Batch,Training Loss,Testing Loss,Learning Rate
122200,28.80703514814377,21.44099771976471,0.01
122300,27.581741597503424,24.534255266189575,0.01
122400,28.937611512839794,6.261317431926727,0.01
122500,27.26262341439724,8.939743787050247,0.01
122600,25.824626591056585,53.41174602508545,0.01
122700,26.203789558261633,15.104877948760986,0.01
122800,30.65211971476674,20.28353661298752,0.01
122900,27.827426224946976,24.922050535678864,0.01
123000,26.79090990126133,81.32880926132202,0.01
123100,28.375995688140392,26.104015111923218,0.01
123200,28.177824780344963,23.351173102855682,0.01
123300,29.13884960114956,37.39692270755768,0.01
123400,25.2446223013103,20.812541246414185,0.01
123500,28.095897007733583,22.741973400115967,0.01
123600,28.349155757576227,20.619043707847595,0.01
123700,25.4959039054811,13.238860666751862,0.01
123800,26.525991577655077,30.12353777885437,0.01
123900,25.992108523845673,17.731475830078125,0.01
124000,28.14577455818653,38.332003355026245,0.01
124100,24.366788525134325,16.049832105636597,0.01
124200,25.515759948641062,6.424588710069656,0.01
124300,29.147997118532658,44.788551330566406,0.01
124400,26.60843449085951,29.91226315498352,0.01
124500,29.8361756503582,52.530986070632935,0.01
124600,29.33273719996214,23.153282701969147,0.01
124700,29.61109798029065,32.85149037837982,0.01
124800,28.44890794530511,23.619917035102844,0.01
124900,24.847560234367847,22.380276024341583,0.01
125000,26.831585001200438,19.98916268348694,0.01
125100,25.949479412287474,14.841322600841522,0.01
125200,27.758035726845264,14.00093138217926,0.01
125300,27.469387121498585,15.222345292568207,0.01
125400,28.397159460932016,58.476442098617554,0.01
125500,30.356606923043728,13.124164938926697,0.01
125600,27.828311793506145,37.03958988189697,0.01
125700,26.92007563635707,8.05671438574791,0.01
125800,27.413683608174324,33.18204879760742,0.01
125900,27.01033493131399,63.31624388694763,0.01
126000,28.635398648679256,23.023448884487152,0.01
126100,26.519796330481768,31.281229853630066,0.01
126200,29.246750101447105,21.95175141096115,0.01
126300,27.677713748067617,26.10965669155121,0.01
126400,27.731676403433084,-0.0,0.01
126500,29.14103864878416,35.944244265556335,0.01
126600,27.438496943563223,25.983905792236328,0.01
126700,28.391077492386103,39.23725187778473,0.01
126800,26.885862942785025,17.79121160507202,0.01
126900,28.533526487648487,8.700298517942429,0.01
127000,26.84037573635578,8.27384740114212,0.01
127100,27.39010889828205,30.190962553024292,0.01
127200,30.908652286976576,13.031479716300964,0.01
127300,27.377536598592997,22.653301060199738,0.01
127400,28.714981973171234,38.89716863632202,0.01
127500,26.16562094911933,41.82201325893402,0.01
127600,29.746143322438,54.942893981933594,0.01
127700,27.899419780820608,13.930690288543701,0.01
127800,26.500978022813797,48.978713154792786,0.01
127900,26.428802274167538,23.708179593086243,0.01
128000,26.279652319848537,53.497958183288574,0.01
128100,27.94318924471736,28.319385647773743,0.01
128200,26.03109184652567,50.958651304244995,0.01
128300,25.616595700383186,7.1112483739852905,0.01
128400,26.266442984342575,34.404876828193665,0.01
128500,24.459915667772293,30.99743127822876,0.01
128600,25.580348063260317,32.88569748401642,0.01
128700,25.755057841539383,16.052019596099854,0.01
128800,25.593279626220465,41.60637557506561,0.01
128900,26.905686110258102,4.636173322796822,0.01
129000,28.592604137957096,43.66757571697235,0.01
129100,26.61301964521408,67.5893783569336,0.01
129200,26.222602996975183,92.66248941421509,0.01
129300,29.129921697080135,30.666756629943848,0.01
129400,28.239091876894236,10.956542938947678,0.01
129500,25.07801530137658,15.053978562355042,0.01
129600,27.542469188570976,-0.0,0.01
129700,25.537181589752436,4.940349608659744,0.01
129800,29.001874070614576,21.349486708641052,0.01
129900,25.95557503774762,39.877647161483765,0.01
130000,26.321511581540108,-0.0,0.01
130100,25.66513315215707,24.20235425233841,0.01
130200,26.316128123551607,18.183177709579468,0.01
130300,26.746830392628908,34.84596014022827,0.01
130400,26.845866788178682,28.435921669006348,0.01
130500,28.203201830387115,56.76988363265991,0.01
130600,27.94085829705,23.85987490415573,0.01
130700,24.964348021894693,22.79910296201706,0.01
130800,27.359820891171694,20.845234394073486,0.01
130900,27.948495119810104,14.947865903377533,0.01
131000,25.550560265779495,23.33788126707077,0.01
131100,25.619978226721287,8.512477576732635,0.01
131200,25.60372656583786,7.656423002481461,0.01
131300,25.915876369923353,6.640954315662384,0.01
131400,27.44543369486928,16.20158553123474,0.01
131500,29.42294030636549,34.14391577243805,0.01
131600,27.25504380464554,7.5942546129226685,0.01
131700,25.092437375336885,15.088343620300293,0.01
131800,24.87616043537855,15.181383490562439,0.01
131900,28.928538139909506,7.6656341552734375,0.01
132000,29.36493157595396,49.34408664703369,0.01
132100,24.14451192319393,32.76354968547821,0.01
132200,24.55453260242939,8.780121058225632,0.01
132300,28.97816489636898,93.09875965118408,0.01
132400,26.521765373647213,48.23269248008728,0.01
132500,27.516462489962578,16.159677505493164,0.01
132600,30.918080806732178,35.106250643730164,0.01
132700,29.23583583161235,-0.0,0.01
132800,28.404932986944914,-0.0,0.01
132900,31.541537009179592,30.44215440750122,0.01
133000,27.459428373724222,52.176809310913086,0.01
133100,27.135024767369032,23.256030678749084,0.01
133200,26.40297830849886,21.25014066696167,0.01
133300,29.808018248528242,41.434380412101746,0.01
133400,28.418398406356573,19.9528768658638,0.01
133500,27.068360026925802,29.900848865509033,0.01
133600,26.94902214407921,7.706768810749054,0.01
133700,22.381283830851316,7.1403563022613525,0.01
133800,24.20038541778922,63.77120614051819,0.01
133900,26.52455549314618,28.636234998703003,0.01
134000,27.33369881659746,16.253761947155,0.01
134100,25.531755074858665,18.572023510932922,0.01
134200,29.39553290605545,68.14479231834412,0.01
134300,27.06548374518752,38.978153467178345,0.01
134400,27.87403627485037,13.68710845708847,0.01
134500,29.09689687937498,20.589476823806763,0.01
134600,24.82926334068179,14.160802960395813,0.01
134700,29.140524368733168,32.25184381008148,0.01
134800,27.66809244081378,19.813546538352966,0.01
134900,24.784190729260445,48.75887632369995,0.01
135000,25.469300847500563,30.67651093006134,0.01
135100,30.421168982982635,39.73288834095001,0.01
135200,28.836358040571213,19.554927945137024,0.01
135300,26.72689961269498,22.962717711925507,0.01
135400,31.146734330803156,24.372711777687073,0.01
135500,29.10906844958663,35.3900671005249,0.01
135600,26.167518630623817,12.78909295797348,0.01
135700,24.006437603384256,39.9478942155838,0.01
135800,27.17770003527403,66.62569642066956,0.01
135900,26.74413501471281,39.07722532749176,0.01
136000,28.238907430320978,21.884988248348236,0.01
136100,27.317877914756536,19.612686336040497,0.01
136200,28.851532995700836,39.81219530105591,0.01
136300,28.714454632252455,34.56781506538391,0.01
136400,24.102421790361404,-0.0,0.01
136500,29.344586741179228,13.169999420642853,0.01
136600,24.972906906157732,50.106602907180786,0.01
136700,26.386207658797503,36.50527894496918,0.01
136800,26.10247252136469,20.593005418777466,0.01
136900,26.039143659174442,14.277690649032593,0.01
137000,26.176026988774538,17.37087219953537,0.01
137100,26.247159134596586,13.776206970214844,0.01
137200,27.310347452759743,25.78224241733551,0.01
137300,27.367802932858467,16.175390779972076,0.01
137400,28.12613010033965,23.01812320947647,0.01
137500,27.854816555976868,9.10719707608223,0.01
137600,25.823662243783474,23.38288724422455,0.01
137700,28.99589191004634,30.746212601661682,0.01
137800,29.51280601322651,30.147269368171692,0.01
137900,26.57760266214609,21.818795800209045,0.01
138000,26.10900653526187,43.30885708332062,0.01
138100,26.436004973948002,-0.0,0.01
138200,32.23196954280138,47.012606263160706,0.01
138300,28.012021992355585,37.89629340171814,0.01
138400,26.84732235223055,21.36797159910202,0.01
138500,25.91729476302862,58.16922187805176,0.01
138600,26.48464062437415,11.263863742351532,0.01
138700,26.89765678718686,7.53491148352623,0.01
138800,26.567857168614864,11.346414685249329,0.01
138900,25.629652712494135,19.111444056034088,0.01
139000,29.93893413245678,23.643924295902252,0.01
139100,25.691573098301888,15.165586769580841,0.01
139200,25.353755969554186,32.87278115749359,0.01
139300,26.011867325752974,21.620948612689972,0.01
139400,28.420031312853098,10.907173156738281,0.01
139500,26.987228225916624,16.947072744369507,0.01
139600,27.70465173199773,7.96550065279007,0.01
139700,28.466000124812126,45.189368724823,0.01
139800,28.018585354089737,20.80937922000885,0.01
139900,26.160159178078175,22.348082065582275,0.01
140000,27.497082613408566,28.226643800735474,0.01
140100,26.146793443709612,25.311478972434998,0.01
140200,30.030603781342506,44.64249312877655,0.01
140300,26.657654777169228,22.434021532535553,0.01
140400,28.193302165716887,21.98297381401062,0.01
140500,24.213870998471975,61.414724588394165,0.01
140600,26.525535844266415,-0.0,0.01
140700,27.057272415608168,-0.0,0.01
140800,24.60243896022439,31.039723753929138,0.01
140900,26.06117182970047,6.976631283760071,0.01
141000,27.173393718898296,14.110590517520905,0.01
141100,28.7604925557971,-0.0,0.01
141200,25.839593313634396,16.94617122411728,0.01
141300,26.597153387963772,24.63398426771164,0.01
141400,28.67594527825713,35.825493931770325,0.01
141500,28.50312428921461,44.33982968330383,0.01
141600,23.151952784508467,57.01324939727783,0.01
141700,29.783291794359684,28.046679496765137,0.01
141800,29.40981727093458,78.26652526855469,0.01
141900,28.92937657237053,23.956596851348877,0.01
142000,24.32588380947709,4.765397682785988,0.01
142100,25.332542050629854,28.72391641139984,0.01
142200,26.260197427123785,36.73275709152222,0.01
142300,27.001339968293905,48.25048744678497,0.01
142400,26.638517640531063,37.9142165184021,0.01
142500,25.70589515939355,34.91455018520355,0.01
142600,28.302388451993465,19.90598738193512,0.01
142700,29.95688246935606,21.656593680381775,0.01
142800,25.69285760447383,21.41137719154358,0.01
142900,25.95469704270363,31.614962220191956,0.01
143000,26.49852017313242,47.16392159461975,0.01
143100,27.06247527524829,57.08562731742859,0.01
143200,25.61854049935937,38.78924548625946,0.01
143300,26.101434610784054,27.502089738845825,0.01
143400,28.192764788866043,20.29712349176407,0.01
143500,27.60047397017479,39.55257534980774,0.01
143600,24.632976606488228,19.006448984146118,0.01
143700,25.498401802033186,54.368650913238525,0.01
143800,28.82439522072673,30.210471153259277,0.01
143900,26.675209123641253,36.473774909973145,0.01
144000,27.8004730604589,21.92542999982834,0.01
144100,27.499514743685722,25.499647855758667,0.01
144200,25.243609447032213,22.03465700149536,0.01
144300,27.01852385699749,11.428181827068329,0.01
144400,25.54550513997674,25.569388270378113,0.01
144500,27.314348295331,28.72096598148346,0.01
144600,26.899819176644087,41.74819588661194,0.01
144700,27.7733558639884,38.166770339012146,0.01
144800,26.81652608513832,44.20716166496277,0.01
144900,28.34231773391366,15.929147601127625,0.01
145000,29.730305556207895,12.811239063739777,0.01
145100,25.78937290981412,26.290202140808105,0.01
145200,26.60415719076991,29.686865210533142,0.01
145300,25.57943830266595,77.72203087806702,0.01
145400,31.32487604767084,26.300111413002014,0.01
145500,27.25143875181675,21.520255506038666,0.01
145600,27.511039342731237,22.677120566368103,0.01
145700,29.04806136339903,11.659754067659378,0.01
145800,25.776374120265245,51.103758811950684,0.01
145900,27.264712039381266,25.81479549407959,0.01
146000,26.324634823948145,35.04002094268799,0.01
146100,25.92918459326029,4.889288544654846,0.01
146200,28.54916787520051,20.54857313632965,0.01
146300,25.02664553001523,38.9838308095932,0.01
146400,27.279201932251453,16.737279295921326,0.01
146500,25.992451399564743,41.989466547966,0.01
146600,27.623633313924074,29.720908403396606,0.01
146700,28.165909837931395,16.2537083029747,0.01
146800,30.21737388148904,52.42164731025696,0.01
146900,26.680902864784002,19.822917878627777,0.01
147000,29.998611617833376,32.8156054019928,0.01
147100,26.621821139007807,30.272963643074036,0.01
147200,30.11360927671194,50.07752776145935,0.01
147300,25.832475252449512,19.22060251235962,0.01
147400,25.256014328449965,43.61084997653961,0.01
147500,27.5682220607996,20.892202854156494,0.01
147600,27.503931548446417,21.71389013528824,0.01
147700,27.199745047837496,7.308632880449295,0.01
147800,27.843281365931034,28.57709228992462,0.01
147900,25.11803165078163,46.844810247421265,0.01
148000,26.663659516721964,8.009597659111023,0.01
148100,26.41167538613081,40.99853038787842,0.01
148200,26.407235022634268,68.72106790542603,0.01
148300,27.04790833964944,21.168537437915802,0.01
148400,28.72155575081706,64.0137255191803,0.01
148500,26.164702095091343,30.38111925125122,0.01
148600,23.753523778170347,22.68153429031372,0.01
148700,25.848107010126114,40.81054627895355,0.01
148800,27.610351487994194,27.985605597496033,0.01
148900,29.122878469526768,29.291990399360657,0.01
149000,27.658164404332638,23.685911297798157,0.01
149100,28.515412390232086,39.68169391155243,0.01
149200,27.47481009364128,48.50423336029053,0.01
149300,24.724305529147387,59.70075726509094,0.01
149400,27.995584588497877,6.763631105422974,0.01
149500,28.815401501953602,32.05021023750305,0.01
149600,27.7463496401906,7.076063007116318,0.01
149700,27.429060824215412,37.44204044342041,0.01
149800,28.305175181478262,11.272437125444412,0.01
149900,28.169115845113993,22.338837385177612,0.01
150000,27.48395987600088,8.093265444040298,0.01
150100,25.58130181580782,39.02583420276642,0.01
150200,28.061849806457758,8.089275658130646,0.01
150300,26.535018011927605,5.170192569494247,0.01
150400,26.734514720737934,22.704307734966278,0.01
150500,27.54655709117651,15.44329971075058,0.01
150600,28.557559698820114,82.60012865066528,0.01
150700,25.524359218776226,26.401203870773315,0.01
150800,28.622571785002947,41.30281209945679,0.01
150900,26.50366399809718,14.534889161586761,0.01
151000,23.68423606455326,6.552358716726303,0.01
151100,27.763363149017096,31.195539236068726,0.01
151200,25.79934361204505,19.77749615907669,0.01
151300,30.768975608050823,23.337315022945404,0.01
151400,25.54001571983099,31.17947280406952,0.01
151500,25.742588344961405,9.667190909385681,0.01
151600,27.68108696117997,11.77230253815651,0.01
151700,24.663482010364532,23.430393636226654,0.01
151800,28.73865993320942,45.773160457611084,0.01
151900,26.70490822941065,14.640690386295319,0.01
152000,27.80648560076952,-0.0,0.01
152100,26.40142772346735,12.306864559650421,0.01
152200,27.61736124008894,42.805832624435425,0.01
152300,25.996050022542477,39.973485469818115,0.01
152400,27.199923638254404,4.833801835775375,0.01
152500,26.81439182534814,35.83580255508423,0.01
152600,25.213617391884327,25.85064172744751,0.01
152700,27.368284050375223,52.9695987701416,0.01
152800,23.51619292795658,12.66782432794571,0.01
152900,25.16123727336526,26.990950107574463,0.01
153000,26.163452316075563,44.15535628795624,0.01
153100,25.350309371948242,12.239465862512589,0.01
153200,24.856053069233894,12.519507110118866,0.01
153300,24.868226535618305,14.348433911800385,0.01
153400,25.615473672747612,6.384998559951782,0.01
153500,26.279271584004164,40.36546349525452,0.01
153600,26.506354361772537,26.217180490493774,0.01
153700,26.016475941985846,25.24379789829254,0.01
153800,26.776463575661182,19.678249955177307,0.01
153900,26.720324002206326,11.757221072912216,0.01
154000,30.451311141252518,53.99848818778992,0.01
154100,26.55579809844494,13.227485120296478,0.01
154200,26.181227583438158,65.703946352005,0.01
154300,24.275646667927504,21.761125326156616,0.01
154400,26.272198744118214,22.644221782684326,0.01
154500,27.697536159306765,26.346716284751892,0.01
154600,26.640759754925966,6.389732658863068,0.01
154700,27.367038145661354,39.47482705116272,0.01
154800,28.032597102224827,14.610454440116882,0.01
154900,26.980669289827347,14.671845734119415,0.01
155000,28.62486020475626,50.160372257232666,0.01
155100,29.265391394495964,35.57561933994293,0.01
155200,25.126846224069595,29.41024899482727,0.01
155300,24.92219126969576,26.252245903015137,0.01
155400,26.571719754487276,15.631896257400513,0.01
155500,25.472537998110056,15.367884933948517,0.01
155600,26.917053516954184,7.021263241767883,0.01
155700,26.41296498477459,36.77561283111572,0.01
155800,26.506578505039215,23.082344233989716,0.01
155900,26.429280910640955,35.684311389923096,0.01
156000,23.918208699673414,14.04380351305008,0.01
156100,26.47663514316082,23.102542757987976,0.01
156200,23.11155478656292,12.589605152606964,0.01
156300,27.060016110539436,28.710830211639404,0.01
156400,25.136288356035948,38.80845904350281,0.01
156500,31.065210800617933,43.515124917030334,0.01
156600,28.32864421978593,8.33430290222168,0.01
156700,28.08988331258297,64.51246738433838,0.01
156800,24.76222226023674,8.083882927894592,0.01
156900,27.564277715981007,24.279239773750305,0.01
157000,25.727100756019354,42.62104332447052,0.01
157100,27.61686623468995,36.752331256866455,0.01
157200,28.153947059065104,12.387242913246155,0.01
157300,25.844593465328217,7.714603096246719,0.01
157400,23.47543566301465,27.02426016330719,0.01
157500,26.38583394512534,12.427765130996704,0.01
157600,27.194996312260628,39.452263712882996,0.01
157700,28.992315847426653,14.934933185577393,0.01
157800,24.893610052764416,43.140313029289246,0.01
157900,24.289186168462038,15.363329648971558,0.01
158000,25.575314726680517,36.50367856025696,0.01
158100,27.636314127594233,33.82542431354523,0.01
158200,27.5462188385427,28.85221242904663,0.01
158300,28.39170826971531,36.384934186935425,0.01
158400,29.14756002277136,20.480048656463623,0.01
158500,29.07448460161686,41.09673798084259,0.01
158600,25.61665677651763,36.115485429763794,0.01
158700,27.03888462483883,32.24369287490845,0.01
158800,25.7717224098742,-0.0,0.01
158900,29.186365604400635,28.521984815597534,0.01
159000,26.724166564643383,41.52748882770538,0.01
159100,26.546430237591267,26.36685073375702,0.01
159200,27.841360602527857,46.51990830898285,0.01
159300,27.87902644649148,33.2269549369812,0.01
159400,23.869331311434507,20.911507308483124,0.01
159500,25.31800067052245,33.15705060958862,0.01
159600,25.320396818220615,25.84299147129059,0.01
159700,28.29634339734912,12.13410198688507,0.01
159800,28.088046237826347,13.520194590091705,0.01
159900,26.639613412320614,42.93229579925537,0.01
160000,28.564232878386974,23.08729887008667,0.01
160100,31.17492874711752,46.51654362678528,0.01
160200,25.17167814448476,58.16475749015808,0.01
160300,30.11769872531295,19.435139000415802,0.01
160400,25.73438235744834,26.236721873283386,0.01
160500,27.151734374463558,27.86257565021515,0.01
160600,24.5959493778646,35.767388343811035,0.01
160700,25.493457324802876,36.64327561855316,0.01
160800,28.608994722366333,15.016813576221466,0.01
160900,25.81468440964818,39.13656175136566,0.01
161000,25.841006631031632,25.689035654067993,0.01
161100,25.40643460303545,7.512994855642319,0.01
161200,25.88513496890664,24.11479949951172,0.01
161300,28.872602086514235,22.94851839542389,0.01
161400,28.53282855078578,15.125425159931183,0.01
161500,25.25716245546937,31.43151104450226,0.01
161600,23.53420550748706,39.804306626319885,0.01
161700,26.890538703650236,20.189018547534943,0.01
161800,29.1585466042161,52.41629481315613,0.01
161900,26.957768339663744,33.69026184082031,0.01
162000,25.871770288795233,21.309655904769897,0.01
162100,28.402773685753345,37.83332109451294,0.01
162200,24.345288936048746,25.127515196800232,0.01
162300,26.666620433330536,14.35120701789856,0.01
162400,28.194583006203175,47.45611250400543,0.01
162500,25.981452487409115,23.089604079723358,0.01
162600,26.791226893663406,70.24163007736206,0.01
162700,30.409121491014957,8.98849219083786,0.01
162800,28.555397424846888,6.382268667221069,0.01
