Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.4165674726168314
100 Batch Cumulative Loss: 9.924547092057765
Time for 100 Batches: 1.4155133724212647
100 Batch Cumulative Loss: 10.894941484189985
Time for 100 Batches: 1.4423566222190858
100 Batch Cumulative Loss: 9.661798523273319
Time for 100 Batches: 1.397681732972463
100 Batch Cumulative Loss: 9.031720136641525
Time for 100 Batches: 1.427503490447998
100 Batch Cumulative Loss: 9.686251872451976
Time for 100 Batches: 1.4337281743685404
100 Batch Cumulative Loss: 10.380481985682309
Time for 100 Batches: 1.4257917324701945
100 Batch Cumulative Loss: 10.96940943482332
Time for 100 Batches: 1.4080243786176045
100 Batch Cumulative Loss: 10.026647123886505
Time for 100 Batches: 1.4166178226470947
100 Batch Cumulative Loss: 11.323539602773963
Time for 100 Batches: 1.4059257745742797
100 Batch Cumulative Loss: 7.962421834565248
Time for 100 Batches: 1.4203643798828125
100 Batch Cumulative Loss: 7.970820317630569
Time for 100 Batches: 1.4146733681360881
100 Batch Cumulative Loss: 8.907843717104697
Time for 100 Batches: 1.4153377970059713
100 Batch Cumulative Loss: 9.933251226197171
Time for 100 Batches: 1.4372251749038696
100 Batch Cumulative Loss: 9.596962727547407
Time for 100 Batches: 1.4074027816454568
100 Batch Cumulative Loss: 9.871366690844297
Time for 100 Batches: 1.4070374131202699
100 Batch Cumulative Loss: 8.711982480359438
Time for 100 Batches: 1.4161414941151937
100 Batch Cumulative Loss: 8.872220203742131
Time for 100 Batches: 1.4215010126431784
100 Batch Cumulative Loss: 9.502264318638481
Time for 100 Batches: 1.4155550479888916
100 Batch Cumulative Loss: 8.611758914592656
Time for 100 Batches: 1.413426697254181
100 Batch Cumulative Loss: 10.45148303109454
Time for 100 Batches: 1.4137594898541768
100 Batch Cumulative Loss: 10.483217329587205
Time for 100 Batches: 1.4241598486900329
100 Batch Cumulative Loss: 10.785177067533368
Time for 100 Batches: 1.4233448187510171
100 Batch Cumulative Loss: 9.236752227865509
Time for 100 Batches: 1.4250662843386332
100 Batch Cumulative Loss: 8.495237950133742
Time for 100 Batches: 1.4016122857729594
100 Batch Cumulative Loss: 10.067851775806048
Time for 100 Batches: 1.4204992095629374
100 Batch Cumulative Loss: 8.70284156454727
Time for 100 Batches: 1.410953164100647
100 Batch Cumulative Loss: 8.990775468264474
Time for 100 Batches: 1.422208058834076
100 Batch Cumulative Loss: 9.932972906131909
Time for 100 Batches: 1.4179862141609192
100 Batch Cumulative Loss: 9.605065359401124
Time for 100 Batches: 1.4292182803153992
100 Batch Cumulative Loss: 9.37908285652884
Time for 100 Batches: 1.4187765916188557
100 Batch Cumulative Loss: 8.473411813465646
Time for 100 Batches: 1.418893293539683
100 Batch Cumulative Loss: 8.697853226854932
Time for 100 Batches: 1.4170084993044536
100 Batch Cumulative Loss: 9.814124291180633
Time for 100 Batches: 1.4242141048113506
100 Batch Cumulative Loss: 10.01067301139119
Time for 100 Batches: 1.4077911933263143
100 Batch Cumulative Loss: 10.174341414458468
Time for 100 Batches: 1.4326861063639322
100 Batch Cumulative Loss: 9.560239501118303
Time for 100 Batches: 1.4293962717056274
100 Batch Cumulative Loss: 7.552271414322604
Time for 100 Batches: 1.41902414560318
100 Batch Cumulative Loss: 9.562809613265927
Time for 100 Batches: 1.4315477371215821
100 Batch Cumulative Loss: 10.096249127445844
Time for 100 Batches: 1.4280738671620687
100 Batch Cumulative Loss: 8.198041205017944
Time for 100 Batches: 1.4354020396868388
100 Batch Cumulative Loss: 9.132755915539747
Time for 100 Batches: 1.4237267176310222
100 Batch Cumulative Loss: 9.292528395773843
Time for 100 Batches: 1.4199807365735373
100 Batch Cumulative Loss: 10.353745655389503
Time for 100 Batches: 1.4414381821950277
100 Batch Cumulative Loss: 11.081108250888065
Time for 100 Batches: 1.413574214776357
100 Batch Cumulative Loss: 9.760103855049238
Time for 100 Batches: 1.4278973897298177
100 Batch Cumulative Loss: 9.99854305422923
Time for 100 Batches: 1.428167172273
100 Batch Cumulative Loss: 9.727246736590587
Time for 100 Batches: 1.4218618432680765
100 Batch Cumulative Loss: 9.393947975491756
Time for 100 Batches: 1.4271838506062826
100 Batch Cumulative Loss: 9.59405967775092
Time for 100 Batches: 1.4266104062398275
100 Batch Cumulative Loss: 8.67726867370493
Time for 100 Batches: 1.4286295215288798
100 Batch Cumulative Loss: 9.66196154714271
Time for 100 Batches: 1.4195785125096638
100 Batch Cumulative Loss: 8.407792087546113
Time for 100 Batches: 1.4049505670865376
100 Batch Cumulative Loss: 9.437896992305468
Time for 100 Batches: 1.422688110669454
100 Batch Cumulative Loss: 8.249917320238069
Time for 100 Batches: 1.4287167231241862
100 Batch Cumulative Loss: 10.465982343026553
Time for 100 Batches: 1.4340235273043314
100 Batch Cumulative Loss: 10.497389151361858
Time for 100 Batches: 1.425712247689565
100 Batch Cumulative Loss: 10.5768744306406
Time for 100 Batches: 1.4042166312535604
100 Batch Cumulative Loss: 8.00671153386611
Time for 100 Batches: 1.4090827703475952
100 Batch Cumulative Loss: 9.362597953353543
Time for 100 Batches: 1.42236487865448
100 Batch Cumulative Loss: 9.655357813928276
Time for 100 Batches: 1.4206260999043783
100 Batch Cumulative Loss: 9.068949757164773
Time for 100 Batches: 1.425023333231608
100 Batch Cumulative Loss: 9.394929706671974
Time for 100 Batches: 1.4232917189598084
100 Batch Cumulative Loss: 10.251822531572543
Time for 100 Batches: 1.397439193725586
100 Batch Cumulative Loss: 9.096856608230155
Time for 100 Batches: 1.4230260372161865
100 Batch Cumulative Loss: 9.203677344252355
Time for 100 Batches: 1.4163291136423746
100 Batch Cumulative Loss: 8.22305035828822
Time for 100 Batches: 1.4137340505917868
100 Batch Cumulative Loss: 9.288799776972155
Time for 100 Batches: 1.4188175797462463
100 Batch Cumulative Loss: 10.83583900461008
Time for 100 Batches: 1.4284625093142191
100 Batch Cumulative Loss: 10.609998822801572
Time for 100 Batches: 1.4248775998751322
100 Batch Cumulative Loss: 10.5536128062231
Time for 100 Batches: 1.4120371143023174
100 Batch Cumulative Loss: 10.773625755537068
Time for 100 Batches: 1.4212821523348491
100 Batch Cumulative Loss: 10.035273781249998
Time for 100 Batches: 1.417484414577484
100 Batch Cumulative Loss: 10.135763018159196
Time for 100 Batches: 1.4296037197113036
100 Batch Cumulative Loss: 8.928358336823294
Time for 100 Batches: 1.448145866394043
100 Batch Cumulative Loss: 9.152193649846595
Time for 100 Batches: 1.408415683110555
100 Batch Cumulative Loss: 8.862441019187827
Time for 100 Batches: 1.4240195949872334
100 Batch Cumulative Loss: 10.277476724768349
Time for 100 Batches: 1.4311129728953043
100 Batch Cumulative Loss: 8.789680765945377
Time for 100 Batches: 1.4393585085868836
100 Batch Cumulative Loss: 9.823316600322869
Time for 100 Batches: 1.4033293883005777
100 Batch Cumulative Loss: 7.991860162363082
Time for 100 Batches: 1.4141937534014384
100 Batch Cumulative Loss: 10.71943227443262
Time for 100 Batches: 1.4066329916318259
100 Batch Cumulative Loss: 8.96325955168868
Time for 100 Batches: 1.4126704216003418
100 Batch Cumulative Loss: 7.583400194562273
Time for 100 Batches: 1.4028571923573812
100 Batch Cumulative Loss: 9.705547821969958
Time for 100 Batches: 1.4166642824808757
100 Batch Cumulative Loss: 10.137346066592727
Time for 100 Batches: 1.417357039451599
100 Batch Cumulative Loss: 9.535592064959928
Time for 100 Batches: 1.4438640793164572
100 Batch Cumulative Loss: 9.179567671730183
Time for 100 Batches: 1.4051604270935059
100 Batch Cumulative Loss: 10.616911078046542
Time for 100 Batches: 1.4270952343940735
100 Batch Cumulative Loss: 8.976056296844035
Time for 100 Batches: 1.4257486740748087
100 Batch Cumulative Loss: 7.390898682850093
Time for 100 Batches: 1.4455926775932313
100 Batch Cumulative Loss: 9.700262449641741
Time for 100 Batches: 1.4223386327425638
100 Batch Cumulative Loss: 9.577885486418381
Time for 100 Batches: 1.4303024729092917
100 Batch Cumulative Loss: 9.03211085293151
Time for 100 Batches: 1.4011630535125732
100 Batch Cumulative Loss: 10.716529356082901
Time for 100 Batches: 1.4248615026473999
100 Batch Cumulative Loss: 9.239741572121602
Time for 100 Batches: 1.4296077609062194
100 Batch Cumulative Loss: 8.691343478159979
Time for 100 Batches: 1.4207029938697815
100 Batch Cumulative Loss: 7.782956707000267
Time for 100 Batches: 1.4261213580767313
100 Batch Cumulative Loss: 12.639147915224413
Time for 100 Batches: 1.4380357265472412
100 Batch Cumulative Loss: 11.38401096016969
Time for 100 Batches: 1.4252023100852966
100 Batch Cumulative Loss: 9.11809068947332
Time for 100 Batches: 1.421591877937317
100 Batch Cumulative Loss: 9.39775686313078
Time for 100 Batches: 1.4259912411371867
100 Batch Cumulative Loss: 10.376289762564738
Time for 100 Batches: 1.4264188528060913
100 Batch Cumulative Loss: 10.06266924587544
Time for 100 Batches: 1.411475384235382
100 Batch Cumulative Loss: 10.07051150186544
Time for 100 Batches: 1.414694074789683
100 Batch Cumulative Loss: 9.576598103747529
Time for 100 Batches: 1.4120237350463867
100 Batch Cumulative Loss: 8.771153926478291
Time for 100 Batches: 1.4155165632565816
100 Batch Cumulative Loss: 8.823811636870232
Time for 100 Batches: 1.4088993112246195
100 Batch Cumulative Loss: 8.829648166321421
Time for 100 Batches: 1.4207869251569112
100 Batch Cumulative Loss: 10.805382064310834
Time for 100 Batches: 1.4273574272791545
100 Batch Cumulative Loss: 9.342309416999342
Time for 100 Batches: 1.4126532157262166
100 Batch Cumulative Loss: 9.990187751107442
Time for 100 Batches: 1.4846946199735005
100 Batch Cumulative Loss: 8.344437031557334
Time for 100 Batches: 1.421881330013275
100 Batch Cumulative Loss: 9.85860524099553
Time for 100 Batches: 1.4270560304323832
100 Batch Cumulative Loss: 8.74986044263278
Time for 100 Batches: 1.4364667812983194
100 Batch Cumulative Loss: 10.171924132145282
Time for 100 Batches: 1.4381298542022705
100 Batch Cumulative Loss: 8.439527956419624
Time for 100 Batches: 1.4256930947303772
100 Batch Cumulative Loss: 8.089231591506177
Time for 100 Batches: 1.4194466789563498
100 Batch Cumulative Loss: 8.963709259628331
Time for 100 Batches: 1.4191675146420797
100 Batch Cumulative Loss: 7.485309918574785
Time for 100 Batches: 1.424837299187978
100 Batch Cumulative Loss: 8.33072318705672
Time for 100 Batches: 1.4091557741165162
100 Batch Cumulative Loss: 18.18878353254604
Time for 100 Batches: 1.4406030972798665
100 Batch Cumulative Loss: 11.526277287778612
Time for 100 Batches: 1.413531748453776
100 Batch Cumulative Loss: 10.738430380297359
Time for 100 Batches: 1.4068850835164388
100 Batch Cumulative Loss: 10.616042072870187
Time for 100 Batches: 1.4216165701548258
100 Batch Cumulative Loss: 12.23946901736781
Time for 100 Batches: 1.4326286673545838
100 Batch Cumulative Loss: 9.900493505454278
Time for 100 Batches: 1.425610363483429
100 Batch Cumulative Loss: 8.57789826206863
Time for 100 Batches: 1.4067673881848652
100 Batch Cumulative Loss: 7.682080832775682
Time for 100 Batches: 1.4302852074305217
100 Batch Cumulative Loss: 8.031988225711757
Time for 100 Batches: 1.4389049609502156
100 Batch Cumulative Loss: 10.095294253718748
Time for 100 Batches: 1.4183322350184122
100 Batch Cumulative Loss: 9.23790642685367
Time for 100 Batches: 1.423798394203186
100 Batch Cumulative Loss: 15.799648102431092
Time for 100 Batches: 1.436786170800527
