Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 10.578173160750794
Time for 100 Batches: 1.434367263317108
100 Batch Cumulative Loss: 12.200484434433747
Time for 100 Batches: 1.4440569400787353
100 Batch Cumulative Loss: 10.267722913238686
Time for 100 Batches: 1.4389176885286967
100 Batch Cumulative Loss: 9.053952830363414
Time for 100 Batches: 1.4275076429049174
100 Batch Cumulative Loss: 10.182308831601404
Time for 100 Batches: 1.4481877088546753
100 Batch Cumulative Loss: 10.797851142204308
Time for 100 Batches: 1.44801318248113
100 Batch Cumulative Loss: 10.163287704344839
Time for 100 Batches: 1.4384430408477784
100 Batch Cumulative Loss: 8.794831154624262
Time for 100 Batches: 1.428269918759664
100 Batch Cumulative Loss: 10.345010346012714
Time for 100 Batches: 1.433617083231608
100 Batch Cumulative Loss: 10.21705531225598
Time for 100 Batches: 1.4386700630187987
100 Batch Cumulative Loss: 9.754466130074434
Time for 100 Batches: 1.45057057539622
100 Batch Cumulative Loss: 10.124437893740833
Time for 100 Batches: 1.4489203214645385
100 Batch Cumulative Loss: 9.970539245099644
Time for 100 Batches: 1.446799679597219
100 Batch Cumulative Loss: 9.000004369067028
Time for 100 Batches: 1.429846211274465
100 Batch Cumulative Loss: 11.777482505644002
Time for 100 Batches: 1.4380577723185222
100 Batch Cumulative Loss: 9.598751486670153
Time for 100 Batches: 1.441349196434021
100 Batch Cumulative Loss: 9.776343933233875
Time for 100 Batches: 1.4582958579063416
100 Batch Cumulative Loss: 8.723936364840483
Time for 100 Batches: 1.4431722521781922
100 Batch Cumulative Loss: 9.125229319935897
Time for 100 Batches: 1.4480649948120117
100 Batch Cumulative Loss: 9.3333281413652
Time for 100 Batches: 1.4591318448384603
100 Batch Cumulative Loss: 12.12102446701465
Time for 100 Batches: 1.461955996354421
100 Batch Cumulative Loss: 8.916780286468565
Time for 100 Batches: 1.451673968633016
100 Batch Cumulative Loss: 10.176622176310048
Time for 100 Batches: 1.439155399799347
100 Batch Cumulative Loss: 10.060563279432245
Time for 100 Batches: 1.4406852960586547
100 Batch Cumulative Loss: 10.855949461671116
Time for 100 Batches: 1.4452513058980305
100 Batch Cumulative Loss: 10.2134955363872
Time for 100 Batches: 1.445852522055308
100 Batch Cumulative Loss: 7.691162318672923
Time for 100 Batches: 1.4540921092033385
100 Batch Cumulative Loss: 11.026417511224281
Time for 100 Batches: 1.4453054388364157
100 Batch Cumulative Loss: 10.006584923950868
Time for 100 Batches: 1.4408989906311036
100 Batch Cumulative Loss: 8.413479402028315
Time for 100 Batches: 1.43876211643219
100 Batch Cumulative Loss: 9.345184446312487
Time for 100 Batches: 1.4520390470822653
100 Batch Cumulative Loss: 9.819110804615775
Time for 100 Batches: 1.450462563832601
100 Batch Cumulative Loss: 9.194036458880873
Time for 100 Batches: 1.4344878554344178
100 Batch Cumulative Loss: 9.192846082878532
Time for 100 Batches: 1.4484739144643148
100 Batch Cumulative Loss: 9.698311491949426
Time for 100 Batches: 1.434026010831197
100 Batch Cumulative Loss: 10.485435495706042
Time for 100 Batches: 1.458993665377299
100 Batch Cumulative Loss: 8.999246347579174
Time for 100 Batches: 1.4454090515772502
100 Batch Cumulative Loss: 10.335479760746239
Time for 100 Batches: 1.45242227713267
100 Batch Cumulative Loss: 9.308898786403915
Time for 100 Batches: 1.435589043299357
100 Batch Cumulative Loss: 9.538700734294252
Time for 100 Batches: 1.4358714779218038
100 Batch Cumulative Loss: 10.75217898900155
Time for 100 Batches: 1.4544298330942789
100 Batch Cumulative Loss: 9.666933113625419
Time for 100 Batches: 1.4422450184822082
100 Batch Cumulative Loss: 9.581999628743688
Time for 100 Batches: 1.4561248222986858
100 Batch Cumulative Loss: 12.604349584054034
Time for 100 Batches: 1.4404926657676698
100 Batch Cumulative Loss: 22.60491124899272
Time for 100 Batches: 1.4436425844828287
100 Batch Cumulative Loss: 12.447320864780522
Time for 100 Batches: 1.4418323397636414
100 Batch Cumulative Loss: 9.410768211819232
Time for 100 Batches: 1.4421911716461182
100 Batch Cumulative Loss: 17.70638004429202
Time for 100 Batches: 1.4484099547068279
100 Batch Cumulative Loss: 11.687732400348978
Time for 100 Batches: 1.4451825896898904
100 Batch Cumulative Loss: 10.000619579077465
Time for 100 Batches: 1.4377572695414225
100 Batch Cumulative Loss: 9.516248765784326
Time for 100 Batches: 1.4497173229853313
100 Batch Cumulative Loss: 9.782733574180384
Time for 100 Batches: 1.4305760502815246
100 Batch Cumulative Loss: 7.972869252320379
Time for 100 Batches: 1.443153234322866
100 Batch Cumulative Loss: 10.03046669216883
Time for 100 Batches: 1.4472105304400127
100 Batch Cumulative Loss: 10.58452262407286
Time for 100 Batches: 1.4627860069274903
100 Batch Cumulative Loss: 10.37911401013298
Time for 100 Batches: 1.4267233570416769
100 Batch Cumulative Loss: 10.884699488357
Time for 100 Batches: 1.4422422687212626
100 Batch Cumulative Loss: 8.691244374451344
Time for 100 Batches: 1.463306991259257
100 Batch Cumulative Loss: 9.750416669427068
Time for 100 Batches: 1.4567752679189045
100 Batch Cumulative Loss: 10.31741520295327
Time for 100 Batches: 1.4324692328770956
100 Batch Cumulative Loss: 10.53904418690945
Time for 100 Batches: 1.4598349730173747
100 Batch Cumulative Loss: 9.74408859968571
Time for 100 Batches: 1.4420255462328593
100 Batch Cumulative Loss: 11.533801604157816
Time for 100 Batches: 1.4466150999069214
100 Batch Cumulative Loss: 10.178786827629665
Time for 100 Batches: 1.4372417291005453
100 Batch Cumulative Loss: 10.691802599711082
Time for 100 Batches: 1.4522209207216898
100 Batch Cumulative Loss: 9.474361492495518
Time for 100 Batches: 1.4553276817003886
100 Batch Cumulative Loss: 10.043317766511791
Time for 100 Batches: 1.4469335079193115
100 Batch Cumulative Loss: 9.970526743563823
Time for 100 Batches: 1.4405628323554993
100 Batch Cumulative Loss: 9.116164078663527
Time for 100 Batches: 1.4497894644737244
100 Batch Cumulative Loss: 9.525047413307252
Time for 100 Batches: 1.4249904910723368
100 Batch Cumulative Loss: 9.392036058136
Time for 100 Batches: 1.4505385716756185
100 Batch Cumulative Loss: 9.122675135028658
Time for 100 Batches: 1.4396812399228414
100 Batch Cumulative Loss: 11.870240386364458
Time for 100 Batches: 1.4291580319404602
100 Batch Cumulative Loss: 7.946399956162509
Time for 100 Batches: 1.4402033885320027
100 Batch Cumulative Loss: 11.317585819533633
Time for 100 Batches: 1.4417148629824321
100 Batch Cumulative Loss: 12.272139755126773
Time for 100 Batches: 1.4589337706565857
100 Batch Cumulative Loss: 9.152769848908065
Time for 100 Batches: 1.4527201215426127
100 Batch Cumulative Loss: 7.248063864477444
Time for 100 Batches: 1.4491297086079915
100 Batch Cumulative Loss: 10.866479972424713
Time for 100 Batches: 1.4561834414800008
100 Batch Cumulative Loss: 10.568464506679447
Time for 100 Batches: 1.4419824401537578
100 Batch Cumulative Loss: 14.225626577360064
Time for 100 Batches: 1.4610994100570678
100 Batch Cumulative Loss: 10.247673113044584
Time for 100 Batches: 1.454365607102712
100 Batch Cumulative Loss: 10.876961499823665
Time for 100 Batches: 1.4398668130238852
100 Batch Cumulative Loss: 9.895999681844842
Time for 100 Batches: 1.4498882015546164
100 Batch Cumulative Loss: 9.952744451191393
Time for 100 Batches: 1.437333059310913
100 Batch Cumulative Loss: 10.162602260126732
Time for 100 Batches: 1.4383395234743754
100 Batch Cumulative Loss: 8.31502724938764
Time for 100 Batches: 1.4430877168973286
100 Batch Cumulative Loss: 10.39333113497105
Time for 100 Batches: 1.4304021040598551
100 Batch Cumulative Loss: 9.497848873696057
Time for 100 Batches: 1.4433423042297364
100 Batch Cumulative Loss: 8.555339221071335
Time for 100 Batches: 1.4371453166007995
100 Batch Cumulative Loss: 8.13682734662143
Time for 100 Batches: 1.4587992668151855
100 Batch Cumulative Loss: 14.885232984427489
Time for 100 Batches: 1.4367942333221435
100 Batch Cumulative Loss: 7.11980540624063
Time for 100 Batches: 1.4526945352554321
100 Batch Cumulative Loss: 10.678497913772844
Time for 100 Batches: 1.4468302528063457
100 Batch Cumulative Loss: 10.110866667348091
Time for 100 Batches: 1.4386149605115255
100 Batch Cumulative Loss: 9.071254211332416
Time for 100 Batches: 1.4634212493896483
100 Batch Cumulative Loss: 9.68822082132101
Time for 100 Batches: 1.4410919825236002
100 Batch Cumulative Loss: 8.769933864892664
Time for 100 Batches: 1.4383142312367758
100 Batch Cumulative Loss: 10.065127735259011
Time for 100 Batches: 1.4519319732983906
100 Batch Cumulative Loss: 10.05836928609915
Time for 100 Batches: 1.4352803309758504
100 Batch Cumulative Loss: 9.85417130318092
Time for 100 Batches: 1.4507747650146485
100 Batch Cumulative Loss: 8.227082481811522
Time for 100 Batches: 1.421681296825409
100 Batch Cumulative Loss: 10.243812585977139
Time for 100 Batches: 1.4242689728736877
100 Batch Cumulative Loss: 10.397322784323478
Time for 100 Batches: 1.4232903281847635
100 Batch Cumulative Loss: 9.949581653869245
Time for 100 Batches: 1.4423808773358664
100 Batch Cumulative Loss: 7.712939861048994
Time for 100 Batches: 1.443018917242686
100 Batch Cumulative Loss: 9.876498976072952
Time for 100 Batches: 1.4442296544710795
100 Batch Cumulative Loss: 8.77928633291037
Time for 100 Batches: 1.44325190782547
100 Batch Cumulative Loss: 9.66372660693014
Time for 100 Batches: 1.4500265041987102
100 Batch Cumulative Loss: 9.279480495584721
Time for 100 Batches: 1.4480148077011108
100 Batch Cumulative Loss: 11.482232604226738
Time for 100 Batches: 1.4531589110692342
100 Batch Cumulative Loss: 10.045099012244464
Time for 100 Batches: 1.445392894744873
100 Batch Cumulative Loss: 8.767727429876686
Time for 100 Batches: 1.4577561736106872
100 Batch Cumulative Loss: 9.211162637075176
Time for 100 Batches: 1.4542175928751628
100 Batch Cumulative Loss: 8.263144890486728
Time for 100 Batches: 1.449389926592509
100 Batch Cumulative Loss: 8.625592629890889
Time for 100 Batches: 1.4626827319463094
100 Batch Cumulative Loss: 8.860991908455617
Time for 100 Batches: 1.4423047741254171
100 Batch Cumulative Loss: 8.522969739067776
Time for 100 Batches: 1.4497655232747395
100 Batch Cumulative Loss: 10.226097357284743
Time for 100 Batches: 1.4286121050516765
100 Batch Cumulative Loss: 9.110521234746557
Time for 100 Batches: 1.4483039895693461
100 Batch Cumulative Loss: 7.227233580255415
Time for 100 Batches: 1.4385320742925007
100 Batch Cumulative Loss: 28.3640791970829
Time for 100 Batches: 1.432190752029419
100 Batch Cumulative Loss: 15.30788465612568
Time for 100 Batches: 1.4537910223007202
100 Batch Cumulative Loss: 11.693101018463494
Time for 100 Batches: 1.4847767194112143
100 Batch Cumulative Loss: 10.273683123436058
Time for 100 Batches: 1.43047802845637
100 Batch Cumulative Loss: 9.059949829090328
Time for 100 Batches: 1.440540337562561
