Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 1.4629064162572225
100 Batch Cumulative Loss: 10.264647296364274
Time for 100 Batches: 1.4413534919420878
100 Batch Cumulative Loss: 11.842348545105779
Time for 100 Batches: 1.4404943386713664
100 Batch Cumulative Loss: 10.693738961434974
Time for 100 Batches: 1.4344948410987854
100 Batch Cumulative Loss: 12.158610210638926
Time for 100 Batches: 1.4460622270901997
100 Batch Cumulative Loss: 10.33215395687148
Time for 100 Batches: 1.4457751671473185
100 Batch Cumulative Loss: 8.660884074859496
Time for 100 Batches: 1.436440654595693
100 Batch Cumulative Loss: 10.486698118744243
Time for 100 Batches: 1.44077783425649
100 Batch Cumulative Loss: 11.393069657497108
Time for 100 Batches: 1.4437363028526307
100 Batch Cumulative Loss: 10.127635460805323
Time for 100 Batches: 1.4469871282577516
100 Batch Cumulative Loss: 11.916012538938958
Time for 100 Batches: 1.4262916207313538
100 Batch Cumulative Loss: 8.710476137432124
Time for 100 Batches: 1.4334876219431558
100 Batch Cumulative Loss: 9.217463971315055
Time for 100 Batches: 1.450422966480255
100 Batch Cumulative Loss: 8.757393048683298
Time for 100 Batches: 1.447150997320811
100 Batch Cumulative Loss: 10.201850297540659
Time for 100 Batches: 1.448378892739614
100 Batch Cumulative Loss: 9.207586657823413
Time for 100 Batches: 1.4305198987325032
100 Batch Cumulative Loss: 9.542933994816849
Time for 100 Batches: 1.44780353307724
100 Batch Cumulative Loss: 9.432144150257955
Time for 100 Batches: 1.4470834453900656
100 Batch Cumulative Loss: 11.301104247600051
Time for 100 Batches: 1.4429684599240622
100 Batch Cumulative Loss: 11.242627542815171
Time for 100 Batches: 1.4440786679585775
100 Batch Cumulative Loss: 9.855498392746085
Time for 100 Batches: 1.4594344615936279
100 Batch Cumulative Loss: 12.80477583501488
Time for 100 Batches: 1.447724453608195
100 Batch Cumulative Loss: 9.549112157354102
Time for 100 Batches: 1.4795890172322592
100 Batch Cumulative Loss: 9.895155247766525
Time for 100 Batches: 1.4418005148569744
100 Batch Cumulative Loss: 8.854367751554946
Time for 100 Batches: 1.4515021602312723
100 Batch Cumulative Loss: 8.618569910526276
Time for 100 Batches: 1.4438200116157531
100 Batch Cumulative Loss: 10.623873023927445
Time for 100 Batches: 1.4546670953432719
100 Batch Cumulative Loss: 10.109311061911285
Time for 100 Batches: 1.4526845733324687
100 Batch Cumulative Loss: 9.133932485972764
Time for 100 Batches: 1.438865598042806
100 Batch Cumulative Loss: 9.219065261564538
Time for 100 Batches: 1.4436399261156718
100 Batch Cumulative Loss: 10.664987692885916
Time for 100 Batches: 1.432925577958425
100 Batch Cumulative Loss: 27.72408770857146
Time for 100 Batches: 1.431352424621582
100 Batch Cumulative Loss: 9.271656060067471
Time for 100 Batches: 1.4523796955744426
100 Batch Cumulative Loss: 9.629549808742013
Time for 100 Batches: 1.443371331691742
100 Batch Cumulative Loss: 10.116106867269991
Time for 100 Batches: 1.4176469763120016
100 Batch Cumulative Loss: 9.747077690801234
Time for 100 Batches: 1.4368873635927837
100 Batch Cumulative Loss: 14.960658769450674
Time for 100 Batches: 1.4384222904841104
100 Batch Cumulative Loss: 11.450372727148988
Time for 100 Batches: 1.4532524704933167
100 Batch Cumulative Loss: 12.784384798217616
Time for 100 Batches: 1.451430288950602
100 Batch Cumulative Loss: 11.58818467950914
Time for 100 Batches: 1.44239209095637
100 Batch Cumulative Loss: 10.443827174211037
Time for 100 Batches: 1.412426269054413
100 Batch Cumulative Loss: 9.067194296745583
Time for 100 Batches: 1.433896577358246
100 Batch Cumulative Loss: 8.5680683360697
Time for 100 Batches: 1.4497357765833536
100 Batch Cumulative Loss: 9.430326631525531
Time for 100 Batches: 1.4472874879837037
100 Batch Cumulative Loss: 8.654013615712756
Time for 100 Batches: 1.4362808148066202
100 Batch Cumulative Loss: 9.005065890145488
Time for 100 Batches: 1.4446133812268576
100 Batch Cumulative Loss: 8.857392248171891
Time for 100 Batches: 1.464578636487325
100 Batch Cumulative Loss: 9.408307847991864
Time for 100 Batches: 1.4479846755663555
100 Batch Cumulative Loss: 8.626727542599838
Time for 100 Batches: 1.4467029412587484
100 Batch Cumulative Loss: 11.700958925175655
Time for 100 Batches: 1.4492673873901367
100 Batch Cumulative Loss: 9.491275070118718
Time for 100 Batches: 1.4437693317731222
100 Batch Cumulative Loss: 10.75788833660772
Time for 100 Batches: 1.4312778075536092
100 Batch Cumulative Loss: 10.702675385022303
Time for 100 Batches: 1.4468624711036682
100 Batch Cumulative Loss: 8.556488251371775
Time for 100 Batches: 1.4358274022738138
100 Batch Cumulative Loss: 9.135746955452646
Time for 100 Batches: 1.45159166653951
100 Batch Cumulative Loss: 8.75205548570375
Time for 100 Batches: 1.433557891845703
100 Batch Cumulative Loss: 8.406558386331199
Time for 100 Batches: 1.4471737146377563
100 Batch Cumulative Loss: 8.422100809100812
Time for 100 Batches: 1.4435782829920452
100 Batch Cumulative Loss: 9.536522922338918
Time for 100 Batches: 1.4600864370663962
100 Batch Cumulative Loss: 9.33659139640804
Time for 100 Batches: 1.4549919327100118
100 Batch Cumulative Loss: 10.076383565115975
Time for 100 Batches: 1.425620178381602
100 Batch Cumulative Loss: 7.751091506800549
Time for 100 Batches: 1.4481002688407898
100 Batch Cumulative Loss: 10.121594287109303
Time for 100 Batches: 1.4283300598462423
100 Batch Cumulative Loss: 8.893805779360264
Time for 100 Batches: 1.4446593920389812
100 Batch Cumulative Loss: 10.303578641349304
Time for 100 Batches: 1.4342359860738119
100 Batch Cumulative Loss: 10.370129134011222
Time for 100 Batches: 1.4473803361256918
100 Batch Cumulative Loss: 10.730221070291009
Time for 100 Batches: 1.4530720909436543
100 Batch Cumulative Loss: 9.280625114512077
Time for 100 Batches: 1.4356305162111918
100 Batch Cumulative Loss: 10.926282984146383
Time for 100 Batches: 1.4226287126541137
100 Batch Cumulative Loss: 8.550096220642445
Time for 100 Batches: 1.4559993386268615
100 Batch Cumulative Loss: 9.936752359102684
Time for 100 Batches: 1.4449018796284994
100 Batch Cumulative Loss: 10.388443043015286
Time for 100 Batches: 1.44479611714681
100 Batch Cumulative Loss: 10.244620994370052
Time for 100 Batches: 1.4377502044041952
100 Batch Cumulative Loss: 12.874539537355304
Time for 100 Batches: 1.447992726167043
100 Batch Cumulative Loss: 11.676568918570865
Time for 100 Batches: 1.4486749609311422
100 Batch Cumulative Loss: 10.59238264033047
Time for 100 Batches: 1.4575152317682902
100 Batch Cumulative Loss: 9.303126247483306
Time for 100 Batches: 1.4490554253260295
100 Batch Cumulative Loss: 8.262141509066936
Time for 100 Batches: 1.4561781843503316
100 Batch Cumulative Loss: 9.403970695231692
Time for 100 Batches: 1.4491617282231648
100 Batch Cumulative Loss: 8.906772457175975
Time for 100 Batches: 1.4502130707105
100 Batch Cumulative Loss: 8.292351074691396
Time for 100 Batches: 1.4645755290985107
100 Batch Cumulative Loss: 10.92444783188104
Time for 100 Batches: 1.4348385334014893
100 Batch Cumulative Loss: 10.789666730270255
Time for 100 Batches: 1.4429498513539631
100 Batch Cumulative Loss: 9.934522920870222
Time for 100 Batches: 1.4476701060930888
100 Batch Cumulative Loss: 9.88697852563405
Time for 100 Batches: 1.4495352784792581
100 Batch Cumulative Loss: 8.473654293629806
Time for 100 Batches: 1.4441580653190613
100 Batch Cumulative Loss: 8.220321010332555
Time for 100 Batches: 1.4339544574419658
100 Batch Cumulative Loss: 10.007371658401098
Time for 100 Batches: 1.4346752961476643
100 Batch Cumulative Loss: 8.90333000981991
Time for 100 Batches: 1.4407183051109314
100 Batch Cumulative Loss: 9.216535690939054
Time for 100 Batches: 1.4442248463630676
100 Batch Cumulative Loss: 9.59299401154567
Time for 100 Batches: 1.4300080259641013
100 Batch Cumulative Loss: 16.50787132891128
Time for 100 Batches: 1.4442170858383179
100 Batch Cumulative Loss: 9.76533154322533
Time for 100 Batches: 1.444223697980245
100 Batch Cumulative Loss: 9.719006898674706
Time for 100 Batches: 1.4478642185529074
100 Batch Cumulative Loss: 7.762080404907465
Time for 100 Batches: 1.4426430384318034
100 Batch Cumulative Loss: 10.899864407634595
Time for 100 Batches: 1.4492648204167684
100 Batch Cumulative Loss: 10.982451713993214
Time for 100 Batches: 1.437991495927175
100 Batch Cumulative Loss: 8.308279061828216
Time for 100 Batches: 1.4415700674057006
100 Batch Cumulative Loss: 8.699518170424199
Time for 100 Batches: 1.4463180541992187
100 Batch Cumulative Loss: 9.58856243689661
Time for 100 Batches: 1.4485246737798054
100 Batch Cumulative Loss: 9.801061902862784
Time for 100 Batches: 1.4373791933059692
100 Batch Cumulative Loss: 9.057948999048676
Time for 100 Batches: 1.4158509651819864
100 Batch Cumulative Loss: 10.868029726199893
Time for 100 Batches: 1.427969467639923
100 Batch Cumulative Loss: 10.519583548826631
Time for 100 Batches: 1.4498632629712422
100 Batch Cumulative Loss: 8.427760667458642
Time for 100 Batches: 1.427698508898417
100 Batch Cumulative Loss: 9.718244537534702
Time for 100 Batches: 1.4328633109728495
100 Batch Cumulative Loss: 9.633318983076606
Time for 100 Batches: 1.4476316650708516
100 Batch Cumulative Loss: 8.442113704950316
Time for 100 Batches: 1.4502384424209596
100 Batch Cumulative Loss: 9.817814447904311
Time for 100 Batches: 1.443410297234853
100 Batch Cumulative Loss: 9.851008388485752
Time for 100 Batches: 1.45462562640508
100 Batch Cumulative Loss: 8.276535404358583
Time for 100 Batches: 1.4507196068763732
100 Batch Cumulative Loss: 9.493517231137957
Time for 100 Batches: 1.4428850332895915
100 Batch Cumulative Loss: 9.146439964281399
Time for 100 Batches: 1.433053473631541
100 Batch Cumulative Loss: 9.745002671377733
Time for 100 Batches: 1.456984825929006
100 Batch Cumulative Loss: 9.031231820346875
Time for 100 Batches: 1.4591694275538127
100 Batch Cumulative Loss: 9.767513117549242
Time for 100 Batches: 1.432349145412445
100 Batch Cumulative Loss: 8.770294941728935
Time for 100 Batches: 1.448551352818807
100 Batch Cumulative Loss: 9.868117320351303
Time for 100 Batches: 1.43014106353124
100 Batch Cumulative Loss: 9.40257197567189
Time for 100 Batches: 1.4394718845685324
100 Batch Cumulative Loss: 11.374259234631609
Time for 100 Batches: 1.4503509799639385
