GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0030242,autophagy of peroxisome,Biological Process,29,-0.6691181747971431,0.3665338645418327,-1.087127815481346,0.5679427949494577,7
GO:0070058,tRNA gene clustering,Biological Process,7,-0.7758857592906124,0.4470842332613391,-1.087479956155752,0.5677979033400946,2
GO:0051539,"4 iron, 4 sulfur cluster binding",Molecular Function,26,-0.6730961533066514,0.3702970297029703,-1.0875642906205198,0.5677979033400946,2
GO:0048256,flap endonuclease activity,Molecular Function,9,-0.778380574796664,0.44142259414225943,-1.0878639861757753,0.5676690082266134,2
GO:0005844,polysome,Cellular Component,32,-0.6428147190463547,0.36024844720496896,-1.088231730371624,0.5672274092753183,7
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",Biological Process,11,-0.7505137407489499,0.43283582089552236,-1.0890059208175755,0.5659286037944846,4
GO:0005216,ion channel activity,Molecular Function,35,-0.6634176807245563,0.36217303822937624,-1.0891062131831568,0.5659286037944846,2
GO:0033967,box C/D RNA metabolic process,Biological Process,15,-0.7344376588772495,0.41683778234086244,-1.0892088469868115,0.5659286037944846,1
GO:0046822,regulation of nucleocytoplasmic transport,Biological Process,21,-0.6961191460881149,0.3770491803278688,-1.0892755502396265,0.5659286037944846,2
GO:0030865,cortical cytoskeleton organization,Biological Process,62,-0.6183935516155235,0.35294117647058826,-1.0894820864789767,0.5659286037944846,12
GO:2000816,negative regulation of mitotic sister chromatid separation,Biological Process,30,-0.6703733465197214,0.3556910569105691,-1.0897245097910928,0.5659286037944846,4
GO:0070682,proteasome regulatory particle assembly,Biological Process,11,-0.7555889932494925,0.40433925049309666,-1.0900464933907916,0.5656624243358801,4
GO:0000472,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",Biological Process,36,-0.656868009380412,0.3547008547008547,-1.0900614179233679,0.5656624243358801,5
GO:0051037,regulation of transcription involved in meiotic cell cycle,Biological Process,10,-0.752672345853097,0.4276595744680851,-1.0903805722837376,0.5656419976912394,2
GO:0004535,poly(A)-specific ribonuclease activity,Molecular Function,6,-0.8012464053959757,0.437636761487965,-1.0908965257811878,0.5649616505596115,1
GO:0071629,cytoplasm protein quality control by the ubiquitin-proteasome system,Biological Process,9,-0.7689945796132674,0.4129032258064516,-1.0909645809639843,0.5649616505596115,3
GO:0034963,box C/D RNA processing,Biological Process,15,-0.7344376588772495,0.4148936170212766,-1.0913424264026768,0.5647256559611685,1
GO:0045184,establishment of protein localization,Biological Process,655,-0.5034741015518519,0.24205378973105135,-1.0918112674845133,0.5640831028927041,89
GO:0098800,inner mitochondrial membrane protein complex,Cellular Component,76,-0.6047199486983112,0.3201663201663202,-1.092322832530434,0.5633895614278616,10
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,Biological Process,30,-0.6703733465197214,0.36666666666666664,-1.092508577437942,0.5633330768934464,4
GO:0051038,negative regulation of transcription involved in meiotic cell cycle,Biological Process,7,-0.7945805014996314,0.44608879492600423,-1.0928564037620285,0.5629145306212467,2
GO:0042645,mitochondrial nucleoid,Cellular Component,28,-0.6689021852740117,0.3729166666666667,-1.0929821762325418,0.5629145306212467,1
GO:0033046,negative regulation of sister chromatid segregation,Biological Process,30,-0.6703733465197214,0.36088709677419356,-1.0934121381357236,0.5624615086401284,4
GO:0071173,spindle assembly checkpoint signaling,Biological Process,30,-0.6703733465197214,0.35918367346938773,-1.0937784160231334,0.5620276801605484,4
GO:0050684,regulation of mRNA processing,Biological Process,16,-0.7277394530372097,0.40122199592668023,-1.0937909658071698,0.5620276801605484,5
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,Biological Process,11,-0.7526066375965011,0.4073275862068966,-1.0942904352332588,0.5616381632506814,5
GO:0016556,mRNA modification,Biological Process,11,-0.7403551532839372,0.40461215932914046,-1.0946425466987428,0.5612527431885195,2
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",Molecular Function,200,-0.5630422550643422,0.26605504587155965,-1.09502187747694,0.5608312704223886,29
GO:0030695,GTPase regulator activity,Molecular Function,117,-0.5879586357801193,0.31101511879049676,-1.0952098692518335,0.560768851333539,24
GO:0035822,gene conversion,Biological Process,9,-0.7835647144011506,0.41020408163265304,-1.0953111003490477,0.560768851333539,2
GO:0016706,2-oxoglutarate-dependent dioxygenase activity,Molecular Function,7,-0.7788100648408983,0.42418032786885246,-1.0953691165416712,0.560768851333539,2
GO:0000399,cellular bud neck septin structure,Cellular Component,24,-0.677376906305286,0.37209302325581395,-1.0955040979411925,0.560768851333539,8
GO:0006360,transcription by RNA polymerase I,Biological Process,72,-0.6007879714360743,0.3047034764826176,-1.0957971644961122,0.560768851333539,15
GO:0034497,protein localization to phagophore assembly site,Biological Process,19,-0.7062494864111925,0.3702213279678068,-1.0961858625011074,0.5603916808111395,6
GO:0005871,kinesin complex,Cellular Component,6,-0.8114453389976801,0.4259634888438134,-1.096241277133027,0.5603916808111395,3
GO:0034476,U5 snRNA 3'-end processing,Biological Process,11,-0.7508044265846914,0.3920335429769392,-1.0965194124052267,0.5603465034007424,3
GO:0017111,ribonucleoside triphosphate phosphatase activity,Molecular Function,225,-0.5558777102207709,0.2619047619047619,-1.0966454376058616,0.5603465034007424,13
GO:0033048,negative regulation of mitotic sister chromatid segregation,Biological Process,30,-0.6703733465197214,0.37425742574257426,-1.096757201381666,0.5603465034007424,4
GO:0032153,cell division site,Cellular Component,58,-0.6245281667873975,0.3381742738589212,-1.0968638613474213,0.5603465034007424,17
GO:0035023,regulation of Rho protein signal transduction,Biological Process,9,-0.7670707902805562,0.4473684210526316,-1.0969037354449793,0.5603465034007424,4
GO:0031011,Ino80 complex,Cellular Component,15,-0.7328837383851132,0.3577586206896552,-1.0986608463676792,0.557554577291131,5
GO:0009967,positive regulation of signal transduction,Biological Process,37,-0.6567802051274435,0.33874239350912777,-1.0986812534313006,0.557554577291131,9
GO:0001055,RNA polymerase II activity,Molecular Function,9,-0.7760269785650037,0.4288747346072187,-1.098773939438855,0.557554577291131,3
GO:0090522,vesicle tethering involved in exocytosis,Biological Process,8,-0.802729760161442,0.40756302521008403,-1.0994020674092482,0.5569628747613193,1
GO:0007094,mitotic spindle assembly checkpoint signaling,Biological Process,30,-0.6703733465197214,0.3569937369519833,-1.0998500096970034,0.5563924783884608,4
GO:2000677,regulation of transcription regulatory region DNA binding,Biological Process,6,-0.8239592139224639,0.43333333333333335,-1.1001060425922307,0.5562105027320791,2
GO:0051596,methylglyoxal catabolic process,Biological Process,7,-0.7909707764430676,0.4186991869918699,-1.1003871463077488,0.5559546335861626,1
GO:0007033,vacuole organization,Biological Process,115,-0.5797349769938962,0.30405405405405406,-1.1006214919158661,0.5558140715894181,22
GO:0005546,"phosphatidylinositol-4,5-bisphosphate binding",Molecular Function,16,-0.7197448105086727,0.3910386965376782,-1.1008714827162238,0.5555970629498846,6
GO:1905819,negative regulation of chromosome separation,Biological Process,30,-0.6703733465197214,0.3373015873015873,-1.1011625413266293,0.5552841808949526,4
GO:0000706,meiotic DNA double-strand break processing,Biological Process,7,-0.8038497802829082,0.42276422764227645,-1.1028013994726327,0.5522140292164294,3
GO:0046695,SLIK (SAGA-like) complex,Cellular Component,16,-0.7231966303738011,0.37037037037037035,-1.1029527441844111,0.5522140292164294,8
GO:0051668,localization within membrane,Biological Process,182,-0.54860245049344,0.2676056338028169,-1.103085901163898,0.5522140292164294,23
GO:0006534,cysteine metabolic process,Biological Process,17,-0.7183438492797363,0.37349397590361444,-1.103231998438996,0.5522140292164294,2
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,Biological Process,30,-0.6703733465197214,0.3418803418803419,-1.1033595101325284,0.5522140292164294,4
GO:0010314,phosphatidylinositol-5-phosphate binding,Molecular Function,10,-0.7761805811451131,0.40757238307349664,-1.104668268214846,0.5499084287042103,3
GO:0140278,mitotic division septum assembly,Biological Process,7,-0.8120021618343728,0.40486725663716816,-1.1054045862928472,0.5487115764554044,2
GO:0120015,sterol transfer activity,Molecular Function,13,-0.7655965003528137,0.41386554621848737,-1.1059995770067268,0.5477829751151112,1
GO:0044182,filamentous growth of a population of unicellular organisms,Biological Process,108,-0.5975980611104866,0.3034934497816594,-1.1061191549700937,0.5477829751151112,18
GO:0012507,ER to Golgi transport vesicle membrane,Cellular Component,19,-0.723336417174354,0.38940092165898615,-1.1065330536100029,0.5473281178808879,1
GO:0030133,transport vesicle,Cellular Component,43,-0.6529838905424319,0.3401826484018265,-1.1070632765274724,0.5465211362187217,7
GO:1904356,regulation of telomere maintenance via telomere lengthening,Biological Process,10,-0.7727307420335552,0.3878787878787879,-1.1070924433180183,0.5465211362187217,1
GO:0043332,mating projection tip,Cellular Component,129,-0.5699544760769276,0.27061310782241016,-1.1074577867248565,0.5463640220249726,27
GO:0043138,3'-5' DNA helicase activity,Molecular Function,14,-0.7561137564261088,0.40562248995983935,-1.1074729939879706,0.5463640220249726,2
GO:0061014,positive regulation of mRNA catabolic process,Biological Process,61,-0.6290341999119506,0.2985386221294363,-1.1078877971869958,0.5461456024004095,9
GO:0071986,Ragulator complex,Cellular Component,6,-0.8077230544631807,0.40670859538784065,-1.1080010759973182,0.5461456024004095,3
GO:0003779,actin binding,Molecular Function,62,-0.6241384424677693,0.2964509394572025,-1.1083280776772266,0.5458300723554981,8
GO:0034967,Set3 complex,Cellular Component,8,-0.7954511732056686,0.4041666666666667,-1.108770531514911,0.5451637851699802,1
GO:0030658,transport vesicle membrane,Cellular Component,29,-0.6832349245541002,0.3147751605995717,-1.108858878228816,0.5451637851699802,5
GO:0050779,RNA destabilization,Biological Process,61,-0.6290341999119506,0.32007952286282304,-1.1091913836664031,0.5449347863157901,9
GO:0036211,protein modification process,Biological Process,822,-0.5060469497386819,0.21390374331550802,-1.109509305007646,0.5445640184891412,85
GO:0043543,protein acylation,Biological Process,86,-0.603004790503312,0.27586206896551724,-1.1109960997501176,0.5417079772857348,12
GO:0032210,regulation of telomere maintenance via telomerase,Biological Process,10,-0.7727307420335552,0.39828693790149894,-1.1111302584652918,0.5417079772857348,1
GO:0005769,early endosome,Cellular Component,26,-0.6889798388335627,0.33925049309664695,-1.1111873252384943,0.5417079772857348,6
GO:0009304,tRNA transcription,Biological Process,19,-0.7082450687709604,0.35943775100401604,-1.111243033043888,0.5417079772857348,7
GO:0042276,error-prone translesion synthesis,Biological Process,12,-0.7456813204933337,0.4041095890410959,-1.111335271437347,0.5417079772857348,6
GO:0000390,spliceosomal complex disassembly,Biological Process,6,-0.837237618736024,0.38923395445134573,-1.111653512024028,0.5417079772857348,2
GO:0007063,regulation of sister chromatid cohesion,Biological Process,8,-0.8192835737560478,0.3874458874458874,-1.1117707383739732,0.5417079772857348,3
GO:0061908,phagophore,Cellular Component,7,-0.8023578323316998,0.39065817409766457,-1.1121986032287956,0.541312134082165,1
GO:0030140,trans-Golgi network transport vesicle,Cellular Component,13,-0.7473696164090275,0.39293139293139295,-1.1129249283182354,0.5400986438506133,3
GO:0060589,nucleoside-triphosphatase regulator activity,Molecular Function,117,-0.5879586357801193,0.2709251101321586,-1.1130350012723373,0.5400986438506133,24
GO:0000178,exosome (RNase complex),Cellular Component,16,-0.7406626312377551,0.34838709677419355,-1.113475933179593,0.5395754760495166,4
GO:0000301,"retrograde transport, vesicle recycling within Golgi",Biological Process,6,-0.8318353265731873,0.36726546906187624,-1.1139683826693532,0.5388052835760231,3
GO:0006367,transcription initiation at RNA polymerase II promoter,Biological Process,68,-0.6212673534114888,0.2857142857142857,-1.114276775979582,0.538468133986839,11
GO:0006760,folic acid-containing compound metabolic process,Biological Process,17,-0.724856760206841,0.3778705636743215,-1.1143512625603915,0.538468133986839,1
GO:1902498,regulation of protein autoubiquitination,Biological Process,9,-0.8062347506879115,0.40372670807453415,-1.1148029481165411,0.5380145741742817,4
GO:0016236,macroautophagy,Biological Process,157,-0.5816996168561553,0.2540045766590389,-1.1148413607783154,0.5380145741742817,26
GO:0017108,5'-flap endonuclease activity,Molecular Function,8,-0.7980468518796999,0.40268456375838924,-1.114911032403837,0.5380145741742817,2
GO:0000502,proteasome complex,Cellular Component,42,-0.6545148112421135,0.30416666666666664,-1.1154526055117993,0.537578150051759,1
GO:0005828,kinetochore microtubule,Cellular Component,6,-0.8153688421444847,0.39826839826839827,-1.11565888936067,0.5374873034943685,2
GO:0098630,aggregation of unicellular organisms,Biological Process,10,-0.8161857530194577,0.39316239316239315,-1.116126678683457,0.5367989273812535,3
GO:0010528,regulation of transposition,Biological Process,16,-0.7425648244896225,0.3702928870292887,-1.1161974633117115,0.5367989273812535,2
GO:0042558,pteridine-containing compound metabolic process,Biological Process,18,-0.7248516302408682,0.37058823529411766,-1.1166346698261695,0.5363001021820588,1
GO:0030544,Hsp70 protein binding,Molecular Function,9,-0.7984267952578761,0.3772819472616633,-1.1166704965759733,0.5363001021820588,2
GO:0030915,Smc5-Smc6 complex,Cellular Component,8,-0.8056765517640601,0.3867735470941884,-1.1170576445756697,0.5360542615285837,2
GO:0009396,folic acid-containing compound biosynthetic process,Biological Process,12,-0.7499208519523944,0.38074398249452956,-1.1174067177750007,0.5356448629879962,1
GO:0032885,regulation of polysaccharide biosynthetic process,Biological Process,14,-0.7686857554279095,0.3665943600867679,-1.1177018149412068,0.5353462589514437,6
GO:0000145,exocyst,Cellular Component,9,-0.8020329045655391,0.37445887445887444,-1.1183361692290774,0.5343195623882877,1
GO:0006388,"tRNA splicing, via endonucleolytic cleavage and ligation",Biological Process,10,-0.8005606908732387,0.38414634146341464,-1.11883749676508,0.533555933284722,2
GO:0043486,histone exchange,Biological Process,20,-0.7187059524097381,0.352,-1.1189591638126097,0.533555933284722,3
GO:0000255,allantoin metabolic process,Biological Process,7,-0.8234980241486781,0.4106382978723404,-1.119077199562232,0.533555933284722,1
GO:0000256,allantoin catabolic process,Biological Process,7,-0.8234980241486781,0.4106382978723404,-1.119077199562232,0.533555933284722,1
GO:0016888,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters",Molecular Function,8,-0.7980468518796999,0.4012345679012346,-1.1194238199117332,0.533555933284722,2
GO:0051348,negative regulation of transferase activity,Biological Process,29,-0.6756485397731221,0.3333333333333333,-1.1200464865233088,0.5325154117795275,3
GO:0038203,TORC2 signaling,Biological Process,6,-0.8258087647883116,0.4110429447852761,-1.1201212519864632,0.5325154117795275,5
GO:0003924,GTPase activity,Molecular Function,86,-0.6106555428381535,0.29094827586206895,-1.1201231484917396,0.5325154117795275,10
GO:1990234,transferase complex,Cellular Component,401,-0.5460953379223982,0.2141119221411192,-1.1209515690340643,0.5315502076038947,63
GO:0010962,regulation of glucan biosynthetic process,Biological Process,14,-0.7686857554279095,0.36616702355460384,-1.1211375235884258,0.5314242662081243,6
GO:0061733,peptide-lysine-N-acetyltransferase activity,Molecular Function,27,-0.710426774464186,0.34004024144869216,-1.121620756471407,0.5307089321904831,11
GO:1902930,regulation of alcohol biosynthetic process,Biological Process,9,-0.8046844377539033,0.384297520661157,-1.1223932756203407,0.5293665969050989,2
GO:0034471,ncRNA 5'-end processing,Biological Process,39,-0.6846481088194811,0.312625250501002,-1.1230559986033959,0.5282323196940275,7
GO:0070775,H3 histone acetyltransferase complex,Cellular Component,6,-0.8450327110915593,0.3677685950413223,-1.1231031822013589,0.5282323196940275,2
GO:0000339,RNA cap binding,Molecular Function,6,-0.8288773995154871,0.3939393939393939,-1.1232924544344403,0.5282323196940275,1
GO:0043328,protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,Biological Process,28,-0.6884829180050637,0.3076923076923077,-1.1233362637052946,0.5282323196940275,4
GO:0005977,glycogen metabolic process,Biological Process,34,-0.6770504395517332,0.3347457627118644,-1.1235826886958171,0.5282323196940275,9
GO:0098743,cell aggregation,Biological Process,10,-0.8161857530194577,0.3799126637554585,-1.12368035202471,0.5282323196940275,3
GO:0009378,four-way junction helicase activity,Molecular Function,6,-0.8285073989469076,0.4101123595505618,-1.124243846770149,0.5276322685144529,1
GO:0106068,SUMO ligase complex,Cellular Component,8,-0.8056765517640601,0.36285097192224625,-1.1249834651866972,0.5263530759760007,2
GO:0004713,protein tyrosine kinase activity,Molecular Function,8,-0.8040160919196973,0.3792372881355932,-1.1252621553054585,0.5260647994101241,7
GO:0061157,mRNA destabilization,Biological Process,61,-0.6290341999119506,0.28118393234672306,-1.1253537670517857,0.5260647994101241,9
GO:1903313,positive regulation of mRNA metabolic process,Biological Process,65,-0.627708627331167,0.2883817427385892,-1.1253589485815592,0.5260647994101241,12
GO:0051666,actin cortical patch localization,Biological Process,20,-0.7478525348776351,0.35365853658536583,-1.1255392066483614,0.5260647994101241,2
GO:0071230,cellular response to amino acid stimulus,Biological Process,7,-0.7977593564929575,0.3739130434782609,-1.1267601847694708,0.5242112246914323,1
GO:0005640,nuclear outer membrane,Cellular Component,10,-0.8016404998180822,0.4074074074074074,-1.1275274537550164,0.5228839396500212,1
GO:0019773,"proteasome core complex, alpha-subunit complex",Cellular Component,7,-0.8220275895286479,0.37344398340248963,-1.128274325742242,0.5215874855522639,2
GO:0140678,molecular function inhibitor activity,Molecular Function,9,-0.8010543259363659,0.3605150214592275,-1.1287205365181563,0.5209972837892839,2
GO:0008157,protein phosphatase 1 binding,Molecular Function,9,-0.8008672568995706,0.3831967213114754,-1.1288273229191574,0.5209972837892839,4
GO:0090150,establishment of protein localization to membrane,Biological Process,115,-0.6071763369173621,0.2620545073375262,-1.1289510396777236,0.5209972837892839,13
GO:0043410,positive regulation of MAPK cascade,Biological Process,12,-0.7864913088074184,0.37373737373737376,-1.1297385131453004,0.5197396470835385,5
GO:0033047,regulation of mitotic sister chromatid segregation,Biological Process,34,-0.6840194077602193,0.32475247524752476,-1.1301153725095494,0.5192357535473203,5
GO:0043555,regulation of translation in response to stress,Biological Process,9,-0.7976971022185173,0.3474576271186441,-1.1304445810009254,0.5188633785552855,3
GO:0031532,actin cytoskeleton reorganization,Biological Process,12,-0.7712662647176443,0.37365010799136067,-1.1308346315564541,0.5183204082499934,3
GO:0005643,nuclear pore,Cellular Component,52,-0.6508130045205535,0.2778904665314402,-1.1309663561990144,0.5183204082499934,12
GO:0030866,cortical actin cytoskeleton organization,Biological Process,59,-0.6191247701797696,0.266384778012685,-1.1313094015187544,0.5179058717275935,12
GO:0006206,pyrimidine nucleobase metabolic process,Biological Process,15,-0.743505333099001,0.3326271186440678,-1.1318923683320472,0.5170115580036995,1
GO:0042559,pteridine-containing compound biosynthetic process,Biological Process,13,-0.7499157217822684,0.3484848484848485,-1.1321212416791104,0.5168301685300596,1
GO:0004362,glutathione-disulfide reductase (NADPH) activity,Molecular Function,6,-0.8380661092241002,0.39915966386554624,-1.1321821913996206,0.5168301685300596,3
GO:0010525,"regulation of transposition, RNA-mediated",Biological Process,15,-0.7616849254737181,0.3512304250559284,-1.132717301716199,0.5162145378513796,2
GO:0055029,nuclear DNA-directed RNA polymerase complex,Cellular Component,76,-0.6311863236642603,0.2746331236897275,-1.1328415482761018,0.5162145378513796,13
GO:0005786,"signal recognition particle, endoplasmic reticulum targeting",Cellular Component,6,-0.8448954756789298,0.3680851063829787,-1.133063339860866,0.5161182898514292,4
GO:0051174,regulation of phosphorus metabolic process,Biological Process,149,-0.5918579910263545,0.24830699774266365,-1.133400561253585,0.5156804696242715,25
GO:1902808,positive regulation of cell cycle G1/S phase transition,Biological Process,13,-0.7878816883876469,0.346723044397463,-1.1339856349779267,0.5147089963224746,2
GO:0047134,protein-disulfide reductase (NAD(P)) activity,Molecular Function,8,-0.8230783107652256,0.3495762711864407,-1.133990065761663,0.5147089963224746,3
GO:0030687,"preribosome, large subunit precursor",Cellular Component,61,-0.6340720590547729,0.2803347280334728,-1.1340541332518588,0.5147089963224746,11
GO:1905354,exoribonuclease complex,Cellular Component,17,-0.7406344477405321,0.32612966601178783,-1.134532471511323,0.5144453648472862,4
GO:0017116,single-stranded DNA helicase activity,Molecular Function,10,-0.786721976489297,0.35698924731182796,-1.1347867180661144,0.5142123184307753,3
GO:0051248,negative regulation of protein metabolic process,Biological Process,132,-0.5929531938947844,0.2236842105263158,-1.135120882012235,0.5137591952964705,15
GO:0005937,mating projection,Cellular Component,140,-0.5912943029568701,0.24579831932773108,-1.1357620311956167,0.5125967658297845,29
GO:0070199,establishment of protein localization to chromosome,Biological Process,9,-0.80231212859227,0.31809145129224653,-1.136128405106711,0.5121340392596848,2
GO:1905820,positive regulation of chromosome separation,Biological Process,10,-0.8052083397648867,0.3431578947368421,-1.1364400700178043,0.5118062376077315,4
GO:1901565,organonitrogen compound catabolic process,Biological Process,420,-0.5418254686935441,0.19953051643192488,-1.136551647496957,0.5118062376077315,23
GO:0048500,signal recognition particle,Cellular Component,6,-0.8448954756789298,0.35443037974683544,-1.136717898660723,0.5118062376077315,4
GO:0000710,meiotic mismatch repair,Biological Process,9,-0.8090638847160372,0.35918367346938773,-1.1367960590535942,0.5118062376077315,2
GO:0099086,synaptonemal structure,Cellular Component,8,-0.8447137493734388,0.345679012345679,-1.1371708830048946,0.51145345700373,5
GO:0000795,synaptonemal complex,Cellular Component,8,-0.8447137493734388,0.345679012345679,-1.1371708830048946,0.51145345700373,5
GO:0000321,re-entry into mitotic cell cycle after pheromone arrest,Biological Process,10,-0.7969670403854028,0.38284518828451886,-1.1377145085192286,0.5108455186259826,6
GO:0042995,cell projection,Cellular Component,144,-0.5907045070012275,0.2404255319148936,-1.1378899008546488,0.5107590118827634,29
GO:0072666,establishment of protein localization to vacuole,Biological Process,130,-0.5977492816481748,0.23542116630669546,-1.1382405486627796,0.5102853231847286,26
GO:0042710,biofilm formation,Biological Process,10,-0.8161857530194577,0.3648068669527897,-1.1382475885918262,0.5102853231847286,3
GO:0000428,DNA-directed RNA polymerase complex,Cellular Component,78,-0.6311339066742587,0.27056277056277056,-1.1383527279260814,0.5102853231847286,13
GO:0031982,vesicle,Cellular Component,321,-0.5554839951611916,0.20982142857142858,-1.13907969095797,0.5094289036274862,35
GO:0043488,regulation of mRNA stability,Biological Process,71,-0.6359438819091445,0.2706611570247934,-1.1392864535386475,0.5093115820578152,13
GO:0005933,cellular bud,Cellular Component,265,-0.5669243802072091,0.18584070796460178,-1.1395655759705567,0.5090476004171611,41
GO:0097708,intracellular vesicle,Cellular Component,314,-0.5589108501802434,0.22323462414578588,-1.1396756481877584,0.5090476004171611,35
GO:0051879,Hsp90 protein binding,Molecular Function,8,-0.7918550721855128,0.37325349301397204,-1.1407430880983698,0.506998559197086,3
GO:0006998,nuclear envelope organization,Biological Process,13,-0.7807101005412498,0.34130434782608693,-1.1408045870445687,0.506998559197086,1
GO:0031410,cytoplasmic vesicle,Cellular Component,314,-0.5589108501802434,0.22541966426858512,-1.141278663400468,0.5064591034223499,35
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,Biological Process,13,-0.7878816883876469,0.3237704918032787,-1.1413319008332194,0.5064591034223499,2
GO:0000176,nuclear exosome (RNase complex),Cellular Component,12,-0.7738801687627109,0.34782608695652173,-1.14133361471977,0.5064591034223499,3
GO:0044805,late nucleophagy,Biological Process,17,-0.7309495578420107,0.33811475409836067,-1.1414453274590555,0.5064591034223499,6
GO:0005261,cation channel activity,Molecular Function,31,-0.7023018307185737,0.323943661971831,-1.1416686056469139,0.5064591034223499,2
GO:0000019,regulation of mitotic recombination,Biological Process,7,-0.8295268444456816,0.3699788583509514,-1.1417400146152585,0.5064591034223499,1
GO:0030907,MBF transcription complex,Cellular Component,6,-0.8418261828770421,0.35281837160751567,-1.1418068888405049,0.5064591034223499,3
GO:0018210,peptidyl-threonine modification,Biological Process,7,-0.8402651162423324,0.3382352941176471,-1.1420090257429474,0.5064591034223499,3
GO:0015038,glutathione disulfide oxidoreductase activity,Molecular Function,8,-0.8249002387811266,0.3298538622129436,-1.1420842444165862,0.5064591034223499,3
GO:0034250,positive regulation of cellular amide metabolic process,Biological Process,53,-0.6524684431738795,0.26774847870182555,-1.1421005573813734,0.5064591034223499,9
GO:0030155,regulation of cell adhesion,Biological Process,6,-0.8836585529471181,0.31759656652360513,-1.1423148549811817,0.5064591034223499,1
GO:0120025,plasma membrane bounded cell projection,Cellular Component,140,-0.5912943029568701,0.22319474835886213,-1.1428624900204643,0.5064591034223499,29
GO:0034398,telomere tethering at nuclear periphery,Biological Process,19,-0.7564888510178392,0.3286290322580645,-1.1429809196921286,0.5064591034223499,5
GO:0045141,meiotic telomere clustering,Biological Process,6,-0.8560662013212038,0.3298538622129436,-1.1430456007854044,0.5064591034223499,2
GO:0018107,peptidyl-threonine phosphorylation,Biological Process,7,-0.8402651162423324,0.30839002267573695,-1.1436701715565658,0.5057436893813348,3
GO:0009416,response to light stimulus,Biological Process,10,-0.7991207182208072,0.33403361344537813,-1.1437267121048413,0.5057436893813348,4
GO:0045840,positive regulation of mitotic nuclear division,Biological Process,10,-0.8052083397648867,0.32751091703056767,-1.1439100356122975,0.5057436893813348,4
GO:1901970,positive regulation of mitotic sister chromatid separation,Biological Process,10,-0.8052083397648867,0.32751091703056767,-1.1439100356122975,0.5057436893813348,4
GO:0010452,histone H3-K36 methylation,Biological Process,6,-0.8476647419177415,0.350109409190372,-1.144302488076866,0.5056016399634833,2
GO:0008154,actin polymerization or depolymerization,Biological Process,21,-0.7183884592909723,0.3122448979591837,-1.1443788405721427,0.5056016399634833,3
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",Biological Process,18,-0.7403276686963708,0.3203285420944558,-1.1448016957925917,0.5051191546883458,3
GO:0071072,negative regulation of phospholipid biosynthetic process,Biological Process,9,-0.8095616262625365,0.3723849372384937,-1.1450591267095775,0.5048509594227608,1
GO:0019220,regulation of phosphate metabolic process,Biological Process,148,-0.5918752969728139,0.23448275862068965,-1.1455429127509702,0.5041108408435883,25
GO:0071007,U2-type catalytic step 2 spliceosome,Cellular Component,11,-0.7904415402340913,0.3416149068322981,-1.1455492710995048,0.5041108408435883,3
GO:0045899,positive regulation of RNA polymerase II transcription preinitiation complex assembly,Biological Process,11,-0.7932469085126529,0.3392461197339246,-1.1458371996710432,0.5040900504271902,1
GO:0045002,double-strand break repair via single-strand annealing,Biological Process,7,-0.8398240392459121,0.35833333333333334,-1.1458978305796481,0.5040900504271902,2
GO:0043527,tRNA methyltransferase complex,Cellular Component,6,-0.868579123922475,0.3273092369477912,-1.1460829008327085,0.5040900504271902,3
GO:0045842,positive regulation of mitotic metaphase/anaphase transition,Biological Process,10,-0.8052083397648867,0.3495762711864407,-1.1461419434428317,0.5040900504271902,4
GO:0043433,negative regulation of DNA-binding transcription factor activity,Biological Process,8,-0.8287011748789831,0.3501006036217304,-1.146156326679513,0.5040900504271902,2
GO:0016926,protein desumoylation,Biological Process,6,-0.8462949492341086,0.3605577689243028,-1.146240315643227,0.5040900504271902,3
GO:1903727,positive regulation of phospholipid metabolic process,Biological Process,9,-0.8134117706514151,0.34182590233545646,-1.1463906675218518,0.5040900504271902,3
GO:0071470,cellular response to osmotic stress,Biological Process,34,-0.6957785000449463,0.2889344262295082,-1.146400331212158,0.5040900504271902,5
GO:0042030,ATPase inhibitor activity,Molecular Function,9,-0.8010543259363659,0.3603082851637765,-1.1464027465667774,0.5040900504271902,2
GO:0009145,purine nucleoside triphosphate biosynthetic process,Biological Process,21,-0.7359115604281682,0.32696390658174096,-1.146528257292357,0.5040900504271902,2
GO:0030447,filamentous growth,Biological Process,124,-0.6020641961486594,0.2459016393442623,-1.146927180595123,0.5040900504271902,19
GO:0043137,"DNA replication, removal of RNA primer",Biological Process,8,-0.8136107909989824,0.3702127659574468,-1.1471943321224303,0.5040900504271902,3
