GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0031647,regulation of protein stability,Biological Process,21,-0.36592310654573157,0.20041753653444677,-1.2192842854160078,0.2777741005229167,12
GO:0001400,mating projection base,Cellular Component,7,-0.538062698628476,0.24493927125506074,-1.2195073061396897,0.2777741005229167,5
GO:0003993,acid phosphatase activity,Molecular Function,9,-0.47778273525155834,0.225,-1.220589737429172,0.27665276043078524,1
GO:0000812,Swr1 complex,Cellular Component,18,-0.37882408923256505,0.18604651162790697,-1.2207003661311326,0.27665276043078524,7
GO:0033309,SBF transcription complex,Cellular Component,7,-0.5269200998690311,0.23162583518930957,-1.2207275090973184,0.27665276043078524,6
GO:0050658,RNA transport,Biological Process,134,-0.24359501774808046,0.13114754098360656,-1.2208701316619557,0.27665276043078524,39
GO:0051651,maintenance of location in cell,Biological Process,42,-0.30843344295541614,0.17391304347826086,-1.2211566707669468,0.27661094645222534,11
GO:0035753,maintenance of DNA trinucleotide repeats,Biological Process,11,-0.447115773559928,0.23553719008264462,-1.2215953014424474,0.27621552500224034,7
GO:0030897,HOPS complex,Cellular Component,7,-0.5240117316630428,0.2301255230125523,-1.2217364190873172,0.27620011901779845,6
GO:0031588,nucleotide-activated protein kinase complex,Cellular Component,9,-0.46915283924511264,0.22745901639344263,-1.2219065752054923,0.2761642540883408,5
GO:0031400,negative regulation of protein modification process,Biological Process,39,-0.3193021525549611,0.16919739696312364,-1.2244336806127223,0.2732837009566298,19
GO:0097367,carbohydrate derivative binding,Molecular Function,815,-0.20023967981950996,0.005494505494505495,-1.2247996394761158,0.2730226569570611,271
GO:0106035,protein maturation by [4Fe-4S] cluster transfer,Biological Process,11,-0.4398017363469403,0.22270742358078602,-1.2250014478402722,0.2729242667725394,5
GO:0019216,regulation of lipid metabolic process,Biological Process,47,-0.2957973844797225,0.15151515151515152,-1.2256146595372381,0.27234426347983076,20
GO:0046907,intracellular transport,Biological Process,751,-0.20098246293390784,0.014367816091954023,-1.2263148877911472,0.27163372975847627,207
GO:1903050,regulation of proteolysis involved in protein catabolic process,Biological Process,21,-0.38925196266512535,0.19130434782608696,-1.2265210110187705,0.2715608361746149,8
GO:0070911,global genome nucleotide-excision repair,Biological Process,7,-0.5287986432075592,0.25165562913907286,-1.2278694768936405,0.27011263199693764,2
GO:0110020,regulation of actomyosin structure organization,Biological Process,9,-0.4759728578528569,0.23553719008264462,-1.2287567376737236,0.26920439382780004,4
GO:0000339,RNA cap binding,Molecular Function,6,-0.5534820919360328,0.2208067940552017,-1.2291015105556082,0.2689723738176989,2
GO:0015616,DNA translocase activity,Molecular Function,6,-0.5627737110452519,0.24151696606786427,-1.2300740264399908,0.26792614989358693,4
GO:0051446,positive regulation of meiotic cell cycle,Biological Process,10,-0.45686436455857415,0.22268907563025211,-1.2303672450567802,0.2677410996638892,8
GO:0018023,peptidyl-lysine trimethylation,Biological Process,10,-0.475107768885516,0.2168141592920354,-1.2312872388665959,0.26677695811891206,6
GO:0005635,nuclear envelope,Cellular Component,163,-0.2405225014419688,0.06451612903225806,-1.2314682168711144,0.2667068722520631,56
GO:1902499,positive regulation of protein autoubiquitination,Biological Process,7,-0.5220049387307825,0.24737945492662475,-1.231895222281912,0.26634470708285063,2
GO:2000104,negative regulation of DNA-templated DNA replication,Biological Process,15,-0.4100989946054667,0.18350515463917524,-1.232523057510799,0.26573118701265297,11
GO:0005881,cytoplasmic microtubule,Cellular Component,19,-0.3819724881773092,0.19646799116997793,-1.233075582663523,0.2652441897967112,7
GO:0007030,Golgi organization,Biological Process,37,-0.3183148127483905,0.16317991631799164,-1.233691954104466,0.26465336830104985,10
GO:0043409,negative regulation of MAPK cascade,Biological Process,9,-0.4780133460973009,0.22747747747747749,-1.2359366671031682,0.26208098889109166,6
GO:0000470,maturation of LSU-rRNA,Biological Process,68,-0.27866974670324646,0.10491071428571429,-1.2359759341938468,0.26208098889109166,28
GO:1903727,positive regulation of phospholipid metabolic process,Biological Process,9,-0.47040525733943483,0.19393939393939394,-1.236511253794787,0.2617475741912612,3
GO:0060304,regulation of phosphatidylinositol dephosphorylation,Biological Process,7,-0.5119875042897519,0.21413721413721415,-1.2374125214063945,0.26086174616063473,6
GO:0051082,unfolded protein binding,Molecular Function,82,-0.27344321168755525,0.12735849056603774,-1.2374145177081401,0.26086174616063473,26
GO:0043937,regulation of sporulation,Biological Process,11,-0.45535657095845594,0.2264957264957265,-1.2378510897924164,0.2606816891745105,8
GO:0071474,cellular hyperosmotic response,Biological Process,8,-0.49390243403542516,0.21951219512195122,-1.2382217115724308,0.26038803463967186,5
GO:0017056,structural constituent of nuclear pore,Molecular Function,29,-0.3474143720694362,0.16317016317016317,-1.2387224213516368,0.2599721350363177,7
GO:0031461,cullin-RING ubiquitin ligase complex,Cellular Component,48,-0.30147942525231985,0.1331877729257642,-1.2409925654478249,0.2574416654493777,13
GO:0061188,negative regulation of ribosomal DNA heterochromatin assembly,Biological Process,8,-0.4999528732042464,0.18461538461538463,-1.241247946282994,0.25728401675542245,4
GO:0045309,protein phosphorylated amino acid binding,Molecular Function,8,-0.5130313834676398,0.22782258064516128,-1.2414552930804867,0.25720065822647836,2
GO:0030015,CCR4-NOT core complex,Cellular Component,10,-0.46341315340765876,0.19491525423728814,-1.2418827951380182,0.2568537631241305,4
GO:0030834,regulation of actin filament depolymerization,Biological Process,9,-0.48341037503034373,0.22661122661122662,-1.242457357383888,0.2563382349104414,6
GO:0032993,protein-DNA complex,Cellular Component,63,-0.28400533863913335,0.12444444444444444,-1.2425854310647444,0.25632182922005586,23
GO:0032553,ribonucleotide binding,Molecular Function,803,-0.20451469667009578,0.005509641873278237,-1.2427509355442885,0.25630800814321536,269
GO:1902533,positive regulation of intracellular signal transduction,Biological Process,33,-0.3357950124188696,0.15631691648822268,-1.242923888212847,0.2562655046589054,18
GO:0010506,regulation of autophagy,Biological Process,67,-0.27912934983020793,0.11182795698924732,-1.2441299344506527,0.2549756723829041,19
GO:0034967,Set3 complex,Cellular Component,8,-0.4990712539440194,0.19198312236286919,-1.2442915465782478,0.25493753074665937,5
GO:0097240,chromosome attachment to the nuclear envelope,Biological Process,6,-0.5557928588082223,0.22355289421157684,-1.2444141574045307,0.25493753074665937,2
GO:1905268,negative regulation of chromatin organization,Biological Process,16,-0.4071645399803014,0.18495934959349594,-1.244909677477245,0.25454937681919365,6
GO:0006886,intracellular protein transport,Biological Process,442,-0.2140114203150794,0.02197802197802198,-1.2453917077022074,0.2541266701016361,124
GO:0030042,actin filament depolymerization,Biological Process,10,-0.4679456547371868,0.2073170731707317,-1.2454518068020817,0.2541266701016361,6
GO:0046890,regulation of lipid biosynthetic process,Biological Process,32,-0.3369352033527241,0.14107883817427386,-1.246015160725342,0.25377521069515535,13
GO:0042221,response to chemical,Biological Process,525,-0.21123029564597995,0.013368983957219251,-1.2470635072284229,0.25279611851875355,152
GO:0030490,maturation of SSU-rRNA,Biological Process,120,-0.2539783109770011,0.0752212389380531,-1.2478714757411011,0.25203069507293585,48
GO:0000178,exosome (RNase complex),Cellular Component,16,-0.4109808021240634,0.17551020408163265,-1.2486728487656864,0.25124336777040923,12
GO:0015937,coenzyme A biosynthetic process,Biological Process,7,-0.5254768595069026,0.19915254237288135,-1.2488865920219352,0.2511354163959752,5
GO:0042762,regulation of sulfur metabolic process,Biological Process,11,-0.4646492487627632,0.19797979797979798,-1.2490066921603766,0.2511354163959752,7
GO:0043085,positive regulation of catalytic activity,Biological Process,117,-0.2607251292352074,0.08744394618834081,-1.2492657754707905,0.2509786555203181,51
GO:0006376,mRNA splice site selection,Biological Process,11,-0.45365720341111926,0.2196078431372549,-1.249847542110125,0.2504621018742973,7
GO:0034086,maintenance of sister chromatid cohesion,Biological Process,6,-0.5616964555467249,0.23326133909287258,-1.2499685905986428,0.2504621018742973,4
GO:0050815,phosphoserine residue binding,Molecular Function,8,-0.5130313834676398,0.19166666666666668,-1.2502926154303204,0.2502463433595684,2
GO:1905354,exoribonuclease complex,Cellular Component,17,-0.404417186711563,0.18218623481781376,-1.2504582779283346,0.2502040914669539,12
GO:0000019,regulation of mitotic recombination,Biological Process,7,-0.5283436663704623,0.20697167755991286,-1.2507075128724865,0.2500669426086466,4
GO:0042325,regulation of phosphorylation,Biological Process,95,-0.2669401443012834,0.08571428571428572,-1.2513725708105603,0.2494375350505636,32
GO:0043139,5'-3' DNA helicase activity,Molecular Function,7,-0.5234301398249176,0.2192622950819672,-1.252259890740197,0.2485954541674507,3
GO:0046854,phosphatidylinositol phosphate biosynthetic process,Biological Process,17,-0.40854147458051154,0.18181818181818182,-1.25240203807287,0.24859080144716814,7
GO:0051058,negative regulation of small GTPase mediated signal transduction,Biological Process,18,-0.39192836092512107,0.16244725738396623,-1.2533846705077478,0.247565821192468,11
GO:0005643,nuclear pore,Cellular Component,52,-0.29986782146003943,0.11724137931034483,-1.254845411894168,0.24600929331110694,14
GO:0071071,regulation of phospholipid biosynthetic process,Biological Process,17,-0.3979405633726799,0.1752136752136752,-1.2551332857670696,0.24579943920185926,5
GO:0001932,regulation of protein phosphorylation,Biological Process,84,-0.27611601417337966,0.10199556541019955,-1.256936015996864,0.24394181729903866,26
GO:0070941,eisosome assembly,Biological Process,11,-0.4540552950123351,0.19238900634249473,-1.2574729300772427,0.24348686665823327,4
GO:0070086,ubiquitin-dependent endocytosis,Biological Process,13,-0.44950385171080737,0.18947368421052632,-1.2576079381817575,0.2434755305199453,6
GO:1990841,promoter-specific chromatin binding,Molecular Function,8,-0.5044570849524853,0.18237704918032788,-1.257609693792383,0.2434755305199453,3
GO:0001079,nitrogen catabolite regulation of transcription from RNA polymerase II promoter,Biological Process,8,-0.5163735304941989,0.2056451612903226,-1.2579483704913026,0.24337854937684159,3
GO:0031160,spore wall,Cellular Component,12,-0.44911046806342736,0.18503118503118504,-1.2580314559744847,0.24337854937684159,4
GO:0010033,response to organic substance,Biological Process,265,-0.2291307038115183,0.03007518796992481,-1.258258512142369,0.2432981488279186,113
GO:0033967,box C/D RNA metabolic process,Biological Process,15,-0.4189195744728414,0.1879049676025918,-1.2587138449589563,0.24296424349414927,8
GO:0043470,regulation of carbohydrate catabolic process,Biological Process,8,-0.5196163675841711,0.18619246861924685,-1.2590343924332246,0.24273362517653332,6
GO:0051649,establishment of localization in cell,Biological Process,786,-0.20740206878927325,0.0,-1.259841097509332,0.24200519659642167,218
GO:0030658,transport vesicle membrane,Cellular Component,29,-0.3539300551218236,0.1559633027522936,-1.2598667125343481,0.24200519659642167,10
GO:0005977,glycogen metabolic process,Biological Process,34,-0.33782190452155414,0.1358574610244989,-1.2600916209157158,0.24199477754591542,16
GO:0031930,mitochondria-nucleus signaling pathway,Biological Process,7,-0.527507066939246,0.19690265486725664,-1.261326793988563,0.2407536575527917,4
GO:0000963,mitochondrial RNA processing,Biological Process,22,-0.3781127789112565,0.16985138004246284,-1.2618020193425081,0.24038760457831765,8
GO:0001403,invasive growth in response to glucose limitation,Biological Process,55,-0.3000375172390052,0.12050739957716702,-1.2618176448670584,0.24038760457831765,25
GO:0007033,vacuole organization,Biological Process,115,-0.25740093164026334,0.08597285067873303,-1.261888023807524,0.24038760457831765,43
GO:0098576,lumenal side of membrane,Cellular Component,6,-0.5619770206297745,0.20925553319919518,-1.2623716828347098,0.24022285032980462,3
GO:0000045,autophagosome assembly,Biological Process,44,-0.3153165469932473,0.11409395973154363,-1.2630287701781338,0.2396514660646031,22
GO:0031145,anaphase-promoting complex-dependent catabolic process,Biological Process,16,-0.40871364462150783,0.1740041928721174,-1.2639884765710265,0.23870214192421219,5
GO:0000390,spliceosomal complex disassembly,Biological Process,6,-0.5458697770328194,0.20169851380042464,-1.2641132804390536,0.2386993205598538,2
GO:0070273,phosphatidylinositol-4-phosphate binding,Molecular Function,17,-0.40495841765828977,0.1704781704781705,-1.2645237592764598,0.23839380005475302,10
GO:0080135,regulation of cellular response to stress,Biological Process,68,-0.28057598143242557,0.10239651416122005,-1.2646555386509106,0.23839380005475302,23
GO:0034963,box C/D RNA processing,Biological Process,15,-0.4189195744728414,0.16523605150214593,-1.2648340736121209,0.23836809541095924,8
GO:0044614,nuclear pore cytoplasmic filaments,Cellular Component,9,-0.48772557409777917,0.18936170212765957,-1.2652274744768217,0.23812441946452867,4
GO:0140223,general transcription initiation factor activity,Molecular Function,33,-0.3401820914496984,0.12445414847161572,-1.2658860939055818,0.23753581590584827,12
GO:0016192,vesicle-mediated transport,Biological Process,460,-0.2185937952949192,0.017456359102244388,-1.2671413938493599,0.23625769751365994,112
GO:0007105,"cytokinesis, site selection",Biological Process,9,-0.4986114391464681,0.19387755102040816,-1.2673453432085788,0.23619687844857357,8
GO:0033108,mitochondrial respiratory chain complex assembly,Biological Process,47,-0.3092762902670778,0.1314655172413793,-1.2683650239888957,0.235206896937827,17
GO:0000727,double-strand break repair via break-induced replication,Biological Process,25,-0.3620066783653273,0.16033755274261605,-1.2684593095518761,0.235206896937827,14
GO:0072542,protein phosphatase activator activity,Molecular Function,6,-0.5587464292073591,0.208067940552017,-1.2687543959346907,0.23506127210301955,4
GO:0051648,vesicle localization,Biological Process,28,-0.3642957167467791,0.14380530973451328,-1.269417429938108,0.23450628816994784,20
GO:0031503,protein-containing complex localization,Biological Process,98,-0.26709482113876576,0.0794392523364486,-1.2697795700040926,0.2342832566275983,25
GO:1901977,negative regulation of cell cycle checkpoint,Biological Process,6,-0.5586148281408656,0.19461697722567287,-1.2701103467345094,0.2340572474829218,2
GO:1903833,positive regulation of cellular response to amino acid starvation,Biological Process,8,-0.503912905968298,0.19839679358717435,-1.270303971031586,0.23398038335619803,3
GO:0000144,cellular bud neck septin ring,Cellular Component,15,-0.4294832039271785,0.1700404858299595,-1.2707781715305366,0.23365752368106693,7
GO:0000735,removal of nonhomologous ends,Biological Process,6,-0.5652943550855282,0.2028985507246377,-1.2718190841356312,0.23268442653601434,2
GO:0010452,histone H3-K36 methylation,Biological Process,6,-0.5666773813895014,0.1971252566735113,-1.272285689021902,0.23230443501708686,3
GO:0010498,proteasomal protein catabolic process,Biological Process,173,-0.24530440156405875,0.05502392344497608,-1.2723423668640104,0.23230443501708686,46
GO:2001166,regulation of histone H2B ubiquitination,Biological Process,7,-0.540528161644664,0.19879518072289157,-1.2724788058076437,0.23230443501708686,2
GO:0043604,amide biosynthetic process,Biological Process,558,-0.21565203567123595,0.01092896174863388,-1.2725775422938639,0.23230443501708686,170
GO:0010447,response to acidic pH,Biological Process,9,-0.49560926933023564,0.2168421052631579,-1.2738010191946245,0.2312661143878521,4
GO:0019236,response to pheromone,Biological Process,87,-0.27621138848994337,0.08695652173913043,-1.2741106221279135,0.2311047823590902,39
GO:0003725,double-stranded RNA binding,Molecular Function,8,-0.500606381417341,0.1970954356846473,-1.2742372247093654,0.23110257354211017,5
GO:0007266,Rho protein signal transduction,Biological Process,19,-0.4022174841152799,0.16071428571428573,-1.2743704198527095,0.23110257354211017,11
GO:0032186,cellular bud neck septin ring organization,Biological Process,9,-0.4986114391464681,0.1978021978021978,-1.275423324882839,0.23014370592262884,8
GO:0016671,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor",Molecular Function,7,-0.5456598044831685,0.17167381974248927,-1.2758242598835008,0.22983070241398287,3
GO:0051568,histone H3-K4 methylation,Biological Process,19,-0.39951681748963763,0.16142557651991615,-1.2771045656928488,0.22860975887601143,6
GO:1902975,mitotic DNA replication initiation,Biological Process,9,-0.49284671832445043,0.1962025316455696,-1.2776743357339482,0.22813465575112932,3
GO:0042407,cristae formation,Biological Process,11,-0.473923652083485,0.17792792792792791,-1.2787561779529923,0.2271328205369316,8
GO:0044248,cellular catabolic process,Biological Process,856,-0.20960918026403344,0.0,-1.279117305732019,0.2268962301799568,337
GO:0006403,RNA localization,Biological Process,152,-0.25141594700985065,0.03667481662591687,-1.2794408764741745,0.22667662768012264,46
GO:0006361,transcription initiation at RNA polymerase I promoter,Biological Process,9,-0.502917762480099,0.1836283185840708,-1.2805282965898799,0.22565467133725695,5
GO:0031990,mRNA export from nucleus in response to heat stress,Biological Process,11,-0.46023233825083526,0.19148936170212766,-1.28087943383878,0.22542216217079258,7
GO:0070550,rDNA chromatin condensation,Biological Process,13,-0.4451873430335356,0.16916488222698073,-1.2809186992355872,0.22542216217079258,9
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",Biological Process,94,-0.276093471073377,0.08609271523178808,-1.280999904463119,0.22542216217079258,43
GO:0006903,vesicle targeting,Biological Process,22,-0.3749789778670622,0.14596949891067537,-1.282993613178654,0.22366319202264298,16
GO:0000480,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",Biological Process,35,-0.34080860106138255,0.12633832976445397,-1.28317626196402,0.22362701603947135,16
GO:0019897,extrinsic component of plasma membrane,Cellular Component,16,-0.41339639808238315,0.14465408805031446,-1.2833077286821988,0.22362701603947135,7
GO:0000469,cleavage involved in rRNA processing,Biological Process,86,-0.2780586840210871,0.07674418604651163,-1.2839886930258722,0.22304791292500994,29
GO:0034316,negative regulation of Arp2/3 complex-mediated actin nucleation,Biological Process,8,-0.542493735869679,0.19047619047619047,-1.2841085132382324,0.22304791292500994,4
GO:0062197,cellular response to chemical stress,Biological Process,145,-0.26010672115785366,0.04640371229698376,-1.284282506733731,0.22304791292500994,54
GO:0004679,AMP-activated protein kinase activity,Molecular Function,8,-0.5351394706240392,0.17088607594936708,-1.285095240487139,0.2223469087728769,6
GO:0031625,ubiquitin protein ligase binding,Molecular Function,29,-0.3596874037064514,0.14344262295081966,-1.2855076959349572,0.2220503033845809,12
GO:0046471,phosphatidylglycerol metabolic process,Biological Process,20,-0.395633337497142,0.1337719298245614,-1.2855333930565955,0.2220503033845809,5
GO:0032555,purine ribonucleotide binding,Molecular Function,783,-0.2126220134862263,0.005847953216374269,-1.2860195300923383,0.22179744008684202,271
GO:0000755,cytogamy,Biological Process,13,-0.4456077675625013,0.16877637130801687,-1.2863140818049308,0.2216542324974636,8
GO:0009968,negative regulation of signal transduction,Biological Process,57,-0.30983161116777663,0.10854503464203233,-1.287639372991834,0.22038673875942724,27
GO:0000472,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",Biological Process,36,-0.33726468757347694,0.09808102345415778,-1.2876414288489357,0.22038673875942724,14
GO:0006020,inositol metabolic process,Biological Process,7,-0.5467037519165202,0.1596806387225549,-1.2882871490570242,0.22001422189638342,4
GO:0051087,chaperone binding,Molecular Function,30,-0.3526787990299287,0.13215859030837004,-1.2887617982818025,0.21964756999062263,16
GO:0032559,adenyl ribonucleotide binding,Molecular Function,685,-0.2150898819933312,0.0,-1.2888968610255367,0.21964756999062263,237
GO:2000278,regulation of DNA biosynthetic process,Biological Process,19,-0.39915675363516373,0.15811088295687886,-1.2896507709289762,0.21897740248283573,10
GO:0019904,protein domain specific binding,Molecular Function,12,-0.4558112798528084,0.16082474226804125,-1.2902895318192995,0.21845806279286487,9
GO:0044093,positive regulation of molecular function,Biological Process,141,-0.256073427108453,0.06279069767441861,-1.2911653204899995,0.21770908765357133,61
GO:1901983,regulation of protein acetylation,Biological Process,12,-0.47359444506559545,0.16182572614107885,-1.2913385325149283,0.21768160606336934,7
GO:0032507,maintenance of protein location in cell,Biological Process,37,-0.33217254946716507,0.1059322033898305,-1.2917468194759267,0.21743407034310985,14
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",Biological Process,18,-0.4072200133035256,0.16344086021505377,-1.2935405171819934,0.2156913469951505,13
GO:0045141,meiotic telomere clustering,Biological Process,6,-0.6203727323368171,0.18813905930470348,-1.293762250043565,0.2156190098237491,2
GO:0032300,mismatch repair complex,Cellular Component,9,-0.5033913025343981,0.1891304347826087,-1.2941141584316225,0.2154094969943633,4
GO:0012510,trans-Golgi network transport vesicle membrane,Cellular Component,7,-0.5427359146618963,0.18627450980392157,-1.294273476319026,0.21538137301412227,5
GO:0004857,enzyme inhibitor activity,Molecular Function,58,-0.30504028767604574,0.06950672645739911,-1.2943448108184132,0.21538137301412227,20
GO:0034248,regulation of cellular amide metabolic process,Biological Process,192,-0.24564824061183763,0.040380047505938245,-1.2949643247151712,0.21494359795412177,61
GO:0019344,cysteine biosynthetic process,Biological Process,10,-0.4851212580230218,0.18385650224215247,-1.2950092624277374,0.21494359795412177,2
GO:0032259,methylation,Biological Process,124,-0.26063821276486854,0.05191873589164785,-1.2950415269965472,0.21494359795412177,41
GO:0015031,protein transport,Biological Process,634,-0.21640163392875994,0.0,-1.295329317349691,0.21494359795412177,178
GO:2000105,positive regulation of DNA-templated DNA replication,Biological Process,10,-0.4931601107219669,0.18548387096774194,-1.29629890389802,0.2141623466199171,7
GO:0090630,activation of GTPase activity,Biological Process,14,-0.44599467193332304,0.14222222222222222,-1.2963344919895925,0.2141623466199171,6
GO:0016236,macroautophagy,Biological Process,157,-0.25174532372991787,0.04523809523809524,-1.2970465666996494,0.21368402827297286,71
GO:0061587,transfer RNA gene-mediated silencing,Biological Process,15,-0.4288371766532614,0.14553014553014554,-1.2970615620922734,0.21368402827297286,3
GO:0051125,regulation of actin nucleation,Biological Process,18,-0.42425526025938465,0.15932914046121593,-1.2970863929948437,0.21368402827297286,8
GO:0010648,negative regulation of cell communication,Biological Process,58,-0.3039985848022088,0.07538802660753881,-1.2971051758748717,0.21368402827297286,27
GO:0036260,RNA capping,Biological Process,49,-0.31773785930901294,0.1111111111111111,-1.2975893110652508,0.21368402827297286,21
GO:0061186,negative regulation of silent mating-type cassette heterochromatin assembly,Biological Process,11,-0.4756462241278889,0.1673728813559322,-1.2986017302568724,0.2127926347104697,5
GO:0051650,establishment of vesicle localization,Biological Process,28,-0.3642957167467791,0.11255411255411256,-1.2988608879206585,0.2126746399799495,20
GO:0070651,nonfunctional rRNA decay,Biological Process,26,-0.36837489767629256,0.12184873949579832,-1.2995443499810801,0.21217091368648258,11
GO:0016895,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters",Molecular Function,16,-0.4271688280166283,0.13701431492842536,-1.300180905402885,0.21164873884174878,12
GO:0001163,RNA polymerase I transcription regulatory region sequence-specific DNA binding,Molecular Function,6,-0.570673740713038,0.15789473684210525,-1.3007635590202993,0.21120366237026256,3
GO:0005664,nuclear origin of replication recognition complex,Cellular Component,6,-0.5872976060619451,0.16041666666666668,-1.3014919802715756,0.2105967218882124,4
GO:0043392,negative regulation of DNA binding,Biological Process,9,-0.5182501066985655,0.1788793103448276,-1.3018337560646325,0.2103858950365803,6
GO:0004362,glutathione-disulfide reductase (NADPH) activity,Molecular Function,6,-0.5922037175448485,0.18049792531120332,-1.301961368588441,0.2103858950365803,3
GO:1903504,regulation of mitotic spindle checkpoint,Biological Process,7,-0.5575848028611893,0.1670103092783505,-1.302000049121544,0.2103858950365803,3
GO:0044389,ubiquitin-like protein ligase binding,Molecular Function,30,-0.36458447854369525,0.13179916317991633,-1.3023304530290045,0.21029328737545824,13
GO:0090266,regulation of mitotic cell cycle spindle assembly checkpoint,Biological Process,7,-0.5575848028611893,0.16631130063965885,-1.3028296526681689,0.20995847111001387,3
GO:0000460,maturation of 5.8S rRNA,Biological Process,94,-0.276093471073377,0.0659090909090909,-1.3031091326843867,0.2098114924792115,43
GO:1903725,regulation of phospholipid metabolic process,Biological Process,25,-0.37380521865856703,0.13260869565217392,-1.3032863441018243,0.2097735927756078,13
GO:0045834,positive regulation of lipid metabolic process,Biological Process,19,-0.4140686879799066,0.15845824411134904,-1.3036102026829373,0.20957822740842683,14
GO:0000808,origin recognition complex,Cellular Component,6,-0.5872976060619451,0.17787418655097614,-1.3047914945846233,0.20853935960284417,4
GO:0005687,U4 snRNP,Cellular Component,7,-0.578149040928334,0.1750503018108652,-1.3049395009057516,0.20852509118244028,3
GO:0051056,regulation of small GTPase mediated signal transduction,Biological Process,32,-0.3546307505417001,0.11267605633802817,-1.3049689183731896,0.20852509118244028,20
GO:0090220,chromosome localization to nuclear envelope involved in homologous chromosome segregation,Biological Process,6,-0.6203727323368171,0.16161616161616163,-1.3050040912243532,0.20852509118244028,2
GO:0035639,purine ribonucleoside triphosphate binding,Molecular Function,777,-0.21535916056172108,0.0,-1.3064936903359392,0.2073889355048431,269
GO:0030554,adenyl nucleotide binding,Molecular Function,689,-0.21737920684076673,0.005390835579514825,-1.3071120970752228,0.2068666406904959,239
GO:0017076,purine nucleotide binding,Molecular Function,788,-0.21449172688539817,0.0,-1.3079263908201315,0.20623949393774543,273
GO:1901880,negative regulation of protein depolymerization,Biological Process,11,-0.47668379717885767,0.1574468085106383,-1.3080916877413478,0.20618575207997003,8
GO:0004529,exodeoxyribonuclease activity,Molecular Function,17,-0.42665509852138067,0.14049586776859505,-1.3081089908234815,0.20618575207997003,12
GO:0140458,pre-transcriptional gene silencing by RNA,Biological Process,15,-0.4288371766532614,0.14893617021276595,-1.3082371623662106,0.20618575207997003,3
GO:0062014,negative regulation of small molecule metabolic process,Biological Process,17,-0.42017311725562,0.13785557986870897,-1.3091067338852638,0.20558830335362246,9
GO:2000677,regulation of transcription regulatory region DNA binding,Biological Process,6,-0.5846423178907149,0.1690427698574338,-1.3106830599454937,0.20415827806382011,3
GO:0005524,ATP binding,Molecular Function,679,-0.2182452919187018,0.0,-1.3106958891638725,0.20415827806382011,235
GO:0070874,negative regulation of glycogen metabolic process,Biological Process,6,-0.5914478619655309,0.15728155339805824,-1.3107250588220587,0.20415827806382011,6
GO:0071310,cellular response to organic substance,Biological Process,172,-0.2537751804013322,0.018823529411764704,-1.3116984675090808,0.20355046620827197,55
GO:0015693,magnesium ion transport,Biological Process,6,-0.5988049982453306,0.1553784860557769,-1.3120105642499442,0.20339273280933348,1
GO:0043242,negative regulation of protein-containing complex disassembly,Biological Process,13,-0.4530306064955115,0.1431578947368421,-1.3128442948287167,0.2026685759711787,8
GO:0031047,gene silencing by RNA,Biological Process,19,-0.40632329202214884,0.13114754098360656,-1.3137952081534021,0.20180228884022,9
GO:0004842,ubiquitin-protein transferase activity,Molecular Function,95,-0.28083553784226134,0.0447427293064877,-1.3153449052890656,0.20047001746219564,42
GO:0072666,establishment of protein localization to vacuole,Biological Process,130,-0.26721274507594484,0.03855421686746988,-1.3161280266512896,0.199836081439123,35
GO:0006518,peptide metabolic process,Biological Process,546,-0.22408784690282663,0.008379888268156424,-1.3173830856699174,0.19873776240901167,172
GO:0006277,DNA amplification,Biological Process,7,-0.553725842940669,0.16176470588235295,-1.3182329089267735,0.19808174875698975,3
GO:0006284,base-excision repair,Biological Process,19,-0.4091793326711275,0.1101871101871102,-1.318257412954389,0.19808174875698975,13
GO:0045184,establishment of protein localization,Biological Process,655,-0.21940051835203012,0.0027247956403269754,-1.3187567475268398,0.19784447305475372,185
GO:0035601,protein deacylation,Biological Process,30,-0.3564451896416273,0.12742980561555076,-1.318855223575365,0.19784447305475372,18
GO:0071229,cellular response to acid chemical,Biological Process,15,-0.43723695777200244,0.12389380530973451,-1.3194056103796958,0.19747327256966726,4
GO:0000459,exonucleolytic trimming involved in rRNA processing,Biological Process,20,-0.3949161022689179,0.11530398322851153,-1.3195613189429742,0.19745906557425846,10
GO:0035065,regulation of histone acetylation,Biological Process,12,-0.47359444506559545,0.1440677966101695,-1.3199233983358971,0.19722975077698357,7
GO:0061951,establishment of protein localization to plasma membrane,Biological Process,13,-0.4606084242251427,0.13765182186234817,-1.319982370493753,0.19722975077698357,4
