GO Term ID,GO Term Name,GO Branch,Num Annotations,ES,p-value,NES,FDR q-value,LES size
GO:0051301,cell division,Biological Process,305,0.160555354,0.494845361,0.984611938,0.685731065,112
GO:0048260,positive regulation of receptor-mediated endocytosis,Biological Process,8,0.37615024,0.444444444,0.983451962,0.687961099,1
GO:0120009,intermembrane lipid transfer,Biological Process,24,0.265428201,0.486381323,0.983072063,0.68828702,11
GO:0043543,protein acylation,Biological Process,86,0.194505149,0.463220676,0.982503488,0.689130142,31
GO:0007009,plasma membrane organization,Biological Process,11,0.332065747,0.484313725,0.982035066,0.6895321,2
GO:0030491,heteroduplex formation,Biological Process,8,0.374919679,0.449897751,0.981690362,0.6895321,3
GO:0032185,septin cytoskeleton organization,Biological Process,42,0.224504179,0.480544747,0.981585996,0.6895321,15
GO:0009395,phospholipid catabolic process,Biological Process,12,0.327241216,0.482109228,0.981241866,0.689736059,3
GO:0140014,mitotic nuclear division,Biological Process,171,0.169999807,0.504892368,0.978941322,0.694655558,54
GO:0000411,positive regulation of transcription by galactose,Biological Process,10,0.358222382,0.489278752,0.97840987,0.694821356,5
GO:0000409,regulation of transcription by galactose,Biological Process,10,0.358222382,0.489278752,0.97840987,0.694821356,5
GO:0045937,positive regulation of phosphate metabolic process,Biological Process,62,0.207790767,0.512448133,0.977950864,0.695388503,28
GO:0051029,rRNA transport,Biological Process,18,0.286242561,0.485943775,0.975733671,0.700239974,9
GO:0009308,amine metabolic process,Biological Process,39,0.235684636,0.473477407,0.975143263,0.701164812,12
GO:0080090,regulation of primary metabolic process,Biological Process,1051,0.142295114,0.5782881,0.97455144,0.701969611,354
GO:0006271,DNA strand elongation involved in DNA replication,Biological Process,28,0.256957206,0.490797546,0.97384748,0.702784377,13
GO:1902499,positive regulation of protein autoubiquitination,Biological Process,7,0.388665698,0.463829787,0.973518893,0.702784377,3
GO:0032388,positive regulation of intracellular transport,Biological Process,6,0.416020488,0.496828753,0.973486149,0.702784377,1
GO:0009088,threonine biosynthetic process,Biological Process,6,0.410119339,0.494186047,0.972817616,0.703773121,1
GO:0099022,vesicle tethering,Biological Process,14,0.31218108,0.488659794,0.971964114,0.705353232,3
GO:0000160,phosphorelay signal transduction system,Biological Process,6,0.410123745,0.481854839,0.971589461,0.705353232,3
GO:1902475,L-alpha-amino acid transmembrane transport,Biological Process,18,0.286694325,0.487654321,0.971472728,0.705353232,6
GO:0010562,positive regulation of phosphorus metabolic process,Biological Process,62,0.207790767,0.52259332,0.968457455,0.712169944,28
GO:0006403,RNA localization,Biological Process,152,0.173745453,0.540041068,0.967916921,0.712919037,56
GO:0006407,rRNA export from nucleus,Biological Process,18,0.286242561,0.507014028,0.967499556,0.713051115,9
GO:0009967,positive regulation of signal transduction,Biological Process,37,0.227328685,0.521653543,0.967356985,0.713051115,16
GO:0000710,meiotic mismatch repair,Biological Process,9,0.353036876,0.483168317,0.966478393,0.714579196,3
GO:0007004,telomere maintenance via telomerase,Biological Process,23,0.263988101,0.502923977,0.965705725,0.715840619,9
GO:0030010,establishment of cell polarity,Biological Process,78,0.19634144,0.522633745,0.964489732,0.71826762,26
GO:0051601,exocyst localization,Biological Process,6,0.405882956,0.502982107,0.962740087,0.722041354,1
GO:1904029,regulation of cyclin-dependent protein kinase activity,Biological Process,34,0.237863049,0.510162602,0.96240918,0.722247455,12
GO:0043086,negative regulation of catalytic activity,Biological Process,72,0.197514994,0.530097087,0.961102656,0.724813509,32
GO:0032886,regulation of microtubule-based process,Biological Process,26,0.258533602,0.510416667,0.959776339,0.727534646,9
GO:0031122,cytoplasmic microtubule organization,Biological Process,11,0.326018745,0.491089109,0.958238871,0.730650048,3
GO:1902440,protein localization to mitotic spindle pole body,Biological Process,6,0.398724115,0.505030181,0.956923752,0.733146443,3
GO:0009231,riboflavin biosynthetic process,Biological Process,7,0.385088282,0.50310559,0.956726941,0.733146443,3
GO:0000041,transition metal ion transport,Biological Process,64,0.206227324,0.546558704,0.956459519,0.733146443,15
GO:0000921,septin ring assembly,Biological Process,16,0.28549108,0.493975904,0.956246469,0.733146443,6
GO:0050793,regulation of developmental process,Biological Process,52,0.209633692,0.540041068,0.952495944,0.741907847,18
GO:2001251,negative regulation of chromosome organization,Biological Process,42,0.218475802,0.533049041,0.952210179,0.741980595,12
GO:0006468,protein phosphorylation,Biological Process,218,0.163131154,0.592436975,0.950695971,0.743768972,86
GO:0006474,N-terminal protein amino acid acetylation,Biological Process,10,0.347686404,0.504911591,0.95048596,0.743768972,3
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",Biological Process,14,0.298582488,0.527559055,0.950417905,0.743768972,6
GO:0006654,phosphatidic acid biosynthetic process,Biological Process,8,0.367484561,0.528183716,0.949996859,0.743768972,2
GO:0046473,phosphatidic acid metabolic process,Biological Process,8,0.367484561,0.528183716,0.949996859,0.743768972,2
GO:0071322,cellular response to carbohydrate stimulus,Biological Process,14,0.299263779,0.499013807,0.949713556,0.743768972,6
GO:0051302,regulation of cell division,Biological Process,32,0.236608485,0.529292929,0.949687125,0.743768972,14
GO:0051156,glucose 6-phosphate metabolic process,Biological Process,21,0.266808331,0.504970179,0.949487195,0.743768972,6
GO:0006771,riboflavin metabolic process,Biological Process,7,0.385088282,0.508097166,0.947765265,0.747383294,3
GO:0035556,intracellular signal transduction,Biological Process,330,0.152827818,0.607361963,0.946947986,0.748738713,108
GO:0006281,DNA repair,Biological Process,314,0.152285143,0.643442623,0.946253871,0.749745217,117
GO:0006813,potassium ion transport,Biological Process,20,0.273975177,0.529411765,0.945885994,0.750031387,8
GO:0031056,regulation of histone modification,Biological Process,28,0.247257169,0.523904382,0.94539526,0.750424003,9
GO:0010603,regulation of cytoplasmic mRNA processing body assembly,Biological Process,11,0.327165553,0.50524109,0.945193284,0.750424003,7
GO:0009891,positive regulation of biosynthetic process,Biological Process,414,0.147433269,0.673956262,0.943261035,0.754108363,155
GO:0006760,folic acid-containing compound metabolic process,Biological Process,17,0.279615761,0.547388781,0.943037633,0.754108363,6
GO:0051173,positive regulation of nitrogen compound metabolic process,Biological Process,550,0.143804297,0.671785029,0.942913811,0.754108363,203
GO:0018193,peptidyl-amino acid modification,Biological Process,229,0.158362285,0.583333333,0.942616955,0.754184824,90
GO:1903338,regulation of cell wall organization or biogenesis,Biological Process,21,0.266813,0.531380753,0.942238486,0.754440834,7
GO:0032974,amino acid transmembrane export from vacuole,Biological Process,7,0.377288762,0.545634921,0.94078618,0.757295783,6
GO:0060237,regulation of fungal-type cell wall organization,Biological Process,20,0.273569089,0.549682875,0.940348723,0.757776464,7
GO:1990116,ribosome-associated ubiquitin-dependent protein catabolic process,Biological Process,8,0.370509674,0.522641509,0.939637008,0.758863774,2
GO:0031058,positive regulation of histone modification,Biological Process,18,0.274403295,0.521298174,0.939317548,0.758969174,4
GO:0030148,sphingolipid biosynthetic process,Biological Process,41,0.221039241,0.542669584,0.938366788,0.760225336,13
GO:0031328,positive regulation of cellular biosynthetic process,Biological Process,413,0.145988538,0.667368421,0.938323329,0.760225336,154
GO:0045860,positive regulation of protein kinase activity,Biological Process,30,0.235914792,0.5375,0.93773289,0.761009612,14
GO:0006999,nuclear pore organization,Biological Process,19,0.272746097,0.548117155,0.93356812,0.770566824,8
GO:1902498,regulation of protein autoubiquitination,Biological Process,9,0.343807763,0.542,0.932756184,0.771895374,8
GO:0046942,carboxylic acid transport,Biological Process,60,0.202698467,0.552830189,0.931864829,0.77292887,17
GO:0032465,regulation of cytokinesis,Biological Process,32,0.236608485,0.597535934,0.931643991,0.77292887,14
GO:0051974,negative regulation of telomerase activity,Biological Process,7,0.373020158,0.546351085,0.931403901,0.77292887,1
GO:0031396,regulation of protein ubiquitination,Biological Process,32,0.234353085,0.563241107,0.930811807,0.77292887,13
GO:0034498,early endosome to Golgi transport,Biological Process,11,0.3210018,0.554371002,0.930796376,0.77292887,6
GO:0046513,ceramide biosynthetic process,Biological Process,10,0.331642186,0.555780933,0.930764934,0.77292887,5
GO:0007117,budding cell bud growth,Biological Process,31,0.233423745,0.55984556,0.929107089,0.77625849,17
GO:2000242,negative regulation of reproductive process,Biological Process,31,0.23737819,0.577002053,0.927413571,0.779686547,12
GO:0009408,response to heat,Biological Process,59,0.20320406,0.597328244,0.924794489,0.785348454,21
GO:0071482,cellular response to light stimulus,Biological Process,8,0.348454365,0.569358178,0.923833031,0.787031852,4
GO:0051983,regulation of chromosome segregation,Biological Process,58,0.196898616,0.584830339,0.921358332,0.792218045,26
GO:0042327,positive regulation of phosphorylation,Biological Process,43,0.210282904,0.584493042,0.920719318,0.793057759,18
GO:0006188,IMP biosynthetic process,Biological Process,12,0.305960992,0.565737052,0.918054719,0.798180333,4
GO:0070507,regulation of microtubule cytoskeleton organization,Biological Process,24,0.252295725,0.562616822,0.918024814,0.798180333,8
GO:0051865,protein autoubiquitination,Biological Process,16,0.279831931,0.581888247,0.917563382,0.798515611,4
GO:0023051,regulation of signaling,Biological Process,149,0.166780342,0.654850746,0.917302567,0.798515611,56
GO:0009200,deoxyribonucleoside triphosphate metabolic process,Biological Process,6,0.392807057,0.560728745,0.916914853,0.798800236,2
GO:0016049,cell growth,Biological Process,92,0.178456376,0.639278557,0.916284192,0.799606205,30
GO:0009966,regulation of signal transduction,Biological Process,148,0.162485259,0.655804481,0.914732162,0.801880806,55
GO:0045944,positive regulation of transcription by RNA polymerase II,Biological Process,300,0.149246985,0.705882353,0.914486089,0.801880806,111
GO:0071230,cellular response to amino acid stimulus,Biological Process,7,0.3650257,0.554414784,0.91447473,0.801880806,3
GO:0006672,ceramide metabolic process,Biological Process,12,0.304469495,0.569387755,0.913241244,0.804129721,6
GO:1901990,regulation of mitotic cell cycle phase transition,Biological Process,117,0.170977733,0.649298597,0.912489327,0.805193109,47
GO:0051446,positive regulation of meiotic cell cycle,Biological Process,10,0.318940763,0.556451613,0.911522987,0.806742604,3
GO:0043462,regulation of ATP-dependent activity,Biological Process,22,0.254208485,0.573964497,0.910530075,0.807788688,6
GO:0006272,leading strand elongation,Biological Process,12,0.30954805,0.561122244,0.910270603,0.807788688,5
GO:0032079,positive regulation of endodeoxyribonuclease activity,Biological Process,6,0.384593577,0.560878244,0.910159013,0.807788688,2
GO:0045990,carbon catabolite regulation of transcription,Biological Process,40,0.217171791,0.615969582,0.908963992,0.809905967,20
GO:0006673,inositol phosphoceramide metabolic process,Biological Process,7,0.365715799,0.553278689,0.907081664,0.813686943,1
GO:0010677,negative regulation of cellular carbohydrate metabolic process,Biological Process,18,0.262851716,0.597194389,0.905316777,0.816705561,8
GO:0046655,folic acid metabolic process,Biological Process,8,0.344765054,0.568588469,0.905192036,0.816705561,3
GO:0009063,cellular amino acid catabolic process,Biological Process,59,0.192590756,0.633009709,0.903228001,0.819663053,22
GO:0015939,pantothenate metabolic process,Biological Process,10,0.314848211,0.568181818,0.903203792,0.819663053,3
GO:0019878,lysine biosynthetic process via aminoadipic acid,Biological Process,12,0.302440203,0.576612903,0.902861326,0.819663053,5
GO:0000429,carbon catabolite regulation of transcription from RNA polymerase II promoter,Biological Process,35,0.221029242,0.611854685,0.902779326,0.819663053,13
GO:0016575,histone deacetylation,Biological Process,29,0.232286016,0.600414079,0.902265268,0.820205049,10
GO:0018108,peptidyl-tyrosine phosphorylation,Biological Process,12,0.299244704,0.59295499,0.900737742,0.822397014,1
GO:0009896,positive regulation of catabolic process,Biological Process,118,0.171306345,0.659751037,0.900478939,0.822397014,42
GO:0006476,protein deacetylation,Biological Process,29,0.232286016,0.600409836,0.900137559,0.822397014,10
GO:0000226,microtubule cytoskeleton organization,Biological Process,107,0.171160048,0.661478599,0.900019889,0.822397014,39
GO:0071265,L-methionine biosynthetic process,Biological Process,12,0.300856385,0.598409543,0.899931796,0.822397014,7
GO:0098656,anion transmembrane transport,Biological Process,83,0.177618179,0.682,0.898363533,0.824688978,19
GO:0046349,amino sugar biosynthetic process,Biological Process,22,0.252604988,0.599585062,0.898360015,0.824688978,10
GO:0072524,pyridine-containing compound metabolic process,Biological Process,36,0.217924864,0.650671785,0.896816209,0.827587375,7
GO:0007017,microtubule-based process,Biological Process,115,0.168161913,0.698412698,0.8951178,0.830299455,38
GO:0051666,actin cortical patch localization,Biological Process,20,0.253680267,0.609756098,0.895007298,0.830299455,7
GO:0071073,positive regulation of phospholipid biosynthetic process,Biological Process,9,0.324539239,0.60130719,0.893219162,0.833531629,5
GO:0031323,regulation of cellular metabolic process,Biological Process,1039,0.130519616,0.917197452,0.89270548,0.834004925,339
GO:0010833,telomere maintenance via telomere lengthening,Biological Process,24,0.242153142,0.627819549,0.891731312,0.835136835,9
GO:0051223,regulation of protein transport,Biological Process,22,0.250545453,0.622,0.89158161,0.835136835,3
GO:1902850,microtubule cytoskeleton organization involved in mitosis,Biological Process,55,0.197855141,0.669322709,0.891183028,0.835394664,16
GO:0006613,cotranslational protein targeting to membrane,Biological Process,21,0.246046816,0.595009597,0.888609344,0.840529333,11
GO:0006265,DNA topological change,Biological Process,13,0.296121743,0.612524462,0.888337443,0.840529333,4
GO:0009266,response to temperature stimulus,Biological Process,62,0.188094182,0.678423237,0.887978446,0.840539559,21
GO:0007154,cell communication,Biological Process,561,0.134291101,0.895669291,0.887501958,0.840539559,201
GO:0018212,peptidyl-tyrosine modification,Biological Process,12,0.299244704,0.616438356,0.88733864,0.840539559,1
GO:0110009,formin-nucleated actin cable organization,Biological Process,17,0.26395253,0.62704918,0.887129022,0.840539559,3
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,Biological Process,33,0.218851823,0.62970297,0.885678207,0.842400014,11
GO:0006501,C-terminal protein lipidation,Biological Process,6,0.370028254,0.570858283,0.885634009,0.842400014,3
GO:0038202,TORC1 signaling,Biological Process,32,0.220738217,0.642411642,0.884326625,0.843829533,11
GO:0050657,nucleic acid transport,Biological Process,136,0.162557008,0.731404959,0.884209683,0.843829533,45
GO:0010557,positive regulation of macromolecule biosynthetic process,Biological Process,397,0.1399287,0.834331337,0.884032266,0.843829533,141
GO:0071072,negative regulation of phospholipid biosynthetic process,Biological Process,9,0.323349711,0.612966601,0.883290348,0.843829533,4
GO:0030046,parallel actin filament bundle assembly,Biological Process,17,0.26395253,0.611940299,0.883138176,0.843829533,3
GO:0009262,deoxyribonucleotide metabolic process,Biological Process,10,0.315276706,0.617283951,0.883120502,0.843829533,5
GO:1903726,negative regulation of phospholipid metabolic process,Biological Process,9,0.323349711,0.600790514,0.882477898,0.844567299,4
GO:0032954,regulation of cytokinetic process,Biological Process,21,0.248556634,0.627184466,0.879743722,0.84933959,8
GO:0007088,regulation of mitotic nuclear division,Biological Process,40,0.212035102,0.647749511,0.87951811,0.84933959,12
GO:0045912,negative regulation of carbohydrate metabolic process,Biological Process,18,0.262851716,0.634888438,0.879263685,0.84933959,8
GO:0070649,formin-nucleated actin cable assembly,Biological Process,17,0.26395253,0.63364486,0.878888974,0.84933959,3
GO:0043967,histone H4 acetylation,Biological Process,9,0.323147777,0.592132505,0.878676805,0.84933959,3
GO:0015940,pantothenate biosynthetic process,Biological Process,10,0.314848211,0.601202405,0.878011534,0.849577392,3
GO:0007584,response to nutrient,Biological Process,52,0.192767015,0.663967611,0.877972676,0.849577392,24
GO:0018393,internal peptidyl-lysine acetylation,Biological Process,67,0.181190915,0.721904762,0.876871062,0.850687768,23
GO:0051046,regulation of secretion,Biological Process,11,0.292726798,0.589795918,0.876830135,0.850687768,2
GO:0045721,negative regulation of gluconeogenesis,Biological Process,12,0.289542785,0.602822581,0.875100531,0.853610519,3
GO:0032231,regulation of actin filament bundle assembly,Biological Process,15,0.276772493,0.629191321,0.87297149,0.856552749,3
GO:0009263,deoxyribonucleotide biosynthetic process,Biological Process,10,0.315276706,0.619047619,0.872865876,0.856552749,5
GO:0006040,amino sugar metabolic process,Biological Process,31,0.218420305,0.653767821,0.872711218,0.856552749,13
GO:0051054,positive regulation of DNA metabolic process,Biological Process,34,0.214443256,0.642398287,0.87244247,0.856552749,3
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,Biological Process,21,0.246046816,0.626953125,0.871885277,0.856748633,11
GO:1903727,positive regulation of phospholipid metabolic process,Biological Process,9,0.324539239,0.605108055,0.87170789,0.856748633,5
GO:0006260,DNA replication,Biological Process,158,0.152954156,0.747433265,0.870448414,0.858750869,53
GO:0042558,pteridine-containing compound metabolic process,Biological Process,18,0.253400766,0.635294118,0.868131549,0.862350047,6
GO:0000282,cellular bud site selection,Biological Process,42,0.200505075,0.699579832,0.867766928,0.862350047,15
GO:0048259,regulation of receptor-mediated endocytosis,Biological Process,11,0.302902146,0.645418327,0.867541414,0.862350047,4
GO:0018342,protein prenylation,Biological Process,8,0.324771518,0.62027833,0.867456429,0.862350047,2
GO:0010529,negative regulation of transposition,Biological Process,8,0.336132697,0.617063492,0.866847427,0.862947402,4
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,Biological Process,6,0.370800548,0.601941748,0.86639693,0.863194918,2
GO:0010526,"negative regulation of transposition, RNA-mediated",Biological Process,8,0.336132697,0.604081633,0.865798837,0.863767846,4
GO:0006037,cell wall chitin metabolic process,Biological Process,21,0.241016391,0.645030426,0.865243199,0.864127488,9
GO:0018394,peptidyl-lysine acetylation,Biological Process,67,0.181190915,0.736030829,0.864509294,0.864974509,23
GO:2000243,positive regulation of reproductive process,Biological Process,16,0.269125092,0.645360825,0.863326136,0.866682363,5
GO:0016574,histone ubiquitination,Biological Process,18,0.252287617,0.663286004,0.861433295,0.868600223,2
GO:0050658,RNA transport,Biological Process,134,0.156945486,0.767068273,0.86117315,0.868600223,44
GO:0006113,fermentation,Biological Process,15,0.27048293,0.647177419,0.861143698,0.868600223,6
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,Biological Process,6,0.370800548,0.630480167,0.861092322,0.868600223,2
GO:0000070,mitotic sister chromatid segregation,Biological Process,129,0.158823949,0.782608696,0.860243724,0.869561131,38
GO:0051236,establishment of RNA localization,Biological Process,134,0.156945486,0.785571142,0.859951027,0.869561131,44
GO:0006279,premeiotic DNA replication,Biological Process,8,0.3221602,0.611111111,0.858885412,0.871058139,3
GO:0007533,mating type switching,Biological Process,23,0.233457275,0.675675676,0.857451928,0.872619159,13
GO:0007124,pseudohyphal growth,Biological Process,77,0.174027866,0.764227642,0.857176578,0.872619159,26
GO:0006404,RNA import into nucleus,Biological Process,7,0.344459463,0.630081301,0.85677569,0.872619159,2
GO:0034508,centromere complex assembly,Biological Process,15,0.262091838,0.675521822,0.856735999,0.872619159,3
GO:0090337,regulation of formin-nucleated actin cable assembly,Biological Process,12,0.28623154,0.630952381,0.855529456,0.874123075,4
GO:0006020,inositol metabolic process,Biological Process,7,0.345995507,0.658634538,0.855352751,0.874123075,4
GO:0048285,organelle fission,Biological Process,275,0.139948511,0.887550201,0.853767682,0.876714399,87
GO:0045839,negative regulation of mitotic nuclear division,Biological Process,30,0.212687212,0.681214421,0.85324527,0.876853877,8
GO:0007096,regulation of exit from mitosis,Biological Process,39,0.202044322,0.683693517,0.853028563,0.876853877,16
GO:0017157,regulation of exocytosis,Biological Process,10,0.30153121,0.660079051,0.851669612,0.87834849,2
GO:0030001,metal ion transport,Biological Process,101,0.168875789,0.769874477,0.851553169,0.87834849,26
GO:0006816,calcium ion transport,Biological Process,16,0.260921623,0.660079051,0.851275874,0.87834849,4
GO:0097354,prenylation,Biological Process,8,0.324771518,0.616412214,0.85093915,0.878359194,2
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,Biological Process,30,0.212687212,0.701789264,0.850264731,0.878976408,8
GO:0007118,budding cell apical bud growth,Biological Process,23,0.233566209,0.688588008,0.849677768,0.879444577,7
GO:1903530,regulation of secretion by cell,Biological Process,11,0.292726798,0.661596958,0.847129739,0.883594334,2
GO:0010639,negative regulation of organelle organization,Biological Process,100,0.16043882,0.806387226,0.846341056,0.883870179,29
GO:0071243,cellular response to arsenic-containing substance,Biological Process,6,0.357663369,0.655737705,0.846289183,0.883870179,3
GO:0051129,negative regulation of cellular component organization,Biological Process,127,0.15524555,0.79886148,0.844282161,0.886542916,37
GO:0035434,copper ion transmembrane transport,Biological Process,7,0.337334126,0.643298969,0.843700974,0.886542916,4
GO:0033048,negative regulation of mitotic sister chromatid segregation,Biological Process,30,0.212687212,0.73592233,0.843604457,0.886542916,8
GO:0015909,long-chain fatty acid transport,Biological Process,6,0.360272277,0.620618557,0.843556355,0.886542916,3
GO:0032456,endocytic recycling,Biological Process,8,0.331177996,0.670756646,0.843180235,0.886585112,2
GO:0005985,sucrose metabolic process,Biological Process,9,0.310536044,0.668008048,0.841179897,0.889778241,8
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,Biological Process,30,0.212687212,0.711111111,0.840223447,0.890951277,8
GO:0009396,folic acid-containing compound biosynthetic process,Biological Process,12,0.275802786,0.657786885,0.837880383,0.894281742,4
GO:2000249,regulation of actin cytoskeleton reorganization,Biological Process,7,0.337120763,0.650294695,0.837788848,0.894281742,3
GO:0006475,internal protein amino acid acetylation,Biological Process,67,0.181190915,0.775100402,0.83700627,0.894845955,23
GO:1990822,basic amino acid transmembrane transport,Biological Process,17,0.250042478,0.690909091,0.836507793,0.894845955,3
GO:0051985,negative regulation of chromosome segregation,Biological Process,30,0.212687212,0.693227092,0.836267878,0.894845955,8
GO:0030307,positive regulation of cell growth,Biological Process,14,0.261222152,0.666011788,0.836059187,0.894845955,4
GO:2000816,negative regulation of mitotic sister chromatid separation,Biological Process,30,0.212687212,0.691176471,0.833385827,0.898703461,8
GO:0032781,positive regulation of ATP-dependent activity,Biological Process,14,0.2608508,0.688391039,0.833299582,0.898703461,3
GO:0046656,folic acid biosynthetic process,Biological Process,6,0.352230811,0.677932406,0.832234012,0.900080874,2
GO:0033046,negative regulation of sister chromatid segregation,Biological Process,30,0.212687212,0.713414634,0.831599731,0.900559795,8
GO:0010922,positive regulation of phosphatase activity,Biological Process,7,0.336916034,0.653061224,0.830918675,0.900880112,4
GO:0033262,regulation of nuclear cell cycle DNA replication,Biological Process,10,0.298757677,0.64742268,0.830700539,0.900880112,3
GO:0009628,response to abiotic stimulus,Biological Process,161,0.148023295,0.850806452,0.829505402,0.90116612,50
GO:0033047,regulation of mitotic sister chromatid segregation,Biological Process,34,0.204712336,0.733870968,0.829480253,0.90116612,15
GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,Biological Process,31,0.205855979,0.709016393,0.829411072,0.90116612,13
GO:0006261,DNA-templated DNA replication,Biological Process,135,0.151489081,0.858778626,0.828830056,0.901579982,44
GO:0070201,regulation of establishment of protein localization,Biological Process,25,0.223278917,0.741176471,0.828308566,0.901846192,8
GO:0071902,positive regulation of protein serine/threonine kinase activity,Biological Process,13,0.27266555,0.661478599,0.827274581,0.903179588,1
GO:0006089,lactate metabolic process,Biological Process,11,0.288647609,0.682692308,0.826248008,0.904167608,2
GO:0042149,cellular response to glucose starvation,Biological Process,17,0.243959982,0.705179283,0.826021602,0.904167608,5
GO:0015695,organic cation transport,Biological Process,18,0.242161857,0.707216495,0.825486947,0.904417777,5
GO:0016573,histone acetylation,Biological Process,66,0.170040386,0.782426778,0.824604525,0.904830774,22
GO:0007094,mitotic spindle assembly checkpoint signaling,Biological Process,30,0.212687212,0.708097928,0.824139879,0.904830774,8
GO:0071173,spindle assembly checkpoint signaling,Biological Process,30,0.212687212,0.708097928,0.824139879,0.904830774,8
GO:1905819,negative regulation of chromosome separation,Biological Process,30,0.212687212,0.747346072,0.82242322,0.907219928,8
GO:0043200,response to amino acid,Biological Process,10,0.289981586,0.671936759,0.821377953,0.908012428,3
GO:0035822,gene conversion,Biological Process,9,0.307961626,0.706827309,0.82084582,0.908012428,3
GO:2000232,regulation of rRNA processing,Biological Process,6,0.349738543,0.663366337,0.820130773,0.908012428,2
GO:0010921,regulation of phosphatase activity,Biological Process,22,0.228088624,0.734104046,0.820098336,0.908012428,12
GO:2000251,positive regulation of actin cytoskeleton reorganization,Biological Process,7,0.337120763,0.687250996,0.820045317,0.908012428,3
GO:0042276,error-prone translesion synthesis,Biological Process,12,0.278161211,0.701402806,0.819243082,0.908469044,1
GO:1903312,negative regulation of mRNA metabolic process,Biological Process,10,0.293998922,0.694331984,0.819034119,0.908469044,3
GO:0022616,DNA strand elongation,Biological Process,31,0.204294805,0.743982495,0.817481676,0.910478182,12
GO:0000819,sister chromatid segregation,Biological Process,150,0.145022579,0.894093686,0.815845188,0.912661609,40
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,Biological Process,10,0.28713848,0.684313725,0.815282185,0.912953824,3
GO:0015793,glycerol transmembrane transport,Biological Process,7,0.333123386,0.694560669,0.814353842,0.913265096,1
GO:0032077,positive regulation of deoxyribonuclease activity,Biological Process,7,0.325426423,0.68627451,0.814297521,0.913265096,2
GO:0006591,ornithine metabolic process,Biological Process,9,0.300827502,0.711934156,0.812821986,0.915002326,5
GO:0071930,negative regulation of transcription involved in G1/S transition of mitotic cell cycle,Biological Process,8,0.30682015,0.698,0.812588468,0.915002326,3
GO:0043137,"DNA replication, removal of RNA primer",Biological Process,8,0.303427419,0.681818182,0.811740211,0.915818343,7
GO:0044275,cellular carbohydrate catabolic process,Biological Process,32,0.202316676,0.753968254,0.810756135,0.916288306,5
GO:0031670,cellular response to nutrient,Biological Process,50,0.18052989,0.804263566,0.810681449,0.916288306,23
GO:0031047,gene silencing by RNA,Biological Process,19,0.234297591,0.745136187,0.809361336,0.917791867,7
GO:0051341,regulation of oxidoreductase activity,Biological Process,8,0.317100455,0.676767677,0.808866882,0.917960485,3
GO:0015802,basic amino acid transport,Biological Process,18,0.237204738,0.717791411,0.808237376,0.918345829,3
GO:0031667,response to nutrient levels,Biological Process,157,0.142967878,0.926380368,0.807007006,0.919803476,50
GO:0070874,negative regulation of glycogen metabolic process,Biological Process,6,0.34581668,0.665236052,0.802028152,0.927100246,3
GO:0005987,sucrose catabolic process,Biological Process,8,0.310483871,0.725773196,0.801819312,0.927100246,7
GO:0000086,G2/M transition of mitotic cell cycle,Biological Process,45,0.184285665,0.796039604,0.800836403,0.927394189,18
GO:0044839,cell cycle G2/M phase transition,Biological Process,45,0.184285665,0.796039604,0.800836403,0.927394189,18
GO:2001209,positive regulation of transcription elongation by RNA polymerase I,Biological Process,10,0.284500733,0.71743487,0.80042396,0.927394189,4
GO:0009605,response to external stimulus,Biological Process,174,0.138358525,0.940695297,0.798998525,0.928171855,53
GO:0006144,purine nucleobase metabolic process,Biological Process,21,0.221902542,0.762781186,0.798978483,0.928171855,9
GO:0022603,regulation of anatomical structure morphogenesis,Biological Process,31,0.204484235,0.752964427,0.798684348,0.928171855,13
GO:2001207,regulation of transcription elongation by RNA polymerase I,Biological Process,10,0.284500733,0.749494949,0.797644247,0.928868266,4
GO:1990145,maintenance of translational fidelity,Biological Process,9,0.288330346,0.712092131,0.797228859,0.928868266,5
GO:0040007,growth,Biological Process,161,0.141707608,0.906122449,0.796993158,0.928868266,50
GO:0032780,negative regulation of ATP-dependent activity,Biological Process,6,0.342080518,0.704061896,0.794401662,0.932451267,2
GO:0006972,hyperosmotic response,Biological Process,16,0.24170644,0.76753507,0.793784065,0.932742617,7
GO:0051444,negative regulation of ubiquitin-protein transferase activity,Biological Process,6,0.330489094,0.696606786,0.792811818,0.933508017,1
GO:0090231,regulation of spindle checkpoint,Biological Process,7,0.317860409,0.721021611,0.792485833,0.933508017,1
GO:0007232,osmosensory signaling pathway via Sho1 osmosensor,Biological Process,6,0.334900907,0.748514851,0.7887282,0.938651421,5
GO:0034085,establishment of sister chromatid cohesion,Biological Process,20,0.22685109,0.77689243,0.787158081,0.93899874,7
