Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5798992276191711
100 Batch Cumulative Loss: 0.803600736631779
Time for 100 Batches: 0.5766813278198242
100 Batch Cumulative Loss: 0.43871917623619083
Time for 100 Batches: 0.5826433340708415
100 Batch Cumulative Loss: 0.5605923348339275
Time for 100 Batches: 0.5820173064867655
100 Batch Cumulative Loss: 0.8994128832418937
Time for 100 Batches: 0.5782603224118551
100 Batch Cumulative Loss: 0.5723931378597626
Time for 100 Batches: 0.5755927880605062
100 Batch Cumulative Loss: 0.5468002487468766
Time for 100 Batches: 0.5806129336357116
100 Batch Cumulative Loss: 0.6001950948266312
Time for 100 Batches: 0.5840704401334127
100 Batch Cumulative Loss: 0.7579258813639171
Time for 100 Batches: 0.5805137952168783
100 Batch Cumulative Loss: 0.9757862120168284
Time for 100 Batches: 0.5818577567736308
100 Batch Cumulative Loss: 0.4553820619757971
Time for 100 Batches: 0.584450383981069
100 Batch Cumulative Loss: 0.5768013931519818
Time for 100 Batches: 0.5799106995264689
100 Batch Cumulative Loss: 0.7678107675747015
Time for 100 Batches: 0.580746074517568
100 Batch Cumulative Loss: 0.6245369155658409
Time for 100 Batches: 0.5821595072746277
100 Batch Cumulative Loss: 0.4861742793727899
Time for 100 Batches: 0.5767800013224283
100 Batch Cumulative Loss: 0.5466279995744117
Time for 100 Batches: 0.5847676634788513
100 Batch Cumulative Loss: 0.7002078445129882
Time for 100 Batches: 0.5805861989657084
100 Batch Cumulative Loss: 0.5429506506188773
Time for 100 Batches: 0.5841595371564229
100 Batch Cumulative Loss: 0.5941100011114031
Time for 100 Batches: 0.5860578775405884
100 Batch Cumulative Loss: 0.7264896812848747
Time for 100 Batches: 0.5790078242619833
100 Batch Cumulative Loss: 0.6638878825760912
Time for 100 Batches: 0.582384443283081
100 Batch Cumulative Loss: 0.7378137826162856
Time for 100 Batches: 0.5820555726687113
100 Batch Cumulative Loss: 0.7022189433337189
Time for 100 Batches: 0.5835160414377848
100 Batch Cumulative Loss: 0.5063340028864332
Time for 100 Batches: 0.579701821009318
100 Batch Cumulative Loss: 0.505327612743713
Time for 100 Batches: 0.5796302994092305
100 Batch Cumulative Loss: 0.5722995820492542
Time for 100 Batches: 0.5831035653750102
100 Batch Cumulative Loss: 0.5198008097358979
Time for 100 Batches: 0.5819113334019979
100 Batch Cumulative Loss: 0.5533542719203979
Time for 100 Batches: 0.5814765214920044
100 Batch Cumulative Loss: 0.568866906920448
Time for 100 Batches: 0.583025046189626
100 Batch Cumulative Loss: 0.6001843324047513
Time for 100 Batches: 0.5810921788215637
100 Batch Cumulative Loss: 0.6591435799055034
Time for 100 Batches: 0.5835347572962443
100 Batch Cumulative Loss: 0.45779493685404304
Time for 100 Batches: 0.5810028950373332
100 Batch Cumulative Loss: 0.42066111604799516
Time for 100 Batches: 0.577851136525472
100 Batch Cumulative Loss: 0.5988929809536785
Time for 100 Batches: 0.580942940711975
100 Batch Cumulative Loss: 0.9176046723732725
Time for 100 Batches: 0.5839160362879435
100 Batch Cumulative Loss: 0.7383861755370162
Time for 100 Batches: 0.5782158931096395
100 Batch Cumulative Loss: 0.5153726874559652
Time for 100 Batches: 0.582697852452596
100 Batch Cumulative Loss: 0.8207914433442056
Time for 100 Batches: 0.5831162611643473
100 Batch Cumulative Loss: 0.660929249075707
Time for 100 Batches: 0.5810415228207906
100 Batch Cumulative Loss: 0.6255500913975993
Time for 100 Batches: 0.5826717297236125
100 Batch Cumulative Loss: 0.5448362785973586
Time for 100 Batches: 0.5820601582527161
100 Batch Cumulative Loss: 0.6677543438709108
Time for 100 Batches: 0.5804571509361267
100 Batch Cumulative Loss: 0.5520950036443537
Time for 100 Batches: 0.579735251267751
100 Batch Cumulative Loss: 0.5832032975740731
Time for 100 Batches: 0.5835938533147176
100 Batch Cumulative Loss: 0.5704678592155688
Time for 100 Batches: 0.5837942481040954
100 Batch Cumulative Loss: 0.6229089733969886
Time for 100 Batches: 0.584734845161438
100 Batch Cumulative Loss: 0.5416090643993812
Time for 100 Batches: 0.5807835340499878
100 Batch Cumulative Loss: 0.8237104660074692
Time for 100 Batches: 0.5781857093175252
100 Batch Cumulative Loss: 0.5912823070248123
Time for 100 Batches: 0.5796047449111938
100 Batch Cumulative Loss: 0.6220076533791143
Time for 100 Batches: 0.5845510681470235
100 Batch Cumulative Loss: 0.7059462209581397
Time for 100 Batches: 0.58896723985672
100 Batch Cumulative Loss: 0.4759203512221575
Time for 100 Batches: 0.5810963431994121
100 Batch Cumulative Loss: 0.4623695141635835
Time for 100 Batches: 0.5768367966016134
100 Batch Cumulative Loss: 0.6628433916630456
Time for 100 Batches: 0.5851895252863566
100 Batch Cumulative Loss: 0.565164666302735
Time for 100 Batches: 0.5839951316515605
100 Batch Cumulative Loss: 1.4293440709006973
Time for 100 Batches: 0.580607803662618
100 Batch Cumulative Loss: 0.6883348217525054
Time for 100 Batches: 0.5776505788167318
100 Batch Cumulative Loss: 0.5861890572996344
Time for 100 Batches: 0.5846635619799296
100 Batch Cumulative Loss: 0.7030074156209594
Time for 100 Batches: 0.5877108653386434
100 Batch Cumulative Loss: 0.569429000664968
Time for 100 Batches: 0.5840719302495321
100 Batch Cumulative Loss: 0.8052779362187721
Time for 100 Batches: 0.582248059908549
100 Batch Cumulative Loss: 0.6060196714679478
Time for 100 Batches: 0.579670246442159
100 Batch Cumulative Loss: 0.5344077188638039
Time for 100 Batches: 0.5841227531433105
100 Batch Cumulative Loss: 0.49914105579955503
Time for 100 Batches: 0.5837867895762126
100 Batch Cumulative Loss: 0.5302551916392986
Time for 100 Batches: 0.5770135601361592
100 Batch Cumulative Loss: 0.4661866313399514
Time for 100 Batches: 0.5755297144254049
100 Batch Cumulative Loss: 0.6839850203250535
Time for 100 Batches: 0.584582535425822
100 Batch Cumulative Loss: 0.6363265408144798
Time for 100 Batches: 0.57808944384257
100 Batch Cumulative Loss: 0.6657799266395159
Time for 100 Batches: 0.5827888925870259
100 Batch Cumulative Loss: 0.5281182096077828
Time for 100 Batches: 0.5789895574251811
100 Batch Cumulative Loss: 0.5627339563798159
Time for 100 Batches: 0.5771311283111572
100 Batch Cumulative Loss: 0.5814296206517611
Time for 100 Batches: 0.5827000816663106
100 Batch Cumulative Loss: 0.4826155098271556
Time for 100 Batches: 0.5797432780265808
100 Batch Cumulative Loss: 0.6542637137099518
Time for 100 Batches: 0.5851707180341085
100 Batch Cumulative Loss: 0.5509753244623425
Time for 100 Batches: 0.5836644887924194
100 Batch Cumulative Loss: 0.6356324979278725
Time for 100 Batches: 0.5783578912417094
100 Batch Cumulative Loss: 0.7534639557852643
Time for 100 Batches: 0.590803587436676
100 Batch Cumulative Loss: 0.4667552252067253
Time for 100 Batches: 0.5817342877388001
100 Batch Cumulative Loss: 0.43783714686287567
Time for 100 Batches: 0.5794579823811848
100 Batch Cumulative Loss: 0.8648172971152235
Time for 100 Batches: 0.5822715004285176
100 Batch Cumulative Loss: 0.463441453906853
Time for 100 Batches: 0.5749588092168172
100 Batch Cumulative Loss: 0.6506996333191637
Time for 100 Batches: 0.5787249724070231
100 Batch Cumulative Loss: 0.5895234362105839
Time for 100 Batches: 0.5821922302246094
100 Batch Cumulative Loss: 0.6033582499439945
Time for 100 Batches: 0.5862664500872294
100 Batch Cumulative Loss: 0.7964174918597564
Time for 100 Batches: 0.5763045191764832
100 Batch Cumulative Loss: 0.5542880550201517
Time for 100 Batches: 0.579097318649292
100 Batch Cumulative Loss: 0.5973624740145169
Time for 100 Batches: 0.5851699709892273
100 Batch Cumulative Loss: 0.5640702174277976
Time for 100 Batches: 0.5833863735198974
100 Batch Cumulative Loss: 0.6185334548645187
Time for 100 Batches: 0.5812052090962728
100 Batch Cumulative Loss: 0.418591897454462
Time for 100 Batches: 0.5797764937082927
100 Batch Cumulative Loss: 0.5661492122599157
Time for 100 Batches: 0.5825071930885315
100 Batch Cumulative Loss: 0.46922763236943865
Time for 100 Batches: 0.5831855813662211
100 Batch Cumulative Loss: 0.7762025917472783
Time for 100 Batches: 0.577536654472351
100 Batch Cumulative Loss: 0.6097527865495067
Time for 100 Batches: 0.5861615816752116
100 Batch Cumulative Loss: 0.6246607104258146
Time for 100 Batches: 0.5825525999069214
100 Batch Cumulative Loss: 0.36819462323910557
Time for 100 Batches: 0.5790977875391642
100 Batch Cumulative Loss: 0.5465022843272891
Time for 100 Batches: 0.5842187682787577
100 Batch Cumulative Loss: 0.6541024207836017
Time for 100 Batches: 0.5798214395840963
100 Batch Cumulative Loss: 0.6765340292477049
Time for 100 Batches: 0.5831334551175436
100 Batch Cumulative Loss: 1.098767132294597
Time for 100 Batches: 0.579585071404775
100 Batch Cumulative Loss: 0.7327938707312569
Time for 100 Batches: 0.5802568872769673
100 Batch Cumulative Loss: 0.49589050756185316
Time for 100 Batches: 0.5757035334904989
100 Batch Cumulative Loss: 0.5093189252074808
Time for 100 Batches: 0.5765363335609436
100 Batch Cumulative Loss: 0.5314327299129218
Time for 100 Batches: 0.584238076210022
100 Batch Cumulative Loss: 0.6597947812551865
Time for 100 Batches: 0.5788049419720968
100 Batch Cumulative Loss: 0.6410081686344711
Time for 100 Batches: 0.5815860430399576
100 Batch Cumulative Loss: 0.6413033604330849
Time for 100 Batches: 0.5788133382797241
100 Batch Cumulative Loss: 0.6918518717066036
Time for 100 Batches: 0.5830901424090068
100 Batch Cumulative Loss: 0.5952975032014365
Time for 100 Batches: 0.582577645778656
100 Batch Cumulative Loss: 0.44433867098996416
Time for 100 Batches: 0.5846906900405884
100 Batch Cumulative Loss: 0.520045681449119
Time for 100 Batches: 0.5783796429634094
100 Batch Cumulative Loss: 0.5070222200047283
Time for 100 Batches: 0.5794913689295451
100 Batch Cumulative Loss: 0.5709985374414828
Time for 100 Batches: 0.583041501045227
100 Batch Cumulative Loss: 0.471789093062398
Time for 100 Batches: 0.5844140529632569
100 Batch Cumulative Loss: 0.6928956472402206
Time for 100 Batches: 0.576738429069519
100 Batch Cumulative Loss: 0.6998807234049309
Time for 100 Batches: 0.5816632787386576
100 Batch Cumulative Loss: 0.4953712741844356
Time for 100 Batches: 0.5832684596379598
100 Batch Cumulative Loss: 0.5972973836760502
Time for 100 Batches: 0.5840458353360494
100 Batch Cumulative Loss: 0.602586929264362
Time for 100 Batches: 0.5779488762219747
100 Batch Cumulative Loss: 0.45636894897324964
Time for 100 Batches: 0.5800123850504557
100 Batch Cumulative Loss: 0.5262125286535593
Time for 100 Batches: 0.5775993982950847
100 Batch Cumulative Loss: 0.6158641392539721
Time for 100 Batches: 0.5817636728286744
100 Batch Cumulative Loss: 0.5358121263270732
Time for 100 Batches: 0.5794405897458395
100 Batch Cumulative Loss: 0.6385275599895976
Time for 100 Batches: 0.5837138255437215
100 Batch Cumulative Loss: 0.7613501445448492
Time for 100 Batches: 0.5809694687525432
100 Batch Cumulative Loss: 0.5784738743386697
Time for 100 Batches: 0.5791361172993977
100 Batch Cumulative Loss: 0.5911250175122404
Time for 100 Batches: 0.5815067132314046
100 Batch Cumulative Loss: 0.5324277941836044
Time for 100 Batches: 0.5840370496114095
100 Batch Cumulative Loss: 0.5137270989071112
Time for 100 Batches: 0.5816050330797832
100 Batch Cumulative Loss: 0.45998603620682843
Time for 100 Batches: 0.5824865897496542
100 Batch Cumulative Loss: 0.4438601810397813
Time for 100 Batches: 0.5823404947916667
100 Batch Cumulative Loss: 0.48461563006276265
Time for 100 Batches: 0.5832269072532654
100 Batch Cumulative Loss: 1.0892499636684079
Time for 100 Batches: 0.581495753924052
100 Batch Cumulative Loss: 0.5245188901899382
Time for 100 Batches: 0.587228270371755
100 Batch Cumulative Loss: 0.7936654684745008
Time for 100 Batches: 0.5839717149734497
100 Batch Cumulative Loss: 0.4211670330259949
Time for 100 Batches: 0.5787375569343567
100 Batch Cumulative Loss: 0.6567244284960907
Time for 100 Batches: 0.5802766879399618
100 Batch Cumulative Loss: 0.5573247653082944
Time for 100 Batches: 0.5812451163927714
100 Batch Cumulative Loss: 0.6362590541539248
Time for 100 Batches: 0.5816410621007283
100 Batch Cumulative Loss: 0.5123837450737483
Time for 100 Batches: 0.5872329910596211
100 Batch Cumulative Loss: 0.5512237402726896
Time for 100 Batches: 0.5827563603719076
100 Batch Cumulative Loss: 0.6824288668576628
Time for 100 Batches: 0.5824056744575501
100 Batch Cumulative Loss: 0.6747444549328065
Time for 100 Batches: 0.5840191642443339
100 Batch Cumulative Loss: 0.5419132161623565
Time for 100 Batches: 0.5844136277834574
100 Batch Cumulative Loss: 0.5760805830138906
Time for 100 Batches: 0.5843308607737223
100 Batch Cumulative Loss: 0.8043572825554293
Time for 100 Batches: 0.5803469300270081
100 Batch Cumulative Loss: 0.716552474652417
Time for 100 Batches: 0.5817018826802571
100 Batch Cumulative Loss: 0.759736938518472
Time for 100 Batches: 0.5838596661885579
100 Batch Cumulative Loss: 0.6783568776445463
Time for 100 Batches: 0.5854223291079204
100 Batch Cumulative Loss: 0.589894214484957
Time for 100 Batches: 0.5825623472531637
100 Batch Cumulative Loss: 0.6108583290515526
Time for 100 Batches: 0.5819698691368103
100 Batch Cumulative Loss: 0.6166406816482777
Time for 100 Batches: 0.5807400981585185
100 Batch Cumulative Loss: 0.4531989241804695
Time for 100 Batches: 0.577103316783905
100 Batch Cumulative Loss: 0.6050752448952608
Time for 100 Batches: 0.5840533336003622
100 Batch Cumulative Loss: 0.6527321958274115
Time for 100 Batches: 0.5839752356211344
100 Batch Cumulative Loss: 0.46009828586829826
Time for 100 Batches: 0.5770622253417969
100 Batch Cumulative Loss: 0.5949480307299382
Time for 100 Batches: 0.581007206439972
100 Batch Cumulative Loss: 0.4594020458753221
Time for 100 Batches: 0.5779667854309082
100 Batch Cumulative Loss: 0.5380819054844324
Time for 100 Batches: 0.5810238242149353
100 Batch Cumulative Loss: 1.4511841671337606
Time for 100 Batches: 0.5845661799112956
100 Batch Cumulative Loss: 0.5326553842460271
Time for 100 Batches: 0.5862007697423299
100 Batch Cumulative Loss: 0.5608950112946332
Time for 100 Batches: 0.5783544818560282
100 Batch Cumulative Loss: 0.545965997123858
Time for 100 Batches: 0.584303061167399
100 Batch Cumulative Loss: 0.731542506851838
Time for 100 Batches: 0.5845678687095642
100 Batch Cumulative Loss: 0.7700862328638323
Time for 100 Batches: 0.5762288848559062
100 Batch Cumulative Loss: 0.7391631124773994
Time for 100 Batches: 0.5748468955357869
100 Batch Cumulative Loss: 0.6904410103161354
Time for 100 Batches: 0.5796295881271363
100 Batch Cumulative Loss: 0.49053561565233395
Time for 100 Batches: 0.5776050090789795
100 Batch Cumulative Loss: 0.5820969767373754
Time for 100 Batches: 0.5763746062914531
100 Batch Cumulative Loss: 0.7372028074751142
Time for 100 Batches: 0.5734112699826558
100 Batch Cumulative Loss: 0.8472394425043603
Time for 100 Batches: 0.5815239469210307
100 Batch Cumulative Loss: 0.6256324858986773
Time for 100 Batches: 0.5777118325233459
100 Batch Cumulative Loss: 0.5918262911145575
Time for 100 Batches: 0.5792093316713969
100 Batch Cumulative Loss: 0.748253480065614
Time for 100 Batches: 0.5886420408884684
100 Batch Cumulative Loss: 0.5861047950893408
Time for 100 Batches: 0.5765485366185507
100 Batch Cumulative Loss: 0.5737570950732334
Time for 100 Batches: 0.5770355502764384
100 Batch Cumulative Loss: 0.6327440249442589
Time for 100 Batches: 0.5745588223139445
100 Batch Cumulative Loss: 0.5970993106020615
Time for 100 Batches: 0.5807865222295125
100 Batch Cumulative Loss: 0.48782910424051806
Time for 100 Batches: 0.5844222784042359
100 Batch Cumulative Loss: 0.4170334294612985
Time for 100 Batches: 0.5772340655326843
100 Batch Cumulative Loss: 0.5952651398256421
Time for 100 Batches: 0.5766899545987447
100 Batch Cumulative Loss: 0.6704536817996996
Time for 100 Batches: 0.580025831858317
100 Batch Cumulative Loss: 0.4997867658530595
Time for 100 Batches: 0.5854856093724569
100 Batch Cumulative Loss: 1.0371814614045434
Time for 100 Batches: 0.581810462474823
100 Batch Cumulative Loss: 0.4992609014570917
Time for 100 Batches: 0.5815862059593201
100 Batch Cumulative Loss: 0.45254187977479887
Time for 100 Batches: 0.5774741172790527
100 Batch Cumulative Loss: 0.465488915448077
Time for 100 Batches: 0.5798731684684754
100 Batch Cumulative Loss: 0.5315714266907889
Time for 100 Batches: 0.5820107181866964
100 Batch Cumulative Loss: 0.5432401677535381
Time for 100 Batches: 0.5793230652809143
100 Batch Cumulative Loss: 0.7430489985272288
Time for 100 Batches: 0.5794921477635702
100 Batch Cumulative Loss: 0.5920112041640095
Time for 100 Batches: 0.5841061313947041
100 Batch Cumulative Loss: 0.5478513984926394
Time for 100 Batches: 0.5837820013364156
100 Batch Cumulative Loss: 0.5643576926522655
Time for 100 Batches: 0.5816107869148255
100 Batch Cumulative Loss: 0.5732069942605449
Time for 100 Batches: 0.5854032357533773
100 Batch Cumulative Loss: 0.522074083914049
Time for 100 Batches: 0.583604101339976
100 Batch Cumulative Loss: 0.48463862208882347
Time for 100 Batches: 0.581043271223704
100 Batch Cumulative Loss: 0.48678865685360506
Time for 100 Batches: 0.580739680926005
100 Batch Cumulative Loss: 0.6770874896319583
Time for 100 Batches: 0.5819860180219014
100 Batch Cumulative Loss: 0.47904313291655853
Time for 100 Batches: 0.5809818029403686
100 Batch Cumulative Loss: 0.676628815184813
Time for 100 Batches: 0.5778951525688172
100 Batch Cumulative Loss: 0.6095044291578233
Time for 100 Batches: 0.5788391311963399
100 Batch Cumulative Loss: 0.5062751438308624
Time for 100 Batches: 0.5782774329185486
100 Batch Cumulative Loss: 0.6320530067023356
Time for 100 Batches: 0.5784684618314108
100 Batch Cumulative Loss: 0.5008302372298203
Time for 100 Batches: 0.5847105622291565
100 Batch Cumulative Loss: 0.8124115175087354
Time for 100 Batches: 0.587411630153656
100 Batch Cumulative Loss: 0.4894917826750316
Time for 100 Batches: 0.5778542598088582
100 Batch Cumulative Loss: 0.46124570118263364
Time for 100 Batches: 0.5826096932093302
100 Batch Cumulative Loss: 0.5661788910801988
Time for 100 Batches: 0.5820090413093567
100 Batch Cumulative Loss: 0.5269006628077477
Time for 100 Batches: 0.578452471892039
100 Batch Cumulative Loss: 0.6893016356043518
Time for 100 Batches: 0.578367821375529
100 Batch Cumulative Loss: 0.8674244197754888
Time for 100 Batches: 0.5812432010968526
100 Batch Cumulative Loss: 0.5106783310329774
Time for 100 Batches: 0.5812995473543803
100 Batch Cumulative Loss: 0.5107203745981224
Time for 100 Batches: 0.5831714193026225
100 Batch Cumulative Loss: 0.5431185492489021
Time for 100 Batches: 0.5814154028892518
100 Batch Cumulative Loss: 0.7683402292313986
Time for 100 Batches: 0.5815175175666809
100 Batch Cumulative Loss: 0.5317561425617896
Time for 100 Batches: 0.5796032190322876
100 Batch Cumulative Loss: 0.7311736982696857
Time for 100 Batches: 0.5809396704037985
100 Batch Cumulative Loss: 0.5561026603973005
Time for 100 Batches: 0.585495134194692
100 Batch Cumulative Loss: 0.6944994781515561
Time for 100 Batches: 0.5789265632629395
100 Batch Cumulative Loss: 0.49458296844386496
Time for 100 Batches: 0.581124194463094
100 Batch Cumulative Loss: 0.6666510741561069
Time for 100 Batches: 0.5852635860443115
100 Batch Cumulative Loss: 0.6006908754061442
Time for 100 Batches: 0.5770866910616557
100 Batch Cumulative Loss: 0.5423663403707906
Time for 100 Batches: 0.5832831104596455
100 Batch Cumulative Loss: 0.7371131841209717
Time for 100 Batches: 0.5852300922075907
100 Batch Cumulative Loss: 0.5335023564766743
Time for 100 Batches: 0.576978079477946
100 Batch Cumulative Loss: 0.5691687006910797
Time for 100 Batches: 0.5860373536745708
100 Batch Cumulative Loss: 0.5163235143700149
Time for 100 Batches: 0.5852638959884644
100 Batch Cumulative Loss: 0.48424441763199866
Time for 100 Batches: 0.5745642900466919
100 Batch Cumulative Loss: 0.6121858266778872
Time for 100 Batches: 0.5807307561238607
100 Batch Cumulative Loss: 0.44153362870565616
Time for 100 Batches: 0.5745873729387919
100 Batch Cumulative Loss: 0.49886503830202855
Time for 100 Batches: 0.5860320727030436
100 Batch Cumulative Loss: 0.6562892749789171
Time for 100 Batches: 0.5831051468849182
100 Batch Cumulative Loss: 0.6265574572025798
Time for 100 Batches: 0.5806071996688843
100 Batch Cumulative Loss: 0.742979601083789
Time for 100 Batches: 0.5868435660998027
100 Batch Cumulative Loss: 0.3499390746583231
Time for 100 Batches: 0.577992069721222
100 Batch Cumulative Loss: 0.7707348827680107
Time for 100 Batches: 0.577435040473938
100 Batch Cumulative Loss: 0.8029560587601736
Time for 100 Batches: 0.5830943942070007
100 Batch Cumulative Loss: 0.48271395117626525
Time for 100 Batches: 0.5805752078692118
100 Batch Cumulative Loss: 0.722478807263542
Time for 100 Batches: 0.5781556646029155
100 Batch Cumulative Loss: 0.5212455923610833
Time for 100 Batches: 0.5828187982241313
100 Batch Cumulative Loss: 0.6807770617961069
Time for 100 Batches: 0.5841979622840882
100 Batch Cumulative Loss: 0.7494032283223078
Time for 100 Batches: 0.5786772052447001
100 Batch Cumulative Loss: 0.65125580818858
Time for 100 Batches: 0.5771629929542541
100 Batch Cumulative Loss: 0.5706002611841541
Time for 100 Batches: 0.5846723357836405
100 Batch Cumulative Loss: 0.5453269136778545
Time for 100 Batches: 0.5821743249893189
100 Batch Cumulative Loss: 0.4032742271083407
Time for 100 Batches: 0.586375892162323
100 Batch Cumulative Loss: 0.5439701668947237
Time for 100 Batches: 0.5822785496711731
100 Batch Cumulative Loss: 0.43679659640361024
Time for 100 Batches: 0.5878288626670838
100 Batch Cumulative Loss: 0.5990686847362667
Time for 100 Batches: 0.5788890838623046
100 Batch Cumulative Loss: 0.7217281061748508
Time for 100 Batches: 0.578979508082072
100 Batch Cumulative Loss: 0.6848962483782088
Time for 100 Batches: 0.5804008682568867
100 Batch Cumulative Loss: 0.8335644935723394
Time for 100 Batches: 0.5794296542803447
100 Batch Cumulative Loss: 0.720422935730312
Time for 100 Batches: 0.5788428068161011
100 Batch Cumulative Loss: 0.35312061789954896
Time for 100 Batches: 0.5789189020792643
100 Batch Cumulative Loss: 0.4197894723038189
Time for 100 Batches: 0.5847773512204488
100 Batch Cumulative Loss: 0.6272126572730485
Time for 100 Batches: 0.5847354769706726
100 Batch Cumulative Loss: 0.5184643653774401
Time for 100 Batches: 0.5793359676996866
100 Batch Cumulative Loss: 0.4657066273721284
Time for 100 Batches: 0.5780655821164449
100 Batch Cumulative Loss: 0.6397962577466387
Time for 100 Batches: 0.5832663933436076
100 Batch Cumulative Loss: 0.44409881200408563
Time for 100 Batches: 0.5777253429094951
100 Batch Cumulative Loss: 0.45277646952308714
Time for 100 Batches: 0.5796525200208028
100 Batch Cumulative Loss: 0.5155318400356919
Time for 100 Batches: 0.5829230984052022
100 Batch Cumulative Loss: 0.5652330444136169
Time for 100 Batches: 0.578094744682312
100 Batch Cumulative Loss: 0.5703720183228143
Time for 100 Batches: 0.5811352491378784
100 Batch Cumulative Loss: 0.6058625429868698
Time for 100 Batches: 0.5836535453796386
100 Batch Cumulative Loss: 0.4798345597955631
Time for 100 Batches: 0.582445764541626
100 Batch Cumulative Loss: 0.5654796441085637
Time for 100 Batches: 0.5808780550956726
100 Batch Cumulative Loss: 0.6147401573325624
Time for 100 Batches: 0.5825099150339762
100 Batch Cumulative Loss: 0.6034522059781011
Time for 100 Batches: 0.5829766074816386
100 Batch Cumulative Loss: 0.47380888334009796
Time for 100 Batches: 0.5844465017318725
100 Batch Cumulative Loss: 0.6694592781132087
Time for 100 Batches: 0.578505794207255
100 Batch Cumulative Loss: 1.0890717272122856
Time for 100 Batches: 0.5819722572962444
100 Batch Cumulative Loss: 0.6283727417176124
Time for 100 Batches: 0.5793885628382365
100 Batch Cumulative Loss: 0.6306740147410892
Time for 100 Batches: 0.5806780735651652
100 Batch Cumulative Loss: 0.46994134338456206
Time for 100 Batches: 0.583107860883077
100 Batch Cumulative Loss: 0.5575166393537074
Time for 100 Batches: 0.5784826397895813
100 Batch Cumulative Loss: 0.5443666375649627
Time for 100 Batches: 0.5821005463600158
100 Batch Cumulative Loss: 0.4998422443168238
Time for 100 Batches: 0.5808471441268921
100 Batch Cumulative Loss: 0.5050753367540892
Time for 100 Batches: 0.5783989429473877
100 Batch Cumulative Loss: 0.49753551452886313
Time for 100 Batches: 0.5772508343060812
100 Batch Cumulative Loss: 0.3730673951213248
Time for 100 Batches: 0.5799013098080953
100 Batch Cumulative Loss: 0.5728973985387711
Time for 100 Batches: 0.586056919892629
100 Batch Cumulative Loss: 0.469886386214057
Time for 100 Batches: 0.5798451701800028
100 Batch Cumulative Loss: 0.48436630491869437
Time for 100 Batches: 0.579047155380249
100 Batch Cumulative Loss: 0.48659993780893274
Time for 100 Batches: 0.5787516077359517
100 Batch Cumulative Loss: 0.6784824091591872
Time for 100 Batches: 0.5810647130012512
100 Batch Cumulative Loss: 0.6431799486817908
Time for 100 Batches: 0.5784311652183532
100 Batch Cumulative Loss: 0.43580876479973085
Time for 100 Batches: 0.5877025842666626
100 Batch Cumulative Loss: 0.57597225822974
Time for 100 Batches: 0.5794015963872273
100 Batch Cumulative Loss: 0.4520364131894894
Time for 100 Batches: 0.5820723533630371
100 Batch Cumulative Loss: 0.5985976688971277
Time for 100 Batches: 0.579516347249349
100 Batch Cumulative Loss: 0.6266310473729391
Time for 100 Batches: 0.5776624957720439
100 Batch Cumulative Loss: 0.7675170451184385
Time for 100 Batches: 0.5806432565053304
100 Batch Cumulative Loss: 1.0254898816347122
Time for 100 Batches: 0.5824825644493103
100 Batch Cumulative Loss: 0.41397618067821895
Time for 100 Batches: 0.5815381209055582
100 Batch Cumulative Loss: 0.4864500404946739
Time for 100 Batches: 0.5850568373998006
100 Batch Cumulative Loss: 0.7324768789694645
Time for 100 Batches: 0.58397429784139
100 Batch Cumulative Loss: 0.5836840018164366
Time for 100 Batches: 0.5838502128918965
100 Batch Cumulative Loss: 0.5155590129761549
Time for 100 Batches: 0.5777221322059631
100 Batch Cumulative Loss: 0.6092577246272413
Time for 100 Batches: 0.580805778503418
100 Batch Cumulative Loss: 0.4672577603632817
Time for 100 Batches: 0.5823079903920492
100 Batch Cumulative Loss: 0.661900662293192
Time for 100 Batches: 0.5809274156888325
100 Batch Cumulative Loss: 0.5718409988185158
Time for 100 Batches: 0.5789002577463785
100 Batch Cumulative Loss: 0.4892495146486908
Time for 100 Batches: 0.5864455421765645
100 Batch Cumulative Loss: 0.4664705843952106
Time for 100 Batches: 0.5759902397791544
100 Batch Cumulative Loss: 0.445329878362827
Time for 100 Batches: 0.576629622777303
100 Batch Cumulative Loss: 0.4000671645626426
Time for 100 Batches: 0.5800108234087626
100 Batch Cumulative Loss: 0.6286988567499066
Time for 100 Batches: 0.5774964054425558
100 Batch Cumulative Loss: 0.3572282602835912
Time for 100 Batches: 0.5847424626350403
100 Batch Cumulative Loss: 0.3611067807942163
Time for 100 Batches: 0.5790690938631694
100 Batch Cumulative Loss: 0.5177864651395794
Time for 100 Batches: 0.5829482197761535
100 Batch Cumulative Loss: 0.6201888968935236
Time for 100 Batches: 0.587371309598287
100 Batch Cumulative Loss: 0.4755863090394996
Time for 100 Batches: 0.5820022384325664
100 Batch Cumulative Loss: 0.5111817639699439
Time for 100 Batches: 0.5855981429417928
100 Batch Cumulative Loss: 0.4501192604948301
Time for 100 Batches: 0.5804139812787373
100 Batch Cumulative Loss: 0.5309148796222871
Time for 100 Batches: 0.5828811208407084
100 Batch Cumulative Loss: 0.5370849557220936
Time for 100 Batches: 0.5798256436983744
100 Batch Cumulative Loss: 0.617400774237467
Time for 100 Batches: 0.5847142616907756
100 Batch Cumulative Loss: 0.45593068335438147
Time for 100 Batches: 0.5816248218218486
100 Batch Cumulative Loss: 0.9137410252296831
