Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5850059628486634
100 Batch Cumulative Loss: 0.654640097898664
Time for 100 Batches: 0.5845669627189636
100 Batch Cumulative Loss: 0.4796992104529636
Time for 100 Batches: 0.5798527518908183
100 Batch Cumulative Loss: 0.544274661806412
Time for 100 Batches: 0.5817039728164672
100 Batch Cumulative Loss: 0.775664489272458
Time for 100 Batches: 0.5911254485448202
100 Batch Cumulative Loss: 0.4331316957832314
Time for 100 Batches: 0.5845543662707011
100 Batch Cumulative Loss: 0.47852702290401794
Time for 100 Batches: 0.5888334393501282
100 Batch Cumulative Loss: 0.6741430822039547
Time for 100 Batches: 0.584767218430837
100 Batch Cumulative Loss: 0.4983173921937123
Time for 100 Batches: 0.5825614690780639
100 Batch Cumulative Loss: 0.6998811634839512
Time for 100 Batches: 0.585205364227295
100 Batch Cumulative Loss: 0.5932661099068355
Time for 100 Batches: 0.5877694249153137
100 Batch Cumulative Loss: 0.6242452470469289
Time for 100 Batches: 0.589877434571584
100 Batch Cumulative Loss: 0.6082366135756274
Time for 100 Batches: 0.5869504332542419
100 Batch Cumulative Loss: 0.7337630976107903
Time for 100 Batches: 0.5863282640775045
100 Batch Cumulative Loss: 0.46470105956541374
Time for 100 Batches: 0.5891859769821167
100 Batch Cumulative Loss: 0.6880090204649605
Time for 100 Batches: 0.5847031076749166
100 Batch Cumulative Loss: 0.5529492016758013
Time for 100 Batches: 0.5842868685722351
100 Batch Cumulative Loss: 0.5562875544419512
Time for 100 Batches: 0.5888533115386962
100 Batch Cumulative Loss: 0.7192488149739802
Time for 100 Batches: 0.5887118299802144
100 Batch Cumulative Loss: 0.676299108134117
Time for 100 Batches: 0.5872804681460063
100 Batch Cumulative Loss: 0.6240875370367576
Time for 100 Batches: 0.5869608124097189
100 Batch Cumulative Loss: 0.587196165944988
Time for 100 Batches: 0.5872693220774333
100 Batch Cumulative Loss: 0.5324925769818947
Time for 100 Batches: 0.5864003380139668
100 Batch Cumulative Loss: 0.8780121499148663
Time for 100 Batches: 0.5874456842740376
100 Batch Cumulative Loss: 0.6672885197622236
Time for 100 Batches: 0.5884479880332947
100 Batch Cumulative Loss: 0.6546385625842959
Time for 100 Batches: 0.5925835728645324
100 Batch Cumulative Loss: 0.5467618417587801
Time for 100 Batches: 0.583673628171285
100 Batch Cumulative Loss: 0.5748531560238916
Time for 100 Batches: 0.5797752300898235
100 Batch Cumulative Loss: 0.639135315985186
Time for 100 Batches: 0.5848611275355021
100 Batch Cumulative Loss: 0.4579473823396256
Time for 100 Batches: 0.5855570038159689
100 Batch Cumulative Loss: 0.5901083748904057
Time for 100 Batches: 0.586479377746582
100 Batch Cumulative Loss: 0.5457441150501836
Time for 100 Batches: 0.5849853714307149
100 Batch Cumulative Loss: 0.8624876216345001
Time for 100 Batches: 0.5848744153976441
100 Batch Cumulative Loss: 0.790320045518456
Time for 100 Batches: 0.5880730628967286
100 Batch Cumulative Loss: 0.6133507003651175
Time for 100 Batches: 0.5820431470870971
100 Batch Cumulative Loss: 0.35463573432934936
Time for 100 Batches: 0.585581914583842
100 Batch Cumulative Loss: 0.45385147284832783
Time for 100 Batches: 0.5927858193715413
100 Batch Cumulative Loss: 0.6209068059106357
Time for 100 Batches: 0.5882922132809957
100 Batch Cumulative Loss: 0.5189142046729103
Time for 100 Batches: 0.5837594032287597
100 Batch Cumulative Loss: 0.6093525683681946
Time for 100 Batches: 0.5856368899345398
100 Batch Cumulative Loss: 0.5606551602832042
Time for 100 Batches: 0.590634024143219
100 Batch Cumulative Loss: 0.8550646085641347
Time for 100 Batches: 0.5863497773806254
100 Batch Cumulative Loss: 0.6471045395010151
Time for 100 Batches: 0.5858206987380982
100 Batch Cumulative Loss: 0.7217453710327391
Time for 100 Batches: 0.586492943763733
100 Batch Cumulative Loss: 1.0391558550290938
Time for 100 Batches: 0.5855539957682292
100 Batch Cumulative Loss: 0.8213316549081355
Time for 100 Batches: 0.5858061035474141
100 Batch Cumulative Loss: 0.5689682263910072
Time for 100 Batches: 0.5858318408330282
100 Batch Cumulative Loss: 0.4163809056917671
Time for 100 Batches: 0.5891723235448202
100 Batch Cumulative Loss: 0.5036507441545837
Time for 100 Batches: 0.5832056562105815
100 Batch Cumulative Loss: 0.4671847287536366
Time for 100 Batches: 0.5875274340311686
100 Batch Cumulative Loss: 0.4097124371692189
Time for 100 Batches: 0.5910473545392354
100 Batch Cumulative Loss: 0.9323053704283666
Time for 100 Batches: 0.5897031346956889
100 Batch Cumulative Loss: 0.7800608232792001
Time for 100 Batches: 0.5836205045382182
100 Batch Cumulative Loss: 1.026244529421092
Time for 100 Batches: 0.5836594263712566
100 Batch Cumulative Loss: 0.890128304657992
Time for 100 Batches: 0.5874778588612874
100 Batch Cumulative Loss: 0.59857412771089
Time for 100 Batches: 0.5924287637074789
100 Batch Cumulative Loss: 0.4748295340395998
Time for 100 Batches: 0.5859192689259847
100 Batch Cumulative Loss: 0.49092765618115664
Time for 100 Batches: 0.589195966720581
100 Batch Cumulative Loss: 0.4654018460714724
Time for 100 Batches: 0.5835726817448934
100 Batch Cumulative Loss: 0.5841735746362247
Time for 100 Batches: 0.5904661059379578
100 Batch Cumulative Loss: 0.5079010756453499
Time for 100 Batches: 0.5856622894605
100 Batch Cumulative Loss: 0.5336352754966356
Time for 100 Batches: 0.5848755637804667
100 Batch Cumulative Loss: 0.5159723182150628
Time for 100 Batches: 0.58416614929835
100 Batch Cumulative Loss: 0.6011974369730524
Time for 100 Batches: 0.5895201841990153
100 Batch Cumulative Loss: 0.5091444756253622
Time for 100 Batches: 0.5871652205785115
100 Batch Cumulative Loss: 0.6321287652244791
Time for 100 Batches: 0.5868342757225037
100 Batch Cumulative Loss: 0.5073114397237077
Time for 100 Batches: 0.5831354101498921
100 Batch Cumulative Loss: 0.5724879296321888
Time for 100 Batches: 0.581301748752594
100 Batch Cumulative Loss: 0.7832948576833587
Time for 100 Batches: 0.5876346071561177
100 Batch Cumulative Loss: 0.48125168293336174
Time for 100 Batches: 0.5823416193326314
100 Batch Cumulative Loss: 0.8417675117379986
Time for 100 Batches: 0.5887789328893026
100 Batch Cumulative Loss: 0.942246014252305
Time for 100 Batches: 0.5882025639216105
100 Batch Cumulative Loss: 0.5290705303777941
Time for 100 Batches: 0.5866667946179708
100 Batch Cumulative Loss: 0.5622825142345391
Time for 100 Batches: 0.5815110802650452
100 Batch Cumulative Loss: 0.5882823373103747
Time for 100 Batches: 0.5875006596247355
100 Batch Cumulative Loss: 0.5918487181188539
Time for 100 Batches: 0.5808940529823303
100 Batch Cumulative Loss: 0.797652448687586
Time for 100 Batches: 0.5871948917706807
100 Batch Cumulative Loss: 0.6069285185658373
Time for 100 Batches: 0.5852551420529684
100 Batch Cumulative Loss: 0.4513809669879265
Time for 100 Batches: 0.5882773081461589
100 Batch Cumulative Loss: 0.629164517915342
Time for 100 Batches: 0.5814510583877563
100 Batch Cumulative Loss: 0.7489981981925666
Time for 100 Batches: 0.5838510433832804
100 Batch Cumulative Loss: 0.5860960924037499
Time for 100 Batches: 0.5876152396202088
100 Batch Cumulative Loss: 0.45281481998972595
Time for 100 Batches: 0.5832514961560568
100 Batch Cumulative Loss: 0.5943290263730887
Time for 100 Batches: 0.5865060408910115
100 Batch Cumulative Loss: 0.409173591675426
Time for 100 Batches: 0.5811673482259114
100 Batch Cumulative Loss: 0.5499042693118099
Time for 100 Batches: 0.5851295987764994
100 Batch Cumulative Loss: 0.896696365554817
Time for 100 Batches: 0.5849269270896912
100 Batch Cumulative Loss: 0.5057449210926279
Time for 100 Batches: 0.5814656774202983
100 Batch Cumulative Loss: 0.5993621780944522
Time for 100 Batches: 0.587319036324819
100 Batch Cumulative Loss: 0.440280927636195
Time for 100 Batches: 0.5864736318588257
100 Batch Cumulative Loss: 0.5257014917042397
Time for 100 Batches: 0.5854831258455913
100 Batch Cumulative Loss: 0.4774895535665564
Time for 100 Batches: 0.586147956053416
100 Batch Cumulative Loss: 0.4796522617834853
Time for 100 Batches: 0.5840347886085511
100 Batch Cumulative Loss: 0.5380677012290107
Time for 100 Batches: 0.5879123489061991
100 Batch Cumulative Loss: 0.5229138974682428
Time for 100 Batches: 0.589142382144928
100 Batch Cumulative Loss: 0.6168891826819163
Time for 100 Batches: 0.5838417212168375
100 Batch Cumulative Loss: 0.4481663395417854
Time for 100 Batches: 0.589400589466095
100 Batch Cumulative Loss: 0.4575210892253381
Time for 100 Batches: 0.5854479869206747
100 Batch Cumulative Loss: 0.6762951299897395
Time for 100 Batches: 0.5904935836791992
100 Batch Cumulative Loss: 0.6354008026592055
Time for 100 Batches: 0.5897365689277649
100 Batch Cumulative Loss: 0.5124381697678473
Time for 100 Batches: 0.5881155212720235
100 Batch Cumulative Loss: 0.5801411200955044
Time for 100 Batches: 0.5835513552029927
100 Batch Cumulative Loss: 0.923723196847277
Time for 100 Batches: 0.5881588578224182
100 Batch Cumulative Loss: 0.5167833242994675
Time for 100 Batches: 0.588728912671407
100 Batch Cumulative Loss: 0.584202829602873
Time for 100 Batches: 0.5928001165390014
100 Batch Cumulative Loss: 0.5599423564854078
Time for 100 Batches: 0.582960844039917
100 Batch Cumulative Loss: 0.4655994460481452
Time for 100 Batches: 0.588183339436849
100 Batch Cumulative Loss: 0.5291226571134757
Time for 100 Batches: 0.587727963924408
100 Batch Cumulative Loss: 0.5313156580668874
Time for 100 Batches: 0.5870134751001994
100 Batch Cumulative Loss: 0.9616816207126249
Time for 100 Batches: 0.5909425457318623
100 Batch Cumulative Loss: 0.8821933846993488
Time for 100 Batches: 0.5894578258196513
100 Batch Cumulative Loss: 0.7193162757612299
Time for 100 Batches: 0.5909818410873413
100 Batch Cumulative Loss: 0.6773410334135406
Time for 100 Batches: 0.5877247810363769
100 Batch Cumulative Loss: 0.709007152760023
Time for 100 Batches: 0.5830404798189799
100 Batch Cumulative Loss: 0.5600659601477673
Time for 100 Batches: 0.5840639670689901
100 Batch Cumulative Loss: 0.586701585722949
Time for 100 Batches: 0.5911847949028015
100 Batch Cumulative Loss: 0.5599174247472547
Time for 100 Batches: 0.5864059925079346
100 Batch Cumulative Loss: 0.5466246575233527
Time for 100 Batches: 0.592225702603658
100 Batch Cumulative Loss: 0.5610261107212864
Time for 100 Batches: 0.5877601106961569
100 Batch Cumulative Loss: 0.6206500398984645
Time for 100 Batches: 0.5892497142155965
100 Batch Cumulative Loss: 0.5138867207133444
Time for 100 Batches: 0.5861993511517842
100 Batch Cumulative Loss: 0.5130925745761488
Time for 100 Batches: 0.5841937263806661
100 Batch Cumulative Loss: 0.5102247385948431
Time for 100 Batches: 0.5842010378837585
100 Batch Cumulative Loss: 0.49347428779583424
Time for 100 Batches: 0.5853932062784831
100 Batch Cumulative Loss: 0.4922531043703202
Time for 100 Batches: 0.5890047113100688
100 Batch Cumulative Loss: 0.4791842343984172
Time for 100 Batches: 0.5881635983784993
100 Batch Cumulative Loss: 0.741735227573372
Time for 100 Batches: 0.5888912836710612
100 Batch Cumulative Loss: 0.4997641821973957
Time for 100 Batches: 0.5862647096316019
100 Batch Cumulative Loss: 0.4865600675402675
Time for 100 Batches: 0.5928248286247253
100 Batch Cumulative Loss: 0.6512603991359356
Time for 100 Batches: 0.5797038475672404
100 Batch Cumulative Loss: 1.113009457156295
Time for 100 Batches: 0.5878318548202515
100 Batch Cumulative Loss: 0.5595365628614672
Time for 100 Batches: 0.58803231716156
100 Batch Cumulative Loss: 0.5200215156073682
Time for 100 Batches: 0.5884169220924378
100 Batch Cumulative Loss: 0.5687440104593406
Time for 100 Batches: 0.582412846883138
100 Batch Cumulative Loss: 0.5892946349777048
Time for 100 Batches: 0.5870026230812073
100 Batch Cumulative Loss: 0.5066305845393799
Time for 100 Batches: 0.587997841835022
100 Batch Cumulative Loss: 0.4984007086168276
Time for 100 Batches: 0.5823722879091898
100 Batch Cumulative Loss: 0.5647664940916002
Time for 100 Batches: 0.582934582233429
100 Batch Cumulative Loss: 0.4761920033779461
Time for 100 Batches: 0.5844524025917053
100 Batch Cumulative Loss: 0.43797277071280405
Time for 100 Batches: 0.5883483330408732
100 Batch Cumulative Loss: 0.42781935523089487
Time for 100 Batches: 0.5878777980804444
100 Batch Cumulative Loss: 0.5737198886017723
Time for 100 Batches: 0.5871081511179607
100 Batch Cumulative Loss: 0.49215245759114623
Time for 100 Batches: 0.5825011571248372
100 Batch Cumulative Loss: 0.4312252108393295
Time for 100 Batches: 0.5851077238718668
100 Batch Cumulative Loss: 0.47905465943040326
Time for 100 Batches: 0.5872955600420634
100 Batch Cumulative Loss: 0.7182691983762197
Time for 100 Batches: 0.5861091295878093
100 Batch Cumulative Loss: 0.5084605276933871
Time for 100 Batches: 0.5821216662724813
100 Batch Cumulative Loss: 0.750213784398511
Time for 100 Batches: 0.5837360779444377
100 Batch Cumulative Loss: 0.67580186467967
Time for 100 Batches: 0.5827362497647604
100 Batch Cumulative Loss: 0.7063673135999124
Time for 100 Batches: 0.5905006051063537
100 Batch Cumulative Loss: 0.6903414841754056
Time for 100 Batches: 0.5857163985570272
100 Batch Cumulative Loss: 0.5238399572845083
Time for 100 Batches: 0.588300891717275
100 Batch Cumulative Loss: 0.5934374078933615
Time for 100 Batches: 0.5812041441599528
100 Batch Cumulative Loss: 0.7076709715711331
Time for 100 Batches: 0.5922009746233622
100 Batch Cumulative Loss: 0.4273272664286196
Time for 100 Batches: 0.5865950783093771
100 Batch Cumulative Loss: 0.9341108798325877
Time for 100 Batches: 0.5875044941902161
100 Batch Cumulative Loss: 0.4911843161098659
Time for 100 Batches: 0.5858078479766846
100 Batch Cumulative Loss: 0.6505256936070509
Time for 100 Batches: 0.5877274950345357
100 Batch Cumulative Loss: 0.5253802998922765
Time for 100 Batches: 0.5861335317293803
100 Batch Cumulative Loss: 0.46013198225409724
Time for 100 Batches: 0.5918563405672709
100 Batch Cumulative Loss: 0.5384185190996504
Time for 100 Batches: 0.5914364775021871
100 Batch Cumulative Loss: 0.4419177431263961
Time for 100 Batches: 0.5880739251772563
100 Batch Cumulative Loss: 0.7901248607759044
Time for 100 Batches: 0.5871747255325317
100 Batch Cumulative Loss: 0.5477579320431687
Time for 100 Batches: 0.5843070228894551
100 Batch Cumulative Loss: 0.7272956681554206
Time for 100 Batches: 0.5847909927368165
100 Batch Cumulative Loss: 0.5206738617962401
Time for 100 Batches: 0.5866061170895894
100 Batch Cumulative Loss: 0.6606881848074408
Time for 100 Batches: 0.5867945671081543
100 Batch Cumulative Loss: 0.6119315816904418
Time for 100 Batches: 0.5825939098993937
100 Batch Cumulative Loss: 0.7285795943171252
Time for 100 Batches: 0.5879103740056356
100 Batch Cumulative Loss: 0.6979331590555375
Time for 100 Batches: 0.5862050573031108
100 Batch Cumulative Loss: 0.4412038142036181
Time for 100 Batches: 0.5773218830426534
100 Batch Cumulative Loss: 0.4779287608253071
Time for 100 Batches: 0.5859612981478374
100 Batch Cumulative Loss: 0.529258615366416
Time for 100 Batches: 0.5858464201291402
100 Batch Cumulative Loss: 0.48632135984371416
Time for 100 Batches: 0.5889840682347616
100 Batch Cumulative Loss: 0.5504853119200561
Time for 100 Batches: 0.583530596892039
100 Batch Cumulative Loss: 0.6031648909847718
Time for 100 Batches: 0.5859268546104431
100 Batch Cumulative Loss: 0.6248604095890187
Time for 100 Batches: 0.5848345557848612
100 Batch Cumulative Loss: 0.6127448706447467
Time for 100 Batches: 0.5863230466842652
100 Batch Cumulative Loss: 0.5259580166894011
Time for 100 Batches: 0.5861695766448974
100 Batch Cumulative Loss: 0.8175063890812453
Time for 100 Batches: 0.5885080893834432
100 Batch Cumulative Loss: 0.6446416993567254
Time for 100 Batches: 0.5841572086016337
100 Batch Cumulative Loss: 0.6776582898455672
Time for 100 Batches: 0.591604455312093
100 Batch Cumulative Loss: 0.6557655199430883
Time for 100 Batches: 0.5834218223889669
100 Batch Cumulative Loss: 0.5442232073401101
Time for 100 Batches: 0.5798791448275248
100 Batch Cumulative Loss: 0.6695032185234595
Time for 100 Batches: 0.5883138100306193
100 Batch Cumulative Loss: 0.5093183245917317
Time for 100 Batches: 0.5894511659940084
100 Batch Cumulative Loss: 0.5254193116270471
Time for 100 Batches: 0.5919455488522848
100 Batch Cumulative Loss: 0.5489775255846325
Time for 100 Batches: 0.5854846119880677
100 Batch Cumulative Loss: 0.6177929653786123
Time for 100 Batches: 0.586924668153127
100 Batch Cumulative Loss: 0.5028256997175049
Time for 100 Batches: 0.5886532107988993
100 Batch Cumulative Loss: 0.7489228949998505
Time for 100 Batches: 0.5880614161491394
100 Batch Cumulative Loss: 0.4192089008138282
Time for 100 Batches: 0.5910825888315837
100 Batch Cumulative Loss: 0.5062559125581174
Time for 100 Batches: 0.5861223936080933
100 Batch Cumulative Loss: 0.504633219941752
Time for 100 Batches: 0.5812882423400879
100 Batch Cumulative Loss: 0.47521660511847585
Time for 100 Batches: 0.5850610534350077
100 Batch Cumulative Loss: 0.7213118345825933
Time for 100 Batches: 0.5866978327433269
100 Batch Cumulative Loss: 0.5064143356885324
Time for 100 Batches: 0.5830102443695069
100 Batch Cumulative Loss: 0.4450152770441491
Time for 100 Batches: 0.5868081887563069
100 Batch Cumulative Loss: 0.37812864131410606
Time for 100 Batches: 0.5843131383260091
100 Batch Cumulative Loss: 0.6195102508936543
Time for 100 Batches: 0.583856991926829
100 Batch Cumulative Loss: 0.6639274727203883
Time for 100 Batches: 0.5870572725931803
100 Batch Cumulative Loss: 0.5866115762328263
Time for 100 Batches: 0.5845287084579468
100 Batch Cumulative Loss: 0.47556790249655023
Time for 100 Batches: 0.5896158337593078
100 Batch Cumulative Loss: 0.4493177850737453
Time for 100 Batches: 0.58756609360377
100 Batch Cumulative Loss: 0.5857657537362684
Time for 100 Batches: 0.5828188021977743
100 Batch Cumulative Loss: 0.7503144205256831
Time for 100 Batches: 0.5826152086257934
100 Batch Cumulative Loss: 0.685881844983669
Time for 100 Batches: 0.5879585941632589
100 Batch Cumulative Loss: 0.4798298794121365
Time for 100 Batches: 0.5880515297253927
100 Batch Cumulative Loss: 1.0140870248087595
Time for 100 Batches: 0.5843320290247599
100 Batch Cumulative Loss: 0.45079259769408964
Time for 100 Batches: 0.5840089003245036
100 Batch Cumulative Loss: 0.6176031204813626
Time for 100 Batches: 0.5872464656829834
100 Batch Cumulative Loss: 0.5887881283997558
Time for 100 Batches: 0.5871659358342488
100 Batch Cumulative Loss: 0.4407849526105565
Time for 100 Batches: 0.5869089802106221
100 Batch Cumulative Loss: 0.6597628236486344
Time for 100 Batches: 0.5867771585782369
100 Batch Cumulative Loss: 0.41153098834183766
Time for 100 Batches: 0.5891904552777608
100 Batch Cumulative Loss: 0.4785479824477079
Time for 100 Batches: 0.5874265789985657
100 Batch Cumulative Loss: 0.9233537140826229
Time for 100 Batches: 0.5881716847419739
100 Batch Cumulative Loss: 0.5578493052380509
Time for 100 Batches: 0.5883490562438964
100 Batch Cumulative Loss: 0.4504115539311897
Time for 100 Batches: 0.5902518630027771
100 Batch Cumulative Loss: 0.5407892954717681
Time for 100 Batches: 0.5865719596544902
100 Batch Cumulative Loss: 0.6292998153949156
Time for 100 Batches: 0.5855000257492066
100 Batch Cumulative Loss: 0.5055620492203161
Time for 100 Batches: 0.5870714624722798
100 Batch Cumulative Loss: 0.6509960293624317
Time for 100 Batches: 0.5828116854031881
100 Batch Cumulative Loss: 94.04056409385521
Time for 100 Batches: 0.587217656771342
100 Batch Cumulative Loss: 18.56580841471441
Time for 100 Batches: 0.588295312722524
100 Batch Cumulative Loss: 13.882263446808793
Time for 100 Batches: 0.5857802311579386
100 Batch Cumulative Loss: 9.551097085437505
Time for 100 Batches: 0.5888528625170389
100 Batch Cumulative Loss: 5.903763314810931
Time for 100 Batches: 0.5910317103068033
100 Batch Cumulative Loss: 3.014825701713562
Time for 100 Batches: 0.5883919556935628
100 Batch Cumulative Loss: 1.915526685246732
Time for 100 Batches: 0.5876901427904765
100 Batch Cumulative Loss: 1.8132601905963384
Time for 100 Batches: 0.5903277436892191
100 Batch Cumulative Loss: 7.359681268571876
Time for 100 Batches: 0.5885231932004292
100 Batch Cumulative Loss: 0.7641400282736868
Time for 100 Batches: 0.5908431529998779
100 Batch Cumulative Loss: 0.6153318040887825
Time for 100 Batches: 0.5935966372489929
100 Batch Cumulative Loss: 0.5807957990909927
Time for 100 Batches: 0.5859663248062134
100 Batch Cumulative Loss: 0.6639034113031812
Time for 100 Batches: 0.5904612024625142
100 Batch Cumulative Loss: 0.617262985848356
Time for 100 Batches: 0.5945130030314127
100 Batch Cumulative Loss: 1.001041634548642
Time for 100 Batches: 0.5884579062461853
100 Batch Cumulative Loss: 0.6719289750762982
Time for 100 Batches: 0.5908159017562866
100 Batch Cumulative Loss: 0.5936616896651685
Time for 100 Batches: 0.5880606611569722
100 Batch Cumulative Loss: 0.5870926528004929
Time for 100 Batches: 0.5847007791201274
100 Batch Cumulative Loss: 0.6413161144955666
Time for 100 Batches: 0.5946264942487081
100 Batch Cumulative Loss: 0.9970728534390219
Time for 100 Batches: 0.5901119430859884
100 Batch Cumulative Loss: 0.6232646889111493
Time for 100 Batches: 0.5840229153633117
100 Batch Cumulative Loss: 1.2209075450373348
Time for 100 Batches: 0.5890764594078064
100 Batch Cumulative Loss: 5.473310504574329
Time for 100 Batches: 0.5866843223571777
100 Batch Cumulative Loss: 0.4667376718716696
Time for 100 Batches: 0.5918140729268392
100 Batch Cumulative Loss: 0.8574933670461178
Time for 100 Batches: 0.5889238993326823
100 Batch Cumulative Loss: 0.5151727764168754
Time for 100 Batches: 0.5869528571764628
100 Batch Cumulative Loss: 0.6432548672310077
Time for 100 Batches: 0.5866735061009725
100 Batch Cumulative Loss: 0.5141228327993304
Time for 100 Batches: 0.5865196069081624
100 Batch Cumulative Loss: 4.634085228521144
Time for 100 Batches: 0.5876404841740926
100 Batch Cumulative Loss: 0.5806191314222815
Time for 100 Batches: 0.585711669921875
100 Batch Cumulative Loss: 3.452971941558644
Time for 100 Batches: 0.5884800473848979
100 Batch Cumulative Loss: 0.4567067121970467
Time for 100 Batches: 0.5903463999430338
100 Batch Cumulative Loss: 0.6756731632140145
Time for 100 Batches: 0.5894999146461487
100 Batch Cumulative Loss: 0.511201993416762
Time for 100 Batches: 0.5857763051986694
100 Batch Cumulative Loss: 0.4247833379195072
Time for 100 Batches: 0.5902578393618266
100 Batch Cumulative Loss: 0.5009757545776665
Time for 100 Batches: 0.586929734547933
100 Batch Cumulative Loss: 0.5674609017005423
Time for 100 Batches: 0.58656138976415
100 Batch Cumulative Loss: 4.675026679964503
Time for 100 Batches: 0.5909279068311055
100 Batch Cumulative Loss: 0.40911920897633536
Time for 100 Batches: 0.5878095785776775
100 Batch Cumulative Loss: 0.44393845650483854
Time for 100 Batches: 0.5852675596872966
100 Batch Cumulative Loss: 0.41931600101088407
Time for 100 Batches: 0.5900648872057597
100 Batch Cumulative Loss: 3.1289402408438036
Time for 100 Batches: 0.583021632830302
100 Batch Cumulative Loss: 0.5330446184088942
Time for 100 Batches: 0.5829583644866944
100 Batch Cumulative Loss: 3.245521009666845
Time for 100 Batches: 0.5852987607320149
100 Batch Cumulative Loss: 0.4514006232493557
Time for 100 Batches: 0.5861991246541342
100 Batch Cumulative Loss: 0.4079190900083631
Time for 100 Batches: 0.5906290491422017
100 Batch Cumulative Loss: 0.5864683685467753
Time for 100 Batches: 0.5867806752522786
100 Batch Cumulative Loss: 0.5803233113256283
Time for 100 Batches: 0.5848406076431274
100 Batch Cumulative Loss: 0.4097036232124083
Time for 100 Batches: 0.5906513532002767
100 Batch Cumulative Loss: 0.4947786645498127
Time for 100 Batches: 0.5887025674184163
100 Batch Cumulative Loss: 4.278509814270365
Time for 100 Batches: 0.585327132542928
100 Batch Cumulative Loss: 0.5727082111407071
Time for 100 Batches: 0.5906467239061991
100 Batch Cumulative Loss: 2.8185128612312838
Time for 100 Batches: 0.5904274066289266
100 Batch Cumulative Loss: 0.7409180139948148
Time for 100 Batches: 0.5851648211479187
100 Batch Cumulative Loss: 0.38112481887219474
Time for 100 Batches: 0.5842793504397075
100 Batch Cumulative Loss: 3.5077591181907337
Time for 100 Batches: 0.5848961631457011
100 Batch Cumulative Loss: 0.7749791633104905
Time for 100 Batches: 0.5838966687520345
100 Batch Cumulative Loss: 0.6272809743677499
Time for 100 Batches: 0.5899701635042827
100 Batch Cumulative Loss: 0.5220314425823744
Time for 100 Batches: 0.5860588947931925
100 Batch Cumulative Loss: 0.40112533564388286
Time for 100 Batches: 0.5898691892623902
100 Batch Cumulative Loss: 0.6400137765449472
Time for 100 Batches: 0.5894053141276042
100 Batch Cumulative Loss: 0.48573368310462683
Time for 100 Batches: 0.5865473588307698
100 Batch Cumulative Loss: 0.4838335465028649
Time for 100 Batches: 0.5863332986831665
100 Batch Cumulative Loss: 0.46352532186574535
Time for 100 Batches: 0.5886906901995341
100 Batch Cumulative Loss: 0.6335726352408528
Time for 100 Batches: 0.5855811794598897
100 Batch Cumulative Loss: 0.5429077584994957
Time for 100 Batches: 0.5879942218462626
100 Batch Cumulative Loss: 0.5769923900370486
Time for 100 Batches: 0.5893175403277079
100 Batch Cumulative Loss: 2.8519226498901844
Time for 100 Batches: 0.5850616335868836
100 Batch Cumulative Loss: 2.2108990831766278
Time for 100 Batches: 0.5859930157661438
100 Batch Cumulative Loss: 0.795613452559337
Time for 100 Batches: 0.58654705286026
100 Batch Cumulative Loss: 2.265748688390886
Time for 100 Batches: 0.5859723925590515
100 Batch Cumulative Loss: 0.3957779816701077
Time for 100 Batches: 0.5890068054199219
100 Batch Cumulative Loss: 6.081740075584094
Time for 100 Batches: 0.5883508523305258
100 Batch Cumulative Loss: 2.3710553136770613
Time for 100 Batches: 0.5871859033902486
100 Batch Cumulative Loss: 0.5760897939035203
Time for 100 Batches: 0.5845811446507772
100 Batch Cumulative Loss: 1.0128138793515973
Time for 100 Batches: 0.5891838033994039
100 Batch Cumulative Loss: 0.3750061538157752
Time for 100 Batches: 0.5871089855829875
100 Batch Cumulative Loss: 0.4709450578520773
Time for 100 Batches: 0.5892097552617391
100 Batch Cumulative Loss: 0.4608080430771224
Time for 100 Batches: 0.5882018764813741
100 Batch Cumulative Loss: 0.43347255219123326
Time for 100 Batches: 0.5871346712112426
100 Batch Cumulative Loss: 0.5180301151995081
Time for 100 Batches: 0.5865249673525492
100 Batch Cumulative Loss: 0.4011680002658977
Time for 100 Batches: 0.5860172589619954
100 Batch Cumulative Loss: 0.6710137264235527
Time for 100 Batches: 0.5879377325375875
100 Batch Cumulative Loss: 0.6122115301350277
Time for 100 Batches: 0.5903618892033895
100 Batch Cumulative Loss: 0.4948166854737792
Time for 100 Batches: 0.587356972694397
100 Batch Cumulative Loss: 0.46980841058575606
Time for 100 Batches: 0.5853473663330078
100 Batch Cumulative Loss: 0.5759178324078675
Time for 100 Batches: 0.5890364487965901
100 Batch Cumulative Loss: 0.8819880723458482
Time for 100 Batches: 0.5891543785730998
100 Batch Cumulative Loss: 1.2773054885401507
Time for 100 Batches: 0.5900411764780681
100 Batch Cumulative Loss: 0.4956288202665746
Time for 100 Batches: 0.5867111722628275
100 Batch Cumulative Loss: 1.0028139048372395
Time for 100 Batches: 0.5927121480305989
100 Batch Cumulative Loss: 1.0904051933030132
Time for 100 Batches: 0.5900823632876079
100 Batch Cumulative Loss: 0.6547692062449642
Time for 100 Batches: 0.5897895534833272
100 Batch Cumulative Loss: 0.5693191658065189
Time for 100 Batches: 0.5935859044392904
100 Batch Cumulative Loss: 0.436473857058445
Time for 100 Batches: 0.5868326783180237
100 Batch Cumulative Loss: 0.5703942738982732
Time for 100 Batches: 0.5916482051213582
100 Batch Cumulative Loss: 0.5478834086970892
Time for 100 Batches: 0.587583045164744
