Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6190962036450703
100 Batch Cumulative Loss: 0.6523813363892259
Time for 100 Batches: 0.6168602426846822
100 Batch Cumulative Loss: 0.5543615136411972
Time for 100 Batches: 0.612214716275533
100 Batch Cumulative Loss: 0.5015588806418236
Time for 100 Batches: 0.6217500448226929
100 Batch Cumulative Loss: 0.9127650923910551
Time for 100 Batches: 0.61532115538915
100 Batch Cumulative Loss: 0.5073124051559716
Time for 100 Batches: 0.6191571871439616
100 Batch Cumulative Loss: 0.5456810289470013
Time for 100 Batches: 0.6209516565004984
100 Batch Cumulative Loss: 0.4566703577293083
Time for 100 Batches: 0.6201371471087138
100 Batch Cumulative Loss: 1.111489548085956
Time for 100 Batches: 0.6202025373776754
100 Batch Cumulative Loss: 0.8056223135499749
Time for 100 Batches: 0.6155934810638428
100 Batch Cumulative Loss: 1.0064083960751304
Time for 100 Batches: 0.6173953930536906
100 Batch Cumulative Loss: 0.45924899182864465
Time for 100 Batches: 0.6218768517176311
100 Batch Cumulative Loss: 0.5236438342908514
Time for 100 Batches: 0.6220326940218608
100 Batch Cumulative Loss: 0.4863849648972973
Time for 100 Batches: 0.6164679646492004
100 Batch Cumulative Loss: 0.6227848567068577
Time for 100 Batches: 0.6169303894042969
100 Batch Cumulative Loss: 0.8129427201929502
Time for 100 Batches: 0.611981228987376
100 Batch Cumulative Loss: 0.4901691882259911
Time for 100 Batches: 0.6133660674095154
100 Batch Cumulative Loss: 0.6256469578074757
Time for 100 Batches: 0.6167179346084595
100 Batch Cumulative Loss: 0.9926578116719611
Time for 100 Batches: 0.6113630771636963
100 Batch Cumulative Loss: 0.8039170522097265
Time for 100 Batches: 0.6185689409573872
100 Batch Cumulative Loss: 0.7247699988656677
Time for 100 Batches: 0.6186742186546326
100 Batch Cumulative Loss: 0.5474855111679062
Time for 100 Batches: 0.6165949265162151
100 Batch Cumulative Loss: 0.7586932721314952
Time for 100 Batches: 0.6160158594449361
100 Batch Cumulative Loss: 0.4588036937639117
Time for 100 Batches: 0.6191743214925131
100 Batch Cumulative Loss: 1.18587777990615
Time for 100 Batches: 0.6195966124534606
100 Batch Cumulative Loss: 0.5452793038566597
Time for 100 Batches: 0.616656239827474
100 Batch Cumulative Loss: 0.6295424415002344
Time for 100 Batches: 0.611940058072408
100 Batch Cumulative Loss: 0.6666203910717741
Time for 100 Batches: 0.6154955744743347
100 Batch Cumulative Loss: 0.43344288037042134
Time for 100 Batches: 0.6166375001271566
100 Batch Cumulative Loss: 0.5542797758680535
Time for 100 Batches: 0.6178716023763021
100 Batch Cumulative Loss: 0.6009110820596106
Time for 100 Batches: 0.6180519262949625
100 Batch Cumulative Loss: 0.5931750347808702
Time for 100 Batches: 0.617371133963267
100 Batch Cumulative Loss: 0.6044109825743362
Time for 100 Batches: 0.6184723456700643
100 Batch Cumulative Loss: 0.6275214301458618
Time for 100 Batches: 0.6152416229248047
100 Batch Cumulative Loss: 0.7787941421556752
Time for 100 Batches: 0.6174939791361491
100 Batch Cumulative Loss: 0.9440680916886777
Time for 100 Batches: 0.6174818277359009
100 Batch Cumulative Loss: 0.9923375549842604
Time for 100 Batches: 0.619508953889211
100 Batch Cumulative Loss: 0.7749947958236589
Time for 100 Batches: 0.617158055305481
100 Batch Cumulative Loss: 0.6922942819655873
Time for 100 Batches: 0.616368826230367
100 Batch Cumulative Loss: 0.5712434740562458
Time for 100 Batches: 0.6161370555559794
100 Batch Cumulative Loss: 0.7509979853057303
Time for 100 Batches: 0.6212838411331176
100 Batch Cumulative Loss: 0.5933593343361281
Time for 100 Batches: 0.6200481573740642
100 Batch Cumulative Loss: 0.5826814598985948
Time for 100 Batches: 0.6174964467684428
100 Batch Cumulative Loss: 0.6478141668485478
Time for 100 Batches: 0.6149327993392945
100 Batch Cumulative Loss: 0.6114919734100113
Time for 100 Batches: 0.6182940800984701
100 Batch Cumulative Loss: 0.602198836626485
Time for 100 Batches: 0.6161434531211853
100 Batch Cumulative Loss: 0.6897399170557037
Time for 100 Batches: 0.616076652208964
100 Batch Cumulative Loss: 0.6200822563259862
Time for 100 Batches: 0.6201574365297954
100 Batch Cumulative Loss: 0.47791874094400555
Time for 100 Batches: 0.6168925841649373
100 Batch Cumulative Loss: 0.624123681394849
Time for 100 Batches: 0.6203749537467956
100 Batch Cumulative Loss: 0.98124167509377
Time for 100 Batches: 0.6125453154246012
100 Batch Cumulative Loss: 0.6523703612328973
Time for 100 Batches: 0.6137404084205628
100 Batch Cumulative Loss: 0.5977643587393686
Time for 100 Batches: 0.6175023396809896
100 Batch Cumulative Loss: 5.4717584940372035
Time for 100 Batches: 0.6178726355234782
100 Batch Cumulative Loss: 0.7412915159366094
Time for 100 Batches: 0.6204080700874328
100 Batch Cumulative Loss: 0.6000888096023118
Time for 100 Batches: 0.6181646188100179
100 Batch Cumulative Loss: 0.5116481009172276
Time for 100 Batches: 0.6172112544377645
100 Batch Cumulative Loss: 0.6124881957075559
Time for 100 Batches: 0.6179117242495219
100 Batch Cumulative Loss: 0.8271596714766929
Time for 100 Batches: 0.6180698951085408
100 Batch Cumulative Loss: 0.6444759683217853
Time for 100 Batches: 0.6140612880388896
100 Batch Cumulative Loss: 0.7437077247304842
Time for 100 Batches: 0.6203388770421346
100 Batch Cumulative Loss: 0.6501583930221386
Time for 100 Batches: 0.6175077676773071
100 Batch Cumulative Loss: 0.5657727268699091
Time for 100 Batches: 0.6159219344456991
100 Batch Cumulative Loss: 0.7201499654547661
Time for 100 Batches: 0.6143911759058635
100 Batch Cumulative Loss: 0.5879835729429033
Time for 100 Batches: 0.611149275302887
100 Batch Cumulative Loss: 0.572200645256089
Time for 100 Batches: 0.6179081837336222
100 Batch Cumulative Loss: 0.7376747446251102
Time for 100 Batches: 0.6194135030110677
100 Batch Cumulative Loss: 0.725281417981023
Time for 100 Batches: 0.6189106822013855
100 Batch Cumulative Loss: 0.7818860975239659
Time for 100 Batches: 0.6166996876398723
100 Batch Cumulative Loss: 0.7486252895905636
Time for 100 Batches: 0.6161002000172933
100 Batch Cumulative Loss: 1.019287580245873
Time for 100 Batches: 0.6191782077153524
100 Batch Cumulative Loss: 0.5259297582088038
Time for 100 Batches: 0.6185516913731893
100 Batch Cumulative Loss: 0.9303682635363657
Time for 100 Batches: 0.614577070871989
100 Batch Cumulative Loss: 0.7031867525656708
Time for 100 Batches: 0.6217398722966512
100 Batch Cumulative Loss: 0.552361213893164
Time for 100 Batches: 0.6187878807385763
100 Batch Cumulative Loss: 0.9170608002168592
Time for 100 Batches: 0.617858616511027
100 Batch Cumulative Loss: 0.6344540530408267
Time for 100 Batches: 0.6196355541547139
100 Batch Cumulative Loss: 1.4641056437976658
Time for 100 Batches: 0.6165133436520894
100 Batch Cumulative Loss: 0.584102423832519
Time for 100 Batches: 0.6148789485295614
100 Batch Cumulative Loss: 0.5581524927110877
Time for 100 Batches: 0.6191003998120626
100 Batch Cumulative Loss: 0.9059124519044417
Time for 100 Batches: 0.6178732514381409
100 Batch Cumulative Loss: 0.5010347931820434
Time for 100 Batches: 0.6167043288548787
100 Batch Cumulative Loss: 0.6148097213590518
Time for 100 Batches: 0.6183516105016073
100 Batch Cumulative Loss: 0.9400340175488964
Time for 100 Batches: 0.6202966570854187
100 Batch Cumulative Loss: 0.7201502216630615
Time for 100 Batches: 0.6207034428914388
100 Batch Cumulative Loss: 0.7540522630442865
Time for 100 Batches: 0.6205663084983826
100 Batch Cumulative Loss: 0.9257343317440245
Time for 100 Batches: 0.6174569646517436
100 Batch Cumulative Loss: 0.5117503571527777
Time for 100 Batches: 0.6161569555600485
100 Batch Cumulative Loss: 0.5842281908990117
Time for 100 Batches: 0.6163192510604858
100 Batch Cumulative Loss: 0.7016119674663059
Time for 100 Batches: 0.6190936326980591
100 Batch Cumulative Loss: 0.5409128426254028
Time for 100 Batches: 0.6143864949544271
100 Batch Cumulative Loss: 0.5762836285866797
Time for 100 Batches: 0.6172031243642171
100 Batch Cumulative Loss: 0.6455320591339841
Time for 100 Batches: 0.6188979307810466
100 Batch Cumulative Loss: 0.7863893913745414
Time for 100 Batches: 0.6157851576805115
100 Batch Cumulative Loss: 0.6616295022831764
Time for 100 Batches: 0.61387091477712
100 Batch Cumulative Loss: 0.4097649414616171
Time for 100 Batches: 0.6147970596949259
100 Batch Cumulative Loss: 0.7186809954291675
Time for 100 Batches: 0.6184753576914469
100 Batch Cumulative Loss: 0.5262742346239975
Time for 100 Batches: 0.6159294923146565
100 Batch Cumulative Loss: 0.5978998724458506
Time for 100 Batches: 0.6217756390571594
100 Batch Cumulative Loss: 0.5689122357289307
Time for 100 Batches: 0.6148151318232219
100 Batch Cumulative Loss: 0.7183710378303658
Time for 100 Batches: 0.621109914779663
100 Batch Cumulative Loss: 0.4250295754754916
Time for 100 Batches: 0.6160186052322387
100 Batch Cumulative Loss: 0.7017721602169331
Time for 100 Batches: 0.6168731808662414
100 Batch Cumulative Loss: 0.7734489132708404
Time for 100 Batches: 0.6218215346336364
100 Batch Cumulative Loss: 0.6943984329245723
Time for 100 Batches: 0.6153065085411071
100 Batch Cumulative Loss: 0.44988000742159784
Time for 100 Batches: 0.6172930836677551
100 Batch Cumulative Loss: 0.5146548868797254
Time for 100 Batches: 0.6168465574582418
100 Batch Cumulative Loss: 0.5397086931625381
Time for 100 Batches: 0.6171221494674682
100 Batch Cumulative Loss: 1.0393138969666325
Time for 100 Batches: 0.6185432950655619
100 Batch Cumulative Loss: 0.7465937827364542
Time for 100 Batches: 0.6231106440226237
100 Batch Cumulative Loss: 0.5780319306795718
Time for 100 Batches: 0.6141003767649332
100 Batch Cumulative Loss: 0.5185456136823632
Time for 100 Batches: 0.6186250567436218
100 Batch Cumulative Loss: 0.49753520751255564
Time for 100 Batches: 0.6141587495803833
100 Batch Cumulative Loss: 0.7964991641056258
Time for 100 Batches: 0.6205042958259582
100 Batch Cumulative Loss: 0.4936341695138253
Time for 100 Batches: 0.6173239628473918
100 Batch Cumulative Loss: 0.6153398378301063
Time for 100 Batches: 0.6186861356099447
100 Batch Cumulative Loss: 0.5189000831887824
Time for 100 Batches: 0.6208300789197286
100 Batch Cumulative Loss: 0.578806251345668
Time for 100 Batches: 0.6175283670425415
100 Batch Cumulative Loss: 0.8232563341152854
Time for 100 Batches: 0.6191764235496521
100 Batch Cumulative Loss: 0.7772220564365853
Time for 100 Batches: 0.6175575296084086
100 Batch Cumulative Loss: 0.696744606946595
Time for 100 Batches: 0.6198426405588786
100 Batch Cumulative Loss: 2.169443719321862
Time for 100 Batches: 0.6200229008992513
100 Batch Cumulative Loss: 1.1868326963449363
Time for 100 Batches: 0.6167303323745728
100 Batch Cumulative Loss: 0.7203641477972269
Time for 100 Batches: 0.6186740557352702
100 Batch Cumulative Loss: 0.7388373390713241
Time for 100 Batches: 0.6158831874529521
100 Batch Cumulative Loss: 0.6421692694420926
Time for 100 Batches: 0.6142381032307943
100 Batch Cumulative Loss: 0.5175611925078556
Time for 100 Batches: 0.6160871783892313
100 Batch Cumulative Loss: 0.6392091654706746
Time for 100 Batches: 0.62159317334493
100 Batch Cumulative Loss: 0.747455042306683
Time for 100 Batches: 0.6188104112943014
100 Batch Cumulative Loss: 0.6346514341712464
Time for 100 Batches: 0.6178298672040303
100 Batch Cumulative Loss: 0.5480526004976127
Time for 100 Batches: 0.6182175596555074
100 Batch Cumulative Loss: 0.9620584044023417
Time for 100 Batches: 0.616111175219218
100 Batch Cumulative Loss: 0.6506027357827406
Time for 100 Batches: 0.619638991355896
100 Batch Cumulative Loss: 1.1091142566547205
Time for 100 Batches: 0.6157551447550456
100 Batch Cumulative Loss: 0.6750708082181518
Time for 100 Batches: 0.6140487790107727
100 Batch Cumulative Loss: 0.9769766297249589
Time for 100 Batches: 0.6156502405802409
100 Batch Cumulative Loss: 0.5902735332492739
Time for 100 Batches: 0.6167215585708619
100 Batch Cumulative Loss: 0.6622279805014841
Time for 100 Batches: 0.6163017511367798
100 Batch Cumulative Loss: 0.5781979529710952
Time for 100 Batches: 0.6204179604848226
100 Batch Cumulative Loss: 0.6892802575603127
Time for 100 Batches: 0.6170060594876607
100 Batch Cumulative Loss: 0.9654366101312917
Time for 100 Batches: 0.6200200875600179
100 Batch Cumulative Loss: 0.8633774047484621
Time for 100 Batches: 0.614766800403595
100 Batch Cumulative Loss: 0.6017372309052007
Time for 100 Batches: 0.6162447293599447
100 Batch Cumulative Loss: 0.7324200261064107
Time for 100 Batches: 0.6143662333488464
100 Batch Cumulative Loss: 0.8149448960757582
Time for 100 Batches: 0.6193806727727255
100 Batch Cumulative Loss: 0.868191699963063
Time for 100 Batches: 0.6138022939364115
100 Batch Cumulative Loss: 0.593799013629905
Time for 100 Batches: 0.6138941645622253
100 Batch Cumulative Loss: 0.7448547521780711
Time for 100 Batches: 0.6184618790944417
100 Batch Cumulative Loss: 0.7143602840369567
Time for 100 Batches: 0.6180996179580689
100 Batch Cumulative Loss: 0.5239967889501713
Time for 100 Batches: 0.62024800380071
100 Batch Cumulative Loss: 0.7797119363676757
Time for 100 Batches: 0.6170568267504374
100 Batch Cumulative Loss: 0.8457959978113649
Time for 100 Batches: 0.6226115226745605
100 Batch Cumulative Loss: 0.5355208658147603
Time for 100 Batches: 0.6128515243530274
100 Batch Cumulative Loss: 0.60141315254441
Time for 100 Batches: 0.6116514921188354
100 Batch Cumulative Loss: 0.5158545845042681
Time for 100 Batches: 0.6178052186965942
100 Batch Cumulative Loss: 0.7205860354297329
Time for 100 Batches: 0.6189705570538838
100 Batch Cumulative Loss: 0.7320752977975644
Time for 100 Batches: 0.6178279320398966
100 Batch Cumulative Loss: 0.5720964434422058
Time for 100 Batches: 0.6179989337921142
100 Batch Cumulative Loss: 0.8312616211769637
Time for 100 Batches: 0.613330586751302
100 Batch Cumulative Loss: 0.8051315206976142
Time for 100 Batches: 0.6112764557202657
100 Batch Cumulative Loss: 0.8023345937253907
Time for 100 Batches: 0.6214529832204183
100 Batch Cumulative Loss: 1.0155260841129348
Time for 100 Batches: 0.6163275082906087
100 Batch Cumulative Loss: 0.5426777310203761
Time for 100 Batches: 0.6154239932696025
100 Batch Cumulative Loss: 0.8656898409826681
Time for 100 Batches: 0.6182331800460815
100 Batch Cumulative Loss: 0.6534483914315388
Time for 100 Batches: 0.6182867685953776
100 Batch Cumulative Loss: 0.656455043819733
Time for 100 Batches: 0.6174707293510437
100 Batch Cumulative Loss: 0.45671139856858645
Time for 100 Batches: 0.6159340262413024
100 Batch Cumulative Loss: 0.9306463218817953
Time for 100 Batches: 0.6148483117421468
100 Batch Cumulative Loss: 0.6820303718850482
Time for 100 Batches: 0.6170859813690186
100 Batch Cumulative Loss: 0.7160995352460304
Time for 100 Batches: 0.6162651936213176
100 Batch Cumulative Loss: 0.7841427811072208
Time for 100 Batches: 0.6159010926882426
100 Batch Cumulative Loss: 0.6237959807622246
Time for 100 Batches: 0.6175767620404561
100 Batch Cumulative Loss: 0.4982325453602243
Time for 100 Batches: 0.6162976225217184
100 Batch Cumulative Loss: 86.46320668458793
Time for 100 Batches: 0.615486725171407
100 Batch Cumulative Loss: 5.668210501462454
Time for 100 Batches: 0.6183938145637512
100 Batch Cumulative Loss: 7.388473669590894
Time for 100 Batches: 0.6160672346750895
100 Batch Cumulative Loss: 2.6808469819952734
Time for 100 Batches: 0.6142481883366903
100 Batch Cumulative Loss: 2.107931452221237
Time for 100 Batches: 0.6180611570676168
100 Batch Cumulative Loss: 1.2097947418224066
Time for 100 Batches: 0.6141548991203308
100 Batch Cumulative Loss: 3.171750332985539
Time for 100 Batches: 0.6189919432004293
100 Batch Cumulative Loss: 2.7470288201002404
Time for 100 Batches: 0.618175192674001
100 Batch Cumulative Loss: 1.8722467837214936
Time for 100 Batches: 0.6207519809405009
100 Batch Cumulative Loss: 4.820415198919363
Time for 100 Batches: 0.6162190397580465
100 Batch Cumulative Loss: 1.1177065405645408
Time for 100 Batches: 0.6161311070124308
100 Batch Cumulative Loss: 1.5626305921468884
Time for 100 Batches: 0.6192612171173095
100 Batch Cumulative Loss: 0.9903356699905999
Time for 100 Batches: 0.6176851471265157
100 Batch Cumulative Loss: 1.5305573903606273
Time for 100 Batches: 0.6192126949628194
100 Batch Cumulative Loss: 1.834691934112925
Time for 100 Batches: 0.6187504251797994
100 Batch Cumulative Loss: 55.2354768839723
Time for 100 Batches: 0.611092476050059
100 Batch Cumulative Loss: 6.327539913676446
Time for 100 Batches: 0.6188105980555216
100 Batch Cumulative Loss: 3.659584396460559
Time for 100 Batches: 0.618765914440155
100 Batch Cumulative Loss: 2.2057822768911137
Time for 100 Batches: 0.6137448112169902
100 Batch Cumulative Loss: 1.8620000666160195
Time for 100 Batches: 0.616428287823995
100 Batch Cumulative Loss: 1.1458068269421346
Time for 100 Batches: 0.6169190049171448
100 Batch Cumulative Loss: 2.2547711561783217
Time for 100 Batches: 0.6174928188323975
100 Batch Cumulative Loss: 1.4290133205649909
Time for 100 Batches: 0.6148651917775472
100 Batch Cumulative Loss: 1.251381591820973
Time for 100 Batches: 0.6211297432581584
100 Batch Cumulative Loss: 1.7933836355805397
Time for 100 Batches: 0.6218197504679362
100 Batch Cumulative Loss: 2.3047351057466585
Time for 100 Batches: 0.6211343328158061
100 Batch Cumulative Loss: 1.3492389565217309
Time for 100 Batches: 0.6151847799619039
100 Batch Cumulative Loss: 1.3780012814095244
Time for 100 Batches: 0.6156121333440144
100 Batch Cumulative Loss: 1.2483139376563486
Time for 100 Batches: 0.6161198337872823
100 Batch Cumulative Loss: 0.8281843888398726
Time for 100 Batches: 0.6149850726127625
100 Batch Cumulative Loss: 0.799068126041675
Time for 100 Batches: 0.6189264257748922
100 Batch Cumulative Loss: 0.9825670035497751
Time for 100 Batches: 0.6208995501200358
100 Batch Cumulative Loss: 0.87649246318324
Time for 100 Batches: 0.6172194202740987
100 Batch Cumulative Loss: 0.7449630488699768
Time for 100 Batches: 0.6137158672014872
100 Batch Cumulative Loss: 1.3748791147372685
Time for 100 Batches: 0.6102699279785156
100 Batch Cumulative Loss: 0.5421023840317503
Time for 100 Batches: 0.6139438072840373
100 Batch Cumulative Loss: 1.3786369004228618
Time for 100 Batches: 0.6213354349136353
100 Batch Cumulative Loss: 1.0211240416392684
Time for 100 Batches: 0.6167239427566529
100 Batch Cumulative Loss: 1.3192948730429634
Time for 100 Batches: 0.6153610388437907
100 Batch Cumulative Loss: 0.5780891387257725
Time for 100 Batches: 0.6228881319363911
100 Batch Cumulative Loss: 0.7104858927195892
Time for 100 Batches: 0.6160204211870829
100 Batch Cumulative Loss: 0.9415217834393843
Time for 100 Batches: 0.6163729985555013
100 Batch Cumulative Loss: 0.5927889108425006
Time for 100 Batches: 0.6138838847478231
100 Batch Cumulative Loss: 1.0891533107896976
Time for 100 Batches: 0.616768725713094
100 Batch Cumulative Loss: 0.7947818040702259
Time for 100 Batches: 0.6149170955022176
100 Batch Cumulative Loss: 0.5812733929196838
Time for 100 Batches: 0.6157986243565877
100 Batch Cumulative Loss: 1.2300426821457222
Time for 100 Batches: 0.6208103179931641
100 Batch Cumulative Loss: 1.1068138576520141
Time for 100 Batches: 0.6155992825826009
100 Batch Cumulative Loss: 0.8317981478758156
Time for 100 Batches: 0.6174069722493489
100 Batch Cumulative Loss: 0.6345957862504292
Time for 100 Batches: 0.6150569876035055
100 Batch Cumulative Loss: 0.6165358449070482
Time for 100 Batches: 0.615487297375997
100 Batch Cumulative Loss: 0.8409806683048373
Time for 100 Batches: 0.617350169022878
100 Batch Cumulative Loss: 0.5743636708157283
Time for 100 Batches: 0.6199103395144144
100 Batch Cumulative Loss: 0.7375879807514139
Time for 100 Batches: 0.6150916337966919
100 Batch Cumulative Loss: 0.7648927495756652
Time for 100 Batches: 0.6116537809371948
100 Batch Cumulative Loss: 0.672457301436225
Time for 100 Batches: 0.6123206615447998
100 Batch Cumulative Loss: 1.003495028213365
Time for 100 Batches: 0.6213900883992513
100 Batch Cumulative Loss: 0.7408440084254835
Time for 100 Batches: 0.6158847053845723
100 Batch Cumulative Loss: 0.5648706614229013
Time for 100 Batches: 0.6193552374839782
100 Batch Cumulative Loss: 0.7396071011899039
Time for 100 Batches: 0.6196656068166096
100 Batch Cumulative Loss: 0.9650878554093651
Time for 100 Batches: 0.6142934203147888
100 Batch Cumulative Loss: 0.6533308243961073
Time for 100 Batches: 0.613550353050232
100 Batch Cumulative Loss: 0.6999806873354828
Time for 100 Batches: 0.6191120386123657
100 Batch Cumulative Loss: 0.6392188217141666
Time for 100 Batches: 0.6200449466705322
100 Batch Cumulative Loss: 0.8242830371236778
Time for 100 Batches: 0.6119209170341492
100 Batch Cumulative Loss: 0.5544177584233694
Time for 100 Batches: 0.6162609775861104
100 Batch Cumulative Loss: 0.7837252041790634
Time for 100 Batches: 0.6173454920450846
100 Batch Cumulative Loss: 0.7949643653410021
Time for 100 Batches: 0.6143822113672892
100 Batch Cumulative Loss: 0.7447203618648928
Time for 100 Batches: 0.6180418332417806
100 Batch Cumulative Loss: 0.46505354594228265
Time for 100 Batches: 0.6147655804951986
100 Batch Cumulative Loss: 0.5401585075342155
Time for 100 Batches: 0.6184877832730611
100 Batch Cumulative Loss: 0.5192675922153285
Time for 100 Batches: 0.6121092716852824
100 Batch Cumulative Loss: 0.8333179565961473
Time for 100 Batches: 0.6222654779752096
100 Batch Cumulative Loss: 1.0834185456915293
Time for 100 Batches: 0.6144129832585653
100 Batch Cumulative Loss: 0.6464914881507866
Time for 100 Batches: 0.6140896956125895
100 Batch Cumulative Loss: 0.6908982703462243
Time for 100 Batches: 0.618641996383667
100 Batch Cumulative Loss: 0.944452227849979
Time for 100 Batches: 0.61947683095932
100 Batch Cumulative Loss: 1.1858401753561338
Time for 100 Batches: 0.6171365698178609
100 Batch Cumulative Loss: 0.9086035540676676
Time for 100 Batches: 0.621627938747406
100 Batch Cumulative Loss: 0.4912839976605028
Time for 100 Batches: 0.6196225921312968
100 Batch Cumulative Loss: 0.7281290451064706
Time for 100 Batches: 0.6150382439295451
100 Batch Cumulative Loss: 0.7094841632278985
Time for 100 Batches: 0.6193251808484396
100 Batch Cumulative Loss: 0.7573199261532864
Time for 100 Batches: 0.6172788659731547
100 Batch Cumulative Loss: 0.7035674322905834
Time for 100 Batches: 0.6159832596778869
100 Batch Cumulative Loss: 0.6530113732733298
Time for 100 Batches: 0.617820409933726
100 Batch Cumulative Loss: 0.6161101705947658
Time for 100 Batches: 0.6141534368197124
100 Batch Cumulative Loss: 0.9868175873125438
Time for 100 Batches: 0.6143726785977681
100 Batch Cumulative Loss: 0.7575150600168854
Time for 100 Batches: 0.6150075991948446
100 Batch Cumulative Loss: 0.6244890040252358
Time for 100 Batches: 0.6199757973353068
100 Batch Cumulative Loss: 0.8457917610066943
Time for 100 Batches: 0.6223828713099162
100 Batch Cumulative Loss: 0.6967194938770263
Time for 100 Batches: 0.6153361797332764
100 Batch Cumulative Loss: 0.7119068934989627
Time for 100 Batches: 0.6207738796869914
100 Batch Cumulative Loss: 0.5615479901607614
Time for 100 Batches: 0.6188820521036784
100 Batch Cumulative Loss: 0.6906158730271272
Time for 100 Batches: 0.6148968895276388
100 Batch Cumulative Loss: 0.7531604497344233
Time for 100 Batches: 0.6161389072736104
100 Batch Cumulative Loss: 0.8626850336368079
Time for 100 Batches: 0.6135510842005412
100 Batch Cumulative Loss: 0.8416942823678255
Time for 100 Batches: 0.6159438014030456
100 Batch Cumulative Loss: 1.069342256640084
Time for 100 Batches: 0.6130675156911214
100 Batch Cumulative Loss: 0.6337458782577414
Time for 100 Batches: 0.6161585847536722
100 Batch Cumulative Loss: 0.5738969572121277
Time for 100 Batches: 0.6189254403114319
100 Batch Cumulative Loss: 0.5634660849173088
Time for 100 Batches: 0.6163147290547689
100 Batch Cumulative Loss: 0.8917598332336638
Time for 100 Batches: 0.6163252154986064
100 Batch Cumulative Loss: 1.1351833970402367
Time for 100 Batches: 0.6202285091082255
100 Batch Cumulative Loss: 0.5976158351695631
Time for 100 Batches: 0.617585817972819
100 Batch Cumulative Loss: 0.7968831354519352
Time for 100 Batches: 0.6154143015543619
100 Batch Cumulative Loss: 0.7038493937579915
Time for 100 Batches: 0.6104025562604268
100 Batch Cumulative Loss: 0.5661208773090038
Time for 100 Batches: 0.620191236337026
100 Batch Cumulative Loss: 0.47673414793098345
Time for 100 Batches: 0.6194193959236145
100 Batch Cumulative Loss: 1.0033158453297801
Time for 100 Batches: 0.6126336097717285
100 Batch Cumulative Loss: 0.8160622312716441
Time for 100 Batches: 0.6124071558316548
100 Batch Cumulative Loss: 0.5883126204134896
Time for 100 Batches: 0.6133265852928161
100 Batch Cumulative Loss: 0.6288069183865446
Time for 100 Batches: 0.6115980625152588
100 Batch Cumulative Loss: 0.7074442598968744
Time for 100 Batches: 0.6136909008026123
100 Batch Cumulative Loss: 0.5107724943009089
Time for 100 Batches: 0.6168261607487996
100 Batch Cumulative Loss: 0.717008933541365
Time for 100 Batches: 0.6139481027921041
100 Batch Cumulative Loss: 0.6231978000723757
Time for 100 Batches: 0.6202555418014526
100 Batch Cumulative Loss: 0.5131469036859926
Time for 100 Batches: 0.6178917606671651
100 Batch Cumulative Loss: 0.8357396378414705
Time for 100 Batches: 0.6146636048952738
100 Batch Cumulative Loss: 0.4571834686794318
Time for 100 Batches: 0.6168960293134054
100 Batch Cumulative Loss: 0.5235641751787625
Time for 100 Batches: 0.6208549658457438
100 Batch Cumulative Loss: 0.4844313153406574
Time for 100 Batches: 0.6210473656654358
100 Batch Cumulative Loss: 0.6071297681555734
Time for 100 Batches: 0.6231058041254679
100 Batch Cumulative Loss: 0.931810524996763
Time for 100 Batches: 0.6187693238258362
100 Batch Cumulative Loss: 0.9097299897402991
Time for 100 Batches: 0.6192346254984538
100 Batch Cumulative Loss: 0.7603036863074522
Time for 100 Batches: 0.6195618073145549
100 Batch Cumulative Loss: 0.7897314535803162
Time for 100 Batches: 0.6139677921930949
100 Batch Cumulative Loss: 1.131066612957511
Time for 100 Batches: 0.6203112324078878
100 Batch Cumulative Loss: 0.5717496570432559
Time for 100 Batches: 0.6160009225209554
100 Batch Cumulative Loss: 0.4844823874300346
Time for 100 Batches: 0.6163812478383383
100 Batch Cumulative Loss: 56.62706093559973
Time for 100 Batches: 0.6113478064537048
100 Batch Cumulative Loss: 5.077548811386805
Time for 100 Batches: 0.6150113304456075
100 Batch Cumulative Loss: 7.229617337754462
Time for 100 Batches: 0.6197540720303854
100 Batch Cumulative Loss: 3.05321074166568
Time for 100 Batches: 0.6194814483324687
100 Batch Cumulative Loss: 3.888184944342356
Time for 100 Batches: 0.6160199642181396
100 Batch Cumulative Loss: 4.264608757875976
Time for 100 Batches: 0.6144634048144023
100 Batch Cumulative Loss: 1.419112955685705
Time for 100 Batches: 0.6187954823176066
100 Batch Cumulative Loss: 2.421985338907689
Time for 100 Batches: 0.6169017354647318
100 Batch Cumulative Loss: 1.6859519571403325
Time for 100 Batches: 0.619727345307668
100 Batch Cumulative Loss: 1.8334152177412761
Time for 100 Batches: 0.6149699846903484
100 Batch Cumulative Loss: 3.202901073382236
Time for 100 Batches: 0.6201296369234721
100 Batch Cumulative Loss: 1.2991647169692442
Time for 100 Batches: 0.6142318526903788
100 Batch Cumulative Loss: 0.8467532916401979
Time for 100 Batches: 0.6149621407190958
100 Batch Cumulative Loss: 3.279003076313529
Time for 100 Batches: 0.6156234383583069
100 Batch Cumulative Loss: 0.7586447880021296
Time for 100 Batches: 0.6173945148785909
100 Batch Cumulative Loss: 1.3606609441849287
Time for 100 Batches: 0.6158660292625427
100 Batch Cumulative Loss: 1.3476374203455634
Time for 100 Batches: 0.6152600765228271
100 Batch Cumulative Loss: 0.7744557196565438
