Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.8111634034721646
Time for 100 Batches: 0.5939548889795939
100 Batch Cumulative Loss: 2.2631550221703947
Time for 100 Batches: 0.5927603006362915
100 Batch Cumulative Loss: 0.5059413276976557
Time for 100 Batches: 0.5964354038238525
100 Batch Cumulative Loss: 0.686088623246178
Time for 100 Batches: 0.5901983340581258
100 Batch Cumulative Loss: 0.8861596644856036
Time for 100 Batches: 0.5955290158589681
100 Batch Cumulative Loss: 0.6224429328285623
Time for 100 Batches: 0.5901581803957622
100 Batch Cumulative Loss: 1.1207349745673127
Time for 100 Batches: 0.5938596288363139
100 Batch Cumulative Loss: 0.7757757830549963
Time for 100 Batches: 0.5960185249646505
100 Batch Cumulative Loss: 0.6443028943031095
Time for 100 Batches: 0.5930516441663106
100 Batch Cumulative Loss: 0.9263549377210438
Time for 100 Batches: 0.5888776818911234
100 Batch Cumulative Loss: 0.5503056602319703
Time for 100 Batches: 0.5908014337221782
100 Batch Cumulative Loss: 1.0144783951691352
Time for 100 Batches: 0.5873019933700562
100 Batch Cumulative Loss: 1.1793564318795688
Time for 100 Batches: 0.5940313537915548
100 Batch Cumulative Loss: 0.6758791661122814
Time for 100 Batches: 0.5940423051516215
100 Batch Cumulative Loss: 0.5496017434925307
Time for 100 Batches: 0.5956419507662455
100 Batch Cumulative Loss: 0.4667166985454969
Time for 100 Batches: 0.5927562117576599
100 Batch Cumulative Loss: 0.5955154082330409
Time for 100 Batches: 0.5896775801976522
100 Batch Cumulative Loss: 0.8198483350570314
Time for 100 Batches: 0.5938223123550415
100 Batch Cumulative Loss: 0.5908635942614637
Time for 100 Batches: 0.5980823993682861
100 Batch Cumulative Loss: 0.5950180870422628
Time for 100 Batches: 0.593889307975769
100 Batch Cumulative Loss: 0.4893645624106284
Time for 100 Batches: 0.593793785572052
100 Batch Cumulative Loss: 0.5161499780369923
Time for 100 Batches: 0.5910925507545471
100 Batch Cumulative Loss: 0.6154500073098461
Time for 100 Batches: 0.5909104545911154
100 Batch Cumulative Loss: 0.5521062708721729
Time for 100 Batches: 0.5934172987937927
100 Batch Cumulative Loss: 0.7915161486307625
Time for 100 Batches: 0.5948459267616272
100 Batch Cumulative Loss: 0.49948915722052334
Time for 100 Batches: 0.5943650643030802
100 Batch Cumulative Loss: 1.032189301440667
Time for 100 Batches: 0.5931226054827372
100 Batch Cumulative Loss: 0.5464978101663291
Time for 100 Batches: 0.5946406126022339
100 Batch Cumulative Loss: 0.45674023078754544
Time for 100 Batches: 0.5932315270105998
100 Batch Cumulative Loss: 1.3303135425085202
Time for 100 Batches: 0.5961090524991354
100 Batch Cumulative Loss: 1.3583857938065194
Time for 100 Batches: 0.5968732158342998
100 Batch Cumulative Loss: 0.5938070858537685
Time for 100 Batches: 0.5960541764895121
100 Batch Cumulative Loss: 0.5377284318674356
Time for 100 Batches: 0.5982213020324707
100 Batch Cumulative Loss: 0.6907861537474673
Time for 100 Batches: 0.5939308166503906
100 Batch Cumulative Loss: 0.6169124998268671
Time for 100 Batches: 0.5946808695793152
100 Batch Cumulative Loss: 0.898108307417715
Time for 100 Batches: 0.5937271436055501
100 Batch Cumulative Loss: 1.0321501142316265
Time for 100 Batches: 0.593053670724233
100 Batch Cumulative Loss: 0.596640215444495
Time for 100 Batches: 0.5939728538195292
100 Batch Cumulative Loss: 0.5672868754918454
Time for 100 Batches: 0.6012690901756287
100 Batch Cumulative Loss: 0.6401958064816426
Time for 100 Batches: 0.593404757976532
100 Batch Cumulative Loss: 0.5194807687657885
Time for 100 Batches: 0.5919408162434896
100 Batch Cumulative Loss: 0.9436350151954684
Time for 100 Batches: 0.5925899704297384
100 Batch Cumulative Loss: 0.5997736371427891
Time for 100 Batches: 0.592134936650594
100 Batch Cumulative Loss: 0.7026154154445976
Time for 100 Batches: 0.5967520833015442
100 Batch Cumulative Loss: 1.2447863199340645
Time for 100 Batches: 0.5899119695027669
100 Batch Cumulative Loss: 0.6742651054519229
Time for 100 Batches: 0.5972379287083943
100 Batch Cumulative Loss: 0.6058750320808031
Time for 100 Batches: 0.592959447701772
100 Batch Cumulative Loss: 0.7669198472285643
Time for 100 Batches: 0.5937576174736023
100 Batch Cumulative Loss: 0.6782938176183961
Time for 100 Batches: 0.5984757502873739
100 Batch Cumulative Loss: 1.1924935121787712
Time for 100 Batches: 0.5982109109560648
100 Batch Cumulative Loss: 0.5435800172854215
Time for 100 Batches: 0.5952005187670389
100 Batch Cumulative Loss: 0.5993253734486643
Time for 100 Batches: 0.5937010884284973
100 Batch Cumulative Loss: 0.7440253560489509
Time for 100 Batches: 0.5943917195002238
100 Batch Cumulative Loss: 0.48664996042862185
Time for 100 Batches: 0.5965211550394695
100 Batch Cumulative Loss: 0.6455592529964633
Time for 100 Batches: 0.592016343275706
100 Batch Cumulative Loss: 0.6799043255159631
Time for 100 Batches: 0.5909499526023865
100 Batch Cumulative Loss: 0.5178642207174562
Time for 100 Batches: 0.590582279364268
100 Batch Cumulative Loss: 0.6786288484872784
Time for 100 Batches: 0.5957510868708292
100 Batch Cumulative Loss: 0.7207905984832905
Time for 100 Batches: 0.591381553808848
100 Batch Cumulative Loss: 1.0301287014881382
Time for 100 Batches: 0.5990137020746867
100 Batch Cumulative Loss: 0.4867222403991036
Time for 100 Batches: 0.598311185836792
100 Batch Cumulative Loss: 0.5679498313111253
Time for 100 Batches: 0.5962340076764424
100 Batch Cumulative Loss: 0.7246412385138683
Time for 100 Batches: 0.6014950235684713
100 Batch Cumulative Loss: 0.7009098708222155
Time for 100 Batches: 0.591532834370931
100 Batch Cumulative Loss: 0.512632187033887
Time for 100 Batches: 0.5947725335756938
100 Batch Cumulative Loss: 0.547744167415658
Time for 100 Batches: 0.596099321047465
100 Batch Cumulative Loss: 0.6219982006878126
Time for 100 Batches: 0.5995988766352336
100 Batch Cumulative Loss: 0.8902338736515958
Time for 100 Batches: 0.5937321384747823
100 Batch Cumulative Loss: 0.532443890318973
Time for 100 Batches: 0.5914850473403931
100 Batch Cumulative Loss: 0.5114887540694326
Time for 100 Batches: 0.5976695537567138
100 Batch Cumulative Loss: 0.4237863478483632
Time for 100 Batches: 0.5928017099698385
100 Batch Cumulative Loss: 0.4895176113641355
Time for 100 Batches: 0.5966459472974142
100 Batch Cumulative Loss: 1.7342225249503826
Time for 100 Batches: 0.5980570713678995
100 Batch Cumulative Loss: 0.81675062404247
Time for 100 Batches: 0.5998223026593527
100 Batch Cumulative Loss: 1.5117392034153454
Time for 100 Batches: 0.5922332723935445
100 Batch Cumulative Loss: 0.6623385201382916
Time for 100 Batches: 0.5927376468976339
100 Batch Cumulative Loss: 0.9390743293333799
Time for 100 Batches: 0.5953703244527181
100 Batch Cumulative Loss: 0.5798774706781842
Time for 100 Batches: 0.6004887421925863
100 Batch Cumulative Loss: 0.5941693240310997
Time for 100 Batches: 0.5917098681131999
100 Batch Cumulative Loss: 0.6090281752985902
Time for 100 Batches: 0.5934669494628906
100 Batch Cumulative Loss: 0.6591063655505423
Time for 100 Batches: 0.5973673065503439
100 Batch Cumulative Loss: 0.5809936434379779
Time for 100 Batches: 0.5916820049285889
100 Batch Cumulative Loss: 0.5528620201621379
Time for 100 Batches: 0.5970463633537293
100 Batch Cumulative Loss: 1.7198431000724668
Time for 100 Batches: 0.5912453532218933
100 Batch Cumulative Loss: 0.615191704739118
Time for 100 Batches: 0.5910261670748392
100 Batch Cumulative Loss: 0.6220878978492692
Time for 100 Batches: 0.6001171191533407
100 Batch Cumulative Loss: 0.5333446065924363
Time for 100 Batches: 0.5921558340390524
100 Batch Cumulative Loss: 0.7170527413254604
Time for 100 Batches: 0.598566456635793
100 Batch Cumulative Loss: 0.6803192302759271
Time for 100 Batches: 0.5932610789934795
100 Batch Cumulative Loss: 5.644203798961826
Time for 100 Batches: 0.5954851110776266
100 Batch Cumulative Loss: 0.5598525533569045
Time for 100 Batches: 0.5941377878189087
100 Batch Cumulative Loss: 0.5255889923428185
Time for 100 Batches: 0.6041955908139547
100 Batch Cumulative Loss: 0.8456186334951781
Time for 100 Batches: 0.5868081331253052
100 Batch Cumulative Loss: 0.8525462758479989
Time for 100 Batches: 0.5899541099866231
100 Batch Cumulative Loss: 0.7119203290203586
Time for 100 Batches: 0.5936332027117411
100 Batch Cumulative Loss: 0.7184953247488011
Time for 100 Batches: 0.5949246565500895
100 Batch Cumulative Loss: 0.8174066293868236
Time for 100 Batches: 0.5937064290046692
100 Batch Cumulative Loss: 0.6382981983624632
Time for 100 Batches: 0.5919972062110901
100 Batch Cumulative Loss: 0.9984038574621081
Time for 100 Batches: 0.5929910937945048
100 Batch Cumulative Loss: 0.7326728958287276
Time for 100 Batches: 0.5948456525802612
100 Batch Cumulative Loss: 0.629120770143345
Time for 100 Batches: 0.5960509975751241
100 Batch Cumulative Loss: 1.0830446354229935
Time for 100 Batches: 0.5981065988540649
100 Batch Cumulative Loss: 0.782635341558489
Time for 100 Batches: 0.5964666684468587
100 Batch Cumulative Loss: 0.7000850566546433
Time for 100 Batches: 0.5949674407641093
100 Batch Cumulative Loss: 0.42215805246087257
Time for 100 Batches: 0.5932661930720011
100 Batch Cumulative Loss: 0.663348712703737
Time for 100 Batches: 0.5958011984825134
100 Batch Cumulative Loss: 0.46014660639775684
Time for 100 Batches: 0.5953436454137166
100 Batch Cumulative Loss: 0.577597334915481
Time for 100 Batches: 0.5911097288131714
100 Batch Cumulative Loss: 0.5086324309377233
Time for 100 Batches: 0.5974522789319356
100 Batch Cumulative Loss: 0.6660574495763285
Time for 100 Batches: 0.593259580930074
100 Batch Cumulative Loss: 0.6417797562025953
Time for 100 Batches: 0.5978895902633667
100 Batch Cumulative Loss: 1.7406011734856293
Time for 100 Batches: 0.5917017062505087
100 Batch Cumulative Loss: 0.6767827697867688
Time for 100 Batches: 0.5988638480504354
100 Batch Cumulative Loss: 0.6526735369116068
Time for 100 Batches: 0.5926668763160705
100 Batch Cumulative Loss: 0.6595159252610756
Time for 100 Batches: 0.5954645196596782
100 Batch Cumulative Loss: 0.5283053993334761
Time for 100 Batches: 0.5895674268404643
100 Batch Cumulative Loss: 0.6056078964102198
Time for 100 Batches: 0.5963986436525981
100 Batch Cumulative Loss: 0.7144987639385363
Time for 100 Batches: 0.589484429359436
100 Batch Cumulative Loss: 0.5966624187421985
Time for 100 Batches: 0.593906287352244
100 Batch Cumulative Loss: 0.46819782894453965
Time for 100 Batches: 0.5970620751380921
100 Batch Cumulative Loss: 0.9568873514508596
Time for 100 Batches: 0.593873405456543
100 Batch Cumulative Loss: 0.6154049530741759
Time for 100 Batches: 0.5897449413935344
100 Batch Cumulative Loss: 0.698423016408924
Time for 100 Batches: 0.5935229857762655
100 Batch Cumulative Loss: 0.7437333606212633
Time for 100 Batches: 0.589879862467448
100 Batch Cumulative Loss: 0.4656130620278418
Time for 100 Batches: 0.5913156390190124
100 Batch Cumulative Loss: 0.7356913042603992
Time for 100 Batches: 0.5930907964706421
100 Batch Cumulative Loss: 0.4617909370426787
Time for 100 Batches: 0.5994568983713786
100 Batch Cumulative Loss: 0.4264497247640975
Time for 100 Batches: 0.5910715262095133
100 Batch Cumulative Loss: 0.6007321230717935
Time for 100 Batches: 0.5895317832628886
100 Batch Cumulative Loss: 0.7602616641524946
Time for 100 Batches: 0.591341491540273
100 Batch Cumulative Loss: 0.9067869519785745
Time for 100 Batches: 0.5916709423065185
100 Batch Cumulative Loss: 0.7946573421068024
Time for 100 Batches: 0.5949445684750875
100 Batch Cumulative Loss: 0.8133797131158644
Time for 100 Batches: 0.5887853423754374
100 Batch Cumulative Loss: 0.6668761520413682
Time for 100 Batches: 0.5925101995468139
100 Batch Cumulative Loss: 0.7458001993363723
Time for 100 Batches: 0.5979867219924927
100 Batch Cumulative Loss: 0.5504345814551925
Time for 100 Batches: 0.5941128214200337
100 Batch Cumulative Loss: 0.6517568513809238
Time for 100 Batches: 0.5936861356099447
100 Batch Cumulative Loss: 0.8290476750116795
Time for 100 Batches: 0.5929231365521749
100 Batch Cumulative Loss: 0.6367849175294396
Time for 100 Batches: 0.5903717319170634
100 Batch Cumulative Loss: 1.2035790811059996
Time for 100 Batches: 0.5970570325851441
100 Batch Cumulative Loss: 0.6498648021952249
Time for 100 Batches: 0.5902313351631164
100 Batch Cumulative Loss: 0.6602131894906051
Time for 100 Batches: 0.5928345243136088
100 Batch Cumulative Loss: 0.7281760944606503
Time for 100 Batches: 0.5916833917299906
100 Batch Cumulative Loss: 0.7316992870764807
Time for 100 Batches: 0.5935229380925496
100 Batch Cumulative Loss: 0.46664104019873776
Time for 100 Batches: 0.5889742414156596
100 Batch Cumulative Loss: 0.6030230504111387
Time for 100 Batches: 0.5933536887168884
100 Batch Cumulative Loss: 0.6055235119420104
Time for 100 Batches: 0.5884624759356181
100 Batch Cumulative Loss: 0.6684826387208886
Time for 100 Batches: 0.5944681127866109
100 Batch Cumulative Loss: 0.5133453904127236
Time for 100 Batches: 0.5975547552108764
100 Batch Cumulative Loss: 0.49141727545065805
Time for 100 Batches: 0.5988870859146118
100 Batch Cumulative Loss: 0.629235084168613
Time for 100 Batches: 0.5987318595250447
100 Batch Cumulative Loss: 0.629134735907428
Time for 100 Batches: 0.593358055750529
100 Batch Cumulative Loss: 0.549854091819725
Time for 100 Batches: 0.5922176361083984
100 Batch Cumulative Loss: 0.8900449850480072
Time for 100 Batches: 0.5969584981600443
100 Batch Cumulative Loss: 0.6259741017129272
Time for 100 Batches: 0.5996053536732991
100 Batch Cumulative Loss: 1.0302010105806403
Time for 100 Batches: 0.5903479894002278
100 Batch Cumulative Loss: 0.5372507699357811
Time for 100 Batches: 0.5904378016789754
100 Batch Cumulative Loss: 0.5487713664479088
Time for 100 Batches: 0.5977817138036092
100 Batch Cumulative Loss: 0.568374544789549
Time for 100 Batches: 0.595573075612386
100 Batch Cumulative Loss: 0.9800504093291238
Time for 100 Batches: 0.5995496988296509
100 Batch Cumulative Loss: 0.5895381654263474
Time for 100 Batches: 0.5926083922386169
100 Batch Cumulative Loss: 0.5180036140664015
Time for 100 Batches: 0.5925599336624146
100 Batch Cumulative Loss: 0.7340825192513876
Time for 100 Batches: 0.5927536487579346
100 Batch Cumulative Loss: 0.5305998211551923
Time for 100 Batches: 0.5963183323542277
100 Batch Cumulative Loss: 4.190117745791213
Time for 100 Batches: 0.5891029556592305
100 Batch Cumulative Loss: 0.5757699021633016
Time for 100 Batches: 0.5903393308321635
100 Batch Cumulative Loss: 0.5251007736078463
Time for 100 Batches: 0.592993168036143
100 Batch Cumulative Loss: 3.561132881877711
Time for 100 Batches: 0.5940044363339742
100 Batch Cumulative Loss: 1.1176364136044867
Time for 100 Batches: 0.5907195210456848
100 Batch Cumulative Loss: 0.6709080583823379
Time for 100 Batches: 0.5927431305249532
100 Batch Cumulative Loss: 0.5147380666458048
Time for 100 Batches: 0.5912337183952332
100 Batch Cumulative Loss: 0.6196771781542338
Time for 100 Batches: 0.5966082135836284
100 Batch Cumulative Loss: 0.6114567100012209
Time for 100 Batches: 0.5900894562403362
100 Batch Cumulative Loss: 0.564532699121628
Time for 100 Batches: 0.5931681394577026
100 Batch Cumulative Loss: 0.6424319731304422
Time for 100 Batches: 0.5878826419512431
100 Batch Cumulative Loss: 0.4910662418114953
Time for 100 Batches: 0.5892172296841939
100 Batch Cumulative Loss: 0.9979305469023529
Time for 100 Batches: 0.5929477214813232
100 Batch Cumulative Loss: 0.652976851852145
Time for 100 Batches: 0.5910184780756632
100 Batch Cumulative Loss: 0.5915573547463282
Time for 100 Batches: 0.5997324109077453
100 Batch Cumulative Loss: 0.5487892278906656
Time for 100 Batches: 0.5937815070152282
100 Batch Cumulative Loss: 0.6417270712991012
Time for 100 Batches: 0.5918878316879272
100 Batch Cumulative Loss: 0.5456375983194448
Time for 100 Batches: 0.5933612227439881
100 Batch Cumulative Loss: 0.5543169701704755
Time for 100 Batches: 0.5878804643948873
100 Batch Cumulative Loss: 0.8314284508523997
Time for 100 Batches: 0.5936982671419779
100 Batch Cumulative Loss: 0.6017361943813739
Time for 100 Batches: 0.5909489154815674
100 Batch Cumulative Loss: 0.8527889523247723
Time for 100 Batches: 0.5898378809293111
100 Batch Cumulative Loss: 0.6597558919165749
Time for 100 Batches: 0.5934125979741415
100 Batch Cumulative Loss: 0.6119185088900849
Time for 100 Batches: 0.5917181531588237
100 Batch Cumulative Loss: 0.8114202123251744
Time for 100 Batches: 0.5937348445256551
100 Batch Cumulative Loss: 0.6958999614473669
Time for 100 Batches: 0.5903124451637268
100 Batch Cumulative Loss: 0.8514108465606114
Time for 100 Batches: 0.5921339233716328
100 Batch Cumulative Loss: 0.933463128953008
Time for 100 Batches: 0.5908556818962097
100 Batch Cumulative Loss: 0.8673597191082081
Time for 100 Batches: 0.5901571909586588
100 Batch Cumulative Loss: 0.47806628030957654
Time for 100 Batches: 0.5915701389312744
100 Batch Cumulative Loss: 1.009498096522293
Time for 100 Batches: 0.5910683393478393
100 Batch Cumulative Loss: 1.116346895112656
Time for 100 Batches: 0.5984270056088765
100 Batch Cumulative Loss: 0.49675963987829164
Time for 100 Batches: 0.594341762860616
100 Batch Cumulative Loss: 0.711605469987262
Time for 100 Batches: 0.5948515415191651
100 Batch Cumulative Loss: 1.6839003764034715
Time for 100 Batches: 0.5948804140090942
100 Batch Cumulative Loss: 0.7303595253060848
Time for 100 Batches: 0.5903018633524577
100 Batch Cumulative Loss: 0.609876585775055
Time for 100 Batches: 0.5940616091092428
100 Batch Cumulative Loss: 0.5522214603552129
Time for 100 Batches: 0.592660661538442
100 Batch Cumulative Loss: 0.657988171922625
Time for 100 Batches: 0.5958986838658651
100 Batch Cumulative Loss: 1.0738563469203655
Time for 100 Batches: 0.5927366852760315
100 Batch Cumulative Loss: 0.495585727308935
Time for 100 Batches: 0.5898821393648783
100 Batch Cumulative Loss: 0.721065127348993
Time for 100 Batches: 0.5933785557746887
100 Batch Cumulative Loss: 0.5498744109936524
Time for 100 Batches: 0.5973404924074809
100 Batch Cumulative Loss: 0.5898137436597608
Time for 100 Batches: 0.5963525493939718
100 Batch Cumulative Loss: 0.49312662512238603
Time for 100 Batches: 0.5936049779256185
100 Batch Cumulative Loss: 0.4266093791811727
Time for 100 Batches: 0.5916701436042786
100 Batch Cumulative Loss: 0.6039767505135387
Time for 100 Batches: 0.5907634099324545
100 Batch Cumulative Loss: 0.6250667519343551
Time for 100 Batches: 0.5959845383961996
100 Batch Cumulative Loss: 0.5881293288839515
Time for 100 Batches: 0.5974033077557882
100 Batch Cumulative Loss: 0.7694947014097124
Time for 100 Batches: 0.5943603793780009
100 Batch Cumulative Loss: 0.5370560947048943
Time for 100 Batches: 0.5961800297101338
100 Batch Cumulative Loss: 0.6961724428110756
Time for 100 Batches: 0.5957558194796244
100 Batch Cumulative Loss: 0.6763224284763965
Time for 100 Batches: 0.5923432350158692
100 Batch Cumulative Loss: 0.5347108603455126
Time for 100 Batches: 0.5937028646469116
100 Batch Cumulative Loss: 0.48072715546004474
Time for 100 Batches: 0.5993123571077983
100 Batch Cumulative Loss: 0.46202517216443084
Time for 100 Batches: 0.5940471688906351
100 Batch Cumulative Loss: 0.4593679211102426
Time for 100 Batches: 0.5927373886108398
100 Batch Cumulative Loss: 0.4247404245834332
Time for 100 Batches: 0.5910282055536906
100 Batch Cumulative Loss: 0.6064712504739873
Time for 100 Batches: 0.589167074362437
100 Batch Cumulative Loss: 0.4254898334038444
Time for 100 Batches: 0.596753982702891
100 Batch Cumulative Loss: 0.6272241050610319
Time for 100 Batches: 0.5962315837542216
100 Batch Cumulative Loss: 0.7745640265661677
Time for 100 Batches: 0.5930063486099243
100 Batch Cumulative Loss: 0.43129118453362025
Time for 100 Batches: 0.5917505582173666
100 Batch Cumulative Loss: 0.6823005494952668
Time for 100 Batches: 0.5916187008221944
100 Batch Cumulative Loss: 0.5841580127889756
Time for 100 Batches: 0.5976784666379292
100 Batch Cumulative Loss: 0.5497270102496259
Time for 100 Batches: 0.59629385471344
100 Batch Cumulative Loss: 0.4488679174646677
Time for 100 Batches: 0.5934027989705404
100 Batch Cumulative Loss: 0.573757407393714
Time for 100 Batches: 0.5969057401021322
100 Batch Cumulative Loss: 0.8644738575385418
Time for 100 Batches: 0.5899799784024556
100 Batch Cumulative Loss: 0.7016519190219697
Time for 100 Batches: 0.5916591803232829
100 Batch Cumulative Loss: 0.5526149304641876
Time for 100 Batches: 0.5948036591211955
100 Batch Cumulative Loss: 0.8438368373899721
Time for 100 Batches: 0.5963729580243429
100 Batch Cumulative Loss: 1.0428217482112814
Time for 100 Batches: 0.5927960793177287
100 Batch Cumulative Loss: 0.9344517377903685
Time for 100 Batches: 0.5912680824597677
100 Batch Cumulative Loss: 0.5237336039572256
Time for 100 Batches: 0.5915308157602946
100 Batch Cumulative Loss: 1.2135100949526532
Time for 100 Batches: 0.5920156439145406
100 Batch Cumulative Loss: 0.5746748422388919
Time for 100 Batches: 0.5910329858462016
100 Batch Cumulative Loss: 0.6102433607156854
Time for 100 Batches: 0.596588929494222
100 Batch Cumulative Loss: 0.6875290330790449
Time for 100 Batches: 0.5946600953737895
100 Batch Cumulative Loss: 0.6274614519497845
Time for 100 Batches: 0.593564260005951
100 Batch Cumulative Loss: 0.685282819729764
Time for 100 Batches: 0.5947495341300965
100 Batch Cumulative Loss: 0.48174532601842657
Time for 100 Batches: 0.5882065971692403
100 Batch Cumulative Loss: 0.48649962463241536
Time for 100 Batches: 0.5911174138387044
100 Batch Cumulative Loss: 0.752859892003471
Time for 100 Batches: 0.5898777286211649
100 Batch Cumulative Loss: 0.7813228649029043
Time for 100 Batches: 0.5927506566047669
100 Batch Cumulative Loss: 0.6418001081210605
Time for 100 Batches: 0.5920762658119202
100 Batch Cumulative Loss: 0.631132476417406
Time for 100 Batches: 0.5920779148737589
100 Batch Cumulative Loss: 0.6586995739198755
Time for 100 Batches: 0.5924544374148051
100 Batch Cumulative Loss: 0.5695087348576635
Time for 100 Batches: 0.5917717138926188
100 Batch Cumulative Loss: 0.792091167619219
Time for 100 Batches: 0.5909592747688294
100 Batch Cumulative Loss: 0.5669714136747643
Time for 100 Batches: 0.591500731309255
100 Batch Cumulative Loss: 0.5311657793354243
Time for 100 Batches: 0.5946144342422486
100 Batch Cumulative Loss: 0.47057346343353856
Time for 100 Batches: 0.5874592781066894
100 Batch Cumulative Loss: 0.5658245901577175
Time for 100 Batches: 0.593683644135793
100 Batch Cumulative Loss: 0.45779437114833854
Time for 100 Batches: 0.5948854009310405
100 Batch Cumulative Loss: 0.6188157287128888
Time for 100 Batches: 0.594697364171346
100 Batch Cumulative Loss: 0.6504814627987798
Time for 100 Batches: 0.592253033320109
100 Batch Cumulative Loss: 0.5950917543377727
Time for 100 Batches: 0.5925132234891256
100 Batch Cumulative Loss: 0.6142864122230094
Time for 100 Batches: 0.5970211148262023
100 Batch Cumulative Loss: 0.9156867888814304
Time for 100 Batches: 0.5943024516105652
100 Batch Cumulative Loss: 0.5939423303498188
Time for 100 Batches: 0.5973129034042358
100 Batch Cumulative Loss: 0.7212048484652769
Time for 100 Batches: 0.5880710363388062
100 Batch Cumulative Loss: 0.6339412363813608
Time for 100 Batches: 0.5956252892812093
100 Batch Cumulative Loss: 0.5770218126708642
Time for 100 Batches: 0.6001408696174622
100 Batch Cumulative Loss: 0.9915849556709873
Time for 100 Batches: 0.5965459704399109
100 Batch Cumulative Loss: 0.5450020471471362
Time for 100 Batches: 0.5926157116889954
100 Batch Cumulative Loss: 0.6027810957457405
Time for 100 Batches: 0.5963799715042114
100 Batch Cumulative Loss: 0.897520183963934
Time for 100 Batches: 0.5947593808174133
100 Batch Cumulative Loss: 0.4159493094412028
Time for 100 Batches: 0.593027667204539
100 Batch Cumulative Loss: 0.5371274621866178
Time for 100 Batches: 0.5922885298728943
100 Batch Cumulative Loss: 0.5085193083505146
Time for 100 Batches: 0.5940874298413594
100 Batch Cumulative Loss: 0.5201521529525053
Time for 100 Batches: 0.590671181678772
100 Batch Cumulative Loss: 0.7309391691815108
Time for 100 Batches: 0.5943029920260111
100 Batch Cumulative Loss: 0.5086699902894907
Time for 100 Batches: 0.5934650460879008
100 Batch Cumulative Loss: 0.756084727938287
Time for 100 Batches: 0.5920983393987019
100 Batch Cumulative Loss: 0.6079182808753103
Time for 100 Batches: 0.5918334404627482
100 Batch Cumulative Loss: 0.847739118617028
Time for 100 Batches: 0.5924759030342102
100 Batch Cumulative Loss: 0.6882114816398825
Time for 100 Batches: 0.5889906684557596
100 Batch Cumulative Loss: 0.5895735544618219
Time for 100 Batches: 0.5938535928726196
100 Batch Cumulative Loss: 1.0514729488349985
Time for 100 Batches: 0.5957659602165222
100 Batch Cumulative Loss: 0.6063960846804548
Time for 100 Batches: 0.5952159802118937
100 Batch Cumulative Loss: 0.6366134155832697
Time for 100 Batches: 0.5981977581977844
100 Batch Cumulative Loss: 0.805931218463229
Time for 100 Batches: 0.5938527067502339
100 Batch Cumulative Loss: 0.45224885881179944
Time for 100 Batches: 0.5916266322135926
100 Batch Cumulative Loss: 0.6431543370999862
Time for 100 Batches: 0.5951677044232686
100 Batch Cumulative Loss: 0.5234452442091424
Time for 100 Batches: 0.5903483351071676
100 Batch Cumulative Loss: 1.0561578120687045
Time for 100 Batches: 0.5934701641400655
100 Batch Cumulative Loss: 0.9319249658437911
Time for 100 Batches: 0.5919964631398519
100 Batch Cumulative Loss: 0.555200635077199
Time for 100 Batches: 0.5960733294487
100 Batch Cumulative Loss: 0.498700316020404
Time for 100 Batches: 0.5915956974029541
100 Batch Cumulative Loss: 1.0596398509806022
Time for 100 Batches: 0.5971319754918416
100 Batch Cumulative Loss: 1.039971158359549
Time for 100 Batches: 0.5948021292686463
100 Batch Cumulative Loss: 0.7012503381120041
Time for 100 Batches: 0.5929557919502259
100 Batch Cumulative Loss: 0.5086986600363161
Time for 100 Batches: 0.5938246250152588
100 Batch Cumulative Loss: 0.8133559476118535
Time for 100 Batches: 0.58988356590271
100 Batch Cumulative Loss: 0.6790687653410714
Time for 100 Batches: 0.59427490234375
100 Batch Cumulative Loss: 0.6751999236294068
Time for 100 Batches: 0.5933136661847432
100 Batch Cumulative Loss: 0.6574836067447904
Time for 100 Batches: 0.5926976760228475
100 Batch Cumulative Loss: 0.84983863234811
Time for 100 Batches: 0.5943086783091227
100 Batch Cumulative Loss: 0.6672269771224819
Time for 100 Batches: 0.596254575252533
100 Batch Cumulative Loss: 0.5575601886957884
Time for 100 Batches: 0.5935616612434387
100 Batch Cumulative Loss: 0.5147227316047065
Time for 100 Batches: 0.5921835700670878
100 Batch Cumulative Loss: 0.5085618720622733
Time for 100 Batches: 0.5939552982648214
100 Batch Cumulative Loss: 0.4725894093862735
Time for 100 Batches: 0.5962377429008484
100 Batch Cumulative Loss: 0.686324566922849
Time for 100 Batches: 0.5932841261227926
100 Batch Cumulative Loss: 2.162833826878341
Time for 100 Batches: 0.5988527377446492
100 Batch Cumulative Loss: 0.8484242371050641
Time for 100 Batches: 0.5900776505470275
100 Batch Cumulative Loss: 0.8516409107712857
Time for 100 Batches: 0.5925477862358093
100 Batch Cumulative Loss: 0.628132660582196
Time for 100 Batches: 0.5966045141220093
100 Batch Cumulative Loss: 0.8177301799296401
Time for 100 Batches: 0.5993712067604064
100 Batch Cumulative Loss: 0.745200184523128
Time for 100 Batches: 0.5917832454045614
100 Batch Cumulative Loss: 0.7148516816560004
Time for 100 Batches: 0.5941240668296814
100 Batch Cumulative Loss: 0.8112019250402227
Time for 100 Batches: 0.5915619651476542
100 Batch Cumulative Loss: 0.5997779632743914
Time for 100 Batches: 0.5936435302098592
100 Batch Cumulative Loss: 0.6277834350185003
Time for 100 Batches: 0.5939884463946025
