Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 1.2092881327407667
Time for 100 Batches: 0.5815957705179851
100 Batch Cumulative Loss: 0.8663901553954929
Time for 100 Batches: 0.5793855826059977
100 Batch Cumulative Loss: 0.7186987945988221
Time for 100 Batches: 0.5771413644154867
100 Batch Cumulative Loss: 0.705109677859582
Time for 100 Batches: 0.5835641980171203
100 Batch Cumulative Loss: 0.9828512380481698
Time for 100 Batches: 0.5816619594891866
100 Batch Cumulative Loss: 0.6697358380042715
Time for 100 Batches: 0.5782591660817464
100 Batch Cumulative Loss: 0.5864020340959541
Time for 100 Batches: 0.5829451560974122
100 Batch Cumulative Loss: 1.1236055839326582
Time for 100 Batches: 0.5796353419621786
100 Batch Cumulative Loss: 0.560317199327983
Time for 100 Batches: 0.5796540419260661
100 Batch Cumulative Loss: 0.7816400913870893
Time for 100 Batches: 0.5829104502995809
100 Batch Cumulative Loss: 1.6660703239613213
Time for 100 Batches: 0.5782544175783794
100 Batch Cumulative Loss: 0.8904098974890076
Time for 100 Batches: 0.5802445729573568
100 Batch Cumulative Loss: 0.7256791183317546
Time for 100 Batches: 0.5819932262102763
100 Batch Cumulative Loss: 0.981770834652707
Time for 100 Batches: 0.5796671946843465
100 Batch Cumulative Loss: 0.5759405226272065
Time for 100 Batches: 0.5790367245674133
100 Batch Cumulative Loss: 0.42958997905952856
Time for 100 Batches: 0.579826541741689
100 Batch Cumulative Loss: 0.8717801848833915
Time for 100 Batches: 0.5829137325286865
100 Batch Cumulative Loss: 0.5667631985983235
Time for 100 Batches: 0.57855726480484
100 Batch Cumulative Loss: 1.0644288546318421
Time for 100 Batches: 0.5793702642122904
100 Batch Cumulative Loss: 0.837536757143198
Time for 100 Batches: 0.5823423226674398
100 Batch Cumulative Loss: 0.692023660747509
Time for 100 Batches: 0.5780016700426738
100 Batch Cumulative Loss: 0.677988384362834
Time for 100 Batches: 0.5805200815200806
100 Batch Cumulative Loss: 0.997971051838249
Time for 100 Batches: 0.5837855656941732
100 Batch Cumulative Loss: 0.6242688650090713
Time for 100 Batches: 0.5815974275271097
100 Batch Cumulative Loss: 0.7666009824024513
Time for 100 Batches: 0.5767495552698771
100 Batch Cumulative Loss: 0.6561401962244418
Time for 100 Batches: 0.5844028234481812
100 Batch Cumulative Loss: 0.8725338284421014
Time for 100 Batches: 0.5821983893712361
100 Batch Cumulative Loss: 0.6602177223639956
Time for 100 Batches: 0.5816697994867961
100 Batch Cumulative Loss: 0.9051549198193243
Time for 100 Batches: 0.5835655291875204
100 Batch Cumulative Loss: 1.1765852878256737
Time for 100 Batches: 0.5815206170082092
100 Batch Cumulative Loss: 0.5954717163695022
Time for 100 Batches: 0.5797199328740438
100 Batch Cumulative Loss: 1.1165832190745277
Time for 100 Batches: 0.5832489252090454
100 Batch Cumulative Loss: 0.8153389625658747
Time for 100 Batches: 0.5787599643071493
100 Batch Cumulative Loss: 0.985273472906556
Time for 100 Batches: 0.5840880393981933
100 Batch Cumulative Loss: 0.8207995732955169
Time for 100 Batches: 0.5755578557650248
100 Batch Cumulative Loss: 1.286580316722393
Time for 100 Batches: 0.5780703028043112
100 Batch Cumulative Loss: 1.043020019395044
Time for 100 Batches: 0.573734188079834
100 Batch Cumulative Loss: 1.0074118672928307
Time for 100 Batches: 0.5810969551404317
100 Batch Cumulative Loss: 0.8065404471126385
Time for 100 Batches: 0.5793013254801432
100 Batch Cumulative Loss: 0.8351985949775553
Time for 100 Batches: 0.5768353899319967
100 Batch Cumulative Loss: 0.5347883034664846
Time for 100 Batches: 0.5785537838935852
100 Batch Cumulative Loss: 0.651988454425009
Time for 100 Batches: 0.5841983119646709
100 Batch Cumulative Loss: 0.8882107062963769
Time for 100 Batches: 0.576877482732137
100 Batch Cumulative Loss: 0.6642387788324413
Time for 100 Batches: 0.5791069785753886
100 Batch Cumulative Loss: 0.7310129456454888
Time for 100 Batches: 0.5802574038505555
100 Batch Cumulative Loss: 0.9950286753519322
Time for 100 Batches: 0.5778250416119893
100 Batch Cumulative Loss: 0.9741631825745571
Time for 100 Batches: 0.5838575005531311
100 Batch Cumulative Loss: 1.204141758615151
Time for 100 Batches: 0.5821790774663289
100 Batch Cumulative Loss: 0.9677136692334898
Time for 100 Batches: 0.5769412199656169
100 Batch Cumulative Loss: 0.8058516413329926
Time for 100 Batches: 0.5857455372810364
100 Batch Cumulative Loss: 0.8899165668990463
Time for 100 Batches: 0.5858965953191121
100 Batch Cumulative Loss: 1.1441038283210219
Time for 100 Batches: 0.5783522129058838
100 Batch Cumulative Loss: 1.0035475783224683
Time for 100 Batches: 0.5789208889007569
100 Batch Cumulative Loss: 0.5671428510395344
Time for 100 Batches: 0.577043330669403
100 Batch Cumulative Loss: 0.7627123163838405
Time for 100 Batches: 0.5786084214846293
100 Batch Cumulative Loss: 0.817485597130144
Time for 100 Batches: 0.5795520941416422
100 Batch Cumulative Loss: 0.6582042704321793
Time for 100 Batches: 0.580583659807841
100 Batch Cumulative Loss: 1.0496725636476185
Time for 100 Batches: 0.5742673913637797
100 Batch Cumulative Loss: 0.7734920838556718
Time for 100 Batches: 0.5809723695119222
100 Batch Cumulative Loss: 0.8014943050802685
Time for 100 Batches: 0.5813051025072734
100 Batch Cumulative Loss: 0.9480003915086854
Time for 100 Batches: 0.5818215529123942
100 Batch Cumulative Loss: 0.6497919852845371
Time for 100 Batches: 0.5768960436185201
100 Batch Cumulative Loss: 0.5860595474514412
Time for 100 Batches: 0.5819689353307088
100 Batch Cumulative Loss: 1.0363964428397594
Time for 100 Batches: 0.5822452028592427
100 Batch Cumulative Loss: 0.9336460984013684
Time for 100 Batches: 0.5787628054618835
100 Batch Cumulative Loss: 0.712972454726696
Time for 100 Batches: 0.57537256081899
100 Batch Cumulative Loss: 0.8538550308148842
Time for 100 Batches: 0.5808250705401102
100 Batch Cumulative Loss: 0.7265884002845269
Time for 100 Batches: 0.5822784384091695
100 Batch Cumulative Loss: 1.2326130728179123
Time for 100 Batches: 0.5737466057141621
100 Batch Cumulative Loss: 0.9079411079874262
Time for 100 Batches: 0.58472265402476
100 Batch Cumulative Loss: 0.6518991204357008
Time for 100 Batches: 0.5847224911053975
100 Batch Cumulative Loss: 0.6561496557842474
Time for 100 Batches: 0.5845397075017293
100 Batch Cumulative Loss: 0.7991349166477448
Time for 100 Batches: 0.5804110844930013
100 Batch Cumulative Loss: 0.7053154525929131
Time for 100 Batches: 0.5808508594830831
100 Batch Cumulative Loss: 1.3045863624138292
Time for 100 Batches: 0.5835635503133138
100 Batch Cumulative Loss: 0.8471901540524414
Time for 100 Batches: 0.5812039295832316
100 Batch Cumulative Loss: 0.7763030206260737
Time for 100 Batches: 0.5790431221326192
100 Batch Cumulative Loss: 0.7307804409356322
Time for 100 Batches: 0.5753739515940348
100 Batch Cumulative Loss: 1.2065791054046713
Time for 100 Batches: 0.5813849131266277
100 Batch Cumulative Loss: 0.7213267742336029
Time for 100 Batches: 0.5836158076922099
100 Batch Cumulative Loss: 0.543058441602625
Time for 100 Batches: 0.5807486255963643
100 Batch Cumulative Loss: 0.7006893970246892
Time for 100 Batches: 0.5777311484018962
100 Batch Cumulative Loss: 0.6666772887401748
Time for 100 Batches: 0.5821144421895345
100 Batch Cumulative Loss: 0.5142824086651672
Time for 100 Batches: 0.5851381699244181
100 Batch Cumulative Loss: 0.675778955075657
Time for 100 Batches: 0.5793678164482117
100 Batch Cumulative Loss: 0.7572756193694659
Time for 100 Batches: 0.580969762802124
100 Batch Cumulative Loss: 0.7542624820489436
Time for 100 Batches: 0.5796172618865967
100 Batch Cumulative Loss: 0.7476611491292715
Time for 100 Batches: 0.5855272014935812
100 Batch Cumulative Loss: 0.7645058601337951
Time for 100 Batches: 0.5797791520754496
100 Batch Cumulative Loss: 0.5245040132722352
Time for 100 Batches: 0.5809250632921855
100 Batch Cumulative Loss: 0.6006462647928856
Time for 100 Batches: 0.5796909729639689
100 Batch Cumulative Loss: 0.6272010325046722
Time for 100 Batches: 0.5810699224472046
100 Batch Cumulative Loss: 0.5389898414723575
Time for 100 Batches: 0.5808765888214111
100 Batch Cumulative Loss: 0.6799586260240176
Time for 100 Batches: 0.5815434137980143
100 Batch Cumulative Loss: 0.6702171352226287
Time for 100 Batches: 0.5823290864626567
100 Batch Cumulative Loss: 0.5081328250962542
Time for 100 Batches: 0.5822232842445374
100 Batch Cumulative Loss: 0.739687336346833
Time for 100 Batches: 0.580384083588918
100 Batch Cumulative Loss: 0.6798104726685779
Time for 100 Batches: 0.5824092229207357
100 Batch Cumulative Loss: 0.6236854420858435
Time for 100 Batches: 0.5821112314860026
100 Batch Cumulative Loss: 0.5251668489297572
Time for 100 Batches: 0.5843759814898173
100 Batch Cumulative Loss: 0.6021439145843033
Time for 100 Batches: 0.5778584917386372
100 Batch Cumulative Loss: 1.2199187709957187
Time for 100 Batches: 0.5794615904490154
100 Batch Cumulative Loss: 0.5278307656408288
Time for 100 Batches: 0.580813995997111
100 Batch Cumulative Loss: 0.6889334964507725
Time for 100 Batches: 0.5842091957728068
100 Batch Cumulative Loss: 0.6158333313032927
Time for 100 Batches: 0.5808894276618958
100 Batch Cumulative Loss: 0.6611286613915581
Time for 100 Batches: 0.5807348410288493
100 Batch Cumulative Loss: 0.7211800020886585
Time for 100 Batches: 0.5809635917345682
100 Batch Cumulative Loss: 0.6646373482653871
Time for 100 Batches: 0.5833615104357401
100 Batch Cumulative Loss: 0.6446526788713527
Time for 100 Batches: 0.5791192968686422
100 Batch Cumulative Loss: 0.5615446430165321
Time for 100 Batches: 0.5815577069918315
100 Batch Cumulative Loss: 0.8021824777533766
Time for 100 Batches: 0.5793208400408427
100 Batch Cumulative Loss: 0.6259897798008751
Time for 100 Batches: 0.5808287024497986
100 Batch Cumulative Loss: 0.5965700322794874
Time for 100 Batches: 0.5803801655769348
100 Batch Cumulative Loss: 0.7054553829912038
Time for 100 Batches: 0.5789860010147094
100 Batch Cumulative Loss: 0.608231485763099
Time for 100 Batches: 0.5818226099014282
100 Batch Cumulative Loss: 0.5352090268424945
Time for 100 Batches: 0.5824262579282125
100 Batch Cumulative Loss: 0.6886584079038585
Time for 100 Batches: 0.5828442970911661
100 Batch Cumulative Loss: 0.6579920822478016
Time for 100 Batches: 0.5784968813260396
100 Batch Cumulative Loss: 0.5690556393747102
Time for 100 Batches: 0.5856982827186584
100 Batch Cumulative Loss: 0.6419561597867869
Time for 100 Batches: 0.5831812540690104
100 Batch Cumulative Loss: 0.5926847043447196
Time for 100 Batches: 0.5811450997988383
100 Batch Cumulative Loss: 0.5777172215966857
Time for 100 Batches: 0.5829382340113322
100 Batch Cumulative Loss: 0.5949834254279267
Time for 100 Batches: 0.5800299604733785
100 Batch Cumulative Loss: 0.4811100923689082
Time for 100 Batches: 0.5779940406481425
100 Batch Cumulative Loss: 0.5670270018526935
Time for 100 Batches: 0.5839845339457194
100 Batch Cumulative Loss: 0.6929007109538361
Time for 100 Batches: 0.5811402002970377
100 Batch Cumulative Loss: 0.6472537434310652
Time for 100 Batches: 0.5836632927258809
100 Batch Cumulative Loss: 0.9816552818811033
Time for 100 Batches: 0.5818938096364339
100 Batch Cumulative Loss: 0.5908724751934642
Time for 100 Batches: 0.5784202535947164
100 Batch Cumulative Loss: 0.4596281468111556
Time for 100 Batches: 0.581302285194397
100 Batch Cumulative Loss: 1.0256922871340066
Time for 100 Batches: 0.5788632313410441
100 Batch Cumulative Loss: 0.5970166025217623
Time for 100 Batches: 0.579263154665629
100 Batch Cumulative Loss: 0.9701545699208509
Time for 100 Batches: 0.5886033177375793
100 Batch Cumulative Loss: 0.7207166635671456
Time for 100 Batches: 0.5830657283465067
100 Batch Cumulative Loss: 0.7303951301728375
Time for 100 Batches: 0.5832607428232829
100 Batch Cumulative Loss: 0.6412994489746779
Time for 100 Batches: 0.578678031762441
100 Batch Cumulative Loss: 0.6951367219735403
Time for 100 Batches: 0.5768285234769185
100 Batch Cumulative Loss: 0.5913925767672481
Time for 100 Batches: 0.5851298332214355
100 Batch Cumulative Loss: 0.47600234262790764
Time for 100 Batches: 0.5741643309593201
100 Batch Cumulative Loss: 0.44688450457761064
Time for 100 Batches: 0.5815387964248657
100 Batch Cumulative Loss: 0.4862683658138849
Time for 100 Batches: 0.5809623599052429
100 Batch Cumulative Loss: 1.0069094203499844
Time for 100 Batches: 0.5807006120681762
100 Batch Cumulative Loss: 0.6558106376760406
Time for 100 Batches: 0.580219837029775
100 Batch Cumulative Loss: 0.8103622710041236
Time for 100 Batches: 0.576814881960551
100 Batch Cumulative Loss: 1.058599431766197
Time for 100 Batches: 0.5828632752100626
100 Batch Cumulative Loss: 0.6107240191777237
Time for 100 Batches: 0.5771557529767354
100 Batch Cumulative Loss: 0.7059193189779762
Time for 100 Batches: 0.5765374859174093
100 Batch Cumulative Loss: 0.8373577448073775
Time for 100 Batches: 0.5808684508005778
100 Batch Cumulative Loss: 0.6072593865942508
Time for 100 Batches: 0.5866929531097412
100 Batch Cumulative Loss: 0.58685904678714
Time for 100 Batches: 0.5843126813570658
100 Batch Cumulative Loss: 0.6063732785114553
Time for 100 Batches: 0.5817045052846272
100 Batch Cumulative Loss: 0.8778974478773307
Time for 100 Batches: 0.5822082042694092
100 Batch Cumulative Loss: 0.5614526059616765
Time for 100 Batches: 0.5752333680788676
100 Batch Cumulative Loss: 0.5754451641696505
Time for 100 Batches: 0.5786148548126221
100 Batch Cumulative Loss: 0.9384328640880994
Time for 100 Batches: 0.5809608300526937
100 Batch Cumulative Loss: 0.4839738643349847
Time for 100 Batches: 0.5778624733289083
100 Batch Cumulative Loss: 0.5652945785841439
Time for 100 Batches: 0.5796637852986654
100 Batch Cumulative Loss: 0.49081182783993427
Time for 100 Batches: 0.5809129436810812
100 Batch Cumulative Loss: 0.5869018642115407
Time for 100 Batches: 0.5769044121106466
100 Batch Cumulative Loss: 0.8241173083806643
Time for 100 Batches: 0.5796952048937479
100 Batch Cumulative Loss: 0.6042686571308877
Time for 100 Batches: 0.5821263233820597
100 Batch Cumulative Loss: 0.5786612376978155
Time for 100 Batches: 0.5804823358853658
100 Batch Cumulative Loss: 0.5631105436186772
Time for 100 Batches: 0.580725900332133
100 Batch Cumulative Loss: 0.5586494507733732
Time for 100 Batches: 0.5806233843167623
100 Batch Cumulative Loss: 0.6841651627910323
Time for 100 Batches: 0.5819046258926391
100 Batch Cumulative Loss: 0.9121448569057975
Time for 100 Batches: 0.5816615581512451
100 Batch Cumulative Loss: 0.6145892080603517
Time for 100 Batches: 0.5799968401590984
100 Batch Cumulative Loss: 0.6902238205657341
Time for 100 Batches: 0.5816924611727396
100 Batch Cumulative Loss: 0.3991941928543383
Time for 100 Batches: 0.5803491195042928
100 Batch Cumulative Loss: 0.8386106452962849
Time for 100 Batches: 0.581833831469218
100 Batch Cumulative Loss: 0.4739056052058004
Time for 100 Batches: 0.5810653527577718
100 Batch Cumulative Loss: 0.491475252492819
Time for 100 Batches: 0.579202926158905
100 Batch Cumulative Loss: 0.583382268785499
Time for 100 Batches: 0.5849836270014445
100 Batch Cumulative Loss: 0.43479831935837865
Time for 100 Batches: 0.5800905267397563
100 Batch Cumulative Loss: 0.6071395218314137
Time for 100 Batches: 0.5818905711174012
100 Batch Cumulative Loss: 0.6458729818987194
Time for 100 Batches: 0.58023020029068
100 Batch Cumulative Loss: 0.745210311783012
Time for 100 Batches: 0.5755709409713745
100 Batch Cumulative Loss: 0.5353433054551715
Time for 100 Batches: 0.576470688978831
100 Batch Cumulative Loss: 1.0993936603388192
Time for 100 Batches: 0.5810045202573141
100 Batch Cumulative Loss: 0.6194147010101005
Time for 100 Batches: 0.583622141679128
100 Batch Cumulative Loss: 0.5244085196027299
Time for 100 Batches: 0.5766259948412578
100 Batch Cumulative Loss: 0.8339679157361388
Time for 100 Batches: 0.5828854322433472
100 Batch Cumulative Loss: 0.9168387055469793
Time for 100 Batches: 0.5838000893592834
100 Batch Cumulative Loss: 0.5750975232513156
Time for 100 Batches: 0.5804402947425842
100 Batch Cumulative Loss: 0.46664857422729256
Time for 100 Batches: 0.5804277221361797
100 Batch Cumulative Loss: 0.5593789207159716
Time for 100 Batches: 0.5782682180404664
100 Batch Cumulative Loss: 0.8064088499813806
Time for 100 Batches: 0.58021666208903
100 Batch Cumulative Loss: 0.8737960739235859
Time for 100 Batches: 0.5817351857821147
100 Batch Cumulative Loss: 0.743694326520199
Time for 100 Batches: 0.5795826117197672
100 Batch Cumulative Loss: 0.6653503038833151
Time for 100 Batches: 0.5778596838315327
100 Batch Cumulative Loss: 0.5730457547761034
Time for 100 Batches: 0.5767085035641988
100 Batch Cumulative Loss: 0.7789106173440814
Time for 100 Batches: 0.57946617603302
100 Batch Cumulative Loss: 0.7134813923985348
Time for 100 Batches: 0.5780217250188192
100 Batch Cumulative Loss: 0.48235003382433206
Time for 100 Batches: 0.5841996272404989
100 Batch Cumulative Loss: 0.7207210435590241
Time for 100 Batches: 0.5833429177602132
100 Batch Cumulative Loss: 0.5065213111229241
Time for 100 Batches: 0.5770596385002136
100 Batch Cumulative Loss: 0.5951405129162595
Time for 100 Batches: 0.5838765422503154
100 Batch Cumulative Loss: 0.4665531567588914
Time for 100 Batches: 0.5828156510988871
100 Batch Cumulative Loss: 0.6234516802360304
Time for 100 Batches: 0.5813176433245341
100 Batch Cumulative Loss: 0.6608598800667096
Time for 100 Batches: 0.5796488682428996
100 Batch Cumulative Loss: 0.6899715410545468
Time for 100 Batches: 0.5864893953005473
100 Batch Cumulative Loss: 0.5722795716719702
Time for 100 Batches: 0.581450351079305
100 Batch Cumulative Loss: 0.526356463553384
Time for 100 Batches: 0.5795124888420105
100 Batch Cumulative Loss: 0.6302558605966624
Time for 100 Batches: 0.5808207909266154
100 Batch Cumulative Loss: 0.644418694981141
Time for 100 Batches: 0.5756502230962117
100 Batch Cumulative Loss: 0.6047012268099934
Time for 100 Batches: 0.5774679899215698
100 Batch Cumulative Loss: 0.7474561418348458
Time for 100 Batches: 0.5772950569788615
100 Batch Cumulative Loss: 0.7184507881756872
Time for 100 Batches: 0.5828244646390279
100 Batch Cumulative Loss: 0.4964728670574914
Time for 100 Batches: 0.5816281835238138
100 Batch Cumulative Loss: 0.50196231843438
Time for 100 Batches: 0.5782687147458394
100 Batch Cumulative Loss: 0.40154184252605774
Time for 100 Batches: 0.579353666305542
100 Batch Cumulative Loss: 0.5176095284987241
Time for 100 Batches: 0.57890625
100 Batch Cumulative Loss: 0.43199621081294026
Time for 100 Batches: 0.5830387155214946
100 Batch Cumulative Loss: 0.6369279211212415
Time for 100 Batches: 0.5803063233693441
100 Batch Cumulative Loss: 0.5338682436122326
Time for 100 Batches: 0.5838442166646322
100 Batch Cumulative Loss: 0.646521497023059
Time for 100 Batches: 0.581191376845042
100 Batch Cumulative Loss: 0.6537061909912154
Time for 100 Batches: 0.5818087776501973
100 Batch Cumulative Loss: 0.7041879618045641
Time for 100 Batches: 0.5717464685440063
100 Batch Cumulative Loss: 0.58812072519504
Time for 100 Batches: 0.581440810362498
100 Batch Cumulative Loss: 0.622180697042495
Time for 100 Batches: 0.5862020969390869
100 Batch Cumulative Loss: 0.6209731164126424
Time for 100 Batches: 0.5777966817220052
100 Batch Cumulative Loss: 0.4916713537822943
Time for 100 Batches: 0.5816040356953939
100 Batch Cumulative Loss: 0.5670953504595673
Time for 100 Batches: 0.585661502679189
100 Batch Cumulative Loss: 0.8128009167849086
Time for 100 Batches: 0.5793378194173177
100 Batch Cumulative Loss: 0.44599285948788747
Time for 100 Batches: 0.5844684720039368
100 Batch Cumulative Loss: 0.580740395351313
Time for 100 Batches: 0.5782159407933553
100 Batch Cumulative Loss: 0.9950701092602685
Time for 100 Batches: 0.576379656791687
100 Batch Cumulative Loss: 0.7626981193316169
Time for 100 Batches: 0.5813091278076172
100 Batch Cumulative Loss: 0.6484304495925244
Time for 100 Batches: 0.5778616468111674
100 Batch Cumulative Loss: 0.5170174228551332
Time for 100 Batches: 0.5792103052139282
100 Batch Cumulative Loss: 0.7621578096732264
Time for 100 Batches: 0.578887955347697
100 Batch Cumulative Loss: 0.5160679775071912
Time for 100 Batches: 0.578014878431956
100 Batch Cumulative Loss: 0.7758528632111847
Time for 100 Batches: 0.5811235229174296
100 Batch Cumulative Loss: 0.4503834501665551
Time for 100 Batches: 0.5740618387858073
100 Batch Cumulative Loss: 0.44004159490577877
Time for 100 Batches: 0.578813624382019
100 Batch Cumulative Loss: 0.4627278083062265
Time for 100 Batches: 0.5808729926745096
100 Batch Cumulative Loss: 0.7007107402896509
Time for 100 Batches: 0.5805400768915813
100 Batch Cumulative Loss: 0.4665087137836963
Time for 100 Batches: 0.5782524466514587
100 Batch Cumulative Loss: 0.4393063828456434
Time for 100 Batches: 0.579364558060964
100 Batch Cumulative Loss: 1.1635793639579788
Time for 100 Batches: 0.5812429110209147
100 Batch Cumulative Loss: 0.6670083674835041
Time for 100 Batches: 0.5796822985013326
100 Batch Cumulative Loss: 0.6419987872650381
Time for 100 Batches: 0.5792185425758362
100 Batch Cumulative Loss: 0.8104006855865009
Time for 100 Batches: 0.5815389275550842
100 Batch Cumulative Loss: 0.6460653391186497
Time for 100 Batches: 0.5792110999425252
100 Batch Cumulative Loss: 0.878341259987792
Time for 100 Batches: 0.5818819324175517
100 Batch Cumulative Loss: 0.7867137682042085
Time for 100 Batches: 0.5822030782699585
100 Batch Cumulative Loss: 0.5532840243540704
Time for 100 Batches: 0.5797747532526653
100 Batch Cumulative Loss: 0.5667839921079576
Time for 100 Batches: 0.5826198339462281
100 Batch Cumulative Loss: 0.7353342123678885
Time for 100 Batches: 0.5838617086410522
100 Batch Cumulative Loss: 0.7592753107019234
Time for 100 Batches: 0.5825025041898092
100 Batch Cumulative Loss: 0.6214897858444601
Time for 100 Batches: 0.5829452912012736
100 Batch Cumulative Loss: 0.9373083648970351
Time for 100 Batches: 0.5804531971613566
100 Batch Cumulative Loss: 0.8163425327074947
Time for 100 Batches: 0.582062816619873
100 Batch Cumulative Loss: 0.5746147665777244
Time for 100 Batches: 0.5802963097890218
100 Batch Cumulative Loss: 0.5434526354147238
Time for 100 Batches: 0.5794625719388325
100 Batch Cumulative Loss: 0.6200861010001972
Time for 100 Batches: 0.5851674954096476
100 Batch Cumulative Loss: 0.5065942470173468
Time for 100 Batches: 0.5797599871953328
100 Batch Cumulative Loss: 0.608483403455466
Time for 100 Batches: 0.580253291130066
100 Batch Cumulative Loss: 0.65532883052947
Time for 100 Batches: 0.5851477781931559
100 Batch Cumulative Loss: 0.7116759759373963
Time for 100 Batches: 0.5764590581258138
100 Batch Cumulative Loss: 0.5681819719993655
Time for 100 Batches: 0.5863873521486919
100 Batch Cumulative Loss: 0.6307364286640222
Time for 100 Batches: 0.5835205078125
100 Batch Cumulative Loss: 0.7019538922759239
Time for 100 Batches: 0.5833101630210876
100 Batch Cumulative Loss: 0.4687689214333659
Time for 100 Batches: 0.5794009606043498
100 Batch Cumulative Loss: 0.5779193613561802
Time for 100 Batches: 0.5787921746571859
100 Batch Cumulative Loss: 0.648972422406132
Time for 100 Batches: 0.5810571233431499
100 Batch Cumulative Loss: 0.5979354847913783
Time for 100 Batches: 0.5784707625706991
100 Batch Cumulative Loss: 0.6293843554158229
Time for 100 Batches: 0.5821570714314779
100 Batch Cumulative Loss: 0.7580667102010921
Time for 100 Batches: 0.5861698905626933
100 Batch Cumulative Loss: 0.5743398321210407
Time for 100 Batches: 0.5795851111412048
100 Batch Cumulative Loss: 0.49972536848508753
Time for 100 Batches: 0.5833026766777039
100 Batch Cumulative Loss: 0.6730798529024469
Time for 100 Batches: 0.5767782847086589
100 Batch Cumulative Loss: 0.6047812543110922
Time for 100 Batches: 0.578407887617747
100 Batch Cumulative Loss: 0.706938526025624
Time for 100 Batches: 0.5842514713605245
100 Batch Cumulative Loss: 0.5259414300671779
Time for 100 Batches: 0.57983873685201
100 Batch Cumulative Loss: 0.6506606776092667
Time for 100 Batches: 0.5807413578033447
100 Batch Cumulative Loss: 0.47265111743763555
Time for 100 Batches: 0.5832331935564677
100 Batch Cumulative Loss: 0.7476074341975618
Time for 100 Batches: 0.5799530625343323
100 Batch Cumulative Loss: 0.5877924243104644
Time for 100 Batches: 0.5836877981821696
100 Batch Cumulative Loss: 0.6138329117093235
Time for 100 Batches: 0.5836079955101013
100 Batch Cumulative Loss: 0.5177052150829695
Time for 100 Batches: 0.5865438501040141
100 Batch Cumulative Loss: 0.7648756894632243
Time for 100 Batches: 0.5794235587120056
100 Batch Cumulative Loss: 0.6621889047964942
Time for 100 Batches: 0.5818098743756612
100 Batch Cumulative Loss: 0.8673872273429879
Time for 100 Batches: 0.5805462876955668
100 Batch Cumulative Loss: 0.5123091696514166
Time for 100 Batches: 0.5791443824768067
100 Batch Cumulative Loss: 0.8288405518687796
Time for 100 Batches: 0.5757424076398213
100 Batch Cumulative Loss: 0.48766291303763865
Time for 100 Batches: 0.5821516831715902
100 Batch Cumulative Loss: 0.6950406728428788
Time for 100 Batches: 0.5846809069315593
100 Batch Cumulative Loss: 0.5454163494650857
Time for 100 Batches: 0.5783833185831706
100 Batch Cumulative Loss: 0.6162839707976673
Time for 100 Batches: 0.5726564884185791
100 Batch Cumulative Loss: 1.2841819651657715
Time for 100 Batches: 0.57464067141215
100 Batch Cumulative Loss: 0.613254113093717
Time for 100 Batches: 0.57625359694163
100 Batch Cumulative Loss: 0.6414570336746692
Time for 100 Batches: 0.5771152257919312
100 Batch Cumulative Loss: 0.5392458136229834
Time for 100 Batches: 0.5820984641710917
100 Batch Cumulative Loss: 0.5563155251875287
Time for 100 Batches: 0.5860901872316996
100 Batch Cumulative Loss: 0.4875686693849275
Time for 100 Batches: 0.5814391851425171
100 Batch Cumulative Loss: 0.5250833379705
Time for 100 Batches: 0.5779113054275513
100 Batch Cumulative Loss: 0.6113352095999289
Time for 100 Batches: 0.5807865420977275
100 Batch Cumulative Loss: 0.6923622000995238
Time for 100 Batches: 0.580553408463796
100 Batch Cumulative Loss: 0.6846629765667558
Time for 100 Batches: 0.5746060649553935
100 Batch Cumulative Loss: 0.9832884542847751
Time for 100 Batches: 0.5771197358767192
100 Batch Cumulative Loss: 0.7925033585052006
Time for 100 Batches: 0.5730137785275777
100 Batch Cumulative Loss: 0.4832171816378832
Time for 100 Batches: 0.5836373130480449
100 Batch Cumulative Loss: 0.48024809230992105
Time for 100 Batches: 0.576669454574585
100 Batch Cumulative Loss: 0.44472970807692036
Time for 100 Batches: 0.5787354111671448
100 Batch Cumulative Loss: 0.47121893205621745
Time for 100 Batches: 0.5840723951657613
100 Batch Cumulative Loss: 0.71485380345257
Time for 100 Batches: 0.5812662402788799
100 Batch Cumulative Loss: 0.9103154307467776
Time for 100 Batches: 0.5807859698931376
100 Batch Cumulative Loss: 0.8995105901412899
Time for 100 Batches: 0.5778340975443522
100 Batch Cumulative Loss: 0.5837926629174035
Time for 100 Batches: 0.5827614784240722
100 Batch Cumulative Loss: 0.5907836309052072
Time for 100 Batches: 0.5753823757171631
100 Batch Cumulative Loss: 0.600350661156881
Time for 100 Batches: 0.5753061771392822
100 Batch Cumulative Loss: 0.420205948932562
Time for 100 Batches: 0.5780853390693664
100 Batch Cumulative Loss: 0.6235126434985432
Time for 100 Batches: 0.5793668707211812
100 Batch Cumulative Loss: 0.5722752945512184
Time for 100 Batches: 0.5769157012303671
100 Batch Cumulative Loss: 0.6688767463783734
Time for 100 Batches: 0.5802744229634603
100 Batch Cumulative Loss: 0.520311776388553
Time for 100 Batches: 0.5802516102790832
100 Batch Cumulative Loss: 0.7208674987195991
Time for 100 Batches: 0.5803422292073568
100 Batch Cumulative Loss: 0.48901587148429826
Time for 100 Batches: 0.5820850849151611
