Gene A,Gene B,Score
YCR047C,YJR118C,0.6048394441604614
YCR047C,YLR259C,0.8147953152656555
YCR047C,YDR150W,0.5106663703918457
YCR047C,YDR258C,0.8114211559295654
YCR047C,YBR179C,0.791251540184021
YCR047C,YLR393W,0.5853424072265625
YCR047C,YNL315C,0.7307706475257874
YCR047C,YLR355C,0.6532915830612183
YCR047C,YHR005C-A,0.5785935521125793
YCR047C,YMR012W,0.5468946695327759
YCR047C,YJL180C,0.7276408672332764
YCR047C,YKL137W,0.7449337244033813
YCR047C,YNL066W,0.617201030254364
YCR047C,YMR275C,0.8570771813392639
YCR047C,YCR028C-A,0.6101294159889221
YCR047C,YBR091C,0.3128644824028015
YCR047C,YIL098C,0.6154723167419434
YCR047C,YBR192W,0.4815186560153961
YCR047C,YFL016C,0.574410080909729
YCR047C,YDL029W,0.8184962868690491
YCR047C,YNL328C,0.6305203437805176
YCR047C,YMR098C,0.849319577217102
YCR047C,YJR065C,0.80813068151474
YCR047C,YOL095C,0.830242931842804
YCR047C,YML104C,0.6239677667617798
YCR047C,YMR150C,0.6681860089302063
YCR047C,YKR036C,0.6397790908813477
YCR047C,YAL010C,0.687454342842102
YCR047C,YMR035W,0.5939662456512451
YCR047C,YOL009C,0.6159312725067139
YCR047C,YDR529C,0.6070446968078613
YCR047C,YOL076W,0.7203389406204224
YCR047C,YIL157C,0.6247243881225586
YCR047C,YLR368W,0.7775263786315918
YCR047C,YMR072W,0.8033415079116821
YCR047C,YPL189C-A,0.5795777440071106
YCR047C,YHR194W,0.6684849858283997
YCR047C,YOR147W,0.5297379493713379
YCR047C,YGL219C,0.7033138871192932
YCR047C,YKL053C-A,0.8255965709686279
YCR047C,YHR120W,0.757706344127655
YCR047C,YPR083W,0.5661224126815796
YCR047C,YOL027C,0.732174277305603
YCR047C,YHR031C,0.7962861061096191
YCR047C,YJL112W,0.4763799011707306
YCR047C,YKL134C,0.47729599475860596
YCR047C,YLR304C,0.7907522320747375
YCR047C,YPL215W,0.7340269088745117
YCR047C,YMR211W,0.462422251701355
YCR047C,YGR174C,0.6888625621795654
YCR047C,YGR028W,0.8598803877830505
YCR047C,YFL039C,0.8308302164077759
YCR047C,YGL055W,0.8084055185317993
YCR047C,YLL001W,0.7397627830505371
YCR047C,YKL084W,0.6809485554695129
YCR047C,YDL107W,0.6197993755340576
YCR047C,YJR120W,0.5201380848884583
YCR047C,YML058W,0.5589602589607239
YCR047C,YLR038C,0.5523577332496643
YCR047C,YAL048C,0.7142659425735474
YCR047C,YIL062C,0.7764084339141846
YCR047C,YDR375C,0.6861679553985596
YCR047C,YGL020C,0.5668898224830627
YCR047C,YLR370C,0.791501522064209
YCR047C,YAL005C,0.8447948098182678
YCR047C,YKL013C,0.7380825877189636
YCR047C,YNR035C,0.7853754758834839
YCR047C,YLL009C,0.5874555706977844
YCR047C,YBR234C,0.7098091840744019
YCR047C,YGR062C,0.6688312292098999
YCR047C,YLL018C-A,0.6457710862159729
YCR047C,YDR231C,0.4861864149570465
YCR047C,YJR045C,0.8050324320793152
YCR047C,YDL198C,0.44565534591674805
YCR047C,YDL239C,0.5877687335014343
YOR037W,YER154W,0.9085900187492371
YOR037W,YER017C,0.6524567008018494
YOR037W,YER125W,0.7992751002311707
YOR037W,YGR029W,0.8544365763664246
YOR037W,YOR060C,0.6869802474975586
YOR037W,YNL304W,0.6772521138191223
YOR037W,YDR219C,0.5936489105224609
YOR037W,YOR266W,0.601913571357727
YOR037W,YNL079C,0.6489809155464172
YOR037W,YGR132C,0.7863473892211914
YOR037W,YIL138C,0.7084270715713501
YOR037W,YGR231C,0.800098180770874
YOR037W,YGR046W,0.7530351877212524
YOR037W,YNL213C,0.7542728781700134
YOR037W,YOR232W,0.757487416267395
YOR037W,YOR211C,0.8855612277984619
YOR037W,YOR326W,0.6897323727607727
YOR037W,YDL142C,0.7882200479507446
YOR037W,YJR144W,0.7448784708976746
YOR037W,YJL104W,0.8405252695083618
YOR037W,YNL064C,0.7274284958839417
YOR037W,YPL098C,0.747601330280304
YOR037W,YKR065C,0.7856516242027283
YOR037W,YKR042W,0.9023988842964172
YOR037W,YLR008C,0.9135670065879822
YOR037W,YPR140W,0.8255208134651184
YOR037W,YML091C,0.7729299068450928
YOR037W,YDR296W,0.6728542447090149
YOR037W,YGR181W,0.8643322587013245
YOR037W,YKL195W,0.9051539301872253
YOR037W,YJL143W,0.6889476180076599
YOR037W,YOR297C,0.8226391673088074
YOR037W,YGR033C,0.6554135680198669
YOR037W,YBR044C,0.607012152671814
YOR037W,YDL217C,0.7874561548233032
YOR037W,YNR017W,0.8210932612419128
YOR037W,YDR079W,0.8857852816581726
YOR037W,YIL022W,0.8785587549209595
YOR037W,YPL063W,0.9285857677459717
YOR037W,YJL054W,0.7994414567947388
YOR037W,YER058W,0.8253318071365356
YOR037W,YJR135W-A,0.5233901739120483
YOR037W,YNL055C,0.7828895449638367
YOR037W,YEL020W-A,0.6325259208679199
YOR037W,YOL026C,0.7257168889045715
YOR037W,YPR131C,0.6365389227867126
YOR037W,YOR330C,0.6468307375907898
YOR037W,YCR020C,0.5411646366119385
YOR037W,YEL030W,0.5350863337516785
YOR037W,YJR034W,0.7833148241043091
YOR037W,YMR241W,0.6943104267120361
YOR037W,YFL036W,0.8100905418395996
YOR037W,YML061C,0.6809933185577393
YOR037W,YMR089C,0.7064917683601379
YOR037W,YJL116C,0.7616169452667236
YOR037W,YDR393W,0.6705278754234314
YOR037W,YLR059C,0.6433449387550354
YOR037W,YIL051C,0.9027853012084961
YOR037W,YLL006W,0.9286608099937439
YOR037W,YNL310C,0.8626457452774048
YOR037W,YLR190W,0.6859316825866699
YOR037W,YDL006W,0.423570454120636
YOR037W,YHR083W,0.9382076859474182
YOR037W,YPR125W,0.7435754537582397
YOR037W,YMR060C,0.7572539448738098
YOR037W,YGR112W,0.81904536485672
YOR037W,YOL060C,0.8704223036766052
YOR037W,YNL026W,0.8616755604743958
YOR037W,YDR470C,0.8064001202583313
YOR037W,YPR024W,0.6520546674728394
YOR037W,YCR079W,0.5446045398712158
YOR037W,YMR302C,0.7842715978622437
YOR037W,YLR163C,0.9055377244949341
YOR037W,YMR134W,0.7428215742111206
YOR037W,YHR024C,0.6826998591423035
YOR037W,YGR082W,0.8609094023704529
YOR037W,YNL131W,0.9767994284629822
YOR037W,YBR185C,0.8157705068588257
YOR037W,YMR203W,0.923344612121582
YOR037W,YPR133W-A,0.7308363914489746
YOR037W,YBR212W,0.7807338833808899
YOR037W,YOR045W,0.9492155313491821
YOR037W,YGR101W,0.9585857391357422
YOR037W,YDR077W,0.7731556296348572
YOR037W,YNL070W,0.9203041195869446
YOR037W,YNL121C,0.8388429284095764
YOR037W,YLL013C,0.6669285297393799
YOR037W,YLR193C,0.7397288680076599
YOR037W,YIL065C,0.7603223323822021
YOR037W,YJL063C,0.8969404697418213
YOR037W,YGR144W,0.7999569177627563
YOR037W,YJR118C,0.8718288540840149
YOR037W,YLR259C,0.9074422717094421
YOR037W,YDR150W,0.8650936484336853
YOR037W,YDR258C,0.8253788948059082
YOR037W,YBR179C,0.7449021339416504
YOR037W,YLR393W,0.7205167412757874
YOR037W,YNL315C,0.837261974811554
YOR037W,YLR355C,0.8764908313751221
YOR037W,YHR005C-A,0.6821924448013306
YOR037W,YMR012W,0.9102850556373596
YOR037W,YJL180C,0.905243992805481
YOR037W,YKL137W,0.8430866003036499
YOR037W,YNL066W,0.856986403465271
YOR037W,YMR275C,0.7978762984275818
YOR037W,YCR028C-A,0.6315587162971497
YOR037W,YBR091C,0.5052399635314941
YOR037W,YIL098C,0.6574248671531677
YOR037W,YBR192W,0.5010867118835449
YOR037W,YFL016C,0.8082228302955627
YOR037W,YDL029W,0.7453716397285461
YOR037W,YNL328C,0.5577079653739929
YOR037W,YMR098C,0.7462130784988403
YOR037W,YJR065C,0.843539834022522
YOR037W,YOL095C,0.4427931308746338
YOR037W,YML104C,0.7475888133049011
YOR037W,YMR150C,0.6269882321357727
YOR037W,YKR036C,0.6548741459846497
YOR037W,YAL010C,0.6076132655143738
YOR037W,YMR035W,0.8367691040039062
YOR037W,YOL009C,0.513748824596405
YOR037W,YDR529C,0.6618136763572693
YOR037W,YOL076W,0.7228148579597473
YOR037W,YIL157C,0.8304781913757324
YOR037W,YLR368W,0.8465313911437988
YOR037W,YMR072W,0.8995657563209534
YOR037W,YPL189C-A,0.5795777440071106
YOR037W,YHR194W,0.7195818424224854
YOR037W,YOR147W,0.6370981931686401
YOR037W,YGL219C,0.9368999600410461
YOR037W,YKL053C-A,0.7327033877372742
YOR037W,YHR120W,0.6625787019729614
YOR037W,YPR083W,0.4963672161102295
YOR037W,YOL027C,0.907848596572876
YOR037W,YHR031C,0.5796933770179749
YOR037W,YJL112W,0.7351618409156799
YOR037W,YKL134C,0.9275196194648743
YOR037W,YLR304C,0.8284382820129395
YOR037W,YPL215W,0.8710887432098389
YOR037W,YMR211W,0.5301454663276672
YOR037W,YGR174C,0.7682114839553833
YOR037W,YGR028W,0.8841654658317566
YOR037W,YFL039C,0.8343828320503235
YOR037W,YGL055W,0.6119359731674194
YOR037W,YLL001W,0.8695813417434692
YOR037W,YKL084W,0.665902853012085
YOR037W,YDL107W,0.5436500906944275
YOR037W,YJR120W,0.7056729197502136
YOR037W,YML058W,0.49825623631477356
YOR037W,YLR038C,0.7245144844055176
YOR037W,YAL048C,0.6818492412567139
YOR037W,YIL062C,0.7976362705230713
YOR037W,YDR375C,0.8169798851013184
YOR037W,YGL020C,0.7732774615287781
YOR037W,YLR370C,0.8327257633209229
YOR037W,YAL005C,0.8911416530609131
YOR037W,YKL013C,0.6821824908256531
YOR037W,YNR035C,0.6780897974967957
YOR037W,YLL009C,0.8258943557739258
YOR037W,YBR234C,0.8623605370521545
YOR037W,YGR062C,0.858842134475708
YOR037W,YLL018C-A,0.6827695965766907
YOR037W,YDR231C,0.8857840299606323
YOR037W,YJR045C,0.8950923085212708
YOR037W,YDL198C,0.9143152236938477
YOR037W,YDL239C,0.6710122227668762
YLR106C,YER154W,0.6832293272018433
YLR106C,YER017C,0.6352494955062866
YLR106C,YER125W,0.6876708269119263
YLR106C,YGR029W,0.6184465885162354
YLR106C,YOR060C,0.5616259574890137
YLR106C,YNL304W,0.7306003570556641
YLR106C,YDR219C,0.561505138874054
YLR106C,YOR266W,0.48543813824653625
YLR106C,YNL079C,0.6345770955085754
YLR106C,YGR132C,0.8163319826126099
YLR106C,YIL138C,0.5422549247741699
YLR106C,YGR231C,0.6877519488334656
YLR106C,YGR046W,0.7052363157272339
YLR106C,YNL213C,0.7394635677337646
YLR106C,YOR232W,0.5405997037887573
YLR106C,YOR037W,0.5274553298950195
YLR106C,YOR211C,0.5113124251365662
YLR106C,YOR326W,0.3056257665157318
YLR106C,YDL142C,0.6192867755889893
YLR106C,YJR144W,0.5003309845924377
YLR106C,YJL104W,0.7188104391098022
YLR106C,YNL064C,0.416753888130188
YLR106C,YPL098C,0.8489235043525696
YLR106C,YKR065C,0.7756286263465881
YLR106C,YKR042W,0.7064464688301086
YLR106C,YLR008C,0.7508682012557983
YLR106C,YPR140W,0.7761447429656982
YLR106C,YML091C,0.8341784477233887
YLR106C,YDR296W,0.7481257319450378
YLR106C,YGR181W,0.7511752843856812
YLR106C,YKL195W,0.7586384415626526
YLR106C,YJL143W,0.6634213924407959
YLR106C,YOR297C,0.6605639457702637
YLR106C,YGR033C,0.5439453721046448
YLR106C,YBR044C,0.6570429801940918
YLR106C,YDL217C,0.42098724842071533
YLR106C,YNR017W,0.46813592314720154
YLR106C,YDR079W,0.8456753492355347
YLR106C,YIL022W,0.5676337480545044
YLR106C,YPL063W,0.8296915292739868
YLR106C,YJL054W,0.6480101943016052
YLR106C,YER058W,0.7407498359680176
YLR106C,YJR135W-A,0.6916345953941345
YLR106C,YNL055C,0.8680548667907715
YLR106C,YEL020W-A,0.6828204989433289
YLR106C,YOL026C,0.8867087364196777
YLR106C,YPR131C,0.6751018762588501
YLR106C,YOR330C,0.5501874089241028
YLR106C,YCR020C,0.8014634847640991
YLR106C,YEL030W,0.8963949084281921
YLR106C,YJR034W,0.81435626745224
YLR106C,YMR241W,0.33225101232528687
YLR106C,YFL036W,0.5893474817276001
YLR106C,YML061C,0.7786228656768799
YLR106C,YMR089C,0.3285139501094818
YLR106C,YJL116C,0.8184745907783508
YLR106C,YDR393W,0.5771144032478333
YLR106C,YLR059C,0.6432679891586304
YLR106C,YIL051C,0.7679718732833862
YLR106C,YLL006W,0.6919342279434204
YLR106C,YNL310C,0.6996358036994934
YLR106C,YLR190W,0.4332925081253052
YLR106C,YDL006W,0.6991065740585327
YLR106C,YHR083W,0.6212496757507324
YLR106C,YPR125W,0.6840505599975586
YLR106C,YMR060C,0.7214767932891846
YLR106C,YGR112W,0.816831648349762
YLR106C,YOL060C,0.6251869201660156
YLR106C,YNL026W,0.7857227921485901
YLR106C,YDR470C,0.8123798370361328
YLR106C,YPR024W,0.5118504166603088
YLR106C,YCR079W,0.7570789456367493
YLR106C,YMR302C,0.7318769693374634
YLR106C,YLR163C,0.7494043707847595
YLR106C,YMR134W,0.7526598572731018
YLR106C,YHR024C,0.5357615947723389
YLR106C,YGR082W,0.629256546497345
YLR106C,YNL131W,0.7226514220237732
YLR106C,YBR185C,0.7343658208847046
YLR106C,YMR203W,0.5549992322921753
YLR106C,YPR133W-A,0.6212015151977539
YLR106C,YBR212W,0.7177693843841553
YLR106C,YOR045W,0.7784458994865417
YLR106C,YGR101W,0.8469957709312439
YLR106C,YDR077W,0.8279290199279785
YLR106C,YNL070W,0.4130595326423645
YLR106C,YNL121C,0.39336854219436646
YLR106C,YLL013C,0.5734672546386719
YLR106C,YLR193C,0.7240840792655945
YLR106C,YIL065C,0.697273313999176
YLR106C,YJL063C,0.8794953227043152
YLR106C,YGR144W,0.5303506851196289
YLR106C,YJR118C,0.4917542636394501
YLR106C,YLR259C,0.8306066393852234
YLR106C,YDR150W,0.5164713859558105
YLR106C,YDR258C,0.8191515803337097
YLR106C,YBR179C,0.8579532504081726
YLR106C,YLR393W,0.44069966673851013
YLR106C,YNL315C,0.7592532634735107
YLR106C,YLR355C,0.44836822152137756
YLR106C,YHR005C-A,0.5660840272903442
YLR106C,YMR012W,0.366592675447464
YLR106C,YJL180C,0.8948497772216797
YLR106C,YKL137W,0.6785972714424133
YLR106C,YNL066W,0.4661983847618103
YLR106C,YMR275C,0.7948252558708191
YLR106C,YCR028C-A,0.6462365984916687
YLR106C,YBR091C,0.7939512133598328
YLR106C,YIL098C,0.8618457317352295
YLR106C,YBR192W,0.523074209690094
YLR106C,YFL016C,0.7349137663841248
YLR106C,YDL029W,0.7540979385375977
YLR106C,YNL328C,0.5880333185195923
YLR106C,YMR098C,0.6033650040626526
YLR106C,YJR065C,0.8353807926177979
YLR106C,YOL095C,0.721341609954834
YLR106C,YML104C,0.5348414778709412
YLR106C,YMR150C,0.7453933358192444
YLR106C,YKR036C,0.6101738214492798
YLR106C,YAL010C,0.8025730848312378
YLR106C,YMR035W,0.49899813532829285
YLR106C,YOL009C,0.7615141868591309
YLR106C,YDR529C,0.8516322374343872
YLR106C,YOL076W,0.4144904315471649
YLR106C,YIL157C,0.7539277672767639
YLR106C,YLR368W,0.8023661971092224
YLR106C,YMR072W,0.6603577733039856
YLR106C,YPL189C-A,0.5795777440071106
YLR106C,YHR194W,0.7549280524253845
YLR106C,YOR147W,0.28920552134513855
YLR106C,YGL219C,0.8207489848136902
YLR106C,YKL053C-A,0.7468047142028809
YLR106C,YHR120W,0.4650905728340149
YLR106C,YPR083W,0.5783661603927612
YLR106C,YOL027C,0.6521709561347961
YLR106C,YHR031C,0.7496237754821777
YLR106C,YJL112W,0.5619601011276245
YLR106C,YKL134C,0.6046525835990906
YLR106C,YLR304C,0.7875639796257019
YLR106C,YPL215W,0.7885547280311584
YLR106C,YMR211W,0.44818317890167236
YLR106C,YGR174C,0.7258158326148987
YLR106C,YGR028W,0.7656847834587097
YLR106C,YFL039C,0.6599512100219727
YLR106C,YGL055W,0.5852105021476746
YLR106C,YLL001W,0.48271694779396057
YLR106C,YKL084W,0.6553919911384583
YLR106C,YDL107W,0.7234037518501282
YLR106C,YJR120W,0.7513287663459778
YLR106C,YML058W,0.5761956572532654
YLR106C,YLR038C,0.6894872188568115
YLR106C,YAL048C,0.5718356966972351
YLR106C,YIL062C,0.7989920377731323
YLR106C,YDR375C,0.7351309061050415
YLR106C,YGL020C,0.4755876064300537
YLR106C,YLR370C,0.6353327035903931
YLR106C,YAL005C,0.6485912203788757
YLR106C,YKL013C,0.7805495858192444
YLR106C,YNR035C,0.5838607549667358
YLR106C,YLL009C,0.8921392560005188
YLR106C,YBR234C,0.6066558957099915
YLR106C,YGR062C,0.6636150479316711
YLR106C,YLL018C-A,0.6336764097213745
YLR106C,YDR231C,0.8649062514305115
YLR106C,YJR045C,0.5520332455635071
YLR106C,YDL198C,0.34369781613349915
YLR106C,YDL239C,0.49423545598983765
YOR150W,YER154W,0.951682448387146
YOR150W,YER017C,0.8077579140663147
YOR150W,YER125W,0.769776463508606
YOR150W,YGR029W,0.9024989604949951
YOR150W,YOR060C,0.7390961050987244
YOR150W,YNL304W,0.8497235774993896
YOR150W,YDR219C,0.7827510237693787
YOR150W,YOR266W,0.9094634652137756
YOR150W,YNL079C,0.857932448387146
YOR150W,YGR132C,0.948387622833252
YOR150W,YIL138C,0.7639591693878174
YOR150W,YGR231C,0.9444484114646912
YOR150W,YGR046W,0.8597709536552429
YOR150W,YNL213C,0.8794977068901062
YOR150W,YOR232W,0.9676162600517273
YOR150W,YOR037W,0.7588286399841309
YOR150W,YOR211C,0.8525009751319885
YOR150W,YOR326W,0.7298203706741333
YOR150W,YDL142C,0.9289372563362122
YOR150W,YJR144W,0.8034812808036804
YOR150W,YJL104W,0.978725254535675
YOR150W,YNL064C,0.7810825705528259
YOR150W,YPL098C,0.9497277140617371
YOR150W,YKR065C,0.8486155271530151
YOR150W,YKR042W,0.881353497505188
YOR150W,YLR008C,0.8690847158432007
YOR150W,YPR140W,0.9131998419761658
YOR150W,YML091C,0.9136802554130554
YOR150W,YDR296W,0.9843758940696716
YOR150W,YGR181W,0.8527427911758423
YOR150W,YKL195W,0.9624460935592651
YOR150W,YJL143W,0.8497146368026733
YOR150W,YOR297C,0.8783963918685913
YOR150W,YGR033C,0.7866370677947998
YOR150W,YBR044C,0.9736377596855164
YOR150W,YDL217C,0.9542226791381836
YOR150W,YNR017W,0.9158728718757629
YOR150W,YDR079W,0.8498123288154602
YOR150W,YIL022W,0.9515253901481628
YOR150W,YPL063W,0.9454037547111511
YOR150W,YJL054W,0.8912302851676941
YOR150W,YER058W,0.9602447748184204
YOR150W,YJR135W-A,0.803092360496521
YOR150W,YNL055C,0.8447474241256714
YOR150W,YEL020W-A,0.8334822654724121
YOR150W,YOL026C,0.8729729056358337
YOR150W,YPR131C,0.8318519592285156
YOR150W,YOR330C,0.9090397357940674
YOR150W,YCR020C,0.5305607318878174
YOR150W,YEL030W,0.5674225091934204
YOR150W,YJR034W,0.9711381793022156
YOR150W,YMR241W,0.871234118938446
YOR150W,YFL036W,0.9496933221817017
YOR150W,YML061C,0.779132068157196
YOR150W,YMR089C,0.9560635685920715
YOR150W,YJL116C,0.6392285227775574
YOR150W,YDR393W,0.8629627227783203
YOR150W,YLR059C,0.7297071218490601
YOR150W,YIL051C,0.9066547155380249
YOR150W,YLL006W,0.8679091930389404
YOR150W,YNL310C,0.9175395369529724
YOR150W,YLR190W,0.7802118062973022
YOR150W,YDL006W,0.6561567783355713
YOR150W,YHR083W,0.868991494178772
YOR150W,YPR125W,0.6274421811103821
YOR150W,YMR060C,0.9467555284500122
YOR150W,YGR112W,0.9549123644828796
YOR150W,YOL060C,0.8333108425140381
YOR150W,YNL026W,0.9234015345573425
YOR150W,YDR470C,0.8635942339897156
YOR150W,YPR024W,0.9133522510528564
YOR150W,YCR079W,0.736908495426178
YOR150W,YMR302C,0.8747595548629761
YOR150W,YLR163C,0.9308608770370483
YOR150W,YMR134W,0.7961568832397461
YOR150W,YHR024C,0.9439138770103455
YOR150W,YGR082W,0.9646157026290894
YOR150W,YNL131W,0.937986433506012
YOR150W,YBR185C,0.9659603238105774
YOR150W,YMR203W,0.8990077376365662
YOR150W,YPR133W-A,0.8717724680900574
YOR150W,YBR212W,0.7672634720802307
YOR150W,YOR045W,0.986296534538269
YOR150W,YGR101W,0.862594723701477
YOR150W,YDR077W,0.6817946434020996
YOR150W,YNL070W,0.978084146976471
YOR150W,YNL121C,0.9797927141189575
YOR150W,YLL013C,0.6894493103027344
YOR150W,YLR193C,0.9292436838150024
YOR150W,YIL065C,0.9246414303779602
YOR150W,YJL063C,0.9739314317703247
YOR150W,YGR144W,0.6043118834495544
YOR150W,YJR118C,0.9022517204284668
YOR150W,YLR259C,0.9070290923118591
YOR150W,YDR150W,0.9365409016609192
YOR150W,YDR258C,0.8579710125923157
YOR150W,YBR179C,0.9289198517799377
YOR150W,YLR393W,0.8614036440849304
YOR150W,YNL315C,0.9681189060211182
YOR150W,YLR355C,0.7523108720779419
YOR150W,YHR005C-A,0.8600746989250183
YOR150W,YMR012W,0.9665381908416748
YOR150W,YJL180C,0.9695351123809814
YOR150W,YKL137W,0.9467731714248657
YOR150W,YNL066W,0.5306408405303955
YOR150W,YMR275C,0.7632580995559692
YOR150W,YCR028C-A,0.7250210046768188
YOR150W,YBR091C,0.8300778269767761
YOR150W,YIL098C,0.9522706270217896
YOR150W,YBR192W,0.8944997787475586
YOR150W,YFL016C,0.940058171749115
YOR150W,YDL029W,0.8690376281738281
YOR150W,YNL328C,0.8261810541152954
YOR150W,YMR098C,0.87985759973526
YOR150W,YJR065C,0.815324604511261
YOR150W,YOL095C,0.8200635313987732
YOR150W,YML104C,0.7856787443161011
YOR150W,YMR150C,0.8572375774383545
YOR150W,YKR036C,0.7367666959762573
YOR150W,YAL010C,0.5936217904090881
YOR150W,YMR035W,0.8114715814590454
YOR150W,YOL009C,0.8186016082763672
YOR150W,YDR529C,0.9598256349563599
YOR150W,YOL076W,0.9221738576889038
YOR150W,YIL157C,0.9499167203903198
YOR150W,YLR368W,0.7683989405632019
YOR150W,YMR072W,0.8754958510398865
YOR150W,YPL189C-A,0.5795777440071106
YOR150W,YHR194W,0.8798286318778992
YOR150W,YOR147W,0.8214461207389832
YOR150W,YGL219C,0.9604166150093079
YOR150W,YKL053C-A,0.8956253528594971
YOR150W,YHR120W,0.6539798974990845
YOR150W,YPR083W,0.8072522878646851
YOR150W,YOL027C,0.8122084736824036
YOR150W,YHR031C,0.5119607448577881
YOR150W,YJL112W,0.9212952852249146
YOR150W,YKL134C,0.9019760489463806
YOR150W,YLR304C,0.9382777810096741
YOR150W,YPL215W,0.9722843766212463
YOR150W,YMR211W,0.7648000717163086
YOR150W,YGR174C,0.9655579328536987
YOR150W,YGR028W,0.9407528042793274
YOR150W,YFL039C,0.7414274215698242
YOR150W,YGL055W,0.6602160930633545
YOR150W,YLL001W,0.9640952348709106
YOR150W,YKL084W,0.7303760647773743
YOR150W,YDL107W,0.868276059627533
YOR150W,YJR120W,0.7484387755393982
YOR150W,YML058W,0.8446210026741028
YOR150W,YLR038C,0.8717408776283264
YOR150W,YAL048C,0.4947677552700043
YOR150W,YIL062C,0.8716150522232056
YOR150W,YDR375C,0.9907770156860352
YOR150W,YGL020C,0.8412882685661316
YOR150W,YLR370C,0.9012088775634766
YOR150W,YAL005C,0.8445659875869751
YOR150W,YKL013C,0.904216468334198
YOR150W,YNR035C,0.893247127532959
YOR150W,YLL009C,0.9856024384498596
YOR150W,YBR234C,0.7264485955238342
YOR150W,YGR062C,0.9523599147796631
YOR150W,YLL018C-A,0.6228724122047424
YOR150W,YDR231C,0.9675862789154053
YOR150W,YJR045C,0.9673113226890564
YOR150W,YDL198C,0.8669542670249939
YOR150W,YDL239C,0.7849963903427124
YHR101C,YER154W,0.8393775224685669
YHR101C,YER017C,0.6122300028800964
YHR101C,YER125W,0.5678180456161499
YHR101C,YGR029W,0.5767881870269775
YHR101C,YOR060C,0.6545143723487854
YHR101C,YNL304W,0.559130847454071
YHR101C,YDR219C,0.42057549953460693
YHR101C,YOR266W,0.5481729507446289
YHR101C,YNL079C,0.6220505833625793
YHR101C,YGR132C,0.7052453756332397
YHR101C,YIL138C,0.5117579698562622
YHR101C,YGR231C,0.3703307509422302
YHR101C,YGR046W,0.5139387845993042
YHR101C,YNL213C,0.6133371591567993
YHR101C,YOR232W,0.7191223502159119
YHR101C,YOR037W,0.6898943185806274
YHR101C,YOR211C,0.4608052372932434
YHR101C,YOR326W,0.7719405293464661
YHR101C,YDL142C,0.6908337473869324
YHR101C,YJR144W,0.7542197108268738
YHR101C,YJL104W,0.6722025871276855
YHR101C,YNL064C,0.7521688342094421
YHR101C,YPL098C,0.7842311263084412
YHR101C,YKR065C,0.8322193622589111
YHR101C,YKR042W,0.8914284110069275
YHR101C,YLR008C,0.8121221661567688
YHR101C,YPR140W,0.5708478689193726
YHR101C,YML091C,0.5259538292884827
YHR101C,YDR296W,0.5595848560333252
YHR101C,YGR181W,0.6531580686569214
YHR101C,YKL195W,0.7444100379943848
YHR101C,YJL143W,0.7339359521865845
YHR101C,YOR297C,0.7153982520103455
YHR101C,YGR033C,0.4163781404495239
YHR101C,YBR044C,0.4843001961708069
YHR101C,YDL217C,0.6438307166099548
YHR101C,YNR017W,0.7591466307640076
YHR101C,YDR079W,0.4103109836578369
YHR101C,YIL022W,0.7841265201568604
YHR101C,YPL063W,0.7696263194084167
YHR101C,YJL054W,0.6475498676300049
YHR101C,YER058W,0.5999919772148132
YHR101C,YJR135W-A,0.6128072738647461
YHR101C,YNL055C,0.8418876528739929
YHR101C,YEL020W-A,0.5854538083076477
YHR101C,YOL026C,0.6251810193061829
YHR101C,YPR131C,0.6622576117515564
YHR101C,YOR330C,0.672455370426178
YHR101C,YCR020C,0.6476162075996399
YHR101C,YEL030W,0.5193015336990356
YHR101C,YJR034W,0.8049671649932861
YHR101C,YMR241W,0.779690682888031
YHR101C,YFL036W,0.6350403428077698
YHR101C,YML061C,0.6951393485069275
YHR101C,YMR089C,0.5754169821739197
YHR101C,YJL116C,0.6552855372428894
YHR101C,YDR393W,0.6452885866165161
YHR101C,YLR059C,0.7493695020675659
YHR101C,YIL051C,0.7612278461456299
YHR101C,YLL006W,0.7477297186851501
YHR101C,YNL310C,0.588988184928894
YHR101C,YLR190W,0.6706536412239075
YHR101C,YDL006W,0.45814839005470276
YHR101C,YHR083W,0.6400576829910278
YHR101C,YPR125W,0.8034061789512634
YHR101C,YMR060C,0.6671021580696106
YHR101C,YGR112W,0.533105731010437
YHR101C,YOL060C,0.6465106010437012
YHR101C,YNL026W,0.7270427942276001
YHR101C,YDR470C,0.510651171207428
YHR101C,YPR024W,0.5740391612052917
YHR101C,YCR079W,0.6304430961608887
YHR101C,YMR302C,0.37017741799354553
YHR101C,YLR163C,0.4742494225502014
YHR101C,YMR134W,0.696404755115509
YHR101C,YHR024C,0.6035284399986267
YHR101C,YGR082W,0.8038015365600586
YHR101C,YNL131W,0.7252247333526611
YHR101C,YBR185C,0.689159095287323
YHR101C,YMR203W,0.7114692330360413
YHR101C,YPR133W-A,0.7457179427146912
YHR101C,YBR212W,0.6254401206970215
YHR101C,YOR045W,0.8459435701370239
YHR101C,YGR101W,0.5227434039115906
YHR101C,YDR077W,0.6613422632217407
YHR101C,YNL070W,0.6818401217460632
YHR101C,YNL121C,0.7911577224731445
YHR101C,YLL013C,0.5440648794174194
YHR101C,YLR193C,0.7195095419883728
YHR101C,YIL065C,0.6088985800743103
YHR101C,YJL063C,0.7654469609260559
YHR101C,YGR144W,0.6655197739601135
