Gene A,Gene B,Score
YLR383W,YER058W,0.6663705110549927
YLR383W,YJR135W-A,0.651282787322998
YLR383W,YNL055C,0.7982024550437927
YLR383W,YEL020W-A,0.637935221195221
YLR383W,YOL026C,0.7390138506889343
YLR383W,YPR131C,0.7665868997573853
YLR383W,YOR330C,0.7134896516799927
YLR383W,YCR020C,0.7533107399940491
YLR383W,YEL030W,0.6488075852394104
YLR383W,YJR034W,0.611353874206543
YLR383W,YMR241W,0.45604532957077026
YLR383W,YFL036W,0.5634353756904602
YLR383W,YML061C,0.6518704295158386
YLR383W,YMR089C,0.4990008771419525
YLR383W,YJL116C,0.7888543605804443
YLR383W,YDR393W,0.6871181726455688
YLR383W,YLR059C,0.49843746423721313
YLR383W,YIL051C,0.7247141003608704
YLR383W,YLL006W,0.6691287159919739
YLR383W,YNL310C,0.5721288323402405
YLR383W,YLR190W,0.48563721776008606
YLR383W,YDL006W,0.6372666954994202
YLR383W,YHR083W,0.6660473346710205
YLR383W,YPR125W,0.6971439719200134
YLR383W,YMR060C,0.6243777871131897
YLR383W,YGR112W,0.5768775939941406
YLR383W,YOL060C,0.7237341403961182
YLR383W,YNL026W,0.5922598242759705
YLR383W,YDR470C,0.7537742853164673
YLR383W,YPR024W,0.5476112365722656
YLR383W,YCR079W,0.648766279220581
YLR383W,YMR302C,0.6700155138969421
YLR383W,YLR163C,0.6842899322509766
YLR383W,YMR134W,0.6486681699752808
YLR383W,YHR024C,0.5018278360366821
YLR383W,YGR082W,0.4922226369380951
YLR383W,YNL131W,0.7556595206260681
YLR383W,YBR185C,0.6561021208763123
YLR383W,YMR203W,0.5668913125991821
YLR383W,YPR133W-A,0.7420654892921448
YLR383W,YBR212W,0.8623932600021362
YLR383W,YOR045W,0.6476625204086304
YLR383W,YGR101W,0.6270385980606079
YLR383W,YDR077W,0.9147686958312988
YLR383W,YNL070W,0.5361036658287048
YLR383W,YNL121C,0.5751115679740906
YLR383W,YLL013C,0.49147331714630127
YLR383W,YLR193C,0.7633728384971619
YLR383W,YIL065C,0.7111785411834717
YLR383W,YJL063C,0.6155713200569153
YLR383W,YGR144W,0.8266151547431946
YLR383W,YJR118C,0.5705699324607849
YLR383W,YLR259C,0.8051796555519104
YLR383W,YDR150W,0.6621009111404419
YLR383W,YDR258C,0.8113543391227722
YLR383W,YBR179C,0.5593475103378296
YLR383W,YLR393W,0.5350189805030823
YLR383W,YNL315C,0.5013213753700256
YLR383W,YLR355C,0.8038496971130371
YLR383W,YHR005C-A,0.6233417391777039
YLR383W,YMR012W,0.5584344267845154
YLR383W,YJL180C,0.6729398369789124
YLR383W,YKL137W,0.6343215107917786
YLR383W,YNL066W,0.5454372763633728
YLR383W,YMR275C,0.8143006563186646
YLR383W,YCR028C-A,0.7655113339424133
YLR383W,YBR091C,0.6370280385017395
YLR383W,YIL098C,0.6202717423439026
YLR383W,YBR192W,0.6276445984840393
YLR383W,YFL016C,0.8189857602119446
YLR383W,YDL029W,0.6403884887695312
YLR383W,YNL328C,0.474118709564209
YLR383W,YMR098C,0.5638353228569031
YLR383W,YJR065C,0.7436374425888062
YLR383W,YOL095C,0.6883054971694946
YLR383W,YML104C,0.6309486031532288
YLR383W,YMR150C,0.6996265649795532
YLR383W,YKR036C,0.673499584197998
YLR383W,YAL010C,0.9221022129058838
YLR383W,YMR035W,0.7067029476165771
YLR383W,YOL009C,0.8322502374649048
YLR383W,YDR529C,0.6922391653060913
YLR383W,YOL076W,0.5897719860076904
YLR383W,YIL157C,0.587332546710968
YLR383W,YLR368W,0.6372178196907043
YLR383W,YMR072W,0.6869142651557922
YLR383W,YPL189C-A,0.6230863332748413
YLR383W,YHR194W,0.7079902291297913
YLR383W,YOR147W,0.5813071727752686
YLR383W,YGL219C,0.711810290813446
YLR383W,YKL053C-A,0.7236738801002502
YLR383W,YHR120W,0.5633479356765747
YLR383W,YPR083W,0.5312723517417908
YLR383W,YOL027C,0.702129065990448
YLR383W,YHR031C,0.5551698207855225
YLR383W,YJL112W,0.6214799880981445
YLR383W,YKL134C,0.6481004953384399
YLR383W,YLR304C,0.8033843636512756
YLR383W,YPL215W,0.506496250629425
YLR383W,YMR211W,0.43340978026390076
YLR383W,YGR174C,0.5601420998573303
YLR383W,YGR028W,0.6740361452102661
YLR383W,YFL039C,0.8183642029762268
YLR383W,YGL055W,0.8358772993087769
YLR383W,YLL001W,0.5806892514228821
YLR383W,YKL084W,0.7632349729537964
YLR383W,YDL107W,0.6179010272026062
YLR383W,YJR120W,0.5986658930778503
YLR383W,YML058W,0.6017516255378723
YLR383W,YLR038C,0.732734203338623
YLR383W,YAL048C,0.7602876424789429
YLR383W,YIL062C,0.7402877807617188
YLR383W,YDR375C,0.520884096622467
YLR383W,YGL020C,0.7171341776847839
YLR383W,YLR370C,0.7565789818763733
YLR383W,YAL005C,0.88155198097229
YLR383W,YKL013C,0.7459830641746521
YLR383W,YNR035C,0.6747852563858032
YLR383W,YLL009C,0.6209436655044556
YLR383W,YBR234C,0.7159600853919983
YLR383W,YGR062C,0.610795795917511
YLR383W,YLL018C-A,0.681723952293396
YLR383W,YDR231C,0.7716342210769653
YLR383W,YJR045C,0.633434534072876
YLR383W,YDL198C,0.5568723082542419
YLR383W,YDL239C,0.5590115785598755
YOR136W,YER154W,0.8602505922317505
YOR136W,YER017C,0.8581717014312744
YOR136W,YER125W,0.7490766048431396
YOR136W,YGR029W,0.9164073467254639
YOR136W,YOR060C,0.7506634593009949
YOR136W,YNL304W,0.8277150392532349
YOR136W,YDR219C,0.8504440188407898
YOR136W,YOR266W,0.8898804783821106
YOR136W,YNL079C,0.747215986251831
YOR136W,YGR132C,0.9379833936691284
YOR136W,YIL138C,0.7770558595657349
YOR136W,YGR231C,0.957220196723938
YOR136W,YGR046W,0.9444467425346375
YOR136W,YNL213C,0.9010460376739502
YOR136W,YOR232W,0.9387691020965576
YOR136W,YOR037W,0.8747727870941162
YOR136W,YOR211C,0.8797048926353455
YOR136W,YOR326W,0.8547279834747314
YOR136W,YDL142C,0.8476852178573608
YOR136W,YJR144W,0.9105972647666931
YOR136W,YJL104W,0.8260565996170044
YOR136W,YNL064C,0.8618026971817017
YOR136W,YPL098C,0.9444097280502319
YOR136W,YKR065C,0.9265801310539246
YOR136W,YKR042W,0.9000063538551331
YOR136W,YLR008C,0.883078932762146
YOR136W,YPR140W,0.8101521134376526
YOR136W,YML091C,0.9155651926994324
YOR136W,YDR296W,0.93751060962677
YOR136W,YGR181W,0.939756453037262
YOR136W,YKL195W,0.9584960341453552
YOR136W,YJL143W,0.8847342729568481
YOR136W,YOR297C,0.852837860584259
YOR136W,YGR033C,0.9148730039596558
YOR136W,YBR044C,0.7945276498794556
YOR136W,YDL217C,0.8489042520523071
YOR136W,YNR017W,0.908428430557251
YOR136W,YDR079W,0.9276781678199768
YOR136W,YIL022W,0.9111800789833069
YOR136W,YPL063W,0.7966511845588684
YOR136W,YJL054W,0.8611104488372803
YOR136W,YER058W,0.923974335193634
YOR136W,YJR135W-A,0.7711048722267151
YOR136W,YNL055C,0.9093449711799622
YOR136W,YEL020W-A,0.7902646064758301
YOR136W,YOL026C,0.8460502028465271
YOR136W,YPR131C,0.9073187112808228
YOR136W,YOR330C,0.7793511152267456
YOR136W,YCR020C,0.7274886965751648
YOR136W,YEL030W,0.7408411502838135
YOR136W,YJR034W,0.938830554485321
YOR136W,YMR241W,0.9069221019744873
YOR136W,YFL036W,0.861991286277771
YOR136W,YML061C,0.8037933111190796
YOR136W,YMR089C,0.9543592929840088
YOR136W,YJL116C,0.7412340641021729
YOR136W,YDR393W,0.831997811794281
YOR136W,YLR059C,0.7286994457244873
YOR136W,YIL051C,0.9340959787368774
YOR136W,YLL006W,0.8226767182350159
YOR136W,YNL310C,0.8317171931266785
YOR136W,YLR190W,0.857132613658905
YOR136W,YDL006W,0.8417877554893494
YOR136W,YHR083W,0.9461714029312134
YOR136W,YPR125W,0.8469143509864807
YOR136W,YMR060C,0.8292301893234253
YOR136W,YGR112W,0.8819905519485474
YOR136W,YOL060C,0.777273952960968
YOR136W,YNL026W,0.9098061919212341
YOR136W,YDR470C,0.8953773975372314
YOR136W,YPR024W,0.8417291045188904
YOR136W,YCR079W,0.9004884958267212
YOR136W,YMR302C,0.8993810415267944
YOR136W,YLR163C,0.8099092245101929
YOR136W,YMR134W,0.8889515995979309
YOR136W,YHR024C,0.8898825645446777
YOR136W,YGR082W,0.8650937080383301
YOR136W,YNL131W,0.934477686882019
YOR136W,YBR185C,0.9764871001243591
YOR136W,YMR203W,0.9442365765571594
YOR136W,YPR133W-A,0.8092097640037537
YOR136W,YBR212W,0.6949965357780457
YOR136W,YOR045W,0.9388899207115173
YOR136W,YGR101W,0.8293002843856812
YOR136W,YDR077W,0.8671458959579468
YOR136W,YNL070W,0.9250850081443787
YOR136W,YNL121C,0.8845409750938416
YOR136W,YLL013C,0.688839316368103
YOR136W,YLR193C,0.9145966172218323
YOR136W,YIL065C,0.9660552144050598
YOR136W,YJL063C,0.963736891746521
YOR136W,YGR144W,0.6832830905914307
YOR136W,YJR118C,0.9284204244613647
YOR136W,YLR259C,0.9051290154457092
YOR136W,YDR150W,0.9073017239570618
YOR136W,YDR258C,0.9172765612602234
YOR136W,YBR179C,0.7987362146377563
YOR136W,YLR393W,0.7564327716827393
YOR136W,YNL315C,0.9642142653465271
YOR136W,YLR355C,0.8199220895767212
YOR136W,YHR005C-A,0.9200166463851929
YOR136W,YMR012W,0.8589770197868347
YOR136W,YJL180C,0.9161964058876038
YOR136W,YKL137W,0.9597315788269043
YOR136W,YNL066W,0.7097976803779602
YOR136W,YMR275C,0.681037425994873
YOR136W,YCR028C-A,0.8413599729537964
YOR136W,YBR091C,0.9141966104507446
YOR136W,YIL098C,0.9491186738014221
YOR136W,YBR192W,0.9076741337776184
YOR136W,YFL016C,0.9147549867630005
YOR136W,YDL029W,0.9400290846824646
YOR136W,YNL328C,0.7817171812057495
YOR136W,YMR098C,0.8836230039596558
YOR136W,YJR065C,0.8000093698501587
YOR136W,YOL095C,0.6995919942855835
YOR136W,YML104C,0.8169209957122803
YOR136W,YMR150C,0.9460954070091248
YOR136W,YKR036C,0.8260533213615417
YOR136W,YAL010C,0.6550977826118469
YOR136W,YMR035W,0.8676905035972595
YOR136W,YOL009C,0.8571305274963379
YOR136W,YDR529C,0.9729551076889038
YOR136W,YOL076W,0.7373908162117004
YOR136W,YIL157C,0.9075745344161987
YOR136W,YLR368W,0.840599775314331
YOR136W,YMR072W,0.9374980926513672
YOR136W,YPL189C-A,0.6230863332748413
YOR136W,YHR194W,0.9003169536590576
YOR136W,YOR147W,0.936458945274353
YOR136W,YGL219C,0.9060835838317871
YOR136W,YKL053C-A,0.8353864550590515
YOR136W,YHR120W,0.7882237434387207
YOR136W,YPR083W,0.8568762540817261
YOR136W,YOL027C,0.8386590480804443
YOR136W,YHR031C,0.7895611524581909
YOR136W,YJL112W,0.8822022676467896
YOR136W,YKL134C,0.9222918748855591
YOR136W,YLR304C,0.9194135665893555
YOR136W,YPL215W,0.9392594695091248
YOR136W,YMR211W,0.8570207357406616
YOR136W,YGR174C,0.956331729888916
YOR136W,YGR028W,0.9487062692642212
YOR136W,YFL039C,0.846733570098877
YOR136W,YGL055W,0.7371248602867126
YOR136W,YLL001W,0.9326521158218384
YOR136W,YKL084W,0.7784326076507568
YOR136W,YDL107W,0.8323550224304199
YOR136W,YJR120W,0.8763586282730103
YOR136W,YML058W,0.8061437606811523
YOR136W,YLR038C,0.9781081676483154
YOR136W,YAL048C,0.6314184069633484
YOR136W,YIL062C,0.9029793739318848
YOR136W,YDR375C,0.906319797039032
YOR136W,YGL020C,0.9182277321815491
YOR136W,YLR370C,0.8654629588127136
YOR136W,YAL005C,0.914813756942749
YOR136W,YKL013C,0.9136854410171509
YOR136W,YNR035C,0.9235268831253052
YOR136W,YLL009C,0.934341549873352
YOR136W,YBR234C,0.8855531215667725
YOR136W,YGR062C,0.9026209712028503
YOR136W,YLL018C-A,0.6822330355644226
YOR136W,YDR231C,0.9590862989425659
YOR136W,YJR045C,0.9283705949783325
YOR136W,YDL198C,0.9312863349914551
YOR136W,YDL239C,0.762897789478302
YLR048W,YER154W,0.5442313551902771
YLR048W,YER017C,0.7644951343536377
YLR048W,YER125W,0.7323585748672485
YLR048W,YGR029W,0.7189016938209534
YLR048W,YOR060C,0.6406857967376709
YLR048W,YNL304W,0.8124659657478333
YLR048W,YDR219C,0.7575574517250061
YLR048W,YOR266W,0.7188782691955566
YLR048W,YNL079C,0.8320186734199524
YLR048W,YGR132C,0.7385625839233398
YLR048W,YIL138C,0.7279347777366638
YLR048W,YGR231C,0.8048834204673767
YLR048W,YGR046W,0.8111839294433594
YLR048W,YNL213C,0.672490656375885
YLR048W,YOR232W,0.7704827785491943
YLR048W,YOR037W,0.7481570839881897
YLR048W,YOR211C,0.8394286632537842
YLR048W,YOR326W,0.7962698936462402
YLR048W,YDL142C,0.8722507357597351
YLR048W,YJR144W,0.7180670499801636
YLR048W,YJL104W,0.661766529083252
YLR048W,YNL064C,0.7840177416801453
YLR048W,YPL098C,0.7794367671012878
YLR048W,YKR065C,0.8363802433013916
YLR048W,YKR042W,0.8766875267028809
YLR048W,YLR008C,0.7300490736961365
YLR048W,YPR140W,0.7737542986869812
YLR048W,YML091C,0.8778685331344604
YLR048W,YDR296W,0.8591729998588562
YLR048W,YGR181W,0.7269366979598999
YLR048W,YKL195W,0.7912700772285461
YLR048W,YJL143W,0.6271563172340393
YLR048W,YOR297C,0.7091023921966553
YLR048W,YGR033C,0.68137127161026
YLR048W,YBR044C,0.7920916676521301
YLR048W,YDL217C,0.785761833190918
YLR048W,YNR017W,0.6283543109893799
YLR048W,YDR079W,0.7144332528114319
YLR048W,YIL022W,0.6690036058425903
YLR048W,YPL063W,0.7426724433898926
YLR048W,YJL054W,0.7672600746154785
YLR048W,YER058W,0.645295262336731
YLR048W,YJR135W-A,0.7338528037071228
YLR048W,YNL055C,0.8617478609085083
YLR048W,YEL020W-A,0.785927951335907
YLR048W,YOL026C,0.8303265571594238
YLR048W,YPR131C,0.8767123222351074
YLR048W,YOR330C,0.7932761907577515
YLR048W,YCR020C,0.6784101128578186
YLR048W,YEL030W,0.5011407732963562
YLR048W,YJR034W,0.7431333065032959
YLR048W,YMR241W,0.7836619019508362
YLR048W,YFL036W,0.6615800857543945
YLR048W,YML061C,0.8566654920578003
YLR048W,YMR089C,0.8802570700645447
YLR048W,YJL116C,0.790630578994751
YLR048W,YDR393W,0.7709188461303711
YLR048W,YLR059C,0.6546430587768555
YLR048W,YIL051C,0.5640813112258911
YLR048W,YLL006W,0.5452435612678528
YLR048W,YNL310C,0.7176268100738525
YLR048W,YLR190W,0.5977188944816589
YLR048W,YDL006W,0.8476202487945557
YLR048W,YHR083W,0.7406637668609619
YLR048W,YPR125W,0.9110655784606934
YLR048W,YMR060C,0.7276332378387451
YLR048W,YGR112W,0.6899362802505493
YLR048W,YOL060C,0.7301709651947021
YLR048W,YNL026W,0.8033368587493896
YLR048W,YDR470C,0.7747377753257751
YLR048W,YPR024W,0.8089421391487122
YLR048W,YCR079W,0.7684091925621033
YLR048W,YMR302C,0.8234269022941589
YLR048W,YLR163C,0.7530507445335388
YLR048W,YMR134W,0.89349764585495
YLR048W,YHR024C,0.8887858390808105
YLR048W,YGR082W,0.6701493859291077
YLR048W,YNL131W,0.7605431079864502
YLR048W,YBR185C,0.802152156829834
YLR048W,YMR203W,0.8022080659866333
YLR048W,YPR133W-A,0.7877466082572937
YLR048W,YBR212W,0.7338131070137024
YLR048W,YOR045W,0.6383273601531982
YLR048W,YGR101W,0.7677444815635681
YLR048W,YDR077W,0.8398659229278564
YLR048W,YNL070W,0.6348877549171448
YLR048W,YNL121C,0.8364384174346924
YLR048W,YLL013C,0.5288911461830139
YLR048W,YLR193C,0.7091845870018005
YLR048W,YIL065C,0.7874860763549805
YLR048W,YJL063C,0.6887111067771912
YLR048W,YGR144W,0.7380958795547485
YLR048W,YJR118C,0.8317552208900452
YLR048W,YLR259C,0.7152901291847229
YLR048W,YDR150W,0.7282982468605042
YLR048W,YDR258C,0.8396490812301636
YLR048W,YBR179C,0.7589378952980042
YLR048W,YLR393W,0.7137336134910583
YLR048W,YNL315C,0.7781079411506653
YLR048W,YLR355C,0.7001907229423523
YLR048W,YHR005C-A,0.7142027020454407
YLR048W,YMR012W,0.6843598484992981
YLR048W,YJL180C,0.7742291688919067
YLR048W,YKL137W,0.5590753555297852
YLR048W,YNL066W,0.49478939175605774
YLR048W,YMR275C,0.8329097628593445
YLR048W,YCR028C-A,0.779840886592865
YLR048W,YBR091C,0.8364723920822144
YLR048W,YIL098C,0.7901943325996399
YLR048W,YBR192W,0.7996269464492798
YLR048W,YFL016C,0.6706311702728271
YLR048W,YDL029W,0.7841483950614929
YLR048W,YNL328C,0.6189947128295898
YLR048W,YMR098C,0.9044780731201172
YLR048W,YJR065C,0.7553637027740479
YLR048W,YOL095C,0.795516848564148
YLR048W,YML104C,0.7561697959899902
YLR048W,YMR150C,0.8530661463737488
YLR048W,YKR036C,0.6656012535095215
YLR048W,YAL010C,0.8291045427322388
YLR048W,YMR035W,0.8892015218734741
YLR048W,YOL009C,0.7877065539360046
YLR048W,YDR529C,0.8081040382385254
YLR048W,YOL076W,0.6650570631027222
YLR048W,YIL157C,0.6832945942878723
YLR048W,YLR368W,0.7919042110443115
YLR048W,YMR072W,0.794823169708252
YLR048W,YPL189C-A,0.6230863332748413
YLR048W,YHR194W,0.726652979850769
YLR048W,YOR147W,0.7842569351196289
YLR048W,YGL219C,0.8187001347541809
YLR048W,YKL053C-A,0.7032410502433777
YLR048W,YHR120W,0.6254382133483887
YLR048W,YPR083W,0.8097190856933594
YLR048W,YOL027C,0.6372674703598022
YLR048W,YHR031C,0.8192798495292664
YLR048W,YJL112W,0.8302152156829834
YLR048W,YKL134C,0.742771327495575
YLR048W,YLR304C,0.8162437677383423
YLR048W,YPL215W,0.7163483500480652
YLR048W,YMR211W,0.737027108669281
YLR048W,YGR174C,0.801505982875824
YLR048W,YGR028W,0.6976730227470398
YLR048W,YFL039C,0.6862226724624634
YLR048W,YGL055W,0.5232926607131958
YLR048W,YLL001W,0.8383499383926392
YLR048W,YKL084W,0.6339315176010132
YLR048W,YDL107W,0.6392209529876709
YLR048W,YJR120W,0.6494722366333008
YLR048W,YML058W,0.8840838074684143
YLR048W,YLR038C,0.8006147742271423
YLR048W,YAL048C,0.6389937996864319
YLR048W,YIL062C,0.8687528371810913
YLR048W,YDR375C,0.8058991432189941
YLR048W,YGL020C,0.8159335851669312
YLR048W,YLR370C,0.7799922227859497
YLR048W,YAL005C,0.6878031492233276
YLR048W,YKL013C,0.8185928463935852
YLR048W,YNR035C,0.867171585559845
YLR048W,YLL009C,0.7214961647987366
YLR048W,YBR234C,0.8091705441474915
YLR048W,YGR062C,0.687792956829071
YLR048W,YLL018C-A,0.6552531719207764
YLR048W,YDR231C,0.8598778247833252
YLR048W,YJR045C,0.8258616328239441
YLR048W,YDL198C,0.6072869896888733
YLR048W,YDL239C,0.675897479057312
YJL038C,YER154W,0.837671160697937
YJL038C,YER017C,0.6691538691520691
YJL038C,YER125W,0.6738198399543762
YJL038C,YGR029W,0.7542468309402466
YJL038C,YOR060C,0.752074122428894
YJL038C,YNL304W,0.5743324160575867
YJL038C,YDR219C,0.6115638613700867
YJL038C,YOR266W,0.7402998208999634
YJL038C,YNL079C,0.8504023551940918
YJL038C,YGR132C,0.5935067534446716
YJL038C,YIL138C,0.6783662438392639
YJL038C,YGR231C,0.6415022611618042
YJL038C,YGR046W,0.7848823070526123
YJL038C,YNL213C,0.7334175109863281
YJL038C,YOR232W,0.6343080401420593
YJL038C,YOR037W,0.7229107022285461
YJL038C,YOR211C,0.5975459218025208
YJL038C,YOR326W,0.6808487772941589
YJL038C,YDL142C,0.6268184781074524
YJL038C,YJR144W,0.739269495010376
YJL038C,YJL104W,0.6449779272079468
YJL038C,YNL064C,0.640411913394928
YJL038C,YPL098C,0.6960756778717041
YJL038C,YKR065C,0.7053694725036621
YJL038C,YKR042W,0.5408093333244324
YJL038C,YLR008C,0.662950873374939
YJL038C,YPR140W,0.6124641299247742
YJL038C,YML091C,0.702536404132843
YJL038C,YDR296W,0.46010860800743103
YJL038C,YGR181W,0.6185508370399475
YJL038C,YKL195W,0.6380370855331421
YJL038C,YJL143W,0.7372137904167175
YJL038C,YOR297C,0.5301718711853027
YJL038C,YGR033C,0.6937371492385864
YJL038C,YBR044C,0.6389387845993042
YJL038C,YDL217C,0.419313907623291
YJL038C,YNR017W,0.6775694489479065
YJL038C,YDR079W,0.5595748424530029
YJL038C,YIL022W,0.6122812032699585
YJL038C,YPL063W,0.7312607765197754
YJL038C,YJL054W,0.6663114428520203
YJL038C,YER058W,0.6120089888572693
YJL038C,YJR135W-A,0.5944274663925171
YJL038C,YNL055C,0.7388001084327698
YJL038C,YEL020W-A,0.6060368418693542
YJL038C,YOL026C,0.5727799534797668
YJL038C,YPR131C,0.6847782731056213
YJL038C,YOR330C,0.6022977828979492
YJL038C,YCR020C,0.7445307374000549
YJL038C,YEL030W,0.6435117125511169
YJL038C,YJR034W,0.5891965627670288
YJL038C,YMR241W,0.7074539065361023
YJL038C,YFL036W,0.6733116507530212
YJL038C,YML061C,0.7088109254837036
YJL038C,YMR089C,0.6004908680915833
YJL038C,YJL116C,0.5179874300956726
YJL038C,YDR393W,0.8271245360374451
YJL038C,YLR059C,0.6057143211364746
YJL038C,YIL051C,0.7255757451057434
YJL038C,YLL006W,0.6374344825744629
YJL038C,YNL310C,0.6962559819221497
YJL038C,YLR190W,0.6335505247116089
YJL038C,YDL006W,0.6271910667419434
YJL038C,YHR083W,0.6251055002212524
YJL038C,YPR125W,0.6460347175598145
YJL038C,YMR060C,0.7627670168876648
YJL038C,YGR112W,0.7152286767959595
YJL038C,YOL060C,0.7584248185157776
YJL038C,YNL026W,0.6156689524650574
YJL038C,YDR470C,0.5793302655220032
YJL038C,YPR024W,0.7562898397445679
YJL038C,YCR079W,0.7368866205215454
YJL038C,YMR302C,0.6426127552986145
YJL038C,YLR163C,0.5036243200302124
YJL038C,YMR134W,0.4920812249183655
YJL038C,YHR024C,0.6873568892478943
YJL038C,YGR082W,0.5322384834289551
YJL038C,YNL131W,0.6776052117347717
YJL038C,YBR185C,0.5874801278114319
YJL038C,YMR203W,0.530870795249939
YJL038C,YPR133W-A,0.650934636592865
YJL038C,YBR212W,0.626680850982666
YJL038C,YOR045W,0.6346378922462463
YJL038C,YGR101W,0.6247222423553467
YJL038C,YDR077W,0.7344346046447754
YJL038C,YNL070W,0.6873717308044434
YJL038C,YNL121C,0.6915956139564514
YJL038C,YLL013C,0.5636962056159973
YJL038C,YLR193C,0.7245570421218872
YJL038C,YIL065C,0.5998728275299072
YJL038C,YJL063C,0.5705018043518066
YJL038C,YGR144W,0.7283573746681213
YJL038C,YJR118C,0.5696529150009155
YJL038C,YLR259C,0.6161814332008362
YJL038C,YDR150W,0.6367862820625305
YJL038C,YDR258C,0.6662367582321167
YJL038C,YBR179C,0.7808952331542969
YJL038C,YLR393W,0.6904707551002502
YJL038C,YNL315C,0.7052960395812988
YJL038C,YLR355C,0.7303926944732666
YJL038C,YHR005C-A,0.7292878031730652
YJL038C,YMR012W,0.7663081288337708
YJL038C,YJL180C,0.6467493176460266
YJL038C,YKL137W,0.7061827778816223
YJL038C,YNL066W,0.7786798477172852
YJL038C,YMR275C,0.8124836683273315
YJL038C,YCR028C-A,0.6391013264656067
YJL038C,YBR091C,0.46206051111221313
YJL038C,YIL098C,0.5567018389701843
YJL038C,YBR192W,0.7080963253974915
YJL038C,YFL016C,0.5488420128822327
YJL038C,YDL029W,0.5717263221740723
YJL038C,YNL328C,0.635001003742218
YJL038C,YMR098C,0.5354518294334412
YJL038C,YJR065C,0.662731409072876
YJL038C,YOL095C,0.6934770345687866
YJL038C,YML104C,0.7073586583137512
YJL038C,YMR150C,0.6524350643157959
YJL038C,YKR036C,0.6929178237915039
YJL038C,YAL010C,0.7631882429122925
YJL038C,YMR035W,0.6812035441398621
YJL038C,YOL009C,0.7459892630577087
YJL038C,YDR529C,0.6616790294647217
YJL038C,YOL076W,0.6461629867553711
YJL038C,YIL157C,0.6913021206855774
YJL038C,YLR368W,0.601905882358551
YJL038C,YMR072W,0.5968366861343384
YJL038C,YPL189C-A,0.6230863332748413
YJL038C,YHR194W,0.6126392483711243
YJL038C,YOR147W,0.6422325968742371
YJL038C,YGL219C,0.5850870609283447
YJL038C,YKL053C-A,0.5871182084083557
YJL038C,YHR120W,0.6539711356163025
YJL038C,YPR083W,0.6815758943557739
YJL038C,YOL027C,0.5739970207214355
YJL038C,YHR031C,0.6395171880722046
YJL038C,YJL112W,0.5856809020042419
YJL038C,YKL134C,0.6457237005233765
YJL038C,YLR304C,0.6835408210754395
YJL038C,YPL215W,0.4891512393951416
YJL038C,YMR211W,0.6385341286659241
YJL038C,YGR174C,0.6175572276115417
YJL038C,YGR028W,0.6040007472038269
YJL038C,YFL039C,0.7413148283958435
YJL038C,YGL055W,0.8247541189193726
YJL038C,YLL001W,0.6110869646072388
YJL038C,YKL084W,0.8061931133270264
YJL038C,YDL107W,0.6339372992515564
YJL038C,YJR120W,0.6892906427383423
YJL038C,YML058W,0.6506198048591614
YJL038C,YLR038C,0.6950049996376038
YJL038C,YAL048C,0.7686281800270081
YJL038C,YIL062C,0.6200314164161682
YJL038C,YDR375C,0.6550642251968384
YJL038C,YGL020C,0.7106873989105225
YJL038C,YLR370C,0.6722466945648193
YJL038C,YAL005C,0.635206401348114
YJL038C,YKL013C,0.7195338606834412
YJL038C,YNR035C,0.6504274010658264
YJL038C,YLL009C,0.6930679678916931
YJL038C,YBR234C,0.6742765307426453
YJL038C,YGR062C,0.44821304082870483
YJL038C,YLL018C-A,0.6814208626747131
YJL038C,YDR231C,0.6815750002861023
YJL038C,YJR045C,0.5768544673919678
YJL038C,YDL198C,0.6558912992477417
YJL038C,YDL239C,0.7247862815856934
YMR295C,YER154W,0.844430148601532
YMR295C,YER017C,0.7860544323921204
YMR295C,YER125W,0.788836658000946
YMR295C,YGR029W,0.8003309965133667
YMR295C,YOR060C,0.6962170600891113
YMR295C,YNL304W,0.5832324624061584
YMR295C,YDR219C,0.7097548842430115
YMR295C,YOR266W,0.8146417737007141
YMR295C,YNL079C,0.8795748353004456
YMR295C,YGR132C,0.862145721912384
YMR295C,YIL138C,0.6917099952697754
YMR295C,YGR231C,0.8547414541244507
YMR295C,YGR046W,0.8436980843544006
YMR295C,YNL213C,0.4055653512477875
YMR295C,YOR232W,0.7635621428489685
YMR295C,YOR037W,0.8300206065177917
YMR295C,YOR211C,0.7238253951072693
YMR295C,YOR326W,0.8343430161476135
YMR295C,YDL142C,0.7780685424804688
YMR295C,YJR144W,0.7918148040771484
YMR295C,YJL104W,0.6556396484375
YMR295C,YNL064C,0.7854734063148499
YMR295C,YPL098C,0.8956446051597595
YMR295C,YKR065C,0.8172547817230225
YMR295C,YKR042W,0.8998309373855591
YMR295C,YLR008C,0.7444186210632324
YMR295C,YPR140W,0.7684435248374939
YMR295C,YML091C,0.8955368995666504
YMR295C,YDR296W,0.7679873108863831
YMR295C,YGR181W,0.8314979672431946
YMR295C,YKL195W,0.8046278953552246
YMR295C,YJL143W,0.8505341410636902
YMR295C,YOR297C,0.7174585461616516
YMR295C,YGR033C,0.8527041673660278
YMR295C,YBR044C,0.7648156881332397
YMR295C,YDL217C,0.8252012729644775
YMR295C,YNR017W,0.7300446033477783
YMR295C,YDR079W,0.602082371711731
YMR295C,YIL022W,0.7536687850952148
YMR295C,YPL063W,0.8059013485908508
YMR295C,YJL054W,0.8901965618133545
