Gene A,Gene B,Score
YOL039W,YNL328C,0.7523356080055237
YOL039W,YMR098C,0.9588950872421265
YOL039W,YJR065C,0.8988237380981445
YOL039W,YOL095C,0.8188340067863464
YOL039W,YML104C,0.8555229902267456
YOL039W,YMR150C,0.9393436312675476
YOL039W,YKR036C,0.7747663855552673
YOL039W,YAL010C,0.9351094961166382
YOL039W,YMR035W,0.864464521408081
YOL039W,YOL009C,0.7722803950309753
YOL039W,YDR529C,0.9303062558174133
YOL039W,YOL076W,0.6386704444885254
YOL039W,YIL157C,0.9251975417137146
YOL039W,YLR368W,0.9098048210144043
YOL039W,YMR072W,0.9060823917388916
YOL039W,YPL189C-A,0.6315802931785583
YOL039W,YHR194W,0.8816258311271667
YOL039W,YOR147W,0.9112632274627686
YOL039W,YGL219C,0.9694911241531372
YOL039W,YKL053C-A,0.833052933216095
YOL039W,YHR120W,0.6556951999664307
YOL039W,YPR083W,0.7900390625
YOL039W,YOL027C,0.8836113810539246
YOL039W,YHR031C,0.798832893371582
YOL039W,YJL112W,0.9415051937103271
YOL039W,YKL134C,0.8913753628730774
YOL039W,YLR304C,0.9447992444038391
YOL039W,YPL215W,0.9152839779853821
YOL039W,YMR211W,0.7008739113807678
YOL039W,YGR174C,0.8814745545387268
YOL039W,YGR028W,0.9750999212265015
YOL039W,YFL039C,0.5786598324775696
YOL039W,YGL055W,0.6318301558494568
YOL039W,YLL001W,0.9755972027778625
YOL039W,YKL084W,0.6714521646499634
YOL039W,YDL107W,0.9113373756408691
YOL039W,YJR120W,0.7608302235603333
YOL039W,YML058W,0.6974150538444519
YOL039W,YLR038C,0.9302315711975098
YOL039W,YAL048C,0.851202666759491
YOL039W,YIL062C,0.9008761048316956
YOL039W,YDR375C,0.9275913834571838
YOL039W,YGL020C,0.8582885265350342
YOL039W,YLR370C,0.9525661468505859
YOL039W,YAL005C,0.5857957601547241
YOL039W,YKL013C,0.9382796883583069
YOL039W,YNR035C,0.9643075466156006
YOL039W,YLL009C,0.8864749670028687
YOL039W,YBR234C,0.8349102735519409
YOL039W,YGR062C,0.8942726254463196
YOL039W,YLL018C-A,0.696682333946228
YOL039W,YDR231C,0.9635449647903442
YOL039W,YJR045C,0.9292647838592529
YOL039W,YDL198C,0.6701774001121521
YOL039W,YDL239C,0.8170301914215088
YFR028C,YER154W,0.521588146686554
YFR028C,YER017C,0.8100405931472778
YFR028C,YER125W,0.6662690043449402
YFR028C,YGR029W,0.571586549282074
YFR028C,YOR060C,0.4272085428237915
YFR028C,YNL304W,0.561972439289093
YFR028C,YDR219C,0.6563029289245605
YFR028C,YOR266W,0.5898778438568115
YFR028C,YNL079C,0.7511051893234253
YFR028C,YGR132C,0.7821325063705444
YFR028C,YIL138C,0.4887285828590393
YFR028C,YGR231C,0.8290023803710938
YFR028C,YGR046W,0.765335202217102
YFR028C,YNL213C,0.7498443126678467
YFR028C,YOR232W,0.5434151887893677
YFR028C,YOR037W,0.5925315022468567
YFR028C,YOR211C,0.5994614958763123
YFR028C,YOR326W,0.5440884828567505
YFR028C,YDL142C,0.8335095047950745
YFR028C,YJR144W,0.6539814472198486
YFR028C,YJL104W,0.5341013669967651
YFR028C,YNL064C,0.7666631937026978
YFR028C,YPL098C,0.5326839685440063
YFR028C,YKR065C,0.7489773035049438
YFR028C,YKR042W,0.7473324537277222
YFR028C,YLR008C,0.6600840091705322
YFR028C,YPR140W,0.7024068236351013
YFR028C,YML091C,0.8087102770805359
YFR028C,YDR296W,0.6117238402366638
YFR028C,YGR181W,0.47727856040000916
YFR028C,YKL195W,0.770889937877655
YFR028C,YJL143W,0.46127545833587646
YFR028C,YOR297C,0.6616440415382385
YFR028C,YGR033C,0.4279111325740814
YFR028C,YBR044C,0.6591810584068298
YFR028C,YDL217C,0.6924490928649902
YFR028C,YNR017W,0.5338311791419983
YFR028C,YDR079W,0.7908651232719421
YFR028C,YIL022W,0.600212574005127
YFR028C,YPL063W,0.5156542658805847
YFR028C,YJL054W,0.48948684334754944
YFR028C,YER058W,0.7059097290039062
YFR028C,YJR135W-A,0.6465768814086914
YFR028C,YNL055C,0.8890190124511719
YFR028C,YEL020W-A,0.6842326521873474
YFR028C,YOL026C,0.7298901081085205
YFR028C,YPR131C,0.8725751638412476
YFR028C,YOR330C,0.6715164184570312
YFR028C,YCR020C,0.83394455909729
YFR028C,YEL030W,0.7468873262405396
YFR028C,YJR034W,0.77166348695755
YFR028C,YMR241W,0.4228937327861786
YFR028C,YFL036W,0.7364538908004761
YFR028C,YML061C,0.5933502316474915
YFR028C,YMR089C,0.7166005373001099
YFR028C,YJL116C,0.8748064041137695
YFR028C,YDR393W,0.54692143201828
YFR028C,YLR059C,0.7737541198730469
YFR028C,YIL051C,0.5367060303688049
YFR028C,YLL006W,0.7824038863182068
YFR028C,YNL310C,0.7092798948287964
YFR028C,YLR190W,0.5782387852668762
YFR028C,YDL006W,0.5300347805023193
YFR028C,YHR083W,0.4815422296524048
YFR028C,YPR125W,0.8667363524436951
YFR028C,YMR060C,0.5062427520751953
YFR028C,YGR112W,0.7320437431335449
YFR028C,YOL060C,0.7398819327354431
YFR028C,YNL026W,0.7299298048019409
YFR028C,YDR470C,0.653542160987854
YFR028C,YPR024W,0.7317761778831482
YFR028C,YCR079W,0.7418144345283508
YFR028C,YMR302C,0.8603467345237732
YFR028C,YLR163C,0.7998424172401428
YFR028C,YMR134W,0.6879481077194214
YFR028C,YHR024C,0.6516220569610596
YFR028C,YGR082W,0.47453004121780396
YFR028C,YNL131W,0.6022703051567078
YFR028C,YBR185C,0.6423925757408142
YFR028C,YMR203W,0.7345134615898132
YFR028C,YPR133W-A,0.764664888381958
YFR028C,YBR212W,0.8588778972625732
YFR028C,YOR045W,0.6159473061561584
YFR028C,YGR101W,0.731218159198761
YFR028C,YDR077W,0.9174901843070984
YFR028C,YNL070W,0.5637545585632324
YFR028C,YNL121C,0.6070998907089233
YFR028C,YLL013C,0.630214512348175
YFR028C,YLR193C,0.6929181814193726
YFR028C,YIL065C,0.697150468826294
YFR028C,YJL063C,0.44382768869400024
YFR028C,YGR144W,0.7679722309112549
YFR028C,YJR118C,0.6006739139556885
YFR028C,YLR259C,0.7216840982437134
YFR028C,YDR150W,0.7825567722320557
YFR028C,YDR258C,0.9458109140396118
YFR028C,YBR179C,0.8058663606643677
YFR028C,YLR393W,0.7950496673583984
YFR028C,YNL315C,0.6866846084594727
YFR028C,YLR355C,0.5930890440940857
YFR028C,YHR005C-A,0.6733929514884949
YFR028C,YMR012W,0.5388864278793335
YFR028C,YJL180C,0.7328177094459534
YFR028C,YKL137W,0.626217246055603
YFR028C,YNL066W,0.4982680082321167
YFR028C,YMR275C,0.7932417988777161
YFR028C,YCR028C-A,0.6756281852722168
YFR028C,YBR091C,0.708834707736969
YFR028C,YIL098C,0.7249836325645447
YFR028C,YBR192W,0.8640000224113464
YFR028C,YFL016C,0.7577131390571594
YFR028C,YDL029W,0.879984974861145
YFR028C,YNL328C,0.5573024153709412
YFR028C,YMR098C,0.6275449395179749
YFR028C,YJR065C,0.8294512033462524
YFR028C,YOL095C,0.9202294945716858
YFR028C,YML104C,0.5704936981201172
YFR028C,YMR150C,0.7917253971099854
YFR028C,YKR036C,0.7895916700363159
YFR028C,YAL010C,0.6658715605735779
YFR028C,YMR035W,0.5528927445411682
YFR028C,YOL009C,0.7635594606399536
YFR028C,YDR529C,0.9008065462112427
YFR028C,YOL076W,0.6216573119163513
YFR028C,YIL157C,0.7740449905395508
YFR028C,YLR368W,0.8130366206169128
YFR028C,YMR072W,0.860103189945221
YFR028C,YPL189C-A,0.6315802931785583
YFR028C,YHR194W,0.596728503704071
YFR028C,YOR147W,0.7227436304092407
YFR028C,YGL219C,0.8805763721466064
YFR028C,YKL053C-A,0.7351834774017334
YFR028C,YHR120W,0.5390489101409912
YFR028C,YPR083W,0.8136917948722839
YFR028C,YOL027C,0.6518991589546204
YFR028C,YHR031C,0.7701648473739624
YFR028C,YJL112W,0.6635608077049255
YFR028C,YKL134C,0.5158013701438904
YFR028C,YLR304C,0.8336054086685181
YFR028C,YPL215W,0.7532120943069458
YFR028C,YMR211W,0.7310916185379028
YFR028C,YGR174C,0.7978243827819824
YFR028C,YGR028W,0.8991056680679321
YFR028C,YFL039C,0.8142469525337219
YFR028C,YGL055W,0.6490971446037292
YFR028C,YLL001W,0.844111442565918
YFR028C,YKL084W,0.5377745628356934
YFR028C,YDL107W,0.6133443117141724
YFR028C,YJR120W,0.6217690706253052
YFR028C,YML058W,0.534764289855957
YFR028C,YLR038C,0.7803830504417419
YFR028C,YAL048C,0.523069441318512
YFR028C,YIL062C,0.8739742636680603
YFR028C,YDR375C,0.7143712043762207
YFR028C,YGL020C,0.5159119367599487
YFR028C,YLR370C,0.8618548512458801
YFR028C,YAL005C,0.7365565299987793
YFR028C,YKL013C,0.8507766127586365
YFR028C,YNR035C,0.8612759113311768
YFR028C,YLL009C,0.8262712359428406
YFR028C,YBR234C,0.8700942993164062
YFR028C,YGR062C,0.6217008233070374
YFR028C,YLL018C-A,0.7973808646202087
YFR028C,YDR231C,0.7924234867095947
YFR028C,YJR045C,0.8760536313056946
YFR028C,YDL198C,0.6262328028678894
YFR028C,YDL239C,0.6302657723426819
YPL121C,YER154W,0.5477072596549988
YPL121C,YER017C,0.7387290596961975
YPL121C,YER125W,0.7537173628807068
YPL121C,YGR029W,0.6393793821334839
YPL121C,YOR060C,0.6094281077384949
YPL121C,YNL304W,0.4665258526802063
YPL121C,YDR219C,0.5046610832214355
YPL121C,YOR266W,0.6595854163169861
YPL121C,YNL079C,0.5355365872383118
YPL121C,YGR132C,0.6130611300468445
YPL121C,YIL138C,0.3642708659172058
YPL121C,YGR231C,0.48453450202941895
YPL121C,YGR046W,0.7561244368553162
YPL121C,YNL213C,0.4714950621128082
YPL121C,YOR232W,0.7029337882995605
YPL121C,YOR037W,0.5482784509658813
YPL121C,YOR211C,0.7508348822593689
YPL121C,YOR326W,0.5896462202072144
YPL121C,YDL142C,0.8312788009643555
YPL121C,YJR144W,0.33365598320961
YPL121C,YJL104W,0.3933153748512268
YPL121C,YNL064C,0.6125707626342773
YPL121C,YPL098C,0.5350791215896606
YPL121C,YKR065C,0.6556326150894165
YPL121C,YKR042W,0.6243273615837097
YPL121C,YLR008C,0.5339978337287903
YPL121C,YPR140W,0.6584587693214417
YPL121C,YML091C,0.5714545845985413
YPL121C,YDR296W,0.5276694893836975
YPL121C,YGR181W,0.514488697052002
YPL121C,YKL195W,0.6147816181182861
YPL121C,YJL143W,0.7697028517723083
YPL121C,YOR297C,0.5529906153678894
YPL121C,YGR033C,0.6372538208961487
YPL121C,YBR044C,0.5287246108055115
YPL121C,YDL217C,0.6365556716918945
YPL121C,YNR017W,0.7411506175994873
YPL121C,YDR079W,0.661325216293335
YPL121C,YIL022W,0.6088262796401978
YPL121C,YPL063W,0.535980761051178
YPL121C,YJL054W,0.5563848614692688
YPL121C,YER058W,0.7102383375167847
YPL121C,YJR135W-A,0.6509376168251038
YPL121C,YNL055C,0.7904478311538696
YPL121C,YEL020W-A,0.613868236541748
YPL121C,YOL026C,0.7752299308776855
YPL121C,YPR131C,0.6581783294677734
YPL121C,YOR330C,0.5980673432350159
YPL121C,YCR020C,0.5468225479125977
YPL121C,YEL030W,0.7215976715087891
YPL121C,YJR034W,0.35961806774139404
YPL121C,YMR241W,0.6955753564834595
YPL121C,YFL036W,0.7613565325737
YPL121C,YML061C,0.5487594604492188
YPL121C,YMR089C,0.71805340051651
YPL121C,YJL116C,0.46381187438964844
YPL121C,YDR393W,0.6977053284645081
YPL121C,YLR059C,0.6395620107650757
YPL121C,YIL051C,0.8111782670021057
YPL121C,YLL006W,0.5257290005683899
YPL121C,YNL310C,0.5485198497772217
YPL121C,YLR190W,0.7136219143867493
YPL121C,YDL006W,0.538236677646637
YPL121C,YHR083W,0.678148627281189
YPL121C,YPR125W,0.5437818765640259
YPL121C,YMR060C,0.6950700283050537
YPL121C,YGR112W,0.680072546005249
YPL121C,YOL060C,0.7565964460372925
YPL121C,YNL026W,0.5722286105155945
YPL121C,YDR470C,0.8777315020561218
YPL121C,YPR024W,0.6182934641838074
YPL121C,YCR079W,0.6559879779815674
YPL121C,YMR302C,0.7069066762924194
YPL121C,YLR163C,0.44333210587501526
YPL121C,YMR134W,0.4972381293773651
YPL121C,YHR024C,0.5609747171401978
YPL121C,YGR082W,0.724909245967865
YPL121C,YNL131W,0.6882478594779968
YPL121C,YBR185C,0.512771487236023
YPL121C,YMR203W,0.7327663898468018
YPL121C,YPR133W-A,0.6212694644927979
YPL121C,YBR212W,0.8780400156974792
YPL121C,YOR045W,0.6339346766471863
YPL121C,YGR101W,0.4242478609085083
YPL121C,YDR077W,0.7677386403083801
YPL121C,YNL070W,0.7772822976112366
YPL121C,YNL121C,0.5440241694450378
YPL121C,YLL013C,0.6824010014533997
YPL121C,YLR193C,0.6216481924057007
YPL121C,YIL065C,0.6312593817710876
YPL121C,YJL063C,0.5719265341758728
YPL121C,YGR144W,0.774151086807251
YPL121C,YJR118C,0.5188062191009521
YPL121C,YLR259C,0.6541804075241089
YPL121C,YDR150W,0.565168023109436
YPL121C,YDR258C,0.691619336605072
YPL121C,YBR179C,0.5822643637657166
YPL121C,YLR393W,0.48805806040763855
YPL121C,YNL315C,0.6403583884239197
YPL121C,YLR355C,0.7835115194320679
YPL121C,YHR005C-A,0.7191412448883057
YPL121C,YMR012W,0.7010329365730286
YPL121C,YJL180C,0.5680866837501526
YPL121C,YKL137W,0.5447941422462463
YPL121C,YNL066W,0.6743422150611877
YPL121C,YMR275C,0.6026937961578369
YPL121C,YCR028C-A,0.5828162431716919
YPL121C,YBR091C,0.47107505798339844
YPL121C,YIL098C,0.5145082473754883
YPL121C,YBR192W,0.4721778631210327
YPL121C,YFL016C,0.6463789939880371
YPL121C,YDL029W,0.6205840110778809
YPL121C,YNL328C,0.43670836091041565
YPL121C,YMR098C,0.6418312191963196
YPL121C,YJR065C,0.6531425714492798
YPL121C,YOL095C,0.5310445427894592
YPL121C,YML104C,0.48160043358802795
YPL121C,YMR150C,0.6165353059768677
YPL121C,YKR036C,0.5720335245132446
YPL121C,YAL010C,0.5790659189224243
YPL121C,YMR035W,0.567867636680603
YPL121C,YOL009C,0.5984839797019958
YPL121C,YDR529C,0.7556348443031311
YPL121C,YOL076W,0.5784621238708496
YPL121C,YIL157C,0.5712058544158936
YPL121C,YLR368W,0.4647711515426636
YPL121C,YMR072W,0.5835286974906921
YPL121C,YPL189C-A,0.6315802931785583
YPL121C,YHR194W,0.655691921710968
YPL121C,YOR147W,0.6648736000061035
YPL121C,YGL219C,0.6856498718261719
YPL121C,YKL053C-A,0.6845630407333374
YPL121C,YHR120W,0.42200160026550293
YPL121C,YPR083W,0.46087637543678284
YPL121C,YOL027C,0.6618978977203369
YPL121C,YHR031C,0.4578733444213867
YPL121C,YJL112W,0.6457207202911377
YPL121C,YKL134C,0.5280107855796814
YPL121C,YLR304C,0.8150597214698792
YPL121C,YPL215W,0.4659981429576874
YPL121C,YMR211W,0.4346410036087036
YPL121C,YGR174C,0.6609772443771362
YPL121C,YGR028W,0.6464844346046448
YPL121C,YFL039C,0.7812773585319519
YPL121C,YGL055W,0.7627246379852295
YPL121C,YLL001W,0.6072026491165161
YPL121C,YKL084W,0.43538743257522583
YPL121C,YDL107W,0.6151925325393677
YPL121C,YJR120W,0.7612483501434326
YPL121C,YML058W,0.5361266732215881
YPL121C,YLR038C,0.702920138835907
YPL121C,YAL048C,0.6853547692298889
YPL121C,YIL062C,0.5771962404251099
YPL121C,YDR375C,0.48361092805862427
YPL121C,YGL020C,0.8786701560020447
YPL121C,YLR370C,0.5714429020881653
YPL121C,YAL005C,0.8542435765266418
YPL121C,YKL013C,0.7181234359741211
YPL121C,YNR035C,0.8355020880699158
YPL121C,YLL009C,0.6256309151649475
YPL121C,YBR234C,0.5633401274681091
YPL121C,YGR062C,0.5805433988571167
YPL121C,YLL018C-A,0.5939003229141235
YPL121C,YDR231C,0.5642347931861877
YPL121C,YJR045C,0.7698761224746704
YPL121C,YDL198C,0.72945636510849
YPL121C,YDL239C,0.7251050472259521
YOR113W,YER154W,0.8460041284561157
YOR113W,YER017C,0.5436603426933289
YOR113W,YER125W,0.8059160709381104
YOR113W,YGR029W,0.9059357643127441
YOR113W,YOR060C,0.7664104104042053
YOR113W,YNL304W,0.746770977973938
YOR113W,YDR219C,0.7114927172660828
YOR113W,YOR266W,0.7494539022445679
YOR113W,YNL079C,0.8292268514633179
YOR113W,YGR132C,0.5406200289726257
YOR113W,YIL138C,0.8850165605545044
YOR113W,YGR231C,0.6880691051483154
YOR113W,YGR046W,0.6193051338195801
YOR113W,YNL213C,0.8057765960693359
YOR113W,YOR232W,0.8541378378868103
YOR113W,YOR037W,0.9042247533798218
YOR113W,YOR211C,0.6197783350944519
YOR113W,YOR326W,0.8151894807815552
YOR113W,YDL142C,0.8443451523780823
YOR113W,YJR144W,0.878619372844696
YOR113W,YJL104W,0.7813464999198914
YOR113W,YNL064C,0.8031126260757446
YOR113W,YPL098C,0.8852332830429077
YOR113W,YKR065C,0.9035219550132751
YOR113W,YKR042W,0.7765265107154846
YOR113W,YLR008C,0.8909055590629578
YOR113W,YPR140W,0.6867543458938599
YOR113W,YML091C,0.8942549824714661
YOR113W,YDR296W,0.7765823006629944
YOR113W,YGR181W,0.9730360507965088
YOR113W,YKL195W,0.5271888375282288
YOR113W,YJL143W,0.8264210224151611
YOR113W,YOR297C,0.5875911116600037
YOR113W,YGR033C,0.8787669539451599
YOR113W,YBR044C,0.7457113862037659
YOR113W,YDL217C,0.5983923077583313
YOR113W,YNR017W,0.8052115440368652
YOR113W,YDR079W,0.9074001908302307
YOR113W,YIL022W,0.7346463799476624
YOR113W,YPL063W,0.7942373752593994
YOR113W,YJL054W,0.685952365398407
YOR113W,YER058W,0.8704395890235901
YOR113W,YJR135W-A,0.7184661030769348
YOR113W,YNL055C,0.8539725542068481
YOR113W,YEL020W-A,0.6785811185836792
YOR113W,YOL026C,0.7113749980926514
YOR113W,YPR131C,0.8019439578056335
YOR113W,YOR330C,0.8912626504898071
YOR113W,YCR020C,0.5767775774002075
YOR113W,YEL030W,0.5987333655357361
YOR113W,YJR034W,0.7961755990982056
YOR113W,YMR241W,0.8708713054656982
YOR113W,YFL036W,0.8221242427825928
YOR113W,YML061C,0.7490021586418152
YOR113W,YMR089C,0.6486166715621948
YOR113W,YJL116C,0.8460040092468262
YOR113W,YDR393W,0.7076708078384399
YOR113W,YLR059C,0.8554878830909729
YOR113W,YIL051C,0.8909937143325806
YOR113W,YLL006W,0.8512804508209229
YOR113W,YNL310C,0.7950827479362488
YOR113W,YLR190W,0.8800414800643921
YOR113W,YDL006W,0.66469407081604
YOR113W,YHR083W,0.7048081755638123
YOR113W,YPR125W,0.7467268705368042
YOR113W,YMR060C,0.8529613018035889
YOR113W,YGR112W,0.8906403183937073
YOR113W,YOL060C,0.6077494621276855
YOR113W,YNL026W,0.6466596722602844
YOR113W,YDR470C,0.842217206954956
YOR113W,YPR024W,0.759266197681427
YOR113W,YCR079W,0.8919135928153992
YOR113W,YMR302C,0.787219226360321
YOR113W,YLR163C,0.6285271644592285
YOR113W,YMR134W,0.44333210587501526
YOR113W,YHR024C,0.682479739189148
YOR113W,YGR082W,0.8025537729263306
YOR113W,YNL131W,0.859600841999054
YOR113W,YBR185C,0.9102743864059448
YOR113W,YMR203W,0.7604326605796814
YOR113W,YPR133W-A,0.7404012084007263
YOR113W,YBR212W,0.7487995624542236
YOR113W,YOR045W,0.8852898478507996
YOR113W,YGR101W,0.773541271686554
YOR113W,YDR077W,0.7971534729003906
YOR113W,YNL070W,0.8827564716339111
YOR113W,YNL121C,0.6036169528961182
YOR113W,YLL013C,0.7721118927001953
YOR113W,YLR193C,0.861503005027771
YOR113W,YIL065C,0.8137721419334412
YOR113W,YJL063C,0.8624610900878906
YOR113W,YGR144W,0.5537819862365723
YOR113W,YJR118C,0.8371856808662415
YOR113W,YLR259C,0.8303484916687012
YOR113W,YDR150W,0.6252438426017761
YOR113W,YDR258C,0.7408121228218079
YOR113W,YBR179C,0.7118425965309143
YOR113W,YLR393W,0.7665396332740784
YOR113W,YNL315C,0.9053593277931213
YOR113W,YLR355C,0.7884231805801392
YOR113W,YHR005C-A,0.8345621228218079
YOR113W,YMR012W,0.8440655469894409
YOR113W,YJL180C,0.8772404193878174
YOR113W,YKL137W,0.8998458981513977
YOR113W,YNL066W,0.6622302532196045
YOR113W,YMR275C,0.5145838260650635
YOR113W,YCR028C-A,0.7945255637168884
YOR113W,YBR091C,0.618298351764679
YOR113W,YIL098C,0.7655963897705078
YOR113W,YBR192W,0.5941843390464783
YOR113W,YFL016C,0.7291852235794067
YOR113W,YDL029W,0.6641875505447388
YOR113W,YNL328C,0.7286815047264099
YOR113W,YMR098C,0.7340646982192993
YOR113W,YJR065C,0.7270532250404358
YOR113W,YOL095C,0.7747034430503845
YOR113W,YML104C,0.8018287420272827
YOR113W,YMR150C,0.832572877407074
YOR113W,YKR036C,0.693951427936554
YOR113W,YAL010C,0.4097418785095215
YOR113W,YMR035W,0.6492943167686462
YOR113W,YOL009C,0.9088674187660217
YOR113W,YDR529C,0.9352999329566956
YOR113W,YOL076W,0.6996186971664429
YOR113W,YIL157C,0.7124488353729248
YOR113W,YLR368W,0.6825169324874878
YOR113W,YMR072W,0.7397891879081726
YOR113W,YPL189C-A,0.6315802931785583
YOR113W,YHR194W,0.7450875043869019
YOR113W,YOR147W,0.7879120707511902
YOR113W,YGL219C,0.8529682159423828
YOR113W,YKL053C-A,0.7714022994041443
YOR113W,YHR120W,0.7422174215316772
YOR113W,YPR083W,0.7816619277000427
YOR113W,YOL027C,0.795310378074646
YOR113W,YHR031C,0.5336226224899292
YOR113W,YJL112W,0.8108255863189697
YOR113W,YKL134C,0.7283868789672852
YOR113W,YLR304C,0.8931313753128052
YOR113W,YPL215W,0.7747328877449036
YOR113W,YMR211W,0.4471571445465088
YOR113W,YGR174C,0.9493336081504822
YOR113W,YGR028W,0.7568432092666626
YOR113W,YFL039C,0.8601893782615662
YOR113W,YGL055W,0.786461591720581
YOR113W,YLL001W,0.79244065284729
YOR113W,YKL084W,0.8270686864852905
YOR113W,YDL107W,0.7855226993560791
YOR113W,YJR120W,0.9213025569915771
YOR113W,YML058W,0.6502097249031067
YOR113W,YLR038C,0.9225293397903442
YOR113W,YAL048C,0.7181905508041382
YOR113W,YIL062C,0.7708965539932251
YOR113W,YDR375C,0.7471224665641785
YOR113W,YGL020C,0.8392400741577148
YOR113W,YLR370C,0.8393768668174744
YOR113W,YAL005C,0.8974704742431641
YOR113W,YKL013C,0.8950884938240051
YOR113W,YNR035C,0.5697371959686279
YOR113W,YLL009C,0.886441171169281
YOR113W,YBR234C,0.660639226436615
YOR113W,YGR062C,0.6894957423210144
YOR113W,YLL018C-A,0.7792109251022339
YOR113W,YDR231C,0.929693341255188
YOR113W,YJR045C,0.6972855925559998
YOR113W,YDL198C,0.8689681887626648
YOR113W,YDL239C,0.7481950521469116
YGL010W,YER154W,0.9647706151008606
YGL010W,YER017C,0.8995999693870544
YGL010W,YER125W,0.7331183552742004
YGL010W,YGR029W,0.9697790145874023
YGL010W,YOR060C,0.906119704246521
YGL010W,YNL304W,0.8401082158088684
YGL010W,YDR219C,0.9122828841209412
YGL010W,YOR266W,0.9059673547744751
YGL010W,YNL079C,0.796927273273468
YGL010W,YGR132C,0.9812266826629639
YGL010W,YIL138C,0.8378424644470215
YGL010W,YGR231C,0.9132906794548035
YGL010W,YGR046W,0.9253289103507996
YGL010W,YNL213C,0.8339155316352844
YGL010W,YOR232W,0.9344913959503174
YGL010W,YOR037W,0.9573153853416443
YGL010W,YOR211C,0.8134262561798096
YGL010W,YOR326W,0.8493663668632507
YGL010W,YDL142C,0.939495325088501
YGL010W,YJR144W,0.9027604460716248
YGL010W,YJL104W,0.9679199457168579
YGL010W,YNL064C,0.9232814311981201
YGL010W,YPL098C,0.9599376320838928
YGL010W,YKR065C,0.9263588190078735
YGL010W,YKR042W,0.7821927070617676
YGL010W,YLR008C,0.9102658629417419
YGL010W,YPR140W,0.8860504031181335
YGL010W,YML091C,0.8711119890213013
YGL010W,YDR296W,0.8784601092338562
YGL010W,YGR181W,0.9227418899536133
YGL010W,YKL195W,0.8889890909194946
YGL010W,YJL143W,0.8893601894378662
YGL010W,YOR297C,0.7960048317909241
YGL010W,YGR033C,0.8231512904167175
YGL010W,YBR044C,0.8450484275817871
YGL010W,YDL217C,0.9143882393836975
YGL010W,YNR017W,0.8658962249755859
YGL010W,YDR079W,0.9851831793785095
YGL010W,YIL022W,0.8722792267799377
YGL010W,YPL063W,0.8995924592018127
YGL010W,YJL054W,0.7982224225997925
YGL010W,YER058W,0.9758422374725342
YGL010W,YJR135W-A,0.766793429851532
YGL010W,YNL055C,0.8166716694831848
YGL010W,YEL020W-A,0.7606339454650879
YGL010W,YOL026C,0.9371376633644104
YGL010W,YPR131C,0.8656005263328552
YGL010W,YOR330C,0.9092026352882385
YGL010W,YCR020C,0.4795341491699219
YGL010W,YEL030W,0.6339369416236877
YGL010W,YJR034W,0.9420889616012573
YGL010W,YMR241W,0.9598599672317505
YGL010W,YFL036W,0.9774304032325745
YGL010W,YML061C,0.8615392446517944
YGL010W,YMR089C,0.955345630645752
YGL010W,YJL116C,0.7141790986061096
YGL010W,YDR393W,0.882858395576477
YGL010W,YLR059C,0.7889631390571594
YGL010W,YIL051C,0.9205253720283508
YGL010W,YLL006W,0.8800926804542542
YGL010W,YNL310C,0.955638587474823
YGL010W,YLR190W,0.6273922920227051
YGL010W,YDL006W,0.9037086963653564
YGL010W,YHR083W,0.8760388493537903
YGL010W,YPR125W,0.9076048731803894
YGL010W,YMR060C,0.9581264853477478
YGL010W,YGR112W,0.9430693984031677
YGL010W,YOL060C,0.9150876998901367
YGL010W,YNL026W,0.8692885041236877
YGL010W,YDR470C,0.927544116973877
YGL010W,YPR024W,0.8220983743667603
YGL010W,YCR079W,0.6481738686561584
YGL010W,YMR302C,0.9599167704582214
YGL010W,YLR163C,0.889163613319397
YGL010W,YMR134W,0.7074528336524963
YGL010W,YHR024C,0.8515344262123108
YGL010W,YGR082W,0.8207777738571167
YGL010W,YNL131W,0.9329991936683655
YGL010W,YBR185C,0.9394757151603699
YGL010W,YMR203W,0.9172753691673279
YGL010W,YPR133W-A,0.8045319318771362
YGL010W,YBR212W,0.8362608551979065
YGL010W,YOR045W,0.9520720839500427
YGL010W,YGR101W,0.8414822816848755
YGL010W,YDR077W,0.8105005025863647
YGL010W,YNL070W,0.9632160067558289
YGL010W,YNL121C,0.9657952785491943
YGL010W,YLL013C,0.715661883354187
YGL010W,YLR193C,0.9785711169242859
YGL010W,YIL065C,0.9410512447357178
YGL010W,YJL063C,0.9618212580680847
YGL010W,YGR144W,0.9109281301498413
YGL010W,YJR118C,0.883635401725769
YGL010W,YLR259C,0.9488332271575928
YGL010W,YDR150W,0.9159449934959412
YGL010W,YDR258C,0.8842078447341919
YGL010W,YBR179C,0.8952038288116455
YGL010W,YLR393W,0.917548656463623
YGL010W,YNL315C,0.95951247215271
YGL010W,YLR355C,0.8998761773109436
YGL010W,YHR005C-A,0.9313101768493652
YGL010W,YMR012W,0.9006704688072205
YGL010W,YJL180C,0.9070852994918823
YGL010W,YKL137W,0.9243899583816528
YGL010W,YNL066W,0.8233329057693481
YGL010W,YMR275C,0.836682915687561
YGL010W,YCR028C-A,0.8302847743034363
YGL010W,YBR091C,0.8391482830047607
YGL010W,YIL098C,0.9497831463813782
YGL010W,YBR192W,0.8419002294540405
YGL010W,YFL016C,0.9373161196708679
YGL010W,YDL029W,0.9503560066223145
