,Gene A,Gene B,Score
76283,YMR012W,YPR185W,0.0050841742195189
76284,YMR012W,YBR160W,0.023915881291031837
76285,YMR012W,YPR009W,0.5935332179069519
76286,YMR012W,YDR386W,0.32815349102020264
76287,YMR012W,YEL003W,0.010717544704675674
76288,YMR012W,YLR447C,0.10823559015989304
76289,YMR012W,YDR502C,0.040332693606615067
76290,YMR012W,YGL205W,0.0009931182721629739
76291,YMR012W,YGR296W,0.00858187023550272
76292,YMR012W,YLR256W-A,0.02244807966053486
76293,YMR012W,YHL011C,0.7257739305496216
76294,YMR012W,YDR137W,0.007213908713310957
76295,YMR012W,YGL016W,0.0009460570872761309
76296,YMR012W,YDR126W,1.2677444374276092e-06
76297,YMR012W,YNL270C,0.0001848467654781416
76298,YMR012W,YOL075C,0.0037482024636119604
76299,YMR012W,YKL213C,0.07951688021421432
76300,YMR012W,YCL073C,0.16367602348327637
76301,YMR012W,YFL056C,5.732852150686085e-05
76302,YMR012W,YGL120C,0.2530929744243622
76303,YMR012W,YDL232W,0.1683218777179718
76304,YMR012W,YBR182C,0.00697715301066637
76305,YMR012W,YOR179C,0.0028545111417770386
76306,YMR012W,YLR244C,0.015443043783307076
76307,YMR012W,YKL074C,0.1376034915447235
76308,YMR012W,YDR512C,0.36969029903411865
76309,YMR012W,YBR004C,9.037143900059164e-05
76310,YMR012W,YPL259C,0.14916400611400604
76311,YMR012W,YGL243W,0.17495056986808777
76312,YMR012W,tG(UCC)G,0.005653390660881996
76313,YMR012W,YLR005W,0.0009107223013415933
76314,YMR012W,YER012W,0.0442589707672596
76315,YMR012W,YJL074C,0.0806088075041771
76316,YMR012W,YOR123C,0.004619929939508438
76317,YMR012W,YML019W,0.6268427968025208
76318,YMR012W,YJL198W,0.3744053244590759
76319,YMR012W,YLR347C,0.0028636816423386335
76320,YMR012W,YOR312C,0.4648613929748535
76321,YMR012W,YJR077C,0.7102352380752563
76322,YMR012W,YBR216C,0.0020922208204865456
76323,YMR012W,tT(UGU)P,0.01570979878306389
76324,YMR012W,YGR063C,0.5535405874252319
76325,YMR012W,YCR079W,0.009833513759076595
76326,YMR012W,YGR010W,0.10628611594438553
76327,YMR012W,YOL104C,0.0022097087930887938
76328,YMR012W,YJL222W,0.09135973453521729
76329,YMR012W,YML132W,0.03676604479551315
76330,YMR012W,YPR110C,0.010460643097758293
76331,YMR012W,YDL124W,0.06427984684705734
76332,YMR012W,YDR098C-B,0.007273704744875431
76333,YMR012W,YJL035C,0.35396048426628113
76334,YMR012W,YAL043C,0.023733707144856453
76335,YMR012W,YER029C,0.0006656820187345147
76336,YMR012W,YOR184W,0.09889105707406998
76337,YMR012W,YGR279C,0.07708299160003662
76338,YMR012W,YDL047W,0.11046861857175827
76339,YMR012W,YHR092C,0.004259956069290638
76340,YMR012W,YGR060W,0.002512303413823247
76341,YMR012W,YJL158C,0.0074288262985646725
76342,YMR012W,YER006W,0.05095762759447098
76343,YMR012W,YML075C,0.00017196692351717502
76344,YMR012W,YBR267W,0.0444311797618866
76345,YMR012W,YLL003W,0.006956248544156551
76346,YMR012W,YER061C,0.17869020998477936
76347,YMR012W,YBR215W,0.06855181604623795
76348,YMR012W,YDR204W,0.004640308674424887
76349,YMR012W,YMR218C,0.25846827030181885
76350,YMR012W,YLR291C,0.02591821365058422
76351,YMR012W,YBR159W,0.0003713969490490854
76352,YMR012W,YDL044C,0.22142578661441803
76353,YMR012W,YPL130W,0.4541325867176056
76354,YMR012W,YJR156C,0.00011668389197438955
76355,YMR012W,YNL199C,0.9328917264938354
76356,YMR012W,YER072W,0.008526087738573551
76357,YMR012W,YGR194C,0.9045819044113159
76358,YMR012W,YML121W,0.08291081339120865
76359,YMR012W,YLR035C,0.0016541271470487118
76360,YMR012W,YGR157W,0.2486666440963745
76361,YMR012W,YJR104C,0.5783673524856567
76362,YMR012W,YPR158W-A,0.10936962068080902
76363,YMR012W,YHR068W,0.17521601915359497
76364,YMR012W,tV(AAC)H,0.005653390660881996
76365,YMR012W,YPR144C,0.9722397327423096
76366,YMR012W,YLR207W,0.003659825539216399
76367,YMR012W,YDR501W,0.010295717976987362
76368,YMR012W,YJL094C,0.003812463255599141
76369,YMR012W,YGR057C,0.4377792179584503
76370,YMR012W,YDL084W,0.027711784467101097
76371,YMR012W,YGL187C,0.19553638994693756
76372,YMR012W,YKL179C,0.14251354336738586
76373,YMR012W,YCR072C,0.9583722949028015
76374,YMR012W,YER090W,0.3297882080078125
76375,YMR012W,YKL058W,0.14374038577079773
76376,YMR012W,YPL011C,0.08896045386791229
76377,YMR012W,YER099C,0.9227007031440735
76378,YMR012W,YFL049W,0.5747851133346558
76379,YMR012W,tC(GCA)Q,0.005653390660881996
76380,YMR012W,YGL238W,0.003985079471021891
76381,YMR012W,YOR348C,0.7676612734794617
76382,YMR012W,YMR224C,0.8969332575798035
76383,YMR012W,YCL052C,0.0851001963019371
76384,YMR012W,YMR116C,0.9288306832313538
76385,YMR012W,YAL021C,0.0021687494590878487
76386,YMR012W,YIL104C,0.824438750743866
76387,YMR012W,YOL072W,0.027688415721058846
76388,YMR012W,tL(UAG)L1,0.005653390660881996
76389,YMR012W,YBR066C,0.022670287638902664
76390,YMR012W,YJR047C,0.12633711099624634
76391,YMR012W,YGL229C,0.045099351555109024
76392,YMR012W,YOR261C,0.08301948010921478
76393,YMR012W,YMR250W,0.06614059209823608
76394,YMR012W,YJL020C,0.0714428573846817
76395,YMR012W,YLR098C,0.08813921362161636
76396,YMR012W,YDR465C,0.0323139987885952
76397,YMR012W,YMR104C,0.006780747789889574
76398,YMR012W,YNL021W,0.8074333667755127
76399,YMR012W,YDR498C,0.7442205548286438
76400,YMR012W,YBR083W,0.23362982273101807
76401,YMR012W,YGR257C,0.2446688413619995
76402,YMR012W,YLL022C,0.3912503719329834
76403,YMR012W,YPL018W,0.04381823539733887
76404,YMR012W,YLR405W,0.03119886852800846
76405,YMR012W,tA(AGC)K2,0.005638199392706156
76406,YMR012W,YJL130C,0.09844798594713211
76407,YMR012W,YDL008W,0.32983195781707764
76408,YMR012W,YKL028W,0.06533972918987274
76409,YMR012W,YDR003W,0.05164164677262306
76410,YMR012W,YPR176C,0.004664726555347443
76411,YMR012W,YOR173W,0.40432849526405334
76412,YMR012W,YOR122C,0.014804993756115437
76413,YMR012W,YLR115W,0.2855753004550934
76414,YMR012W,YCR094W,0.06743094325065613
76415,YMR012W,YDL101C,0.010114090517163277
76416,YMR012W,YNL194C,0.0019045949447900057
76417,YMR012W,tL(CAA)M,0.005653390660881996
76418,YMR012W,YPL211W,0.9749668836593628
76419,YMR012W,YHL032C,0.06476970762014389
76420,YMR012W,YEL069C,0.005286958068609238
76421,YMR012W,YDR464W,0.005922449752688408
76422,YMR012W,YIL078W,0.4614174962043762
76423,YMR012W,YLR340W,0.0822887048125267
76424,YMR012W,tS(CGA)C,0.005653390660881996
76425,YMR012W,YDR495C,0.1920972466468811
76426,YMR012W,YIL064W,0.5830345749855042
76427,YMR012W,YNR070W,0.22543859481811523
76428,YMR012W,YER019W,0.6541444659233093
76429,YMR012W,YPR112C,0.44361430406570435
76430,YMR012W,YPR159W,0.0007493707234971225
76431,YMR012W,tR(UCU)M2,0.0009947882499545813
76432,YMR012W,YGL033W,0.007428242824971676
76433,YMR012W,YER164W,0.000901841907761991
76434,YMR012W,YOR180C,0.4440038800239563
76435,YMR012W,YML109W,0.030289238318800926
76436,YMR012W,YDR389W,0.0008788799168542027
76437,YMR012W,YMR022W,0.21072043478488922
76438,YMR012W,YPL026C,0.0029907822608947754
76439,YMR012W,YBR271W,0.6786986589431763
76440,YMR012W,YMR223W,0.9759734272956848
76441,YMR012W,YOR159C,0.012899357825517654
76442,YMR012W,YGR175C,0.7615184187889099
76443,YMR012W,YNR056C,0.11439288407564163
76444,YMR012W,YMR014W,0.9789479374885559
76445,YMR012W,tA(AGC)F,0.005653390660881996
76446,YMR012W,YJR010W,0.46485093235969543
76447,YMR012W,YLR305C,0.25442761182785034
76448,YMR012W,YKL054C,0.037052445113658905
76449,YMR012W,YFL004W,0.3849376142024994
76450,YMR012W,YLR078C,0.02426893264055252
76451,YMR012W,YMR029C,0.33214929699897766
76452,YMR012W,YIL082W-A,0.6002069115638733
76453,YMR012W,YDR530C,0.03304986655712128
76454,YMR012W,YBL047C,0.0029871570877730846
76455,YMR012W,YCL005W-A,0.005653390660881996
76456,YMR012W,YPL274W,0.0014959352556616068
76457,YMR012W,YAR002W,0.08712991327047348
76458,YMR012W,YNL220W,0.32592707872390747
76459,YMR012W,YNL253W,0.4421658515930176
76460,YMR012W,YBR299W,0.008207488805055618
76461,YMR012W,YOR065W,0.16223984956741333
76462,YMR012W,YHR052W,0.8093783259391785
76463,YMR012W,YMR145C,0.3928496837615967
76464,YMR012W,YPR187W,0.0003202362859155983
76465,YMR012W,YOR001W,0.17716668546199799
76466,YMR012W,YJR097W,0.9262714385986328
76467,YMR012W,YGR027W-B,0.05792771652340889
76468,YMR012W,YDR065W,0.49994850158691406
76469,YMR012W,YER168C,0.009194792248308659
76470,YMR012W,YER070W,0.0010778778232634068
76471,YMR012W,YGL211W,0.7255779504776001
76472,YMR012W,YML038C,0.0007551083690486848
76473,YMR012W,YBL033C,0.032215479761362076
76474,YMR012W,YJR031C,0.8884497880935669
76475,YMR012W,YNL255C,0.1538485288619995
76476,YMR012W,YLR019W,0.05842721089720726
76477,YMR012W,YDR159W,0.0035336390137672424
76478,YMR012W,tK(CUU)M,0.005653390660881996
76479,YMR012W,YGL167C,0.0029438566416502
76480,YMR012W,YLR116W,0.05200375244021416
76481,YMR012W,YJR075W,0.37515339255332947
76482,YMR012W,YOR020C,0.3711748719215393
76483,YMR012W,YEL015W,0.38742759823799133
76484,YMR012W,YGR003W,0.013214885257184505
76485,YMR012W,YKL008C,0.02872784435749054
76486,YMR012W,YLR094C,0.06451990455389023
76487,YMR012W,YFR036W,0.026605792343616486
76488,YMR012W,YHR166C,0.04494224488735199
76489,YMR012W,YGR178C,0.023329991847276688
76490,YMR012W,YML123C,0.25211474299430847
76491,YMR012W,YPL151C,0.06365242600440979
76492,YMR012W,YKL216W,0.040255460888147354
76493,YMR012W,YDR235W,0.023377742618322372
76494,YMR012W,YDR369C,0.009240588173270226
76495,YMR012W,YBL064C,0.6067447066307068
76496,YMR012W,YDL126C,0.9504957795143127
76497,YMR012W,YIL107C,0.0008184490143321455
76498,YMR012W,YDR289C,0.03367568925023079
76499,YMR012W,YPL106C,0.05034051463007927
76500,YMR012W,YNL112W,0.9510613083839417
76501,YMR012W,YDR221W,0.453285276889801
76502,YMR012W,YMR079W,0.042118869721889496
76503,YMR012W,YKR060W,0.056814782321453094
76504,YMR012W,YKL141W,0.6232479810714722
76505,YMR012W,YFL041W,0.800500214099884
76506,YMR012W,snR20,0.005653390660881996
76507,YMR012W,YPL057C,0.16166697442531586
76508,YMR012W,YOR036W,0.0013009245740249753
76509,YMR012W,YKR090W,0.11440262198448181
76510,YMR012W,YOR255W,0.0034362105652689934
76511,YMR012W,YDR083W,0.7157875895500183
76512,YMR012W,YJL187C,0.17098335921764374
76513,YMR012W,SUC5,0.005653390660881996
76514,YMR012W,YBR162W-A,0.037472762167453766
76515,YMR012W,YLR359W,0.5872109532356262
76516,YMR012W,YOR349W,0.009496000595390797
76517,YMR012W,YPR178W,0.0034204961266368628
76518,YMR012W,YPL210C,0.00038275448605418205
76519,YMR012W,YNL053W,0.6871286034584045
76520,YMR012W,YDR364C,0.9627670049667358
76521,YMR012W,YDL003W,0.0026889045257121325
76522,YMR012W,YMR032W,0.866540253162384
76523,YMR012W,tN(GUU)O1,0.005653390660881996
76524,YMR012W,YHR066W,0.5826081037521362
76525,YMR012W,tV(CAC)H,0.005653390660881996
76526,YMR012W,YBL097W,0.7706549167633057
76527,YMR012W,YPL270W,0.3139805495738983
76528,YMR012W,YHL030W,0.2685115933418274
76529,YMR012W,YMR105C,0.2312203347682953
76530,YMR012W,YGL076C,0.3365614414215088
76531,YMR012W,YDL239C,4.805623916581681e-07
76532,YMR012W,YLR318W,0.43220147490501404
76533,YMR012W,YNL325C,0.000152665248606354
76534,YMR012W,YDL066W,0.3046974241733551
76535,YMR012W,YGL184C,0.0008086771704256535
76536,YMR012W,YER159C,0.19702118635177612
76537,YMR012W,YOL062C,0.6215865612030029
76538,YMR012W,YKR083C,0.0008531907806172967
76539,YMR012W,YMR100W,0.374271422624588
76540,YMR012W,YPL212C,0.11688336730003357
76541,YMR012W,YBR214W,0.00749738747254014
76542,YMR012W,YKR003W,0.08777633309364319
76543,YMR012W,YNR051C,0.09435981512069702
76544,YMR012W,YOR267C,0.1725674867630005
76545,YMR012W,BST3,0.005653390660881996
76546,YMR012W,YIR032C,0.0013740373542532325
76547,YMR012W,tE(UUC)K,0.03530283272266388
76548,YMR012W,YOR143C,0.4113529920578003
76549,YMR012W,YML070W,0.013628474436700344
76550,YMR012W,YOR243C,0.23771187663078308
76551,YMR012W,YLL045C,0.12390054017305374
76552,YMR012W,tI(AAU)B,0.005653390660881996
76553,YMR012W,YPR036W,0.050835903733968735
76554,YMR012W,YOL091W,0.00011636921408353373
76555,YMR012W,YOR110W,0.012947027571499348
76556,YMR012W,YJL093C,0.0004598881641868502
76557,YMR012W,YBR276C,0.0006448455387726426
76558,YMR012W,YMR163C,0.0019654021598398685
76559,YMR012W,YFR034C,0.9295668005943298
76560,YMR012W,YPR056W,0.6626991629600525
76561,YMR012W,YCR059C,0.01896335370838642
76562,YMR012W,snR41,0.0027439959812909365
76563,YMR012W,YLR188W,0.2517912685871124
76564,YMR012W,YDR101C,0.18602795898914337
76565,YMR012W,YNL006W,0.03101189061999321
76566,YMR012W,YMR128W,0.032642439007759094
76567,YMR012W,YJL184W,3.897906935890205e-05
76568,YMR012W,YDL078C,0.006731496658176184
76569,YMR012W,YMR039C,0.02532283030450344
76570,YMR012W,YPR086W,0.7384586334228516
76571,YMR012W,YLR035C-A,0.14109179377555847
76572,YMR012W,YBR043C,0.001801815116778016
76573,YMR012W,tC(GCA)G,0.005653390660881996
76574,YMR012W,YJL095W,0.025965362787246704
76575,YMR012W,YER016W,0.10980958491563797
76576,YMR012W,YOR275C,0.015565523877739906
76577,YMR012W,YFL014W,0.004633015487343073
76578,YMR012W,tK(CUU)D2,0.005653390660881996
76579,YMR012W,YMR091C,0.08295012265443802
76580,YMR012W,YKL184W,0.2826615571975708
76581,YMR012W,YDL033C,0.7425194978713989
76582,YMR012W,YNL238W,0.006148660089820623
76583,YMR012W,YFL010W-A,9.63897691690363e-05
76584,YMR012W,YKR072C,0.8782371878623962
76585,YMR012W,YCR048W,0.01201674435287714
76586,YMR012W,YNL147W,0.06382518261671066
76587,YMR012W,YGL189C,0.05627938359975815
76588,YMR012W,YCL004W,0.8296206593513489
76589,YMR012W,YDR225W,0.006134465802460909
76590,YMR012W,YPR017C,0.000484636751934886
76591,YMR012W,YKL116C,0.7765610814094543
76592,YMR012W,YLR102C,0.012803169898688793
76593,YMR012W,snR42,0.01843966916203499
76594,YMR012W,YHR172W,0.17070689797401428
76595,YMR012W,YOR014W,4.470464409678243e-05
76596,YMR012W,YJR073C,0.002574105514213443
76597,YMR012W,YPL192C,0.8084444403648376
76598,YMR012W,YGR070W,0.004861890804022551
76599,YMR012W,YKL146W,0.006790697108954191
76600,YMR012W,YLR409C,0.885603666305542
76601,YMR012W,YDR446W,0.470913290977478
76602,YMR012W,YPR049C,0.0007653392967768013
76603,YMR012W,tE(UUC)E3,0.005653390660881996
76604,YMR012W,YMR174C,0.0012164319632574916
76605,YMR012W,YPL084W,0.32717087864875793
76606,YMR012W,YOR099W,0.15078534185886383
76607,YMR012W,YNR067C,0.926715075969696
76608,YMR012W,YDR151C,0.003921633120626211
76609,YMR012W,YIL156W,0.14150291681289673
76610,YMR012W,YPL198W,0.8174074292182922
76611,YMR012W,YDR131C,0.0009338728850707412
76612,YMR012W,YDR238C,0.1286524087190628
76613,YMR012W,YKL085W,0.6740108132362366
76614,YMR012W,YLR147C,0.09473062306642532
76615,YMR012W,YNL187W,0.0264090858399868
76616,YMR012W,YMR125W,0.004896717146039009
76617,YMR012W,YML071C,0.01376275159418583
76618,YMR012W,YIR010W,0.394665002822876
76619,YMR012W,YBR085W,0.0002033622149610892
76620,YMR012W,YMR054W,0.3717629611492157
76621,YMR012W,YML105C,0.8850986957550049
76622,YMR012W,YER165W,0.05995761230587959
76623,YMR012W,YDR457W,0.0036916935350745916
76624,YMR012W,YDR092W,0.7325514554977417
76625,YMR012W,YJL121C,0.47145944833755493
76626,YMR012W,YCR102C,5.194129244046053e-06
76627,YMR012W,YPL153C,0.1342647522687912
76628,YMR012W,YBL087C,0.8558855652809143
76629,YMR012W,YFR031C-A,0.4755541682243347
76630,YMR012W,YLR175W,0.008847827091813087
76631,YMR012W,YGR156W,0.01207026932388544
76632,YMR012W,YJL111W,0.006958303973078728
76633,YMR012W,YDR198C,0.9012190103530884
76634,YMR012W,YLR210W,0.03934399038553238
76635,YMR012W,YHR134W,0.003477622289210558
76636,YMR012W,YML099C,0.02561570517718792
76637,YMR012W,YPL043W,0.6930277943611145
76638,YMR012W,YDL166C,0.0013678311370313168
76639,YMR012W,YNL151C,0.3868423402309418
76640,YMR012W,YOR125C,0.004835291765630245
76641,YMR012W,YHR048W,0.0062660533003509045
76642,YMR012W,YNR050C,0.09023184329271317
76643,YMR012W,YLR121C,0.00035165579174645245
76644,YMR012W,YOR095C,0.043642304837703705
76645,YMR012W,YDR130C,0.6505638360977173
76646,YMR012W,YCL030C,0.0050628031603991985
76647,YMR012W,YFL016C,0.9458957314491272
76648,YMR012W,YMR281W,0.4722007215023041
76649,YMR012W,YER116C,0.5186099410057068
76650,YMR012W,YML110C,0.5123997926712036
76651,YMR012W,YPL092W,0.021456480026245117
76652,YMR012W,YLR213C,0.3173571825027466
76653,YMR012W,tS(AGA)L,0.0035497064236551523
76654,YMR012W,YDR052C,0.26578184962272644
76655,YMR012W,YER046W,0.009712997823953629
76656,YMR012W,tP(UGG)O2,0.005653390660881996
76657,YMR012W,YGL206C,9.20702305506893e-08
76658,YMR012W,YJL144W,9.839282574830577e-05
76659,YMR012W,tE(UUC)E1,0.030894936993718147
76660,YMR012W,YCR016W,0.0007772700628265738
76661,YMR012W,YNL104C,0.1756259799003601
76662,YMR012W,YPL235W,0.00019303234876133502
76663,YMR012W,YCR035C,0.5216683149337769
76664,YMR012W,YMR280C,0.0007029473781585693
76665,YMR012W,YBL026W,0.5573984980583191
76666,YMR012W,YNR030W,0.09090542793273926
76667,YMR012W,YMR319C,0.020504675805568695
76668,YMR012W,YIL168W,0.021808497607707977
76669,YMR012W,YDR268W,0.9493354558944702
76670,YMR012W,tA(AGC)P,0.008844119496643543
76671,YMR012W,YGL134W,0.0011936789378523827
76672,YMR012W,YHL048W,0.111207976937294
76673,YMR012W,YIL159W,0.021845325827598572
76674,YMR012W,YDL197C,0.7274957299232483
76675,YMR012W,YHL043W,0.013506787829101086
76676,YMR012W,tI(AAU)N2,0.005653390660881996
76677,YMR012W,YJL179W,0.26146817207336426
76678,YMR012W,YIR038C,0.03423741087317467
76679,YMR012W,YLL028W,2.20905858441256e-05
76680,YMR012W,YLR254C,6.672119525319431e-06
76681,YMR012W,tK(CUU)J,0.08280626684427261
76682,YMR012W,YPL008W,0.023324891924858093
76683,YMR012W,YOR323C,0.08999229222536087
76684,YMR012W,YDR400W,0.020521465688943863
76685,YMR012W,YOR138C,0.00875788927078247
76686,YMR012W,YLR052W,0.4609236717224121
76687,YMR012W,YHR034C,0.0899314284324646
76688,YMR012W,YNL091W,0.1783658117055893
76689,YMR012W,YPL157W,0.3570478856563568
76690,YMR012W,YLR381W,5.1065308070974424e-06
76691,YMR012W,YEL057C,0.25790300965309143
76692,YMR012W,YPL119C,0.016228361055254936
76693,YMR012W,YEL012W,0.6501958966255188
76694,YMR012W,YMR202W,0.17830759286880493
76695,YMR012W,YGR155W,0.009823341853916645
76696,YMR012W,YNL204C,0.9451411962509155
76697,YMR012W,YLR095C,0.05365917831659317
76698,YMR012W,YJL039C,0.00041694656829349697
76699,YMR012W,YKR095W,0.01050241757184267
76700,YMR012W,YLR093C,0.007907052524387836
76701,YMR012W,YBR049C,0.12247870862483978
76702,YMR012W,YDL220C,0.0003897279384545982
76703,YMR012W,YDR283C,0.16731953620910645
76704,YMR012W,YKL159C,0.0028469706885516644
76705,YMR012W,YLR443W,0.32485246658325195
76706,YMR012W,YNL292W,0.040408357977867126
76707,YMR012W,YNL333W,0.0005800779326818883
76708,YMR012W,YBR079C,0.017567409202456474
76709,YMR012W,YMR216C,0.043406497687101364
76710,YMR012W,YML062C,0.34497448801994324
76711,YMR012W,tC(GCA)B,0.005653390660881996
76712,YMR012W,YDR497C,0.06761139631271362
76713,YMR012W,YER023W,0.12404999136924744
76714,YMR012W,YGR047C,0.07392153143882751
76715,YMR012W,YLR023C,0.15697459876537323
76716,YMR012W,YGR213C,0.12399935722351074
76717,YMR012W,YLR233C,0.15195365250110626
76718,YMR012W,YDR259C,0.17452093958854675
76719,YMR012W,YLR224W,0.11798810958862305
76720,YMR012W,YER095W,0.0032254664693027735
76721,YMR012W,YIR017C,0.0001415256119798869
76722,YMR012W,YHR008C,0.9799939393997192
76723,YMR012W,YBR060C,0.9998964071273804
76724,YMR012W,YKL057C,0.02697392925620079
76725,YMR012W,YML076C,0.06419583410024643
76726,YMR012W,YER157W,0.01959432102739811
76727,YMR012W,YMR133W,0.15418578684329987
76728,YMR012W,YPL249C,0.6252750754356384
76729,YMR012W,YGL161C,0.004444164223968983
76730,YMR012W,YNL101W,0.0062164803966879845
76731,YMR012W,YBR112C,0.00020245136693120003
76732,YMR012W,YKL197C,0.25905171036720276
76733,YMR012W,tS(UGA)Q2,0.005653390660881996
76734,YMR012W,YGR249W,0.027996644377708435
76735,YMR012W,YFL003C,0.05875200033187866
76736,YMR012W,YDL065C,0.022484270855784416
76737,YMR012W,YJL008C,0.25904935598373413
76738,YMR012W,YDR217C,0.016287121921777725
76739,YMR012W,YGR038W,0.1720326542854309
76740,YMR012W,YDR324C,0.004646230023354292
76741,YMR012W,YJL212C,0.01011109258979559
76742,YMR012W,YOL012C,0.1745547354221344
76743,YMR012W,YIR009W,0.6157190203666687
76744,YMR012W,YNL071W,0.008149917237460613
76745,YMR012W,YOR204W,0.9756864905357361
76746,YMR012W,YER117W,0.001794069423340261
76747,YMR012W,YIL124W,0.21979522705078125
76748,YMR012W,YIL145C,0.05798674747347832
76749,YMR012W,YPR001W,0.13313627243041992
76750,YMR012W,YLR250W,0.01733788102865219
76751,YMR012W,YJR062C,0.5616283416748047
76752,YMR012W,YML128C,0.6737523078918457
76753,YMR012W,YLL036C,0.41456636786460876
76754,YMR012W,YNL145W,0.4622962176799774
76755,YMR012W,YHR026W,0.023352568969130516
76756,YMR012W,YLR350W,0.23757071793079376
76757,YMR012W,YGR260W,0.17417629063129425
76758,YMR012W,YPL007C,0.1615082323551178
76759,YMR012W,YNR015W,0.9874193072319031
76760,YMR012W,YNR013C,0.1826448291540146
76761,YMR012W,YDR163W,0.4942977726459503
76762,YMR012W,YGL105W,0.0032305861823260784
76763,YMR012W,YDR016C,0.012497683055698872
76764,YMR012W,YBL036C,0.5293644666671753
76765,YMR012W,YER049W,0.134126678109169
76766,YMR012W,YFR009W,0.006653064861893654
76767,YMR012W,YGR100W,0.0029933254700154066
76768,YMR012W,YDL105W,0.2518993020057678
76769,YMR012W,YBL032W,0.00012906618940178305
76770,YMR012W,YOL010W,0.35516679286956787
76771,YMR012W,YKL154W,0.014432854950428009
76772,YMR012W,YDR216W,1.1996373133153077e-13
76773,YMR012W,YPL042C,0.9969310164451599
76774,YMR012W,YOR237W,0.8473708033561707
76775,YMR012W,YOR256C,0.13960927724838257
76776,YMR012W,YDR469W,0.16570857167243958
76777,YMR012W,snR161,0.005653390660881996
76778,YMR012W,tH(GUG)E1,0.07301919907331467
76779,YMR012W,YPR025C,0.4545879662036896
76780,YMR012W,tL(CAA)A,0.005653390660881996
76781,YMR012W,YGR087C,0.014510137028992176
76782,YMR012W,YBL091C,0.13187912106513977
76783,YMR012W,YGR086C,0.11167899519205093
76784,YMR012W,YLR015W,0.06592807173728943
76785,YMR012W,YOR136W,0.9992000460624695
76786,YMR012W,YJR074W,0.06127909570932388
76787,YMR012W,YNL039W,0.4900587499141693
76788,YMR012W,YPR200C,0.0667729303240776
76789,YMR012W,YPR069C,0.033771444112062454
76790,YMR012W,YDL227C,0.014978782273828983
76791,YMR012W,YNL103W,0.8153160214424133
76792,YMR012W,YLR087C,0.46400102972984314
76793,YMR012W,YIL097W,0.006722861435264349
76794,YMR012W,tL(UAG)L2,0.005653390660881996
76795,YMR012W,YLR183C,0.43856048583984375
76796,YMR012W,YLR378C,0.08951021730899811
76797,YMR012W,YNL221C,0.04232196509838104
76798,YMR012W,tM(CAU)J1,0.00587858259677887
76799,YMR012W,YOR371C,0.027491126209497452
76800,YMR012W,YMR192W,0.019334856420755386
76801,YMR012W,YKR002W,0.6896094679832458
76802,YMR012W,YGR288W,0.15178222954273224
76803,YMR012W,OSR7,0.005653390660881996
76804,YMR012W,YER133W,0.6429091691970825
76805,YMR012W,YCL027W,0.02349337749183178
76806,YMR012W,ANC4,0.005653390660881996
76807,YMR012W,tK(CUU)E1,0.005653390660881996
76808,YMR012W,tQ(UUG)B,0.0168884489685297
76809,YMR012W,YBR086C,0.1699044555425644
76810,YMR012W,tI(AAU)P2,0.005653390660881996
76811,YMR012W,YKL198C,0.02533169835805893
76812,YMR012W,YIL056W,0.017094889655709267
76813,YMR012W,YOL096C,0.00669401790946722
76814,YMR012W,YBL005W-B,0.0018836295930668712
76815,YMR012W,YML074C,0.0017310614930465817
76816,YMR012W,YGR177C,0.5484883785247803
76817,YMR012W,YBR283C,0.00014696676225867122
76818,YMR012W,YDR172W,0.0108507564291358
76819,YMR012W,YEL037C,0.7549065351486206
76820,YMR012W,YER107C,0.8004745841026306
76821,YMR012W,YOR021C,0.03698047623038292
76822,YMR012W,YPR051W,0.7854521870613098
76823,YMR012W,YBL039C,0.019289590418338776
76824,YMR012W,YBR154C,0.39195775985717773
76825,YMR012W,PFK5,0.005653390660881996
76826,YMR012W,YML097C,0.07351280748844147
76827,YMR012W,YER055C,0.0011855632765218616
76828,YMR012W,YOR167C,0.1553666740655899
76829,YMR012W,YNL262W,7.390208338620141e-07
76830,YMR012W,YOR373W,0.7020313143730164
76831,YMR012W,YOL039W,0.30964982509613037
76832,YMR012W,YKR004C,0.024462323635816574
76833,YMR012W,YOR234C,0.8124448657035828
76834,YMR012W,YML047C,0.04353145509958267
76835,YMR012W,YER013W,1.1793216572186793e-06
76836,YMR012W,YJL145W,0.013715146109461784
76837,YMR012W,YEL063C,0.00966445542871952
76838,YMR012W,YER026C,0.8705151081085205
76839,YMR012W,YLR195C,0.07591226696968079
76840,YMR012W,tE(UUC)G3,0.005653390660881996
76841,YMR012W,YKL180W,0.08340735733509064
76842,YMR012W,YDL175C,0.010412145406007767
76843,YMR012W,YCR014C,0.05577150359749794
76844,YMR012W,YIL115C,0.22774946689605713
76845,YMR012W,YOR276W,0.11502321064472198
76846,YMR012W,YCL055W,0.004457549657672644
76847,YMR012W,YLR367W,0.2935493290424347
76848,YMR012W,YBR254C,0.5545118451118469
76849,YMR012W,YPL249C-A,0.9923437237739563
76850,YMR012W,YDL184C,0.005570888984948397
76851,YMR012W,YPL231W,3.3461540169810178e-06
76852,YMR012W,YNL308C,0.9867891669273376
76853,YMR012W,tL(UAA)N,0.005653390660881996
76854,YMR012W,YBR078W,0.09321348369121552
76855,YMR012W,YDR345C,0.1519465446472168
76856,YMR012W,YPL174C,0.01600206457078457
