,Gene A,Gene B,Score
49599,YGR144W,YBL092W,3.2304551496054046e-06
49600,YGR144W,YER008C,0.0010172640904784203
49601,YGR144W,YOR241W,9.339157986687496e-05
49602,YGR144W,YBR097W,0.1867845356464386
49603,YGR144W,YIL118W,0.003514918964356184
49604,YGR144W,YGR261C,0.08319587260484695
49605,YGR144W,YGL224C,0.00172552396543324
49606,YGR144W,YLR333C,0.00010037029278464615
49607,YGR144W,YDR212W,0.19216632843017578
49608,YGR144W,YHR075C,0.029358837753534317
49609,YGR144W,tA(UGC)G,0.0028902473859488964
49610,YGR144W,YPL027W,9.873278031591326e-05
49611,YGR144W,YHR043C,0.5584929585456848
49612,YGR144W,tV(AAC)G1,0.0028902473859488964
49613,YGR144W,YDR284C,0.3245564103126526
49614,YGR144W,snR48,0.018289174884557724
49615,YGR144W,YER078C,0.02424481511116028
49616,YGR144W,YNL261W,0.002636752789840102
49617,YGR144W,GRD5,0.0028902473859488964
49618,YGR144W,YNR047W,0.10339248925447464
49619,YGR144W,YGL181W,0.44227826595306396
49620,YGR144W,YDR308C,0.009235477074980736
49621,YGR144W,YJR103W,0.7392456531524658
49622,YGR144W,YPR139C,1.8427068425808102e-05
49623,YGR144W,YOR068C,0.004868378397077322
49624,YGR144W,YDR040C,0.001598565955646336
49625,YGR144W,YDR261C-D,0.012905740179121494
49626,YGR144W,YKR086W,5.109060657559894e-05
49627,YGR144W,YNL271C,1.8242632222609245e-06
49628,YGR144W,YEL029C,0.0032072924077510834
49629,YGR144W,YFR055W,0.003308039391413331
49630,YGR144W,YLR119W,0.30203986167907715
49631,YGR144W,YLR314C,0.11846109479665756
49632,YGR144W,YBR221C,0.316975474357605
49633,YGR144W,snR39,0.047025226056575775
49634,YGR144W,YPR171W,0.0007964930846355855
49635,YGR144W,YBR231C,0.1485532969236374
49636,YGR144W,YMR300C,0.07697850465774536
49637,YGR144W,YER087C-B,0.015988314524292946
49638,YGR144W,tL(CAA)G1,0.0028902473859488964
49639,YGR144W,YGR112W,0.007865685038268566
49640,YGR144W,YIL023C,0.41935551166534424
49641,YGR144W,YKR009C,0.0017866793787106872
49642,YGR144W,YBR136W,0.22996751964092255
49643,YGR144W,tN(GUU)O2,0.0028902473859488964
49644,YGR144W,YNL166C,0.0002151064545614645
49645,YGR144W,SME2,0.0028902473859488964
49646,YGR144W,YNL257C,0.001541804289445281
49647,YGR144W,YBR082C,0.012202389538288116
49648,YGR144W,YPR104C,0.00047788347001187503
49649,YGR144W,YGR129W,0.11562714725732803
49650,YGR144W,YIR031C,0.0035389838740229607
49651,YGR144W,tL(CAA)N,0.0028902473859488964
49652,YGR144W,YLR176C,0.22675836086273193
49653,YGR144W,YJR016C,1.3044930710748304e-05
49654,YGR144W,YNR026C,0.0009607175597921014
49655,YGR144W,YEL064C,0.01418082881718874
49656,YGR144W,tM(CAU)M,0.0028902473859488964
49657,YGR144W,tG(GCC)O2,0.0037320342380553484
49658,YGR144W,YFL017W-A,0.004469674080610275
49659,YGR144W,tI(AAU)L1,0.0030660596676170826
49660,YGR144W,YDL127W,0.0011552118230611086
49661,YGR144W,YOL142W,0.18828986585140228
49662,YGR144W,YDR436W,0.9886748194694519
49663,YGR144W,YOR003W,0.0016382274916395545
49664,YGR144W,YKL119C,0.17668642103672028
49665,YGR144W,YOR299W,0.0024924350436776876
49666,YGR144W,YIL038C,0.00017483800183981657
49667,YGR144W,YGL028C,0.005803541745990515
49668,YGR144W,YOL045W,0.006569777615368366
49669,YGR144W,YNL136W,1.693768012955843e-06
49670,YGR144W,YOL132W,0.004629550967365503
49671,YGR144W,YOR294W,0.00017228203068953007
49672,YGR144W,YJR091C,0.7738413214683533
49673,YGR144W,YNL038W,0.00010696066601667553
49674,YGR144W,YJL191W,1.9637450066056772e-07
49675,YGR144W,tP(UGG)O1,0.0028902473859488964
49676,YGR144W,snR18,0.0028902473859488964
49677,YGR144W,SCH1,0.0028902473859488964
49678,YGR144W,YGL174W,0.0024618650786578655
49679,YGR144W,YDL015C,0.07299742102622986
49680,YGR144W,YBL082C,0.21995624899864197
49681,YGR144W,YPR121W,0.025840621441602707
49682,YGR144W,YKR026C,0.026699338108301163
49683,YGR144W,YMR078C,0.011351478286087513
49684,YGR144W,YFR033C,0.2148495465517044
49685,YGR144W,YMR167W,2.2285827071755193e-05
49686,YGR144W,YDR384C,0.00012301673996262252
49687,YGR144W,YGL200C,0.05018370598554611
49688,YGR144W,RDN25,0.0028902473859488964
49689,YGR144W,YKL032C,0.0019054871518164873
49690,YGR144W,YJR095W,0.00010369755909778178
49691,YGR144W,YOL003C,0.012461689300835133
49692,YGR144W,YLR167W,6.584601237591414e-07
49693,YGR144W,YOR023C,0.014580612070858479
49694,YGR144W,YBR236C,0.0003203550586476922
49695,YGR144W,YDL192W,0.006421098485589027
49696,YGR144W,tG(GCC)C,0.005046565551310778
49697,YGR144W,YGR048W,0.022226952016353607
49698,YGR144W,YKR048C,0.21023903787136078
49699,YGR144W,YER122C,0.4700690507888794
49700,YGR144W,YCR033W,0.46384570002555847
49701,YGR144W,YDR218C,0.0023059521336108446
49702,YGR144W,YCL067C,0.002795200562104583
49703,YGR144W,YPL117C,0.0004393277340568602
49704,YGR144W,YBL084C,0.0005854967166669667
49705,YGR144W,YLR025W,0.001627473160624504
49706,YGR144W,YBR273C,0.8648728728294373
49707,YGR144W,YLR227W-A,0.0054785264655947685
49708,YGR144W,YIL117C,0.6170495748519897
49709,YGR144W,YIL036W,0.01192118227481842
49710,YGR144W,YKL117W,0.6410567164421082
49711,YGR144W,tQ(UUG)D3,0.002738496521487832
49712,YGR144W,YKL082C,1.7636129996390082e-05
49713,YGR144W,YPR073C,0.141520157456398
49714,YGR144W,YMR239C,0.010843532159924507
49715,YGR144W,YDR005C,0.2348579615354538
49716,YGR144W,YBR115C,7.018000906100497e-05
49717,YGR144W,YHL029C,7.341568561969325e-05
49718,YGR144W,YJL088W,0.04262969270348549
49719,YGR144W,YMR168C,0.00032700609881430864
49720,YGR144W,YER056C-A,0.0001411894481861964
49721,YGR144W,YER161C,0.3917224705219269
49722,YGR144W,YMR219W,1.0582271897874307e-05
49723,YGR144W,YMR112C,0.12206654250621796
49724,YGR144W,YGR078C,6.862053123768419e-05
49725,YGR144W,YER074W,0.07072418183088303
49726,YGR144W,YOR319W,0.08418736606836319
49727,YGR144W,YKL186C,0.3319310247898102
49728,YGR144W,YPL079W,0.00046139489859342575
49729,YGR144W,YCR057C,0.0061565302312374115
49730,YGR144W,YGR268C,0.06681128591299057
49731,YGR144W,YDR038C,0.019108407199382782
49732,YGR144W,YKL035W,0.5434361696243286
49733,YGR144W,tW(CCA)P,0.0028902473859488964
49734,YGR144W,YIR027C,0.021025173366069794
49735,YGR144W,YLR045C,0.08761953562498093
49736,YGR144W,YPL273W,0.006772537715733051
49737,YGR144W,YBR045C,0.17128494381904602
49738,YGR144W,BIO6,0.0028902473859488964
49739,YGR144W,YPR184W,0.07986029237508774
49740,YGR144W,YDR155C,0.007824309170246124
49741,YGR144W,YPR137W,3.595832254177367e-07
49742,YGR144W,YNL125C,0.00023618829436600208
49743,YGR144W,YML040W,0.024740131571888924
49744,YGR144W,tV(AAC)E2,0.0028902473859488964
49745,YGR144W,YDL171C,2.0725532522192225e-05
49746,YGR144W,YJL102W,0.3476307690143585
49747,YGR144W,YCR092C,0.00026742901536636055
49748,YGR144W,YOL121C,6.152168197104402e-08
49749,YGR144W,tA(AGC)G,0.0028902473859488964
49750,YGR144W,YGR032W,0.0007193242199718952
49751,YGR144W,YNL072W,0.1650286763906479
49752,YGR144W,YBL020W,0.011694712564349174
49753,YGR144W,YBR260C,0.3078625798225403
49754,YGR144W,YJL069C,1.4997749531175941e-05
49755,YGR144W,YDR012W,0.00015529819938819855
49756,YGR144W,YIL166C,9.353837231174111e-05
49757,YGR144W,YDR125C,0.003430754877626896
49758,YGR144W,YJL155C,0.8474383354187012
49759,YGR144W,tQ(UUG)C,0.004836801905184984
49760,YGR144W,YPL276W,0.0005044100107625127
49761,YGR144W,GRD3,0.0028902473859488964
49762,YGR144W,YBR207W,0.426890105009079
49763,YGR144W,YDR305C,0.062458060681819916
49764,YGR144W,YML115C,1.8118213347406709e-06
49765,YGR144W,YDR323C,0.03186912462115288
49766,YGR144W,YGL112C,0.0001363248738925904
49767,YGR144W,YGL226C-A,0.00809303019195795
49768,YGR144W,YDR424C,0.7926796674728394
49769,YGR144W,YNL173C,0.04810163751244545
49770,YGR144W,YER111C,0.0023383519146591425
49771,YGR144W,YOR332W,0.0030028894543647766
49772,YGR144W,YGL006W,0.09747019410133362
49773,YGR144W,YML012W,0.011636617593467236
49774,YGR144W,YCL032W,0.3645687699317932
49775,YGR144W,YER014C-A,0.028562404215335846
49776,YGR144W,YMR058W,0.045825984328985214
49777,YGR144W,YOR213C,0.00016757010598666966
49778,YGR144W,YER112W,0.01224458497017622
49779,YGR144W,YJR127C,0.0018321144161745906
49780,YGR144W,YOR250C,0.00020898369257338345
49781,YGR144W,YDR084C,0.9523142576217651
49782,YGR144W,YLR266C,0.0007185739814303815
49783,YGR144W,YJR035W,1.4838637071079575e-05
49784,YGR144W,YNR008W,0.0012015901738777757
49785,YGR144W,snR67,0.10080790519714355
49786,YGR144W,YDR511W,0.05278380960226059
49787,YGR144W,YBR029C,0.16234838962554932
49788,YGR144W,YPR036W-A,0.0028902473859488964
49789,YGR144W,YPL237W,2.6256720957462676e-06
49790,YGR144W,YBR139W,0.10379035770893097
49791,YGR144W,YPR189W,1.6859084439602157e-07
49792,YGR144W,YML027W,0.28378739953041077
49793,YGR144W,YLR222C,7.16313650173106e-07
49794,YGR144W,YKR087C,0.018384721130132675
49795,YGR144W,YDR449C,2.195453635067679e-05
49796,YGR144W,YHR141C,0.0005863363039679825
49797,YGR144W,MPR1,0.0028902473859488964
49798,YGR144W,YDL108W,0.02823304571211338
49799,YGR144W,YOL124C,0.016211872920393944
49800,YGR144W,YMR156C,0.0007261977880261838
49801,YGR144W,YOR091W,3.962513437727466e-05
49802,YGR144W,YER003C,0.07787378877401352
49803,YGR144W,YKL067W,0.8126394152641296
49804,YGR144W,YNL298W,0.011159803718328476
49805,YGR144W,tV(AAC)K2,0.0028902473859488964
49806,YGR144W,YJR135C,0.003208927111700177
49807,YGR144W,YJL178C,0.008295712061226368
49808,YGR144W,YJL052W,0.8836877346038818
49809,YGR144W,YPR103W,0.6462721228599548
49810,YGR144W,YBR018C,0.0004786310892086476
49811,YGR144W,YER030W,0.23100896179676056
49812,YGR144W,YCR067C,0.0018815419171005487
49813,YGR144W,MAL43,0.0028902473859488964
49814,YGR144W,YNR031C,0.15943731367588043
49815,YGR144W,YBL005W,0.016001224517822266
49816,YGR144W,YMR005W,0.04785827174782753
49817,YGR144W,YGL009C,1.0513728739169892e-05
49818,YGR144W,YPR018W,9.831591887632385e-05
49819,YGR144W,YGR193C,9.098990631173365e-06
49820,YGR144W,YJR086W,0.8560327291488647
49821,YGR144W,YGR233C,0.06583800166845322
49822,YGR144W,tE(UUC)L,0.0005313969450071454
49823,YGR144W,YBL088C,0.008439049124717712
49824,YGR144W,YGL133W,0.00029790334519930184
49825,YGR144W,YKL020C,0.4913867115974426
49826,YGR144W,tF(GAA)D,0.0028902473859488964
49827,YGR144W,YNR074C,0.0019003357738256454
49828,YGR144W,YGR278W,0.2098720222711563
49829,YGR144W,YBR070C,0.05985694378614426
49830,YGR144W,YJR027W,0.6761088371276855
49831,YGR144W,YPR179C,0.00035934417974203825
49832,YGR144W,YMR048W,0.09274475276470184
49833,YGR144W,YML103C,0.0168924480676651
49834,YGR144W,YMR064W,0.0051254937425255775
49835,YGR144W,YGL045W,0.2074909806251526
49836,YGR144W,YAR009C,0.007852722890675068
49837,YGR144W,YGR133W,0.03128262236714363
49838,YGR144W,YMR159C,0.005629255902022123
49839,YGR144W,YLR020C,0.05560249462723732
49840,YGR144W,YLR263W,0.00010788658255478367
49841,YGR144W,tF(GAA)P2,0.0028902473859488964
49842,YGR144W,tR(UCU)J1,0.0027242559008300304
49843,YGR144W,YBR263W,0.0019102214137092233
49844,YGR144W,YMR162C,0.006269299425184727
49845,YGR144W,YDL205C,0.003099386114627123
49846,YGR144W,YGL092W,7.56132862989034e-07
49847,YGR144W,YOR090C,0.0050912583246827126
49848,YGR144W,YDL080C,0.0011647241190075874
49849,YGR144W,YPR075C,0.04349871724843979
49850,YGR144W,YIR019C,0.5080769062042236
49851,YGR144W,YBR026C,0.0002449183666612953
49852,YGR144W,YDR423C,0.42646679282188416
49853,YGR144W,SUC1,0.0028902473859488964
49854,YGR144W,YOR103C,0.6385958790779114
49855,YGR144W,YJL196C,0.10029105842113495
49856,YGR144W,YBR272C,0.7671522498130798
49857,YGR144W,YOR206W,0.009960230439901352
49858,YGR144W,YOL138C,0.0006762677803635597
49859,YGR144W,YKL140W,0.08556244522333145
49860,YGR144W,YGR118W,0.00021944685431662947
49861,YGR144W,YOR245C,0.7885650992393494
49862,YGR144W,YDR014W,0.010499568656086922
49863,YGR144W,YDR403W,0.00023740972392261028
49864,YGR144W,YFL034C-A,0.00030960323056206107
49865,YGR144W,YFL034C-B,6.065562411095016e-05
49866,YGR144W,YDL244W,0.00012663447705563158
49867,YGR144W,YMR095C,0.005056122783571482
49868,YGR144W,YKL193C,0.45137590169906616
49869,YGR144W,YOR244W,0.005535733886063099
49870,YGR144W,YGR183C,0.013763158582150936
49871,YGR144W,YJL109C,2.1913358239089575e-08
49872,YGR144W,YDR035W,0.00024350736930500716
49873,YGR144W,YGL021W,0.01582133024930954
49874,YGR144W,YNL154C,0.07495187968015671
49875,YGR144W,YPR046W,6.712949107168242e-05
49876,YGR144W,YNL029C,0.3365194797515869
49877,YGR144W,YLR343W,0.003508784808218479
49878,YGR144W,YGR216C,0.09935731440782547
49879,YGR144W,YBR149W,0.23783591389656067
49880,YGR144W,YNL314W,0.003538599004969001
49881,YGR144W,tT(AGU)O2,0.0028902473859488964
49882,YGR144W,MAL61,0.0028902473859488964
49883,YGR144W,YLR033W,0.0014290987746790051
49884,YGR144W,YGL179C,0.3739512264728546
49885,YGR144W,YLR336C,0.0013529848074540496
49886,YGR144W,YNL264C,0.00223977561108768
49887,YGR144W,YKL009W,1.6280934289625293e-07
49888,YGR144W,YAL007C,0.0008073878125287592
49889,YGR144W,YJL106W,0.688916027545929
49890,YGR144W,YER021W,0.053525954484939575
49891,YGR144W,YCL026C-A,0.03260549530386925
49892,YGR144W,YDL113C,0.6664912104606628
49893,YGR144W,YMR273C,0.04247557371854782
49894,YGR144W,snR37,0.0020479729864746332
49895,YGR144W,YMR169C,0.9936176538467407
49896,YGR144W,YPL111W,0.290473997592926
49897,YGR144W,YBL001C,0.5464769601821899
49898,YGR144W,YFR001W,0.0002359814097872004
49899,YGR144W,YPL226W,8.366843928797607e-08
49900,YGR144W,YBR155W,4.721676205576841e-08
49901,YGR144W,YHR164C,0.023144947364926338
49902,YGR144W,YHR136C,0.024960782378911972
49903,YGR144W,YOR057W,0.00034351478097960353
49904,YGR144W,YHR139C,3.026105943604307e-08
49905,YGR144W,YMR270C,0.6421111226081848
49906,YGR144W,Q0065,0.002861601999029517
49907,YGR144W,YNL054W-A,0.0034349390771239996
49908,YGR144W,YCR097W,0.032463137060403824
49909,YGR144W,YNL289W,0.0008224173216149211
49910,YGR144W,YLR132C,0.35737499594688416
49911,YGR144W,YIL047C,0.7022725939750671
49912,YGR144W,YER098W,0.011023958213627338
49913,YGR144W,tD(GUC)J2,0.0028902473859488964
49914,YGR144W,YOL120C,0.0002616486744955182
49915,YGR144W,YGL225W,0.0004141615063417703
49916,YGR144W,YLR200W,0.01974469982087612
49917,YGR144W,YJR002W,8.219860319513828e-05
49918,YGR144W,snR77,0.005830624606460333
49919,YGR144W,YGL194C,0.0393093004822731
49920,YGR144W,YML114C,0.00039376324275508523
49921,YGR144W,YNL065W,0.008421072736382484
49922,YGR144W,YMR226C,0.2188972383737564
49923,YGR144W,YDR412W,0.06337303668260574
49924,YGR144W,YLR301W,0.013441148214042187
49925,YGR144W,tR(ACG)O,0.005281053017824888
49926,YGR144W,YFR032C-A,0.18150661885738373
49927,YGR144W,YIL162W,0.10520903021097183
49928,YGR144W,YJL006C,0.0009560533799231052
49929,YGR144W,YJL136C,0.0016529889544472098
49930,YGR144W,YHR077C,0.0023435414768755436
49931,YGR144W,tL(UAA)D,0.0028902473859488964
49932,YGR144W,tN(GUU)F,0.0028902473859488964
49933,YGR144W,YCL063W,0.0003757103404495865
49934,YGR144W,YER040W,0.12951578199863434
49935,YGR144W,YLR354C,0.0023632352240383625
49936,YGR144W,YDR074W,0.5259575843811035
49937,YGR144W,YJR051W,0.24183784425258636
49938,YGR144W,YOL031C,0.10354340821504593
49939,YGR144W,YDR515W,0.0035631710197776556
49940,YGR144W,tD(GUC)I1,0.0028902473859488964
49941,YGR144W,YBR233W-A,0.24606731534004211
49942,YGR144W,tS(AGA)D1,0.005231381859630346
49943,YGR144W,YDL222C,0.8371255993843079
49944,YGR144W,YDL136W,0.00011736324813682586
49945,YGR144W,YHR178W,0.0010987059213221073
49946,YGR144W,YNL275W,0.01162607129663229
49947,YGR144W,YNL113W,7.906714017735794e-06
49948,YGR144W,YDL082W,8.843067189445719e-05
49949,YGR144W,tD(GUC)M,0.0028902473859488964
49950,YGR144W,YGR198W,0.00010372040560469031
49951,YGR144W,YAR042W,0.00012115517165511847
49952,YGR144W,snR47,0.0035729375667870045
49953,YGR144W,YLR114C,3.9699796616332605e-05
49954,YGR144W,MAL21,0.0028902473859488964
49955,YGR144W,YOL122C,0.42057520151138306
49956,YGR144W,YJR022W,0.07124622166156769
49957,YGR144W,YBL035C,0.0037886775098741055
49958,YGR144W,YER176W,0.0001883935765363276
49959,YGR144W,YER022W,0.013819115236401558
49960,YGR144W,YGR289C,0.0033336796332150698
49961,YGR144W,tY(GUA)F1,0.0028902473859488964
49962,YGR144W,YBL023C,0.043410856276750565
49963,YGR144W,tS(AGA)E,0.00393283786252141
49964,YGR144W,YMR201C,0.03682439401745796
49965,YGR144W,snR49,0.0028902473859488964
49966,YGR144W,YLR286C,0.009631537832319736
49967,YGR144W,YPR181C,0.0008875401690602303
49968,YGR144W,tT(UGU)H,0.0028902473859488964
49969,YGR144W,YER002W,0.0001244082668563351
49970,YGR144W,YOL032W,0.18204283714294434
49971,YGR144W,YCL018W,0.7711271643638611
49972,YGR144W,YOL117W,3.826186366495676e-05
49973,YGR144W,YGR098C,6.378180114552379e-05
49974,YGR144W,YBL037W,0.00020199189020786434
49975,YGR144W,YOL088C,0.05666135996580124
49976,YGR144W,YBR002C,0.004261776339262724
49977,YGR144W,YNL164C,2.1737329007009976e-05
49978,YGR144W,YGR135W,0.30646172165870667
49979,YGR144W,YGL137W,0.0521189421415329
49980,YGR144W,YGL005C,0.1772683709859848
49981,YGR144W,YGL197W,0.17240643501281738
49982,YGR144W,YDL030W,0.12263122946023941
49983,YGR144W,YGR088W,0.913419783115387
49984,YGR144W,YDR025W,1.1033748847921743e-07
49985,YGR144W,tL(CAA)L,0.0028902473859488964
49986,YGR144W,YJR019C,0.04695110023021698
49987,YGR144W,YMR251W,7.937399641377851e-05
49988,YGR144W,YHR039C-A,0.0013414084678515792
49989,YGR144W,YPL093W,5.427425975312872e-08
49990,YGR144W,YMR308C,4.372631883597933e-05
49991,YGR144W,YEL022W,0.3151569962501526
49992,YGR144W,YBR199W,0.4510596990585327
49993,YGR144W,YNL106C,0.004806079436093569
49994,YGR144W,YHR071W,0.7413575053215027
49995,YGR144W,YDR479C,0.5833861231803894
49996,YGR144W,YGR040W,0.5064132809638977
49997,YGR144W,YDL135C,0.4617389440536499
49998,YGR144W,YJL138C,6.588556425413117e-05
49999,YGR144W,YEL032W,0.009253951720893383
50000,YGR144W,YGR285C,1.5040211565064965e-06
50001,YGR144W,YMR296C,0.0006426325417123735
50002,YGR144W,YNL311C,0.00016824847261887044
50003,YGR144W,YKL075C,0.3702080547809601
50004,YGR144W,YML042W,0.020772075280547142
50005,YGR144W,YBR172C,3.5023618693230674e-05
50006,YGR144W,YGL051W,0.10099917650222778
50007,YGR144W,YJR053W,0.08941196650266647
50008,YGR144W,YOL018C,0.13850747048854828
50009,YGR144W,YOR054C,0.0006694735493510962
50010,YGR144W,YDR297W,0.059722743928432465
50011,YGR144W,YIL005W,0.7832559943199158
50012,YGR144W,YGR004W,0.010375537909567356
50013,YGR144W,YLR080W,0.0014465743442997336
50014,YGR144W,YOR193W,0.0002175722038373351
50015,YGR144W,YCL075W,0.02827342599630356
50016,YGR144W,tR(UCU)K,0.004946676082909107
50017,YGR144W,YNR046W,0.0002145519683836028
50018,YGR144W,YNL094W,0.00196522637270391
50019,YGR144W,YGR099W,0.0236609298735857
50020,YGR144W,YOL013C,0.0468536876142025
50021,YGR144W,YIL029C,0.6034488677978516
50022,YGR144W,YDR211W,0.0009954652050510049
50023,YGR144W,YIR006C,8.160849574778695e-06
50024,YGR144W,URR1,0.0028902473859488964
50025,YGR144W,YDR422C,0.00037656177300959826
50026,YGR144W,YDR210W-B,0.040090736001729965
50027,YGR144W,YLR258W,0.8322911262512207
50028,YGR144W,YML048W,0.6883864402770996
50029,YGR144W,YDR142C,0.0004163837293162942
50030,YGR144W,YBR208C,0.0003774349170271307
50031,YGR144W,YNL046W,0.05659019947052002
50032,YGR144W,YLR423C,0.0032341412734240294
50033,YGR144W,YPL121C,9.043486898008268e-06
50034,YGR144W,YPL096C-A,0.0028902473859488964
50035,YGR144W,YBR167C,0.0029445297550410032
50036,YGR144W,YOR142W-A,0.009572708979249
50037,YGR144W,YBR281C,7.05378915881738e-05
50038,YGR144W,YER131W,8.641164228606613e-09
50039,YGR144W,YKR069W,0.0002961936697829515
50040,YGR144W,tX(XXX)D,0.0028902473859488964
50041,YGR144W,YBL024W,0.0003504385822452605
50042,YGR144W,YIL149C,0.000111055800516624
50043,YGR144W,tY(GUA)M2,0.0028902473859488964
50044,YGR144W,YDR088C,0.007228461559861898
50045,YGR144W,YIL167W,0.0002045531291514635
50046,YGR144W,YBL076C,0.00015215150779113173
50047,YGR144W,YPL085W,0.03169109672307968
50048,YGR144W,YEL027W,0.5130344033241272
50049,YGR144W,YOL058W,0.018442729488015175
50050,YGR144W,YDL209C,0.012508434243500233
50051,YGR144W,YML058W-A,0.9879286885261536
50052,YGR144W,YLR293C,8.47763931233203e-06
50053,YGR144W,YHR143W,0.023974131792783737
50054,YGR144W,YIL066C,0.006600074470043182
50055,YGR144W,YOR048C,6.42518061795272e-05
50056,YGR144W,YLR051C,1.3867881989426678e-06
50057,YGR144W,YDR253C,0.039011310786008835
50058,YGR144W,YBR223C,0.03132390230894089
50059,YGR144W,YLL056C,0.001940195681527257
50060,YGR144W,YGL190C,0.5327158570289612
50061,YGR144W,YKL218C,0.08157388120889664
50062,YGR144W,YIL113W,0.14420516788959503
50063,YGR144W,tG(GCC)E,0.0043415492400527
50064,YGR144W,YLL019C,0.0034510167315602303
50065,YGR144W,YNL027W,0.00015128898667171597
50066,YGR144W,YOL097C,7.078505586832762e-05
50067,YGR144W,tR(UCU)G1,0.0028902473859488964
50068,YGR144W,YLR100W,0.015447125770151615
50069,YGR144W,YHR138C,0.02118266560137272
50070,YGR144W,YGR072W,0.00018871016800403595
50071,YGR144W,YMR179W,0.002494321670383215
50072,YGR144W,YDL170W,0.0003810446651186794
50073,YGR144W,YLR026C,3.933804691769183e-05
50074,YGR144W,YLL035W,0.0015619187615811825
50075,YGR144W,YER172C,0.0008709941757842898
50076,YGR144W,YOR208W,0.7465538382530212
50077,YGR144W,YLL041C,0.0072751655243337154
50078,YGR144W,YJL076W,0.0019157795468345284
50079,YGR144W,YJL139C,0.19376498460769653
50080,YGR144W,YOR061W,5.805643741041422e-05
50081,YGR144W,GRD16,0.0028902473859488964
50082,YGR144W,YLR276C,9.897796553559601e-05
50083,YGR144W,YGL201C,0.0003678741923067719
50084,YGR144W,YLR016C,0.8814488053321838
50085,YGR144W,YLR127C,0.00019518834596965462
50086,YGR144W,YOL093W,8.61638272908749e-06
50087,YGR144W,YDR518W,0.0034759636037051678
50088,YGR144W,YHR196W,4.710406210506335e-05
50089,YGR144W,YJL013C,0.0021682470105588436
50090,YGR144W,YGL039W,0.0015151037368923426
50091,YGR144W,YPL016W,0.0014588470803573728
50092,YGR144W,YLL012W,5.225903350947192e-06
50093,YGR144W,YIL080W,0.0008850962040014565
50094,YGR144W,YNL031C,0.06666962802410126
50095,YGR144W,YOR089C,0.015434540808200836
50096,YGR144W,tS(UGA)E,0.0005556764081120491
50097,YGR144W,YER102W,4.283787546910389e-08
50098,YGR144W,YOR279C,0.002156245755031705
50099,YGR144W,YHR214C-B,0.4814327657222748
50100,YGR144W,tV(UAC)B,0.0067398641258478165
50101,YGR144W,YOR084W,0.8625157475471497
50102,YGR144W,YLR298C,0.0007282648584805429
50103,YGR144W,YIL133C,8.391646701966238e-07
50104,YGR144W,YLL046C,0.01752598024904728
50105,YGR144W,YPL156C,0.032844286412000656
50106,YGR144W,YML036W,0.16851355135440826
50107,YGR144W,tT(AGU)N1,0.0028902473859488964
50108,YGR144W,YBR012W-B,0.012782982550561428
50109,YGR144W,YKL045W,0.6661649942398071
50110,YGR144W,YPL113C,0.06942135840654373
50111,YGR144W,YDL125C,0.3081453740596771
50112,YGR144W,YMR173W,0.015789518132805824
50113,YGR144W,YNL294C,0.11004645377397537
50114,YGR144W,YDR097C,0.0011577570112422109
50115,YGR144W,YJR130C,0.024196557700634003
50116,YGR144W,YGR113W,0.28653019666671753
50117,YGR144W,YML067C,0.05094364657998085
50118,YGR144W,YJL129C,0.0010508052073419094
50119,YGR144W,YGR225W,0.0037781656719744205
50120,YGR144W,YPR060C,3.1472368391405325e-06
50121,YGR144W,YFL002W-A,0.12021185457706451
50122,YGR144W,YNL156C,0.5016859173774719
50123,YGR144W,YJL026W,0.0024302422534674406
50124,YGR144W,YGR248W,0.7276719212532043
50125,YGR144W,YDR089W,0.01282435841858387
50126,YGR144W,YKL182W,0.00022194627672433853
50127,YGR144W,YNL116W,0.007298927754163742
50128,YGR144W,YDR247W,0.12423206120729446
50129,YGR144W,YDL074C,0.0018543826881796122
50130,YGR144W,tS(AGA)A,0.02054419368505478
50131,YGR144W,YEL004W,0.026100726798176765
50132,YGR144W,YCR040W,0.06972052901983261
50133,YGR144W,tT(AGU)C,0.0028902473859488964
50134,YGR144W,YOL133W,0.4537412226200104
50135,YGR144W,YLR201C,0.00020733082783408463
50136,YGR144W,YGL096W,7.613267598571838e-07
50137,YGR144W,tL(GAG)G,0.0017505233408883214
50138,YGR144W,YCR061W,0.00036979845026507974
50139,YGR144W,YCR020C-A,0.003224952844902873
50140,YGR144W,YMR236W,0.09013425558805466
50141,YGR144W,YMR205C,0.00017458744696341455
50142,YGR144W,YLR450W,0.19622108340263367
50143,YGR144W,YIL106W,0.2527156174182892
50144,YGR144W,YBL063W,0.0013483132934197783
50145,YGR144W,YNL047C,0.00013680460688192397
50146,YGR144W,YMR052W,0.0032639617566019297
50147,YGR144W,YJL186W,0.026460953056812286
50148,YGR144W,YLL050C,0.013474422506988049
50149,YGR144W,YGR188C,0.1007072925567627
50150,YGR144W,YJR006W,0.009475387632846832
50151,YGR144W,YIR004W,0.0014751035487279296
50152,YGR144W,YDR082W,0.014914264902472496
50153,YGR144W,tD(GUC)L1,0.0028902473859488964
50154,YGR144W,YOR010C,0.0005742886569350958
50155,YGR144W,YHL027W,0.00029333983547985554
50156,YGR144W,YJR152W,0.0012802198762074113
50157,YGR144W,YHR047C,0.027591677382588387
50158,YGR144W,YIL122W,0.00039097643457353115
50159,YGR144W,YGL163C,0.02284441515803337
50160,YGR144W,tD(GUC)I2,0.0028902473859488964
