,Gene A,Gene B,Score
77673,YJR135W-A,YKL149C,0.018605826422572136
77674,YJR135W-A,YOR212W,0.3210095465183258
77675,YJR135W-A,YBR173C,0.706916332244873
77676,YJR135W-A,YLR361C,0.43275636434555054
77677,YJR135W-A,YCR047C,0.003934194333851337
77678,YJR135W-A,GRD18,0.0024798738304525614
77679,YJR135W-A,YMR013C,0.19615866243839264
77680,YJR135W-A,snR77,0.0025850366801023483
77681,YJR135W-A,YIL043C,0.155118927359581
77682,YJR135W-A,YDR071C,0.5546687245368958
77683,YJR135W-A,YPL079W,0.568105936050415
77684,YJR135W-A,YHR085W,0.04087436571717262
77685,YJR135W-A,YIL075C,0.3699369728565216
77686,YJR135W-A,YER088C,0.6046453714370728
77687,YJR135W-A,YIR004W,0.5520147085189819
77688,YJR135W-A,YNL231C,0.22866544127464294
77689,YJR135W-A,tG(GCC)F1,0.0024798738304525614
77690,YJR135W-A,tV(AAC)E2,0.0024798738304525614
77691,YJR135W-A,YOL051W,0.049482252448797226
77692,YJR135W-A,YGR191W,0.20923633873462677
77693,YJR135W-A,YCR010C,0.019089335575699806
77694,YJR135W-A,snR47,0.004703142214566469
77695,YJR135W-A,YLR070C,0.06439866870641708
77696,YJR135W-A,YER118C,0.2119063287973404
77697,YJR135W-A,YGL200C,0.8318360447883606
77698,YJR135W-A,YOL136C,0.09544561058282852
77699,YJR135W-A,YIL029C,0.06797010451555252
77700,YJR135W-A,YHR062C,0.11294800043106079
77701,YJR135W-A,YPL127C,0.1772158443927765
77702,YJR135W-A,YMR219W,0.23638847470283508
77703,YJR135W-A,YLR265C,0.13341712951660156
77704,YJR135W-A,YNL182C,0.01821068674325943
77705,YJR135W-A,YKR094C,0.8813832402229309
77706,YJR135W-A,YDR035W,0.6383647918701172
77707,YJR135W-A,YMR296C,0.22086909413337708
77708,YJR135W-A,YNL031C,0.674040675163269
77709,YJR135W-A,YDR196C,0.6554580330848694
77710,YJR135W-A,YER131W,0.33302077651023865
77711,YJR135W-A,tY(GUA)M2,0.0024798738304525614
77712,YJR135W-A,YML115C,0.7188402414321899
77713,YJR135W-A,YML029W,0.050810590386390686
77714,YJR135W-A,YDR305C,0.7619203925132751
77715,YJR135W-A,YOR023C,0.6096007227897644
77716,YJR135W-A,YFL034C-B,0.5692281126976013
77717,YJR135W-A,YDR014W,0.018047431483864784
77718,YJR135W-A,YKL010C,0.7924415469169617
77719,YJR135W-A,tS(UGA)E,0.003279670374467969
77720,YJR135W-A,YFR033C,0.7896885275840759
77721,YJR135W-A,Q0120,0.003612644039094448
77722,YJR135W-A,YJL129C,0.05619523674249649
77723,YJR135W-A,YDR412W,0.3345377743244171
77724,YJR135W-A,YOR162C,0.2582603394985199
77725,YJR135W-A,YDR127W,0.5958741903305054
77726,YJR135W-A,tT(UGU)H,0.0024798738304525614
77727,YJR135W-A,YOL058W,0.2662712335586548
77728,YJR135W-A,YGL022W,0.22777318954467773
77729,YJR135W-A,YLR303W,0.15237368643283844
77730,YJR135W-A,YHR200W,0.23287709057331085
77731,YJR135W-A,YBL020W,0.23310640454292297
77732,YJR135W-A,YOL138C,0.08725576102733612
77733,YJR135W-A,YIL123W,0.0889308825135231
77734,YJR135W-A,YHR164C,0.01835460588335991
77735,YJR135W-A,YLR127C,0.8932868838310242
77736,YJR135W-A,YKL045W,0.014757608063519001
77737,YJR135W-A,YOR026W,0.26291000843048096
77738,YJR135W-A,YOR047C,0.17690648138523102
77739,YJR135W-A,YIL116W,0.6601792573928833
77740,YJR135W-A,YNR011C,0.36070504784584045
77741,YJR135W-A,YHR007C,0.018731480464339256
77742,YJR135W-A,tD(GUC)M,0.0024798738304525614
77743,YJR135W-A,YGR085C,0.36839941143989563
77744,YJR135W-A,YHL009C,0.4127039909362793
77745,YJR135W-A,YGR188C,0.06486161798238754
77746,YJR135W-A,YFR027W,0.34491753578186035
77747,YJR135W-A,YPL113C,0.06402835994958878
77748,YJR135W-A,YOL031C,0.4801925718784332
77749,YJR135W-A,YLR141W,0.012195413932204247
77750,YJR135W-A,YOR315W,0.0005993659142404795
77751,YJR135W-A,YIL162W,0.005918445531278849
77752,YJR135W-A,YML004C,0.40236636996269226
77753,YJR135W-A,YDL099W,0.2642213702201843
77754,YJR135W-A,YEL041W,0.007034404203295708
77755,YJR135W-A,YPR164W,0.08797860145568848
77756,YJR135W-A,YKR080W,0.19443649053573608
77757,YJR135W-A,YHR186C,0.04095682501792908
77758,YJR135W-A,YDL192W,0.4437929391860962
77759,YJR135W-A,YCR077C,0.0982421338558197
77760,YJR135W-A,YLR020C,0.49223917722702026
77761,YJR135W-A,YDL161W,0.3769456446170807
77762,YJR135W-A,YDL168W,0.6896084547042847
77763,YJR135W-A,YLL039C,0.7919868230819702
77764,YJR135W-A,YCL038C,0.38638755679130554
77765,YJR135W-A,tD(GUC)J2,0.0024798738304525614
77766,YJR135W-A,YOR377W,0.0010432592825964093
77767,YJR135W-A,YMR078C,0.19846391677856445
77768,YJR135W-A,YDR404C,0.5158513784408569
77769,YJR135W-A,YKR087C,0.8465035557746887
77770,YJR135W-A,MAL61,0.0024798738304525614
77771,YJR135W-A,YEL027W,0.5682847499847412
77772,YJR135W-A,YML130C,0.6991245746612549
77773,YJR135W-A,YHR205W,0.09690479189157486
77774,YJR135W-A,YCL040W,0.15680693089962006
77775,YJR135W-A,YPR137C-B,0.0023820819333195686
77776,YJR135W-A,YBR247C,0.023850133642554283
77777,YJR135W-A,YFR001W,0.6679275035858154
77778,YJR135W-A,tS(AGA)G,0.0024798738304525614
77779,YJR135W-A,YOR063W,0.5149862170219421
77780,YJR135W-A,snR79,0.006972480099648237
77781,YJR135W-A,YLR384C,0.09785641729831696
77782,YJR135W-A,tS(AGA)J,0.001983374822884798
77783,YJR135W-A,YGL029W,0.24488230049610138
77784,YJR135W-A,tF(GAA)D,0.0024798738304525614
77785,YJR135W-A,MEL9,0.0024798738304525614
77786,YJR135W-A,YDL082W,0.28876984119415283
77787,YJR135W-A,YJL013C,0.47090375423431396
77788,YJR135W-A,YJR089W,0.2527877390384674
77789,YJR135W-A,YJL069C,0.07982322573661804
77790,YJR135W-A,YFR005C,0.17466789484024048
77791,YJR135W-A,YIL044C,0.73650723695755
77792,YJR135W-A,YCR020C-A,0.6410579681396484
77793,YJR135W-A,YPL237W,0.6630703210830688
77794,YJR135W-A,YJR046W,0.3050732910633087
77795,YJR135W-A,YDR037W,0.5898306369781494
77796,YJR135W-A,YJR022W,0.08966337144374847
77797,YJR135W-A,YMR175W,0.12728996574878693
77798,YJR135W-A,YLR363C,0.4122162163257599
77799,YJR135W-A,YMR183C,0.05586857348680496
77800,YJR135W-A,GRD3,0.0024798738304525614
77801,YJR135W-A,snR49,0.0024798738304525614
77802,YJR135W-A,YDR323C,0.7791671752929688
77803,YJR135W-A,YGR113W,0.32968050241470337
77804,YJR135W-A,YLL046C,0.026256289333105087
77805,YJR135W-A,tS(AGA)E,0.0019066917011514306
77806,YJR135W-A,tL(UAA)D,0.0024798738304525614
77807,YJR135W-A,YIR041W,0.1482589840888977
77808,YJR135W-A,YJL103C,0.14614225924015045
77809,YJR135W-A,YPR133C,0.1373857855796814
77810,YJR135W-A,YDR104C,0.24703240394592285
77811,YJR135W-A,YCR091W,0.15069295465946198
77812,YJR135W-A,YGL183C,0.008344710804522038
77813,YJR135W-A,YOR335C,0.2572232186794281
77814,YJR135W-A,YHL031C,0.09225279092788696
77815,YJR135W-A,tL(CAA)K,0.0024798738304525614
77816,YJR135W-A,YHL027W,0.13384288549423218
77817,YJR135W-A,tY(GUA)F1,0.0024798738304525614
77818,YJR135W-A,YBL028C,0.008517276495695114
77819,YJR135W-A,YAR042W,0.0993424654006958
77820,YJR135W-A,YNL054W-A,0.0018108487129211426
77821,YJR135W-A,YCL067C,0.8244363069534302
77822,YJR135W-A,YBR142W,0.2119506150484085
77823,YJR135W-A,YPL129W,0.6332277655601501
77824,YJR135W-A,YDR155C,0.3114352524280548
77825,YJR135W-A,YJL136C,0.8049417734146118
77826,YJR135W-A,YGL099W,0.5587688684463501
77827,YJR135W-A,YIR011C,0.2033078372478485
77828,YJR135W-A,YBL008W,0.39355647563934326
77829,YJR135W-A,YML127W,0.560441792011261
77830,YJR135W-A,YER167W,0.6461760401725769
77831,YJR135W-A,YGL047W,0.7282758355140686
77832,YJR135W-A,YPL267W,0.16540762782096863
77833,YJR135W-A,YLR017W,0.056908030062913895
77834,YJR135W-A,YFR019W,0.5962527394294739
77835,YJR135W-A,YDR180W,0.06967635452747345
77836,YJR135W-A,YOL133W,0.22141143679618835
77837,YJR135W-A,YLR174W,0.8763154149055481
77838,YJR135W-A,YDR410C,0.16998082399368286
77839,YJR135W-A,YIL150C,0.004522045608609915
77840,YJR135W-A,YNL227C,0.02014288119971752
77841,YJR135W-A,YIR019C,0.11328226327896118
77842,YJR135W-A,YDR207C,0.10677023977041245
77843,YJR135W-A,YML103C,0.46560031175613403
77844,YJR135W-A,YLR170C,0.3848746716976166
77845,YJR135W-A,YBL063W,0.24066606163978577
77846,YJR135W-A,YOR172W,0.7380567789077759
77847,YJR135W-A,tS(UGA)P,0.0026319343596696854
77848,YJR135W-A,YNL299W,0.011111707426607609
77849,YJR135W-A,YDR358W,0.7476187348365784
77850,YJR135W-A,YPL276W,0.006366715766489506
77851,YJR135W-A,YHR079C-A,0.019196901470422745
77852,YJR135W-A,YLR016C,0.30387765169143677
77853,YJR135W-A,YBR115C,0.18286801874637604
77854,YJR135W-A,YCR033W,0.15366409718990326
77855,YJR135W-A,YJR095W,0.001559048774652183
77856,YJR135W-A,YHR039C-A,0.39683058857917786
77857,YJR135W-A,YML067C,0.5474530458450317
77858,YJR135W-A,YCR061W,0.41062432527542114
77859,YJR135W-A,YDR043C,0.05698418989777565
77860,YJR135W-A,YIL007C,0.9857062101364136
77861,YJR135W-A,YGR204W,0.16179624199867249
77862,YJR135W-A,YKR034W,0.017994903028011322
77863,YJR135W-A,YMR227C,0.05966922640800476
77864,YJR135W-A,YML026C,0.9002198576927185
77865,YJR135W-A,YJL106W,0.20248845219612122
77866,YJR135W-A,YPR080W,0.20370694994926453
77867,YJR135W-A,tD(GUC)N,0.0024798738304525614
77868,YJR135W-A,YPR191W,0.38595137000083923
77869,YJR135W-A,YCR075C,0.8546038866043091
77870,YJR135W-A,YER129W,0.008007538504898548
77871,YJR135W-A,YJL157C,0.011483575217425823
77872,YJR135W-A,YNL256W,0.3229430913925171
77873,YJR135W-A,YHR196W,0.05337539687752724
77874,YJR135W-A,YPL156C,0.0029681820888072252
77875,YJR135W-A,YKR053C,0.06560315936803818
77876,YJR135W-A,YGR122W,0.19158311188220978
77877,YJR135W-A,YDR449C,0.4751277267932892
77878,YJR135W-A,YER028C,0.000427057413617149
77879,YJR135W-A,YCL043C,0.5137490630149841
77880,YJR135W-A,YPL214C,0.9096291065216064
77881,YJR135W-A,YBL052C,0.5594658255577087
77882,YJR135W-A,YER022W,0.7168336510658264
77883,YJR135W-A,YNL334C,0.008205873891711235
77884,YJR135W-A,YDL235C,0.8907222151756287
77885,YJR135W-A,YHL012W,0.01390183623880148
77886,YJR135W-A,YGL023C,0.5243270397186279
77887,YJR135W-A,YKL186C,0.14418354630470276
77888,YJR135W-A,YMR234W,0.07559294998645782
77889,YJR135W-A,YOL097C,0.04793519526720047
77890,YJR135W-A,YDR184C,0.03979896754026413
77891,YJR135W-A,tP(UGG)A,0.0024798738304525614
77892,YJR135W-A,YKL009W,0.32796213030815125
77893,YJR135W-A,YER106W,0.022931909188628197
77894,YJR135W-A,YHL007C,0.12601229548454285
77895,YJR135W-A,YDR384C,0.003271641908213496
77896,YJR135W-A,YPR182W,0.464194118976593
77897,YJR135W-A,YIL140W,0.12494158744812012
77898,YJR135W-A,YBR238C,0.0002625665511004627
77899,YJR135W-A,YOL043C,0.5035432577133179
77900,YJR135W-A,YJL186W,0.47489112615585327
77901,YJR135W-A,YGL123W,0.4914551079273224
77902,YJR135W-A,YBL001C,0.9404892325401306
77903,YJR135W-A,YIR030C,0.3173350393772125
77904,YJR135W-A,YDL229W,0.008830027654767036
77905,YJR135W-A,YER074W,0.8489050269126892
77906,YJR135W-A,YCR088W,0.10378319770097733
77907,YJR135W-A,YOR027W,0.43088972568511963
77908,YJR135W-A,YFR032C-A,0.9788692593574524
77909,YJR135W-A,YGR224W,0.02153714746236801
77910,YJR135W-A,Q0065,0.0034091658890247345
77911,YJR135W-A,YNR046W,0.10226676613092422
77912,YJR135W-A,YJR035W,0.7318176031112671
77913,YJR135W-A,tQ(UUG)H,0.0024798738304525614
77914,YJR135W-A,MAL43,0.0024798738304525614
77915,YJR135W-A,YOL117W,0.43449971079826355
77916,YJR135W-A,tA(AGC)D,0.009094120934605598
77917,YJR135W-A,YIR008C,0.40895676612854004
77918,YJR135W-A,YLR088W,0.8211456537246704
77919,YJR135W-A,YER002W,0.25918442010879517
77920,YJR135W-A,tL(GAG)G,0.006061557214707136
77921,YJR135W-A,YHR143W,0.008444169536232948
77922,YJR135W-A,YPR007C,0.00018421457207296044
77923,YJR135W-A,YDR346C,0.18569108843803406
77924,YJR135W-A,YJL146W,0.7083002924919128
77925,YJR135W-A,YLR158C,0.014631886035203934
77926,YJR135W-A,YFL017C,0.6173192858695984
77927,YJR135W-A,YGR055W,0.33311131596565247
77928,YJR135W-A,YAL011W,0.06304095685482025
77929,YJR135W-A,YLR273C,0.158244326710701
77930,YJR135W-A,YDR005C,0.054184138774871826
77931,YJR135W-A,tR(UCU)G1,0.0024798738304525614
77932,YJR135W-A,YNL323W,0.015978027135133743
77933,YJR135W-A,YMR205C,0.00237995944917202
77934,YJR135W-A,YHR167W,0.6767802834510803
77935,YJR135W-A,YBL035C,0.12326599657535553
77936,YJR135W-A,YML068W,0.5046094655990601
77937,YJR135W-A,YDR317W,0.2619365453720093
77938,YJR135W-A,YLR417W,0.3054012954235077
77939,YJR135W-A,YOR197W,0.1270877569913864
77940,YJR135W-A,YGL122C,0.23563584685325623
77941,YJR135W-A,YBR164C,0.8849737048149109
77942,YJR135W-A,YFR044C,0.6137980818748474
77943,YJR135W-A,YGR048W,0.4000045359134674
77944,YJR135W-A,YER190W,0.005475375801324844
77945,YJR135W-A,YNL068C,0.01178525947034359
77946,YJR135W-A,YAL041W,0.1663719266653061
77947,YJR135W-A,YJL189W,0.7078357934951782
77948,YJR135W-A,YNL106C,0.4009884297847748
77949,YJR135W-A,YLR266C,0.5583232641220093
77950,YJR135W-A,YCR057C,0.11182940006256104
77951,YJR135W-A,YPL069C,0.4851823151111603
77952,YJR135W-A,YML040W,0.0016674416838213801
77953,YJR135W-A,YGL073W,0.09684636443853378
77954,YJR135W-A,YNL264C,0.7160194516181946
77955,YJR135W-A,YLL035W,0.0024869495537132025
77956,YJR135W-A,YOL122C,0.5348946452140808
77957,YJR135W-A,YHR214C-B,0.0024331500753760338
77958,YJR135W-A,YJL076W,0.030210521072149277
77959,YJR135W-A,YJR135C,0.012448598630726337
77960,YJR135W-A,YGL040C,0.08459324389696121
77961,YJR135W-A,YMR156C,0.8123461604118347
77962,YJR135W-A,tM(CAU)Q1,0.0024798738304525614
77963,YJR135W-A,snR57,0.0024574180133640766
77964,YJR135W-A,YLR044C,0.574386715888977
77965,YJR135W-A,YDR074W,0.5570309162139893
77966,YJR135W-A,YOR034C,0.011210707947611809
77967,YJR135W-A,YMR070W,0.009555540047585964
77968,YJR135W-A,YDR021W,0.04634472727775574
77969,YJR135W-A,YFL011W,0.00014556691166944802
77970,YJR135W-A,YGL112C,0.04391174390912056
77971,YJR135W-A,YAL028W,0.019913284108042717
77972,YJR135W-A,YBR139W,0.9059115648269653
77973,YJR135W-A,YKL192C,0.40967535972595215
77974,YJR135W-A,YNL133C,0.41098901629447937
77975,YJR135W-A,YBL082C,0.27938568592071533
77976,YJR135W-A,YLR256W,0.009015579707920551
77977,YJR135W-A,YGR004W,0.02069186605513096
77978,YJR135W-A,Q0070,0.0028459271416068077
77979,YJR135W-A,YOR208W,0.7641357183456421
77980,YJR135W-A,YDL136W,0.01530451513826847
77981,YJR135W-A,YBR208C,0.14112791419029236
77982,YJR135W-A,YDR002W,0.7045933604240417
77983,YJR135W-A,YIL069C,0.005693481769412756
77984,YJR135W-A,YOR061W,0.27509844303131104
77985,YJR135W-A,tT(AGU)C,0.0024798738304525614
77986,YJR135W-A,YCR063W,0.023430993780493736
77987,YJR135W-A,YDR297W,0.004623659420758486
77988,YJR135W-A,YGR034W,0.0029063080437481403
77989,YJR135W-A,YIL131C,0.10344134271144867
77990,YJR135W-A,YLR081W,0.023343192413449287
77991,YJR135W-A,YDL113C,0.26783639192581177
77992,YJR135W-A,YDR192C,0.4488618075847626
77993,YJR135W-A,YIL120W,0.00589767936617136
77994,YJR135W-A,YAL001C,0.16864565014839172
77995,YJR135W-A,YHR178W,0.12216950953006744
77996,YJR135W-A,YNR008W,0.01354619674384594
77997,YJR135W-A,YDL195W,0.0639009103178978
77998,YJR135W-A,YLR240W,0.831490159034729
77999,YJR135W-A,YGL194C,0.09089039266109467
78000,YJR135W-A,YLR316C,0.08197996765375137
78001,YJR135W-A,YLR457C,0.08775333315134048
78002,YJR135W-A,YKL048C,0.2364937663078308
78003,YJR135W-A,YDR213W,0.008180397562682629
78004,YJR135W-A,YNL311C,0.5098196268081665
78005,YJR135W-A,YGR162W,0.017544791102409363
78006,YJR135W-A,YGL195W,0.22650296986103058
78007,YJR135W-A,YBL079W,0.4852146506309509
78008,YJR135W-A,YOR305W,0.8623499870300293
78009,YJR135W-A,YLL056C,0.3495117127895355
78010,YJR135W-A,YKR054C,0.01583113521337509
78011,YJR135W-A,YMR010W,0.14267657697200775
78012,YJR135W-A,YOR140W,0.0170917809009552
78013,YJR135W-A,YBR207W,0.9412142634391785
78014,YJR135W-A,YLL019C,0.9418060183525085
78015,YJR135W-A,YFL050C,0.10120684653520584
78016,YJR135W-A,YGL006W,0.05988733097910881
78017,YJR135W-A,YDL170W,0.29912909865379333
78018,YJR135W-A,YMR239C,0.03927116096019745
78019,YJR135W-A,YDR510W,0.6137768626213074
78020,YJR135W-A,YMR242C,0.8543919324874878
78021,YJR135W-A,YPL038W,0.00037743241409771144
78022,YJR135W-A,YKR089C,0.25937002897262573
78023,YJR135W-A,YDL171C,0.20322726666927338
78024,YJR135W-A,YHR001W-A,0.9167823195457458
78025,YJR135W-A,tF(GAA)P2,0.0024798738304525614
78026,YJR135W-A,YDL137W,0.893097460269928
78027,YJR135W-A,YOR279C,0.44629693031311035
78028,YJR135W-A,YOL088C,0.2783430516719818
78029,YJR135W-A,YPR033C,0.28019073605537415
78030,YJR135W-A,YHR086W,0.10770247131586075
78031,YJR135W-A,YOR356W,0.16288405656814575
78032,YJR135W-A,YGR135W,0.4970812499523163
78033,YJR135W-A,YMR048W,0.8932074904441833
78034,YJR135W-A,YML088W,0.16372914612293243
78035,YJR135W-A,YPL203W,0.7379665374755859
78036,YJR135W-A,YOL032W,0.28333336114883423
78037,YJR135W-A,YDR507C,0.5972318053245544
78038,YJR135W-A,YJR130C,0.7175843119621277
78039,YJR135W-A,YGL013C,0.25586357712745667
78040,YJR135W-A,YKR069W,0.3327081501483917
78041,YJR135W-A,YCL026C-A,0.005941967945545912
78042,YJR135W-A,YLR014C,0.033361125737428665
78043,YJR135W-A,YGL077C,0.6678683757781982
78044,YJR135W-A,YBR118W,0.006107624154537916
78045,YJR135W-A,YCL018W,0.056223366409540176
78046,YJR135W-A,YNL294C,0.06988221406936646
78047,YJR135W-A,YNL297C,0.15527015924453735
78048,YJR135W-A,YGR088W,0.8091152310371399
78049,YJR135W-A,YPL234C,0.617687463760376
78050,YJR135W-A,YBR029C,0.9843748211860657
78051,YJR135W-A,tT(AGU)N1,0.0024798738304525614
78052,YJR135W-A,YAL055W,0.20568378269672394
78053,YJR135W-A,YDL080C,0.39411652088165283
78054,YJR135W-A,tG(GCC)C,0.002712405752390623
78055,YJR135W-A,YKR063C,0.08027589321136475
78056,YJR135W-A,YER169W,0.07261393219232559
78057,YJR135W-A,YKL011C,0.5761075615882874
78058,YJR135W-A,snR191,0.0024798738304525614
78059,YJR135W-A,YDR006C,0.31031447649002075
78060,YJR135W-A,Q0275,0.0024090080987662077
78061,YJR135W-A,YMR272C,0.207691952586174
78062,YJR135W-A,YEL021W,0.04132664576172829
78063,YJR135W-A,YMR231W,0.3697493076324463
78064,YJR135W-A,OSR6,0.0024798738304525614
78065,YJR135W-A,YOL028C,0.16644956171512604
78066,YJR135W-A,YNR057C,0.012999341823160648
78067,YJR135W-A,YOR030W,0.05398710072040558
78068,YJR135W-A,YIR021W,0.8091599345207214
78069,YJR135W-A,YLR039C,0.6094143390655518
78070,YJR135W-A,YHR046C,0.03996242582798004
78071,YJR135W-A,YCR042C,0.18746928870677948
78072,YJR135W-A,YOR160W,0.08228752017021179
78073,YJR135W-A,YMR006C,0.002113466616719961
78074,YJR135W-A,YDR161W,0.225859597325325
78075,YJR135W-A,YGL169W,0.18074175715446472
78076,YJR135W-A,YDR335W,0.8541164994239807
78077,YJR135W-A,tE(UUC)J,0.0027402981650084257
78078,YJR135W-A,YKL125W,0.4068622589111328
78079,YJR135W-A,YCL069W,0.004355695564299822
78080,YJR135W-A,YBR143C,0.2444462776184082
78081,YJR135W-A,YNR019W,0.19664745032787323
78082,YJR135W-A,YDL148C,0.038921158760786057
78083,YJR135W-A,YKR022C,0.31322041153907776
78084,YJR135W-A,tQ(CUG)M,0.01378695946186781
78085,YJR135W-A,YLR275W,0.7757624983787537
78086,YJR135W-A,YMR307W,0.09771716594696045
78087,YJR135W-A,tV(AAC)M3,0.0024798738304525614
78088,YJR135W-A,YBR191W,0.31147629022598267
78089,YJR135W-A,YDR320C,0.45327430963516235
78090,YJR135W-A,YBR258C,0.7507117986679077
78091,YJR135W-A,YBR129C,0.2940019369125366
78092,YJR135W-A,YIL135C,0.027728218585252762
78093,YJR135W-A,YPL143W,0.9299483895301819
78094,YJR135W-A,YKL055C,0.04353969544172287
78095,YJR135W-A,YDR153C,0.015225333161652088
78096,YJR135W-A,YIR025W,0.7096773982048035
78097,YJR135W-A,YOR388C,0.006322558503597975
78098,YJR135W-A,YOL064C,0.4983682930469513
78099,YJR135W-A,tG(GCC)P2,0.004563658963888884
78100,YJR135W-A,YKR091W,0.4206123948097229
78101,YJR135W-A,YPL248C,0.00047204559086821973
78102,YJR135W-A,YOR217W,0.05225393921136856
78103,YJR135W-A,YMR312W,0.5378912687301636
78104,YJR135W-A,YNL052W,0.07216061651706696
78105,YJR135W-A,YOR126C,0.7367810606956482
78106,YJR135W-A,YNL117W,0.2360624074935913
78107,YJR135W-A,YHR185C,0.003555248025804758
78108,YJR135W-A,YPR141C,0.08956146985292435
78109,YJR135W-A,YOR196C,0.08198348432779312
78110,YJR135W-A,YGL048C,0.22955313324928284
78111,YJR135W-A,YFL037W,0.07161489874124527
78112,YJR135W-A,YHL024W,0.8286686539649963
78113,YJR135W-A,YJL089W,0.011799023486673832
78114,YJR135W-A,YLR027C,0.8341578841209412
78115,YJR135W-A,YLR075W,0.42194539308547974
78116,YJR135W-A,YJR041C,0.014669573865830898
78117,YJR135W-A,YAL056W,0.477573424577713
78118,YJR135W-A,YHR175W,0.4905807375907898
78119,YJR135W-A,YEL040W,0.011109181679785252
78120,YJR135W-A,YFL047W,0.3623354434967041
78121,YJR135W-A,tR(UCU)E,0.0034031120594590902
78122,YJR135W-A,YKL001C,0.5050531625747681
78123,YJR135W-A,YFL060C,0.0061345938593149185
78124,YJR135W-A,YPR101W,0.011426829732954502
78125,YJR135W-A,tM(CAU)O2,0.0024798738304525614
78126,YJR135W-A,YER126C,0.4463001787662506
78127,YJR135W-A,YPR188C,0.7467908263206482
78128,YJR135W-A,YAL038W,0.25681865215301514
78129,YJR135W-A,YMR260C,0.6258804202079773
78130,YJR135W-A,YGL084C,0.34921693801879883
78131,YJR135W-A,YNR041C,0.40000924468040466
78132,YJR135W-A,YKL006C-A,0.5498783588409424
78133,YJR135W-A,YBR072W,0.03925671800971031
78134,YJR135W-A,YCR002C,0.6466706395149231
78135,YJR135W-A,YMR071C,0.6369336843490601
78136,YJR135W-A,YFL001W,0.17237231135368347
78137,YJR135W-A,YOR025W,0.006483325734734535
78138,YJR135W-A,YOR236W,0.7795353531837463
78139,YJR135W-A,YGR154C,0.33920687437057495
78140,YJR135W-A,YJL085W,0.2878447473049164
78141,YJR135W-A,YPL241C,0.7254546880722046
78142,YJR135W-A,YHR152W,0.3145826756954193
78143,YJR135W-A,YBL043W,0.08451215922832489
78144,YJR135W-A,YCR017C,0.20628571510314941
78145,YJR135W-A,YNL080C,0.249929741024971
78146,YJR135W-A,YJR028W,0.004598717670887709
78147,YJR135W-A,YBL004W,0.04459748417139053
78148,YJR135W-A,MEL7,0.0024798738304525614
78149,YJR135W-A,tK(CUU)K,0.0024798738304525614
78150,YJR135W-A,YGR186W,0.5403093695640564
78151,YJR135W-A,YIL072W,0.11266123503446579
78152,YJR135W-A,YNL247W,0.819094717502594
78153,YJR135W-A,YGL113W,0.0010047279065474868
78154,YJR135W-A,YLR320W,0.07378237694501877
78155,YJR135W-A,YLR226W,0.19581520557403564
78156,YJR135W-A,YNR009W,0.02419273555278778
78157,YJR135W-A,YAL068C,0.06695520132780075
78158,YJR135W-A,YHR163W,0.4875228703022003
78159,YJR135W-A,YOR008C,0.47329843044281006
78160,YJR135W-A,YML073C,0.8245055079460144
78161,YJR135W-A,YKR037C,0.3828253448009491
78162,YJR135W-A,YIL134W,0.5799673199653625
78163,YJR135W-A,YER015W,0.20483170449733734
78164,YJR135W-A,YMR049C,0.03928624093532562
78165,YJR135W-A,YOL145C,0.7371232509613037
78166,YJR135W-A,YJL053W,0.5591080784797668
78167,YJR135W-A,YDR174W,0.19558970630168915
78168,YJR135W-A,YOR058C,0.0018859072588384151
78169,YJR135W-A,YER009W,0.9626553058624268
78170,YJR135W-A,SUC3,0.0024798738304525614
78171,YJR135W-A,YML045W,0.001984147820621729
78172,YJR135W-A,YGR234W,0.1754264384508133
78173,YJR135W-A,YGR206W,0.9167627096176147
78174,YJR135W-A,YNR044W,0.014568381011486053
78175,YJR135W-A,YPL169C,0.0317295677959919
78176,YJR135W-A,YDL231C,0.255774587392807
78177,YJR135W-A,OSR2,0.0024798738304525614
78178,YJR135W-A,YBR105C,0.07371863722801208
78179,YJR135W-A,YPL253C,0.029330715537071228
78180,YJR135W-A,YBR249C,0.6500961780548096
78181,YJR135W-A,YDL056W,0.28080475330352783
78182,YJR135W-A,YHL040C,0.12066657096147537
78183,YJR135W-A,YMR194W,0.506443440914154
78184,YJR135W-A,YLR107W,0.7411300539970398
78185,YJR135W-A,YNL142W,0.25689026713371277
78186,YJR135W-A,tG(GCC)D1,0.0022307976614683867
78187,YJR135W-A,snR24,0.0024798738304525614
78188,YJR135W-A,YPL022W,0.05501909181475639
78189,YJR135W-A,YGL038C,0.37190932035446167
78190,YJR135W-A,YNL241C,0.17639124393463135
78191,YJR135W-A,YDR243C,0.45104125142097473
78192,YJR135W-A,YCR024C-A,0.9194952249526978
78193,YJR135W-A,YKL152C,0.801676869392395
78194,YJR135W-A,YDR166C,0.4225376546382904
78195,YJR135W-A,YIR028W,0.1941620409488678
78196,YJR135W-A,YOL059W,0.024436352774500847
78197,YJR135W-A,YLR208W,0.5625389814376831
78198,YJR135W-A,YAL019W,0.05581597983837128
78199,YJR135W-A,YBR098W,0.018388649448752403
78200,YJR135W-A,YKL144C,0.6329179406166077
78201,YJR135W-A,YBR245C,0.8134874701499939
78202,YJR135W-A,URR4,0.0024798738304525614
78203,YJR135W-A,YLR212C,0.6941918730735779
78204,YJR135W-A,snR40,0.0024798738304525614
78205,YJR135W-A,YDR532C,0.8036596775054932
