,Gene A,Gene B,Score
62477,YML091C,YDR398W,0.00025955686578527093
62478,YML091C,YJR090C,0.017415553331375122
62479,YML091C,YNR075W,2.120890574275336e-09
62480,YML091C,YJL222W,0.0044784159399569035
62481,YML091C,YAL032C,0.6215826272964478
62482,YML091C,YBR068C,0.41746246814727783
62483,YML091C,tI(AAU)N2,0.007596747484058142
62484,YML091C,YDL103C,0.09600512683391571
62485,YML091C,tG(UCC)G,0.007596747484058142
62486,YML091C,YJR021C,0.02247968502342701
62487,YML091C,YDR238C,0.015443101525306702
62488,YML091C,YLR013W,0.10083430260419846
62489,YML091C,YJR031C,0.00250457925722003
62490,YML091C,YLR019W,0.07638710737228394
62491,YML091C,YML121W,0.39217230677604675
62492,YML091C,YLR380W,0.6477735042572021
62493,YML091C,YEL037C,0.9718812108039856
62494,YML091C,tI(AAU)P2,0.007596747484058142
62495,YML091C,YBR276C,0.0034626666456460953
62496,YML091C,YMR128W,0.12515223026275635
62497,YML091C,YHR026W,0.009432132355868816
62498,YML091C,YLR403W,0.35697898268699646
62499,YML091C,YIL124W,0.9947572946548462
62500,YML091C,YMR202W,0.06067871302366257
62501,YML091C,YBL106C,0.04186907410621643
62502,YML091C,YHR142W,0.09593235701322556
62503,YML091C,YBL064C,0.9540421962738037
62504,YML091C,tA(AGC)K2,0.005168665200471878
62505,YML091C,snR36,0.07502193003892899
62506,YML091C,YHL039W,0.8854694366455078
62507,YML091C,YMR047C,0.10578764230012894
62508,YML091C,YDR361C,0.01768796518445015
62509,YML091C,YLL034C,0.026846081018447876
62510,YML091C,tT(UGU)P,0.016395587474107742
62511,YML091C,YLR254C,0.19037610292434692
62512,YML091C,YJL179W,0.018505757674574852
62513,YML091C,YHR201C,0.11321792751550674
62514,YML091C,YLR028C,0.9283838272094727
62515,YML091C,YCR008W,0.19221030175685883
62516,YML091C,YKL198C,0.014218154363334179
62517,YML091C,YOR018W,0.25246119499206543
62518,YML091C,YBR283C,0.8868734836578369
62519,YML091C,YDL109C,0.021158330142498016
62520,YML091C,YLR328W,0.0298230592161417
62521,YML091C,YJR075W,0.01856459304690361
62522,YML091C,YGL173C,0.47141075134277344
62523,YML091C,YLR094C,0.9546684622764587
62524,YML091C,YER055C,0.10491261631250381
62525,YML091C,YFR009W,0.017787786200642586
62526,YML091C,YLR440C,0.6739036440849304
62527,YML091C,YKL062W,0.26443812251091003
62528,YML091C,YLR409C,0.020265987142920494
62529,YML091C,YLR346C,0.8792675137519836
62530,YML091C,YER133W,0.49801915884017944
62531,YML091C,YIL008W,0.0002744167286437005
62532,YML091C,tQ(UUG)B,0.0016266172751784325
62533,YML091C,YLR405W,0.003302640514448285
62534,YML091C,YDR221W,0.9788349866867065
62535,YML091C,tK(UUU)K,0.007596747484058142
62536,YML091C,YDR210C-D,0.023628845810890198
62537,YML091C,YJR074W,0.13197742402553558
62538,YML091C,YNL199C,0.29599612951278687
62539,YML091C,YPL052W,0.4099988639354706
62540,YML091C,YJL020C,0.9997372031211853
62541,YML091C,YBL033C,0.618059515953064
62542,YML091C,YOR243C,0.22095324099063873
62543,YML091C,YDR283C,0.029125194996595383
62544,YML091C,YLL022C,0.07610427588224411
62545,YML091C,YLR229C,0.9060187339782715
62546,YML091C,YLR360W,0.32000282406806946
62547,YML091C,YOL104C,0.5877823233604431
62548,YML091C,YCL052C,0.23817037045955658
62549,YML091C,YBR196C,0.036617621779441833
62550,YML091C,YDR496C,0.005903379991650581
62551,YML091C,YAL026C,0.34230542182922363
62552,YML091C,YIL076W,0.026106545701622963
62553,YML091C,YLR093C,0.42222365736961365
62554,YML091C,YBR205W,0.5050105452537537
62555,YML091C,YPL232W,0.9820349216461182
62556,YML091C,YDR227W,0.08013880252838135
62557,YML091C,YNL036W,0.2833208739757538
62558,YML091C,PFK5,0.007596747484058142
62559,YML091C,YDR380W,0.2100752294063568
62560,YML091C,YDR498C,0.03940758854150772
62561,YML091C,YLL057C,0.8721455335617065
62562,YML091C,YBR193C,0.16508962213993073
62563,YML091C,YAL042W,0.04781670123338699
62564,YML091C,YNL025C,0.8808102011680603
62565,YML091C,YMR061W,8.766217797528952e-05
62566,YML091C,YGL120C,0.0018792025512084365
62567,YML091C,YLR160C,0.9759871959686279
62568,YML091C,YIL101C,0.19545473158359528
62569,YML091C,YGL161C,0.994157075881958
62570,YML091C,YIL145C,0.019929369911551476
62571,YML091C,YIL030C,0.535540759563446
62572,YML091C,YOR237W,0.41465431451797485
62573,YML091C,YBR086C,0.00044768163934350014
62574,YML091C,tP(UGG)M,0.007596747484058142
62575,YML091C,YHR056C,0.5366764664649963
62576,YML091C,YPL065W,0.014450826682150364
62577,YML091C,YDR126W,0.018282366916537285
62578,YML091C,YLR116W,0.030360138043761253
62579,YML091C,YKL179C,0.26944833993911743
62580,YML091C,YMR105C,0.10171829909086227
62581,YML091C,YJL130C,0.0021250268910080194
62582,YML091C,YLR188W,0.7123061418533325
62583,YML091C,YJR012C,0.19146806001663208
62584,YML091C,YPR105C,0.12883105874061584
62585,YML091C,R0030W,0.007596747484058142
62586,YML091C,snR17a,0.025134818628430367
62587,YML091C,YNL333W,0.023839499801397324
62588,YML091C,YHR066W,0.0019862318877130747
62589,YML091C,YJR058C,0.9446461200714111
62590,YML091C,YOR119C,0.012034584768116474
62591,YML091C,YDL106C,0.3169929087162018
62592,YML091C,YDL232W,0.0044702873565256596
62593,YML091C,YDR268W,0.05087845399975777
62594,YML091C,YHR166C,0.9826619625091553
62595,YML091C,YLR004C,0.0007797501748427749
62596,YML091C,tM(CAU)O1,0.007596747484058142
62597,YML091C,YJL145W,0.5535340905189514
62598,YML091C,YLR340W,0.00923119392246008
62599,YML091C,YNL151C,0.025583548471331596
62600,YML091C,YDR359C,0.5944631695747375
62601,YML091C,YMR280C,0.023723792284727097
62602,YML091C,YPR178W,0.12527750432491302
62603,YML091C,YLR410W-B,0.06389769166707993
62604,YML091C,YHR002W,0.9992133378982544
62605,YML091C,YLR426W,0.13822075724601746
62606,YML091C,YKR103W,0.0005247411318123341
62607,YML091C,YNL223W,0.7453629374504089
62608,YML091C,YLR192C,0.37204867601394653
62609,YML091C,YMR251W-A,0.9930343627929688
62610,YML091C,YER046W,0.827476978302002
62611,YML091C,YMR096W,0.05547273904085159
62612,YML091C,YJL094C,0.3287762999534607
62613,YML091C,tD(GUC)D,0.007596747484058142
62614,YML091C,YGR192C,0.010840044356882572
62615,YML091C,YOR229W,0.029960786923766136
62616,YML091C,YDR446W,0.030660973861813545
62617,YML091C,YNR050C,0.999764621257782
62618,YML091C,YIL048W,0.1740005761384964
62619,YML091C,YLR095C,0.46014514565467834
62620,YML091C,YFL056C,0.9133212566375732
62621,YML091C,YDR259C,0.9848037958145142
62622,YML091C,YDL047W,0.08602146804332733
62623,YML091C,YBR294W,0.011042152531445026
62624,YML091C,YEL066W,0.9760812520980835
62625,YML091C,YPR145W,0.9994256496429443
62626,YML091C,YDL101C,0.08446040749549866
62627,YML091C,YNL141W,5.248388697509654e-05
62628,YML091C,YCR016W,0.09560667723417282
62629,YML091C,YKR029C,0.15364128351211548
62630,YML091C,YLR308W,0.005216506775468588
62631,YML091C,YJL095W,0.06981372088193893
62632,YML091C,YPL043W,0.010286345146596432
62633,YML091C,YOL072W,0.16649951040744781
62634,YML091C,YFL018C,0.99798583984375
62635,YML091C,YBL085W,0.4496680498123169
62636,YML091C,YGL206C,0.32986241579055786
62637,YML091C,tA(UGC)O,0.01979072205722332
62638,YML091C,YML099C,0.11486883461475372
62639,YML091C,YPL270W,0.9470822811126709
62640,YML091C,YEL042W,0.004534549079835415
62641,YML091C,YDR130C,0.7655895948410034
62642,YML091C,YJL124C,0.6959139704704285
62643,YML091C,YFL024C,0.004903455730527639
62644,YML091C,YIR010W,0.03298735246062279
62645,YML091C,YBL097W,0.591239869594574
62646,YML091C,tE(UUC)G3,0.007596747484058142
62647,YML091C,YBR159W,0.009397085756063461
62648,YML091C,YHL011C,0.0006462039309553802
62649,YML091C,YDR151C,0.3115867078304291
62650,YML091C,YFL049W,0.32805296778678894
62651,YML091C,tY(GUA)F2,0.007596747484058142
62652,YML091C,YLL005C,0.037292495369911194
62653,YML091C,YLR325C,0.015628082677721977
62654,YML091C,YMR224C,0.6720319390296936
62655,YML091C,YDL239C,0.21932077407836914
62656,YML091C,YPL211W,0.0009089931845664978
62657,YML091C,YNL204C,0.02047804929316044
62658,YML091C,YBL015W,0.9494179487228394
62659,YML091C,YML065W,0.9288410544395447
62660,YML091C,YLR011W,0.24293449521064758
62661,YML091C,YGR249W,0.23536890745162964
62662,YML091C,YER091C,0.805779218673706
62663,YML091C,YJL134W,0.04172617942094803
62664,YML091C,YPL255W,0.6856657862663269
62665,YML091C,YKL028W,0.015569712035357952
62666,YML091C,YCR106W,0.05345825478434563
62667,YML091C,YBR152W,0.7314307689666748
62668,YML091C,Q0045,0.005712227895855904
62669,YML091C,YJL093C,0.8120233416557312
62670,YML091C,YER103W,0.21051561832427979
62671,YML091C,YDR465C,0.003966278862208128
62672,YML091C,YCR072C,0.04039625823497772
62673,YML091C,YNL147W,0.7988466024398804
62674,YML091C,YER049W,0.16907376050949097
62675,YML091C,YNL255C,0.0982186496257782
62676,YML091C,YBR079C,0.01351360697299242
62677,YML091C,tP(UGG)O2,0.007596747484058142
62678,YML091C,YBL036C,0.016437888145446777
62679,YML091C,YBR085W,0.7103665471076965
62680,YML091C,YBR076W,0.8926000595092773
62681,YML091C,YER157W,0.5562538504600525
62682,YML091C,YBR006W,0.9747558832168579
62683,YML091C,YOL040C,0.04373165965080261
62684,YML091C,YLR318W,0.008641032502055168
62685,YML091C,YGR027W-B,0.014745909720659256
62686,YML091C,YHR008C,0.9975156784057617
62687,YML091C,YBL098W,0.01583974063396454
62688,YML091C,YPR009W,0.019027352333068848
62689,YML091C,YEL015W,0.31197109818458557
62690,YML091C,YPL210C,0.8711383938789368
62691,YML091C,YGR116W,0.26671120524406433
62692,YML091C,YNL242W,0.33328181505203247
62693,YML091C,YMR039C,0.1979566216468811
62694,YML091C,YGL105W,0.025264672935009003
62695,YML091C,YOR373W,0.7042759656906128
62696,YML091C,YBR023C,0.21330542862415314
62697,YML091C,YPL151C,0.1838168203830719
62698,YML091C,YDR139C,0.1888156682252884
62699,YML091C,YDR019C,0.07097601145505905
62700,YML091C,YHR082C,0.8264426589012146
62701,YML091C,YCR079W,0.6034812331199646
62702,YML091C,YGL241W,0.12793786823749542
62703,YML091C,YDR244W,0.8032178282737732
62704,YML091C,YAR018C,0.9718132019042969
62705,YML091C,YBR299W,0.00045613458496518433
62706,YML091C,YLR115W,0.0012564946664497256
62707,YML091C,YGR213C,0.959518313407898
62708,YML091C,YLR233C,0.12636269629001617
62709,YML091C,YGR257C,0.030794300138950348
62710,YML091C,YOR136W,0.9138144254684448
62711,YML091C,YDR293C,0.7941495180130005
62712,YML091C,YDR285W,0.03938871994614601
62713,YML091C,YLL058W,0.9943163990974426
62714,YML091C,YPL051W,0.29318636655807495
62715,YML091C,GRD5,0.007596747484058142
62716,YML091C,YDR039C,0.1007925271987915
62717,YML091C,YPL200W,0.5316185355186462
62718,YML091C,YDR188W,0.019662275910377502
62719,YML091C,YER087C-B,0.019611211493611336
62720,YML091C,YOR294W,0.024848047643899918
62721,YML091C,YOR298W,0.3214431405067444
62722,YML091C,tF(GAA)M,0.007596747484058142
62723,YML091C,YMR037C,0.13009333610534668
62724,YML091C,YOR357C,0.23138415813446045
62725,YML091C,YLR345W,0.5281741619110107
62726,YML091C,YGR152C,0.7365767955780029
62727,YML091C,YPL254W,0.6221221685409546
62728,YML091C,tD(GUC)G1,0.007596747484058142
62729,YML091C,YEL065W,0.1602810174226761
62730,YML091C,tG(GCC)O2,0.015528492629528046
62731,YML091C,YOR265W,0.3045882284641266
62732,YML091C,YDR308C,0.6939936876296997
62733,YML091C,YOR068C,0.12422717362642288
62734,YML091C,YNL118C,0.04221590980887413
62735,YML091C,YER001W,0.0008459805976599455
62736,YML091C,YHR190W,0.9643180966377258
62737,YML091C,YGL154C,0.9949663281440735
62738,YML091C,YHR154W,0.16977636516094208
62739,YML091C,YAR014C,0.0041272989474236965
62740,YML091C,YJR017C,0.8240030407905579
62741,YML091C,YOR106W,0.38691914081573486
62742,YML091C,YBR109C,0.9978334307670593
62743,YML091C,YBR240C,0.1145436018705368
62744,YML091C,YER042W,0.09187909215688705
62745,YML091C,YMR212C,0.7052339315414429
62746,YML091C,YLR313C,0.5537435412406921
62747,YML091C,YDR178W,0.999970555305481
62748,YML091C,YMR184W,0.9929375052452087
62749,YML091C,YIL038C,0.451608270406723
62750,YML091C,YOR303W,0.43648219108581543
62751,YML091C,YGR184C,0.5341038703918457
62752,YML091C,YER159C-A,0.05148562788963318
62753,YML091C,YIL052C,0.008843233808875084
62754,YML091C,YGL058W,0.0014697990845888853
62755,YML091C,YLR442C,0.4266361594200134
62756,YML091C,YIL050W,0.5351396799087524
62757,YML091C,YOR278W,0.036324650049209595
62758,YML091C,YBR243C,0.02898278273642063
62759,YML091C,YER053C,0.9957109689712524
62760,YML091C,YML055W,0.02210417576134205
62761,YML091C,YJR049C,0.20485197007656097
62762,YML091C,YGR262C,0.026906149461865425
62763,YML091C,YMR068W,0.07147973775863647
62764,YML091C,YLR431C,0.3215538263320923
62765,YML091C,YBR130C,0.014475813135504723
62766,YML091C,YPR124W,0.257595419883728
62767,YML091C,YOR178C,8.058165985858068e-05
62768,YML091C,YHL028W,4.2310675780754536e-05
62769,YML091C,HRA1,0.007596747484058142
62770,YML091C,YKR066C,0.9103107452392578
62771,YML091C,YJR009C,0.0011977443937212229
62772,YML091C,tT(XXX)Q2,0.007596747484058142
62773,YML091C,YDR044W,0.0020242012105882168
62774,YML091C,YPR180W,0.5970039963722229
62775,YML091C,YDR170W-A,0.13286367058753967
62776,YML091C,YDL076C,0.3559744656085968
62777,YML091C,YGR112W,0.8962046504020691
62778,YML091C,YHR165C,0.17639067769050598
62779,YML091C,YIL037C,0.9090241193771362
62780,YML091C,YDR183W,0.3445890247821808
62781,YML091C,YDL100C,0.7910677790641785
62782,YML091C,YPR006C,0.9468052983283997
62783,YML091C,YNL032W,0.5218791961669922
62784,YML091C,YHR040W,0.2173328846693039
62785,YML091C,YAL023C,0.1502472460269928
62786,YML091C,YOR343W-A,0.02614867314696312
62787,YML091C,YMR143W,0.641016960144043
62788,YML091C,YNL259C,0.8896375894546509
62789,YML091C,snR62,0.008853006176650524
62790,YML091C,YDR517W,0.21855805814266205
62791,YML091C,YNL038W,0.6801469922065735
62792,YML091C,YKL173W,0.009380144998431206
62793,YML091C,tD(GUC)J1,0.020578576251864433
62794,YML091C,YGL064C,0.031225383281707764
62795,YML091C,YJR112W,0.0020588699262589216
62796,YML091C,YLR436C,0.059966519474983215
62797,YML091C,YOR132W,0.9459043741226196
62798,YML091C,tK(CUU)I,0.007596747484058142
62799,YML091C,YJR064W,0.3287663161754608
62800,YML091C,YDL035C,0.014141500927507877
62801,YML091C,YML092C,0.8107861280441284
62802,YML091C,YDR013W,0.0008784876554273069
62803,YML091C,YPL061W,0.6139433979988098
62804,YML091C,YDR320C-A,0.018281741067767143
62805,YML091C,YMR213W,0.9185740351676941
62806,YML091C,YOR209C,0.006443744525313377
62807,YML091C,YIL046W,0.2866235077381134
62808,YML091C,tV(CAC)D,0.0019126731203868985
62809,YML091C,YDR064W,0.02458605170249939
62810,YML091C,YOR339C,0.36804139614105225
62811,YML091C,YDL112W,0.02312026545405388
62812,YML091C,YDR208W,0.15335577726364136
62813,YML091C,YIL015W,0.0238785520195961
62814,YML091C,YHR104W,0.9580757021903992
62815,YML091C,YMR127C,0.9765875935554504
62816,YML091C,YHR043C,0.4043862521648407
62817,YML091C,YML063W,0.008797048591077328
62818,YML091C,YHR135C,0.14205917716026306
62819,YML091C,YNL180C,0.9459266662597656
62820,YML091C,YHR176W,0.9628351926803589
62821,YML091C,YGR096W,0.018889030441641808
62822,YML091C,YBR015C,0.14852941036224365
62823,YML091C,YGL126W,0.1016058549284935
62824,YML091C,YLR277C,0.145534947514534
62825,YML091C,YNL258C,0.00312374671921134
62826,YML091C,tP(UGG)O1,0.007596747484058142
62827,YML091C,YOR194C,0.012319646775722504
62828,YML091C,YPL055C,0.45983776450157166
62829,YML091C,YGR147C,0.3326016366481781
62830,YML091C,YDR179C,0.05511986091732979
62831,YML091C,YIL154C,0.8968881368637085
62832,YML091C,YLR006C,0.2694816291332245
62833,YML091C,YJR044C,0.9327384233474731
62834,YML091C,YOL127W,0.028110641986131668
62835,YML091C,tI(AAU)L1,0.0073682209476828575
62836,YML091C,YGL075C,0.0006790898041799664
62837,YML091C,YML113W,0.00016970450815279037
62838,YML091C,YMR036C,0.06339152157306671
62839,YML091C,tG(UCC)O,0.039947427809238434
62840,YML091C,tK(CUU)G1,0.007596747484058142
62841,YML091C,YDR356W,0.000699056254234165
62842,YML091C,YHR189W,0.09311436116695404
62843,YML091C,YDR288W,0.7672953009605408
62844,YML091C,YIL033C,0.07684294134378433
62845,YML091C,YPL028W,0.01275112945586443
62846,YML091C,YGR020C,0.4407024085521698
62847,YML091C,tL(CAA)D,0.007596747484058142
62848,YML091C,YER008C,0.00771667854860425
62849,YML091C,YLR389C,0.13772961497306824
62850,YML091C,YDL225W,0.06180635839700699
62851,YML091C,YIR031C,0.5504573583602905
62852,YML091C,YLR369W,0.4987791180610657
62853,YML091C,YDR027C,0.7979696989059448
62854,YML091C,YPL206C,0.9831070899963379
62855,YML091C,YGR145W,0.0005027709412388504
62856,YML091C,YGR221C,0.1498498171567917
62857,YML091C,YLR148W,0.25609761476516724
62858,YML091C,tQ(UUG)Q,0.007596747484058142
62859,YML091C,YOR322C,0.07863310724496841
62860,YML091C,YBL011W,0.0343608483672142
62861,YML091C,YER059W,0.5024271607398987
62862,YML091C,tI(AAU)I2,0.007596747484058142
62863,YML091C,YOR100C,0.9299437999725342
62864,YML091C,YOL116W,0.06285537779331207
62865,YML091C,YHR171W,0.5465083718299866
62866,YML091C,YOL103W,0.024414649233222008
62867,YML091C,YGR092W,0.0017772085266187787
62868,YML091C,Q0115,0.01718568615615368
62869,YML091C,YIL031W,0.19078320264816284
62870,YML091C,YLR068W,0.9641426801681519
62871,YML091C,YNL093W,0.8894076943397522
62872,YML091C,YLR324W,0.5632535219192505
62873,YML091C,YCR083W,0.9610098600387573
62874,YML091C,YER019C-A,0.3602617383003235
62875,YML091C,MEL10,0.007596747484058142
62876,YML091C,YAL015C,0.8176254034042358
62877,YML091C,YPR042C,0.9008217453956604
62878,YML091C,YJL014W,0.9506641030311584
62879,YML091C,YKL119C,0.07474342733621597
62880,YML091C,YNL048W,0.01687506027519703
62881,YML091C,YDR303C,0.28840896487236023
62882,YML091C,YNL245C,0.15269291400909424
62883,YML091C,YPL178W,0.021841907873749733
62884,YML091C,YJL071W,0.855911910533905
62885,YML091C,YOL025W,0.3181247115135193
62886,YML091C,YLR333C,0.02402765303850174
62887,YML091C,snR32,0.003166546579450369
62888,YML091C,YEL029C,0.0006240600487217307
62889,YML091C,YMR170C,0.998324453830719
62890,YML091C,YNL197C,0.9754064679145813
62891,YML091C,YPL252C,0.2591140866279602
62892,YML091C,YDR058C,0.9973668456077576
62893,YML091C,YPL123C,0.9865455031394958
62894,YML091C,YAR050W,0.0114605613052845
62895,YML091C,YOR216C,0.39721179008483887
62896,YML091C,YDL134C,0.9232213497161865
62897,YML091C,tI(UAU)L,0.007596747484058142
62898,YML091C,YBR221C,0.9891219735145569
62899,YML091C,YJL047C,0.37613755464553833
62900,YML091C,YLR130C,0.002252598525956273
62901,YML091C,YOL021C,0.009218789637088776
62902,YML091C,YPL188W,0.9685390591621399
62903,YML091C,YPL027W,0.7655706405639648
62904,YML091C,YER109C,0.30321550369262695
62905,YML091C,YKL014C,0.30729159712791443
62906,YML091C,YGL174W,0.047577425837516785
62907,YML091C,YDL165W,0.7085281610488892
62908,YML091C,YKR104W,0.5938006043434143
62909,YML091C,YBR069C,0.05396440625190735
62910,YML091C,YGR161C-C,0.01676158234477043
62911,YML091C,YHR150W,0.011554902419447899
62912,YML091C,tT(AGU)D,0.007596747484058142
62913,YML091C,YMR109W,0.006929831579327583
62914,YML091C,YML034W,0.29732492566108704
62915,YML091C,YDL017W,0.00019668423919938505
62916,YML091C,YJR148W,0.029947100207209587
62917,YML091C,YCR011C,0.8679981827735901
62918,YML091C,YLR386W,0.039409708231687546
62919,YML091C,YOL082W,0.9910010695457458
62920,YML091C,YIL009C-A,0.9218370318412781
62921,YML091C,YOR081C,0.18159520626068115
62922,YML091C,YIL096C,0.04355061799287796
62923,YML091C,YML125C,0.9277963638305664
62924,YML091C,YNR072W,0.007353748194873333
62925,YML091C,YPR062W,0.044897738844156265
62926,YML091C,YLR084C,0.9364750981330872
62927,YML091C,YGR061C,0.013607284985482693
62928,YML091C,tP(UGG)L,0.007596747484058142
62929,YML091C,YAL040C,0.035762250423431396
62930,YML091C,YMR235C,0.9514036774635315
62931,YML091C,YLR047C,0.02649572677910328
62932,YML091C,YKL005C,0.003612905042245984
62933,YML091C,YKR067W,0.5469335317611694
62934,YML091C,YPL219W,0.7549655437469482
62935,YML091C,YOL142W,0.054813217371702194
62936,YML091C,YKR025W,0.007018587552011013
62937,YML091C,YBL045C,0.9999885559082031
62938,YML091C,YIL109C,0.003752460703253746
62939,YML091C,YOR321W,0.004163317382335663
62940,YML091C,YGR199W,0.3886895775794983
62941,YML091C,YER038C,0.8053556680679321
62942,YML091C,YLR043C,0.0010995122138410807
62943,YML091C,YOL147C,0.626255452632904
62944,YML091C,YJL031C,0.9538200497627258
62945,YML091C,YBR055C,0.007052777335047722
62946,YML091C,YHR065C,0.22825480997562408
62947,YML091C,SME2,0.007596747484058142
62948,YML091C,YLR344W,0.08261504769325256
62949,YML091C,YMR290C,0.06311468034982681
62950,YML091C,YER166W,0.012582093477249146
62951,YML091C,YLR157C-A,0.15937098860740662
62952,YML091C,YKL049C,0.5031241774559021
62953,YML091C,YLR467W,0.022595856338739395
62954,YML091C,snR18,0.007596747484058142
62955,YML091C,tG(UCC)N,0.03043270856142044
62956,YML091C,YLR166C,0.06663665920495987
62957,YML091C,YPL224C,0.5668975710868835
62958,YML091C,YDR264C,0.010165732353925705
62959,YML091C,YPR055W,0.028567645698785782
62960,YML091C,tT(CGU)K,0.026557816192507744
62961,YML091C,YBR016W,0.9891746044158936
62962,YML091C,YPL021W,0.009021843783557415
62963,YML091C,YPL091W,0.13850808143615723
62964,YML091C,YNL302C,0.005183896515518427
62965,YML091C,YDR436W,0.6909706592559814
62966,YML091C,YGL012W,0.07434804737567902
62967,YML091C,YOR241W,0.373776912689209
62968,YML091C,YMR300C,0.06165364012122154
62969,YML091C,YHR181W,0.2811605632305145
62970,YML091C,YDR022C,0.9817097783088684
62971,YML091C,YJL192C,0.555012583732605
62972,YML091C,YHR023W,0.1018170639872551
62973,YML091C,YPL076W,0.0031668266747146845
62974,YML091C,YLL043W,0.4742252230644226
62975,YML091C,YBR001C,0.6926434636116028
62976,YML091C,tG(GCC)P1,0.03544178605079651
62977,YML091C,YPL193W,0.46838048100471497
62978,YML091C,YLR319C,0.933481752872467
62979,YML091C,YHR193C,0.033542465418577194
62980,YML091C,YPR139C,0.9205952286720276
62981,YML091C,tH(GUG)M,0.006602182053029537
62982,YML091C,tA(UGC)G,0.007596747484058142
62983,YML091C,YML093W,0.6043607592582703
62984,YML091C,YNL159C,0.4500996470451355
62985,YML091C,tT(AGU)O1,0.007596747484058142
62986,YML091C,YDR206W,0.03696928545832634
62987,YML091C,AUT6,0.007596747484058142
62988,YML091C,tE(UUC)I,0.007596747484058142
62989,YML091C,YFR008W,0.955115020275116
62990,YML091C,YMR311C,0.8263950347900391
62991,YML091C,YPR171W,0.987626850605011
62992,YML091C,YOR360C,0.6002059578895569
62993,YML091C,YDR272W,0.980597198009491
62994,YML091C,YNR010W,0.6689661145210266
62995,YML091C,YKL060C,0.003364213276654482
62996,YML091C,YKR009C,0.39398080110549927
62997,YML091C,YML060W,0.6146652698516846
62998,YML091C,YIL061C,0.16121825575828552
62999,YML091C,YBL042C,0.0010188823798671365
63000,YML091C,YDR205W,0.5468415021896362
63001,YML091C,tP(UGG)O3,0.007596747484058142
63002,YML091C,YDL127W,0.8821452856063843
63003,YML091C,tV(UAC)Q,0.007596747484058142
63004,YML091C,YOR363C,0.0016444462817162275
63005,YML091C,URR3,0.007596747484058142
63006,YML091C,YBR158W,0.5447368025779724
63007,YML091C,YBL025W,0.002846694318577647
63008,YML091C,YIR002C,0.018474288284778595
63009,YML091C,YGL054C,0.5479444861412048
63010,YML091C,YKR092C,0.2841940224170685
63011,YML091C,YJL128C,0.17142295837402344
63012,YML091C,YMR197C,0.9963506460189819
63013,YML091C,YOR190W,0.45192751288414
63014,YML091C,YPL037C,0.007199341431260109
63015,YML091C,YDR265W,0.6004171967506409
63016,YML091C,YLR285W,0.7235381603240967
63017,YML091C,YBR264C,0.008851905353367329
63018,YML091C,YHL025W,0.6003597974777222
63019,YML091C,YNR052C,0.336171954870224
63020,YML091C,snR63,0.026296960189938545
63021,YML091C,YOR064C,0.008948449045419693
63022,YML091C,YDR229W,0.837516188621521
63023,YML091C,YDR301W,0.006516189780086279
63024,YML091C,YDR140W,0.20289912819862366
63025,YML091C,YDR261C-C,0.02355138771235943
63026,YML091C,YML106W,0.015341127291321754
63027,YML091C,YIL119C,0.08322444558143616
63028,YML091C,YGL208W,0.9752706289291382
63029,YML091C,snR48,0.0362221859395504
63030,YML091C,YDR034C-D,0.09423348307609558
63031,YML091C,YHL015W,0.024871177971363068
63032,YML091C,YER180C,0.0006680873339064419
63033,YML091C,YMR164C,0.8764733672142029
63034,YML091C,YGR166W,0.0021134575363248587
63035,YML091C,YDL193W,0.9401108026504517
63036,YML091C,YLR227W-B,0.047212980687618256
63037,YML091C,Q0105,0.00624112319201231
63038,YML091C,YCL061C,0.3626641035079956
63039,YML091C,YHR094C,0.06751275807619095
63040,YML091C,tM(CAU)C,0.007596747484058142
63041,YML091C,YBR175W,0.9052612781524658
63042,YML091C,YGL252C,0.046684108674526215
63043,YML091C,YDR411C,0.7630714178085327
63044,YML091C,YER020W,0.93187415599823
63045,YML091C,YJL115W,0.5971079468727112
63046,YML091C,YKL220C,0.5401145815849304
63047,YML091C,snR13,0.11322876065969467
63048,YML091C,YNR006W,0.7787299156188965
63049,YML091C,YLR117C,0.14915233850479126
63050,YML091C,YGR074W,0.019237104803323746
63051,YML091C,YER119C,0.6129568219184875
63052,YML091C,YNR023W,0.07856179773807526
63053,YML091C,YGL212W,0.24632349610328674
63054,YML091C,YKL088W,0.4617747664451599
63055,YML091C,YER114C,0.009537653997540474
63056,YML091C,YOR362C,0.5806217193603516
63057,YML091C,YBR280C,0.23443564772605896
63058,YML091C,YMR136W,0.8291376829147339
63059,YML091C,YDR531W,0.3705008625984192
63060,YML091C,YJR108W,0.0031616012565791607
63061,YML091C,YLR135W,0.0008493512286804616
63062,YML091C,YHR015W,0.004615676123648882
63063,YML091C,YCR027C,0.5447491407394409
63064,YML091C,snR59,0.07223127782344818
63065,YML091C,YOR249C,0.05903518572449684
63066,YML091C,YIL118W,0.008235396817326546
63067,YML091C,YIL053W,0.00030695105670019984
63068,YML091C,tD(GUC)L2,0.007596747484058142
63069,YML091C,YLR448W,0.003967531491070986
63070,YML091C,YMR304W,0.6217413544654846
63071,YML091C,YPL133C,0.4255538284778595
63072,YML091C,YMR108W,0.12795011699199677
63073,YML091C,YIL074C,0.16050197184085846
63074,YML091C,YBR107C,0.9604461789131165
63075,YML091C,YDR408C,0.1921786069869995
63076,YML091C,YOR004W,0.027164405211806297
63077,YML091C,YHR053C,0.10453620553016663
