Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 4.754317611048464
Time for 100 Batches: 1.2202954490979512
100 Batch Cumulative Loss: 3.9724895730032586
Time for 100 Batches: 1.221020233631134
100 Batch Cumulative Loss: 3.7053747283607663
Time for 100 Batches: 1.2204954107602437
100 Batch Cumulative Loss: 3.160296078574902
Time for 100 Batches: 1.2103886127471923
100 Batch Cumulative Loss: 3.965738597253221
Time for 100 Batches: 1.208400305112203
100 Batch Cumulative Loss: 3.4752227519638836
Time for 100 Batches: 1.2257115801175436
100 Batch Cumulative Loss: 3.906125746191016
Time for 100 Batches: 1.2176744937896729
100 Batch Cumulative Loss: 3.644513730716426
Time for 100 Batches: 1.2184951265652975
100 Batch Cumulative Loss: 4.208628215572389
Time for 100 Batches: 1.2202195247014365
100 Batch Cumulative Loss: 3.694762133270615
Time for 100 Batches: 1.2133362213770549
100 Batch Cumulative Loss: 3.590081047535932
Time for 100 Batches: 1.2096582134564717
100 Batch Cumulative Loss: 3.873429894696528
Time for 100 Batches: 1.2313341736793517
100 Batch Cumulative Loss: 3.4862519410780806
Time for 100 Batches: 1.2273331960042317
100 Batch Cumulative Loss: 4.331775017821656
Time for 100 Batches: 1.2176225185394287
100 Batch Cumulative Loss: 4.090470748615189
Time for 100 Batches: 1.2074339032173156
100 Batch Cumulative Loss: 3.4161979964046623
Time for 100 Batches: 1.2235143899917602
100 Batch Cumulative Loss: 3.6215164014474794
Time for 100 Batches: 1.1926190336545308
100 Batch Cumulative Loss: 3.8333737142311293
Time for 100 Batches: 1.2303590377171834
100 Batch Cumulative Loss: 3.5634920979389335
Time for 100 Batches: 1.2236594676971435
100 Batch Cumulative Loss: 3.6498254975922464
Time for 100 Batches: 1.221246103445689
100 Batch Cumulative Loss: 3.3113868232212553
Time for 100 Batches: 1.2175825675328573
100 Batch Cumulative Loss: 3.805756616515282
Time for 100 Batches: 1.2217553933461507
100 Batch Cumulative Loss: 3.2864216267022925
Time for 100 Batches: 1.2075380484263103
100 Batch Cumulative Loss: 3.0439827738644
Time for 100 Batches: 1.2191560864448547
100 Batch Cumulative Loss: 3.3420123862451874
Time for 100 Batches: 1.1991052309672037
100 Batch Cumulative Loss: 2.9367879591643486
Time for 100 Batches: 1.2222168842951457
100 Batch Cumulative Loss: 4.192283568001585
Time for 100 Batches: 1.2172924757003785
100 Batch Cumulative Loss: 3.9586103913904935
Time for 100 Batches: 1.212590746084849
100 Batch Cumulative Loss: 3.3428766589026964
Time for 100 Batches: 1.2064129034678142
100 Batch Cumulative Loss: 3.9723682321055094
Time for 100 Batches: 1.2008042653401694
100 Batch Cumulative Loss: 3.9014035601971955
Time for 100 Batches: 1.2062349200248719
100 Batch Cumulative Loss: 3.375968563501374
Time for 100 Batches: 1.2189631700515746
100 Batch Cumulative Loss: 3.929042754760303
Time for 100 Batches: 1.2123085697491964
100 Batch Cumulative Loss: 4.3523979329022495
Time for 100 Batches: 1.2099337498346965
100 Batch Cumulative Loss: 3.352994151489611
Time for 100 Batches: 1.2328905661900837
100 Batch Cumulative Loss: 4.292669028693055
Time for 100 Batches: 1.1998461047808329
100 Batch Cumulative Loss: 4.197771569470831
Time for 100 Batches: 1.2193098227183023
100 Batch Cumulative Loss: 4.624526765721384
Time for 100 Batches: 1.2192432165145874
100 Batch Cumulative Loss: 3.6035690010685357
Time for 100 Batches: 1.2206483999888103
100 Batch Cumulative Loss: 8.264300842886769
Time for 100 Batches: 1.2080697695414224
100 Batch Cumulative Loss: 4.035546297091059
Time for 100 Batches: 1.215459903081258
100 Batch Cumulative Loss: 3.6938828275297055
Time for 100 Batches: 1.2193947672843932
100 Batch Cumulative Loss: 3.4426942071186204
Time for 100 Batches: 1.2183855334917704
100 Batch Cumulative Loss: 4.7264806199546
Time for 100 Batches: 1.217884933948517
100 Batch Cumulative Loss: 4.877685440289497
Time for 100 Batches: 1.2165934642155964
100 Batch Cumulative Loss: 4.520265458963877
Time for 100 Batches: 1.226486078898112
100 Batch Cumulative Loss: 4.490807347759983
Time for 100 Batches: 1.1927452047665914
100 Batch Cumulative Loss: 4.032548717594182
Time for 100 Batches: 1.213011884689331
100 Batch Cumulative Loss: 3.8545266789005836
Time for 100 Batches: 1.2204125801722208
100 Batch Cumulative Loss: 3.652231666717853
Time for 100 Batches: 1.2287363886833191
100 Batch Cumulative Loss: 3.115445241193811
Time for 100 Batches: 1.2053471565246583
100 Batch Cumulative Loss: 3.3710540861711706
Time for 100 Batches: 1.2324837843577068
100 Batch Cumulative Loss: 4.304589911498624
Time for 100 Batches: 1.2207809726397196
100 Batch Cumulative Loss: 4.547226214599505
Time for 100 Batches: 1.2053062836329143
100 Batch Cumulative Loss: 4.525794797053095
Time for 100 Batches: 1.2024824142456054
100 Batch Cumulative Loss: 3.811392820213314
Time for 100 Batches: 1.2139599720637004
100 Batch Cumulative Loss: 3.160516234667739
Time for 100 Batches: 1.2201264262199403
100 Batch Cumulative Loss: 3.8236780685692793
Time for 100 Batches: 1.2031644543011983
100 Batch Cumulative Loss: 3.9604415526897014
Time for 100 Batches: 1.2026756564776102
100 Batch Cumulative Loss: 4.278847315181395
Time for 100 Batches: 1.2022641181945801
100 Batch Cumulative Loss: 3.4547732824921695
Time for 100 Batches: 1.2039775053660076
100 Batch Cumulative Loss: 4.027314768143697
Time for 100 Batches: 1.2207848310470581
100 Batch Cumulative Loss: 4.380511465540621
Time for 100 Batches: 1.2237215677897135
100 Batch Cumulative Loss: 4.661438161543629
Time for 100 Batches: 1.2179866115252176
100 Batch Cumulative Loss: 4.611292861567108
Time for 100 Batches: 1.215019738674164
100 Batch Cumulative Loss: 4.233789241774502
Time for 100 Batches: 1.2084328532218933
100 Batch Cumulative Loss: 5.031240166630596
Time for 100 Batches: 1.2159351507822673
100 Batch Cumulative Loss: 5.2579678390102345
Time for 100 Batches: 1.2276983896891276
100 Batch Cumulative Loss: 3.723997917955785
Time for 100 Batches: 1.2083183606465657
100 Batch Cumulative Loss: 3.871443066789084
Time for 100 Batches: 1.225753672917684
100 Batch Cumulative Loss: 3.9178690229164204
Time for 100 Batches: 1.206041689713796
100 Batch Cumulative Loss: 3.61595721734011
Time for 100 Batches: 1.2014640371004741
100 Batch Cumulative Loss: 4.042094625703498
Time for 100 Batches: 1.2074138482411703
100 Batch Cumulative Loss: 5.131032189263351
Time for 100 Batches: 1.220000151793162
100 Batch Cumulative Loss: 4.72980183230743
Time for 100 Batches: 1.2346717913945515
100 Batch Cumulative Loss: 3.67390463792799
Time for 100 Batches: 1.2090557893117269
100 Batch Cumulative Loss: 2.9256542881339556
Time for 100 Batches: 1.228603216012319
100 Batch Cumulative Loss: 2.6353922040732414
Time for 100 Batches: 1.2096807678540549
100 Batch Cumulative Loss: 2.8972876802508836
Time for 100 Batches: 1.1996180693308511
100 Batch Cumulative Loss: 2.8400024429447512
Time for 100 Batches: 1.2203194936116537
100 Batch Cumulative Loss: 3.0763616648691823
Time for 100 Batches: 1.2312869906425477
100 Batch Cumulative Loss: 4.255756476325132
Time for 100 Batches: 1.2213027318318685
100 Batch Cumulative Loss: 2.9286881284692754
Time for 100 Batches: 1.2026205658912659
100 Batch Cumulative Loss: 4.523886213704827
Time for 100 Batches: 1.215615419546763
100 Batch Cumulative Loss: 3.9207483888149
Time for 100 Batches: 1.2120311379432678
100 Batch Cumulative Loss: 3.005262322636554
Time for 100 Batches: 1.2030221343040466
100 Batch Cumulative Loss: 2.99233773771266
Time for 100 Batches: 1.2292693654696147
100 Batch Cumulative Loss: 3.6690033347415465
Time for 100 Batches: 1.2268931547800699
100 Batch Cumulative Loss: 3.083393588716717
Time for 100 Batches: 1.2239533464113872
100 Batch Cumulative Loss: 4.361863327343599
Time for 100 Batches: 1.2201030015945435
100 Batch Cumulative Loss: 3.974651802378503
Time for 100 Batches: 1.2181414445241292
100 Batch Cumulative Loss: 4.503643892559921
Time for 100 Batches: 1.2316433707873027
100 Batch Cumulative Loss: 4.912608283691952
Time for 100 Batches: 1.2203363180160522
100 Batch Cumulative Loss: 4.898781556581525
Time for 100 Batches: 1.225302263100942
100 Batch Cumulative Loss: 4.975497545407052
Time for 100 Batches: 1.2245344837506613
100 Batch Cumulative Loss: 2.8111069854639936
Time for 100 Batches: 1.2122732361157735
100 Batch Cumulative Loss: 4.245504645026813
Time for 100 Batches: 1.236332933108012
100 Batch Cumulative Loss: 3.4625586094080063
Time for 100 Batches: 1.216578741868337
100 Batch Cumulative Loss: 4.321966377685385
Time for 100 Batches: 1.2269853393236796
100 Batch Cumulative Loss: 4.122426044326858
Time for 100 Batches: 1.2283042629559835
100 Batch Cumulative Loss: 4.030146423756378
Time for 100 Batches: 1.1974194447199504
100 Batch Cumulative Loss: 4.3945279994450175
Time for 100 Batches: 1.2090944528579712
100 Batch Cumulative Loss: 3.6293712841197703
Time for 100 Batches: 1.22399693330129
100 Batch Cumulative Loss: 4.410679585962498
Time for 100 Batches: 1.238439687093099
100 Batch Cumulative Loss: 5.351480306857411
Time for 100 Batches: 1.2071083982785542
100 Batch Cumulative Loss: 4.1984590986030526
Time for 100 Batches: 1.2194925745328267
100 Batch Cumulative Loss: 3.0247485389755866
Time for 100 Batches: 1.2159737547238667
100 Batch Cumulative Loss: 4.300015717948554
Time for 100 Batches: 1.2071364800135294
100 Batch Cumulative Loss: 3.868282777773402
Time for 100 Batches: 1.2242222746213278
100 Batch Cumulative Loss: 3.6413074672600487
Time for 100 Batches: 1.2175281286239623
100 Batch Cumulative Loss: 3.522835095778305
Time for 100 Batches: 1.21503959496816
100 Batch Cumulative Loss: 2.8606574045334128
Time for 100 Batches: 1.2323566913604735
100 Batch Cumulative Loss: 3.3722850925258356
Time for 100 Batches: 1.2197818279266357
100 Batch Cumulative Loss: 5.647044245273719
Time for 100 Batches: 1.2111985166867574
100 Batch Cumulative Loss: 4.378768706021219
Time for 100 Batches: 1.2127289215723673
100 Batch Cumulative Loss: 3.776071386571857
Time for 100 Batches: 1.2071128368377686
100 Batch Cumulative Loss: 4.7732642536246885
Time for 100 Batches: 1.200446085135142
100 Batch Cumulative Loss: 3.6825628068636433
Time for 100 Batches: 1.236224353313446
100 Batch Cumulative Loss: 2.039861685726464
Time for 100 Batches: 1.1917627533276876
100 Batch Cumulative Loss: 3.7350682311152923
Time for 100 Batches: 1.2100608150164287
100 Batch Cumulative Loss: 3.884399556603057
Time for 100 Batches: 1.2225545128186543
100 Batch Cumulative Loss: 3.8059809068181494
Time for 100 Batches: 1.2312830567359925
100 Batch Cumulative Loss: 3.7017758394374596
Time for 100 Batches: 1.2147998650868734
100 Batch Cumulative Loss: 3.1733784888565424
Time for 100 Batches: 1.224378220240275
100 Batch Cumulative Loss: 5.990349551306188
Time for 100 Batches: 1.2197105010350546
100 Batch Cumulative Loss: 3.32147625314974
Time for 100 Batches: 1.22455126841863
100 Batch Cumulative Loss: 4.50991187547686
Time for 100 Batches: 1.2113615592320761
100 Batch Cumulative Loss: 3.4720307379720907
Time for 100 Batches: 1.228927218914032
100 Batch Cumulative Loss: 4.5024848406501405
Time for 100 Batches: 1.2208224296569825
100 Batch Cumulative Loss: 3.717448903444165
Time for 100 Batches: 1.2057888865470887
100 Batch Cumulative Loss: 2.884287949971622
Time for 100 Batches: 1.1988185405731202
100 Batch Cumulative Loss: 5.032009959795232
Time for 100 Batches: 1.202776050567627
100 Batch Cumulative Loss: 3.0418984907846607
Time for 100 Batches: 1.2169145504633585
100 Batch Cumulative Loss: 4.334080936770988
Time for 100 Batches: 1.2061016718546549
100 Batch Cumulative Loss: 4.692787824591505
Time for 100 Batches: 1.2062935511271158
100 Batch Cumulative Loss: 3.863491402938962
Time for 100 Batches: 1.2052769859631856
100 Batch Cumulative Loss: 4.97687082784978
Time for 100 Batches: 1.2202412009239196
100 Batch Cumulative Loss: 3.2309146743791644
Time for 100 Batches: 1.2146813035011292
100 Batch Cumulative Loss: 3.261879492230946
Time for 100 Batches: 1.2310529708862306
100 Batch Cumulative Loss: 3.22220142255901
Time for 100 Batches: 1.202981181939443
100 Batch Cumulative Loss: 3.8869781780522317
Time for 100 Batches: 1.222106659412384
100 Batch Cumulative Loss: 3.441609790104849
Time for 100 Batches: 1.2190253098805746
100 Batch Cumulative Loss: 4.510870766258449
Time for 100 Batches: 1.2217791438102723
100 Batch Cumulative Loss: 2.9739779000192357
Time for 100 Batches: 1.2094993273417154
100 Batch Cumulative Loss: 4.2908721683197655
Time for 100 Batches: 1.2016968607902527
100 Batch Cumulative Loss: 4.7288440548163635
Time for 100 Batches: 1.208472486337026
100 Batch Cumulative Loss: 4.073492571413226
Time for 100 Batches: 1.2133875648180643
100 Batch Cumulative Loss: 3.3779386369042186
Time for 100 Batches: 1.2199543913205464
100 Batch Cumulative Loss: 4.300233249574376
Time for 100 Batches: 1.2143963098526
100 Batch Cumulative Loss: 3.3185666774443234
Time for 100 Batches: 1.2208399057388306
100 Batch Cumulative Loss: 3.8087309665072553
Time for 100 Batches: 1.2033404429753622
100 Batch Cumulative Loss: 4.189160529356741
Time for 100 Batches: 1.2289142767588297
100 Batch Cumulative Loss: 4.458764517585223
Time for 100 Batches: 1.2158512234687806
100 Batch Cumulative Loss: 3.3613484259221877
Time for 100 Batches: 1.207578674952189
100 Batch Cumulative Loss: 3.9649020908709645
Time for 100 Batches: 1.231607973575592
100 Batch Cumulative Loss: 3.542812937124836
Time for 100 Batches: 1.2085560401280722
100 Batch Cumulative Loss: 3.6528076877780222
Time for 100 Batches: 1.219856897989909
100 Batch Cumulative Loss: 4.552715237561642
Time for 100 Batches: 1.2126828630765278
100 Batch Cumulative Loss: 4.795078358431056
Time for 100 Batches: 1.2173802653948467
100 Batch Cumulative Loss: 4.1057537985325325
Time for 100 Batches: 1.1996537407239278
100 Batch Cumulative Loss: 3.75622793493676
Time for 100 Batches: 1.2276572744051615
100 Batch Cumulative Loss: 4.863283152302756
Time for 100 Batches: 1.2297334233919779
100 Batch Cumulative Loss: 3.719006445709965
Time for 100 Batches: 1.2012801051139832
100 Batch Cumulative Loss: 4.852525600504805
Time for 100 Batches: 1.2195822199185689
100 Batch Cumulative Loss: 3.892511044407911
Time for 100 Batches: 1.2183320999145508
100 Batch Cumulative Loss: 4.900289393102867
Time for 100 Batches: 1.2029558817545574
100 Batch Cumulative Loss: 4.074532015611112
Time for 100 Batches: 1.2100401322046916
100 Batch Cumulative Loss: 4.046339305878064
Time for 100 Batches: 1.2066988984743754
100 Batch Cumulative Loss: 2.940481467239806
Time for 100 Batches: 1.2137736876805623
100 Batch Cumulative Loss: 4.197979017713806
Time for 100 Batches: 1.1870392203330993
100 Batch Cumulative Loss: 4.550425468130925
Time for 100 Batches: 1.2090620239575705
100 Batch Cumulative Loss: 3.3867238303573686
Time for 100 Batches: 1.2351872126261394
100 Batch Cumulative Loss: 3.4105392352939816
Time for 100 Batches: 1.214490250746409
100 Batch Cumulative Loss: 2.9307747162965825
Time for 100 Batches: 1.2281091173489889
100 Batch Cumulative Loss: 3.676106226404954
Time for 100 Batches: 1.2282022039095561
100 Batch Cumulative Loss: 3.4170519530885173
Time for 100 Batches: 1.1977053205172221
100 Batch Cumulative Loss: 4.422131216881098
Time for 100 Batches: 1.1994001229604085
100 Batch Cumulative Loss: 3.434727428808401
Time for 100 Batches: 1.2082260370254516
100 Batch Cumulative Loss: 4.693165969933034
Time for 100 Batches: 1.2217828035354614
100 Batch Cumulative Loss: 3.8160281372476277
Time for 100 Batches: 1.2178784529368083
100 Batch Cumulative Loss: 4.184471668400761
Time for 100 Batches: 1.2100197593371074
100 Batch Cumulative Loss: 3.457032008529495
Time for 100 Batches: 1.237775711218516
100 Batch Cumulative Loss: 2.895020760173793
Time for 100 Batches: 1.230567721525828
100 Batch Cumulative Loss: 2.966914601468943
Time for 100 Batches: 1.2175940116246542
100 Batch Cumulative Loss: 3.4106084504346654
Time for 100 Batches: 1.2075172980626425
100 Batch Cumulative Loss: 3.423001129378008
Time for 100 Batches: 1.2168072581291198
100 Batch Cumulative Loss: 3.8638678691131645
Time for 100 Batches: 1.232028849919637
100 Batch Cumulative Loss: 3.529274853633069
Time for 100 Batches: 1.2155669490496317
100 Batch Cumulative Loss: 4.154584653842903
Time for 100 Batches: 1.2137740015983582
100 Batch Cumulative Loss: 3.7404335495230043
Time for 100 Batches: 1.2035391608874002
100 Batch Cumulative Loss: 4.2607888510892735
Time for 100 Batches: 1.2054152329762777
100 Batch Cumulative Loss: 4.272802188035712
Time for 100 Batches: 1.201450486977895
100 Batch Cumulative Loss: 4.591666872784117
Time for 100 Batches: 1.2143542448679605
100 Batch Cumulative Loss: 3.046354397743926
Time for 100 Batches: 1.2148338993390402
100 Batch Cumulative Loss: 3.1809149030814297
Time for 100 Batches: 1.220657233397166
100 Batch Cumulative Loss: 3.515161291048571
Time for 100 Batches: 1.217650552590688
100 Batch Cumulative Loss: 4.153329982742434
Time for 100 Batches: 1.2261994004249572
100 Batch Cumulative Loss: 3.9490972054118174
Time for 100 Batches: 1.2150304754575094
100 Batch Cumulative Loss: 5.1679923278779825
Time for 100 Batches: 1.2121543208758037
100 Batch Cumulative Loss: 3.245982111810008
Time for 100 Batches: 1.2237817565600078
100 Batch Cumulative Loss: 7.444775663083419
Time for 100 Batches: 1.2066060582796732
100 Batch Cumulative Loss: 4.241639973140991
Time for 100 Batches: 1.2200472076733908
100 Batch Cumulative Loss: 4.306980855349593
Time for 100 Batches: 1.2035407026608784
100 Batch Cumulative Loss: 4.0113342681506765
Time for 100 Batches: 1.2071602741877239
100 Batch Cumulative Loss: 2.978366904361792
Time for 100 Batches: 1.2189975221951803
100 Batch Cumulative Loss: 3.817241879140056
Time for 100 Batches: 1.2150966803232828
100 Batch Cumulative Loss: 3.9378925913706553
Time for 100 Batches: 1.2137977560361226
100 Batch Cumulative Loss: 3.974375352525385
Time for 100 Batches: 1.2182282249132792
100 Batch Cumulative Loss: 4.332520037993163
Time for 100 Batches: 1.1963945388793946
100 Batch Cumulative Loss: 4.189349556039723
Time for 100 Batches: 1.2181684613227843
100 Batch Cumulative Loss: 3.567522818557336
Time for 100 Batches: 1.2210606614748636
100 Batch Cumulative Loss: 4.627470875456083
Time for 100 Batches: 1.2198538621266684
100 Batch Cumulative Loss: 2.5055000299092
Time for 100 Batches: 1.2119531512260437
100 Batch Cumulative Loss: 5.377565727558249
Time for 100 Batches: 1.1979743758837382
100 Batch Cumulative Loss: 3.8793750059812737
Time for 100 Batches: 1.200426459312439
100 Batch Cumulative Loss: 3.6880466489092214
Time for 100 Batches: 1.2219592253367106
100 Batch Cumulative Loss: 3.5182581785593356
Time for 100 Batches: 1.209884262084961
100 Batch Cumulative Loss: 4.881146659252408
Time for 100 Batches: 1.2126384774843852
100 Batch Cumulative Loss: 3.466571279951495
Time for 100 Batches: 1.2264988581339518
100 Batch Cumulative Loss: 3.806520869839005
Time for 100 Batches: 1.2104485432306926
100 Batch Cumulative Loss: 3.2600592635772045
Time for 100 Batches: 1.2171009143193563
100 Batch Cumulative Loss: 2.89232092997554
Time for 100 Batches: 1.2104991714159647
100 Batch Cumulative Loss: 3.847098844736138
Time for 100 Batches: 1.2088236808776855
100 Batch Cumulative Loss: 3.602776377961618
Time for 100 Batches: 1.211736504236857
100 Batch Cumulative Loss: 2.7487877583562295
Time for 100 Batches: 1.2169260462125142
100 Batch Cumulative Loss: 3.27390182983072
Time for 100 Batches: 1.1991074085235596
100 Batch Cumulative Loss: 3.1993714409636596
Time for 100 Batches: 1.230111014842987
100 Batch Cumulative Loss: 4.120017309985997
Time for 100 Batches: 1.2148149132728576
100 Batch Cumulative Loss: 3.9670329152504564
Time for 100 Batches: 1.212539223829905
100 Batch Cumulative Loss: 3.7697937214725243
Time for 100 Batches: 1.1953008850415547
100 Batch Cumulative Loss: 3.8466994189111574
Time for 100 Batches: 1.2216483116149903
100 Batch Cumulative Loss: 4.471995422083637
Time for 100 Batches: 1.2178904016812642
100 Batch Cumulative Loss: 3.187189906508138
Time for 100 Batches: 1.2049418369928995
100 Batch Cumulative Loss: 3.671633953694254
Time for 100 Batches: 1.2362587531407674
100 Batch Cumulative Loss: 4.938153156806948
Time for 100 Batches: 1.209128471215566
100 Batch Cumulative Loss: 3.503620650189987
Time for 100 Batches: 1.2099047621091208
100 Batch Cumulative Loss: 3.6718935675210105
Time for 100 Batches: 1.1882929801940918
100 Batch Cumulative Loss: 4.479403016681317
Time for 100 Batches: 1.2290037473042805
100 Batch Cumulative Loss: 3.1206069674528374
Time for 100 Batches: 1.2254348913828532
100 Batch Cumulative Loss: 2.7980699249283134
Time for 100 Batches: 1.2311306238174438
100 Batch Cumulative Loss: 4.909470303129638
Time for 100 Batches: 1.2098958651224772
100 Batch Cumulative Loss: 3.800902118837257
Time for 100 Batches: 1.2373581488927206
100 Batch Cumulative Loss: 3.891902982951251
Time for 100 Batches: 1.2251097679138183
100 Batch Cumulative Loss: 3.032996182620991
Time for 100 Batches: 1.221806788444519
100 Batch Cumulative Loss: 3.656836583519066
Time for 100 Batches: 1.2055456002553304
100 Batch Cumulative Loss: 2.7947583761124406
Time for 100 Batches: 1.204247788588206
100 Batch Cumulative Loss: 3.705223967913298
Time for 100 Batches: 1.225234572092692
100 Batch Cumulative Loss: 3.448239165107225
Time for 100 Batches: 1.227282722791036
100 Batch Cumulative Loss: 5.216257048474063
Time for 100 Batches: 1.2047623674074808
100 Batch Cumulative Loss: 2.8987800320846873
Time for 100 Batches: 1.2176820953687033
100 Batch Cumulative Loss: 3.5536015936304466
Time for 100 Batches: 1.2150914430618287
100 Batch Cumulative Loss: 3.2524723833048483
Time for 100 Batches: 1.211909258365631
100 Batch Cumulative Loss: 4.162095779782248
Time for 100 Batches: 1.2129395604133606
100 Batch Cumulative Loss: 4.1171823386066535
Time for 100 Batches: 1.2126099983851115
100 Batch Cumulative Loss: 3.3152647908616473
Time for 100 Batches: 1.2292812506357829
100 Batch Cumulative Loss: 3.8433686982257314
Time for 100 Batches: 1.2098180214564005
100 Batch Cumulative Loss: 3.8221936943009496
Time for 100 Batches: 1.2191885987917581
100 Batch Cumulative Loss: 3.3458058152682497
Time for 100 Batches: 1.2099692821502686
100 Batch Cumulative Loss: 2.791283071786893
Time for 100 Batches: 1.2012309193611146
100 Batch Cumulative Loss: 4.360175168563728
Time for 100 Batches: 1.2276635448137918
100 Batch Cumulative Loss: 3.4163487351804633
Time for 100 Batches: 1.209159743785858
100 Batch Cumulative Loss: 3.0340699065582157
Time for 100 Batches: 1.2112695892651877
100 Batch Cumulative Loss: 3.8538975557967206
Time for 100 Batches: 1.214332934220632
100 Batch Cumulative Loss: 4.087381722885766
Time for 100 Batches: 1.2308465838432312
100 Batch Cumulative Loss: 3.568846951742671
Time for 100 Batches: 1.2021182735761007
100 Batch Cumulative Loss: 2.5631075222172512
Time for 100 Batches: 1.2142581899960836
100 Batch Cumulative Loss: 3.4858252931126117
Time for 100 Batches: 1.2068766395250956
100 Batch Cumulative Loss: 4.21071059681708
Time for 100 Batches: 1.20744278828303
100 Batch Cumulative Loss: 3.816937143994437
Time for 100 Batches: 1.222114630540212
100 Batch Cumulative Loss: 4.3693688697781
Time for 100 Batches: 1.222475278377533
100 Batch Cumulative Loss: 3.014340794965392
Time for 100 Batches: 1.217431104183197
100 Batch Cumulative Loss: 2.666811837239038
Time for 100 Batches: 1.2239864150683084
100 Batch Cumulative Loss: 4.61006164313585
Time for 100 Batches: 1.188193953037262
100 Batch Cumulative Loss: 3.211836653118553
Time for 100 Batches: 1.2095184445381164
100 Batch Cumulative Loss: 3.782078092015581
Time for 100 Batches: 1.2321935057640077
100 Batch Cumulative Loss: 2.9836413798475405
Time for 100 Batches: 1.235751783847809
100 Batch Cumulative Loss: 2.8654493447811547
Time for 100 Batches: 1.2234447956085206
100 Batch Cumulative Loss: 3.716851462064369
Time for 100 Batches: 1.2250472863515218
100 Batch Cumulative Loss: 3.8542830346086703
Time for 100 Batches: 1.2030333360036214
100 Batch Cumulative Loss: 2.8698828056440107
Time for 100 Batches: 1.2227361083030701
100 Batch Cumulative Loss: 3.1509939519282852
Time for 100 Batches: 1.220380469163259
100 Batch Cumulative Loss: 4.088999931607759
Time for 100 Batches: 1.2184956312179565
100 Batch Cumulative Loss: 3.287599839693712
Time for 100 Batches: 1.2232481877009074
100 Batch Cumulative Loss: 3.275435746756557
Time for 100 Batches: 1.2050783395767213
100 Batch Cumulative Loss: 3.8843280052608407
Time for 100 Batches: 1.2048789620399476
100 Batch Cumulative Loss: 2.8318022599609094
Time for 100 Batches: 1.22143634557724
100 Batch Cumulative Loss: 3.83285247992535
Time for 100 Batches: 1.2079917629559835
100 Batch Cumulative Loss: 3.3290933455136837
Time for 100 Batches: 1.1953645745913188
100 Batch Cumulative Loss: 3.7993040037035826
Time for 100 Batches: 1.2272897283236186
100 Batch Cumulative Loss: 3.856875869587384
Time for 100 Batches: 1.2123481353123984
100 Batch Cumulative Loss: 3.9564402168729202
Time for 100 Batches: 1.2225481311480204
100 Batch Cumulative Loss: 4.25451446907573
Time for 100 Batches: 1.2112789670626323
100 Batch Cumulative Loss: 3.2603914947758312
Time for 100 Batches: 1.2125348051389058
100 Batch Cumulative Loss: 3.481338043580763
Time for 100 Batches: 1.237386437257131
100 Batch Cumulative Loss: 3.6218418955177185
Time for 100 Batches: 1.2074244300524393
100 Batch Cumulative Loss: 4.840870958934829
Time for 100 Batches: 1.2023319522539775
100 Batch Cumulative Loss: 3.888800537309919
Time for 100 Batches: 1.2104945341746012
100 Batch Cumulative Loss: 3.119314491901605
Time for 100 Batches: 1.2087154507637023
100 Batch Cumulative Loss: 3.457372063458024
Time for 100 Batches: 1.2112037936846416
100 Batch Cumulative Loss: 4.204400913356949
Time for 100 Batches: 1.2331965168317158
100 Batch Cumulative Loss: 3.8746088962871
Time for 100 Batches: 1.2117132425308228
100 Batch Cumulative Loss: 3.222742933401605
Time for 100 Batches: 1.201430320739746
100 Batch Cumulative Loss: 3.782367852021707
Time for 100 Batches: 1.1961884339650473
100 Batch Cumulative Loss: 2.9667401214792335
Time for 100 Batches: 1.2176581223805745
100 Batch Cumulative Loss: 4.192408253992426
Time for 100 Batches: 1.2053255677223205
100 Batch Cumulative Loss: 3.4579418501721193
Time for 100 Batches: 1.2055404980977376
100 Batch Cumulative Loss: 4.294533616040553
Time for 100 Batches: 1.19885360399882
100 Batch Cumulative Loss: 3.0899198206352594
Time for 100 Batches: 1.2113165736198426
100 Batch Cumulative Loss: 3.7926386292683674
Time for 100 Batches: 1.217138981819153
100 Batch Cumulative Loss: 3.251425945752999
Time for 100 Batches: 1.2409433325131733
100 Batch Cumulative Loss: 3.1974318781844886
Time for 100 Batches: 1.2203687667846679
100 Batch Cumulative Loss: 4.130607362825685
Time for 100 Batches: 1.2099126974741619
100 Batch Cumulative Loss: 3.2205677294514317
Time for 100 Batches: 1.2136762619018555
100 Batch Cumulative Loss: 4.368319251876528
Time for 100 Batches: 1.2161115527153015
100 Batch Cumulative Loss: 3.6879985404521847
Time for 100 Batches: 1.2263164440790812
100 Batch Cumulative Loss: 3.492513048404362
Time for 100 Batches: 1.2219301382700603
100 Batch Cumulative Loss: 3.90908065365511
Time for 100 Batches: 1.2200990239779155
100 Batch Cumulative Loss: 4.121501896348491
Time for 100 Batches: 1.2182555635770163
100 Batch Cumulative Loss: 3.9517524145485368
Time for 100 Batches: 1.2159269491831461
100 Batch Cumulative Loss: 3.5782193010782066
Time for 100 Batches: 1.1990516861279805
100 Batch Cumulative Loss: 4.103947101670201
Time for 100 Batches: 1.2037305951118469
100 Batch Cumulative Loss: 3.1421120651507124
Time for 100 Batches: 1.2093333760897318
100 Batch Cumulative Loss: 3.7028104316050303
Time for 100 Batches: 1.224789595603943
