Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 5.7258908734379474
Time for 100 Batches: 1.210518491268158
100 Batch Cumulative Loss: 8.451792767115876
Time for 100 Batches: 1.1947307626406352
100 Batch Cumulative Loss: 6.037720909444033
Time for 100 Batches: 1.212755568822225
100 Batch Cumulative Loss: 4.672052700963832
Time for 100 Batches: 1.2204243103663126
100 Batch Cumulative Loss: 4.645288212880246
Time for 100 Batches: 1.2092201511065166
100 Batch Cumulative Loss: 5.53256865757794
Time for 100 Batches: 1.211360474427541
100 Batch Cumulative Loss: 5.668346595966796
Time for 100 Batches: 1.2350587089856466
100 Batch Cumulative Loss: 5.258358787636098
Time for 100 Batches: 1.2223706642786663
100 Batch Cumulative Loss: 5.729338070403173
Time for 100 Batches: 1.2180419087409973
100 Batch Cumulative Loss: 6.0585583273204975
Time for 100 Batches: 1.1885610222816467
100 Batch Cumulative Loss: 5.76285821323313
Time for 100 Batches: 1.2220375776290893
100 Batch Cumulative Loss: 4.7611553947836
Time for 100 Batches: 1.2270004590352377
100 Batch Cumulative Loss: 11.735401852700306
Time for 100 Batches: 1.1996522108713785
100 Batch Cumulative Loss: 5.221366834087348
Time for 100 Batches: 1.2169289588928223
100 Batch Cumulative Loss: 4.587458463860685
Time for 100 Batches: 1.2332251032193502
100 Batch Cumulative Loss: 5.888235836975582
Time for 100 Batches: 1.208646337191264
100 Batch Cumulative Loss: 4.8003587070806555
Time for 100 Batches: 1.2041577418645224
100 Batch Cumulative Loss: 5.4063184337937855
Time for 100 Batches: 1.206761618455251
100 Batch Cumulative Loss: 5.647252264148847
Time for 100 Batches: 1.2184691429138184
100 Batch Cumulative Loss: 4.919345374326895
Time for 100 Batches: 1.2268159627914428
100 Batch Cumulative Loss: 5.163832186321997
Time for 100 Batches: 1.220402427514394
100 Batch Cumulative Loss: 7.518913754611276
Time for 100 Batches: 1.217511030038198
100 Batch Cumulative Loss: 5.593864163634635
Time for 100 Batches: 1.2029540260632834
100 Batch Cumulative Loss: 4.480731638454017
Time for 100 Batches: 1.1960508902867635
100 Batch Cumulative Loss: 5.296916353676352
Time for 100 Batches: 1.2068809231122335
100 Batch Cumulative Loss: 3.536876343192489
Time for 100 Batches: 1.2141228000322977
100 Batch Cumulative Loss: 5.4284574890371005
Time for 100 Batches: 1.2150143702824912
100 Batch Cumulative Loss: 7.949947002416593
Time for 100 Batches: 1.210628096262614
100 Batch Cumulative Loss: 5.763069142216409
Time for 100 Batches: 1.214396067460378
100 Batch Cumulative Loss: 6.469859224715037
Time for 100 Batches: 1.2210564931233725
100 Batch Cumulative Loss: 4.902178058109712
Time for 100 Batches: 1.2096001744270324
100 Batch Cumulative Loss: 5.346541058341245
Time for 100 Batches: 1.2022408882776896
100 Batch Cumulative Loss: 10.141384816717618
Time for 100 Batches: 1.211797293027242
100 Batch Cumulative Loss: 5.91387410572861
Time for 100 Batches: 1.2201727549235026
100 Batch Cumulative Loss: 6.508305975499752
Time for 100 Batches: 1.225159748395284
100 Batch Cumulative Loss: 6.258174642745416
Time for 100 Batches: 1.2180108984311422
100 Batch Cumulative Loss: 4.564951409848618
Time for 100 Batches: 1.2041970531145731
100 Batch Cumulative Loss: 6.559246874212192
Time for 100 Batches: 1.2326326807339987
100 Batch Cumulative Loss: 4.5101719303348204
Time for 100 Batches: 1.2261790831883748
100 Batch Cumulative Loss: 5.881125784813776
Time for 100 Batches: 1.1947836438814798
100 Batch Cumulative Loss: 3.998568459544913
Time for 100 Batches: 1.2243728756904602
100 Batch Cumulative Loss: 4.183237369370545
Time for 100 Batches: 1.2052500685056051
100 Batch Cumulative Loss: 5.175245015265318
Time for 100 Batches: 1.2091219266255697
100 Batch Cumulative Loss: 4.917565026575176
Time for 100 Batches: 1.2144895792007446
100 Batch Cumulative Loss: 4.393437673745211
Time for 100 Batches: 1.2239222327868144
100 Batch Cumulative Loss: 4.327609156240214
Time for 100 Batches: 1.2173082987467447
100 Batch Cumulative Loss: 5.595372335435968
Time for 100 Batches: 1.2240114728609721
100 Batch Cumulative Loss: 5.621848486415729
Time for 100 Batches: 1.2109594543774922
100 Batch Cumulative Loss: 5.441100900559093
Time for 100 Batches: 1.209814437230428
100 Batch Cumulative Loss: 4.840315885662676
Time for 100 Batches: 1.2255059520403544
100 Batch Cumulative Loss: 4.037663964702915
Time for 100 Batches: 1.2142354249954224
100 Batch Cumulative Loss: 4.120166755012178
Time for 100 Batches: 1.2240622719128926
100 Batch Cumulative Loss: 9.44721978509915
Time for 100 Batches: 1.2216357032457987
100 Batch Cumulative Loss: 6.104247962077352
Time for 100 Batches: 1.1994080225626627
100 Batch Cumulative Loss: 5.042234146707415
Time for 100 Batches: 1.2083130439122518
100 Batch Cumulative Loss: 5.6014254657765115
Time for 100 Batches: 1.218680985768636
100 Batch Cumulative Loss: 5.334925585004385
Time for 100 Batches: 1.206609058380127
100 Batch Cumulative Loss: 4.456576890552242
Time for 100 Batches: 1.2103638172149658
100 Batch Cumulative Loss: 7.375482990066303
Time for 100 Batches: 1.216560677687327
100 Batch Cumulative Loss: 5.478503343274497
Time for 100 Batches: 1.2331359028816222
100 Batch Cumulative Loss: 4.7995096045597165
Time for 100 Batches: 1.2227128624916077
100 Batch Cumulative Loss: 5.5974272069688595
Time for 100 Batches: 1.228814959526062
100 Batch Cumulative Loss: 5.8480802176327416
Time for 100 Batches: 1.2173964977264404
100 Batch Cumulative Loss: 5.363961972296238
Time for 100 Batches: 1.1884040713310242
100 Batch Cumulative Loss: 6.478017004788853
Time for 100 Batches: 1.2287508209546407
100 Batch Cumulative Loss: 6.959145383541909
Time for 100 Batches: 1.2322145382563272
100 Batch Cumulative Loss: 6.14471364205383
Time for 100 Batches: 1.2107030630111695
100 Batch Cumulative Loss: 6.435065720012062
Time for 100 Batches: 1.2052342693010967
100 Batch Cumulative Loss: 5.454748658345125
Time for 100 Batches: 1.2103778918584187
100 Batch Cumulative Loss: 3.9044325070572086
Time for 100 Batches: 1.227860160668691
100 Batch Cumulative Loss: 12.590234646522731
Time for 100 Batches: 1.20600239833196
100 Batch Cumulative Loss: 5.838562916290357
Time for 100 Batches: 1.2080925703048706
100 Batch Cumulative Loss: 4.915606771362945
Time for 100 Batches: 1.209108873208364
100 Batch Cumulative Loss: 4.759650180705648
Time for 100 Batches: 1.1957327246665954
100 Batch Cumulative Loss: 4.693453614523605
Time for 100 Batches: 1.2081214507420859
100 Batch Cumulative Loss: 4.33847425312706
Time for 100 Batches: 1.2238807121912638
100 Batch Cumulative Loss: 4.144304687404656
Time for 100 Batches: 1.2182042360305787
100 Batch Cumulative Loss: 5.94131936764461
Time for 100 Batches: 1.214540708065033
100 Batch Cumulative Loss: 7.023385450404021
Time for 100 Batches: 1.2243717749913534
100 Batch Cumulative Loss: 5.162402690251838
Time for 100 Batches: 1.2130270679791768
100 Batch Cumulative Loss: 6.713708022340143
Time for 100 Batches: 1.21737246910731
100 Batch Cumulative Loss: 5.134098323414719
Time for 100 Batches: 1.2009186585744223
100 Batch Cumulative Loss: 5.133629268275399
Time for 100 Batches: 1.1933151245117188
100 Batch Cumulative Loss: 5.837226810770517
Time for 100 Batches: 1.2074748277664185
100 Batch Cumulative Loss: 5.136190021601351
Time for 100 Batches: 1.2297319491704306
100 Batch Cumulative Loss: 6.259318822707428
Time for 100 Batches: 1.200955327351888
100 Batch Cumulative Loss: 5.775677210661911
Time for 100 Batches: 1.1996219038963318
100 Batch Cumulative Loss: 4.806343209256292
Time for 100 Batches: 1.2184974273045859
100 Batch Cumulative Loss: 4.04766569622916
Time for 100 Batches: 1.221628475189209
100 Batch Cumulative Loss: 4.113092849227542
Time for 100 Batches: 1.208475931485494
100 Batch Cumulative Loss: 3.944685385155026
Time for 100 Batches: 1.2215041160583495
100 Batch Cumulative Loss: 4.589987113569805
Time for 100 Batches: 1.212201460202535
100 Batch Cumulative Loss: 4.05590034578745
Time for 100 Batches: 1.2138635714848836
100 Batch Cumulative Loss: 6.839867109370971
Time for 100 Batches: 1.2092510104179381
100 Batch Cumulative Loss: 3.4560500060470076
Time for 100 Batches: 1.2070907831192017
100 Batch Cumulative Loss: 6.106298165765111
Time for 100 Batches: 1.1967347582181296
100 Batch Cumulative Loss: 4.29027585472943
Time for 100 Batches: 1.1993905941645304
100 Batch Cumulative Loss: 5.180410539204729
Time for 100 Batches: 1.2012882232666016
100 Batch Cumulative Loss: 6.665545612155256
Time for 100 Batches: 1.2288142879803976
100 Batch Cumulative Loss: 3.595078567899691
Time for 100 Batches: 1.225515635808309
100 Batch Cumulative Loss: 4.510559581114649
Time for 100 Batches: 1.2162364919980366
100 Batch Cumulative Loss: 4.817173116192862
Time for 100 Batches: 1.2366103212038675
100 Batch Cumulative Loss: 4.287287548882887
Time for 100 Batches: 1.2070698936780293
100 Batch Cumulative Loss: 4.809755620153737
Time for 100 Batches: 1.2072198470433553
100 Batch Cumulative Loss: 5.256187445200339
Time for 100 Batches: 1.202880859375
100 Batch Cumulative Loss: 4.507797002725056
Time for 100 Batches: 1.216288701693217
100 Batch Cumulative Loss: 5.892899145335832
Time for 100 Batches: 1.225317895412445
100 Batch Cumulative Loss: 5.743213965271607
Time for 100 Batches: 1.2220322330792746
100 Batch Cumulative Loss: 5.62536913601798
Time for 100 Batches: 1.2152722199757895
100 Batch Cumulative Loss: 6.934802765914355
Time for 100 Batches: 1.2271643122037252
100 Batch Cumulative Loss: 4.518455588811776
Time for 100 Batches: 1.2060627977053324
100 Batch Cumulative Loss: 5.3686634962650714
Time for 100 Batches: 1.2150532086690267
100 Batch Cumulative Loss: 4.895032297325088
Time for 100 Batches: 1.2105609456698099
100 Batch Cumulative Loss: 4.5694364775827125
Time for 100 Batches: 1.2162420193354289
100 Batch Cumulative Loss: 5.315620504523395
Time for 100 Batches: 1.2116708517074586
100 Batch Cumulative Loss: 4.717966928252281
Time for 100 Batches: 1.2158093015352884
100 Batch Cumulative Loss: 4.953499614435714
Time for 100 Batches: 1.2137389341990152
100 Batch Cumulative Loss: 5.345724234237423
Time for 100 Batches: 1.2363378842671713
100 Batch Cumulative Loss: 4.118232169239491
Time for 100 Batches: 1.232423440615336
100 Batch Cumulative Loss: 6.073089460313164
Time for 100 Batches: 1.226965594291687
100 Batch Cumulative Loss: 5.58929716712737
Time for 100 Batches: 1.2044045885403951
100 Batch Cumulative Loss: 4.6725376941030845
Time for 100 Batches: 1.2231946190198262
100 Batch Cumulative Loss: 3.6734811519435766
Time for 100 Batches: 1.2135706027348836
100 Batch Cumulative Loss: 4.986335601643077
Time for 100 Batches: 1.217675753434499
100 Batch Cumulative Loss: 3.045413608517265
Time for 100 Batches: 1.2082644780476888
100 Batch Cumulative Loss: 4.290492937117676
Time for 100 Batches: 1.2144518574078877
100 Batch Cumulative Loss: 5.316712280931824
Time for 100 Batches: 1.19684685866038
100 Batch Cumulative Loss: 5.051472762823323
Time for 100 Batches: 1.212495752175649
100 Batch Cumulative Loss: 4.074928210558937
Time for 100 Batches: 1.2151437719662985
100 Batch Cumulative Loss: 5.580302982532885
Time for 100 Batches: 1.213479713598887
100 Batch Cumulative Loss: 5.440729758127418
Time for 100 Batches: 1.2248754501342773
100 Batch Cumulative Loss: 4.7796906091571145
Time for 100 Batches: 1.204997984568278
100 Batch Cumulative Loss: 4.869162308481464
Time for 100 Batches: 1.2327706893285115
100 Batch Cumulative Loss: 4.224775172193404
Time for 100 Batches: 1.2226160327593485
100 Batch Cumulative Loss: 5.780277222295069
Time for 100 Batches: 1.2074014266331992
100 Batch Cumulative Loss: 7.676346586598811
Time for 100 Batches: 1.2280704657236734
100 Batch Cumulative Loss: 4.590057228015212
Time for 100 Batches: 1.212263027826945
100 Batch Cumulative Loss: 5.3918519713806745
Time for 100 Batches: 1.2251606106758117
100 Batch Cumulative Loss: 5.260789741369081
Time for 100 Batches: 1.200325878461202
100 Batch Cumulative Loss: 5.5726484116948996
Time for 100 Batches: 1.221118652820587
100 Batch Cumulative Loss: 5.661068035324206
Time for 100 Batches: 1.221097997824351
100 Batch Cumulative Loss: 4.228537136121304
Time for 100 Batches: 1.2004606326421101
100 Batch Cumulative Loss: 5.142015844932757
Time for 100 Batches: 1.2116505344708761
100 Batch Cumulative Loss: 4.554854981612152
Time for 100 Batches: 1.2363320032755534
100 Batch Cumulative Loss: 3.551824474488967
Time for 100 Batches: 1.2240604758262634
100 Batch Cumulative Loss: 5.395797503337235
Time for 100 Batches: 1.224037722746531
100 Batch Cumulative Loss: 5.026994404310244
Time for 100 Batches: 1.2199930787086486
100 Batch Cumulative Loss: 4.739928424663958
Time for 100 Batches: 1.215199073155721
100 Batch Cumulative Loss: 4.8629329925752245
Time for 100 Batches: 1.2136647860209147
100 Batch Cumulative Loss: 3.6497659067663335
Time for 100 Batches: 1.2247408946355185
100 Batch Cumulative Loss: 4.559388140328565
Time for 100 Batches: 1.2243517637252808
100 Batch Cumulative Loss: 4.094155102502555
Time for 100 Batches: 1.204963537057241
100 Batch Cumulative Loss: 3.939335089937231
Time for 100 Batches: 1.2071174422899882
100 Batch Cumulative Loss: 4.195579213691872
Time for 100 Batches: 1.2113791505495708
100 Batch Cumulative Loss: 4.204685372719723
Time for 100 Batches: 1.2188338796297709
100 Batch Cumulative Loss: 4.315209843214689
Time for 100 Batches: 1.2253920594851175
100 Batch Cumulative Loss: 4.041517708858009
Time for 100 Batches: 1.21108322540919
100 Batch Cumulative Loss: 4.920361179189058
Time for 100 Batches: 1.216133443514506
100 Batch Cumulative Loss: 5.21652955445461
Time for 100 Batches: 1.2079096635182698
100 Batch Cumulative Loss: 4.317513441303163
Time for 100 Batches: 1.2020281434059144
100 Batch Cumulative Loss: 5.034491979327868
Time for 100 Batches: 1.2170969208081563
100 Batch Cumulative Loss: 5.790542071656091
Time for 100 Batches: 1.2317811727523804
100 Batch Cumulative Loss: 4.481336351173013
Time for 100 Batches: 1.2268864671389261
100 Batch Cumulative Loss: 4.095434333608864
Time for 100 Batches: 1.1984068115552267
100 Batch Cumulative Loss: 4.992026946988531
Time for 100 Batches: 1.2217333594957986
100 Batch Cumulative Loss: 3.9559918369664047
Time for 100 Batches: 1.2328706860542298
100 Batch Cumulative Loss: 4.089348233173951
Time for 100 Batches: 1.2106188178062438
100 Batch Cumulative Loss: 4.396640707045663
Time for 100 Batches: 1.214936073621114
100 Batch Cumulative Loss: 4.406991983831858
Time for 100 Batches: 1.1950498223304749
100 Batch Cumulative Loss: 4.409624169591552
Time for 100 Batches: 1.2061108311017354
100 Batch Cumulative Loss: 4.384757898538737
Time for 100 Batches: 1.220119023323059
100 Batch Cumulative Loss: 3.215597330054152
Time for 100 Batches: 1.2196156183878581
100 Batch Cumulative Loss: 3.8416781710293435
Time for 100 Batches: 1.2014474590619406
100 Batch Cumulative Loss: 5.196419321633584
Time for 100 Batches: 1.216597851117452
100 Batch Cumulative Loss: 3.6808104175142944
Time for 100 Batches: 1.200514022509257
100 Batch Cumulative Loss: 4.068422997658217
Time for 100 Batches: 1.1951541264851888
100 Batch Cumulative Loss: 5.713966828516277
Time for 100 Batches: 1.2054131984710694
100 Batch Cumulative Loss: 4.6427615668380895
Time for 100 Batches: 1.2075965086619058
100 Batch Cumulative Loss: 4.868459614534913
Time for 100 Batches: 1.2071312228838602
100 Batch Cumulative Loss: 3.3794320435808913
Time for 100 Batches: 1.2218536257743835
100 Batch Cumulative Loss: 4.330542256035187
Time for 100 Batches: 1.2080087383588156
100 Batch Cumulative Loss: 9.653585623836989
Time for 100 Batches: 1.209950613975525
100 Batch Cumulative Loss: 17.00567253679901
Time for 100 Batches: 1.231862449645996
100 Batch Cumulative Loss: 5.08547069029737
Time for 100 Batches: 1.2049591183662414
100 Batch Cumulative Loss: 4.982138043672876
Time for 100 Batches: 1.2175817529360453
100 Batch Cumulative Loss: 5.487878606079903
Time for 100 Batches: 1.2101187109947205
100 Batch Cumulative Loss: 4.642964540637642
Time for 100 Batches: 1.208709752559662
100 Batch Cumulative Loss: 25.577528978423288
Time for 100 Batches: 1.2043388684590657
100 Batch Cumulative Loss: 7.663668565106491
Time for 100 Batches: 1.1981868386268615
100 Batch Cumulative Loss: 4.832922346737178
Time for 100 Batches: 1.22583216826121
100 Batch Cumulative Loss: 4.244550917952438
Time for 100 Batches: 1.2100980440775553
100 Batch Cumulative Loss: 4.184632265212713
Time for 100 Batches: 1.2011454780896504
100 Batch Cumulative Loss: 5.179204059881158
Time for 100 Batches: 1.2072124878565471
100 Batch Cumulative Loss: 3.395091210913961
Time for 100 Batches: 1.2353782256444295
100 Batch Cumulative Loss: 5.427285700612629
Time for 100 Batches: 1.2203097065289816
100 Batch Cumulative Loss: 5.103265553825622
Time for 100 Batches: 1.2152122060457866
100 Batch Cumulative Loss: 4.84209798098891
Time for 100 Batches: 1.203170653184255
100 Batch Cumulative Loss: 3.934943724205368
Time for 100 Batches: 1.2125486056009929
100 Batch Cumulative Loss: 4.8404529696401255
Time for 100 Batches: 1.2101765871047974
100 Batch Cumulative Loss: 5.936625704094695
Time for 100 Batches: 1.2239271124204
100 Batch Cumulative Loss: 5.155590977563406
Time for 100 Batches: 1.2181273897488911
100 Batch Cumulative Loss: 3.9779883007940953
Time for 100 Batches: 1.213082989056905
100 Batch Cumulative Loss: 5.687400681039435
Time for 100 Batches: 1.2066008607546488
100 Batch Cumulative Loss: 4.31078031605648
Time for 100 Batches: 1.2065189162890115
100 Batch Cumulative Loss: 2.4768861947850382
Time for 100 Batches: 1.2083258350690207
100 Batch Cumulative Loss: 8.293180496890272
Time for 100 Batches: 1.2050532221794128
100 Batch Cumulative Loss: 4.387652911662002
Time for 100 Batches: 1.185016103585561
100 Batch Cumulative Loss: 4.64116566044504
Time for 100 Batches: 1.2004230539004008
100 Batch Cumulative Loss: 4.696595126339616
Time for 100 Batches: 1.2240873297055563
100 Batch Cumulative Loss: 3.331690837840142
Time for 100 Batches: 1.2064004421234131
100 Batch Cumulative Loss: 5.009744365088409
Time for 100 Batches: 1.2154645522435505
100 Batch Cumulative Loss: 3.985405701899708
Time for 100 Batches: 1.2058591405550638
100 Batch Cumulative Loss: 5.134712080243844
Time for 100 Batches: 1.2039250334103901
100 Batch Cumulative Loss: 4.4917787021495315
Time for 100 Batches: 1.2217799305915833
