Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 4.983676975639355
Time for 100 Batches: 1.1986370881398518
100 Batch Cumulative Loss: 2.840071121274377
Time for 100 Batches: 1.1983004291852315
100 Batch Cumulative Loss: 3.0636044083876186
Time for 100 Batches: 1.1937803546587626
100 Batch Cumulative Loss: 4.787750462650365
Time for 100 Batches: 1.1998567263285318
100 Batch Cumulative Loss: 2.897519574045873
Time for 100 Batches: 1.1940209150314331
100 Batch Cumulative Loss: 4.495256748544591
Time for 100 Batches: 1.203796124458313
100 Batch Cumulative Loss: 6.697814315579308
Time for 100 Batches: 1.1898928999900817
100 Batch Cumulative Loss: 4.419270340742514
Time for 100 Batches: 1.1925680756568908
100 Batch Cumulative Loss: 4.22532308221389
Time for 100 Batches: 1.1959940592447917
100 Batch Cumulative Loss: 4.735545700617877
Time for 100 Batches: 1.1846977909406027
100 Batch Cumulative Loss: 4.053499395739891
Time for 100 Batches: 1.2028793493906658
100 Batch Cumulative Loss: 4.113409600483465
Time for 100 Batches: 1.1847635944684347
100 Batch Cumulative Loss: 4.224454624219561
Time for 100 Batches: 1.2058817942937214
100 Batch Cumulative Loss: 4.325525581414695
Time for 100 Batches: 1.1872422456741334
100 Batch Cumulative Loss: 3.1961625567200826
Time for 100 Batches: 1.1968509356180828
100 Batch Cumulative Loss: 3.856626065866294
Time for 100 Batches: 1.197449258963267
100 Batch Cumulative Loss: 4.268309726583539
Time for 100 Batches: 1.2036202708880106
100 Batch Cumulative Loss: 4.7146958825032925
Time for 100 Batches: 1.2020166039466857
100 Batch Cumulative Loss: 3.233123504218156
Time for 100 Batches: 1.194083078702291
100 Batch Cumulative Loss: 6.12812167948141
Time for 100 Batches: 1.1775112390518188
100 Batch Cumulative Loss: 3.7499972638452164
Time for 100 Batches: 1.2110177238782247
100 Batch Cumulative Loss: 2.746502881331253
Time for 100 Batches: 1.1846492409706115
100 Batch Cumulative Loss: 3.788218548726036
Time for 100 Batches: 1.1993494272232055
100 Batch Cumulative Loss: 5.374965494826029
Time for 100 Batches: 1.198414154847463
100 Batch Cumulative Loss: 4.900730172038388
Time for 100 Batches: 1.1949400266011556
100 Batch Cumulative Loss: 5.4468231645805645
Time for 100 Batches: 1.2123976230621338
100 Batch Cumulative Loss: 5.589112026209477
Time for 100 Batches: 1.1906847874323527
100 Batch Cumulative Loss: 4.406477864871704
Time for 100 Batches: 1.193905731042226
100 Batch Cumulative Loss: 4.581361947986807
Time for 100 Batches: 1.202462657292684
100 Batch Cumulative Loss: 3.8981749070182445
Time for 100 Batches: 1.205391033490499
100 Batch Cumulative Loss: 3.348559090732806
Time for 100 Batches: 1.2034038782119751
100 Batch Cumulative Loss: 4.303093231344974
Time for 100 Batches: 1.1967428843180339
100 Batch Cumulative Loss: 5.253612785696262
Time for 100 Batches: 1.197123678525289
100 Batch Cumulative Loss: 4.564073157918756
Time for 100 Batches: 1.1910694440205891
100 Batch Cumulative Loss: 3.8594319159151382
Time for 100 Batches: 1.2069835265477498
100 Batch Cumulative Loss: 4.8454438088811
Time for 100 Batches: 1.2049015680948894
100 Batch Cumulative Loss: 4.3180799169167585
Time for 100 Batches: 1.1983646670977275
100 Batch Cumulative Loss: 3.2167531081786365
Time for 100 Batches: 1.2043076554934184
100 Batch Cumulative Loss: 4.206866735039512
Time for 100 Batches: 1.2024603247642518
100 Batch Cumulative Loss: 4.469798741880368
Time for 100 Batches: 1.1718286395072937
100 Batch Cumulative Loss: 4.4504447075487406
Time for 100 Batches: 1.2060348391532898
100 Batch Cumulative Loss: 3.1103573822038015
Time for 100 Batches: 1.2111620346705119
100 Batch Cumulative Loss: 4.147897414452018
Time for 100 Batches: 1.194194996356964
100 Batch Cumulative Loss: 4.429062301831436
Time for 100 Batches: 1.195033891995748
100 Batch Cumulative Loss: 4.435894234571606
Time for 100 Batches: 1.193774398167928
100 Batch Cumulative Loss: 3.7467295276292134
Time for 100 Batches: 1.1957127769788107
100 Batch Cumulative Loss: 3.914664463365625
Time for 100 Batches: 1.1986369013786315
100 Batch Cumulative Loss: 4.1961940263463475
Time for 100 Batches: 1.20037708679835
100 Batch Cumulative Loss: 3.550581941026394
Time for 100 Batches: 1.2061910271644591
100 Batch Cumulative Loss: 3.23674329195228
Time for 100 Batches: 1.192443346977234
100 Batch Cumulative Loss: 4.072577116949105
Time for 100 Batches: 1.1962618231773376
100 Batch Cumulative Loss: 3.9110090438334737
Time for 100 Batches: 1.213870346546173
100 Batch Cumulative Loss: 3.962470128898701
Time for 100 Batches: 1.1899513204892476
100 Batch Cumulative Loss: 4.802045351032575
Time for 100 Batches: 1.2014299750328064
100 Batch Cumulative Loss: 3.566328111613984
Time for 100 Batches: 1.1942606886227927
100 Batch Cumulative Loss: 3.4018679140681343
Time for 100 Batches: 1.1937451759974163
100 Batch Cumulative Loss: 5.429498057670571
Time for 100 Batches: 1.197693932056427
100 Batch Cumulative Loss: 3.4785907762197894
Time for 100 Batches: 1.1818713347117107
100 Batch Cumulative Loss: 3.821420114953071
Time for 100 Batches: 1.1903045773506165
100 Batch Cumulative Loss: 4.011410577384595
Time for 100 Batches: 1.1949130098025005
100 Batch Cumulative Loss: 5.513949640262581
Time for 100 Batches: 1.1745287775993347
100 Batch Cumulative Loss: 4.134469881137193
Time for 100 Batches: 1.1901352246602377
100 Batch Cumulative Loss: 3.963736492791213
Time for 100 Batches: 1.1928854783376057
100 Batch Cumulative Loss: 4.576421588601079
Time for 100 Batches: 1.1990351915359496
100 Batch Cumulative Loss: 4.3238413771646265
Time for 100 Batches: 1.207002846399943
100 Batch Cumulative Loss: 3.127699231790757
Time for 100 Batches: 1.18428639570872
100 Batch Cumulative Loss: 3.800467514542106
Time for 100 Batches: 1.2048962235450744
100 Batch Cumulative Loss: 4.425896941473184
Time for 100 Batches: 1.2020721753438315
100 Batch Cumulative Loss: 3.7149035357733737
Time for 100 Batches: 1.1909571965535481
100 Batch Cumulative Loss: 4.39436734109222
Time for 100 Batches: 1.189148743947347
100 Batch Cumulative Loss: 4.23464825249539
Time for 100 Batches: 1.189613938331604
100 Batch Cumulative Loss: 3.9857338755500678
Time for 100 Batches: 1.2051956216494242
100 Batch Cumulative Loss: 5.460282049723901
Time for 100 Batches: 1.2106895248095195
100 Batch Cumulative Loss: 3.8684032788451077
Time for 100 Batches: 1.1942120432853698
100 Batch Cumulative Loss: 3.8667499679795583
Time for 100 Batches: 1.2038556416829427
100 Batch Cumulative Loss: 4.136451672668045
Time for 100 Batches: 1.2025720914204916
100 Batch Cumulative Loss: 3.016999915127599
Time for 100 Batches: 1.2176346023877462
100 Batch Cumulative Loss: 3.804347107114154
Time for 100 Batches: 1.1974233984947205
100 Batch Cumulative Loss: 3.491650227428181
Time for 100 Batches: 1.1925347725550333
100 Batch Cumulative Loss: 4.91467756334896
Time for 100 Batches: 1.1944454471270243
100 Batch Cumulative Loss: 5.507335677462834
Time for 100 Batches: 1.1933635989824931
100 Batch Cumulative Loss: 4.585569825871062
Time for 100 Batches: 1.2182134588559468
100 Batch Cumulative Loss: 5.406073379695954
Time for 100 Batches: 1.1998145659764607
100 Batch Cumulative Loss: 6.355906834216512
Time for 100 Batches: 1.1976239879926045
100 Batch Cumulative Loss: 4.77516861994809
Time for 100 Batches: 1.1967758735020955
100 Batch Cumulative Loss: 4.15572966441141
Time for 100 Batches: 1.2176249702771504
100 Batch Cumulative Loss: 3.8403441263071727
Time for 100 Batches: 1.1994181474049885
100 Batch Cumulative Loss: 3.9923627255066094
Time for 100 Batches: 1.206222414970398
100 Batch Cumulative Loss: 3.823442468608846
Time for 100 Batches: 1.2068409641583762
100 Batch Cumulative Loss: 5.2281508085379755
Time for 100 Batches: 1.1833747625350952
100 Batch Cumulative Loss: 4.471922762117174
Time for 100 Batches: 1.216554586092631
100 Batch Cumulative Loss: 4.231938277291192
Time for 100 Batches: 1.209888223807017
100 Batch Cumulative Loss: 3.2813920930384484
Time for 100 Batches: 1.1987413803736369
100 Batch Cumulative Loss: 3.377317426755326
Time for 100 Batches: 1.1895333806673685
100 Batch Cumulative Loss: 4.73945912693307
Time for 100 Batches: 1.2037443240483603
100 Batch Cumulative Loss: 3.538904675381218
Time for 100 Batches: 1.199281112353007
100 Batch Cumulative Loss: 4.37950041748627
Time for 100 Batches: 1.1897113521893818
100 Batch Cumulative Loss: 3.950409721770484
Time for 100 Batches: 1.2053876042366027
100 Batch Cumulative Loss: 4.446140299358376
Time for 100 Batches: 1.1964905738830567
100 Batch Cumulative Loss: 4.000362788887287
Time for 100 Batches: 1.2049951434135437
100 Batch Cumulative Loss: 4.255168157920707
Time for 100 Batches: 1.194280175367991
100 Batch Cumulative Loss: 4.648219698219691
Time for 100 Batches: 1.1886794447898865
100 Batch Cumulative Loss: 3.257852397394629
Time for 100 Batches: 1.1843918681144714
100 Batch Cumulative Loss: 4.123244496713596
Time for 100 Batches: 1.2118600924809775
100 Batch Cumulative Loss: 4.562817969886964
Time for 100 Batches: 1.2016465743382772
100 Batch Cumulative Loss: 3.5792283598801475
Time for 100 Batches: 1.2118608832359314
100 Batch Cumulative Loss: 4.1744144322110515
Time for 100 Batches: 1.192859168847402
100 Batch Cumulative Loss: 4.311236952264153
Time for 100 Batches: 1.1955465873082478
100 Batch Cumulative Loss: 3.9687792457916657
Time for 100 Batches: 1.2128955523173015
100 Batch Cumulative Loss: 4.64219500006584
Time for 100 Batches: 1.2021726528803507
100 Batch Cumulative Loss: 5.525440191514804
Time for 100 Batches: 1.1961609164873759
100 Batch Cumulative Loss: 6.5227195761144685
Time for 100 Batches: 1.1996076901753743
100 Batch Cumulative Loss: 3.788221745626288
Time for 100 Batches: 1.2020020961761475
100 Batch Cumulative Loss: 3.82208697506519
Time for 100 Batches: 1.2024016459782918
100 Batch Cumulative Loss: 3.761366106577043
Time for 100 Batches: 1.1925797700881957
100 Batch Cumulative Loss: 4.834201856534037
Time for 100 Batches: 1.2122718612353007
100 Batch Cumulative Loss: 4.264798207615968
Time for 100 Batches: 1.186087175210317
100 Batch Cumulative Loss: 3.3182015890124603
Time for 100 Batches: 1.197052534421285
100 Batch Cumulative Loss: 3.5907873927499168
Time for 100 Batches: 1.209184471766154
100 Batch Cumulative Loss: 4.892834805677921
Time for 100 Batches: 1.2210391759872437
100 Batch Cumulative Loss: 3.360437548486516
Time for 100 Batches: 1.2093381881713867
100 Batch Cumulative Loss: 2.669163591504912
Time for 100 Batches: 1.2147949934005737
100 Batch Cumulative Loss: 4.099350499882348
Time for 100 Batches: 1.203104853630066
100 Batch Cumulative Loss: 4.489676004188368
Time for 100 Batches: 1.200829521814982
100 Batch Cumulative Loss: 4.132672135921894
Time for 100 Batches: 1.1896323084831237
100 Batch Cumulative Loss: 4.288531523770871
Time for 100 Batches: 1.2117951154708861
100 Batch Cumulative Loss: 2.7541189542389475
Time for 100 Batches: 1.2119690378506978
100 Batch Cumulative Loss: 4.874716884954978
Time for 100 Batches: 1.1886580427487692
100 Batch Cumulative Loss: 4.933591766322934
Time for 100 Batches: 1.1848557154337565
100 Batch Cumulative Loss: 4.42650570027763
Time for 100 Batches: 1.1840611934661864
100 Batch Cumulative Loss: 3.816600271706193
Time for 100 Batches: 1.191424278418223
100 Batch Cumulative Loss: 3.766440449124275
Time for 100 Batches: 1.2092720905939738
100 Batch Cumulative Loss: 3.2281089382613573
Time for 100 Batches: 1.2000522454579672
100 Batch Cumulative Loss: 4.1294559288653545
Time for 100 Batches: 1.186627995967865
100 Batch Cumulative Loss: 4.540993190697918
Time for 100 Batches: 1.2002276062965394
100 Batch Cumulative Loss: 3.480022412924882
Time for 100 Batches: 1.1907444636027018
100 Batch Cumulative Loss: 4.225358046506699
Time for 100 Batches: 1.1895277102788289
100 Batch Cumulative Loss: 5.556423717607686
Time for 100 Batches: 1.20387806892395
100 Batch Cumulative Loss: 4.552497810640489
Time for 100 Batches: 1.2067360202471415
100 Batch Cumulative Loss: 4.423534866968112
Time for 100 Batches: 1.1986971696217854
100 Batch Cumulative Loss: 3.981662559266624
Time for 100 Batches: 1.2029784560203551
100 Batch Cumulative Loss: 4.549981091535301
Time for 100 Batches: 1.1843116442362467
100 Batch Cumulative Loss: 3.9634311397476267
Time for 100 Batches: 1.2019574562708537
100 Batch Cumulative Loss: 2.6705845557298744
Time for 100 Batches: 1.2031378746032715
100 Batch Cumulative Loss: 5.704935497313272
Time for 100 Batches: 1.1967358708381652
100 Batch Cumulative Loss: 3.445527601012145
Time for 100 Batches: 1.2099634408950806
100 Batch Cumulative Loss: 3.13483354886057
Time for 100 Batches: 1.2153214931488037
100 Batch Cumulative Loss: 4.297090915916016
Time for 100 Batches: 1.2049191315968832
100 Batch Cumulative Loss: 4.737029541676748
Time for 100 Batches: 1.2084593892097473
100 Batch Cumulative Loss: 4.179177887515834
Time for 100 Batches: 1.1975834528605143
100 Batch Cumulative Loss: 3.516454392352898
Time for 100 Batches: 1.2059157570203145
100 Batch Cumulative Loss: 4.1954004826402524
Time for 100 Batches: 1.1852468252182007
100 Batch Cumulative Loss: 4.890207965516311
Time for 100 Batches: 1.2160001317660014
100 Batch Cumulative Loss: 2.9201021963963285
Time for 100 Batches: 1.2103410323460897
100 Batch Cumulative Loss: 4.451505534338139
Time for 100 Batches: 1.1818690538406371
100 Batch Cumulative Loss: 4.618427479479578
Time for 100 Batches: 1.1948115189870199
100 Batch Cumulative Loss: 4.450219933947665
Time for 100 Batches: 1.2007047216097513
100 Batch Cumulative Loss: 4.385776685179735
Time for 100 Batches: 1.1909910639127095
100 Batch Cumulative Loss: 4.8933850830289884
Time for 100 Batches: 1.2196847240130106
100 Batch Cumulative Loss: 3.6296843079908285
Time for 100 Batches: 1.191464328765869
100 Batch Cumulative Loss: 4.954432839318542
Time for 100 Batches: 1.2041979630788167
100 Batch Cumulative Loss: 3.578151081223041
Time for 100 Batches: 1.2026658654212952
100 Batch Cumulative Loss: 4.010028543191538
Time for 100 Batches: 1.190152633190155
100 Batch Cumulative Loss: 2.940571787623412
Time for 100 Batches: 1.2164382060368857
100 Batch Cumulative Loss: 4.618123274689424
Time for 100 Batches: 1.18978457848231
100 Batch Cumulative Loss: 4.947285554182599
Time for 100 Batches: 1.2027260144551595
100 Batch Cumulative Loss: 4.992368439230631
Time for 100 Batches: 1.2015863299369811
100 Batch Cumulative Loss: 3.9590200395250577
Time for 100 Batches: 1.200077243645986
100 Batch Cumulative Loss: 4.005250613667158
Time for 100 Batches: 1.2073285897572836
100 Batch Cumulative Loss: 4.007079007829816
Time for 100 Batches: 1.1849236885706584
100 Batch Cumulative Loss: 4.176123345245287
Time for 100 Batches: 1.1963820457458496
100 Batch Cumulative Loss: 3.8473892674992385
Time for 100 Batches: 1.2126150846481323
100 Batch Cumulative Loss: 2.6735679061093833
Time for 100 Batches: 1.2101502776145936
100 Batch Cumulative Loss: 3.876250511772014
Time for 100 Batches: 1.204809308052063
100 Batch Cumulative Loss: 6.519527663782355
Time for 100 Batches: 1.219252916177114
100 Batch Cumulative Loss: 6.6855043047253275
Time for 100 Batches: 1.1981365521748861
100 Batch Cumulative Loss: 3.995630510878982
Time for 100 Batches: 1.1879340330759685
100 Batch Cumulative Loss: 4.681096610178429
Time for 100 Batches: 1.1799055854479472
100 Batch Cumulative Loss: 4.464186731929658
Time for 100 Batches: 1.1935922861099244
100 Batch Cumulative Loss: 5.528557331063894
Time for 100 Batches: 1.2127256512641906
100 Batch Cumulative Loss: 3.717840767772941
Time for 100 Batches: 1.1965802629788718
100 Batch Cumulative Loss: 4.110923495720726
Time for 100 Batches: 1.1980323553085328
100 Batch Cumulative Loss: 4.078357923557633
Time for 100 Batches: 1.187699524561564
100 Batch Cumulative Loss: 3.68790679331687
Time for 100 Batches: 1.1910938382148744
100 Batch Cumulative Loss: 4.094146107207052
Time for 100 Batches: 1.1786839803059896
100 Batch Cumulative Loss: 5.071480143476947
Time for 100 Batches: 1.2156188488006592
100 Batch Cumulative Loss: 4.1748684672456875
Time for 100 Batches: 1.1954916874567667
100 Batch Cumulative Loss: 3.147658788075205
Time for 100 Batches: 1.1873724102973937
100 Batch Cumulative Loss: 5.579216644691542
Time for 100 Batches: 1.1874515811602275
100 Batch Cumulative Loss: 4.013599175254512
Time for 100 Batches: 1.1946416298548381
100 Batch Cumulative Loss: 4.2379301049149944
Time for 100 Batches: 1.1760066270828247
100 Batch Cumulative Loss: 3.9184248987439787
Time for 100 Batches: 1.2005265474319458
100 Batch Cumulative Loss: 4.65626412309939
Time for 100 Batches: 1.2120240132013957
100 Batch Cumulative Loss: 3.0047575777616657
Time for 100 Batches: 1.2111727833747863
100 Batch Cumulative Loss: 5.017047394403562
Time for 100 Batches: 1.196943497657776
100 Batch Cumulative Loss: 4.686586102005094
Time for 100 Batches: 1.1986010988553366
100 Batch Cumulative Loss: 3.3088975769496756
Time for 100 Batches: 1.2027097741762798
100 Batch Cumulative Loss: 3.5898722457077383
Time for 100 Batches: 1.204700779914856
100 Batch Cumulative Loss: 3.4066168795638703
Time for 100 Batches: 1.1674165606498719
100 Batch Cumulative Loss: 2.9251207048691867
Time for 100 Batches: 1.2162075877189635
100 Batch Cumulative Loss: 3.1682644189932034
Time for 100 Batches: 1.1833383917808533
100 Batch Cumulative Loss: 3.9237709243079735
Time for 100 Batches: 1.1949111382166544
100 Batch Cumulative Loss: 4.904420640835809
Time for 100 Batches: 1.1907950043678284
100 Batch Cumulative Loss: 4.008163457069713
Time for 100 Batches: 1.1875914216041565
100 Batch Cumulative Loss: 5.32430993761227
Time for 100 Batches: 1.1891231060028076
100 Batch Cumulative Loss: 3.8052250900582294
Time for 100 Batches: 1.208448592821757
100 Batch Cumulative Loss: 3.290001656747336
Time for 100 Batches: 1.1903977274894715
100 Batch Cumulative Loss: 4.309370314819489
Time for 100 Batches: 1.194330926736196
100 Batch Cumulative Loss: 4.49880506197951
Time for 100 Batches: 1.1961549242337546
100 Batch Cumulative Loss: 4.674451147300715
Time for 100 Batches: 1.2132444063822427
100 Batch Cumulative Loss: 3.4591411811125
Time for 100 Batches: 1.19668976465861
100 Batch Cumulative Loss: 4.387950700916008
Time for 100 Batches: 1.2145572940508524
100 Batch Cumulative Loss: 4.202613450033823
Time for 100 Batches: 1.1950406591097513
100 Batch Cumulative Loss: 4.226981124766098
Time for 100 Batches: 1.197621750831604
100 Batch Cumulative Loss: 2.5296797759738183
Time for 100 Batches: 1.1900676210721335
100 Batch Cumulative Loss: 6.055195736909809
Time for 100 Batches: 1.1891032298405966
100 Batch Cumulative Loss: 4.139765713705856
Time for 100 Batches: 1.2071490963300069
100 Batch Cumulative Loss: 3.8135512097433093
Time for 100 Batches: 1.2003553231557211
100 Batch Cumulative Loss: 4.018872802174883
Time for 100 Batches: 1.1702486197153728
100 Batch Cumulative Loss: 4.9941119724171585
Time for 100 Batches: 1.2057620366414388
100 Batch Cumulative Loss: 3.9303590871277265
Time for 100 Batches: 1.2014121174812318
100 Batch Cumulative Loss: 5.13519332492433
Time for 100 Batches: 1.1969944993654886
100 Batch Cumulative Loss: 3.5936388111640554
Time for 100 Batches: 1.1907049258550009
100 Batch Cumulative Loss: 4.282044377410784
Time for 100 Batches: 1.1819565415382385
100 Batch Cumulative Loss: 3.714978214256405
Time for 100 Batches: 1.1887073159217834
100 Batch Cumulative Loss: 4.514631712107075
Time for 100 Batches: 1.1917368531227113
100 Batch Cumulative Loss: 4.25100623925664
Time for 100 Batches: 1.201149586836497
100 Batch Cumulative Loss: 4.17640737421425
Time for 100 Batches: 1.1957641959190368
100 Batch Cumulative Loss: 5.225363498728257
Time for 100 Batches: 1.1892969012260437
100 Batch Cumulative Loss: 4.208710463074567
Time for 100 Batches: 1.209644869963328
100 Batch Cumulative Loss: 2.987188639352098
Time for 100 Batches: 1.2076382239659627
100 Batch Cumulative Loss: 3.623448326779908
Time for 100 Batches: 1.2062549908955893
100 Batch Cumulative Loss: 4.999651254860964
Time for 100 Batches: 1.206832734743754
100 Batch Cumulative Loss: 3.969527793025918
Time for 100 Batches: 1.2065508325894674
100 Batch Cumulative Loss: 2.919758604686649
Time for 100 Batches: 1.2122756838798523
100 Batch Cumulative Loss: 3.2284138875838835
Time for 100 Batches: 1.1964367151260376
100 Batch Cumulative Loss: 4.422773756712559
Time for 100 Batches: 1.2135364174842835
100 Batch Cumulative Loss: 3.284837626670196
Time for 100 Batches: 1.2079097549120585
100 Batch Cumulative Loss: 3.873067870298428
Time for 100 Batches: 1.1972639918327332
100 Batch Cumulative Loss: 4.163565737835597
Time for 100 Batches: 1.2002273241678874
100 Batch Cumulative Loss: 3.499553427875071
Time for 100 Batches: 1.1915765921274821
100 Batch Cumulative Loss: 3.975229324933025
Time for 100 Batches: 1.1969045082728067
100 Batch Cumulative Loss: 4.675904640243971
Time for 100 Batches: 1.2008517185846965
100 Batch Cumulative Loss: 4.414542236052512
Time for 100 Batches: 1.1933564782142638
100 Batch Cumulative Loss: 3.874502918599319
Time for 100 Batches: 1.1898960908253988
100 Batch Cumulative Loss: 5.120554477252881
Time for 100 Batches: 1.2018809556961059
100 Batch Cumulative Loss: 3.2788057371071773
Time for 100 Batches: 1.2045392553011576
100 Batch Cumulative Loss: 3.513999452421558
Time for 100 Batches: 1.1853101253509521
100 Batch Cumulative Loss: 4.357217312019202
Time for 100 Batches: 1.1892714699109395
100 Batch Cumulative Loss: 4.079225911536923
Time for 100 Batches: 1.1996052424112955
100 Batch Cumulative Loss: 4.19701676198747
Time for 100 Batches: 1.1874528765678405
100 Batch Cumulative Loss: 5.503862105375447
Time for 100 Batches: 1.2092715462048849
100 Batch Cumulative Loss: 4.396357519035519
Time for 100 Batches: 1.2069087704022725
100 Batch Cumulative Loss: 5.152379246224882
Time for 100 Batches: 1.186456036567688
100 Batch Cumulative Loss: 3.901500742425924
Time for 100 Batches: 1.1944139758745829
100 Batch Cumulative Loss: 3.4250418766387156
Time for 100 Batches: 1.1870196342468262
100 Batch Cumulative Loss: 3.097329149266443
Time for 100 Batches: 1.2054646372795106
100 Batch Cumulative Loss: 3.910154237946699
Time for 100 Batches: 1.1810138463973998
100 Batch Cumulative Loss: 4.302190143345342
Time for 100 Batches: 1.1980761647224427
100 Batch Cumulative Loss: 4.494673136345227
Time for 100 Batches: 1.1847273190816243
100 Batch Cumulative Loss: 4.574112967296969
Time for 100 Batches: 1.2040752212206522
100 Batch Cumulative Loss: 4.684348149624839
Time for 100 Batches: 1.1915576616923014
100 Batch Cumulative Loss: 3.5285902238683775
Time for 100 Batches: 1.2143389225006103
100 Batch Cumulative Loss: 3.5594426078605466
Time for 100 Batches: 1.1813237071037292
100 Batch Cumulative Loss: 4.473261648505286
Time for 100 Batches: 1.194255534807841
100 Batch Cumulative Loss: 3.0849607206328074
Time for 100 Batches: 1.2006240447362264
100 Batch Cumulative Loss: 4.015606128370564
Time for 100 Batches: 1.189860717455546
100 Batch Cumulative Loss: 3.6263491745485226
Time for 100 Batches: 1.2006696502367655
100 Batch Cumulative Loss: 3.467821791407914
Time for 100 Batches: 1.197794528802236
100 Batch Cumulative Loss: 3.7218672356648312
Time for 100 Batches: 1.2077139894167581
100 Batch Cumulative Loss: 4.302328696248878
Time for 100 Batches: 1.208445123831431
100 Batch Cumulative Loss: 4.0374939105768135
Time for 100 Batches: 1.1804179747899373
100 Batch Cumulative Loss: 3.735739007832308
Time for 100 Batches: 1.2079832633336385
100 Batch Cumulative Loss: 3.298985510286002
Time for 100 Batches: 1.1897191365559896
100 Batch Cumulative Loss: 3.2121531802695245
Time for 100 Batches: 1.1990443150202432
100 Batch Cumulative Loss: 3.1998221181493136
Time for 100 Batches: 1.1987961848576865
100 Batch Cumulative Loss: 5.592596008682449
Time for 100 Batches: 1.1985487500826517
100 Batch Cumulative Loss: 4.444891700601147
Time for 100 Batches: 1.1841498732566833
100 Batch Cumulative Loss: 4.128284174759756
Time for 100 Batches: 1.2076363484064738
100 Batch Cumulative Loss: 4.476571557584975
Time for 100 Batches: 1.201844588915507
100 Batch Cumulative Loss: 3.8589650693575095
Time for 100 Batches: 1.1958569129308065
100 Batch Cumulative Loss: 3.7338915459404234
Time for 100 Batches: 1.2094852248827617
100 Batch Cumulative Loss: 4.984276513027908
Time for 100 Batches: 1.1980288823445637
100 Batch Cumulative Loss: 3.422905597704812
Time for 100 Batches: 1.2120858669281005
100 Batch Cumulative Loss: 3.2153851939438027
Time for 100 Batches: 1.1756691336631775
100 Batch Cumulative Loss: 4.32648570755191
Time for 100 Batches: 1.2045604586601257
100 Batch Cumulative Loss: 3.942642450259882
Time for 100 Batches: 1.189805026849111
100 Batch Cumulative Loss: 2.7869410230778158
Time for 100 Batches: 1.2008341431617737
100 Batch Cumulative Loss: 3.8810359131457517
Time for 100 Batches: 1.1958948095639548
100 Batch Cumulative Loss: 3.569389977357787
Time for 100 Batches: 1.1942562500635783
100 Batch Cumulative Loss: 4.921256238816568
Time for 100 Batches: 1.201006579399109
100 Batch Cumulative Loss: 4.784589698687341
Time for 100 Batches: 1.1966904044151305
100 Batch Cumulative Loss: 4.582707836889313
Time for 100 Batches: 1.1991511940956117
100 Batch Cumulative Loss: 2.549292457060801
Time for 100 Batches: 1.1959595243136087
100 Batch Cumulative Loss: 4.308852028043475
Time for 100 Batches: 1.1973498543103536
100 Batch Cumulative Loss: 3.254262607821147
Time for 100 Batches: 1.201150862375895
100 Batch Cumulative Loss: 4.944644104574763
Time for 100 Batches: 1.2134242534637452
100 Batch Cumulative Loss: 4.2490884780854685
Time for 100 Batches: 1.2004260420799255
100 Batch Cumulative Loss: 3.5552879365422996
Time for 100 Batches: 1.1939139127731324
100 Batch Cumulative Loss: 4.473496837137645
Time for 100 Batches: 1.180467712879181
100 Batch Cumulative Loss: 3.99372289949315
Time for 100 Batches: 1.188389813899994
100 Batch Cumulative Loss: 4.885107333037013
Time for 100 Batches: 1.1966027855873107
100 Batch Cumulative Loss: 4.389281946941082
Time for 100 Batches: 1.200198193391164
100 Batch Cumulative Loss: 3.2058720816166897
Time for 100 Batches: 1.21895778576533
100 Batch Cumulative Loss: 4.715165179073665
Time for 100 Batches: 1.1934890111287435
100 Batch Cumulative Loss: 4.072834923771552
Time for 100 Batches: 1.2157223383585611
100 Batch Cumulative Loss: 3.6671369297473575
Time for 100 Batches: 1.1827779014905293
100 Batch Cumulative Loss: 4.5442009118723945
Time for 100 Batches: 1.1868213295936585
100 Batch Cumulative Loss: 3.874974019730871
Time for 100 Batches: 1.2121511419614157
100 Batch Cumulative Loss: 2.9325042521832074
Time for 100 Batches: 1.213222356637319
100 Batch Cumulative Loss: 5.721916043572804
Time for 100 Batches: 1.2006093740463257
100 Batch Cumulative Loss: 4.431430562308378
Time for 100 Batches: 1.2024200240770975
100 Batch Cumulative Loss: 4.858303058586898
Time for 100 Batches: 1.1949270884195964
100 Batch Cumulative Loss: 3.535779107376584
Time for 100 Batches: 1.1903339624404907
100 Batch Cumulative Loss: 3.0405648659943836
Time for 100 Batches: 1.1974139968554178
100 Batch Cumulative Loss: 3.5432515305947163
Time for 100 Batches: 1.211144987742106
100 Batch Cumulative Loss: 3.8503329310551635
Time for 100 Batches: 1.1917951424916586
100 Batch Cumulative Loss: 3.4258796966823866
Time for 100 Batches: 1.1860813776652017
100 Batch Cumulative Loss: 3.570228934845204
Time for 100 Batches: 1.201987632115682
100 Batch Cumulative Loss: 4.334267219805042
Time for 100 Batches: 1.1941734274228415
100 Batch Cumulative Loss: 4.206655971789587
Time for 100 Batches: 1.1708760937054952
100 Batch Cumulative Loss: 3.9980037931527477
Time for 100 Batches: 1.1884196400642395
100 Batch Cumulative Loss: 4.637262662639841
Time for 100 Batches: 1.1940295378367105
100 Batch Cumulative Loss: 3.233441288324684
Time for 100 Batches: 1.189928448200226
