Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 6.646700940662413
Time for 100 Batches: 1.2010461529095968
100 Batch Cumulative Loss: 6.483407525362054
Time for 100 Batches: 1.1967413147290549
100 Batch Cumulative Loss: 5.284348073406363
Time for 100 Batches: 1.210855499903361
100 Batch Cumulative Loss: 5.680360917409416
Time for 100 Batches: 1.1844699541727701
100 Batch Cumulative Loss: 4.906467245967292
Time for 100 Batches: 1.182753817240397
100 Batch Cumulative Loss: 5.180455392321164
Time for 100 Batches: 1.2135411302248638
100 Batch Cumulative Loss: 5.4281447059474885
Time for 100 Batches: 1.1855570356051126
100 Batch Cumulative Loss: 4.699121180128714
Time for 100 Batches: 1.2046934684117636
100 Batch Cumulative Loss: 5.488235442212044
Time for 100 Batches: 1.1998388131459554
100 Batch Cumulative Loss: 5.5774802625746815
Time for 100 Batches: 1.2125101526578268
100 Batch Cumulative Loss: 4.742482153858873
Time for 100 Batches: 1.2109523971875509
100 Batch Cumulative Loss: 5.259341827666503
Time for 100 Batches: 1.2164947708447775
100 Batch Cumulative Loss: 6.789895694848383
Time for 100 Batches: 1.2095671971638997
100 Batch Cumulative Loss: 5.6646357263525715
Time for 100 Batches: 1.1918249646822612
100 Batch Cumulative Loss: 4.9703104661130055
Time for 100 Batches: 1.2008642633756001
100 Batch Cumulative Loss: 4.285823495833029
Time for 100 Batches: 1.2029087662696838
100 Batch Cumulative Loss: 8.721105198757868
Time for 100 Batches: 1.2052482604980468
100 Batch Cumulative Loss: 5.668135108295246
Time for 100 Batches: 1.1928552746772767
100 Batch Cumulative Loss: 5.821622973133344
Time for 100 Batches: 1.2051066478093466
100 Batch Cumulative Loss: 6.978680697036907
Time for 100 Batches: 1.2104382475217184
100 Batch Cumulative Loss: 5.161487128905719
Time for 100 Batches: 1.2035924037297567
100 Batch Cumulative Loss: 5.099837484103773
Time for 100 Batches: 1.2215184768040974
100 Batch Cumulative Loss: 6.937882776503102
Time for 100 Batches: 1.1950583934783936
100 Batch Cumulative Loss: 5.933191251097014
Time for 100 Batches: 1.204506472746531
100 Batch Cumulative Loss: 5.944644733361201
Time for 100 Batches: 1.191672138373057
100 Batch Cumulative Loss: 4.86322752682463
Time for 100 Batches: 1.204234286149343
100 Batch Cumulative Loss: 5.646556450024946
Time for 100 Batches: 1.2214897791544597
100 Batch Cumulative Loss: 5.371512487194195
Time for 100 Batches: 1.1915186723073323
100 Batch Cumulative Loss: 6.043637791990363
Time for 100 Batches: 1.2139127373695373
100 Batch Cumulative Loss: 6.16289779258841
Time for 100 Batches: 1.2025219241778056
100 Batch Cumulative Loss: 6.024204664761783
Time for 100 Batches: 1.1778904835383097
100 Batch Cumulative Loss: 5.365716729666019
Time for 100 Batches: 1.2115576942761739
100 Batch Cumulative Loss: 5.694698617020329
Time for 100 Batches: 1.2057364066441854
100 Batch Cumulative Loss: 4.674287271851426
Time for 100 Batches: 1.1997575481732687
100 Batch Cumulative Loss: 6.678153647008003
Time for 100 Batches: 1.197476863861084
100 Batch Cumulative Loss: 5.424301386872685
Time for 100 Batches: 1.2128018379211425
100 Batch Cumulative Loss: 4.529318905651053
Time for 100 Batches: 1.194938592116038
100 Batch Cumulative Loss: 4.82997255840457
Time for 100 Batches: 1.1973060607910155
100 Batch Cumulative Loss: 5.82559308003556
Time for 100 Batches: 1.1891332507133483
100 Batch Cumulative Loss: 4.155254466308179
Time for 100 Batches: 1.1907705386479697
100 Batch Cumulative Loss: 4.561642072279938
Time for 100 Batches: 1.2044176697731017
100 Batch Cumulative Loss: 4.063103381140536
Time for 100 Batches: 1.1933529535929361
100 Batch Cumulative Loss: 8.599912750159206
Time for 100 Batches: 1.1938143332799276
100 Batch Cumulative Loss: 4.558656380570028
Time for 100 Batches: 1.2075079321861266
100 Batch Cumulative Loss: 5.142272554156079
Time for 100 Batches: 1.1946935176849365
100 Batch Cumulative Loss: 5.2056647549179615
Time for 100 Batches: 1.211637290318807
100 Batch Cumulative Loss: 4.884046895291249
Time for 100 Batches: 1.2005677978197733
100 Batch Cumulative Loss: 5.339336054530577
Time for 100 Batches: 1.1929898381233215
100 Batch Cumulative Loss: 7.781026099073642
Time for 100 Batches: 1.1968983252843222
100 Batch Cumulative Loss: 6.309564589609181
Time for 100 Batches: 1.212506071726481
100 Batch Cumulative Loss: 4.4511440443384345
Time for 100 Batches: 1.2097726901372274
100 Batch Cumulative Loss: 4.351092607816099
Time for 100 Batches: 1.2020493547121684
100 Batch Cumulative Loss: 5.272298993164441
Time for 100 Batches: 1.2143543402353922
100 Batch Cumulative Loss: 7.082378261091549
Time for 100 Batches: 1.1844896872838337
100 Batch Cumulative Loss: 4.875180431488843
Time for 100 Batches: 1.202287459373474
100 Batch Cumulative Loss: 6.8429146044072695
Time for 100 Batches: 1.2017073512077332
100 Batch Cumulative Loss: 4.771912939482718
Time for 100 Batches: 1.1990933656692504
100 Batch Cumulative Loss: 5.46455224321835
Time for 100 Batches: 1.1913059870402019
100 Batch Cumulative Loss: 4.599470389419366
Time for 100 Batches: 1.1795350233713786
100 Batch Cumulative Loss: 4.656897822162136
Time for 100 Batches: 1.2119765837987264
100 Batch Cumulative Loss: 4.91244558933613
Time for 100 Batches: 1.218804367383321
100 Batch Cumulative Loss: 6.13387181127473
Time for 100 Batches: 1.2022490700085957
100 Batch Cumulative Loss: 5.19050067968783
Time for 100 Batches: 1.206243089834849
100 Batch Cumulative Loss: 4.570020741717599
Time for 100 Batches: 1.199134143193563
100 Batch Cumulative Loss: 5.9977555450605
Time for 100 Batches: 1.2015774369239807
100 Batch Cumulative Loss: 5.370572245643416
Time for 100 Batches: 1.2143422881762187
100 Batch Cumulative Loss: 4.9138813860463415
Time for 100 Batches: 1.190798326333364
100 Batch Cumulative Loss: 5.012658815419854
Time for 100 Batches: 1.1878564635912576
100 Batch Cumulative Loss: 5.82012275364832
Time for 100 Batches: 1.1908614873886108
100 Batch Cumulative Loss: 4.542116762197111
Time for 100 Batches: 1.205190654595693
100 Batch Cumulative Loss: 5.295703180426244
Time for 100 Batches: 1.2122520009676616
100 Batch Cumulative Loss: 3.956455110834213
Time for 100 Batches: 1.1931159416834514
100 Batch Cumulative Loss: 5.086165015040024
Time for 100 Batches: 1.197237233320872
100 Batch Cumulative Loss: 6.195287937979032
Time for 100 Batches: 1.1997229735056558
100 Batch Cumulative Loss: 4.777543162826987
Time for 100 Batches: 1.203220001856486
100 Batch Cumulative Loss: 3.8442781366329655
Time for 100 Batches: 1.218158233165741
100 Batch Cumulative Loss: 4.74947237039305
Time for 100 Batches: 1.2025879184405008
100 Batch Cumulative Loss: 4.835142245872703
Time for 100 Batches: 1.1971890052159628
100 Batch Cumulative Loss: 5.319614643987734
Time for 100 Batches: 1.1912811398506165
100 Batch Cumulative Loss: 6.416795376138907
Time for 100 Batches: 1.195794407526652
100 Batch Cumulative Loss: 6.061210566894715
Time for 100 Batches: 1.195642066001892
100 Batch Cumulative Loss: 4.222351935433835
Time for 100 Batches: 1.1815326054890951
100 Batch Cumulative Loss: 4.455857339664362
Time for 100 Batches: 1.1960351904233297
100 Batch Cumulative Loss: 5.768969820885104
Time for 100 Batches: 1.1924265543619792
100 Batch Cumulative Loss: 5.114433975846623
Time for 100 Batches: 1.1913197716077168
100 Batch Cumulative Loss: 5.4001321718596955
Time for 100 Batches: 1.2019823352495829
100 Batch Cumulative Loss: 5.716247819678756
Time for 100 Batches: 1.2253723303476969
100 Batch Cumulative Loss: 4.304955401457846
Time for 100 Batches: 1.1820446451505024
100 Batch Cumulative Loss: 5.907206573791882
Time for 100 Batches: 1.1759127934773763
100 Batch Cumulative Loss: 5.021993761405611
Time for 100 Batches: 1.1802051107088725
100 Batch Cumulative Loss: 5.268559654339697
Time for 100 Batches: 1.203284005324046
100 Batch Cumulative Loss: 4.132077244259563
Time for 100 Batches: 1.1933504501978556
100 Batch Cumulative Loss: 5.800662719702814
Time for 100 Batches: 1.2000861684481303
100 Batch Cumulative Loss: 4.573686612493475
Time for 100 Batches: 1.1993891239166259
100 Batch Cumulative Loss: 5.6505487761423865
Time for 100 Batches: 1.2138175010681151
100 Batch Cumulative Loss: 6.564214335514407
Time for 100 Batches: 1.190812595685323
100 Batch Cumulative Loss: 4.083495330447477
Time for 100 Batches: 1.2066516637802125
100 Batch Cumulative Loss: 4.986212045869252
Time for 100 Batches: 1.1966674049695334
100 Batch Cumulative Loss: 5.57347010497142
Time for 100 Batches: 1.1941600084304809
100 Batch Cumulative Loss: 5.5192229670686
Time for 100 Batches: 1.2167996525764466
100 Batch Cumulative Loss: 4.48290156316034
Time for 100 Batches: 1.2039206385612489
100 Batch Cumulative Loss: 3.664430221375369
Time for 100 Batches: 1.1973384658495585
100 Batch Cumulative Loss: 6.784883987376816
Time for 100 Batches: 1.200968118508657
100 Batch Cumulative Loss: 5.584547059450415
Time for 100 Batches: 1.1892279863357544
100 Batch Cumulative Loss: 6.8811342734461505
Time for 100 Batches: 1.2062721331914266
100 Batch Cumulative Loss: 5.443123580367683
Time for 100 Batches: 1.2057496825853984
100 Batch Cumulative Loss: 4.785355841231649
Time for 100 Batches: 1.2117856025695801
100 Batch Cumulative Loss: 6.300080946741218
Time for 100 Batches: 1.2000153104464213
100 Batch Cumulative Loss: 6.398188364226371
Time for 100 Batches: 1.1921084960301718
100 Batch Cumulative Loss: 4.725226366223069
Time for 100 Batches: 1.2014586051305136
100 Batch Cumulative Loss: 5.145665040236054
Time for 100 Batches: 1.1937307874361673
100 Batch Cumulative Loss: 5.256255702843191
Time for 100 Batches: 1.1851720571517945
100 Batch Cumulative Loss: 4.576853821527038
Time for 100 Batches: 1.1995243787765504
100 Batch Cumulative Loss: 4.800333512338511
Time for 100 Batches: 1.1981142242749532
100 Batch Cumulative Loss: 3.854011544992318
Time for 100 Batches: 1.206242060661316
100 Batch Cumulative Loss: 6.087654300122097
Time for 100 Batches: 1.1987320899963378
100 Batch Cumulative Loss: 5.218280413319121
Time for 100 Batches: 1.2176527937253316
100 Batch Cumulative Loss: 4.768287873535883
Time for 100 Batches: 1.1969246983528137
100 Batch Cumulative Loss: 6.127956504846225
Time for 100 Batches: 1.2073704799016316
100 Batch Cumulative Loss: 4.814244476183376
Time for 100 Batches: 1.2041282375653586
100 Batch Cumulative Loss: 4.316196864044741
Time for 100 Batches: 1.188785481452942
100 Batch Cumulative Loss: 7.505638909162371
Time for 100 Batches: 1.2020187536875406
100 Batch Cumulative Loss: 6.158496521296911
Time for 100 Batches: 1.2061835805575052
100 Batch Cumulative Loss: 4.695937250611678
Time for 100 Batches: 1.205818812052409
100 Batch Cumulative Loss: 5.4012714171567495
Time for 100 Batches: 1.2156014800071717
100 Batch Cumulative Loss: 6.534556481004984
Time for 100 Batches: 1.2014243364334107
100 Batch Cumulative Loss: 4.409269770011633
Time for 100 Batches: 1.1958268443743387
100 Batch Cumulative Loss: 6.958290299080545
Time for 100 Batches: 1.18380872408549
100 Batch Cumulative Loss: 4.742061645019646
Time for 100 Batches: 1.1929921627044677
100 Batch Cumulative Loss: 4.869809753477057
Time for 100 Batches: 1.2050647179285685
100 Batch Cumulative Loss: 6.031796325056348
Time for 100 Batches: 1.1957489291826884
100 Batch Cumulative Loss: 4.595936342549976
Time for 100 Batches: 1.2147729555765787
100 Batch Cumulative Loss: 4.503528250232193
Time for 100 Batches: 1.2022623459498087
100 Batch Cumulative Loss: 4.707685209126794
Time for 100 Batches: 1.200365463892619
100 Batch Cumulative Loss: 11.19561872679833
Time for 100 Batches: 1.2065832455952963
100 Batch Cumulative Loss: 5.144115023738777
Time for 100 Batches: 1.1815087437629699
100 Batch Cumulative Loss: 5.730325143515074
Time for 100 Batches: 1.1964590946833293
100 Batch Cumulative Loss: 5.905958630697569
Time for 100 Batches: 1.2090067267417908
100 Batch Cumulative Loss: 4.908036639848433
Time for 100 Batches: 1.1964378754297893
100 Batch Cumulative Loss: 5.1724449290341
Time for 100 Batches: 1.214695425828298
100 Batch Cumulative Loss: 3.4402795758669527
Time for 100 Batches: 1.2136456370353699
100 Batch Cumulative Loss: 5.422398487258761
Time for 100 Batches: 1.1986082037289938
100 Batch Cumulative Loss: 4.989852048587636
Time for 100 Batches: 1.2127943873405456
100 Batch Cumulative Loss: 5.134772820578291
Time for 100 Batches: 1.196488098303477
100 Batch Cumulative Loss: 6.411376547213877
Time for 100 Batches: 1.1861750165621439
100 Batch Cumulative Loss: 5.566014324474963
Time for 100 Batches: 1.203881808121999
100 Batch Cumulative Loss: 4.203086670157518
Time for 100 Batches: 1.1905656536420186
100 Batch Cumulative Loss: 6.7198413957121375
Time for 100 Batches: 1.1967707475026448
100 Batch Cumulative Loss: 4.611203231892432
Time for 100 Batches: 1.191952403386434
100 Batch Cumulative Loss: 4.2835214163933415
Time for 100 Batches: 1.2088970263799033
100 Batch Cumulative Loss: 6.156338062428404
Time for 100 Batches: 1.202321501572927
100 Batch Cumulative Loss: 5.362558374530636
Time for 100 Batches: 1.199708092212677
100 Batch Cumulative Loss: 5.686417016549967
Time for 100 Batches: 1.202555251121521
100 Batch Cumulative Loss: 6.176515999153423
Time for 100 Batches: 1.2115333795547485
100 Batch Cumulative Loss: 4.385075872115522
Time for 100 Batches: 1.1831276893615723
100 Batch Cumulative Loss: 2.860134898302931
Time for 100 Batches: 1.2014091889063516
100 Batch Cumulative Loss: 6.148219305148814
Time for 100 Batches: 1.1989497939745586
100 Batch Cumulative Loss: 4.642524746348499
Time for 100 Batches: 1.19809623559316
100 Batch Cumulative Loss: 5.802969670805002
Time for 100 Batches: 1.210527527332306
100 Batch Cumulative Loss: 4.376188094016584
Time for 100 Batches: 1.1890436172485352
100 Batch Cumulative Loss: 4.3608061100349005
Time for 100 Batches: 1.1970637996991476
100 Batch Cumulative Loss: 5.244203332684265
Time for 100 Batches: 1.1948923031489054
100 Batch Cumulative Loss: 4.55821226441185
Time for 100 Batches: 1.1868145267168682
100 Batch Cumulative Loss: 5.785409202340446
Time for 100 Batches: 1.2037722269694011
100 Batch Cumulative Loss: 5.852349164408224
Time for 100 Batches: 1.1887160380681356
100 Batch Cumulative Loss: 5.42411529553533
Time for 100 Batches: 1.1971715251604715
100 Batch Cumulative Loss: 5.301870906136173
Time for 100 Batches: 1.1901105284690856
100 Batch Cumulative Loss: 4.899077233556454
Time for 100 Batches: 1.2053163568178813
100 Batch Cumulative Loss: 5.493412942902069
Time for 100 Batches: 1.1964604655901592
100 Batch Cumulative Loss: 4.971390527294716
Time for 100 Batches: 1.22063205242157
100 Batch Cumulative Loss: 5.756151430565978
Time for 100 Batches: 1.192850414911906
100 Batch Cumulative Loss: 3.7880980856425595
Time for 100 Batches: 1.1874391516049703
100 Batch Cumulative Loss: 5.186193568681119
Time for 100 Batches: 1.2091829856236775
100 Batch Cumulative Loss: 5.996827858068173
Time for 100 Batches: 1.2011958718299867
100 Batch Cumulative Loss: 6.1835913924987835
Time for 100 Batches: 1.2070471485455831
100 Batch Cumulative Loss: 5.951522727632437
Time for 100 Batches: 1.1954193512598674
100 Batch Cumulative Loss: 5.281284515127481
Time for 100 Batches: 1.196693770090739
100 Batch Cumulative Loss: 5.238770683081384
Time for 100 Batches: 1.1978844086329141
100 Batch Cumulative Loss: 4.950459421495907
Time for 100 Batches: 1.1871492703755697
100 Batch Cumulative Loss: 5.69235927722184
Time for 100 Batches: 1.2036697308222453
100 Batch Cumulative Loss: 5.113680191195726
Time for 100 Batches: 1.2020140171051026
100 Batch Cumulative Loss: 4.724553201376693
Time for 100 Batches: 1.1897154887517294
100 Batch Cumulative Loss: 4.825145752663957
Time for 100 Batches: 1.2191316763559976
100 Batch Cumulative Loss: 4.255111483709243
Time for 100 Batches: 1.1964638074239096
100 Batch Cumulative Loss: 4.766463124556822
Time for 100 Batches: 1.2223654389381409
100 Batch Cumulative Loss: 4.91930131972731
Time for 100 Batches: 1.1829381267229715
100 Batch Cumulative Loss: 4.658974903158196
Time for 100 Batches: 1.199942123889923
100 Batch Cumulative Loss: 6.568890266274138
Time for 100 Batches: 1.2152189215024312
100 Batch Cumulative Loss: 4.154322959395358
Time for 100 Batches: 1.1966410597165427
100 Batch Cumulative Loss: 4.677274072775617
Time for 100 Batches: 1.1938273668289185
100 Batch Cumulative Loss: 4.892970896146835
Time for 100 Batches: 1.1871118625005086
100 Batch Cumulative Loss: 5.379928678824399
Time for 100 Batches: 1.1952620585759481
100 Batch Cumulative Loss: 3.7091758327737523
Time for 100 Batches: 1.2134228269259135
100 Batch Cumulative Loss: 4.279639906373632
Time for 100 Batches: 1.1816532333691916
100 Batch Cumulative Loss: 5.532199856246734
Time for 100 Batches: 1.1951621254285176
100 Batch Cumulative Loss: 4.148126830305955
Time for 100 Batches: 1.2079917907714843
100 Batch Cumulative Loss: 4.377154875022825
Time for 100 Batches: 1.1743571678797404
100 Batch Cumulative Loss: 5.235503181607783
Time for 100 Batches: 1.2075918952624003
100 Batch Cumulative Loss: 6.118520528262707
Time for 100 Batches: 1.2245015382766724
100 Batch Cumulative Loss: 6.895002819886031
Time for 100 Batches: 1.2121865232785543
100 Batch Cumulative Loss: 3.7384075495938305
Time for 100 Batches: 1.2010613838831583
100 Batch Cumulative Loss: 5.463235400897247
Time for 100 Batches: 1.1921032746632894
100 Batch Cumulative Loss: 3.1271038485738245
Time for 100 Batches: 1.2202308217684428
100 Batch Cumulative Loss: 8.224899298009404
Time for 100 Batches: 1.2046483516693116
100 Batch Cumulative Loss: 4.773939451741171
Time for 100 Batches: 1.1888548811276753
100 Batch Cumulative Loss: 4.725155031090253
Time for 100 Batches: 1.1854542374610901
100 Batch Cumulative Loss: 4.543253814073978
Time for 100 Batches: 1.2061020851135253
100 Batch Cumulative Loss: 4.706835744883463
Time for 100 Batches: 1.1805914362271628
100 Batch Cumulative Loss: 5.756397929834188
Time for 100 Batches: 1.195231032371521
100 Batch Cumulative Loss: 4.253582387829056
Time for 100 Batches: 1.2098962863286336
100 Batch Cumulative Loss: 4.887802983796064
Time for 100 Batches: 1.1957798798878987
100 Batch Cumulative Loss: 4.145860690304289
Time for 100 Batches: 1.1810285091400146
100 Batch Cumulative Loss: 4.476346001836646
Time for 100 Batches: 1.2008242964744569
100 Batch Cumulative Loss: 4.800093190919142
Time for 100 Batches: 1.2032959898312887
100 Batch Cumulative Loss: 4.49718184455736
Time for 100 Batches: 1.2109084765116374
100 Batch Cumulative Loss: 4.08882468858701
Time for 100 Batches: 1.2096237421035767
100 Batch Cumulative Loss: 5.440386469475925
Time for 100 Batches: 1.1964767058690389
100 Batch Cumulative Loss: 4.484724646329596
Time for 100 Batches: 1.2063514312108359
100 Batch Cumulative Loss: 4.228924690148688
Time for 100 Batches: 1.2037721117337545
100 Batch Cumulative Loss: 4.092587392384303
Time for 100 Batches: 1.204188056786855
100 Batch Cumulative Loss: 3.143253966794873
Time for 100 Batches: 1.2136040965716044
100 Batch Cumulative Loss: 4.655804185880697
Time for 100 Batches: 1.1990765968958537
100 Batch Cumulative Loss: 4.4792899462991045
Time for 100 Batches: 1.1985380490620932
100 Batch Cumulative Loss: 4.183867724284937
Time for 100 Batches: 1.1916198929150899
