Used Modern Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 5.3527889706717815
Time for 100 Batches: 1.1966471552848816
100 Batch Cumulative Loss: 5.673823289798747
Time for 100 Batches: 1.222119975090027
100 Batch Cumulative Loss: 5.304734880818614
Time for 100 Batches: 1.197632896900177
100 Batch Cumulative Loss: 6.228994972596411
Time for 100 Batches: 1.2085006515185037
100 Batch Cumulative Loss: 5.758418817509664
Time for 100 Batches: 1.2207145770390828
100 Batch Cumulative Loss: 4.354986459318752
Time for 100 Batches: 1.219454030195872
100 Batch Cumulative Loss: 5.457034580539025
Time for 100 Batches: 1.2015905658404031
100 Batch Cumulative Loss: 4.741901766436058
Time for 100 Batches: 1.199911399682363
100 Batch Cumulative Loss: 5.685986454751401
Time for 100 Batches: 1.2319854338963827
100 Batch Cumulative Loss: 5.1909893509910034
Time for 100 Batches: 1.221444308757782
100 Batch Cumulative Loss: 4.344098020999809
Time for 100 Batches: 1.2383922537167866
100 Batch Cumulative Loss: 4.3578346780377615
Time for 100 Batches: 1.1986630042394002
100 Batch Cumulative Loss: 3.9640871639276156
Time for 100 Batches: 1.2145556171735128
100 Batch Cumulative Loss: 4.987415722691367
Time for 100 Batches: 1.211189822355906
100 Batch Cumulative Loss: 4.327800625148484
Time for 100 Batches: 1.2052792350451151
100 Batch Cumulative Loss: 4.2650341585685965
Time for 100 Batches: 1.2109795689582825
100 Batch Cumulative Loss: 5.74564514827216
Time for 100 Batches: 1.1857455372810364
100 Batch Cumulative Loss: 4.826018962933858
Time for 100 Batches: 1.209100850423177
100 Batch Cumulative Loss: 5.880951456096227
Time for 100 Batches: 1.2183425188064576
100 Batch Cumulative Loss: 3.749544945037087
Time for 100 Batches: 1.2150488098462422
100 Batch Cumulative Loss: 5.204671223124109
Time for 100 Batches: 1.2083306630452475
100 Batch Cumulative Loss: 5.418228498281678
Time for 100 Batches: 1.2092358907063803
100 Batch Cumulative Loss: 4.693889738972757
Time for 100 Batches: 1.196916890144348
100 Batch Cumulative Loss: 4.64687228758919
Time for 100 Batches: 1.202424454689026
100 Batch Cumulative Loss: 4.779786088033433
Time for 100 Batches: 1.2096365928649901
100 Batch Cumulative Loss: 6.050763475512213
Time for 100 Batches: 1.2081243435541789
100 Batch Cumulative Loss: 5.052150833296764
Time for 100 Batches: 1.2147391080856322
100 Batch Cumulative Loss: 5.410217333683249
Time for 100 Batches: 1.2138805945714315
100 Batch Cumulative Loss: 5.759980397269828
Time for 100 Batches: 1.2019236207008361
100 Batch Cumulative Loss: 5.373193033557072
Time for 100 Batches: 1.2117302258809408
100 Batch Cumulative Loss: 7.075351238559506
Time for 100 Batches: 1.1944735328356424
100 Batch Cumulative Loss: 3.9829186189890606
Time for 100 Batches: 1.2096453070640565
100 Batch Cumulative Loss: 5.192131228959624
Time for 100 Batches: 1.2198300917943319
100 Batch Cumulative Loss: 5.662558710484674
Time for 100 Batches: 1.2089819431304931
100 Batch Cumulative Loss: 4.58339333622871
Time for 100 Batches: 1.2019833048184714
100 Batch Cumulative Loss: 4.608993625081894
Time for 100 Batches: 1.2314313093821208
100 Batch Cumulative Loss: 5.931036535301246
Time for 100 Batches: 1.2297833681106567
100 Batch Cumulative Loss: 4.789880969224214
Time for 100 Batches: 1.2074743111928303
100 Batch Cumulative Loss: 6.8800455790624255
Time for 100 Batches: 1.2310266137123107
100 Batch Cumulative Loss: 3.5999066953584844
Time for 100 Batches: 1.2138053933779398
100 Batch Cumulative Loss: 3.7903024761938013
Time for 100 Batches: 1.2054225325584411
100 Batch Cumulative Loss: 4.172512224351522
Time for 100 Batches: 1.1803329785664876
100 Batch Cumulative Loss: 5.709026313495997
Time for 100 Batches: 1.2292341152826944
100 Batch Cumulative Loss: 5.989576047446462
Time for 100 Batches: 1.218215533097585
100 Batch Cumulative Loss: 6.279799215491948
Time for 100 Batches: 1.215283989906311
100 Batch Cumulative Loss: 6.662534380739089
Time for 100 Batches: 1.210663874944051
100 Batch Cumulative Loss: 4.274044522968325
Time for 100 Batches: 1.2114958047866822
100 Batch Cumulative Loss: 5.859573932541025
Time for 100 Batches: 1.2090160171190898
100 Batch Cumulative Loss: 4.2169969901879085
Time for 100 Batches: 1.212261688709259
100 Batch Cumulative Loss: 4.537844195525395
Time for 100 Batches: 1.2249340971310934
100 Batch Cumulative Loss: 6.776647661914467
Time for 100 Batches: 1.178320344289144
100 Batch Cumulative Loss: 4.1934675168377
Time for 100 Batches: 1.2054418166478476
100 Batch Cumulative Loss: 4.61301923685096
Time for 100 Batches: 1.2194873491923015
100 Batch Cumulative Loss: 4.15752585645842
Time for 100 Batches: 1.1955583492914836
100 Batch Cumulative Loss: 4.609512676558552
Time for 100 Batches: 1.1946889956792195
100 Batch Cumulative Loss: 5.273016538936645
Time for 100 Batches: 1.1970590829849244
100 Batch Cumulative Loss: 3.7843631469731918
Time for 100 Batches: 1.2121302604675293
100 Batch Cumulative Loss: 5.841456834619748
Time for 100 Batches: 1.220432945092519
100 Batch Cumulative Loss: 5.639633512531873
Time for 100 Batches: 1.1964328249295553
100 Batch Cumulative Loss: 6.023804943601135
Time for 100 Batches: 1.1947287797927857
100 Batch Cumulative Loss: 4.327391586519752
Time for 100 Batches: 1.2143264810244243
100 Batch Cumulative Loss: 6.0936362393222225
Time for 100 Batches: 1.2017162919044495
100 Batch Cumulative Loss: 4.402420652419096
Time for 100 Batches: 1.2140203634897868
100 Batch Cumulative Loss: 5.310973054346846
Time for 100 Batches: 1.2172117114067078
100 Batch Cumulative Loss: 5.43547158021579
Time for 100 Batches: 1.1988882303237915
100 Batch Cumulative Loss: 6.184571006015176
Time for 100 Batches: 1.1999531308809916
100 Batch Cumulative Loss: 4.6956359623996065
Time for 100 Batches: 1.2148367643356324
100 Batch Cumulative Loss: 4.056433578785459
Time for 100 Batches: 1.1873512427012125
100 Batch Cumulative Loss: 5.812097428308334
Time for 100 Batches: 1.2137588461240132
100 Batch Cumulative Loss: 4.483389879322203
Time for 100 Batches: 1.2093993504842122
100 Batch Cumulative Loss: 4.802217842749087
Time for 100 Batches: 1.1979371031125388
100 Batch Cumulative Loss: 3.2459507912833487
Time for 100 Batches: 1.2189751585324606
100 Batch Cumulative Loss: 4.232769699762574
Time for 100 Batches: 1.2168075760205588
100 Batch Cumulative Loss: 4.570057329317933
Time for 100 Batches: 1.2128403464953104
100 Batch Cumulative Loss: 4.494861023048998
Time for 100 Batches: 1.2274551113446555
100 Batch Cumulative Loss: 4.111307929167026
Time for 100 Batches: 1.200359324614207
100 Batch Cumulative Loss: 4.298552485470282
Time for 100 Batches: 1.2081286708513896
100 Batch Cumulative Loss: 5.119227943723672
Time for 100 Batches: 1.2022565205891926
100 Batch Cumulative Loss: 5.095542176877643
Time for 100 Batches: 1.2065162221590677
100 Batch Cumulative Loss: 5.168655410121573
Time for 100 Batches: 1.2239060958226522
100 Batch Cumulative Loss: 5.412363841490787
Time for 100 Batches: 1.2133813420931499
100 Batch Cumulative Loss: 4.493908352391372
Time for 100 Batches: 1.2185464064280191
100 Batch Cumulative Loss: 4.72964216559194
Time for 100 Batches: 1.2329516092936197
100 Batch Cumulative Loss: 4.191889881476527
Time for 100 Batches: 1.2123961846033733
100 Batch Cumulative Loss: 4.71242663886369
Time for 100 Batches: 1.2071726123491924
100 Batch Cumulative Loss: 4.174717253976553
Time for 100 Batches: 1.2045894861221313
100 Batch Cumulative Loss: 3.756767717733055
Time for 100 Batches: 1.212698745727539
100 Batch Cumulative Loss: 5.080505534009717
Time for 100 Batches: 1.2240119457244873
100 Batch Cumulative Loss: 4.438249853929847
Time for 100 Batches: 1.2059090852737426
100 Batch Cumulative Loss: 5.360923858250317
Time for 100 Batches: 1.2308415015538534
100 Batch Cumulative Loss: 4.583703133805102
Time for 100 Batches: 1.1937058448791504
100 Batch Cumulative Loss: 4.850104746146826
Time for 100 Batches: 1.2116885979970295
100 Batch Cumulative Loss: 4.54789892937697
Time for 100 Batches: 1.219210644563039
100 Batch Cumulative Loss: 4.383119682846882
Time for 100 Batches: 1.2036330580711365
100 Batch Cumulative Loss: 4.642589679620869
Time for 100 Batches: 1.1995030919710794
100 Batch Cumulative Loss: 4.094249913214298
Time for 100 Batches: 1.203109586238861
100 Batch Cumulative Loss: 6.2572254474398505
Time for 100 Batches: 1.2207522630691527
100 Batch Cumulative Loss: 4.6742442229706285
Time for 100 Batches: 1.2011268734931946
100 Batch Cumulative Loss: 4.833230797043143
Time for 100 Batches: 1.2243630131085714
100 Batch Cumulative Loss: 4.18534581633503
Time for 100 Batches: 1.2096757769584656
100 Batch Cumulative Loss: 4.771664147236152
Time for 100 Batches: 1.2276609023412068
100 Batch Cumulative Loss: 4.086557677590463
Time for 100 Batches: 1.203765610853831
100 Batch Cumulative Loss: 4.595692495232697
Time for 100 Batches: 1.2111234307289123
100 Batch Cumulative Loss: 5.5003834858780465
Time for 100 Batches: 1.20810919602712
100 Batch Cumulative Loss: 4.408344071302054
Time for 100 Batches: 1.2108314712842305
100 Batch Cumulative Loss: 4.214084301627736
Time for 100 Batches: 1.2198229789733888
100 Batch Cumulative Loss: 5.968087626261422
Time for 100 Batches: 1.2023844480514527
100 Batch Cumulative Loss: 3.7401655168941943
Time for 100 Batches: 1.2287283976872763
100 Batch Cumulative Loss: 4.625940296313274
Time for 100 Batches: 1.2201982498168946
100 Batch Cumulative Loss: 3.6131639422990247
Time for 100 Batches: 1.220850984255473
100 Batch Cumulative Loss: 5.187650104497152
Time for 100 Batches: 1.2015250086784364
100 Batch Cumulative Loss: 4.2847504238689
Time for 100 Batches: 1.2210738062858582
100 Batch Cumulative Loss: 3.1826395839157158
Time for 100 Batches: 1.208227022488912
100 Batch Cumulative Loss: 4.30198860175733
Time for 100 Batches: 1.207618276278178
100 Batch Cumulative Loss: 5.198365034040762
Time for 100 Batches: 1.2010262171427408
100 Batch Cumulative Loss: 4.191857899251772
Time for 100 Batches: 1.2069495399792989
100 Batch Cumulative Loss: 5.53199270906407
Time for 100 Batches: 1.2131130695343018
100 Batch Cumulative Loss: 5.004295052802263
Time for 100 Batches: 1.207699684302012
100 Batch Cumulative Loss: 4.929916441353271
Time for 100 Batches: 1.2152147849400838
100 Batch Cumulative Loss: 4.350198889980675
Time for 100 Batches: 1.2179978211720786
100 Batch Cumulative Loss: 3.5348495229663968
Time for 100 Batches: 1.2051316579182942
100 Batch Cumulative Loss: 5.769694041309776
Time for 100 Batches: 1.222183394432068
100 Batch Cumulative Loss: 4.007878822856583
Time for 100 Batches: 1.2181712508201599
100 Batch Cumulative Loss: 4.332076618610849
Time for 100 Batches: 1.1969340244928997
100 Batch Cumulative Loss: 4.62555910375886
Time for 100 Batches: 1.2095614711443583
100 Batch Cumulative Loss: 4.924489355158585
Time for 100 Batches: 1.2078867435455323
100 Batch Cumulative Loss: 4.6532496045565495
Time for 100 Batches: 1.217363166809082
100 Batch Cumulative Loss: 5.227142481240662
Time for 100 Batches: 1.2053308963775635
100 Batch Cumulative Loss: 4.0694987297329135
Time for 100 Batches: 1.2190571387608846
100 Batch Cumulative Loss: 4.746829597868782
Time for 100 Batches: 1.204404346148173
100 Batch Cumulative Loss: 4.4543152025066775
Time for 100 Batches: 1.1841016292572022
100 Batch Cumulative Loss: 3.672032916892931
Time for 100 Batches: 1.2236308058102925
100 Batch Cumulative Loss: 5.388297452827828
Time for 100 Batches: 1.2179874658584595
100 Batch Cumulative Loss: 3.5451753408106015
Time for 100 Batches: 1.214355715115865
100 Batch Cumulative Loss: 4.232028071841341
Time for 100 Batches: 1.2148545185724895
100 Batch Cumulative Loss: 4.698031182226259
Time for 100 Batches: 1.211533510684967
100 Batch Cumulative Loss: 3.9415559451645095
Time for 100 Batches: 1.2040180643399556
100 Batch Cumulative Loss: 5.392875143254059
Time for 100 Batches: 1.2219216585159303
100 Batch Cumulative Loss: 5.8490104641568905
Time for 100 Batches: 1.2021163384119669
100 Batch Cumulative Loss: 3.9576900431013655
Time for 100 Batches: 1.2260204235712686
100 Batch Cumulative Loss: 6.171666941538206
Time for 100 Batches: 1.20276540517807
100 Batch Cumulative Loss: 5.5056908015030785
Time for 100 Batches: 1.217961815992991
100 Batch Cumulative Loss: 4.395562865360262
Time for 100 Batches: 1.22849889198939
100 Batch Cumulative Loss: 5.113087897896548
Time for 100 Batches: 1.2131126244862875
100 Batch Cumulative Loss: 5.295659153525776
Time for 100 Batches: 1.222383487224579
100 Batch Cumulative Loss: 4.678393573791254
Time for 100 Batches: 1.207571276028951
100 Batch Cumulative Loss: 6.13836879389055
Time for 100 Batches: 1.2298289934794109
100 Batch Cumulative Loss: 5.153264577797017
Time for 100 Batches: 1.2193435827891033
100 Batch Cumulative Loss: 4.129328456336225
Time for 100 Batches: 1.2342073917388916
100 Batch Cumulative Loss: 5.407158597487134
Time for 100 Batches: 1.2144518494606018
100 Batch Cumulative Loss: 4.061715155892671
Time for 100 Batches: 1.2022875865300497
100 Batch Cumulative Loss: 5.1363277838459
Time for 100 Batches: 1.2051836649576824
100 Batch Cumulative Loss: 4.2070297773252605
Time for 100 Batches: 1.2195042967796326
100 Batch Cumulative Loss: 5.3025340201784275
Time for 100 Batches: 1.2452597935994467
100 Batch Cumulative Loss: 6.3169805126185565
Time for 100 Batches: 1.2109580477078756
100 Batch Cumulative Loss: 4.428605761495419
Time for 100 Batches: 1.2007721583048503
100 Batch Cumulative Loss: 3.993867919234617
Time for 100 Batches: 1.192136534055074
100 Batch Cumulative Loss: 4.842149311466528
Time for 100 Batches: 1.23958371480306
100 Batch Cumulative Loss: 5.7124374275663286
Time for 100 Batches: 1.2163739919662475
100 Batch Cumulative Loss: 15.420902253012173
Time for 100 Batches: 1.2098202625910441
100 Batch Cumulative Loss: 4.569073615464731
Time for 100 Batches: 1.2087557315826416
100 Batch Cumulative Loss: 4.894841652146745
Time for 100 Batches: 1.2136871894200643
100 Batch Cumulative Loss: 4.366924864894827
Time for 100 Batches: 1.2052346507708231
100 Batch Cumulative Loss: 5.3566777032613775
Time for 100 Batches: 1.1931877454121909
100 Batch Cumulative Loss: 3.8915640793857165
Time for 100 Batches: 1.2203550020853677
100 Batch Cumulative Loss: 6.620103634255315
Time for 100 Batches: 1.1967232426007588
100 Batch Cumulative Loss: 7.575524089317923
Time for 100 Batches: 1.2147186994552612
100 Batch Cumulative Loss: 4.495237121592709
Time for 100 Batches: 1.2126789410909018
100 Batch Cumulative Loss: 4.0386178661792655
Time for 100 Batches: 1.2222576141357422
100 Batch Cumulative Loss: 5.608047542438726
Time for 100 Batches: 1.2134904901186625
100 Batch Cumulative Loss: 5.642334050282216
Time for 100 Batches: 1.2140813986460368
100 Batch Cumulative Loss: 4.217142531871104
Time for 100 Batches: 1.195637838045756
100 Batch Cumulative Loss: 4.449153482010075
Time for 100 Batches: 1.2037378827730814
100 Batch Cumulative Loss: 4.364693020546838
Time for 100 Batches: 1.2174058397610983
100 Batch Cumulative Loss: 5.389695536706313
Time for 100 Batches: 1.2047771573066712
100 Batch Cumulative Loss: 4.02955253503751
Time for 100 Batches: 1.218168592453003
100 Batch Cumulative Loss: 4.309482830467459
Time for 100 Batches: 1.212399431069692
100 Batch Cumulative Loss: 3.921271286177216
Time for 100 Batches: 1.2212634285291035
100 Batch Cumulative Loss: 5.1584685865964275
Time for 100 Batches: 1.224368647734324
100 Batch Cumulative Loss: 4.1205719933786895
Time for 100 Batches: 1.2247666835784912
100 Batch Cumulative Loss: 5.993190421115287
Time for 100 Batches: 1.2044614156087239
100 Batch Cumulative Loss: 4.783226510994609
Time for 100 Batches: 1.2186429460843404
100 Batch Cumulative Loss: 6.480610498474562
Time for 100 Batches: 1.20982825756073
100 Batch Cumulative Loss: 4.069327164357674
Time for 100 Batches: 1.2170373320579528
100 Batch Cumulative Loss: 4.945317950194294
Time for 100 Batches: 1.2172722856203715
100 Batch Cumulative Loss: 5.939767439160278
Time for 100 Batches: 1.2087029377619425
100 Batch Cumulative Loss: 3.866027928685071
Time for 100 Batches: 1.2043652812639871
100 Batch Cumulative Loss: 6.327999660890782
Time for 100 Batches: 1.2040650606155396
100 Batch Cumulative Loss: 5.009079684961762
Time for 100 Batches: 1.1920079469680787
100 Batch Cumulative Loss: 4.757061974631142
Time for 100 Batches: 1.2132128914197287
100 Batch Cumulative Loss: 5.010115359941665
Time for 100 Batches: 1.200886102517446
100 Batch Cumulative Loss: 4.326758442421408
Time for 100 Batches: 1.2131626764933268
100 Batch Cumulative Loss: 4.825704470669734
Time for 100 Batches: 1.2149188717206318
100 Batch Cumulative Loss: 4.913614929782852
Time for 100 Batches: 1.2247894366582235
100 Batch Cumulative Loss: 3.2397051250300137
Time for 100 Batches: 1.216306992371877
100 Batch Cumulative Loss: 5.5089035515266005
Time for 100 Batches: 1.204320498307546
100 Batch Cumulative Loss: 4.03751934799584
Time for 100 Batches: 1.1990426301956176
100 Batch Cumulative Loss: 5.50695185960376
Time for 100 Batches: 1.2095841685930888
100 Batch Cumulative Loss: 3.8828947399192657
Time for 100 Batches: 1.2351479252179465
100 Batch Cumulative Loss: 4.942116423811967
Time for 100 Batches: 1.2132203618685404
100 Batch Cumulative Loss: 5.618228309434926
Time for 100 Batches: 1.2054760535558064
100 Batch Cumulative Loss: 5.144071083343533
Time for 100 Batches: 1.226233426729838
100 Batch Cumulative Loss: 6.042695529000412
Time for 100 Batches: 1.2130188504854837
100 Batch Cumulative Loss: 5.941095277921022
Time for 100 Batches: 1.2093388239542644
100 Batch Cumulative Loss: 5.097327920997657
Time for 100 Batches: 1.213620869318644
100 Batch Cumulative Loss: 5.038092481394415
Time for 100 Batches: 1.1802120049794516
100 Batch Cumulative Loss: 5.718693130177144
Time for 100 Batches: 1.2189149856567383
100 Batch Cumulative Loss: 4.790302524219442
Time for 100 Batches: 1.2130858182907105
100 Batch Cumulative Loss: 3.81549432221982
Time for 100 Batches: 1.2139382282892863
100 Batch Cumulative Loss: 4.657571047457168
Time for 100 Batches: 1.2043634295463561
100 Batch Cumulative Loss: 4.331811052048579
Time for 100 Batches: 1.214388330777486
100 Batch Cumulative Loss: 5.075722099194536
Time for 100 Batches: 1.2210354606310527
100 Batch Cumulative Loss: 4.985314437260968
Time for 100 Batches: 1.213659938176473
100 Batch Cumulative Loss: 5.640290512455977
Time for 100 Batches: 1.2101638197898865
100 Batch Cumulative Loss: 5.238293302877537
Time for 100 Batches: 1.2210411469141642
100 Batch Cumulative Loss: 4.021991922913003
Time for 100 Batches: 1.2149193207422893
100 Batch Cumulative Loss: 5.197433063406436
Time for 100 Batches: 1.2261201739311218
