,Gene A,Gene B,Score
67893,YKL053C-A,YFL057C,0.7187398672103882
67894,YKL053C-A,YGL053W,0.7920224666595459
67895,YKL053C-A,YJL069C,0.18193554878234863
67896,YKL053C-A,YGL019W,0.8826296329498291
67897,YKL053C-A,YLR200W,0.8886162638664246
67898,YKL053C-A,YGR204W,0.41902193427085876
67899,YKL053C-A,tP(UGG)A,0.0019213658524677157
67900,YKL053C-A,YPL214C,0.8754017949104309
67901,YKL053C-A,YLR457C,0.8336840271949768
67902,YKL053C-A,YDR025W,0.9395973682403564
67903,YKL053C-A,YMR183C,0.022893082350492477
67904,YKL053C-A,YPR082C,0.8270477652549744
67905,YKL053C-A,YBR164C,0.9902172684669495
67906,YKL053C-A,YOR089C,0.7352556586265564
67907,YKL053C-A,tD(GUC)N,0.0019213658524677157
67908,YKL053C-A,tS(AGA)A,0.003937921952456236
67909,YKL053C-A,YPL093W,0.9685482382774353
67910,YKL053C-A,YBL076C,0.49585071206092834
67911,YKL053C-A,YGL026C,0.9807141423225403
67912,YKL053C-A,YKL032C,0.34262916445732117
67913,YKL053C-A,YPR122W,0.3470873534679413
67914,YKL053C-A,YGL092W,0.3518693149089813
67915,YKL053C-A,tN(GUU)F,0.0019213658524677157
67916,YKL053C-A,tS(AGA)J,0.005658022128045559
67917,YKL053C-A,YER021W,0.9974965453147888
67918,YKL053C-A,YIL162W,0.3593076169490814
67919,YKL053C-A,YMR266W,0.06742148101329803
67920,YKL053C-A,YGR233C,0.9366404414176941
67921,YKL053C-A,YKR035W-A,0.8337897658348083
67922,YKL053C-A,YER031C,0.4747294485569
67923,YKL053C-A,YPL088W,0.1776779145002365
67924,YKL053C-A,YPR102C,0.9748396277427673
67925,YKL053C-A,BIO6,0.0019213658524677157
67926,YKL053C-A,YGL244W,0.4676975905895233
67927,YKL053C-A,YKL004W,0.024970751255750656
67928,YKL053C-A,YML115C,0.10209638625383377
67929,YKL053C-A,snR7-S,0.0019213658524677157
67930,YKL053C-A,YGL093W,0.9505391716957092
67931,YKL053C-A,YCR057C,0.2834872007369995
67932,YKL053C-A,YGL183C,0.003851221641525626
67933,YKL053C-A,YLR079W,0.9888413548469543
67934,YKL053C-A,YKR053C,0.007338938303291798
67935,YKL053C-A,YJL190C,0.7912617325782776
67936,YKL053C-A,YMR168C,0.32972756028175354
67937,YKL053C-A,YPR182W,0.9805236458778381
67938,YKL053C-A,YPL273W,0.19185858964920044
67939,YKL053C-A,tA(AGC)D,0.0005169089417904615
67940,YKL053C-A,YHL029C,0.0049943686462938786
67941,YKL053C-A,YMR180C,0.9828649759292603
67942,YKL053C-A,YGR122W,0.08144412189722061
67943,YKL053C-A,YHR071W,0.764541506767273
67944,YKL053C-A,YHR178W,0.07547862827777863
67945,YKL053C-A,YPL085W,0.9330946803092957
67946,YKL053C-A,YLR273C,0.3362424671649933
67947,YKL053C-A,YGL190C,0.7621923089027405
67948,YKL053C-A,YBR012W-B,0.00042647001100704074
67949,YKL053C-A,YMR073C,0.9922919869422913
67950,YKL053C-A,tQ(UUG)H,0.0019213658524677157
67951,YKL053C-A,YOL136C,0.8086932897567749
67952,YKL053C-A,YLR260W,0.44062119722366333
67953,YKL053C-A,YGL087C,0.055788882076740265
67954,YKL053C-A,YNL298W,0.2837301194667816
67955,YKL053C-A,YOL004W,0.8888192176818848
67956,YKL053C-A,YGL216W,0.572915256023407
67957,YKL053C-A,YPR018W,0.5330783724784851
67958,YKL053C-A,YMR095C,0.0001561280369060114
67959,YKL053C-A,YKL127W,0.768138587474823
67960,YKL053C-A,YOR142W-A,0.013638895004987717
67961,YKL053C-A,YOL097C,0.9165307283401489
67962,YKL053C-A,YDR479C,0.35438671708106995
67963,YKL053C-A,SUC1,0.0019213658524677157
67964,YKL053C-A,YIL149C,0.007901536300778389
67965,YKL053C-A,YCR092C,0.6431218981742859
67966,YKL053C-A,YDR527W,0.04039150848984718
67967,YKL053C-A,YFR032C-A,0.5630925297737122
67968,YKL053C-A,YGR128C,0.9539535641670227
67969,YKL053C-A,YGR268C,0.9687463641166687
67970,YKL053C-A,YJL011C,0.684531569480896
67971,YKL053C-A,PFK4,0.0019213658524677157
67972,YKL053C-A,YIR004W,0.9994465708732605
67973,YKL053C-A,YGL077C,0.8546059131622314
67974,YKL053C-A,YGL257C,0.9479349255561829
67975,YKL053C-A,YGL029W,0.2494438737630844
67976,YKL053C-A,YIL166C,0.20393341779708862
67977,YKL053C-A,YOR197W,0.3421050012111664
67978,YKL053C-A,YLR353W,0.9073008894920349
67979,YKL053C-A,YMR161W,0.014735396020114422
67980,YKL053C-A,YOR206W,0.8851394057273865
67981,YKL053C-A,YML103C,0.3509771525859833
67982,YKL053C-A,YCR047C,0.009457274340093136
67983,YKL053C-A,YJR027W,0.019659703597426414
67984,YKL053C-A,YNL082W,0.9747998714447021
67985,YKL053C-A,YGR217W,0.09174300730228424
67986,YKL053C-A,YKL149C,0.9934793710708618
67987,YKL053C-A,BLM3,0.0019213658524677157
67988,YKL053C-A,tS(UGA)E,0.004367794841527939
67989,YKL053C-A,tM(CAU)Q1,0.0019213658524677157
67990,YKL053C-A,YBR211C,0.9981538653373718
67991,YKL053C-A,tM(CAU)E,0.0019213658524677157
67992,YKL053C-A,YMR070W,0.8235064148902893
67993,YKL053C-A,YNL029C,0.2665182054042816
67994,YKL053C-A,YBL063W,0.9870549440383911
67995,YKL053C-A,YBL084C,0.11736636608839035
67996,YKL053C-A,YPR135W,0.7555835247039795
67997,YKL053C-A,YBL052C,0.30074235796928406
67998,YKL053C-A,YIL150C,0.0025391513481736183
67999,YKL053C-A,YPL121C,0.003073751926422119
68000,YKL053C-A,YLR384C,0.08407196402549744
68001,YKL053C-A,YNR031C,0.9803115129470825
68002,YKL053C-A,YHR133C,0.5321512222290039
68003,YKL053C-A,YIL029C,0.8487687110900879
68004,YKL053C-A,YDR082W,0.29730644822120667
68005,YKL053C-A,YNL334C,0.005498093087226152
68006,YKL053C-A,YJL006C,0.7067168951034546
68007,YKL053C-A,YDR074W,0.3487398028373718
68008,YKL053C-A,YBR010W,0.9954711198806763
68009,YKL053C-A,YFR033C,0.9964390397071838
68010,YKL053C-A,tK(UUU)G2,0.0019213658524677157
68011,YKL053C-A,YMR081C,0.853504478931427
68012,YKL053C-A,YMR201C,0.9979007244110107
68013,YKL053C-A,tT(UGU)G2,0.0019213658524677157
68014,YKL053C-A,YER054C,0.9776740074157715
68015,YKL053C-A,YOR026W,0.2907763123512268
68016,YKL053C-A,YNL041C,0.9478623270988464
68017,YKL053C-A,tD(GUC)I1,0.0019213658524677157
68018,YKL053C-A,YGL031C,0.9369624853134155
68019,YKL053C-A,YML127W,0.41939878463745117
68020,YKL053C-A,YDR005C,0.8510778546333313
68021,YKL053C-A,snR71,0.01780368946492672
68022,YKL053C-A,YGR048W,0.9478779435157776
68023,YKL053C-A,YBR149W,0.4349370300769806
68024,YKL053C-A,MPR1,0.0019213658524677157
68025,YKL053C-A,YPL081W,0.7563509941101074
68026,YKL053C-A,YDR403W,0.7796002626419067
68027,YKL053C-A,YBR218C,0.1236080527305603
68028,YKL053C-A,YPR026W,0.5070121884346008
68029,YKL053C-A,YDR404C,0.08914288133382797
68030,YKL053C-A,YBR126C,0.1303568184375763
68031,YKL053C-A,YLL015W,0.23757828772068024
68032,YKL053C-A,GRD15,0.0019213658524677157
68033,YKL053C-A,YPL276W,0.039588216692209244
68034,YKL053C-A,YBL088C,0.03888056427240372
68035,YKL053C-A,YDR379W,0.39935457706451416
68036,YKL053C-A,YKR027W,0.5404111742973328
68037,YKL053C-A,YOR090C,0.24644531309604645
68038,YKL053C-A,YDR002W,0.6528192758560181
68039,YKL053C-A,YJR127C,9.474244870943949e-05
68040,YKL053C-A,YIL066C,0.14792487025260925
68041,YKL053C-A,YAL016W,0.20328328013420105
68042,YKL053C-A,YIL120W,0.0028093394357711077
68043,YKL053C-A,YAL020C,0.0009866467444226146
68044,YKL053C-A,YMR227C,0.05736738070845604
68045,YKL053C-A,YMR306W,0.1514587253332138
68046,YKL053C-A,YEL032W,0.14558131992816925
68047,YKL053C-A,YER028C,0.003405935363844037
68048,YKL053C-A,YHR072W-A,0.0027166102081537247
68049,YKL053C-A,YDR331W,0.023429134860634804
68050,YKL053C-A,YOL088C,0.9896602630615234
68051,YKL053C-A,YDR410C,0.9545485377311707
68052,YKL053C-A,YNL113W,0.9922332763671875
68053,YKL053C-A,YGR007W,0.4857866168022156
68054,YKL053C-A,YIL116W,0.9987046718597412
68055,YKL053C-A,YMR038C,0.8766277432441711
68056,YKL053C-A,snR64,0.05541492626070976
68057,YKL053C-A,YDR035W,0.9417009353637695
68058,YKL053C-A,YLR354C,0.9485894441604614
68059,YKL053C-A,YGL061C,0.8078547120094299
68060,YKL053C-A,YIR019C,0.012345295399427414
68061,YKL053C-A,YDL099W,0.999556839466095
68062,YKL053C-A,YBR131W,0.8137585520744324
68063,YKL053C-A,YJR130C,0.39348554611206055
68064,YKL053C-A,YHL007C,0.06609978526830673
68065,YKL053C-A,YPL033C,0.005706301890313625
68066,YKL053C-A,tX(XXX)D,0.0019213658524677157
68067,YKL053C-A,YHR141C,0.8129182457923889
68068,YKL053C-A,YDL049C,0.1741326004266739
68069,YKL053C-A,YLR201C,0.12491205334663391
68070,YKL053C-A,YPL117C,0.969266951084137
68071,YKL053C-A,YGL237C,0.9952670335769653
68072,YKL053C-A,tE(UUC)Q,0.0019213658524677157
68073,YKL053C-A,YDR321W,0.12466499954462051
68074,YKL053C-A,YBR070C,0.9124644994735718
68075,YKL053C-A,YOR094W,0.650283932685852
68076,YKL053C-A,YLL041C,0.10803800076246262
68077,YKL053C-A,YOL144W,0.09201367944478989
68078,YKL053C-A,YBR002C,0.08939472585916519
68079,YKL053C-A,YGR088W,0.9153903722763062
68080,YKL053C-A,YPR192W,0.00041845167288556695
68081,YKL053C-A,YGL179C,0.021543022245168686
68082,YKL053C-A,YDL082W,0.797561764717102
68083,YKL053C-A,YML006C,0.7637302279472351
68084,YKL053C-A,YKL015W,0.37773358821868896
68085,YKL053C-A,YMR308C,0.25695404410362244
68086,YKL053C-A,YER098W,0.05020471289753914
68087,YKL053C-A,YMR234W,0.12388420850038528
68088,YKL053C-A,YNL275W,0.19403617084026337
68089,YKL053C-A,YCR088W,0.7991244196891785
68090,YKL053C-A,YDR071C,0.945185661315918
68091,YKL053C-A,YJL076W,0.622933566570282
68092,YKL053C-A,YJR051W,0.03599013760685921
68093,YKL053C-A,YLR435W,0.9797454476356506
68094,YKL053C-A,YPR164W,0.03794709965586662
68095,YKL053C-A,YBL037W,0.989673376083374
68096,YKL053C-A,YBR142W,0.4206917881965637
68097,YKL053C-A,YER138C,0.0007406495860777795
68098,YKL053C-A,YMR030W,0.997687816619873
68099,YKL053C-A,YGR097W,0.5896368622779846
68100,YKL053C-A,YPL112C,0.9760608077049255
68101,YKL053C-A,YJL146W,0.45517799258232117
68102,YKL053C-A,YIL044C,0.5227299928665161
68103,YKL053C-A,YBR173C,0.9974313378334045
68104,YKL053C-A,YER161C,0.9541093111038208
68105,YKL053C-A,YNL072W,0.8554248213768005
68106,YKL053C-A,YIR013C,1.9098421034868807e-05
68107,YKL053C-A,YNR064C,0.004509124904870987
68108,YKL053C-A,tR(UCU)G1,0.0019213658524677157
68109,YKL053C-A,YGL223C,0.07749813795089722
68110,YKL053C-A,YPR075C,0.9050618410110474
68111,YKL053C-A,YAL062W,0.5586588382720947
68112,YKL053C-A,YCR065W,0.05867314338684082
68113,YKL053C-A,YIL113W,0.1689089685678482
68114,YKL053C-A,YBL100W-A,0.032372377812862396
68115,YKL053C-A,YML042W,0.9814385175704956
68116,YKL053C-A,YFL050C,0.04958566278219223
68117,YKL053C-A,YGR179C,0.7637279629707336
68118,YKL053C-A,tQ(UUG)C,0.005102366674691439
68119,YKL053C-A,YGR222W,0.12469352036714554
68120,YKL053C-A,YOR162C,0.9997627139091492
68121,YKL053C-A,YDR125C,0.005669999402016401
68122,YKL053C-A,YCR012W,0.2146010845899582
68123,YKL053C-A,YFR005C,0.9028987884521484
68124,YKL053C-A,YHR039C-A,0.980634331703186
68125,YKL053C-A,YOL156W,0.019543113186955452
68126,YKL053C-A,tD(GUC)J2,0.0019213658524677157
68127,YKL053C-A,YGL201C,0.27262017130851746
68128,YKL053C-A,tR(UCU)M1,0.014775283634662628
68129,YKL053C-A,YER018C,0.3765217959880829
68130,YKL053C-A,YEL034W,0.06763458997011185
68131,YKL053C-A,YNL047C,0.5095212459564209
68132,YKL053C-A,YHR174W,0.08675197511911392
68133,YKL053C-A,YDR315C,0.7498511672019958
68134,YKL053C-A,YBR081C,0.8477463722229004
68135,YKL053C-A,YPL079W,0.8423566818237305
68136,YKL053C-A,YLR051C,0.5825125575065613
68137,YKL053C-A,YDR084C,0.0015712117310613394
68138,YKL053C-A,YER052C,0.35163792967796326
68139,YKL053C-A,YKR054C,0.0016264654695987701
68140,YKL053C-A,YOL133W,0.052716292440891266
68141,YKL053C-A,YOR137C,6.626323738601059e-05
68142,YKL053C-A,YDR189W,0.6231971979141235
68143,YKL053C-A,YDR089W,0.2556985318660736
68144,YKL053C-A,YPR184W,0.4381748139858246
68145,YKL053C-A,YCL011C,0.1734948307275772
68146,YKL053C-A,YNL116W,0.07031527161598206
68147,YKL053C-A,YBR118W,0.4098268747329712
68148,YKL053C-A,YMR058W,0.9417330026626587
68149,YKL053C-A,YER190W,0.08920609205961227
68150,YKL053C-A,YJL138C,0.9739693403244019
68151,YKL053C-A,YOR074C,0.9389750957489014
68152,YKL053C-A,YBL021C,0.9991796612739563
68153,YKL053C-A,tL(UAA)D,0.0019213658524677157
68154,YKL053C-A,YBR236C,0.985300600528717
68155,YKL053C-A,YGR159C,0.580191969871521
68156,YKL053C-A,YPR073C,0.8570582866668701
68157,YKL053C-A,YOR245C,0.10174430906772614
68158,YKL053C-A,YOL043C,0.05379783734679222
68159,YKL053C-A,YOL138C,0.17624253034591675
68160,YKL053C-A,YFR019W,0.946308434009552
68161,YKL053C-A,YNL002C,0.9323998093605042
68162,YKL053C-A,YGR218W,0.36319980025291443
68163,YKL053C-A,YFL017C,0.5810309052467346
68164,YKL053C-A,YBR202W,0.25279951095581055
68165,YKL053C-A,YDR328C,0.7893852591514587
68166,YKL053C-A,YFR044C,0.26717880368232727
68167,YKL053C-A,YDR097C,0.279291033744812
68168,YKL053C-A,YKL010C,0.28988537192344666
68169,YKL053C-A,YLR377C,0.9961440563201904
68170,YKL053C-A,YCR091W,0.8166970014572144
68171,YKL053C-A,YGL139W,0.005799146834760904
68172,YKL053C-A,YNL256W,0.015078391879796982
68173,YKL053C-A,YDL108W,0.469735711812973
68174,YKL053C-A,YOL105C,0.841073215007782
68175,YKL053C-A,YGL014W,0.010557844303548336
68176,YKL053C-A,YER122C,0.14882946014404297
68177,YKL053C-A,YDR510W,0.9955803751945496
68178,YKL053C-A,YFL011W,0.00016554255853407085
68179,YKL053C-A,snR49,0.0019213658524677157
68180,YKL053C-A,tG(CCC)O,0.003941780421882868
68181,YKL053C-A,YNR055C,0.04934220761060715
68182,YKL053C-A,YKL068W,0.6709280610084534
68183,YKL053C-A,YNL232W,0.6826337575912476
68184,YKL053C-A,YJR057W,0.975665807723999
68185,YKL053C-A,YBR273C,0.21668867766857147
68186,YKL053C-A,YGL091C,0.8840227723121643
68187,YKL053C-A,snR79,0.04279538616538048
68188,YKL053C-A,YDR251W,0.06390315294265747
68189,YKL053C-A,YJR086W,0.8683077096939087
68190,YKL053C-A,YLR316C,0.4713612198829651
68191,YKL053C-A,YNL278W,0.13888958096504211
68192,YKL053C-A,YHR088W,0.9601859450340271
68193,YKL053C-A,YKL009W,0.9896541237831116
68194,YKL053C-A,YGL067W,0.8471125364303589
68195,YKL053C-A,YOR155C,0.8338306546211243
68196,YKL053C-A,YLR141W,0.7266550660133362
68197,YKL053C-A,YKL007W,0.2841833531856537
68198,YKL053C-A,YOR046C,0.984107255935669
68199,YKL053C-A,YBR281C,0.5723494291305542
68200,YKL053C-A,YBR045C,0.01083736028522253
68201,YKL053C-A,YDL209C,0.10957246273756027
68202,YKL053C-A,YER022W,0.9932069182395935
68203,YKL053C-A,YPL127C,0.9790794849395752
68204,YKL053C-A,YKL117W,0.9998422861099243
68205,YKL053C-A,SME3,0.0019213658524677157
68206,YKL053C-A,YKR034W,0.07513396441936493
68207,YKL053C-A,YJL174W,0.6331503987312317
68208,YKL053C-A,YNL289W,0.9091113805770874
68209,YKL053C-A,YBL017C,0.7348752021789551
68210,YKL053C-A,YIL049W,0.017177820205688477
68211,YKL053C-A,YER062C,0.18564315140247345
68212,YKL053C-A,YJR046W,0.21246014535427094
68213,YKL053C-A,YHR106W,0.03845789656043053
68214,YKL053C-A,YLR016C,0.9736515879631042
68215,YKL053C-A,YPL113C,0.02207065559923649
68216,YKL053C-A,YKR026C,0.31535783410072327
68217,YKL053C-A,MEL9,0.0019213658524677157
68218,YKL053C-A,YOR320C,0.5975314378738403
68219,YKL053C-A,YDR081C,0.5375438332557678
68220,YKL053C-A,YGR211W,0.006595945917069912
68221,YKL053C-A,YDR127W,0.8501233458518982
68222,YKL053C-A,YBR092C,0.6773819327354431
68223,YKL053C-A,YPL283C,0.2165161520242691
68224,YKL053C-A,YPR133C,0.3366641700267792
68225,YKL053C-A,YDR314C,0.006720028351992369
68226,YKL053C-A,YCR067C,0.05117567628622055
68227,YKL053C-A,YLR070C,0.2930174767971039
68228,YKL053C-A,YDL093W,0.9946287274360657
68229,YKL053C-A,YLR450W,0.8483450412750244
68230,YKL053C-A,YNL231C,0.9642796516418457
68231,YKL053C-A,YGL009C,0.5479302406311035
68232,YKL053C-A,DEX2,0.0019213658524677157
68233,YKL053C-A,YIL077C,0.9187790751457214
68234,YKL053C-A,snR17b,0.0019213658524677157
68235,YKL053C-A,YKL045W,0.8331696391105652
68236,YKL053C-A,YDR196C,0.990798830986023
68237,YKL053C-A,YKR080W,0.9774028658866882
68238,YKL053C-A,YDL222C,0.15944255888462067
68239,YKL053C-A,YKL067W,0.18197374045848846
68240,YKL053C-A,YOR279C,0.8480263352394104
68241,YKL053C-A,YHR167W,0.9933701753616333
68242,YKL053C-A,YBL001C,0.999855637550354
68243,YKL053C-A,YKR019C,0.10697100311517715
68244,YKL053C-A,YDL051W,0.12291219830513
68245,YKL053C-A,YKR048C,0.8158619999885559
68246,YKL053C-A,YHR004C,0.9989864230155945
68247,YKL053C-A,YOR372C,0.5320983529090881
68248,YKL053C-A,YML027W,0.0724591389298439
68249,YKL053C-A,YGL163C,0.9874123334884644
68250,YKL053C-A,YIL005W,0.5113577842712402
68251,YKL053C-A,tG(GCC)E,0.01690816693007946
68252,YKL053C-A,YMR239C,0.17912797629833221
68253,YKL053C-A,YER096W,0.05577635020017624
68254,YKL053C-A,MAL63,0.0019213658524677157
68255,YKL053C-A,YLR363C,0.9786760210990906
68256,YKL053C-A,YPR191W,0.7141563892364502
68257,YKL053C-A,YBL020W,0.035304438322782516
68258,YKL053C-A,YOR192C-A,0.0026834639720618725
68259,YKL053C-A,YOR061W,0.028353044763207436
68260,YKL053C-A,YIL068C,0.16521413624286652
68261,YKL053C-A,YJL002C,0.008493639528751373
68262,YKL053C-A,YOR353C,0.28394752740859985
68263,YKL053C-A,YKR068C,0.12325947731733322
68264,YKL053C-A,YBL016W,0.7764177322387695
68265,YKL053C-A,YEL018W,0.334621787071228
68266,YKL053C-A,YLR406C,0.8557717800140381
68267,YKL053C-A,YGL047W,0.43041449785232544
68268,YKL053C-A,YPL129W,0.33988505601882935
68269,YKL053C-A,YNR046W,0.2493133395910263
68270,YKL053C-A,tS(UGA)P,0.0038013814482837915
68271,YKL053C-A,YGL137W,0.7452771067619324
68272,YKL053C-A,YIL036W,0.8649618625640869
68273,YKL053C-A,YMR220W,0.5202677845954895
68274,YKL053C-A,tP(UGG)H,0.0019213658524677157
68275,YKL053C-A,YDL171C,0.0013044662773609161
68276,YKL053C-A,YMR205C,0.2415597289800644
68277,YKL053C-A,YKL189W,0.5843572616577148
68278,YKL053C-A,YDR207C,0.2656659781932831
68279,YKL053C-A,YML026C,0.9884582161903381
68280,YKL053C-A,YBL035C,0.6992372274398804
68281,YKL053C-A,YEL041W,0.0035551446489989758
68282,YKL053C-A,tL(GAG)G,0.00019593813340179622
68283,YKL053C-A,YFL059W,0.10751675069332123
68284,YKL053C-A,YGL133W,0.9898651242256165
68285,YKL053C-A,YOR221C,0.9021932482719421
68286,YKL053C-A,YER118C,0.9586189389228821
68287,YKL053C-A,YFL026W,0.4133904278278351
68288,YKL053C-A,YBR172C,0.6853485703468323
68289,YKL053C-A,YDL238C,0.9242822527885437
68290,YKL053C-A,YPL154C,0.13450270891189575
68291,YKL053C-A,snR84,0.0019213658524677157
68292,YKL053C-A,YBR263W,0.46138760447502136
68293,YKL053C-A,YDR087C,0.8376728892326355
68294,YKL053C-A,YDR358W,0.0013774052495136857
68295,YKL053C-A,YGR198W,0.6048628091812134
68296,YKL053C-A,YLR240W,0.012629306875169277
68297,YKL053C-A,YOL124C,0.2265578806400299
68298,YKL053C-A,tN(GUU)N2,0.0019213658524677157
68299,YKL053C-A,YNL233W,0.7435306310653687
68300,YKL053C-A,YDL154W,0.6037790775299072
68301,YKL053C-A,YER088C,0.1404852271080017
68302,YKL053C-A,YAL007C,0.2094094604253769
68303,YKL053C-A,YDR323C,0.2261992245912552
68304,YKL053C-A,YNL075W,0.8408312201499939
68305,YKL053C-A,YIL117C,0.7402291297912598
68306,YKL053C-A,YOR212W,0.8320821523666382
68307,YKL053C-A,YDL136W,0.9284464120864868
68308,YKL053C-A,snR75,0.009976762346923351
68309,YKL053C-A,YEL004W,0.004427104257047176
68310,YKL053C-A,YIR041W,0.9999746084213257
68311,YKL053C-A,YLL050C,0.5857402682304382
68312,YKL053C-A,YOR213C,0.9415069222450256
68313,YKL053C-A,YMR015C,0.18040314316749573
68314,YKL053C-A,YIR015W,0.18561296164989471
68315,YKL053C-A,RRP2,0.0019213658524677157
68316,YKL053C-A,tE(UUC)L,0.04892728477716446
68317,YKL053C-A,YJL103C,0.2169981300830841
68318,YKL053C-A,YPR016C,0.07680024206638336
68319,YKL053C-A,YGL234W,0.9720585942268372
68320,YKL053C-A,YIL140W,0.862639307975769
68321,YKL053C-A,YKL138C-A,0.0019213658524677157
68322,YKL053C-A,YIR030C,0.9858001470565796
68323,YKL053C-A,YCL043C,0.8312206268310547
68324,YKL053C-A,YPL045W,0.1735549122095108
68325,YKL053C-A,YGL021W,0.8583850860595703
68326,YKL053C-A,snR52,0.0017048603622242808
68327,YKL053C-A,YCR075C,0.17063120007514954
68328,YKL053C-A,YHR164C,0.4153321385383606
68329,YKL053C-A,YHR111W,0.7138394713401794
68330,YKL053C-A,YCL037C,0.17867456376552582
68331,YKL053C-A,YNL046W,0.03164456784725189
68332,YKL053C-A,YOR305W,0.9723436236381531
68333,YKL053C-A,YPL023C,0.8450345993041992
68334,YKL053C-A,YOL031C,0.020599987357854843
68335,YKL053C-A,YNL311C,0.008131694048643112
68336,YKL053C-A,YGR072W,0.7685075998306274
68337,YKL053C-A,YDR214W,0.9934957027435303
68338,YKL053C-A,tV(AAC)L,0.0019213658524677157
68339,YKL053C-A,YOL163W,0.0052486020140349865
68340,YKL053C-A,YMR214W,0.5829640030860901
68341,YKL053C-A,YGR285C,0.6064357161521912
68342,YKL053C-A,YLL060C,0.9330042004585266
68343,YKL053C-A,YOL117W,0.2225738763809204
68344,YKL053C-A,YIR037W,0.9260461926460266
68345,YKL053C-A,YLR100W,0.0401298925280571
68346,YKL053C-A,YHR077C,0.015302826650440693
68347,YKL053C-A,YGR282C,0.2697647213935852
68348,YKL053C-A,YCR077C,0.11534538865089417
68349,YKL053C-A,YLR396C,0.23550540208816528
68350,YKL053C-A,YOR103C,0.3396216332912445
68351,YKL053C-A,YOR023C,0.9866170883178711
68352,YKL053C-A,YKL082C,0.4304412603378296
68353,YKL053C-A,YLR044C,0.9981607794761658
68354,YKL053C-A,YEL056W,0.0989435464143753
68355,YKL053C-A,YHR143W,0.022424709051847458
68356,YKL053C-A,YDR012W,0.878975510597229
68357,YKL053C-A,YMR013C,0.8072912096977234
68358,YKL053C-A,tQ(UUG)E2,0.0014820934738963842
68359,YKL053C-A,YNR011C,0.9430895447731018
68360,YKL053C-A,YER111C,0.8954852223396301
68361,YKL053C-A,YMR078C,0.7972796559333801
68362,YKL053C-A,YCR040W,0.10521528869867325
68363,YKL053C-A,tV(UAC)B,0.00278173154219985
68364,YKL053C-A,YLR158C,0.5000283122062683
68365,YKL053C-A,YJL155C,0.5168575644493103
68366,YKL053C-A,YAL055W,0.8127574920654297
68367,YKL053C-A,YOL122C,0.07324863970279694
68368,YKL053C-A,YNR053C,0.49554479122161865
68369,YKL053C-A,YLR301W,0.5932950973510742
68370,YKL053C-A,YER144C,0.04754546657204628
68371,YKL053C-A,YPR194C,9.221064829034731e-05
68372,YKL053C-A,YOR250C,0.9941425919532776
68373,YKL053C-A,tP(AGG)N,0.10355199873447418
68374,YKL053C-A,YOR120W,0.4834502339363098
68375,YKL053C-A,YAR042W,0.9644021391868591
68376,YKL053C-A,YGR104C,0.01191804837435484
68377,YKL053C-A,YDL092W,0.9657666683197021
68378,YKL053C-A,YLR276C,0.6026433706283569
68379,YKL053C-A,YGL254W,0.012154445052146912
68380,YKL053C-A,snR44,0.007467807270586491
68381,YKL053C-A,YOR048C,0.052036214619874954
68382,YKL053C-A,tV(AAC)E2,0.0019213658524677157
68383,YKL053C-A,YNL054W-A,0.007082337513566017
68384,YKL053C-A,tR(UCU)K,0.009998120367527008
68385,YKL053C-A,YMR226C,0.526390016078949
68386,YKL053C-A,YOR172W,0.34574422240257263
68387,YKL053C-A,YMR167W,0.3861779272556305
68388,YKL053C-A,YIL167W,0.5738667249679565
68389,YKL053C-A,YGR238C,0.9984183311462402
68390,YKL053C-A,YDR412W,0.3989782929420471
68391,YKL053C-A,YDL038C,0.0019213658524677157
68392,YKL053C-A,YBR250W,0.0022068312391638756
68393,YKL053C-A,YMR064W,0.998462438583374
68394,YKL053C-A,YDR155C,0.633582353591919
68395,YKL053C-A,YGR252W,0.7933546900749207
68396,YKL053C-A,YNL156C,0.9998562335968018
68397,YKL053C-A,YOR310C,0.6203671097755432
68398,YKL053C-A,YHR025W,0.1986512392759323
68399,YKL053C-A,YJR078W,0.00024886755272746086
68400,YKL053C-A,YBL005W,0.003078656503930688
68401,YKL053C-A,MAL43,0.0019213658524677157
68402,YKL053C-A,YKL160W,0.9223989844322205
68403,YKL053C-A,YOR091W,0.5872331857681274
68404,YKL053C-A,YOR063W,0.826827883720398
68405,YKL053C-A,YPR137C-B,0.010324092581868172
68406,YKL053C-A,YDR184C,0.6067327260971069
68407,YKL053C-A,YPL190C,0.17987942695617676
68408,YKL053C-A,YML012W,0.015823522582650185
68409,YKL053C-A,YBR208C,0.8793971538543701
68410,YKL053C-A,YBR050C,0.02737615443766117
68411,YKL053C-A,YLR293C,0.9169579148292542
68412,YKL053C-A,YDR213W,0.001379948458634317
68413,YKL053C-A,YHR047C,0.26456496119499207
68414,YKL053C-A,YDR245W,0.9672893285751343
68415,YKL053C-A,YNL299W,0.026353901252150536
68416,YKL053C-A,tG(GCC)F1,0.0019213658524677157
68417,YKL053C-A,YER011W,0.002883916487917304
68418,YKL053C-A,YCR020C-A,0.9701953530311584
68419,YKL053C-A,YBR114W,0.9804803133010864
68420,YKL053C-A,YNL129W,0.9803423285484314
68421,YKL053C-A,tA(AGC)G,0.0019213658524677157
68422,YKL053C-A,YGL039W,0.9406464695930481
68423,YKL053C-A,YHR197W,0.007194214034825563
68424,YKL053C-A,YLR263W,0.02708134986460209
68425,YKL053C-A,YJR135C,0.9548529982566833
