,Gene A,Gene B,Score
59299,YKL013C,YML021C,0.0027886927127838135
59300,YKL013C,snR78,0.0009626783430576324
59301,YKL013C,YDL230W,0.10520404577255249
59302,YKL013C,YOR273C,0.9271472692489624
59303,YKL013C,YMR243C,0.00017731956904754043
59304,YKL013C,YLR245C,0.017061175778508186
59305,YKL013C,YOR374W,0.9164384007453918
59306,YKL013C,YGL103W,2.2778544916945975e-06
59307,YKL013C,YOR092W,0.09917563199996948
59308,YKL013C,tD(GUC)K,0.0009577583405189216
59309,YKL013C,YDL043C,0.010611922480165958
59310,YKL013C,URR4,0.0009577583405189216
59311,YKL013C,YNL219C,0.0005219464073888958
59312,YKL013C,YNL279W,3.916794958058745e-05
59313,YKL013C,YKL073W,0.0012548955855891109
59314,YKL013C,YOR293W,5.936014417784463e-07
59315,YKL013C,tS(AGA)D3,0.00042932876385748386
59316,YKL013C,YOL130W,2.1460790922134265e-09
59317,YKL013C,YFL047W,0.00818911474198103
59318,YKL013C,YBR176W,0.0008945538429543376
59319,YKL013C,YKL079W,0.007629881147295237
59320,YKL013C,YMR069W,0.12240207940340042
59321,YKL013C,YIR023W,0.005284255836158991
59322,YKL013C,YDR093W,0.00932455062866211
59323,YKL013C,snR43,0.0008593655657023191
59324,YKL013C,YDR330W,0.9920233488082886
59325,YKL013C,YHR119W,0.00024098843277897686
59326,YKL013C,YDR030C,0.7606326937675476
59327,YKL013C,YHR107C,0.0001286033948417753
59328,YKL013C,YGR281W,0.00018824903236236423
59329,YKL013C,YMR106C,0.32497602701187134
59330,YKL013C,YPR158C-D,0.0020464034751057625
59331,YKL013C,YLR196W,2.429788537483546e-06
59332,YKL013C,YOR058C,0.002489297417923808
59333,YKL013C,YGL018C,0.5414323210716248
59334,YKL013C,YDL022W,0.3203991949558258
59335,YKL013C,YOR101W,1.4454032680077944e-05
59336,YKL013C,YBR295W,0.18197734653949738
59337,YKL013C,YKL164C,0.3106461465358734
59338,YKL013C,YPR188C,0.0006895760307088494
59339,YKL013C,YBR036C,0.32643383741378784
59340,YKL013C,YER007W,0.9682808518409729
59341,YKL013C,YNL251C,8.592048834543675e-05
59342,YKL013C,YLR420W,0.13467466831207275
59343,YKL013C,YCR098C,0.6345857977867126
59344,YKL013C,YDL028C,0.4110521674156189
59345,YKL013C,YER048W-A,0.926164984703064
59346,YKL013C,snR10,0.0009577583405189216
59347,YKL013C,YER027C,0.0031662078108638525
59348,YKL013C,YAL067C,0.0012875684769824147
59349,YKL013C,YGR292W,0.0006322989938780665
59350,YKL013C,YEL019C,0.7842832803726196
59351,YKL013C,YOR329C,0.9492259621620178
59352,YKL013C,YJR123W,7.129929535665269e-09
59353,YKL013C,YGR256W,0.9376180171966553
59354,YKL013C,YFL031W,0.7714833617210388
59355,YKL013C,YLR181C,6.391776696546003e-05
59356,YKL013C,YOL006C,6.88856016495265e-05
59357,YKL013C,YEL047C,0.7653117179870605
59358,YKL013C,YBR129C,0.996417760848999
59359,YKL013C,YMR129W,4.7951914893928915e-05
59360,YKL013C,YLR401C,0.0012427133042365313
59361,YKL013C,YNR057C,0.007515950594097376
59362,YKL013C,YGR109W-B,0.0011710943654179573
59363,YKL013C,YOL028C,0.002422221237793565
59364,YKL013C,YPR093C,0.01837150752544403
59365,YKL013C,YBR067C,0.0057939887046813965
59366,YKL013C,YDR165W,3.165548889683123e-07
59367,YKL013C,YPL189W,0.04528453201055527
59368,YKL013C,YJL176C,0.0019455502042546868
59369,YKL013C,YKL165C,1.0066190725410706e-06
59370,YKL013C,YKR093W,0.025624645873904228
59371,YKL013C,YJL068C,0.3868168294429779
59372,YKL013C,YLR129W,4.3316637743373576e-07
59373,YKL013C,YBR133C,0.005895191803574562
59374,YKL013C,YNR049C,0.12513114511966705
59375,YKL013C,YJR106W,0.8592678308486938
59376,YKL013C,YPL090C,5.880489428733426e-09
59377,YKL013C,YOR254C,2.340748778806301e-06
59378,YKL013C,YJR125C,0.19237659871578217
59379,YKL013C,YER137C-A,0.0011299444595351815
59380,YKL013C,YKL145W,0.04947793111205101
59381,YKL013C,tF(GAA)N,0.0009577583405189216
59382,YKL013C,YEL017W,0.3203410506248474
59383,YKL013C,YER126C,9.105735898629064e-07
59384,YKL013C,YLR208W,0.00010791148088173941
59385,YKL013C,YDL159W,0.003789408365264535
59386,YKL013C,YPL024W,0.016943402588367462
59387,YKL013C,YPL195W,0.04150054231286049
59388,YKL013C,YPR158W-B,0.0016954729799181223
59389,YKL013C,YJL098W,0.005681255832314491
59390,YKL013C,YEL044W,0.9155022501945496
59391,YKL013C,YOR032C,0.0003832736983895302
59392,YKL013C,YMR135C,0.9826321601867676
59393,YKL013C,tN(GUU)P,0.0009577583405189216
59394,YKL013C,YIL004C,0.9759658575057983
59395,YKL013C,YOR171C,0.11719067394733429
59396,YKL013C,YML095C,0.02285344898700714
59397,YKL013C,YFR031C,0.18860448896884918
59398,YKL013C,YBR253W,0.019035134464502335
59399,YKL013C,YJR143C,0.041993848979473114
59400,YKL013C,YDR135C,0.0004189496103208512
59401,YKL013C,YOR079C,0.0010494106682017446
59402,YKL013C,YKL181W,1.4303225725598168e-05
59403,YKL013C,YEL021W,7.307817577384412e-05
59404,YKL013C,YKL163W,0.0019069475820288062
59405,YKL013C,YLR248W,0.000670497480314225
59406,YKL013C,tG(UCC)Q,0.0009577583405189216
59407,YKL013C,YHL035C,0.2700987458229065
59408,YKL013C,YMR309C,0.007271949201822281
59409,YKL013C,YNL288W,0.9094589948654175
59410,YKL013C,YNL169C,0.3579149842262268
59411,YKL013C,YFL054C,0.00040798966074362397
59412,YKL013C,YJL166W,0.006734953261911869
59413,YKL013C,YOL017W,0.005314816255122423
59414,YKL013C,YGL071W,0.0004152110777795315
59415,YKL013C,YFL023W,0.000746862671803683
59416,YKL013C,YIL142W,0.0002332617004867643
59417,YKL013C,YDR110W,0.010278021916747093
59418,YKL013C,YOR142W-B,0.0019427634542807937
59419,YKL013C,YER171W,0.022882573306560516
59420,YKL013C,YNL273W,0.5795151591300964
59421,YKL013C,YPL100W,0.5481548309326172
59422,YKL013C,YGL207W,1.8618567310113576e-06
59423,YKL013C,YNL015W,0.2653909921646118
59424,YKL013C,YOL059W,0.9973177313804626
59425,YKL013C,YER179W,0.01318999845534563
59426,YKL013C,YLR242C,0.0007505127578042448
59427,YKL013C,YMR080C,0.0019652824848890305
59428,YKL013C,YLR185W,0.01445056777447462
59429,YKL013C,YLR270W,0.006425328552722931
59430,YKL013C,YOL140W,0.9997795224189758
59431,YKL013C,YCR024C-A,0.005127682816237211
59432,YKL013C,YPR169W,1.4494573406409472e-05
59433,YKL013C,YMR260C,1.863640086696705e-08
59434,YKL013C,YGL249W,0.00018453839584253728
59435,YKL013C,YGL191W,0.04394647851586342
59436,YKL013C,YHL040C,0.021291935816407204
59437,YKL013C,YKL221W,0.017163705080747604
59438,YKL013C,YNL309W,0.08189922571182251
59439,YKL013C,YBR203W,0.001548122614622116
59440,YKL013C,YBL075C,0.16965025663375854
59441,YKL013C,YBR170C,0.0016661507543176413
59442,YKL013C,YMR271C,0.00024001137353479862
59443,YKL013C,YLR262C,0.009220375679433346
59444,YKL013C,YHR067W,0.42626461386680603
59445,YKL013C,YDR453C,0.21589435636997223
59446,YKL013C,YGL135W,3.9403821006089856e-07
59447,YKL013C,YKR056W,7.197471774134101e-08
59448,YKL013C,YDR047W,0.0025566453114151955
59449,YKL013C,YJR105W,2.2098969054695772e-07
59450,YKL013C,tF(GAA)Q,0.0009577583405189216
59451,YKL013C,YBR143C,5.770879852207145e-06
59452,YKL013C,YHR132C,0.0020961612462997437
59453,YKL013C,snR46,0.005433334968984127
59454,YKL013C,YAL036C,3.027704769920092e-05
59455,YKL013C,YOL038W,0.07863481342792511
59456,YKL013C,YGR006W,0.0005893494817428291
59457,YKL013C,YKL122C,0.04053979367017746
59458,YKL013C,YBL100W-B,0.011909072287380695
59459,YKL013C,YKR062W,0.00567298149690032
59460,YKL013C,YGL153W,0.13046666979789734
59461,YKL013C,YLL062C,0.16467739641666412
59462,YKL013C,YMR276W,0.2742135524749756
59463,YKL013C,YLR371W,0.9578019976615906
59464,YKL013C,YLR329W,0.006239567417651415
59465,YKL013C,YDR001C,0.3613217771053314
59466,YKL013C,YKL046C,0.010190309025347233
59467,YKL013C,YNR041C,0.055269621312618256
59468,YKL013C,YHR161C,0.5195489525794983
59469,YKL013C,YLR251W,0.24773329496383667
59470,YKL013C,YDL052C,0.9039340019226074
59471,YKL013C,YNL090W,0.05623937025666237
59472,YKL013C,YDR232W,4.24026875407435e-05
59473,YKL013C,YDR098C,0.011859964579343796
59474,YKL013C,YHR169W,1.149706804426387e-06
59475,YKL013C,YER065C,0.12893730401992798
59476,YKL013C,YLR274W,0.9992914199829102
59477,YKL013C,YGR049W,0.01309588085860014
59478,YKL013C,YPL140C,0.055887289345264435
59479,YKL013C,YBR038W,0.0036978740245103836
59480,YKL013C,YLL038C,0.0005496907979249954
59481,YKL013C,YMR272C,0.0014290674589574337
59482,YKL013C,YNL148C,0.0012851108331233263
59483,YKL013C,YER169W,0.0005498490645550191
59484,YKL013C,YJL140W,0.00021288124844431877
59485,YKL013C,YBL004W,0.00015260295185726136
59486,YKL013C,YKL040C,0.01197253167629242
59487,YKL013C,YFR051C,0.012860454618930817
59488,YKL013C,YGR095C,0.18364913761615753
59489,YKL013C,YDL039C,0.07568109780550003
59490,YKL013C,tS(AGA)B,0.0003365238953847438
59491,YKL013C,YDR261W-B,0.0007791700772941113
59492,YKL013C,YJL058C,0.7311376929283142
59493,YKL013C,YGR239C,0.11284850537776947
59494,YKL013C,YOL129W,0.9119134545326233
59495,YKL013C,YPL010W,0.03775067254900932
59496,YKL013C,YNL241C,0.26288992166519165
59497,YKL013C,YJL001W,0.00015377896488644183
59498,YKL013C,YGR240C,0.0975339487195015
59499,YKL013C,YLR306W,0.4339698553085327
59500,YKL013C,YGR186W,0.0018306472338736057
59501,YKL013C,YLR452C,0.00044847565004602075
59502,YKL013C,YBR156C,5.60820299142506e-05
59503,YKL013C,YAL038W,0.00034669754677452147
59504,YKL013C,YBR072W,3.066047065658495e-05
59505,YKL013C,YPR198W,0.0691700130701065
59506,YKL013C,YDR329C,0.42993298172950745
59507,YKL013C,YHR099W,6.122340437286766e-06
59508,YKL013C,YDL182W,0.0013194035273045301
59509,YKL013C,YBL074C,0.009382405318319798
59510,YKL013C,YDR055W,0.13395775854587555
59511,YKL013C,YLR382C,0.9998249411582947
59512,YKL013C,YEL026W,7.025259662896133e-08
59513,YKL013C,YKR063C,0.001087760436348617
59514,YKL013C,snR72,0.016165131703019142
59515,YKL013C,YJR102C,0.047769252210855484
59516,YKL013C,tS(GCU)L,0.0007815787103027105
59517,YKL013C,YJL110C,0.00048184351180680096
59518,YKL013C,tR(UCU)J2,0.0010123911779373884
59519,YKL013C,YNL247W,0.00011353939771652222
59520,YKL013C,YHL024W,0.9288644194602966
59521,YKL013C,YGL008C,0.23599779605865479
59522,YKL013C,YJL034W,0.10174751281738281
59523,YKL013C,YPR010C,0.00012632753350771964
59524,YKL013C,YKL017C,0.2660106122493744
59525,YKL013C,YPL217C,2.699511060200166e-05
59526,YKL013C,YFL060C,0.12795470654964447
59527,YKL013C,YER105C,5.0030237616738304e-05
59528,YKL013C,YHR185C,0.0035698493011295795
59529,YKL013C,YDR098C-A,0.0005345104145817459
59530,YKL013C,ESC3,0.0009577583405189216
59531,YKL013C,YDR060W,0.02979596145451069
59532,YKL013C,YOR073W,0.122197724878788
59533,YKL013C,tE(CUC)I,0.0009577583405189216
59534,YKL013C,YFR014C,0.11190532147884369
59535,YKL013C,YBL069W,0.21601428091526031
59536,YKL013C,YBL003C,0.007610027678310871
59537,YKL013C,YDR254W,0.11987561732530594
59538,YKL013C,YOR039W,0.013835839927196503
59539,YKL013C,Q0110,0.0009577583405189216
59540,YKL013C,YMR137C,0.7456045150756836
59541,YKL013C,tR(UCU)G2,0.0009577583405189216
59542,YKL013C,YPR094W,0.3654617667198181
59543,YKL013C,YOL103W-B,0.0017445824341848493
59544,YKL013C,YCR031C,1.3450276448168097e-09
59545,YKL013C,tW(CCA)K,0.0009577583405189216
59546,YKL013C,YMR310C,3.531782795107574e-06
59547,YKL013C,YBR105C,0.02148660458624363
59548,YKL013C,YLL010C,0.038611073046922684
59549,YKL013C,YGR254W,0.060026366263628006
59550,YKL013C,YPR107C,0.019849907606840134
59551,YKL013C,YIL063C,0.9254409670829773
59552,YKL013C,YOR290C,8.076913945842534e-05
59553,YKL013C,YMR297W,0.6292760968208313
59554,YKL013C,YER044C-A,0.021700920537114143
59555,YKL013C,YLR075W,7.719762606939184e-07
59556,YKL013C,YOR176W,0.15988726913928986
59557,YKL013C,YNL287W,0.00043537275632843375
59558,YKL013C,ALD1,0.0009577583405189216
59559,YKL013C,YDR261C,0.015726057812571526
59560,YKL013C,YDR113C,0.0076416670344769955
59561,YKL013C,YCL051W,0.0006508649094030261
59562,YKL013C,YPR108W,0.8356110453605652
59563,YKL013C,YMR025W,0.011797617189586163
59564,YKL013C,YCR017C,0.05509920418262482
59565,YKL013C,YGL001C,0.002844390459358692
59566,YKL013C,YIR028W,0.019829656928777695
59567,YKL013C,YOL103W-A,0.0005108954501338303
59568,YKL013C,snR40,0.0009577583405189216
59569,YKL013C,YML052W,0.13668973743915558
59570,YKL013C,tI(AAU)L2,0.0009577583405189216
59571,YKL013C,YNR032C-A,0.7367731928825378
59572,YKL013C,YNR009W,0.10547984391450882
59573,YKL013C,snR55,0.0604814738035202
59574,YKL013C,YPR128C,0.0001283276651520282
59575,YKL013C,YDL148C,1.302309101447463e-05
59576,YKL013C,YOR016C,0.46206602454185486
59577,YKL013C,YEL071W,2.6831310606212355e-05
59578,YKL013C,YOR382W,0.013356455601751804
59579,YKL013C,tR(ACG)L,0.015213062055408955
59580,YKL013C,YPL041C,0.05978851392865181
59581,YKL013C,YNL001W,0.27464407682418823
59582,YKL013C,YJR096W,0.001239587552845478
59583,YKL013C,YNL339C,0.0011877526994794607
59584,YKL013C,YKR022C,0.014096803963184357
59585,YKL013C,YPR095C,0.10134468972682953
59586,YKL013C,YAL019W,0.00012611689453478903
59587,YKL013C,YBL009W,2.036041905739694e-06
59588,YKL013C,YJR041C,9.126479767473938e-07
59589,YKL013C,YCL050C,0.002138239797204733
59590,YKL013C,YDR190C,3.204534368705936e-05
59591,YKL013C,YLR027C,0.206854909658432
59592,YKL013C,YHR061C,0.1476086676120758
59593,YKL013C,tG(GCC)J1,0.004712926689535379
59594,YKL013C,YHR051W,0.9659666419029236
59595,YKL013C,tI(AAU)N1,0.0009577583405189216
59596,YKL013C,YIR026C,2.736370515776798e-05
59597,YKL013C,YPR199C,0.03694096952676773
59598,YKL013C,YDR034C-C,0.001163027947768569
59599,YKL013C,YNL265C,0.00577531848102808
59600,YKL013C,tA(UGC)A,0.0005327175604179502
59601,YKL013C,YIL013C,7.254527736222371e-05
59602,YKL013C,tV(AAC)M3,0.0009577583405189216
59603,YKL013C,YEL016C,3.721132452483289e-05
59604,YKL013C,YOL020W,0.008161874487996101
59605,YKL013C,YOR236W,0.006051905918866396
59606,YKL013C,YMR165C,0.9431313276290894
59607,YKL013C,YCR002C,0.002574935555458069
59608,YKL013C,YLR237W,8.920041182136629e-06
59609,YKL013C,YOR381W,0.9989933371543884
59610,YKL013C,YCL066W,4.293331585358828e-05
59611,YKL013C,YGR138C,0.7748405337333679
59612,YKL013C,YHR118C,0.9618625044822693
59613,YKL013C,YIL146C,0.002587373834103346
59614,YKL013C,YJL203W,0.007334243040531874
59615,YKL013C,YLR189C,0.15471509099006653
59616,YKL013C,tS(GCU)F,0.0009577583405189216
59617,YKL013C,YOR324C,0.030494580045342445
59618,YKL013C,MUP2,0.0009577583405189216
59619,YKL013C,YJR155W,0.3049216866493225
59620,YKL013C,YDL060W,3.96729628846515e-05
59621,YKL013C,YGR264C,0.010966370813548565
59622,YKL013C,YPL194W,0.2133266031742096
59623,YKL013C,YJR160C,0.16077658534049988
59624,YKL013C,YGL185C,0.946905255317688
59625,YKL013C,YJL085W,0.007784269750118256
59626,YKL013C,YDR017C,0.012959171086549759
59627,YKL013C,YDR300C,1.4441935491049662e-05
59628,YKL013C,YMR287C,0.1504957377910614
59629,YKL013C,YNL016W,2.623466389195528e-05
59630,YKL013C,YDR143C,0.007286524400115013
59631,YKL013C,YGR027W-A,0.00044376676669344306
59632,YKL013C,YDL245C,0.6246230006217957
59633,YKL013C,YNL007C,0.5729646682739258
59634,YKL013C,YOR192C,0.04058506339788437
59635,YKL013C,YJR094C,0.011074170470237732
59636,YKL013C,tY(GUA)Q,0.0009577583405189216
59637,YKL013C,YKR007W,0.002228171331807971
59638,YKL013C,YNL280C,0.0009112595580518246
59639,YKL013C,YDR045C,0.19398459792137146
59640,YKL013C,YBL050W,0.34522077441215515
59641,YKL013C,YBR198C,0.0005693304701708257
59642,YKL013C,tF(GAA)B,0.0009577583405189216
59643,YKL013C,YFL053W,0.3362882137298584
59644,YKL013C,YNL080C,0.005488053895533085
59645,YKL013C,YIL035C,0.00011537160753505304
59646,YKL013C,YOR336W,0.0004283672315068543
59647,YKL013C,tK(CUU)D1,0.0009577583405189216
59648,YKL013C,YPR023C,0.08906185626983643
59649,YKL013C,YPR019W,7.652514614164829e-05
59650,YKL013C,YER086W,6.724410923197865e-05
59651,YKL013C,tG(GCC)P2,0.001225705142132938
59652,YKL013C,YPR151C,0.45549139380455017
59653,YKL013C,YNL236W,0.0007315033581107855
59654,YKL013C,YJL159W,0.11889244616031647
59655,YKL013C,YMR198W,0.005144406575709581
59656,YKL013C,YJR147W,0.0009456451516598463
59657,YKL013C,YDR335W,0.8873704075813293
59658,YKL013C,YDR099W,0.37176963686943054
59659,YKL013C,YLR320W,0.01559165958315134
59660,YKL013C,YML073C,1.414296662005654e-06
59661,YKL013C,YHR050W,0.3759749233722687
59662,YKL013C,tT(UGU)G1,0.0009577583405189216
59663,YKL013C,YNR044W,4.390837602841202e-06
59664,YKL013C,YFR024C-A,0.19240917265415192
59665,YKL013C,YGR094W,3.2968432606139686e-07
59666,YKL013C,YDR201W,0.0006834528758190572
59667,YKL013C,YJR003C,0.1469249427318573
59668,YKL013C,YLR106C,0.00012700511433649808
59669,YKL013C,YIR018W,0.8158833980560303
59670,YKL013C,snR191,0.0009577583405189216
59671,YKL013C,YMR314W,0.001998304156586528
59672,YKL013C,YGR255C,0.49397072196006775
59673,YKL013C,RDN5,0.0009577583405189216
59674,YKL013C,OSR4,0.0009577583405189216
59675,YKL013C,YPL171C,0.011571863666176796
59676,YKL013C,YFL001W,0.0035757836885750294
59677,YKL013C,YDR488C,0.7095180749893188
59678,YKL013C,tQ(UUG)D2,0.049160122871398926
59679,YKL013C,YJL183W,0.5605161786079407
59680,YKL013C,YBR297W,0.2330329716205597
59681,YKL013C,YOL110W,0.045270390808582306
59682,YKL013C,YLR335W,0.0020888925064355135
59683,YKL013C,YNL052W,0.18046383559703827
59684,YKL013C,YNL318C,7.108248246368021e-05
59685,YKL013C,YLR220W,0.0002461544645484537
59686,YKL013C,YBR274W,0.0025425401981920004
59687,YKL013C,tR(ACG)E,0.0009577583405189216
59688,YKL013C,YDR468C,0.9975179433822632
59689,YKL013C,YIR033W,6.96009083185345e-05
59690,YKL013C,YKL104C,0.0033881599083542824
59691,YKL013C,YKL109W,0.9440709948539734
59692,YKL013C,YNL263C,1.515244889560563e-06
59693,YKL013C,YML059C,0.008507811464369297
59694,YKL013C,YBL006C,0.04868519678711891
59695,YKL013C,YKL157W,0.0012727275025099516
59696,YKL013C,YOR109W,0.003310329280793667
59697,YKL013C,tD(GUC)J4,0.0009577583405189216
59698,YKL013C,YGL017W,0.5532169342041016
59699,YKL013C,YDR362C,1.275017530133482e-05
59700,YKL013C,YNL284C-A,0.0009237586637027562
59701,YKL013C,YGR187C,0.001974888611584902
59702,YKL013C,YDR054C,0.004906504414975643
59703,YKL013C,YOR219C,0.0006592962890863419
59704,YKL013C,YGR280C,9.647860861150548e-05
59705,YKL013C,YJL108C,0.007247281726449728
59706,YKL013C,YNL096C,6.64046228848747e-06
59707,YKL013C,YHR184W,2.5185612685163505e-05
59708,YKL013C,YHR010W,1.1615315997914877e-05
59709,YKL013C,YOR257W,0.21328306198120117
59710,YKL013C,YLR086W,0.04958139359951019
59711,YKL013C,YDR437W,0.00021812513296026736
59712,YKL013C,YJL113W,0.01687214896082878
59713,YKL013C,YGR267C,0.1919274479150772
59714,YKL013C,YNL230C,0.44700610637664795
59715,YKL013C,YAL054C,0.8469641208648682
59716,YKL013C,YGL038C,0.8726503252983093
59717,YKL013C,YDL018C,0.7496487498283386
59718,YKL013C,YGR038C-A,0.0005694651044905186
59719,YKL013C,YBR191W,2.6459640139364637e-05
59720,YKL013C,YGR090W,0.00015831661585252732
59721,YKL013C,YOR195W,0.0005746070528402925
59722,YKL013C,YEL061C,0.6730746626853943
59723,YKL013C,YPL239W,0.0011582892620936036
59724,YKL013C,snR11,0.0009550128597766161
59725,YKL013C,YDL024C,0.004826115444302559
59726,YKL013C,YLR212C,0.00034773428342305124
59727,YKL013C,YGR253C,0.00021920804283581674
59728,YKL013C,YDL031W,1.7423552378659224e-07
59729,YKL013C,YOL005C,0.11106044799089432
59730,YKL013C,YMR004W,0.08257955312728882
59731,YKL013C,YJL048C,0.6013872027397156
59732,YKL013C,tK(UUU)L,0.0009577583405189216
59733,YKL013C,YPR186C,0.31963372230529785
59734,YKL013C,YNL244C,0.002014604862779379
59735,YKL013C,YDR522C,0.00015418714610859752
59736,YKL013C,YKL011C,0.007104294374585152
59737,YKL013C,YIL010W,0.023087065666913986
59738,YKL013C,YLR003C,6.723730052726751e-07
59739,YKL013C,YJR140C,0.030088694766163826
59740,YKL013C,YOR025W,0.15497621893882751
59741,YKL013C,YLR131C,4.427731255418621e-05
59742,YKL013C,YNL142W,0.49191194772720337
59743,YKL013C,YKL041W,0.005891247186809778
59744,YKL013C,YDR450W,0.00011497645755298436
59745,YKL013C,YNL312W,0.002606936963275075
59746,YKL013C,YCR018C,0.00013176086940802634
59747,YKL013C,YKL024C,0.08344978094100952
59748,YKL013C,tE(UUC)B,0.0005914326757192612
59749,YKL013C,tH(GUG)E2,0.0009577583405189216
59750,YKL013C,YKL052C,0.25584015250205994
59751,YKL013C,YJR139C,0.1730937957763672
59752,YKL013C,YPL241C,0.00032764740171842277
59753,YKL013C,YDR528W,1.731243173708208e-05
59754,YKL013C,YPR031W,0.024741046130657196
59755,YKL013C,YPR163C,0.00015804798749741167
59756,YKL013C,YDR447C,0.0011608098866418004
59757,YKL013C,YPR078C,0.10503307729959488
59758,YKL013C,YOR177C,0.30428141355514526
59759,YKL013C,YDR161W,0.004563702270388603
59760,YKL013C,YBR132C,0.9968125224113464
59761,YKL013C,YJR028W,0.6969680190086365
59762,YKL013C,YJL042W,0.00018993951380252838
59763,YKL013C,YDR485C,0.0013309834757819772
59764,YKL013C,YDR320C,0.18464292585849762
59765,YKL013C,YML078W,0.9327743649482727
59766,YKL013C,YOR388C,0.0007581952377222478
59767,YKL013C,YBR123C,0.9593377113342285
59768,YKL013C,YOR304W,0.05063023790717125
59769,YKL013C,YLR410W,0.004639128223061562
59770,YKL013C,YJL090C,0.01609307900071144
59771,YKL013C,YKL064W,0.06057186424732208
59772,YKL013C,YOR163W,0.38708025217056274
59773,YKL013C,YNL110C,9.409285121364519e-05
59774,YKL013C,YAL056W,0.025440683588385582
59775,YKL013C,YOR096W,2.953994737708854e-07
59776,YKL013C,YBL102W,0.003915080334991217
59777,YKL013C,YDR310C,0.5819489359855652
59778,YKL013C,YJL164C,0.12083102762699127
59779,YKL013C,YJR001W,0.01457344088703394
59780,YKL013C,YMR307W,0.0032956614159047604
59781,YKL013C,YMR087W,0.5270485281944275
59782,YKL013C,YLR234W,0.00023428676649928093
59783,YKL013C,YMR028W,0.810659646987915
59784,YKL013C,YLR206W,0.13403332233428955
59785,YKL013C,YLL011W,1.628331301617436e-05
59786,YKL013C,YML117W,0.9130597114562988
59787,YKL013C,YGL255W,9.562003833707422e-05
59788,YKL013C,YBR087W,0.8393709063529968
59789,YKL013C,YDR191W,0.0594288595020771
59790,YKL013C,YOR153W,0.00012042447633575648
59791,YKL013C,YML107C,0.000238413704209961
59792,YKL013C,YJL065C,9.023735765367746e-05
59793,YKL013C,YIL014W,0.12194996327161789
59794,YKL013C,YPL145C,0.01891186460852623
59795,YKL013C,YGL166W,0.20187242329120636
59796,YKL013C,YNL161W,0.002030559116974473
59797,YKL013C,tH(GUG)G2,0.0009577583405189216
59798,YKL013C,YAL003W,1.9251276171416976e-05
59799,YKL013C,YGL240W,0.9928984642028809
59800,YKL013C,YMR021C,0.009035077877342701
59801,YKL013C,YDL234C,0.0884854719042778
59802,YKL013C,YGL147C,0.00010665095032891259
59803,YKL013C,YPR132W,4.041625743411714e-06
59804,YKL013C,YJR066W,0.9558377265930176
59805,YKL013C,YPL047W,0.8286749124526978
59806,YKL013C,YBL043W,0.6834510564804077
59807,YKL013C,YBR128C,0.037490859627723694
59808,YKL013C,YMR119W,0.16604891419410706
59809,YKL013C,YPL020C,0.0007850892725400627
59810,YKL013C,Q0055,0.0009577583405189216
59811,YKL013C,YDR166C,6.547992938976677e-07
59812,YKL013C,tM(CAU)P,0.0009577583405189216
59813,YKL013C,YDL207W,0.35551783442497253
59814,YKL013C,YGR283C,0.0010602897964417934
59815,YKL013C,YOR233W,0.000491103099193424
59816,YKL013C,YLR186W,0.0006686398992314935
59817,YKL013C,snR65,0.0006380340782925487
59818,YKL013C,YJR004C,0.015579339116811752
59819,YKL013C,YJR043C,0.00038681403384543955
59820,YKL013C,YDL056W,0.01627623848617077
59821,YKL013C,YLR425W,0.33823221921920776
59822,YKL013C,YJL201W,0.0001462532381992787
59823,YKL013C,YMR284W,0.0014449332375079393
59824,YKL013C,YNR059W,2.1915648176218383e-05
59825,YKL013C,tY(GUA)O,0.0009577583405189216
59826,YKL013C,YAL033W,4.266752512194216e-05
59827,YKL013C,YOR260W,0.001739606843329966
59828,YKL013C,YAL047C,0.009391866624355316
59829,YKL013C,YOR030W,0.01211526058614254
59830,YKL013C,tT(AGU)I2,0.0009577583405189216
59831,YKL013C,YLR275W,0.9288626909255981
59832,YKL013C,YCL034W,0.28101879358291626
59833,YKL013C,YPL101W,0.0014438879443332553
59834,YKL013C,YPL213W,0.0005046879523433745
59835,YKL013C,OSR6,0.0009577583405189216
59836,YKL013C,YPR035W,0.9314941763877869
59837,YKL013C,MAL22,0.0009577583405189216
59838,YKL013C,YBL019W,0.1345597207546234
59839,YKL013C,YOL054W,0.014678585343062878
59840,YKL013C,YHR084W,0.21471601724624634
59841,YKL013C,YJR076C,0.0012180251069366932
59842,YKL013C,YER173W,0.01471619214862585
59843,YKL013C,YMR322C,0.0017974695656448603
59844,YKL013C,YHR069C,2.0533756469376385e-05
59845,YKL013C,YOR008C,0.911001980304718
59846,YKL013C,tV(AAC)J,0.0005177741404622793
59847,YKL013C,tK(CUU)K,0.0009577583405189216
59848,YKL013C,YMR194W,3.4490545658627525e-05
59849,YKL013C,MAL23,0.0004866499803029001
59850,YKL013C,YML007W,0.05675440654158592
59851,YKL013C,YKL125W,9.219461958309694e-07
59852,YKL013C,YNL250W,0.09963920712471008
59853,YKL013C,YJR055W,0.0408564954996109
59854,YKL013C,YLR214W,6.169559441104866e-08
59855,YKL013C,YGL148W,0.000544398499187082
59856,YKL013C,tR(UCU)E,0.0031153359450399876
59857,YKL013C,YPL155C,0.002844709437340498
59858,YKL013C,YGR141W,0.012002401985228062
59859,YKL013C,YHR027C,0.9786025881767273
59860,YKL013C,YML001W,0.06519632786512375
59861,YKL013C,YDR108W,0.08391603827476501
