,Gene A,Gene B,Score
80606,YOR211C,YOR138C,7.154020568123087e-05
80607,YOR211C,YIL145C,0.9953790903091431
80608,YOR211C,YGR156W,0.016668181866407394
80609,YOR211C,YAR002W,0.000692139205057174
80610,YOR211C,tI(AAU)P2,0.0008752195863053203
80611,YOR211C,YKR003W,0.14596420526504517
80612,YOR211C,YJL094C,0.0044714524410665035
80613,YOR211C,YDR363W-A,0.9973457455635071
80614,YOR211C,YNL308C,0.0005281153135001659
80615,YOR211C,YCR048W,0.0011729889083653688
80616,YOR211C,YLR121C,0.08874828368425369
80617,YOR211C,YNL076W,0.1330966204404831
80618,YOR211C,YDR503C,0.003254540264606476
80619,YOR211C,YDR502C,0.0019103232771158218
80620,YOR211C,tT(AGU)I1,0.0008752195863053203
80621,YOR211C,YGR140W,0.12156354635953903
80622,YOR211C,YBL034C,0.0016267403261736035
80623,YOR211C,YLR376C,0.003892799373716116
80624,YOR211C,YKL058W,0.24083775281906128
80625,YOR211C,YPL001W,0.001956935040652752
80626,YOR211C,YLR381W,0.0899873897433281
80627,YOR211C,YIR032C,0.08006221055984497
80628,YOR211C,YDR472W,0.026173101738095284
80629,YOR211C,YPR159W,8.106019231490791e-05
80630,YOR211C,tL(UAG)L2,0.0008752195863053203
80631,YOR211C,YBR271W,0.0005870028398931026
80632,YOR211C,YNL220W,0.9838661551475525
80633,YOR211C,YDR238C,0.1636597365140915
80634,YOR211C,YCL035C,6.208325231682466e-08
80635,YOR211C,YPR036W,0.1032029539346695
80636,YOR211C,YER168C,0.0003465058980509639
80637,YOR211C,YPR175W,0.371035635471344
80638,YOR211C,YLR227C,0.007920739240944386
80639,YOR211C,YPR187W,0.0532563216984272
80640,YOR211C,YGR109C,0.001165834255516529
80641,YOR211C,YBR289W,0.003999998793005943
80642,YOR211C,YDR361C,0.0007536892662756145
80643,YOR211C,YDR246W,0.26271525025367737
80644,YOR211C,YDL175C,0.001597614143975079
80645,YOR211C,YOR181W,9.10238959477283e-05
80646,YOR211C,YDR217C,0.21062806248664856
80647,YOR211C,YDR098C-B,0.017103848978877068
80648,YOR211C,YOR204W,0.005318603944033384
80649,YOR211C,YGR047C,1.5135829016799107e-05
80650,YOR211C,YDR096W,0.44224223494529724
80651,YOR211C,YML132W,0.2761366069316864
80652,YOR211C,YFL003C,6.350898911477998e-05
80653,YOR211C,YFL029C,0.0046076164580881596
80654,YOR211C,snR189,0.0016868719831109047
80655,YOR211C,YER120W,0.8507289886474609
80656,YOR211C,YDR268W,0.12462341040372849
80657,YOR211C,YHR002W,0.19193942844867706
80658,YOR211C,YGR083C,0.00020696483261417598
80659,YOR211C,YPL092W,0.12531185150146484
80660,YOR211C,YOR098C,0.005187408998608589
80661,YOR211C,YDL101C,0.018500978127121925
80662,YOR211C,tV(AAC)M1,0.0008752195863053203
80663,YOR211C,YLR007W,0.0009256881894543767
80664,YOR211C,YML098W,0.010377731174230576
80665,YOR211C,YDR293C,0.7948128581047058
80666,YOR211C,YLR095C,3.3239481126656756e-05
80667,YOR211C,tL(UAA)N,0.0008752195863053203
80668,YOR211C,YOR167C,0.02077772095799446
80669,YOR211C,YGR024C,0.0007340200827457011
80670,YOR211C,YGL256W,0.001030988758429885
80671,YOR211C,YER157W,0.013945898041129112
80672,YOR211C,YPR129W,0.007242260966449976
80673,YOR211C,YBL064C,0.02441977895796299
80674,YOR211C,YOR080W,0.011048157699406147
80675,YOR211C,tG(UCC)G,0.0008752195863053203
80676,YOR211C,RPR1,0.008037387393414974
80677,YOR211C,YOR110W,0.005122003611177206
80678,YOR211C,YNL083W,0.5869231820106506
80679,YOR211C,tT(UGU)P,0.019951922819018364
80680,YOR211C,YML126C,0.0007695220992900431
80681,YOR211C,YGR247W,0.010599873028695583
80682,YOR211C,YML062C,0.05596530809998512
80683,YOR211C,YKR099W,0.0029038742650300264
80684,YOR211C,YML071C,0.000890954805072397
80685,YOR211C,YDR498C,1.548025647934992e-05
80686,YOR211C,YOR011W,0.5384197235107422
80687,YOR211C,YNL101W,0.001638034824281931
80688,YOR211C,YDR147W,0.2645346224308014
80689,YOR211C,tC(GCA)Q,0.0008752195863053203
80690,YOR211C,YER094C,0.253887802362442
80691,YOR211C,YJR052W,0.008861089125275612
80692,YOR211C,YOR107W,0.019885238260030746
80693,YOR211C,tL(UAG)L1,0.0008752195863053203
80694,YOR211C,YMR125W,0.032434288412332535
80695,YOR211C,YNL262W,0.11573006957769394
80696,YOR211C,YDR126W,0.005947589408606291
80697,YOR211C,YNL141W,0.004161866381764412
80698,YOR211C,YPL057C,0.00011563142470549792
80699,YOR211C,YLR005W,1.4466152720160608e-07
80700,YOR211C,YJL222W,0.0003546812222339213
80701,YOR211C,YML070W,0.07492921501398087
80702,YOR211C,YAL051W,0.006938625127077103
80703,YOR211C,tK(CUU)M,0.0008752195863053203
80704,YOR211C,YJR021C,0.024342378601431847
80705,YOR211C,YBR254C,0.000931304064579308
80706,YOR211C,YMR285C,0.021036747843027115
80707,YOR211C,YGL173C,0.13263247907161713
80708,YOR211C,YEL062W,1.513471761427354e-05
80709,YOR211C,YIL168W,0.026686154305934906
80710,YOR211C,YIR001C,0.08813067525625229
80711,YOR211C,YCR016W,0.0010944699170067906
80712,YOR211C,YDR380W,0.3322122097015381
80713,YOR211C,YPR049C,0.001534061855636537
80714,YOR211C,snR69,0.01637178845703602
80715,YOR211C,YFL025C,0.011494910344481468
80716,YOR211C,YBR066C,0.00020445718837436289
80717,YOR211C,YNL022C,0.01849319040775299
80718,YOR211C,YDR255C,0.015373222529888153
80719,YOR211C,YMR281W,0.02368750236928463
80720,YOR211C,YDR198C,0.008779847994446754
80721,YOR211C,YAR003W,4.70499180664774e-05
80722,YOR211C,YJR063W,0.04936762526631355
80723,YOR211C,YBL072C,0.40892136096954346
80724,YOR211C,YGR070W,0.0035887740086764097
80725,YOR211C,YOL075C,4.3023279431508854e-05
80726,YOR211C,YBR154C,0.0006714528426527977
80727,YOR211C,YBR059C,0.1923302710056305
80728,YOR211C,YER117W,0.00024360165116377175
80729,YOR211C,YPL119C,2.738862292517297e-07
80730,YOR211C,tV(CAC)H,0.0008752195863053203
80731,YOR211C,YLR256W-A,0.002043836284428835
80732,YOR211C,YGR194C,0.896328330039978
80733,YOR211C,tP(UGG)M,0.0008752195863053203
80734,YOR211C,YFL048C,0.0021292606834322214
80735,YOR211C,YOR328W,0.0033234290312975645
80736,YOR211C,YML109W,0.002115220297127962
80737,YOR211C,YLR154C,0.9953435063362122
80738,YOR211C,YHL002W,0.1455753892660141
80739,YOR211C,YLR102C,0.00866134837269783
80740,YOR211C,YDL065C,0.0016489600529894233
80741,YOR211C,YEL069C,0.0012257564812898636
80742,YOR211C,YOR359W,0.06924651563167572
80743,YOR211C,YLR305C,0.00038822152419015765
80744,YOR211C,YPL211W,0.0008383559179492295
80745,YOR211C,YNL112W,0.00022417129366658628
80746,YOR211C,YGR003W,0.00019288129988126457
80747,YOR211C,YAL058W,5.5040304687281605e-06
80748,YOR211C,YKL078W,0.00020997755927965045
80749,YOR211C,YGR213C,0.0002703848003875464
80750,YOR211C,YER064C,0.015003299340605736
80751,YOR211C,YMR224C,0.0001256481627933681
80752,YOR211C,YDR398W,0.004305229987949133
80753,YOR211C,YOR267C,0.8855188488960266
80754,YOR211C,YPR069C,0.9964008331298828
80755,YOR211C,YCL005W-A,0.0008752195863053203
80756,YOR211C,YIR029W,7.990073208929971e-05
80757,YOR211C,YER099C,0.0004599585081450641
80758,YOR211C,YOR323C,0.8501265048980713
80759,YOR211C,YLR188W,0.0009694480686448514
80760,YOR211C,YNR070W,2.7186157240066677e-05
80761,YOR211C,YCL009C,0.22565320134162903
80762,YOR211C,YGL097W,0.054036032408475876
80763,YOR211C,YDL040C,0.017435654997825623
80764,YOR211C,YDR499W,0.013921328820288181
80765,YOR211C,YGR178C,0.017176322638988495
80766,YOR211C,YNR075W,8.170204819180071e-05
80767,YOR211C,YBR085W,0.00260050012730062
80768,YOR211C,tS(AGA)L,0.0015264046378433704
80769,YOR211C,YGR296W,0.002101736143231392
80770,YOR211C,YGL245W,0.12152305245399475
80771,YOR211C,YOR272W,0.0036010476760566235
80772,YOR211C,YER072W,0.09738560020923615
80773,YOR211C,YJL008C,0.14014168083667755
80774,YOR211C,YKL028W,0.043775372207164764
80775,YOR211C,YJL127C,0.00012334492930676788
80776,YOR211C,YBL106C,0.09527422487735748
80777,YOR211C,tF(GAA)G,0.0008752195863053203
80778,YOR211C,YHR020W,0.4591197371482849
80779,YOR211C,tS(GCU)Q1,0.0008752195863053203
80780,YOR211C,tK(CUU)D2,0.0008752195863053203
80781,YOR211C,YOR018W,0.005408910568803549
80782,YOR211C,YNR050C,0.0264839269220829
80783,YOR211C,YGR249W,1.9461269573639584e-07
80784,YOR211C,YHL043W,2.5635263227741234e-05
80785,YOR211C,tE(UUC)E1,0.0005447581643238664
80786,YOR211C,YDL184C,0.740897536277771
80787,YOR211C,tR(ACG)K,0.003427746705710888
80788,YOR211C,YKL216W,0.14267480373382568
80789,YOR211C,YMR133W,2.6759276806842536e-05
80790,YOR211C,YDR236C,0.001911152619868517
80791,YOR211C,SUC7,0.0008752195863053203
80792,YOR211C,YCR094W,0.001860789256170392
80793,YOR211C,YDR083W,0.00046074355486780405
80794,YOR211C,YNL091W,5.575589239015244e-05
80795,YOR211C,YOR179C,0.08735055476427078
80796,YOR211C,YER006W,0.010368587449193
80797,YOR211C,YNL292W,0.002834192244336009
80798,YOR211C,YMR316W,0.5406275987625122
80799,YOR211C,tT(AGU)J,0.006037415470927954
80800,YOR211C,YHR188C,3.0182607588358223e-05
80801,YOR211C,YIL020C,0.04303038865327835
80802,YOR211C,YLR029C,0.4741501808166504
80803,YOR211C,YMR014W,0.03244156390428543
80804,YOR211C,YPL210C,0.0023511694744229317
80805,YOR211C,YER083C,0.07775235176086426
80806,YOR211C,GCD3,0.0008752195863053203
80807,YOR211C,YML074C,0.008102290332317352
80808,YOR211C,YHR068W,0.020664570853114128
80809,YOR211C,YDR092W,0.08125313371419907
80810,YOR211C,YGR202C,0.011972836218774319
80811,YOR211C,YHR048W,6.111313996370882e-05
80812,YOR211C,tE(UUC)G2,0.0008752195863053203
80813,YOR211C,YBR043C,0.024680884554982185
80814,YOR211C,YKR046C,1.3363043080971693e-06
80815,YOR211C,YJL184W,0.3795427083969116
80816,YOR211C,YML099C,0.014922168105840683
80817,YOR211C,YOR237W,0.029588688164949417
80818,YOR211C,YJL033W,0.007538184989243746
80819,YOR211C,YPL130W,8.174948561645579e-06
80820,YOR211C,YFL030W,0.00015612684364896268
80821,YOR211C,YOR099W,0.4680904746055603
80822,YOR211C,YGR257C,0.2537533640861511
80823,YOR211C,YFR045W,0.08852918446063995
80824,YOR211C,YLL045C,0.0041970848105847836
80825,YOR211C,YOR327C,0.25549209117889404
80826,YOR211C,YJL041W,0.00690767727792263
80827,YOR211C,YDR283C,0.0010357428109273314
80828,YOR211C,DBF1,0.0008752195863053203
80829,YOR211C,YBL101C,0.000253840844379738
80830,YOR211C,YGL142C,0.00020369890262372792
80831,YOR211C,YKL141W,0.004010685719549656
80832,YOR211C,YIL073C,0.008985904045403004
80833,YOR211C,YNR067C,0.5620573163032532
80834,YOR211C,YJR156C,0.009148345328867435
80835,YOR211C,YER178W,0.68798828125
80836,YOR211C,tV(AAC)H,0.0008752195863053203
80837,YOR211C,YLR380W,0.2832110524177551
80838,YOR211C,YLR019W,0.004410768859088421
80839,YOR211C,YMR280C,0.24127598106861115
80840,YOR211C,YNL221C,0.00020371230493765324
80841,YOR211C,YLR403W,0.00014447930152527988
80842,YOR211C,YEL051W,0.02606954798102379
80843,YOR211C,YLR447C,0.46380099654197693
80844,YOR211C,YGR155W,0.606003999710083
80845,YOR211C,YER090W,0.011591045185923576
80846,YOR211C,YGL120C,0.4284664988517761
80847,YOR211C,YJR097W,0.03682928904891014
80848,YOR211C,YBR135W,0.0008865850977599621
80849,YOR211C,YCL027W,0.0013097204500809312
80850,YOR211C,YLR052W,0.030324244871735573
80851,YOR211C,YNL248C,0.011984732933342457
80852,YOR211C,YMR149W,0.34444892406463623
80853,YOR211C,YMR128W,0.024165671318769455
80854,YOR211C,YCR053W,0.36718395352363586
80855,YOR211C,YML019W,0.000812743732240051
80856,YOR211C,YIR010W,0.3125828802585602
80857,YOR211C,tE(UUC)K,0.0010283607989549637
80858,YOR211C,YLR157C-B,0.008646360598504543
80859,YOR211C,YNL021W,0.013084200210869312
80860,YOR211C,YOR185C,0.03851460665464401
80861,YOR211C,YBR267W,0.004566241521388292
80862,YOR211C,YKL008C,0.040168751031160355
80863,YOR211C,YGR075C,0.9878013730049133
80864,YOR211C,YDL219W,0.0019957569893449545
80865,YOR211C,YPR028W,0.00048558146227151155
80866,YOR211C,YDR386W,6.050063529983163e-05
80867,YOR211C,YBR257W,0.022625308483839035
80868,YOR211C,YGR271W,0.22042864561080933
80869,YOR211C,OSR7,0.0008752195863053203
80870,YOR211C,YOR125C,0.881229043006897
80871,YOR211C,YCR044C,0.031128201633691788
80872,YOR211C,YOL094C,4.34957146353554e-05
80873,YOR211C,YOR368W,0.07724206149578094
80874,YOR211C,YBR284W,0.2663159668445587
80875,YOR211C,YPL075W,0.9651716351509094
80876,YOR211C,YMR091C,0.01093616709113121
80877,YOR211C,YER061C,0.1736796796321869
80878,YOR211C,YDR369C,0.021616941317915916
80879,YOR211C,YOR207C,0.0017344012157991529
80880,YOR211C,YKL197C,0.00039264356018975377
80881,YOR211C,tQ(UUG)B,0.0017695759888738394
80882,YOR211C,YPL174C,0.7641000151634216
80883,YOR211C,YOL072W,0.0003297164512332529
80884,YOR211C,YPR200C,0.021132690832018852
80885,YOR211C,YGR177C,0.00042652388219721615
80886,YOR211C,YDR364C,6.030700774317665e-07
80887,YOR211C,YLL036C,0.09202226251363754
80888,YOR211C,YDR130C,0.07691603153944016
80889,YOR211C,tR(CCU)J,0.0012440846767276525
80890,YOR211C,YNL286W,0.003524762811139226
80891,YOR211C,YOR373W,0.00012333646009210497
80892,YOR211C,OSR9,0.0008752195863053203
80893,YOR211C,YBR006W,0.008218931034207344
80894,YOR211C,YKL054C,0.0002749934501480311
80895,YOR211C,YER049W,0.00011074140638811514
80896,YOR211C,YCL010C,8.74711258802563e-06
80897,YOR211C,YLR160C,0.00036942074075341225
80898,YOR211C,tY(GUA)J1,0.0008752195863053203
80899,YOR211C,YLR172C,0.001097402535378933
80900,YOR211C,YCR014C,5.032129593018908e-06
80901,YOR211C,YLR209C,0.018867308273911476
80902,YOR211C,YCR008W,0.006653593387454748
80903,YOR211C,tV(UAC)D,0.0008752195863053203
80904,YOR211C,YMR039C,0.2524194121360779
80905,YOR211C,YLR144C,1.8540623614171636e-06
80906,YOR211C,YOR349W,8.364849054487422e-05
80907,YOR211C,YOR020C,0.0022775570396333933
80908,YOR211C,YJR062C,0.3198573589324951
80909,YOR211C,YOR136W,0.7114005088806152
80910,YOR211C,YFL056C,0.001057749381288886
80911,YOR211C,YGL162W,0.002455606823787093
80912,YOR211C,YDL075W,0.0006093729170970619
80913,YOR211C,MEL5,0.0008752195863053203
80914,YOR211C,YJL121C,0.06578607857227325
80915,YOR211C,YER151C,0.013093908317387104
80916,YOR211C,YLR221C,0.0005002776742912829
80917,YOR211C,YER127W,0.00871338602155447
80918,YOR211C,YGR063C,0.009817564859986305
80919,YOR211C,tL(CAA)A,0.0008752195863053203
80920,YOR211C,YGL243W,1.473046540922951e-05
80921,YOR211C,YDR197W,0.9821062088012695
80922,YOR211C,tW(CCA)G1,0.0008752195863053203
80923,YOR211C,YEL042W,0.35914406180381775
80924,YOR211C,YDR137W,3.2596972232568078e-06
80925,YOR211C,YMR029C,0.0001178256788989529
80926,YOR211C,YCL029C,3.968420423916541e-05
80927,YOR211C,snR87,0.0008752195863053203
80928,YOR211C,YOR001W,0.0004735341644845903
80929,YOR211C,YLL003W,2.8960937470401404e-06
80930,YOR211C,YNL206C,0.00037922782939858735
80931,YOR211C,YCR106W,6.918388680787757e-05
80932,YOR211C,YHR123W,0.014472614042460918
80933,YOR211C,YIL139C,0.0016446954105049372
80934,YOR211C,YLR378C,0.000501789734698832
80935,YOR211C,YBR060C,0.049462687224149704
80936,YOR211C,YHR066W,1.3529871466744225e-05
80937,YOR211C,YJL208C,0.0002723059442359954
80938,YOR211C,YPL065W,0.0007069204584695399
80939,YOR211C,YCL052C,0.20574338734149933
80940,YOR211C,YNL223W,0.26291292905807495
80941,YOR211C,YER082C,0.022882280871272087
80942,YOR211C,YML075C,0.00038235881947912276
80943,YOR211C,YOR344C,0.015113101340830326
80944,YOR211C,YOR038C,0.012361760251224041
80945,YOR211C,YML038C,0.02784443460404873
80946,YOR211C,YGL248W,0.9997273087501526
80947,YOR211C,YMR045C,0.000164284574566409
80948,YOR211C,YNR038W,0.00024084832693915814
80949,YOR211C,YFL010W-A,0.00025144030223600566
80950,YOR211C,YDL232W,0.0021118633449077606
80951,YOR211C,YDR221W,0.9841878414154053
80952,YOR211C,YKL184W,0.06038951501250267
80953,YOR211C,YDR407C,0.26846855878829956
80954,YOR211C,YDR448W,0.6032612323760986
80955,YOR211C,YJL134W,0.1408732533454895
80956,YOR211C,YNL006W,0.14513853192329407
80957,YOR211C,YIL159W,0.19937747716903687
80958,YOR211C,YCR107W,0.0007464499212801456
80959,YOR211C,YDL166C,0.03585316613316536
80960,YOR211C,YNL069C,0.8127921223640442
80961,YOR211C,YDR365W-A,0.0027871045749634504
80962,YOR211C,YBR023C,0.09303490817546844
80963,YOR211C,YNL325C,0.0027797536458820105
80964,YOR211C,YPL084W,0.18532128632068634
80965,YOR211C,YDR009W,3.370705962879583e-05
80966,YOR211C,YPL270W,0.38656875491142273
80967,YOR211C,YDL130W,0.0028256585355848074
80968,YOR211C,YLR098C,1.480059108871501e-05
80969,YOR211C,YOL066C,8.83691154740518e-06
80970,YOR211C,YLR113W,0.11883976310491562
80971,YOR211C,YLR048W,0.9608045816421509
80972,YOR211C,YDL124W,0.0034596205223351717
80973,YOR211C,tA(AGC)F,0.0008752195863053203
80974,YOR211C,YKR106W,0.0006546903750859201
80975,YOR211C,Q0045,0.0011876882053911686
80976,YOR211C,YHR034C,2.4675960958120413e-05
80977,YOR211C,YDR501W,0.010716735385358334
80978,YOR211C,tM(CAU)O1,0.0008752195863053203
80979,YOR211C,YGR288W,0.006925291381776333
80980,YOR211C,tQ(UUG)E1,0.013301183469593525
80981,YOR211C,YLR325C,0.6902045607566833
80982,YOR211C,YCR079W,0.00029240502044558525
80983,YOR211C,YNR056C,0.00040236441418528557
80984,YOR211C,YGR260W,0.027938785031437874
80985,YOR211C,YPR105C,0.959642231464386
80986,YOR211C,YNL078W,0.02559303119778633
80987,YOR211C,YFL049W,3.979235771112144e-05
80988,YOR211C,YPL235W,0.0001224750594701618
80989,YOR211C,YIL107C,0.0001710702053969726
80990,YOR211C,YKR057W,0.9096181988716125
80991,YOR211C,YGR272C,0.0008752195863053203
80992,YOR211C,YNL119W,0.006658625788986683
80993,YOR211C,YNL194C,0.00019321797299198806
80994,YOR211C,YOR143C,0.009887909516692162
80995,YOR211C,YJR094W-A,0.9995930790901184
80996,YOR211C,YJL095W,0.017448745667934418
80997,YOR211C,YLL022C,0.0032091252505779266
80998,YOR211C,YKR002W,0.00019224143761675805
80999,YOR211C,YMR088C,0.0060653104446828365
81000,YOR211C,YPR081C,0.36318957805633545
81001,YOR211C,YPR008W,0.00046540042967535555
81002,YOR211C,YDR227W,0.00038299174048006535
81003,YOR211C,YDL044C,0.003014254616573453
81004,YOR211C,tE(UUC)G3,0.0008752195863053203
81005,YOR211C,YJL020C,0.002383321989327669
81006,YOR211C,YOR021C,0.005498703569173813
81007,YOR211C,YER170W,0.3825240135192871
81008,YOR211C,YHR143W-A,0.0004343740874901414
81009,YOR211C,YML041C,4.466769678401761e-05
81010,YOR211C,snR68,0.06339388340711594
81011,YOR211C,YPL166W,3.584943260648288e-05
81012,YOR211C,YGR229C,0.011336637660861015
81013,YOR211C,YLR228C,0.0005422834074124694
81014,YOR211C,SUC5,0.0008752195863053203
81015,YOR211C,YHL048W,0.0001684088201727718
81016,YOR211C,YMR202W,0.0007370481034740806
81017,YOR211C,YKL209C,5.488607712322846e-05
81018,YOR211C,YKL059C,0.008375342935323715
81019,YOR211C,YOR122C,0.05030810832977295
81020,YOR211C,YDR003W,0.7796406745910645
81021,YOR211C,snR41,0.014735161326825619
81022,YOR211C,YLR409C,0.0037211040034890175
81023,YOR211C,YLL017W,3.2647454645484686e-05
81024,YOR211C,YGL033W,2.6400255592307076e-05
81025,YOR211C,YCL073C,7.519161590607837e-05
81026,YOR211C,YPL274W,0.0108231445774436
81027,YOR211C,YMR154C,5.439806045615114e-07
81028,YOR211C,YMR208W,0.5775228142738342
81029,YOR211C,YPR178W,0.3964690864086151
81030,YOR211C,YLR340W,0.9396649599075317
81031,YOR211C,YPL153C,3.603326831580489e-06
81032,YOR211C,YLR097C,4.038483530166559e-05
81033,YOR211C,YJL205C,5.387702549342066e-05
81034,YOR211C,YFR041C,0.0013194084167480469
81035,YOR211C,YHR008C,0.3914124071598053
81036,YOR211C,YPR144C,0.9978312849998474
81037,YOR211C,YDR256C,3.93351973215772e-09
81038,YOR211C,YIL124W,0.5669358372688293
81039,YOR211C,YCR035C,0.01793459616601467
81040,YOR211C,YHR090C,0.006874717306345701
81041,YOR211C,YHR092C,0.005528656300157309
81042,YOR211C,YLR013W,1.2676013284362853e-05
81043,YOR211C,YGL184C,0.2099645584821701
81044,YOR211C,YML066C,0.10143844783306122
81045,YOR211C,YOR261C,0.00021707077394239604
81046,YOR211C,YPL187W,0.001279665739275515
81047,YOR211C,YCR073W-A,0.1446501612663269
81048,YOR211C,YDL033C,0.011545779183506966
81049,YOR211C,YLR233C,0.0009760587709024549
81050,YOR211C,YGR044C,0.00027499449788592756
81051,YOR211C,YFL016C,0.8352668285369873
81052,YOR211C,tK(CUU)E1,0.0008752195863053203
81053,YOR211C,YBL085W,0.9968976974487305
81054,YOR211C,YDL197C,7.255939271999523e-05
81055,YOR211C,YER107C,0.9896438121795654
81056,YOR211C,YNL071W,0.00016052516002673656
81057,YOR211C,YIL076W,0.9605814814567566
81058,YOR211C,YML069W,0.0005161903100088239
81059,YOR211C,YER103W,0.01174725778400898
81060,YOR211C,tC(GCA)G,0.0008752195863053203
81061,YOR211C,YLR360W,3.1623098948330153e-06
81062,YOR211C,YDL084W,0.9427803754806519
81063,YOR211C,YBR044C,0.24779780209064484
81064,YOR211C,YLR210W,0.46885785460472107
81065,YOR211C,YNR030W,0.008829334750771523
81066,YOR211C,YOR008C-A,8.519647053617518e-06
81067,YOR211C,YLR308W,0.0001933093590196222
81068,YOR211C,YHL022C,8.731685738894157e-06
81069,YOR211C,YER070W,0.058582715690135956
81070,YOR211C,YIL030C,0.015377422794699669
81071,YOR211C,YDR389W,0.34364768862724304
81072,YOR211C,YOR040W,0.2994447350502014
81073,YOR211C,YBR196C,6.403971838153666e-06
81074,YOR211C,YDR210C-D,0.009623439982533455
81075,YOR211C,YCL004W,5.191806394577725e-06
81076,YOR211C,YGR274C,5.555802636081353e-05
81077,YOR211C,YDL047W,0.00017192805535160005
81078,YOR211C,YMR313C,0.36693352460861206
81079,YOR211C,YBL087C,0.04800836741924286
81080,YOR211C,YFL045C,0.9765464067459106
81081,YOR211C,YDR530C,0.48548421263694763
81082,YOR211C,YHR021W-A,0.00020736006263177842
81083,YOR211C,YLR426W,5.100247562950244e-06
81084,YOR211C,YMR047C,1.2517014511104207e-05
81085,YOR211C,YBR078W,2.1703708625864238e-06
81086,YOR211C,YOR229W,0.03407766669988632
81087,YOR211C,YJL187C,0.00358312064781785
81088,YOR211C,YDL061C,0.0043317158706486225
81089,YOR211C,YHL039W,0.04385429993271828
81090,YOR211C,YPR009W,0.021568262949585915
81091,YOR211C,YDL045C,3.526069122017361e-05
81092,YOR211C,YPL201C,2.149997089873068e-05
81093,YOR211C,YOR275C,0.007136508822441101
81094,YOR211C,YOL008W,0.7655814290046692
81095,YOR211C,tF(GAA)H2,0.0008752195863053203
81096,YOR211C,YKL159C,0.9969918727874756
81097,YOR211C,YML008C,0.011049565859138966
81098,YOR211C,YBR299W,4.2259412680323294e-07
81099,YOR211C,YHR166C,0.014128170907497406
81100,YOR211C,YNL331C,4.550594439933775e-06
81101,YOR211C,YKL146W,0.00042353817843832076
81102,YOR211C,YDR427W,0.00497668469324708
81103,YOR211C,YDR216W,0.0007138725486584008
81104,YOR211C,YDR182W,5.785437906524749e-07
81105,YOR211C,YDR465C,0.00022695377992931753
81106,YOR211C,YKR083C,0.10404729098081589
81107,YOR211C,YPR017C,0.012000790797173977
81108,YOR211C,YJL148W,0.030819367617368698
81109,YOR211C,YBL015W,0.001020791125483811
81110,YOR211C,YPR176C,0.00158262241166085
81111,YOR211C,YIR038C,0.9660829901695251
81112,YOR211C,YMR223W,0.024624725803732872
81113,YOR211C,YAL026C,0.30300459265708923
81114,YOR211C,YLL057C,0.0006209757411852479
81115,YOR211C,YBR213W,0.9945560693740845
81116,YOR211C,YOR036W,0.9362226128578186
81117,YOR211C,YDR121W,0.015066966414451599
81118,YOR211C,YDR204W,0.009875322692096233
81119,YOR211C,YOR173W,0.4084034264087677
81120,YOR211C,YFL004W,0.020224280655384064
81121,YOR211C,YHR142W,0.008146132342517376
81122,YOR211C,YLR023C,1.5725801858934574e-05
81123,YOR211C,YDR495C,0.030311264097690582
81124,YOR211C,YPL198W,0.4989272654056549
81125,YOR211C,YNL151C,0.001683643669821322
81126,YOR211C,YKL214C,0.008737943135201931
81127,YOR211C,YNL333W,0.0004073099698871374
81128,YOR211C,YPR002W,9.14491611183621e-05
81129,YOR211C,YDR457W,0.013967761769890785
81130,YOR211C,YLR321C,0.046261198818683624
81131,YOR211C,YBL032W,0.709212064743042
81132,YOR211C,YFL033C,0.13085335493087769
81133,YOR211C,YMR283C,0.0092404093593359
81134,YOR211C,YML128C,0.02841581217944622
81135,YOR211C,YHR201C,0.06919644773006439
81136,YOR211C,YBL097W,8.056045771809295e-05
81137,YOR211C,YJL029C,0.00542377308011055
81138,YOR211C,YOR276W,0.013577040284872055
81139,YOR211C,tE(UUC)P,0.001297241193242371
81140,YOR211C,YER023W,1.4836882655799855e-05
81141,YOR211C,YDR159W,0.8515799045562744
81142,YOR211C,YDL002C,0.0005316963652148843
81143,YOR211C,YLR090W,0.01548014860600233
81144,YOR211C,YBR089C-A,0.0005722585483454168
81145,YOR211C,tN(GUU)L,0.0008752195863053203
81146,YOR211C,YDR456W,9.366565791424364e-05
81147,YOR211C,YER026C,0.004994136281311512
81148,YOR211C,YPL249C,0.0326954685151577
81149,YOR211C,YLR449W,0.41097572445869446
81150,YOR211C,YNL163C,0.00027213437715545297
81151,YOR211C,YOR369C,0.42538443207740784
81152,YOR211C,YNL187W,0.015234722755849361
81153,YOR211C,YER016W,0.2569679617881775
81154,YOR211C,YJL092W,0.0059632728807628155
81155,YOR211C,YMR104C,0.0018156819278374314
81156,YOR211C,YGR192C,0.0008111290517263114
81157,YOR211C,YLR035C-A,0.004687514156103134
81158,YOR211C,snR36,0.04703652486205101
81159,YOR211C,YFR050C,2.005383612413425e-05
81160,YOR211C,YDR270W,0.7784996032714844
81161,YOR211C,YMR043W,0.0015009735943749547
81162,YOR211C,YPL135W,0.11950572580099106
81163,YOR211C,YLR138W,0.007636989466845989
81164,YOR211C,YIL042C,0.6245815753936768
81165,YOR211C,YHL032C,0.002152823843061924
81166,YOR211C,YIL048W,0.35833144187927246
81167,YOR211C,YAL042W,0.13467074930667877
81168,YOR211C,YLR291C,0.007357999216765165
81169,YOR211C,YBL005W-B,0.0003815442614722997
81170,YOR211C,YAL032C,4.946108447256847e-07
