Used 2009 Datasets
Initialized Expression Datasets
Intersection: 0
Initialized training and validation data
100 Batch Cumulative Loss: 72.96364587545395
Time for 100 Batches: 0.3752427061398824
100 Batch Cumulative Loss: 72.2201461493969
Time for 100 Batches: 0.3685909112294515
100 Batch Cumulative Loss: 76.21925720572472
Time for 100 Batches: 0.37378303209940594
100 Batch Cumulative Loss: 80.73510518670082
Time for 100 Batches: 0.37283589442571
100 Batch Cumulative Loss: 72.32326984405518
Time for 100 Batches: 0.36903809309005736
100 Batch Cumulative Loss: 72.08297699689865
Time for 100 Batches: 0.3639374335606893
100 Batch Cumulative Loss: 72.06241607666016
Time for 100 Batches: 0.37447073062260944
100 Batch Cumulative Loss: 65.71474957466125
Time for 100 Batches: 0.36858445405960083
100 Batch Cumulative Loss: 66.82188618183136
Time for 100 Batches: 0.37200624545415245
100 Batch Cumulative Loss: 68.49297943711281
Time for 100 Batches: 0.3726762811342875
100 Batch Cumulative Loss: 70.46078962087631
Time for 100 Batches: 0.3683832963307699
100 Batch Cumulative Loss: 70.32590821385384
Time for 100 Batches: 0.36840062538782753
100 Batch Cumulative Loss: 80.94102266430855
Time for 100 Batches: 0.36981749137242637
100 Batch Cumulative Loss: 71.98406687378883
Time for 100 Batches: 0.37421720027923583
100 Batch Cumulative Loss: 75.11218765377998
Time for 100 Batches: 0.37582391103108725
100 Batch Cumulative Loss: 76.51050609350204
Time for 100 Batches: 0.3751570065816244
100 Batch Cumulative Loss: 71.86783427000046
Time for 100 Batches: 0.3690561572710673
100 Batch Cumulative Loss: 74.07863423228264
Time for 100 Batches: 0.3731271743774414
100 Batch Cumulative Loss: 72.46710860729218
Time for 100 Batches: 0.3702844023704529
100 Batch Cumulative Loss: 74.24109318852425
Time for 100 Batches: 0.36843889156977333
100 Batch Cumulative Loss: 77.73649436235428
Time for 100 Batches: 0.36830475330352785
100 Batch Cumulative Loss: 88.27493354678154
Time for 100 Batches: 0.36675952672958373
100 Batch Cumulative Loss: 77.1416164636612
Time for 100 Batches: 0.37280482053756714
100 Batch Cumulative Loss: 73.44724914431572
Time for 100 Batches: 0.3755935192108154
100 Batch Cumulative Loss: 75.76639074087143
Time for 100 Batches: 0.3685796856880188
100 Batch Cumulative Loss: 77.60521650314331
Time for 100 Batches: 0.3716112891832987
100 Batch Cumulative Loss: 73.74191030859947
Time for 100 Batches: 0.36743712425231934
100 Batch Cumulative Loss: 69.81917962431908
Time for 100 Batches: 0.36891189018885295
100 Batch Cumulative Loss: 71.46596160531044
Time for 100 Batches: 0.36878235737482706
100 Batch Cumulative Loss: 68.90423060953617
Time for 100 Batches: 0.3686474561691284
100 Batch Cumulative Loss: 70.20575815439224
Time for 100 Batches: 0.37390671571095785
100 Batch Cumulative Loss: 74.46456933021545
Time for 100 Batches: 0.37584168910980226
100 Batch Cumulative Loss: 68.01227635145187
Time for 100 Batches: 0.37380981047948203
100 Batch Cumulative Loss: 70.33117467164993
Time for 100 Batches: 0.3736538211504618
100 Batch Cumulative Loss: 70.73592707514763
Time for 100 Batches: 0.3741421182950338
100 Batch Cumulative Loss: 68.17212352156639
Time for 100 Batches: 0.3707671403884888
100 Batch Cumulative Loss: 72.56730470061302
Time for 100 Batches: 0.3733129819234212
100 Batch Cumulative Loss: 69.4569151699543
Time for 100 Batches: 0.3672823667526245
100 Batch Cumulative Loss: 69.45220804214478
Time for 100 Batches: 0.36830056508382164
100 Batch Cumulative Loss: 71.18713092803955
Time for 100 Batches: 0.3707889556884766
100 Batch Cumulative Loss: 74.52852468192577
Time for 100 Batches: 0.3700834274291992
100 Batch Cumulative Loss: 89.26028460264206
Time for 100 Batches: 0.36907095909118653
100 Batch Cumulative Loss: 73.62768843770027
Time for 100 Batches: 0.3720041513442993
100 Batch Cumulative Loss: 72.65839013457298
Time for 100 Batches: 0.3721389651298523
100 Batch Cumulative Loss: 67.84817969799042
Time for 100 Batches: 0.375208306312561
100 Batch Cumulative Loss: 71.772939234972
Time for 100 Batches: 0.3700393080711365
100 Batch Cumulative Loss: 62.68622103333473
Time for 100 Batches: 0.3704157829284668
100 Batch Cumulative Loss: 70.78560057282448
Time for 100 Batches: 0.37235451141993203
100 Batch Cumulative Loss: 75.34975585341454
Time for 100 Batches: 0.3742082993189494
100 Batch Cumulative Loss: 68.03432033956051
Time for 100 Batches: 0.3712820092837016
100 Batch Cumulative Loss: 68.14442364871502
Time for 100 Batches: 0.372248915831248
100 Batch Cumulative Loss: 72.35926888883114
Time for 100 Batches: 0.3650861859321594
100 Batch Cumulative Loss: 67.9883763641119
Time for 100 Batches: 0.3710208813349406
100 Batch Cumulative Loss: 68.03969100117683
Time for 100 Batches: 0.3684286634127299
100 Batch Cumulative Loss: 72.63532257080078
Time for 100 Batches: 0.3693142930666606
100 Batch Cumulative Loss: 71.8285192400217
Time for 100 Batches: 0.3724361697832743
100 Batch Cumulative Loss: 72.27967110276222
Time for 100 Batches: 0.37181084156036376
100 Batch Cumulative Loss: 73.10798248648643
Time for 100 Batches: 0.3646576682726542
100 Batch Cumulative Loss: 69.5425137579441
Time for 100 Batches: 0.3707211136817932
100 Batch Cumulative Loss: 69.93898911774158
Time for 100 Batches: 0.3742622057596842
100 Batch Cumulative Loss: 68.13571667671204
Time for 100 Batches: 0.37029709021250407
100 Batch Cumulative Loss: 67.45798021554947
Time for 100 Batches: 0.37206461032231647
100 Batch Cumulative Loss: 70.18243288993835
Time for 100 Batches: 0.3684565583864848
100 Batch Cumulative Loss: 64.28994207084179
Time for 100 Batches: 0.3685770114262899
100 Batch Cumulative Loss: 72.88072592020035
Time for 100 Batches: 0.36939061880111695
100 Batch Cumulative Loss: 69.62986993789673
Time for 100 Batches: 0.37390891710917157
100 Batch Cumulative Loss: 81.69103273749352
Time for 100 Batches: 0.3691288471221924
100 Batch Cumulative Loss: 77.51330614089966
Time for 100 Batches: 0.37187755505243936
100 Batch Cumulative Loss: 71.69904235005379
Time for 100 Batches: 0.3688977917035421
100 Batch Cumulative Loss: 65.03135207295418
Time for 100 Batches: 0.36665367682774863
100 Batch Cumulative Loss: 72.74184030294418
Time for 100 Batches: 0.3710516850153605
100 Batch Cumulative Loss: 73.9594991505146
Time for 100 Batches: 0.37094781796137494
100 Batch Cumulative Loss: 75.29748344421387
Time for 100 Batches: 0.369208816687266
100 Batch Cumulative Loss: 69.84829398989677
Time for 100 Batches: 0.3740249236424764
100 Batch Cumulative Loss: 67.87843117117882
Time for 100 Batches: 0.36976946194966637
100 Batch Cumulative Loss: 65.6878696680069
Time for 100 Batches: 0.37446179389953616
100 Batch Cumulative Loss: 66.51394262909889
Time for 100 Batches: 0.36959619919459025
100 Batch Cumulative Loss: 65.72026270627975
Time for 100 Batches: 0.37221466302871703
100 Batch Cumulative Loss: 82.40163052082062
Time for 100 Batches: 0.36812739372253417
100 Batch Cumulative Loss: 70.00718685984612
Time for 100 Batches: 0.37034017642339073
100 Batch Cumulative Loss: 76.09501031041145
Time for 100 Batches: 0.3687191327412923
100 Batch Cumulative Loss: 67.00105994939804
Time for 100 Batches: 0.37344101270039876
100 Batch Cumulative Loss: 63.8184629380703
Time for 100 Batches: 0.36888425747553505
100 Batch Cumulative Loss: 72.96793329715729
Time for 100 Batches: 0.3675676822662354
100 Batch Cumulative Loss: 78.40230384469032
Time for 100 Batches: 0.3732636491457621
100 Batch Cumulative Loss: 77.45121839642525
Time for 100 Batches: 0.3737105409304301
100 Batch Cumulative Loss: 70.08794492483139
Time for 100 Batches: 0.37414464155832927
100 Batch Cumulative Loss: 71.28097727894783
Time for 100 Batches: 0.37182944218317665
100 Batch Cumulative Loss: 72.53350521624088
Time for 100 Batches: 0.3694183270136515
100 Batch Cumulative Loss: 67.29237726330757
Time for 100 Batches: 0.3701682607332865
100 Batch Cumulative Loss: 70.65347981452942
Time for 100 Batches: 0.373378058274587
100 Batch Cumulative Loss: 70.34429758787155
Time for 100 Batches: 0.36770212252934775
100 Batch Cumulative Loss: 65.36876109242439
Time for 100 Batches: 0.3738013426462809
100 Batch Cumulative Loss: 64.48062090575695
Time for 100 Batches: 0.3739487290382385
100 Batch Cumulative Loss: 78.1891920864582
Time for 100 Batches: 0.3730720480283101
100 Batch Cumulative Loss: 78.1027607768774
Time for 100 Batches: 0.37348357439041135
100 Batch Cumulative Loss: 73.13617151975632
Time for 100 Batches: 0.37259480555852253
100 Batch Cumulative Loss: 77.03188890218735
Time for 100 Batches: 0.3708873470624288
100 Batch Cumulative Loss: 75.47105157375336
Time for 100 Batches: 0.37092702786127724
100 Batch Cumulative Loss: 66.51953795552254
Time for 100 Batches: 0.3742086132367452
100 Batch Cumulative Loss: 71.77780419588089
Time for 100 Batches: 0.37117340167363483
100 Batch Cumulative Loss: 67.29520812630653
Time for 100 Batches: 0.368468435605367
100 Batch Cumulative Loss: 69.76371470093727
Time for 100 Batches: 0.3715716044108073
100 Batch Cumulative Loss: 65.59522691369057
Time for 100 Batches: 0.3756783445676168
100 Batch Cumulative Loss: 69.90529772639275
Time for 100 Batches: 0.3667012612024943
100 Batch Cumulative Loss: 66.92632906138897
Time for 100 Batches: 0.3696264664332072
100 Batch Cumulative Loss: 67.433738976717
Time for 100 Batches: 0.3708579699198405
100 Batch Cumulative Loss: 70.17263182997704
Time for 100 Batches: 0.37840843995412193
100 Batch Cumulative Loss: 72.26383838057518
Time for 100 Batches: 0.37417405446370444
100 Batch Cumulative Loss: 71.31982144713402
Time for 100 Batches: 0.37135412693023684
100 Batch Cumulative Loss: 76.26819232106209
Time for 100 Batches: 0.3741559465726217
100 Batch Cumulative Loss: 68.99181661009789
Time for 100 Batches: 0.37125056982040405
100 Batch Cumulative Loss: 73.09898562729359
Time for 100 Batches: 0.3641911864280701
100 Batch Cumulative Loss: 73.15523681044579
Time for 100 Batches: 0.37208811442057294
100 Batch Cumulative Loss: 86.91732513904572
Time for 100 Batches: 0.3703925132751465
100 Batch Cumulative Loss: 78.41602544486523
Time for 100 Batches: 0.3743956406911214
100 Batch Cumulative Loss: 67.44130483269691
Time for 100 Batches: 0.37605994939804077
100 Batch Cumulative Loss: 68.65186011791229
Time for 100 Batches: 0.36933881839116417
100 Batch Cumulative Loss: 72.22872871160507
Time for 100 Batches: 0.3726869146029154
100 Batch Cumulative Loss: 67.25516366958618
Time for 100 Batches: 0.3686804493268331
100 Batch Cumulative Loss: 70.51306679844856
Time for 100 Batches: 0.3740150968233744
100 Batch Cumulative Loss: 82.15956008434296
Time for 100 Batches: 0.36775184075037637
100 Batch Cumulative Loss: 69.99457982182503
Time for 100 Batches: 0.3707556525866191
100 Batch Cumulative Loss: 69.3403309583664
Time for 100 Batches: 0.3720984737078349
100 Batch Cumulative Loss: 72.18631255626678
Time for 100 Batches: 0.36798189481099447
100 Batch Cumulative Loss: 69.10895591974258
Time for 100 Batches: 0.3637750744819641
100 Batch Cumulative Loss: 71.39054843783379
Time for 100 Batches: 0.3736521482467651
100 Batch Cumulative Loss: 66.06423833966255
Time for 100 Batches: 0.3741745829582214
100 Batch Cumulative Loss: 70.85282942652702
Time for 100 Batches: 0.373229455947876
100 Batch Cumulative Loss: 73.88142681121826
Time for 100 Batches: 0.36784484386444094
100 Batch Cumulative Loss: 67.94196566939354
Time for 100 Batches: 0.36791741847991943
