Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5841407457987468
100 Batch Cumulative Loss: 12.018887316109613
Time for 100 Batches: 0.5793575763702392
100 Batch Cumulative Loss: 11.36749743121095
Time for 100 Batches: 0.5816876371701558
100 Batch Cumulative Loss: 11.584513027781213
Time for 100 Batches: 0.5854845682779948
100 Batch Cumulative Loss: 13.228750693844631
Time for 100 Batches: 0.5857151905695598
100 Batch Cumulative Loss: 12.41567906715514
Time for 100 Batches: 0.5891496976216634
100 Batch Cumulative Loss: 13.159585268527735
Time for 100 Batches: 0.586952809492747
100 Batch Cumulative Loss: 11.426009518047067
Time for 100 Batches: 0.584526538848877
100 Batch Cumulative Loss: 12.159282083681319
Time for 100 Batches: 0.5815240502357483
100 Batch Cumulative Loss: 12.074481886345893
Time for 100 Batches: 0.5850820024808248
100 Batch Cumulative Loss: 11.619424231117591
Time for 100 Batches: 0.5755062381426493
100 Batch Cumulative Loss: 12.000595435445575
Time for 100 Batches: 0.5849207599957784
100 Batch Cumulative Loss: 12.01074201785923
Time for 100 Batches: 0.582080336411794
100 Batch Cumulative Loss: 11.471316225302871
Time for 100 Batches: 0.5858596603075663
100 Batch Cumulative Loss: 11.296388450208724
Time for 100 Batches: 0.5809552510579427
100 Batch Cumulative Loss: 10.816126386991527
Time for 100 Batches: 0.5831509629885355
100 Batch Cumulative Loss: 11.96316191565711
Time for 100 Batches: 0.5817730148633321
100 Batch Cumulative Loss: 11.541767251562305
Time for 100 Batches: 0.5827926238377888
100 Batch Cumulative Loss: 9.455463896272704
Time for 100 Batches: 0.582506020863851
100 Batch Cumulative Loss: 11.30673106431641
Time for 100 Batches: 0.580005959669749
100 Batch Cumulative Loss: 12.055094242736232
Time for 100 Batches: 0.5822703401247661
100 Batch Cumulative Loss: 9.79944605147466
Time for 100 Batches: 0.5847145358721415
100 Batch Cumulative Loss: 11.134436643129447
Time for 100 Batches: 0.5827699621518453
100 Batch Cumulative Loss: 11.331451368190756
Time for 100 Batches: 0.5867289940516154
100 Batch Cumulative Loss: 11.351965047419071
Time for 100 Batches: 0.5844310323397318
100 Batch Cumulative Loss: 11.502576932922238
Time for 100 Batches: 0.5809350967407226
100 Batch Cumulative Loss: 12.081242354237475
Time for 100 Batches: 0.5850107947985331
100 Batch Cumulative Loss: 12.723237635800615
Time for 100 Batches: 0.5825628519058228
100 Batch Cumulative Loss: 13.232838131916651
Time for 100 Batches: 0.5819596687952677
100 Batch Cumulative Loss: 12.397324573015794
Time for 100 Batches: 0.5802026987075806
100 Batch Cumulative Loss: 9.955311965721194
Time for 100 Batches: 0.5805618325869243
100 Batch Cumulative Loss: 12.173060170080134
Time for 100 Batches: 0.5841970960299174
100 Batch Cumulative Loss: 9.342313563916832
Time for 100 Batches: 0.5803457856178283
100 Batch Cumulative Loss: 12.451518380672724
Time for 100 Batches: 0.5888966043790181
100 Batch Cumulative Loss: 13.656733242052724
Time for 100 Batches: 0.5813848455746968
100 Batch Cumulative Loss: 11.720949915470555
Time for 100 Batches: 0.5761291821797688
100 Batch Cumulative Loss: 11.188782416691538
Time for 100 Batches: 0.5789886156717936
100 Batch Cumulative Loss: 11.715866615137202
Time for 100 Batches: 0.5810312906901042
100 Batch Cumulative Loss: 11.94758388446644
Time for 100 Batches: 0.5759082396825155
100 Batch Cumulative Loss: 10.956301325000823
Time for 100 Batches: 0.5801477432250977
100 Batch Cumulative Loss: 11.394927703666326
Time for 100 Batches: 0.5785834074020386
100 Batch Cumulative Loss: 11.167217392547172
Time for 100 Batches: 0.5845863461494446
100 Batch Cumulative Loss: 11.577958187615877
Time for 100 Batches: 0.5844074010848999
100 Batch Cumulative Loss: 11.570408130966825
Time for 100 Batches: 0.5858326156934103
100 Batch Cumulative Loss: 12.556425407419738
Time for 100 Batches: 0.5853810946146647
100 Batch Cumulative Loss: 11.205029211610963
Time for 100 Batches: 0.5788302739461263
100 Batch Cumulative Loss: 11.786580768297426
Time for 100 Batches: 0.5797459244728088
100 Batch Cumulative Loss: 13.127679259952856
Time for 100 Batches: 0.5858550906181336
100 Batch Cumulative Loss: 12.408325475029415
Time for 100 Batches: 0.5816106041272481
100 Batch Cumulative Loss: 10.948353580897674
Time for 100 Batches: 0.5837623794873555
100 Batch Cumulative Loss: 10.926906847162172
Time for 100 Batches: 0.5825046300888062
100 Batch Cumulative Loss: 11.400342933715365
Time for 100 Batches: 0.5774322311083476
100 Batch Cumulative Loss: 11.64763020160899
Time for 100 Batches: 0.5855385382970174
100 Batch Cumulative Loss: 9.019138898147503
Time for 100 Batches: 0.5905661662419637
100 Batch Cumulative Loss: 11.028272879193537
Time for 100 Batches: 0.5806659102439881
100 Batch Cumulative Loss: 12.848258862330113
Time for 100 Batches: 0.5841162999471029
100 Batch Cumulative Loss: 11.756876518848003
Time for 100 Batches: 0.5831929961840312
100 Batch Cumulative Loss: 11.428231436992064
Time for 100 Batches: 0.5797159155209859
100 Batch Cumulative Loss: 10.88381231809035
Time for 100 Batches: 0.5872442722320557
100 Batch Cumulative Loss: 12.347581885522231
Time for 100 Batches: 0.5814479192097982
100 Batch Cumulative Loss: 12.01823489065282
Time for 100 Batches: 0.5822769602139791
100 Batch Cumulative Loss: 10.501736105972668
Time for 100 Batches: 0.5823555231094361
100 Batch Cumulative Loss: 10.44947001179753
Time for 100 Batches: 0.5879385471343994
100 Batch Cumulative Loss: 12.28813506469669
Time for 100 Batches: 0.5848900596300761
100 Batch Cumulative Loss: 10.348062877127632
Time for 100 Batches: 0.5839781840642293
100 Batch Cumulative Loss: 11.724962141714059
Time for 100 Batches: 0.5853991707166036
100 Batch Cumulative Loss: 10.82113560900325
Time for 100 Batches: 0.5817545811335246
100 Batch Cumulative Loss: 11.727613223447406
Time for 100 Batches: 0.5821284532546998
100 Batch Cumulative Loss: 10.162105404539489
Time for 100 Batches: 0.5799778381983439
100 Batch Cumulative Loss: 12.857759974855071
Time for 100 Batches: 0.5840103189150493
100 Batch Cumulative Loss: 11.389055022387765
Time for 100 Batches: 0.5766756892204284
100 Batch Cumulative Loss: 10.70907614644966
Time for 100 Batches: 0.5758348941802979
100 Batch Cumulative Loss: 11.936336847953498
Time for 100 Batches: 0.5785130182902019
100 Batch Cumulative Loss: 9.338162521831691
Time for 100 Batches: 0.5837936957677206
100 Batch Cumulative Loss: 12.181610526895383
Time for 100 Batches: 0.5862481792767843
100 Batch Cumulative Loss: 11.172251604904886
Time for 100 Batches: 0.5770207564036052
100 Batch Cumulative Loss: 12.227166414086241
Time for 100 Batches: 0.5819254199663798
100 Batch Cumulative Loss: 11.958006854634732
Time for 100 Batches: 0.5817620635032654
100 Batch Cumulative Loss: 10.310723966791102
Time for 100 Batches: 0.5819351315498352
100 Batch Cumulative Loss: 10.642122854871559
Time for 100 Batches: 0.5852382342020671
100 Batch Cumulative Loss: 11.92230365179421
Time for 100 Batches: 0.5836270292599995
100 Batch Cumulative Loss: 9.28243493330956
Time for 100 Batches: 0.5864711006482443
100 Batch Cumulative Loss: 11.163985347375274
Time for 100 Batches: 0.5809683402379354
100 Batch Cumulative Loss: 11.472215143439826
Time for 100 Batches: 0.5826955358187358
100 Batch Cumulative Loss: 13.040603674214253
Time for 100 Batches: 0.5797667940457661
100 Batch Cumulative Loss: 11.031910502701066
Time for 100 Batches: 0.5823777953783671
100 Batch Cumulative Loss: 11.826853772668983
Time for 100 Batches: 0.5866000811258952
100 Batch Cumulative Loss: 11.61561330769814
Time for 100 Batches: 0.5827894608179728
100 Batch Cumulative Loss: 12.1039218165497
Time for 100 Batches: 0.5812032540639241
100 Batch Cumulative Loss: 9.150917201768607
Time for 100 Batches: 0.586639138062795
100 Batch Cumulative Loss: 11.954378532711416
Time for 100 Batches: 0.5836829304695129
100 Batch Cumulative Loss: 11.871324523730436
Time for 100 Batches: 0.5792851924896241
100 Batch Cumulative Loss: 12.475852111936547
Time for 100 Batches: 0.5863091905911764
100 Batch Cumulative Loss: 10.306407327268971
Time for 100 Batches: 0.5830274105072022
100 Batch Cumulative Loss: 10.515170334256254
Time for 100 Batches: 0.588199234008789
100 Batch Cumulative Loss: 9.953520824667066
Time for 100 Batches: 0.5830348690350851
100 Batch Cumulative Loss: 10.496808602765668
Time for 100 Batches: 0.5800705075263977
100 Batch Cumulative Loss: 10.6678067550165
Time for 100 Batches: 0.582579513390859
100 Batch Cumulative Loss: 9.987542009344907
Time for 100 Batches: 0.5792307376861572
100 Batch Cumulative Loss: 9.193147152429447
Time for 100 Batches: 0.5809268514315288
100 Batch Cumulative Loss: 11.16968261776492
Time for 100 Batches: 0.580069899559021
100 Batch Cumulative Loss: 10.304627932026051
Time for 100 Batches: 0.5777427673339843
100 Batch Cumulative Loss: 12.143432370678056
Time for 100 Batches: 0.5855587601661683
100 Batch Cumulative Loss: 10.600312219234183
Time for 100 Batches: 0.5831209023793539
100 Batch Cumulative Loss: 10.438190677785315
Time for 100 Batches: 0.5796712517738343
100 Batch Cumulative Loss: 11.378225612541428
Time for 100 Batches: 0.5845932006835938
100 Batch Cumulative Loss: 9.955389129640935
Time for 100 Batches: 0.5823733568191528
100 Batch Cumulative Loss: 10.359187673839187
Time for 100 Batches: 0.582897440592448
100 Batch Cumulative Loss: 11.750366066589777
Time for 100 Batches: 0.5894057790438334
100 Batch Cumulative Loss: 9.498212919104844
Time for 100 Batches: 0.5851221323013306
100 Batch Cumulative Loss: 11.09173000883311
Time for 100 Batches: 0.5796039859453838
100 Batch Cumulative Loss: 11.73224568949081
Time for 100 Batches: 0.583362325032552
100 Batch Cumulative Loss: 10.64228845179241
Time for 100 Batches: 0.5806854565938314
100 Batch Cumulative Loss: 10.390604367479682
Time for 100 Batches: 0.5879993637402853
100 Batch Cumulative Loss: 11.769469922845019
Time for 100 Batches: 0.5852562387784322
100 Batch Cumulative Loss: 10.681234490573843
Time for 100 Batches: 0.5883783419926961
100 Batch Cumulative Loss: 10.517545911061461
Time for 100 Batches: 0.588668429851532
100 Batch Cumulative Loss: 11.497094398087938
Time for 100 Batches: 0.5826540907224019
100 Batch Cumulative Loss: 11.493298715533456
Time for 100 Batches: 0.5794389526049296
100 Batch Cumulative Loss: 12.144698737693034
Time for 100 Batches: 0.5798795819282532
100 Batch Cumulative Loss: 12.54298439109698
Time for 100 Batches: 0.5883236249287923
100 Batch Cumulative Loss: 9.112719639802435
Time for 100 Batches: 0.5786469459533692
100 Batch Cumulative Loss: 11.536508015007712
Time for 100 Batches: 0.5790073474248251
100 Batch Cumulative Loss: 11.62091093262643
Time for 100 Batches: 0.5839510242144267
100 Batch Cumulative Loss: 12.29604346526321
Time for 100 Batches: 0.5837105592091878
100 Batch Cumulative Loss: 9.002112022440997
Time for 100 Batches: 0.581273086865743
100 Batch Cumulative Loss: 8.819735786528327
Time for 100 Batches: 0.574227261543274
100 Batch Cumulative Loss: 9.750758953350669
Time for 100 Batches: 0.5818719307581584
100 Batch Cumulative Loss: 9.42696868404164
Time for 100 Batches: 0.5823407491048177
100 Batch Cumulative Loss: 12.435521118866745
Time for 100 Batches: 0.582376762231191
100 Batch Cumulative Loss: 12.634824114618823
Time for 100 Batches: 0.5830344279607137
100 Batch Cumulative Loss: 9.80532266019145
Time for 100 Batches: 0.5826229453086853
100 Batch Cumulative Loss: 10.577612470654778
Time for 100 Batches: 0.5817311406135559
100 Batch Cumulative Loss: 10.631905074755196
Time for 100 Batches: 0.5858066399892171
100 Batch Cumulative Loss: 10.293146538198926
Time for 100 Batches: 0.5796531915664673
100 Batch Cumulative Loss: 11.269262730056653
Time for 100 Batches: 0.5775294542312622
100 Batch Cumulative Loss: 10.440811557829875
Time for 100 Batches: 0.5840349316596984
100 Batch Cumulative Loss: 10.08265616686549
Time for 100 Batches: 0.5815898577372233
100 Batch Cumulative Loss: 11.113835102289158
Time for 100 Batches: 0.5793161392211914
100 Batch Cumulative Loss: 9.938224868014004
Time for 100 Batches: 0.5778022130330404
100 Batch Cumulative Loss: 11.047102657263167
Time for 100 Batches: 0.5813572764396667
100 Batch Cumulative Loss: 11.043348494369639
Time for 100 Batches: 0.5805538694063822
100 Batch Cumulative Loss: 10.539705966337351
Time for 100 Batches: 0.579746154944102
100 Batch Cumulative Loss: 10.174643686252239
Time for 100 Batches: 0.5902958909670512
100 Batch Cumulative Loss: 10.57615983375581
Time for 100 Batches: 0.5891961018244426
100 Batch Cumulative Loss: 9.892390715220245
Time for 100 Batches: 0.5803669373194377
100 Batch Cumulative Loss: 11.370256122085266
Time for 100 Batches: 0.5808728377024333
100 Batch Cumulative Loss: 9.616862246853998
Time for 100 Batches: 0.5793144742647807
100 Batch Cumulative Loss: 12.291430497309193
Time for 100 Batches: 0.5838027834892273
100 Batch Cumulative Loss: 8.835576708145709
Time for 100 Batches: 0.5825048009554545
100 Batch Cumulative Loss: 10.938801320502535
Time for 100 Batches: 0.5805934190750122
100 Batch Cumulative Loss: 9.419254874302169
Time for 100 Batches: 0.5844732324282328
100 Batch Cumulative Loss: 10.441753499704646
Time for 100 Batches: 0.5774942318598429
100 Batch Cumulative Loss: 10.430331549141556
Time for 100 Batches: 0.587739900747935
100 Batch Cumulative Loss: 12.022333597618854
Time for 100 Batches: 0.5827356815338135
100 Batch Cumulative Loss: 10.728252235319815
Time for 100 Batches: 0.584513247013092
100 Batch Cumulative Loss: 11.34149387711659
Time for 100 Batches: 0.5858662684758504
100 Batch Cumulative Loss: 10.671339266584255
Time for 100 Batches: 0.5854604641596476
100 Batch Cumulative Loss: 9.422050742618922
Time for 100 Batches: 0.5814087549845378
100 Batch Cumulative Loss: 11.554188447189517
Time for 100 Batches: 0.585486912727356
100 Batch Cumulative Loss: 9.976797978817558
Time for 100 Batches: 0.581223193804423
100 Batch Cumulative Loss: 10.756817569141276
Time for 100 Batches: 0.5824351231257121
100 Batch Cumulative Loss: 10.307089564812486
Time for 100 Batches: 0.5836530884106954
100 Batch Cumulative Loss: 12.215100986883044
Time for 100 Batches: 0.5894783933957418
100 Batch Cumulative Loss: 10.80000782658135
Time for 100 Batches: 0.5814715584119161
100 Batch Cumulative Loss: 9.603408843117222
Time for 100 Batches: 0.5841544508934021
100 Batch Cumulative Loss: 10.227517085615546
Time for 100 Batches: 0.5838947455088298
100 Batch Cumulative Loss: 11.425239046104252
Time for 100 Batches: 0.5799081166585286
100 Batch Cumulative Loss: 10.065740564648877
Time for 100 Batches: 0.5812729716300964
100 Batch Cumulative Loss: 10.80235367212481
Time for 100 Batches: 0.5817975600560507
100 Batch Cumulative Loss: 8.542304333356185
Time for 100 Batches: 0.5786735653877259
100 Batch Cumulative Loss: 10.753792348874413
Time for 100 Batches: 0.583237886428833
100 Batch Cumulative Loss: 9.962909565452719
Time for 100 Batches: 0.5856210827827454
100 Batch Cumulative Loss: 10.18119014993863
Time for 100 Batches: 0.587958836555481
100 Batch Cumulative Loss: 8.830777024063536
Time for 100 Batches: 0.5813233534495036
100 Batch Cumulative Loss: 11.481883964370354
Time for 100 Batches: 0.5839590946833293
100 Batch Cumulative Loss: 9.86213071941529
Time for 100 Batches: 0.5810831745465597
100 Batch Cumulative Loss: 10.238032844208647
Time for 100 Batches: 0.5809767723083497
100 Batch Cumulative Loss: 9.063472139001533
Time for 100 Batches: 0.5808619340260823
100 Batch Cumulative Loss: 8.448300727191963
Time for 100 Batches: 0.5841015100479126
100 Batch Cumulative Loss: 12.199511664250167
Time for 100 Batches: 0.5835609157880147
100 Batch Cumulative Loss: 11.360034043435007
Time for 100 Batches: 0.5819715738296509
100 Batch Cumulative Loss: 12.037219060468487
Time for 100 Batches: 0.5790136615435283
100 Batch Cumulative Loss: 11.318690619599073
Time for 100 Batches: 0.5883475224177043
100 Batch Cumulative Loss: 10.316778610867914
Time for 100 Batches: 0.584729262193044
100 Batch Cumulative Loss: 10.597226762672108
Time for 100 Batches: 0.5907763918240865
100 Batch Cumulative Loss: 10.539404701325111
Time for 100 Batches: 0.585420533021291
100 Batch Cumulative Loss: 11.875743418813727
Time for 100 Batches: 0.5816429813702901
100 Batch Cumulative Loss: 11.154515374626499
Time for 100 Batches: 0.5832398891448974
100 Batch Cumulative Loss: 10.707808656734414
Time for 100 Batches: 0.5892383376757304
100 Batch Cumulative Loss: 10.351114907578449
Time for 100 Batches: 0.5873039722442627
100 Batch Cumulative Loss: 10.873025345250426
Time for 100 Batches: 0.5856666525204977
100 Batch Cumulative Loss: 10.169129670830444
Time for 100 Batches: 0.5800300002098083
100 Batch Cumulative Loss: 9.467528480005967
Time for 100 Batches: 0.5868763128916422
100 Batch Cumulative Loss: 10.291171821940225
Time for 100 Batches: 0.5826049407323202
100 Batch Cumulative Loss: 10.443064520848566
Time for 100 Batches: 0.5762482007344564
100 Batch Cumulative Loss: 8.506957522082303
Time for 100 Batches: 0.5820906162261963
100 Batch Cumulative Loss: 8.329549833462806
Time for 100 Batches: 0.5832409342130025
100 Batch Cumulative Loss: 9.088117421633797
Time for 100 Batches: 0.5805727283159892
100 Batch Cumulative Loss: 10.337541252556548
Time for 100 Batches: 0.5835653225580851
100 Batch Cumulative Loss: 11.772603783349041
Time for 100 Batches: 0.5843831419944763
100 Batch Cumulative Loss: 12.151937441805785
Time for 100 Batches: 0.581399405002594
100 Batch Cumulative Loss: 10.491056696046144
Time for 100 Batches: 0.5802970886230469
100 Batch Cumulative Loss: 11.58701939797902
Time for 100 Batches: 0.5882496198018392
100 Batch Cumulative Loss: 9.466325397137552
Time for 100 Batches: 0.5814190824826558
100 Batch Cumulative Loss: 8.849818430135201
Time for 100 Batches: 0.5844587206840515
100 Batch Cumulative Loss: 10.96402451506583
Time for 100 Batches: 0.5780187487602234
100 Batch Cumulative Loss: 11.551568709433923
Time for 100 Batches: 0.5819191614786784
100 Batch Cumulative Loss: 13.190039108361816
Time for 100 Batches: 0.5815478722254436
100 Batch Cumulative Loss: 11.103171511924302
Time for 100 Batches: 0.584645410378774
100 Batch Cumulative Loss: 11.625374723633286
Time for 100 Batches: 0.5814072767893473
100 Batch Cumulative Loss: 10.283100108936196
Time for 100 Batches: 0.5839954694112142
100 Batch Cumulative Loss: 9.167849704656874
Time for 100 Batches: 0.5852511246999105
100 Batch Cumulative Loss: 11.71184647971404
Time for 100 Batches: 0.58279470205307
100 Batch Cumulative Loss: 9.398117633041693
Time for 100 Batches: 0.5807480812072754
100 Batch Cumulative Loss: 9.566848399910668
Time for 100 Batches: 0.5815522988637288
100 Batch Cumulative Loss: 11.367106933612376
Time for 100 Batches: 0.5814589222272237
100 Batch Cumulative Loss: 9.040197649306492
Time for 100 Batches: 0.5853578766187032
100 Batch Cumulative Loss: 11.44057322852683
Time for 100 Batches: 0.5841146945953369
100 Batch Cumulative Loss: 11.363439683918841
Time for 100 Batches: 0.5860291401545207
100 Batch Cumulative Loss: 10.42336289017112
Time for 100 Batches: 0.5791055083274841
100 Batch Cumulative Loss: 8.770950638936483
Time for 100 Batches: 0.5800549228986104
100 Batch Cumulative Loss: 10.673559864400886
Time for 100 Batches: 0.5815494577089946
100 Batch Cumulative Loss: 9.500549710122868
Time for 100 Batches: 0.5873639106750488
100 Batch Cumulative Loss: 12.002601998565297
Time for 100 Batches: 0.5815254926681519
100 Batch Cumulative Loss: 10.154253533415613
Time for 100 Batches: 0.576449437936147
100 Batch Cumulative Loss: 11.680089109497203
Time for 100 Batches: 0.5815568248430888
100 Batch Cumulative Loss: 10.563341302407935
Time for 100 Batches: 0.5839550614356994
100 Batch Cumulative Loss: 10.97667777305469
Time for 100 Batches: 0.5816167950630188
100 Batch Cumulative Loss: 8.838441476749722
Time for 100 Batches: 0.5835192163785299
100 Batch Cumulative Loss: 11.40018944084295
Time for 100 Batches: 0.5786359230677287
100 Batch Cumulative Loss: 8.773229230428115
Time for 100 Batches: 0.5840942978858947
100 Batch Cumulative Loss: 10.839138190145604
Time for 100 Batches: 0.5819100101788839
100 Batch Cumulative Loss: 10.642464902513893
Time for 100 Batches: 0.5852336565653483
100 Batch Cumulative Loss: 11.57399974798318
Time for 100 Batches: 0.5815214514732361
100 Batch Cumulative Loss: 12.24948913132539
Time for 100 Batches: 0.5845700860023498
100 Batch Cumulative Loss: 8.738749235868454
Time for 100 Batches: 0.5797285556793212
100 Batch Cumulative Loss: 11.927888481062837
Time for 100 Batches: 0.5801673173904419
100 Batch Cumulative Loss: 8.877905437467007
Time for 100 Batches: 0.5835106054941813
100 Batch Cumulative Loss: 9.76403923261023
Time for 100 Batches: 0.5848974108695983
100 Batch Cumulative Loss: 9.646589820433292
Time for 100 Batches: 0.5859321554501852
100 Batch Cumulative Loss: 9.46462090895426
Time for 100 Batches: 0.587730876604716
100 Batch Cumulative Loss: 10.263971416512504
Time for 100 Batches: 0.5811937570571899
100 Batch Cumulative Loss: 10.709464345682136
Time for 100 Batches: 0.5853749910990397
100 Batch Cumulative Loss: 9.606431220694503
Time for 100 Batches: 0.579817263285319
100 Batch Cumulative Loss: 10.677008689264767
Time for 100 Batches: 0.5847665826479594
100 Batch Cumulative Loss: 10.8761235337588
Time for 100 Batches: 0.5832587997118632
100 Batch Cumulative Loss: 11.550283204298466
Time for 100 Batches: 0.5798848231633504
100 Batch Cumulative Loss: 12.097937489383895
Time for 100 Batches: 0.5817851781845093
100 Batch Cumulative Loss: 11.652117006946355
Time for 100 Batches: 0.5786709745724996
100 Batch Cumulative Loss: 10.543262318431516
Time for 100 Batches: 0.5803598483403524
100 Batch Cumulative Loss: 10.236424633942079
Time for 100 Batches: 0.5805941541989644
100 Batch Cumulative Loss: 11.412665425101295
Time for 100 Batches: 0.5794286211331685
100 Batch Cumulative Loss: 10.806678130757064
Time for 100 Batches: 0.5863717436790467
100 Batch Cumulative Loss: 10.447873108627391
Time for 100 Batches: 0.5848328630129497
100 Batch Cumulative Loss: 8.960863657197649
Time for 100 Batches: 0.579723862806956
100 Batch Cumulative Loss: 10.995516871196742
Time for 100 Batches: 0.5806816697120667
100 Batch Cumulative Loss: 10.15481400075032
Time for 100 Batches: 0.5834254701932271
100 Batch Cumulative Loss: 11.864880153243575
Time for 100 Batches: 0.5826006531715393
100 Batch Cumulative Loss: 9.249523605845752
Time for 100 Batches: 0.5930856585502624
100 Batch Cumulative Loss: 10.016199730431254
Time for 100 Batches: 0.5808393637339274
100 Batch Cumulative Loss: 9.966967661883245
Time for 100 Batches: 0.5892719427744547
100 Batch Cumulative Loss: 12.188770080218092
Time for 100 Batches: 0.583940859635671
100 Batch Cumulative Loss: 9.065162213861186
Time for 100 Batches: 0.5793631951014201
100 Batch Cumulative Loss: 10.300714656536002
Time for 100 Batches: 0.585126006603241
100 Batch Cumulative Loss: 10.495986096832667
Time for 100 Batches: 0.5832334280014038
100 Batch Cumulative Loss: 9.4339227108606
Time for 100 Batches: 0.5796547810236613
100 Batch Cumulative Loss: 9.552774544528802
Time for 100 Batches: 0.5805276989936828
100 Batch Cumulative Loss: 10.95786706157378
Time for 100 Batches: 0.5787645181020101
100 Batch Cumulative Loss: 9.777959264358444
Time for 100 Batches: 0.5765962878863017
100 Batch Cumulative Loss: 10.92666633348405
Time for 100 Batches: 0.5829641699790955
100 Batch Cumulative Loss: 11.922304241219535
Time for 100 Batches: 0.5868031938870748
100 Batch Cumulative Loss: 9.969486462316127
Time for 100 Batches: 0.5806748151779175
100 Batch Cumulative Loss: 8.577793974545784
Time for 100 Batches: 0.5790638128916422
100 Batch Cumulative Loss: 9.844827562075807
Time for 100 Batches: 0.5827648202578227
100 Batch Cumulative Loss: 10.222345401532948
Time for 100 Batches: 0.5797601898511251
100 Batch Cumulative Loss: 9.003297860268503
Time for 100 Batches: 0.5821043650309244
100 Batch Cumulative Loss: 10.270370140147861
Time for 100 Batches: 0.5830629388491313
100 Batch Cumulative Loss: 9.15296983961889
Time for 100 Batches: 0.5842886090278625
100 Batch Cumulative Loss: 10.402631569235382
Time for 100 Batches: 0.5813502232233684
100 Batch Cumulative Loss: 9.237553652281349
Time for 100 Batches: 0.5877683401107788
100 Batch Cumulative Loss: 8.185329119791277
Time for 100 Batches: 0.5855851213137309
100 Batch Cumulative Loss: 9.937212667573476
Time for 100 Batches: 0.5846490224202474
100 Batch Cumulative Loss: 9.23957422850799
Time for 100 Batches: 0.584518845876058
100 Batch Cumulative Loss: 9.805430479217875
Time for 100 Batches: 0.5814486463864644
100 Batch Cumulative Loss: 9.785076809114798
Time for 100 Batches: 0.5795340577761332
100 Batch Cumulative Loss: 11.597722887403506
Time for 100 Batches: 0.584609313805898
100 Batch Cumulative Loss: 10.96828852308954
Time for 100 Batches: 0.5878079414367676
100 Batch Cumulative Loss: 11.134049331594724
Time for 100 Batches: 0.5815605362256367
100 Batch Cumulative Loss: 8.694003785203677
Time for 100 Batches: 0.5796343843142192
100 Batch Cumulative Loss: 10.796418629324762
Time for 100 Batches: 0.5828287084897359
100 Batch Cumulative Loss: 10.095860631321557
Time for 100 Batches: 0.5833753108978271
100 Batch Cumulative Loss: 11.150663973235169
Time for 100 Batches: 0.5824671387672424
100 Batch Cumulative Loss: 10.044160522802486
Time for 100 Batches: 0.5812105139096578
100 Batch Cumulative Loss: 10.987866528506856
Time for 100 Batches: 0.5863970716794332
100 Batch Cumulative Loss: 10.282149480436146
Time for 100 Batches: 0.5815738995869955
100 Batch Cumulative Loss: 9.430010506010149
Time for 100 Batches: 0.5806277791659037
100 Batch Cumulative Loss: 11.168543519032937
Time for 100 Batches: 0.5808083852132161
100 Batch Cumulative Loss: 9.219483427179512
Time for 100 Batches: 0.5802503863970438
100 Batch Cumulative Loss: 10.866569940233603
Time for 100 Batches: 0.5797327995300293
100 Batch Cumulative Loss: 11.10609388195735
Time for 100 Batches: 0.5822291056315104
100 Batch Cumulative Loss: 8.746331281605535
Time for 100 Batches: 0.5831668138504028
100 Batch Cumulative Loss: 9.76781075866893
Time for 100 Batches: 0.5818603237469991
100 Batch Cumulative Loss: 10.518229935783893
Time for 100 Batches: 0.5764778415362041
100 Batch Cumulative Loss: 11.594382095845503
Time for 100 Batches: 0.5812051137288411
100 Batch Cumulative Loss: 10.449781777657336
Time for 100 Batches: 0.5846888343493144
100 Batch Cumulative Loss: 10.466937914625305
Time for 100 Batches: 0.5849470178286235
100 Batch Cumulative Loss: 10.497681392822415
Time for 100 Batches: 0.578953206539154
100 Batch Cumulative Loss: 11.61138288359507
Time for 100 Batches: 0.5820313731829325
100 Batch Cumulative Loss: 11.082380046317107
Time for 100 Batches: 0.5855570356051127
100 Batch Cumulative Loss: 12.341682552359998
Time for 100 Batches: 0.5804326454798381
100 Batch Cumulative Loss: 12.14506094140961
Time for 100 Batches: 0.5844525098800659
100 Batch Cumulative Loss: 10.630569169596129
Time for 100 Batches: 0.581580622990926
100 Batch Cumulative Loss: 8.916031864238903
Time for 100 Batches: 0.5823939800262451
100 Batch Cumulative Loss: 8.995125827612355
Time for 100 Batches: 0.5869517008463542
100 Batch Cumulative Loss: 10.869842928950675
Time for 100 Batches: 0.5838668902715047
100 Batch Cumulative Loss: 9.21232219193189
Time for 100 Batches: 0.582668646176656
100 Batch Cumulative Loss: 10.717634514054225
Time for 100 Batches: 0.5850874423980713
100 Batch Cumulative Loss: 9.770225772255799
Time for 100 Batches: 0.5833169857660929
100 Batch Cumulative Loss: 9.596436978434213
Time for 100 Batches: 0.5833156943321228
100 Batch Cumulative Loss: 10.389958473504521
Time for 100 Batches: 0.5828901648521423
100 Batch Cumulative Loss: 10.349542805743113
Time for 100 Batches: 0.5837071975072224
100 Batch Cumulative Loss: 10.928943931096
Time for 100 Batches: 0.5828944007555644
100 Batch Cumulative Loss: 10.799222502857447
Time for 100 Batches: 0.5863378643989563
100 Batch Cumulative Loss: 11.245677448147035
Time for 100 Batches: 0.583588719367981
100 Batch Cumulative Loss: 10.407458619622048
Time for 100 Batches: 0.5891147335370381
