Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5843098402023316
100 Batch Cumulative Loss: 0.13510967712500133
Time for 100 Batches: 0.5838536421457926
100 Batch Cumulative Loss: 0.12377449733321555
Time for 100 Batches: 0.5941672881444295
100 Batch Cumulative Loss: 0.13354412189801224
Time for 100 Batches: 0.5893846352895101
100 Batch Cumulative Loss: 0.1704800333827734
Time for 100 Batches: 0.5862187703450521
100 Batch Cumulative Loss: 0.1155672219756525
Time for 100 Batches: 0.5936740875244141
100 Batch Cumulative Loss: 0.13074008119292557
Time for 100 Batches: 0.5954966902732849
100 Batch Cumulative Loss: 0.13932287888019346
Time for 100 Batches: 0.5857870777448019
100 Batch Cumulative Loss: 0.10476141099934466
Time for 100 Batches: 0.5850787003835042
100 Batch Cumulative Loss: 0.11363425845047459
Time for 100 Batches: 0.5935654362042745
100 Batch Cumulative Loss: 0.1368333493883256
Time for 100 Batches: 0.5937873800595601
100 Batch Cumulative Loss: 0.15078516746871173
Time for 100 Batches: 0.5917863885561625
100 Batch Cumulative Loss: 0.12354302199673839
Time for 100 Batches: 0.5897378762563069
100 Batch Cumulative Loss: 0.11854644631966949
Time for 100 Batches: 0.5860915501912435
100 Batch Cumulative Loss: 0.12755105731775984
Time for 100 Batches: 0.5855990608533224
100 Batch Cumulative Loss: 0.12010260438546538
Time for 100 Batches: 0.5842789808909098
100 Batch Cumulative Loss: 0.1287843674654141
Time for 100 Batches: 0.5889511346817017
100 Batch Cumulative Loss: 0.1276878998032771
Time for 100 Batches: 0.5893605430920918
100 Batch Cumulative Loss: 0.13243890789453872
Time for 100 Batches: 0.5856428901354472
100 Batch Cumulative Loss: 0.12961230755900033
Time for 100 Batches: 0.5897370974222819
100 Batch Cumulative Loss: 0.13721324841026217
Time for 100 Batches: 0.5937443971633911
100 Batch Cumulative Loss: 0.1311018179403618
Time for 100 Batches: 0.5849379897117615
100 Batch Cumulative Loss: 0.12916157345171086
Time for 100 Batches: 0.5884105483690898
100 Batch Cumulative Loss: 0.1299561358464416
Time for 100 Batches: 0.5905894716580709
100 Batch Cumulative Loss: 0.12340884987497702
Time for 100 Batches: 0.5894851247469585
100 Batch Cumulative Loss: 0.12117615103488788
Time for 100 Batches: 0.589752471446991
100 Batch Cumulative Loss: 0.12483603830332868
Time for 100 Batches: 0.5897880514462789
100 Batch Cumulative Loss: 0.1279936647042632
Time for 100 Batches: 0.5929261565208435
100 Batch Cumulative Loss: 0.11893922832678072
Time for 100 Batches: 0.593293019135793
100 Batch Cumulative Loss: 0.11863360900315456
Time for 100 Batches: 0.5844329516092936
100 Batch Cumulative Loss: 0.11792820069240406
Time for 100 Batches: 0.5861329595247905
100 Batch Cumulative Loss: 0.1335490728088189
Time for 100 Batches: 0.5924108306566874
100 Batch Cumulative Loss: 0.13037403317866847
Time for 100 Batches: 0.5914295156796773
100 Batch Cumulative Loss: 0.12355339867644943
Time for 100 Batches: 0.5886402885119121
100 Batch Cumulative Loss: 0.13146902999142185
Time for 100 Batches: 0.586855427424113
100 Batch Cumulative Loss: 0.11969972364022397
Time for 100 Batches: 0.581059730052948
100 Batch Cumulative Loss: 0.12403720113798045
Time for 100 Batches: 0.5881474614143372
100 Batch Cumulative Loss: 0.11938517514499836
Time for 100 Batches: 0.5848995486895243
100 Batch Cumulative Loss: 0.12072020469349809
Time for 100 Batches: 0.5901420593261719
100 Batch Cumulative Loss: 0.12229754813597538
Time for 100 Batches: 0.5874552329381307
100 Batch Cumulative Loss: 0.13726885354844853
Time for 100 Batches: 0.5877066850662231
100 Batch Cumulative Loss: 0.12969768943730742
Time for 100 Batches: 0.5869992852210999
100 Batch Cumulative Loss: 0.11092917679343373
Time for 100 Batches: 0.5910324772198995
100 Batch Cumulative Loss: 0.1338960811845027
Time for 100 Batches: 0.5870399514834086
100 Batch Cumulative Loss: 0.12064530825591646
Time for 100 Batches: 0.5926969726880391
100 Batch Cumulative Loss: 0.12637544012977742
Time for 100 Batches: 0.5886780142784118
100 Batch Cumulative Loss: 0.12927532554022036
Time for 100 Batches: 0.5874605258305867
100 Batch Cumulative Loss: 0.1257832199917175
Time for 100 Batches: 0.5912914196650187
100 Batch Cumulative Loss: 0.12304580907220952
Time for 100 Batches: 0.5915189623832703
100 Batch Cumulative Loss: 0.11816029567853548
Time for 100 Batches: 0.5901293277740478
100 Batch Cumulative Loss: 0.11281596327899024
Time for 100 Batches: 0.5899751981099447
100 Batch Cumulative Loss: 0.12724400041042827
Time for 100 Batches: 0.5874225934346516
100 Batch Cumulative Loss: 0.13515505247050896
Time for 100 Batches: 0.5929518898328145
100 Batch Cumulative Loss: 0.12258159997873008
Time for 100 Batches: 0.5890960534413655
100 Batch Cumulative Loss: 0.12106025515822694
Time for 100 Batches: 0.5882054845492045
100 Batch Cumulative Loss: 0.13475187055882998
Time for 100 Batches: 0.5900747021039326
100 Batch Cumulative Loss: 0.12970978688099422
Time for 100 Batches: 0.589616330464681
100 Batch Cumulative Loss: 0.12582784311962314
Time for 100 Batches: 0.5922861496607462
100 Batch Cumulative Loss: 0.13541007100138813
Time for 100 Batches: 0.5891275962193807
100 Batch Cumulative Loss: 0.1193656476389151
Time for 100 Batches: 0.5894582351048787
100 Batch Cumulative Loss: 0.12387079186737537
Time for 100 Batches: 0.5876695473988851
100 Batch Cumulative Loss: 0.13124644424533471
Time for 100 Batches: 0.5871424992879232
100 Batch Cumulative Loss: 0.13613837634329684
Time for 100 Batches: 0.5921076019605
100 Batch Cumulative Loss: 0.12104427232407033
Time for 100 Batches: 0.5879629055658976
100 Batch Cumulative Loss: 0.12184143622289412
Time for 100 Batches: 0.5934771776199341
100 Batch Cumulative Loss: 0.12059343233704567
Time for 100 Batches: 0.5846114039421082
100 Batch Cumulative Loss: 0.11527813348220661
Time for 100 Batches: 0.5923057754834493
100 Batch Cumulative Loss: 0.11393860224052332
Time for 100 Batches: 0.5874766349792481
100 Batch Cumulative Loss: 0.119470994832227
Time for 100 Batches: 0.591840652624766
100 Batch Cumulative Loss: 0.1283401950786356
Time for 100 Batches: 0.5891877969106039
100 Batch Cumulative Loss: 0.11673550374689512
Time for 100 Batches: 0.5903676470120748
100 Batch Cumulative Loss: 0.12342154045472853
Time for 100 Batches: 0.5877907474835714
100 Batch Cumulative Loss: 0.1199042936495971
Time for 100 Batches: 0.5922185778617859
100 Batch Cumulative Loss: 0.12815360791864805
Time for 100 Batches: 0.5929827928543091
100 Batch Cumulative Loss: 0.12991620591492392
Time for 100 Batches: 0.5904165108998617
100 Batch Cumulative Loss: 0.11492152095888741
Time for 100 Batches: 0.5925214489301046
100 Batch Cumulative Loss: 0.12361460845568217
Time for 100 Batches: 0.5897129297256469
100 Batch Cumulative Loss: 0.12854261297616176
Time for 100 Batches: 0.5903123656908671
100 Batch Cumulative Loss: 0.11814225220587105
Time for 100 Batches: 0.5906177004178365
100 Batch Cumulative Loss: 0.12615173391532153
Time for 100 Batches: 0.5878515044848124
100 Batch Cumulative Loss: 0.12465322387288325
Time for 100 Batches: 0.5898925542831421
100 Batch Cumulative Loss: 0.125375911971787
Time for 100 Batches: 0.5875752528508504
100 Batch Cumulative Loss: 0.11894932418363169
Time for 100 Batches: 0.5925978104273478
100 Batch Cumulative Loss: 0.11664386038319208
Time for 100 Batches: 0.5888770580291748
100 Batch Cumulative Loss: 0.13089068958652206
Time for 100 Batches: 0.5872573177019755
100 Batch Cumulative Loss: 0.12461588575388305
Time for 100 Batches: 0.5877249916394551
100 Batch Cumulative Loss: 0.1247925245843362
Time for 100 Batches: 0.5889749725659689
100 Batch Cumulative Loss: 0.11186069474206306
Time for 100 Batches: 0.5869961778322855
100 Batch Cumulative Loss: 0.11879002201021649
Time for 100 Batches: 0.591428263982137
100 Batch Cumulative Loss: 0.13113745339796878
Time for 100 Batches: 0.5884795029958089
100 Batch Cumulative Loss: 0.12072658110992052
Time for 100 Batches: 0.59023011525472
100 Batch Cumulative Loss: 0.11617603353806771
Time for 100 Batches: 0.5954545974731446
100 Batch Cumulative Loss: 0.11338538413110655
Time for 100 Batches: 0.5885786334673564
100 Batch Cumulative Loss: 0.12620175682241097
Time for 100 Batches: 0.5929919719696045
100 Batch Cumulative Loss: 0.12872478252393194
Time for 100 Batches: 0.590392009417216
100 Batch Cumulative Loss: 0.11999125560396351
Time for 100 Batches: 0.589172089099884
100 Batch Cumulative Loss: 0.11969493934884667
Time for 100 Batches: 0.584978210926056
100 Batch Cumulative Loss: 0.13024132937425748
Time for 100 Batches: 0.5912496089935303
100 Batch Cumulative Loss: 0.11889404780231416
Time for 100 Batches: 0.58764173189799
100 Batch Cumulative Loss: 0.12513288893387653
Time for 100 Batches: 0.5889432986577352
100 Batch Cumulative Loss: 0.12307074959971942
Time for 100 Batches: 0.5862833778063457
100 Batch Cumulative Loss: 0.11897183963446878
Time for 100 Batches: 0.5919450084368388
100 Batch Cumulative Loss: 0.12921461532823741
Time for 100 Batches: 0.5884900728861491
100 Batch Cumulative Loss: 0.11627734143985435
Time for 100 Batches: 0.5913041194279989
100 Batch Cumulative Loss: 0.11335138053982519
Time for 100 Batches: 0.5842122515042623
100 Batch Cumulative Loss: 0.1395446415117476
Time for 100 Batches: 0.5864459196726481
100 Batch Cumulative Loss: 0.12265784354531206
Time for 100 Batches: 0.5857980529467265
100 Batch Cumulative Loss: 0.11972744701779447
Time for 100 Batches: 0.5866014838218689
100 Batch Cumulative Loss: 0.1140619246289134
Time for 100 Batches: 0.5868730187416077
100 Batch Cumulative Loss: 0.12556246895110235
Time for 100 Batches: 0.5831562360127767
100 Batch Cumulative Loss: 0.12441570457303897
Time for 100 Batches: 0.5851597905158996
100 Batch Cumulative Loss: 0.11502587981522083
Time for 100 Batches: 0.5875693599383036
100 Batch Cumulative Loss: 0.1234588192019146
Time for 100 Batches: 0.5848790725072225
100 Batch Cumulative Loss: 0.11954091570805758
Time for 100 Batches: 0.5862263679504395
100 Batch Cumulative Loss: 0.1164364633441437
Time for 100 Batches: 0.589724326133728
100 Batch Cumulative Loss: 0.1153565546264872
Time for 100 Batches: 0.584917155901591
100 Batch Cumulative Loss: 0.12491998437326401
Time for 100 Batches: 0.5864232103029887
100 Batch Cumulative Loss: 0.1297998802328948
Time for 100 Batches: 0.58219975233078
100 Batch Cumulative Loss: 0.12445967193343677
Time for 100 Batches: 0.58911505540212
100 Batch Cumulative Loss: 0.10096504641114734
Time for 100 Batches: 0.583137571811676
100 Batch Cumulative Loss: 0.1127480482973624
Time for 100 Batches: 0.5887194554011027
100 Batch Cumulative Loss: 0.11765491802361794
Time for 100 Batches: 0.5890341639518738
100 Batch Cumulative Loss: 0.12082277715671808
Time for 100 Batches: 0.5876945455869039
100 Batch Cumulative Loss: 0.11583103160955943
Time for 100 Batches: 0.5818603316942851
100 Batch Cumulative Loss: 0.1131084511289373
Time for 100 Batches: 0.5894013325373332
100 Batch Cumulative Loss: 0.11492589346016757
Time for 100 Batches: 0.5858384450276692
100 Batch Cumulative Loss: 0.12268377968575805
Time for 100 Batches: 0.5910788218180338
100 Batch Cumulative Loss: 0.11710673954803497
Time for 100 Batches: 0.585911484559377
100 Batch Cumulative Loss: 0.1138242190645542
Time for 100 Batches: 0.5938048442204793
100 Batch Cumulative Loss: 0.10895238394732587
Time for 100 Batches: 0.5907866795857747
100 Batch Cumulative Loss: 0.12549454139661975
Time for 100 Batches: 0.5923258304595947
100 Batch Cumulative Loss: 0.11274620611220598
Time for 100 Batches: 0.5920218467712403
100 Batch Cumulative Loss: 0.12925218662712723
Time for 100 Batches: 0.5896628300348917
100 Batch Cumulative Loss: 0.10298805154161528
Time for 100 Batches: 0.5913324991861979
100 Batch Cumulative Loss: 0.11723724409239367
Time for 100 Batches: 0.587627116839091
100 Batch Cumulative Loss: 0.1274043009034358
Time for 100 Batches: 0.5852915366490682
100 Batch Cumulative Loss: 0.12336451598093845
Time for 100 Batches: 0.5929251194000245
100 Batch Cumulative Loss: 0.12172421417199075
Time for 100 Batches: 0.5896090547243754
100 Batch Cumulative Loss: 0.1144594966317527
Time for 100 Batches: 0.5804311871528626
100 Batch Cumulative Loss: 0.11813151923706755
Time for 100 Batches: 0.5879529198010762
100 Batch Cumulative Loss: 0.11270401524961926
Time for 100 Batches: 0.5924516717592875
100 Batch Cumulative Loss: 0.11095454127644189
Time for 100 Batches: 0.5883478641510009
100 Batch Cumulative Loss: 0.11251997121144086
Time for 100 Batches: 0.586365262667338
100 Batch Cumulative Loss: 0.12440834069275297
Time for 100 Batches: 0.5875204801559448
100 Batch Cumulative Loss: 0.10195400807424448
Time for 100 Batches: 0.5851905981699626
100 Batch Cumulative Loss: 0.11137889345991425
Time for 100 Batches: 0.5843327760696411
100 Batch Cumulative Loss: 0.10902023359085433
Time for 100 Batches: 0.5914958953857422
100 Batch Cumulative Loss: 0.11695400354801677
Time for 100 Batches: 0.5886229753494263
100 Batch Cumulative Loss: 0.11748924301355146
Time for 100 Batches: 0.5867045323053995
100 Batch Cumulative Loss: 0.12266770520363934
Time for 100 Batches: 0.5870026469230651
100 Batch Cumulative Loss: 0.10004794836277142
Time for 100 Batches: 0.5841764012972513
100 Batch Cumulative Loss: 0.10881894556223415
Time for 100 Batches: 0.594386100769043
100 Batch Cumulative Loss: 0.12463047640630975
Time for 100 Batches: 0.5892374833424886
100 Batch Cumulative Loss: 0.11614378154627047
Time for 100 Batches: 0.5929858803749084
100 Batch Cumulative Loss: 0.13158594092237763
Time for 100 Batches: 0.5836372415224711
100 Batch Cumulative Loss: 0.13407808981719427
Time for 100 Batches: 0.5886319120724995
100 Batch Cumulative Loss: 0.1275519104092382
Time for 100 Batches: 0.5854098478953044
100 Batch Cumulative Loss: 0.11478013670421205
Time for 100 Batches: 0.5941818435986836
100 Batch Cumulative Loss: 0.11197173138498329
Time for 100 Batches: 0.5855328917503357
100 Batch Cumulative Loss: 0.11840627485071309
Time for 100 Batches: 0.5890111446380615
100 Batch Cumulative Loss: 0.12804440528270788
Time for 100 Batches: 0.5889592329661052
100 Batch Cumulative Loss: 0.12316629532142542
Time for 100 Batches: 0.5871411244074504
100 Batch Cumulative Loss: 0.11152298230445012
Time for 100 Batches: 0.5903032064437866
100 Batch Cumulative Loss: 0.12505300261545926
Time for 100 Batches: 0.587974218527476
100 Batch Cumulative Loss: 0.13050055821076967
Time for 100 Batches: 0.5857815265655517
100 Batch Cumulative Loss: 0.10858151272987016
Time for 100 Batches: 0.5893766562143962
100 Batch Cumulative Loss: 0.1263046528911218
Time for 100 Batches: 0.5860934575398763
100 Batch Cumulative Loss: 0.11908351726015098
Time for 100 Batches: 0.5908709724744161
100 Batch Cumulative Loss: 0.11642985901562497
Time for 100 Batches: 0.5899046579996745
100 Batch Cumulative Loss: 0.10527229780564085
Time for 100 Batches: 0.591307266553243
100 Batch Cumulative Loss: 0.12276132797705941
Time for 100 Batches: 0.5872348586718241
100 Batch Cumulative Loss: 0.11818098207004368
Time for 100 Batches: 0.5853713750839233
100 Batch Cumulative Loss: 0.11392067646374926
Time for 100 Batches: 0.5888670762379964
100 Batch Cumulative Loss: 0.12450609588995576
Time for 100 Batches: 0.585878046353658
100 Batch Cumulative Loss: 0.10892435093410313
Time for 100 Batches: 0.5880123098691304
100 Batch Cumulative Loss: 0.11846789155970328
Time for 100 Batches: 0.5834267576535542
100 Batch Cumulative Loss: 0.12886110405088402
Time for 100 Batches: 0.5872355739275614
100 Batch Cumulative Loss: 0.12432636573794298
Time for 100 Batches: 0.588638186454773
100 Batch Cumulative Loss: 0.11670831267838366
Time for 100 Batches: 0.5849563002586364
100 Batch Cumulative Loss: 0.12143278395524248
Time for 100 Batches: 0.591620937983195
100 Batch Cumulative Loss: 0.11901041865348816
Time for 100 Batches: 0.5906234383583069
100 Batch Cumulative Loss: 0.11362346156965941
Time for 100 Batches: 0.590196144580841
100 Batch Cumulative Loss: 0.12731276883278042
Time for 100 Batches: 0.5884464383125305
100 Batch Cumulative Loss: 0.12209355249069631
Time for 100 Batches: 0.5863924543062846
100 Batch Cumulative Loss: 0.1262363911664579
Time for 100 Batches: 0.5859193682670594
100 Batch Cumulative Loss: 0.12008312877151184
Time for 100 Batches: 0.5843914151191711
100 Batch Cumulative Loss: 0.12035207176813856
Time for 100 Batches: 0.5885716319084168
100 Batch Cumulative Loss: 0.10957042491645552
Time for 100 Batches: 0.5822427829106649
100 Batch Cumulative Loss: 0.17149835897726007
Time for 100 Batches: 0.5896665851275126
100 Batch Cumulative Loss: 0.1211065876414068
Time for 100 Batches: 0.5927357991536458
100 Batch Cumulative Loss: 0.12894541755667888
Time for 100 Batches: 0.589438811937968
100 Batch Cumulative Loss: 0.11700612644199282
Time for 100 Batches: 0.5900898019472758
100 Batch Cumulative Loss: 0.12137096645892598
Time for 100 Batches: 0.5883036494255066
100 Batch Cumulative Loss: 0.12235239936853759
Time for 100 Batches: 0.5873272975285848
100 Batch Cumulative Loss: 0.12420626042876393
Time for 100 Batches: 0.5879785736401876
100 Batch Cumulative Loss: 0.11967812373768538
Time for 100 Batches: 0.590380851427714
100 Batch Cumulative Loss: 0.11688951909309253
Time for 100 Batches: 0.5831146915753682
100 Batch Cumulative Loss: 0.11945708285202272
Time for 100 Batches: 0.5867876450220744
100 Batch Cumulative Loss: 0.14009006437845528
Time for 100 Batches: 0.5878521164258321
100 Batch Cumulative Loss: 0.11150471493601799
Time for 100 Batches: 0.5907588481903077
100 Batch Cumulative Loss: 0.1390269523835741
Time for 100 Batches: 0.5856344262758891
100 Batch Cumulative Loss: 0.11915763744036667
Time for 100 Batches: 0.5892406026522319
100 Batch Cumulative Loss: 0.12297932978253812
Time for 100 Batches: 0.5864426851272583
100 Batch Cumulative Loss: 0.12404622920439579
Time for 100 Batches: 0.5851876537005106
100 Batch Cumulative Loss: 0.11933422333095223
Time for 100 Batches: 0.5907352765401205
100 Batch Cumulative Loss: 0.12419334912556224
Time for 100 Batches: 0.585183608531952
100 Batch Cumulative Loss: 0.12518693396123126
Time for 100 Batches: 0.5871263066927592
100 Batch Cumulative Loss: 0.10592662252020091
Time for 100 Batches: 0.5871817708015442
100 Batch Cumulative Loss: 0.12367978392285295
Time for 100 Batches: 0.5849349896113077
100 Batch Cumulative Loss: 0.11445306372479536
Time for 100 Batches: 0.5916933258374532
100 Batch Cumulative Loss: 0.11357126370421611
Time for 100 Batches: 0.5863522171974183
100 Batch Cumulative Loss: 0.11372690642019734
Time for 100 Batches: 0.5861953337987263
100 Batch Cumulative Loss: 0.11369866714812815
Time for 100 Batches: 0.5888770858446757
100 Batch Cumulative Loss: 0.10384916397742927
Time for 100 Batches: 0.5903056979179382
100 Batch Cumulative Loss: 0.11449118235032074
Time for 100 Batches: 0.5897254347801208
100 Batch Cumulative Loss: 0.11874652374535799
Time for 100 Batches: 0.5873329361279805
100 Batch Cumulative Loss: 0.12064342966186814
Time for 100 Batches: 0.585394283135732
100 Batch Cumulative Loss: 0.10596314779832028
Time for 100 Batches: 0.5868677894274393
100 Batch Cumulative Loss: 0.11999912594910711
Time for 100 Batches: 0.5864298899968465
100 Batch Cumulative Loss: 0.11999084634589963
Time for 100 Batches: 0.5874443491299947
100 Batch Cumulative Loss: 0.12628657993627712
Time for 100 Batches: 0.5902985572814942
100 Batch Cumulative Loss: 0.11897989775752649
Time for 100 Batches: 0.5871164600054423
100 Batch Cumulative Loss: 0.12060069406288676
Time for 100 Batches: 0.5853815317153931
100 Batch Cumulative Loss: 0.10371101764030755
Time for 100 Batches: 0.5877475500106811
100 Batch Cumulative Loss: 0.1111153707606718
Time for 100 Batches: 0.587112840016683
100 Batch Cumulative Loss: 0.11808762207510881
Time for 100 Batches: 0.5837942798932393
100 Batch Cumulative Loss: 0.12252254920895211
Time for 100 Batches: 0.5892624298731486
100 Batch Cumulative Loss: 0.11424339965742547
Time for 100 Batches: 0.5858394543329875
100 Batch Cumulative Loss: 0.116817410744261
Time for 100 Batches: 0.5849571148554484
100 Batch Cumulative Loss: 0.11604677865398116
Time for 100 Batches: 0.5851782043774922
100 Batch Cumulative Loss: 0.12372363690519705
Time for 100 Batches: 0.585577130317688
100 Batch Cumulative Loss: 0.10833356296643615
Time for 100 Batches: 0.5899011294047037
100 Batch Cumulative Loss: 0.10583189604221843
Time for 100 Batches: 0.5867762962977091
100 Batch Cumulative Loss: 0.12187191439443268
Time for 100 Batches: 0.5897382616996765
100 Batch Cumulative Loss: 0.12465959662222303
Time for 100 Batches: 0.5889667828877767
100 Batch Cumulative Loss: 0.11611774665652774
Time for 100 Batches: 0.5837567806243896
100 Batch Cumulative Loss: 0.10773132048780099
Time for 100 Batches: 0.5895325303077698
100 Batch Cumulative Loss: 0.11635093059157953
Time for 100 Batches: 0.5878718336423238
100 Batch Cumulative Loss: 0.12207297055283561
Time for 100 Batches: 0.5859196424484253
100 Batch Cumulative Loss: 0.1128161454689689
Time for 100 Batches: 0.5878386894861857
100 Batch Cumulative Loss: 0.11233277787687257
Time for 100 Batches: 0.5905630389849345
100 Batch Cumulative Loss: 0.10415708360960707
Time for 100 Batches: 0.5869343002637227
100 Batch Cumulative Loss: 0.11013177537824959
Time for 100 Batches: 0.5842198133468628
100 Batch Cumulative Loss: 0.11070233042119071
Time for 100 Batches: 0.585745362440745
100 Batch Cumulative Loss: 0.1128695217485074
Time for 100 Batches: 0.5882438143094381
100 Batch Cumulative Loss: 0.11976524314377457
Time for 100 Batches: 0.5871582428614298
100 Batch Cumulative Loss: 0.11387260883930139
Time for 100 Batches: 0.5911420027414958
100 Batch Cumulative Loss: 0.12102640012744814
Time for 100 Batches: 0.5853975017865499
100 Batch Cumulative Loss: 0.105879408569308
Time for 100 Batches: 0.5880271077156067
100 Batch Cumulative Loss: 0.1224415045871865
Time for 100 Batches: 0.5845579624176025
100 Batch Cumulative Loss: 0.1114665171771776
Time for 100 Batches: 0.587399935722351
100 Batch Cumulative Loss: 0.1181630916253198
Time for 100 Batches: 0.585075827439626
100 Batch Cumulative Loss: 0.10835969418985769
Time for 100 Batches: 0.5879743893941244
100 Batch Cumulative Loss: 0.12406872492283583
Time for 100 Batches: 0.5894960363705953
100 Batch Cumulative Loss: 0.11130155806313269
Time for 100 Batches: 0.5859596649805705
100 Batch Cumulative Loss: 0.1025321503111627
Time for 100 Batches: 0.5861697634061177
100 Batch Cumulative Loss: 0.11814881084137596
Time for 100 Batches: 0.58429434299469
100 Batch Cumulative Loss: 0.12247440670034848
Time for 100 Batches: 0.589850656191508
100 Batch Cumulative Loss: 0.13109368112054653
Time for 100 Batches: 0.5902008136113485
100 Batch Cumulative Loss: 0.11081178556196392
Time for 100 Batches: 0.5876662651697795
100 Batch Cumulative Loss: 0.10581086728780065
Time for 100 Batches: 0.590747066338857
100 Batch Cumulative Loss: 0.11020453908713534
Time for 100 Batches: 0.5895940025647481
100 Batch Cumulative Loss: 0.11191704875091091
Time for 100 Batches: 0.586051364739736
100 Batch Cumulative Loss: 0.11152319308894221
Time for 100 Batches: 0.587498684724172
100 Batch Cumulative Loss: 0.11544719338417053
Time for 100 Batches: 0.5830063899358113
100 Batch Cumulative Loss: 0.11008536172448657
Time for 100 Batches: 0.5838079492251078
100 Batch Cumulative Loss: 0.107947803218849
Time for 100 Batches: 0.5914861838022868
100 Batch Cumulative Loss: 0.12399185341200791
Time for 100 Batches: 0.591284990310669
100 Batch Cumulative Loss: 0.11412881303112954
Time for 100 Batches: 0.5912806034088135
100 Batch Cumulative Loss: 0.10409186032484286
Time for 100 Batches: 0.5973656217257182
100 Batch Cumulative Loss: 0.11472848943958525
Time for 100 Batches: 0.58994460105896
100 Batch Cumulative Loss: 0.12899615880451165
Time for 100 Batches: 0.5907047549883525
100 Batch Cumulative Loss: 0.11681043970747851
Time for 100 Batches: 0.589333176612854
100 Batch Cumulative Loss: 0.10671887968783267
Time for 100 Batches: 0.5812353412310283
100 Batch Cumulative Loss: 0.11795613905997016
Time for 100 Batches: 0.5879068851470948
100 Batch Cumulative Loss: 0.10394497637753375
Time for 100 Batches: 0.5869999210039775
100 Batch Cumulative Loss: 0.11530933892936446
Time for 100 Batches: 0.5882904052734375
100 Batch Cumulative Loss: 0.11650059942621738
Time for 100 Batches: 0.5839365919431051
100 Batch Cumulative Loss: 0.10719805303961039
Time for 100 Batches: 0.5917715152104696
100 Batch Cumulative Loss: 0.12175455968827009
Time for 100 Batches: 0.5883370796839397
100 Batch Cumulative Loss: 0.12175957372528501
Time for 100 Batches: 0.5844368894894918
100 Batch Cumulative Loss: 0.11232828587526456
Time for 100 Batches: 0.5837544560432434
100 Batch Cumulative Loss: 0.11009088665014133
Time for 100 Batches: 0.5886850396792094
100 Batch Cumulative Loss: 0.11095705642946996
Time for 100 Batches: 0.5877058506011963
100 Batch Cumulative Loss: 0.12006664925138466
Time for 100 Batches: 0.5825900832811991
100 Batch Cumulative Loss: 0.1157423798867967
Time for 100 Batches: 0.5829774220784505
100 Batch Cumulative Loss: 0.11451890715397894
Time for 100 Batches: 0.5890022953351338
100 Batch Cumulative Loss: 0.1100144820229616
Time for 100 Batches: 0.5847882707913716
100 Batch Cumulative Loss: 0.11230727269139607
Time for 100 Batches: 0.5870089809099833
100 Batch Cumulative Loss: 0.11285457503981888
Time for 100 Batches: 0.5892245888710022
100 Batch Cumulative Loss: 0.12190571057726629
Time for 100 Batches: 0.5900177518526714
100 Batch Cumulative Loss: 0.11223932026769035
Time for 100 Batches: 0.594472082455953
100 Batch Cumulative Loss: 0.11931353878753725
Time for 100 Batches: 0.5884969433148702
100 Batch Cumulative Loss: 0.12442594586173072
Time for 100 Batches: 0.5844366590181986
100 Batch Cumulative Loss: 0.09364348941016942
Time for 100 Batches: 0.5898363947868347
100 Batch Cumulative Loss: 0.10969784857297782
Time for 100 Batches: 0.5902138749758402
100 Batch Cumulative Loss: 0.12853067822288722
Time for 100 Batches: 0.5883358081181844
100 Batch Cumulative Loss: 0.11858165528974496
Time for 100 Batches: 0.5905401587486268
100 Batch Cumulative Loss: 0.1198118578759022
Time for 100 Batches: 0.5897174715995789
100 Batch Cumulative Loss: 0.11761885645682923
Time for 100 Batches: 0.5907630880673727
100 Batch Cumulative Loss: 0.11265622722567059
Time for 100 Batches: 0.590796947479248
100 Batch Cumulative Loss: 0.11579095813794993
Time for 100 Batches: 0.5865592201550801
100 Batch Cumulative Loss: 0.11883289995603263
Time for 100 Batches: 0.58639897108078
100 Batch Cumulative Loss: 0.10979474984924309
Time for 100 Batches: 0.5884992996851603
100 Batch Cumulative Loss: 0.11589715315494686
Time for 100 Batches: 0.5905121366182963
100 Batch Cumulative Loss: 0.12077941992902197
Time for 100 Batches: 0.5899678627649944
100 Batch Cumulative Loss: 0.10682971625647042
Time for 100 Batches: 0.5866182406743368
100 Batch Cumulative Loss: 0.11444383676280268
Time for 100 Batches: 0.5881693522135417
100 Batch Cumulative Loss: 0.11541923598269932
Time for 100 Batches: 0.5855235616366069
100 Batch Cumulative Loss: 0.10914981947280467
Time for 100 Batches: 0.5873995780944824
100 Batch Cumulative Loss: 0.10969168854353484
Time for 100 Batches: 0.589392360051473
100 Batch Cumulative Loss: 0.10851360223023221
Time for 100 Batches: 0.5911885023117065
100 Batch Cumulative Loss: 0.1197111411311198
Time for 100 Batches: 0.5820544242858887
100 Batch Cumulative Loss: 0.11115639950730838
Time for 100 Batches: 0.587903889020284
100 Batch Cumulative Loss: 0.1259000823192764
Time for 100 Batches: 0.5910786588986715
100 Batch Cumulative Loss: 0.10912188983638771
Time for 100 Batches: 0.5880667686462402
100 Batch Cumulative Loss: 0.11856683052610606
Time for 100 Batches: 0.5889771103858947
100 Batch Cumulative Loss: 0.11940478236647323
Time for 100 Batches: 0.588194215297699
100 Batch Cumulative Loss: 0.10867403638258111
Time for 100 Batches: 0.5856037378311157
