Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.1596148125827312
Time for 100 Batches: 0.6164481043815613
100 Batch Cumulative Loss: 2.1788947377353907
Time for 100 Batches: 0.6211023092269897
100 Batch Cumulative Loss: 2.1406557261943817
Time for 100 Batches: 0.6214661121368408
100 Batch Cumulative Loss: 2.1663952972739935
Time for 100 Batches: 0.6152717073758444
100 Batch Cumulative Loss: 2.1468778885900974
Time for 100 Batches: 0.6218222618103028
100 Batch Cumulative Loss: 2.1683576088398695
Time for 100 Batches: 0.6210022091865539
100 Batch Cumulative Loss: 2.1598465591669083
Time for 100 Batches: 0.6202223658561706
100 Batch Cumulative Loss: 2.1616047341376543
Time for 100 Batches: 0.6211435437202454
100 Batch Cumulative Loss: 2.1743380296975374
Time for 100 Batches: 0.6197652220726013
100 Batch Cumulative Loss: 2.177859600633383
Time for 100 Batches: 0.6155936241149902
100 Batch Cumulative Loss: 2.1599025186151266
Time for 100 Batches: 0.6171105027198791
100 Batch Cumulative Loss: 2.160734713077545
Time for 100 Batches: 0.6162200768788656
100 Batch Cumulative Loss: 2.160176135599613
Time for 100 Batches: 0.6218300898869832
100 Batch Cumulative Loss: 2.1388945784419775
Time for 100 Batches: 0.6181319514910381
100 Batch Cumulative Loss: 2.1458889804780483
Time for 100 Batches: 0.6178682327270508
100 Batch Cumulative Loss: 2.1441915966570377
Time for 100 Batches: 0.6194162487983703
100 Batch Cumulative Loss: 2.1444610971957445
Time for 100 Batches: 0.6212741533915201
100 Batch Cumulative Loss: 2.1622942071408033
Time for 100 Batches: 0.6233293533325195
100 Batch Cumulative Loss: 2.1680908538401127
Time for 100 Batches: 0.6148827036221822
100 Batch Cumulative Loss: 2.1472519356757402
Time for 100 Batches: 0.6188596447308858
100 Batch Cumulative Loss: 2.1615762170404196
Time for 100 Batches: 0.6185957511266073
100 Batch Cumulative Loss: 2.212250793352723
Time for 100 Batches: 0.6230900645256042
100 Batch Cumulative Loss: 2.1331560388207436
Time for 100 Batches: 0.6202104727427165
100 Batch Cumulative Loss: 2.153802501037717
Time for 100 Batches: 0.6193556944529216
100 Batch Cumulative Loss: 2.180642519146204
Time for 100 Batches: 0.6226242899894714
100 Batch Cumulative Loss: 2.1571388244628906
Time for 100 Batches: 0.6217867294947307
100 Batch Cumulative Loss: 2.173465445637703
Time for 100 Batches: 0.6236182490984599
100 Batch Cumulative Loss: 2.1458841245621443
Time for 100 Batches: 0.6245914936065674
100 Batch Cumulative Loss: 2.148188142105937
Time for 100 Batches: 0.6187574982643127
100 Batch Cumulative Loss: 2.1631306745111942
Time for 100 Batches: 0.623269506295522
100 Batch Cumulative Loss: 2.164350563660264
Time for 100 Batches: 0.6161447604497273
100 Batch Cumulative Loss: 2.18484222330153
Time for 100 Batches: 0.61532222032547
100 Batch Cumulative Loss: 2.170652475208044
Time for 100 Batches: 0.6221706668535868
100 Batch Cumulative Loss: 2.1585622783750296
Time for 100 Batches: 0.6169617295265197
100 Batch Cumulative Loss: 2.1587442588061094
Time for 100 Batches: 0.6153631051381429
100 Batch Cumulative Loss: 2.1605096012353897
Time for 100 Batches: 0.6212659796079
100 Batch Cumulative Loss: 2.1808005068451166
Time for 100 Batches: 0.6151944637298584
100 Batch Cumulative Loss: 2.1500110793858767
Time for 100 Batches: 0.6206998348236084
100 Batch Cumulative Loss: 2.1608361564576626
Time for 100 Batches: 0.6175455530484517
100 Batch Cumulative Loss: 2.148809654638171
Time for 100 Batches: 0.6262736320495605
100 Batch Cumulative Loss: 2.1497053783386946
Time for 100 Batches: 0.620511011282603
100 Batch Cumulative Loss: 2.198391903191805
Time for 100 Batches: 0.6174774607022603
100 Batch Cumulative Loss: 2.1801036428660154
Time for 100 Batches: 0.6203222751617432
100 Batch Cumulative Loss: 2.1739098075777292
Time for 100 Batches: 0.6222216208775838
100 Batch Cumulative Loss: 2.184981944039464
Time for 100 Batches: 0.6190808097521464
100 Batch Cumulative Loss: 2.173980562016368
Time for 100 Batches: 0.6209181825319926
100 Batch Cumulative Loss: 2.1884941533207893
Time for 100 Batches: 0.6226259112358093
100 Batch Cumulative Loss: 2.1561311315745115
Time for 100 Batches: 0.6183049241701762
100 Batch Cumulative Loss: 2.147512536495924
Time for 100 Batches: 0.6167731205622355
100 Batch Cumulative Loss: 2.169791329652071
Time for 100 Batches: 0.6169869780540467
100 Batch Cumulative Loss: 2.168879523873329
Time for 100 Batches: 0.6164552529652914
100 Batch Cumulative Loss: 2.170184016227722
Time for 100 Batches: 0.619186270236969
100 Batch Cumulative Loss: 2.161282232031226
Time for 100 Batches: 0.6239932020505269
100 Batch Cumulative Loss: 2.1750148329883814
Time for 100 Batches: 0.6220962166786194
100 Batch Cumulative Loss: 2.158671025186777
Time for 100 Batches: 0.6166643182436625
100 Batch Cumulative Loss: 2.165469082072377
Time for 100 Batches: 0.622009527683258
100 Batch Cumulative Loss: 2.141609624028206
Time for 100 Batches: 0.6245654821395874
100 Batch Cumulative Loss: 2.1742479633539915
Time for 100 Batches: 0.6182506044705709
100 Batch Cumulative Loss: 2.175823612138629
Time for 100 Batches: 0.6146073937416077
100 Batch Cumulative Loss: 2.1991820614784956
Time for 100 Batches: 0.6206124305725098
100 Batch Cumulative Loss: 2.1611886974424124
Time for 100 Batches: 0.6210189501444499
100 Batch Cumulative Loss: 2.18313617631793
Time for 100 Batches: 0.6164715409278869
100 Batch Cumulative Loss: 2.15660753659904
Time for 100 Batches: 0.6200366497039795
100 Batch Cumulative Loss: 2.184774626046419
Time for 100 Batches: 0.6168046553929647
100 Batch Cumulative Loss: 2.170358879491687
Time for 100 Batches: 0.6240870992342631
100 Batch Cumulative Loss: 2.1658379286527634
Time for 100 Batches: 0.6172418316205343
100 Batch Cumulative Loss: 2.1653806008398533
Time for 100 Batches: 0.6210819602012634
100 Batch Cumulative Loss: 2.1842188108712435
Time for 100 Batches: 0.6214185953140259
100 Batch Cumulative Loss: 2.1337005887180567
Time for 100 Batches: 0.6176832477251689
100 Batch Cumulative Loss: 2.1532030291855335
Time for 100 Batches: 0.6174889246622721
100 Batch Cumulative Loss: 2.164704794064164
Time for 100 Batches: 0.6205192804336548
100 Batch Cumulative Loss: 2.1892532035708427
Time for 100 Batches: 0.6171673774719239
100 Batch Cumulative Loss: 2.1568665839731693
Time for 100 Batches: 0.6181259473164876
100 Batch Cumulative Loss: 2.144551258534193
Time for 100 Batches: 0.620102334022522
100 Batch Cumulative Loss: 2.1526952385902405
Time for 100 Batches: 0.619586726029714
100 Batch Cumulative Loss: 2.1544830556958914
Time for 100 Batches: 0.6163362463315328
100 Batch Cumulative Loss: 2.2034241817891598
Time for 100 Batches: 0.6199432134628295
100 Batch Cumulative Loss: 2.1517755072563887
Time for 100 Batches: 0.6159181197484335
100 Batch Cumulative Loss: 2.1193488370627165
Time for 100 Batches: 0.6170521974563599
100 Batch Cumulative Loss: 2.133128594607115
Time for 100 Batches: 0.6203227162361145
100 Batch Cumulative Loss: 2.129463281482458
Time for 100 Batches: 0.6186894655227662
100 Batch Cumulative Loss: 2.1399822533130646
Time for 100 Batches: 0.6175591349601746
100 Batch Cumulative Loss: 2.156621441245079
Time for 100 Batches: 0.6234471996625265
100 Batch Cumulative Loss: 2.1635362058877945
Time for 100 Batches: 0.617380420366923
100 Batch Cumulative Loss: 2.1825128588825464
Time for 100 Batches: 0.6176239093144734
100 Batch Cumulative Loss: 2.176035098731518
Time for 100 Batches: 0.6208576798439026
100 Batch Cumulative Loss: 2.1541392393410206
Time for 100 Batches: 0.617848813533783
100 Batch Cumulative Loss: 2.1320301070809364
Time for 100 Batches: 0.6203217228253682
100 Batch Cumulative Loss: 2.176389357075095
Time for 100 Batches: 0.6232492407162984
100 Batch Cumulative Loss: 2.222489280626178
Time for 100 Batches: 0.6208440860112509
100 Batch Cumulative Loss: 2.150888917967677
Time for 100 Batches: 0.6238338947296143
100 Batch Cumulative Loss: 2.198002567514777
Time for 100 Batches: 0.6174759904543559
100 Batch Cumulative Loss: 2.1720242332667112
Time for 100 Batches: 0.6187746286392212
100 Batch Cumulative Loss: 2.136705679818988
Time for 100 Batches: 0.6180973569552104
100 Batch Cumulative Loss: 2.1560714561492205
Time for 100 Batches: 0.6166198372840881
100 Batch Cumulative Loss: 2.1584319435060024
Time for 100 Batches: 0.6176122506459554
100 Batch Cumulative Loss: 2.1582348495721817
Time for 100 Batches: 0.6242465694745382
100 Batch Cumulative Loss: 2.142521584406495
Time for 100 Batches: 0.6213245471318563
100 Batch Cumulative Loss: 2.1533185485750437
Time for 100 Batches: 0.6217984716097514
100 Batch Cumulative Loss: 2.171664495021105
Time for 100 Batches: 0.6203478058179219
100 Batch Cumulative Loss: 2.147684445604682
Time for 100 Batches: 0.6168594121932983
100 Batch Cumulative Loss: 2.172041492536664
Time for 100 Batches: 0.6146461725234985
100 Batch Cumulative Loss: 2.223080277442932
Time for 100 Batches: 0.6192190686861674
100 Batch Cumulative Loss: 2.13834766484797
Time for 100 Batches: 0.619869879881541
100 Batch Cumulative Loss: 2.1654252763837576
Time for 100 Batches: 0.6185687621434529
100 Batch Cumulative Loss: 2.148840431123972
Time for 100 Batches: 0.6200753688812256
100 Batch Cumulative Loss: 2.165475197136402
Time for 100 Batches: 0.617073659102122
100 Batch Cumulative Loss: 2.1741252914071083
Time for 100 Batches: 0.6249183932940165
100 Batch Cumulative Loss: 2.1792248003184795
Time for 100 Batches: 0.6158630728721619
100 Batch Cumulative Loss: 2.1453376226127148
Time for 100 Batches: 0.6203030784924825
100 Batch Cumulative Loss: 2.1558850463479757
Time for 100 Batches: 0.6175774176915486
100 Batch Cumulative Loss: 2.132831308990717
Time for 100 Batches: 0.6220994551976522
100 Batch Cumulative Loss: 2.1649307310581207
Time for 100 Batches: 0.6191155036290487
100 Batch Cumulative Loss: 2.146629611030221
Time for 100 Batches: 0.6173427661259969
100 Batch Cumulative Loss: 2.1495528798550367
Time for 100 Batches: 0.6207038601239522
100 Batch Cumulative Loss: 2.1618031542748213
Time for 100 Batches: 0.6225244442621867
100 Batch Cumulative Loss: 2.182673482224345
Time for 100 Batches: 0.6210480411847432
100 Batch Cumulative Loss: 2.1482218857854605
Time for 100 Batches: 0.6253753821055095
100 Batch Cumulative Loss: 2.175800485536456
Time for 100 Batches: 0.6182813286781311
100 Batch Cumulative Loss: 2.139671079814434
Time for 100 Batches: 0.6161129077275594
100 Batch Cumulative Loss: 2.1598839722573757
Time for 100 Batches: 0.6215039610862731
100 Batch Cumulative Loss: 2.145295014604926
Time for 100 Batches: 0.6216392318407694
100 Batch Cumulative Loss: 2.149779548868537
Time for 100 Batches: 0.6146731654802958
100 Batch Cumulative Loss: 2.149770226329565
Time for 100 Batches: 0.6117651144663493
100 Batch Cumulative Loss: 2.178146271035075
Time for 100 Batches: 0.6204740683237712
100 Batch Cumulative Loss: 2.1635744366794825
Time for 100 Batches: 0.6175378680229187
100 Batch Cumulative Loss: 2.168035624548793
Time for 100 Batches: 0.6182531714439392
100 Batch Cumulative Loss: 2.1735675390809774
Time for 100 Batches: 0.6205265919367472
100 Batch Cumulative Loss: 2.14023313857615
Time for 100 Batches: 0.6230024417241414
100 Batch Cumulative Loss: 2.1629372648894787
Time for 100 Batches: 0.6192329923311869
100 Batch Cumulative Loss: 2.171961957588792
Time for 100 Batches: 0.6203161636988322
100 Batch Cumulative Loss: 2.1310984436422586
Time for 100 Batches: 0.618925138314565
100 Batch Cumulative Loss: 2.1707621831446886
Time for 100 Batches: 0.6222165346145629
100 Batch Cumulative Loss: 2.172174282371998
Time for 100 Batches: 0.623175859451294
100 Batch Cumulative Loss: 2.1709665693342686
Time for 100 Batches: 0.6209234793980917
100 Batch Cumulative Loss: 2.18051041290164
Time for 100 Batches: 0.6214270949363708
100 Batch Cumulative Loss: 2.160139787942171
Time for 100 Batches: 0.6211347460746766
100 Batch Cumulative Loss: 2.160575747489929
Time for 100 Batches: 0.6165953914324442
100 Batch Cumulative Loss: 2.1645682211965322
Time for 100 Batches: 0.6175851782162984
100 Batch Cumulative Loss: 2.136590389534831
Time for 100 Batches: 0.6197126825650533
100 Batch Cumulative Loss: 2.1035762652754784
Time for 100 Batches: 0.6232794920603434
100 Batch Cumulative Loss: 2.1826376523822546
Time for 100 Batches: 0.6196150183677673
100 Batch Cumulative Loss: 2.207739271223545
Time for 100 Batches: 0.6219065666198731
100 Batch Cumulative Loss: 2.1617502328008413
Time for 100 Batches: 0.6184128562609355
100 Batch Cumulative Loss: 2.1586614921689034
Time for 100 Batches: 0.6173073649406433
100 Batch Cumulative Loss: 2.171811271458864
Time for 100 Batches: 0.6243204792340596
100 Batch Cumulative Loss: 2.14817538484931
Time for 100 Batches: 0.6226015249888103
100 Batch Cumulative Loss: 2.1674187164753675
Time for 100 Batches: 0.6161760807037353
100 Batch Cumulative Loss: 2.1649811435490847
Time for 100 Batches: 0.6192362507184347
100 Batch Cumulative Loss: 2.137537321075797
Time for 100 Batches: 0.6208669304847717
100 Batch Cumulative Loss: 2.202641237527132
Time for 100 Batches: 0.6164164543151855
100 Batch Cumulative Loss: 2.1807465255260468
Time for 100 Batches: 0.6170954783757527
100 Batch Cumulative Loss: 2.159909415990114
Time for 100 Batches: 0.621328604221344
100 Batch Cumulative Loss: 2.167348086833954
Time for 100 Batches: 0.6188788215319315
100 Batch Cumulative Loss: 2.153766879811883
Time for 100 Batches: 0.6242283264795939
100 Batch Cumulative Loss: 2.1543262470513582
Time for 100 Batches: 0.6180522044499716
100 Batch Cumulative Loss: 2.163030071184039
Time for 100 Batches: 0.6156392216682434
100 Batch Cumulative Loss: 2.1658550314605236
Time for 100 Batches: 0.619844114780426
100 Batch Cumulative Loss: 2.1553570106625557
Time for 100 Batches: 0.6191860636075338
100 Batch Cumulative Loss: 2.164819046854973
Time for 100 Batches: 0.6221179326375326
100 Batch Cumulative Loss: 2.139109432697296
Time for 100 Batches: 0.617729119459788
100 Batch Cumulative Loss: 2.1708295419812202
Time for 100 Batches: 0.6209356506665548
100 Batch Cumulative Loss: 2.1870562583208084
Time for 100 Batches: 0.6260337591171264
100 Batch Cumulative Loss: 2.135049346834421
Time for 100 Batches: 0.6224052389462789
100 Batch Cumulative Loss: 2.149385254830122
Time for 100 Batches: 0.6238635142644247
100 Batch Cumulative Loss: 2.1666953042149544
Time for 100 Batches: 0.6194661418596904
100 Batch Cumulative Loss: 2.1349449194967747
Time for 100 Batches: 0.6214437325795491
100 Batch Cumulative Loss: 2.1826347317546606
Time for 100 Batches: 0.6207861622174581
100 Batch Cumulative Loss: 2.1703512836247683
Time for 100 Batches: 0.619864821434021
100 Batch Cumulative Loss: 2.1522517036646605
Time for 100 Batches: 0.6149180928866068
100 Batch Cumulative Loss: 2.1744354628026485
Time for 100 Batches: 0.6223198533058166
100 Batch Cumulative Loss: 2.1583091113716364
Time for 100 Batches: 0.6191326300303142
100 Batch Cumulative Loss: 2.204152502119541
Time for 100 Batches: 0.6152566313743592
100 Batch Cumulative Loss: 2.174327814951539
Time for 100 Batches: 0.6155719478925069
100 Batch Cumulative Loss: 2.1434380896389484
Time for 100 Batches: 0.6230323314666748
100 Batch Cumulative Loss: 2.142151325941086
Time for 100 Batches: 0.6218459924062093
100 Batch Cumulative Loss: 2.187399972230196
Time for 100 Batches: 0.6212616642316182
100 Batch Cumulative Loss: 2.158378040418029
Time for 100 Batches: 0.6213990012804668
100 Batch Cumulative Loss: 2.1511325649917126
Time for 100 Batches: 0.6187522927920024
100 Batch Cumulative Loss: 2.1815699376165867
Time for 100 Batches: 0.6163117170333863
100 Batch Cumulative Loss: 2.1859599743038416
Time for 100 Batches: 0.6199431379636129
100 Batch Cumulative Loss: 2.159393073990941
Time for 100 Batches: 0.6169466177622477
100 Batch Cumulative Loss: 2.137324284762144
Time for 100 Batches: 0.6199251294136048
100 Batch Cumulative Loss: 2.1773072592914104
Time for 100 Batches: 0.6168924331665039
100 Batch Cumulative Loss: 2.1561415046453476
Time for 100 Batches: 0.6141390959421794
100 Batch Cumulative Loss: 2.1595451422035694
Time for 100 Batches: 0.6171919465065002
100 Batch Cumulative Loss: 2.118166759610176
Time for 100 Batches: 0.6225513140360515
100 Batch Cumulative Loss: 2.2072087954729795
Time for 100 Batches: 0.6117879629135132
100 Batch Cumulative Loss: 2.1802889052778482
Time for 100 Batches: 0.6240408778190613
100 Batch Cumulative Loss: 2.1553028114140034
Time for 100 Batches: 0.621920371055603
100 Batch Cumulative Loss: 2.163106942549348
Time for 100 Batches: 0.6185272773106892
100 Batch Cumulative Loss: 2.1725368462502956
Time for 100 Batches: 0.615993070602417
100 Batch Cumulative Loss: 2.1943723298609257
Time for 100 Batches: 0.614866038163503
100 Batch Cumulative Loss: 2.1352212075144053
Time for 100 Batches: 0.6182601133982341
100 Batch Cumulative Loss: 2.147238116711378
Time for 100 Batches: 0.6193178455034892
100 Batch Cumulative Loss: 2.1647790167480707
Time for 100 Batches: 0.6169466137886047
100 Batch Cumulative Loss: 2.1939982380717993
Time for 100 Batches: 0.6227539777755737
100 Batch Cumulative Loss: 2.1471042167395353
Time for 100 Batches: 0.6196513493855794
100 Batch Cumulative Loss: 2.147096164524555
Time for 100 Batches: 0.6162013649940491
100 Batch Cumulative Loss: 2.1842258851975203
Time for 100 Batches: 0.6230581998825073
100 Batch Cumulative Loss: 2.1981077007949352
Time for 100 Batches: 0.6194082101186117
100 Batch Cumulative Loss: 2.1543263755738735
Time for 100 Batches: 0.6177788138389587
100 Batch Cumulative Loss: 2.160441482439637
Time for 100 Batches: 0.6151552319526672
100 Batch Cumulative Loss: 2.1880326960235834
Time for 100 Batches: 0.6156889637311299
100 Batch Cumulative Loss: 2.16356049105525
Time for 100 Batches: 0.6195275187492371
100 Batch Cumulative Loss: 2.143411662429571
Time for 100 Batches: 0.6237191994984944
100 Batch Cumulative Loss: 2.144855694845319
Time for 100 Batches: 0.6184844851493836
100 Batch Cumulative Loss: 2.1597108338028193
Time for 100 Batches: 0.6179693460464477
100 Batch Cumulative Loss: 2.1435166615992785
Time for 100 Batches: 0.6195078730583191
100 Batch Cumulative Loss: 2.167796775698662
Time for 100 Batches: 0.61523357629776
100 Batch Cumulative Loss: 2.1342940516769886
Time for 100 Batches: 0.6174847642580669
100 Batch Cumulative Loss: 2.1837070789188147
Time for 100 Batches: 0.6188582857449849
100 Batch Cumulative Loss: 2.1471887454390526
Time for 100 Batches: 0.6195025682449341
100 Batch Cumulative Loss: 2.171156106516719
Time for 100 Batches: 0.6189347942670186
100 Batch Cumulative Loss: 2.1455126274377108
Time for 100 Batches: 0.6251935760180155
100 Batch Cumulative Loss: 2.1486119255423546
Time for 100 Batches: 0.6208710590998332
100 Batch Cumulative Loss: 2.1484187208116055
Time for 100 Batches: 0.6206705371538798
100 Batch Cumulative Loss: 2.1279691513627768
Time for 100 Batches: 0.6193115592002869
100 Batch Cumulative Loss: 2.172493578866124
Time for 100 Batches: 0.6166236321131389
100 Batch Cumulative Loss: 2.1387466602027416
Time for 100 Batches: 0.6204474250475566
100 Batch Cumulative Loss: 2.147643594071269
Time for 100 Batches: 0.6173925717671712
100 Batch Cumulative Loss: 2.146465163677931
Time for 100 Batches: 0.6206868251164754
100 Batch Cumulative Loss: 2.154141191393137
Time for 100 Batches: 0.6202013452847799
100 Batch Cumulative Loss: 2.151533966884017
Time for 100 Batches: 0.6184153159459432
100 Batch Cumulative Loss: 2.1689673345535994
Time for 100 Batches: 0.618044106165568
100 Batch Cumulative Loss: 2.1829507127404213
Time for 100 Batches: 0.6171297589937846
100 Batch Cumulative Loss: 2.1934296041727066
Time for 100 Batches: 0.6170394857724507
100 Batch Cumulative Loss: 2.160342663526535
Time for 100 Batches: 0.6157230536142985
100 Batch Cumulative Loss: 2.1287511326372623
Time for 100 Batches: 0.622576646010081
100 Batch Cumulative Loss: 2.166320664808154
Time for 100 Batches: 0.6243886709213257
100 Batch Cumulative Loss: 2.1836006958037615
Time for 100 Batches: 0.6165996273358663
100 Batch Cumulative Loss: 2.157393552362919
Time for 100 Batches: 0.6251259883244832
100 Batch Cumulative Loss: 2.1456522550433874
Time for 100 Batches: 0.6161440054575602
100 Batch Cumulative Loss: 2.151685578748584
Time for 100 Batches: 0.6177459120750427
100 Batch Cumulative Loss: 2.1651604529470205
Time for 100 Batches: 0.6194053769111634
100 Batch Cumulative Loss: 2.1756478529423475
Time for 100 Batches: 0.6184534351030986
100 Batch Cumulative Loss: 2.162522565573454
Time for 100 Batches: 0.6166160583496094
100 Batch Cumulative Loss: 2.130885122343898
Time for 100 Batches: 0.6172177632649739
100 Batch Cumulative Loss: 2.162491274997592
Time for 100 Batches: 0.6227810343106588
100 Batch Cumulative Loss: 2.2000267561525106
Time for 100 Batches: 0.6209261814753214
100 Batch Cumulative Loss: 2.15338964946568
Time for 100 Batches: 0.6270379940668742
100 Batch Cumulative Loss: 2.212855853140354
Time for 100 Batches: 0.6163098255793253
100 Batch Cumulative Loss: 2.166887542232871
Time for 100 Batches: 0.6141271710395813
100 Batch Cumulative Loss: 2.150429055094719
Time for 100 Batches: 0.6169727603594463
100 Batch Cumulative Loss: 2.164572961628437
Time for 100 Batches: 0.6184236447016398
100 Batch Cumulative Loss: 2.181154193356633
Time for 100 Batches: 0.6192133863766988
100 Batch Cumulative Loss: 2.1788847148418427
Time for 100 Batches: 0.6164475997289022
100 Batch Cumulative Loss: 2.183924850076437
Time for 100 Batches: 0.6196853319803873
100 Batch Cumulative Loss: 2.184082815423608
Time for 100 Batches: 0.6184953212738037
100 Batch Cumulative Loss: 2.1712080389261246
Time for 100 Batches: 0.6171682119369507
100 Batch Cumulative Loss: 2.173918230459094
Time for 100 Batches: 0.6196380535761515
100 Batch Cumulative Loss: 2.1433998327702284
Time for 100 Batches: 0.622855297724406
100 Batch Cumulative Loss: 2.1476963721215725
Time for 100 Batches: 0.6200375318527221
100 Batch Cumulative Loss: 2.1875835601240396
Time for 100 Batches: 0.6231842279434204
100 Batch Cumulative Loss: 2.1950566545128822
Time for 100 Batches: 0.6214909791946411
100 Batch Cumulative Loss: 2.16827673651278
Time for 100 Batches: 0.6201549331347148
100 Batch Cumulative Loss: 2.14784287288785
Time for 100 Batches: 0.6194159944852193
100 Batch Cumulative Loss: 2.1515475660562515
Time for 100 Batches: 0.6215344190597534
100 Batch Cumulative Loss: 2.1563425045460463
Time for 100 Batches: 0.6212805946667989
100 Batch Cumulative Loss: 2.154789773747325
Time for 100 Batches: 0.6180194894472758
100 Batch Cumulative Loss: 2.197275009006262
Time for 100 Batches: 0.6173688411712647
100 Batch Cumulative Loss: 2.169844387099147
Time for 100 Batches: 0.6192248662312826
100 Batch Cumulative Loss: 2.1514300536364317
Time for 100 Batches: 0.618540354569753
100 Batch Cumulative Loss: 2.1562341190874577
Time for 100 Batches: 0.6124337236086528
100 Batch Cumulative Loss: 2.166406689211726
Time for 100 Batches: 0.6196890195210775
100 Batch Cumulative Loss: 2.1516192127019167
Time for 100 Batches: 0.6226881225903829
100 Batch Cumulative Loss: 2.1807022783905268
Time for 100 Batches: 0.6197190682093302
100 Batch Cumulative Loss: 2.168336195871234
Time for 100 Batches: 0.6213670651117961
100 Batch Cumulative Loss: 2.169235335662961
Time for 100 Batches: 0.6211236874262492
100 Batch Cumulative Loss: 2.17934013530612
Time for 100 Batches: 0.6190339763959248
100 Batch Cumulative Loss: 2.1719578225165606
Time for 100 Batches: 0.6165312170982361
100 Batch Cumulative Loss: 2.144895451143384
Time for 100 Batches: 0.6200897773106893
100 Batch Cumulative Loss: 2.1917535606771708
Time for 100 Batches: 0.6231892625490825
100 Batch Cumulative Loss: 2.1543978471308947
Time for 100 Batches: 0.620132843653361
100 Batch Cumulative Loss: 2.141144849359989
Time for 100 Batches: 0.6187593499819438
100 Batch Cumulative Loss: 2.1632578652352095
Time for 100 Batches: 0.6235857168833415
100 Batch Cumulative Loss: 2.133862469345331
Time for 100 Batches: 0.6174326658248901
100 Batch Cumulative Loss: 2.127250535413623
Time for 100 Batches: 0.6221798300743103
100 Batch Cumulative Loss: 2.1327540315687656
Time for 100 Batches: 0.6191910187403361
100 Batch Cumulative Loss: 2.1617199387401342
Time for 100 Batches: 0.6191168785095215
100 Batch Cumulative Loss: 2.1636386774480343
Time for 100 Batches: 0.620122222105662
100 Batch Cumulative Loss: 2.11929645575583
Time for 100 Batches: 0.6184639851252238
100 Batch Cumulative Loss: 2.1644414756447077
Time for 100 Batches: 0.6214005192120869
100 Batch Cumulative Loss: 2.176658732816577
Time for 100 Batches: 0.6203318158785502
100 Batch Cumulative Loss: 2.2160913310945034
Time for 100 Batches: 0.6196629285812378
100 Batch Cumulative Loss: 2.138726480305195
Time for 100 Batches: 0.6158019344011942
100 Batch Cumulative Loss: 2.166160676628351
Time for 100 Batches: 0.6205895066261291
100 Batch Cumulative Loss: 2.1700387094169855
Time for 100 Batches: 0.6199064135551453
100 Batch Cumulative Loss: 2.1916245594620705
Time for 100 Batches: 0.6193373799324036
100 Batch Cumulative Loss: 2.1606512013822794
Time for 100 Batches: 0.6181179801623027
100 Batch Cumulative Loss: 2.158416485413909
Time for 100 Batches: 0.6256183465321858
100 Batch Cumulative Loss: 2.172300549224019
Time for 100 Batches: 0.6150677124659221
100 Batch Cumulative Loss: 2.178755171597004
Time for 100 Batches: 0.6119399309158325
100 Batch Cumulative Loss: 2.1590848360210657
Time for 100 Batches: 0.6167534351348877
100 Batch Cumulative Loss: 2.1427923794835806
Time for 100 Batches: 0.6225134650866191
100 Batch Cumulative Loss: 2.16262592934072
Time for 100 Batches: 0.6271804889043172
100 Batch Cumulative Loss: 2.1435526069253683
Time for 100 Batches: 0.6186110377311707
100 Batch Cumulative Loss: 2.18436080776155
Time for 100 Batches: 0.6189941803614298
100 Batch Cumulative Loss: 2.177422635257244
Time for 100 Batches: 0.6209925731023153
100 Batch Cumulative Loss: 2.1795679423958063
Time for 100 Batches: 0.6165433168411255
100 Batch Cumulative Loss: 2.1524080596864223
Time for 100 Batches: 0.6223541577657064
100 Batch Cumulative Loss: 2.1841459777206182
Time for 100 Batches: 0.6200258612632752
100 Batch Cumulative Loss: 2.1718334201723337
Time for 100 Batches: 0.6197965661684672
100 Batch Cumulative Loss: 2.1580935176461935
Time for 100 Batches: 0.6185392618179322
100 Batch Cumulative Loss: 2.156061764806509
Time for 100 Batches: 0.6180815458297729
100 Batch Cumulative Loss: 2.1618902049958706
Time for 100 Batches: 0.6184732953707377
100 Batch Cumulative Loss: 2.1328997258096933
Time for 100 Batches: 0.6167616009712219
100 Batch Cumulative Loss: 2.1637520976364613
Time for 100 Batches: 0.6198101162910461
100 Batch Cumulative Loss: 2.1765585523098707
Time for 100 Batches: 0.6163485010464986
100 Batch Cumulative Loss: 2.168032256886363
Time for 100 Batches: 0.6205837448438009
100 Batch Cumulative Loss: 2.155652007088065
Time for 100 Batches: 0.6161539951960245
100 Batch Cumulative Loss: 2.15674982406199
Time for 100 Batches: 0.6243045290311178
100 Batch Cumulative Loss: 2.164868712425232
Time for 100 Batches: 0.622743570804596
100 Batch Cumulative Loss: 2.136608051136136
Time for 100 Batches: 0.625716491540273
100 Batch Cumulative Loss: 2.1384595185518265
Time for 100 Batches: 0.618939193089803
100 Batch Cumulative Loss: 2.1774975303560495
Time for 100 Batches: 0.622533933321635
100 Batch Cumulative Loss: 2.166139915585518
Time for 100 Batches: 0.6111429492632549
100 Batch Cumulative Loss: 2.152489762753248
Time for 100 Batches: 0.6182076374689738
100 Batch Cumulative Loss: 2.1769113559275866
Time for 100 Batches: 0.6252272685368856
100 Batch Cumulative Loss: 2.1752734016627073
Time for 100 Batches: 0.6247688293457031
100 Batch Cumulative Loss: 2.1541362535208464
Time for 100 Batches: 0.6195212841033936
