Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 2.160786895081401
Time for 100 Batches: 0.6241936564445496
100 Batch Cumulative Loss: 2.1729234531521797
Time for 100 Batches: 0.6191941777865092
100 Batch Cumulative Loss: 2.2070994582027197
Time for 100 Batches: 0.6213638106981914
100 Batch Cumulative Loss: 2.1923678312450647
Time for 100 Batches: 0.6176774938901265
100 Batch Cumulative Loss: 2.158420054242015
Time for 100 Batches: 0.6236683209737142
100 Batch Cumulative Loss: 2.1766663249582052
Time for 100 Batches: 0.620630685488383
100 Batch Cumulative Loss: 2.164198761805892
Time for 100 Batches: 0.6252104481061299
100 Batch Cumulative Loss: 2.1611084807664156
Time for 100 Batches: 0.6270729899406433
100 Batch Cumulative Loss: 2.1377523206174374
Time for 100 Batches: 0.6165858705838522
100 Batch Cumulative Loss: 2.1696840543299913
Time for 100 Batches: 0.6246929287910461
100 Batch Cumulative Loss: 2.192961046472192
Time for 100 Batches: 0.6220845500628154
100 Batch Cumulative Loss: 2.1869890093803406
Time for 100 Batches: 0.6181812286376953
100 Batch Cumulative Loss: 2.170621721073985
Time for 100 Batches: 0.6217765967051189
100 Batch Cumulative Loss: 2.1697484850883484
Time for 100 Batches: 0.6200545748074849
100 Batch Cumulative Loss: 2.185227060690522
Time for 100 Batches: 0.6174682935078939
100 Batch Cumulative Loss: 2.171670664101839
Time for 100 Batches: 0.6207227150599162
100 Batch Cumulative Loss: 2.164249826222658
Time for 100 Batches: 0.6261383811632792
100 Batch Cumulative Loss: 2.157291792333126
Time for 100 Batches: 0.6258253733317057
100 Batch Cumulative Loss: 2.1440245639532804
Time for 100 Batches: 0.6223615805308024
100 Batch Cumulative Loss: 2.1730383690446615
Time for 100 Batches: 0.6249500393867493
100 Batch Cumulative Loss: 2.161176595836878
Time for 100 Batches: 0.6178682287534077
100 Batch Cumulative Loss: 2.1695075668394566
Time for 100 Batches: 0.6213152488072713
100 Batch Cumulative Loss: 2.1707768011838198
Time for 100 Batches: 0.6240976015726726
100 Batch Cumulative Loss: 2.153862778097391
Time for 100 Batches: 0.6185377677281697
100 Batch Cumulative Loss: 2.162822190672159
Time for 100 Batches: 0.6229851722717286
100 Batch Cumulative Loss: 2.1741908453404903
Time for 100 Batches: 0.61930011510849
100 Batch Cumulative Loss: 2.169480200856924
Time for 100 Batches: 0.6229362527529398
100 Batch Cumulative Loss: 2.147101417183876
Time for 100 Batches: 0.6242661396662395
100 Batch Cumulative Loss: 2.146059161052108
Time for 100 Batches: 0.6238933960596721
100 Batch Cumulative Loss: 2.17884723469615
Time for 100 Batches: 0.620753288269043
100 Batch Cumulative Loss: 2.121693644672632
Time for 100 Batches: 0.6192847569783528
100 Batch Cumulative Loss: 2.1530282124876976
Time for 100 Batches: 0.6238121072451274
100 Batch Cumulative Loss: 2.181928502395749
Time for 100 Batches: 0.6269359111785888
100 Batch Cumulative Loss: 2.157924110069871
Time for 100 Batches: 0.6187707463900248
100 Batch Cumulative Loss: 2.1573042646050453
Time for 100 Batches: 0.6309468547503153
100 Batch Cumulative Loss: 2.1913275960832834
Time for 100 Batches: 0.6242433706919353
100 Batch Cumulative Loss: 2.1481575537472963
Time for 100 Batches: 0.6230019688606262
100 Batch Cumulative Loss: 2.1927897073328495
Time for 100 Batches: 0.6217936118443806
100 Batch Cumulative Loss: 2.1721393205225468
Time for 100 Batches: 0.6245742917060852
100 Batch Cumulative Loss: 2.1771320924162865
Time for 100 Batches: 0.6215983668963114
100 Batch Cumulative Loss: 2.1645783074200153
Time for 100 Batches: 0.6214032928148906
100 Batch Cumulative Loss: 2.1597051844000816
Time for 100 Batches: 0.6216030359268189
100 Batch Cumulative Loss: 2.1914164647459984
Time for 100 Batches: 0.6218048254648845
100 Batch Cumulative Loss: 2.1510058864951134
Time for 100 Batches: 0.6210103710492452
100 Batch Cumulative Loss: 2.1688596680760384
Time for 100 Batches: 0.6259678681691487
100 Batch Cumulative Loss: 2.1730884220451117
Time for 100 Batches: 0.6230006575584411
100 Batch Cumulative Loss: 2.1985092852264643
Time for 100 Batches: 0.6202948133150736
100 Batch Cumulative Loss: 2.1697621289640665
Time for 100 Batches: 0.6191149512926738
100 Batch Cumulative Loss: 2.1639416683465242
Time for 100 Batches: 0.6257238904635112
100 Batch Cumulative Loss: 2.1678350400179625
Time for 100 Batches: 0.6209486842155456
100 Batch Cumulative Loss: 2.179058574140072
Time for 100 Batches: 0.6293407837549846
100 Batch Cumulative Loss: 2.1548285745084286
Time for 100 Batches: 0.6250405351320902
100 Batch Cumulative Loss: 2.1625440772622824
Time for 100 Batches: 0.6175385236740112
100 Batch Cumulative Loss: 2.1626775581389666
Time for 100 Batches: 0.62296595176061
100 Batch Cumulative Loss: 2.1556805167347193
Time for 100 Batches: 0.6229367852210999
100 Batch Cumulative Loss: 2.1560956109315157
Time for 100 Batches: 0.6264869769414266
100 Batch Cumulative Loss: 2.1491218246519566
Time for 100 Batches: 0.6230546712875367
100 Batch Cumulative Loss: 2.178099287673831
Time for 100 Batches: 0.6286946932474772
100 Batch Cumulative Loss: 2.153239069506526
Time for 100 Batches: 0.6202982425689697
100 Batch Cumulative Loss: 2.172787630930543
Time for 100 Batches: 0.6197609702746073
100 Batch Cumulative Loss: 2.1780894994735718
Time for 100 Batches: 0.6104710459709167
100 Batch Cumulative Loss: 2.1827281173318624
Time for 100 Batches: 0.6139526764551798
100 Batch Cumulative Loss: 2.1374493278563023
Time for 100 Batches: 0.616585620244344
100 Batch Cumulative Loss: 2.172150233760476
Time for 100 Batches: 0.6171485821406046
100 Batch Cumulative Loss: 2.170189145952463
Time for 100 Batches: 0.6169061382611593
100 Batch Cumulative Loss: 2.1655969452112913
Time for 100 Batches: 0.6156082630157471
100 Batch Cumulative Loss: 2.1931414492428303
Time for 100 Batches: 0.6172150254249573
100 Batch Cumulative Loss: 2.176150469109416
Time for 100 Batches: 0.6152216990788778
100 Batch Cumulative Loss: 2.1970242504030466
Time for 100 Batches: 0.6177142858505249
100 Batch Cumulative Loss: 2.1598653439432383
Time for 100 Batches: 0.6170933723449707
100 Batch Cumulative Loss: 2.1509341839700937
Time for 100 Batches: 0.6193559169769287
100 Batch Cumulative Loss: 2.156127627938986
Time for 100 Batches: 0.6191718220710755
100 Batch Cumulative Loss: 2.1735981795936823
Time for 100 Batches: 0.6129422307014465
100 Batch Cumulative Loss: 2.1717051435261965
Time for 100 Batches: 0.6179116209348042
100 Batch Cumulative Loss: 2.190322073176503
Time for 100 Batches: 0.6137925783793131
100 Batch Cumulative Loss: 2.1658516004681587
Time for 100 Batches: 0.6167451024055481
100 Batch Cumulative Loss: 2.1592920925468206
Time for 100 Batches: 0.612700363000234
100 Batch Cumulative Loss: 2.1681526452302933
Time for 100 Batches: 0.6118050893147786
100 Batch Cumulative Loss: 2.162003682926297
Time for 100 Batches: 0.6171556830406189
100 Batch Cumulative Loss: 2.1777061130851507
Time for 100 Batches: 0.616038179397583
100 Batch Cumulative Loss: 2.184245804324746
Time for 100 Batches: 0.6107922037442525
100 Batch Cumulative Loss: 2.150130681693554
Time for 100 Batches: 0.6159782489140828
100 Batch Cumulative Loss: 2.1774727143347263
Time for 100 Batches: 0.6134607990582784
100 Batch Cumulative Loss: 2.1836488991975784
Time for 100 Batches: 0.6128077546755473
100 Batch Cumulative Loss: 2.1999615896493196
Time for 100 Batches: 0.6087360302607219
100 Batch Cumulative Loss: 2.1772931199520826
Time for 100 Batches: 0.6152684728304545
100 Batch Cumulative Loss: 2.1995105147361755
Time for 100 Batches: 0.6174064755439759
100 Batch Cumulative Loss: 2.1676104329526424
Time for 100 Batches: 0.615633511543274
100 Batch Cumulative Loss: 2.171084089204669
Time for 100 Batches: 0.6118450999259949
100 Batch Cumulative Loss: 2.1676059495657682
Time for 100 Batches: 0.6178698341051737
100 Batch Cumulative Loss: 2.1750493217259645
Time for 100 Batches: 0.6170061508814494
100 Batch Cumulative Loss: 2.2057908307760954
Time for 100 Batches: 0.6121040185292562
100 Batch Cumulative Loss: 2.1731913685798645
Time for 100 Batches: 0.6164040088653564
100 Batch Cumulative Loss: 2.145866759121418
Time for 100 Batches: 0.6109179973602294
100 Batch Cumulative Loss: 2.1688514668494463
Time for 100 Batches: 0.6149911165237427
100 Batch Cumulative Loss: 2.194944903254509
Time for 100 Batches: 0.6167432347933451
100 Batch Cumulative Loss: 2.15921089425683
Time for 100 Batches: 0.6127234260241191
100 Batch Cumulative Loss: 2.1822775192558765
Time for 100 Batches: 0.6115776697794596
100 Batch Cumulative Loss: 2.1502535231411457
Time for 100 Batches: 0.6164579192797343
100 Batch Cumulative Loss: 2.1807919163256884
Time for 100 Batches: 0.6218224088350932
100 Batch Cumulative Loss: 2.1776167638599873
Time for 100 Batches: 0.6174366553624471
100 Batch Cumulative Loss: 2.195083227008581
Time for 100 Batches: 0.6121872504552205
100 Batch Cumulative Loss: 2.162186497822404
Time for 100 Batches: 0.6140293757120768
100 Batch Cumulative Loss: 2.179011596366763
Time for 100 Batches: 0.6108654975891114
100 Batch Cumulative Loss: 2.1878483965992928
Time for 100 Batches: 0.6232651670773824
100 Batch Cumulative Loss: 2.201962796971202
Time for 100 Batches: 0.6198884844779968
100 Batch Cumulative Loss: 2.172472132369876
Time for 100 Batches: 0.621562397480011
100 Batch Cumulative Loss: 2.1466281916946173
Time for 100 Batches: 0.6134823679924011
100 Batch Cumulative Loss: 2.174630682915449
Time for 100 Batches: 0.6156461914380391
100 Batch Cumulative Loss: 2.1783280819654465
Time for 100 Batches: 0.6144222776095073
100 Batch Cumulative Loss: 2.14530791901052
Time for 100 Batches: 0.6103361328442891
100 Batch Cumulative Loss: 2.205264937132597
Time for 100 Batches: 0.6154312491416931
100 Batch Cumulative Loss: 2.176823852583766
Time for 100 Batches: 0.614799435933431
100 Batch Cumulative Loss: 2.1737674977630377
Time for 100 Batches: 0.6231900056203207
100 Batch Cumulative Loss: 2.1509919464588165
Time for 100 Batches: 0.6143308798472087
100 Batch Cumulative Loss: 2.1892975736409426
Time for 100 Batches: 0.6145731727282207
100 Batch Cumulative Loss: 2.168330069631338
Time for 100 Batches: 0.6186268011728923
100 Batch Cumulative Loss: 2.1659796684980392
Time for 100 Batches: 0.6119004885355631
100 Batch Cumulative Loss: 2.172259645536542
Time for 100 Batches: 0.6123444239298502
100 Batch Cumulative Loss: 2.147904323413968
Time for 100 Batches: 0.6179046154022216
100 Batch Cumulative Loss: 2.180869458243251
Time for 100 Batches: 0.6174069364865621
100 Batch Cumulative Loss: 2.177930027246475
Time for 100 Batches: 0.6138471086819967
100 Batch Cumulative Loss: 2.1685282476246357
Time for 100 Batches: 0.6164897998174032
100 Batch Cumulative Loss: 2.1942988764494658
Time for 100 Batches: 0.6121277133623759
100 Batch Cumulative Loss: 2.150755025446415
Time for 100 Batches: 0.6146307905515035
100 Batch Cumulative Loss: 2.172078300267458
Time for 100 Batches: 0.6166765650113424
100 Batch Cumulative Loss: 2.1365198642015457
Time for 100 Batches: 0.613958187898
100 Batch Cumulative Loss: 2.209293557330966
Time for 100 Batches: 0.6164161086082458
100 Batch Cumulative Loss: 2.1476804316043854
Time for 100 Batches: 0.6177948673566183
100 Batch Cumulative Loss: 2.142712824046612
Time for 100 Batches: 0.6170088609059652
100 Batch Cumulative Loss: 2.1929244101047516
Time for 100 Batches: 0.6160348614056905
100 Batch Cumulative Loss: 2.151860950514674
Time for 100 Batches: 0.6159409602483114
100 Batch Cumulative Loss: 2.187508950009942
Time for 100 Batches: 0.6150766531626384
100 Batch Cumulative Loss: 2.200252491980791
Time for 100 Batches: 0.6152812560399373
100 Batch Cumulative Loss: 2.139044938609004
Time for 100 Batches: 0.6171798626581828
100 Batch Cumulative Loss: 2.183372827246785
Time for 100 Batches: 0.612876546382904
100 Batch Cumulative Loss: 2.140461314469576
Time for 100 Batches: 0.6216277639071147
100 Batch Cumulative Loss: 2.165304761379957
Time for 100 Batches: 0.6177738507588705
100 Batch Cumulative Loss: 2.1714961547404528
Time for 100 Batches: 0.6155054052670796
100 Batch Cumulative Loss: 2.1333549432456493
Time for 100 Batches: 0.6121933619181316
100 Batch Cumulative Loss: 2.1350754853338003
Time for 100 Batches: 0.616527529557546
100 Batch Cumulative Loss: 2.132063314318657
Time for 100 Batches: 0.6194442311922709
100 Batch Cumulative Loss: 2.1652077827602625
Time for 100 Batches: 0.6155349175135295
100 Batch Cumulative Loss: 2.1792922746390104
Time for 100 Batches: 0.6156816244125366
100 Batch Cumulative Loss: 2.1633366588503122
Time for 100 Batches: 0.6151160717010498
100 Batch Cumulative Loss: 2.1542290281504393
Time for 100 Batches: 0.6126304229100545
100 Batch Cumulative Loss: 2.167332973331213
Time for 100 Batches: 0.6171960671742757
100 Batch Cumulative Loss: 2.1863621808588505
Time for 100 Batches: 0.6188462694485982
100 Batch Cumulative Loss: 2.1515214275568724
Time for 100 Batches: 0.619820777575175
100 Batch Cumulative Loss: 2.161746585741639
Time for 100 Batches: 0.6169803500175476
100 Batch Cumulative Loss: 2.175115890800953
Time for 100 Batches: 0.6126711169878641
100 Batch Cumulative Loss: 2.148426577448845
Time for 100 Batches: 0.6160769780476888
100 Batch Cumulative Loss: 2.1495920419692993
Time for 100 Batches: 0.6191147446632386
100 Batch Cumulative Loss: 2.1614834889769554
Time for 100 Batches: 0.6143208781878153
100 Batch Cumulative Loss: 2.163588399067521
Time for 100 Batches: 0.6135119160016378
100 Batch Cumulative Loss: 2.169915519654751
Time for 100 Batches: 0.6184161265691122
100 Batch Cumulative Loss: 2.1999129001051188
Time for 100 Batches: 0.6142433087031046
100 Batch Cumulative Loss: 2.1788345389068127
Time for 100 Batches: 0.6094109892845154
100 Batch Cumulative Loss: 2.175387140363455
Time for 100 Batches: 0.611355725924174
100 Batch Cumulative Loss: 2.1538322772830725
Time for 100 Batches: 0.6095462242762247
100 Batch Cumulative Loss: 2.171327903866768
Time for 100 Batches: 0.6163211425145467
100 Batch Cumulative Loss: 2.1868099849671125
Time for 100 Batches: 0.6125600020090739
100 Batch Cumulative Loss: 2.1780363395810127
Time for 100 Batches: 0.6141182661056519
100 Batch Cumulative Loss: 2.179605670273304
Time for 100 Batches: 0.615719465414683
100 Batch Cumulative Loss: 2.1421067733317614
Time for 100 Batches: 0.6165968577067057
100 Batch Cumulative Loss: 2.1750814113765955
Time for 100 Batches: 0.6119773944218954
100 Batch Cumulative Loss: 2.159132692962885
Time for 100 Batches: 0.6162551720937093
100 Batch Cumulative Loss: 2.161762638017535
Time for 100 Batches: 0.6138444979985554
100 Batch Cumulative Loss: 2.162989566102624
Time for 100 Batches: 0.619356898466746
100 Batch Cumulative Loss: 2.1568084564059973
Time for 100 Batches: 0.6158609986305237
100 Batch Cumulative Loss: 2.183937106281519
Time for 100 Batches: 0.6164061268170674
100 Batch Cumulative Loss: 2.1835016775876284
Time for 100 Batches: 0.6142867922782898
100 Batch Cumulative Loss: 2.1464502830058336
Time for 100 Batches: 0.6152933359146118
100 Batch Cumulative Loss: 2.146681012585759
Time for 100 Batches: 0.6120460033416748
100 Batch Cumulative Loss: 2.1475279219448566
Time for 100 Batches: 0.6181592345237732
100 Batch Cumulative Loss: 2.1922317408025265
Time for 100 Batches: 0.6158389568328857
100 Batch Cumulative Loss: 2.1686112489551306
Time for 100 Batches: 0.6200947165489197
100 Batch Cumulative Loss: 2.1736192405223846
Time for 100 Batches: 0.6161780238151551
100 Batch Cumulative Loss: 2.164767563343048
Time for 100 Batches: 0.6183257341384888
100 Batch Cumulative Loss: 2.172402087599039
Time for 100 Batches: 0.6152537186940511
100 Batch Cumulative Loss: 2.1555346213281155
Time for 100 Batches: 0.6158778190612793
100 Batch Cumulative Loss: 2.1760055478662252
Time for 100 Batches: 0.6143506487210592
100 Batch Cumulative Loss: 2.1581814382225275
Time for 100 Batches: 0.6121875882148743
100 Batch Cumulative Loss: 2.1442037113010883
Time for 100 Batches: 0.619586730003357
100 Batch Cumulative Loss: 2.1985742654651403
Time for 100 Batches: 0.6202189048131307
100 Batch Cumulative Loss: 2.208964003250003
Time for 100 Batches: 0.6122275630633036
100 Batch Cumulative Loss: 2.1679519675672054
Time for 100 Batches: 0.6163609504699707
100 Batch Cumulative Loss: 2.1761344261467457
Time for 100 Batches: 0.6136168718338013
100 Batch Cumulative Loss: 2.1866405308246613
Time for 100 Batches: 0.6158861517906189
100 Batch Cumulative Loss: 2.1636083889752626
Time for 100 Batches: 0.6111295541127523
100 Batch Cumulative Loss: 2.1887514032423496
Time for 100 Batches: 0.6147812287012736
100 Batch Cumulative Loss: 2.140243938192725
Time for 100 Batches: 0.617545223236084
100 Batch Cumulative Loss: 2.154967637732625
Time for 100 Batches: 0.6196919322013855
100 Batch Cumulative Loss: 2.1933166217058897
Time for 100 Batches: 0.6137235641479493
100 Batch Cumulative Loss: 2.1769852712750435
Time for 100 Batches: 0.61295219262441
100 Batch Cumulative Loss: 2.153896702453494
Time for 100 Batches: 0.6108223477999369
100 Batch Cumulative Loss: 2.1800690796226263
Time for 100 Batches: 0.615530260403951
100 Batch Cumulative Loss: 2.1579188629984856
Time for 100 Batches: 0.6182535330454508
100 Batch Cumulative Loss: 2.1750798635184765
Time for 100 Batches: 0.6133300463358561
100 Batch Cumulative Loss: 2.161769049242139
Time for 100 Batches: 0.6169788161913554
100 Batch Cumulative Loss: 2.155422780662775
Time for 100 Batches: 0.6121334473292033
100 Batch Cumulative Loss: 2.1449745669960976
Time for 100 Batches: 0.6129179199536642
100 Batch Cumulative Loss: 2.170550711452961
Time for 100 Batches: 0.6129238088925679
100 Batch Cumulative Loss: 2.150604324415326
Time for 100 Batches: 0.6138515075047811
100 Batch Cumulative Loss: 2.1345730423927307
Time for 100 Batches: 0.6193688193957011
100 Batch Cumulative Loss: 2.1706227120012045
Time for 100 Batches: 0.6165642658869426
100 Batch Cumulative Loss: 2.1530036740005016
Time for 100 Batches: 0.6159168163935343
100 Batch Cumulative Loss: 2.1554573364555836
Time for 100 Batches: 0.6120992978413899
100 Batch Cumulative Loss: 2.1406766455620527
Time for 100 Batches: 0.6236904899279276
100 Batch Cumulative Loss: 2.1592744160443544
Time for 100 Batches: 0.6109382192293803
100 Batch Cumulative Loss: 2.1566676683723927
Time for 100 Batches: 0.6087605357170105
100 Batch Cumulative Loss: 2.143699711188674
Time for 100 Batches: 0.6149024883906047
100 Batch Cumulative Loss: 2.181523233652115
Time for 100 Batches: 0.6130204439163208
100 Batch Cumulative Loss: 2.152672875672579
Time for 100 Batches: 0.6118459939956665
100 Batch Cumulative Loss: 2.159036260098219
Time for 100 Batches: 0.6159213860829671
100 Batch Cumulative Loss: 2.1693593952804804
Time for 100 Batches: 0.616890823841095
100 Batch Cumulative Loss: 2.1867829505354166
Time for 100 Batches: 0.6168490211168925
100 Batch Cumulative Loss: 2.174165692180395
Time for 100 Batches: 0.6110907435417176
100 Batch Cumulative Loss: 2.171709069982171
Time for 100 Batches: 0.6145197629928589
100 Batch Cumulative Loss: 2.187218552455306
Time for 100 Batches: 0.6174453496932983
100 Batch Cumulative Loss: 2.17180529050529
Time for 100 Batches: 0.6184464534123738
100 Batch Cumulative Loss: 2.1907883528620005
Time for 100 Batches: 0.6147973537445068
100 Batch Cumulative Loss: 2.1618277709931135
Time for 100 Batches: 0.6190741777420044
100 Batch Cumulative Loss: 2.206011675298214
Time for 100 Batches: 0.6179181694984436
100 Batch Cumulative Loss: 2.1827912013977766
Time for 100 Batches: 0.6126299460728963
100 Batch Cumulative Loss: 2.173161583021283
Time for 100 Batches: 0.617706032594045
100 Batch Cumulative Loss: 2.16166864708066
Time for 100 Batches: 0.6194648424784343
100 Batch Cumulative Loss: 2.1744663547724485
Time for 100 Batches: 0.6131749431292216
100 Batch Cumulative Loss: 2.1725478041917086
Time for 100 Batches: 0.6147342920303345
100 Batch Cumulative Loss: 2.170021463185549
Time for 100 Batches: 0.61550931930542
100 Batch Cumulative Loss: 2.1555255334824324
Time for 100 Batches: 0.613645052909851
100 Batch Cumulative Loss: 2.145646220073104
Time for 100 Batches: 0.6150477608044942
100 Batch Cumulative Loss: 2.1562293972820044
Time for 100 Batches: 0.6179296890894572
100 Batch Cumulative Loss: 2.1558902002871037
Time for 100 Batches: 0.6127611001332601
100 Batch Cumulative Loss: 2.1216811258345842
Time for 100 Batches: 0.6115667223930359
100 Batch Cumulative Loss: 2.1733999755233526
Time for 100 Batches: 0.6160235524177551
100 Batch Cumulative Loss: 2.141214959323406
Time for 100 Batches: 0.612593428293864
100 Batch Cumulative Loss: 2.1908234357833862
Time for 100 Batches: 0.6132272362709046
100 Batch Cumulative Loss: 2.1732384618371725
Time for 100 Batches: 0.6162769714991252
100 Batch Cumulative Loss: 2.1918671876192093
Time for 100 Batches: 0.6225090980529785
100 Batch Cumulative Loss: 2.151643630117178
Time for 100 Batches: 0.6107529401779175
100 Batch Cumulative Loss: 2.174018358811736
Time for 100 Batches: 0.6149925192197164
100 Batch Cumulative Loss: 2.1571449507027864
Time for 100 Batches: 0.6192618648211161
100 Batch Cumulative Loss: 2.202024595811963
Time for 100 Batches: 0.6192140936851501
100 Batch Cumulative Loss: 2.176579412072897
Time for 100 Batches: 0.6112609028816223
100 Batch Cumulative Loss: 2.162766084074974
Time for 100 Batches: 0.6138671159744262
100 Batch Cumulative Loss: 2.169186796993017
Time for 100 Batches: 0.6167576511700948
100 Batch Cumulative Loss: 2.165919763967395
Time for 100 Batches: 0.6118258953094482
100 Batch Cumulative Loss: 2.196312326937914
Time for 100 Batches: 0.6143757820129394
100 Batch Cumulative Loss: 2.1594193875789642
Time for 100 Batches: 0.6154375553131104
100 Batch Cumulative Loss: 2.1317843813449144
Time for 100 Batches: 0.6130331556002299
100 Batch Cumulative Loss: 2.1890701446682215
Time for 100 Batches: 0.6149599591890971
100 Batch Cumulative Loss: 2.1551198214292526
Time for 100 Batches: 0.6203678011894226
100 Batch Cumulative Loss: 2.1760284826159477
Time for 100 Batches: 0.616202445824941
100 Batch Cumulative Loss: 2.174000171944499
Time for 100 Batches: 0.6139176607131958
100 Batch Cumulative Loss: 2.1402376480400562
Time for 100 Batches: 0.6147830764452616
100 Batch Cumulative Loss: 2.181591333821416
Time for 100 Batches: 0.6128775238990783
100 Batch Cumulative Loss: 2.142522579059005
Time for 100 Batches: 0.6125234405199687
100 Batch Cumulative Loss: 2.1748943720012903
Time for 100 Batches: 0.6106269637743632
100 Batch Cumulative Loss: 2.1641509998589754
Time for 100 Batches: 0.6160940567652384
100 Batch Cumulative Loss: 2.1459733471274376
Time for 100 Batches: 0.617498783270518
100 Batch Cumulative Loss: 2.1757514532655478
Time for 100 Batches: 0.6164293726285298
100 Batch Cumulative Loss: 2.155651966109872
Time for 100 Batches: 0.6146284103393554
100 Batch Cumulative Loss: 2.130197936668992
Time for 100 Batches: 0.6103294928868611
100 Batch Cumulative Loss: 2.160897836089134
Time for 100 Batches: 0.6121334036191305
100 Batch Cumulative Loss: 2.154168698936701
Time for 100 Batches: 0.6143747488657634
100 Batch Cumulative Loss: 2.1697329469025135
Time for 100 Batches: 0.6170894026756286
100 Batch Cumulative Loss: 2.1412534285336733
Time for 100 Batches: 0.6154648542404175
100 Batch Cumulative Loss: 2.1817358024418354
Time for 100 Batches: 0.613917887210846
100 Batch Cumulative Loss: 2.200250154361129
Time for 100 Batches: 0.6178690354029338
100 Batch Cumulative Loss: 2.1815522834658623
Time for 100 Batches: 0.6130802313486735
100 Batch Cumulative Loss: 2.1786981597542763
Time for 100 Batches: 0.6141971031824748
100 Batch Cumulative Loss: 2.1747996788471937
Time for 100 Batches: 0.6141007781028748
100 Batch Cumulative Loss: 2.1237825471907854
Time for 100 Batches: 0.6195352594057719
100 Batch Cumulative Loss: 2.173004863783717
Time for 100 Batches: 0.6142404119173686
100 Batch Cumulative Loss: 2.1498702093958855
Time for 100 Batches: 0.6111436088879904
100 Batch Cumulative Loss: 2.152967993170023
Time for 100 Batches: 0.616222870349884
100 Batch Cumulative Loss: 2.143783360719681
Time for 100 Batches: 0.6144357999165853
100 Batch Cumulative Loss: 2.1926183346658945
Time for 100 Batches: 0.6130070447921753
100 Batch Cumulative Loss: 2.1725382525473833
Time for 100 Batches: 0.6146098812421162
100 Batch Cumulative Loss: 2.1540008168667555
Time for 100 Batches: 0.6153999884923299
100 Batch Cumulative Loss: 2.1412780918180943
Time for 100 Batches: 0.6122446060180664
100 Batch Cumulative Loss: 2.154404003173113
Time for 100 Batches: 0.6142934004465739
100 Batch Cumulative Loss: 2.142979297786951
Time for 100 Batches: 0.6154324968655904
100 Batch Cumulative Loss: 2.1601960584521294
Time for 100 Batches: 0.6193554798762003
100 Batch Cumulative Loss: 2.1557403318583965
Time for 100 Batches: 0.6159901698430379
100 Batch Cumulative Loss: 2.1417631302028894
Time for 100 Batches: 0.6139264623324077
100 Batch Cumulative Loss: 2.1662567760795355
Time for 100 Batches: 0.610990293820699
100 Batch Cumulative Loss: 2.162164168432355
Time for 100 Batches: 0.615644900004069
100 Batch Cumulative Loss: 2.194877116009593
Time for 100 Batches: 0.6122483809789022
100 Batch Cumulative Loss: 2.1667512636631727
Time for 100 Batches: 0.616796096165975
100 Batch Cumulative Loss: 2.184422181919217
Time for 100 Batches: 0.6144395073254904
100 Batch Cumulative Loss: 2.173302235081792
Time for 100 Batches: 0.6137935082117717
100 Batch Cumulative Loss: 2.159994635730982
Time for 100 Batches: 0.6149354934692383
100 Batch Cumulative Loss: 2.141612419858575
Time for 100 Batches: 0.6126661419868469
100 Batch Cumulative Loss: 2.1556102354079485
Time for 100 Batches: 0.6135204195976257
100 Batch Cumulative Loss: 2.1488859727978706
Time for 100 Batches: 0.6164639989535013
100 Batch Cumulative Loss: 2.162453517317772
Time for 100 Batches: 0.617660915851593
100 Batch Cumulative Loss: 2.1426553800702095
Time for 100 Batches: 0.6139240821202596
100 Batch Cumulative Loss: 2.1692484244704247
Time for 100 Batches: 0.6144430875778198
100 Batch Cumulative Loss: 2.16834894195199
Time for 100 Batches: 0.6167433023452759
100 Batch Cumulative Loss: 2.163584904745221
Time for 100 Batches: 0.6110712607701619
100 Batch Cumulative Loss: 2.14541077055037
Time for 100 Batches: 0.6157281637191773
100 Batch Cumulative Loss: 2.1481920555233955
Time for 100 Batches: 0.6163172682126363
100 Batch Cumulative Loss: 2.1855296473950148
Time for 100 Batches: 0.6150800267855326
100 Batch Cumulative Loss: 2.1700529102236032
Time for 100 Batches: 0.6211658914883932
100 Batch Cumulative Loss: 2.183838102966547
Time for 100 Batches: 0.6150039633115133
100 Batch Cumulative Loss: 2.198835799470544
Time for 100 Batches: 0.617229167620341
100 Batch Cumulative Loss: 2.1697453018277884
Time for 100 Batches: 0.6138094345728556
100 Batch Cumulative Loss: 2.138714661821723
Time for 100 Batches: 0.6150820811589559
100 Batch Cumulative Loss: 2.1746635660529137
Time for 100 Batches: 0.6123610496520996
100 Batch Cumulative Loss: 2.1551157776266336
Time for 100 Batches: 0.6174248655637106
100 Batch Cumulative Loss: 2.1715894378721714
Time for 100 Batches: 0.6113339742024739
100 Batch Cumulative Loss: 2.1839278899133205
Time for 100 Batches: 0.6137896577517191
100 Batch Cumulative Loss: 2.1521631497889757
Time for 100 Batches: 0.6149750828742981
100 Batch Cumulative Loss: 2.174334967508912
Time for 100 Batches: 0.6155800302823384
100 Batch Cumulative Loss: 2.170132216066122
Time for 100 Batches: 0.6143648028373718
100 Batch Cumulative Loss: 2.196954505518079
Time for 100 Batches: 0.6150756637255351
100 Batch Cumulative Loss: 2.125210540369153
Time for 100 Batches: 0.6182139078776042
100 Batch Cumulative Loss: 2.175315037369728
Time for 100 Batches: 0.6157147645950317
100 Batch Cumulative Loss: 2.148625487461686
Time for 100 Batches: 0.6153695662816365
