Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5947508454322815
100 Batch Cumulative Loss: 11.282501464243978
Time for 100 Batches: 0.5870062311490377
100 Batch Cumulative Loss: 10.569329051399109
Time for 100 Batches: 0.5922751029332479
100 Batch Cumulative Loss: 11.30879299849039
Time for 100 Batches: 0.5929241855939229
100 Batch Cumulative Loss: 11.82892921449843
Time for 100 Batches: 0.5941404740015666
100 Batch Cumulative Loss: 13.198763770049482
Time for 100 Batches: 0.5955337007840474
100 Batch Cumulative Loss: 8.694895791821182
Time for 100 Batches: 0.590289835135142
100 Batch Cumulative Loss: 11.02587543480331
Time for 100 Batches: 0.5911037882169088
100 Batch Cumulative Loss: 10.482723794761114
Time for 100 Batches: 0.5882415493329366
100 Batch Cumulative Loss: 10.11618840875417
Time for 100 Batches: 0.5919421712557474
100 Batch Cumulative Loss: 11.503771450486965
Time for 100 Batches: 0.5895546197891235
100 Batch Cumulative Loss: 10.28458955991664
Time for 100 Batches: 0.5867201964060466
100 Batch Cumulative Loss: 12.752177457441576
Time for 100 Batches: 0.5923619786898295
100 Batch Cumulative Loss: 11.019136670511216
Time for 100 Batches: 0.5876999338467915
100 Batch Cumulative Loss: 10.90367498761043
Time for 100 Batches: 0.5895944635073344
100 Batch Cumulative Loss: 12.974145499623774
Time for 100 Batches: 0.5928682049115499
100 Batch Cumulative Loss: 11.668600893724943
Time for 100 Batches: 0.5859032909075419
100 Batch Cumulative Loss: 12.42581408055048
Time for 100 Batches: 0.5922322114308675
100 Batch Cumulative Loss: 11.256128692431957
Time for 100 Batches: 0.5862963716189067
100 Batch Cumulative Loss: 8.961062763090013
Time for 100 Batches: 0.5921666026115417
100 Batch Cumulative Loss: 12.512431227578418
Time for 100 Batches: 0.5916727860768636
100 Batch Cumulative Loss: 13.268684853916056
Time for 100 Batches: 0.5864516139030457
100 Batch Cumulative Loss: 12.425686326110736
Time for 100 Batches: 0.5885034004847208
100 Batch Cumulative Loss: 12.0199749738822
Time for 100 Batches: 0.5930780569712321
100 Batch Cumulative Loss: 11.394136158996844
Time for 100 Batches: 0.5945022781689961
100 Batch Cumulative Loss: 12.286221669521183
Time for 100 Batches: 0.590213131904602
100 Batch Cumulative Loss: 11.219594987938763
Time for 100 Batches: 0.5852475603421529
100 Batch Cumulative Loss: 10.500109396909465
Time for 100 Batches: 0.5919696013132731
100 Batch Cumulative Loss: 12.133855129010044
Time for 100 Batches: 0.5949989795684815
100 Batch Cumulative Loss: 12.763093801913783
Time for 100 Batches: 0.590282948811849
100 Batch Cumulative Loss: 11.682875949365553
Time for 100 Batches: 0.593214730421702
100 Batch Cumulative Loss: 12.499706089671236
Time for 100 Batches: 0.5886947552363078
100 Batch Cumulative Loss: 10.859415668674046
Time for 100 Batches: 0.5878443876902263
100 Batch Cumulative Loss: 11.101528210216202
Time for 100 Batches: 0.5901249408721924
100 Batch Cumulative Loss: 13.238451979572119
Time for 100 Batches: 0.5892333110173543
100 Batch Cumulative Loss: 12.441284185741097
Time for 100 Batches: 0.5895541270573934
100 Batch Cumulative Loss: 9.251952561578946
Time for 100 Batches: 0.5859864513079326
100 Batch Cumulative Loss: 12.157530414697248
Time for 100 Batches: 0.5909429868062337
100 Batch Cumulative Loss: 9.01854962517973
Time for 100 Batches: 0.5954036990801493
100 Batch Cumulative Loss: 11.230415344805806
Time for 100 Batches: 0.5908463676770528
100 Batch Cumulative Loss: 9.755793013217044
Time for 100 Batches: 0.5937738696734111
100 Batch Cumulative Loss: 11.172430439386517
Time for 100 Batches: 0.5936413566271465
100 Batch Cumulative Loss: 11.149971237085992
Time for 100 Batches: 0.5934372703234355
100 Batch Cumulative Loss: 12.621616419848579
Time for 100 Batches: 0.5866612752278646
100 Batch Cumulative Loss: 12.463581612741109
Time for 100 Batches: 0.5901641408602397
100 Batch Cumulative Loss: 11.919000674111885
Time for 100 Batches: 0.5900030970573426
100 Batch Cumulative Loss: 11.449417064664885
Time for 100 Batches: 0.5913800040880839
100 Batch Cumulative Loss: 10.263308110414073
Time for 100 Batches: 0.583637801806132
100 Batch Cumulative Loss: 9.494267180394672
Time for 100 Batches: 0.5909524838129679
100 Batch Cumulative Loss: 10.552130714802615
Time for 100 Batches: 0.5922275026639302
100 Batch Cumulative Loss: 11.248421365926333
Time for 100 Batches: 0.5900096456209819
100 Batch Cumulative Loss: 10.970522728515789
Time for 100 Batches: 0.5905158360799153
100 Batch Cumulative Loss: 11.06118675225298
Time for 100 Batches: 0.5901273330052693
100 Batch Cumulative Loss: 10.556281836688868
Time for 100 Batches: 0.5890432516733806
100 Batch Cumulative Loss: 13.614651583979139
Time for 100 Batches: 0.5935929656028748
100 Batch Cumulative Loss: 13.717506309549208
Time for 100 Batches: 0.5886329690615336
100 Batch Cumulative Loss: 10.225627625128254
Time for 100 Batches: 0.5867580493291219
100 Batch Cumulative Loss: 12.016096817271318
Time for 100 Batches: 0.594157079855601
100 Batch Cumulative Loss: 12.36159434565343
Time for 100 Batches: 0.5891821503639221
100 Batch Cumulative Loss: 11.922687956695881
Time for 100 Batches: 0.5889775276184082
100 Batch Cumulative Loss: 9.140990220053936
Time for 100 Batches: 0.5948410908381144
100 Batch Cumulative Loss: 11.241971175237268
Time for 100 Batches: 0.5854729215304056
100 Batch Cumulative Loss: 10.433345141767859
Time for 100 Batches: 0.5893962701161702
100 Batch Cumulative Loss: 13.225970887328003
Time for 100 Batches: 0.5875545422236125
100 Batch Cumulative Loss: 10.557109527442663
Time for 100 Batches: 0.5850043733914693
100 Batch Cumulative Loss: 10.192841730044165
Time for 100 Batches: 0.5875611941019694
100 Batch Cumulative Loss: 12.82771219811002
Time for 100 Batches: 0.5914376616477967
100 Batch Cumulative Loss: 9.915290838398505
Time for 100 Batches: 0.5951489607493082
100 Batch Cumulative Loss: 11.432378426048672
Time for 100 Batches: 0.5896304965019226
100 Batch Cumulative Loss: 8.802259977528593
Time for 100 Batches: 0.5876106103261312
100 Batch Cumulative Loss: 11.461500018587685
Time for 100 Batches: 0.5907885789871216
100 Batch Cumulative Loss: 11.130870574648725
Time for 100 Batches: 0.5943574706713358
100 Batch Cumulative Loss: 11.09078747973308
Time for 100 Batches: 0.59649684826533
100 Batch Cumulative Loss: 11.224272444827875
Time for 100 Batches: 0.5946775118509928
100 Batch Cumulative Loss: 11.076633982695057
Time for 100 Batches: 0.592743456363678
100 Batch Cumulative Loss: 10.619362594443373
Time for 100 Batches: 0.5909200986226399
100 Batch Cumulative Loss: 11.045232492699824
Time for 100 Batches: 0.5949356238047282
100 Batch Cumulative Loss: 10.229560675597895
Time for 100 Batches: 0.5881927768389384
100 Batch Cumulative Loss: 10.232181943312753
Time for 100 Batches: 0.5870303869247436
100 Batch Cumulative Loss: 12.57003891459317
Time for 100 Batches: 0.5891522169113159
100 Batch Cumulative Loss: 11.560240612872803
Time for 100 Batches: 0.5917277852694194
100 Batch Cumulative Loss: 12.225162023665717
Time for 100 Batches: 0.5880191802978516
100 Batch Cumulative Loss: 12.510535938374233
Time for 100 Batches: 0.5906540195147196
100 Batch Cumulative Loss: 11.130483845294293
Time for 100 Batches: 0.5901843547821045
100 Batch Cumulative Loss: 10.770858887151917
Time for 100 Batches: 0.592177136739095
100 Batch Cumulative Loss: 13.02218912288663
Time for 100 Batches: 0.5876451293627422
100 Batch Cumulative Loss: 11.173431629533297
Time for 100 Batches: 0.5913965026537578
100 Batch Cumulative Loss: 11.569089662458282
Time for 100 Batches: 0.5875699122746786
100 Batch Cumulative Loss: 10.233231729679716
Time for 100 Batches: 0.5909864624341329
100 Batch Cumulative Loss: 9.758063198467426
Time for 100 Batches: 0.5922789017359416
100 Batch Cumulative Loss: 10.827116563799791
Time for 100 Batches: 0.5927101294199626
100 Batch Cumulative Loss: 11.371510618308093
Time for 100 Batches: 0.5909091313680013
100 Batch Cumulative Loss: 10.491257904679514
Time for 100 Batches: 0.5837431232134501
100 Batch Cumulative Loss: 9.617861837265082
Time for 100 Batches: 0.5919628659884135
100 Batch Cumulative Loss: 11.39857481276158
Time for 100 Batches: 0.5874911348025004
100 Batch Cumulative Loss: 14.054577184841037
Time for 100 Batches: 0.5905403733253479
100 Batch Cumulative Loss: 12.521257125772536
Time for 100 Batches: 0.5898465792338053
100 Batch Cumulative Loss: 11.542324244242991
Time for 100 Batches: 0.5910078167915345
100 Batch Cumulative Loss: 11.398420355646522
Time for 100 Batches: 0.5880783319473266
100 Batch Cumulative Loss: 11.665941661573015
Time for 100 Batches: 0.5880553364753723
100 Batch Cumulative Loss: 14.408845740945253
Time for 100 Batches: 0.5882019519805908
100 Batch Cumulative Loss: 11.156299110425607
Time for 100 Batches: 0.5880664467811585
100 Batch Cumulative Loss: 13.33001632334799
Time for 100 Batches: 0.5865864117940267
100 Batch Cumulative Loss: 10.830763790290803
Time for 100 Batches: 0.5913487275441488
100 Batch Cumulative Loss: 11.677685401780764
Time for 100 Batches: 0.5885076483090719
100 Batch Cumulative Loss: 11.526432965474669
Time for 100 Batches: 0.584367843468984
100 Batch Cumulative Loss: 11.08988447021693
Time for 100 Batches: 0.5893383741378784
100 Batch Cumulative Loss: 9.146775438639452
Time for 100 Batches: 0.589078978697459
100 Batch Cumulative Loss: 12.324382844162756
Time for 100 Batches: 0.5837116320927938
100 Batch Cumulative Loss: 10.97258959946339
Time for 100 Batches: 0.5898598194122314
100 Batch Cumulative Loss: 12.118920832325784
Time for 100 Batches: 0.5929695129394531
100 Batch Cumulative Loss: 9.38929853351101
Time for 100 Batches: 0.5935084303220113
100 Batch Cumulative Loss: 11.4181854208
Time for 100 Batches: 0.586716890335083
100 Batch Cumulative Loss: 11.637555057677673
Time for 100 Batches: 0.5901161432266235
100 Batch Cumulative Loss: 9.781085174763575
Time for 100 Batches: 0.5956352949142456
100 Batch Cumulative Loss: 12.358871756892768
Time for 100 Batches: 0.5935612877209981
100 Batch Cumulative Loss: 10.185346495869453
Time for 100 Batches: 0.5936067819595336
100 Batch Cumulative Loss: 9.237109555513598
Time for 100 Batches: 0.594419272740682
100 Batch Cumulative Loss: 10.900832515326329
Time for 100 Batches: 0.5888193209966024
100 Batch Cumulative Loss: 10.889179296736074
Time for 100 Batches: 0.5954611897468567
100 Batch Cumulative Loss: 10.888566674664617
Time for 100 Batches: 0.5965932885805766
100 Batch Cumulative Loss: 9.494970915824524
Time for 100 Batches: 0.5876182436943054
100 Batch Cumulative Loss: 10.693675503731356
Time for 100 Batches: 0.5890998323758443
100 Batch Cumulative Loss: 11.037849533882309
Time for 100 Batches: 0.5890789349873861
100 Batch Cumulative Loss: 9.5598894904615
Time for 100 Batches: 0.5904700835545857
100 Batch Cumulative Loss: 8.911069606092497
Time for 100 Batches: 0.5904121319452922
100 Batch Cumulative Loss: 11.125138020492159
Time for 100 Batches: 0.5895775516827901
100 Batch Cumulative Loss: 10.24543986149365
Time for 100 Batches: 0.5860134164492289
100 Batch Cumulative Loss: 10.197365631560388
Time for 100 Batches: 0.589271092414856
100 Batch Cumulative Loss: 9.907676134898793
Time for 100 Batches: 0.5903256456057231
100 Batch Cumulative Loss: 10.709932879970438
Time for 100 Batches: 0.5897108236948649
100 Batch Cumulative Loss: 11.812900812597945
Time for 100 Batches: 0.5872958223025004
100 Batch Cumulative Loss: 11.204278755467385
Time for 100 Batches: 0.5863182107607524
100 Batch Cumulative Loss: 10.419669025402982
Time for 100 Batches: 0.5896732568740845
100 Batch Cumulative Loss: 10.823187680158298
Time for 100 Batches: 0.5901123325030009
100 Batch Cumulative Loss: 12.086504517901858
Time for 100 Batches: 0.5881627519925435
100 Batch Cumulative Loss: 10.49866546926205
Time for 100 Batches: 0.5874921361605326
100 Batch Cumulative Loss: 15.05653843341861
Time for 100 Batches: 0.5958507259686788
100 Batch Cumulative Loss: 12.822554240423415
Time for 100 Batches: 0.5877005259195963
100 Batch Cumulative Loss: 11.832252728985623
Time for 100 Batches: 0.5923807621002197
100 Batch Cumulative Loss: 10.898360544553725
Time for 100 Batches: 0.5902328332265218
100 Batch Cumulative Loss: 10.400631400415023
Time for 100 Batches: 0.586915667851766
100 Batch Cumulative Loss: 12.005281054565557
Time for 100 Batches: 0.5904250462849935
100 Batch Cumulative Loss: 11.356681606674101
Time for 100 Batches: 0.588484009106954
100 Batch Cumulative Loss: 10.603084900358226
Time for 100 Batches: 0.5923473715782166
100 Batch Cumulative Loss: 9.70764314965345
Time for 100 Batches: 0.5866165002187093
100 Batch Cumulative Loss: 13.549121295189252
Time for 100 Batches: 0.5903876384099325
100 Batch Cumulative Loss: 10.537332529755076
Time for 100 Batches: 0.5905440211296081
100 Batch Cumulative Loss: 10.310931232346775
Time for 100 Batches: 0.5889733552932739
100 Batch Cumulative Loss: 9.621688740042373
Time for 100 Batches: 0.5879168629646301
100 Batch Cumulative Loss: 10.34100921935169
Time for 100 Batches: 0.5946319341659546
100 Batch Cumulative Loss: 9.845712586131413
Time for 100 Batches: 0.5873315334320068
100 Batch Cumulative Loss: 11.990728938224493
Time for 100 Batches: 0.5900475740432739
100 Batch Cumulative Loss: 11.571264250436798
Time for 100 Batches: 0.590664788087209
100 Batch Cumulative Loss: 11.099549768085126
Time for 100 Batches: 0.5967886924743653
100 Batch Cumulative Loss: 11.922492403413116
Time for 100 Batches: 0.590486983458201
100 Batch Cumulative Loss: 9.80972937529259
Time for 100 Batches: 0.5907655477523803
100 Batch Cumulative Loss: 10.897528850473464
Time for 100 Batches: 0.5885406692822774
100 Batch Cumulative Loss: 11.674209985183552
Time for 100 Batches: 0.5903827746709188
100 Batch Cumulative Loss: 11.417703526909463
Time for 100 Batches: 0.582623294989268
100 Batch Cumulative Loss: 11.454984773614342
Time for 100 Batches: 0.5878416299819946
100 Batch Cumulative Loss: 11.795878550285124
Time for 100 Batches: 0.5852438290913899
100 Batch Cumulative Loss: 10.595652793941554
Time for 100 Batches: 0.5876833478609721
100 Batch Cumulative Loss: 11.377758229878964
Time for 100 Batches: 0.5880834937095643
100 Batch Cumulative Loss: 9.551883490406908
Time for 100 Batches: 0.5879793961842855
100 Batch Cumulative Loss: 15.816064172052847
Time for 100 Batches: 0.5867678602536519
100 Batch Cumulative Loss: 13.262506151964772
Time for 100 Batches: 0.5866748332977295
100 Batch Cumulative Loss: 11.21332324758987
Time for 100 Batches: 0.5949169357617696
100 Batch Cumulative Loss: 12.461136548488867
Time for 100 Batches: 0.5888956904411315
100 Batch Cumulative Loss: 11.270306203616201
Time for 100 Batches: 0.5876386324564616
100 Batch Cumulative Loss: 12.958787213821779
Time for 100 Batches: 0.5890791932741801
100 Batch Cumulative Loss: 10.638355019978917
Time for 100 Batches: 0.5871460596720378
100 Batch Cumulative Loss: 10.825267357635312
Time for 100 Batches: 0.5885244766871135
100 Batch Cumulative Loss: 10.037492191579076
Time for 100 Batches: 0.592291001478831
100 Batch Cumulative Loss: 11.71071108068827
Time for 100 Batches: 0.5921181082725525
100 Batch Cumulative Loss: 10.09335822363164
Time for 100 Batches: 0.5873336553573608
100 Batch Cumulative Loss: 12.73704788825853
Time for 100 Batches: 0.5880188862482707
100 Batch Cumulative Loss: 11.410004165547434
Time for 100 Batches: 0.5899648308753968
100 Batch Cumulative Loss: 10.278867010372778
Time for 100 Batches: 0.5890430172284444
100 Batch Cumulative Loss: 11.242951546490076
Time for 100 Batches: 0.585655156771342
100 Batch Cumulative Loss: 10.098855119581458
Time for 100 Batches: 0.5884353121121725
100 Batch Cumulative Loss: 9.971572898851718
Time for 100 Batches: 0.5926278432210287
100 Batch Cumulative Loss: 11.567295606488159
Time for 100 Batches: 0.5940788149833679
100 Batch Cumulative Loss: 13.155895401723683
Time for 100 Batches: 0.5910820047060649
100 Batch Cumulative Loss: 12.718400177858712
Time for 100 Batches: 0.595743723710378
100 Batch Cumulative Loss: 10.703643007138453
Time for 100 Batches: 0.5935705304145813
100 Batch Cumulative Loss: 13.323220242746174
Time for 100 Batches: 0.5913539886474609
100 Batch Cumulative Loss: 12.025498739778413
Time for 100 Batches: 0.5882218281428019
100 Batch Cumulative Loss: 11.524525468470529
Time for 100 Batches: 0.588997753461202
100 Batch Cumulative Loss: 10.844222417566925
Time for 100 Batches: 0.5924984773000082
100 Batch Cumulative Loss: 10.235406600870192
Time for 100 Batches: 0.5900265097618103
100 Batch Cumulative Loss: 11.032023923587985
Time for 100 Batches: 0.5951883673667908
100 Batch Cumulative Loss: 11.515649767045716
Time for 100 Batches: 0.5897364894549052
100 Batch Cumulative Loss: 10.705049299402162
Time for 100 Batches: 0.590323007106781
100 Batch Cumulative Loss: 12.373176054040414
Time for 100 Batches: 0.5912458578745524
100 Batch Cumulative Loss: 10.915996164118042
Time for 100 Batches: 0.5923470894495646
100 Batch Cumulative Loss: 8.711615765962051
Time for 100 Batches: 0.5922209024429321
100 Batch Cumulative Loss: 10.672886729895254
Time for 100 Batches: 0.5942807634671529
100 Batch Cumulative Loss: 11.831629855377287
Time for 100 Batches: 0.5925153295199076
100 Batch Cumulative Loss: 10.457769215514418
Time for 100 Batches: 0.5890723824501037
100 Batch Cumulative Loss: 11.459871514933184
Time for 100 Batches: 0.589465590318044
100 Batch Cumulative Loss: 10.802617047578678
Time for 100 Batches: 0.5915619929631551
100 Batch Cumulative Loss: 13.73213477578247
Time for 100 Batches: 0.5915003458658854
100 Batch Cumulative Loss: 10.258810344512312
Time for 100 Batches: 0.5882804274559021
100 Batch Cumulative Loss: 11.241345961927436
Time for 100 Batches: 0.5946295817693075
100 Batch Cumulative Loss: 10.614292592043057
Time for 100 Batches: 0.593815541267395
100 Batch Cumulative Loss: 10.89428692504589
Time for 100 Batches: 0.5877206047375997
100 Batch Cumulative Loss: 11.353929579025134
Time for 100 Batches: 0.5887742877006531
100 Batch Cumulative Loss: 11.350055408180197
Time for 100 Batches: 0.590622607866923
100 Batch Cumulative Loss: 9.47358567892661
Time for 100 Batches: 0.5858884533246358
100 Batch Cumulative Loss: 12.195717501686886
Time for 100 Batches: 0.5921713908513387
100 Batch Cumulative Loss: 13.42147863605544
Time for 100 Batches: 0.5925965944925944
100 Batch Cumulative Loss: 10.95076561337919
Time for 100 Batches: 0.5891911347707113
100 Batch Cumulative Loss: 11.80413731787121
Time for 100 Batches: 0.5893727580706278
100 Batch Cumulative Loss: 9.358974818705974
Time for 100 Batches: 0.5922959367434184
100 Batch Cumulative Loss: 13.295814998680726
Time for 100 Batches: 0.5932248950004577
100 Batch Cumulative Loss: 11.500688865118718
Time for 100 Batches: 0.5942159493764242
100 Batch Cumulative Loss: 10.374990270356648
Time for 100 Batches: 0.587943184375763
100 Batch Cumulative Loss: 11.127117238705978
Time for 100 Batches: 0.5845157583554585
100 Batch Cumulative Loss: 11.151708474420047
Time for 100 Batches: 0.5865436236063639
100 Batch Cumulative Loss: 9.621065715968143
Time for 100 Batches: 0.5874500314394633
100 Batch Cumulative Loss: 9.776227134061628
Time for 100 Batches: 0.5918310403823852
100 Batch Cumulative Loss: 12.218506604365757
Time for 100 Batches: 0.5891368508338928
100 Batch Cumulative Loss: 10.337127296021208
Time for 100 Batches: 0.5895078420639038
100 Batch Cumulative Loss: 9.16027507482795
Time for 100 Batches: 0.5891647577285767
100 Batch Cumulative Loss: 11.178476454573683
Time for 100 Batches: 0.5903744538625081
100 Batch Cumulative Loss: 10.997701474814676
Time for 100 Batches: 0.5906082828839619
100 Batch Cumulative Loss: 12.059570248929958
Time for 100 Batches: 0.5833117047945658
100 Batch Cumulative Loss: 9.233972378249746
Time for 100 Batches: 0.5942364970842997
100 Batch Cumulative Loss: 11.190220607080846
Time for 100 Batches: 0.5885135571161906
100 Batch Cumulative Loss: 11.20309760607779
Time for 100 Batches: 0.5906603654225667
100 Batch Cumulative Loss: 10.568505227565765
Time for 100 Batches: 0.591191844145457
100 Batch Cumulative Loss: 9.945161360109523
Time for 100 Batches: 0.5931225856145222
100 Batch Cumulative Loss: 10.940944421221502
Time for 100 Batches: 0.5940303285916646
100 Batch Cumulative Loss: 9.311475381546188
Time for 100 Batches: 0.5946072300275167
100 Batch Cumulative Loss: 10.381933422060683
Time for 100 Batches: 0.5887272953987122
100 Batch Cumulative Loss: 11.470666933921166
Time for 100 Batches: 0.5949081818262736
100 Batch Cumulative Loss: 11.642247251584195
Time for 100 Batches: 0.5876767079035441
100 Batch Cumulative Loss: 9.064982631476596
Time for 100 Batches: 0.590187422434489
100 Batch Cumulative Loss: 9.66730290427222
Time for 100 Batches: 0.5873827854792277
100 Batch Cumulative Loss: 9.66173181211343
Time for 100 Batches: 0.5860807299613953
100 Batch Cumulative Loss: 10.507296073811176
Time for 100 Batches: 0.589871350924174
100 Batch Cumulative Loss: 12.006977518671192
Time for 100 Batches: 0.5923399249712626
100 Batch Cumulative Loss: 10.232893146807328
Time for 100 Batches: 0.591213055451711
100 Batch Cumulative Loss: 11.35205569928803
Time for 100 Batches: 0.5870621760686239
100 Batch Cumulative Loss: 10.102618330536643
Time for 100 Batches: 0.5934894323348999
100 Batch Cumulative Loss: 10.041138770706311
Time for 100 Batches: 0.5912264466285706
100 Batch Cumulative Loss: 12.029920894419774
Time for 100 Batches: 0.5879312952359518
100 Batch Cumulative Loss: 9.661789248115383
Time for 100 Batches: 0.5927271803220113
100 Batch Cumulative Loss: 10.851090622978518
Time for 100 Batches: 0.587342131137848
100 Batch Cumulative Loss: 11.623788719116419
Time for 100 Batches: 0.5906885067621866
100 Batch Cumulative Loss: 10.62563844115357
Time for 100 Batches: 0.58473748366038
100 Batch Cumulative Loss: 10.347303033049684
Time for 100 Batches: 0.589152189095815
100 Batch Cumulative Loss: 9.453116841468727
Time for 100 Batches: 0.5855911254882813
100 Batch Cumulative Loss: 12.58283460097914
Time for 100 Batches: 0.5896183927853902
100 Batch Cumulative Loss: 10.813168147513352
Time for 100 Batches: 0.5915943622589112
100 Batch Cumulative Loss: 11.498979223277274
Time for 100 Batches: 0.5867327849070231
100 Batch Cumulative Loss: 8.353445069660665
Time for 100 Batches: 0.5900728106498718
100 Batch Cumulative Loss: 12.627755610152235
Time for 100 Batches: 0.5924091895421346
100 Batch Cumulative Loss: 11.895677732394688
Time for 100 Batches: 0.5889764785766601
100 Batch Cumulative Loss: 10.26255441858666
Time for 100 Batches: 0.58984215259552
100 Batch Cumulative Loss: 9.387891283258796
Time for 100 Batches: 0.5898399750391642
100 Batch Cumulative Loss: 8.807964497633293
Time for 100 Batches: 0.5867170691490173
100 Batch Cumulative Loss: 9.661396401213551
Time for 100 Batches: 0.5904562552769979
100 Batch Cumulative Loss: 11.65423700048268
Time for 100 Batches: 0.5852527181307475
100 Batch Cumulative Loss: 12.184167840156306
Time for 100 Batches: 0.5873596390088399
100 Batch Cumulative Loss: 11.032730589620769
Time for 100 Batches: 0.5915058851242065
100 Batch Cumulative Loss: 12.03873866944923
Time for 100 Batches: 0.5899107972780864
100 Batch Cumulative Loss: 9.688931300386685
Time for 100 Batches: 0.5869809746742248
100 Batch Cumulative Loss: 12.038225827913266
Time for 100 Batches: 0.5879222869873046
100 Batch Cumulative Loss: 11.199854477774352
Time for 100 Batches: 0.5878076672554016
100 Batch Cumulative Loss: 10.565933753852732
Time for 100 Batches: 0.5897490819295247
100 Batch Cumulative Loss: 10.83918223856017
Time for 100 Batches: 0.5836475729942322
100 Batch Cumulative Loss: 9.26035237882752
Time for 100 Batches: 0.5878688772519429
100 Batch Cumulative Loss: 10.993320553097874
Time for 100 Batches: 0.5864015777905782
100 Batch Cumulative Loss: 11.768489680835046
Time for 100 Batches: 0.5927727460861206
100 Batch Cumulative Loss: 11.42186435059557
Time for 100 Batches: 0.5897098580996195
100 Batch Cumulative Loss: 9.75314727483783
Time for 100 Batches: 0.5887078086535136
100 Batch Cumulative Loss: 8.57530613488052
Time for 100 Batches: 0.5801896611849467
100 Batch Cumulative Loss: 9.427166686800774
Time for 100 Batches: 0.5892135183016459
100 Batch Cumulative Loss: 9.972844035364687
Time for 100 Batches: 0.5875371058781942
100 Batch Cumulative Loss: 9.831856111290108
Time for 100 Batches: 0.5905329505602519
100 Batch Cumulative Loss: 10.623512033373117
Time for 100 Batches: 0.589055601755778
100 Batch Cumulative Loss: 10.394356897842158
Time for 100 Batches: 0.5866947015126546
100 Batch Cumulative Loss: 12.091231189458995
Time for 100 Batches: 0.5884363492329915
100 Batch Cumulative Loss: 10.844614324974827
Time for 100 Batches: 0.5905383308728536
100 Batch Cumulative Loss: 9.05226452574425
Time for 100 Batches: 0.5877049763997396
100 Batch Cumulative Loss: 7.8128833698337985
Time for 100 Batches: 0.584068791071574
100 Batch Cumulative Loss: 10.418507469817996
Time for 100 Batches: 0.5886035044987996
100 Batch Cumulative Loss: 11.890767396911542
Time for 100 Batches: 0.5908927877744039
100 Batch Cumulative Loss: 10.613241336228384
Time for 100 Batches: 0.5950007398923238
100 Batch Cumulative Loss: 11.261919002921786
Time for 100 Batches: 0.5906463901201884
100 Batch Cumulative Loss: 9.635588880686555
Time for 100 Batches: 0.5884839534759522
100 Batch Cumulative Loss: 11.79578441146441
Time for 100 Batches: 0.590159519513448
100 Batch Cumulative Loss: 10.9185121674127
Time for 100 Batches: 0.5920761942863464
100 Batch Cumulative Loss: 11.353574041855609
Time for 100 Batches: 0.5932298541069031
100 Batch Cumulative Loss: 11.052701315755257
Time for 100 Batches: 0.5874804774920146
100 Batch Cumulative Loss: 9.420624588761711
Time for 100 Batches: 0.5872095227241516
100 Batch Cumulative Loss: 9.270681973939645
Time for 100 Batches: 0.5885603427886963
100 Batch Cumulative Loss: 10.257457702689862
Time for 100 Batches: 0.587825071811676
100 Batch Cumulative Loss: 9.630096773621517
Time for 100 Batches: 0.5839044610659282
100 Batch Cumulative Loss: 10.277675643155817
Time for 100 Batches: 0.5900282422701518
100 Batch Cumulative Loss: 10.151124338037334
Time for 100 Batches: 0.5842690825462341
100 Batch Cumulative Loss: 9.727093091976712
Time for 100 Batches: 0.5902727723121644
100 Batch Cumulative Loss: 11.016261053737253
Time for 100 Batches: 0.5838396469751994
100 Batch Cumulative Loss: 10.125696321537362
Time for 100 Batches: 0.5844602425893147
100 Batch Cumulative Loss: 10.915839005785529
Time for 100 Batches: 0.5894404212633769
100 Batch Cumulative Loss: 11.43069006236692
Time for 100 Batches: 0.5874797304471334
100 Batch Cumulative Loss: 9.328796167945256
Time for 100 Batches: 0.5870172580083212
100 Batch Cumulative Loss: 9.64705585828051
Time for 100 Batches: 0.5858469764391582
100 Batch Cumulative Loss: 9.81777684140252
Time for 100 Batches: 0.5839280049006145
100 Batch Cumulative Loss: 11.676846380578354
Time for 100 Batches: 0.5865486939748128
100 Batch Cumulative Loss: 10.47534205505508
Time for 100 Batches: 0.5817726373672485
100 Batch Cumulative Loss: 9.716801144248166
Time for 100 Batches: 0.5834433873494466
100 Batch Cumulative Loss: 8.584782364145212
Time for 100 Batches: 0.5902692397435506
100 Batch Cumulative Loss: 13.664917772111949
Time for 100 Batches: 0.5895888606707255
100 Batch Cumulative Loss: 13.416908725350368
Time for 100 Batches: 0.5870044231414795
100 Batch Cumulative Loss: 11.223085964418715
Time for 100 Batches: 0.5899510741233825
100 Batch Cumulative Loss: 13.342773048876552
Time for 100 Batches: 0.5860259890556335
100 Batch Cumulative Loss: 14.426040165359154
Time for 100 Batches: 0.584389082590739
100 Batch Cumulative Loss: 10.49480242660502
Time for 100 Batches: 0.5897712945938111
100 Batch Cumulative Loss: 11.384303451101005
Time for 100 Batches: 0.5913976232210795
100 Batch Cumulative Loss: 12.020526364416583
Time for 100 Batches: 0.5883334120114644
100 Batch Cumulative Loss: 12.116843887969253
Time for 100 Batches: 0.5902670582135519
100 Batch Cumulative Loss: 13.017328285932308
Time for 100 Batches: 0.5886293848355612
100 Batch Cumulative Loss: 12.46350825332047
Time for 100 Batches: 0.5885883887608846
