Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YNL244C,-1,-/-,-632.5682818889618,-22345.098618030548,106,0.032803180914512925,0.9339622641509434,0.8257425742574257
YDR257C,0,0/-,-632.6075179576874,-34794.86468958855,424,0.032803180914512925,0.9339622641509434,0.8257425742574257
YIL011W,0,0/-,-632.6420568227768,-35414.909689217806,424,0.032803180914512925,0.9339622641509434,0.8257425742574257
YLR384C,-1,-/-,-632.6450967788696,-23015.691072940826,106,0.03279231533620404,0.9339622641509434,0.826025459688826
YOL045W,-1,-/-,-632.8223412036896,-21273.407242298126,106,0.03278145695364238,0.9339622641509434,0.8263083451202263
YGR102C,0,0/-,-632.8442289829254,-34965.78414911032,424,0.03278145695364238,0.9339622641509434,0.8263083451202263
YMR285C,-1,-/-,-632.8497099876404,-22314.804044246674,106,0.03277060575968222,0.9339622641509434,0.8265912305516266
YOR303W,0,0/-,-632.8513866662979,-35497.40809196234,424,0.03277060575968222,0.9339622641509434,0.8265912305516266
YBR182C,-1,-/-,-632.867965221405,-22374.16474199295,106,0.032759761747187296,0.9339622641509434,0.8268741159830268
YDL154W,-1,-/-,-632.8701181411743,-23116.265530109406,106,0.032748924909030766,0.9339622641509434,0.8271570014144272
YBR034C,-1,-/-,-633.0280523300171,-23752.43011713028,106,0.03273809523809524,0.9339622641509434,0.8274398868458275
YFR015C,0,0/0,-633.062021613121,-36442.953535199165,424,0.03273809523809524,0.9339622641509434,0.8274398868458275
YOR182C,-1,-/-,-633.1183619499207,-22147.190452814102,106,0.03272727272727273,0.9339622641509434,0.8277227722772277
YBL068W,0,0/-,-633.1479793787003,-38175.20194488764,424,0.03272727272727273,0.9339622641509434,0.8277227722772277
YLR013W,-1,-/-,-633.1499266624451,-21750.821601629257,106,0.03271645736946464,0.9339622641509434,0.828005657708628
YNL112W,-1,-/-,-633.1616380214691,-24661.982964992523,106,0.03270564915758176,0.9339622641509434,0.8282885431400283
YPL280W,0,0/-,-633.2074846625328,-35825.9991132617,424,0.03270564915758176,0.9339622641509434,0.8282885431400283
YOR233W,-1,-/-,-633.2131366729736,-23127.19844532013,106,0.03269484808454425,0.9339622641509434,0.8285714285714286
YNL264C,-1,-/-,-633.230845451355,-22030.42867088318,106,0.03268405414328161,0.9339622641509434,0.8288543140028288
YGR003W,-1,-/-,-633.2509369850159,-23228.48852276802,106,0.032673267326732675,0.9339622641509434,0.8291371994342291
YIL110W,-1,-/-,-633.2593984603882,-23827.508965969086,106,0.0326624876278456,0.9339622641509434,0.8294200848656295
YMR170C,0,0/-,-633.2947020530701,-38377.31707763672,424,0.0326624876278456,0.9339622641509434,0.8294200848656295
YML088W,-1,-/-,-633.3357906341553,-22938.860579252243,106,0.03265171503957784,0.9339622641509434,0.8297029702970297
YMR065W,-1,-/-,-633.3462352752686,-22078.142134189606,106,0.032640949554896145,0.9339622641509434,0.82998585572843
YGL262W,0,0/0,-633.3713933229446,-34749.970455765724,424,0.032640949554896145,0.9339622641509434,0.82998585572843
YPR034W,-1,-/-,-633.4894375801086,-22550.4428293705,106,0.03263019116677653,0.9339622641509434,0.8302687411598303
YDR474C,0,0/-,-633.5334280729294,-35762.7992054224,424,0.03263019116677653,0.9339622641509434,0.8302687411598303
YML104C,1,+/+,-633.5451941490173,-23403.416909217834,105,0.032948929159802305,0.9433962264150944,0.8302687411598303
YKL158W,0,0/0,-633.5826563835144,-35767.162504553795,424,0.032948929159802305,0.9433962264150944,0.8302687411598303
YDR170W-A,-1,-/-,-633.6110315322876,-21813.14094209671,106,0.03293807641633729,0.9433962264150944,0.8305516265912305
YNR003C,-1,-/-,-633.6155760288239,-22881.06239938736,106,0.03292723081988805,0.9433962264150944,0.8308345120226308
YMR218C,-1,-/-,-633.6181299686432,-22280.58648443222,106,0.032916392363396975,0.9433962264150944,0.8311173974540311
YCR080W,-1,-/-,-633.6673860549927,-21775.714436531067,106,0.03290556103981573,0.9433962264150944,0.8314002828854314
YML042W,-1,-/-,-633.6860523223877,-24292.96439266205,106,0.03289473684210526,0.9433962264150944,0.8316831683168316
YJR152W,0,0/-,-633.7092962265015,-36040.206844210625,424,0.03289473684210526,0.9433962264150944,0.8316831683168316
YOR381W,-1,-/-,-633.7301366329193,-22215.696256875992,106,0.03288391976323578,0.9433962264150944,0.831966053748232
YOL017W,-1,-/-,-633.7572803497314,-22495.069164276123,106,0.03287310979618672,0.9433962264150944,0.8322489391796323
YPR060C,0,0/0,-633.8285347819328,-37080.42182043195,424,0.03287310979618672,0.9433962264150944,0.8322489391796323
YLR451W,-1,-/-,-633.8532485961914,-22018.801691770554,106,0.03286230693394676,0.9433962264150944,0.8325318246110325
YDL024C,-1,-/-,-633.854909658432,-22908.86359333992,106,0.0328515111695138,0.9433962264150944,0.8328147100424328
YHL009C,-1,-/-,-633.8685762882233,-22304.260855197906,106,0.03284072249589491,0.9433962264150944,0.8330975954738331
YOR341W,-1,-/-,-633.8798940181732,-23567.466021299362,106,0.03282994090610637,0.9433962264150944,0.8333804809052334
YDR137W,-1,-/-,-633.9059171676636,-22890.33940076828,106,0.032819166393173616,0.9433962264150944,0.8336633663366336
YER054C,-1,-/0,-633.9827892780304,-23438.20622420311,106,0.03280839895013123,0.9433962264150944,0.8339462517680339
YOL061W,-1,-/-,-634.0308592319489,-23074.357367515564,106,0.032797638570022956,0.9433962264150944,0.8342291371994343
YMR233W,0,0/-,-634.0488705635071,-36041.40989434719,424,0.032797638570022956,0.9433962264150944,0.8342291371994343
YGL183C,-1,-/-,-634.0640602111816,-22480.675021886826,106,0.03278688524590164,0.9433962264150944,0.8345120226308345
YER075C,-1,-/-,-634.1207785606384,-23043.56606888771,106,0.03277613897082924,0.9433962264150944,0.8347949080622348
YML082W,0,0/0,-634.23515188694,-35247.72366434336,424,0.03277613897082924,0.9433962264150944,0.8347949080622348
YPL226W,0,0/-,-634.2420988082886,-37873.950133144855,424,0.03277613897082924,0.9433962264150944,0.8347949080622348
YFR024C,-1,-/-,-634.4423804283142,-21798.369581222534,106,0.0327653997378768,0.9433962264150944,0.8350777934936351
YLR046C,0,0/0,-634.4542891383171,-34544.24515891075,424,0.0327653997378768,0.9433962264150944,0.8350777934936351
YGR156W,-1,-/-,-634.5121340751648,-21769.591175317764,106,0.03275466754012447,0.9433962264150944,0.8353606789250354
YPR122W,-1,-/-,-634.6085004806519,-21385.017376422882,106,0.03274394237066143,0.9433962264150944,0.8356435643564356
YOL041C,0,0/-,-634.7626314163208,-37300.04939621687,424,0.03274394237066143,0.9433962264150944,0.8356435643564356
YKR104W,0,0/-,-634.8857290148735,-36252.89748167992,424,0.03274394237066143,0.9433962264150944,0.8356435643564356
YJR090C,-1,-/-,-634.9082963466644,-22217.728274583817,106,0.03273322422258593,0.9433962264150944,0.8359264497878359
YIL015C-A,0,0/0,-634.9430409669876,-35848.42792367935,424,0.03273322422258593,0.9433962264150944,0.8359264497878359
YKL189W,-1,-/-,-634.9438679218292,-23010.79288959503,106,0.032722513089005235,0.9433962264150944,0.8362093352192362
YNL221C,-1,-/-,-635.0171995162964,-22896.126826047897,106,0.03271180896303565,0.9433962264150944,0.8364922206506364
YGL169W,-1,-/-,-635.0787801742554,-23913.429886341095,106,0.032701111837802485,0.9433962264150944,0.8367751060820368
YBL093C,-1,-/-,-635.1642339229584,-22684.208087444305,106,0.032690421706440015,0.9433962264150944,0.8370579915134371
YPL086C,-1,-/-,-635.2242262363434,-24575.649099826813,106,0.032679738562091505,0.9433962264150944,0.8373408769448374
YLR146C,0,0/-,-635.2450219988823,-38065.4300865531,424,0.032679738562091505,0.9433962264150944,0.8373408769448374
YOR168W,-1,-/-,-635.2847337722778,-22448.979059934616,106,0.03266906239790918,0.9433962264150944,0.8376237623762376
YHR128W,0,0/-,-635.3190583586693,-39175.30092456937,424,0.03266906239790918,0.9433962264150944,0.8376237623762376
YLR401C,-1,-/-,-635.4529454708099,-24005.35560274124,106,0.032658393207054215,0.9433962264150944,0.8379066478076379
YKL082C,-1,-/-,-635.5756886005402,-23027.293019771576,106,0.0326477309826967,0.9433962264150944,0.8381895332390382
YCR057C,-1,-/-,-635.5930030345917,-24599.160683631897,106,0.03263707571801567,0.9433962264150944,0.8384724186704384
YLR443W,0,0/-,-635.6676486134529,-35943.37031459808,424,0.03263707571801567,0.9433962264150944,0.8384724186704384
YPR163C,-1,-/-,-635.6916561126709,-23517.828536987305,106,0.03262642740619902,0.9433962264150944,0.8387553041018387
YER113C,0,0/-,-635.6951946020126,-36775.12562084198,424,0.03262642740619902,0.9433962264150944,0.8387553041018387
YDL013W,-1,-/-,-635.7458283901215,-23176.44743537903,106,0.03261578604044357,0.9433962264150944,0.839038189533239
YCL037C,0,0/-,-635.748547911644,-38070.765887498856,424,0.03261578604044357,0.9433962264150944,0.839038189533239
YOL094C,-1,-/-,-635.9168486595154,-22767.262741088867,106,0.032605151613955004,0.9433962264150944,0.8393210749646394
YLR056W,-1,-/-,-635.9450657367706,-22507.290478229523,106,0.03259452411994785,0.9433962264150944,0.8396039603960396
YFL002C,-1,-/-,-635.9902210235596,-23612.947816610336,106,0.03258390355164549,0.9433962264150944,0.8398868458274399
YLR312C-B,-1,-/-,-636.0003228187561,-22036.249126434326,106,0.03257328990228013,0.9433962264150944,0.8401697312588402
YPL257W-A,-1,-/-,-636.0099906921387,-21742.359004497528,106,0.0325626831650928,0.9433962264150944,0.8404526166902404
YPL126W,-1,-/-,-636.1150436401367,-24756.125367879868,106,0.032552083333333336,0.9433962264150944,0.8407355021216407
YAL065C-A,0,0/0,-636.2017123699188,-35929.707595705986,424,0.032552083333333336,0.9433962264150944,0.8407355021216407
YPR110C,-1,-/-,-636.2181346416473,-24640.425688505173,106,0.03254149040026033,0.9433962264150944,0.841018387553041
YMR101C,-1,-/-,-636.2372808456421,-22097.352526426315,106,0.03253090435914118,0.9433962264150944,0.8413012729844414
YKR091W,0,0/-,-636.2432290911674,-37101.36291462183,424,0.03253090435914118,0.9433962264150944,0.8413012729844414
YJL193W,0,0/-,-636.3792700767517,-35131.55243438482,424,0.03253090435914118,0.9433962264150944,0.8413012729844414
YIL150C,-1,-/-,-636.4187536239624,-22076.61402487755,106,0.032520325203252036,0.9433962264150944,0.8415841584158416
YMR153W,-1,-/-,-636.4221556186676,-23022.503864765167,106,0.032509752925877766,0.9433962264150944,0.8418670438472419
YOL013W-B,0,0/0,-636.5427426099777,-35956.32643806934,424,0.032509752925877766,0.9433962264150944,0.8418670438472419
YBR075W,0,0/0,-636.5491651296616,-35984.94740533829,424,0.032509752925877766,0.9433962264150944,0.8418670438472419
YOL097C,-1,-/-,-636.6862528324127,-24446.850147485733,106,0.032499187520311994,0.9433962264150944,0.8421499292786422
YJL204C,-1,-/-,-636.7608880996704,-22477.744709968567,106,0.03248862897985705,0.9433962264150944,0.8424328147100424
YPL192C,-1,-/-,-636.7648601531982,-22049.680961370468,106,0.03247807729782397,0.9433962264150944,0.8427157001414427
YOR142W-A,-1,-/-,-636.7948513031006,-21729.21705007553,106,0.032467532467532464,0.9433962264150944,0.842998585572843
YER188C-A,0,0/0,-636.843438744545,-35158.809497356415,424,0.032467532467532464,0.9433962264150944,0.842998585572843
YGL121C,0,0/-,-636.8619810342789,-38396.79211252928,424,0.032467532467532464,0.9433962264150944,0.842998585572843
YDR351W,0,0/-,-636.9050021767616,-36719.86698871851,424,0.032467532467532464,0.9433962264150944,0.842998585572843
YDR165W,-1,-/-,-636.9235515594482,-24075.218708515167,106,0.03245699448231094,0.9433962264150944,0.8432814710042433
YDR323C,-1,-/-,-636.9427461624146,-22302.833262205124,106,0.03244646333549643,0.9433962264150944,0.8435643564356435
YER062C,-1,-/-,-636.9935848712921,-22595.229880332947,106,0.032435939020434644,0.9433962264150944,0.8438472418670439
YGR043C,0,0/-,-637.0666552782059,-39420.58195799589,424,0.032435939020434644,0.9433962264150944,0.8438472418670439
YGL261C,0,0/-,-637.1063115596771,-35426.02098971605,424,0.032435939020434644,0.9433962264150944,0.8438472418670439
YCL048W,0,0/-,-637.1090657114983,-35830.22743076086,424,0.032435939020434644,0.9433962264150944,0.8438472418670439
YDR228C,-1,-/-,-637.1246032714844,-22423.261793136597,106,0.0324254215304799,0.9433962264150944,0.8441301272984442
YKR053C,-1,-/-,-637.1963667869568,-22287.02149629593,106,0.03241491085899514,0.9433962264150944,0.8444130127298444
YOR260W,-1,-/-,-637.2251660823822,-22655.291412591934,106,0.03240440699935191,0.9433962264150944,0.8446958981612447
YDR045C,-1,-/-,-637.3532400131226,-22964.221997976303,106,0.032393909944930355,0.9433962264150944,0.844978783592645
YLR022C,-1,-/-,-637.3648376464844,-23503.528789043427,106,0.03238341968911917,0.9433962264150944,0.8452616690240453
YIL176C,0,0/-,-637.4039710760117,-35179.55781137943,424,0.03238341968911917,0.9433962264150944,0.8452616690240453
YAL033W,-1,-/-,-637.440033197403,-21988.492258548737,106,0.03237293622531564,0.9433962264150944,0.8455445544554455
YGR271C-A,0,0/-,-637.4779025316238,-38116.863386273384,424,0.03237293622531564,0.9433962264150944,0.8455445544554455
YPL212C,-1,-/-,-637.5269899368286,-23061.728272914886,106,0.032362459546925564,0.9433962264150944,0.8458274398868458
YDL231C,-1,-/-,-637.5333023071289,-22041.211864471436,106,0.03235198964736331,0.9433962264150944,0.8461103253182461
YLR157C-B,-1,-/-,-637.5763282775879,-21730.740782737732,106,0.03234152652005175,0.9433962264150944,0.8463932107496464
YKL008C,-1,-/-,-637.590948343277,-21715.45822072029,106,0.032331070158422244,0.9433962264150944,0.8466760961810467
YBR100W,-1,-/-,-637.6055388450623,-21941.223765850067,106,0.03232062055591468,0.9433962264150944,0.846958981612447
YPR137C-B,-1,-/-,-637.6452231407166,-21759.505829811096,106,0.03231017770597738,0.9433962264150944,0.8472418670438473
YIL037C,-1,-/-,-637.6942563056946,-22077.170830965042,106,0.03229974160206718,0.9433962264150944,0.8475247524752475
YKL181W,0,0/-,-637.7767201662064,-37942.79276698828,424,0.03229974160206718,0.9433962264150944,0.8475247524752475
YOR049C,-1,-/-,-637.8138856887817,-21977.67705488205,106,0.03228931223764934,0.9433962264150944,0.8478076379066478
YDL079C,-1,-/-,-637.8800547122955,-22664.171118974686,106,0.03227888960619755,0.9433962264150944,0.8480905233380481
YGR161C-D,-1,-/-,-637.8881468772888,-21740.951308727264,106,0.032268473701193935,0.9433962264150944,0.8483734087694483
YBR045C,0,0/-,-637.9171261191368,-36489.8551774621,424,0.032268473701193935,0.9433962264150944,0.8483734087694483
YDR316W-B,-1,-/-,-637.9365906715393,-21748.73906803131,106,0.03225806451612903,0.9433962264150944,0.8486562942008486
YKR099W,-1,-/-,-637.956202507019,-22962.533152103424,106,0.032247662044501774,0.9433962264150944,0.848939179632249
YIL164C,0,0/0,-637.9886714220047,-36419.71793174744,424,0.032247662044501774,0.9433962264150944,0.848939179632249
YPR010C,-1,-/-,-638.0524649620056,-23598.146585702896,106,0.032237266279819474,0.9433962264150944,0.8492220650636492
YNR057C,-1,-/-,-638.1611773967743,-21893.62863945961,106,0.03222687721559781,0.9433962264150944,0.8495049504950495
YBR154C,-1,-/-,-638.1683552265167,-23166.054918527603,106,0.03221649484536082,0.9433962264150944,0.8497878359264498
YBR156C,-1,-/-,-638.2252371311188,-24401.50464463234,106,0.0322061191626409,0.9433962264150944,0.8500707213578501
YOR142W-B,-1,-/-,-638.2345280647278,-21801.965047359467,106,0.03219575016097875,0.9433962264150944,0.8503536067892503
YNL126W,-1,-/-,-638.2646651268005,-22833.889430761337,106,0.0321853878339234,0.9433962264150944,0.8506364922206506
YDR540C,0,0/-,-638.2985839247704,-35637.105692625046,424,0.0321853878339234,0.9433962264150944,0.8506364922206506
YLL025W,0,0/-,-638.3092899918556,-36292.530640885234,424,0.0321853878339234,0.9433962264150944,0.8506364922206506
YDR060W,-1,-/-,-638.3397359848022,-24188.725125312805,106,0.032175032175032175,0.9433962264150944,0.850919377652051
YPR152C,0,0/-,-638.3731963038445,-36697.98053216934,424,0.032175032175032175,0.9433962264150944,0.850919377652051
YLR018C,0,0/-,-638.387145459652,-36450.66508579254,424,0.032175032175032175,0.9433962264150944,0.850919377652051
YDR358W,-1,-/-,-638.3982443809509,-24977.503480672836,106,0.0321646831778707,0.9433962264150944,0.8512022630834511
YCR062W,-1,-/0,-638.4202919006348,-21970.701733589172,106,0.03215434083601286,0.9433962264150944,0.8514851485148515
YDL038C,-1,-/0,-638.4414305686951,-22026.613395690918,106,0.032144005143040826,0.9433962264150944,0.8517680339462518
YLL064C,0,0/-,-638.5168104171753,-34952.73876833916,424,0.032144005143040826,0.9433962264150944,0.8517680339462518
YGL014W,-1,-/-,-638.5213646888733,-22107.707938194275,106,0.032133676092544985,0.9433962264150944,0.8520509193776521
YNL269W,0,0/0,-638.5370515584946,-35536.73771828413,424,0.032133676092544985,0.9433962264150944,0.8520509193776521
YPR167C,-1,-/0,-638.6501197814941,-21525.597825050354,106,0.032123353678123995,0.9433962264150944,0.8523338048090523
YLR409C,-1,-/-,-638.6816892623901,-24549.02517771721,106,0.03211303789338472,0.9433962264150944,0.8526166902404526
YER106W,-1,-/-,-638.6950449943542,-22338.329835653305,106,0.03210272873194221,0.9433962264150944,0.8528995756718529
YIL020C,0,0/0,-638.6963823437691,-37233.45867431164,424,0.03210272873194221,0.9433962264150944,0.8528995756718529
YLL063C,0,0/-,-638.8485177755356,-35638.216755986214,424,0.03210272873194221,0.9433962264150944,0.8528995756718529
YLR130C,-1,-/-,-638.9071564674377,-22516.308185338974,106,0.03209242618741977,0.9433962264150944,0.8531824611032531
YMR269W,0,0/-,-638.9762091636658,-37561.95260190964,424,0.03209242618741977,0.9433962264150944,0.8531824611032531
YPL257W-B,-1,-/-,-638.9778995513916,-21763.51487016678,106,0.03208213025344883,0.9433962264150944,0.8534653465346534
YCR091W,-1,-/-,-639.0151691436768,-22761.484378814697,106,0.03207184092366902,0.9433962264150944,0.8537482319660538
YDR044W,0,0/0,-639.0349588394165,-36637.08963218331,424,0.03207184092366902,0.9433962264150944,0.8537482319660538
YDR098C-B,-1,-/-,-639.049268245697,-21785.503430366516,106,0.032061558191728116,0.9433962264150944,0.8540311173974541
YDR211W,-1,-/-,-639.081437587738,-22489.55603170395,106,0.03205128205128205,0.9433962264150944,0.8543140028288543
YIR038C,0,0/-,-639.0917528867722,-37057.230616509914,424,0.03205128205128205,0.9433962264150944,0.8543140028288543
YGR038C-B,-1,-/-,-639.1434564590454,-21779.613493919373,106,0.03204101249599487,0.9433962264150944,0.8545968882602546
YNL308C,0,0/-,-639.2011029720306,-38107.38803464174,424,0.03204101249599487,0.9433962264150944,0.8545968882602546
YLR227C,0,0/-,-639.2044429183006,-36271.518631100655,424,0.03204101249599487,0.9433962264150944,0.8545968882602546
YGR223C,0,0/+,-639.3306139707565,-37272.8322737813,424,0.03204101249599487,0.9433962264150944,0.8545968882602546
YLL061W,-1,-/-,-639.4569017887115,-23592.8841919899,106,0.032030749519538756,0.9433962264150944,0.8548797736916549
YGR038C-A,-1,-/-,-639.4747929573059,-21836.030848503113,106,0.03202049311559398,0.9433962264150944,0.8551626591230551
YNR015W,-1,-/-,-639.5733232498169,-23596.670305013657,106,0.03201024327784891,0.9433962264150944,0.8554455445544554
YLR227W-A,-1,-/-,-639.6367173194885,-21879.29808473587,106,0.032,0.9433962264150944,0.8557284299858557
YDR446W,-1,-/-,-639.7149415016174,-22402.30556511879,106,0.03198976327575176,0.9433962264150944,0.8560113154172561
YMR310C,0,0/0,-639.7357007265091,-36430.74415886402,424,0.03198976327575176,0.9433962264150944,0.8560113154172561
YNL029C,-1,-/-,-639.7524108886719,-22016.31759095192,106,0.03197953309881676,0.9433962264150944,0.8562942008486563
YKL132C,0,0/0,-639.86776304245,-35631.31307089329,424,0.03197953309881676,0.9433962264150944,0.8562942008486563
YNL251C,-1,-/-,-640.012097120285,-21384.391746759415,106,0.0319693094629156,0.9433962264150944,0.8565770862800566
YJL018W,-1,-/-,-640.03196144104,-22008.80902481079,106,0.03195909236177692,0.9433962264150944,0.8568599717114569
YLR222C,-1,-/-,-640.0349414348602,-23877.394206285477,106,0.03194888178913738,0.9433962264150944,0.8571428571428571
YGR109W-A,-1,-/-,-640.0372920036316,-21971.473507404327,106,0.031938677738741615,0.9433962264150944,0.8574257425742574
YOR030W,-1,-/-,-640.0674529075623,-23169.53388619423,106,0.031928480204342274,0.9433962264150944,0.8577086280056577
YDR210W-B,-1,-/-,-640.1025705337524,-21841.86040353775,106,0.031918289179699966,0.9433962264150944,0.857991513437058
YLR410W-A,-1,-/-,-640.12389087677,-21875.870849132538,106,0.03190810465858328,0.9433962264150944,0.8582743988684582
YOL086W-A,0,0/-,-640.1323171854019,-36107.80552864075,424,0.03190810465858328,0.9433962264150944,0.8582743988684582
YNL201C,-1,-/-,-640.1577525138855,-22944.996500968933,106,0.03189792663476874,0.9433962264150944,0.8585572842998586
YMR061W,-1,-/-,-640.1835265159607,-22553.24429678917,106,0.03188775510204082,0.9433962264150944,0.8588401697312589
YDL111C,-1,-/-,-640.2081611156464,-23560.936928272247,106,0.031877590054191905,0.9433962264150944,0.8591230551626591
YJL021C,-1,-/-,-640.2231726646423,-21861.422704219818,106,0.03186743148502231,0.9433962264150944,0.8594059405940594
YJL017W,0,0/0,-640.2314893007278,-36115.599959254265,424,0.03186743148502231,0.9433962264150944,0.8594059405940594
YPR154W,-1,-/-,-640.2465355396271,-23212.51796579361,106,0.03185727938834024,0.9433962264150944,0.8596888260254597
YLR237W,0,0/-,-640.3715648055077,-35680.65284854174,424,0.03185727938834024,0.9433962264150944,0.8596888260254597
YDR365W-B,-1,-/-,-640.384687423706,-21840.90519094467,106,0.03184713375796178,0.9433962264150944,0.85997171145686
YKR056W,-1,-/-,-640.413094997406,-23913.698345661163,106,0.03183699458771092,0.9433962264150944,0.8602545968882602
YBR092C,-1,-/-,-640.4524872303009,-24528.93395781517,106,0.031826861871419476,0.9433962264150944,0.8605374823196605
YLR205C,-1,-/-,-640.6116635799408,-23576.6330678463,106,0.03181673560292714,0.9433962264150944,0.8608203677510609
YML054C,0,0/-,-640.6300820112228,-38725.0286129415,424,0.03181673560292714,0.9433962264150944,0.8608203677510609
YER148W,-1,-/-,-640.6626634597778,-21867.702120304108,106,0.031806615776081425,0.9433962264150944,0.8611032531824611
YOR192C-B,-1,-/-,-640.7489171028137,-21857.316587924957,106,0.03179650238473768,0.9433962264150944,0.8613861386138614
YER045C,-1,-/-,-640.7816572189331,-23470.37759757042,106,0.03178639542275906,0.9433962264150944,0.8616690240452617
YGR081C,-1,-/-,-640.8040788173676,-23436.31979751587,106,0.03177629488401652,0.9433962264150944,0.861951909476662
YLR270W,-1,-/-,-640.8099439144135,-24565.651012182236,106,0.03176620076238882,0.9433962264150944,0.8622347949080622
YER162C,-1,-/-,-640.9459323883057,-23782.34902572632,106,0.031756113051762465,0.9433962264150944,0.8625176803394625
YMR316W,-1,-/-,-640.9624388217926,-23524.146031856537,106,0.031746031746031744,0.9433962264150944,0.8628005657708628
YGR095C,-1,-/-,-640.9977588653564,-23027.55702853203,106,0.031735956839098696,0.9433962264150944,0.863083451202263
YGL046W,-1,-/-,-641.0087218284607,-21945.964784622192,106,0.031725888324873094,0.9433962264150944,0.8633663366336634
YLR323C,0,0/-,-641.1955562233925,-37284.54787534475,424,0.031725888324873094,0.9433962264150944,0.8633663366336634
YKR080W,0,0/-,-641.2186771035194,-35831.178061425686,424,0.031725888324873094,0.9433962264150944,0.8633663366336634
YPR054W,-1,-/-,-641.238974571228,-21617.967935562134,106,0.03171582619727244,0.9433962264150944,0.8636492220650637
YGR059W,-1,-/-,-641.2465314865112,-21572.982243061066,106,0.03170577045022194,0.9433962264150944,0.863932107496464
YDR295C,-1,-/-,-641.3153657913208,-22959.876851320267,106,0.03169572107765452,0.9433962264150944,0.8642149929278642
YKL068W,-1,-/-,-641.3662633895874,-23384.91535806656,106,0.031685678073510776,0.9433962264150944,0.8644978783592645
YJL109C,-1,-/-,-641.3760747909546,-22931.231023073196,106,0.031675641431738996,0.9433962264150944,0.8647807637906648
YPR158W,0,0/-,-641.4247825741768,-36633.04305869341,424,0.031675641431738996,0.9433962264150944,0.8647807637906648
YDR210W-A,-1,-/-,-641.4257988929749,-21938.310502529144,106,0.031665611146295125,0.9433962264150944,0.865063649222065
YGR251W,-1,-/-,-641.5364847183228,-22124.975079536438,106,0.03165558721114277,0.9433962264150944,0.8653465346534653
YMR126C,0,0/0,-641.5958920717239,-36129.250063955784,424,0.03165558721114277,0.9433962264150944,0.8653465346534653
YNR038W,-1,-/-,-641.6303241252899,-24178.114352226257,106,0.03164556962025317,0.9433962264150944,0.8656294200848657
YMR131C,0,0/-,-641.6791109442711,-39127.51061195135,424,0.03164556962025317,0.9433962264150944,0.8656294200848657
YDR108W,-1,-/-,-641.7113537788391,-23950.452535390854,106,0.03163555836760519,0.9433962264150944,0.865912305516266
YGL089C,-1,-/-,-641.76420545578,-21790.24465417862,106,0.031625553447185324,0.9433962264150944,0.8661951909476662
YDR103W,-1,-/-,-641.7713937759399,-22076.588649988174,106,0.03161555485298767,0.9433962264150944,0.8664780763790665
YIL072W,-1,-/-,-641.8793292045593,-22090.704600572586,106,0.0316055625790139,0.9433962264150944,0.8667609618104668
YAL067C,0,0/-,-641.8823778033257,-35950.67019689083,424,0.0316055625790139,0.9433962264150944,0.8667609618104668
YML112W,-1,-/-,-641.9260823726654,-23597.921030044556,106,0.0315955766192733,0.9433962264150944,0.867043847241867
YPR112C,-1,-/-,-641.9263296127319,-23920.272110939026,106,0.03158559696778269,0.9433962264150944,0.8673267326732673
YDR542W,0,0/-,-642.001102566719,-34957.65520310402,424,0.03158559696778269,0.9433962264150944,0.8673267326732673
YDL039C,-1,-/0,-642.0021257400513,-22705.94112277031,106,0.031575623618566466,0.9433962264150944,0.8676096181046676
YJL198W,-1,-/-,-642.0163984298706,-23847.86201620102,106,0.03156565656565657,0.9433962264150944,0.8678925035360678
YFR036W,-1,-/-,-642.0308470726013,-23094.33932542801,106,0.031555695803092455,0.9433962264150944,0.8681753889674682
YGL258W,0,0/0,-642.0593239665031,-35479.41516381502,424,0.031555695803092455,0.9433962264150944,0.8681753889674682
YNR073C,0,0/0,-642.08145570755,-35906.916367828846,424,0.031555695803092455,0.9433962264150944,0.8681753889674682
YJL010C,-1,-/-,-642.0871293544769,-23970.813445806503,106,0.031545741324921134,0.9433962264150944,0.8684582743988685
YNL199C,-1,-/-,-642.1536419391632,-22304.182068109512,106,0.0315357931251971,0.9433962264150944,0.8687411598302688
YBR163W,0,0/+,-642.2233597040176,-36761.34376591444,424,0.0315357931251971,0.9433962264150944,0.8687411598302688
YPL254W,-1,-/-,-642.272707939148,-23648.42097377777,106,0.031525851197982346,0.9433962264150944,0.869024045261669
YCL060C,-1,-/-,-642.3222875595093,-22103.86142206192,106,0.03151591553734636,0.9433962264150944,0.8693069306930693
YBR301W,0,0/-,-642.3461353778839,-36073.04560303688,424,0.03151591553734636,0.9433962264150944,0.8693069306930693
YNL076W,0,0/-,-642.4008321762085,-37117.1717979908,424,0.03151591553734636,0.9433962264150944,0.8693069306930693
YOR313C,-1,-/-,-642.4180018901825,-22630.36198925972,106,0.0315059861373661,0.9433962264150944,0.8695898161244696
YOR348C,-1,-/-,-642.4455754756927,-24290.755811214447,106,0.031496062992125984,0.9433962264150944,0.8698727015558698
YEL026W,-1,-/-,-642.4922091960907,-23811.00970363617,106,0.031486146095717885,0.9433962264150944,0.8701555869872701
YPR009W,-1,-/-,-642.5638072490692,-23233.459540367126,106,0.03147623544224111,0.9433962264150944,0.8704384724186705
YAL068C,-1,-/-,-642.6626019477844,-21809.963143348694,106,0.03146633102580239,0.9433962264150944,0.8707213578500708
