Gene A,Gene B,Score
YHR176W,YLR038C,tensor(0.9864)
YHR176W,YAL048C,tensor(0.8691)
YHR176W,YIL062C,tensor(0.9808)
YHR176W,YDR375C,tensor(0.9772)
YHR176W,YGL020C,tensor(0.5250)
YHR176W,YLR370C,tensor(0.9513)
YHR176W,YAL005C,tensor(0.9449)
YHR176W,YKL013C,tensor(0.8408)
YHR176W,YNR035C,tensor(0.9849)
YHR176W,YLL009C,tensor(0.9994)
YHR176W,YBR234C,tensor(0.8563)
YHR176W,YGR062C,tensor(0.9951)
YHR176W,YLL018C-A,tensor(0.9496)
YHR176W,YDR231C,tensor(0.9926)
YHR176W,YJR045C,tensor(0.9776)
YHR176W,YDL198C,tensor(0.9158)
YHR176W,YDL239C,tensor(0.8422)
YGR214W,YER154W,tensor(0.8619)
YGR214W,YER017C,tensor(0.7716)
YGR214W,YER125W,tensor(0.8544)
YGR214W,YGR029W,tensor(0.9061)
YGR214W,YOR060C,tensor(0.8465)
YGR214W,YNL304W,tensor(0.8872)
YGR214W,YDR219C,tensor(0.8018)
YGR214W,YOR266W,tensor(0.9395)
YGR214W,YNL079C,tensor(0.8870)
YGR214W,YGR132C,tensor(0.8606)
YGR214W,YIL138C,tensor(0.9341)
YGR214W,YGR231C,tensor(0.9477)
YGR214W,YGR046W,tensor(0.8291)
YGR214W,YNL213C,tensor(0.8528)
YGR214W,YOR232W,tensor(0.8841)
YGR214W,YOR037W,tensor(0.8186)
YGR214W,YOR211C,tensor(0.8900)
YGR214W,YOR326W,tensor(0.9357)
YGR214W,YDL142C,tensor(0.6712)
YGR214W,YJR144W,tensor(0.7862)
YGR214W,YJL104W,tensor(0.7603)
YGR214W,YNL064C,tensor(0.8070)
YGR214W,YPL098C,tensor(0.9673)
YGR214W,YKR065C,tensor(0.9886)
YGR214W,YKR042W,tensor(0.4688)
YGR214W,YLR008C,tensor(0.9025)
YGR214W,YPR140W,tensor(0.9547)
YGR214W,YML091C,tensor(0.9482)
YGR214W,YDR296W,tensor(0.9517)
YGR214W,YGR181W,tensor(0.9585)
YGR214W,YKL195W,tensor(0.9525)
YGR214W,YJL143W,tensor(0.7934)
YGR214W,YOR297C,tensor(0.7250)
YGR214W,YGR033C,tensor(0.6121)
YGR214W,YBR044C,tensor(0.8876)
YGR214W,YDL217C,tensor(0.8073)
YGR214W,YNR017W,tensor(0.8756)
YGR214W,YDR079W,tensor(0.9589)
YGR214W,YIL022W,tensor(0.8608)
YGR214W,YPL063W,tensor(0.8108)
YGR214W,YJL054W,tensor(0.7281)
YGR214W,YER058W,tensor(0.9804)
YGR214W,YJR135W-A,tensor(0.9286)
YGR214W,YNL055C,tensor(0.9007)
YGR214W,YEL020W-A,tensor(0.9772)
YGR214W,YOL026C,tensor(0.7835)
YGR214W,YPR131C,tensor(0.9630)
YGR214W,YOR330C,tensor(0.7244)
YGR214W,YCR020C,tensor(0.8319)
YGR214W,YEL030W,tensor(0.6329)
YGR214W,YJR034W,tensor(0.9786)
YGR214W,YMR241W,tensor(0.7229)
YGR214W,YFL036W,tensor(0.9029)
YGR214W,YML061C,tensor(0.7995)
YGR214W,YMR089C,tensor(0.9622)
YGR214W,YJL116C,tensor(0.4685)
YGR214W,YDR393W,tensor(0.9717)
YGR214W,YLR059C,tensor(0.7871)
YGR214W,YIL051C,tensor(0.9044)
YGR214W,YLL006W,tensor(0.8867)
YGR214W,YNL310C,tensor(0.9385)
YGR214W,YLR190W,tensor(0.7963)
YGR214W,YDL006W,tensor(0.8232)
YGR214W,YHR083W,tensor(0.7180)
YGR214W,YPR125W,tensor(0.8065)
YGR214W,YMR060C,tensor(0.9321)
YGR214W,YGR112W,tensor(0.8453)
YGR214W,YOL060C,tensor(0.6949)
YGR214W,YNL026W,tensor(0.9553)
YGR214W,YDR470C,tensor(0.8673)
YGR214W,YPR024W,tensor(0.8536)
YGR214W,YCR079W,tensor(0.8537)
YGR214W,YMR302C,tensor(0.9266)
YGR214W,YLR163C,tensor(0.8463)
YGR214W,YMR134W,tensor(0.9616)
YGR214W,YHR024C,tensor(0.9671)
YGR214W,YGR082W,tensor(0.8665)
YGR214W,YNL131W,tensor(0.9177)
YGR214W,YBR185C,tensor(0.9699)
YGR214W,YMR203W,tensor(0.9458)
YGR214W,YPR133W-A,tensor(0.9302)
YGR214W,YBR212W,tensor(0.8044)
YGR214W,YOR045W,tensor(0.8706)
YGR214W,YGR101W,tensor(0.9250)
YGR214W,YDR077W,tensor(0.5720)
YGR214W,YNL070W,tensor(0.8923)
YGR214W,YNL121C,tensor(0.8393)
YGR214W,YLL013C,tensor(0.8155)
YGR214W,YLR193C,tensor(0.7335)
YGR214W,YIL065C,tensor(0.9059)
YGR214W,YJL063C,tensor(0.9235)
YGR214W,YGR144W,tensor(0.5083)
YGR214W,YJR118C,tensor(0.8774)
YGR214W,YLR259C,tensor(0.8938)
YGR214W,YDR150W,tensor(0.8174)
YGR214W,YDR258C,tensor(0.7134)
YGR214W,YBR179C,tensor(0.3798)
YGR214W,YLR393W,tensor(0.8775)
YGR214W,YNL315C,tensor(0.9809)
YGR214W,YLR355C,tensor(0.8639)
YGR214W,YHR005C-A,tensor(0.9711)
YGR214W,YMR012W,tensor(0.9157)
YGR214W,YJL180C,tensor(0.9781)
YGR214W,YKL137W,tensor(0.9829)
YGR214W,YNL066W,tensor(0.3926)
YGR214W,YMR275C,tensor(0.8580)
YGR214W,YCR028C-A,tensor(0.9314)
YGR214W,YBR091C,tensor(0.9302)
YGR214W,YIL098C,tensor(0.9877)
YGR214W,YBR192W,tensor(0.7399)
YGR214W,YFL016C,tensor(0.8248)
YGR214W,YDL029W,tensor(0.9395)
YGR214W,YNL328C,tensor(0.7754)
YGR214W,YMR098C,tensor(0.9731)
YGR214W,YJR065C,tensor(0.8653)
YGR214W,YOL095C,tensor(0.8680)
YGR214W,YML104C,tensor(0.8374)
YGR214W,YMR150C,tensor(0.9568)
YGR214W,YKR036C,tensor(0.8950)
YGR214W,YAL010C,tensor(0.8085)
YGR214W,YMR035W,tensor(0.9041)
YGR214W,YOL009C,tensor(0.8323)
YGR214W,YDR529C,tensor(0.9650)
YGR214W,YOL076W,tensor(0.8903)
YGR214W,YIL157C,tensor(0.9707)
YGR214W,YLR368W,tensor(0.5745)
YGR214W,YMR072W,tensor(0.7895)
YGR214W,YPL189C-A,tensor(0.7553)
YGR214W,YHR194W,tensor(0.7306)
YGR214W,YOR147W,tensor(0.4909)
YGR214W,YGL219C,tensor(0.7194)
YGR214W,YKL053C-A,tensor(0.9261)
YGR214W,YHR120W,tensor(0.5044)
YGR214W,YPR083W,tensor(0.6155)
YGR214W,YOL027C,tensor(0.6566)
YGR214W,YHR031C,tensor(0.6121)
YGR214W,YJL112W,tensor(0.8597)
YGR214W,YKL134C,tensor(0.9312)
YGR214W,YLR304C,tensor(0.7335)
YGR214W,YPL215W,tensor(0.9476)
YGR214W,YMR211W,tensor(0.7703)
YGR214W,YGR174C,tensor(0.9691)
YGR214W,YGR028W,tensor(0.9621)
YGR214W,YFL039C,tensor(0.7366)
YGR214W,YGL055W,tensor(0.2433)
YGR214W,YLL001W,tensor(0.9630)
YGR214W,YKL084W,tensor(0.6868)
YGR214W,YDL107W,tensor(0.8532)
YGR214W,YJR120W,tensor(0.8649)
YGR214W,YML058W,tensor(0.6227)
YGR214W,YLR038C,tensor(0.9000)
YGR214W,YAL048C,tensor(0.4877)
YGR214W,YIL062C,tensor(0.9683)
YGR214W,YDR375C,tensor(0.9738)
YGR214W,YGL020C,tensor(0.9294)
YGR214W,YLR370C,tensor(0.9228)
YGR214W,YAL005C,tensor(0.6236)
YGR214W,YKL013C,tensor(0.8728)
YGR214W,YNR035C,tensor(0.9396)
YGR214W,YLL009C,tensor(0.9873)
YGR214W,YBR234C,tensor(0.8943)
YGR214W,YGR062C,tensor(0.9492)
YGR214W,YLL018C-A,tensor(0.3464)
YGR214W,YDR231C,tensor(0.8625)
YGR214W,YJR045C,tensor(0.9687)
YGR214W,YDL198C,tensor(0.8272)
YGR214W,YDL239C,tensor(0.7434)
YCL029C,YER154W,tensor(0.6475)
YCL029C,YER017C,tensor(0.7851)
YCL029C,YER125W,tensor(0.5646)
YCL029C,YGR029W,tensor(0.9104)
YCL029C,YOR060C,tensor(0.9569)
YCL029C,YNL304W,tensor(0.7456)
YCL029C,YDR219C,tensor(0.6425)
YCL029C,YOR266W,tensor(0.7733)
YCL029C,YNL079C,tensor(0.5018)
YCL029C,YGR132C,tensor(0.7798)
YCL029C,YIL138C,tensor(0.5790)
YCL029C,YGR231C,tensor(0.7986)
YCL029C,YGR046W,tensor(0.7374)
YCL029C,YNL213C,tensor(0.8489)
YCL029C,YOR232W,tensor(0.4601)
YCL029C,YOR037W,tensor(0.8274)
YCL029C,YOR211C,tensor(0.7904)
YCL029C,YOR326W,tensor(0.7794)
YCL029C,YDL142C,tensor(0.7100)
YCL029C,YJR144W,tensor(0.5472)
YCL029C,YJL104W,tensor(0.5125)
YCL029C,YNL064C,tensor(0.8799)
YCL029C,YPL098C,tensor(0.9376)
YCL029C,YKR065C,tensor(0.5059)
YCL029C,YKR042W,tensor(0.8155)
YCL029C,YLR008C,tensor(0.8407)
YCL029C,YPR140W,tensor(0.7416)
YCL029C,YML091C,tensor(0.8967)
YCL029C,YDR296W,tensor(0.6922)
YCL029C,YGR181W,tensor(0.7921)
YCL029C,YKL195W,tensor(0.7764)
YCL029C,YJL143W,tensor(0.6218)
YCL029C,YOR297C,tensor(0.8082)
YCL029C,YGR033C,tensor(0.5362)
YCL029C,YBR044C,tensor(0.7896)
YCL029C,YDL217C,tensor(0.9624)
YCL029C,YNR017W,tensor(0.8371)
YCL029C,YDR079W,tensor(0.8414)
YCL029C,YIL022W,tensor(0.7300)
YCL029C,YPL063W,tensor(0.8136)
YCL029C,YJL054W,tensor(0.5662)
YCL029C,YER058W,tensor(0.9311)
YCL029C,YJR135W-A,tensor(0.9610)
YCL029C,YNL055C,tensor(0.8085)
YCL029C,YEL020W-A,tensor(0.9597)
YCL029C,YOL026C,tensor(0.7061)
YCL029C,YPR131C,tensor(0.6248)
YCL029C,YOR330C,tensor(0.8891)
YCL029C,YCR020C,tensor(0.4821)
YCL029C,YEL030W,tensor(0.7122)
YCL029C,YJR034W,tensor(0.8402)
YCL029C,YMR241W,tensor(0.6127)
YCL029C,YFL036W,tensor(0.9398)
YCL029C,YML061C,tensor(0.6262)
YCL029C,YMR089C,tensor(0.8871)
YCL029C,YJL116C,tensor(0.9193)
YCL029C,YDR393W,tensor(0.7855)
YCL029C,YLR059C,tensor(0.9501)
YCL029C,YIL051C,tensor(0.5616)
YCL029C,YLL006W,tensor(0.9324)
YCL029C,YNL310C,tensor(0.6964)
YCL029C,YLR190W,tensor(0.6927)
YCL029C,YDL006W,tensor(0.6695)
YCL029C,YHR083W,tensor(0.6333)
YCL029C,YPR125W,tensor(0.6094)
YCL029C,YMR060C,tensor(0.7788)
YCL029C,YGR112W,tensor(0.8865)
YCL029C,YOL060C,tensor(0.8715)
YCL029C,YNL026W,tensor(0.8025)
YCL029C,YDR470C,tensor(0.9000)
YCL029C,YPR024W,tensor(0.7677)
YCL029C,YCR079W,tensor(0.8141)
YCL029C,YMR302C,tensor(0.7125)
YCL029C,YLR163C,tensor(0.7001)
YCL029C,YMR134W,tensor(0.8955)
YCL029C,YHR024C,tensor(0.5323)
YCL029C,YGR082W,tensor(0.8683)
YCL029C,YNL131W,tensor(0.7749)
YCL029C,YBR185C,tensor(0.8789)
YCL029C,YMR203W,tensor(0.6733)
YCL029C,YPR133W-A,tensor(0.9343)
YCL029C,YBR212W,tensor(0.6989)
YCL029C,YOR045W,tensor(0.9604)
YCL029C,YGR101W,tensor(0.7416)
YCL029C,YDR077W,tensor(0.9128)
YCL029C,YNL070W,tensor(0.9562)
YCL029C,YNL121C,tensor(0.7438)
YCL029C,YLL013C,tensor(0.9077)
YCL029C,YLR193C,tensor(0.6325)
YCL029C,YIL065C,tensor(0.7644)
YCL029C,YJL063C,tensor(0.7256)
YCL029C,YGR144W,tensor(0.7200)
YCL029C,YJR118C,tensor(0.7749)
YCL029C,YLR259C,tensor(0.8979)
YCL029C,YDR150W,tensor(0.7968)
YCL029C,YDR258C,tensor(0.8463)
YCL029C,YBR179C,tensor(0.7570)
YCL029C,YLR393W,tensor(0.9226)
YCL029C,YNL315C,tensor(0.6856)
YCL029C,YLR355C,tensor(0.7468)
YCL029C,YHR005C-A,tensor(0.8746)
YCL029C,YMR012W,tensor(0.8701)
YCL029C,YJL180C,tensor(0.9125)
YCL029C,YKL137W,tensor(0.8838)
YCL029C,YNL066W,tensor(0.6737)
YCL029C,YMR275C,tensor(0.7557)
YCL029C,YCR028C-A,tensor(0.8545)
YCL029C,YBR091C,tensor(0.9335)
YCL029C,YIL098C,tensor(0.8033)
YCL029C,YBR192W,tensor(0.8301)
YCL029C,YFL016C,tensor(0.8289)
YCL029C,YDL029W,tensor(0.6496)
YCL029C,YNL328C,tensor(0.8553)
YCL029C,YMR098C,tensor(0.8890)
YCL029C,YJR065C,tensor(0.7377)
YCL029C,YOL095C,tensor(0.8435)
YCL029C,YML104C,tensor(0.5718)
YCL029C,YMR150C,tensor(0.7343)
YCL029C,YKR036C,tensor(0.8087)
YCL029C,YAL010C,tensor(0.8515)
YCL029C,YMR035W,tensor(0.8199)
YCL029C,YOL009C,tensor(0.7699)
YCL029C,YDR529C,tensor(0.8006)
YCL029C,YOL076W,tensor(0.7453)
YCL029C,YIL157C,tensor(0.8433)
YCL029C,YLR368W,tensor(0.8348)
YCL029C,YMR072W,tensor(0.7133)
YCL029C,YPL189C-A,tensor(0.8660)
YCL029C,YHR194W,tensor(0.8317)
YCL029C,YOR147W,tensor(0.8042)
YCL029C,YGL219C,tensor(0.8496)
YCL029C,YKL053C-A,tensor(0.8928)
YCL029C,YHR120W,tensor(0.9396)
YCL029C,YPR083W,tensor(0.8356)
YCL029C,YOL027C,tensor(0.7278)
YCL029C,YHR031C,tensor(0.9673)
YCL029C,YJL112W,tensor(0.5183)
YCL029C,YKL134C,tensor(0.6805)
YCL029C,YLR304C,tensor(0.6391)
YCL029C,YPL215W,tensor(0.6902)
YCL029C,YMR211W,tensor(0.6701)
YCL029C,YGR174C,tensor(0.8438)
YCL029C,YGR028W,tensor(0.7902)
YCL029C,YFL039C,tensor(0.9085)
YCL029C,YGL055W,tensor(0.8744)
YCL029C,YLL001W,tensor(0.6591)
YCL029C,YKL084W,tensor(0.7363)
YCL029C,YDL107W,tensor(0.8332)
YCL029C,YJR120W,tensor(0.8280)
YCL029C,YML058W,tensor(0.6700)
YCL029C,YLR038C,tensor(0.8017)
YCL029C,YAL048C,tensor(0.8232)
YCL029C,YIL062C,tensor(0.6417)
YCL029C,YDR375C,tensor(0.8220)
YCL029C,YGL020C,tensor(0.5471)
YCL029C,YLR370C,tensor(0.8134)
YCL029C,YAL005C,tensor(0.9330)
YCL029C,YKL013C,tensor(0.4324)
YCL029C,YNR035C,tensor(0.3664)
YCL029C,YLL009C,tensor(0.9326)
YCL029C,YBR234C,tensor(0.7543)
YCL029C,YGR062C,tensor(0.8766)
YCL029C,YLL018C-A,tensor(0.8902)
YCL029C,YDR231C,tensor(0.6077)
YCL029C,YJR045C,tensor(0.7921)
YCL029C,YDL198C,tensor(0.3324)
YCL029C,YDL239C,tensor(0.5353)
YAR007C,YER154W,tensor(0.8995)
YAR007C,YER017C,tensor(0.7997)
YAR007C,YER125W,tensor(0.7943)
YAR007C,YGR029W,tensor(0.8602)
YAR007C,YOR060C,tensor(0.7657)
YAR007C,YNL304W,tensor(0.7053)
YAR007C,YDR219C,tensor(0.8148)
YAR007C,YOR266W,tensor(0.9058)
YAR007C,YNL079C,tensor(0.8889)
YAR007C,YGR132C,tensor(0.9616)
YAR007C,YIL138C,tensor(0.9846)
YAR007C,YGR231C,tensor(0.8304)
YAR007C,YGR046W,tensor(0.8762)
YAR007C,YNL213C,tensor(0.9385)
YAR007C,YOR232W,tensor(0.9387)
YAR007C,YOR037W,tensor(0.6474)
YAR007C,YOR211C,tensor(0.8329)
YAR007C,YOR326W,tensor(0.9323)
YAR007C,YDL142C,tensor(0.9771)
YAR007C,YJR144W,tensor(0.9779)
YAR007C,YJL104W,tensor(0.9636)
YAR007C,YNL064C,tensor(0.7813)
YAR007C,YPL098C,tensor(0.9868)
YAR007C,YKR065C,tensor(0.9684)
YAR007C,YKR042W,tensor(0.5916)
YAR007C,YLR008C,tensor(0.8453)
YAR007C,YPR140W,tensor(0.8642)
YAR007C,YML091C,tensor(0.9798)
YAR007C,YDR296W,tensor(0.8602)
YAR007C,YGR181W,tensor(0.9432)
YAR007C,YKL195W,tensor(0.9172)
YAR007C,YJL143W,tensor(0.9408)
YAR007C,YOR297C,tensor(0.9192)
YAR007C,YGR033C,tensor(0.6860)
YAR007C,YBR044C,tensor(0.7664)
YAR007C,YDL217C,tensor(0.9108)
YAR007C,YNR017W,tensor(0.9242)
YAR007C,YDR079W,tensor(0.9707)
YAR007C,YIL022W,tensor(0.8846)
YAR007C,YPL063W,tensor(0.8628)
YAR007C,YJL054W,tensor(0.8192)
YAR007C,YER058W,tensor(0.9802)
YAR007C,YJR135W-A,tensor(0.9678)
YAR007C,YNL055C,tensor(0.9963)
YAR007C,YEL020W-A,tensor(0.9783)
YAR007C,YOL026C,tensor(0.9823)
YAR007C,YPR131C,tensor(0.7838)
YAR007C,YOR330C,tensor(0.9617)
YAR007C,YCR020C,tensor(0.5778)
YAR007C,YEL030W,tensor(0.9320)
YAR007C,YJR034W,tensor(0.9712)
YAR007C,YMR241W,tensor(0.8296)
YAR007C,YFL036W,tensor(0.9681)
YAR007C,YML061C,tensor(0.9159)
YAR007C,YMR089C,tensor(0.8507)
YAR007C,YJL116C,tensor(0.8611)
YAR007C,YDR393W,tensor(0.9426)
YAR007C,YLR059C,tensor(0.8781)
YAR007C,YIL051C,tensor(0.9948)
YAR007C,YLL006W,tensor(0.9165)
YAR007C,YNL310C,tensor(0.8968)
YAR007C,YLR190W,tensor(0.8807)
YAR007C,YDL006W,tensor(0.3822)
YAR007C,YHR083W,tensor(0.8266)
YAR007C,YPR125W,tensor(0.6749)
YAR007C,YMR060C,tensor(0.7168)
YAR007C,YGR112W,tensor(0.9598)
YAR007C,YOL060C,tensor(0.8852)
YAR007C,YNL026W,tensor(0.9527)
YAR007C,YDR470C,tensor(0.8655)
YAR007C,YPR024W,tensor(0.6980)
YAR007C,YCR079W,tensor(0.9325)
YAR007C,YMR302C,tensor(0.9213)
YAR007C,YLR163C,tensor(0.9615)
YAR007C,YMR134W,tensor(0.9223)
YAR007C,YHR024C,tensor(0.8997)
YAR007C,YGR082W,tensor(0.9430)
YAR007C,YNL131W,tensor(0.9831)
YAR007C,YBR185C,tensor(0.9791)
YAR007C,YMR203W,tensor(0.9761)
YAR007C,YPR133W-A,tensor(0.9668)
YAR007C,YBR212W,tensor(0.6888)
YAR007C,YOR045W,tensor(0.9945)
YAR007C,YGR101W,tensor(0.6281)
YAR007C,YDR077W,tensor(0.9827)
YAR007C,YNL070W,tensor(0.9528)
YAR007C,YNL121C,tensor(0.9687)
YAR007C,YLL013C,tensor(0.8352)
YAR007C,YLR193C,tensor(0.9546)
YAR007C,YIL065C,tensor(0.9003)
YAR007C,YJL063C,tensor(0.9828)
YAR007C,YGR144W,tensor(0.9398)
YAR007C,YJR118C,tensor(0.8567)
YAR007C,YLR259C,tensor(0.9716)
YAR007C,YDR150W,tensor(0.8941)
YAR007C,YDR258C,tensor(0.9055)
YAR007C,YBR179C,tensor(0.9793)
YAR007C,YLR393W,tensor(0.8029)
YAR007C,YNL315C,tensor(0.9596)
YAR007C,YLR355C,tensor(0.7970)
YAR007C,YHR005C-A,tensor(0.9737)
YAR007C,YMR012W,tensor(0.9076)
YAR007C,YJL180C,tensor(0.9453)
YAR007C,YKL137W,tensor(0.9551)
YAR007C,YNL066W,tensor(0.5192)
YAR007C,YMR275C,tensor(0.6972)
YAR007C,YCR028C-A,tensor(0.9642)
YAR007C,YBR091C,tensor(0.9327)
YAR007C,YIL098C,tensor(0.9873)
YAR007C,YBR192W,tensor(0.8831)
YAR007C,YFL016C,tensor(0.9505)
YAR007C,YDL029W,tensor(0.9518)
YAR007C,YNL328C,tensor(0.6278)
YAR007C,YMR098C,tensor(0.9142)
YAR007C,YJR065C,tensor(0.8303)
YAR007C,YOL095C,tensor(0.8488)
YAR007C,YML104C,tensor(0.9597)
YAR007C,YMR150C,tensor(0.9975)
YAR007C,YKR036C,tensor(0.8157)
YAR007C,YAL010C,tensor(0.9290)
YAR007C,YMR035W,tensor(0.9258)
YAR007C,YOL009C,tensor(0.7794)
YAR007C,YDR529C,tensor(0.9913)
YAR007C,YOL076W,tensor(0.9298)
YAR007C,YIL157C,tensor(0.9545)
YAR007C,YLR368W,tensor(0.6978)
YAR007C,YMR072W,tensor(0.9814)
YAR007C,YPL189C-A,tensor(0.8272)
YAR007C,YHR194W,tensor(0.9055)
YAR007C,YOR147W,tensor(0.9663)
YAR007C,YGL219C,tensor(0.9467)
YAR007C,YKL053C-A,tensor(0.9678)
YAR007C,YHR120W,tensor(0.9172)
YAR007C,YPR083W,tensor(0.9635)
YAR007C,YOL027C,tensor(0.8941)
YAR007C,YHR031C,tensor(0.6980)
YAR007C,YJL112W,tensor(0.8110)
YAR007C,YKL134C,tensor(0.9788)
YAR007C,YLR304C,tensor(0.9892)
YAR007C,YPL215W,tensor(0.9641)
YAR007C,YMR211W,tensor(0.8158)
YAR007C,YGR174C,tensor(0.9694)
YAR007C,YGR028W,tensor(0.9547)
YAR007C,YFL039C,tensor(0.9113)
YAR007C,YGL055W,tensor(0.9965)
YAR007C,YLL001W,tensor(0.9333)
YAR007C,YKL084W,tensor(0.7604)
YAR007C,YDL107W,tensor(0.8882)
YAR007C,YJR120W,tensor(0.8347)
YAR007C,YML058W,tensor(0.9547)
YAR007C,YLR038C,tensor(0.9925)
YAR007C,YAL048C,tensor(0.8639)
YAR007C,YIL062C,tensor(0.9565)
YAR007C,YDR375C,tensor(0.8692)
YAR007C,YGL020C,tensor(0.7230)
YAR007C,YLR370C,tensor(0.9778)
YAR007C,YAL005C,tensor(0.9546)
YAR007C,YKL013C,tensor(0.9551)
YAR007C,YNR035C,tensor(0.8968)
YAR007C,YLL009C,tensor(0.9821)
YAR007C,YBR234C,tensor(0.7105)
YAR007C,YGR062C,tensor(0.8979)
YAR007C,YLL018C-A,tensor(0.7292)
YAR007C,YDR231C,tensor(0.8181)
YAR007C,YJR045C,tensor(0.9410)
YAR007C,YDL198C,tensor(0.8960)
YAR007C,YDL239C,tensor(0.8351)
YGL210W-A,YER154W,tensor(0.8821)
YGL210W-A,YER017C,tensor(0.9144)
YGL210W-A,YER125W,tensor(0.8780)
YGL210W-A,YGR029W,tensor(0.8836)
YGL210W-A,YOR060C,tensor(0.9111)
YGL210W-A,YNL304W,tensor(0.9178)
YGL210W-A,YDR219C,tensor(0.8505)
YGL210W-A,YOR266W,tensor(0.8144)
YGL210W-A,YNL079C,tensor(0.8044)
YGL210W-A,YGR132C,tensor(0.7475)
YGL210W-A,YIL138C,tensor(0.8182)
YGL210W-A,YGR231C,tensor(0.7561)
YGL210W-A,YGR046W,tensor(0.8421)
YGL210W-A,YNL213C,tensor(0.9028)
YGL210W-A,YOR232W,tensor(0.8659)
YGL210W-A,YOR037W,tensor(0.7403)
YGL210W-A,YOR211C,tensor(0.8746)
YGL210W-A,YOR326W,tensor(0.8459)
YGL210W-A,YDL142C,tensor(0.8908)
YGL210W-A,YJR144W,tensor(0.8324)
YGL210W-A,YJL104W,tensor(0.8491)
YGL210W-A,YNL064C,tensor(0.7583)
YGL210W-A,YPL098C,tensor(0.8452)
YGL210W-A,YKR065C,tensor(0.8741)
YGL210W-A,YKR042W,tensor(0.7931)
YGL210W-A,YLR008C,tensor(0.7917)
YGL210W-A,YPR140W,tensor(0.9362)
YGL210W-A,YML091C,tensor(0.8957)
YGL210W-A,YDR296W,tensor(0.7417)
YGL210W-A,YGR181W,tensor(0.8469)
YGL210W-A,YKL195W,tensor(0.8584)
YGL210W-A,YJL143W,tensor(0.8305)
YGL210W-A,YOR297C,tensor(0.8019)
YGL210W-A,YGR033C,tensor(0.8440)
YGL210W-A,YBR044C,tensor(0.8701)
YGL210W-A,YDL217C,tensor(0.8081)
YGL210W-A,YNR017W,tensor(0.8258)
YGL210W-A,YDR079W,tensor(0.8756)
YGL210W-A,YIL022W,tensor(0.8542)
YGL210W-A,YPL063W,tensor(0.8932)
YGL210W-A,YJL054W,tensor(0.8389)
YGL210W-A,YER058W,tensor(0.8809)
YGL210W-A,YJR135W-A,tensor(0.8942)
YGL210W-A,YNL055C,tensor(0.8844)
YGL210W-A,YEL020W-A,tensor(0.8229)
YGL210W-A,YOL026C,tensor(0.8738)
YGL210W-A,YPR131C,tensor(0.8712)
YGL210W-A,YOR330C,tensor(0.8287)
YGL210W-A,YCR020C,tensor(0.8521)
YGL210W-A,YEL030W,tensor(0.8399)
YGL210W-A,YJR034W,tensor(0.8349)
YGL210W-A,YMR241W,tensor(0.8507)
YGL210W-A,YFL036W,tensor(0.8728)
YGL210W-A,YML061C,tensor(0.9091)
YGL210W-A,YMR089C,tensor(0.8737)
YGL210W-A,YJL116C,tensor(0.7673)
YGL210W-A,YDR393W,tensor(0.8557)
YGL210W-A,YLR059C,tensor(0.8988)
YGL210W-A,YIL051C,tensor(0.8760)
YGL210W-A,YLL006W,tensor(0.8609)
YGL210W-A,YNL310C,tensor(0.8578)
YGL210W-A,YLR190W,tensor(0.8161)
YGL210W-A,YDL006W,tensor(0.8696)
YGL210W-A,YHR083W,tensor(0.8784)
YGL210W-A,YPR125W,tensor(0.8041)
YGL210W-A,YMR060C,tensor(0.8607)
YGL210W-A,YGR112W,tensor(0.8602)
YGL210W-A,YOL060C,tensor(0.9276)
YGL210W-A,YNL026W,tensor(0.8921)
YGL210W-A,YDR470C,tensor(0.9193)
YGL210W-A,YPR024W,tensor(0.7654)
YGL210W-A,YCR079W,tensor(0.8894)
YGL210W-A,YMR302C,tensor(0.8979)
YGL210W-A,YLR163C,tensor(0.8758)
YGL210W-A,YMR134W,tensor(0.8872)
YGL210W-A,YHR024C,tensor(0.8082)
YGL210W-A,YGR082W,tensor(0.8744)
YGL210W-A,YNL131W,tensor(0.8646)
YGL210W-A,YBR185C,tensor(0.8358)
YGL210W-A,YMR203W,tensor(0.8462)
YGL210W-A,YPR133W-A,tensor(0.7597)
YGL210W-A,YBR212W,tensor(0.8850)
YGL210W-A,YOR045W,tensor(0.8324)
YGL210W-A,YGR101W,tensor(0.8936)
YGL210W-A,YDR077W,tensor(0.8526)
YGL210W-A,YNL070W,tensor(0.9105)
YGL210W-A,YNL121C,tensor(0.8950)
YGL210W-A,YLL013C,tensor(0.8513)
YGL210W-A,YLR193C,tensor(0.8701)
YGL210W-A,YIL065C,tensor(0.8942)
YGL210W-A,YJL063C,tensor(0.8117)
YGL210W-A,YGR144W,tensor(0.8808)
YGL210W-A,YJR118C,tensor(0.8817)
YGL210W-A,YLR259C,tensor(0.8446)
YGL210W-A,YDR150W,tensor(0.8300)
YGL210W-A,YDR258C,tensor(0.9113)
YGL210W-A,YBR179C,tensor(0.8892)
YGL210W-A,YLR393W,tensor(0.8975)
YGL210W-A,YNL315C,tensor(0.7849)
YGL210W-A,YLR355C,tensor(0.8565)
YGL210W-A,YHR005C-A,tensor(0.8442)
YGL210W-A,YMR012W,tensor(0.8518)
YGL210W-A,YJL180C,tensor(0.8670)
YGL210W-A,YKL137W,tensor(0.8029)
YGL210W-A,YNL066W,tensor(0.8135)
YGL210W-A,YMR275C,tensor(0.8715)
