Gene A,Gene B,Score
YNL064C,YLL013C,0.6814067363739014
YNL064C,YLR193C,0.8676577806472778
YNL064C,YIL065C,0.8839305639266968
YNL064C,YJL063C,0.5078351497650146
YNL064C,YGR144W,0.7865664958953857
YNL064C,YJR118C,0.3890375792980194
YNL064C,YLR259C,0.5024604201316833
YNL064C,YDR150W,0.3914455771446228
YNL064C,YDR258C,0.7572446465492249
YNL064C,YBR179C,0.5891128182411194
YNL064C,YLR393W,0.7350045442581177
YNL064C,YNL315C,0.31358981132507324
YNL064C,YLR355C,0.7971971035003662
YNL064C,YHR005C-A,0.6388773918151855
YNL064C,YMR012W,0.26813042163848877
YNL064C,YJL180C,0.6909768581390381
YNL064C,YKL137W,0.6269054412841797
YNL064C,YNL066W,0.5648426413536072
YNL064C,YMR275C,0.36873379349708557
YNL064C,YCR028C-A,0.7560563087463379
YNL064C,YBR091C,0.9478917717933655
YNL064C,YIL098C,0.34964752197265625
YNL064C,YBR192W,0.6118348240852356
YNL064C,YFL016C,0.7907686829566956
YNL064C,YDL029W,0.7526205778121948
YNL064C,YNL328C,0.586631715297699
YNL064C,YMR098C,0.636735200881958
YNL064C,YJR065C,0.7489674687385559
YNL064C,YOL095C,0.6185952425003052
YNL064C,YML104C,0.6305084824562073
YNL064C,YMR150C,0.81586092710495
YNL064C,YKR036C,0.690765380859375
YNL064C,YAL010C,0.8193744421005249
YNL064C,YMR035W,0.8434099555015564
YNL064C,YOL009C,0.8838059306144714
YNL064C,YDR529C,0.528172492980957
YNL064C,YOL076W,0.24903486669063568
YNL064C,YIL157C,0.672781765460968
YNL064C,YLR368W,0.7287357449531555
YNL064C,YMR072W,0.5115388631820679
YNL064C,YPL189C-A,0.8331228494644165
YNL064C,YHR194W,0.7432366013526917
YNL064C,YOR147W,0.4491243064403534
YNL064C,YGL219C,0.7785308957099915
YNL064C,YKL053C-A,0.7512888312339783
YNL064C,YHR120W,0.7841184139251709
YNL064C,YPR083W,0.8636298775672913
YNL064C,YOL027C,0.5762626528739929
YNL064C,YHR031C,0.7363026142120361
YNL064C,YJL112W,0.42717617750167847
YNL064C,YKL134C,0.5749813914299011
YNL064C,YLR304C,0.7334054708480835
YNL064C,YPL215W,0.5896102786064148
YNL064C,YMR211W,0.4203900694847107
YNL064C,YGR174C,0.7329835295677185
YNL064C,YGR028W,0.806906521320343
YNL064C,YFL039C,0.5209475755691528
YNL064C,YGL055W,0.702007532119751
YNL064C,YLL001W,0.6463435888290405
YNL064C,YKL084W,0.7361800074577332
YNL064C,YDL107W,0.26921266317367554
YNL064C,YJR120W,0.7980271577835083
YNL064C,YML058W,0.3936726450920105
YNL064C,YLR038C,0.7744884490966797
YNL064C,YAL048C,0.722057580947876
YNL064C,YIL062C,0.5619023442268372
YNL064C,YDR375C,0.5451301336288452
YNL064C,YGL020C,0.6137180924415588
YNL064C,YLR370C,0.6586567759513855
YNL064C,YAL005C,0.8048684000968933
YNL064C,YKL013C,0.5022320747375488
YNL064C,YNR035C,0.6365317702293396
YNL064C,YLL009C,0.751004159450531
YNL064C,YBR234C,0.7178820371627808
YNL064C,YGR062C,0.8711018562316895
YNL064C,YLL018C-A,0.5524416565895081
YNL064C,YDR231C,0.7508374452590942
YNL064C,YJR045C,0.39226940274238586
YNL064C,YDL198C,0.8958771824836731
YNL064C,YDL239C,0.7899637222290039
YKR036C,YER154W,0.6490620970726013
YKR036C,YER017C,0.7604278922080994
YKR036C,YER125W,0.6834260821342468
YKR036C,YGR029W,0.24144166707992554
YKR036C,YOR060C,0.5961699485778809
YKR036C,YNL304W,0.466135710477829
YKR036C,YDR219C,0.3417065143585205
YKR036C,YOR266W,0.5848773717880249
YKR036C,YNL079C,0.5911779403686523
YKR036C,YGR132C,0.7784205675125122
YKR036C,YIL138C,0.1536988914012909
YKR036C,YGR231C,0.5709022283554077
YKR036C,YGR046W,0.48928406834602356
YKR036C,YNL213C,0.5924318432807922
YKR036C,YOR232W,0.5234068632125854
YKR036C,YOR037W,0.8580883145332336
YKR036C,YOR211C,0.45792293548583984
YKR036C,YOR326W,0.4494123160839081
YKR036C,YDL142C,0.8680424690246582
YKR036C,YJR144W,0.1995394229888916
YKR036C,YJL104W,0.39307355880737305
YKR036C,YNL064C,0.690765380859375
YKR036C,YPL098C,0.6781958341598511
YKR036C,YKR065C,0.7018464803695679
YKR036C,YKR042W,0.9530139565467834
YKR036C,YLR008C,0.8425481915473938
YKR036C,YPR140W,0.5359688997268677
YKR036C,YML091C,0.8023117184638977
YKR036C,YDR296W,0.8056931495666504
YKR036C,YGR181W,0.5369239449501038
YKR036C,YKL195W,0.6521490812301636
YKR036C,YJL143W,0.5924515724182129
YKR036C,YOR297C,0.8099375367164612
YKR036C,YGR033C,0.12144405394792557
YKR036C,YBR044C,0.4009730815887451
YKR036C,YDL217C,0.7611632347106934
YKR036C,YNR017W,0.5212619304656982
YKR036C,YDR079W,0.6026365756988525
YKR036C,YIL022W,0.3336490988731384
YKR036C,YPL063W,0.3754175007343292
YKR036C,YJL054W,0.22753214836120605
YKR036C,YER058W,0.7841202616691589
YKR036C,YJR135W-A,0.7813461422920227
YKR036C,YNL055C,0.9602252840995789
YKR036C,YEL020W-A,0.7047797441482544
YKR036C,YOL026C,0.7783434987068176
YKR036C,YPR131C,0.46233054995536804
YKR036C,YOR330C,0.7370954155921936
YKR036C,YCR020C,0.8675406575202942
YKR036C,YEL030W,0.8850714564323425
YKR036C,YJR034W,0.7714571952819824
YKR036C,YMR241W,0.6087293028831482
YKR036C,YFL036W,0.7801185846328735
YKR036C,YML061C,0.5932484269142151
YKR036C,YMR089C,0.7191671133041382
YKR036C,YJL116C,0.7701661586761475
YKR036C,YDR393W,0.49557945132255554
YKR036C,YLR059C,0.8202823996543884
YKR036C,YIL051C,0.5985051989555359
YKR036C,YLL006W,0.8897646069526672
YKR036C,YNL310C,0.589144229888916
YKR036C,YLR190W,0.3874623477458954
YKR036C,YDL006W,0.17135465145111084
YKR036C,YHR083W,0.49405574798583984
YKR036C,YPR125W,0.762173593044281
YKR036C,YMR060C,0.40526270866394043
YKR036C,YGR112W,0.7400407791137695
YKR036C,YOL060C,0.8044264912605286
YKR036C,YNL026W,0.7134326696395874
YKR036C,YDR470C,0.8757750988006592
YKR036C,YPR024W,0.6940944790840149
YKR036C,YCR079W,0.9245268106460571
YKR036C,YMR302C,0.7226720452308655
YKR036C,YLR163C,0.5798088908195496
YKR036C,YMR134W,0.7204251885414124
YKR036C,YHR024C,0.34808507561683655
YKR036C,YGR082W,0.37072157859802246
YKR036C,YNL131W,0.5005699992179871
YKR036C,YBR185C,0.6339316964149475
YKR036C,YMR203W,0.6357764005661011
YKR036C,YPR133W-A,0.7925432324409485
YKR036C,YBR212W,0.7725124955177307
YKR036C,YOR045W,0.7305577993392944
YKR036C,YGR101W,0.665187418460846
YKR036C,YDR077W,0.8670536279678345
YKR036C,YNL070W,0.4268849492073059
YKR036C,YNL121C,0.43403634428977966
YKR036C,YLL013C,0.7839064598083496
YKR036C,YLR193C,0.6619343757629395
YKR036C,YIL065C,0.6853983402252197
YKR036C,YJL063C,0.5731875896453857
YKR036C,YGR144W,0.6402966380119324
YKR036C,YJR118C,0.7320263385772705
YKR036C,YLR259C,0.8988541960716248
YKR036C,YDR150W,0.4716030955314636
YKR036C,YDR258C,0.8298670053482056
YKR036C,YBR179C,0.5245662331581116
YKR036C,YLR393W,0.6225953102111816
YKR036C,YNL315C,0.7410613298416138
YKR036C,YLR355C,0.780897319316864
YKR036C,YHR005C-A,0.7103520035743713
YKR036C,YMR012W,0.5556418299674988
YKR036C,YJL180C,0.781420886516571
YKR036C,YKL137W,0.39933472871780396
YKR036C,YNL066W,0.7585275173187256
YKR036C,YMR275C,0.7846930027008057
YKR036C,YCR028C-A,0.7657787203788757
YKR036C,YBR091C,0.6001267433166504
YKR036C,YIL098C,0.7818792462348938
YKR036C,YBR192W,0.3289513885974884
YKR036C,YFL016C,0.8389224410057068
YKR036C,YDL029W,0.7982550263404846
YKR036C,YNL328C,0.411523699760437
YKR036C,YMR098C,0.5427366495132446
YKR036C,YJR065C,0.9423496127128601
YKR036C,YOL095C,0.5035029649734497
YKR036C,YML104C,0.5759631395339966
YKR036C,YMR150C,0.7261674404144287
YKR036C,YAL010C,0.6674603819847107
YKR036C,YMR035W,0.787010133266449
YKR036C,YOL009C,0.8474505543708801
YKR036C,YDR529C,0.5006588697433472
YKR036C,YOL076W,0.30180636048316956
YKR036C,YIL157C,0.779088020324707
YKR036C,YLR368W,0.6803277134895325
YKR036C,YMR072W,0.7523394227027893
YKR036C,YPL189C-A,0.8021447658538818
YKR036C,YHR194W,0.8826592564582825
YKR036C,YOR147W,0.36440742015838623
YKR036C,YGL219C,0.5324655771255493
YKR036C,YKL053C-A,0.8576311469078064
YKR036C,YHR120W,0.2843016982078552
YKR036C,YPR083W,0.4209889769554138
YKR036C,YOL027C,0.39940086007118225
YKR036C,YHR031C,0.7302581667900085
YKR036C,YJL112W,0.31578943133354187
YKR036C,YKL134C,0.1575537770986557
YKR036C,YLR304C,0.6482735276222229
YKR036C,YPL215W,0.69595867395401
YKR036C,YMR211W,0.4917704164981842
YKR036C,YGR174C,0.6302635073661804
YKR036C,YGR028W,0.8856104016304016
YKR036C,YFL039C,0.8705580830574036
YKR036C,YGL055W,0.5085405707359314
YKR036C,YLL001W,0.524505615234375
YKR036C,YKL084W,0.5143739581108093
YKR036C,YDL107W,0.5895319581031799
YKR036C,YJR120W,0.7463006377220154
YKR036C,YML058W,0.781891405582428
YKR036C,YLR038C,0.7464748620986938
YKR036C,YAL048C,0.39069268107414246
YKR036C,YIL062C,0.7990007400512695
YKR036C,YDR375C,0.6552184224128723
YKR036C,YGL020C,0.447074830532074
YKR036C,YLR370C,0.8337764143943787
YKR036C,YAL005C,0.9258636236190796
YKR036C,YKL013C,0.6209508776664734
YKR036C,YNR035C,0.6684765815734863
YKR036C,YLL009C,0.779884397983551
YKR036C,YBR234C,0.7911973595619202
YKR036C,YGR062C,0.889438807964325
YKR036C,YLL018C-A,0.8431127071380615
YKR036C,YDR231C,0.9062775373458862
YKR036C,YJR045C,0.9119297862052917
YKR036C,YDL198C,0.43007394671440125
YKR036C,YDL239C,0.8741112351417542
YCL026C-A,YER154W,0.7359016537666321
YCL026C-A,YER017C,0.4658963978290558
YCL026C-A,YER125W,0.9043552279472351
YCL026C-A,YGR029W,0.43071532249450684
YCL026C-A,YOR060C,0.8422545790672302
YCL026C-A,YNL304W,0.5181227326393127
YCL026C-A,YDR219C,0.6015148162841797
YCL026C-A,YOR266W,0.6740411520004272
YCL026C-A,YNL079C,0.5449721217155457
YCL026C-A,YGR132C,0.7640944719314575
YCL026C-A,YIL138C,0.5411774516105652
YCL026C-A,YGR231C,0.7358191013336182
YCL026C-A,YGR046W,0.75956791639328
YCL026C-A,YNL213C,0.6483248472213745
YCL026C-A,YOR232W,0.7057723999023438
YCL026C-A,YOR037W,0.6176446676254272
YCL026C-A,YOR211C,0.6661868691444397
YCL026C-A,YOR326W,0.683231770992279
YCL026C-A,YDL142C,0.691897451877594
YCL026C-A,YJR144W,0.5741590857505798
YCL026C-A,YJL104W,0.3677271008491516
YCL026C-A,YNL064C,0.6050658226013184
YCL026C-A,YPL098C,0.7505437135696411
YCL026C-A,YKR065C,0.879612147808075
YCL026C-A,YKR042W,0.7182982563972473
YCL026C-A,YLR008C,0.7856380343437195
YCL026C-A,YPR140W,0.6882389783859253
YCL026C-A,YML091C,0.606529712677002
YCL026C-A,YDR296W,0.591403603553772
YCL026C-A,YGR181W,0.536202609539032
YCL026C-A,YKL195W,0.7995185852050781
YCL026C-A,YJL143W,0.7893666625022888
YCL026C-A,YOR297C,0.7140683531761169
YCL026C-A,YGR033C,0.7727181315422058
YCL026C-A,YBR044C,0.3952215909957886
YCL026C-A,YDL217C,0.4415557086467743
YCL026C-A,YNR017W,0.5590553283691406
YCL026C-A,YDR079W,0.8737857341766357
YCL026C-A,YIL022W,0.5415264368057251
YCL026C-A,YPL063W,0.483089417219162
YCL026C-A,YJL054W,0.36336612701416016
YCL026C-A,YER058W,0.7920827865600586
YCL026C-A,YJR135W-A,0.5700340270996094
YCL026C-A,YNL055C,0.7746832966804504
YCL026C-A,YEL020W-A,0.5847347378730774
YCL026C-A,YOL026C,0.8198278546333313
YCL026C-A,YPR131C,0.38425445556640625
YCL026C-A,YOR330C,0.8201817274093628
YCL026C-A,YCR020C,0.6222323775291443
YCL026C-A,YEL030W,0.8559615612030029
YCL026C-A,YJR034W,0.7879298329353333
YCL026C-A,YMR241W,0.871363639831543
YCL026C-A,YFL036W,0.7631195187568665
YCL026C-A,YML061C,0.6944953799247742
YCL026C-A,YMR089C,0.5274320840835571
YCL026C-A,YJL116C,0.7413814067840576
YCL026C-A,YDR393W,0.6129793524742126
YCL026C-A,YLR059C,0.6099566221237183
YCL026C-A,YIL051C,0.897318959236145
YCL026C-A,YLL006W,0.7318434715270996
YCL026C-A,YNL310C,0.489096075296402
YCL026C-A,YLR190W,0.6482688784599304
YCL026C-A,YDL006W,0.38326627016067505
YCL026C-A,YHR083W,0.6461685299873352
YCL026C-A,YPR125W,0.33295226097106934
YCL026C-A,YMR060C,0.6646983623504639
YCL026C-A,YGR112W,0.739367663860321
YCL026C-A,YOL060C,0.842575192451477
YCL026C-A,YNL026W,0.8135208487510681
YCL026C-A,YDR470C,0.7932047843933105
YCL026C-A,YPR024W,0.4548533856868744
YCL026C-A,YCR079W,0.7012397050857544
YCL026C-A,YMR302C,0.7744849920272827
YCL026C-A,YLR163C,0.627886176109314
YCL026C-A,YMR134W,0.8287776708602905
YCL026C-A,YHR024C,0.47897547483444214
YCL026C-A,YGR082W,0.48456835746765137
YCL026C-A,YNL131W,0.6264756321907043
YCL026C-A,YBR185C,0.5125619173049927
YCL026C-A,YMR203W,0.5529877543449402
YCL026C-A,YPR133W-A,0.6724572777748108
YCL026C-A,YBR212W,0.7261577844619751
YCL026C-A,YOR045W,0.6669444441795349
YCL026C-A,YGR101W,0.6857739686965942
YCL026C-A,YDR077W,0.8567668795585632
YCL026C-A,YNL070W,0.579059362411499
YCL026C-A,YNL121C,0.5675764083862305
YCL026C-A,YLL013C,0.6990209817886353
YCL026C-A,YLR193C,0.6598971486091614
YCL026C-A,YIL065C,0.6414100527763367
YCL026C-A,YJL063C,0.6028909683227539
YCL026C-A,YGR144W,0.8469696640968323
YCL026C-A,YJR118C,0.588387131690979
YCL026C-A,YLR259C,0.7410963773727417
YCL026C-A,YDR150W,0.7584978342056274
YCL026C-A,YDR258C,0.8934113383293152
YCL026C-A,YBR179C,0.7889750003814697
YCL026C-A,YLR393W,0.6539487242698669
YCL026C-A,YNL315C,0.6457122564315796
YCL026C-A,YLR355C,0.9075065851211548
YCL026C-A,YHR005C-A,0.8172236680984497
YCL026C-A,YMR012W,0.5282752513885498
YCL026C-A,YJL180C,0.7435595393180847
YCL026C-A,YKL137W,0.7666266560554504
YCL026C-A,YNL066W,0.9380253553390503
YCL026C-A,YMR275C,0.8394820094108582
YCL026C-A,YCR028C-A,0.6735777854919434
YCL026C-A,YBR091C,0.35304132103919983
YCL026C-A,YIL098C,0.7869027256965637
YCL026C-A,YBR192W,0.6101821660995483
YCL026C-A,YFL016C,0.665168821811676
YCL026C-A,YDL029W,0.502429723739624
YCL026C-A,YNL328C,0.803106963634491
YCL026C-A,YMR098C,0.6769092679023743
YCL026C-A,YJR065C,0.8339582681655884
YCL026C-A,YOL095C,0.9219282865524292
YCL026C-A,YML104C,0.6793135404586792
YCL026C-A,YMR150C,0.7976238131523132
YCL026C-A,YKR036C,0.7075446248054504
YCL026C-A,YAL010C,0.7943627238273621
YCL026C-A,YMR035W,0.8076542615890503
YCL026C-A,YOL009C,0.8102042078971863
YCL026C-A,YDR529C,0.7457157373428345
YCL026C-A,YOL076W,0.8645457029342651
YCL026C-A,YIL157C,0.778202474117279
YCL026C-A,YLR368W,0.8874717950820923
YCL026C-A,YMR072W,0.7517087459564209
YCL026C-A,YPL189C-A,0.8405788540840149
YCL026C-A,YHR194W,0.836055338382721
YCL026C-A,YOR147W,0.834412157535553
YCL026C-A,YGL219C,0.8150430917739868
YCL026C-A,YKL053C-A,0.6823632717132568
YCL026C-A,YHR120W,0.41157928109169006
YCL026C-A,YPR083W,0.8200562596321106
YCL026C-A,YOL027C,0.3112434148788452
YCL026C-A,YHR031C,0.8200769424438477
YCL026C-A,YJL112W,0.8013685941696167
YCL026C-A,YKL134C,0.5073885321617126
YCL026C-A,YLR304C,0.9072166681289673
YCL026C-A,YPL215W,0.5251957774162292
YCL026C-A,YMR211W,0.7503432035446167
YCL026C-A,YGR174C,0.8847766518592834
YCL026C-A,YGR028W,0.7221789360046387
YCL026C-A,YFL039C,0.76753169298172
YCL026C-A,YGL055W,0.5717639327049255
YCL026C-A,YLL001W,0.6515316367149353
YCL026C-A,YKL084W,0.5552912354469299
YCL026C-A,YDL107W,0.6834930777549744
YCL026C-A,YJR120W,0.852979302406311
YCL026C-A,YML058W,0.7991805076599121
YCL026C-A,YLR038C,0.8786893486976624
YCL026C-A,YAL048C,0.8019980788230896
YCL026C-A,YIL062C,0.7935956716537476
YCL026C-A,YDR375C,0.6854066848754883
YCL026C-A,YGL020C,0.5569958686828613
YCL026C-A,YLR370C,0.736213743686676
YCL026C-A,YAL005C,0.8008513450622559
YCL026C-A,YKL013C,0.8611142039299011
YCL026C-A,YNR035C,0.7729772329330444
YCL026C-A,YLL009C,0.8596282005310059
YCL026C-A,YBR234C,0.7704688906669617
YCL026C-A,YGR062C,0.490657240152359
YCL026C-A,YLL018C-A,0.7926149368286133
YCL026C-A,YDR231C,0.7944144010543823
YCL026C-A,YJR045C,0.617513120174408
YCL026C-A,YDL198C,0.4318699836730957
YCL026C-A,YDL239C,0.6371188163757324
YDL146W,YER154W,0.848114550113678
YDL146W,YER017C,0.9090648889541626
YDL146W,YER125W,0.8792790770530701
YDL146W,YGR029W,0.962377667427063
YDL146W,YOR060C,0.8646517992019653
YDL146W,YNL304W,0.8721674084663391
YDL146W,YDR219C,0.7694798707962036
YDL146W,YOR266W,0.8027285933494568
YDL146W,YNL079C,0.8535284996032715
YDL146W,YGR132C,0.9310322403907776
YDL146W,YIL138C,0.7419954538345337
YDL146W,YGR231C,0.9222288131713867
YDL146W,YGR046W,0.878881573677063
YDL146W,YNL213C,0.8066479563713074
YDL146W,YOR232W,0.9616823792457581
YDL146W,YOR037W,0.8578150868415833
YDL146W,YOR211C,0.864651620388031
YDL146W,YOR326W,0.7217447757720947
YDL146W,YDL142C,0.9437906742095947
YDL146W,YJR144W,0.624165415763855
YDL146W,YJL104W,0.8964524269104004
YDL146W,YNL064C,0.8151586055755615
YDL146W,YPL098C,0.9875180125236511
YDL146W,YKR065C,0.8974320888519287
YDL146W,YKR042W,0.4194152057170868
YDL146W,YLR008C,0.8470634818077087
YDL146W,YPR140W,0.9550700783729553
YDL146W,YML091C,0.8954795598983765
YDL146W,YDR296W,0.7585261464118958
YDL146W,YGR181W,0.8262032270431519
YDL146W,YKL195W,0.9696884751319885
YDL146W,YJL143W,0.8447383046150208
YDL146W,YOR297C,0.9383322596549988
YDL146W,YGR033C,0.9089087843894958
YDL146W,YBR044C,0.8797303438186646
YDL146W,YDL217C,0.8998005390167236
YDL146W,YNR017W,0.8444362878799438
YDL146W,YDR079W,0.9365839958190918
YDL146W,YIL022W,0.8577334880828857
YDL146W,YPL063W,0.9342259168624878
YDL146W,YJL054W,0.8695929050445557
YDL146W,YER058W,0.9638118743896484
YDL146W,YJR135W-A,0.8952237367630005
YDL146W,YNL055C,0.8173169493675232
YDL146W,YEL020W-A,0.8669859766960144
YDL146W,YOL026C,0.9724846482276917
YDL146W,YPR131C,0.8671051263809204
YDL146W,YOR330C,0.9335583448410034
YDL146W,YCR020C,0.5377098917961121
YDL146W,YEL030W,0.84428471326828
YDL146W,YJR034W,0.8555825352668762
YDL146W,YMR241W,0.8929803967475891
YDL146W,YFL036W,0.9610652327537537
YDL146W,YML061C,0.8576537370681763
YDL146W,YMR089C,0.832502007484436
YDL146W,YJL116C,0.7778401970863342
YDL146W,YDR393W,0.7702633142471313
YDL146W,YLR059C,0.3520270884037018
YDL146W,YIL051C,0.9510982632637024
YDL146W,YLL006W,0.6064915060997009
YDL146W,YNL310C,0.9379554986953735
YDL146W,YLR190W,0.7108451128005981
YDL146W,YDL006W,0.6404687762260437
YDL146W,YHR083W,0.9437231421470642
YDL146W,YPR125W,0.6078250408172607
YDL146W,YMR060C,0.7897095680236816
YDL146W,YGR112W,0.9294387102127075
YDL146W,YOL060C,0.980529248714447
YDL146W,YNL026W,0.72609543800354
YDL146W,YDR470C,0.8877869248390198
YDL146W,YPR024W,0.8027606010437012
YDL146W,YCR079W,0.9538688659667969
YDL146W,YMR302C,0.9191293716430664
YDL146W,YLR163C,0.9360957741737366
YDL146W,YMR134W,0.7784254550933838
YDL146W,YHR024C,0.9472958445549011
YDL146W,YGR082W,0.860568106174469
YDL146W,YNL131W,0.9296584129333496
YDL146W,YBR185C,0.9214310646057129
YDL146W,YMR203W,0.8974423408508301
YDL146W,YPR133W-A,0.869629979133606
YDL146W,YBR212W,0.8836268186569214
YDL146W,YOR045W,0.9658370018005371
YDL146W,YGR101W,0.9572612643241882
YDL146W,YDR077W,0.41481444239616394
YDL146W,YNL070W,0.9307438135147095
YDL146W,YNL121C,0.8920437097549438
YDL146W,YLL013C,0.6271389126777649
YDL146W,YLR193C,0.9597916603088379
YDL146W,YIL065C,0.980932354927063
YDL146W,YJL063C,0.8748856782913208
YDL146W,YGR144W,0.9274613857269287
YDL146W,YJR118C,0.9566724300384521
YDL146W,YLR259C,0.8080512881278992
YDL146W,YDR150W,0.9251182675361633
YDL146W,YDR258C,0.8823519945144653
YDL146W,YBR179C,0.9830249547958374
YDL146W,YLR393W,0.7947837114334106
YDL146W,YNL315C,0.9223589301109314
YDL146W,YLR355C,0.6581447720527649
YDL146W,YHR005C-A,0.8728777170181274
YDL146W,YMR012W,0.7695981860160828
YDL146W,YJL180C,0.8635580539703369
YDL146W,YKL137W,0.8758335709571838
YDL146W,YNL066W,0.3238365352153778
YDL146W,YMR275C,0.7747242450714111
YDL146W,YCR028C-A,0.7761970162391663
YDL146W,YBR091C,0.9119631052017212
YDL146W,YIL098C,0.9720293283462524
YDL146W,YBR192W,0.8080142140388489
YDL146W,YFL016C,0.9460597634315491
YDL146W,YDL029W,0.7396411299705505
YDL146W,YNL328C,0.48143577575683594
YDL146W,YMR098C,0.8715187907218933
YDL146W,YJR065C,0.8428633809089661
YDL146W,YOL095C,0.5942789316177368
YDL146W,YML104C,0.8587353825569153
YDL146W,YMR150C,0.9160029292106628
YDL146W,YKR036C,0.7388639450073242
YDL146W,YAL010C,0.5958772301673889
YDL146W,YMR035W,0.9045544266700745
YDL146W,YOL009C,0.93177330493927
YDL146W,YDR529C,0.9781675934791565
YDL146W,YOL076W,0.9217615723609924
YDL146W,YIL157C,0.9449186325073242
YDL146W,YLR368W,0.8802385330200195
YDL146W,YMR072W,0.8495417237281799
YDL146W,YPL189C-A,0.8253441452980042
YDL146W,YHR194W,0.9543118476867676
YDL146W,YOR147W,0.9451683163642883
YDL146W,YGL219C,0.9656825065612793
YDL146W,YKL053C-A,0.8442766070365906
YDL146W,YHR120W,0.48366647958755493
YDL146W,YPR083W,0.8777621388435364
YDL146W,YOL027C,0.8514954447746277
YDL146W,YHR031C,0.7269920110702515
YDL146W,YJL112W,0.9391463994979858
YDL146W,YKL134C,0.9127722382545471
YDL146W,YLR304C,0.7834126353263855
YDL146W,YPL215W,0.9684531092643738
YDL146W,YMR211W,0.7280928492546082
YDL146W,YGR174C,0.9661859273910522
YDL146W,YGR028W,0.6996186375617981
YDL146W,YFL039C,0.77802973985672
YDL146W,YGL055W,0.528249204158783
YDL146W,YLL001W,0.9426795244216919
YDL146W,YKL084W,0.9044135808944702
YDL146W,YDL107W,0.6946874260902405
YDL146W,YJR120W,0.8467087745666504
YDL146W,YML058W,0.6835083365440369
YDL146W,YLR038C,0.9807929992675781
YDL146W,YAL048C,0.8387749195098877
YDL146W,YIL062C,0.9203247427940369
YDL146W,YDR375C,0.8527962565422058
YDL146W,YGL020C,0.9150583744049072
YDL146W,YLR370C,0.918106734752655
YDL146W,YAL005C,0.963930606842041
YDL146W,YKL013C,0.9699597954750061
YDL146W,YNR035C,0.9199780225753784
YDL146W,YLL009C,0.9237927198410034
YDL146W,YBR234C,0.9474059343338013
YDL146W,YGR062C,0.9426610469818115
YDL146W,YLL018C-A,0.8155167102813721
YDL146W,YDR231C,0.9382593631744385
YDL146W,YJR045C,0.7592723965644836
YDL146W,YDL198C,0.9277181029319763
YDL146W,YDL239C,0.9675037860870361
YNR073C,YER154W,0.6590561270713806
YNR073C,YER017C,0.7664669752120972
YNR073C,YER125W,0.8557172417640686
YNR073C,YGR029W,0.8322740793228149
YNR073C,YOR060C,0.819305956363678
YNR073C,YNL304W,0.6191843152046204
YNR073C,YDR219C,0.5881851315498352
YNR073C,YOR266W,0.7987192273139954
YNR073C,YNL079C,0.716984212398529
YNR073C,YGR132C,0.8857402801513672
YNR073C,YIL138C,0.7404001355171204
YNR073C,YGR231C,0.78892982006073
YNR073C,YGR046W,0.9275932312011719
YNR073C,YNL213C,0.850131094455719
YNR073C,YOR232W,0.76465904712677
YNR073C,YOR037W,0.667272686958313
YNR073C,YOR211C,0.6482431888580322
YNR073C,YOR326W,0.6131919622421265
YNR073C,YDL142C,0.9524610042572021
YNR073C,YJR144W,0.6523789167404175
YNR073C,YJL104W,0.7582054138183594
YNR073C,YNL064C,0.8178118467330933
YNR073C,YPL098C,0.6430655121803284
YNR073C,YKR065C,0.7865177392959595
YNR073C,YKR042W,0.6167437434196472
YNR073C,YLR008C,0.8373398780822754
YNR073C,YPR140W,0.5844334959983826
YNR073C,YML091C,0.8648414015769958
YNR073C,YDR296W,0.6829122304916382
YNR073C,YGR181W,0.7190608382225037
YNR073C,YKL195W,0.6361410617828369
YNR073C,YJL143W,0.6694957613945007
YNR073C,YOR297C,0.7859724760055542
YNR073C,YGR033C,0.8386636972427368
YNR073C,YBR044C,0.7139652967453003
YNR073C,YDL217C,0.8696625828742981
YNR073C,YNR017W,0.4141993224620819
YNR073C,YDR079W,0.8236193656921387
YNR073C,YIL022W,0.8012287020683289
YNR073C,YPL063W,0.7464684844017029
YNR073C,YJL054W,0.7680615186691284
YNR073C,YER058W,0.7450439929962158
YNR073C,YJR135W-A,0.6789254546165466
YNR073C,YNL055C,0.8395816087722778
YNR073C,YEL020W-A,0.7679502964019775
YNR073C,YOL026C,0.7959780693054199
YNR073C,YPR131C,0.7355480194091797
YNR073C,YOR330C,0.5496129393577576
YNR073C,YCR020C,0.7735498547554016
YNR073C,YEL030W,0.6285830736160278
YNR073C,YJR034W,0.7392210960388184
YNR073C,YMR241W,0.6077752113342285
YNR073C,YFL036W,0.7608365416526794
YNR073C,YML061C,0.782340943813324
YNR073C,YMR089C,0.6194940209388733
YNR073C,YJL116C,0.7184550166130066
YNR073C,YDR393W,0.4956356883049011
YNR073C,YLR059C,0.4828726053237915
YNR073C,YIL051C,0.8557954430580139
YNR073C,YLL006W,0.7405922412872314
YNR073C,YNL310C,0.6261158585548401
YNR073C,YLR190W,0.7753309607505798
YNR073C,YDL006W,0.8843883872032166
YNR073C,YHR083W,0.7538700699806213
YNR073C,YPR125W,0.7785732746124268
YNR073C,YMR060C,0.7744252681732178
YNR073C,YGR112W,0.9000569581985474
YNR073C,YOL060C,0.773964524269104
YNR073C,YNL026W,0.7069078087806702
YNR073C,YDR470C,0.8704262971878052
YNR073C,YPR024W,0.8298974633216858
YNR073C,YCR079W,0.7787463068962097
