Gene A,Gene B,Score
YDL214C,YLR163C,tensor(0.8056)
YDL214C,YMR134W,tensor(0.7539)
YDL214C,YHR024C,tensor(0.9603)
YDL214C,YGR082W,tensor(0.9843)
YDL214C,YNL131W,tensor(0.9880)
YDL214C,YBR185C,tensor(0.9780)
YDL214C,YMR203W,tensor(0.8914)
YDL214C,YPR133W-A,tensor(0.9866)
YDL214C,YBR212W,tensor(0.2918)
YDL214C,YOR045W,tensor(0.9877)
YDL214C,YGR101W,tensor(0.8018)
YDL214C,YDR077W,tensor(0.3976)
YDL214C,YNL070W,tensor(0.9811)
YDL214C,YNL121C,tensor(0.9160)
YDL214C,YLL013C,tensor(0.8235)
YDL214C,YLR193C,tensor(0.9167)
YDL214C,YIL065C,tensor(0.9470)
YDL214C,YJL063C,tensor(0.9569)
YDL214C,YGR144W,tensor(0.8310)
YDL214C,YJR118C,tensor(0.9304)
YDL214C,YLR259C,tensor(0.8879)
YDL214C,YDR150W,tensor(0.6163)
YDL214C,YDR258C,tensor(0.4608)
YDL214C,YBR179C,tensor(0.9239)
YDL214C,YLR393W,tensor(0.7676)
YDL214C,YNL315C,tensor(0.9759)
YDL214C,YLR355C,tensor(0.9073)
YDL214C,YHR005C-A,tensor(0.9912)
YDL214C,YMR012W,tensor(0.8052)
YDL214C,YJL180C,tensor(0.8932)
YDL214C,YKL137W,tensor(0.9565)
YDL214C,YNL066W,tensor(0.7782)
YDL214C,YMR275C,tensor(0.5536)
YDL214C,YCR028C-A,tensor(0.9165)
YDL214C,YBR091C,tensor(0.9829)
YDL214C,YIL098C,tensor(0.9540)
YDL214C,YBR192W,tensor(0.9159)
YDL214C,YFL016C,tensor(0.6816)
YDL214C,YDL029W,tensor(0.8412)
YDL214C,YNL328C,tensor(0.8790)
YDL214C,YMR098C,tensor(0.5971)
YDL214C,YJR065C,tensor(0.3401)
YDL214C,YOL095C,tensor(0.5903)
YDL214C,YML104C,tensor(0.6743)
YDL214C,YMR150C,tensor(0.8898)
YDL214C,YKR036C,tensor(0.9566)
YDL214C,YAL010C,tensor(0.8451)
YDL214C,YMR035W,tensor(0.9615)
YDL214C,YOL009C,tensor(0.9646)
YDL214C,YDR529C,tensor(0.9824)
YDL214C,YOL076W,tensor(0.7736)
YDL214C,YIL157C,tensor(0.9818)
YDL214C,YLR368W,tensor(0.7506)
YDL214C,YMR072W,tensor(0.7473)
YDL214C,YPL189C-A,tensor(0.9192)
YDL214C,YHR194W,tensor(0.8201)
YDL214C,YOR147W,tensor(0.4663)
YDL214C,YGL219C,tensor(0.6966)
YDL214C,YKL053C-A,tensor(0.9886)
YDL214C,YHR120W,tensor(0.9716)
YDL214C,YPR083W,tensor(0.6224)
YDL214C,YOL027C,tensor(0.9031)
YDL214C,YHR031C,tensor(0.7547)
YDL214C,YJL112W,tensor(0.8504)
YDL214C,YKL134C,tensor(0.8567)
YDL214C,YLR304C,tensor(0.6849)
YDL214C,YPL215W,tensor(0.9713)
YDL214C,YMR211W,tensor(0.9713)
YDL214C,YGR174C,tensor(0.6183)
YDL214C,YGR028W,tensor(0.8686)
YDL214C,YFL039C,tensor(0.6609)
YDL214C,YGL055W,tensor(0.8121)
YDL214C,YLL001W,tensor(0.8522)
YDL214C,YKL084W,tensor(0.5346)
YDL214C,YDL107W,tensor(0.7885)
YDL214C,YJR120W,tensor(0.7726)
YDL214C,YML058W,tensor(0.4535)
YDL214C,YLR038C,tensor(0.9713)
YDL214C,YAL048C,tensor(0.6225)
YDL214C,YIL062C,tensor(0.8121)
YDL214C,YDR375C,tensor(0.7981)
YDL214C,YGL020C,tensor(0.9142)
YDL214C,YLR370C,tensor(0.7921)
YDL214C,YAL005C,tensor(0.8390)
YDL214C,YKL013C,tensor(0.6755)
YDL214C,YNR035C,tensor(0.2958)
YDL214C,YLL009C,tensor(0.9555)
YDL214C,YBR234C,tensor(0.3679)
YDL214C,YGR062C,tensor(0.9941)
YDL214C,YLL018C-A,tensor(0.9106)
YDL214C,YDR231C,tensor(0.6491)
YDL214C,YJR045C,tensor(0.9704)
YDL214C,YDL198C,tensor(0.9531)
YDL214C,YDL239C,tensor(0.8129)
YJR086W,YER154W,tensor(0.9658)
YJR086W,YER017C,tensor(0.9367)
YJR086W,YER125W,tensor(0.5075)
YJR086W,YGR029W,tensor(0.9480)
YJR086W,YOR060C,tensor(0.6638)
YJR086W,YNL304W,tensor(0.7726)
YJR086W,YDR219C,tensor(0.7450)
YJR086W,YOR266W,tensor(0.9334)
YJR086W,YNL079C,tensor(0.5118)
YJR086W,YGR132C,tensor(0.8668)
YJR086W,YIL138C,tensor(0.6808)
YJR086W,YGR231C,tensor(0.9610)
YJR086W,YGR046W,tensor(0.5896)
YJR086W,YNL213C,tensor(0.9180)
YJR086W,YOR232W,tensor(0.9805)
YJR086W,YOR037W,tensor(0.7064)
YJR086W,YOR211C,tensor(0.9525)
YJR086W,YOR326W,tensor(0.9527)
YJR086W,YDL142C,tensor(0.6897)
YJR086W,YJR144W,tensor(0.9316)
YJR086W,YJL104W,tensor(0.9850)
YJR086W,YNL064C,tensor(0.8521)
YJR086W,YPL098C,tensor(0.9517)
YJR086W,YKR065C,tensor(0.9936)
YJR086W,YKR042W,tensor(0.8236)
YJR086W,YLR008C,tensor(0.9787)
YJR086W,YPR140W,tensor(0.8096)
YJR086W,YML091C,tensor(0.9458)
YJR086W,YDR296W,tensor(0.9733)
YJR086W,YGR181W,tensor(0.9785)
YJR086W,YKL195W,tensor(0.9963)
YJR086W,YJL143W,tensor(0.9884)
YJR086W,YOR297C,tensor(0.8522)
YJR086W,YGR033C,tensor(0.6983)
YJR086W,YBR044C,tensor(0.9857)
YJR086W,YDL217C,tensor(0.9624)
YJR086W,YNR017W,tensor(0.9819)
YJR086W,YDR079W,tensor(0.8764)
YJR086W,YIL022W,tensor(0.9784)
YJR086W,YPL063W,tensor(0.9828)
YJR086W,YJL054W,tensor(0.9660)
YJR086W,YER058W,tensor(0.9960)
YJR086W,YJR135W-A,tensor(0.9620)
YJR086W,YNL055C,tensor(0.9768)
YJR086W,YEL020W-A,tensor(0.9975)
YJR086W,YOL026C,tensor(0.7207)
YJR086W,YPR131C,tensor(0.6854)
YJR086W,YOR330C,tensor(0.6450)
YJR086W,YCR020C,tensor(0.3266)
YJR086W,YEL030W,tensor(0.6606)
YJR086W,YJR034W,tensor(0.9929)
YJR086W,YMR241W,tensor(0.9919)
YJR086W,YFL036W,tensor(0.9238)
YJR086W,YML061C,tensor(0.8372)
YJR086W,YMR089C,tensor(0.9488)
YJR086W,YJL116C,tensor(0.8198)
YJR086W,YDR393W,tensor(0.9896)
YJR086W,YLR059C,tensor(0.9569)
YJR086W,YIL051C,tensor(0.8467)
YJR086W,YLL006W,tensor(0.8590)
YJR086W,YNL310C,tensor(0.9708)
YJR086W,YLR190W,tensor(0.9793)
YJR086W,YDL006W,tensor(0.7358)
YJR086W,YHR083W,tensor(0.6362)
YJR086W,YPR125W,tensor(0.9104)
YJR086W,YMR060C,tensor(0.9588)
YJR086W,YGR112W,tensor(0.9830)
YJR086W,YOL060C,tensor(0.9336)
YJR086W,YNL026W,tensor(0.7807)
YJR086W,YDR470C,tensor(0.9639)
YJR086W,YPR024W,tensor(0.9902)
YJR086W,YCR079W,tensor(0.9769)
YJR086W,YMR302C,tensor(0.8294)
YJR086W,YLR163C,tensor(0.9782)
YJR086W,YMR134W,tensor(0.9616)
YJR086W,YHR024C,tensor(0.9921)
YJR086W,YGR082W,tensor(0.9945)
YJR086W,YNL131W,tensor(0.9825)
YJR086W,YBR185C,tensor(0.9942)
YJR086W,YMR203W,tensor(0.9825)
YJR086W,YPR133W-A,tensor(0.9971)
YJR086W,YBR212W,tensor(0.8625)
YJR086W,YOR045W,tensor(0.9735)
YJR086W,YGR101W,tensor(0.7203)
YJR086W,YDR077W,tensor(0.8427)
YJR086W,YNL070W,tensor(0.8007)
YJR086W,YNL121C,tensor(0.9599)
YJR086W,YLL013C,tensor(0.9901)
YJR086W,YLR193C,tensor(0.8502)
YJR086W,YIL065C,tensor(0.9772)
YJR086W,YJL063C,tensor(0.9928)
YJR086W,YGR144W,tensor(0.7689)
YJR086W,YJR118C,tensor(0.9082)
YJR086W,YLR259C,tensor(0.9374)
YJR086W,YDR150W,tensor(0.7719)
YJR086W,YDR258C,tensor(0.8968)
YJR086W,YBR179C,tensor(0.9754)
YJR086W,YLR393W,tensor(0.9809)
YJR086W,YNL315C,tensor(0.9825)
YJR086W,YLR355C,tensor(0.9459)
YJR086W,YHR005C-A,tensor(0.9919)
YJR086W,YMR012W,tensor(0.9390)
YJR086W,YJL180C,tensor(0.9825)
YJR086W,YKL137W,tensor(0.9754)
YJR086W,YNL066W,tensor(0.5412)
YJR086W,YMR275C,tensor(0.8871)
YJR086W,YCR028C-A,tensor(0.9689)
YJR086W,YBR091C,tensor(0.9725)
YJR086W,YIL098C,tensor(0.8605)
YJR086W,YBR192W,tensor(0.9787)
YJR086W,YFL016C,tensor(0.8282)
YJR086W,YDL029W,tensor(0.6530)
YJR086W,YNL328C,tensor(0.8726)
YJR086W,YMR098C,tensor(0.9785)
YJR086W,YJR065C,tensor(0.7504)
YJR086W,YOL095C,tensor(0.8231)
YJR086W,YML104C,tensor(0.8114)
YJR086W,YMR150C,tensor(0.9851)
YJR086W,YKR036C,tensor(0.7669)
YJR086W,YAL010C,tensor(0.7219)
YJR086W,YMR035W,tensor(0.8986)
YJR086W,YOL009C,tensor(0.9350)
YJR086W,YDR529C,tensor(0.9225)
YJR086W,YOL076W,tensor(0.6960)
YJR086W,YIL157C,tensor(0.9862)
YJR086W,YLR368W,tensor(0.7247)
YJR086W,YMR072W,tensor(0.8751)
YJR086W,YPL189C-A,tensor(0.9229)
YJR086W,YHR194W,tensor(0.9216)
YJR086W,YOR147W,tensor(0.5503)
YJR086W,YGL219C,tensor(0.8192)
YJR086W,YKL053C-A,tensor(0.9978)
YJR086W,YHR120W,tensor(0.8306)
YJR086W,YPR083W,tensor(0.6453)
YJR086W,YOL027C,tensor(0.8738)
YJR086W,YHR031C,tensor(0.9226)
YJR086W,YJL112W,tensor(0.9246)
YJR086W,YKL134C,tensor(0.9292)
YJR086W,YLR304C,tensor(0.9801)
YJR086W,YPL215W,tensor(0.8787)
YJR086W,YMR211W,tensor(0.5205)
YJR086W,YGR174C,tensor(0.9754)
YJR086W,YGR028W,tensor(0.9613)
YJR086W,YFL039C,tensor(0.8605)
YJR086W,YGL055W,tensor(0.8370)
YJR086W,YLL001W,tensor(0.9939)
YJR086W,YKL084W,tensor(0.7569)
YJR086W,YDL107W,tensor(0.8435)
YJR086W,YJR120W,tensor(0.9484)
YJR086W,YML058W,tensor(0.5137)
YJR086W,YLR038C,tensor(0.9244)
YJR086W,YAL048C,tensor(0.9090)
YJR086W,YIL062C,tensor(0.6064)
YJR086W,YDR375C,tensor(0.9232)
YJR086W,YGL020C,tensor(0.7956)
YJR086W,YLR370C,tensor(0.8001)
YJR086W,YAL005C,tensor(0.9851)
YJR086W,YKL013C,tensor(0.8043)
YJR086W,YNR035C,tensor(0.6964)
YJR086W,YLL009C,tensor(0.9940)
YJR086W,YBR234C,tensor(0.7486)
YJR086W,YGR062C,tensor(0.9838)
YJR086W,YLL018C-A,tensor(0.9245)
YJR086W,YDR231C,tensor(0.9536)
YJR086W,YJR045C,tensor(0.9799)
YJR086W,YDL198C,tensor(0.9605)
YJR086W,YDL239C,tensor(0.6160)
YLR220W,YER154W,tensor(0.7716)
YLR220W,YER017C,tensor(0.9450)
YLR220W,YER125W,tensor(0.9058)
YLR220W,YGR029W,tensor(0.9795)
YLR220W,YOR060C,tensor(0.7903)
YLR220W,YNL304W,tensor(0.9419)
YLR220W,YDR219C,tensor(0.9074)
YLR220W,YOR266W,tensor(0.9826)
YLR220W,YNL079C,tensor(0.8138)
YLR220W,YGR132C,tensor(0.9803)
YLR220W,YIL138C,tensor(0.8973)
YLR220W,YGR231C,tensor(0.9753)
YLR220W,YGR046W,tensor(0.9544)
YLR220W,YNL213C,tensor(0.9290)
YLR220W,YOR232W,tensor(0.9919)
YLR220W,YOR037W,tensor(0.9907)
YLR220W,YOR211C,tensor(0.9860)
YLR220W,YOR326W,tensor(0.7868)
YLR220W,YDL142C,tensor(0.9746)
YLR220W,YJR144W,tensor(0.9745)
YLR220W,YJL104W,tensor(0.7722)
YLR220W,YNL064C,tensor(0.8643)
YLR220W,YPL098C,tensor(0.9335)
YLR220W,YKR065C,tensor(0.9898)
YLR220W,YKR042W,tensor(0.6037)
YLR220W,YLR008C,tensor(0.8098)
YLR220W,YPR140W,tensor(0.9122)
YLR220W,YML091C,tensor(0.9482)
YLR220W,YDR296W,tensor(0.9769)
YLR220W,YGR181W,tensor(0.9338)
YLR220W,YKL195W,tensor(0.9932)
YLR220W,YJL143W,tensor(0.9004)
YLR220W,YOR297C,tensor(0.8562)
YLR220W,YGR033C,tensor(0.9645)
YLR220W,YBR044C,tensor(0.9132)
YLR220W,YDL217C,tensor(0.8928)
YLR220W,YNR017W,tensor(0.8047)
YLR220W,YDR079W,tensor(0.9613)
YLR220W,YIL022W,tensor(0.9631)
YLR220W,YPL063W,tensor(0.8555)
YLR220W,YJL054W,tensor(0.7310)
YLR220W,YER058W,tensor(0.9982)
YLR220W,YJR135W-A,tensor(0.9883)
YLR220W,YNL055C,tensor(0.9689)
YLR220W,YEL020W-A,tensor(0.9964)
YLR220W,YOL026C,tensor(0.6123)
YLR220W,YPR131C,tensor(0.8887)
YLR220W,YOR330C,tensor(0.8852)
YLR220W,YCR020C,tensor(0.7777)
YLR220W,YEL030W,tensor(0.9406)
YLR220W,YJR034W,tensor(0.9888)
YLR220W,YMR241W,tensor(0.9524)
YLR220W,YFL036W,tensor(0.9893)
YLR220W,YML061C,tensor(0.8851)
YLR220W,YMR089C,tensor(0.9918)
YLR220W,YJL116C,tensor(0.7243)
YLR220W,YDR393W,tensor(0.9796)
YLR220W,YLR059C,tensor(0.7703)
YLR220W,YIL051C,tensor(0.8962)
YLR220W,YLL006W,tensor(0.9553)
YLR220W,YNL310C,tensor(0.8887)
YLR220W,YLR190W,tensor(0.8895)
YLR220W,YDL006W,tensor(0.9643)
YLR220W,YHR083W,tensor(0.6860)
YLR220W,YPR125W,tensor(0.9607)
YLR220W,YMR060C,tensor(0.9825)
YLR220W,YGR112W,tensor(0.9956)
YLR220W,YOL060C,tensor(0.9646)
YLR220W,YNL026W,tensor(0.9094)
YLR220W,YDR470C,tensor(0.9847)
YLR220W,YPR024W,tensor(0.9684)
YLR220W,YCR079W,tensor(0.9852)
YLR220W,YMR302C,tensor(0.9838)
YLR220W,YLR163C,tensor(0.9407)
YLR220W,YMR134W,tensor(0.9423)
YLR220W,YHR024C,tensor(0.9795)
YLR220W,YGR082W,tensor(0.8771)
YLR220W,YNL131W,tensor(0.9615)
YLR220W,YBR185C,tensor(0.9931)
YLR220W,YMR203W,tensor(0.9837)
YLR220W,YPR133W-A,tensor(0.9661)
YLR220W,YBR212W,tensor(0.9628)
YLR220W,YOR045W,tensor(0.9531)
YLR220W,YGR101W,tensor(0.9597)
YLR220W,YDR077W,tensor(0.9400)
YLR220W,YNL070W,tensor(0.8602)
YLR220W,YNL121C,tensor(0.9961)
YLR220W,YLL013C,tensor(0.9732)
YLR220W,YLR193C,tensor(0.8443)
YLR220W,YIL065C,tensor(0.9787)
YLR220W,YJL063C,tensor(0.9641)
YLR220W,YGR144W,tensor(0.8476)
YLR220W,YJR118C,tensor(0.9845)
YLR220W,YLR259C,tensor(0.9294)
YLR220W,YDR150W,tensor(0.9468)
YLR220W,YDR258C,tensor(0.9750)
YLR220W,YBR179C,tensor(0.9879)
YLR220W,YLR393W,tensor(0.9700)
YLR220W,YNL315C,tensor(0.9658)
YLR220W,YLR355C,tensor(0.7834)
YLR220W,YHR005C-A,tensor(0.9921)
YLR220W,YMR012W,tensor(0.8685)
YLR220W,YJL180C,tensor(0.9962)
YLR220W,YKL137W,tensor(0.9363)
YLR220W,YNL066W,tensor(0.5154)
YLR220W,YMR275C,tensor(0.9025)
YLR220W,YCR028C-A,tensor(0.9934)
YLR220W,YBR091C,tensor(0.8930)
YLR220W,YIL098C,tensor(0.9880)
YLR220W,YBR192W,tensor(0.9060)
YLR220W,YFL016C,tensor(0.9186)
YLR220W,YDL029W,tensor(0.9748)
YLR220W,YNL328C,tensor(0.8372)
YLR220W,YMR098C,tensor(0.9879)
YLR220W,YJR065C,tensor(0.7436)
YLR220W,YOL095C,tensor(0.7914)
YLR220W,YML104C,tensor(0.7154)
YLR220W,YMR150C,tensor(0.8811)
YLR220W,YKR036C,tensor(0.8157)
YLR220W,YAL010C,tensor(0.9834)
YLR220W,YMR035W,tensor(0.9825)
YLR220W,YOL009C,tensor(0.9929)
YLR220W,YDR529C,tensor(0.9919)
YLR220W,YOL076W,tensor(0.9177)
YLR220W,YIL157C,tensor(0.9823)
YLR220W,YLR368W,tensor(0.9002)
YLR220W,YMR072W,tensor(0.9126)
YLR220W,YPL189C-A,tensor(0.9203)
YLR220W,YHR194W,tensor(0.9440)
YLR220W,YOR147W,tensor(0.9753)
YLR220W,YGL219C,tensor(0.9860)
YLR220W,YKL053C-A,tensor(0.9953)
YLR220W,YHR120W,tensor(0.8864)
YLR220W,YPR083W,tensor(0.9409)
YLR220W,YOL027C,tensor(0.9306)
YLR220W,YHR031C,tensor(0.6775)
YLR220W,YJL112W,tensor(0.7748)
YLR220W,YKL134C,tensor(0.9846)
YLR220W,YLR304C,tensor(0.8991)
YLR220W,YPL215W,tensor(0.9939)
YLR220W,YMR211W,tensor(0.7158)
YLR220W,YGR174C,tensor(0.9409)
YLR220W,YGR028W,tensor(0.9962)
YLR220W,YFL039C,tensor(0.9228)
YLR220W,YGL055W,tensor(0.3927)
YLR220W,YLL001W,tensor(0.9973)
YLR220W,YKL084W,tensor(0.6967)
YLR220W,YDL107W,tensor(0.9840)
YLR220W,YJR120W,tensor(0.8862)
YLR220W,YML058W,tensor(0.7843)
YLR220W,YLR038C,tensor(0.9794)
YLR220W,YAL048C,tensor(0.9114)
YLR220W,YIL062C,tensor(0.9069)
YLR220W,YDR375C,tensor(0.9024)
YLR220W,YGL020C,tensor(0.9377)
YLR220W,YLR370C,tensor(0.9159)
YLR220W,YAL005C,tensor(0.9201)
YLR220W,YKL013C,tensor(0.9568)
YLR220W,YNR035C,tensor(0.9814)
YLR220W,YLL009C,tensor(0.9928)
YLR220W,YBR234C,tensor(0.9364)
YLR220W,YGR062C,tensor(0.9445)
YLR220W,YLL018C-A,tensor(0.8999)
YLR220W,YDR231C,tensor(0.9720)
YLR220W,YJR045C,tensor(0.9893)
YLR220W,YDL198C,tensor(0.9165)
YLR220W,YDL239C,tensor(0.9633)
YJL137C,YER154W,tensor(0.9829)
YJL137C,YER017C,tensor(0.7055)
YJL137C,YER125W,tensor(0.6420)
YJL137C,YGR029W,tensor(0.9690)
YJL137C,YOR060C,tensor(0.9621)
YJL137C,YNL304W,tensor(0.7757)
YJL137C,YDR219C,tensor(0.9583)
YJL137C,YOR266W,tensor(0.9985)
YJL137C,YNL079C,tensor(0.9925)
YJL137C,YGR132C,tensor(0.9935)
YJL137C,YIL138C,tensor(0.9556)
YJL137C,YGR231C,tensor(0.9962)
YJL137C,YGR046W,tensor(0.9339)
YJL137C,YNL213C,tensor(0.9700)
YJL137C,YOR232W,tensor(0.9971)
YJL137C,YOR037W,tensor(0.9964)
YJL137C,YOR211C,tensor(0.9871)
YJL137C,YOR326W,tensor(0.8611)
YJL137C,YDL142C,tensor(0.9951)
YJL137C,YJR144W,tensor(0.9719)
YJL137C,YJL104W,tensor(0.9985)
YJL137C,YNL064C,tensor(0.9047)
YJL137C,YPL098C,tensor(0.9992)
YJL137C,YKR065C,tensor(0.9980)
YJL137C,YKR042W,tensor(0.8889)
YJL137C,YLR008C,tensor(0.9971)
YJL137C,YPR140W,tensor(0.9065)
YJL137C,YML091C,tensor(0.9947)
YJL137C,YDR296W,tensor(0.9977)
YJL137C,YGR181W,tensor(0.9895)
YJL137C,YKL195W,tensor(0.9998)
YJL137C,YJL143W,tensor(0.9875)
YJL137C,YOR297C,tensor(0.8984)
YJL137C,YGR033C,tensor(0.9042)
YJL137C,YBR044C,tensor(0.9472)
YJL137C,YDL217C,tensor(0.9913)
YJL137C,YNR017W,tensor(0.9956)
YJL137C,YDR079W,tensor(0.9926)
YJL137C,YIL022W,tensor(0.9889)
YJL137C,YPL063W,tensor(0.9668)
YJL137C,YJL054W,tensor(0.9904)
YJL137C,YER058W,tensor(0.9925)
YJL137C,YJR135W-A,tensor(0.9979)
YJL137C,YNL055C,tensor(0.9897)
YJL137C,YEL020W-A,tensor(0.9998)
YJL137C,YOL026C,tensor(0.9721)
YJL137C,YPR131C,tensor(0.8476)
YJL137C,YOR330C,tensor(0.8766)
YJL137C,YCR020C,tensor(0.6021)
YJL137C,YEL030W,tensor(0.9113)
YJL137C,YJR034W,tensor(0.9973)
YJL137C,YMR241W,tensor(0.9816)
YJL137C,YFL036W,tensor(0.9943)
YJL137C,YML061C,tensor(0.7476)
YJL137C,YMR089C,tensor(0.9873)
YJL137C,YJL116C,tensor(0.8455)
YJL137C,YDR393W,tensor(0.9781)
YJL137C,YLR059C,tensor(0.8929)
YJL137C,YIL051C,tensor(0.9701)
YJL137C,YLL006W,tensor(0.9467)
YJL137C,YNL310C,tensor(0.9550)
YJL137C,YLR190W,tensor(0.9714)
YJL137C,YDL006W,tensor(0.9039)
YJL137C,YHR083W,tensor(0.9447)
YJL137C,YPR125W,tensor(0.9521)
YJL137C,YMR060C,tensor(0.9981)
YJL137C,YGR112W,tensor(0.9890)
YJL137C,YOL060C,tensor(0.8657)
YJL137C,YNL026W,tensor(0.9922)
YJL137C,YDR470C,tensor(0.9419)
YJL137C,YPR024W,tensor(0.9937)
YJL137C,YCR079W,tensor(0.9133)
YJL137C,YMR302C,tensor(0.9858)
YJL137C,YLR163C,tensor(0.9974)
YJL137C,YMR134W,tensor(0.8181)
YJL137C,YHR024C,tensor(0.9908)
YJL137C,YGR082W,tensor(0.9752)
YJL137C,YNL131W,tensor(0.9986)
YJL137C,YBR185C,tensor(0.9991)
YJL137C,YMR203W,tensor(0.9960)
YJL137C,YPR133W-A,tensor(0.9734)
YJL137C,YBR212W,tensor(0.7246)
YJL137C,YOR045W,tensor(0.9904)
YJL137C,YGR101W,tensor(0.9943)
YJL137C,YDR077W,tensor(0.8837)
YJL137C,YNL070W,tensor(0.9164)
YJL137C,YNL121C,tensor(0.9936)
YJL137C,YLL013C,tensor(0.9380)
YJL137C,YLR193C,tensor(0.9977)
YJL137C,YIL065C,tensor(0.9984)
YJL137C,YJL063C,tensor(0.9995)
YJL137C,YGR144W,tensor(0.8829)
YJL137C,YJR118C,tensor(0.9202)
YJL137C,YLR259C,tensor(0.9918)
YJL137C,YDR150W,tensor(0.9629)
YJL137C,YDR258C,tensor(0.9395)
YJL137C,YBR179C,tensor(0.9848)
YJL137C,YLR393W,tensor(0.9619)
YJL137C,YNL315C,tensor(0.9998)
YJL137C,YLR355C,tensor(0.8069)
YJL137C,YHR005C-A,tensor(0.9975)
YJL137C,YMR012W,tensor(0.9386)
YJL137C,YJL180C,tensor(0.9990)
YJL137C,YKL137W,tensor(0.9993)
YJL137C,YNL066W,tensor(0.8624)
YJL137C,YMR275C,tensor(0.8702)
YJL137C,YCR028C-A,tensor(0.9948)
YJL137C,YBR091C,tensor(0.9960)
YJL137C,YIL098C,tensor(0.9997)
YJL137C,YBR192W,tensor(0.9649)
YJL137C,YFL016C,tensor(0.9899)
YJL137C,YDL029W,tensor(0.9974)
YJL137C,YNL328C,tensor(0.7531)
YJL137C,YMR098C,tensor(0.9937)
YJL137C,YJR065C,tensor(0.8793)
YJL137C,YOL095C,tensor(0.7590)
YJL137C,YML104C,tensor(0.8354)
YJL137C,YMR150C,tensor(0.9907)
YJL137C,YKR036C,tensor(0.9734)
YJL137C,YAL010C,tensor(0.9955)
YJL137C,YMR035W,tensor(0.9932)
YJL137C,YOL009C,tensor(0.9965)
YJL137C,YDR529C,tensor(0.9964)
YJL137C,YOL076W,tensor(0.9689)
YJL137C,YIL157C,tensor(0.9986)
YJL137C,YLR368W,tensor(0.9456)
YJL137C,YMR072W,tensor(0.9612)
YJL137C,YPL189C-A,tensor(0.8807)
YJL137C,YHR194W,tensor(0.9169)
YJL137C,YOR147W,tensor(0.9877)
YJL137C,YGL219C,tensor(0.9670)
YJL137C,YKL053C-A,tensor(0.9996)
YJL137C,YHR120W,tensor(0.8015)
YJL137C,YPR083W,tensor(0.8527)
YJL137C,YOL027C,tensor(0.9890)
YJL137C,YHR031C,tensor(0.6926)
YJL137C,YJL112W,tensor(0.9464)
YJL137C,YKL134C,tensor(0.9766)
YJL137C,YLR304C,tensor(0.9629)
YJL137C,YPL215W,tensor(0.9955)
YJL137C,YMR211W,tensor(0.9228)
YJL137C,YGR174C,tensor(0.9921)
YJL137C,YGR028W,tensor(0.9961)
YJL137C,YFL039C,tensor(0.8703)
YJL137C,YGL055W,tensor(0.7079)
YJL137C,YLL001W,tensor(0.9947)
YJL137C,YKL084W,tensor(0.7293)
YJL137C,YDL107W,tensor(0.9832)
YJL137C,YJR120W,tensor(0.9414)
YJL137C,YML058W,tensor(0.9319)
YJL137C,YLR038C,tensor(0.9951)
YJL137C,YAL048C,tensor(0.8852)
YJL137C,YIL062C,tensor(0.9792)
YJL137C,YDR375C,tensor(0.9706)
YJL137C,YGL020C,tensor(0.8917)
YJL137C,YLR370C,tensor(0.9951)
YJL137C,YAL005C,tensor(0.8802)
YJL137C,YKL013C,tensor(0.9785)
YJL137C,YNR035C,tensor(0.9760)
YJL137C,YLL009C,tensor(0.9997)
YJL137C,YBR234C,tensor(0.9439)
YJL137C,YGR062C,tensor(0.9979)
YJL137C,YLL018C-A,tensor(0.9306)
YJL137C,YDR231C,tensor(0.9741)
YJL137C,YJR045C,tensor(0.9890)
YJL137C,YDL198C,tensor(0.9326)
YJL137C,YDL239C,tensor(0.8258)
YDL052C,YER154W,tensor(0.7157)
YDL052C,YER017C,tensor(0.6532)
YDL052C,YER125W,tensor(0.5386)
YDL052C,YGR029W,tensor(0.7398)
YDL052C,YOR060C,tensor(0.8860)
YDL052C,YNL304W,tensor(0.7391)
YDL052C,YDR219C,tensor(0.8394)
YDL052C,YOR266W,tensor(0.9803)
YDL052C,YNL079C,tensor(0.9301)
YDL052C,YGR132C,tensor(0.8586)
YDL052C,YIL138C,tensor(0.6845)
YDL052C,YGR231C,tensor(0.8694)
YDL052C,YGR046W,tensor(0.9307)
YDL052C,YNL213C,tensor(0.9427)
YDL052C,YOR232W,tensor(0.9446)
YDL052C,YOR037W,tensor(0.8654)
YDL052C,YOR211C,tensor(0.8170)
YDL052C,YOR326W,tensor(0.7899)
YDL052C,YDL142C,tensor(0.9286)
YDL052C,YJR144W,tensor(0.8818)
YDL052C,YJL104W,tensor(0.9700)
YDL052C,YNL064C,tensor(0.5298)
YDL052C,YPL098C,tensor(0.9704)
YDL052C,YKR065C,tensor(0.9135)
YDL052C,YKR042W,tensor(0.3921)
YDL052C,YLR008C,tensor(0.9022)
YDL052C,YPR140W,tensor(0.7085)
YDL052C,YML091C,tensor(0.9543)
YDL052C,YDR296W,tensor(0.8493)
YDL052C,YGR181W,tensor(0.8482)
YDL052C,YKL195W,tensor(0.9047)
YDL052C,YJL143W,tensor(0.9755)
YDL052C,YOR297C,tensor(0.7403)
YDL052C,YGR033C,tensor(0.7768)
YDL052C,YBR044C,tensor(0.7913)
YDL052C,YDL217C,tensor(0.9031)
YDL052C,YNR017W,tensor(0.9234)
YDL052C,YDR079W,tensor(0.8389)
YDL052C,YIL022W,tensor(0.7096)
