Gene A,Gene B,Score
YJL206C,YGR082W,tensor(0.9397)
YJL206C,YNL131W,tensor(0.9441)
YJL206C,YBR185C,tensor(0.8190)
YJL206C,YMR203W,tensor(0.9202)
YJL206C,YPR133W-A,tensor(0.9251)
YJL206C,YBR212W,tensor(0.9620)
YJL206C,YOR045W,tensor(0.8865)
YJL206C,YGR101W,tensor(0.8641)
YJL206C,YDR077W,tensor(0.9770)
YJL206C,YNL070W,tensor(0.9026)
YJL206C,YNL121C,tensor(0.9657)
YJL206C,YLL013C,tensor(0.9616)
YJL206C,YLR193C,tensor(0.8458)
YJL206C,YIL065C,tensor(0.9334)
YJL206C,YJL063C,tensor(0.8953)
YJL206C,YGR144W,tensor(0.8883)
YJL206C,YJR118C,tensor(0.9524)
YJL206C,YLR259C,tensor(0.9637)
YJL206C,YDR150W,tensor(0.9052)
YJL206C,YDR258C,tensor(0.9785)
YJL206C,YBR179C,tensor(0.9045)
YJL206C,YLR393W,tensor(0.9314)
YJL206C,YNL315C,tensor(0.9427)
YJL206C,YLR355C,tensor(0.8122)
YJL206C,YHR005C-A,tensor(0.8988)
YJL206C,YMR012W,tensor(0.9033)
YJL206C,YJL180C,tensor(0.9649)
YJL206C,YKL137W,tensor(0.8619)
YJL206C,YNL066W,tensor(0.8213)
YJL206C,YMR275C,tensor(0.8468)
YJL206C,YCR028C-A,tensor(0.8995)
YJL206C,YBR091C,tensor(0.7591)
YJL206C,YIL098C,tensor(0.9420)
YJL206C,YBR192W,tensor(0.9231)
YJL206C,YFL016C,tensor(0.9294)
YJL206C,YDL029W,tensor(0.9488)
YJL206C,YNL328C,tensor(0.9168)
YJL206C,YMR098C,tensor(0.9269)
YJL206C,YJR065C,tensor(0.8739)
YJL206C,YOL095C,tensor(0.7374)
YJL206C,YML104C,tensor(0.7713)
YJL206C,YMR150C,tensor(0.9484)
YJL206C,YKR036C,tensor(0.8597)
YJL206C,YAL010C,tensor(0.9679)
YJL206C,YMR035W,tensor(0.8741)
YJL206C,YOL009C,tensor(0.9437)
YJL206C,YDR529C,tensor(0.9695)
YJL206C,YOL076W,tensor(0.6824)
YJL206C,YIL157C,tensor(0.8766)
YJL206C,YLR368W,tensor(0.9001)
YJL206C,YMR072W,tensor(0.9115)
YJL206C,YPL189C-A,tensor(0.8835)
YJL206C,YHR194W,tensor(0.9424)
YJL206C,YOR147W,tensor(0.8067)
YJL206C,YGL219C,tensor(0.9475)
YJL206C,YKL053C-A,tensor(0.9240)
YJL206C,YHR120W,tensor(0.8791)
YJL206C,YPR083W,tensor(0.9275)
YJL206C,YOL027C,tensor(0.9316)
YJL206C,YHR031C,tensor(0.8055)
YJL206C,YJL112W,tensor(0.8996)
YJL206C,YKL134C,tensor(0.8867)
YJL206C,YLR304C,tensor(0.9097)
YJL206C,YPL215W,tensor(0.9078)
YJL206C,YMR211W,tensor(0.6059)
YJL206C,YGR174C,tensor(0.9533)
YJL206C,YGR028W,tensor(0.8779)
YJL206C,YFL039C,tensor(0.9533)
YJL206C,YGL055W,tensor(0.8212)
YJL206C,YLL001W,tensor(0.8898)
YJL206C,YKL084W,tensor(0.5975)
YJL206C,YDL107W,tensor(0.9734)
YJL206C,YJR120W,tensor(0.8812)
YJL206C,YML058W,tensor(0.8737)
YJL206C,YLR038C,tensor(0.9387)
YJL206C,YAL048C,tensor(0.9117)
YJL206C,YIL062C,tensor(0.9391)
YJL206C,YDR375C,tensor(0.8945)
YJL206C,YGL020C,tensor(0.9106)
YJL206C,YLR370C,tensor(0.8669)
YJL206C,YAL005C,tensor(0.9712)
YJL206C,YKL013C,tensor(0.9060)
YJL206C,YNR035C,tensor(0.9356)
YJL206C,YLL009C,tensor(0.9412)
YJL206C,YBR234C,tensor(0.9540)
YJL206C,YGR062C,tensor(0.9242)
YJL206C,YLL018C-A,tensor(0.8951)
YJL206C,YDR231C,tensor(0.9510)
YJL206C,YJR045C,tensor(0.9457)
YJL206C,YDL198C,tensor(0.7628)
YJL206C,YDL239C,tensor(0.9376)
YIL076W,YER154W,tensor(0.8850)
YIL076W,YER017C,tensor(0.8337)
YIL076W,YER125W,tensor(0.8081)
YIL076W,YGR029W,tensor(0.8293)
YIL076W,YOR060C,tensor(0.6468)
YIL076W,YNL304W,tensor(0.8909)
YIL076W,YDR219C,tensor(0.7774)
YIL076W,YOR266W,tensor(0.7001)
YIL076W,YNL079C,tensor(0.6238)
YIL076W,YGR132C,tensor(0.8474)
YIL076W,YIL138C,tensor(0.5842)
YIL076W,YGR231C,tensor(0.9364)
YIL076W,YGR046W,tensor(0.9475)
YIL076W,YNL213C,tensor(0.8180)
YIL076W,YOR232W,tensor(0.4497)
YIL076W,YOR037W,tensor(0.5688)
YIL076W,YOR211C,tensor(0.7916)
YIL076W,YOR326W,tensor(0.7679)
YIL076W,YDL142C,tensor(0.9270)
YIL076W,YJR144W,tensor(0.8676)
YIL076W,YJL104W,tensor(0.8358)
YIL076W,YNL064C,tensor(0.6660)
YIL076W,YPL098C,tensor(0.9731)
YIL076W,YKR065C,tensor(0.8486)
YIL076W,YKR042W,tensor(0.9279)
YIL076W,YLR008C,tensor(0.6811)
YIL076W,YPR140W,tensor(0.9300)
YIL076W,YML091C,tensor(0.9056)
YIL076W,YDR296W,tensor(0.7479)
YIL076W,YGR181W,tensor(0.9439)
YIL076W,YKL195W,tensor(0.8941)
YIL076W,YJL143W,tensor(0.9159)
YIL076W,YOR297C,tensor(0.7283)
YIL076W,YGR033C,tensor(0.7340)
YIL076W,YBR044C,tensor(0.8808)
YIL076W,YDL217C,tensor(0.8702)
YIL076W,YNR017W,tensor(0.9382)
YIL076W,YDR079W,tensor(0.9486)
YIL076W,YIL022W,tensor(0.9256)
YIL076W,YPL063W,tensor(0.9259)
YIL076W,YJL054W,tensor(0.7834)
YIL076W,YER058W,tensor(0.8787)
YIL076W,YJR135W-A,tensor(0.8956)
YIL076W,YNL055C,tensor(0.9637)
YIL076W,YEL020W-A,tensor(0.9671)
YIL076W,YOL026C,tensor(0.9184)
YIL076W,YPR131C,tensor(0.8126)
YIL076W,YOR330C,tensor(0.8569)
YIL076W,YCR020C,tensor(0.8403)
YIL076W,YEL030W,tensor(0.8213)
YIL076W,YJR034W,tensor(0.8599)
YIL076W,YMR241W,tensor(0.9183)
YIL076W,YFL036W,tensor(0.8358)
YIL076W,YML061C,tensor(0.6635)
YIL076W,YMR089C,tensor(0.9051)
YIL076W,YJL116C,tensor(0.8766)
YIL076W,YDR393W,tensor(0.8713)
YIL076W,YLR059C,tensor(0.8318)
YIL076W,YIL051C,tensor(0.9253)
YIL076W,YLL006W,tensor(0.6717)
YIL076W,YNL310C,tensor(0.8402)
YIL076W,YLR190W,tensor(0.7163)
YIL076W,YDL006W,tensor(0.7679)
YIL076W,YHR083W,tensor(0.8595)
YIL076W,YPR125W,tensor(0.8635)
YIL076W,YMR060C,tensor(0.5246)
YIL076W,YGR112W,tensor(0.9419)
YIL076W,YOL060C,tensor(0.9659)
YIL076W,YNL026W,tensor(0.8451)
YIL076W,YDR470C,tensor(0.8377)
YIL076W,YPR024W,tensor(0.9560)
YIL076W,YCR079W,tensor(0.9864)
YIL076W,YMR302C,tensor(0.8732)
YIL076W,YLR163C,tensor(0.8224)
YIL076W,YMR134W,tensor(0.9202)
YIL076W,YHR024C,tensor(0.9386)
YIL076W,YGR082W,tensor(0.8702)
YIL076W,YNL131W,tensor(0.8918)
YIL076W,YBR185C,tensor(0.9267)
YIL076W,YMR203W,tensor(0.8326)
YIL076W,YPR133W-A,tensor(0.8993)
YIL076W,YBR212W,tensor(0.8610)
YIL076W,YOR045W,tensor(0.8284)
YIL076W,YGR101W,tensor(0.9506)
YIL076W,YDR077W,tensor(0.9611)
YIL076W,YNL070W,tensor(0.8811)
YIL076W,YNL121C,tensor(0.6461)
YIL076W,YLL013C,tensor(0.8677)
YIL076W,YLR193C,tensor(0.9112)
YIL076W,YIL065C,tensor(0.9704)
YIL076W,YJL063C,tensor(0.9223)
YIL076W,YGR144W,tensor(0.8639)
YIL076W,YJR118C,tensor(0.7445)
YIL076W,YLR259C,tensor(0.8790)
YIL076W,YDR150W,tensor(0.9051)
YIL076W,YDR258C,tensor(0.9005)
YIL076W,YBR179C,tensor(0.8998)
YIL076W,YLR393W,tensor(0.9450)
YIL076W,YNL315C,tensor(0.7090)
YIL076W,YLR355C,tensor(0.9063)
YIL076W,YHR005C-A,tensor(0.9656)
YIL076W,YMR012W,tensor(0.8269)
YIL076W,YJL180C,tensor(0.7561)
YIL076W,YKL137W,tensor(0.9239)
YIL076W,YNL066W,tensor(0.5484)
YIL076W,YMR275C,tensor(0.8772)
YIL076W,YCR028C-A,tensor(0.9632)
YIL076W,YBR091C,tensor(0.7729)
YIL076W,YIL098C,tensor(0.7149)
YIL076W,YBR192W,tensor(0.7650)
YIL076W,YFL016C,tensor(0.9573)
YIL076W,YDL029W,tensor(0.9326)
YIL076W,YNL328C,tensor(0.7112)
YIL076W,YMR098C,tensor(0.6072)
YIL076W,YJR065C,tensor(0.9462)
YIL076W,YOL095C,tensor(0.6933)
YIL076W,YML104C,tensor(0.4418)
YIL076W,YMR150C,tensor(0.8984)
YIL076W,YKR036C,tensor(0.8485)
YIL076W,YAL010C,tensor(0.9140)
YIL076W,YMR035W,tensor(0.8726)
YIL076W,YOL009C,tensor(0.9093)
YIL076W,YDR529C,tensor(0.9494)
YIL076W,YOL076W,tensor(0.4920)
YIL076W,YIL157C,tensor(0.8737)
YIL076W,YLR368W,tensor(0.6427)
YIL076W,YMR072W,tensor(0.7613)
YIL076W,YPL189C-A,tensor(0.9525)
YIL076W,YHR194W,tensor(0.8476)
YIL076W,YOR147W,tensor(0.8419)
YIL076W,YGL219C,tensor(0.9640)
YIL076W,YKL053C-A,tensor(0.9443)
YIL076W,YHR120W,tensor(0.6410)
YIL076W,YPR083W,tensor(0.9287)
YIL076W,YOL027C,tensor(0.7859)
YIL076W,YHR031C,tensor(0.6410)
YIL076W,YJL112W,tensor(0.6593)
YIL076W,YKL134C,tensor(0.6745)
YIL076W,YLR304C,tensor(0.9648)
YIL076W,YPL215W,tensor(0.8235)
YIL076W,YMR211W,tensor(0.7304)
YIL076W,YGR174C,tensor(0.9363)
YIL076W,YGR028W,tensor(0.9379)
YIL076W,YFL039C,tensor(0.8939)
YIL076W,YGL055W,tensor(0.8351)
YIL076W,YLL001W,tensor(0.9530)
YIL076W,YKL084W,tensor(0.7096)
YIL076W,YDL107W,tensor(0.6777)
YIL076W,YJR120W,tensor(0.9420)
YIL076W,YML058W,tensor(0.7465)
YIL076W,YLR038C,tensor(0.9668)
YIL076W,YAL048C,tensor(0.9260)
YIL076W,YIL062C,tensor(0.7465)
YIL076W,YDR375C,tensor(0.9392)
YIL076W,YGL020C,tensor(0.5882)
YIL076W,YLR370C,tensor(0.9244)
YIL076W,YAL005C,tensor(0.7988)
YIL076W,YKL013C,tensor(0.6977)
YIL076W,YNR035C,tensor(0.9017)
YIL076W,YLL009C,tensor(0.8707)
YIL076W,YBR234C,tensor(0.8992)
YIL076W,YGR062C,tensor(0.9599)
YIL076W,YLL018C-A,tensor(0.9492)
YIL076W,YDR231C,tensor(0.9471)
YIL076W,YJR045C,tensor(0.9101)
YIL076W,YDL198C,tensor(0.7795)
YIL076W,YDL239C,tensor(0.7266)
YOR033C,YER154W,tensor(0.8110)
YOR033C,YER017C,tensor(0.8807)
YOR033C,YER125W,tensor(0.5670)
YOR033C,YGR029W,tensor(0.9360)
YOR033C,YOR060C,tensor(0.9675)
YOR033C,YNL304W,tensor(0.5475)
YOR033C,YDR219C,tensor(0.7581)
YOR033C,YOR266W,tensor(0.4416)
YOR033C,YNL079C,tensor(0.7596)
YOR033C,YGR132C,tensor(0.8487)
YOR033C,YIL138C,tensor(0.6632)
YOR033C,YGR231C,tensor(0.8350)
YOR033C,YGR046W,tensor(0.8508)
YOR033C,YNL213C,tensor(0.7754)
YOR033C,YOR232W,tensor(0.4475)
YOR033C,YOR037W,tensor(0.5493)
YOR033C,YOR211C,tensor(0.3117)
YOR033C,YOR326W,tensor(0.5711)
YOR033C,YDL142C,tensor(0.8557)
YOR033C,YJR144W,tensor(0.7548)
YOR033C,YJL104W,tensor(0.6098)
YOR033C,YNL064C,tensor(0.5295)
YOR033C,YPL098C,tensor(0.7888)
YOR033C,YKR065C,tensor(0.9135)
YOR033C,YKR042W,tensor(0.5464)
YOR033C,YLR008C,tensor(0.7970)
YOR033C,YPR140W,tensor(0.6905)
YOR033C,YML091C,tensor(0.6446)
YOR033C,YDR296W,tensor(0.8396)
YOR033C,YGR181W,tensor(0.8726)
YOR033C,YKL195W,tensor(0.8535)
YOR033C,YJL143W,tensor(0.7198)
YOR033C,YOR297C,tensor(0.4990)
YOR033C,YGR033C,tensor(0.7480)
YOR033C,YBR044C,tensor(0.8445)
YOR033C,YDL217C,tensor(0.7365)
YOR033C,YNR017W,tensor(0.6876)
YOR033C,YDR079W,tensor(0.8919)
YOR033C,YIL022W,tensor(0.8566)
YOR033C,YPL063W,tensor(0.8742)
YOR033C,YJL054W,tensor(0.6533)
YOR033C,YER058W,tensor(0.9321)
YOR033C,YJR135W-A,tensor(0.9440)
YOR033C,YNL055C,tensor(0.4995)
YOR033C,YEL020W-A,tensor(0.9507)
YOR033C,YOL026C,tensor(0.8937)
YOR033C,YPR131C,tensor(0.8904)
YOR033C,YOR330C,tensor(0.3540)
YOR033C,YCR020C,tensor(0.8249)
YOR033C,YEL030W,tensor(0.7416)
YOR033C,YJR034W,tensor(0.8901)
YOR033C,YMR241W,tensor(0.8104)
YOR033C,YFL036W,tensor(0.6012)
YOR033C,YML061C,tensor(0.3408)
YOR033C,YMR089C,tensor(0.6710)
YOR033C,YJL116C,tensor(0.7007)
YOR033C,YDR393W,tensor(0.6871)
YOR033C,YLR059C,tensor(0.7853)
YOR033C,YIL051C,tensor(0.6260)
YOR033C,YLL006W,tensor(0.6127)
YOR033C,YNL310C,tensor(0.6867)
YOR033C,YLR190W,tensor(0.4836)
YOR033C,YDL006W,tensor(0.4837)
YOR033C,YHR083W,tensor(0.7379)
YOR033C,YPR125W,tensor(0.7934)
YOR033C,YMR060C,tensor(0.4960)
YOR033C,YGR112W,tensor(0.7995)
YOR033C,YOL060C,tensor(0.7617)
YOR033C,YNL026W,tensor(0.4691)
YOR033C,YDR470C,tensor(0.9449)
YOR033C,YPR024W,tensor(0.7938)
YOR033C,YCR079W,tensor(0.8085)
YOR033C,YMR302C,tensor(0.7896)
YOR033C,YLR163C,tensor(0.6989)
YOR033C,YMR134W,tensor(0.7805)
YOR033C,YHR024C,tensor(0.8509)
YOR033C,YGR082W,tensor(0.9297)
YOR033C,YNL131W,tensor(0.7692)
YOR033C,YBR185C,tensor(0.8149)
YOR033C,YMR203W,tensor(0.6191)
YOR033C,YPR133W-A,tensor(0.9582)
YOR033C,YBR212W,tensor(0.8383)
YOR033C,YOR045W,tensor(0.8172)
YOR033C,YGR101W,tensor(0.8366)
YOR033C,YDR077W,tensor(0.8992)
YOR033C,YNL070W,tensor(0.7043)
YOR033C,YNL121C,tensor(0.3715)
YOR033C,YLL013C,tensor(0.6648)
YOR033C,YLR193C,tensor(0.8363)
YOR033C,YIL065C,tensor(0.9183)
YOR033C,YJL063C,tensor(0.8516)
YOR033C,YGR144W,tensor(0.8580)
YOR033C,YJR118C,tensor(0.2351)
YOR033C,YLR259C,tensor(0.5915)
YOR033C,YDR150W,tensor(0.5298)
YOR033C,YDR258C,tensor(0.8880)
YOR033C,YBR179C,tensor(0.8407)
YOR033C,YLR393W,tensor(0.8685)
YOR033C,YNL315C,tensor(0.5645)
YOR033C,YLR355C,tensor(0.4648)
YOR033C,YHR005C-A,tensor(0.9221)
YOR033C,YMR012W,tensor(0.5577)
YOR033C,YJL180C,tensor(0.8001)
YOR033C,YKL137W,tensor(0.8928)
YOR033C,YNL066W,tensor(0.4573)
YOR033C,YMR275C,tensor(0.4543)
YOR033C,YCR028C-A,tensor(0.9647)
YOR033C,YBR091C,tensor(0.9616)
YOR033C,YIL098C,tensor(0.7217)
YOR033C,YBR192W,tensor(0.6982)
YOR033C,YFL016C,tensor(0.8431)
YOR033C,YDL029W,tensor(0.8180)
YOR033C,YNL328C,tensor(0.6741)
YOR033C,YMR098C,tensor(0.6549)
YOR033C,YJR065C,tensor(0.7326)
YOR033C,YOL095C,tensor(0.6600)
YOR033C,YML104C,tensor(0.5553)
YOR033C,YMR150C,tensor(0.8512)
YOR033C,YKR036C,tensor(0.4323)
YOR033C,YAL010C,tensor(0.7450)
YOR033C,YMR035W,tensor(0.9657)
YOR033C,YOL009C,tensor(0.7452)
YOR033C,YDR529C,tensor(0.8669)
YOR033C,YOL076W,tensor(0.3237)
YOR033C,YIL157C,tensor(0.8797)
YOR033C,YLR368W,tensor(0.5317)
YOR033C,YMR072W,tensor(0.8352)
YOR033C,YPL189C-A,tensor(0.9225)
YOR033C,YHR194W,tensor(0.4785)
YOR033C,YOR147W,tensor(0.6375)
YOR033C,YGL219C,tensor(0.8820)
YOR033C,YKL053C-A,tensor(0.9431)
YOR033C,YHR120W,tensor(0.4631)
YOR033C,YPR083W,tensor(0.6232)
YOR033C,YOL027C,tensor(0.6595)
YOR033C,YHR031C,tensor(0.5566)
YOR033C,YJL112W,tensor(0.3630)
YOR033C,YKL134C,tensor(0.6452)
YOR033C,YLR304C,tensor(0.7316)
YOR033C,YPL215W,tensor(0.5467)
YOR033C,YMR211W,tensor(0.3917)
YOR033C,YGR174C,tensor(0.9027)
YOR033C,YGR028W,tensor(0.8531)
YOR033C,YFL039C,tensor(0.6067)
YOR033C,YGL055W,tensor(0.5749)
YOR033C,YLL001W,tensor(0.7544)
YOR033C,YKL084W,tensor(0.2766)
YOR033C,YDL107W,tensor(0.7969)
YOR033C,YJR120W,tensor(0.6620)
YOR033C,YML058W,tensor(0.3501)
YOR033C,YLR038C,tensor(0.8394)
YOR033C,YAL048C,tensor(0.8306)
YOR033C,YIL062C,tensor(0.7742)
YOR033C,YDR375C,tensor(0.7676)
YOR033C,YGL020C,tensor(0.5988)
YOR033C,YLR370C,tensor(0.8808)
YOR033C,YAL005C,tensor(0.8690)
YOR033C,YKL013C,tensor(0.7976)
YOR033C,YNR035C,tensor(0.7078)
YOR033C,YLL009C,tensor(0.8566)
YOR033C,YBR234C,tensor(0.8278)
YOR033C,YGR062C,tensor(0.9395)
YOR033C,YLL018C-A,tensor(0.9637)
YOR033C,YDR231C,tensor(0.8838)
YOR033C,YJR045C,tensor(0.7925)
YOR033C,YDL198C,tensor(0.6262)
YOR033C,YDL239C,tensor(0.4779)
YHR161C,YER154W,tensor(0.8697)
YHR161C,YER017C,tensor(0.7420)
YHR161C,YER125W,tensor(0.8494)
YHR161C,YGR029W,tensor(0.9780)
YHR161C,YOR060C,tensor(0.7274)
YHR161C,YNL304W,tensor(0.9208)
YHR161C,YDR219C,tensor(0.8756)
YHR161C,YOR266W,tensor(0.8514)
YHR161C,YNL079C,tensor(0.8250)
YHR161C,YGR132C,tensor(0.9524)
YHR161C,YIL138C,tensor(0.8073)
YHR161C,YGR231C,tensor(0.8169)
YHR161C,YGR046W,tensor(0.5773)
YHR161C,YNL213C,tensor(0.9009)
YHR161C,YOR232W,tensor(0.9662)
YHR161C,YOR037W,tensor(0.9296)
YHR161C,YOR211C,tensor(0.7719)
YHR161C,YOR326W,tensor(0.8300)
YHR161C,YDL142C,tensor(0.8930)
YHR161C,YJR144W,tensor(0.9539)
YHR161C,YJL104W,tensor(0.9930)
YHR161C,YNL064C,tensor(0.8024)
YHR161C,YPL098C,tensor(0.9952)
YHR161C,YKR065C,tensor(0.9729)
YHR161C,YKR042W,tensor(0.8941)
YHR161C,YLR008C,tensor(0.9849)
YHR161C,YPR140W,tensor(0.9249)
YHR161C,YML091C,tensor(0.9699)
YHR161C,YDR296W,tensor(0.9890)
YHR161C,YGR181W,tensor(0.9958)
YHR161C,YKL195W,tensor(0.9851)
YHR161C,YJL143W,tensor(0.9491)
YHR161C,YOR297C,tensor(0.8306)
YHR161C,YGR033C,tensor(0.8720)
YHR161C,YBR044C,tensor(0.8539)
YHR161C,YDL217C,tensor(0.9553)
YHR161C,YNR017W,tensor(0.9607)
YHR161C,YDR079W,tensor(0.9901)
YHR161C,YIL022W,tensor(0.9618)
YHR161C,YPL063W,tensor(0.9105)
YHR161C,YJL054W,tensor(0.6965)
YHR161C,YER058W,tensor(0.9932)
YHR161C,YJR135W-A,tensor(0.9922)
YHR161C,YNL055C,tensor(0.9359)
YHR161C,YEL020W-A,tensor(0.9970)
YHR161C,YOL026C,tensor(0.9344)
YHR161C,YPR131C,tensor(0.9102)
YHR161C,YOR330C,tensor(0.9015)
YHR161C,YCR020C,tensor(0.4843)
YHR161C,YEL030W,tensor(0.7876)
YHR161C,YJR034W,tensor(0.9978)
YHR161C,YMR241W,tensor(0.8467)
YHR161C,YFL036W,tensor(0.9876)
YHR161C,YML061C,tensor(0.6941)
YHR161C,YMR089C,tensor(0.8421)
YHR161C,YJL116C,tensor(0.5635)
YHR161C,YDR393W,tensor(0.9840)
YHR161C,YLR059C,tensor(0.9712)
YHR161C,YIL051C,tensor(0.9254)
YHR161C,YLL006W,tensor(0.8027)
YHR161C,YNL310C,tensor(0.9639)
YHR161C,YLR190W,tensor(0.8850)
YHR161C,YDL006W,tensor(0.8666)
YHR161C,YHR083W,tensor(0.9033)
YHR161C,YPR125W,tensor(0.7413)
YHR161C,YMR060C,tensor(0.9252)
YHR161C,YGR112W,tensor(0.9774)
YHR161C,YOL060C,tensor(0.8659)
YHR161C,YNL026W,tensor(0.9562)
YHR161C,YDR470C,tensor(0.8577)
YHR161C,YPR024W,tensor(0.9319)
YHR161C,YCR079W,tensor(0.9889)
YHR161C,YMR302C,tensor(0.8335)
YHR161C,YLR163C,tensor(0.8530)
YHR161C,YMR134W,tensor(0.7266)
YHR161C,YHR024C,tensor(0.9552)
YHR161C,YGR082W,tensor(0.9934)
YHR161C,YNL131W,tensor(0.9910)
YHR161C,YBR185C,tensor(0.9955)
YHR161C,YMR203W,tensor(0.9507)
YHR161C,YPR133W-A,tensor(0.9927)
YHR161C,YBR212W,tensor(0.5936)
YHR161C,YOR045W,tensor(0.9964)
YHR161C,YGR101W,tensor(0.9855)
YHR161C,YDR077W,tensor(0.5675)
YHR161C,YNL070W,tensor(0.9890)
YHR161C,YNL121C,tensor(0.9530)
YHR161C,YLL013C,tensor(0.8785)
YHR161C,YLR193C,tensor(0.9542)
YHR161C,YIL065C,tensor(0.9879)
YHR161C,YJL063C,tensor(0.9994)
YHR161C,YGR144W,tensor(0.7688)
YHR161C,YJR118C,tensor(0.9724)
YHR161C,YLR259C,tensor(0.9710)
YHR161C,YDR150W,tensor(0.9479)
YHR161C,YDR258C,tensor(0.7110)
YHR161C,YBR179C,tensor(0.7768)
YHR161C,YLR393W,tensor(0.8749)
YHR161C,YNL315C,tensor(0.9844)
YHR161C,YLR355C,tensor(0.8171)
YHR161C,YHR005C-A,tensor(0.9978)
YHR161C,YMR012W,tensor(0.9333)
YHR161C,YJL180C,tensor(0.9954)
YHR161C,YKL137W,tensor(0.9990)
YHR161C,YNL066W,tensor(0.8884)
YHR161C,YMR275C,tensor(0.7393)
YHR161C,YCR028C-A,tensor(0.9717)
YHR161C,YBR091C,tensor(0.9643)
YHR161C,YIL098C,tensor(0.9933)
YHR161C,YBR192W,tensor(0.9462)
YHR161C,YFL016C,tensor(0.9672)
YHR161C,YDL029W,tensor(0.8438)
YHR161C,YNL328C,tensor(0.7933)
YHR161C,YMR098C,tensor(0.9814)
YHR161C,YJR065C,tensor(0.7521)
YHR161C,YOL095C,tensor(0.7472)
YHR161C,YML104C,tensor(0.8421)
YHR161C,YMR150C,tensor(0.9101)
YHR161C,YKR036C,tensor(0.7976)
YHR161C,YAL010C,tensor(0.6929)
YHR161C,YMR035W,tensor(0.9810)
YHR161C,YOL009C,tensor(0.6873)
YHR161C,YDR529C,tensor(0.9936)
YHR161C,YOL076W,tensor(0.8023)
YHR161C,YIL157C,tensor(0.9850)
YHR161C,YLR368W,tensor(0.5135)
YHR161C,YMR072W,tensor(0.7723)
YHR161C,YPL189C-A,tensor(0.9252)
YHR161C,YHR194W,tensor(0.9274)
YHR161C,YOR147W,tensor(0.3923)
YHR161C,YGL219C,tensor(0.7948)
YHR161C,YKL053C-A,tensor(0.9975)
YHR161C,YHR120W,tensor(0.8129)
YHR161C,YPR083W,tensor(0.6901)
YHR161C,YOL027C,tensor(0.7414)
YHR161C,YHR031C,tensor(0.7517)
YHR161C,YJL112W,tensor(0.9554)
YHR161C,YKL134C,tensor(0.9522)
YHR161C,YLR304C,tensor(0.9799)
YHR161C,YPL215W,tensor(0.9788)
YHR161C,YMR211W,tensor(0.7880)
YHR161C,YGR174C,tensor(0.9787)
YHR161C,YGR028W,tensor(0.9510)
YHR161C,YFL039C,tensor(0.8686)
YHR161C,YGL055W,tensor(0.7879)
YHR161C,YLL001W,tensor(0.9604)
YHR161C,YKL084W,tensor(0.7437)
YHR161C,YDL107W,tensor(0.9930)
YHR161C,YJR120W,tensor(0.9097)
YHR161C,YML058W,tensor(0.7433)
YHR161C,YLR038C,tensor(0.9902)
YHR161C,YAL048C,tensor(0.6547)
YHR161C,YIL062C,tensor(0.9717)
YHR161C,YDR375C,tensor(0.9686)
YHR161C,YGL020C,tensor(0.9498)
YHR161C,YLR370C,tensor(0.9239)
YHR161C,YAL005C,tensor(0.9847)
YHR161C,YKL013C,tensor(0.7712)
YHR161C,YNR035C,tensor(0.8178)
YHR161C,YLL009C,tensor(0.9989)
YHR161C,YBR234C,tensor(0.7977)
YHR161C,YGR062C,tensor(0.9386)
YHR161C,YLL018C-A,tensor(0.9768)
YHR161C,YDR231C,tensor(0.9583)
YHR161C,YJR045C,tensor(0.9737)
YHR161C,YDL198C,tensor(0.7083)
YHR161C,YDL239C,tensor(0.7793)
YHR116W,YER154W,tensor(0.9866)
YHR116W,YER017C,tensor(0.9544)
YHR116W,YER125W,tensor(0.8916)
YHR116W,YGR029W,tensor(0.9909)
YHR116W,YOR060C,tensor(0.9538)
YHR116W,YNL304W,tensor(0.9306)
YHR116W,YDR219C,tensor(0.9857)
YHR116W,YOR266W,tensor(0.9989)
YHR116W,YNL079C,tensor(0.9338)
YHR116W,YGR132C,tensor(0.9924)
YHR116W,YIL138C,tensor(0.9290)
YHR116W,YGR231C,tensor(0.9911)
YHR116W,YGR046W,tensor(0.9850)
YHR116W,YNL213C,tensor(0.9591)
YHR116W,YOR232W,tensor(0.9733)
YHR116W,YOR037W,tensor(0.9667)
YHR116W,YOR211C,tensor(0.9865)
YHR116W,YOR326W,tensor(0.8461)
YHR116W,YDL142C,tensor(0.9979)
YHR116W,YJR144W,tensor(0.9325)
YHR116W,YJL104W,tensor(0.9773)
YHR116W,YNL064C,tensor(0.5807)
YHR116W,YPL098C,tensor(0.9452)
YHR116W,YKR065C,tensor(0.9560)
YHR116W,YKR042W,tensor(0.7154)
YHR116W,YLR008C,tensor(0.9194)
YHR116W,YPR140W,tensor(0.9811)
YHR116W,YML091C,tensor(0.9977)
YHR116W,YDR296W,tensor(0.9981)
YHR116W,YGR181W,tensor(0.9920)
YHR116W,YKL195W,tensor(0.9969)
YHR116W,YJL143W,tensor(0.9778)
YHR116W,YOR297C,tensor(0.8256)
YHR116W,YGR033C,tensor(0.9381)
YHR116W,YBR044C,tensor(0.9842)
YHR116W,YDL217C,tensor(0.8826)
YHR116W,YNR017W,tensor(0.8998)
YHR116W,YDR079W,tensor(0.9974)
YHR116W,YIL022W,tensor(0.9806)
YHR116W,YPL063W,tensor(0.9724)
YHR116W,YJL054W,tensor(0.8904)
YHR116W,YER058W,tensor(0.9985)
