Gene,Anno,NN,SPELL,MEFIT,bioPIXIE
YJL197W,0/+,0.48523489932885905,0.7415944540727903,0.3788380826154186,0.4444636379340128
YGL176C,0/0,0.4854026845637584,0.3563258232235702,0.17472940136956042,0.4387631715322163
YHR030C,-/-,0.4855704697986577,0.29133448873483536,,0.9832440836068406
YDR208W,-/-,0.48573825503355705,0.7480069324090122,0.16699801192842942,0.6192779409224392
YLR082C,0/0,0.48590604026845635,0.458578856152513,0.043516677711508724,0.5227154949041285
YDR286C,0/0,0.4860738255033557,0.8433275563258232,0.9924895074000442,0.29573328726895837
YLR380W,-/-,0.48624161073825506,0.7421143847487002,0.053015241882041084,0.13041976161685956
YNL088W,-/-,0.48640939597315436,0.6131715771230503,0.46432516015020986,0.060977716358611156
YJL183W,-/-,0.4865771812080537,0.8048526863084922,0.776673293571902,0.9474866125410261
YDL075W,0/-,0.486744966442953,0.0805892547660312,0.49613430527943453,0.20936258421143547
YDR037W,-/-,0.48691275167785236,0.19878682842287695,0.31256903026286725,0.15097598894455
YPL150W,0/-,0.48708053691275166,0.665684575389948,0.5085045283852441,0.2504750388668164
YNL040W,0/0,0.487248322147651,0.6916811091854419,0.32383476916280096,0.682674036966661
YGL238W,-/-,0.4874161073825503,0.610051993067591,0.6213828142257566,0.1825876662636034
YBR261C,0/-,0.48758389261744967,0.7209705372616985,0.33620499226861056,0.9110381758507514
YJL190C,-/-,0.487751677852349,0.19289428076256498,0.9165009940357853,0.06305061323199171
YMR090W,0/0,0.4879194630872483,0.4662045060658579,0.5897945659377071,0.17567801001900155
YLR266C,-/-,0.48808724832214767,0.6935875216637781,0.0781974817760106,0.6443254448091208
YBR158W,-/-,0.48825503355704697,0.39358752166377814,0.5230837199028054,0.792364829849715
YDR329C,-/-,0.4884228187919463,0.7081455805892548,0.5263971725204329,0.7973743306270513
YJR068W,-/-,0.4885906040268456,0.7636048526863085,0.5955378838082616,0.16444981862152358
YKL180W,0/-,0.488758389261745,0.19618717504332756,0.934172741329799,0.013128346864743479
YML076C,-/-,0.4889261744966443,0.5980935875216637,0.014358294676386128,0.8821903610295387
YOL140W,0/0,0.4890939597315436,0.5001733102253033,,0.7376058041112454
YFR021W,-/+,0.489261744966443,0.43050259965337956,,0.21005354983589566
YLL007C,0/+,0.4894295302013423,0.5311958405545927,0.5937707090788602,0.75453446191052
YPL247C,0/0,0.48959731543624163,0.33812824956672444,0.25270598630439584,0.5619277940922439
YKR074W,0/0,0.48976510067114093,0.7908145580589255,0.9125248508946322,0.8742442563482467
YBR213W,-/0,0.4899328859060403,0.19393414211438476,,0.27051304197616166
YLR143W,0/-,0.4901006711409396,0.655632582322357,0.21758338855754364,0.6410433580929349
YNL323W,-/-,0.49026845637583893,0.9370883882149047,0.5001104484205876,0.7329417861461393
YHR003C,0/-,0.49043624161073823,0.864471403812825,0.8058316766070245,0.9186387977198135
YBR028C,0/-,0.4906040268456376,0.827209705372617,0.8451513143362049,0.5082052167904647
YGR008C,-/-,0.49077181208053694,0.3632582322357019,0.7073116854428981,0.36292969424771115
YHR176W,-/-,0.49093959731543624,0.6549393414211439,0.5409763640379942,0.3935049231300743
YDR320C,-/-,0.4911073825503356,0.40051993067590985,0.3647006847802076,0.6873380549317671
YJL080C,-/-,0.4912751677852349,0.407105719237435,0.40556660039761433,0.7113491103817585
YBL036C,0/0,0.49144295302013424,0.7259965337954939,0.9127457477358074,0.9091380203834859
YGR083C,-/-,0.49161073825503354,0.44523396880415944,0.34636624696266843,0.5030229746070133
YER161C,-/-,0.4917785234899329,0.534315424610052,0.3565275016567263,0.21834513732941785
YDR460W,-/-,0.4919463087248322,0.7393414211438475,0.41064722774464324,0.34358265676282607
YIL089W,0/0,0.49211409395973155,0.3613518197573657,,0.45793746761098636
YDL057W,0/0,0.49228187919463084,0.5046793760831889,0.08327810912303954,0.24771117636897563
YGR250C,0/-,0.4924496644295302,0.3178509532062392,0.44886238126794786,0.7025392986698912
YLL039C,0/-,0.49261744966442955,0.48717504332755635,0.5668212944554892,0.4021419934358266
YPR056W,-/-,0.49278523489932885,0.7838821490467938,0.751049259995582,0.25185697011573677
YJL171C,0/0,0.4929530201342282,0.512998266897747,0.32582284073337753,0.24270167559163933
YNR066C,0/-,0.4931208053691275,0.07781629116117851,,0.4591466574537917
YMR080C,-/-,0.49328859060402686,0.5918544194107452,0.26419262204550475,0.2370012091898428
YLR126C,-/-,0.49345637583892615,0.3634315424610052,0.37618732052131654,0.32337191224736567
YDL080C,-/-,0.4936241610738255,0.481629116117851,0.09542743538767395,0.34461910519951633
YBR133C,-/-,0.4937919463087248,0.8107452339688042,0.14004859730505853,0.8554154430817067
YPL216W,0/-,0.49395973154362416,0.37140381282495666,0.012370223105809586,0.48920366211780963
YLR147C,-/-,0.4941275167785235,0.7915077989601387,0.8948531036006185,0.7534980134738297
YOR119C,-/-,0.4942953020134228,0.29982668977469673,0.27744643251601503,0.31767144584556917
YLR318W,-/-,0.49446308724832216,0.1663778162911612,,0.4045603731214372
YJL216C,0/-,0.49463087248322146,0.10086655112651646,,0.49110381758507515
YOL164W,-/-,0.4947986577181208,0.43535528596187173,0.040203225093881155,0.49542235273795127
YGL113W,-/-,0.4949664429530201,0.46932409012131715,0.1365142478462558,0.5596821558127483
YOR095C,-/-,0.49513422818791947,0.22357019064124783,0.8332228849127458,0.19122473656935568
YGL151W,-/-,0.49530201342281877,0.78526863084922,0.32957808703335545,0.12765589911901884
YDR415C,0/0,0.4954697986577181,0.7771230502599653,0.35012149326264635,0.9554327172223182
YFR031C,-/-,0.4956375838926175,0.5161178509532063,0.050806273470289376,0.40231473484194163
YPR030W,-/-,0.49580536912751677,0.19636048526863084,,0.6431162549663154
YML087C,0/0,0.4959731543624161,0.7743500866551126,0.9288712171415949,0.3859043012610123
YKL091C,0/0,0.4961409395973154,0.6762564991334489,0.5398718798321184,0.4482639488685438
YNL116W,-/-,0.4963087248322148,0.31247833622183707,,0.21160822249093109
YER007C-A,0/-,0.4964765100671141,0.28440207972270365,0.9105367793240556,0.4449818621523579
YBR062C,0/-,0.4966442953020134,0.7166377816291161,0.894190413077093,0.8782173086888927
YIL053W,-/-,0.4968120805369127,0.18717504332755633,0.08946322067594434,0.21920884435999308
YBR069C,-/-,0.4969798657718121,0.21265164644714038,0.0943229511817981,0.16341337018483332
YER060W,0/-,0.49714765100671143,0.22564991334488735,,0.3504923130074279
YGL117W,0/0,0.49731543624161073,0.19168110918544193,,0.30989808257039214
YKL133C,0/-,0.4974832214765101,0.5452339688041594,0.5056328694499669,0.5394714112972879
YNL238W,0/-,0.4976510067114094,0.8032928942807626,0.22664015904572565,0.6776645361893245
YLR053C,0/-,0.49781879194630874,0.11733102253032929,0.5873647006847802,0.4838486785282432
YGR120C,-/-,0.49798657718120803,0.7287694974003466,0.8743096973713276,0.2380376576265331
YPR113W,-/-,0.4981543624161074,0.7407279029462738,0.747073116854429,0.3751943340818794
YOR108W,0/0,0.4983221476510067,0.2847487001733102,0.15065164568146674,0.8652617032302643
YLR333C,0/-,0.49848993288590604,0.1807625649913345,0.7850673735365584,0.05389531870789428
YIL155C,-/0,0.4986577181208054,0.7280762564991334,0.4685222001325381,0.8673346001036448
YGR261C,-/-,0.4988255033557047,0.9317157712305026,,0.37692174814302987
YBL005W,-/-,0.49899328859060404,0.5951473136915078,,0.9657972015892209
YML094W,-/-,0.49916107382550334,0.29168110918544193,0.5924453280318092,0.8559336673000518
YGL091C,0/-,0.4993288590604027,0.8057192374350086,0.48486856637950076,0.5907756089134566
YLR036C,0/0,0.499496644295302,0.9046793760831889,0.5769825491495472,0.44550008637070304
YMR053C,-/0,0.49966442953020135,0.648526863084922,0.030925557764523968,0.4879944722750043
YJL111W,-/-,0.49983221476510065,0.8058925476603119,0.8166556218246079,0.21627224045603732
YLR240W,-/-,0.5,0.7785095320623917,0.03269273249392534,0.40369666609086197
YHR019C,-/-,0.5001677852348994,0.38405545927209706,0.4289816655621825,0.0554499913629297
YGL114W,0/-,0.5003355704697987,0.5350086655112651,0.11685442898166556,0.1901882881326654
YOR241W,-/0,0.500503355704698,0.9762564991334489,0.6975922244311906,0.4106063223354638
YDL043C,-/-,0.5006711409395973,0.5807625649913345,0.8440468301303291,0.14389359129383314
YGL210W,-/-,0.5008389261744967,0.6662045060658579,0.7786613651424784,0.4252893418552427
YOR123C,-/-,0.501006711409396,0.48128249566724435,0.8263750828363154,0.006045949214026602
YDR093W,-/-,0.5011744966442953,0.6563258232235701,0.060525734481996905,0.2373466920020729
YOR098C,-/-,0.5013422818791946,0.22530329289428075,,0.8787355329072378
YLR321C,-/-,0.501510067114094,0.5670710571923744,0.45659377070907886,0.21869062014164795
YGL223C,-/-,0.5016778523489933,0.6162911611785096,,0.4004145793746761
YCR092C,-/-,0.5018456375838927,0.42287694974003465,0.2555776452396731,0.2316462256002764
YOR323C,0/0,0.5020134228187919,0.7161178509532062,0.3198586260216479,0.19070651235101055
YOR067C,-/-,0.5021812080536913,0.7837088388214904,0.5537883808261542,0.6926930385213336
YFR026C,0/-,0.5023489932885906,0.2367417677642981,,0.4610468129210572
YPL249C,-/-,0.50251677852349,0.6126516464471404,0.49348354318533244,0.3301088270858525
YDL025C,0/-,0.5026845637583892,0.37920277296360483,0.060304837640821736,0.12212817412333736
YOL029C,0/0,0.5028523489932886,0.5435008665511265,0.7077534791252486,0.36776645361893245
YFL010C,0/0,0.5030201342281879,0.8395147313691508,0.1197260879169428,0.6726550354119882
YDR267C,0/-,0.5031879194630873,0.7445407279029462,0.39165009940357853,0.4030057004664018
YGL160W,0/-,0.5033557046979866,0.9223570190641248,0.607687210072896,0.8932458110209017
YDL119C,0/-,0.5035234899328859,0.6410745233968804,0.41440247404462116,0.8092934876489895
YIL023C,-/-,0.5036912751677852,0.6173310225303293,,0.6964933494558646
YMR110C,0/-,0.5038590604026846,0.878682842287695,0.34945880273912083,0.14993954050785974
YDL239C,0/+,0.5040268456375839,0.15025996533795494,0.03578528827037773,0.7023665572637762
YPL143W,0/-,0.5041946308724832,0.13760831889081457,0.8922023415065164,0.06356883745033684
YPL255W,-/-,0.5043624161073825,0.4908145580589255,0.48796112215595316,0.00449127655899119
YIL049W,-/-,0.5045302013422819,0.7036395147313691,0.5014358294676386,0.4985316980480221
YPL024W,0/-,0.5046979865771812,0.6852686308492201,0.765186657830793,0.9424771117636898
YJR096W,0/-,0.5048657718120806,0.49220103986135183,0.39673072675060744,0.05164968042839869
YMR078C,-/-,0.5050335570469798,0.5178509532062392,0.5111552904793462,0.0032820867161858698
YLR138W,-/-,0.5052013422818792,0.4707105719237435,0.11155290479346146,0.2608395232337191
YLR441C,0/-,0.5053691275167785,0.17105719237435008,0.852882703777336,0.005527724995681465
YDL088C,-/-,0.5055369127516779,0.8663778162911612,0.6960459465429645,0.8246674727932285
YNR072W,-/-,0.5057046979865771,0.04731369150779896,0.4135188866799205,0.5881844878217308
YGR130C,0/0,0.5058724832214765,0.64315424610052,0.26463441572785507,0.8136120228018656
YHR058C,-/-,0.5060402684563758,0.6722703639514731,0.33465871438038436,0.1185006045949214
YLR174W,0/-,0.5062080536912752,0.3275563258232236,0.061851115529047936,0.667991017446882
YPL223C,0/0,0.5063758389261745,0.08093587521663778,0.10846034901700906,0.649162204180342
YLR345W,0/-,0.5065436241610738,0.7015597920277297,0.37927987629776894,0.7072033166349974
YBR101C,0/-,0.5067114093959731,0.46429809358752167,0.7983211840070688,0.8517878735532908
YLR406C,0/-,0.5068791946308725,0.151473136915078,0.8254914954716147,0.04370357574710658
YLR341W,0/-,0.5070469798657719,0.08925476603119584,0.1926220455047493,0.5116600449127656
YER009W,-/0,0.5072147651006711,0.5476603119584056,0.47603269273249393,0.7306961478666436
YER034W,0/0,0.5073825503355704,0.397053726169844,,0.6514078424598376
YBL027W,0/-,0.5075503355704698,0.18162911611785096,0.8394079964656506,0.8453964415270341
YMR159C,0/+,0.5077181208053692,0.1487001733102253,0.08416169648774023,0.11141820694420453
YGL157W,0/0,0.5078859060402685,0.5720970537261698,,0.37225773017792363
YBR293W,-/-,0.5080536912751678,0.48249566724436743,,0.8949732250820521
YOL073C,0/0,0.5082214765100671,0.7457538994800693,0.010382151535233046,0.49386768008291587
YPL209C,-/-,0.5083892617449665,0.14419410745233968,0.02385685884691849,0.11677319053377094
YNL041C,-/-,0.5085570469798658,0.8512998266897747,0.047934614535012146,0.6546899291760235
YCR019W,0/0,0.508724832214765,0.5939341421143848,0.4336204992268611,0.5168422870962169
YKL128C,0/0,0.5088926174496644,0.5691507798960138,,0.6329245120055277
YPR138C,-/-,0.5090604026845638,0.6850953206239168,0.04749282085266181,0.5341164277077215
YKL122C,-/-,0.5092281879194631,0.4388214904679376,0.9388115749944775,0.6971843150803247
YOR096W,0/-,0.5093959731543625,0.20259965337954938,0.9169427877181356,0.025565728105026775
YKL035W,-/-,0.5095637583892617,0.7558058925476603,0.3790589794565938,0.67921920884436
YAR023C,0/0,0.5097315436241611,0.31109185441941073,0.0720123702231058,0.6071860424943859
YER056C-A,0/-,0.5098993288590604,0.10641247833622183,0.9458802739120831,0.056659181205735015
YOR195W,-/-,0.5100671140939598,0.19601386481802427,0.3836978131212724,0.8184487821730869
YDL086W,0/0,0.510234899328859,0.8805892547660312,0.5473823724320742,0.8669891172914147
YNL115C,0/0,0.5104026845637584,0.8152512998266898,0.19792356969295338,0.7821730868889273
YAR003W,-/-,0.5105704697986577,0.7216637781629116,,0.08809811711867335
YML024W,-/-,0.5107382550335571,0.08128249566724437,0.9149547161475591,0.015028502332008982
YCL045C,0/-,0.5109060402684564,0.7584055459272097,0.5959796774906119,0.39816894109518053
YFR005C,-/-,0.5110738255033557,0.3740034662045061,0.39584713938590677,0.44688201761962343
YJL147C,0/0,0.511241610738255,0.48890814558058926,0.6339739341727413,0.9359129383313181
YML011C,-/-,0.5114093959731544,0.823050259965338,0.6145350121493263,0.4874762480566592
YPL207W,0/-,0.5115771812080537,0.5788561525129983,0.6995802960017672,0.15944031784418725
YMR201C,-/-,0.511744966442953,0.47383015597920275,,0.2988426325790292
YMR196W,0/-,0.5119127516778523,0.37677642980935877,,0.6809466229055104
YJL156C,-/-,0.5120805369127517,0.767417677642981,0.4680804064501878,0.4183796856106409
YJR066W,-/-,0.512248322147651,0.5708838821490468,0.2644135188866799,0.7984107790637416
YOR054C,-/-,0.5124161073825504,0.6450606585788562,0.2538104705102717,0.7370875798929003
YNL069C,0/-,0.5125838926174496,0.18492201039861353,0.6956041528606141,0.10623596476075316
YPL100W,-/+,0.512751677852349,0.5989601386481802,0.4570355643914292,0.09949904992226637
YKL173W,-/-,0.5129194630872483,0.6951473136915078,0.39076651203887786,0.08982553117982381
YKR089C,-/-,0.5130872483221477,0.8823223570190641,,0.3054068060114009
YOR292C,0/0,0.5132550335570469,0.6221837088388215,,0.27966833650025913
YKR039W,-/-,0.5134228187919463,0.5285961871750433,0.36801413739783523,0.08153394368630161
YOR093C,0/0,0.5135906040268456,0.4509532062391681,0.5279434504086592,0.705648643979962
YDR350C,0/-,0.513758389261745,0.8549393414211438,0.3163242765628452,0.37001209189842804
YGL251C,-/-,0.5139261744966444,0.4358752166377816,0.2867240998453722,0.37916738642252545
YPR127W,0/-,0.5140939597315436,0.7464471403812825,0.18665783079301965,0.6165140784245984
YLR045C,-/-,0.514261744966443,0.7311958405545927,0.30726750607466313,0.7939195025047504
YJR109C,0/-,0.5144295302013423,0.26897746967071057,,0.637761271376749
YOL013W-A,0/0,0.5145973154362417,0.03726169844020797,0.05743317870554451,0.5757471065814476
YER083C,-/+,0.5147651006711409,0.6519930675909879,0.7817539209189308,0.9892900328208671
YJR143C,-/-,0.5149328859060402,0.49670710571923743,0.4886238126794787,0.17792364829849716
YGR021W,0/0,0.5151006711409396,0.8925476603119584,0.9779103158824829,0.9600967351874244
YIL134W,0/-,0.515268456375839,0.9334488734835356,0.9363817097415507,0.7327690447400241
YJL039C,-/-,0.5154362416107383,0.2994800693240901,0.4197039982328253,0.6857833822767317
YGL058W,-/-,0.5156040268456376,0.7001733102253033,0.8124585818422797,0.06892382103990327
YJL139C,-/-,0.5157718120805369,0.7511265164644714,0.06383918709962448,0.7110036275695284
YMR202W,-/-,0.5159395973154363,0.4778162911611785,0.13099182681687652,0.8702712040076006
YHR122W,0/-,0.5161073825503356,0.6048526863084922,0.4084382593328915,0.675591639315944
YJL066C,0/0,0.5162751677852349,0.9336221837088389,0.8508946322067594,0.9516324062877872
YLR359W,0/-,0.5164429530201342,0.3618717504332756,0.07400044179368236,0.16634997408878907
YDL047W,-/-,0.5166107382550336,0.7854419410745234,0.5723437154848686,0.04042148903092071
YIR035C,0/0,0.5167785234899329,0.3048526863084922,0.20896841175171196,0.17256866470893073
YOR360C,0/-,0.5169463087248322,0.738474870017331,0.6796995802960017,0.6778372775954397
YHR112C,0/0,0.5171140939597315,0.5623916811091855,0.18908769604594655,0.6802556572810503
YLR090W,-/+,0.5172818791946309,0.9823223570190641,0.8071570576540755,0.9371221281741233
YJR039W,0/0,0.5174496644295302,0.4239168110918544,,0.22560027638624977
YOR160W,-/-,0.5176174496644296,0.6689774696707106,0.234813342169207,0.36500259112109174
YPR018W,-/-,0.5177852348993288,0.4755632582322357,0.21868787276341947,0.01969252029711522
YLR218C,0/+,0.5179530201342282,0.9455805892547661,0.9584713938590678,0.592330281568492
YNL272C,-/-,0.5181208053691275,0.6838821490467938,0.3384139606803623,0.2408015201243738
YDR406W,0/-,0.5182885906040269,0.28890814558058925,0.43605036447978796,0.08844359993090344
YHR068W,-/-,0.5184563758389261,0.31750433275563256,0.7358073779544952,0.24857488339955086
YJL072C,-/-,0.5186241610738255,0.8417677642980936,0.4126352993152198,0.6985662463292451
YOR075W,-/-,0.5187919463087248,0.7760831889081455,0.45438480229732714,0.026774917947832096
YPL268W,-/-,0.5189597315436242,0.6627383015597921,0.16456814667550254,0.626187597167041
YBR246W,0/-,0.5191275167785235,0.7953206239168111,0.5628451513143362,0.886854378994645
YLR456W,0/0,0.5192953020134228,0.6736568457538995,0.7278550916721891,0.33684574192433925
YPL199C,0/-,0.5194630872483221,0.5400346620450607,0.7559089905014358,0.5325617550526861
YNL092W,0/-,0.5196308724832215,0.17972270363951473,,0.7847642079806529
YHR080C,0/-,0.5197986577181208,0.5726169844020798,0.480008835873647,0.7312143720849887
YDR408C,0/-,0.5199664429530201,0.38110918544194106,0.38922023415065166,0.25755743651753327
YMR086W,0/0,0.5201342281879194,0.6956672443674177,0.49657609896178484,0.45292796683365005
YPL244C,-/-,0.5203020134228188,0.741421143847487,0.7667329357190192,0.7040939713249266
YNL331C,-/0,0.5204697986577181,0.8511265164644713,0.24342831897503867,0.061495940576956294
YNL004W,-/-,0.5206375838926175,0.6772963604852686,0.558648111332008,0.15823112800138192
YLR446W,0/-,0.5208053691275167,0.43674176776429807,0.3046167439805611,0.4202798410779064
YDR282C,0/-,0.5209731543624161,0.8268630849220104,0.1970399823282527,0.38953187078942825
YLR389C,0/-,0.5211409395973154,0.6051993067590988,0.3359840954274354,0.3667300051822422
YDL183C,0/-,0.5213087248322148,0.45944540727902944,0.5107134967969958,0.3599930903437554
YGR117C,0/0,0.521476510067114,0.7365684575389948,0.23989396951623593,0.8469511141820695
YLR348C,0/-,0.5216442953020134,0.8133448873483535,0.3821515352330462,0.9673518742442564
YIL085C,-/-,0.5218120805369127,0.6017331022530329,0.09984537221117738,0.23181896700639143
YNL038W,-/-,0.5219798657718121,0.9180242634315424,0.847802076430307,0.27949559509414407
YOR311C,0/-,0.5221476510067115,0.7649913344887348,0.38303512259774686,0.8331318016928658
YKR005C,0/0,0.5223154362416107,0.19341421143847487,,0.49559509414406633
YKL130C,-/-,0.52248322147651,0.8310225303292894,0.6832339297548045,0.5125237519433408
YMR074C,0/0,0.5226510067114094,0.8351819757365685,0.8888888888888888,0.6270513041976161
YNL130C-A,0/0,0.5228187919463088,0.005545927209705373,,0.5766108136120228
YOL055C,-/-,0.522986577181208,0.5370883882149047,,0.17032302642943514
YDR067C,0/-,0.5231543624161074,0.6712305025996533,0.8703335542301746,0.8740715149421316
YBR009C,-/-,0.5233221476510067,0.13674176776429808,0.9317428760768721,0.010537225773017793
YBR225W,0/0,0.5234899328859061,0.5381282495667244,,0.8759716704093972
YOR019W,0/+,0.5236577181208054,0.2875216637781629,0.08990501435829468,0.27448609431680776
YJR011C,0/0,0.5238255033557047,0.562738301559792,0.8539871879832118,0.7892554845396441
YGL211W,-/-,0.523993288590604,0.337261698440208,0.001104484205875856,0.9162204180342028
YML105C,-/-,0.5241610738255034,0.8561525129982669,0.8500110448420588,0.17705994126792193
YBR265W,-/-,0.5243288590604027,0.737261698440208,0.685222001325381,0.8849542235273795
YBR102C,-/-,0.524496644295302,0.46135181975736567,0.06450187762314999,0.8320953532561755
YMR143W,-/-,0.5246644295302013,0.1072790294627383,0.8524409100949857,0.6704093971324927
YGL186C,0/-,0.5248322147651007,0.5894280762564992,,0.04387631715322163
YMR319C,-/-,0.525,0.13726169844020797,,0.27258593884954224
YKR017C,0/-,0.5251677852348994,0.3896013864818024,0.17296222664015903,0.44118155121782693
YPL077C,0/0,0.5253355704697986,0.38752166377816294,0.3543185332449746,0.735878390050095
YER025W,-/-,0.525503355704698,0.29809358752166376,0.48950740004417936,0.4033511832786319
YFL008W,-/-,0.5256711409395973,0.497053726169844,,0.6007946104681292
YGR275W,-/-,0.5258389261744967,0.633102253032929,0.8871217141594875,0.13681119364311625
YGL185C,0/0,0.5260067114093959,0.6670710571923744,0.45504749282085266,0.6184142338918639
YGL051W,-/-,0.5261744966442953,0.6623916811091854,0.2063176496576099,0.6161685956123683
YOR389W,0/0,0.5263422818791946,0.3097053726169844,0.2016788159929313,0.2653307997927103
YFR006W,0/0,0.526510067114094,0.9315424610051993,0.7631985862602165,0.6451891518396959
YMR274C,0/-,0.5266778523489933,0.6705372616984402,0.7525955378838083,0.37484885126964934
YCR076C,0/-,0.5268456375838926,0.8767764298093588,0.5411972608791694,0.294178614613923
YIL160C,-/-,0.5270134228187919,0.08856152512998267,0.032250938811574995,0.4676109863534289
YNL249C,0/0,0.5271812080536913,0.508318890814558,0.20145791915175612,0.4456728277768181
YPL034W,0/0,0.5273489932885906,0.8575389948006933,0.5297106251380606,0.44515460355847297
YBR103W,-/-,0.5275167785234899,0.8102253032928943,0.4201457919151756,0.894455000863707
YMR155W,0/0,0.5276845637583892,0.8296360485268631,0.19041307709299757,0.8502332008982553
YOR204W,-/-,0.5278523489932886,0.30727902946273833,0.2407775568809366,0.6056313698393505
YPL189C-A,0/+,0.5280201342281879,0.0008665511265164644,,0.5270340300570047
YLR396C,-/-,0.5281879194630873,0.8960138648180243,0.24364921581621382,0.694420452582484
YNL107W,-/-,0.5283557046979865,0.6927209705372617,0.09410205434062292,0.7837277595439627
YCL042W,0/0,0.5285234899328859,0.2710571923743501,0.365142478462558,0.6063223354638106
YDR331W,-/-,0.5286912751677852,0.6415944540727903,0.6512038877844046,0.27897737087579894
YPR057W,-/-,0.5288590604026846,0.8348353552859619,0.6755025403136735,0.37277595439626876
YKR093W,0/-,0.5290268456375838,0.6225303292894281,0.688977247625359,0.679391950250475
YDL099W,-/-,0.5291946308724832,0.4019064124783362,0.3797216699801193,0.03351183278631888
YBR239C,0/-,0.5293624161073825,0.29618717504332753,0.016788159929313012,0.8960096735187424
YER093C-A,0/0,0.5295302013422819,0.6580589254766032,0.863264855312569,0.7617896009673518
YBL021C,0/-,0.5296979865771813,0.8350086655112652,0.9003755246299978,0.5004318535152876
YJR069C,-/-,0.5298657718120805,0.8209705372616984,0.8409542743538767,0.43617205044049057
YLR016C,-/-,0.5300335570469799,0.6918544194107452,0.6713055003313453,0.6495076869925721
YMR260C,-/-,0.5302013422818792,0.35077989601386483,0.8694499668654738,0.6557263776127138
YIR030C,0/0,0.5303691275167786,0.334315424610052,0.48067152639717253,0.22870962169632061
YMR287C,-/-,0.5305369127516778,0.7682842287694974,0.7468522200132538,0.9252029711521852
YGL139W,0/-,0.5307046979865772,0.3980935875216638,0.026949414623370884,0.6256693729486958
YPR004C,0/-,0.5308724832214765,0.9790294627383016,0.8650320300419704,0.9220936258421144
YJL185C,0/+,0.5310402684563759,0.5201039861351819,,0.5762653307997927
YDR040C,-/-,0.5312080536912752,0.060658578856152515,,0.04819485230609777
YNL134C,0/-,0.5313758389261745,0.5386481802426343,0.2652971062513806,0.09673518742442563
YKL026C,-/-,0.5315436241610738,0.354419410745234,0.6293351005080627,0.46519260666781825
YBL051C,-/-,0.5317114093959732,0.6724436741767764,,0.8555881844878217
YPL213W,-/-,0.5318791946308725,0.7,0.5442898166556218,0.6970115736742097
YNL153C,-/-,0.5320469798657718,0.6533795493934142,0.7190192180251822,0.9682155812748315
YLR426W,-/-,0.5322147651006711,0.8249566724436742,,0.45759198479875623
YDR359C,-/-,0.5323825503355705,0.6024263431542461,,0.5049231300742788
YGL232W,-/-,0.5325503355704698,0.7121317157712305,0.9370444002650762,0.5391259284850579
YBR143C,-/-,0.5327181208053692,0.2753899480069324,0.6311022752374641,0.8764898946277423
YGL242C,0/0,0.5328859060402684,0.7909878682842287,0.8639275458360945,0.698220763517015
YGR178C,-/+,0.5330536912751678,0.8861351819757366,0.24740446211619174,0.5942304370357575
YKR027W,-/-,0.5332214765100671,0.5495667244367418,,0.8174123337363967
YPL164C,-/-,0.5333892617449665,0.6599653379549394,0.1988071570576541,0.35843841768872
YMR187C,0/0,0.5335570469798657,0.658578856152513,,0.41872516842287094
YBR071W,0/0,0.5337248322147651,0.4930675909878683,0.5049701789264414,0.094316807738815
YHL008C,0/-,0.5338926174496644,0.2982668977469671,0.14910536779324055,0.41993435826567627
YJL023C,0/-,0.5340604026845638,0.5336221837088388,0.47559089905014357,0.7559163931594404
YDR392W,-/-,0.5342281879194631,0.8038128249566724,0.6896399381488845,0.20659872171359475
YJR120W,+/+,0.5343959731543624,0.37452339688041597,0.3929754804506296,0.4154430817066851
YBR204C,0/-,0.5345637583892617,0.8528596187175044,0.5370002208968412,0.875626187597167
YOL053W,0/0,0.5347315436241611,0.9688041594454073,0.9178263750828363,0.7652444290896528
YJL077C,0/0,0.5348993288590604,0.1558058925476603,,0.1516669545690102
YOL098C,0/0,0.5350671140939597,0.8403812824956672,0.22752374641042633,0.5035411988253584
YPR102C,-/-,0.535234899328859,0.18197573656845753,0.8756350784183786,0.014164795301433754
YBL059W,0/0,0.5354026845637584,0.931369150779896,0.9695162359178264,0.94351356020038
YOL082W,-/-,0.5355704697986577,0.8682842287694974,0.22597746852220013,0.705303161167732
YML111W,0/-,0.5357382550335571,0.7135181975736569,0.4548265959796775,0.9112109172568664
YPL092W,-/-,0.5359060402684563,0.34558058925476604,,0.33028156849196755
YGR266W,0/0,0.5360738255033557,0.7419410745233969,0.7187983211840071,0.8991190188288133
YKR058W,0/0,0.536241610738255,0.2979202772963605,,0.04335809293487649
YLR360W,-/-,0.5364093959731544,0.791681109185442,,0.08775263430644326
YDL199C,0/-,0.5365771812080536,0.18700173310225304,,0.7783727759543962
YCL061C,-/-,0.536744966442953,0.17764298093587522,0.020985199911641262,0.8497149766799101
YPL128C,-/-,0.5369127516778524,0.8069324090121317,0.4212502761210515,0.2836413888409052
YER008C,-/-,0.5370805369127517,0.7942807625649914,0.25027612105146896,0.6890654689929177
YDR532C,-/0,0.5372483221476511,0.2415944540727903,0.6291142036668875,0.22059077560891346
YPL204W,-/-,0.5374161073825503,0.6961871750433276,0.04771371769383698,0.8806356883745033
YBR216C,-/-,0.5375838926174497,0.7961871750433276,0.47183565275016565,0.7816548626705822
YER044C,-/-,0.537751677852349,0.868630849220104,0.7126132096311023,0.9300397305234065
YKR037C,-/-,0.5379194630872484,0.9050259965337955,0.9467638612767837,0.6550354119882535
