Gene,Original Label,Modern Label,NN Rank,Spell Rank,Difference
YGL252C,0,-1,265,219.0,46.0
YJR100C,0,1,70,25.0,45.0
YBR272C,-1,-1,1598,1554.0,44.0
YAL055W,-1,-1,2158,2114.0,44.0
YHR153C,-1,-1,4428,4384.0,44.0
YHR085W,-1,-1,4654,4611.0,43.0
YGL055W,1,1,5151,5108.0,43.0
YOR019W,-1,1,4153,4112.0,41.0
YCR011C,-1,-1,1472,1433.0,39.0
YEL055C,-1,-1,4256,4217.0,39.0
YMR072W,1,1,638,601.0,37.0
YOL148C,-1,-1,2059,2023.0,36.0
YJR113C,-1,-1,323,288.0,35.0
YDR286C,0,0,940,905.0,35.0
YKL024C,-1,-1,2455,2421.0,34.0
YPL173W,-1,-1,157,124.0,33.0
YPL012W,-1,-1,4717,4685.0,32.0
YEL076C-A,0,0,5585,5553.0,32.0
YNL092W,-1,-1,4765,4735.0,30.0
YLL022C,-1,-1,3408,3379.0,29.0
YKR089C,-1,-1,707,679.0,28.0
YPR065W,-1,-1,2968,2940.0,28.0
YDR337W,-1,-1,76,49.0,27.0
YDR494W,-1,-1,119,92.0,27.0
YOR254C,-1,-1,1906,1880.0,26.0
YIL150C,-1,-1,4944,4918.0,26.0
YOR089C,-1,-1,1240,1215.0,25.0
YNL151C,-1,-1,4395,4370.0,25.0
YFR010W,-1,-1,1246,1222.0,24.0
YDR482C,-1,-1,3091,3067.0,24.0
YJL077C,0,0,4897,4873.0,24.0
YOR272W,-1,-1,4898,4874.0,24.0
YJR078W,-1,-1,4629,4607.0,22.0
YMR258C,0,-1,611,590.0,21.0
YLR419W,-1,-1,3586,3565.0,21.0
YAR002C-A,-1,-1,4848,4827.0,21.0
YMR027W,0,-1,143,123.0,20.0
YOR065W,-1,-1,411,392.0,19.0
YMR260C,-1,-1,3766,3747.0,19.0
YPR154W,-1,-1,3888,3869.0,19.0
YJL012C,-1,-1,4971,4953.0,18.0
YOR351C,-1,-1,5485,5467.0,18.0
YML126C,-1,-1,2538,2521.0,17.0
YJR135C,-1,-1,2721,2704.0,17.0
YDL049C,-1,-1,4894,4878.0,16.0
YBR253W,-1,-1,908,893.0,15.0
YJR121W,-1,-1,293,279.0,14.0
YGR030C,-1,-1,3728,3714.0,14.0
YJL162C,-1,-1,4108,4094.0,14.0
YOL132W,-1,-1,5325,5311.0,14.0
YJR045C,1,1,234,221.0,13.0
YJL102W,-1,1,348,335.0,13.0
YGR195W,-1,-1,2016,2003.0,13.0
YHR075C,0,-1,3960,3947.0,13.0
YJR129C,-1,-1,4793,4781.0,12.0
YGR019W,0,0,2383,2373.0,10.0
YDR115W,-1,-1,196,187.0,9.0
YHR183W,-1,-1,3161,3152.0,9.0
YMR157C,0,-1,10,2.0,8.0
YLR352W,-1,-1,1208,1200.0,8.0
YHR137W,0,0,2154,2146.0,8.0
YOR385W,0,0,4197,4190.0,7.0
YJR080C,0,1,9,4.0,5.0
YPR047W,-1,-1,201,197.0,4.0
YOR086C,-1,-1,1008,1004.0,4.0
YLR370C,1,-1,198,195.0,3.0
YMR139W,-1,-1,526,524.0,2.0
YNR054C,-1,-1,4762,4760.0,2.0
YGR143W,-1,-1,3372,3371.0,1.0
YNL018C,0,0,5544,5543.0,1.0
YML058W,1,1,1800,1800.0,0.0
YNL080C,-1,-1,2436,2436.0,0.0
YLR156W,0,0,3720,3720.0,0.0
YNL117W,-1,-1,4617,4618.0,-1.0
YLR013W,-1,-1,5530,5531.0,-1.0
YHR198C,0,-1,88,90.0,-2.0
YHL019C,-1,-1,1880,1882.0,-2.0
YOR393W,-1,-1,5492,5494.0,-2.0
YML130C,-1,-1,3047,3051.0,-4.0
YER063W,-1,-1,439,445.0,-6.0
YDL237W,0,-1,121,128.0,-7.0
YNR039C,-1,-1,2014,2022.0,-8.0
YCR003W,-1,-1,110,119.0,-9.0
YOR372C,-1,-1,1311,1320.0,-9.0
YAL063C,-1,-1,5082,5091.0,-9.0
YMR002W,-1,1,199,209.0,-10.0
YLR404W,-1,-1,1839,1849.0,-10.0
YLR197W,-1,-1,5095,5107.0,-12.0
YBR119W,-1,-1,1916,1929.0,-13.0
YCR061W,0,0,3080,3094.0,-14.0
YGR094W,-1,-1,4210,4224.0,-14.0
YIL098C,1,1,71,86.0,-15.0
YBL090W,-1,-1,135,150.0,-15.0
YGL187C,-1,-1,435,450.0,-15.0
YJL196C,-1,-1,714,729.0,-15.0
YDR308C,-1,-1,753,768.0,-15.0
YPR018W,-1,-1,3011,3027.0,-16.0
YGR129W,-1,-1,4012,4028.0,-16.0
YJL194W,-1,-1,4852,4869.0,-17.0
YLR238W,-1,-1,1330,1350.0,-20.0
YBR201W,-1,-1,2378,2398.0,-20.0
YAL047C,-1,-1,3836,3856.0,-20.0
YOL077W-A,-1,-1,5594,5615.0,-21.0
YIL062C,1,1,576,598.0,-22.0
YEL024W,-1,-1,682,704.0,-22.0
YPR088C,0,-1,1674,1697.0,-23.0
YDR273W,-1,-1,5118,5141.0,-23.0
YDR013W,-1,-1,3112,3136.0,-24.0
YHL028W,-1,-1,4137,4161.0,-24.0
YNR063W,-1,-1,5216,5240.0,-24.0
YDR197W,-1,-1,697,722.0,-25.0
YAL025C,-1,-1,5005,5030.0,-25.0
YGR257C,-1,-1,562,588.0,-26.0
YFR046C,-1,-1,3906,3933.0,-27.0
YNL145W,-1,-1,4416,4443.0,-27.0
YKR016W,0,1,12,40.0,-28.0
YLR257W,0,0,2461,2490.0,-29.0
YGR072W,-1,-1,3378,3407.0,-29.0
YER189W,0,0,5388,5417.0,-29.0
YLR196W,-1,-1,4909,4940.0,-31.0
YHR213W,0,0,5491,5522.0,-31.0
YKL052C,-1,-1,2333,2365.0,-32.0
YPR007C,-1,-1,5406,5439.0,-33.0
YHR036W,-1,-1,2866,2900.0,-34.0
YOR132W,-1,-1,497,532.0,-35.0
YDR330W,-1,-1,2032,2067.0,-35.0
YLR250W,0,-1,111,147.0,-36.0
YBR111W-A,-1,-1,5821,5857.0,-36.0
YGL064C,-1,-1,1548,1585.0,-37.0
YKL137W,1,1,104,142.0,-38.0
YJL063C,1,-1,133,171.0,-38.0
YLR253W,0,1,60,99.0,-39.0
YJR098C,-1,-1,3542,3581.0,-39.0
YPL217C,-1,-1,4271,4311.0,-40.0
YPL195W,-1,-1,1785,1826.0,-41.0
YPR155C,-1,-1,159,202.0,-43.0
YKL192C,-1,-1,485,528.0,-43.0
YER014C-A,-1,-1,5570,5613.0,-43.0
YJR044C,-1,-1,393,437.0,-44.0
YMR012W,1,1,823,868.0,-45.0
YJR033C,-1,-1,2527,2572.0,-45.0
YOR321W,-1,-1,2063,2109.0,-46.0
YNL045W,-1,-1,422,470.0,-48.0
YPR109W,0,-1,66,115.0,-49.0
YGR103W,-1,-1,5120,5169.0,-49.0
YGR076C,-1,-1,190,242.0,-52.0
YPR172W,0,0,1391,1443.0,-52.0
YJR103W,-1,-1,1755,1808.0,-53.0
YOR130C,-1,-1,1870,1923.0,-53.0
YCR071C,-1,-1,288,342.0,-54.0
YML001W,-1,-1,821,875.0,-54.0
YOR091W,-1,-1,4606,4662.0,-56.0
YFL011W,-1,-1,5417,5473.0,-56.0
YLR023C,-1,-1,1954,2011.0,-57.0
YPL272C,0,0,4233,4290.0,-57.0
YJL090C,-1,-1,3205,3266.0,-61.0
YGL209W,-1,-1,4968,5029.0,-61.0
YOL063C,0,-1,1280,1342.0,-62.0
YBR136W,-1,-1,4957,5019.0,-62.0
YAL065C,0,0,5099,5161.0,-62.0
YBR270C,0,0,3864,3927.0,-63.0
YDL131W,0,0,4265,4328.0,-63.0
YBR200W-A,-1,-1,5818,5881.0,-63.0
YDR508C,-1,-1,2636,2700.0,-64.0
YMR284W,-1,-1,932,997.0,-65.0
YLR362W,-1,-1,1507,1573.0,-66.0
YER107C,0,-1,520,589.0,-69.0
YLR127C,-1,-1,2572,2641.0,-69.0
YDL212W,-1,-1,4129,4198.0,-69.0
YOR387C,0,0,5399,5468.0,-69.0
YCL048W-A,-1,-1,5820,5890.0,-70.0
YNL156C,-1,-1,688,759.0,-71.0
YMR286W,-1,-1,959,1030.0,-71.0
YOR099W,-1,-1,1756,1827.0,-71.0
YBR245C,-1,-1,2548,2620.0,-72.0
YDR034C-A,0,0,5529,5601.0,-72.0
YBR228W,-1,-1,2026,2099.0,-73.0
YLR308W,-1,-1,5438,5511.0,-73.0
YLL009C,1,1,215,289.0,-74.0
YGR177C,-1,-1,5058,5132.0,-74.0
YML016C,-1,-1,1889,1964.0,-75.0
YMR319C,-1,-1,4905,4981.0,-76.0
YMR311C,-1,-1,1494,1572.0,-78.0
YBR293W,-1,-1,2909,2987.0,-78.0
YFL058W,0,0,5386,5465.0,-79.0
YBR233W-A,-1,-1,5551,5630.0,-79.0
YDR307W,-1,-1,884,965.0,-81.0
YGL167C,-1,-1,2731,2812.0,-81.0
YJR046W,-1,-1,3878,3959.0,-81.0
YOR092W,-1,-1,2297,2379.0,-82.0
YDR007W,-1,-1,2516,2598.0,-82.0
YML009C,-1,-1,204,287.0,-83.0
YBR086C,-1,-1,2587,2670.0,-83.0
YNL300W,-1,-1,2683,2767.0,-84.0
YHR218W,0,0,3961,4045.0,-84.0
YDL037C,0,0,5454,5538.0,-84.0
YDR041W,-1,-1,105,190.0,-85.0
YDL067C,-1,-1,775,860.0,-85.0
YDL137W,-1,-1,1503,1588.0,-85.0
YPL018W,-1,-1,4209,4294.0,-85.0
YEL017C-A,-1,-1,4236,4322.0,-86.0
YNR073C,-1,-1,4888,4974.0,-86.0
YHL022C,-1,-1,5365,5451.0,-86.0
YNL100W,0,1,1,88.0,-87.0
YHL034C,-1,-1,965,1052.0,-87.0
YNR007C,-1,1,1991,2078.0,-87.0
YJL045W,-1,-1,4406,4493.0,-87.0
YNR070W,-1,-1,5400,5487.0,-87.0
YGL190C,-1,-1,1181,1270.0,-89.0
YLL012W,-1,-1,4242,4331.0,-89.0
YHR089C,-1,-1,4753,4842.0,-89.0
YDL244W,0,0,5313,5402.0,-89.0
YDR179C,-1,-1,4739,4829.0,-90.0
YOL071W,-1,1,115,206.0,-91.0
YOR008C-A,0,0,5489,5580.0,-91.0
YLR304C,1,1,313,405.0,-92.0
YOR136W,-1,-1,604,696.0,-92.0
YEL043W,-1,-1,3595,3687.0,-92.0
YBL006C,-1,-1,1471,1565.0,-94.0
YLL058W,0,0,2104,2199.0,-95.0
YML025C,-1,-1,392,489.0,-97.0
YOL091W,-1,-1,5276,5373.0,-97.0
YDR453C,-1,-1,3323,3421.0,-98.0
YHR169W,-1,-1,4752,4850.0,-98.0
YCR026C,-1,-1,2892,2991.0,-99.0
YGR082W,1,1,627,728.0,-101.0
YOR052C,0,0,2301,2402.0,-101.0
YLR104W,0,-1,469,571.0,-102.0
YDL046W,-1,-1,631,733.0,-102.0
YER026C,-1,-1,279,382.0,-103.0
YER074W-A,-1,-1,5761,5864.0,-103.0
YOL045W,-1,-1,3497,3601.0,-104.0
YJL027C,0,0,5075,5179.0,-104.0
YLR030W,0,0,5116,5220.0,-104.0
YPR017C,-1,-1,2225,2330.0,-105.0
YER019W,-1,-1,3271,3377.0,-106.0
YOR131C,-1,-1,362,469.0,-107.0
YGR048W,-1,-1,865,972.0,-107.0
YBR222C,-1,-1,2610,2717.0,-107.0
YPL259C,-1,-1,892,1001.0,-109.0
YGL262W,0,0,5390,5499.0,-109.0
YOL058W,-1,-1,4110,4220.0,-110.0
YPL116W,-1,-1,575,686.0,-111.0
YMR207C,-1,-1,3919,4030.0,-111.0
YBR282W,-1,-1,168,281.0,-113.0
YKL160W,-1,-1,870,983.0,-113.0
YKL171W,-1,-1,3428,3542.0,-114.0
YHR113W,-1,-1,527,643.0,-116.0
YJL078C,-1,-1,4162,4278.0,-116.0
YPR021C,-1,-1,445,562.0,-117.0
YOL111C,-1,-1,1496,1613.0,-117.0
YBR294W,-1,-1,5165,5282.0,-117.0
YDR235W,-1,-1,1903,2021.0,-118.0
YHR080C,-1,-1,2349,2467.0,-118.0
YMR231W,-1,-1,1835,1954.0,-119.0
YGR264C,-1,-1,4552,4671.0,-119.0
YFL061W,-1,-1,5404,5523.0,-119.0
YDR524C-B,-1,-1,5790,5910.0,-120.0
YGR181W,1,1,321,443.0,-122.0
YCR033W,-1,-1,2366,2488.0,-122.0
YDR079W,1,1,537,660.0,-123.0
YFL057C,-1,-1,3894,4017.0,-123.0
YCL069W,-1,-1,5411,5534.0,-123.0
YOR018W,-1,-1,2226,2351.0,-125.0
YAL026C,-1,-1,3789,3914.0,-125.0
YLR290C,0,0,1390,1516.0,-126.0
YIL115C,-1,-1,2816,2942.0,-126.0
YHR126C,0,-1,5222,5348.0,-126.0
YGL258W-A,-1,-1,5795,5922.0,-127.0
YOR042W,0,-1,28,156.0,-128.0
YGR157W,-1,-1,1317,1445.0,-128.0
YML058W-A,-1,-1,5476,5606.0,-130.0
YOR059C,-1,-1,998,1131.0,-133.0
YGR188C,-1,-1,4311,4444.0,-133.0
YDR205W,-1,-1,2139,2273.0,-134.0
YGL176C,0,0,3581,3715.0,-134.0
YKL061W,-1,-1,1299,1434.0,-135.0
YBR196C-B,0,0,5745,5880.0,-135.0
YMR121C,-1,-1,3028,3164.0,-136.0
YHR149C,-1,-1,3852,3988.0,-136.0
YBR271W,-1,-1,4800,4936.0,-136.0
YPL013C,-1,-1,686,823.0,-137.0
YMR288W,-1,-1,2354,2491.0,-137.0
YGL009C,-1,-1,4201,4338.0,-137.0
YDR490C,-1,-1,2647,2785.0,-138.0
YDR031W,-1,-1,240,379.0,-139.0
YHR060W,-1,-1,2639,2779.0,-140.0
YNR056C,-1,-1,4936,5076.0,-140.0
YBR182C-A,0,0,5738,5878.0,-140.0
YPL016W,-1,-1,4244,4385.0,-141.0
YPL193W,-1,-1,4382,4523.0,-141.0
YNL175C,-1,-1,5044,5187.0,-143.0
YHR161C,-1,-1,2542,2686.0,-144.0
YGL163C,-1,-1,3517,3661.0,-144.0
YOR183W,0,0,5332,5477.0,-145.0
YLL024C,-1,-1,2747,2893.0,-146.0
YBR230W-A,0,0,5737,5884.0,-147.0
YDR511W,-1,1,304,452.0,-148.0
YAL067W-A,0,0,5718,5868.0,-150.0
YMR087W,-1,-1,1345,1496.0,-151.0
YDR478W,-1,-1,3654,3805.0,-151.0
YGL222C,-1,-1,5272,5423.0,-151.0
YNL115C,-1,-1,915,1067.0,-152.0
YHR026W,-1,-1,2580,2733.0,-153.0
YJR105W,-1,-1,3263,3417.0,-154.0
YLR234W,-1,-1,5032,5186.0,-154.0
YPR074C,0,0,3916,4072.0,-156.0
YDR518W,-1,-1,3692,3849.0,-157.0
YNR064C,0,0,5064,5221.0,-157.0
YIR027C,0,0,4700,4858.0,-158.0
YHR185C,-1,-1,5357,5517.0,-160.0
YJL066C,-1,-1,222,383.0,-161.0
YFL039C,1,-1,3191,3352.0,-161.0
YBR221W-A,0,0,5722,5883.0,-161.0
YOL155C,-1,-1,2742,2904.0,-162.0
YGL212W,-1,-1,3412,3574.0,-162.0
YBR072C-A,0,0,5715,5877.0,-162.0
YOL053W,0,-1,16,180.0,-164.0
YKL207W,0,-1,1067,1232.0,-165.0
YIL116W,0,0,3140,3306.0,-166.0
YKR067W,-1,-1,1331,1498.0,-167.0
YKL209C,-1,-1,2980,3148.0,-168.0
YER050C,-1,-1,125,294.0,-169.0
YPR173C,-1,-1,1020,1189.0,-169.0
YDR393W,1,1,1211,1380.0,-169.0
YLR120C,-1,-1,4014,4185.0,-171.0
YBR201C-A,0,0,5711,5882.0,-171.0
YER175W-A,0,0,5743,5914.0,-171.0
YBR077C,-1,-1,1233,1405.0,-172.0
YHR014W,-1,-1,5227,5399.0,-172.0
YFR011C,0,1,56,229.0,-173.0
YOL034W,-1,-1,4015,4188.0,-173.0
YDR513W,-1,-1,765,939.0,-174.0
YNL291C,-1,-1,1535,1710.0,-175.0
YDR003W-A,0,0,5725,5900.0,-175.0
YGR130C,0,0,1884,2060.0,-176.0
YHR018C,-1,-1,3386,3562.0,-176.0
YGR028W,1,1,377,556.0,-179.0
YBL003C,-1,-1,2528,2707.0,-179.0
YHL049C,0,0,5267,5446.0,-179.0
YCL012C,0,0,5709,5888.0,-179.0
YDR270W,-1,-1,1761,1941.0,-180.0
YEL062W,-1,-1,2426,2606.0,-180.0
YGL057C,0,-1,69,251.0,-182.0
YDR381C-A,-1,1,5586,5769.0,-183.0
YNL014W,-1,-1,5155,5340.0,-185.0
YDL194W,-1,-1,3353,3539.0,-186.0
YBR131W,-1,-1,3642,3828.0,-186.0
YEL031W,-1,-1,3687,3874.0,-187.0
YBL100W-C,0,0,5687,5875.0,-188.0
YCR024C-B,0,0,5704,5892.0,-188.0
YDR063W,0,-1,179,368.0,-189.0
YLR242C,-1,-1,2053,2242.0,-189.0
YLR004C,-1,-1,4514,4703.0,-189.0
YGR266W,-1,-1,1300,1490.0,-190.0
YEL040W,-1,-1,4160,4350.0,-190.0
YBR163W,0,1,1265,1456.0,-191.0
YJL005W,-1,-1,1408,1599.0,-191.0
YDL059C,-1,1,4001,4192.0,-191.0
YIR003W,-1,-1,374,566.0,-192.0
YIL162W,-1,-1,1399,1591.0,-192.0
YBR278W,-1,-1,3237,3430.0,-193.0
YDR052C,-1,-1,3483,3676.0,-193.0
YKL008C,-1,-1,3780,3973.0,-193.0
YER141W,-1,-1,186,381.0,-195.0
YJR092W,-1,-1,2298,2493.0,-195.0
YDR443C,-1,-1,3361,3557.0,-196.0
YER180C-A,0,0,5608,5804.0,-196.0
YGR174W-A,0,0,5732,5928.0,-196.0
YGR204C-A,0,0,5733,5929.0,-196.0
YKL085W,-1,-1,241,438.0,-197.0
YJR034W,1,1,360,557.0,-197.0
YBL001C,0,0,2325,2523.0,-198.0
YDR492W,-1,-1,5089,5287.0,-198.0
YPR201W,-1,-1,5183,5382.0,-199.0
YFR050C,-1,-1,641,841.0,-200.0
YNL190W,-1,-1,3870,4070.0,-200.0
YLR435W,-1,-1,4191,4391.0,-200.0
YAR050W,-1,-1,5098,5298.0,-200.0
YFL053W,-1,-1,5249,5449.0,-200.0
YHR038W,0,-1,3,204.0,-201.0
YPL184C,0,-1,795,996.0,-201.0
YDR234W,-1,-1,4164,4365.0,-201.0
YLR307W,-1,-1,5304,5505.0,-201.0
YLR289W,-1,-1,678,880.0,-202.0
YOL087C,0,-1,685,887.0,-202.0
YBR240C,-1,-1,4705,4907.0,-202.0
YHR213W-B,0,0,5740,5942.0,-202.0
YCR036W,-1,-1,255,459.0,-204.0
YGL047W,-1,-1,842,1046.0,-204.0
YBR155W,-1,-1,4461,4665.0,-204.0
YAR035C-A,0,0,5663,5869.0,-206.0
YDL138W,-1,-1,2755,2962.0,-207.0
YIL050W,-1,-1,628,836.0,-208.0
YHR050W-A,0,0,5728,5936.0,-208.0
YKL181W,-1,-1,4500,4709.0,-209.0
YAL064C-A,0,0,5364,5574.0,-210.0
YLR168C,0,1,27,238.0,-211.0
YPL258C,-1,-1,2702,2913.0,-211.0
YLR176C,-1,-1,3321,3532.0,-211.0
YIR018C-A,0,0,5739,5950.0,-211.0
YLR043C,-1,-1,1872,2084.0,-212.0
YFL029C,-1,-1,2787,2999.0,-212.0
YML120C,-1,-1,289,503.0,-214.0
YGR240C-A,0,0,5716,5930.0,-214.0
YER182W,0,-1,83,298.0,-215.0
YLR038C,1,1,372,587.0,-215.0
YGL248W,0,0,2324,2539.0,-215.0
YDL121C,-1,-1,3795,4010.0,-215.0
YER012W,-1,-1,574,790.0,-216.0
YGL225W,-1,-1,3399,3615.0,-216.0
YOR190W,-1,-1,4590,4806.0,-216.0
YBR298C-A,0,0,5670,5886.0,-216.0
YIR021W-A,0,0,5735,5951.0,-216.0
YGL143C,0,-1,41,258.0,-217.0
YAL063C-A,0,0,5650,5867.0,-217.0
YBR296C-A,0,0,5668,5885.0,-217.0
YCR108C,0,0,5678,5895.0,-217.0
YHR166C,-1,-1,3122,3340.0,-218.0
YKL029C,-1,-1,4635,4853.0,-218.0
YFR032C-B,0,0,5699,5917.0,-218.0
YBR120C,-1,1,97,316.0,-219.0
YHR044C,-1,-1,3671,3890.0,-219.0
YNR067C,-1,-1,3987,4206.0,-219.0
YGR146C-A,0,0,5706,5925.0,-219.0
YHR007C-A,0,0,5714,5934.0,-220.0
YHL012W,-1,-1,5244,5466.0,-222.0
YDL159W-A,0,0,5675,5898.0,-223.0
YJL212C,-1,-1,4053,4277.0,-224.0
YBR262C,0,1,13,239.0,-226.0
YCL032W,-1,-1,1256,1483.0,-227.0
YJL108C,-1,-1,4795,5022.0,-227.0
YCR107W,-1,-1,5184,5411.0,-227.0
YHR022C-A,0,0,5708,5935.0,-227.0
YDR079C-A,-1,-1,5519,5747.0,-228.0
YLR154C-H,0,0,5744,5972.0,-228.0
YKL041W,-1,-1,1409,1638.0,-229.0
YPL110C,-1,-1,2312,2541.0,-229.0
YPR119W,-1,-1,2430,2659.0,-229.0
YMR041C,-1,-1,2881,3110.0,-229.0
YDL079C,-1,-1,3726,3955.0,-229.0
YMR206W,0,0,4816,5046.0,-230.0
YDR461C-A,0,0,5679,5909.0,-230.0
YHR192W,0,-1,337,568.0,-231.0
YKL150W,-1,-1,112,344.0,-232.0
YKR014C,-1,-1,359,591.0,-232.0
YJL047C,-1,-1,3063,3297.0,-234.0
YGL006W-A,0,0,5391,5625.0,-234.0
YBL107C,0,-1,266,501.0,-235.0
YFR002W,0,-1,702,938.0,-236.0
YJR108W,-1,-1,4946,5183.0,-237.0
YBL071C-B,0,0,5635,5872.0,-237.0
YNR043W,-1,-1,1335,1574.0,-239.0
YCR010C,-1,-1,4880,5119.0,-239.0
YLR466C-B,0,0,5746,5985.0,-239.0
YOL078W,-1,-1,4171,4411.0,-240.0
YDL007C-A,0,0,5657,5897.0,-240.0
YIL037C,-1,-1,4847,5088.0,-241.0
YHR219W,0,0,4883,5124.0,-241.0
YGL175C,-1,-1,5056,5297.0,-241.0
YNL332W,0,0,5115,5356.0,-241.0
YLL066W-B,0,0,5727,5968.0,-241.0
YLR146W-A,0,0,5729,5970.0,-241.0
YMR158C-A,0,0,5750,5991.0,-241.0
YPL087W,-1,-1,164,407.0,-243.0
YGL234W,-1,-1,4740,4983.0,-243.0
YIL002W-A,0,0,5701,5945.0,-244.0
YOL014W,0,0,4324,4569.0,-245.0
YDR182W-A,0,0,5658,5903.0,-245.0
YDR019C,-1,-1,2406,2652.0,-246.0
YBL013W,-1,-1,5024,5270.0,-246.0
YGL249W,-1,-1,5223,5469.0,-246.0
YJL052C-A,0,0,5707,5953.0,-246.0
YBR107C,-1,-1,3758,4005.0,-247.0
YGL035C,-1,-1,1772,2020.0,-248.0
YBR040W,-1,-1,5207,5456.0,-249.0
YPL188W,-1,-1,1518,1770.0,-252.0
YDR262W,-1,-1,1931,2183.0,-252.0
YDR432W,-1,-1,3057,3310.0,-253.0
YFL066C,-1,-1,5200,5453.0,-253.0
YHR214C-D,0,0,5690,5943.0,-253.0
YLR157W-E,0,0,5723,5976.0,-253.0
YLR412C-A,0,0,5731,5984.0,-253.0
YKL193C,-1,-1,453,707.0,-254.0
YIL027C,-1,-1,1783,2037.0,-254.0
YDL245C,-1,-1,5241,5495.0,-254.0
YBR165W,0,0,2263,2520.0,-257.0
YGR057C,-1,-1,2276,2533.0,-257.0
YGR116W,-1,-1,2910,3167.0,-257.0
YNL070W,1,1,481,739.0,-258.0
YBR254C,-1,-1,3169,3427.0,-258.0
YHR175W-A,0,0,5680,5938.0,-258.0
YLR307C-A,0,0,5721,5980.0,-259.0
YIL065C,1,1,1091,1351.0,-260.0
YJR151W-A,0,0,5700,5960.0,-260.0
YMR176W,-1,-1,4807,5068.0,-261.0
YHL048C-A,0,0,5672,5933.0,-261.0
YKL068W-A,0,0,5702,5963.0,-261.0
YKR020W,-1,-1,2377,2639.0,-262.0
YLL063C,0,0,3999,4261.0,-262.0
YPL201C,0,0,5043,5305.0,-262.0
YML106W,-1,-1,2887,3150.0,-263.0
YNL196C,0,-1,5073,5336.0,-263.0
YIL046W-A,0,0,5682,5946.0,-264.0
YDR194W-A,0,0,5639,5904.0,-265.0
YGL007C-A,0,0,5652,5918.0,-266.0
YOR191W,-1,-1,2798,3065.0,-267.0
YER078W-A,0,0,5645,5913.0,-268.0
YGR282C,-1,-1,2797,3066.0,-269.0
YLR363W-A,0,0,5545,5816.0,-271.0
YCR095W-A,0,0,5623,5894.0,-271.0
YOL166W-A,0,0,5742,6014.0,-272.0
YKR105C,-1,-1,5042,5315.0,-273.0
YFL064C,0,0,5202,5475.0,-273.0
YGR280C,-1,-1,4533,4808.0,-275.0
YML062C,-1,-1,2237,2513.0,-276.0
YOL075C,-1,-1,3295,3571.0,-276.0
YGL188C-A,0,0,5644,5920.0,-276.0
YKL013C,1,-1,503,780.0,-277.0
YJR059W,-1,-1,619,896.0,-277.0
YDL206W,-1,-1,4314,4591.0,-277.0
YDR169C-A,0,0,5625,5902.0,-277.0
YFL041W-A,0,0,5638,5915.0,-277.0
YOR247W,-1,-1,2817,3095.0,-278.0
YKL090W,-1,-1,4248,4526.0,-278.0
YOR237W,-1,-1,5262,5540.0,-278.0
YGR161W-C,0,0,5648,5926.0,-278.0
YMR001C-A,0,0,5710,5988.0,-278.0
YMR073C,0,-1,134,413.0,-279.0
YOL101C,-1,-1,4707,4986.0,-279.0
YKL064W,-1,-1,849,1129.0,-280.0
YNL225C,-1,-1,1427,1707.0,-280.0
YBL029C-A,-1,-1,5495,5775.0,-280.0
YLR156C-A,0,0,5693,5973.0,-280.0
YHL031C,-1,-1,1249,1530.0,-281.0
YOR377W,-1,-1,4206,4487.0,-281.0
YKL018C-A,0,0,5517,5798.0,-281.0
YOL155W-A,0,0,5730,6011.0,-281.0
YDR210W,-1,-1,2134,2416.0,-282.0
YOR328W,-1,-1,2882,3165.0,-283.0
YOL006C,-1,-1,3539,3822.0,-283.0
YIL171W,-1,-1,4967,5250.0,-283.0
YBR255C-A,0,0,5440,5723.0,-283.0
YOR072W-B,0,0,5736,6019.0,-283.0
YEL019C,-1,-1,5037,5322.0,-285.0
YHL015W-A,0,0,5647,5932.0,-285.0
YLR159C-A,0,0,5692,5977.0,-285.0
YGL208W,-1,-1,1861,2147.0,-286.0
YAL044W-A,0,0,5435,5722.0,-287.0
YJL100W,-1,-1,703,991.0,-288.0
YCR089W,-1,-1,4723,5011.0,-288.0
YMR182W-A,0,0,5705,5993.0,-288.0
YOR293C-A,0,0,5734,6022.0,-288.0
YLR012C,0,0,5261,5550.0,-289.0
YIL146C,0,1,4410,4700.0,-290.0
YLR218C,0,1,23,314.0,-291.0
YER058W,1,1,239,530.0,-291.0
YIL070C,-1,-1,364,656.0,-292.0
YKR098C,-1,-1,3679,3972.0,-293.0
YOL004W,-1,-1,1516,1810.0,-294.0
YIR028W,-1,-1,4665,4959.0,-294.0
YHR132W-A,0,-1,5356,5650.0,-294.0
YDR246W-A,0,0,5613,5907.0,-294.0
YMR030W-A,0,0,5695,5989.0,-294.0
YNR075C-A,0,0,5713,6007.0,-294.0
YPR070W,-1,-1,3648,3944.0,-296.0
YOR161C-C,0,0,5724,6020.0,-296.0
YOR027W,-1,1,2056,2354.0,-298.0
YJL077W-B,0,0,5656,5954.0,-298.0
YDR231C,1,1,242,541.0,-299.0
YDL156W,-1,-1,4116,4415.0,-299.0
YIL154C,-1,-1,2945,3245.0,-300.0
YLR035C-A,-1,-1,5303,5603.0,-300.0
YLR157C-C,0,0,5674,5974.0,-300.0
YLR342W-A,0,0,5681,5981.0,-300.0
YDR504C,0,-1,1463,1764.0,-301.0
YOL093W,-1,-1,2951,3252.0,-301.0
YLR425W,-1,-1,2810,3112.0,-302.0
YGR035W-A,0,0,5621,5923.0,-302.0
