Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.3784314791361491
100 Batch Cumulative Loss: 10.643425018526614
Time for 100 Batches: 0.37601166566212973
100 Batch Cumulative Loss: 12.393785938620567
Time for 100 Batches: 0.37628772656122844
100 Batch Cumulative Loss: 11.080296726897359
Time for 100 Batches: 0.3763343890508016
100 Batch Cumulative Loss: 11.342195289209485
Time for 100 Batches: 0.37522671222686765
100 Batch Cumulative Loss: 10.322424909099936
Time for 100 Batches: 0.3758826692899068
100 Batch Cumulative Loss: 11.65248985402286
Time for 100 Batches: 0.37352586587270104
100 Batch Cumulative Loss: 10.499300111085176
Time for 100 Batches: 0.3801207383473714
100 Batch Cumulative Loss: 11.03650508262217
Time for 100 Batches: 0.37982536951700846
100 Batch Cumulative Loss: 11.19824949093163
Time for 100 Batches: 0.38057247002919514
100 Batch Cumulative Loss: 10.975200092419982
Time for 100 Batches: 0.37936644156773885
100 Batch Cumulative Loss: 11.1550606302917
Time for 100 Batches: 0.3832971731821696
100 Batch Cumulative Loss: 12.849958941340446
Time for 100 Batches: 0.37911965847015383
100 Batch Cumulative Loss: 11.617898144759238
Time for 100 Batches: 0.3783517082532247
100 Batch Cumulative Loss: 12.41483959555626
Time for 100 Batches: 0.37665652434031166
100 Batch Cumulative Loss: 10.878718420863152
Time for 100 Batches: 0.3812412738800049
100 Batch Cumulative Loss: 11.861482059583068
Time for 100 Batches: 0.378268829981486
100 Batch Cumulative Loss: 11.820023966953158
Time for 100 Batches: 0.3760679801305135
100 Batch Cumulative Loss: 11.831448705866933
Time for 100 Batches: 0.3821436365445455
100 Batch Cumulative Loss: 12.504227397963405
Time for 100 Batches: 0.3781956354777018
100 Batch Cumulative Loss: 13.039462499320507
Time for 100 Batches: 0.37505127986272174
100 Batch Cumulative Loss: 14.300230035558343
Time for 100 Batches: 0.3764182964960734
100 Batch Cumulative Loss: 11.625043760985136
Time for 100 Batches: 0.374852720896403
100 Batch Cumulative Loss: 12.426639823243022
Time for 100 Batches: 0.3733369072278341
100 Batch Cumulative Loss: 10.382741598412395
Time for 100 Batches: 0.3811765273412069
100 Batch Cumulative Loss: 11.310632433742285
Time for 100 Batches: 0.38557759126027424
100 Batch Cumulative Loss: 13.115894617512822
Time for 100 Batches: 0.37985205252965293
100 Batch Cumulative Loss: 12.445614401251078
Time for 100 Batches: 0.37797795136769613
100 Batch Cumulative Loss: 12.42747945804149
Time for 100 Batches: 0.38042577505111697
100 Batch Cumulative Loss: 11.00194876641035
Time for 100 Batches: 0.38349143664042157
100 Batch Cumulative Loss: 12.157313065603375
Time for 100 Batches: 0.3801272670427958
100 Batch Cumulative Loss: 12.596979339141399
Time for 100 Batches: 0.3844550927480062
100 Batch Cumulative Loss: 11.909006516449153
Time for 100 Batches: 0.3843337416648865
100 Batch Cumulative Loss: 11.308073908090591
Time for 100 Batches: 0.3773624062538147
100 Batch Cumulative Loss: 12.037122091278434
Time for 100 Batches: 0.38181951840718586
100 Batch Cumulative Loss: 13.013938181102276
Time for 100 Batches: 0.3759375214576721
100 Batch Cumulative Loss: 10.387549145147204
Time for 100 Batches: 0.37629505395889284
100 Batch Cumulative Loss: 12.510273138992488
Time for 100 Batches: 0.3815222303072611
100 Batch Cumulative Loss: 11.786094447597861
Time for 100 Batches: 0.3790017565091451
100 Batch Cumulative Loss: 11.500428168103099
Time for 100 Batches: 0.3788884043693542
100 Batch Cumulative Loss: 11.165347510948777
Time for 100 Batches: 0.37732191880544025
100 Batch Cumulative Loss: 11.7242014342919
Time for 100 Batches: 0.3849964698155721
100 Batch Cumulative Loss: 12.455742254853249
Time for 100 Batches: 0.37462730407714845
100 Batch Cumulative Loss: 11.412547102198005
Time for 100 Batches: 0.3823553482691447
100 Batch Cumulative Loss: 12.718526020646095
Time for 100 Batches: 0.38113638559977214
100 Batch Cumulative Loss: 12.277845105156302
Time for 100 Batches: 0.3813370903333028
100 Batch Cumulative Loss: 11.917628791183233
Time for 100 Batches: 0.3796942114830017
100 Batch Cumulative Loss: 11.595444861799479
Time for 100 Batches: 0.37819252014160154
100 Batch Cumulative Loss: 13.525265636853874
Time for 100 Batches: 0.3767612218856812
100 Batch Cumulative Loss: 12.139789389446378
Time for 100 Batches: 0.38125149806340536
100 Batch Cumulative Loss: 12.244841428473592
Time for 100 Batches: 0.37778862317403156
100 Batch Cumulative Loss: 12.00450317747891
Time for 100 Batches: 0.37679985761642454
100 Batch Cumulative Loss: 10.544756113551557
Time for 100 Batches: 0.3815918564796448
100 Batch Cumulative Loss: 12.980547845363617
Time for 100 Batches: 0.37651654084523517
100 Batch Cumulative Loss: 12.365524036809802
Time for 100 Batches: 0.3780907154083252
100 Batch Cumulative Loss: 11.177630176767707
Time for 100 Batches: 0.3758241176605225
100 Batch Cumulative Loss: 11.646515253931284
Time for 100 Batches: 0.3748613158861796
100 Batch Cumulative Loss: 11.378651103936136
Time for 100 Batches: 0.3788434584935506
100 Batch Cumulative Loss: 12.558773875236511
Time for 100 Batches: 0.378414253393809
100 Batch Cumulative Loss: 11.684861276298761
Time for 100 Batches: 0.37752525806427
100 Batch Cumulative Loss: 12.563212595880032
Time for 100 Batches: 0.38313236633936565
100 Batch Cumulative Loss: 12.442144509404898
Time for 100 Batches: 0.3788528402646383
100 Batch Cumulative Loss: 12.881274122744799
Time for 100 Batches: 0.37456865310668946
100 Batch Cumulative Loss: 12.010483678546734
Time for 100 Batches: 0.3798991084098816
100 Batch Cumulative Loss: 10.279409574344754
Time for 100 Batches: 0.3830880284309387
100 Batch Cumulative Loss: 12.081896303221583
Time for 100 Batches: 0.38008161385854083
100 Batch Cumulative Loss: 12.33303539827466
Time for 100 Batches: 0.37598963975906374
100 Batch Cumulative Loss: 11.41795345954597
Time for 100 Batches: 0.3759843985239665
100 Batch Cumulative Loss: 11.846084269694984
Time for 100 Batches: 0.3820438226064046
100 Batch Cumulative Loss: 10.372299881651998
Time for 100 Batches: 0.37818286021550496
100 Batch Cumulative Loss: 13.204088270664215
Time for 100 Batches: 0.3796786069869995
100 Batch Cumulative Loss: 11.545292984694242
Time for 100 Batches: 0.37858615318934125
100 Batch Cumulative Loss: 12.361712623387575
Time for 100 Batches: 0.3775519092877706
100 Batch Cumulative Loss: 10.786355033516884
Time for 100 Batches: 0.37709561189015706
100 Batch Cumulative Loss: 12.437930069863796
Time for 100 Batches: 0.38067615032196045
100 Batch Cumulative Loss: 11.719078437425196
Time for 100 Batches: 0.38028093179066974
100 Batch Cumulative Loss: 13.082342486828566
Time for 100 Batches: 0.3726321975390116
100 Batch Cumulative Loss: 11.537159716710448
Time for 100 Batches: 0.3722733418146769
100 Batch Cumulative Loss: 11.901449740864336
Time for 100 Batches: 0.3759540359179179
100 Batch Cumulative Loss: 10.339983060956001
Time for 100 Batches: 0.37928833564122516
100 Batch Cumulative Loss: 12.858729314059019
Time for 100 Batches: 0.3781300266583761
100 Batch Cumulative Loss: 11.507631851360202
Time for 100 Batches: 0.3770866394042969
100 Batch Cumulative Loss: 10.191150978207588
Time for 100 Batches: 0.3821919759114583
100 Batch Cumulative Loss: 11.55227181687951
Time for 100 Batches: 0.3783881465593974
100 Batch Cumulative Loss: 11.602431083098054
Time for 100 Batches: 0.3832955598831177
100 Batch Cumulative Loss: 12.411926684901118
Time for 100 Batches: 0.3799899140993754
100 Batch Cumulative Loss: 11.614294921979308
Time for 100 Batches: 0.3750975728034973
100 Batch Cumulative Loss: 12.831005783751607
Time for 100 Batches: 0.3770750880241394
100 Batch Cumulative Loss: 11.91873138397932
Time for 100 Batches: 0.375867223739624
100 Batch Cumulative Loss: 12.522658195346594
Time for 100 Batches: 0.3781220595041911
100 Batch Cumulative Loss: 10.94038582406938
Time for 100 Batches: 0.3784686048825582
100 Batch Cumulative Loss: 11.248754225671291
Time for 100 Batches: 0.3810729702313741
100 Batch Cumulative Loss: 11.25726599059999
Time for 100 Batches: 0.3799847880999247
100 Batch Cumulative Loss: 11.272630454972386
Time for 100 Batches: 0.38288253943125405
100 Batch Cumulative Loss: 12.09113878197968
Time for 100 Batches: 0.3822969675064087
100 Batch Cumulative Loss: 11.957210412248969
Time for 100 Batches: 0.37875364621480306
100 Batch Cumulative Loss: 11.034002324566245
Time for 100 Batches: 0.37956135272979735
100 Batch Cumulative Loss: 13.584896521642804
Time for 100 Batches: 0.3808942516644796
100 Batch Cumulative Loss: 13.255830743350089
Time for 100 Batches: 0.3800168116887411
100 Batch Cumulative Loss: 11.300122395157814
Time for 100 Batches: 0.3749640901883443
100 Batch Cumulative Loss: 10.77063206396997
Time for 100 Batches: 0.3796608487764994
100 Batch Cumulative Loss: 12.711937687825412
Time for 100 Batches: 0.3768920580546061
100 Batch Cumulative Loss: 11.871176658198237
Time for 100 Batches: 0.38056028286616006
100 Batch Cumulative Loss: 11.937206490896642
Time for 100 Batches: 0.3807642738024394
100 Batch Cumulative Loss: 11.362900203093886
Time for 100 Batches: 0.38412774801254274
100 Batch Cumulative Loss: 11.129808495752513
Time for 100 Batches: 0.37904313802719114
100 Batch Cumulative Loss: 13.716132360510528
Time for 100 Batches: 0.37691734631856283
100 Batch Cumulative Loss: 10.98583433125168
Time for 100 Batches: 0.37698645194371544
100 Batch Cumulative Loss: 12.84671183116734
Time for 100 Batches: 0.3800074974695841
100 Batch Cumulative Loss: 10.531328612938523
Time for 100 Batches: 0.38335551420847574
100 Batch Cumulative Loss: 12.290416330099106
Time for 100 Batches: 0.3765219171841939
100 Batch Cumulative Loss: 10.792020125314593
Time for 100 Batches: 0.3785834113756816
100 Batch Cumulative Loss: 11.201994994655252
Time for 100 Batches: 0.38200655380884807
100 Batch Cumulative Loss: 11.71838092803955
Time for 100 Batches: 0.38221623102823893
100 Batch Cumulative Loss: 12.66210288926959
Time for 100 Batches: 0.37987394332885743
100 Batch Cumulative Loss: 11.43258705176413
Time for 100 Batches: 0.37373852332433066
100 Batch Cumulative Loss: 12.414942091330886
Time for 100 Batches: 0.3757255713144938
100 Batch Cumulative Loss: 12.08883478678763
Time for 100 Batches: 0.3762936313947042
100 Batch Cumulative Loss: 10.872596968431026
Time for 100 Batches: 0.37848836978276573
100 Batch Cumulative Loss: 12.960910765454173
Time for 100 Batches: 0.3731810768445333
100 Batch Cumulative Loss: 11.071150120347738
Time for 100 Batches: 0.37900893290837606
100 Batch Cumulative Loss: 10.514231100678444
Time for 100 Batches: 0.3817007819811503
100 Batch Cumulative Loss: 11.93187682889402
Time for 100 Batches: 0.37647626399993894
100 Batch Cumulative Loss: 11.52634281758219
Time for 100 Batches: 0.38012152115503944
100 Batch Cumulative Loss: 11.386994730681181
Time for 100 Batches: 0.3783907135327657
100 Batch Cumulative Loss: 11.26586914435029
Time for 100 Batches: 0.3798597772916158
100 Batch Cumulative Loss: 11.24317817389965
Time for 100 Batches: 0.37497154076894124
100 Batch Cumulative Loss: 11.853636670857668
Time for 100 Batches: 0.3777855356534322
100 Batch Cumulative Loss: 11.019047946669161
Time for 100 Batches: 0.3775381882985433
100 Batch Cumulative Loss: 11.426577551290393
Time for 100 Batches: 0.37896083990732826
100 Batch Cumulative Loss: 11.649177264422178
Time for 100 Batches: 0.3774685581525167
100 Batch Cumulative Loss: 12.325334605760872
Time for 100 Batches: 0.3712008873621623
100 Batch Cumulative Loss: 11.490177912637591
Time for 100 Batches: 0.37548738718032837
100 Batch Cumulative Loss: 11.343039829283953
Time for 100 Batches: 0.37256422837575276
100 Batch Cumulative Loss: 10.997630199417472
Time for 100 Batches: 0.37858592669169105
100 Batch Cumulative Loss: 11.094153797253966
Time for 100 Batches: 0.378620974222819
100 Batch Cumulative Loss: 12.20893063209951
Time for 100 Batches: 0.37337707678476967
100 Batch Cumulative Loss: 10.740502308122814
Time for 100 Batches: 0.37799258629481
100 Batch Cumulative Loss: 10.103445410728455
Time for 100 Batches: 0.37905206680297854
100 Batch Cumulative Loss: 12.201991837471724
Time for 100 Batches: 0.37918453216552733
100 Batch Cumulative Loss: 10.946138916537166
Time for 100 Batches: 0.37905155022939047
100 Batch Cumulative Loss: 10.27130483649671
Time for 100 Batches: 0.37941086292266846
100 Batch Cumulative Loss: 11.341240995563567
Time for 100 Batches: 0.3783738414446513
100 Batch Cumulative Loss: 10.032983338460326
Time for 100 Batches: 0.38068174521128334
100 Batch Cumulative Loss: 11.774616604670882
Time for 100 Batches: 0.3774504542350769
100 Batch Cumulative Loss: 11.921803779900074
Time for 100 Batches: 0.37924629052480063
100 Batch Cumulative Loss: 11.434099555015564
Time for 100 Batches: 0.3772520105044047
100 Batch Cumulative Loss: 11.702471135184169
Time for 100 Batches: 0.3798526763916016
100 Batch Cumulative Loss: 10.345160657539964
Time for 100 Batches: 0.3751585523287455
100 Batch Cumulative Loss: 11.782184336334467
Time for 100 Batches: 0.3783881942431132
100 Batch Cumulative Loss: 12.29927866673097
Time for 100 Batches: 0.3783989707628886
100 Batch Cumulative Loss: 11.898357182741165
Time for 100 Batches: 0.3806886911392212
100 Batch Cumulative Loss: 11.625067891553044
Time for 100 Batches: 0.381889796257019
100 Batch Cumulative Loss: 11.393693311605603
Time for 100 Batches: 0.38038041989008586
100 Batch Cumulative Loss: 12.531267205253243
Time for 100 Batches: 0.3773758967717489
100 Batch Cumulative Loss: 11.66717846505344
Time for 100 Batches: 0.3781505624453227
100 Batch Cumulative Loss: 12.72323765233159
Time for 100 Batches: 0.37333066860834757
100 Batch Cumulative Loss: 10.64820229448378
Time for 100 Batches: 0.381753408908844
100 Batch Cumulative Loss: 12.973987376317382
Time for 100 Batches: 0.37953325510025027
100 Batch Cumulative Loss: 13.513181068003178
Time for 100 Batches: 0.3862769325574239
100 Batch Cumulative Loss: 11.186850983649492
Time for 100 Batches: 0.3816857655843099
100 Batch Cumulative Loss: 12.966576006263494
Time for 100 Batches: 0.3808000564575195
100 Batch Cumulative Loss: 13.002318862825632
Time for 100 Batches: 0.3732929746309916
100 Batch Cumulative Loss: 12.419169869273901
Time for 100 Batches: 0.38283987442652384
100 Batch Cumulative Loss: 12.518992349505424
Time for 100 Batches: 0.3818759004275004
100 Batch Cumulative Loss: 10.729756696149707
Time for 100 Batches: 0.3755351424217224
100 Batch Cumulative Loss: 10.79278077930212
Time for 100 Batches: 0.37434767882029213
100 Batch Cumulative Loss: 12.362898817285895
Time for 100 Batches: 0.37803625663121543
100 Batch Cumulative Loss: 12.172938384115696
Time for 100 Batches: 0.37810167074203493
100 Batch Cumulative Loss: 10.52063022274524
Time for 100 Batches: 0.38076537450154624
100 Batch Cumulative Loss: 10.324105974286795
Time for 100 Batches: 0.3833088159561157
100 Batch Cumulative Loss: 11.566525557078421
Time for 100 Batches: 0.38057646751403806
100 Batch Cumulative Loss: 10.5340620521456
Time for 100 Batches: 0.3736693739891052
100 Batch Cumulative Loss: 11.897547515109181
Time for 100 Batches: 0.37657959858576456
100 Batch Cumulative Loss: 11.303223496302962
Time for 100 Batches: 0.37714924414952594
100 Batch Cumulative Loss: 10.950743027031422
Time for 100 Batches: 0.381353231271108
100 Batch Cumulative Loss: 12.705904783681035
Time for 100 Batches: 0.376601779460907
100 Batch Cumulative Loss: 11.199952527880669
Time for 100 Batches: 0.3810532848040263
100 Batch Cumulative Loss: 12.915821334347129
Time for 100 Batches: 0.3838000178337097
100 Batch Cumulative Loss: 10.266527717467397
Time for 100 Batches: 0.3801480054855347
100 Batch Cumulative Loss: 9.922938239760697
Time for 100 Batches: 0.3782002607981364
100 Batch Cumulative Loss: 10.284014707431197
Time for 100 Batches: 0.3806130290031433
100 Batch Cumulative Loss: 12.396434741094708
Time for 100 Batches: 0.3815675656000773
100 Batch Cumulative Loss: 11.929985348135233
Time for 100 Batches: 0.38303451935450233
100 Batch Cumulative Loss: 11.927779220044613
Time for 100 Batches: 0.37314509550730385
100 Batch Cumulative Loss: 11.194333497434855
Time for 100 Batches: 0.38045844237009685
100 Batch Cumulative Loss: 12.901891445741057
Time for 100 Batches: 0.38413041830062866
100 Batch Cumulative Loss: 10.941797755658627
Time for 100 Batches: 0.3774444421132406
100 Batch Cumulative Loss: 11.711748663336039
Time for 100 Batches: 0.38046058813730876
100 Batch Cumulative Loss: 12.411817882675678
Time for 100 Batches: 0.3816152811050415
100 Batch Cumulative Loss: 11.71150735206902
Time for 100 Batches: 0.38129567305246986
100 Batch Cumulative Loss: 12.10135279968381
Time for 100 Batches: 0.38243654171625774
100 Batch Cumulative Loss: 11.608099179342389
Time for 100 Batches: 0.3788607676823934
100 Batch Cumulative Loss: 12.168485097587109
Time for 100 Batches: 0.3821575363477071
100 Batch Cumulative Loss: 12.224862787872553
Time for 100 Batches: 0.3792141358057658
100 Batch Cumulative Loss: 13.47995226085186
Time for 100 Batches: 0.3820404052734375
100 Batch Cumulative Loss: 10.509900843724608
Time for 100 Batches: 0.3853763500849406
100 Batch Cumulative Loss: 11.570893223397434
Time for 100 Batches: 0.3757917602856954
100 Batch Cumulative Loss: 11.282021787017584
Time for 100 Batches: 0.37891279061635336
100 Batch Cumulative Loss: 10.395829122513533
Time for 100 Batches: 0.37238169511159264
100 Batch Cumulative Loss: 11.32683539018035
Time for 100 Batches: 0.37606632312138877
100 Batch Cumulative Loss: 12.099163955077529
Time for 100 Batches: 0.37869285345077514
100 Batch Cumulative Loss: 10.185315227136016
Time for 100 Batches: 0.37813812494277954
100 Batch Cumulative Loss: 10.815597959794104
Time for 100 Batches: 0.3790526270866394
100 Batch Cumulative Loss: 11.473392089828849
Time for 100 Batches: 0.37755308151245115
100 Batch Cumulative Loss: 11.003519909456372
Time for 100 Batches: 0.3794534961382548
100 Batch Cumulative Loss: 10.519705707672983
Time for 100 Batches: 0.38190093835194905
100 Batch Cumulative Loss: 11.787014819681644
Time for 100 Batches: 0.37896418968836465
100 Batch Cumulative Loss: 13.497094478458166
Time for 100 Batches: 0.3792261521021525
100 Batch Cumulative Loss: 12.911335062235594
Time for 100 Batches: 0.383013391494751
100 Batch Cumulative Loss: 10.576435427181423
Time for 100 Batches: 0.37624348799387614
100 Batch Cumulative Loss: 12.29591062758118
Time for 100 Batches: 0.37681039571762087
100 Batch Cumulative Loss: 10.190908255055547
Time for 100 Batches: 0.3814406514167786
100 Batch Cumulative Loss: 13.150198079645634
Time for 100 Batches: 0.3786594827969869
100 Batch Cumulative Loss: 12.996223600581288
Time for 100 Batches: 0.3837757587432861
100 Batch Cumulative Loss: 12.50880186446011
Time for 100 Batches: 0.37804016669591267
100 Batch Cumulative Loss: 12.448461689054966
Time for 100 Batches: 0.3753164172172546
100 Batch Cumulative Loss: 11.105477958917618
Time for 100 Batches: 0.37834213972091674
100 Batch Cumulative Loss: 10.178356494288892
Time for 100 Batches: 0.37606305281321206
100 Batch Cumulative Loss: 12.578855324536562
Time for 100 Batches: 0.381777286529541
100 Batch Cumulative Loss: 9.6547244284302
Time for 100 Batches: 0.3824825127919515
100 Batch Cumulative Loss: 11.492104133591056
Time for 100 Batches: 0.38344860076904297
100 Batch Cumulative Loss: 9.942000031471252
Time for 100 Batches: 0.37540166775385536
100 Batch Cumulative Loss: 10.910949001088738
Time for 100 Batches: 0.3792811115582784
100 Batch Cumulative Loss: 10.995778010226786
Time for 100 Batches: 0.3793775995572408
100 Batch Cumulative Loss: 11.515237402170897
Time for 100 Batches: 0.3793497125307719
100 Batch Cumulative Loss: 11.895820608362556
Time for 100 Batches: 0.37834395964940387
100 Batch Cumulative Loss: 12.116486102342606
Time for 100 Batches: 0.37678224643071495
100 Batch Cumulative Loss: 11.07352230977267
Time for 100 Batches: 0.37658952474594115
100 Batch Cumulative Loss: 11.780674321576953
Time for 100 Batches: 0.3811007579167684
100 Batch Cumulative Loss: 12.322478581219912
Time for 100 Batches: 0.37161834637324015
100 Batch Cumulative Loss: 10.398165361955762
Time for 100 Batches: 0.37852454582850137
100 Batch Cumulative Loss: 11.910211395472288
Time for 100 Batches: 0.3806529561678568
100 Batch Cumulative Loss: 8.888978529721498
Time for 100 Batches: 0.37487223943074544
100 Batch Cumulative Loss: 11.204976599663496
Time for 100 Batches: 0.38003403345743814
100 Batch Cumulative Loss: 11.245946768671274
Time for 100 Batches: 0.3818290193875631
100 Batch Cumulative Loss: 12.08233008440584
Time for 100 Batches: 0.3798894643783569
100 Batch Cumulative Loss: 10.129046653397381
Time for 100 Batches: 0.3820100545883179
100 Batch Cumulative Loss: 10.17888651508838
Time for 100 Batches: 0.38266220887502034
100 Batch Cumulative Loss: 11.988080561161041
Time for 100 Batches: 0.38259275754292804
100 Batch Cumulative Loss: 10.64174235239625
Time for 100 Batches: 0.37909893989562987
100 Batch Cumulative Loss: 11.420760154724121
Time for 100 Batches: 0.3794786691665649
100 Batch Cumulative Loss: 10.524764608591795
Time for 100 Batches: 0.3818672736485799
100 Batch Cumulative Loss: 11.854091856628656
Time for 100 Batches: 0.38057358662287394
100 Batch Cumulative Loss: 11.723289361223578
Time for 100 Batches: 0.3749176740646362
100 Batch Cumulative Loss: 10.607471904717386
Time for 100 Batches: 0.384705126285553
100 Batch Cumulative Loss: 10.928166393190622
Time for 100 Batches: 0.3785069266955058
100 Batch Cumulative Loss: 12.317171661183238
Time for 100 Batches: 0.3785681247711182
100 Batch Cumulative Loss: 10.568970275111496
Time for 100 Batches: 0.3747145891189575
100 Batch Cumulative Loss: 12.207527751103044
Time for 100 Batches: 0.3780452489852905
100 Batch Cumulative Loss: 10.011820269748569
Time for 100 Batches: 0.3806865970293681
100 Batch Cumulative Loss: 12.19141236692667
Time for 100 Batches: 0.38027753829956057
100 Batch Cumulative Loss: 14.216427823528647
Time for 100 Batches: 0.3778252323468526
100 Batch Cumulative Loss: 10.102201763540506
Time for 100 Batches: 0.38398388226826985
100 Batch Cumulative Loss: 10.89571946579963
Time for 100 Batches: 0.3770339210828145
100 Batch Cumulative Loss: 10.654483694583178
Time for 100 Batches: 0.375447940826416
100 Batch Cumulative Loss: 11.722470369189978
Time for 100 Batches: 0.38023084004720054
100 Batch Cumulative Loss: 11.585194990038872
Time for 100 Batches: 0.3785816351572672
100 Batch Cumulative Loss: 11.347183896228671
Time for 100 Batches: 0.38426401615142824
100 Batch Cumulative Loss: 10.144846195355058
Time for 100 Batches: 0.3819970448811849
100 Batch Cumulative Loss: 11.346784669905901
Time for 100 Batches: 0.3768961469332377
100 Batch Cumulative Loss: 12.180541947484016
Time for 100 Batches: 0.3807026227315267
100 Batch Cumulative Loss: 11.942520888522267
Time for 100 Batches: 0.379648490746816
100 Batch Cumulative Loss: 10.817563027143478
Time for 100 Batches: 0.38007025321324667
100 Batch Cumulative Loss: 11.772315841168165
Time for 100 Batches: 0.38381677071253456
100 Batch Cumulative Loss: 13.323006864637136
Time for 100 Batches: 0.38433356285095216
100 Batch Cumulative Loss: 11.183249471709132
Time for 100 Batches: 0.377265191078186
100 Batch Cumulative Loss: 10.16841140948236
Time for 100 Batches: 0.3816201289494832
100 Batch Cumulative Loss: 10.104226317256689
Time for 100 Batches: 0.37668927510579425
100 Batch Cumulative Loss: 11.040432658046484
Time for 100 Batches: 0.38075995445251465
100 Batch Cumulative Loss: 10.821016517002136
Time for 100 Batches: 0.3808064699172974
100 Batch Cumulative Loss: 12.88092277944088
Time for 100 Batches: 0.37859199444452923
100 Batch Cumulative Loss: 10.647663298994303
Time for 100 Batches: 0.38010218143463137
100 Batch Cumulative Loss: 12.092053018510342
Time for 100 Batches: 0.3823758085568746
100 Batch Cumulative Loss: 12.556550631299615
Time for 100 Batches: 0.37880603869756063
100 Batch Cumulative Loss: 11.256014730781317
Time for 100 Batches: 0.38010847171147666
100 Batch Cumulative Loss: 10.630762939341366
Time for 100 Batches: 0.3791776935259501
100 Batch Cumulative Loss: 10.522442869842052
Time for 100 Batches: 0.37597666184107464
100 Batch Cumulative Loss: 12.471736069768667
Time for 100 Batches: 0.38084013064702354
100 Batch Cumulative Loss: 11.592190731316805
Time for 100 Batches: 0.3774031321207682
100 Batch Cumulative Loss: 10.680123826488853
Time for 100 Batches: 0.37730726003646853
100 Batch Cumulative Loss: 11.3097557220608
Time for 100 Batches: 0.3814319411913554
100 Batch Cumulative Loss: 11.15994712524116
Time for 100 Batches: 0.38090033928553263
100 Batch Cumulative Loss: 12.582447989843786
Time for 100 Batches: 0.37635095516840616
100 Batch Cumulative Loss: 11.79335399903357
Time for 100 Batches: 0.37996906439463296
100 Batch Cumulative Loss: 10.979884387925267
Time for 100 Batches: 0.37565051317214965
100 Batch Cumulative Loss: 10.075541727244854
Time for 100 Batches: 0.3816278298695882
100 Batch Cumulative Loss: 11.039424626156688
Time for 100 Batches: 0.37908391157786053
100 Batch Cumulative Loss: 12.296057825908065
Time for 100 Batches: 0.37636735041936237
100 Batch Cumulative Loss: 11.928619377315044
Time for 100 Batches: 0.3818863113721212
100 Batch Cumulative Loss: 12.370786724612117
Time for 100 Batches: 0.3749684453010559
100 Batch Cumulative Loss: 11.745794607326388
Time for 100 Batches: 0.3813914179801941
100 Batch Cumulative Loss: 11.639984034001827
Time for 100 Batches: 0.3816859761873881
100 Batch Cumulative Loss: 12.139261038973927
Time for 100 Batches: 0.38028497298558556
100 Batch Cumulative Loss: 12.869980823248625
Time for 100 Batches: 0.3792345682779948
100 Batch Cumulative Loss: 11.744327906519175
Time for 100 Batches: 0.37821284532546995
100 Batch Cumulative Loss: 11.993915831670165
Time for 100 Batches: 0.37532777786254884
100 Batch Cumulative Loss: 12.198420520871878
Time for 100 Batches: 0.3813961426417033
100 Batch Cumulative Loss: 11.53874216042459
Time for 100 Batches: 0.3782643993695577
100 Batch Cumulative Loss: 10.130982716567814
Time for 100 Batches: 0.3812299092610677
100 Batch Cumulative Loss: 12.614940216764808
Time for 100 Batches: 0.37734177509943645
100 Batch Cumulative Loss: 12.300219316035509
Time for 100 Batches: 0.38365368445714315
100 Batch Cumulative Loss: 10.74805446807295
Time for 100 Batches: 0.382622238000234
100 Batch Cumulative Loss: 10.802942023612559
Time for 100 Batches: 0.38406554857889813
100 Batch Cumulative Loss: 11.369763799011707
Time for 100 Batches: 0.3840532620747884
100 Batch Cumulative Loss: 12.007901780307293
Time for 100 Batches: 0.37814767360687257
100 Batch Cumulative Loss: 11.76697134040296
Time for 100 Batches: 0.3744063456853231
100 Batch Cumulative Loss: 12.465955201536417
Time for 100 Batches: 0.37574832836786903
100 Batch Cumulative Loss: 11.410785993561149
Time for 100 Batches: 0.3807301084200541
100 Batch Cumulative Loss: 10.29761927947402
Time for 100 Batches: 0.37684295972188314
100 Batch Cumulative Loss: 11.722944817505777
Time for 100 Batches: 0.3832647124926249
100 Batch Cumulative Loss: 11.70122841373086
Time for 100 Batches: 0.3763251384099325
100 Batch Cumulative Loss: 11.512520340271294
Time for 100 Batches: 0.38000818093617755
100 Batch Cumulative Loss: 11.743905760347843
Time for 100 Batches: 0.381346861521403
100 Batch Cumulative Loss: 12.890246778726578
Time for 100 Batches: 0.3775287588437398
100 Batch Cumulative Loss: 11.461977832019329
Time for 100 Batches: 0.3751279671986898
100 Batch Cumulative Loss: 9.527776204049587
Time for 100 Batches: 0.3844788948694865
100 Batch Cumulative Loss: 11.946955561637878
Time for 100 Batches: 0.38038054704666135
100 Batch Cumulative Loss: 10.604681787081063
Time for 100 Batches: 0.37523317337036133
100 Batch Cumulative Loss: 10.152210732921958
Time for 100 Batches: 0.3778846462567647
100 Batch Cumulative Loss: 11.047919637523592
Time for 100 Batches: 0.37828624645868936
100 Batch Cumulative Loss: 11.756778698414564
Time for 100 Batches: 0.383031686147054
100 Batch Cumulative Loss: 11.643116241320968
Time for 100 Batches: 0.3814854025840759
100 Batch Cumulative Loss: 12.010339964181185
Time for 100 Batches: 0.3766620715459188
100 Batch Cumulative Loss: 12.275048414245248
Time for 100 Batches: 0.3807035446166992
100 Batch Cumulative Loss: 10.898411991074681
