Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 13.430262349545956
Time for 100 Batches: 0.3768839200337728
100 Batch Cumulative Loss: 15.644591022282839
Time for 100 Batches: 0.3758372227350871
100 Batch Cumulative Loss: 13.672012329101562
Time for 100 Batches: 0.3748885035514832
100 Batch Cumulative Loss: 13.869970098137856
Time for 100 Batches: 0.3755426247914632
100 Batch Cumulative Loss: 12.688291862607002
Time for 100 Batches: 0.37701223691304525
100 Batch Cumulative Loss: 14.4032586440444
Time for 100 Batches: 0.3833608508110046
100 Batch Cumulative Loss: 13.008894097059965
Time for 100 Batches: 0.3770373582839966
100 Batch Cumulative Loss: 14.833222087472677
Time for 100 Batches: 0.3805951436360677
100 Batch Cumulative Loss: 14.971197819337249
Time for 100 Batches: 0.3779910206794739
100 Batch Cumulative Loss: 13.604706857353449
Time for 100 Batches: 0.3765657703081767
100 Batch Cumulative Loss: 12.97233971580863
Time for 100 Batches: 0.37528018951416015
100 Batch Cumulative Loss: 13.574753116816282
Time for 100 Batches: 0.37800780932108563
100 Batch Cumulative Loss: 12.479568924754858
Time for 100 Batches: 0.38103466828664145
100 Batch Cumulative Loss: 15.141319047659636
Time for 100 Batches: 0.3759183446566264
100 Batch Cumulative Loss: 15.021716397255659
Time for 100 Batches: 0.37579755385716757
100 Batch Cumulative Loss: 12.848081409931183
Time for 100 Batches: 0.3776750922203064
100 Batch Cumulative Loss: 15.568081390112638
Time for 100 Batches: 0.3712772091229757
100 Batch Cumulative Loss: 14.46864876523614
Time for 100 Batches: 0.3787169218063354
100 Batch Cumulative Loss: 13.977712545543909
Time for 100 Batches: 0.37541861136754356
100 Batch Cumulative Loss: 14.708960641175508
Time for 100 Batches: 0.3777065436045329
100 Batch Cumulative Loss: 14.456636752933264
Time for 100 Batches: 0.3789038379987081
100 Batch Cumulative Loss: 14.054069049656391
Time for 100 Batches: 0.373578143119812
100 Batch Cumulative Loss: 16.207330256700516
Time for 100 Batches: 0.37890370686848956
100 Batch Cumulative Loss: 12.714535415172577
Time for 100 Batches: 0.3757714509963989
100 Batch Cumulative Loss: 13.858568597584963
Time for 100 Batches: 0.37248724699020386
100 Batch Cumulative Loss: 14.513377960771322
Time for 100 Batches: 0.3746320048967997
100 Batch Cumulative Loss: 14.323778629302979
Time for 100 Batches: 0.3805907090504964
100 Batch Cumulative Loss: 15.614152189344168
Time for 100 Batches: 0.3756115476290385
100 Batch Cumulative Loss: 13.537779346108437
Time for 100 Batches: 0.3769814411799113
100 Batch Cumulative Loss: 11.584125928580761
Time for 100 Batches: 0.3748018821080526
100 Batch Cumulative Loss: 13.735020842403173
Time for 100 Batches: 0.3729902585347494
100 Batch Cumulative Loss: 14.377810642123222
Time for 100 Batches: 0.37437020540237426
100 Batch Cumulative Loss: 12.335665635764599
Time for 100 Batches: 0.37589834531148275
100 Batch Cumulative Loss: 14.517142619937658
Time for 100 Batches: 0.37834033171335857
100 Batch Cumulative Loss: 14.170297987759113
Time for 100 Batches: 0.3725961248079936
100 Batch Cumulative Loss: 13.556598369032145
Time for 100 Batches: 0.37586312691370644
100 Batch Cumulative Loss: 14.850646406412125
Time for 100 Batches: 0.37766479651133217
100 Batch Cumulative Loss: 14.120858144015074
Time for 100 Batches: 0.3797563314437866
100 Batch Cumulative Loss: 14.673090100288391
Time for 100 Batches: 0.37798936367034913
100 Batch Cumulative Loss: 13.340138774365187
Time for 100 Batches: 0.378553561369578
100 Batch Cumulative Loss: 13.244185499846935
Time for 100 Batches: 0.37473402818044027
100 Batch Cumulative Loss: 16.42519411072135
Time for 100 Batches: 0.3780156135559082
100 Batch Cumulative Loss: 13.496403384953737
Time for 100 Batches: 0.3725999315579732
100 Batch Cumulative Loss: 13.87783669307828
Time for 100 Batches: 0.38373305400212604
100 Batch Cumulative Loss: 14.021920077502728
Time for 100 Batches: 0.3802919824918111
100 Batch Cumulative Loss: 15.130023285746574
Time for 100 Batches: 0.37469529708226523
100 Batch Cumulative Loss: 14.523549772799015
Time for 100 Batches: 0.3772463043530782
100 Batch Cumulative Loss: 15.014426980167627
Time for 100 Batches: 0.38043889999389646
100 Batch Cumulative Loss: 13.363099992275238
Time for 100 Batches: 0.3842631340026855
100 Batch Cumulative Loss: 16.690778486430645
Time for 100 Batches: 0.3741681178410848
100 Batch Cumulative Loss: 14.267349909991026
Time for 100 Batches: 0.3719078580538432
100 Batch Cumulative Loss: 15.424678675830364
Time for 100 Batches: 0.38004256089528404
100 Batch Cumulative Loss: 16.203618992120028
Time for 100 Batches: 0.3762812574704488
100 Batch Cumulative Loss: 13.993995565921068
Time for 100 Batches: 0.3774405082066854
100 Batch Cumulative Loss: 13.956776887178421
Time for 100 Batches: 0.379627259572347
100 Batch Cumulative Loss: 12.42352831363678
Time for 100 Batches: 0.38060989379882815
100 Batch Cumulative Loss: 13.216598529368639
Time for 100 Batches: 0.3746974309285482
100 Batch Cumulative Loss: 13.611348055303097
Time for 100 Batches: 0.37457776069641113
100 Batch Cumulative Loss: 14.026569046080112
Time for 100 Batches: 0.370394229888916
100 Batch Cumulative Loss: 13.143733952194452
Time for 100 Batches: 0.37655810117721555
100 Batch Cumulative Loss: 11.986785367131233
Time for 100 Batches: 0.37975484132766724
100 Batch Cumulative Loss: 14.735401850193739
Time for 100 Batches: 0.3782975713411967
100 Batch Cumulative Loss: 14.174084516242146
Time for 100 Batches: 0.37866564591725665
100 Batch Cumulative Loss: 14.696150463074446
Time for 100 Batches: 0.3782296816507975
100 Batch Cumulative Loss: 15.199253357946873
Time for 100 Batches: 0.37467989524205525
100 Batch Cumulative Loss: 16.273312555626035
Time for 100 Batches: 0.37580296993255613
100 Batch Cumulative Loss: 14.682306107133627
Time for 100 Batches: 0.37782337665557864
100 Batch Cumulative Loss: 13.19283477216959
Time for 100 Batches: 0.3785010536511739
100 Batch Cumulative Loss: 13.661765787750483
Time for 100 Batches: 0.3717425505320231
100 Batch Cumulative Loss: 13.043170649558306
Time for 100 Batches: 0.3732513268788656
100 Batch Cumulative Loss: 12.212824244052172
Time for 100 Batches: 0.3769398252169291
100 Batch Cumulative Loss: 11.651738248765469
Time for 100 Batches: 0.3784893751144409
100 Batch Cumulative Loss: 12.485933424904943
Time for 100 Batches: 0.3778500278790792
100 Batch Cumulative Loss: 14.881421748548746
Time for 100 Batches: 0.37306424379348757
100 Batch Cumulative Loss: 15.580353025346994
Time for 100 Batches: 0.379156231880188
100 Batch Cumulative Loss: 13.129868060350418
Time for 100 Batches: 0.37793219089508057
100 Batch Cumulative Loss: 15.74623354151845
Time for 100 Batches: 0.3779709895451864
100 Batch Cumulative Loss: 13.155514769256115
Time for 100 Batches: 0.37911033233006797
100 Batch Cumulative Loss: 14.330496534705162
Time for 100 Batches: 0.3762304385503133
100 Batch Cumulative Loss: 13.913067523390055
Time for 100 Batches: 0.3777178088823954
100 Batch Cumulative Loss: 11.757241040468216
Time for 100 Batches: 0.37672319809595745
100 Batch Cumulative Loss: 12.803242292255163
Time for 100 Batches: 0.3753900488217672
100 Batch Cumulative Loss: 13.556743023917079
Time for 100 Batches: 0.3809664726257324
100 Batch Cumulative Loss: 14.040839184075594
Time for 100 Batches: 0.3804252783457438
100 Batch Cumulative Loss: 14.519295312464237
Time for 100 Batches: 0.37457067171732583
100 Batch Cumulative Loss: 11.114519258961082
Time for 100 Batches: 0.37659629583358767
100 Batch Cumulative Loss: 14.803631667047739
Time for 100 Batches: 0.37788050969441733
100 Batch Cumulative Loss: 14.330904643982649
Time for 100 Batches: 0.37506059805552167
100 Batch Cumulative Loss: 13.472211591899395
Time for 100 Batches: 0.3779209812482198
100 Batch Cumulative Loss: 13.427909165620804
Time for 100 Batches: 0.37594257990519203
100 Batch Cumulative Loss: 13.313500609248877
Time for 100 Batches: 0.3769307573636373
100 Batch Cumulative Loss: 13.774818446487188
Time for 100 Batches: 0.3781867782274882
100 Batch Cumulative Loss: 14.652919791638851
Time for 100 Batches: 0.37635230223337807
100 Batch Cumulative Loss: 14.589888721704483
Time for 100 Batches: 0.3753178358078003
100 Batch Cumulative Loss: 13.601405307650566
Time for 100 Batches: 0.38079628547032673
100 Batch Cumulative Loss: 12.654953174293041
Time for 100 Batches: 0.3782784899075826
100 Batch Cumulative Loss: 16.27780345082283
Time for 100 Batches: 0.375106946627299
100 Batch Cumulative Loss: 13.84116604924202
Time for 100 Batches: 0.37763065894444786
100 Batch Cumulative Loss: 12.025138402357697
Time for 100 Batches: 0.3793320576349894
100 Batch Cumulative Loss: 13.8031892105937
Time for 100 Batches: 0.3782481948534648
100 Batch Cumulative Loss: 13.771384082734585
Time for 100 Batches: 0.37490952809651695
100 Batch Cumulative Loss: 13.802125085145235
Time for 100 Batches: 0.381605597337087
100 Batch Cumulative Loss: 16.14933981746435
Time for 100 Batches: 0.3743934432665507
100 Batch Cumulative Loss: 13.236741159111261
Time for 100 Batches: 0.3761526385943095
100 Batch Cumulative Loss: 14.075215358287096
Time for 100 Batches: 0.3772977709770203
100 Batch Cumulative Loss: 12.479492578655481
Time for 100 Batches: 0.3735421895980835
100 Batch Cumulative Loss: 13.879542976617813
Time for 100 Batches: 0.3796509861946106
100 Batch Cumulative Loss: 12.646096395328641
Time for 100 Batches: 0.37768884499867755
100 Batch Cumulative Loss: 14.49793016538024
Time for 100 Batches: 0.3750776410102844
100 Batch Cumulative Loss: 13.530616573989391
Time for 100 Batches: 0.3759935220082601
100 Batch Cumulative Loss: 13.406978655606508
Time for 100 Batches: 0.3741072138150533
100 Batch Cumulative Loss: 12.986014325171709
Time for 100 Batches: 0.37473256985346476
100 Batch Cumulative Loss: 15.866117563098669
Time for 100 Batches: 0.3735079209009806
100 Batch Cumulative Loss: 13.288732584565878
Time for 100 Batches: 0.37922736803690593
100 Batch Cumulative Loss: 14.525456128641963
Time for 100 Batches: 0.375103759765625
100 Batch Cumulative Loss: 14.792221821844578
Time for 100 Batches: 0.37570199569066365
100 Batch Cumulative Loss: 11.457634987309575
Time for 100 Batches: 0.3780430475870768
100 Batch Cumulative Loss: 14.112667944282293
Time for 100 Batches: 0.3770459373792013
100 Batch Cumulative Loss: 12.56641872227192
Time for 100 Batches: 0.3765718420346578
100 Batch Cumulative Loss: 13.004930509254336
Time for 100 Batches: 0.37893792390823366
100 Batch Cumulative Loss: 15.019642032682896
Time for 100 Batches: 0.3803728143374125
100 Batch Cumulative Loss: 14.076941151171923
Time for 100 Batches: 0.37359235286712644
100 Batch Cumulative Loss: 13.789659425616264
Time for 100 Batches: 0.3789048353830973
100 Batch Cumulative Loss: 15.665659800171852
Time for 100 Batches: 0.3769284645716349
100 Batch Cumulative Loss: 15.863786187022924
Time for 100 Batches: 0.3797707200050354
100 Batch Cumulative Loss: 13.999409895390272
Time for 100 Batches: 0.3753873666127523
100 Batch Cumulative Loss: 13.462285285815597
Time for 100 Batches: 0.37256985902786255
100 Batch Cumulative Loss: 14.978311320766807
Time for 100 Batches: 0.3717610836029053
100 Batch Cumulative Loss: 12.955507081001997
Time for 100 Batches: 0.37906057834625245
100 Batch Cumulative Loss: 12.905531777068973
Time for 100 Batches: 0.3786127924919128
100 Batch Cumulative Loss: 14.334309548139572
Time for 100 Batches: 0.38007164001464844
100 Batch Cumulative Loss: 13.691891055554152
Time for 100 Batches: 0.3764884233474731
100 Batch Cumulative Loss: 15.494326885789633
Time for 100 Batches: 0.37816536823908486
100 Batch Cumulative Loss: 13.938189499080181
Time for 100 Batches: 0.38040982484817504
100 Batch Cumulative Loss: 12.918151456862688
Time for 100 Batches: 0.381109098593394
100 Batch Cumulative Loss: 15.123079519718885
Time for 100 Batches: 0.3788783669471741
100 Batch Cumulative Loss: 14.075389746576548
Time for 100 Batches: 0.3780784606933594
100 Batch Cumulative Loss: 11.420881086960435
Time for 100 Batches: 0.37869517008463544
100 Batch Cumulative Loss: 14.910506062209606
Time for 100 Batches: 0.37948241233825686
100 Batch Cumulative Loss: 15.250564243644476
Time for 100 Batches: 0.3793335239092509
100 Batch Cumulative Loss: 15.728116150945425
Time for 100 Batches: 0.37994954188664753
100 Batch Cumulative Loss: 16.642274081707
Time for 100 Batches: 0.37480208873748777
100 Batch Cumulative Loss: 16.282444160431623
Time for 100 Batches: 0.3761356035868327
100 Batch Cumulative Loss: 14.104969831183553
Time for 100 Batches: 0.3762681484222412
100 Batch Cumulative Loss: 13.66529231145978
Time for 100 Batches: 0.3784647822380066
100 Batch Cumulative Loss: 13.589486453682184
Time for 100 Batches: 0.37840677897135416
100 Batch Cumulative Loss: 13.386969577521086
Time for 100 Batches: 0.37573498090108237
100 Batch Cumulative Loss: 13.365674499422312
Time for 100 Batches: 0.3800570607185364
100 Batch Cumulative Loss: 13.623969923704863
Time for 100 Batches: 0.3765731692314148
100 Batch Cumulative Loss: 13.624225653707981
Time for 100 Batches: 0.38147568702697754
100 Batch Cumulative Loss: 14.825527232140303
Time for 100 Batches: 0.3780224363009135
100 Batch Cumulative Loss: 13.955583654344082
Time for 100 Batches: 0.3768683473269145
100 Batch Cumulative Loss: 13.015580072999
Time for 100 Batches: 0.377577018737793
100 Batch Cumulative Loss: 16.597655806690454
Time for 100 Batches: 0.37913164297739665
100 Batch Cumulative Loss: 14.091290151700377
Time for 100 Batches: 0.3794926921526591
100 Batch Cumulative Loss: 11.770807592198253
Time for 100 Batches: 0.3790788729985555
100 Batch Cumulative Loss: 13.04017036780715
Time for 100 Batches: 0.37198026180267335
100 Batch Cumulative Loss: 16.248994536697865
Time for 100 Batches: 0.37900869846343993
100 Batch Cumulative Loss: 14.077203772962093
Time for 100 Batches: 0.37606542110443114
100 Batch Cumulative Loss: 13.26222574710846
Time for 100 Batches: 0.377121631304423
100 Batch Cumulative Loss: 14.160221688449383
Time for 100 Batches: 0.3826063354810079
100 Batch Cumulative Loss: 14.411091815680265
Time for 100 Batches: 0.37900639375050865
100 Batch Cumulative Loss: 14.258883262053132
Time for 100 Batches: 0.37424803972244264
100 Batch Cumulative Loss: 14.980746746063232
Time for 100 Batches: 0.37552196979522706
100 Batch Cumulative Loss: 12.922750391066074
Time for 100 Batches: 0.38148046731948854
100 Batch Cumulative Loss: 14.67745452746749
Time for 100 Batches: 0.37350648641586304
100 Batch Cumulative Loss: 14.5291749201715
Time for 100 Batches: 0.3738258639971415
100 Batch Cumulative Loss: 11.865566201508045
Time for 100 Batches: 0.3786050001780192
100 Batch Cumulative Loss: 13.011021429672837
Time for 100 Batches: 0.3775874137878418
100 Batch Cumulative Loss: 13.823529167100787
Time for 100 Batches: 0.37617129484812417
100 Batch Cumulative Loss: 13.549407206475735
Time for 100 Batches: 0.3792562007904053
100 Batch Cumulative Loss: 15.047854080796242
Time for 100 Batches: 0.3801794727643331
100 Batch Cumulative Loss: 15.300759870558977
Time for 100 Batches: 0.37517484426498415
100 Batch Cumulative Loss: 14.53727937489748
Time for 100 Batches: 0.3813485066095988
100 Batch Cumulative Loss: 16.378288820385933
Time for 100 Batches: 0.3750545859336853
100 Batch Cumulative Loss: 14.615536984056234
Time for 100 Batches: 0.37806130250295006
100 Batch Cumulative Loss: 15.458025068044662
Time for 100 Batches: 0.37857340574264525
100 Batch Cumulative Loss: 14.22515407204628
Time for 100 Batches: 0.37509536345799765
100 Batch Cumulative Loss: 13.087911603972316
Time for 100 Batches: 0.37413525581359863
100 Batch Cumulative Loss: 13.406506119295955
Time for 100 Batches: 0.3813864946365356
100 Batch Cumulative Loss: 12.672506503760815
Time for 100 Batches: 0.3765189290046692
100 Batch Cumulative Loss: 16.28549762070179
Time for 100 Batches: 0.37621594270070396
100 Batch Cumulative Loss: 12.628969714045525
Time for 100 Batches: 0.37620499134063723
100 Batch Cumulative Loss: 16.16814734786749
Time for 100 Batches: 0.37675123612085976
100 Batch Cumulative Loss: 12.685020364820957
Time for 100 Batches: 0.3832121968269348
100 Batch Cumulative Loss: 13.987944062799215
Time for 100 Batches: 0.3801750421524048
100 Batch Cumulative Loss: 14.53552632033825
Time for 100 Batches: 0.37820276816685994
100 Batch Cumulative Loss: 14.232908733189106
Time for 100 Batches: 0.3765321652094523
100 Batch Cumulative Loss: 13.24918944388628
Time for 100 Batches: 0.37745849291483563
100 Batch Cumulative Loss: 15.611766412854195
Time for 100 Batches: 0.3760852535565694
100 Batch Cumulative Loss: 13.501110184937716
Time for 100 Batches: 0.38089890480041505
100 Batch Cumulative Loss: 13.912619160488248
Time for 100 Batches: 0.3755900224049886
100 Batch Cumulative Loss: 14.971093066036701
Time for 100 Batches: 0.3741212328275045
100 Batch Cumulative Loss: 14.173228967934847
Time for 100 Batches: 0.3724506139755249
100 Batch Cumulative Loss: 14.047225449234247
Time for 100 Batches: 0.3791940689086914
100 Batch Cumulative Loss: 14.45758286677301
Time for 100 Batches: 0.37683173815409343
100 Batch Cumulative Loss: 13.915244618430734
Time for 100 Batches: 0.3712662061055501
100 Batch Cumulative Loss: 12.848773505538702
Time for 100 Batches: 0.37719070514043174
100 Batch Cumulative Loss: 14.729647863656282
Time for 100 Batches: 0.37931385040283205
100 Batch Cumulative Loss: 14.127785041928291
Time for 100 Batches: 0.3703211466471354
100 Batch Cumulative Loss: 15.685936851426959
Time for 100 Batches: 0.37484168211619057
100 Batch Cumulative Loss: 15.048819582909346
Time for 100 Batches: 0.37565017541249596
100 Batch Cumulative Loss: 15.222313854843378
Time for 100 Batches: 0.37578298648198444
100 Batch Cumulative Loss: 13.202146168798208
Time for 100 Batches: 0.3753037611643473
100 Batch Cumulative Loss: 14.155679412186146
Time for 100 Batches: 0.37365527550379435
100 Batch Cumulative Loss: 13.68789367005229
Time for 100 Batches: 0.37634172042210895
100 Batch Cumulative Loss: 13.441940795630217
Time for 100 Batches: 0.38411054213841755
100 Batch Cumulative Loss: 12.943441484123468
Time for 100 Batches: 0.3789267937342326
100 Batch Cumulative Loss: 13.510886125266552
Time for 100 Batches: 0.38141427040100095
100 Batch Cumulative Loss: 14.67481492087245
Time for 100 Batches: 0.3762585123380025
100 Batch Cumulative Loss: 12.87427980825305
Time for 100 Batches: 0.38107602993647255
100 Batch Cumulative Loss: 14.602055203169584
Time for 100 Batches: 0.37450061639149984
100 Batch Cumulative Loss: 11.462872579693794
Time for 100 Batches: 0.3762464205423991
100 Batch Cumulative Loss: 13.976496130228043
Time for 100 Batches: 0.37305312951405845
100 Batch Cumulative Loss: 14.73752398043871
Time for 100 Batches: 0.37701082626978555
100 Batch Cumulative Loss: 14.82356801815331
Time for 100 Batches: 0.38065654834111534
100 Batch Cumulative Loss: 16.121179163455963
Time for 100 Batches: 0.3793747663497925
100 Batch Cumulative Loss: 15.784921886399388
Time for 100 Batches: 0.37073654333750405
100 Batch Cumulative Loss: 13.935329016298056
Time for 100 Batches: 0.37455764214197795
100 Batch Cumulative Loss: 14.224847085773945
Time for 100 Batches: 0.37911691665649416
100 Batch Cumulative Loss: 14.387924671173096
Time for 100 Batches: 0.37194400231043495
100 Batch Cumulative Loss: 13.373382598161697
Time for 100 Batches: 0.3782897432645162
100 Batch Cumulative Loss: 13.685720529407263
Time for 100 Batches: 0.38212111393610637
100 Batch Cumulative Loss: 14.962531264871359
Time for 100 Batches: 0.3786447604497274
100 Batch Cumulative Loss: 15.377343498170376
Time for 100 Batches: 0.37501100699106854
100 Batch Cumulative Loss: 15.175589609891176
Time for 100 Batches: 0.37899001042048136
100 Batch Cumulative Loss: 13.233954470604658
Time for 100 Batches: 0.3791815678278605
100 Batch Cumulative Loss: 13.104109585285187
Time for 100 Batches: 0.37556125720342
100 Batch Cumulative Loss: 14.83352180197835
Time for 100 Batches: 0.3770466168721517
100 Batch Cumulative Loss: 14.102650918066502
Time for 100 Batches: 0.3736758550008138
100 Batch Cumulative Loss: 14.94358455017209
Time for 100 Batches: 0.3768584926923116
100 Batch Cumulative Loss: 12.251538246870041
Time for 100 Batches: 0.37631355921427406
100 Batch Cumulative Loss: 13.752161841839552
Time for 100 Batches: 0.37681746085484824
100 Batch Cumulative Loss: 14.176303731277585
Time for 100 Batches: 0.38012201388676964
100 Batch Cumulative Loss: 14.720875814557076
Time for 100 Batches: 0.37580713828404744
100 Batch Cumulative Loss: 13.541983405128121
Time for 100 Batches: 0.3843549172083537
100 Batch Cumulative Loss: 15.41257244348526
Time for 100 Batches: 0.3803677002588908
100 Batch Cumulative Loss: 13.052144553512335
Time for 100 Batches: 0.3734591563542684
100 Batch Cumulative Loss: 14.302065923810005
Time for 100 Batches: 0.37919931411743163
100 Batch Cumulative Loss: 15.489318948239088
Time for 100 Batches: 0.3754605611165365
100 Batch Cumulative Loss: 13.093587268143892
Time for 100 Batches: 0.3768211603164673
100 Batch Cumulative Loss: 14.099131176248193
Time for 100 Batches: 0.378312083085378
100 Batch Cumulative Loss: 13.802703145891428
Time for 100 Batches: 0.37796852191289265
100 Batch Cumulative Loss: 14.557749800384045
Time for 100 Batches: 0.3774918874104818
100 Batch Cumulative Loss: 13.966893516480923
Time for 100 Batches: 0.3752550681432088
100 Batch Cumulative Loss: 15.828465431928635
Time for 100 Batches: 0.37555160125096637
100 Batch Cumulative Loss: 13.684503097087145
Time for 100 Batches: 0.3765589435895284
100 Batch Cumulative Loss: 13.830930083990097
Time for 100 Batches: 0.3835752606391907
100 Batch Cumulative Loss: 14.75767695531249
Time for 100 Batches: 0.37058205207188927
100 Batch Cumulative Loss: 13.21912743523717
Time for 100 Batches: 0.3717683831850688
100 Batch Cumulative Loss: 12.951686784625053
Time for 100 Batches: 0.37504160006841025
100 Batch Cumulative Loss: 15.286291299387813
Time for 100 Batches: 0.3715623418490092
100 Batch Cumulative Loss: 14.883154913783073
Time for 100 Batches: 0.3750548124313354
100 Batch Cumulative Loss: 13.206046912819147
Time for 100 Batches: 0.37783683141072594
100 Batch Cumulative Loss: 13.918467290699482
Time for 100 Batches: 0.3757350484530131
100 Batch Cumulative Loss: 14.453229075297713
Time for 100 Batches: 0.37656852006912234
100 Batch Cumulative Loss: 13.80616158619523
Time for 100 Batches: 0.3794846216837565
100 Batch Cumulative Loss: 14.991837076842785
Time for 100 Batches: 0.37187023560206095
100 Batch Cumulative Loss: 15.467969864606857
Time for 100 Batches: 0.3765735387802124
100 Batch Cumulative Loss: 13.430630072951317
Time for 100 Batches: 0.377911114692688
100 Batch Cumulative Loss: 14.529414989054203
Time for 100 Batches: 0.37519727150599164
100 Batch Cumulative Loss: 14.641107629984617
Time for 100 Batches: 0.3771851658821106
100 Batch Cumulative Loss: 11.998503394424915
Time for 100 Batches: 0.3754375219345093
100 Batch Cumulative Loss: 14.444283101707697
Time for 100 Batches: 0.3757315635681152
100 Batch Cumulative Loss: 13.991742078214884
Time for 100 Batches: 0.3819649338722229
100 Batch Cumulative Loss: 13.888458382338285
Time for 100 Batches: 0.37645139296849567
100 Batch Cumulative Loss: 14.161550547927618
Time for 100 Batches: 0.3770530899365743
100 Batch Cumulative Loss: 13.867119513452053
Time for 100 Batches: 0.37764806747436525
100 Batch Cumulative Loss: 16.386530112475157
Time for 100 Batches: 0.3820514996846517
100 Batch Cumulative Loss: 14.337992120534182
Time for 100 Batches: 0.3780814647674561
100 Batch Cumulative Loss: 15.295440420508385
Time for 100 Batches: 0.3785016934076945
100 Batch Cumulative Loss: 14.13129310682416
Time for 100 Batches: 0.37831011215845745
100 Batch Cumulative Loss: 14.663395911455154
Time for 100 Batches: 0.3812972505887349
100 Batch Cumulative Loss: 15.593991573899984
Time for 100 Batches: 0.37602723042170205
100 Batch Cumulative Loss: 13.577931243926287
Time for 100 Batches: 0.377017080783844
100 Batch Cumulative Loss: 16.04441855661571
Time for 100 Batches: 0.3761595924695333
100 Batch Cumulative Loss: 12.605136441066861
Time for 100 Batches: 0.38160957098007203
100 Batch Cumulative Loss: 12.893672801554203
Time for 100 Batches: 0.37662518421808877
100 Batch Cumulative Loss: 14.1148785315454
Time for 100 Batches: 0.3791572093963623
100 Batch Cumulative Loss: 13.466129656881094
Time for 100 Batches: 0.37957763671875
100 Batch Cumulative Loss: 13.141190402209759
Time for 100 Batches: 0.37927120526631675
100 Batch Cumulative Loss: 14.74123216047883
Time for 100 Batches: 0.3773186723391215
100 Batch Cumulative Loss: 14.04489116743207
Time for 100 Batches: 0.3763853947321574
100 Batch Cumulative Loss: 14.4230912104249
Time for 100 Batches: 0.3761966466903687
100 Batch Cumulative Loss: 12.731116782873869
Time for 100 Batches: 0.3763227423032125
100 Batch Cumulative Loss: 13.971385881304741
Time for 100 Batches: 0.375393799940745
100 Batch Cumulative Loss: 12.914422972127795
Time for 100 Batches: 0.3818680763244629
100 Batch Cumulative Loss: 14.968910954892635
Time for 100 Batches: 0.3809435208638509
100 Batch Cumulative Loss: 14.030306238681078
Time for 100 Batches: 0.37612870931625364
100 Batch Cumulative Loss: 12.362987406551838
Time for 100 Batches: 0.3764887571334839
100 Batch Cumulative Loss: 12.702654223889112
Time for 100 Batches: 0.3732484062512716
100 Batch Cumulative Loss: 13.588101964443922
Time for 100 Batches: 0.3770029584566752
100 Batch Cumulative Loss: 13.828937061131
Time for 100 Batches: 0.37380029757817584
100 Batch Cumulative Loss: 14.68066243827343
Time for 100 Batches: 0.3724927504857381
100 Batch Cumulative Loss: 15.288227066397667
Time for 100 Batches: 0.3827937086423238
100 Batch Cumulative Loss: 15.497800044715405
Time for 100 Batches: 0.3822831471761068
100 Batch Cumulative Loss: 13.010961946099997
Time for 100 Batches: 0.38034289677937827
100 Batch Cumulative Loss: 14.458886628970504
Time for 100 Batches: 0.3784868677457174
100 Batch Cumulative Loss: 14.107106126844883
Time for 100 Batches: 0.37702189286549886
100 Batch Cumulative Loss: 12.90119568631053
Time for 100 Batches: 0.3802482525507609
100 Batch Cumulative Loss: 14.645092405378819
Time for 100 Batches: 0.37821096976598106
100 Batch Cumulative Loss: 12.891309272497892
Time for 100 Batches: 0.38247224887212117
100 Batch Cumulative Loss: 13.719042256474495
Time for 100 Batches: 0.37879304885864257
100 Batch Cumulative Loss: 14.355309899896383
Time for 100 Batches: 0.37720572551091514
100 Batch Cumulative Loss: 14.194496400654316
Time for 100 Batches: 0.3750877380371094
100 Batch Cumulative Loss: 15.26712117344141
Time for 100 Batches: 0.38419633309046425
100 Batch Cumulative Loss: 13.095128066837788
Time for 100 Batches: 0.37767080465952557
100 Batch Cumulative Loss: 14.533179931342602
Time for 100 Batches: 0.37102389335632324
100 Batch Cumulative Loss: 15.466511080041528
Time for 100 Batches: 0.3768523653348287
100 Batch Cumulative Loss: 14.193939737975597
Time for 100 Batches: 0.37810049057006834
100 Batch Cumulative Loss: 15.60499768331647
Time for 100 Batches: 0.3801182468732198
100 Batch Cumulative Loss: 12.787016335874796
Time for 100 Batches: 0.3822050134340922
100 Batch Cumulative Loss: 14.386699762195349
Time for 100 Batches: 0.3758784612019857
100 Batch Cumulative Loss: 12.800425596535206
Time for 100 Batches: 0.37806294361750287
100 Batch Cumulative Loss: 12.17822489887476
Time for 100 Batches: 0.37794339656829834
100 Batch Cumulative Loss: 14.00829328969121
Time for 100 Batches: 0.37289333740870156
100 Batch Cumulative Loss: 15.469845362007618
Time for 100 Batches: 0.3828519105911255
100 Batch Cumulative Loss: 12.950183536857367
Time for 100 Batches: 0.3801482081413269
100 Batch Cumulative Loss: 14.68505871668458
Time for 100 Batches: 0.3744184970855713
100 Batch Cumulative Loss: 14.627918191254139
Time for 100 Batches: 0.38400863806406654
100 Batch Cumulative Loss: 9.853368859738111
Time for 100 Batches: 0.37529162963231405
100 Batch Cumulative Loss: 13.744576007127762
Time for 100 Batches: 0.3825676719347636
100 Batch Cumulative Loss: 12.89466779306531
Time for 100 Batches: 0.37593533992767336
100 Batch Cumulative Loss: 13.372661024332047
Time for 100 Batches: 0.3785187522570292
100 Batch Cumulative Loss: 16.437461126595736
Time for 100 Batches: 0.3806730230649312
