Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
100 Batch Cumulative Loss: 11.644653263501823
Time for 100 Batches: 0.3762365182240804
100 Batch Cumulative Loss: 11.870630703866482
Time for 100 Batches: 0.38050376176834105
100 Batch Cumulative Loss: 12.649507597088814
Time for 100 Batches: 0.37601400216420494
100 Batch Cumulative Loss: 11.568793339654803
Time for 100 Batches: 0.3733550747235616
100 Batch Cumulative Loss: 14.857859225943685
Time for 100 Batches: 0.3750841498374939
100 Batch Cumulative Loss: 12.441909587942064
Time for 100 Batches: 0.37921942472457887
100 Batch Cumulative Loss: 12.54672326054424
Time for 100 Batches: 0.37645243406295775
100 Batch Cumulative Loss: 10.683261083438993
Time for 100 Batches: 0.3766733050346375
100 Batch Cumulative Loss: 12.036713272333145
Time for 100 Batches: 0.3744580388069153
100 Batch Cumulative Loss: 10.62690320936963
Time for 100 Batches: 0.38321754535039265
100 Batch Cumulative Loss: 12.030602033250034
Time for 100 Batches: 0.37787789503733316
100 Batch Cumulative Loss: 13.095025580376387
Time for 100 Batches: 0.376753298441569
100 Batch Cumulative Loss: 12.037783149629831
Time for 100 Batches: 0.3749550938606262
100 Batch Cumulative Loss: 11.156750624999404
Time for 100 Batches: 0.37799968719482424
100 Batch Cumulative Loss: 13.4754046946764
Time for 100 Batches: 0.376999564965566
100 Batch Cumulative Loss: 10.391204526647925
Time for 100 Batches: 0.380912979443868
100 Batch Cumulative Loss: 11.890920685604215
Time for 100 Batches: 0.3781056006749471
100 Batch Cumulative Loss: 9.399473620578647
Time for 100 Batches: 0.37685250441233314
100 Batch Cumulative Loss: 11.486283920705318
Time for 100 Batches: 0.3787042419115702
100 Batch Cumulative Loss: 13.060918010771275
Time for 100 Batches: 0.3743030865987142
100 Batch Cumulative Loss: 11.154482350684702
Time for 100 Batches: 0.3783050815264384
100 Batch Cumulative Loss: 11.985418364405632
Time for 100 Batches: 0.38074548641840616
100 Batch Cumulative Loss: 12.29957028105855
Time for 100 Batches: 0.3791827122370402
100 Batch Cumulative Loss: 11.80938339047134
Time for 100 Batches: 0.37887601057688397
100 Batch Cumulative Loss: 11.938206939026713
Time for 100 Batches: 0.37247577905654905
100 Batch Cumulative Loss: 11.287943479605019
Time for 100 Batches: 0.37342057228088377
100 Batch Cumulative Loss: 13.231052991002798
Time for 100 Batches: 0.3750084638595581
100 Batch Cumulative Loss: 11.334314355626702
Time for 100 Batches: 0.3778053919474284
100 Batch Cumulative Loss: 13.468294193036854
Time for 100 Batches: 0.37856982946395873
100 Batch Cumulative Loss: 12.380202213302255
Time for 100 Batches: 0.3748689492543538
100 Batch Cumulative Loss: 12.945752935484052
Time for 100 Batches: 0.3753893136978149
100 Batch Cumulative Loss: 12.694206267595291
Time for 100 Batches: 0.3761100649833679
100 Batch Cumulative Loss: 10.959345366805792
Time for 100 Batches: 0.3759931206703186
100 Batch Cumulative Loss: 13.78355489950627
Time for 100 Batches: 0.38139193058013915
100 Batch Cumulative Loss: 11.395306763239205
Time for 100 Batches: 0.37721461057662964
100 Batch Cumulative Loss: 10.336629420518875
Time for 100 Batches: 0.3760539690653483
100 Batch Cumulative Loss: 11.46582442894578
Time for 100 Batches: 0.377088459332784
100 Batch Cumulative Loss: 11.387471028603613
Time for 100 Batches: 0.37712576786677043
100 Batch Cumulative Loss: 11.856019492261112
Time for 100 Batches: 0.379451318581899
100 Batch Cumulative Loss: 10.379194125533104
Time for 100 Batches: 0.37542540232340493
100 Batch Cumulative Loss: 11.657482739537954
Time for 100 Batches: 0.37459139823913573
100 Batch Cumulative Loss: 11.647304963320494
Time for 100 Batches: 0.37313363552093504
100 Batch Cumulative Loss: 12.417694075964391
Time for 100 Batches: 0.3783135970433553
100 Batch Cumulative Loss: 11.59950784780085
Time for 100 Batches: 0.37938254276911415
100 Batch Cumulative Loss: 11.494230126962066
Time for 100 Batches: 0.3804580807685852
100 Batch Cumulative Loss: 12.16584907611832
Time for 100 Batches: 0.37569730281829833
100 Batch Cumulative Loss: 11.295908838510513
Time for 100 Batches: 0.3746359268824259
100 Batch Cumulative Loss: 11.715577684342861
Time for 100 Batches: 0.37607069810231525
100 Batch Cumulative Loss: 12.645151225849986
Time for 100 Batches: 0.3776785135269165
100 Batch Cumulative Loss: 10.819618973881006
Time for 100 Batches: 0.3707889954249064
100 Batch Cumulative Loss: 12.092785562388599
Time for 100 Batches: 0.3746698021888733
100 Batch Cumulative Loss: 12.535820662975311
Time for 100 Batches: 0.3731048663457235
100 Batch Cumulative Loss: 11.824656412005424
Time for 100 Batches: 0.375214167435964
100 Batch Cumulative Loss: 10.779993516393006
Time for 100 Batches: 0.3757712483406067
100 Batch Cumulative Loss: 10.238072579726577
Time for 100 Batches: 0.37598251899083457
100 Batch Cumulative Loss: 11.696336606517434
Time for 100 Batches: 0.38096104860305785
100 Batch Cumulative Loss: 13.903031665831804
Time for 100 Batches: 0.38023122151692706
100 Batch Cumulative Loss: 11.1184047665447
Time for 100 Batches: 0.3727572282155355
100 Batch Cumulative Loss: 12.285088384523988
Time for 100 Batches: 0.37355534235636395
100 Batch Cumulative Loss: 13.351617731153965
Time for 100 Batches: 0.38068209489186605
100 Batch Cumulative Loss: 12.901098948903382
Time for 100 Batches: 0.37966725826263426
100 Batch Cumulative Loss: 12.630427993834019
Time for 100 Batches: 0.37893402179082236
100 Batch Cumulative Loss: 11.768531490117311
Time for 100 Batches: 0.3723653793334961
100 Batch Cumulative Loss: 12.464235231280327
Time for 100 Batches: 0.3767621358235677
100 Batch Cumulative Loss: 12.242776619270444
Time for 100 Batches: 0.3753588835398356
100 Batch Cumulative Loss: 11.806456577032804
Time for 100 Batches: 0.3716911911964417
100 Batch Cumulative Loss: 12.132660085335374
Time for 100 Batches: 0.3764034946759542
100 Batch Cumulative Loss: 11.447499150410295
Time for 100 Batches: 0.37161269585291545
100 Batch Cumulative Loss: 11.906058207154274
Time for 100 Batches: 0.37660555839538573
100 Batch Cumulative Loss: 11.297210692428052
Time for 100 Batches: 0.3757024765014648
100 Batch Cumulative Loss: 12.188804445788264
Time for 100 Batches: 0.37988531986872354
100 Batch Cumulative Loss: 12.731091514229774
Time for 100 Batches: 0.38027549982070924
100 Batch Cumulative Loss: 11.118245786055923
Time for 100 Batches: 0.3765801747639974
100 Batch Cumulative Loss: 11.968466203659773
Time for 100 Batches: 0.37762849728266396
100 Batch Cumulative Loss: 11.01637165993452
Time for 100 Batches: 0.37759215831756593
100 Batch Cumulative Loss: 11.277917647734284
Time for 100 Batches: 0.37871492306391397
100 Batch Cumulative Loss: 12.487464018166065
Time for 100 Batches: 0.3742263634999593
100 Batch Cumulative Loss: 12.163214016705751
Time for 100 Batches: 0.3745181997617086
100 Batch Cumulative Loss: 10.298532962799072
Time for 100 Batches: 0.37767074108123777
100 Batch Cumulative Loss: 12.106045300140977
Time for 100 Batches: 0.3763261675834656
100 Batch Cumulative Loss: 12.767934831790626
Time for 100 Batches: 0.37666477759679157
100 Batch Cumulative Loss: 10.226279174908996
Time for 100 Batches: 0.3739111264546712
100 Batch Cumulative Loss: 11.317506721243262
Time for 100 Batches: 0.3741857330004374
100 Batch Cumulative Loss: 11.590845916420221
Time for 100 Batches: 0.37748130162556964
100 Batch Cumulative Loss: 12.340692507103086
Time for 100 Batches: 0.37305298646291096
100 Batch Cumulative Loss: 11.328227285295725
Time for 100 Batches: 0.37808944781621295
100 Batch Cumulative Loss: 10.457698306068778
Time for 100 Batches: 0.3793691356976827
100 Batch Cumulative Loss: 11.720149205997586
Time for 100 Batches: 0.37885331312815346
100 Batch Cumulative Loss: 10.64250430651009
Time for 100 Batches: 0.37860641479492185
100 Batch Cumulative Loss: 11.28792380541563
Time for 100 Batches: 0.3748536904652913
100 Batch Cumulative Loss: 11.453056956641376
Time for 100 Batches: 0.3796490430831909
100 Batch Cumulative Loss: 13.106509709730744
Time for 100 Batches: 0.37240634361902875
100 Batch Cumulative Loss: 13.095752501860261
Time for 100 Batches: 0.3768357038497925
100 Batch Cumulative Loss: 9.944102665409446
Time for 100 Batches: 0.37746512492497764
100 Batch Cumulative Loss: 13.392353245988488
Time for 100 Batches: 0.373924986521403
100 Batch Cumulative Loss: 12.667623722925782
Time for 100 Batches: 0.3745098114013672
100 Batch Cumulative Loss: 13.297287683933973
Time for 100 Batches: 0.3733250180880229
100 Batch Cumulative Loss: 12.535945506766438
Time for 100 Batches: 0.3773561239242554
100 Batch Cumulative Loss: 9.023354735225439
Time for 100 Batches: 0.3707733472188314
100 Batch Cumulative Loss: 11.439058591611683
Time for 100 Batches: 0.3783994277318319
100 Batch Cumulative Loss: 10.941970763728023
Time for 100 Batches: 0.3777896523475647
100 Batch Cumulative Loss: 11.934584542177618
Time for 100 Batches: 0.37492578824361167
100 Batch Cumulative Loss: 13.065275410190225
Time for 100 Batches: 0.3802668849627177
100 Batch Cumulative Loss: 13.080353887751698
Time for 100 Batches: 0.376654859383901
100 Batch Cumulative Loss: 12.136142280884087
Time for 100 Batches: 0.37560182412465415
100 Batch Cumulative Loss: 13.377798659726977
Time for 100 Batches: 0.37401572068532307
100 Batch Cumulative Loss: 10.896925365552306
Time for 100 Batches: 0.3788369019826253
100 Batch Cumulative Loss: 10.998891916126013
Time for 100 Batches: 0.3729718327522278
100 Batch Cumulative Loss: 10.76363623701036
Time for 100 Batches: 0.37616148392359416
100 Batch Cumulative Loss: 12.413391111418605
Time for 100 Batches: 0.37414231697718303
100 Batch Cumulative Loss: 12.61163532314822
Time for 100 Batches: 0.3787238041559855
100 Batch Cumulative Loss: 11.825622878037393
Time for 100 Batches: 0.37736670176188153
100 Batch Cumulative Loss: 11.288180800154805
Time for 100 Batches: 0.3796066721280416
100 Batch Cumulative Loss: 12.338413141667843
Time for 100 Batches: 0.37828224897384644
100 Batch Cumulative Loss: 11.77625426556915
Time for 100 Batches: 0.3762698570887248
100 Batch Cumulative Loss: 11.427020609378815
Time for 100 Batches: 0.37745946645736694
100 Batch Cumulative Loss: 11.825430985540152
Time for 100 Batches: 0.3815356453259786
100 Batch Cumulative Loss: 13.42167803272605
Time for 100 Batches: 0.3785763104756673
100 Batch Cumulative Loss: 11.068143405020237
Time for 100 Batches: 0.37274646759033203
100 Batch Cumulative Loss: 11.678584422916174
Time for 100 Batches: 0.3803491155306498
100 Batch Cumulative Loss: 12.428867988288403
Time for 100 Batches: 0.3815796931584676
100 Batch Cumulative Loss: 11.45141875371337
Time for 100 Batches: 0.3733354965845744
100 Batch Cumulative Loss: 10.699497843161225
Time for 100 Batches: 0.3730381528536479
100 Batch Cumulative Loss: 12.190346846356988
Time for 100 Batches: 0.37673016389211017
100 Batch Cumulative Loss: 10.828229697421193
Time for 100 Batches: 0.37244739532470705
100 Batch Cumulative Loss: 12.862444918602705
Time for 100 Batches: 0.3760911146799723
100 Batch Cumulative Loss: 11.252132967114449
Time for 100 Batches: 0.37399743795394896
100 Batch Cumulative Loss: 13.473026173189282
Time for 100 Batches: 0.3773643215497335
100 Batch Cumulative Loss: 11.142984939739108
Time for 100 Batches: 0.3732308824857076
100 Batch Cumulative Loss: 13.679002202115953
Time for 100 Batches: 0.37726989189783733
100 Batch Cumulative Loss: 11.29361361823976
Time for 100 Batches: 0.3827484409014384
100 Batch Cumulative Loss: 11.957648973912
Time for 100 Batches: 0.3784834146499634
100 Batch Cumulative Loss: 12.263194147497416
Time for 100 Batches: 0.38003347714742025
100 Batch Cumulative Loss: 11.164542596787214
Time for 100 Batches: 0.37366957664489747
100 Batch Cumulative Loss: 9.674705928191543
Time for 100 Batches: 0.3809534192085266
100 Batch Cumulative Loss: 12.645606750622392
Time for 100 Batches: 0.3746287782986959
100 Batch Cumulative Loss: 11.62120364047587
Time for 100 Batches: 0.3788502335548401
100 Batch Cumulative Loss: 14.140957946889102
Time for 100 Batches: 0.37710858980814616
100 Batch Cumulative Loss: 10.558722986839712
Time for 100 Batches: 0.37577486435572305
100 Batch Cumulative Loss: 11.445942798629403
Time for 100 Batches: 0.37350375652313234
100 Batch Cumulative Loss: 11.659839887171984
Time for 100 Batches: 0.3747661948204041
100 Batch Cumulative Loss: 10.941063169389963
Time for 100 Batches: 0.3772281726201375
100 Batch Cumulative Loss: 12.532556466758251
Time for 100 Batches: 0.377940034866333
100 Batch Cumulative Loss: 14.34622713830322
Time for 100 Batches: 0.3759432673454285
100 Batch Cumulative Loss: 12.671426553279161
Time for 100 Batches: 0.37768836816151935
100 Batch Cumulative Loss: 12.54568919353187
Time for 100 Batches: 0.3756316582361857
100 Batch Cumulative Loss: 11.834594747051597
Time for 100 Batches: 0.3831101735432943
100 Batch Cumulative Loss: 11.207219135016203
Time for 100 Batches: 0.37783522605895997
100 Batch Cumulative Loss: 10.677567172795534
Time for 100 Batches: 0.37708301544189454
100 Batch Cumulative Loss: 12.01119003817439
Time for 100 Batches: 0.3775294661521912
100 Batch Cumulative Loss: 12.74739731522277
Time for 100 Batches: 0.3726107438405355
100 Batch Cumulative Loss: 11.77499501220882
Time for 100 Batches: 0.37444447676340736
100 Batch Cumulative Loss: 11.629546588286757
Time for 100 Batches: 0.3787083705266317
100 Batch Cumulative Loss: 10.88833818770945
Time for 100 Batches: 0.37431314786275227
100 Batch Cumulative Loss: 13.438922876957804
Time for 100 Batches: 0.37618743975957236
100 Batch Cumulative Loss: 13.556232667528093
Time for 100 Batches: 0.3754596710205078
100 Batch Cumulative Loss: 12.790183929726481
Time for 100 Batches: 0.3763060132662455
100 Batch Cumulative Loss: 13.308126598596573
Time for 100 Batches: 0.3778396050135295
100 Batch Cumulative Loss: 9.885975095443428
Time for 100 Batches: 0.3787959853808085
100 Batch Cumulative Loss: 11.781579825095832
Time for 100 Batches: 0.38031351963678994
100 Batch Cumulative Loss: 10.127191707491875
Time for 100 Batches: 0.37642958958943684
100 Batch Cumulative Loss: 11.100182401016355
Time for 100 Batches: 0.3786943991978963
100 Batch Cumulative Loss: 11.18563537299633
Time for 100 Batches: 0.3757474144299825
100 Batch Cumulative Loss: 11.566710442304611
Time for 100 Batches: 0.3756311853726705
100 Batch Cumulative Loss: 9.90143234282732
Time for 100 Batches: 0.374298898379008
100 Batch Cumulative Loss: 12.862394327297807
Time for 100 Batches: 0.3723033269246419
100 Batch Cumulative Loss: 11.95387495867908
Time for 100 Batches: 0.37449549039204916
100 Batch Cumulative Loss: 9.807703972794116
Time for 100 Batches: 0.37703349192937213
100 Batch Cumulative Loss: 12.535451906733215
Time for 100 Batches: 0.3788468877474467
100 Batch Cumulative Loss: 12.517599230632186
Time for 100 Batches: 0.3770017743110657
100 Batch Cumulative Loss: 11.573164770379663
Time for 100 Batches: 0.3781415661176046
100 Batch Cumulative Loss: 12.2695572078228
Time for 100 Batches: 0.3776824831962585
100 Batch Cumulative Loss: 10.618156838230789
Time for 100 Batches: 0.3754105448722839
100 Batch Cumulative Loss: 10.726971805095673
Time for 100 Batches: 0.3787364761034648
100 Batch Cumulative Loss: 12.513590322807431
Time for 100 Batches: 0.3803989887237549
100 Batch Cumulative Loss: 12.595283605158329
Time for 100 Batches: 0.3744814197222392
100 Batch Cumulative Loss: 11.95250697620213
Time for 100 Batches: 0.3773631016413371
100 Batch Cumulative Loss: 11.762639031745493
Time for 100 Batches: 0.37807178099950156
100 Batch Cumulative Loss: 10.482064282521605
Time for 100 Batches: 0.37520892222722374
100 Batch Cumulative Loss: 12.0367929674685
Time for 100 Batches: 0.38262286186218264
100 Batch Cumulative Loss: 13.213559096679091
Time for 100 Batches: 0.38136552572250365
100 Batch Cumulative Loss: 12.552439218387008
Time for 100 Batches: 0.37772931655248004
100 Batch Cumulative Loss: 13.408540207892656
Time for 100 Batches: 0.3719327529271444
100 Batch Cumulative Loss: 9.997729904949665
Time for 100 Batches: 0.3758675297101339
100 Batch Cumulative Loss: 13.570178497582674
Time for 100 Batches: 0.3834670146306356
100 Batch Cumulative Loss: 11.602727837860584
Time for 100 Batches: 0.37657628854115804
100 Batch Cumulative Loss: 13.053241193294525
Time for 100 Batches: 0.37253533204396566
100 Batch Cumulative Loss: 11.413592503406107
Time for 100 Batches: 0.378997000058492
100 Batch Cumulative Loss: 10.993100279942155
Time for 100 Batches: 0.37934103012084963
100 Batch Cumulative Loss: 11.478163558989763
Time for 100 Batches: 0.38130390644073486
100 Batch Cumulative Loss: 13.081892071291804
Time for 100 Batches: 0.3745116988817851
100 Batch Cumulative Loss: 12.330026127398014
Time for 100 Batches: 0.3815967043240865
100 Batch Cumulative Loss: 13.23099827580154
Time for 100 Batches: 0.3817689577738444
100 Batch Cumulative Loss: 11.165097584016621
Time for 100 Batches: 0.3791695515314738
100 Batch Cumulative Loss: 12.21321508102119
Time for 100 Batches: 0.36994303862253824
100 Batch Cumulative Loss: 12.632634334266186
Time for 100 Batches: 0.37191556294759115
100 Batch Cumulative Loss: 12.66973614692688
Time for 100 Batches: 0.3823915203412374
100 Batch Cumulative Loss: 10.75336274318397
Time for 100 Batches: 0.3717927535374959
100 Batch Cumulative Loss: 12.214898481965065
Time for 100 Batches: 0.3791848301887512
100 Batch Cumulative Loss: 11.594975064508617
Time for 100 Batches: 0.3784960150718689
100 Batch Cumulative Loss: 12.282018041238189
Time for 100 Batches: 0.37669029235839846
100 Batch Cumulative Loss: 11.665648670867085
Time for 100 Batches: 0.37698419094085694
100 Batch Cumulative Loss: 10.83976267464459
Time for 100 Batches: 0.37763368686040244
100 Batch Cumulative Loss: 10.580400709994137
Time for 100 Batches: 0.37679057916005454
100 Batch Cumulative Loss: 11.715371705591679
Time for 100 Batches: 0.3754587769508362
100 Batch Cumulative Loss: 11.75457557849586
Time for 100 Batches: 0.3744544227917989
100 Batch Cumulative Loss: 10.920730428770185
Time for 100 Batches: 0.37802053689956666
100 Batch Cumulative Loss: 11.551806200295687
Time for 100 Batches: 0.3755747397740682
100 Batch Cumulative Loss: 11.5251538567245
Time for 100 Batches: 0.3778255661328634
100 Batch Cumulative Loss: 8.777579469140619
Time for 100 Batches: 0.37911069790522256
100 Batch Cumulative Loss: 12.099144637584686
Time for 100 Batches: 0.3829749345779419
100 Batch Cumulative Loss: 11.466197937726974
Time for 100 Batches: 0.3788399338722229
100 Batch Cumulative Loss: 11.496594525873661
Time for 100 Batches: 0.3765793005625407
100 Batch Cumulative Loss: 10.352419406175613
Time for 100 Batches: 0.3767992893854777
100 Batch Cumulative Loss: 12.194423515349627
Time for 100 Batches: 0.37174161672592165
100 Batch Cumulative Loss: 10.771864376962185
Time for 100 Batches: 0.38232173919677737
100 Batch Cumulative Loss: 12.849635334685445
Time for 100 Batches: 0.36877870559692383
100 Batch Cumulative Loss: 11.632297769188881
Time for 100 Batches: 0.3773064454396566
100 Batch Cumulative Loss: 11.663275373633951
Time for 100 Batches: 0.3754228949546814
100 Batch Cumulative Loss: 12.05388635583222
Time for 100 Batches: 0.3793583552042643
100 Batch Cumulative Loss: 11.54335599951446
Time for 100 Batches: 0.3769483725229899
100 Batch Cumulative Loss: 13.116387657821178
Time for 100 Batches: 0.37453542550404867
100 Batch Cumulative Loss: 9.619104415178299
Time for 100 Batches: 0.37987196842829385
100 Batch Cumulative Loss: 11.861754215322435
Time for 100 Batches: 0.3803272644678752
100 Batch Cumulative Loss: 12.890282083302736
Time for 100 Batches: 0.3746719519297282
100 Batch Cumulative Loss: 12.597313640639186
Time for 100 Batches: 0.38052982091903687
100 Batch Cumulative Loss: 12.166548682376742
Time for 100 Batches: 0.384030016263326
100 Batch Cumulative Loss: 11.940070026088506
Time for 100 Batches: 0.37694100936253866
100 Batch Cumulative Loss: 11.886982144787908
Time for 100 Batches: 0.37741471926371256
100 Batch Cumulative Loss: 12.134770326316357
Time for 100 Batches: 0.37632548809051514
100 Batch Cumulative Loss: 12.344964653253555
Time for 100 Batches: 0.3781732002894084
100 Batch Cumulative Loss: 11.793345735408366
Time for 100 Batches: 0.37656869888305666
100 Batch Cumulative Loss: 12.288138484582305
Time for 100 Batches: 0.3778624176979065
100 Batch Cumulative Loss: 12.502105232328176
Time for 100 Batches: 0.37281715075174965
100 Batch Cumulative Loss: 11.445543644949794
Time for 100 Batches: 0.37717755635579425
100 Batch Cumulative Loss: 11.131809965707362
Time for 100 Batches: 0.37643887201944987
100 Batch Cumulative Loss: 11.795557215809822
Time for 100 Batches: 0.37207037607828775
100 Batch Cumulative Loss: 11.183386447839439
Time for 100 Batches: 0.3749382575352987
100 Batch Cumulative Loss: 13.002718415111303
Time for 100 Batches: 0.37606558005015056
100 Batch Cumulative Loss: 11.89124517980963
Time for 100 Batches: 0.3758621374766032
100 Batch Cumulative Loss: 12.48840237595141
Time for 100 Batches: 0.3781323750813802
100 Batch Cumulative Loss: 11.82558205164969
Time for 100 Batches: 0.37401957909266154
100 Batch Cumulative Loss: 11.407434785738587
Time for 100 Batches: 0.3790132721265157
100 Batch Cumulative Loss: 13.262449524831027
Time for 100 Batches: 0.3812230189641317
100 Batch Cumulative Loss: 11.794834258966148
Time for 100 Batches: 0.3759480396906535
100 Batch Cumulative Loss: 11.846082537434995
Time for 100 Batches: 0.38053494691848755
100 Batch Cumulative Loss: 11.673246502876282
Time for 100 Batches: 0.37933693329493207
100 Batch Cumulative Loss: 11.349052977748215
Time for 100 Batches: 0.37793345053990685
100 Batch Cumulative Loss: 13.392138878814876
Time for 100 Batches: 0.37636061509450275
100 Batch Cumulative Loss: 10.517825717106462
Time for 100 Batches: 0.37607754866282145
100 Batch Cumulative Loss: 11.224769983440638
Time for 100 Batches: 0.3806995948155721
100 Batch Cumulative Loss: 11.10973496735096
Time for 100 Batches: 0.37969413995742796
100 Batch Cumulative Loss: 12.019800322130322
Time for 100 Batches: 0.3754661401112874
100 Batch Cumulative Loss: 11.33294260688126
Time for 100 Batches: 0.3735113938649495
100 Batch Cumulative Loss: 10.935045440681279
Time for 100 Batches: 0.3811444719632467
100 Batch Cumulative Loss: 10.867649048566818
Time for 100 Batches: 0.37744466463724774
100 Batch Cumulative Loss: 11.66768587846309
Time for 100 Batches: 0.37594285408655803
100 Batch Cumulative Loss: 12.76515875197947
Time for 100 Batches: 0.37553263107935586
100 Batch Cumulative Loss: 12.615845175459981
Time for 100 Batches: 0.37533348401387534
100 Batch Cumulative Loss: 11.313530513085425
Time for 100 Batches: 0.3774969538052877
100 Batch Cumulative Loss: 13.340883578173816
Time for 100 Batches: 0.37089015245437623
100 Batch Cumulative Loss: 11.377036624588072
Time for 100 Batches: 0.3756985346476237
100 Batch Cumulative Loss: 11.535008504986763
Time for 100 Batches: 0.3756236990292867
100 Batch Cumulative Loss: 9.681326732039452
Time for 100 Batches: 0.37999664545059203
100 Batch Cumulative Loss: 11.070419111289084
Time for 100 Batches: 0.37856048345565796
100 Batch Cumulative Loss: 11.924783689901233
Time for 100 Batches: 0.3773691693941752
100 Batch Cumulative Loss: 9.375773528590798
Time for 100 Batches: 0.3734856009483337
100 Batch Cumulative Loss: 9.924147425219417
Time for 100 Batches: 0.3736560026804606
100 Batch Cumulative Loss: 12.799849476665258
Time for 100 Batches: 0.3766170342763265
100 Batch Cumulative Loss: 11.66982588171959
Time for 100 Batches: 0.3725273529688517
100 Batch Cumulative Loss: 11.153596135787666
Time for 100 Batches: 0.3761948903401693
100 Batch Cumulative Loss: 12.08503171429038
Time for 100 Batches: 0.3752499222755432
100 Batch Cumulative Loss: 12.437040142714977
Time for 100 Batches: 0.3681141416231791
100 Batch Cumulative Loss: 12.676338281482458
Time for 100 Batches: 0.3777414679527283
100 Batch Cumulative Loss: 12.549029313027859
Time for 100 Batches: 0.3808993697166443
100 Batch Cumulative Loss: 10.27220649085939
Time for 100 Batches: 0.37568501631418866
100 Batch Cumulative Loss: 12.642423389479518
Time for 100 Batches: 0.37092846632003784
100 Batch Cumulative Loss: 9.771823015064001
Time for 100 Batches: 0.38152440786361697
100 Batch Cumulative Loss: 10.364001773297787
Time for 100 Batches: 0.3715657989184062
100 Batch Cumulative Loss: 11.347077823244035
Time for 100 Batches: 0.3762015779813131
100 Batch Cumulative Loss: 12.07416788302362
Time for 100 Batches: 0.37143465677897136
100 Batch Cumulative Loss: 11.56503107957542
Time for 100 Batches: 0.37803526322046915
100 Batch Cumulative Loss: 10.721696658059955
Time for 100 Batches: 0.37635674079259235
100 Batch Cumulative Loss: 10.757230109535158
Time for 100 Batches: 0.3769241531689962
100 Batch Cumulative Loss: 11.858806817792356
Time for 100 Batches: 0.3730446457862854
100 Batch Cumulative Loss: 9.218737564980984
Time for 100 Batches: 0.374579930305481
100 Batch Cumulative Loss: 12.131495207548141
Time for 100 Batches: 0.37588778336842854
100 Batch Cumulative Loss: 11.36718849465251
Time for 100 Batches: 0.37942986488342284
100 Batch Cumulative Loss: 12.615257851779461
Time for 100 Batches: 0.3778441866238912
100 Batch Cumulative Loss: 9.251125499606133
Time for 100 Batches: 0.3720297336578369
100 Batch Cumulative Loss: 10.941993342712522
Time for 100 Batches: 0.3758955359458923
100 Batch Cumulative Loss: 11.566071374341846
Time for 100 Batches: 0.3800821622212728
100 Batch Cumulative Loss: 12.003831611946225
Time for 100 Batches: 0.37545993328094485
100 Batch Cumulative Loss: 10.842963859438896
Time for 100 Batches: 0.37413450082143146
100 Batch Cumulative Loss: 11.979396289214492
Time for 100 Batches: 0.3779335141181946
100 Batch Cumulative Loss: 12.127730623818934
Time for 100 Batches: 0.3784620443979899
100 Batch Cumulative Loss: 10.879464368335903
Time for 100 Batches: 0.3767435948053996
100 Batch Cumulative Loss: 12.159431113861501
Time for 100 Batches: 0.37690666913986204
100 Batch Cumulative Loss: 10.6891398280859
Time for 100 Batches: 0.3760179400444031
100 Batch Cumulative Loss: 11.746425498276949
Time for 100 Batches: 0.3755509932835897
100 Batch Cumulative Loss: 10.715088121592999
Time for 100 Batches: 0.38483354647954304
100 Batch Cumulative Loss: 11.680935891345143
Time for 100 Batches: 0.37566962639490764
100 Batch Cumulative Loss: 11.922440980561078
Time for 100 Batches: 0.37183846632639567
100 Batch Cumulative Loss: 11.213245920836926
Time for 100 Batches: 0.3796884377797445
100 Batch Cumulative Loss: 12.284641720354557
Time for 100 Batches: 0.37688616116841633
100 Batch Cumulative Loss: 10.916872231289744
Time for 100 Batches: 0.37746067841847736
100 Batch Cumulative Loss: 12.327380956616253
Time for 100 Batches: 0.3702808539072672
100 Batch Cumulative Loss: 10.891304522752762
Time for 100 Batches: 0.3734605709711711
100 Batch Cumulative Loss: 10.941720623522997
Time for 100 Batches: 0.3794291098912557
100 Batch Cumulative Loss: 12.775747606530786
Time for 100 Batches: 0.37854785919189454
100 Batch Cumulative Loss: 12.132640082389116
Time for 100 Batches: 0.3811564326286316
100 Batch Cumulative Loss: 12.08918329142034
Time for 100 Batches: 0.3767462174097697
100 Batch Cumulative Loss: 11.916088987141848
Time for 100 Batches: 0.3738157312075297
100 Batch Cumulative Loss: 11.495244238525629
Time for 100 Batches: 0.3743360757827759
100 Batch Cumulative Loss: 12.185695406980813
Time for 100 Batches: 0.37750149965286256
100 Batch Cumulative Loss: 12.827089316677302
Time for 100 Batches: 0.37589255571365354
100 Batch Cumulative Loss: 10.601315735839307
Time for 100 Batches: 0.3753840088844299
100 Batch Cumulative Loss: 12.140787325799465
Time for 100 Batches: 0.3732965509096781
100 Batch Cumulative Loss: 10.47836791165173
Time for 100 Batches: 0.3771415869394938
100 Batch Cumulative Loss: 12.503644857555628
Time for 100 Batches: 0.37755800088246666
100 Batch Cumulative Loss: 10.359192874282598
Time for 100 Batches: 0.3753469745318095
100 Batch Cumulative Loss: 12.112803576514125
Time for 100 Batches: 0.37652250528335574
100 Batch Cumulative Loss: 12.342081995680928
Time for 100 Batches: 0.37569846312204996
100 Batch Cumulative Loss: 11.505888633430004
Time for 100 Batches: 0.3734289447466532
100 Batch Cumulative Loss: 11.123299706727266
