Used 2009 Datasets
Initialized Expression Datasets
Initialized Localization Data
Initialized training and validation data
Time for 100 Batches: 0.3829225778579712
100 Batch Cumulative Loss: 14.192238714545965
Time for 100 Batches: 0.38901023467381796
100 Batch Cumulative Loss: 13.86714532226324
Time for 100 Batches: 0.3852850874265035
100 Batch Cumulative Loss: 12.702695425599813
Time for 100 Batches: 0.3859140038490295
100 Batch Cumulative Loss: 14.805953368544579
Time for 100 Batches: 0.3790934602419535
100 Batch Cumulative Loss: 12.937024930492043
Time for 100 Batches: 0.38911393483479817
100 Batch Cumulative Loss: 12.652232207357883
Time for 100 Batches: 0.3828924814860026
100 Batch Cumulative Loss: 14.360895119607449
Time for 100 Batches: 0.38652124802271526
100 Batch Cumulative Loss: 12.91966749727726
Time for 100 Batches: 0.3825641512870789
100 Batch Cumulative Loss: 13.308127535507083
Time for 100 Batches: 0.38874543507893883
100 Batch Cumulative Loss: 14.929158149287105
Time for 100 Batches: 0.3792509794235229
100 Batch Cumulative Loss: 16.749620735645294
Time for 100 Batches: 0.380988343556722
100 Batch Cumulative Loss: 14.7469317112118
Time for 100 Batches: 0.37922946612040204
100 Batch Cumulative Loss: 13.680261727422476
Time for 100 Batches: 0.3854125539461772
100 Batch Cumulative Loss: 14.74260937795043
Time for 100 Batches: 0.38092676003774006
100 Batch Cumulative Loss: 14.177099529653788
Time for 100 Batches: 0.3830282966295878
100 Batch Cumulative Loss: 12.148878753185272
Time for 100 Batches: 0.3857056776682536
100 Batch Cumulative Loss: 13.856281911954284
Time for 100 Batches: 0.3815162460009257
100 Batch Cumulative Loss: 13.923972774296999
Time for 100 Batches: 0.3844606280326843
100 Batch Cumulative Loss: 14.406157493591309
Time for 100 Batches: 0.37953120470046997
100 Batch Cumulative Loss: 13.717493865638971
Time for 100 Batches: 0.3852770566940308
100 Batch Cumulative Loss: 13.236607624217868
Time for 100 Batches: 0.383053183555603
100 Batch Cumulative Loss: 15.996838096529245
Time for 100 Batches: 0.37733912070592246
100 Batch Cumulative Loss: 13.622137336060405
Time for 100 Batches: 0.3827886740366618
100 Batch Cumulative Loss: 12.203280124813318
Time for 100 Batches: 0.3821613152821859
100 Batch Cumulative Loss: 13.76949793472886
Time for 100 Batches: 0.3872607390085856
100 Batch Cumulative Loss: 15.735144548118114
Time for 100 Batches: 0.38044007221857706
100 Batch Cumulative Loss: 14.155073385685682
Time for 100 Batches: 0.37964288393656415
100 Batch Cumulative Loss: 13.140424404293299
Time for 100 Batches: 0.3822831114133199
100 Batch Cumulative Loss: 14.24977334216237
Time for 100 Batches: 0.38665173451105755
100 Batch Cumulative Loss: 16.814850768074393
Time for 100 Batches: 0.3871953129768372
100 Batch Cumulative Loss: 14.508138116449118
Time for 100 Batches: 0.3817790667215983
100 Batch Cumulative Loss: 14.441010227426887
Time for 100 Batches: 0.38553112745285034
100 Batch Cumulative Loss: 13.493376735597849
Time for 100 Batches: 0.3819797436396281
100 Batch Cumulative Loss: 13.911650830879807
Time for 100 Batches: 0.3840205987294515
100 Batch Cumulative Loss: 13.08622407913208
Time for 100 Batches: 0.389501945177714
100 Batch Cumulative Loss: 17.291074585169554
Time for 100 Batches: 0.3873142043749491
100 Batch Cumulative Loss: 12.343657637014985
Time for 100 Batches: 0.3768301089604696
100 Batch Cumulative Loss: 13.684264032170177
Time for 100 Batches: 0.38326748212178546
100 Batch Cumulative Loss: 12.888584462925792
Time for 100 Batches: 0.3814659833908081
100 Batch Cumulative Loss: 12.412912119179964
Time for 100 Batches: 0.3816001852353414
100 Batch Cumulative Loss: 14.980101123452187
Time for 100 Batches: 0.38434963623682655
100 Batch Cumulative Loss: 15.016330193728209
Time for 100 Batches: 0.3834900498390198
100 Batch Cumulative Loss: 15.712058614939451
Time for 100 Batches: 0.382849391301473
100 Batch Cumulative Loss: 14.013252466917038
Time for 100 Batches: 0.38704862594604494
100 Batch Cumulative Loss: 14.997065056115389
Time for 100 Batches: 0.3832918127377828
100 Batch Cumulative Loss: 13.11808429658413
Time for 100 Batches: 0.38435349861780804
100 Batch Cumulative Loss: 11.395177597180009
Time for 100 Batches: 0.38187633752822875
100 Batch Cumulative Loss: 16.427710346877575
Time for 100 Batches: 0.37897489468256634
100 Batch Cumulative Loss: 13.159602548927069
Time for 100 Batches: 0.38379737933476765
100 Batch Cumulative Loss: 14.453437365591526
Time for 100 Batches: 0.3788216511408488
100 Batch Cumulative Loss: 14.122826479375362
Time for 100 Batches: 0.3871592998504639
100 Batch Cumulative Loss: 16.03055088594556
Time for 100 Batches: 0.38347182671229046
100 Batch Cumulative Loss: 12.980226458981633
Time for 100 Batches: 0.38688609600067136
100 Batch Cumulative Loss: 15.538418851792812
Time for 100 Batches: 0.3877668937047323
100 Batch Cumulative Loss: 15.791699388995767
Time for 100 Batches: 0.3853337287902832
100 Batch Cumulative Loss: 12.89246130362153
Time for 100 Batches: 0.3824666182200114
100 Batch Cumulative Loss: 13.729698482900858
Time for 100 Batches: 0.38166985114415486
100 Batch Cumulative Loss: 13.607322908937931
Time for 100 Batches: 0.38163554271062217
100 Batch Cumulative Loss: 13.54576133005321
Time for 100 Batches: 0.3859743078549703
100 Batch Cumulative Loss: 12.662052707746625
Time for 100 Batches: 0.38550918102264403
100 Batch Cumulative Loss: 14.144563384354115
Time for 100 Batches: 0.38159226973851523
100 Batch Cumulative Loss: 14.029946073889732
Time for 100 Batches: 0.3879814108212789
100 Batch Cumulative Loss: 13.56153110601008
Time for 100 Batches: 0.3861202597618103
100 Batch Cumulative Loss: 12.79137240163982
Time for 100 Batches: 0.38364996910095217
100 Batch Cumulative Loss: 13.813284613192081
Time for 100 Batches: 0.38336187998453775
100 Batch Cumulative Loss: 13.937904641032219
Time for 100 Batches: 0.381257426738739
100 Batch Cumulative Loss: 12.867278676480055
Time for 100 Batches: 0.3789919376373291
100 Batch Cumulative Loss: 15.388033121824265
Time for 100 Batches: 0.3818764249483744
100 Batch Cumulative Loss: 14.794469021260738
Time for 100 Batches: 0.3842635075251261
100 Batch Cumulative Loss: 13.788135767914355
Time for 100 Batches: 0.38049747149149576
100 Batch Cumulative Loss: 12.709458228200674
Time for 100 Batches: 0.38373446067174277
100 Batch Cumulative Loss: 12.277618508785963
Time for 100 Batches: 0.3831228454907735
100 Batch Cumulative Loss: 15.390748905949295
Time for 100 Batches: 0.381921656926473
100 Batch Cumulative Loss: 14.842585641890764
Time for 100 Batches: 0.3813543955485026
100 Batch Cumulative Loss: 13.915448307991028
Time for 100 Batches: 0.38214695851008096
100 Batch Cumulative Loss: 17.21848071552813
Time for 100 Batches: 0.3884465456008911
100 Batch Cumulative Loss: 12.391528833657503
Time for 100 Batches: 0.38397907416025795
100 Batch Cumulative Loss: 14.399625532329082
Time for 100 Batches: 0.3850212057431539
100 Batch Cumulative Loss: 13.557383686304092
Time for 100 Batches: 0.375585929552714
100 Batch Cumulative Loss: 13.327128928154707
Time for 100 Batches: 0.3848320484161377
100 Batch Cumulative Loss: 12.429596036672592
Time for 100 Batches: 0.3839607834815979
100 Batch Cumulative Loss: 14.258255386725068
Time for 100 Batches: 0.38958510955174763
100 Batch Cumulative Loss: 12.994109775871038
Time for 100 Batches: 0.3795402367909749
100 Batch Cumulative Loss: 13.610219720751047
Time for 100 Batches: 0.38026498158772787
100 Batch Cumulative Loss: 14.579918788746
Time for 100 Batches: 0.3844416856765747
100 Batch Cumulative Loss: 14.673932652920485
Time for 100 Batches: 0.38167583545049033
100 Batch Cumulative Loss: 14.182514023035765
Time for 100 Batches: 0.3820401906967163
100 Batch Cumulative Loss: 14.388812677934766
Time for 100 Batches: 0.37649213075637816
100 Batch Cumulative Loss: 13.721777390688658
Time for 100 Batches: 0.3885993957519531
100 Batch Cumulative Loss: 15.91140704229474
Time for 100 Batches: 0.38459604581197104
100 Batch Cumulative Loss: 15.402086358517408
Time for 100 Batches: 0.38566814661026
100 Batch Cumulative Loss: 12.281935904175043
Time for 100 Batches: 0.37698158820470173
100 Batch Cumulative Loss: 17.2797458358109
Time for 100 Batches: 0.3851543664932251
100 Batch Cumulative Loss: 14.951010022312403
Time for 100 Batches: 0.38304239908854165
100 Batch Cumulative Loss: 14.78001120686531
Time for 100 Batches: 0.38199198643366494
100 Batch Cumulative Loss: 12.006574381142855
Time for 100 Batches: 0.3850868900616964
100 Batch Cumulative Loss: 14.847912058234215
Time for 100 Batches: 0.38256335258483887
100 Batch Cumulative Loss: 12.172968823462725
Time for 100 Batches: 0.3859054406483968
100 Batch Cumulative Loss: 13.386432725936174
Time for 100 Batches: 0.38663070599238075
100 Batch Cumulative Loss: 12.962991286069155
Time for 100 Batches: 0.38046744267145793
100 Batch Cumulative Loss: 14.025111708790064
Time for 100 Batches: 0.3863241712252299
100 Batch Cumulative Loss: 13.555417820811272
Time for 100 Batches: 0.38243780136108396
100 Batch Cumulative Loss: 14.135189857333899
Time for 100 Batches: 0.3829862038294474
100 Batch Cumulative Loss: 14.978197455406189
Time for 100 Batches: 0.38460206985473633
100 Batch Cumulative Loss: 14.546556442975998
Time for 100 Batches: 0.3809349219004313
100 Batch Cumulative Loss: 14.533146895468235
Time for 100 Batches: 0.38420809904734293
100 Batch Cumulative Loss: 13.423274813219905
Time for 100 Batches: 0.38390618562698364
100 Batch Cumulative Loss: 14.518396023660898
Time for 100 Batches: 0.3831544597943624
100 Batch Cumulative Loss: 14.609814865514636
Time for 100 Batches: 0.38286598920822146
100 Batch Cumulative Loss: 12.310083668678999
Time for 100 Batches: 0.37931960026423134
100 Batch Cumulative Loss: 11.878115467727184
Time for 100 Batches: 0.37721310059229535
100 Batch Cumulative Loss: 15.116649029776454
Time for 100 Batches: 0.38498148520787556
100 Batch Cumulative Loss: 12.499665465205908
Time for 100 Batches: 0.38470932642618816
100 Batch Cumulative Loss: 12.142857586964965
Time for 100 Batches: 0.3848925987879435
100 Batch Cumulative Loss: 13.8188091609627
Time for 100 Batches: 0.37890323797861736
100 Batch Cumulative Loss: 12.359236601740122
Time for 100 Batches: 0.38132090171178185
100 Batch Cumulative Loss: 14.365328088402748
Time for 100 Batches: 0.3830961028734843
100 Batch Cumulative Loss: 11.908579472452402
Time for 100 Batches: 0.3829344630241394
100 Batch Cumulative Loss: 14.330154579132795
Time for 100 Batches: 0.3828039526939392
100 Batch Cumulative Loss: 13.624224761500955
Time for 100 Batches: 0.3817428469657898
100 Batch Cumulative Loss: 14.665570808574557
Time for 100 Batches: 0.3776256561279297
100 Batch Cumulative Loss: 13.417445432394743
Time for 100 Batches: 0.38267602523167926
100 Batch Cumulative Loss: 14.366746241226792
Time for 100 Batches: 0.38613643646240237
100 Batch Cumulative Loss: 15.300457509234548
Time for 100 Batches: 0.38335997263590493
100 Batch Cumulative Loss: 14.390130657702684
Time for 100 Batches: 0.3837404211362203
100 Batch Cumulative Loss: 12.826292617246509
Time for 100 Batches: 0.3821496605873108
100 Batch Cumulative Loss: 13.921093372628093
Time for 100 Batches: 0.38701202472050983
100 Batch Cumulative Loss: 14.218397285789251
Time for 100 Batches: 0.3818841814994812
100 Batch Cumulative Loss: 12.747297272086143
Time for 100 Batches: 0.37892966270446776
100 Batch Cumulative Loss: 13.882876502349973
Time for 100 Batches: 0.3829800327618917
100 Batch Cumulative Loss: 11.762220744043589
Time for 100 Batches: 0.3841296633084615
100 Batch Cumulative Loss: 13.396696859970689
Time for 100 Batches: 0.38630568186442055
100 Batch Cumulative Loss: 14.424627143889666
Time for 100 Batches: 0.3813976248105367
100 Batch Cumulative Loss: 13.708253340795636
Time for 100 Batches: 0.38034475247065225
100 Batch Cumulative Loss: 15.014356462284923
Time for 100 Batches: 0.3807038148244222
100 Batch Cumulative Loss: 16.514102309942245
Time for 100 Batches: 0.3826696077982585
100 Batch Cumulative Loss: 14.593982070684433
Time for 100 Batches: 0.37852593262990314
100 Batch Cumulative Loss: 11.749309562146664
Time for 100 Batches: 0.38351836999257405
100 Batch Cumulative Loss: 12.69602277316153
Time for 100 Batches: 0.38490801652272544
100 Batch Cumulative Loss: 12.820190280675888
Time for 100 Batches: 0.38231586615244545
100 Batch Cumulative Loss: 13.337002292275429
Time for 100 Batches: 0.38570799032847086
100 Batch Cumulative Loss: 12.086586132645607
Time for 100 Batches: 0.37904221216837564
100 Batch Cumulative Loss: 14.9439598005265
Time for 100 Batches: 0.3796880642573039
100 Batch Cumulative Loss: 12.710513945668936
Time for 100 Batches: 0.38273614247639975
100 Batch Cumulative Loss: 15.003156062215567
Time for 100 Batches: 0.3825752854347229
100 Batch Cumulative Loss: 13.942779820412397
Time for 100 Batches: 0.3832403024037679
100 Batch Cumulative Loss: 13.563442006707191
Time for 100 Batches: 0.3834347327550252
100 Batch Cumulative Loss: 15.246800936758518
Time for 100 Batches: 0.3844719092051188
100 Batch Cumulative Loss: 15.082294892519712
Time for 100 Batches: 0.38348323504130044
100 Batch Cumulative Loss: 14.938368756324053
Time for 100 Batches: 0.38195319573084513
100 Batch Cumulative Loss: 14.66914120130241
Time for 100 Batches: 0.3887880802154541
100 Batch Cumulative Loss: 12.494696494191885
Time for 100 Batches: 0.3822869936625163
100 Batch Cumulative Loss: 15.92583418264985
Time for 100 Batches: 0.3819578488667806
100 Batch Cumulative Loss: 13.13085611909628
Time for 100 Batches: 0.3791949431101481
100 Batch Cumulative Loss: 13.358476240187883
Time for 100 Batches: 0.3810636281967163
100 Batch Cumulative Loss: 14.362152002751827
Time for 100 Batches: 0.38179641564687095
100 Batch Cumulative Loss: 12.604045310989022
Time for 100 Batches: 0.38160932858784996
100 Batch Cumulative Loss: 14.015598328784108
Time for 100 Batches: 0.38306211233139037
100 Batch Cumulative Loss: 15.06599453650415
Time for 100 Batches: 0.38009703159332275
100 Batch Cumulative Loss: 13.074926383793354
Time for 100 Batches: 0.38438764413197835
100 Batch Cumulative Loss: 13.410729561001062
Time for 100 Batches: 0.3817069212595622
100 Batch Cumulative Loss: 12.269293552264571
Time for 100 Batches: 0.38342604239781697
100 Batch Cumulative Loss: 11.969055660068989
Time for 100 Batches: 0.3854485114415487
100 Batch Cumulative Loss: 14.504575531929731
Time for 100 Batches: 0.3809102853139242
100 Batch Cumulative Loss: 14.848541121929884
Time for 100 Batches: 0.38455171982447306
100 Batch Cumulative Loss: 12.160165376961231
Time for 100 Batches: 0.38340616623560586
100 Batch Cumulative Loss: 13.65050969272852
Time for 100 Batches: 0.3862952351570129
100 Batch Cumulative Loss: 13.955127662047744
Time for 100 Batches: 0.38172212839126585
100 Batch Cumulative Loss: 13.909005869179964
Time for 100 Batches: 0.3817345341046651
100 Batch Cumulative Loss: 13.390925355255604
Time for 100 Batches: 0.3854982654253642
100 Batch Cumulative Loss: 13.647838320583105
Time for 100 Batches: 0.38611140648523967
100 Batch Cumulative Loss: 14.678621646016836
Time for 100 Batches: 0.3822175105412801
100 Batch Cumulative Loss: 15.178525656461716
Time for 100 Batches: 0.38210686047871906
100 Batch Cumulative Loss: 13.230510082095861
Time for 100 Batches: 0.3838976780573527
100 Batch Cumulative Loss: 15.020929500460625
Time for 100 Batches: 0.3812160929044088
100 Batch Cumulative Loss: 15.193007925525308
Time for 100 Batches: 0.38242736260096233
100 Batch Cumulative Loss: 13.723607532680035
Time for 100 Batches: 0.37795243263244627
100 Batch Cumulative Loss: 14.726090632379055
Time for 100 Batches: 0.3838723103205363
100 Batch Cumulative Loss: 12.770842298865318
Time for 100 Batches: 0.38697441418965656
100 Batch Cumulative Loss: 14.614064827561378
Time for 100 Batches: 0.3842850844065348
100 Batch Cumulative Loss: 15.811183642596006
Time for 100 Batches: 0.3829968810081482
100 Batch Cumulative Loss: 14.786948304623365
Time for 100 Batches: 0.3822205185890198
100 Batch Cumulative Loss: 14.823275508359075
Time for 100 Batches: 0.38298664887746176
100 Batch Cumulative Loss: 13.294787902384996
Time for 100 Batches: 0.3830755949020386
100 Batch Cumulative Loss: 14.92707203887403
Time for 100 Batches: 0.379403281211853
100 Batch Cumulative Loss: 14.455658048391342
Time for 100 Batches: 0.38251874446868894
100 Batch Cumulative Loss: 15.257431760430336
Time for 100 Batches: 0.3797611395517985
100 Batch Cumulative Loss: 13.057175997644663
Time for 100 Batches: 0.384626837571462
100 Batch Cumulative Loss: 12.166455376893282
Time for 100 Batches: 0.38252177635828655
100 Batch Cumulative Loss: 13.79354228451848
Time for 100 Batches: 0.3809768557548523
100 Batch Cumulative Loss: 14.423404771834612
Time for 100 Batches: 0.3829911788304647
100 Batch Cumulative Loss: 13.601364929229021
Time for 100 Batches: 0.3823382019996643
100 Batch Cumulative Loss: 14.709890361875296
Time for 100 Batches: 0.38157782157262166
100 Batch Cumulative Loss: 12.929447654634714
Time for 100 Batches: 0.3843205332756042
100 Batch Cumulative Loss: 13.80500136129558
Time for 100 Batches: 0.38328264554341634
100 Batch Cumulative Loss: 14.174992732703686
Time for 100 Batches: 0.38211204210917155
100 Batch Cumulative Loss: 12.88103012740612
Time for 100 Batches: 0.38208637237548826
100 Batch Cumulative Loss: 13.796007979661226
Time for 100 Batches: 0.38112627267837523
100 Batch Cumulative Loss: 12.918108366429806
Time for 100 Batches: 0.38173687060674033
100 Batch Cumulative Loss: 13.24188006669283
Time for 100 Batches: 0.37841749588648477
100 Batch Cumulative Loss: 12.258435446768999
Time for 100 Batches: 0.38207805156707764
100 Batch Cumulative Loss: 13.269523859024048
Time for 100 Batches: 0.3830782651901245
100 Batch Cumulative Loss: 13.747631207108498
Time for 100 Batches: 0.38336363633473713
100 Batch Cumulative Loss: 14.069834135472775
Time for 100 Batches: 0.3827672322591146
100 Batch Cumulative Loss: 13.284110555425286
Time for 100 Batches: 0.38331393400828045
100 Batch Cumulative Loss: 13.09012528322637
Time for 100 Batches: 0.3789330760637919
100 Batch Cumulative Loss: 14.733497336506844
Time for 100 Batches: 0.3820469617843628
100 Batch Cumulative Loss: 14.9320152644068
Time for 100 Batches: 0.3810678243637085
100 Batch Cumulative Loss: 15.150060817599297
Time for 100 Batches: 0.38374927043914797
100 Batch Cumulative Loss: 13.648669343441725
Time for 100 Batches: 0.38659252325693766
100 Batch Cumulative Loss: 13.322219911962748
Time for 100 Batches: 0.3829421003659566
100 Batch Cumulative Loss: 14.903803898021579
Time for 100 Batches: 0.3829298774401347
100 Batch Cumulative Loss: 13.79515078663826
Time for 100 Batches: 0.38836714029312136
100 Batch Cumulative Loss: 13.926125582307577
Time for 100 Batches: 0.3873064835866292
100 Batch Cumulative Loss: 14.716480996459723
Time for 100 Batches: 0.38389272689819337
100 Batch Cumulative Loss: 13.92977286502719
Time for 100 Batches: 0.3822372953097026
100 Batch Cumulative Loss: 15.254834771156311
Time for 100 Batches: 0.38103115955988565
100 Batch Cumulative Loss: 12.967293314635754
Time for 100 Batches: 0.3844502766927083
100 Batch Cumulative Loss: 13.471717847511172
Time for 100 Batches: 0.38396320343017576
100 Batch Cumulative Loss: 13.607823865488172
Time for 100 Batches: 0.38591182629267373
100 Batch Cumulative Loss: 14.804556123912334
Time for 100 Batches: 0.3798753102620443
100 Batch Cumulative Loss: 13.398344583809376
Time for 100 Batches: 0.3830251375834147
100 Batch Cumulative Loss: 14.652994517236948
Time for 100 Batches: 0.38495614131291706
100 Batch Cumulative Loss: 15.096530057489872
Time for 100 Batches: 0.384824808438619
100 Batch Cumulative Loss: 14.119950462132692
Time for 100 Batches: 0.3780778845151265
100 Batch Cumulative Loss: 11.850874794647098
Time for 100 Batches: 0.3796770811080933
100 Batch Cumulative Loss: 13.183556109666824
Time for 100 Batches: 0.3848656217257182
100 Batch Cumulative Loss: 14.146788589656353
Time for 100 Batches: 0.37935714721679686
100 Batch Cumulative Loss: 14.482543356716633
Time for 100 Batches: 0.3835871656735738
100 Batch Cumulative Loss: 14.96629542671144
Time for 100 Batches: 0.38734687566757203
100 Batch Cumulative Loss: 13.695726769976318
Time for 100 Batches: 0.38632086912790936
100 Batch Cumulative Loss: 16.127364048734307
Time for 100 Batches: 0.38483240207036334
100 Batch Cumulative Loss: 15.268557323142886
Time for 100 Batches: 0.38652932246526084
100 Batch Cumulative Loss: 15.100455071777105
Time for 100 Batches: 0.3878119428952535
100 Batch Cumulative Loss: 11.761328542605042
Time for 100 Batches: 0.3849077741305033
100 Batch Cumulative Loss: 13.647481637075543
Time for 100 Batches: 0.38196014165878295
100 Batch Cumulative Loss: 12.288108736276627
Time for 100 Batches: 0.3843649387359619
100 Batch Cumulative Loss: 14.975383508950472
Time for 100 Batches: 0.37939812739690143
100 Batch Cumulative Loss: 12.236881608143449
Time for 100 Batches: 0.37930286725362145
100 Batch Cumulative Loss: 13.80909177660942
Time for 100 Batches: 0.38608259757359825
100 Batch Cumulative Loss: 12.27367528527975
Time for 100 Batches: 0.38469515641530355
100 Batch Cumulative Loss: 13.339582532644272
Time for 100 Batches: 0.38165782690048217
100 Batch Cumulative Loss: 13.783641044050455
Time for 100 Batches: 0.38426433801651
100 Batch Cumulative Loss: 15.78952599875629
Time for 100 Batches: 0.3839516798655192
100 Batch Cumulative Loss: 14.583246875554323
Time for 100 Batches: 0.3752735614776611
100 Batch Cumulative Loss: 13.640103917568922
Time for 100 Batches: 0.38243765433629356
100 Batch Cumulative Loss: 17.25871428102255
Time for 100 Batches: 0.3847735563913981
100 Batch Cumulative Loss: 11.735044641420245
Time for 100 Batches: 0.38660081624984743
100 Batch Cumulative Loss: 12.820750823244452
Time for 100 Batches: 0.3827762206395467
100 Batch Cumulative Loss: 13.988754414021969
Time for 100 Batches: 0.38378074566523235
100 Batch Cumulative Loss: 12.150958765298128
Time for 100 Batches: 0.3818402886390686
100 Batch Cumulative Loss: 12.375035185366869
Time for 100 Batches: 0.37944598992665607
100 Batch Cumulative Loss: 15.820043053478003
Time for 100 Batches: 0.3853669961293538
100 Batch Cumulative Loss: 11.52815624140203
Time for 100 Batches: 0.38816534280776976
100 Batch Cumulative Loss: 14.24536894261837
Time for 100 Batches: 0.381580126285553
100 Batch Cumulative Loss: 14.08415374532342
Time for 100 Batches: 0.3810428698857625
100 Batch Cumulative Loss: 15.382731918245554
Time for 100 Batches: 0.38394442001978557
100 Batch Cumulative Loss: 14.415875360369682
Time for 100 Batches: 0.38458578983942665
100 Batch Cumulative Loss: 14.117546394467354
Time for 100 Batches: 0.38141650756200157
100 Batch Cumulative Loss: 14.578831246122718
Time for 100 Batches: 0.38650867144266765
100 Batch Cumulative Loss: 12.64353335276246
Time for 100 Batches: 0.384114138285319
100 Batch Cumulative Loss: 14.267168341204524
Time for 100 Batches: 0.38449939886728923
100 Batch Cumulative Loss: 14.427413316443563
Time for 100 Batches: 0.37991540829340614
100 Batch Cumulative Loss: 13.464836843311787
Time for 100 Batches: 0.38197054862976076
100 Batch Cumulative Loss: 13.438365489244461
Time for 100 Batches: 0.38439612785975136
100 Batch Cumulative Loss: 14.309036944061518
Time for 100 Batches: 0.38329052130381264
100 Batch Cumulative Loss: 14.366677090525627
Time for 100 Batches: 0.3878379980723063
100 Batch Cumulative Loss: 13.961789667606354
Time for 100 Batches: 0.38632412751515705
100 Batch Cumulative Loss: 14.293901536613703
Time for 100 Batches: 0.3885112484296163
100 Batch Cumulative Loss: 12.956929011270404
Time for 100 Batches: 0.3854426344235738
100 Batch Cumulative Loss: 12.54348275437951
Time for 100 Batches: 0.3825823426246643
100 Batch Cumulative Loss: 13.524502839893103
Time for 100 Batches: 0.3799468835194906
100 Batch Cumulative Loss: 15.038238074630499
Time for 100 Batches: 0.3895449201265971
100 Batch Cumulative Loss: 13.784451935440302
Time for 100 Batches: 0.3867175022761027
100 Batch Cumulative Loss: 13.031869811937213
Time for 100 Batches: 0.38274320363998415
100 Batch Cumulative Loss: 13.29357036948204
Time for 100 Batches: 0.3807382901509603
100 Batch Cumulative Loss: 12.403056656941772
Time for 100 Batches: 0.38450462818145753
100 Batch Cumulative Loss: 14.271308025345206
Time for 100 Batches: 0.3871975461641947
100 Batch Cumulative Loss: 15.089572217315435
Time for 100 Batches: 0.38281205495198567
100 Batch Cumulative Loss: 13.901440538465977
Time for 100 Batches: 0.38170636892318727
100 Batch Cumulative Loss: 13.46298011764884
Time for 100 Batches: 0.3797651727994283
100 Batch Cumulative Loss: 12.713523354381323
Time for 100 Batches: 0.38395147720972694
100 Batch Cumulative Loss: 13.786702830344439
Time for 100 Batches: 0.38444973627726237
100 Batch Cumulative Loss: 14.59539851360023
Time for 100 Batches: 0.3855698386828105
100 Batch Cumulative Loss: 11.061536375433207
Time for 100 Batches: 0.3887742877006531
100 Batch Cumulative Loss: 13.888790503144264
Time for 100 Batches: 0.38125773270924884
100 Batch Cumulative Loss: 14.343605730682611
Time for 100 Batches: 0.380762513478597
100 Batch Cumulative Loss: 13.130289435386658
Time for 100 Batches: 0.3849725365638733
100 Batch Cumulative Loss: 13.04113882407546
Time for 100 Batches: 0.3836260755856832
100 Batch Cumulative Loss: 14.71606432273984
Time for 100 Batches: 0.3848247687021891
100 Batch Cumulative Loss: 12.231477480381727
Time for 100 Batches: 0.3859578212102254
100 Batch Cumulative Loss: 12.501236094161868
Time for 100 Batches: 0.3828365127245585
100 Batch Cumulative Loss: 14.190101258456707
Time for 100 Batches: 0.3781905651092529
100 Batch Cumulative Loss: 13.552501302212477
Time for 100 Batches: 0.3826673905054728
100 Batch Cumulative Loss: 13.082886992022395
Time for 100 Batches: 0.38667440017064414
100 Batch Cumulative Loss: 14.182529566809535
Time for 100 Batches: 0.3856849312782288
100 Batch Cumulative Loss: 14.14640050753951
Time for 100 Batches: 0.3839582165082296
100 Batch Cumulative Loss: 13.582818184047937
Time for 100 Batches: 0.3833291967709859
100 Batch Cumulative Loss: 14.080050770193338
Time for 100 Batches: 0.3782003362973531
100 Batch Cumulative Loss: 14.095788963139057
Time for 100 Batches: 0.3883198062578837
100 Batch Cumulative Loss: 14.212041208520532
Time for 100 Batches: 0.381129256884257
100 Batch Cumulative Loss: 15.077943596988916
Time for 100 Batches: 0.3845406730969747
100 Batch Cumulative Loss: 13.31601356714964
Time for 100 Batches: 0.3779626448949178
100 Batch Cumulative Loss: 11.291894391179085
Time for 100 Batches: 0.3844416379928589
100 Batch Cumulative Loss: 13.50026961416006
Time for 100 Batches: 0.3844263156255086
100 Batch Cumulative Loss: 13.657691442407668
Time for 100 Batches: 0.3796433011690776
100 Batch Cumulative Loss: 11.763611365109682
Time for 100 Batches: 0.38706547021865845
100 Batch Cumulative Loss: 14.463254883885384
Time for 100 Batches: 0.3806561509768168
100 Batch Cumulative Loss: 13.421648647636175
Time for 100 Batches: 0.3816975315411886
100 Batch Cumulative Loss: 12.811453983187675
Time for 100 Batches: 0.38078158696492515
100 Batch Cumulative Loss: 12.44703771173954
Time for 100 Batches: 0.38544405698776246
100 Batch Cumulative Loss: 12.982233848422766
Time for 100 Batches: 0.38533934752146404
100 Batch Cumulative Loss: 13.67720458470285
Time for 100 Batches: 0.3805712064107259
100 Batch Cumulative Loss: 15.395291570574045
Time for 100 Batches: 0.38325925668080646
100 Batch Cumulative Loss: 13.967248272150755
Time for 100 Batches: 0.3836831251780192
100 Batch Cumulative Loss: 13.970475066453218
Time for 100 Batches: 0.39066731135050453
100 Batch Cumulative Loss: 14.406409623101354
Time for 100 Batches: 0.38034838835398355
100 Batch Cumulative Loss: 13.649275783449411
Time for 100 Batches: 0.3804908633232117
100 Batch Cumulative Loss: 14.517468886449933
Time for 100 Batches: 0.3874615550041199
100 Batch Cumulative Loss: 14.186633087694645
Time for 100 Batches: 0.3832101543744405
100 Batch Cumulative Loss: 13.575034279376268
Time for 100 Batches: 0.3855625867843628
100 Batch Cumulative Loss: 13.519355971366167
Time for 100 Batches: 0.3810736934343974
100 Batch Cumulative Loss: 13.841254064813256
Time for 100 Batches: 0.3802361806233724
100 Batch Cumulative Loss: 13.942341480404139
Time for 100 Batches: 0.38210813999176024
