GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006620,post-translational protein targeting to endoplasmic reticulum membrane,25,0.3406247348944677,0.1536926147704591,1.2742446227889905,0.29471823183847695,11,YBR171W;YBR137W;YOR254C;YOR007C;YJR117W;YML055W;YOR324C;YOL111C;YKL073W;YOR164C;YDL100C
GO:0072521,purine-containing compound metabolic process,131,0.23496091661427307,0.07474747474747474,1.2719391520534362,0.29743663881735893,26,YLR209C;YDR377W;YGR193C;YDR298C;YOR142W;YOR155C;YBR039W;YKL016C;YER170W;YDR148C;YBL099W;YBR221C;YOR163W;YDR196C;YJR121W;YML035C;YDL004W;YMR208W;YGR277C;YMR220W;YJR133W;YPR020W;YLR028C;YKL067W;YPL078C;YLR295C
GO:0006570,tyrosine metabolic process,8,0.4889388779759918,0.2,1.271848574429101,0.29719715675583347,2,YMR110C;YBR166C
GO:0090110,COPII-coated vesicle cargo loading,7,0.507548682864214,0.20502901353965183,1.2710052915459717,0.2979847261923767,3,YPR181C;YHR181W;YNL049C
GO:0008152,metabolic process,3844,0.18771994913772608,0.0,1.2704452781996496,0.2983567480764208,937,YOL018C;YOR221C;YOR008C;YER017C;YBR198C;YDR204W;YBR146W;YKL058W;YNL071W;YLR132C;YGR244C;YOR275C;YPL118W;YMR023C;YLR089C;YLR113W;YMR277W;YNL264C;YKR003W;YER021W;YJR075W;YBR175W;YGL190C;YKL160W;YMR005W;YMR225C;YDR197W;YKR087C;YNR036C;YLR133W;YJL072C;YNL135C;YML078W;YNL246W;YOR038C;YLR240W;YPL172C;YKL150W;YCR036W;YLR354C;YJR126C;YGL112C;YDR282C;YJR084W;YEL020C;YKR006C;YLR239C;YML007W;YLR270W;YLL031C;YER063W;YHR108W;YEL056W;YDR539W;YLR209C;YHR191C;YLR052W;YJR090C;YEL016C;YPR004C;YJR032W;YNL306W;YER003C;YDR510W;YCL005W;YNR033W;YML032C;YIL070C;YJR069C;YMR035W;YGR178C;YGR084C;YER170W;YDR148C;YOR176W;YKL167C;YIL033C;YOR187W;YGL155W;YIR022W;YDR237W;YAL008W;YHR135C;YKL025C;YBR276C;YLR118C;YKR038C;YIL036W;YBL022C;YPL072W;YER163C;YBR204C;YLR204W;YER087W;YDR513W;YBR166C;YMR193W;YPL206C;YOL023W;YOL066C;YLR295C;YBR164C;YOL008W;YOR007C;YGL027C;YLR395C;YMR064W;YBR229C;YDR177W;YHR057C;YDR350C;YKR069W;YGL068W;YPL178W;YML077W;YML011C;YOR281C;YOR244W;YPL053C;YLR330W;YIL098C;YDL174C;YIR021W;YGL187C;YFR002W;YOR065W;YLR328W;YOR354C;YNL156C;YBR110W;YDR034C;YJL065C;YDR117C;YLR361C;YOR249C;YPR134W;YDL147W;YFR014C;YBL050W;YDR231C;YDL193W;YMR098C;YMR145C;YFR033C;YOR085W;YHR107C;YMR139W;YBL041W;YPR128C;YEL050C;YDL076C;YPL084W;YJL126W;YDR328C;YOL003C;YMR257C;YJL174W;YPR057W;YNR001C;YKL100C;YMR091C;YPL050C;YNL222W;YHL034C;YLR163C;YKL196C;YOL027C;YOR198C;YIL050W;YMR281W;YFL018C;YDL064W;YBL090W;YMR283C;YBR029C;YMR024W;YPR191W;YLR088W;YBR273C;YNR030W;YPL048W;YOL012C;YGL084C;YOL013C;YLL041C;YML054C;YER099C;YJL046W;YNL215W;YGR207C;YLR418C;YER023W;YNL091W;YGL004C;YLR439W;YOR142W;YMR228W;YDR115W;YBR176W;YGR194C;YDR392W;YGL150C;YPR185W;YNL253W;YML025C;YNL231C;YKR028W;YMR061W;YDR493W;YFL005W;YKL114C;YOR124C;YNL185C;YNL103W;YOR372C;YKL170W;YNL284C;YGR267C;YBL033C;YOR304W;YLR201C;YJR076C;YHR113W;YML069W;YDR368W;YCL017C;YAR007C;YDR316W;YAL016W;YHR013C;YMR236W;YPL029W;YFR007W;YOR037W;YMR037C;YER178W;YGL065C;YDR058C;YDR307W;YNL008C;YDL067C;YKL034W;YLR231C;YHR111W;YLR139C;YBR028C;YDR451C;YNL317W;YFR052W;YDL132W;YBR205W;YHR011W;YML114C;YDL165W;YER027C;YMR304W;YJL196C;YGL173C;YDL008W;YDR428C;YPL120W;YJL060W;YGR222W;YPL075W;YPR025C;YFR050C;YML091C;YMR149W;YMR286W;YER050C;YPR056W;YML055W;YMR240C;YOR067C;YEL024W;YGR048W;YBR003W;YGL097W;YKR070W;YLR182W;YER092W;YLR097C;YCL011C;YNL329C;YMR001C;YNR020C;YLR100W;YOR141C;YPR147C;YMR150C;YHR003C;YOR171C;YGR038W;YLR028C;YBL023C;YMR022W;YBR112C;YGR163W;YPR019W;YPL031C;YPL028W;YJL031C;YDR195W;YOR201C;YHR091C;YDL202W;YFL036W;YLR289W;YDR268W;YNL316C;YJR102C;YBR022W;YFR004W;YKL193C;YDR036C;YDR462W;YMR110C;YER012W;YKL094W;YNL267W;YGL070C;YDR404C;YNL147W;YDR322W;YBR039W;YJL183W;YOR042W;YOL042W;YMR125W;YBL058W;YHR115C;YOR074C;YDR146C;YDR308C;YPL127C;YNL084C;YMR178W;YPL013C;YPR181C;YLR376C;YNL118C;YHR037W;YBL067C;YKL068W;YGR253C;YHR051W;YMR021C;YJL173C;YDR337W;YGR071C;YMR168C;YER100W;YOL090W;YPR020W;YJL210W;YGL196W;YOR250C;YLR455W;YCL033C;YOR043W;YNL154C;YEL038W;YKL141W;YDR477W;YNL159C;YJL063C;YOR278W;YJL131C;YNR045W;YPR023C;YML009C;YKL002W;YLL027W;YEL013W;YOL082W;YMR043W;YOL068C;YHR063C;YDR298C;YKL148C;YDR182W;YLR224W;YKL016C;YDR294C;YBR246W;YOR209C;YOR023C;YPL262W;YLR246W;YPR107C;YDL104C;YGL022W;YER031C;YJR121W;YJL140W;YDL047W;YKL019W;YOL049W;YLR203C;YKR084C;YMR113W;YHR038W;YJR122W;YER026C;YPR131C;YKR085C;YGL122C;YBR193C;YDL044C;YKL077W;YAL046C;YJL096W;YJR057W;YNL177C;YOR086C;YJL062W;YHR194W;YOR109W;YHR121W;YGL143C;YCR008W;YPL097W;YFL038C;YLR248W;YEL066W;YHR076W;YDR377W;YML110C;YPL059W;YNL169C;YOR002W;YPR108W;YKL057C;YMR302C;YBR173C;YKL085W;YLR360W;YOR257W;YGR063C;YOR150W;YJL124C;YLR410W;YNL219C;YBR221C;YOL096C;YNL326C;YML112W;YML004C;YOR163W;YKR002W;YNR022C;YGL040C;YNL045W;YGL130W;YHR201C;YDL004W;YFR010W;YNL038W;YGL191W;YGR246C;YNL252C;YLR352W;YPR139C;YPL020C;YLR011W;YLL043W;YBR123C;YBL056W;YBL021C;YMR200W;YGR263C;YEL052W;YMR314W;YBR279W;YKL213C;YNR037C;YOR064C;YBR094W;YBR080C;YOR157C;YNL073W;YKL149C;YNL298W;YGR220C;YGR171C;YBR177C;YBR125C;YLR262C;YPL132W;YJL178C;YGR193C;YLR368W;YPL065W;YEL015W;YDL236W;YPL208W;YDR178W;YGR252W;YOL005C;YNL331C;YHR001W;YKL190W;YPL096W;YML127W;YLR386W;YLR207W;YOR256C;YDL040C;YPL215W;YKL046C;YBR153W;YJL068C;YGL236C;YDR405W;YBR041W;YJR045C;YKL140W;YOL051W;YOR014W;YBL105C;YBR058C;YDR415C;YLR168C;YNL108C;YNL076W;YJL100W;YNL229C;YGR007W;YCR046C;YPR069C;YOR362C;YNL027W;YPL002C;YGL048C;YLR394W;YLL009C;YFR049W;YHR200W;YPR021C;YMR026C;YMR109W;YOL033W;YPL087W;YLR069C;YMR158W;YDR272W;YOL094C;YER174C;YIL093C;YPL228W;YPR073C;YPL009C;YMR044W;YLR059C;YMR293C;YNL098C;YHR190W;YHR024C;YER141W;YKL138C;YFL028C;YGR165W;YNR023W;YDL219W;YLR079W;YPR140W;YBR122C;YNR052C;YOR174W;YMR220W;YOR370C;YDR427W;YJR100C;YMR282C;YOL071W;YHR132C;YBR026C;YGR231C;YDL052C;YNL238W;YDR054C;YDR347W;YIR001C;YDR372C;YDR452W;YDR296W;YER078C;YGL019W;YDR512C;YBL011W;YGL136C;YGL020C;YCL052C;YPL091W;YKL011C;YJR101W;YPR129W;YGL001C;YNL257C;YDR319C;YHR147C;YLR351C;YOR356W;YBR129C;YIL005W;YBR036C;YBR185C;YMR099C;YIL106W;YJL167W;YDR394W;YDL230W;YOR158W;YJL102W;YBL099W;YKR008W;YNL063W;YJR144W;YNR028W;YJR013W;YMR188C;YGR218W;YGL252C;YML120C;YIR006C;YNL005C;YGR277C;YMR278W;YOR189W;YOR138C;YPR072W;YDL007W;YDR373W;YHR192W;YNL085W;YPL040C;YNL312W;YMR284W;YLR274W;YNL239W;YPL177C;YOR090C;YPR047W;YKL126W;YOR039W;YKL059C;YPL214C;YNL320W;YPR166C;YDL074C;YOR159C;YJL110C;YBL045C;YOR136W;YMR287C;YLR277C;YKL054C;YOR117W;YDR175C;YCL057W;YOL135C;YCR071C;YJL156C;YPR067W;YGL044C;YBL057C;YBR216C;YDR494W;YMR115W;YPL139C;YBR109C;YMR261C;YLR193C;YPR100W;YGR186W;YDL097C;YJR138W;YJR007W;YPR176C;YKL040C;YLR363C;YPL129W;YMR089C;YDR041W;YNL021W;YJL091C;YKL155C;YBR035C;YPL184C;YPL116W;YOR151C;YHR163W;YKL117W;YMR002W;YGL213C;YBR053C;YFL017C;YMR264W;YPL235W;YKL067W;YOR217W;YNL122C;YPL173W;YPL007C;YAL039C;YOL087C;YBR227C;YCR052W;YNL056W;YGL172W;YDR174W;YPL122C;YJL209W;YPR180W;YKR064W;YGL085W;YNL333W;YKL208W;YNL130C;YCR024C;YGR076C;YNR032W;YDL078C;YIL035C;YPL103C;YNL307C;YER107C;YMR289W;YGL107C;YJR067C;YPR052C;YDL015C;YKL214C;YMR270C;YGL151W;YER044C;YGR183C;YMR247C;YPR155C;YJR113C;YNL059C;YBR103W;YLL001W;YPL026C;YGL011C;YMR153W;YBR236C;YBR243C;YFR042W;YJL081C;YBR133C;YML129C;YJR133W;YGL226W;YLR066W;YDR376W;YIL021W;YDR511W;YML092C;YGR169C;YBR160W;YLR144C;YOR059C;YER010C;YBR268W;YKL022C;YML121W;YKR068C;YPR173C;YOR286W;YNL304W;YJL055W;YOR320C;YLR459W;YOR196C;YDR194C;YPL083C;YKL204W;YPR024W;YOL063C;YPL104W;YBR059C;YNL048W;YOR251C;YER183C;YGR101W;YML051W;YBR159W;YDR313C;YHR074W;YMR267W;YPR165W;YML115C;YGL119W;YMR208W;YCR003W;YOR017W;YKL168C;YGR147C;YLR147C;YPL078C;YDL188C;YGR199W;YIL125W;YMR028W;YBR251W;YKL010C;YOR358W;YGL082W;YNL183C;YNL294C;YIL065C;YMR298W;YER125W;YDL088C;YNL289W;YKL087C;YPR105C;YBR282W;YPR082C;YPR022C;YGR255C;YFR025C;YOR259C;YIR008C;YBR253W;YDL237W;YIL039W;YLR306W;YER123W;YPL176C;YHR059W;YJR148W;YML086C;YGL038C;YJR006W;YNL037C;YDL103C;YLR021W;YNL330C;YDR099W;YPR103W;YGL207W;YKL194C;YPR161C;YMR067C;YDR196C;YKR089C;YOR125C;YGL047W;YLR038C;YBL091C;YOR241W;YDR430C;YJL071W;YIL124W;YGL012W;YPL252C;YLR260W;YBR120C;YNL099C;YJL001W;YKR077W;YLR304C;YKL003C;YKL018W;YLL029W;YOR261C;YLR115W;YPL128C;YDR284C;YMR216C;YDL134C;YDR031W;YGR215W;YDR260C;YGR132C;YER133W;YNL167C;YLR259C;YNL137C;YML072C;YLR373C;YGR012W;YKL112W;YLR396C;YJR059W;YDR116C;YMR119W;YGL129C;YOR155C;YMR210W;YJR031C;YOR110W;YNL052W;YBL030C;YLR071C;YBL032W;YOR089C;YBL038W;YER014W;YML001W;YDL120W;YER143W;YDL045C;YNR041C;YPR081C;YDR047W;YML035C;YNL081C;YJR051W;YCR044C;YMR237W;YMR197C;YJR048W;YGL181W;YKL192C;YBR127C;YDR265W;YPL001W;YDL066W;YKR007W;YDL142C;YLR382C;YGR216C;YKL195W;YLR398C;YGL115W;YJR099W;YKL145W;YBR015C;YLR104W;YDL178W;YHL004W;YBR199W;YGL091C;YDR264C
GO:0051171,regulation of nitrogen compound metabolic process,1011,0.1848091571621675,0.0021008403361344537,1.2699619075868573,0.2986711741975134,350,YHR058C;YKR048C;YOR230W;YLR113W;YMR277W;YNL264C;YER021W;YBR175W;YGL190C;YDR197W;YLR442C;YNL135C;YNL246W;YOR038C;YLR240W;YHR027C;YDR282C;YGL112C;YML007W;YLR270W;YEL056W;YFR003C;YHR086W;YOR080W;YGL013C;YCL005W;YML032C;YIL033C;YKL025C;YKR038C;YHR178W;YIL036W;YBL022C;YJR017C;YMR311C;YGR262C;YMR064W;YDR350C;YOR281C;YOR244W;YLR330W;YNL295W;YFL044C;YDR034C;YPR199C;YDR293C;YOR311C;YMR098C;YDL076C;YHR107C;YPL084W;YPL254W;YLR283W;YDR328C;YGL220W;YMR257C;YEL037C;YNL222W;YHL034C;YOL027C;YIL050W;YPL048W;YOL012C;YER030W;YLR418C;YNL091W;YMR228W;YGL150C;YPR185W;YKR028W;YPR133C;YNL103W;YOR372C;YOR304W;YJR076C;YML069W;YOR179C;YLR200W;YAR007C;YAR002W;YAL016W;YMR037C;YBR095C;YDR451C;YDL165W;YER027C;YGL173C;YNL004W;YGR222W;YPL075W;YPR025C;YML091C;YPR056W;YIL131C;YDR460W;YGR048W;YLR182W;YCL011C;YOR141C;YGR038W;YOL116W;YNL097C;YBR112C;YGR163W;YDR318W;YPL031C;YDR195W;YLR289W;YLR128W;YJR102C;YKL193C;YDR404C;YER012W;YDR322W;YNL039W;YOL042W;YDR146C;YDR308C;YPL127C;YNL118C;YOR026W;YKL068W;YMR021C;YGR071C;YNL015W;YMR168C;YOL090W;YLR455W;YOR043W;YDR477W;YNR045W;YPR023C;YJR060W;YNL107W;YMR043W;YOL068C;YBR246W;YMR263W;YJL140W;YLR347C;YKL032C;YLR203C;YKR084C;YIR002C;YBR193C;YGL122C;YLR345W;YNL169C;YOL004W;YJL176C;YKL057C;YGR063C;YOR150W;YJL124C;YML112W;YBR170C;YFR040W;YJL030W;YGL130W;YFR010W;YBL051C;YNL236W;YLR011W;YBL056W;YBL021C;YPL015C;YBR279W;YOR064C;YPL042C;YAL015C;YNL298W;YIL038C;YPL240C;YEL015W;YLR380W;YLR006C;YGR252W;YER094C;YLR207W;YML127W;YLL019C;YER171W;YPL215W;YJR045C;YOL051W;YBL105C;YPL203W;YLR168C;YNL076W;YNL229C;YNL288W;YNL027W;YPL002C;YGL048C;YLR291C;YLR421C;YER174C;YPL228W;YOR172W;YMR044W;YNL098C;YHR024C;YMR033W;YFL028C;YNR023W;YLR079W;YNR052C;YOR174W;YDR028C;YER068W;YMR282C;YML036W;YOL071W;YGR231C;YJR127C;YDL116W;YLR417W;YDR296W;YDR512C;YGL019W;YLR266C;YPR129W;YNL257C;YNL206C;YAR003W;YBR185C;YIL106W;YDL224C;YDR394W;YNL063W;YPR008W;YJL184W;YGL252C;YOR138C;YPR072W;YDL007W;YNL016W;YNL085W;YLR274W;YNL239W;YKL038W;YPL177C;YKL126W;YOR039W;YDL074C;YJL110C;YKL054C;YOR117W;YOL135C;YBL057C;YPL139C;YLR193C;YGR186W;YDL108W;YPL129W;YLR055C;YNL021W;YPL184C;YPL116W;YDR140W;YBR049C;YKL117W;YPL235W;YDR266C;YBR227C;YCR052W;YER177W;YDR174W;YPL122C;YKR064W;YKL208W;YIL035C;YGL107C;YGL151W;YNL059C;YBR103W;YER059W;YPL026C;YMR153W;YJL081C;YBR133C;YML129C;YJL187C;YLR404W;YBR160W;YKL022C;YGL237C;YDR194C;YDR463W;YKL204W;YDR515W;YLR005W;YML051W;YNL314W;YDR313C;YGR108W;YDL188C;YMR028W;YKL010C;YOR358W;YNL183C;YNL294C;YCR077C;YDR516C;YER125W;YDL088C;YNL289W;YDL106C;YPR022C;YOR259C;YBR253W;YHL020C;YGL244W;YGR270W;YBR233W;YOR076C;YNL330C;YDR099W;YGL207W;YPR161C;YFL046W;YGL092W;YGL127C;YGR150C;YBR120C;YKR077W;YLL029W;YPL128C;YMR216C;YDL134C;YPR034W;YGR132C;YNL167C;YNL137C;YLR373C;YKL112W;YPL049C;YLR071C;YBL032W;YER143W;YAL027W;YBR289W;YNL001W;YML058W;YDL126C;YGL181W;YLR398C;YGL115W;YKL145W;YGR178C
GO:0071166,ribonucleoprotein complex localization,8,0.4866454510581495,0.18448637316561844,1.2698573917793836,0.29846373145080946,4,YER107C;YLR368W;YDL188C;YER125W
GO:0031060,regulation of histone methylation,10,0.4456530008084919,0.17346938775510204,1.2684070749655956,0.30015290197757377,6,YBR279W;YER030W;YPR133C;YGL244W;YPR161C;YLR418C
GO:0031647,regulation of protein stability,21,0.35875311363119516,0.1487603305785124,1.2677129137546386,0.3007337132266532,11,YKL134C;YIL050W;YLR259C;YMR304W;YPL031C;YNL310C;YPL240C;YPL042C;YGR099W;YER078C;YDR313C
GO:0046856,phosphatidylinositol dephosphorylation,14,0.40343986853885333,0.17025440313111545,1.2658673159501685,0.30297901265330107,6,YIL002C;YOR109W;YML072C;YOL065C;YOR086C;YDR372C
GO:0031324,negative regulation of cellular metabolic process,382,0.20110019911540647,0.03285420944558522,1.2656748093188337,0.3028785997325649,119,YKL208W;YDR451C;YNR032W;YNL298W;YIL038C;YDL165W;YGL173C;YEL015W;YPL075W;YLR380W;YBR103W;YNL264C;YGR048W;YLL019C;YML129C;YOL051W;YGR038W;YDR255C;YBL105C;YBR058C;YLR442C;YNL097C;YOR038C;YPL203W;YLR168C;YBR112C;YNL076W;YBR160W;YNL229C;YGR163W;YPL031C;YKL022C;YML121W;YNL288W;YDR195W;YLR270W;YPL002C;YFR003C;YJR102C;YKL204W;YDR404C;YCL005W;YOL042W;YIL033C;YDR308C;YPL127C;YKL025C;YML051W;YNL118C;YLR079W;YDR313C;YNR052C;YJR017C;YOL090W;YJR100C;YKL010C;YDR477W;YCR077C;YPR023C;YJR060W;YOR244W;YHL020C;YPR129W;YGL244W;YMR043W;YOL068C;YBR129C;YGR270W;YDL224C;YMR263W;YNL330C;YDR293C;YMR098C;YDL076C;YJL140W;YDR328C;YGL220W;YPR072W;YEL037C;YBR193C;YGL122C;YIR002C;YHL034C;YLL029W;YPL128C;YNL239W;YKL038W;YPL177C;YKL126W;YAL009W;YNL167C;YJL110C;YLR418C;YKL112W;YNL091W;YKL057C;YOL135C;YPL049C;YBL057C;YGR063C;YOR150W;YJL124C;YPL139C;YLR071C;YBL032W;YBR170C;YLR055C;YOR304W;YNL021W;YOR179C;YNL236W;YDL126C;YGL181W;YDR266C;YBR095C;YBR279W;YER177W;YPL042C;YKR064W
GO:0031056,regulation of histone modification,28,0.32604800791018834,0.16598360655737704,1.265663130081538,0.302541924776138,15,YGL150C;YJL115W;YBR279W;YER030W;YPR133C;YJR017C;YPR161C;YLR418C;YDL126C;YGL244W;YJL168C;YER174C;YOL145C;YNL246W;YDR098C
GO:0035384,thioester biosynthetic process,8,0.47217715124910153,0.1873767258382643,1.2648569434189545,0.303295549496788,3,YGR193C;YNL071W;YBR221C
GO:0090156,cellular sphingolipid homeostasis,7,0.5005283368594089,0.21285140562248997,1.2644310963700713,0.30358996029519036,2,YJL029C;YGR038W
GO:0032881,regulation of polysaccharide metabolic process,19,0.3651788683332504,0.1652542372881356,1.2636038673197008,0.30434699143593724,7,YPR165W;YBR160W;YIL050W;YER059W;YPL031C;YDR099W;YER133W
GO:0071218,cellular response to misfolded protein,21,0.35579454530453386,0.17177914110429449,1.2633979395648525,0.3042503648164386,11,YGL058W;YDR049W;YBR082C;YOR336W;YIR011C;YJR117W;YDL126C;YBR170C;YNL153C;YGR048W;YMR161W
GO:0051788,response to misfolded protein,21,0.35579454530453386,0.1663286004056795,1.2632602233332537,0.3040979861551146,11,YGL058W;YDR049W;YBR082C;YOR336W;YIR011C;YJR117W;YDL126C;YBR170C;YNL153C;YGR048W;YMR161W
GO:0006357,regulation of transcription by RNA polymerase II,477,0.1967149170864409,0.013888888888888888,1.2627953985977227,0.304378892992876,188,YDR451C;YNL298W;YIL038C;YDL165W;YHR058C;YOL148C;YGL173C;YDR183W;YNL153C;YKR048C;YOR230W;YPL075W;YPR025C;YGL151W;YML091C;YGR252W;YBR103W;YPR056W;YIL131C;YLR113W;YPL026C;YMR277W;YML127W;YDR460W;YLR182W;YER171W;YJL081C;YOL051W;YOL116W;YNL097C;YJL115W;YOR038C;YLR240W;YBR112C;YNL076W;YBR160W;YGR163W;YLR427W;YPL031C;YNL288W;YML007W;YKR082W;YNL027W;YPL002C;YGL048C;YMR112C;YGL237C;YBR135W;YGL013C;YJR102C;YDR463W;YPL228W;YOR172W;YMR044W;YIL033C;YMR033W;YDR146C;YDR308C;YLR005W;YFL028C;YNR023W;YML051W;YKR038C;YNL118C;YNL314W;YHR178W;YIL036W;YMR021C;YNR052C;YPL122C;YOR174W;YGR071C;YMR168C;YJR017C;YGR262C;YER068W;YML036W;YOL145C;YLR455W;YOL071W;YLL002W;YOR043W;YJR127C;YDL116W;YOR358W;YDR516C;YLR417W;YER125W;YDR512C;YPR023C;YJR060W;YDL106C;YPR022C;YKL020C;YOR281C;YOR259C;YBR253W;YOR244W;YHL020C;YLR266C;YNL107W;YNL257C;YGL244W;YMR043W;YNL206C;YGR270W;YMR263W;YDR034C;YDR394W;YPR199C;YNL330C;YGL207W;YPR161C;YPR008W;YJL184W;YML081W;YGL252C;YPL254W;YGL127C;YKL032C;YGL220W;YPR072W;YNL199C;YEL037C;YBR193C;YNL222W;YGL035C;YLL029W;YER022W;YPL128C;YNL239W;YKL038W;YPR034W;YPL177C;YPL048W;YOL012C;YNL167C;YJL110C;YLR373C;YKL054C;YLR418C;YOR117W;YKL112W;YJL176C;YKL057C;YOL135C;YOL004W;YGR002C;YPL049C;YGL150C;YGR063C;YLR071C;YPL139C;YPR133C;YLR019W;YGR186W;YML112W;YDL108W;YNL103W;YOR372C;YPL129W;YGL130W;YLR055C;YML010W;YOR304W;YNL021W;YBR289W;YPL116W;YML069W;YBR049C;YNL236W;YLR200W;YGL181W;YNL136W;YPL235W;YBL021C;YDR169C;YMR037C;YGL115W;YBR095C;YCR052W;YBR279W;YER177W;YKL145W;YDR174W;YOR064C;YPL042C;YKR064W
