GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0051049,regulation of transport,102,-0.35359000355772324,0.030303030303030304,-1.507032229919363,0.2783917811762938,22,YER151C;YLR342W;YBR132C;YGR217W;YPR032W;YGR197C;YNR053C;YJL098W;YLR240W;YLR096W;YNR026C;YMR216C;YPL204W;YNR013C;YKL051W;YHR005C;YBL106C;YDR122W;YNL161W;YNL298W;YDR264C;YGL145W
GO:0051129,negative regulation of cellular component organization,127,-0.32994819022359506,0.017804154302670624,-1.5100165547770315,0.2738296331370909,27,YMR168C;YDR432W;YDR254W;YER164W;YDR285W;YJL076W;YDR440W;YOR230W;YIR025W;YPL209C;YMR055C;YNL068C;YDR082W;YGL216W;YDL101C;YCR088W;YOR178C;YLR381W;YKL051W;YIL159W;YGL116W;YJL164C;YNL243W;YHR115C;YGR188C;YMR032W;YML074C
GO:0060236,regulation of mitotic spindle organization,6,-0.6916315033208574,0.046065259117082535,-1.510273103853341,0.27461603687242553,4,YPL209C;YPR120C;YLR210W;YDL155W
GO:0045229,external encapsulating structure organization,250,-0.37950968836779514,0.008567931456548347,-1.5111120847849486,0.2742718650293246,31,YPL133C;YGL028C;YJL201W;YJL095W;YLR342W;YLR425W;YIL120W;YGR197C;YJL058C;YNL160W;YHR143W;YPL021W;YBR023C;YIL085C;YBL105C;YOL013C;YOL105C;YER093C;YIR026C;YDR055W;YKR076W;YMR239C;YJR066W;YNL128W;YIL123W;YNL243W;YPL180W;YLR433C;YNL161W;YKL165C;YBR043C
GO:0042710,biofilm formation,10,-0.7109744991121157,0.05029013539651837,-1.5120430688875728,0.2738004706564525,3,YDR043C;YBR066C;YBR112C
GO:0045926,negative regulation of growth,11,-0.6202334092770194,0.05849056603773585,-1.5135371045879114,0.27213825757408294,5,YIL131C;YDR480W;YNL068C;YDR043C;YBR066C
GO:0000075,cell cycle checkpoint signaling,104,-0.33034792401130486,0.02037617554858934,-1.5138616727500087,0.2728879459601594,40,YGL190C;YMR168C;YCL061C;YDR254W;YNL273W;YER173W;YJL194W;YDR440W;YBR186W;YDR075W;YBR274W;YIR025W;YER155C;YPL209C;YPL194W;YDL017W;YMR055C;YOR033C;YHR164C;YML058W-A;YDR499W;YPL153C;YDR363W;YDL101C;YNL164C;YDL028C;YKL092C;YOR178C;YLR381W;YLR135W;YJR089W;YGL116W;YHR154W;YML065W;YNL127W;YHR115C;YGR188C;YOR014W;YDR217C;YML074C
GO:1900429,negative regulation of filamentous growth of a population of unicellular organisms,10,-0.6540216794515923,0.05451127819548872,-1.5146182800987151,0.27263303080359047,5,YIL131C;YDR480W;YNL068C;YDR043C;YBR066C
GO:0048199,"vesicle targeting, to, from or within Golgi",7,-0.7061075740281613,0.03745318352059925,-1.5167504362430877,0.2700570471970404,2,YPL085W;YNR026C
GO:0045144,meiotic sister chromatid segregation,19,-0.5165217393870191,0.05536332179930796,-1.5174843732194732,0.2698469504118185,6,YGL216W;YPL209C;YDR254W;YGR188C;YFR027W;YOR014W
GO:0070785,negative regulation of growth of unicellular organism as a thread of attached cells,10,-0.6540216794515923,0.05029013539651837,-1.519982124001392,0.26670601930884696,5,YIL131C;YDR480W;YNL068C;YDR043C;YBR066C
GO:1901991,negative regulation of mitotic cell cycle phase transition,67,-0.3536952172944059,0.024350649350649352,-1.5204853671602476,0.26704630733306056,19,YMR168C;YDR254W;YER173W;YJL076W;YJL194W;YDR440W;YIR025W;YPL209C;YDL017W;YMR055C;YOR033C;YHR164C;YOR178C;YLR381W;YGL116W;YHR115C;YGR188C;YOR014W;YDR217C
GO:0042762,regulation of sulfur metabolic process,11,-0.7180877388746623,0.044921875,-1.5212908597208654,0.2666506027550453,4,YNL311C;YIR017C;YDL080C;YHR205W
GO:0032071,regulation of endodeoxyribonuclease activity,7,-0.6861318762662608,0.05730129390018484,-1.522312070496461,0.26609347808066086,3,YNL250W;YOR359W;YGL163C
GO:1901988,negative regulation of cell cycle phase transition,111,-0.3302531716152082,0.011023622047244094,-1.5241462530198946,0.26391917200729875,42,YGL190C;YMR168C;YCL061C;YDR254W;YNL273W;YER173W;YJL076W;YJL194W;YDR440W;YBR186W;YDR075W;YBR274W;YIR025W;YER155C;YPL209C;YPL194W;YDL017W;YMR055C;YOR033C;YHR164C;YML058W-A;YDR499W;YPL153C;YDR363W;YDL101C;YNL164C;YDL028C;YKL092C;YOR178C;YLR381W;YLR135W;YJR089W;YKL185W;YGL116W;YHR154W;YML065W;YNL127W;YHR115C;YGR188C;YOR014W;YDR217C;YML074C
GO:0070590,spore wall biogenesis,48,-0.5874826691442486,0.054514480408858604,-1.5242139283857954,0.2650821851043219,5,YNL128W;YIR026C;YBR023C;YIL120W;YBR043C
GO:0090307,mitotic spindle assembly,17,-0.49365893235714364,0.04363636363636364,-1.5251378045321704,0.26446341313710897,8,YGL216W;YPL209C;YDL155W;YOR058C;YBL063W;YBL034C;YLR210W;YPR119W
GO:0051031,tRNA transport,27,-0.45022840024185945,0.03880070546737213,-1.525288829841062,0.26546845833529675,11,YNR034W;YLL024C;YJL041W;YHR196W;YNL007C;YOR112W;YDR335W;YOR160W;YOR046C;YPL169C;YDL207W
GO:0009991,response to extracellular stimulus,165,-0.3458651415748804,0.012622720897615708,-1.5256548443333913,0.26616627544940796,26,YFL033C;YPL133C;YBR126C;YMR175W;YHR186C;YDR384C;YOR363C;YLR157C;YBR093C;YBR289W;YMR037C;YJL141C;YIR033W;YLR160C;YAL051W;YKR034W;YNL036W;YDR043C;YPR138C;YPL084W;YBR066C;YDR207C;YLR270W;YNR002C;YKL048C;YEL060C
GO:0098630,aggregation of unicellular organisms,10,-0.7109744991121157,0.058365758754863814,-1.5261071243633961,0.2666450021458845,3,YDR043C;YBR066C;YBR112C
GO:0034765,regulation of ion transmembrane transport,11,-0.6530007886496407,0.05343511450381679,-1.5285248007357732,0.26363308459925083,4,YJL098W;YBR132C;YNR013C;YGR217W
GO:0043269,regulation of ion transport,14,-0.6362042327305883,0.06500956022944551,-1.5295152825570384,0.2633075482323326,4,YJL098W;YBR132C;YNR013C;YGR217W
GO:0070199,establishment of protein localization to chromosome,9,-0.6569905337253982,0.0661625708884688,-1.5305476775581652,0.26270211643770214,3,YGL073W;YOR014W;YER147C
GO:0060258,negative regulation of filamentous growth,11,-0.6202334092770194,0.04878048780487805,-1.530598245609907,0.26395370942236235,5,YIL131C;YDR480W;YNL068C;YDR043C;YBR066C
GO:0033313,meiotic cell cycle checkpoint signaling,13,-0.606290142806962,0.05338078291814947,-1.5343580722859167,0.25844648580342794,7,YDL101C;YDL028C;YPL194W;YDR440W;YBR186W;YDR075W;YML074C
GO:1902117,positive regulation of organelle assembly,15,-0.5816807250589303,0.06273062730627306,-1.5353461841493286,0.2579799359623002,7,YGL190C;YDL188C;YBL105C;YDR490C;YIR026C;YOL100W;YOR014W
GO:0055075,potassium ion homeostasis,6,-0.8510218919687645,0.016917293233082706,-1.5358770492055251,0.2584336095364359,2,YLR138W;YJL129C
GO:0034627,'de novo' NAD biosynthetic process,6,-0.7280464255570882,0.03780718336483932,-1.5381933308179803,0.25557706082039977,2,YJR025C;YJR078W
GO:0070591,ascospore wall biogenesis,48,-0.5874826691442486,0.03677758318739054,-1.5405553099044516,0.2525813447370064,5,YNL128W;YIR026C;YBR023C;YIL120W;YBR043C
GO:0030476,ascospore wall assembly,48,-0.5874826691442486,0.06111111111111111,-1.5407004922268421,0.2536483464348837,5,YNL128W;YIR026C;YBR023C;YIL120W;YBR043C
GO:0042244,spore wall assembly,48,-0.5874826691442486,0.057971014492753624,-1.540947824819212,0.254469011134622,5,YNL128W;YIR026C;YBR023C;YIL120W;YBR043C
GO:0044010,single-species biofilm formation,10,-0.7109744991121157,0.02737226277372263,-1.5414168624325293,0.25502090804216127,3,YDR043C;YBR066C;YBR112C
GO:0000003,reproduction,516,-0.3695888000930293,0.0,-1.5415563915116377,0.2561862688601345,106,YOR208W;YIL017C;YNL273W;YDR285W;YOR127W;YBR081C;YER114C;YNL078W;YPL209C;YBR023C;YHR111W;YHR164C;YOR033C;YGL032C;YIR010W;YDL101C;YOL091W;YKL089W;YMR043W;YIR026C;YCR040W;YLR381W;YJR066W;YMR139W;YNL243W;YCL055W;YGR188C;YAL056W;YHR039C;YJL073W;YFR031C;YIR002C;YHR124W;YDR439W;YER173W;YDR440W;YOR230W;YGR040W;YDR461W;YER020W;YNL210W;YLR135W;YFR027W;YMR167W;YDL216C;YNL127W;YNL161W;YDR264C;YOR014W;YPL174C;YDR254W;YMR133W;YIR025W;YDL155W;YDL017W;YOL069W;YGL183C;YJR021C;YMR200W;YGL216W;YPL130W;YIL129C;YDR108W;YNL250W;YOR178C;YHR079C-A;YKR029C;YPL121C;YCR092C;YDL227C;YHR005C;YPL164C;YNL128W;YBR267W;YPL138C;YLR433C;YBR043C;YOR191W;YML074C;YFL033C;YLR329W;YPL179W;YBR130C;YPL055C;YDR208W;YIL120W;YHL007C;YLR362W;YLR319C;YER166W;YAL029C;YOL117W;YIL132C;YDR093W;YKR031C;YPL204W;YLR313C;YDL159W;YLR086W;YJL170C;YDR207C;YGL163C;YGL116W;YCR091W;YKL048C;YFL009W
GO:0015891,siderophore transport,11,-0.770542635658937,0.03680981595092025,-1.5419666433486041,0.25677203151944505,4,YHL047C;YOR381W;YHL040C;YEL065W
GO:0010564,regulation of cell cycle process,251,-0.31223698841536124,0.0,-1.542835902532519,0.25668733097291596,85,YHR119W;YMR168C;YNL273W;YDR285W;YJL076W;YJL194W;YGR221C;YLR210W;YAL040C;YPR120C;YER155C;YPL209C;YGR113W;YGL207W;YHR164C;YOR033C;YKL022C;YGR044C;YPL153C;YDL101C;YNL164C;YER032W;YLR381W;YJR089W;YPR119W;YBR156C;YML065W;YGR188C;YHR166C;YLR337C;YFR031C;YER173W;YDR440W;YBR186W;YGR040W;YBR274W;YNL197C;YML109W;YMR055C;YNL068C;YBR233W-A;YLR361C;YIL131C;YLR135W;YKL185W;YAL024C;YMR135C;YHR154W;YNL127W;YHR115C;YOR014W;YDR217C;YDR254W;YDR075W;YIR025W;YDL155W;YPL194W;YDL017W;YML058W-A;YDR363W;YGR245C;YGL216W;YOR119C;YKL052C;YLR310C;YOR178C;YKR029C;YMR153W;YIL106W;YPL138C;YNL298W;YMR032W;YML074C;YGL190C;YFL033C;YCL061C;YPL256C;YLR425W;YHL007C;YDR499W;YDL028C;YKL092C;YAL041W;YGL116W;YLR127C
GO:0006066,alcohol metabolic process,125,-0.3582950489802051,0.011747430249632892,-1.5430924292358097,0.25763502215844086,28,YLR056W;YGR267C;YGR060W;YOL064C;YDL080C;YHR007C;YOR120W;YGR175C;YPR121W;YOL065C;YDR216W;YLR450W;YOR245C;YMR202W;YDR062W;YMR296C;YML126C;YNL009W;YFL059W;YPL268W;YMR070W;YDL216C;YER062C;YNR019W;YPL180W;YLR260W;YMR208W;YIL053W
GO:0009063,cellular amino acid catabolic process,59,-0.4593056722214973,0.03496503496503497,-1.5452629350488092,0.2551594381427843,9,YJR078W;YJR025C;YLR160C;YDR421W;YMR250W;YJL060W;YDL080C;YLR157C;YBR006W
GO:0010646,regulation of cell communication,155,-0.3345556813963145,0.011627906976744186,-1.5455589574308337,0.2561855875848825,36,YGL073W;YDR162C;YOR208W;YPL179W;YDL095W;YJL076W;YOL078W;YDL077C;YHL007C;YOL001W;YLR006C;YIR025W;YPL209C;YKL203C;YOL113W;YMR055C;YLR096W;YOL117W;YPR095C;YLR361C;YLR313C;YLR135W;YJL128C;YDL188C;YCR033W;YHR005C;YNL128W;YDL216C;YNL127W;YLR433C;YHR115C;YDR122W;YGL150C;YNL298W;YAL056W;YDR264C
GO:0030447,filamentous growth,124,-0.34244253977987565,0.01529051987767584,-1.5476183491897018,0.25384117415430096,29,YDR251W;YOR127W;YNL142W;YHL007C;YLR362W;YPL203W;YGR040W;YBR289W;YNL197C;YLR319C;YPL021W;YOR032C;YHR143W;YHR111W;YOR030W;YNL068C;YDR043C;YER020W;YLR313C;YPL268W;YDL159W;YDR480W;YBR066C;YDR207C;YKL048C;YER110C;YBR083W;YDR422C;YAL056W
GO:0043335,protein unfolding,8,-0.7554554686791313,0.04693877551020408,-1.5515393839533336,0.24816663231118538,3,YFR009W;YNL329C;YLL026W
GO:0009628,response to abiotic stimulus,161,-0.33314111255236256,0.008241758241758242,-1.5535205180866112,0.24586780596215854,43,YOL089C;YGL073W;YFL033C;YER151C;YBR126C;YOL064C;YJL095W;YLR138W;YMR175W;YPR005C;YHL007C;YLR362W;YJR035W;YKL020C;YLR006C;YJL141C;YIR033W;YMR037C;YLL026W;YPR065W;YPL194W;YDR419W;YOR030W;YER111C;YDR043C;YOL105C;YKL143W;YOR178C;YML076C;YBR066C;YLR357W;YOR386W;YJR066W;YCR102C;YJL128C;YHR205W;YNL091W;YNL007C;YOR047C;YPL180W;YLR260W;YIL053W;YBR072W
GO:0140352,export from cell,91,-0.3531104646992026,0.009302325581395349,-1.5536350589806698,0.24710579827588808,20,YLR138W;YBR102C;YOR328W;YPR032W;YER114C;YMR231W;YJL098W;YLR096W;YIL121W;YNR026C;YDR323C;YPR095C;YNL293W;YOL112W;YBL106C;YDR011W;YNL243W;YDR122W;YNL161W;YBR043C
GO:0000023,maltose metabolic process,14,-0.6727675244399184,0.02681992337164751,-1.554799385601538,0.24653691674701775,5,YBR298C;YGR289C;YDL247W;YKL048C;YJR160C
GO:0000436,carbon catabolite activation of transcription from RNA polymerase II promoter,23,-0.5680865295748321,0.059033989266547404,-1.5555825564365924,0.2464226662617969,6,YPL133C;YBR289W;YDR216W;YAL051W;YMR280C;YOR363C
GO:0000147,actin cortical patch assembly,16,-0.6160862657551982,0.03238095238095238,-1.5558533266889227,0.24736706534477834,4,YNL243W;YLR206W;YLL038C;YCR088W
GO:0010035,response to inorganic substance,59,-0.40064528253730614,0.030844155844155844,-1.555969541908823,0.24858883133590584,13,YDR135C;YCR102C;YHR055C;YDR256C;YHR106W;YBR126C;YIR033W;YMR037C;YMR038C;YPL270W;YMR175W;YNR074C;YNL036W
GO:0035269,protein O-linked mannosylation,11,-0.5551338736599893,0.0446927374301676,-1.5581051033311468,0.24599157423400675,4,YDL095W;YDL093W;YMR200W;YOR321W
GO:0045787,positive regulation of cell cycle,87,-0.3601242500391502,0.0065252854812398045,-1.5585581894809313,0.24653878269691648,22,YHR166C;YFL033C;YLR425W;YLR210W;YGR040W;YIR025W;YNL197C;YDL155W;YGR113W;YDL017W;YML109W;YBR135W;YNL068C;YKL022C;YGR245C;YLR361C;YLR310C;YLR226W;YPR119W;YAL024C;YGL116W;YMR135C
GO:0045930,negative regulation of mitotic cell cycle,88,-0.3414568489240781,0.013008130081300813,-1.5590552239393216,0.24730256148678947,22,YMR168C;YCL061C;YDR254W;YER173W;YJL076W;YJL194W;YDR440W;YIR025W;YPL209C;YDL017W;YMR055C;YOR033C;YHR164C;YDR363W;YOR178C;YLR381W;YGL116W;YNL127W;YHR115C;YGR188C;YOR014W;YDR217C
GO:0044272,sulfur compound biosynthetic process,82,-0.45528333786005404,0.030560271646859084,-1.5591011260342,0.2486618085228999,9,YLL027W;YHR205W;YPR121W;YOL064C;YMR207C;YFL059W;YAL054C;YIR017C;YDL080C
GO:0032872,regulation of stress-activated MAPK cascade,7,-0.7194111011006701,0.026156941649899398,-1.5591730892992002,0.24998226198091525,3,YOR208W;YCR033W;YLR006C
GO:0071940,fungal-type cell wall assembly,49,-0.5736299449718943,0.02702702702702703,-1.5600599968452702,0.2497312624911339,5,YNL128W;YIR026C;YBR023C;YIL120W;YBR043C
GO:0104004,cellular response to environmental stimulus,58,-0.41503531007058025,0.027491408934707903,-1.561036563730506,0.24965080883026028,14,YJR035W;YCR102C;YJL128C;YDR043C;YLR006C;YMR037C;YBR126C;YMR175W;YOR030W;YHL007C;YML076C;YBR066C;YLR357W;YLR362W
GO:0098743,cell aggregation,10,-0.7109744991121157,0.03762376237623762,-1.561937114734091,0.249492563034562,3,YDR043C;YBR066C;YBR112C
GO:0010648,negative regulation of cell communication,58,-0.430105943568483,0.01773049645390071,-1.5663417526076058,0.2431563528132444,17,YOR260W;YGL073W;YDR162C;YOR208W;YPL179W;YIR025W;YMR055C;YER155C;YLR361C;YJL076W;YHR115C;YOL078W;YOL001W;YAL056W;YGL195W;YDR264C;YDR075W
GO:1900182,positive regulation of protein localization to nucleus,9,-0.649042937811369,0.05313092979127135,-1.5664280291009796,0.2445400466392519,4,YMR216C;YJL076W;YBR170C;YNL298W
GO:0001120,protein-DNA complex remodeling,7,-0.6897235696108228,0.043151969981238276,-1.5701815468442764,0.23953953126890487,5,YPR086W;YGR104C;YGR246C;YIL143C;YBL093C
GO:0071467,cellular response to pH,10,-0.6724836108534514,0.04222648752399232,-1.5720918275619347,0.23738990904947077,5,YCR102C;YDR043C;YMR037C;YOR030W;YML076C
GO:0048583,regulation of response to stimulus,212,-0.3333433740769373,0.0,-1.574500263397205,0.23494715446977907,47,YGL073W;YDR162C;YOR208W;YER151C;YPL179W;YJL201W;YML010W;YDL095W;YJL076W;YOL078W;YGL013C;YDL077C;YHL007C;YOL001W;YLR006C;YIR025W;YPL209C;YKL203C;YOL113W;YMR055C;YLR096W;YKR034W;YOL117W;YDR043C;YPR095C;YLR361C;YLR313C;YLR135W;YBR066C;YJL128C;YDR207C;YDL188C;YCR033W;YHR205W;YNL128W;YDL216C;YHR005C;YBR112C;YNL127W;YLR433C;YHR115C;YDR122W;YGL150C;YNL298W;YAL056W;YDR264C;YOR191W
GO:0000447,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",46,-0.39759419702843707,0.017543859649122806,-1.5748687461817767,0.2358721400775809,17,YER127W;YJL109C;YHR169W;YDR449C;YML093W;YPR112C;YOR294W;YJL069C;YGL171W;YMR229C;YPR144C;YNR054C;YBR247C;YCR047C;YGR251W;YCR057C;YJL010C
GO:0071214,cellular response to abiotic stimulus,58,-0.41503531007058025,0.017543859649122806,-1.5754602510264797,0.2363421137423216,14,YJR035W;YCR102C;YJL128C;YDR043C;YLR006C;YMR037C;YBR126C;YMR175W;YOR030W;YHL007C;YML076C;YBR066C;YLR357W;YLR362W
GO:1901891,regulation of cell septum assembly,9,-0.7359800283076868,0.03531598513011153,-1.5767425155980668,0.23557799776818295,4,YGR040W;YJL076W;YMR055C;YHR115C
GO:0070302,regulation of stress-activated protein kinase signaling cascade,7,-0.7194111011006701,0.03888888888888889,-1.5790070762999053,0.2333568362728951,3,YOR208W;YCR033W;YLR006C
GO:0044396,actin cortical patch organization,25,-0.6003371527811423,0.027573529411764705,-1.5795808861197889,0.2337751346851474,4,YNL243W;YLR206W;YLL038C;YCR088W
GO:0051656,establishment of organelle localization,132,-0.33528393811096946,0.0073964497041420114,-1.580779587085572,0.2332489310496328,36,YLR396C;YLR074C;YIL144W;YBR102C;YOR269W;YDL077C;YPL169C;YOL006C;YMR231W;YPL085W;YNR053C;YER008C;YGR113W;YDL017W;YAL029C;YOL069W;YGR218W;YNR026C;YDR488C;YGR245C;YGL216W;YOR294W;YEL013W;YKL089W;YIR026C;YKL143W;YDR091C;YGL099W;YHR005C;YLL034C;YGL097W;YHR115C;YCR047C;YPL174C;YIL115C;YJL010C
GO:0022414,reproductive process,431,-0.35880226467230325,0.0,-1.5816885762325177,0.23327297237421013,86,YOR208W;YIL017C;YNL273W;YDR285W;YOR127W;YER114C;YPL209C;YBR023C;YHR164C;YOR033C;YGL032C;YIR010W;YDL101C;YOL091W;YKL089W;YMR043W;YIR026C;YCR040W;YLR381W;YMR139W;YCL055W;YGR188C;YAL056W;YHR039C;YJL073W;YFR031C;YIR002C;YHR124W;YDR439W;YER173W;YDR440W;YOR230W;YNL210W;YLR135W;YFR027W;YMR167W;YNL161W;YDR264C;YOR014W;YDR254W;YMR133W;YIR025W;YDL155W;YDL017W;YOL069W;YGL183C;YJR021C;YMR200W;YGL216W;YPL130W;YIL129C;YDR108W;YNL250W;YOR178C;YHR079C-A;YPL121C;YDL227C;YHR005C;YPL164C;YNL128W;YBR267W;YPL138C;YBR043C;YOR191W;YML074C;YFL033C;YLR329W;YPL179W;YBR130C;YPL055C;YDR208W;YIL120W;YHL007C;YLR362W;YLR319C;YAL029C;YIL132C;YPL204W;YLR313C;YDL159W;YLR086W;YDR207C;YGL163C;YGL116W;YKL048C;YFL009W
GO:0042908,xenobiotic transport,13,-0.6994663774070795,0.035781544256120526,-1.5825491747992324,0.2330624318273122,5,YDR011W;YPR198W;YOR328W;YGR281W;YIL121W
GO:0072488,ammonium transmembrane transport,7,-0.6841398826248848,0.04007633587786259,-1.5841013972281912,0.23213216934525158,3,YPR138C;YDR384C;YNR002C
GO:0051294,establishment of spindle orientation,13,-0.6971807414544525,0.015533980582524271,-1.5909039361008008,0.2220454968920566,4,YPL174C;YHR115C;YOR269W;YGL216W
GO:0070726,cell wall assembly,50,-0.5697073320337588,0.03398926654740608,-1.5922842367153838,0.22139264018750324,6,YNL160W;YNL128W;YIR026C;YBR023C;YIL120W;YBR043C
GO:0007127,meiosis I,97,-0.3628290132274631,0.0031746031746031746,-1.5947772136382625,0.21892589510880514,23,YLR329W;YFR031C;YDR439W;YER173W;YDR285W;YMR133W;YIR025W;YPL209C;YDL017W;YNL210W;YGL183C;YJR021C;YIR010W;YPL204W;YKL089W;YNL250W;YHR079C-A;YLR135W;YPL121C;YLR086W;YMR167W;YPL164C;YGL163C
GO:0009395,phospholipid catabolic process,12,-0.6222021617616501,0.030965391621129327,-1.595018814500211,0.2200291264769609,6,YMR008C;YKR031C;YNL012W;YPL206C;YPL268W;YLR380W
GO:1903829,positive regulation of protein localization,16,-0.6205519807286674,0.025500910746812388,-1.5971827412727526,0.21777191494393103,5,YBR170C;YMR216C;YDL017W;YJL076W;YNL298W
GO:0072528,pyrimidine-containing compound biosynthetic process,36,-0.5606784204181803,0.035842293906810034,-1.5973070975735009,0.21904116689083455,5,YBL039C;YPR121W;YLR014C;YFL059W;YDL080C
GO:0001112,DNA-templated transcription open complex formation,7,-0.6897235696108228,0.033073929961089495,-1.5976103129533883,0.22004808842755721,5,YPR086W;YGR104C;YGR246C;YIL143C;YBL093C
GO:0110009,formin-nucleated actin cable organization,17,-0.5512682366065023,0.03893805309734513,-1.5978646218917778,0.22116560549364714,6,YLR319C;YIL159W;YHR115C;YNL293W;YOL112W;YMR032W
GO:0034502,protein localization to chromosome,42,-0.42289017317009775,0.010309278350515464,-1.5981668822474628,0.22211228713258735,16,YMR153W;YGL073W;YIL144W;YAL001C;YGL251C;YDR254W;YAL034W-A;YDR439W;YDL017W;YDR285W;YDR110W;YPL268W;YGR188C;YOR014W;YGR218W;YER147C
GO:0071466,cellular response to xenobiotic stimulus,12,-0.6604061172204547,0.015037593984962405,-1.6008991986944463,0.2191452892712747,4,YIL160C;YOL164W;YPL133C;YGL013C
GO:0032955,regulation of division septum assembly,9,-0.7359800283076868,0.017045454545454544,-1.6016122318846766,0.2196224067936701,4,YGR040W;YJL076W;YMR055C;YHR115C
GO:0019740,nitrogen utilization,22,-0.5381677117182623,0.02333931777378815,-1.6049648803003853,0.2155766876044662,5,YDR207C;YPR138C;YNR002C;YDR384C;YKR034W
GO:0034354,'de novo' NAD biosynthetic process from tryptophan,6,-0.7280464255570882,0.02666666666666667,-1.606028516704742,0.21533439679081784,2,YJR025C;YJR078W
GO:0045003,double-strand break repair via synthesis-dependent strand annealing,17,-0.6091174155941994,0.025547445255474453,-1.6098852658763547,0.21019086180497887,5,YIL132C;YIR002C;YGL163C;YHR079C-A;YPL121C
GO:0023051,regulation of signaling,149,-0.34953709651411885,0.0014577259475218659,-1.6110084662382735,0.20983802342784824,36,YGL073W;YDR162C;YOR208W;YPL179W;YDL095W;YJL076W;YOL078W;YDL077C;YHL007C;YOL001W;YLR006C;YIR025W;YPL209C;YKL203C;YOL113W;YMR055C;YLR096W;YOL117W;YPR095C;YLR361C;YLR313C;YLR135W;YJL128C;YDL188C;YCR033W;YHR005C;YNL128W;YDL216C;YNL127W;YLR433C;YHR115C;YDR122W;YGL150C;YNL298W;YAL056W;YDR264C
GO:0000302,response to reactive oxygen species,28,-0.47199129078585184,0.013937282229965157,-1.6128592845099385,0.20803936308728618,9,YHR055C;YDR256C;YHR106W;YMR037C;YMR038C;YPL270W;YNR074C;YKR066C;YGR088W
GO:0051017,actin filament bundle assembly,34,-0.4569855963605528,0.022452504317789293,-1.612990647802469,0.20938288059004687,9,YLR319C;YIL159W;YFR024C-A;YHR016C;YHR115C;YOR181W;YNL293W;YOL112W;YMR032W
GO:0098813,nuclear chromosome segregation,191,-0.33060601941083634,0.0013623978201634877,-1.614107426244681,0.2090334165102763,46,YHR166C;YMR168C;YCL061C;YFR031C;YDR254W;YER164W;YDR439W;YNL273W;YDR285W;YLR210W;YOL006C;YML034W;YIR025W;YPL209C;YDL155W;YGR113W;YDL017W;YGR140W;YBL034C;YDR419W;YPL233W;YKL022C;YOL069W;YER147C;YIL132C;YIR010W;YDR363W;YGL216W;YPL204W;YOR058C;YNL250W;YKL089W;YBL063W;YOR178C;YLR381W;YFR027W;YLR357W;YPR119W;YLR086W;YAL034W-A;YGL116W;YIL026C;YHR115C;YGR188C;YOR014W;YLR127C
GO:0070058,tRNA gene clustering,7,-0.6882794510666218,0.03302752293577982,-1.61419129424777,0.21044819505747267,3,YFR031C;YFR027W;YLR086W
GO:0019318,hexose metabolic process,72,-0.41965571218628006,0.013377926421404682,-1.6157182639843484,0.20933740534081546,14,YDR255C;YBR218C;YJL052W;YCL040W;YIL017C;YBR196C;YMR135C;YOL126C;YML051W;YOR047C;YGR192C;YBR058C;YLR081W;YLR377C
GO:0051127,positive regulation of actin nucleation,10,-0.7477972564216017,0.028901734104046242,-1.6158248199735032,0.21078495390344096,3,YOR181W;YCR088W;YLR319C
GO:0070649,formin-nucleated actin cable assembly,17,-0.5512682366065023,0.03571428571428571,-1.6159047420140602,0.21234395137443665,6,YLR319C;YIL159W;YHR115C;YNL293W;YOL112W;YMR032W
GO:0061572,actin filament bundle organization,34,-0.4569855963605528,0.013961605584642234,-1.6173598881016065,0.21186909085235006,9,YLR319C;YIL159W;YFR024C-A;YHR016C;YHR115C;YOR181W;YNL293W;YOL112W;YMR032W
GO:1902531,regulation of intracellular signal transduction,102,-0.3779558692761315,0.007776049766718507,-1.617535593708733,0.21326165830594418,25,YGL073W;YDR162C;YOR208W;YJL076W;YOL078W;YDL077C;YHL007C;YLR006C;YIR025W;YPL209C;YKL203C;YOL113W;YMR055C;YNL298W;YPR095C;YLR313C;YLR135W;YJL128C;YDL188C;YCR033W;YNL128W;YHR115C;YGL150C;YOL001W;YAL056W
GO:0030046,parallel actin filament bundle assembly,17,-0.5512682366065023,0.03171641791044776,-1.618589491145445,0.21322471619731498,6,YLR319C;YIL159W;YHR115C;YNL293W;YOL112W;YMR032W
GO:0071474,cellular hyperosmotic response,8,-0.63823555101211,0.0260707635009311,-1.6228290825289886,0.20768498924903053,7,YJL128C;YLR006C;YNR031C;YDL022W;YDR043C;YBR066C;YLR362W
GO:0032880,regulation of protein localization,78,-0.4031886363714713,0.008169934640522876,-1.6230249579590283,0.2089662102034408,18,YPR032W;YGL073W;YOL001W;YHR205W;YBR170C;YHR005C;YLR319C;YBL106C;YMR055C;YMR216C;YPL204W;YDL017W;YML109W;YLR240W;YJL076W;YNL293W;YNL161W;YNL298W
