GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0030832,regulation of actin filament length,18,0.5656565656565654,0.8582278481012658,0.7672297180118615,1.062373723645338,1,
GO:1903450,regulation of G1 to G0 transition,7,0.5727272727272726,0.8322981366459627,0.7631097178683379,1.062561727512618,1,
GO:0010941,regulation of cell death,14,0.5728155339805827,0.8430913348946136,0.7616931216931213,1.0608868084642253,1,
GO:0070314,G1 to G0 transition,7,0.5727272727272726,0.8622222222222222,0.7606858246800275,1.0589427251980799,1,
GO:0008064,regulation of actin polymerization or depolymerization,18,0.5656565656565654,0.8654708520179372,0.7590105147997299,1.0575081114262643,1,
GO:0030833,regulation of actin filament polymerization,18,0.5656565656565654,0.8801020408163265,0.7515234508729879,1.0595935246801729,1,
GO:0030041,actin filament polymerization,19,0.561224489795918,0.8873563218390804,0.7495065944049355,1.0583578735316028,1,
GO:0034389,lipid droplet organization,14,0.4561935862227195,0.8724954462659381,0.7443412548873155,1.058937310020189,1,
GO:0051094,positive regulation of developmental process,13,0.39138017388282187,0.8564593301435407,0.742106724688354,1.0580155970949097,1,YNL169C
GO:0008154,actin polymerization or depolymerization,21,0.552083333333333,0.8664987405541562,0.739136544068571,1.0572790373079175,1,
GO:0061408,positive regulation of transcription from RNA polymerase II promoter in response to heat stress,15,0.5392156862745094,0.9158653846153846,0.7277585164922546,1.0612449048183474,1,
GO:0031440,regulation of mRNA 3'-end processing,7,0.5454545454545454,0.9287211740041929,0.7093464198081636,1.069177636295942,1,
GO:0031344,regulation of cell projection organization,6,0.5225225225225221,0.9379157427937915,0.7064383709625144,1.0684986896951323,1,
GO:0046685,response to arsenic-containing substance,12,0.533333333333333,0.9284064665127021,0.7035951600266951,1.0673844467882883,1,
GO:0019319,hexose biosynthetic process,33,0.5238095238095235,0.9573170731707317,0.7021162734127936,1.0655906779547755,1,
GO:0006277,DNA amplification,7,0.42927896350048655,0.9328,0.7000149120332646,1.0641201352264105,1,
GO:0034644,cellular response to UV,6,0.5225225225225221,0.9497098646034816,0.6989417742762569,1.0622190294137515,1,
GO:0034551,mitochondrial respiratory chain complex III assembly,10,0.32903996590875917,0.9110787172011662,0.6987012593651356,1.0599809777272895,1,
GO:0006094,gluconeogenesis,33,0.5238095238095235,0.9354838709677419,0.6964217333957368,1.0588122158427264,1,
GO:0043255,regulation of carbohydrate biosynthetic process,32,0.529411764705882,0.9425287356321839,0.6962785114045619,1.05646802918659,1,
GO:0009411,response to UV,7,0.5181818181818181,0.9593679458239278,0.6962335943531481,1.0540876003962536,1,
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,6,0.5225225225225221,0.9306122448979591,0.6937629683876478,1.0531834670995777,1,
GO:0060491,regulation of cell projection assembly,6,0.5225225225225221,0.9489795918367347,0.6917703186232742,1.0517362729289899,1,
GO:0010994,free ubiquitin chain polymerization,6,0.5225225225225221,0.9537223340040242,0.6915529112587855,1.0470972492090478,1,
GO:0031383,regulation of mating projection assembly,6,0.5225225225225221,0.9537223340040242,0.6915529112587855,1.0470972492090478,1,
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,6,0.5225225225225221,0.9484978540772532,0.6912178405196673,1.044888897922205,1,
GO:0045002,double-strand break repair via single-strand annealing,7,0.42927896350048655,0.9275618374558304,0.6887305611081481,1.043628736602268,1,
GO:0120035,regulation of plasma membrane bounded cell projection organization,6,0.5225225225225221,0.9524793388429752,0.6871802403857917,1.0397784946108437,1,
GO:0120032,regulation of plasma membrane bounded cell projection assembly,6,0.5225225225225221,0.9524793388429752,0.6871802403857917,1.0397784946108437,1,
GO:0034063,stress granule assembly,13,0.5192307692307688,0.969626168224299,0.6854295797621497,1.0382789345861387,1,
GO:2000232,regulation of rRNA processing,6,0.5225225225225221,0.9585921325051759,0.6852404481189756,1.0360450166421173,1,
GO:0048260,positive regulation of receptor-mediated endocytosis,8,0.5137614678899083,0.9644444444444444,0.6851363475707555,1.0338118544706365,1,
GO:0043007,maintenance of rDNA,12,0.5238095238095234,0.9585253456221198,0.6850730419309478,1.0315630081695568,1,
GO:0071166,ribonucleoprotein complex localization,8,0.5137614678899083,0.9526748971193416,0.6848170701021586,1.0294826104062607,1,
GO:0120031,plasma membrane bounded cell projection assembly,8,0.5137614678899083,0.9613034623217923,0.6835889913730941,1.0279240686054103,1,
GO:0016093,polyprenol metabolic process,7,0.5181818181818181,0.9490445859872612,0.6833906071019467,1.0257682961473356,1,
GO:0031382,mating projection formation,8,0.5137614678899083,0.9702127659574468,0.6832991510683023,1.0235912074710836,1,
GO:2000197,regulation of ribonucleoprotein complex localization,7,0.5181818181818181,0.973305954825462,0.6831134954227784,1.0192313095916445,1,
GO:0019348,dolichol metabolic process,7,0.5181818181818181,0.973305954825462,0.6831134954227784,1.0192313095916445,1,
GO:0017062,respiratory chain complex III assembly,10,0.32903996590875917,0.9122562674094707,0.6830513409603973,1.0170611130606029,1,
GO:0120036,plasma membrane bounded cell projection organization,8,0.5137614678899083,0.9729119638826185,0.6826073796879719,1.0149882748367094,1,
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,8,0.5137614678899083,0.95,0.6814551907719602,1.0133093757077098,1,
GO:0043244,regulation of protein-containing complex disassembly,28,0.5168539325842691,0.9615384615384616,0.6805397496342026,1.0116573968377938,1,
GO:0071482,cellular response to light stimulus,8,0.5137614678899083,0.9708333333333333,0.6785479880850196,1.0104404052603149,1,
GO:0030030,cell projection organization,9,0.5092592592592597,0.9702970297029703,0.6784981434434232,1.008308982638751,1,
GO:0030031,cell projection assembly,9,0.5092592592592597,0.9708333333333333,0.6746052026370924,1.0056978050374774,1,
GO:1902930,regulation of alcohol biosynthetic process,9,0.5092592592592597,0.9708333333333333,0.6746052026370924,1.0056978050374774,1,
GO:0050684,regulation of mRNA processing,16,0.5049504950495047,0.9864253393665159,0.6726345000447588,1.00439795215046,1,
GO:0046364,monosaccharide biosynthetic process,35,0.5121951219512193,0.9827089337175793,0.6707782942882123,1.0031230545352645,1,
GO:0071478,cellular response to radiation,11,0.5,0.9741379310344828,0.6699904645143722,1.0012305864215805,1,
GO:0009416,response to light stimulus,10,0.5046728971962617,0.9821826280623608,0.6698715292167421,0.9991284071821954,1,
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,10,0.5046728971962617,0.9748858447488584,0.669554140127389,0.9971350431416642,1,
GO:0048259,regulation of receptor-mediated endocytosis,11,0.5,0.9895615866388309,0.6668330225105732,0.9959160655262028,1,
GO:0008053,mitochondrial fusion,8,0.35779816513761464,0.9914529914529915,0.5877740809932618,1.001818451249934,1,YNL169C
GO:0051085,chaperone cofactor-dependent protein refolding,18,0.24119792361031475,0.9863429438543247,0.5488570900401597,1.0011798275780266,1,YJR045C
GO:0051084,'de novo' post-translational protein folding,18,0.24119792361031475,0.990521327014218,0.5395500086128605,0.9992753887617488,1,YJR045C
GO:0032271,regulation of protein polymerization,33,-0.5119047619047622,0.975346687211094,-0.5458368376787217,0.9956897152147481,1,YNL138W
GO:1902905,positive regulation of supramolecular fiber organization,31,-0.5000000000000003,0.9952380952380953,-0.5463786531130863,0.9972779065975912,1,YNL138W
GO:0061077,chaperone-mediated protein folding,28,-0.2584269662921348,0.931958762886598,-0.5579251294095822,0.9969167149544521,1,
GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,31,-0.5465116279069772,0.9423368740515933,-0.5868321333838543,0.9919884919774178,1,YOR043W
GO:0110053,regulation of actin filament organization,44,-0.5890410958904115,0.8416107382550335,-0.5875178813776895,0.9932499234133892,1,
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,-0.261363636363636,0.9944852941176471,-0.5882465703935326,0.9946439969214361,1,
GO:0010906,regulation of glucose metabolic process,20,-0.41237113402061876,0.9361702127659575,-0.601730006399842,0.9921433906431658,2,YIL042C;YDR511W
GO:0019646,aerobic electron transport chain,29,-0.261363636363636,0.9888268156424581,-0.6045992071140929,0.9927631338284166,1,
GO:0042773,ATP synthesis coupled electron transport,29,-0.261363636363636,0.994328922495274,-0.6053557574147757,0.9940968660393141,1,
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,30,-0.28735632183907983,0.9775086505190311,-0.6097451515265211,0.9942634160613979,1,
GO:0006378,mRNA polyadenylation,22,-0.5263157894736838,0.9653284671532847,-0.6111433287237357,0.9949849756421248,1,YGR178C
GO:0043631,RNA polyadenylation,28,-0.5617977528089895,0.9200652528548124,-0.6188793538616861,0.9934955431024983,1,YGR178C
GO:0043570,maintenance of DNA repeat elements,27,-0.5555555555555556,0.9213483146067416,-0.6227384498510621,0.9935177641034317,1,YGR178C
GO:1901800,positive regulation of proteasomal protein catabolic process,12,-0.5047619047619052,0.9882352941176471,-0.62445132375364,0.9941196995300389,1,YER125W
GO:0070086,ubiquitin-dependent endocytosis,13,-0.509615384615385,0.9614678899082569,-0.6266406334743455,0.9946238524338153,1,YER125W
GO:0006808,regulation of nitrogen utilization,15,-0.5196078431372552,0.9524680073126143,-0.6280409869803523,0.9957337789360061,1,YER125W
GO:0051865,protein autoubiquitination,16,-0.524752475247525,0.9636363636363636,-0.6295896328293741,0.9968720177185161,1,YER125W
GO:0045732,positive regulation of protein catabolic process,13,-0.509615384615385,0.9558011049723757,-0.6302062803836543,0.9983663463878536,1,YER125W
GO:0006744,ubiquinone biosynthetic process,16,-0.524752475247525,0.9429590017825312,-0.6315152287498412,0.9995724616306126,1,YER125W
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,12,-0.5047619047619052,0.9833948339483395,-0.6315349777953679,1.0012511828422108,1,YER125W
GO:0010992,ubiquitin recycling,13,-0.509615384615385,0.9673539518900344,-0.6331150838447491,1.0024046367266206,1,YER125W
GO:0042181,ketone biosynthetic process,16,-0.524752475247525,0.9616055846422339,-0.6331623717788338,1.0040403867993462,1,YER125W
GO:1901663,quinone biosynthetic process,16,-0.524752475247525,0.9554794520547946,-0.6333408360786568,1.0056693757229733,1,YER125W
GO:0006743,ubiquinone metabolic process,16,-0.524752475247525,0.941923774954628,-0.633828189434388,1.007266741878554,1,YER125W
GO:1901661,quinone metabolic process,16,-0.524752475247525,0.9538188277087034,-0.6345888007486019,1.0086188579862116,1,YER125W
GO:0042176,regulation of protein catabolic process,25,-0.5760869565217391,0.9225700164744646,-0.6352757646965885,1.009687082292559,1,YER125W
GO:0046889,positive regulation of lipid biosynthetic process,14,-0.5145631067961164,0.9689655172413794,-0.6358333678070569,1.0109607347576326,1,YER125W
GO:0006513,protein monoubiquitination,16,-0.524752475247525,0.9655172413793104,-0.6366331669246371,1.0122575589181702,1,YER125W
GO:0045807,positive regulation of endocytosis,18,-0.5353535353535355,0.9454225352112676,-0.6368386537200432,1.0138385353718402,1,YER125W
GO:0062013,positive regulation of small molecule metabolic process,18,-0.5353535353535355,0.9369369369369369,-0.6374195505666717,1.0153560335156915,1,YER125W
GO:0090503,"RNA phosphodiester bond hydrolysis, exonucleolytic",32,-0.4588235294117651,0.8553345388788427,-0.6396634151121148,1.015473645866366,2,YPL029W;YLR059C
GO:0061136,regulation of proteasomal protein catabolic process,19,-0.5408163265306126,0.9195205479452054,-0.6397288303743055,1.017181819114184,1,YER125W
GO:0006720,isoprenoid metabolic process,22,-0.557894736842105,0.9234782608695652,-0.6400966183574868,1.0186080704046987,1,YER125W
GO:0045834,positive regulation of lipid metabolic process,19,-0.5408163265306126,0.9327433628318584,-0.6400966183574884,1.0203782606386917,1,YER125W
GO:0009314,response to radiation,14,-0.5145631067961164,0.9566003616636528,-0.6418966272448525,1.0211613889226079,1,YER125W
GO:0010565,regulation of cellular ketone metabolic process,19,-0.5408163265306126,0.9278169014084507,-0.6438118864817483,1.0220613548940438,1,YER125W
GO:0008299,isoprenoid biosynthetic process,20,-0.5463917525773198,0.9278169014084507,-0.6438118864817484,1.0238491179848621,1,YER125W
GO:0019740,nitrogen utilization,22,-0.557894736842105,0.925,-0.6465254340666036,1.0242121569624107,1,YER125W
GO:0000753,cell morphogenesis involved in conjugation with cellular fusion,16,-0.524752475247525,0.9450354609929078,-0.6476999414963927,1.025290082370328,1,YER125W
GO:0006633,fatty acid biosynthetic process,28,-0.5955056179775289,0.8982229402261712,-0.6480779107897752,1.0266165018085693,1,YER125W
GO:0046822,regulation of nucleocytoplasmic transport,21,-0.5520833333333335,0.896797153024911,-0.6491728962796682,1.0277877813564604,1,YER125W
GO:0030100,regulation of endocytosis,24,-0.5698924731182793,0.9080645161290323,-0.6494969659834364,1.029353961715964,1,YER125W
GO:1903050,regulation of proteolysis involved in protein catabolic process,21,-0.5520833333333335,0.9111111111111111,-0.6508596259210279,1.030478683685709,1,YER125W
GO:0006409,tRNA export from nucleus,22,-0.557894736842105,0.9056603773584906,-0.6510535187526318,1.032260969236984,1,YER125W
GO:0071988,protein localization to spindle pole body,10,-0.5233644859813084,0.9663551401869159,-0.651573476000957,1.033774865483508,1,YNR032W
GO:1905508,protein localization to microtubule organizing center,10,-0.5233644859813084,0.9626334519572953,-0.653325583326413,1.0347694765384894,1,YNR032W
GO:1902440,protein localization to mitotic spindle pole body,6,-0.5045045045045049,0.9806201550387597,-0.6552826722906319,1.034724969428079,1,YNR032W
GO:0006898,receptor-mediated endocytosis,26,-0.5824175824175823,0.8698517298187809,-0.6622408859795382,1.0314689128544492,1,YER125W
GO:0006458,'de novo' protein folding,25,-0.2391304347826086,0.9009661835748792,-0.6625997171691027,1.0331695835300674,8,YNL064C;YLR259C;YJR045C;YPL240C;YFL016C;YAL005C;YOR020C;YEL030W
GO:0097384,cellular lipid biosynthetic process,32,-0.6235294117647059,0.8396825396825397,-0.6638566912539524,1.0338692116769146,1,YER125W
GO:0000055,ribosomal large subunit export from nucleus,33,-0.6309523809523808,0.8547655068078669,-0.6654825902779093,1.0348773260062638,1,YER125W
GO:0046890,regulation of lipid biosynthetic process,32,-0.6235294117647059,0.8686244204018547,-0.666064526154265,1.0363673357105163,1,YER125W
GO:0006696,ergosterol biosynthetic process,32,-0.6235294117647059,0.8370967741935483,-0.6664908829077331,1.0375382651602316,1,YER125W
GO:0051261,protein depolymerization,22,-0.45263157894736805,0.8983739837398373,-0.6666953235673331,1.039339610677769,2,YNL138W;YAL005C
GO:0016129,phytosteroid biosynthetic process,32,-0.6235294117647059,0.8485342019543974,-0.6682547179497711,1.0403934486254969,1,YER125W
GO:0044108,cellular alcohol biosynthetic process,32,-0.6235294117647059,0.8453453453453453,-0.6705292352114289,1.0406737898264167,1,YER125W
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",11,-0.3584905660377358,0.9277456647398844,-0.6706300153799655,1.042468809959919,3,YGR183C;YNL169C;YDR529C
GO:1902653,secondary alcohol biosynthetic process,34,-0.63855421686747,0.8251192368839427,-0.671021114711861,1.044142937550948,1,YER125W
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",11,-0.5471698113207547,0.9364791288566243,-0.6729558424056095,1.0448104029879122,1,YGL191W
GO:0016973,poly(A)+ mRNA export from nucleus,38,-0.6708860759493669,0.8434650455927052,-0.6746629006983816,1.044470066423008,1,YER125W
GO:0009410,response to xenobiotic stimulus,32,-0.6235294117647059,0.832807570977918,-0.6751456700823787,1.0461814373660636,1,YER125W
GO:0044107,cellular alcohol metabolic process,36,-0.6543209876543217,0.8201892744479495,-0.6757294829770545,1.0478149936707428,1,YER125W
GO:0072698,protein localization to microtubule cytoskeleton,12,-0.5333333333333337,0.9337231968810916,-0.6769564295308356,1.0490642155909102,1,YNR032W
GO:0016128,phytosteroid metabolic process,36,-0.6543209876543217,0.8279411764705882,-0.6771126892871896,1.0508580438417916,1,YER125W
GO:0051054,positive regulation of DNA metabolic process,34,-0.3614457831325301,0.8873668188736682,-0.6791544405888397,1.0514006908150355,1,
GO:0016126,sterol biosynthetic process,39,-0.6794871794871791,0.7907324364723468,-0.6834557335338013,1.0493982394762102,1,YER125W
GO:0043648,dicarboxylic acid metabolic process,50,-0.7313432835820897,0.8220140515222483,-0.685977508934133,1.0486888397037846,1,
GO:0008204,ergosterol metabolic process,36,-0.6543209876543217,0.7939778129952456,-0.687363834422658,1.0474103964228219,1,YER125W
GO:0097064,ncRNA export from nucleus,40,-0.6883116883116884,0.7878787878787878,-0.689274665510652,1.047724122878285,1,YER125W
GO:0044380,protein localization to cytoskeleton,18,-0.5656565656565656,0.8886827458256029,-0.6897781027902872,1.0494344771937854,1,YNR032W
GO:0016559,peroxisome fission,8,-0.5412844036697246,0.9253731343283582,-0.6913256383350824,1.050419569697545,1,YFR004W
GO:0010675,regulation of cellular carbohydrate metabolic process,40,-0.5194805194805195,0.6911764705882353,-0.6916188872788519,1.0522564537903156,2,YIL042C;YDR511W
GO:0043620,regulation of DNA-templated transcription in response to stress,51,-0.7575757575757565,0.6516724336793541,-0.6920056190536998,1.0539691879767359,1,
GO:0032388,positive regulation of intracellular transport,6,-0.54954954954955,0.9053030303030303,-0.6972786906540243,1.0515587301364406,1,YPL218W
GO:0006112,energy reserve metabolic process,36,-0.6913580246913589,0.8145896656534954,-0.6984740782864169,1.052777584788704,1,YNR032W
GO:0006694,steroid biosynthetic process,40,-0.6883116883116884,0.7883755588673621,-0.6990682497248009,1.0545487628780748,1,YER125W
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,51,-0.7575757575757565,0.6607981220657277,-0.700554194280452,1.0553931116666113,1,
GO:1902652,secondary alcohol metabolic process,43,-0.7162162162162153,0.7642163661581137,-0.7007445169808552,1.0565919884216473,1,YER125W
GO:0098657,import into cell,43,-0.7162162162162153,0.7416201117318436,-0.7021426192502678,1.0575051575875027,1,YER125W
GO:0005977,glycogen metabolic process,34,-0.6746987951807232,0.815359477124183,-0.7049241021843763,1.0578607646432996,1,YNR032W
GO:0006109,regulation of carbohydrate metabolic process,43,-0.5540540540540528,0.9059720457433291,-0.7056951799486703,1.0591492451088775,1,
GO:0048199,"vesicle targeting, to, from or within Golgi",7,-0.5545454545454543,0.8838095238095238,-0.7083139804923357,1.0588358264854765,1,YPL218W
GO:0051222,positive regulation of protein transport,7,-0.5545454545454543,0.8838095238095238,-0.7083139804923357,1.0588358264854765,1,YPL218W
GO:0022904,respiratory electron transport chain,33,-0.3214285714285719,0.8725341426403642,-0.7088364455267093,1.062402906464922,1,
GO:0006901,vesicle coating,8,-0.5596330275229355,0.9004149377593361,-0.7095419663111153,1.0636753883645178,1,YPL218W
GO:0048208,COPII vesicle coating,6,-0.54954954954955,0.8935018050541517,-0.7101967047747144,1.0654554670173981,1,YPL218W
GO:0048207,"vesicle targeting, rough ER to cis-Golgi",6,-0.54954954954955,0.8735177865612648,-0.7131865338847935,1.063832889592754,1,YPL218W
GO:1904951,positive regulation of establishment of protein localization,7,-0.5545454545454543,0.8767123287671232,-0.7161795790828052,1.0628830672004674,1,YPL218W
GO:0060628,regulation of ER to Golgi vesicle-mediated transport,9,-0.5648148148148145,0.861878453038674,-0.7190179521132247,1.0627613693860816,1,YPL218W
GO:0033157,regulation of intracellular protein transport,17,-0.6100000000000003,0.8353765323992994,-0.7203631700860362,1.0637060837694248,1,YPL218W
GO:0000054,ribosomal subunit export from nucleus,54,-0.8412698412698401,0.6201975850713501,-0.7262239602917948,1.0613586994336568,1,YER125W
GO:0000902,cell morphogenesis,45,-0.7361111111111104,0.713520749665328,-0.7278024927387026,1.0619879702309762,1,YER125W
GO:0051223,regulation of protein transport,22,-0.6421052631578947,0.8126064735945485,-0.7288808370313075,1.0622345912876057,1,YPL218W
GO:0090114,COPII-coated vesicle budding,15,-0.5980392156862745,0.8197879858657244,-0.7291657866948256,1.0639668292319764,1,YPL218W
GO:0016579,protein deubiquitination,31,-0.6860465116279076,0.7929373996789727,-0.7308426452459508,1.062334684773631,1,YFR004W
GO:0019216,regulation of lipid metabolic process,47,-0.7571428571428563,0.6670886075949367,-0.7346387339018143,1.061194520901337,1,YER125W
GO:0070201,regulation of establishment of protein localization,25,-0.66304347826087,0.7900826446280992,-0.7362593516209468,1.062232025352134,1,YPL218W
GO:0006998,nuclear envelope organization,13,-0.5865384615384617,0.8243992606284658,-0.7370901456267298,1.063546347572078,1,YPL218W
GO:0033750,ribosome localization,55,-0.8709677419354825,0.6121343445287107,-0.7386297959365147,1.0645118290094109,1,
GO:0016125,sterol metabolic process,52,-0.8153846153846143,0.6085450346420324,-0.740493361082878,1.064309757442007,1,YER125W
GO:0042180,cellular ketone metabolic process,50,-0.7910447761194035,0.619500594530321,-0.7427966737214003,1.0633291782164478,1,YER125W
GO:0006903,vesicle targeting,22,-0.6421052631578947,0.801948051948052,-0.7427995334769808,1.0654354120910963,1,YPL218W
GO:1903432,regulation of TORC1 signaling,31,-0.5465116279069772,0.7708333333333334,-0.7430961490164923,1.067358444563475,2,YGR178C;YOR043W
GO:0008202,steroid metabolic process,53,-0.828125,0.5879732739420935,-0.7443191592512081,1.067736427876359,1,YER125W
GO:0022603,regulation of anatomical structure morphogenesis,31,-0.4418604651162793,0.7410207939508506,-0.7443543213323325,1.069804038675996,3,YNL138W;YDL126C;YNL169C
GO:0038202,TORC1 signaling,32,-0.5529411764705885,0.7589134125636672,-0.749481743383876,1.0682800892477193,2,YGR178C;YOR043W
GO:0006119,oxidative phosphorylation,35,-0.35365853658536617,0.9128686327077749,-0.7528586194143333,1.0650551014932446,1,
GO:0051650,establishment of vesicle localization,28,-0.6853932584269673,0.7648,-0.7616013104536645,1.0573777614828108,1,YPL218W
GO:0051495,positive regulation of cytoskeleton organization,46,-0.6197183098591541,0.8184971098265896,-0.761704448691049,1.0591405589548943,1,
GO:0006900,vesicle budding from membrane,30,-0.7011494252873557,0.7730263157894737,-0.7624686484930713,1.0598708564551385,1,YPL218W
GO:0070911,global genome nucleotide-excision repair,7,-0.5818181818181815,0.7935606060606061,-0.7625236934741396,1.061986620129895,1,YBR279W
GO:0051648,vesicle localization,28,-0.6853932584269673,0.7342192691029901,-0.7640229693741686,1.06305736577173,1,YPL218W
GO:0045910,negative regulation of DNA recombination,13,-0.6153846153846154,0.7896678966789668,-0.7673317701190098,1.061243783756336,1,YBR279W
GO:0006625,protein targeting to peroxisome,24,-0.6774193548387093,0.7557377049180328,-0.7699705475746826,1.0613623178670755,1,YIR004W
GO:0032006,regulation of TOR signaling,33,-0.5595238095238096,0.7132987910189983,-0.7711033272011847,1.0628407945799736,2,YGR178C;YOR043W
GO:0016558,protein import into peroxisome matrix,22,-0.6631578947368422,0.7362637362637363,-0.7733884929289299,1.062267211721772,1,YIR004W
GO:0072662,protein localization to peroxisome,24,-0.6774193548387093,0.7637540453074434,-0.773574408901251,1.0643425077437283,1,YIR004W
GO:0034476,U5 snRNA 3'-end processing,11,-0.6226415094339622,0.7915129151291513,-0.7743192345988997,1.0659078451649477,1,YLR059C
GO:0051258,protein polymerization,48,-0.6666666666666662,0.9343148357870895,-0.7757377647327003,1.0667522424089293,1,
GO:0072663,establishment of protein localization to peroxisome,24,-0.6774193548387093,0.7340764331210191,-0.7757799172532792,1.0679249100058696,1,YIR004W
GO:0043574,peroxisomal transport,26,-0.6923076923076918,0.7582417582417582,-0.7766488620529495,1.0692018084937773,1,YIR004W
GO:0015919,peroxisomal membrane transport,26,-0.6923076923076918,0.7623762376237624,-0.7776510367865732,1.0696848654074136,1,YIR004W
GO:0048584,positive regulation of response to stimulus,58,-0.9661016949152528,0.7716049382716049,-0.7795036299172695,1.0699254494732875,1,
GO:0036010,protein localization to endosome,6,-0.6126126126126132,0.7889733840304183,-0.7845924366061242,1.0674121401379848,1,YJL036W
GO:0070646,protein modification by small protein removal,44,-0.808219178082193,0.6618037135278515,-0.7893886966551316,1.0617995183272932,1,YFR004W
GO:0034475,U4 snRNA 3'-end processing,15,-0.6470588235294116,0.7611111111111111,-0.7895436420026581,1.0630418137523574,1,YLR059C
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",18,-0.6666666666666662,0.7634228187919463,-0.7903556359252601,1.0644402556524006,1,YLR059C
GO:0006915,apoptotic process,40,-0.5974025974025975,0.5988700564971752,-0.7923250279622299,1.0652294705659442,2,YLR259C;YOR297C
GO:0000459,exonucleolytic trimming involved in rRNA processing,20,-0.6804123711340203,0.7558139534883721,-0.7936241610738273,1.065640549228775,1,YLR059C
GO:0000018,regulation of DNA recombination,28,-0.7191011235955067,0.701095461658842,-0.795982716337732,1.064997706113562,1,YBR279W
GO:0032456,endocytic recycling,8,-0.6238532110091737,0.7649253731343284,-0.7974096438260265,1.065843843199988,1,YJL036W
GO:0034472,snRNA 3'-end processing,20,-0.6804123711340203,0.7335640138408305,-0.8000671126863949,1.0654453077261166,1,YLR059C
GO:0031125,rRNA 3'-end processing,23,-0.7021276595744675,0.7398373983739838,-0.80086024899868,1.065758428781024,1,YLR059C
GO:0072330,monocarboxylic acid biosynthetic process,60,-1.0350877192982486,0.507,-0.8031363153739357,1.0647963347887386,1,
GO:0007008,outer mitochondrial membrane organization,15,-0.33134254376051014,0.711864406779661,-0.8047077901148814,1.065728573731256,1,YPR133W-A
GO:0050821,protein stabilization,15,-0.45098039215686303,0.7128712871287128,-0.8055614037660911,1.0672955419825687,3,YKL134C;YLR259C;YPL240C
GO:1902903,regulation of supramolecular fiber organization,62,-1.109090909090909,0.5,-0.8057911283717751,1.0692109639857097,1,
GO:0006073,cellular glucan metabolic process,60,-1.0350877192982486,0.509,-0.8059558773307854,1.0690720237281486,1,
GO:2000105,positive regulation of DNA-templated DNA replication,10,-0.6448598130841121,0.7608286252354048,-0.8068487117375013,1.070467911693148,1,YAL015C
GO:0140718,facultative heterochromatin assembly,31,-0.7441860465116287,0.6912,-0.8079339110060774,1.0721206690006093,1,YBR279W
GO:0033683,"nucleotide-excision repair, DNA incision",8,-0.6330275229357791,0.75139146567718,-0.8098203592814369,1.0725261854320052,1,YAL015C
GO:0032210,regulation of telomere maintenance via telomerase,10,-0.6542056074766355,0.7728119180633147,-0.8099023980350329,1.0747022216359694,1,YPL240C
GO:0044042,glucan metabolic process,60,-1.0350877192982486,0.498,-0.811922881087701,1.0727698497054272,1,
GO:0000959,mitochondrial RNA metabolic process,42,-0.5066666666666658,0.8382838283828383,-0.8119823698916209,1.0746115418348448,1,
GO:1902532,negative regulation of intracellular signal transduction,45,-0.6527777777777773,0.5257611241217799,-0.8124932468943245,1.0755122750406978,2,YGR178C;YOR043W
GO:0045740,positive regulation of DNA replication,13,-0.6634615384615383,0.7135416666666666,-0.8124948891978078,1.077842215199302,1,YAL015C
GO:0000492,box C/D snoRNP assembly,9,-0.6481481481481483,0.747148288973384,-0.8135218736190879,1.078929882978221,1,YPL240C
GO:0000183,rDNA heterochromatin assembly,31,-0.7441860465116287,0.6848,-0.8143654057575611,1.0805012504895075,1,YBR279W
GO:0032101,regulation of response to external stimulus,28,-0.5955056179775289,0.6565040650406504,-0.8158654090964809,1.0816602003064604,2,YPR049C;YER125W
GO:0070071,proton-transporting two-sector ATPase complex assembly,17,-0.45598737204438866,0.7082294264339152,-0.8174815236556388,1.0829828399413621,1,YML081C-A
GO:0034620,cellular response to unfolded protein,42,-0.5066666666666659,0.751131221719457,-0.8176928955719558,1.0846768681370014,1,
GO:0031647,regulation of protein stability,21,-0.47916666666666696,0.6973365617433414,-0.8186008182513645,1.0857518670495565,3,YKL134C;YLR259C;YPL240C
GO:1900182,positive regulation of protein localization to nucleus,9,-0.6574074074074076,0.7683397683397684,-0.8187444345503092,1.0881034254084243,1,YDL126C
GO:0034605,cellular response to heat,43,-0.6351351351351344,0.5277419354838709,-0.8196568009338381,1.0895588027517367,2,YOR043W;YPL240C
