GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006277,DNA amplification,7,0.5616610630694505,0.551094890510949,0.9434854035040552,1.052924558207436,1,
GO:0120035,regulation of plasma membrane bounded cell projection organization,6,0.7117117117117118,0.5703125,0.9424264311843243,1.0512726176133491,1,
GO:0019348,dolichol metabolic process,7,0.709090909090909,0.5913757700205339,0.9409695558473077,1.049819354981896,1,
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,8,0.7064220183486238,0.5967413441955194,0.9402621303688218,1.0479721855605828,1,
GO:0031382,mating projection formation,8,0.7064220183486238,0.5913757700205339,0.9402487337646036,1.045546129642331,1,
GO:0030030,cell projection organization,9,0.7037037037037039,0.5967413441955194,0.9395236416737985,1.043849888934306,1,
GO:0010994,free ubiquitin chain polymerization,6,0.7117117117117118,0.5876068376068376,0.9393054038261226,1.0415283970706815,1,
GO:0071482,cellular response to light stimulus,8,0.7064220183486238,0.5677966101694916,0.938927353518651,1.0393712955404344,1,
GO:0009411,response to UV,7,0.709090909090909,0.591919191919192,0.9386623878637586,1.0348819652779677,1,
GO:2000197,regulation of ribonucleoprotein complex localization,7,0.709090909090909,0.591919191919192,0.9386623878637586,1.0348819652779677,1,
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",11,0.4716981132075472,0.5675675675675675,0.9378929906781117,1.0329840095825717,2,YDR529C;YGR183C
GO:2000232,regulation of rRNA processing,6,0.7117117117117118,0.5833333333333334,0.9370750759438735,1.0312056714078186,1,
GO:0034644,cellular response to UV,6,0.7117117117117118,0.6008583690987125,0.932802918968226,1.031759784700824,1,
GO:0048260,positive regulation of receptor-mediated endocytosis,8,0.7064220183486238,0.5836909871244635,0.9327268001039756,1.0294451889589127,1,
GO:0120036,plasma membrane bounded cell projection organization,8,0.7064220183486238,0.599128540305011,0.9315743693824288,1.027980760642901,1,
GO:0045732,positive regulation of protein catabolic process,13,0.6923076923076923,0.5640449438202247,0.9301245391470943,1.026647936276556,1,
GO:0090735,DNA repair complex assembly,13,0.5384615384615384,0.5850467289719626,0.9297795002584618,1.024620870447997,1,YML032C
GO:0051205,protein insertion into membrane,38,0.44992067799653657,0.5945945945945946,0.9287621694594355,1.0230831780996297,3,YDR375C;YOR297C;YER083C
GO:0071478,cellular response to radiation,11,0.6981132075471699,0.5887096774193549,0.928392563551285,1.0209836504087906,1,
GO:0048259,regulation of receptor-mediated endocytosis,11,0.6981132075471699,0.6038961038961039,0.925876777251187,1.0206667199741553,1,
GO:0007007,inner mitochondrial membrane organization,29,0.37066330419531035,0.5710306406685237,0.9235958377435847,1.0203427116627792,1,YOR297C
GO:0010992,ubiquitin recycling,13,0.6923076923076923,0.600896860986547,0.9231830726770915,1.0183400977504844,1,
GO:0009416,response to light stimulus,10,0.7009345794392523,0.6266094420600858,0.9221879205256062,1.0167809589150738,1,
GO:1901800,positive regulation of proteasomal protein catabolic process,12,0.6952380952380952,0.5995893223819302,0.92170283373519,1.014808074253545,1,
GO:1902930,regulation of alcohol biosynthetic process,9,0.7037037037037039,0.6263736263736264,0.9205867475973682,1.0132491122569478,1,
GO:0009314,response to radiation,14,0.6893203883495147,0.6111111111111112,0.9166547123798588,1.0135073854488086,1,
GO:0006513,protein monoubiquitination,16,0.6831683168316831,0.6090909090909091,0.9159476256561887,1.0119352060034195,1,
GO:0042181,ketone biosynthetic process,16,0.6831683168316831,0.6285714285714286,0.9132161089052759,1.0117572915259117,1,
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,12,0.6952380952380952,0.6385809312638581,0.9122471598780834,1.0103611916839166,1,
GO:0046889,positive regulation of lipid biosynthetic process,14,0.6893203883495147,0.6108597285067874,0.911684387891465,1.0083537742103728,1,
GO:0070086,ubiquitin-dependent endocytosis,13,0.6923076923076923,0.6146788990825688,0.9112336719883876,1.0063698300025563,1,
GO:0090151,establishment of protein localization to mitochondrial membrane,32,0.38962183329920264,0.6219081272084805,0.9103304916457262,1.0049118357267786,2,YDR375C;YOR297C
GO:0006808,regulation of nitrogen utilization,15,0.6862745098039216,0.6175771971496437,0.9099610943000056,1.0028696420405778,1,
GO:0006744,ubiquinone biosynthetic process,16,0.6831683168316831,0.6207674943566591,0.9095967861925311,1.0009729224993527,1,
GO:0045003,double-strand break repair via synthesis-dependent strand annealing,17,0.5199999999999998,0.6218809980806143,0.9070754270204117,1.0006175714793768,1,YML032C
GO:0061136,regulation of proteasomal protein catabolic process,19,0.6734693877551019,0.6258992805755396,0.9022127520078672,1.0019952082898123,1,
GO:0008299,isoprenoid biosynthetic process,20,0.6701030927835051,0.6258992805755396,0.9008574847115153,1.0008154134272351,1,
GO:0031647,regulation of protein stability,21,0.44791666666666663,0.5902255639097744,0.8992777289422971,0.9997842553958444,2,YKL134C;YLR259C
GO:0051865,protein autoubiquitination,16,0.6831683168316831,0.6291079812206573,0.8987066988718015,0.9979946866788935,1,
GO:1901661,quinone metabolic process,16,0.6831683168316831,0.634032634032634,0.8983884184648994,0.9961251411987491,1,
GO:0006465,signal peptide processing,10,0.44603804457159024,0.5750421585160203,0.8983325754322792,0.9939724949152635,1,
GO:0006743,ubiquinone metabolic process,16,0.6831683168316831,0.6269662921348315,0.8977020231551871,0.99005399214819,1,
GO:1901663,quinone biosynthetic process,16,0.6831683168316831,0.6269662921348315,0.8977020231551871,0.99005399214819,1,
GO:0000753,cell morphogenesis involved in conjugation with cellular fusion,16,0.6831683168316831,0.6456876456876457,0.8967825981580214,0.9886547051165241,1,
GO:0045807,positive regulation of endocytosis,18,0.6767676767676767,0.6501182033096927,0.8921522334498043,0.989569070264083,1,
GO:0045834,positive regulation of lipid metabolic process,19,0.6734693877551019,0.6431718061674009,0.8918918918918898,0.9875784947365772,1,
GO:0062013,positive regulation of small molecule metabolic process,18,0.6767676767676767,0.671264367816092,0.8916661567643622,0.9856467011774965,1,
GO:0010906,regulation of glucose metabolic process,20,0.515463917525773,0.6395833333333333,0.889338158962614,0.985255735928013,1,YIL042C
GO:0006720,isoprenoid metabolic process,22,0.6631578947368422,0.6633165829145728,0.8891489361702118,0.9833471414127841,1,
GO:0010565,regulation of cellular ketone metabolic process,19,0.6734693877551019,0.6658595641646489,0.8862949113965203,0.9832643473560412,1,
GO:0019740,nitrogen utilization,22,0.6631578947368422,0.6532066508313539,0.8859605170858795,0.9815414944028852,1,
GO:0042176,regulation of protein catabolic process,25,0.6521739130434785,0.6633906633906634,0.8836620227971758,0.981051156705533,1,
GO:0046822,regulation of nucleocytoplasmic transport,21,0.6666666666666666,0.6547085201793722,0.8836057454185237,0.9790088092665098,1,
GO:1903050,regulation of proteolysis involved in protein catabolic process,21,0.6666666666666666,0.6889952153110048,0.8767985316770998,0.9815145987055425,1,
GO:0030100,regulation of endocytosis,24,0.6559139784946237,0.690176322418136,0.8726532377211649,0.9824603214851836,1,
GO:0006409,tRNA export from nucleus,22,0.6631578947368422,0.6875,0.8718214841722887,0.9808795356760845,1,
GO:0006898,receptor-mediated endocytosis,26,0.6483516483516483,0.6519480519480519,0.8688417992656067,0.9808208430329384,1,
GO:0045862,positive regulation of proteolysis,20,0.42268041237113385,0.6771037181996086,0.8612417703065093,0.984024631684466,2,YHR024C;YER125W
GO:0032790,ribosome disassembly,6,0.6396396396396395,0.700836820083682,0.8527135678391953,0.9875737084969882,1,
GO:0006633,fatty acid biosynthetic process,28,0.640449438202247,0.7387862796833773,0.8511820330969224,0.9865509003474094,1,
GO:0043461,proton-transporting ATP synthase complex assembly,11,0.4150943396226416,0.6862416107382551,0.8404858427855633,0.9916667565669095,2,YIL098C;YML081C-A
GO:0006878,cellular copper ion homeostasis,20,0.48453608247422686,0.7215686274509804,0.8360960826391908,0.9924608190042322,1,YBR037C
GO:0006696,ergosterol biosynthetic process,32,0.6235294117647057,0.7138810198300283,0.8338458795739188,0.9918093771727504,1,
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,11,0.4150943396226416,0.7091503267973857,0.8315570910401084,0.9912168777304716,2,YIL098C;YML081C-A
GO:0097384,cellular lipid biosynthetic process,32,0.6235294117647057,0.7110481586402266,0.8304039059032405,0.989889330389483,1,
GO:0009410,response to xenobiotic stimulus,32,0.6235294117647057,0.7441860465116279,0.8301023918410296,0.9881982934996028,1,
GO:0055070,copper ion homeostasis,22,0.4736842105263157,0.7611607142857143,0.8288960270188758,0.9868978182077655,1,YBR037C
GO:0044108,cellular alcohol biosynthetic process,32,0.6235294117647057,0.7684210526315789,0.8234187824522667,0.9884537040270832,1,
GO:0046890,regulation of lipid biosynthetic process,32,0.6235294117647057,0.7382920110192838,0.8222146245566054,0.9871311475987726,1,
GO:0016128,phytosteroid metabolic process,36,0.6049382716049383,0.723342939481268,0.8214803362643747,0.985585994800314,1,
GO:0016129,phytosteroid biosynthetic process,32,0.6235294117647057,0.7540106951871658,0.8214670534604225,0.9835901634601257,1,
GO:0000055,ribosomal large subunit export from nucleus,33,0.6190476190476188,0.7787114845938375,0.8193132668373202,0.9830545339920307,1,
GO:0042407,cristae formation,11,0.41509433962264153,0.7236421725239617,0.8186497044996367,0.9814280311192259,2,YDR322C-A;YPR020W
GO:1902653,secondary alcohol biosynthetic process,34,0.6144578313253013,0.7591036414565826,0.8182553593096938,0.9797473002497621,1,
GO:0044107,cellular alcohol metabolic process,36,0.6049382716049383,0.7571428571428571,0.8115653984478521,0.9818740823544445,1,
GO:0010822,positive regulation of mitochondrion organization,7,0.3671449136040031,0.7169811320754716,0.8113052082686064,0.980078093699322,1,
GO:0008204,ergosterol metabolic process,36,0.6049382716049383,0.766016713091922,0.8078159441587082,0.98009893292732,1,
GO:0043069,negative regulation of programmed cell death,8,0.6055045871559632,0.7510822510822511,0.8054520960456447,0.9795070170447798,1,
GO:0045948,positive regulation of translational initiation,6,0.6036036036036034,0.7852882703777336,0.8042430316914854,0.9784396068641619,1,
GO:0060548,negative regulation of cell death,8,0.6055045871559632,0.7855626326963907,0.8042325304633524,0.976509014082017,1,
GO:0016973,poly(A)+ mRNA export from nucleus,38,0.5949367088607592,0.7904191616766467,0.803089988233488,0.975391885712235,1,
GO:0032079,positive regulation of endodeoxyribonuclease activity,6,0.5945945945945943,0.796875,0.7975830815709967,0.9766000291682646,1,
GO:0070124,mitochondrial translational initiation,8,0.5963302752293578,0.8187633262260128,0.7849271332200418,0.9820382391699501,1,
GO:0051094,positive regulation of developmental process,13,0.3910672625600893,0.769100169779287,0.783952006898292,0.980678364005804,1,
GO:0010941,regulation of cell death,14,0.5825242718446604,0.8109339407744874,0.7834389221022576,0.9790914979690467,1,
GO:0032077,positive regulation of deoxyribonuclease activity,7,0.5909090909090908,0.8237704918032787,0.7829585565127237,0.9773958731618132,1,
GO:0070071,proton-transporting two-sector ATPase complex assembly,17,0.3799999999999999,0.7898550724637681,0.7812041042778565,0.9763365079859923,2,YIL098C;YML081C-A
GO:0032070,regulation of deoxyribonuclease activity,8,0.5871559633027523,0.8177874186550976,0.7803226659613854,0.9750170447177524,1,
GO:0043335,protein unfolding,8,0.5871559633027523,0.8144104803493449,0.7789115646258498,0.9740366029243652,1,
GO:0097064,ncRNA export from nucleus,40,0.5844155844155843,0.8253968253968254,0.7741248429905524,0.9745436799402628,1,
GO:0032071,regulation of endodeoxyribonuclease activity,7,0.5909090909090908,0.8289473684210527,0.7734460623140753,0.9730793108441804,1,
GO:0043067,regulation of programmed cell death,13,0.5865384615384612,0.813953488372093,0.7733356919629676,0.9712814466885602,1,
GO:0016126,sterol biosynthetic process,39,0.5897435897435895,0.8383233532934131,0.7731870565145184,0.9694613114028496,1,
GO:0006694,steroid biosynthetic process,40,0.5844155844155843,0.8044871794871795,0.7718951014349338,0.968380669352333,1,
GO:0032075,positive regulation of nuclease activity,10,0.5794392523364487,0.8564814814814815,0.7670542413654857,0.9692984927738678,1,
GO:0032069,regulation of nuclease activity,12,0.5714285714285712,0.8881578947368421,0.7489119426272138,0.9773629301219562,1,
GO:0042148,strand invasion,7,0.5545454545454545,0.8881856540084389,0.7367187300940196,0.9821530392509713,1,
GO:0034551,mitochondrial respiratory chain complex III assembly,10,0.3255550380902828,0.8367029548989113,0.7309553701907419,0.9832926895407559,2,YDR375C;YGR183C
GO:1902652,secondary alcohol metabolic process,43,0.5675675675675679,0.9765625,0.7296416938110755,0.9820004507856019,1,
GO:0051204,protein insertion into mitochondrial membrane,24,0.2996437103446372,0.8042105263157895,0.7282486632862032,0.9809226070465163,1,YOR297C
GO:0030491,heteroduplex formation,8,0.5504587155963303,0.9181034482758621,0.7234175241658853,0.9815120744947625,1,
GO:0098657,import into cell,43,0.5675675675675679,0.9823943661971831,0.7194209891435475,0.981725201771523,1,
GO:0070129,regulation of mitochondrial translation,16,0.35679822421069407,0.8631578947368421,0.716959496896301,0.9808838309284456,1,YML129C
GO:0017062,respiratory chain complex III assembly,10,0.3255550380902828,0.8846761453396524,0.7102291405118099,0.9824267147433183,2,YDR375C;YGR183C
GO:0031297,replication fork processing,14,0.5242718446601944,0.9384615384615385,0.7051833993456178,0.9829980968882165,1,
GO:0006111,regulation of gluconeogenesis,17,0.5199999999999998,0.9607390300230947,0.6856481622461095,0.9905262144583764,1,
GO:1902969,mitotic DNA replication,16,0.5148514851485146,0.9658536585365853,0.681760040931184,0.990663210022722,1,
GO:0006446,regulation of translational initiation,29,0.5000000000000002,0.9738903394255874,0.6663766855154419,0.9952874405413897,1,
GO:0006121,"mitochondrial electron transport, succinate to ubiquinone",7,0.3909090909090907,0.9603603603603603,0.657456256516657,0.9949907712913727,1,YOL071W
GO:0045040,protein insertion into mitochondrial outer membrane,11,0.3046935370643822,0.9588138385502472,0.6099596338587995,0.9975240241920674,1,YNL131W
GO:0000423,mitophagy,12,0.17275485457357,0.9789029535864979,0.49119173840766717,0.9997135860965498,1,
GO:0032101,regulation of response to external stimulus,28,-0.359550561797753,0.9794520547945206,-0.5014467670335874,0.9989324433775384,2,YER125W;YPR049C
GO:0032107,regulation of response to nutrient levels,28,-0.359550561797753,0.9715302491103203,-0.5133254080859253,1.0001500023895293,2,YER125W;YPR049C
GO:0032104,regulation of response to extracellular stimulus,28,-0.359550561797753,0.9686956521739131,-0.5232922937044987,1.0015150233308114,2,YER125W;YPR049C
GO:0062125,regulation of mitochondrial gene expression,18,-0.2525252525252526,0.958997722095672,-0.5482928382806257,0.999786401137931,4,YDL069C;YML129C;YCR065W;YLR067C
GO:0006099,tricarboxylic acid cycle,30,-0.3908045977011491,0.9409660107334525,-0.5549356336556279,1.0005286152248223,2,YOL071W;YKL141W
GO:0006458,'de novo' protein folding,25,-0.1956521739130434,0.9701789264413518,-0.5636148661071844,1.0008166066027884,8,YNL064C;YEL030W;YOR020C;YPL240C;YAL005C;YLR259C;YJR045C;YFL016C
GO:0000902,cell morphogenesis,45,-0.611111111111111,0.8376288659793815,-0.59235613538974,0.9947674151922319,1,
GO:0019319,hexose biosynthetic process,33,-0.5714285714285715,0.9107981220657277,-0.6031146767343089,0.9935037780835375,1,YDR511W
GO:0006094,gluconeogenesis,33,-0.5714285714285715,0.9045383411580594,-0.6031383961930236,0.995335129546151,1,YDR511W
GO:0043255,regulation of carbohydrate biosynthetic process,32,-0.5647058823529414,0.9115755627009646,-0.603285578613428,0.9971236813570244,1,YDR511W
GO:0045005,DNA-templated DNA replication maintenance of fidelity,29,-0.5568181818181815,0.9415481832543444,-0.6040546856742236,0.9987280463296583,1,YER095W
GO:0046364,monosaccharide biosynthetic process,35,-0.5853658536585369,0.8921875,-0.610711303725498,0.9981574751611538,1,YDR511W
GO:0019216,regulation of lipid metabolic process,47,-0.6571428571428569,0.7395287958115183,-0.6356992981694533,0.988168322976325,1,
GO:0000722,telomere maintenance via recombination,34,-0.3734939759036146,0.782991202346041,-0.6400633470155704,0.9868621364896386,1,
GO:0032210,regulation of telomere maintenance via telomerase,10,-0.514018691588785,0.954954954954955,-0.6417398982466451,0.9874277852417385,1,YPL240C
GO:0000492,box C/D snoRNP assembly,9,-0.5092592592592587,0.9764705882352941,-0.6436607529208116,0.9873353610026999,1,YPL240C
GO:1904356,regulation of telomere maintenance via telomere lengthening,10,-0.514018691588785,0.9606003752345216,-0.6437904908312285,0.9890821636206752,1,YPL240C
GO:2001252,positive regulation of chromosome organization,13,-0.5288461538461542,0.9149722735674677,-0.6553820400431708,0.9841139797406909,1,YPL240C
GO:0000491,small nucleolar ribonucleoprotein complex assembly,11,-0.5188679245283019,0.9498069498069498,-0.6602855288773519,0.9829976620877795,1,YPL240C
GO:0032204,regulation of telomere maintenance,15,-0.53921568627451,0.9233390119250426,-0.6616049838108126,0.9840809733802796,1,YPL240C
GO:0033260,nuclear DNA replication,44,-0.6712328767123295,0.7851351351351351,-0.6643215712139513,0.9843945692891074,1,YER095W
GO:0044786,cell cycle DNA replication,44,-0.6712328767123295,0.771505376344086,-0.6673378608431408,0.9839502964051917,1,YER095W
GO:0070192,chromosome organization involved in meiotic cell cycle,46,-0.6901408450704221,0.7624671916010499,-0.6689240030097815,0.984801666529586,1,YER095W
GO:0007004,telomere maintenance via telomerase,23,-0.5851063829787233,0.8733974358974359,-0.6713089742586669,0.9850634255148819,1,YPL240C
GO:0010833,telomere maintenance via telomere lengthening,24,-0.5913978494623653,0.8673469387755102,-0.676187090973717,0.9839340753251333,1,YPL240C
GO:0042180,cellular ketone metabolic process,50,-0.7313432835820893,0.964200477326969,-0.676942859969007,0.9852320548743262,1,
GO:0043648,dicarboxylic acid metabolic process,50,-0.7313432835820901,0.6788235294117647,-0.6792015915984483,0.9839880441689673,1,
GO:0006646,phosphatidylethanolamine biosynthetic process,7,-0.5272727272727272,0.9415204678362573,-0.6810565830433983,0.9846382677989284,1,YNL169C
GO:0042026,protein refolding,30,-0.2298850574712641,0.8766716196136701,-0.6829049613181793,0.985297167955146,1,
GO:0010675,regulation of cellular carbohydrate metabolic process,40,-0.5064935064935066,0.6830601092896175,-0.6847007310371527,0.9859359420060846,2,YDR511W;YIL042C
GO:0046337,phosphatidylethanolamine metabolic process,10,-0.5420560747663551,0.9452554744525548,-0.6847343702873875,0.9877975468345409,1,YNL169C
GO:0051054,positive regulation of DNA metabolic process,34,-0.36144578313253023,0.7664835164835165,-0.6917313785626688,0.9826962155168416,1,
GO:0000425,pexophagy,6,-0.540540540540541,0.923828125,-0.6960619930212527,0.980338282869251,1,YBL017C
GO:0006656,phosphatidylcholine biosynthetic process,18,-0.5858585858585857,0.8741379310344828,-0.6971153846153882,0.9815456208091337,1,YNL169C
GO:0046470,phosphatidylcholine metabolic process,20,-0.5979381443298969,0.8607809847198642,-0.7015216543113553,0.980495611043878,1,YNL169C
GO:0070131,positive regulation of mitochondrial translation,14,-0.42718446601941734,0.8725274725274725,-0.7024014472416303,0.981501550347883,2,YDL069C;YLR067C
GO:0009268,response to pH,19,-0.591836734693878,0.8613013698630136,-0.7026656985789868,0.9832718780847335,1,YNL169C
GO:0000964,mitochondrial RNA 5'-end processing,6,-0.54954954954955,0.8723404255319149,-0.711398344273759,0.9793429534738259,1,YDR065W
GO:0016125,sterol metabolic process,52,-0.7846153846153838,0.6204889406286379,-0.7153307316754576,0.9774036679235302,1,
GO:0051084,'de novo' post-translational protein folding,18,-0.30303030303030315,0.8237986270022883,-0.7196770823908791,0.975456747390753,5,YEL030W;YOR020C;YAL005C;YJR045C;YFL016C
GO:0099116,tRNA 5'-end processing,11,-0.5754716981132075,0.839851024208566,-0.7211544812099598,0.9757741261766555,1,YDR065W
GO:0090646,mitochondrial tRNA processing,12,-0.5809523809523811,0.8406593406593407,-0.7231474043033645,0.9753775386830271,1,YDR065W
GO:0008202,steroid metabolic process,53,-0.8125,0.6168539325842697,-0.7254941919706541,0.9759074149166724,1,
GO:0034517,ribophagy,8,-0.3582430717839709,0.8329113924050633,-0.7284715439501968,0.9741750723468572,1,YDL126C
GO:0006109,regulation of carbohydrate metabolic process,43,-0.5540540540540528,0.8720095693779905,-0.7333508868600801,0.9730237407100087,1,
GO:0000209,protein polyubiquitination,44,-0.5753424657534247,0.7622950819672131,-0.7424497139187726,0.967461492768351,1,
GO:0000054,ribosomal subunit export from nucleus,54,-0.8412698412698401,0.5935412026726058,-0.7445054515306525,0.9648858026211695,1,
GO:0061077,chaperone-mediated protein folding,28,-0.3370786516853934,0.7508090614886731,-0.7494206153322968,0.9614713857743689,5,YEL030W;YOR020C;YAL005C;YJR045C;YFL016C
GO:0006896,Golgi to vacuole transport,30,-0.6896551724137925,0.7576243980738363,-0.7522640370295829,0.9615112383690848,1,YBL017C
GO:0051085,chaperone cofactor-dependent protein refolding,18,-0.30303030303030315,0.7955112219451371,-0.7541700418266739,0.9613025832067401,5,YEL030W;YOR020C;YAL005C;YJR045C;YFL016C
GO:0033750,ribosome localization,55,-0.8709677419354825,0.5818777292576419,-0.7579063495954883,0.9593403193638051,1,
GO:0007035,vacuolar acidification,29,-0.6931818181818178,0.7749603803486529,-0.757965420818401,0.9603532751802372,1,YDR065W
GO:1903450,regulation of G1 to G0 transition,7,-0.5909090909090905,0.8116504854368932,-0.7681275814593845,0.9527026266450722,1,YOR043W
GO:0030641,regulation of cellular pH,33,-0.7261904761904757,0.7442922374429224,-0.7705781691630292,0.95226050723577,1,YDR065W
GO:0051452,intracellular pH reduction,29,-0.6931818181818178,0.762987012987013,-0.7711535698893847,0.9537026831192577,1,YDR065W
GO:0051453,regulation of intracellular pH,33,-0.7261904761904757,0.7278481012658228,-0.7723839480696414,0.954640811330974,1,YDR065W
GO:0070314,G1 to G0 transition,7,-0.5909090909090905,0.7862745098039216,-0.7765830346475501,0.9512973146008403,1,YOR043W
GO:0006885,regulation of pH,34,-0.7349397590361451,0.7292307692307692,-0.777405250671529,0.9526025610923545,1,YDR065W
GO:0061408,positive regulation of transcription from RNA polymerase II promoter in response to heat stress,15,-0.6372549019607842,0.7584459459459459,-0.7846015822526696,0.9476846408131124,1,YOR043W
GO:0072671,mitochondria-associated ubiquitin-dependent protein catabolic process,13,-0.3956233526546839,0.7311320754716981,-0.7881856067203882,0.9466930244403502,1,YDL126C
GO:0051258,protein polymerization,48,-0.6666666666666666,0.5449561403508771,-0.7896343854829688,0.9468460003415602,1,
GO:0012501,programmed cell death,43,-0.5405405405405391,0.9658965896589659,-0.796167154174117,0.9406447882654468,1,
GO:0048584,positive regulation of response to stimulus,58,-0.9661016949152529,0.7410071942446043,-0.7966016489040789,0.9408035335864653,1,
GO:0030004,cellular monovalent inorganic cation homeostasis,42,-0.8133333333333324,0.6606648199445984,-0.806113297336871,0.931646077083856,1,YDR065W
GO:0072330,monocarboxylic acid biosynthetic process,60,-1.0350877192982473,0.89,-0.8099166746743165,0.9301600959148718,1,
GO:0008219,cell death,44,-0.5616438356164384,0.6136363636363636,-0.8138006109003171,0.9268163361178464,1,
GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,31,-0.7558139534883729,0.6875957120980092,-0.8141207610863856,0.9274270539120213,1,YOR043W
GO:0034620,cellular response to unfolded protein,42,-0.5066666666666662,0.5961123110151187,-0.8218397921214565,0.9207898276361199,1,
GO:1902903,regulation of supramolecular fiber organization,62,-1.109090909090909,0.454,-0.8264686754823349,0.9186179869517235,1,
GO:0055067,monovalent inorganic cation homeostasis,44,-0.8356164383561657,0.6194331983805668,-0.8306716897914171,0.9138217686809855,1,YDR065W
GO:0006413,translational initiation,64,-1.1886792452830186,0.475,-0.8329366968110438,0.9113733124019096,1,
GO:0022900,electron transport chain,40,-0.4415584415584419,0.6374458874458875,-0.8334720506528033,0.9114982349390471,1,
GO:0030162,regulation of proteolysis,42,-0.49333333333333196,0.9819532908704883,-0.8345203862101742,0.9104954446774449,1,
GO:0043628,small regulatory ncRNA 3'-end processing,42,-0.5748032473342178,0.5193621867881549,-0.8386894763290034,0.907114573697282,2,YBR279W;YOL145C
GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",11,-0.6792452830188679,0.707089552238806,-0.8431723836574164,0.9019093007019511,1,YGL191W
GO:0006879,cellular iron ion homeostasis,53,-0.796875,0.42959183673469387,-0.8442138572258728,0.9029561283945815,1,
GO:0006406,mRNA export from nucleus,66,-1.2745098039215683,0.784,-0.8458475392343169,0.901897220290765,1,
GO:0000966,RNA 5'-end processing,51,-0.9242424242424235,0.5526627218934911,-0.8464709166748782,0.9023601850254307,1,YDR065W
GO:0000959,mitochondrial RNA metabolic process,42,-0.5294896664684559,0.5058448459086079,-0.8538662640860983,0.8906836591529728,1,YCR065W
GO:0006631,fatty acid metabolic process,66,-1.2745098039215683,0.771,-0.8592996047221861,0.8868384475515831,1,
GO:0006006,glucose metabolic process,55,-0.854838709677418,0.6622851365015167,-0.8624364485031104,0.8848444208267425,1,
GO:0046034,ATP metabolic process,48,-0.6376811594202895,0.9602446483180428,-0.8676025326527423,0.8785097554183727,1,
GO:0104004,cellular response to environmental stimulus,58,-0.9491525423728799,0.7837837837837838,-0.8724621036966935,0.8699530395543255,1,
GO:0019915,lipid storage,9,-0.5370370370370366,0.6148491879350348,-0.872757441788478,0.8698745858195935,2,YNL169C;YBL078C
GO:0017004,cytochrome complex assembly,42,-0.37333333333333324,0.6581371545547595,-0.8749538525485018,0.8681010758754043,1,
GO:0048308,organelle inheritance,57,-0.916666666666669,0.45582329317269077,-0.8756778754893575,0.867898116046481,1,
GO:0045727,positive regulation of translation,52,-0.7538461538461518,0.9778225806451613,-0.8775137762075315,0.8656772652461437,1,
GO:0071214,cellular response to abiotic stimulus,58,-0.9491525423728799,0.788,-0.878133219551681,0.8649111677657467,1,
GO:0034250,positive regulation of cellular amide metabolic process,53,-0.78125,0.4219536757301108,-0.8820579431816964,0.857922458948916,1,
GO:0008053,mitochondrial fusion,8,-0.5327680665547956,0.5949656750572082,-0.882084433824264,0.858471695406101,1,YDL126C
GO:2000241,regulation of reproductive process,72,-1.5777777777777762,0.627,-0.8822944626702437,0.8594111132029861,1,
GO:0051345,positive regulation of hydrolase activity,60,-1.0175438596491242,0.886,-0.8831626970122742,0.8594977965958643,1,
GO:0006986,response to unfolded protein,50,-0.6865671641791041,0.891566265060241,-0.8833126658765694,0.8597232914338215,1,
GO:0034389,lipid droplet organization,14,-0.5631067961165047,0.6125541125541125,-0.883336071710034,0.8603166052646863,2,YNL169C;YBL078C
GO:0006312,mitotic recombination,57,-0.9000000000000015,0.6166166166166166,-0.8922898935024296,0.8474537839008122,1,
GO:0055072,iron ion homeostasis,62,-1.0909090909090908,0.395,-0.8929205058975012,0.8481359469308071,1,
GO:0009205,purine ribonucleoside triphosphate metabolic process,53,-0.765625,0.45791583166332667,-0.8957457833219551,0.8456539715244524,1,
GO:0043620,regulation of DNA-templated transcription in response to stress,51,-0.9848484848484841,0.511600928074246,-0.8964226289517477,0.8441692130375055,1,YOR043W
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,51,-0.9848484848484841,0.5186915887850467,-0.897028713302273,0.8455571528864764,1,YOR043W
GO:0033108,mitochondrial respiratory chain complex assembly,47,-0.4285714285714289,0.6810431293881645,-0.8982130901190775,0.8456835654063142,1,
GO:0006119,oxidative phosphorylation,35,-0.4146341463414636,0.5249376558603491,-0.8997285034207011,0.8456242584820529,6,YDR529C;YOL071W;YGR183C;YKL141W;YGL191W;YNL169C
GO:0022904,respiratory electron transport chain,33,-0.40476190476190504,0.5461847389558233,-0.9015463133653554,0.8416104175798651,6,YDR529C;YOL071W;YGR183C;YKL141W;YGL191W;YNL169C
GO:1901524,regulation of mitophagy,7,-0.3545454545454546,0.5738255033557047,-0.9018449972665964,0.8430794523035204,5,YOL145C;YNR032W;YIL042C;YBR279W;YGR178C
GO:0062012,regulation of small molecule metabolic process,59,-0.9655172413793109,0.7607607607607607,-0.9049587229255075,0.8408907883263105,1,
