GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0000819,sister chromatid segregation,150,-0.3210885267917421,0.001941747572815534,-1.6968286711062917,0.12380568356948851,41,YHR166C;YMR168C;YCL061C;YFR031C;YDR254W;YER164W;YNL273W;YLR210W;YOL006C;YML034W;YIR025W;YPL209C;YDL155W;YGR113W;YGR140W;YDR419W;YPL233W;YKL022C;YOL069W;YER147C;YIR010W;YDR363W;YGL216W;YKL089W;YOR058C;YBL063W;YOR178C;YLR381W;YFR027W;YLR357W;YPL017C;YPR119W;YLR086W;YAL034W-A;YGL116W;YIL026C;YHR115C;YGR188C;YOR014W;YOR339C;YLR127C
GO:0060237,regulation of fungal-type cell wall organization,20,-0.5488958419789448,0.02053388090349076,-1.6969656393732488,0.12437118881425772,6,YGR197C;YBL105C;YJL095W;YNL161W;YMR239C;YDL240W
GO:0010564,regulation of cell cycle process,251,-0.30727039441874376,0.0,-1.6972460526947328,0.12488610346145382,91,YHR119W;YMR168C;YNL273W;YDR285W;YJL076W;YJL194W;YGR221C;YLR210W;YAL040C;YPR120C;YER155C;YPL209C;YGR113W;YGL207W;YHR164C;YOR033C;YKL022C;YGR044C;YPL153C;YDL101C;YNL164C;YER032W;YLR381W;YJR089W;YPR119W;YBR156C;YML065W;YGR188C;YHR166C;YLR337C;YFR031C;YER173W;YDR440W;YBR186W;YGR040W;YBR274W;YNL197C;YML109W;YMR055C;YNL068C;YBR233W-A;YLR361C;YIL131C;YLR135W;YKL185W;YAL024C;YMR135C;YHR154W;YNL127W;YHR115C;YOR014W;YDR217C;YDR254W;YDR075W;YIR025W;YDL155W;YPL194W;YDL017W;YHR149C;YML058W-A;YDR363W;YGR245C;YGL216W;YOR119C;YKL052C;YLR310C;YOR178C;YKR029C;YMR153W;YIL106W;YFR028C;YPL138C;YNL298W;YMR032W;YOR339C;YOR066W;YML074C;YGL190C;YFL033C;YCL061C;YPL256C;YLR425W;YHL007C;YLR341W;YDR499W;YDL028C;YKL092C;YAL041W;YGL116W;YHR132W-A;YLR127C
GO:0016042,lipid catabolic process,63,-0.38433412385868493,0.0,-1.6973503046492848,0.12554041574610048,24,YOR180C;YMR008C;YKR009C;YLR284C;YOR363C;YJR019C;YOR084W;YKL140W;YNL012W;YPL206C;YIL160C;YAL051W;YNL202W;YDR294C;YLR380W;YOR022C;YKR031C;YNL009W;YPL268W;YKL188C;YDR058C;YLR020C;YGL205W;YJR107W
GO:1901891,regulation of cell septum assembly,9,-0.7222797215191544,0.011928429423459244,-1.6980282418776267,0.12563493524537261,4,YGR040W;YJL076W;YMR055C;YHR115C
GO:0044275,cellular carbohydrate catabolic process,32,-0.4567696748760447,0.011904761904761904,-1.6988808032542078,0.1256045316104498,13,YGR256W;YPR160W;YDR001C;YFR017C;YLR070C;YML070W;YOL157C;YGR289C;YBR299W;YPR184W;YJL221C;YIL162W;YPR026W
GO:0051316,attachment of spindle microtubules to kinetochore involved in meiotic chromosome segregation,8,-0.7170564224669439,0.006172839506172839,-1.6991390304534424,0.1262931836027335,5,YIR010W;YPL204W;YDL017W;YKL089W;YDR439W
GO:0007049,cell cycle,805,-0.31134674370095433,0.0,-1.704392249840137,0.12202400152185414,197,YMR168C;YIL017C;YOL070C;YER164W;YNL273W;YDR285W;YHR085W;YJL076W;YOR127W;YML027W;YPR115W;YOR269W;YCR065W;YJL194W;YLR210W;YBR202W;YOL128C;YNL078W;YML034W;YHR197W;YPL209C;YGR113W;YBR023C;YJL098W;YHR164C;YOR033C;YKL022C;YER147C;YER014C-A;YIR010W;YPL219W;YDL101C;YOL091W;YKL089W;YMR043W;YIR026C;YOR242C;YNL194C;YLR381W;YGR211W;YLR226W;YEL029C;YPR119W;YJR066W;YMR139W;YDL188C;YAL034W-A;YNL243W;YIL159W;YCL055W;YPR175W;YGR188C;YOR054C;YAL056W;YPR192W;YHR039C;YLL040C;YIL144W;YHR166C;YFR031C;YHR124W;YDR439W;YER173W;YDR388W;YDR440W;YMR148W;YOR230W;YGL134W;YGR040W;YNL197C;YML109W;YBL034C;YMR055C;YPL233W;YNL068C;YER180C;YER020W;YNL210W;YDR522C;YEL072W;YBL105C;YGL170C;YLR361C;YOR058C;YDR104C;YBR133C;YLR135W;YFR027W;YPL017C;YMR167W;YOR060C;YDL239C;YAL024C;YJL164C;YMR135C;YNL127W;YHR115C;YDL164C;YPR111W;YCL048W;YOR014W;YPL174C;YDR217C;YER095W;YDR254W;YLR175W;YKR028W;YJL038C;YGL060W;YMR133W;YBR170C;YIR025W;YDL155W;YMR017W;YDL017W;YLR002C;YDR419W;YHR149C;YOL069W;YGL183C;YGL113W;YJR021C;YHL023C;YDR363W;YGR245C;YGL216W;YBR017C;YPL130W;YDR159W;YDR108W;YNL250W;YBL063W;YLR310C;YKL052C;YNL233W;YOR178C;YHR079C-A;YLR357W;YKR029C;YPL121C;YMR153W;YCR092C;YGL240W;YPL164C;YNL128W;YIL106W;YNL007C;YFR028C;YBR267W;YPL138C;YML066C;YNL298W;YBR043C;YMR032W;YOR339C;YOR066W;YML074C;YFL033C;YLR329W;YGL229C;YCL061C;YPL055C;YLR425W;YDR208W;YIL120W;YHL007C;YER018C;YOL006C;YPR162C;YHR185C;YOR019W;YLR319C;YKL203C;YGR140W;YLR341W;YBR135W;YER111C;YCR030C;YIL132C;YDR488C;YKR031C;YNL066W;YPL204W;YLR313C;YHR184W;YLR383W;YLR086W;YDR207C;YGL097W;YGL163C;YGL116W;YIL026C;YDR054C;YKL048C;YFL009W;YOL001W;YLR127C
GO:1902117,positive regulation of organelle assembly,15,-0.5352644887709236,0.005952380952380952,-1.704680278340953,0.12256952620556685,7,YDL188C;YBL105C;YDR490C;YFR028C;YIR026C;YOR014W;YLR423C
GO:0032955,regulation of division septum assembly,9,-0.7222797215191544,0.017892644135188866,-1.712358847762028,0.11609559665277619,4,YGR040W;YJL076W;YMR055C;YHR115C
GO:0009651,response to salt stress,22,-0.5297958270331241,0.021321961620469083,-1.7123595860368623,0.11686956729712802,9,YOL089C;YNL091W;YOR324C;YOL064C;YPL180W;YOR047C;YPR005C;YDR043C;YBR066C
GO:0051301,cell division,305,-0.3030096912935887,0.0,-1.7185340172820918,0.1120288636120513,74,YHR166C;YFR031C;YDR254W;YOL070C;YHR124W;YJL076W;YDR388W;YLR175W;YOR127W;YOR269W;YLR425W;YJL194W;YHL007C;YER018C;YLR210W;YGR040W;YER114C;YNL078W;YIR025W;YLR319C;YPL209C;YDL155W;YAL034W-A;YGR113W;YDL017W;YLR002C;YHR111W;YBL034C;YBR135W;YMR055C;YHR149C;YPL233W;YKL022C;YOL069W;YIL159W;YER147C;YER014C-A;YIR010W;YBL105C;YMR200W;YIL129C;YOL091W;YKL089W;YOR058C;YNL066W;YLR313C;YBL063W;YLR310C;YBR133C;YLR381W;YHR184W;YCR057C;YPR119W;YMR153W;YLR086W;YDL239C;YGL240W;YAL024C;YIL106W;YGL116W;YDR054C;YJL164C;YKL048C;YFL009W;YIL026C;YNL243W;YHR115C;YNL161W;YFR028C;YBR267W;YDL164C;YPR111W;YOR014W;YMR032W
GO:0000070,mitotic sister chromatid segregation,129,-0.3338401457929926,0.0,-1.7208369201902416,0.1106544576448804,38,YHR166C;YMR168C;YCL061C;YFR031C;YDR254W;YNL273W;YLR210W;YOL006C;YML034W;YIR025W;YPL209C;YDL155W;YGR113W;YGR140W;YDR419W;YPL233W;YKL022C;YOL069W;YER147C;YIR010W;YDR363W;YGL216W;YKL089W;YOR058C;YBL063W;YOR178C;YLR381W;YFR027W;YPL017C;YPR119W;YLR086W;YAL034W-A;YGL116W;YIL026C;YHR115C;YGR188C;YOR339C;YLR127C
GO:0030258,lipid modification,40,-0.42693517454705165,0.018367346938775512,-1.7208382312926256,0.11140720905743061,17,YOR180C;YOL065C;YGL205W;YBR086C;YKR009C;YML072C;YIL160C;YLR284C;YAL051W;YNL009W;YLR260W;YOR363C;YJR019C;YKL188C;YKL212W;YJL134W;YGR263C
GO:0034755,iron ion transmembrane transport,15,-0.5672155188569431,0.022916666666666665,-1.7247243529434126,0.10870624271676493,8,YER185W;YKR106W;YMR301C;YHL040C;YHL047C;YJL133W;YEL065W;YCL073C
GO:0140115,export across plasma membrane,17,-0.5973944847798645,0.01768172888015717,-1.7264984298341701,0.10765804440917837,6,YDR011W;YBR043C;YLR138W;YJL098W;YOR328W;YIL121W
GO:0040007,growth,161,-0.3320789766034103,0.0018115942028985507,-1.7281365215168913,0.10704788327321701,63,YGR142W;YDR251W;YLR083C;YKR048C;YKL204W;YJL201W;YGL208W;YOR127W;YNL142W;YHR186C;YOL078W;YFL034C-B;YHL007C;YLR362W;YPL203W;YGR040W;YJL058C;YBR289W;YER114C;YMR016C;YNL197C;YLR319C;YPL021W;YOR032C;YHR143W;YPR194C;YGR014W;YHR111W;YOR030W;YKL043W;YNL068C;YDR043C;YER020W;YGL121C;YLL021W;YML115C;YHL023C;YMR200W;YDR144C;YIL129C;YIL131C;YER093C;YMR307W;YKL092C;YLR313C;YOR353C;YPL268W;YDL159W;YMR238W;YDR480W;YBR066C;YJR066W;YKL185W;YDR207C;YNL196C;YBR267W;YPL180W;YER110C;YBR083W;YKL048C;YDR422C;YNL161W;YAL056W
GO:0045787,positive regulation of cell cycle,87,-0.36366944530928197,0.001953125,-1.7307818246065036,0.10556324349391717,26,YHR166C;YFL033C;YLR425W;YLR210W;YGR040W;YIR025W;YNL197C;YDL155W;YGR113W;YDL017W;YML109W;YLR341W;YBR135W;YNL068C;YKL022C;YGR245C;YLR361C;YLR310C;YLR226W;YPR119W;YPL017C;YAL024C;YGL116W;YMR135C;YFR028C;YOR066W
GO:0007124,pseudohyphal growth,77,-0.3745212443761918,0.0037593984962406013,-1.731345179021728,0.10578342074221735,26,YDR251W;YLR083C;YOR127W;YHL007C;YLR362W;YNL197C;YLR319C;YPL021W;YOR032C;YHR143W;YHR111W;YOR030W;YNL068C;YDR043C;YER020W;YHL023C;YLR313C;YDL159W;YDR480W;YBR066C;YDR207C;YKL048C;YER110C;YBR083W;YDR422C;YAL056W
GO:0009268,response to pH,19,-0.5654183447795815,0.009578544061302681,-1.7337206695664193,0.1045183560164506,8,YCR102C;YDR043C;YMR037C;YOR324C;YER150W;YJL095W;YOR030W;YML076C
GO:1901989,positive regulation of cell cycle phase transition,39,-0.45286930090921845,0.003913894324853229,-1.73608329993413,0.10319797679498478,13,YHR166C;YFL033C;YGR245C;YNL197C;YIR025W;YAL024C;YGL116W;YMR135C;YLR361C;YML109W;YLR310C;YKL022C;YOR066W
GO:0033314,mitotic DNA replication checkpoint signaling,10,-0.6684316748304352,0.014056224899598393,-1.736227541214812,0.10383725558593845,5,YML065W;YDL017W;YER173W;YJL194W;YHR164C
GO:0030242,autophagy of peroxisome,29,-0.48668501914169526,0.003937007874015748,-1.737025859795385,0.10386239820636574,12,YBL105C;YNL242W;YOL105C;YJL095W;YPL204W;YEL013W;YDR108W;YLR240W;YBL017C;YEL060C;YER157W;YLR423C
GO:0044772,mitotic cell cycle phase transition,185,-0.31608262623086103,0.0,-1.7378086775264374,0.10399256644791184,51,YHR166C;YFL033C;YMR168C;YGL229C;YDR254W;YER173W;YML027W;YJL076W;YJL194W;YDR440W;YHL007C;YLR210W;YIR025W;YNL197C;YPL209C;YDL155W;YDL017W;YML109W;YJL098W;YMR055C;YHR164C;YOR033C;YKL022C;YNL068C;YER111C;YGR245C;YDR217C;YBR017C;YLR361C;YLR310C;YBR133C;YOR178C;YLR381W;YGR211W;YOR066W;YPR119W;YDL188C;YAL024C;YIL106W;YGL116W;YDR054C;YMR135C;YFR028C;YFL009W;YHR115C;YGR188C;YNL298W;YPR111W;YOR014W;YOR339C;YLR127C
GO:1903046,meiotic cell cycle process,281,-0.31622520751805,0.0,-1.7379765384455395,0.10460386767337188,85,YIL017C;YDR285W;YHL024W;YPR120C;YDR403W;YPL209C;YBR023C;YHR164C;YOR033C;YIR010W;YDL101C;YGR032W;YOL091W;YKL089W;YIR026C;YOR242C;YNL194C;YMR139W;YGR188C;YAL056W;YPR192W;YHR039C;YLL040C;YFR031C;YGL250W;YDR439W;YER173W;YDR440W;YMR148W;YGL251C;YER180C;YER020W;YNL210W;YDR522C;YGL170C;YDR104C;YLR135W;YFR027W;YPL017C;YMR167W;YDL239C;YML032C;YCL048W;YOR014W;YER095W;YDR254W;YJL038C;YMR133W;YIR025W;YDL155W;YMR017W;YPL194W;YDL017W;YOL069W;YGL183C;YJR021C;YGL216W;YPL130W;YNL250W;YHR079C-A;YFL039C;YKR029C;YPL121C;YCR092C;YPL164C;YNL128W;YFR028C;YPL138C;YML066C;YBR043C;YML074C;YLR329W;YPL055C;YDR208W;YIL120W;YHR185C;YNL202W;YLR341W;YIL132C;YKR031C;YPL204W;YHR184W;YLR086W;YGL163C;YGL116W
GO:0040008,regulation of growth,57,-0.40143582464102046,0.0,-1.7420140601281264,0.1018641563589776,25,YGR142W;YKL204W;YJL201W;YOR127W;YNL142W;YHR186C;YOL078W;YJL058C;YBR289W;YPR194C;YHR111W;YKL043W;YNL068C;YDR043C;YML115C;YIL131C;YER093C;YDR480W;YBR066C;YJR066W;YNL196C;YPL180W;YER110C;YBR083W;YDR422C
GO:0019400,alditol metabolic process,19,-0.5466013377184354,0.014084507042253521,-1.7424625026646403,0.1022157847688466,10,YOR120W;YPL201C;YLR070C;YER062C;YNR073C;YML070W;YPL180W;YEL070W;YOR245C;YIL053W
GO:0110009,formin-nucleated actin cable organization,17,-0.5745121835118344,0.014492753623188406,-1.7438296767240333,0.10179845628307346,7,YLR319C;YIL159W;YGL015C;YNL293W;YHR115C;YOL112W;YMR032W
GO:0051127,positive regulation of actin nucleation,10,-0.726828049163441,0.01016260162601626,-1.7473548519731292,0.09972571128418603,3,YOR181W;YCR088W;YLR319C
GO:0009966,regulation of signal transduction,148,-0.33749137140851443,0.0,-1.7487144729446922,0.09940240546545721,46,YGL073W;YDR162C;YOR051C;YOR208W;YPL179W;YDL095W;YBR140C;YJL076W;YOL078W;YDL077C;YHL007C;YPR040W;YOL001W;YLR006C;YIR025W;YPL209C;YKL203C;YOL113W;YMR055C;YLR096W;YOL117W;YHL023C;YPR095C;YJR138W;YLR361C;YLR313C;YDL073W;YLR135W;YDL240W;YJL128C;YDL188C;YCR033W;YIL113W;YNL128W;YDL216C;YHR005C;YGR178C;YNL127W;YLR433C;YHR115C;YIL015W;YDR122W;YGL150C;YNL298W;YAL056W;YDR264C
GO:1901678,iron coordination entity transport,20,-0.531608483600062,0.008,-1.7538034185072466,0.09611624016457637,11,YOR381W;YER185W;YKR106W;YMR056C;YMR301C;YHL040C;YHL047C;YGR192C;YOR383C;YEL065W;YCL073C
GO:0044770,cell cycle phase transition,225,-0.32114305508719276,0.0,-1.7568800658304442,0.09428469069624798,89,YMR168C;YNL273W;YML027W;YKR091W;YJL076W;YJL194W;YDL132W;YLR210W;YAL040C;YPR120C;YER155C;YPL209C;YJL098W;YHR164C;YOR033C;YKL022C;YGR044C;YPL153C;YDL101C;YNL164C;YLR381W;YGR211W;YJR089W;YPR119W;YDL188C;YML065W;YIL153W;YGR188C;YHR166C;YER173W;YDR440W;YBR186W;YBR274W;YNL197C;YML109W;YMR055C;YNL068C;YLR361C;YIL131C;YER167W;YBR133C;YLR135W;YKL185W;YAL024C;YMR135C;YHR154W;YNL127W;YHR115C;YPR111W;YOR014W;YDR217C;YDR254W;YKR028W;YDR075W;YIR025W;YDL155W;YPL194W;YDL017W;YML058W-A;YOL004W;YDR363W;YGR245C;YOR119C;YBR017C;YLR310C;YOR178C;YIL106W;YFR028C;YNL298W;YOR066W;YOR339C;YML074C;YGL190C;YFL033C;YGL229C;YCL061C;YPL256C;YHL007C;YER111C;YDR499W;YDL028C;YKL092C;YAL041W;YGL116W;YDR054C;YFL009W;YHR132W-A;YLR127C;YLL003W
GO:0030001,metal ion transport,101,-0.3575855219684448,0.001876172607879925,-1.757244646179871,0.09461395390900489,30,YDR135C;YDR039C;YLL048C;YHL040C;YLR138W;YJL094C;YGR191W;YGR217W;YMR056C;YML123C;YJR054W;YJL098W;YDR205W;YHL047C;YGR281W;YIL121W;YGL167C;YOR316C;YER185W;YKR106W;YMR301C;YGR192C;YBR296C;YJL129C;YOR381W;YOL130W;YLR443W;YOR383C;YEL065W;YCL073C
GO:0015749,monosaccharide transmembrane transport,25,-0.5217057758662031,0.012,-1.7589682932990423,0.09424021517177136,9,YJL219W;YNL318C;YCL040W;YDR277C;YHR096C;YDR345C;YEL069C;YJL214W;YLR081W
GO:0009097,isoleucine biosynthetic process,11,-0.5931287271018657,0.02004008016032064,-1.7599365577707002,0.09436745101285648,8,YDR158W;YCL009C;YCL064C;YER086W;YMR108W;YHR208W;YJR016C;YLR355C
GO:0023051,regulation of signaling,149,-0.335741262162605,0.0,-1.7600131307688964,0.09507025162149597,46,YGL073W;YDR162C;YOR051C;YOR208W;YPL179W;YDL095W;YBR140C;YJL076W;YOL078W;YDL077C;YHL007C;YPR040W;YOL001W;YLR006C;YIR025W;YPL209C;YKL203C;YOL113W;YMR055C;YLR096W;YOL117W;YHL023C;YPR095C;YJR138W;YLR361C;YLR313C;YDL073W;YLR135W;YDL240W;YJL128C;YDL188C;YCR033W;YIL113W;YNL128W;YDL216C;YHR005C;YGR178C;YNL127W;YLR433C;YHR115C;YIL015W;YDR122W;YGL150C;YNL298W;YAL056W;YDR264C
GO:0006635,fatty acid beta-oxidation,15,-0.5551452079803517,0.009784735812133072,-1.760536032780575,0.09550056655738957,8,YOR180C;YIL160C;YLR284C;YAL051W;YNL009W;YOR363C;YJR019C;YKL188C
GO:1903008,organelle disassembly,85,-0.3702685026889119,0.001841620626151013,-1.7605826835898677,0.09623460449731684,27,YNL242W;YDL149W;YBL017C;YGR049W;YMR159C;YLR423C;YBR170C;YOR019W;YPL209C;YLL026W;YBR217W;YHR171W;YLR312C;YLR356W;YLR422W;YNR032W;YIL165C;YGL216W;YCR079W;YMR216C;YDL113C;YCL001W-A;YFR028C;YBL103C;YOR014W;YLL040C;YDR091C
GO:0009313,oligosaccharide catabolic process,14,-0.6584872235618805,0.012048192771084338,-1.7610033048650333,0.09661741232524407,7,YDR001C;YOL157C;YGR289C;YBR299W;YJL221C;YIL162W;YPR026W
GO:0030046,parallel actin filament bundle assembly,17,-0.5745121835118344,0.011695906432748537,-1.7627729477441267,0.09626324363731636,7,YLR319C;YIL159W;YGL015C;YNL293W;YHR115C;YOL112W;YMR032W
GO:0071467,cellular response to pH,10,-0.6832204161782486,0.012072434607645875,-1.7631631592501233,0.09682646692008691,6,YCR102C;YDR043C;YMR037C;YOR324C;YOR030W;YML076C
GO:0008645,hexose transmembrane transport,25,-0.5217057758662031,0.005870841487279843,-1.7667064435786575,0.09484697402379405,9,YJL219W;YNL318C;YCL040W;YDR277C;YHR096C;YDR345C;YEL069C;YJL214W;YLR081W
GO:0006813,potassium ion transport,20,-0.5658634313041359,0.008113590263691683,-1.7683461751064464,0.09446879733277115,7,YDR039C;YJR054W;YLR138W;YJL094C;YJL098W;YJL129C;YIL121W
GO:0031321,ascospore-type prospore assembly,26,-0.5133174534461974,0.013916500994035786,-1.7683843134972503,0.09526508213914882,8,YDL239C;YPL130W;YMR017W;YOL091W;YDR104C;YML066C;YHR184W;YLL040C
GO:0022402,cell cycle process,662,-0.312130827519146,0.0,-1.7693363483394529,0.09535593738062453,184,YMR168C;YIL017C;YOL070C;YER164W;YGL201C;YNL273W;YDR285W;YHR085W;YJL076W;YOR127W;YML027W;YOR269W;YCR065W;YJL194W;YHL024W;YDL132W;YLR210W;YBR202W;YPR120C;YDR403W;YNL078W;YML034W;YHR197W;YPL209C;YGR113W;YBR023C;YJL098W;YHR164C;YOR033C;YKL022C;YER147C;YER014C-A;YIR010W;YDL101C;YGR032W;YOL091W;YKL089W;YIR026C;YOR242C;YNL194C;YLR381W;YGR211W;YPR119W;YMR139W;YDL188C;YAL034W-A;YNL243W;YIL159W;YGR188C;YAL056W;YPR192W;YHR039C;YLL040C;YIL144W;YHR166C;YFR031C;YGL250W;YDR439W;YER173W;YDR388W;YDR440W;YMR148W;YGR040W;YNL197C;YGL251C;YML109W;YBL034C;YMR055C;YPL233W;YNL068C;YER180C;YER020W;YNL210W;YBR233W-A;YDR522C;YBL105C;YGL170C;YGR179C;YLR361C;YOR058C;YDR104C;YBR133C;YDR320C-A;YLR135W;YFR027W;YPL017C;YMR167W;YDL239C;YAL024C;YMR135C;YNL127W;YHR115C;YML032C;YDL164C;YPR111W;YCL048W;YOR014W;YPL174C;YDR217C;YER095W;YDR254W;YKR028W;YJL038C;YGL060W;YMR133W;YBR170C;YIR025W;YDL155W;YMR017W;YPL194W;YDL017W;YLR002C;YDR419W;YHR149C;YML058W-A;YOL069W;YGL183C;YJR021C;YDR363W;YGR245C;YGL216W;YOR119C;YBR017C;YPL130W;YNL250W;YBL063W;YLR310C;YKL052C;YNL233W;YOR178C;YHR079C-A;YFL039C;YLR357W;YKR029C;YPL121C;YMR153W;YCR092C;YPL164C;YNL128W;YIL106W;YFR028C;YPL138C;YML066C;YNL298W;YBR043C;YMR032W;YOR339C;YOR066W;YML074C;YFL033C;YLR329W;YGL229C;YCL061C;YPL055C;YLR425W;YDR208W;YIL120W;YHL007C;YOL006C;YPR162C;YHR185C;YLR319C;YNL202W;YGR140W;YLR341W;YER111C;YOR262W;YIL132C;YDR488C;YKR031C;YNL066W;YPL204W;YLR313C;YHR184W;YLR383W;YLR086W;YGL163C;YGL116W;YIL026C;YDR054C;YKL048C;YFL009W;YHR132W-A;YLR127C
GO:0019740,nitrogen utilization,22,-0.5160856027910233,0.010080645161290322,-1.7782396240440324,0.0887496447387243,6,YDR207C;YPR138C;YNR002C;YDL171C;YDR384C;YKR034W
GO:0070649,formin-nucleated actin cable assembly,17,-0.5745121835118344,0.001996007984031936,-1.7794444570035803,0.08855626114994429,7,YLR319C;YIL159W;YGL015C;YNL293W;YHR115C;YOL112W;YMR032W
GO:0001558,regulation of cell growth,39,-0.44527704081504926,0.00202020202020202,-1.780576616790322,0.08849787696524788,18,YJL058C;YGR142W;YJL201W;YER093C;YPL180W;YER110C;YBR083W;YPR194C;YOR127W;YHR111W;YHR186C;YDR422C;YDR480W;YOL078W;YNL068C;YDR043C;YBR066C;YJR066W
GO:0051321,meiotic cell cycle,330,-0.317034777184285,0.0,-1.7817765625859305,0.08822896315440945,99,YIL017C;YNL273W;YDR285W;YHL024W;YPR120C;YDR403W;YPL209C;YBR023C;YHR164C;YOR033C;YIR010W;YDL101C;YGR032W;YOL091W;YKL089W;YIR026C;YOR242C;YNL194C;YLR381W;YJR066W;YMR139W;YCL055W;YGR188C;YAL056W;YPR192W;YHR039C;YLL040C;YFR031C;YGL250W;YHR124W;YDR439W;YER173W;YDR440W;YMR148W;YOR230W;YGL251C;YER180C;YER020W;YNL210W;YDR522C;YEL072W;YGL170C;YGR179C;YDR104C;YLR135W;YFR027W;YPL017C;YMR167W;YDL239C;YML032C;YCL048W;YOR014W;YER095W;YDR254W;YJL038C;YMR133W;YIR025W;YDL155W;YMR017W;YPL194W;YDL017W;YOL069W;YGL183C;YJR021C;YHL023C;YGL216W;YPL130W;YDR108W;YNL250W;YOR178C;YHR079C-A;YFL039C;YKR029C;YPL121C;YCR092C;YPL164C;YNL128W;YFR028C;YPL138C;YML066C;YBR043C;YML074C;YFL033C;YLR329W;YPL055C;YDR208W;YIL120W;YHR185C;YNL202W;YLR341W;YIL132C;YKR031C;YPL204W;YHR184W;YLR086W;YDR207C;YGL163C;YGL116W;YFL009W
GO:0006369,termination of RNA polymerase II transcription,25,-0.5159957526829115,0.00784313725490196,-1.7862432560778825,0.0855596283986627,8,YDR432W;YDR301W;YGR104C;YER164W;YOR048C;YBR049C;YLR430W;YMR239C
GO:0007076,mitotic chromosome condensation,11,-0.627070793472918,0.014925373134328358,-1.7873728304229517,0.0854961093473099,5,YFR031C;YOL006C;YFR027W;YER147C;YLR086W
GO:0070192,chromosome organization involved in meiotic cell cycle,46,-0.46595566315566583,0.006036217303822937,-1.790737299030942,0.0836854858359206,12,YER095W;YGL216W;YFR031C;YPL209C;YDR254W;YLR086W;YNL250W;YDR285W;YGR188C;YFR027W;YOR014W;YPL017C
GO:0071709,membrane assembly,21,-0.5690047728676554,0.021153846153846155,-1.7921065379389074,0.08342239914138068,7,YDL239C;YPL130W;YOL091W;YDR104C;YML066C;YHR184W;YLL040C
GO:0032505,reproduction of a single-celled organism,205,-0.34319859856187346,0.0,-1.7977922159337427,0.0801576206703103,48,YBR130C;YIL017C;YIR002C;YOL070C;YOR127W;YDR208W;YIL120W;YMR148W;YHL007C;YJL038C;YER114C;YHR185C;YNL078W;YLR319C;YMR017W;YBR023C;YLR341W;YAL029C;YHR111W;YOR033C;YER180C;YDR522C;YMR200W;YPL130W;YIL129C;YOL091W;YMR043W;YIR026C;YLR313C;YDR104C;YNL194C;YOR242C;YHR184W;YDL240W;YCL048W;YDL227C;YMR139W;YDL239C;YNL128W;YNL243W;YBR267W;YKL048C;YML066C;YNL161W;YAL056W;YPR192W;YBR043C;YLL040C
GO:1902531,regulation of intracellular signal transduction,102,-0.3643577758030355,0.0,-1.798625228724365,0.0802866810132775,44,YGL190C;YGL073W;YDR162C;YOR208W;YBR140C;YJL076W;YGR163W;YOL078W;YDL077C;YHL007C;YPR040W;YDR075W;YOL001W;YLR006C;YIR025W;YPL209C;YER155C;YKL203C;YOL113W;YLR019W;YMR055C;YGL195W;YLL021W;YEL022W;YHL023C;YPR095C;YJR138W;YLR313C;YDL073W;YDL006W;YLR135W;YDL240W;YJL128C;YDL188C;YCR033W;YIL113W;YNL128W;YGR178C;YHR154W;YHR115C;YGL150C;YNL298W;YAL056W;YLR179C
GO:0048285,organelle fission,275,-0.32389595727526166,0.0,-1.8026082879941372,0.07822091324253568,74,YHR166C;YLR329W;YMR168C;YER095W;YCL061C;YFR031C;YDR254W;YDR439W;YNL273W;YER173W;YDR285W;YJL076W;YDR440W;YLR127C;YHL007C;YLR210W;YOL006C;YMR133W;YNL078W;YML034W;YIR025W;YPL209C;YDL155W;YHR039C;YGR113W;YDL017W;YGR140W;YBL034C;YDR419W;YMR055C;YPL233W;YKL022C;YOL069W;YER147C;YNL210W;YIL132C;YGL183C;YJR021C;YIR010W;YDR363W;YGL216W;YDL101C;YBR017C;YPL204W;YOR058C;YNL250W;YKL089W;YBL063W;YOR178C;YLR381W;YLR135W;YHR079C-A;YFR027W;YPL017C;YMR153W;YPR119W;YPL121C;YLR086W;YMR167W;YPL164C;YAL024C;YIL106W;YGL116W;YIL026C;YGL163C;YFR028C;YAL034W-A;YHR115C;YGR188C;YNL298W;YPR111W;YOR014W;YOR339C;YML074C
GO:0044091,membrane biogenesis,21,-0.5690047728676554,0.0020161290322580645,-1.8028113716456127,0.07886023668833644,7,YDL239C;YPL130W;YOL091W;YDR104C;YML066C;YHR184W;YLL040C
GO:0032989,cellular component morphogenesis,78,-0.40863408871332435,0.0,-1.8035079245499155,0.07905639069117192,22,YDR208W;YIL120W;YMR148W;YJL038C;YHR185C;YMR017W;YBR023C;YLR341W;YDR522C;YPL130W;YOL091W;YIR026C;YLR313C;YDR104C;YOR242C;YHR184W;YDL239C;YNL128W;YML066C;YCL048W;YBR043C;YLL040C
