GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0009161,ribonucleoside monophosphate metabolic process,41,-0.3057458820572582,0.19112627986348124,-1.2174994710235598,0.6464237113358798,15,YJL130C;YEL021W;YKL216W;YNR012W;YKL181W;YMR120C;YHR216W;YMR217W;YNL141W;YDR399W;YLR432W;YML056C;YGR061C;YDR020C;YGL234W
GO:0110009,formin-nucleated actin cable organization,17,-0.9225857940941805,0.1568627450980392,-1.218350898946063,0.6454993087881975,1,YGL015C
GO:0070649,formin-nucleated actin cable assembly,17,-0.9225857940941805,0.19144602851323828,-1.2188201239872598,0.645853727996013,1,YGL015C
GO:0031397,negative regulation of protein ubiquitination,11,-0.6871902073657037,0.2254335260115607,-1.2190615686589492,0.646930429270283,1,YBR296C-A
GO:0006415,translational termination,26,-0.503802494185064,0.24100719424460432,-1.2190616523460893,0.6489271281260554,5,YOR051C;YLR281C;YOL114C;YPL226W;YBR271W
GO:0006497,protein lipidation,49,-0.6911084063481785,0.22382671480144403,-1.2198349934020711,0.6482804689900377,1,YPL189W
GO:0061024,membrane organization,237,-0.4275366493954684,0.15555555555555556,-1.2201328730519925,0.6492245707415236,9,YPL027W;YBL091C-A;YHR184W;YOR177C;YML066C;YBR148W;YLR341W;YCR068W;YMR017W
GO:0046049,UMP metabolic process,10,-0.44108966126551213,0.21762589928057555,-1.2213694980388807,0.6470443558118164,5,YJL130C;YEL021W;YKL216W;YNR012W;YDR020C
GO:0010033,response to organic substance,265,-0.42864929030330684,0.13264248704663212,-1.2255274122867112,0.6349198341431869,6,YHR141C;YGR271C-A;YDL214C;YKL107W;YFL052W;YCL058W-A
GO:0000425,pexophagy,6,-0.9121835443038019,0.16359918200409,-1.227378109441905,0.6303467819400667,1,YCR068W
GO:1902047,polyamine transmembrane transport,10,-0.5197994679957229,0.22962962962962963,-1.2279265095473222,0.6303249029983667,3,YPR156C;YGR138C;YHL016C
GO:0001682,tRNA 5'-leader removal,6,-0.9303797468354476,0.16506717850287908,-1.22802734668599,0.6319655277023692,1,YML017W
GO:0016075,rRNA catabolic process,36,-0.5661291927516867,0.24408014571949,-1.228152673039046,0.6335675701413052,3,YNL178W;YCL001W-B;YCL001W-A
GO:0009174,pyrimidine ribonucleoside monophosphate biosynthetic process,10,-0.44108966126551213,0.20577617328519857,-1.2288894469305096,0.6330737036858105,5,YJL130C;YEL021W;YKL216W;YNR012W;YDR020C
GO:0009890,negative regulation of biosynthetic process,301,-0.5025709258083813,0.12142857142857143,-1.2296422809452578,0.6325243338675672,6,YCR087C-A;YGR066C;YDL214C;YDR374C;YHR132W-A;YCL058W-A
GO:0090305,nucleic acid phosphodiester bond hydrolysis,275,-0.5439824740040099,0.18811881188118812,-1.2297118910750269,0.6342794637112856,9,YKL180W;YJL136C;YDR500C;YNL308C;YKL090W;YJL177W;YDR014W;YLR185W;YML026C
GO:1903321,negative regulation of protein modification by small protein conjugation or removal,11,-0.6871902073657037,0.21272365805168986,-1.2298874901788839,0.6358133737567908,1,YBR296C-A
GO:0009415,response to water,8,-0.6148859178160494,0.22807017543859648,-1.2308716050227613,0.6344963391812992,3,YPR153W;YNL190W;YJL144W
GO:0000409,regulation of transcription by galactose,10,-0.9166666666666636,0.1623246492985972,-1.2311460106763623,0.6356633727073527,1,YNR063W
GO:0000411,positive regulation of transcription by galactose,10,-0.9166666666666636,0.1623246492985972,-1.2311460106763623,0.6356633727073527,1,YNR063W
GO:0046037,GMP metabolic process,8,-0.5041096000324787,0.23134328358208955,-1.231341148810067,0.6391411052918983,4,YMR217W;YLR432W;YDR399W;YML056C
GO:0043244,regulation of protein-containing complex disassembly,28,-0.5820580611071814,0.22537878787878787,-1.231384353410813,0.6410717937928256,2,YBR271W;YPL226W
GO:0006222,UMP biosynthetic process,10,-0.44108966126551213,0.2222222222222222,-1.2338518048191915,0.6346369204246456,5,YJL130C;YEL021W;YKL216W;YNR012W;YDR020C
GO:0015886,heme transport,8,-0.9397781299524379,0.1411530815109344,-1.2343481661417979,0.6348850054695385,1,YER185W
GO:0034655,nucleobase-containing compound catabolic process,194,-0.38501029873382564,0.14614499424626007,-1.2356565293828992,0.6325802374820879,5,YGR271C-A;YDR374C;YHR132W-A;YCL001W-B;YCL001W-A
GO:0071229,cellular response to acid chemical,15,-0.6185454476839197,0.21083172147001933,-1.235840013684469,0.6340328175173746,3,YPR153W;YNL190W;YJL144W
GO:0032790,ribosome disassembly,6,-0.6970286255083561,0.20229007633587787,-1.2362378461003956,0.63478091677626,2,YCL001W-B;YCL001W-A
GO:0070785,negative regulation of growth of unicellular organism as a thread of attached cells,10,-0.9436507936507905,0.14147286821705427,-1.2380043383947938,0.6304512056777598,1,YNL196C
GO:0010558,negative regulation of macromolecule biosynthetic process,274,-0.48694362100278893,0.14984391259105098,-1.23828039650214,0.6315276072042354,11,YCR087C-A;YOR167C;YDL214C;YIL133C;YDR374C;YCR097W;YHR132W-A;YDR496C;YNL069C;YCL058W-A;YDR223W
GO:0009173,pyrimidine ribonucleoside monophosphate metabolic process,10,-0.44108966126551213,0.22242990654205608,-1.2383966687958115,0.6331804585631946,5,YJL130C;YEL021W;YKL216W;YNR012W;YDR020C
GO:1902369,negative regulation of RNA catabolic process,7,-0.806535126638339,0.20396039603960395,-1.2389056288148261,0.6333191459150289,1,YHR132W-A
GO:0006310,DNA recombination,254,-0.534533579343512,0.1651270207852194,-1.2392351552534704,0.6343118796114662,3,YOL086W-A;YLR445W;YDL160C-A
GO:0031139,positive regulation of conjugation with cellular fusion,31,-0.8173817370117612,0.16981132075471697,-1.2408295084668501,0.630815715952679,1,YCL058W-A
GO:0009410,response to xenobiotic stimulus,32,-0.5425180978140116,0.21903052064631956,-1.2412729412079762,0.6313182375873997,3,YNL335W;YNR070W;YFL061W
GO:0070314,G1 to G0 transition,7,-0.806535126638339,0.16634050880626222,-1.2434425310466553,0.6255908019723205,1,YHR132W-A
GO:0035308,negative regulation of protein dephosphorylation,6,-0.805751504160206,0.15811088295687886,-1.2467854669764302,0.6158569417341838,1,YHR132W-A
GO:0060258,negative regulation of filamentous growth,11,-0.9444003177124793,0.11328125,-1.2473552752091495,0.6159060326101665,1,YNL196C
GO:0031327,negative regulation of cellular biosynthetic process,301,-0.5025709258083813,0.1109979633401222,-1.2474439721170043,0.617700188911791,6,YCR087C-A;YGR066C;YDL214C;YDR374C;YHR132W-A;YCL058W-A
GO:0071462,cellular response to water stimulus,8,-0.6148859178160494,0.2205607476635514,-1.2486874516500495,0.6152649152881153,3,YPR153W;YNL190W;YJL144W
GO:0010563,negative regulation of phosphorus metabolic process,38,-0.4751877231501958,0.18864468864468864,-1.248992526694319,0.6162828913366624,2,YHR136C;YHR132W-A
GO:0006207,'de novo' pyrimidine nucleobase biosynthetic process,9,-0.4632294079988048,0.2,-1.251160728370568,0.6108473195397843,5,YJL130C;YEL021W;YKL216W;YOR303W;YJR109C
GO:0010922,positive regulation of phosphatase activity,7,-0.806535126638339,0.15831663326653306,-1.251915695633606,0.610111539644082,1,YHR132W-A
GO:0070651,nonfunctional rRNA decay,26,-0.6232224789205573,0.19569471624266144,-1.2523145593970233,0.6108651892518898,3,YNL178W;YCL001W-B;YCL001W-A
GO:0030308,negative regulation of cell growth,9,-0.9429024583663728,0.1101871101871102,-1.25267550104041,0.6116309141399144,1,YNL196C
GO:0050779,RNA destabilization,61,-0.603890737849587,0.2062937062937063,-1.2529147160406304,0.6128549235358398,2,YDR374C;YHR132W-A
GO:1903312,negative regulation of mRNA metabolic process,10,-0.808893457143923,0.1617933723196881,-1.2529605376178037,0.6148222889414864,1,YHR132W-A
GO:1901522,positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus,11,-0.9483717235901601,0.1254980079681275,-1.2530584939582727,0.6166389983021121,1,YFL052W
GO:0035305,negative regulation of dephosphorylation,6,-0.805751504160206,0.14682539682539683,-1.253631597441421,0.6166411706331045,1,YHR132W-A
GO:0006189,'de novo' IMP biosynthetic process,9,-0.5178998276674169,0.20156555772994128,-1.2544203846452082,0.6159871271008092,5,YLR359W;YDR408C;YMR120C;YGR061C;YGL234W
GO:1902373,negative regulation of mRNA catabolic process,7,-0.806535126638339,0.15286624203821655,-1.2545229625077232,0.6178067486453158,1,YHR132W-A
GO:0009205,purine ribonucleoside triphosphate metabolic process,53,-0.39103257201246405,0.15859766277128548,-1.2545830370203634,0.619740343211254,5,YOR393W;YPL281C;YOR020W-A;YMR323W;YML056C
GO:0000750,pheromone-dependent signal transduction involved in conjugation with cellular fusion,31,-0.8173817370117612,0.14476190476190476,-1.2561571729647838,0.6164545064860569,1,YCL058W-A
GO:0051274,beta-glucan biosynthetic process,25,-0.39044193690587375,0.1872791519434629,-1.256755841299783,0.6165366395408517,6,YMR307W;YDL049C;YMR306W;YLR343W;YGR032W;YOL132W
GO:0061157,mRNA destabilization,61,-0.603890737849587,0.19389587073608616,-1.257112037919988,0.6174879816443991,2,YDR374C;YHR132W-A
GO:0051094,positive regulation of developmental process,13,-0.8074781225139321,0.1422924901185771,-1.2575280062877525,0.6183297949743914,2,YPR194C;YLR341W
GO:1903313,positive regulation of mRNA metabolic process,65,-0.6072761357470879,0.2141623488773748,-1.257849964558651,0.6192982173616884,2,YDR374C;YHR132W-A
GO:0080134,regulation of response to stress,75,-0.44737782166884255,0.19592476489028213,-1.2584857445328281,0.6192640174806908,8,YAL036C;YOR051C;YMR307W;YDR152W;YDL156W;YJL105W;YBR025C;YER130C
GO:0019856,pyrimidine nucleobase biosynthetic process,11,-0.464198166482535,0.175,-1.2585153663651016,0.6214634792878018,5,YJL130C;YEL021W;YKL216W;YOR303W;YJR109C
GO:0044036,cell wall macromolecule metabolic process,35,-0.45075965231391013,0.17128027681660898,-1.2591158526974182,0.6215767345818548,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:0031167,rRNA methylation,15,-0.5972251822586898,0.1846435100548446,-1.2595909022251022,0.6220611256616472,3,YIL096C;YBR141C;YLR063W
GO:0080135,regulation of cellular response to stress,68,-0.4438056720437326,0.19395866454689983,-1.2598606497497298,0.6234873414285921,8,YAL036C;YOR051C;YMR307W;YDR152W;YDL156W;YJL105W;YBR025C;YER130C
GO:0006037,cell wall chitin metabolic process,21,-0.5217545277015291,0.20517560073937152,-1.2598681695484546,0.6258080119534472,5,YLR213C;YMR085W;YEL040W;YGR189C;YMR084W
GO:0000338,protein deneddylation,7,-0.952494061757739,0.10276679841897234,-1.261576021852588,0.6215874529604006,1,YIL071C
GO:0051656,establishment of organelle localization,132,-0.5348140699464483,0.19398496240601504,-1.2620416485731714,0.6221631311067147,5,YKR094C;YPL017C;YNL178W;YPL220W;YIL148W
GO:0016237,lysosomal microautophagy,58,-0.7318481848184883,0.16820702402957485,-1.2644952183294491,0.61512743259446,3,YCR068W;YBR128C;YDR089W
GO:0045926,negative regulation of growth,11,-0.9444003177124793,0.1,-1.2645849886448253,0.617128026787891,1,YNL196C
GO:0031668,cellular response to extracellular stimulus,141,-0.3710429219274737,0.12757201646090535,-1.2646427430672402,0.6192435533844123,10,YER037W;YAL036C;YJL144W;YJL083W;YNR063W;YOL052C-A;YOR391C;YPL280W;YKR075C;YLR053C
GO:0072665,protein localization to vacuole,140,-0.4107462763739238,0.15053763440860216,-1.2647402789326738,0.6213345328435363,6,YGR066C;YNR066C;YCR075W-A;YHR136C;YCR100C;YGL263W
GO:0006090,pyruvate metabolic process,41,-0.4254073190015321,0.20418848167539266,-1.265115143636396,0.6222848229024474,3,YOR393W;YMR323W;YPL281C
GO:1903450,regulation of G1 to G0 transition,7,-0.806535126638339,0.1482213438735178,-1.2652487571429452,0.6241535205634666,1,YHR132W-A
GO:0000209,protein polyubiquitination,44,-0.46040089319028515,0.1953405017921147,-1.265371963784494,0.6261266649805929,3,YNR068C;YOR339C;YNR069C
GO:0044038,cell wall macromolecule biosynthetic process,35,-0.45075965231391013,0.1877076411960133,-1.26635323502772,0.6248075326753806,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:2000221,negative regulation of pseudohyphal growth,9,-0.9429024583663728,0.11530815109343936,-1.2668039236867896,0.6255066914888252,1,YNL196C
GO:1900429,negative regulation of filamentous growth of a population of unicellular organisms,10,-0.9436507936507905,0.11530815109343936,-1.2668039236867905,0.6279558664443773,1,YNL196C
GO:0071496,cellular response to external stimulus,141,-0.3710429219274737,0.13481675392670156,-1.2695837868588151,0.6195770635731389,10,YER037W;YAL036C;YJL144W;YJL083W;YNR063W;YOL052C-A;YOR391C;YPL280W;YKR075C;YLR053C
GO:0015695,organic cation transport,18,-0.4854561401684516,0.19963031423290203,-1.2705558906486154,0.61819972034264,6,YGR096W;YDL210W;YOR192C;YLR237W;YHL016C;YOR071C
GO:0070589,cellular component macromolecule biosynthetic process,35,-0.45075965231391013,0.18134715025906736,-1.2731681540873667,0.6104602005897771,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:0045892,negative regulation of DNA-templated transcription,177,-0.48313297342617384,0.14543114543114544,-1.2739278542326238,0.60985237508456,5,YCR087C-A;YDL214C;YCR097W;YCL058W-A;YDR223W
GO:1903507,negative regulation of nucleic acid-templated transcription,177,-0.48313297342617384,0.15942028985507245,-1.2757343028068566,0.6055377130686033,5,YCR087C-A;YDL214C;YCR097W;YCL058W-A;YDR223W
GO:0042542,response to hydrogen peroxide,15,-0.6465773222542339,0.16283524904214558,-1.2761944329791683,0.6062762342823047,1,YOL052C-A
GO:0032005,signal transduction involved in positive regulation of conjugation with cellular fusion,31,-0.8173817370117612,0.12660550458715597,-1.276561809187433,0.6073326719003318,1,YCL058W-A
GO:0009628,response to abiotic stimulus,161,-0.4305024125745691,0.14663143989431968,-1.2770626514167163,0.6078769294566918,10,YER150W;YAL028W;YJL144W;YGR066C;YCR032W;YOL052C-A;YPR153W;YNL190W;YHR134W;YLR336C
GO:0034660,ncRNA metabolic process,538,-0.8428960501051411,0.0,-1.2797110853218603,0.599965646524735,65,YIL096C;YKL180W;YJR123W;YDL191W;YHR087W;YIL078W;YPL143W;YOR167C;YDL136W;YKL078W;YLL045C;YBR181C;YPL220W;YGL189C;YIL133C;YHL033C;YNR004W;YIL091C;YJR041C;YBL076C;YCL001W-A;YHL015W;YDR064W;YOL041C;YIL069C;YCR087C-A;YBL072C;YOR096W;YER074W;YPL090C;YNL308C;YJL177W;YER102W;YLR063W;YBR189W;YLR441C;YNL096C;YLR185W;YMR259C;YGL076C;YEL055C;YNL132W;YPL030W;YPL198W;YGR271C-A;YMR131C;YOL141W;YML026C;YNL069C;YIL003W;YML063W;YCL001W-B;YML017W;YNL124W;YCL037C;YKL006W;YHL001W;YBR141C;YNL178W;YDR500C;YER131W;YHR040W;YJL136C;YKL156W;YGL123W
GO:0042594,response to starvation,90,-0.39240159643836114,0.15454545454545454,-1.2800727953306732,0.6009540010226542,11,YER037W;YAL036C;YGR066C;YJL083W;YOL052C-A;YKR075C;YIL047C;YLR053C;YBR239C;YLR173W;YER130C
GO:0009144,purine nucleoside triphosphate metabolic process,55,-0.3913455201123125,0.1568627450980392,-1.2803357590902358,0.6022992389526459,5,YOR393W;YPL281C;YOR020W-A;YMR323W;YML056C
GO:0045786,negative regulation of cell cycle,141,-0.5228702092862153,0.15373352855051245,-1.2816002866278324,0.6002090903850432,6,YPR015C;YHR149C;YGR250C;YDL156W;YHR136C;YDR014W
GO:0045471,response to ethanol,7,-0.8202692003167189,0.12352941176470589,-1.2825081968131147,0.599172646608542,2,YHL010C;YFL052W
GO:1902679,negative regulation of RNA biosynthetic process,177,-0.48313297342617384,0.14492753623188406,-1.2827430784268972,0.6007519539056189,5,YCR087C-A;YDL214C;YCR097W;YCL058W-A;YDR223W
GO:1901073,glucosamine-containing compound biosynthetic process,19,-0.5999299554709971,0.17293233082706766,-1.2832121554441338,0.6014055507102781,3,YMR085W;YMR084W;YER096W
GO:0090501,RNA phosphodiester bond hydrolysis,198,-0.5307677107594606,0.15104166666666666,-1.284122019346343,0.600122368596684,8,YKL180W;YJL136C;YDR500C;YNL308C;YKL090W;YJL177W;YLR185W;YML026C
GO:0140694,non-membrane-bounded organelle assembly,162,-0.4278283047773897,0.11664482306684142,-1.2841849425965006,0.6024000900219477,13,YKL006W;YDL139C;YHL001W;YKR094C;YJR123W;YER131W;YLR180W;YPL143W;YOR167C;YGL189C;YDL160C-A;YMR094W;YIL148W
GO:0000747,conjugation with cellular fusion,125,-0.4684486189895141,0.15441176470588236,-1.2854135725001774,0.5998575631125862,3,YGR271C-A;YDL214C;YCL058W-A
GO:0055072,iron ion homeostasis,62,-0.45618694588887954,0.18668831168831168,-1.2863573062812244,0.5985187277933863,9,YLL051C;YOR382W;YDR534C;YOL152W;YGR169C-A;YOR383C;YKR106W;YCL073C;YOR384W
GO:0045934,negative regulation of nucleobase-containing compound metabolic process,234,-0.5042409261293942,0.13363533408833522,-1.2865296450884938,0.6002672623896352,6,YCR087C-A;YCL058W-A;YDL214C;YCR097W;YHR132W-A;YDR223W
GO:0035306,positive regulation of dephosphorylation,10,-0.808893457143923,0.12406015037593984,-1.2897431163967847,0.590053854840356,1,YHR132W-A
GO:0015851,nucleobase transport,10,-0.6198412698412679,0.1946564885496183,-1.2902681221162062,0.5905608071029484,5,YOR192C;YLR237W;YER060W;YOR071C;YER060W-A
GO:0008380,RNA splicing,146,-0.46407763424892867,0.14978601997146934,-1.2914099957814371,0.5888503517139495,5,YPR152C;YCL037C;YNL138W-A;YNL187W;YDR475C
GO:0044275,cellular carbohydrate catabolic process,32,-0.3761814668418673,0.15808823529411764,-1.2917032541559095,0.5902356448607095,6,YJL216C;YIL172C;YFL053W;YIL099W;YOL157C;YGR292W
GO:0061077,chaperone-mediated protein folding,28,-0.5369341986882528,0.18163672654690619,-1.293511026032252,0.5853343641263398,5,YHR064C;YJL162C;YGR187C;YOR391C;YPL280W
GO:0005976,polysaccharide metabolic process,73,-0.3567873791277234,0.1289308176100629,-1.2948963824643864,0.5822990948092506,10,YMR307W;YOR190W;YDL049C;YLR307W;YLR308W;YMR306W;YLR343W;YIL099W;YGR032W;YOL132W
GO:0070301,cellular response to hydrogen peroxide,10,-0.6426406878395,0.16363636363636364,-1.2949097442040338,0.584814864082942,1,YOL052C-A
GO:0016071,mRNA metabolic process,335,-0.5648097569172423,0.05220883534136546,-1.2952619673550978,0.585908572372175,7,YDR374C;YNL196C;YHR132W-A;YNL138W-A;YDR475C;YCL001W-B;YCL001W-A
GO:0051726,regulation of cell cycle,298,-0.5298224439950401,0.06448311156601842,-1.2968567344356918,0.5819412195828455,11,YKL161C;YPL017C;YDR161W;YPR015C;YOR339C;YLR287C;YHR136C;YJR106W;YDR014W;YHR132W-A;YLR341W
GO:0006023,aminoglycan biosynthetic process,19,-0.5999299554709971,0.1601642710472279,-1.2969102441589397,0.5843256131912844,3,YMR085W;YMR084W;YER096W
GO:0006031,chitin biosynthetic process,19,-0.5999299554709971,0.1601642710472279,-1.2969102441589397,0.5843256131912844,3,YMR085W;YMR084W;YER096W
GO:2000113,negative regulation of cellular macromolecule biosynthetic process,88,-0.47189423819451254,0.13509060955518945,-1.2970817998293662,0.5889547309192226,6,YOR167C;YIL133C;YDR374C;YHR132W-A;YDR496C;YNL069C
GO:0061709,reticulophagy,25,-1.0008032128513926,0.029296875,-1.2974309747327641,0.590096076533255,1,YBL091C-A
GO:0009168,purine ribonucleoside monophosphate biosynthetic process,22,-0.38957281951770995,0.12839059674502712,-1.299322375334804,0.5851345939681223,9,YMR120C;YHR216W;YMR217W;YNL141W;YDR399W;YLR432W;YML056C;YGR061C;YGL234W
GO:0000070,mitotic sister chromatid segregation,129,-0.5115735038470028,0.15015015015015015,-1.3001278129921958,0.5844315033286785,4,YDR014W;YDR161W;YOR339C;YPL017C
GO:0006038,cell wall chitin biosynthetic process,17,-0.6610218755967118,0.16446124763705103,-1.3003163147379593,0.5864068470962918,2,YMR085W;YMR084W
GO:0071824,protein-DNA complex subunit organization,162,-0.741762159876278,0.14967105263157895,-1.3005835587595782,0.5879700080138948,2,YMR094W;YDL160C-A
GO:0061014,positive regulation of mRNA catabolic process,61,-0.603890737849587,0.1951219512195122,-1.301019910278761,0.5888924587095827,2,YDR374C;YHR132W-A
GO:0031330,negative regulation of cellular catabolic process,34,-0.5941688085544042,0.17304189435336975,-1.3011798525959235,0.5908487321963521,4,YHR071W;YLR173W;YDL139C;YHR132W-A
GO:0034249,negative regulation of cellular amide metabolic process,86,-0.4918656172125138,0.1488294314381271,-1.3017090449104256,0.5912488908407976,6,YOR167C;YIL133C;YDR374C;YHR132W-A;YDR496C;YNL069C
GO:1990145,maintenance of translational fidelity,9,-0.843774781919109,0.10505836575875487,-1.3038620262572667,0.585253807054528,2,YFR031C-A;YNL178W
GO:0034411,cell wall (1->3)-beta-D-glucan biosynthetic process,7,-0.5649693124824692,0.17883211678832117,-1.3047618103057654,0.5843692603343472,3,YLR343W;YOL132W;YMR307W
GO:0044772,mitotic cell cycle phase transition,185,-0.5158750110606974,0.13060686015831136,-1.3084573172172294,0.571871434956992,6,YKL161C;YDL139C;YDR161W;YOR339C;YHR132W-A;YLR053C
GO:0065004,protein-DNA complex assembly,123,-0.7050292292048383,0.13582342954159593,-1.308967581720315,0.5724413216469684,2,YMR094W;YDL160C-A
GO:0009127,purine nucleoside monophosphate biosynthetic process,22,-0.38957281951770995,0.1366906474820144,-1.3102169845347367,0.5697377814957866,9,YMR120C;YHR216W;YMR217W;YNL141W;YDR399W;YLR432W;YML056C;YGR061C;YGL234W
GO:0034221,fungal-type cell wall chitin biosynthetic process,14,-0.6587782157942602,0.1411530815109344,-1.3105055398311836,0.5711867016026262,2,YMR085W;YMR084W
GO:0140014,mitotic nuclear division,171,-0.516950272869303,0.12975098296199214,-1.3105563844971362,0.5737096197088544,4,YDR014W;YDR161W;YOR339C;YPL017C
GO:0061912,selective autophagy,52,-0.7534056961353885,0.1350844277673546,-1.3131489841896717,0.5652920266338065,2,YBL091C-A;YCR068W
GO:0006757,ATP generation from ADP,29,-0.4631155590696642,0.13394495412844037,-1.3144427192021009,0.562646816370475,3,YOR393W;YMR323W;YPL281C
GO:0034508,centromere complex assembly,15,-0.745816733067741,0.10603290676416818,-1.3173123629555166,0.5535789331871213,3,YMR094W;YDL139C;YDL160C-A
GO:0017148,negative regulation of translation,84,-0.4904997382644286,0.1437908496732026,-1.3197182500788434,0.5459012093882283,6,YOR167C;YIL133C;YDR374C;YHR132W-A;YDR496C;YNL069C
GO:0009129,pyrimidine nucleoside monophosphate metabolic process,13,-0.44726389098014663,0.1519230769230769,-1.324235886329746,0.5298633684370687,7,YHR144C;YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YDR020C
GO:0000321,re-entry into mitotic cell cycle after pheromone arrest,10,-1.0031746031745998,0.003913894324853229,-1.3244775635833457,0.5314188388028771,1,YGR271C-A
GO:0000320,re-entry into mitotic cell cycle,11,-1.0039714058776905,0.003913894324853229,-1.3244775635833472,0.5340579022903389,1,YGR271C-A
GO:0008360,regulation of cell shape,24,-0.865168539325862,0.09019607843137255,-1.327212493859922,0.5260323110786773,2,YGR032W;YMR306W
GO:0015986,proton motive force-driven ATP synthesis,17,-1.0119712689545164,0.0040650406504065045,-1.3274294480746758,0.5279127185804727,1,YOR020W-A
GO:0000956,nuclear-transcribed mRNA catabolic process,123,-0.4589757811744807,0.12257100149476831,-1.3279178223227788,0.5286447887857567,3,YCL001W-A;YCL001W-B;YHR132W-A
GO:0070475,rRNA base methylation,7,-0.743298058011181,0.0933852140077821,-1.3333258217403292,0.5105876364321054,2,YIL096C;YLR063W
GO:1904666,regulation of ubiquitin protein ligase activity,9,-0.9960348929421061,0.018404907975460124,-1.3360801059842353,0.5032505232839091,1,YBR296C-A
GO:0006754,ATP biosynthetic process,17,-1.0119712689545164,0.0,-1.3369178371354877,0.5028507117537607,1,YOR020W-A
GO:0071444,cellular response to pheromone,71,-0.5978379918180852,0.14776632302405499,-1.3383730501441602,0.500118812767776,2,YGR271C-A;YCL058W-A
GO:0000749,response to pheromone triggering conjugation with cellular fusion,71,-0.5978379918180852,0.14776632302405499,-1.3383730501441602,0.500118812767776,2,YGR271C-A;YCL058W-A
GO:0051383,kinetochore organization,13,-0.7446300715990541,0.12115384615384615,-1.339425525214339,0.5015658465787397,3,YMR094W;YDL139C;YDL160C-A
GO:0000245,spliceosomal complex assembly,27,-1.0209171359613851,0.0,-1.3404409352144866,0.5006577079718207,1,YNL138W-A
GO:0006096,glycolytic process,29,-0.4631155590696642,0.1400359066427289,-1.3407194108539529,0.5022187831681619,3,YOR393W;YMR323W;YPL281C
GO:0098739,import across plasma membrane,20,-0.688078039992999,0.125,-1.3430996795177441,0.496776109037232,1,YFL040W
GO:0006402,mRNA catabolic process,138,-0.4575422873127541,0.1072961373390558,-1.3437579529168273,0.4971603055516528,4,YDR374C;YCL001W-A;YCL001W-B;YHR132W-A
GO:0000819,sister chromatid segregation,150,-0.5284172812352613,0.10941828254847645,-1.3438202281450442,0.4995861975490521,4,YDR014W;YDR161W;YOR339C;YPL017C
GO:0099116,tRNA 5'-end processing,11,-0.8586075571002901,0.08856088560885608,-1.3451416303149422,0.4979514907027133,1,YML017W
GO:0000966,RNA 5'-end processing,51,-0.889232015878134,0.08224299065420561,-1.3457333244393788,0.4987873764514385,1,YML017W
GO:0051382,kinetochore assembly,11,-0.7434471803018337,0.10337972166998012,-1.3459544029010515,0.500856962766859,3,YMR094W;YDL139C;YDL160C-A
GO:0000055,ribosomal large subunit export from nucleus,33,-0.7599029911075312,0.1245136186770428,-1.3477717239962337,0.49782312659187783,3,YPL220W;YIL148W;YKR094C
GO:0006089,lactate metabolic process,11,-0.6768235975858783,0.1237721021611002,-1.3492300632116774,0.49572302938089746,2,YOR391C;YPL280W
GO:0032185,septin cytoskeleton organization,42,-0.5683132989906683,0.1456140350877193,-1.3518681941102937,0.48991841938254327,3,YDL222C;YMR094W;YNL194C
GO:0006403,RNA localization,152,-0.49841503010390115,0.11019283746556474,-1.3538456045857448,0.4865744613666584,10,YNL178W;YJR123W;YER131W;YOR167C;YGL189C;YPL226W;YML026C;YMR230W;YOR293W;YGL123W
GO:0034407,cell wall (1->3)-beta-D-glucan metabolic process,7,-0.5649693124824692,0.13931297709923665,-1.3542759030082072,0.487882657732839,3,YLR343W;YOL132W;YMR307W
GO:0045936,negative regulation of phosphate metabolic process,37,-0.5390795482882625,0.1232876712328767,-1.35503388276057,0.4884286308632551,2,YHR136C;YHR132W-A
GO:0000447,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",46,-0.776960784313723,0.09963768115942029,-1.3564607317070776,0.48705208125196736,3,YML026C;YNL308C;YJL136C
GO:0044718,siderophore transmembrane transport,6,-0.8892405063291182,0.04580152671755725,-1.358367131363955,0.4841982827761444,2,YKR106W;YCL073C
GO:0000041,transition metal ion transport,64,-0.48482427498591735,0.12157534246575342,-1.3587184568578143,0.4858764767854706,11,YLL051C;YBR187W;YOR382W;YDR506C;YDR534C;YOL152W;YOR383C;YER185W;YCL073C;YOR384W;YKR106W
GO:0070592,cell wall polysaccharide biosynthetic process,16,-0.5040122155637502,0.13904761904761906,-1.3612348979598075,0.48106007987172195,5,YMR307W;YMR306W;YLR343W;YGR032W;YOL132W
GO:0009130,pyrimidine nucleoside monophosphate biosynthetic process,13,-0.44726389098014663,0.11172161172161173,-1.3613249257438353,0.4836115821210051,7,YHR144C;YJL130C;YEL021W;YKL216W;YHR128W;YNR012W;YDR020C
