GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0070647,protein modification by small protein conjugation or removal,221,1.6717557251908388,0.057,0.9999999999999932,0.9574706976535879,2,YLR368W;YMR275C
GO:0006412,translation,506,1.2019230769230813,0.053,0.9999999999999931,0.9570233470085325,6,YLL013C;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0009056,catabolic process,992,1.0853658536585373,0.421,0.999999999999993,0.9573623793106275,13,YLL001W;YKR042W;YGL020C;YLL013C;YNL304W;YOR330C;YLR368W;YNL066W;YIL065C;YDR219C;YPR131C;YBR212W;YPR024W
GO:0065003,protein-containing complex assembly,554,1.1702586206896572,0.617,0.9999999999999926,0.962172916080514,11,YER154W;YLL006W;YPR140W;YKL053C-A;YHR083W;YOR037W;YIL062C;YNL026W;YMR060C;YAL010C;YOL009C
GO:0043935,sexual sporulation resulting in formation of a cellular spore,120,3.9666666666666615,0.67,0.9999999999999925,0.9587534267692337,1,YDL029W
GO:0034293,sexual sporulation,120,3.9666666666666615,0.653,0.9999999999999925,0.9587534267692337,1,YDL029W
GO:0010467,gene expression,1764,1.0436081242532869,0.521,0.9999999999999923,0.9578898738285595,16,YBR212W;YPR131C;YFL036W;YLL013C;YML061C;YLR368W;YGR101W;YBR185C;YML091C;YDR296W;YMR302C;YOL027C;YPR024W;YDL006W;YOL076W;YHR031C
GO:0070783,growth of unicellular organism as a thread of attached cells,105,6.9333333333333265,0.683,0.9999999999999922,0.9577792630346945,1,YNL079C
GO:0006397,mRNA processing,210,1.7333333333333312,0.616,0.9999999999999919,0.9621503996880286,2,YMR302C;YML091C
GO:1901362,organic cyclic compound biosynthetic process,1048,1.0835073068893522,0.337,0.9999999999999918,0.963271985605675,9,YFL036W;YML061C;YOR330C;YMR134W;YOR037W;YML091C;YDR296W;YGR144W;YHR031C
GO:0051649,establishment of localization in cell,786,1.086206896551722,0.909,0.9999999999999917,0.9627079454640988,30,YER154W;YDR150W;YOR266W;YLR368W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YJR135W-A;YHR005C-A;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0044260,cellular macromolecule metabolic process,1567,1.0487474610697376,0.005,0.9999999999999916,0.9614915851682351,18,YHR120W;YPR131C;YFL036W;YLL013C;YML061C;YOR330C;YCR028C-A;YLR368W;YBR185C;YOL095C;YDR219C;YML091C;YDR296W;YBR212W;YOL027C;YML058W;YJR144W;YHR031C
GO:0044271,cellular nitrogen compound biosynthetic process,1500,1.055319148936167,0.652,0.9999999999999913,0.9644299541461377,11,YFL036W;YLL013C;YML061C;YOR330C;YBR185C;YGR144W;YML091C;YDR296W;YBR212W;YOL027C;YHR031C
GO:0016567,protein ubiquitination,150,2.4666666666666663,0.003,0.9999999999999912,0.9615190909629043,2,YLR368W;YMR275C
GO:0007127,meiosis I,97,13.7142857142857,0.741,0.9999999999999912,0.9615190909629043,1,YDR150W
GO:0031329,regulation of cellular catabolic process,161,2.2394366197183087,0.014,0.9999999999999912,0.9615190909629043,2,YBR212W;YLL013C
GO:0098655,cation transmembrane transport,193,1.844660194174757,0.184,0.9999999999999912,0.9615190909629043,3,YOL027C;YDR470C;YPR125W
GO:0008104,protein localization,834,1.0779569892473142,0.006,0.9999999999999911,0.9618110927264153,32,YER154W;YDR150W;YOR266W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YJR135W-A;YHR005C-A;YMR275C;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YGL020C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YML058W;YEL020W-A
GO:0016053,organic acid biosynthetic process,197,1.8224299065420544,0.037,0.9999999999999909,0.9660816824766041,2,YGL055W;YLR355C
GO:0006355,regulation of DNA-templated transcription,566,1.1827731092436968,0.538,0.9999999999999908,0.9569424522578924,2,YML091C;YDR296W
GO:0006260,DNA replication,158,2.2205882352941138,0.775,0.9999999999999908,0.9569424522578924,7,YFL036W;YML061C;YOR330C;YCR028C-A;YDR296W;YHR031C;YML058W
GO:1903506,regulation of nucleic acid-templated transcription,566,1.1827731092436968,0.564,0.9999999999999908,0.9569424522578924,2,YML091C;YDR296W
GO:0055065,metal ion homeostasis,125,3.428571428571423,0.127,0.9999999999999908,0.9569424522578924,5,YPR125W;YMR134W;YOL060C;YOL027C;YDL198C
GO:2001141,regulation of RNA biosynthetic process,566,1.1827731092436968,0.562,0.9999999999999908,0.9569424522578924,2,YML091C;YDR296W
GO:0009892,negative regulation of metabolic process,550,1.186956521739132,0.596,0.9999999999999907,0.9564111192700034,4,YBR212W;YML061C;YML058W;YLL013C
GO:0019752,carboxylic acid metabolic process,412,1.2732919254658381,0.025,0.9999999999999906,0.9551164834419756,2,YGL055W;YLR355C
GO:0010498,proteasomal protein catabolic process,173,2.048192771084336,0.045,0.9999999999999905,0.9543126981075525,3,YLR368W;YDR219C;YPR131C
GO:1903047,mitotic cell cycle process,368,1.3129496402877683,0.357,0.9999999999999903,0.9542542212189511,3,YIL138C;YOR326W;YNL079C
GO:1901575,organic substance catabolic process,759,1.1210762331838566,0.547,0.9999999999999901,0.9543958331968028,9,YKR042W;YLL013C;YOR330C;YLR368W;YNL066W;YDR219C;YPR131C;YBR212W;YPR024W
GO:0030036,actin cytoskeleton organization,157,2.238805970149253,0.679,0.9999999999999901,0.9543958331968028,7,YOR326W;YDL029W;YIL062C;YPR131C;YIL138C;YOL076W;YNL079C
GO:0022411,cellular component disassembly,173,2.0481927710843353,0.263,0.99999999999999,0.9538884761838285,3,YIL065C;YKR042W;YGL020C
GO:0043412,macromolecule modification,924,1.099520383693045,0.336,0.9999999999999899,0.9548342011656133,7,YNL055C;YLR368W;YOR037W;YMR275C;YPR131C;YDL006W;YOL076W
GO:0022413,reproductive process in single-celled organism,151,2.459016393442618,0.283,0.9999999999999896,0.957919045703093,1,YDL029W
GO:0019439,aromatic compound catabolic process,217,1.6850393700787392,0.127,0.9999999999999896,0.957919045703093,3,YBR212W;YOR330C;YLL013C
GO:0016310,phosphorylation,328,1.3739495798319314,0.907,0.9999999999999893,0.9609079206035775,1,YNL055C
GO:0070925,organelle assembly,207,1.7606837606837604,0.0,0.999999999999989,0.9586979032050873,1,YNL304W
GO:0019538,protein metabolic process,1589,1.0493662441627776,0.128,0.999999999999989,0.9586979032050873,16,YPR131C;YLL013C;YDL006W;YNL055C;YLR368W;YGR101W;YBR185C;YOR037W;YML091C;YDR296W;YBR212W;YOL027C;YPR024W;YDR219C;YMR275C;YOL076W
GO:0006417,regulation of translation,188,1.8775510204081587,0.472,0.999999999999989,0.9586979032050873,4,YBR212W;YOL027C;YBR185C;YLL013C
GO:0000910,cytokinesis,109,5.473684210526312,0.393,0.9999999999999887,0.9655296760913681,5,YKR042W;YOR326W;YNL066W;YIL138C;YNL079C
GO:0051128,regulation of cellular component organization,405,1.2634920634920626,0.499,0.9999999999999886,0.9665063649053529,7,YPR131C;YML061C;YCR028C-A;YGR101W;YIL062C;YDR296W;YOL076W
GO:0048519,negative regulation of biological process,749,1.1289833080424885,0.092,0.9999999999999883,0.9685779904224114,5,YLL013C;YML061C;YBR212W;YDL006W;YML058W
GO:0009894,regulation of catabolic process,181,1.9670329670329654,0.257,0.9999999999999883,0.9685779904224114,2,YBR212W;YLL013C
GO:0031325,positive regulation of cellular metabolic process,556,1.17596566523605,0.812,0.9999999999999881,0.9660612781030726,8,YLL013C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0044248,cellular catabolic process,856,1.1031331592689297,0.177,0.9999999999999881,0.9660612781030726,11,YLL001W;YKR042W;YGL020C;YLL013C;YNL304W;YOR330C;YLR368W;YIL065C;YDR219C;YPR131C;YBR212W
GO:0008380,RNA splicing,146,2.5892857142857135,0.0,0.999999999999988,0.9601739037193101,1,YDL006W
GO:0061982,meiosis I cell cycle process,117,4.296296296296302,0.467,0.999999999999988,0.9601739037193101,1,YDR150W
GO:0032505,reproduction of a single-celled organism,205,1.7478260869565188,0.211,0.999999999999988,0.9601739037193101,4,YIL138C;YOR326W;YDL029W;YNL079C
GO:0006897,endocytosis,140,2.780000000000001,0.086,0.9999999999999877,0.9673873282391698,1,YMR275C
GO:0072665,protein localization to vacuole,140,2.780000000000001,0.077,0.9999999999999877,0.9673873282391698,1,YDL029W
GO:1902531,regulation of intracellular signal transduction,102,8.41666666666666,0.0,0.9999999999999876,0.9671932119965444,1,YDL006W
GO:0072594,establishment of protein localization to organelle,359,1.2379182156133808,0.75,0.9999999999999875,0.9664796148468185,26,YER154W;YOR266W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YAL010C;YJR135W-A;YHR005C-A;YMR275C;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0009889,regulation of biosynthetic process,810,1.1138888888888885,0.29,0.9999999999999872,0.9680043160389141,7,YLL013C;YML061C;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0006511,ubiquitin-dependent protein catabolic process,239,1.5838926174496668,0.838,0.999999999999987,0.9647628935515363,3,YLR368W;YDR219C;YPR131C
GO:0051668,localization within membrane,182,1.7282608695652204,0.011,0.999999999999987,0.9647628935515363,23,YER154W;YOR266W;YNL121C;YHR083W;YBR185C;YNL026W;YOL027C;YAL010C;YDL142C;YJR135W-A;YHR005C-A;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YOL009C;YGL020C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0055085,transmembrane transport,457,1.204359673024521,0.981,0.9999999999999869,0.9633282770331996,15,YNL310C;YBR192W;YJL054W;YPR125W;YNL055C;YDR470C;YNL121C;YBR091C;YPL098C;YNL070W;YMR241W;YOL027C;YPR024W;YDL198C;YDL217C
GO:0031324,negative regulation of cellular metabolic process,382,1.294520547945204,0.23,0.9999999999999865,0.9654992947826111,4,YBR212W;YML061C;YML058W;YLL013C
GO:0009653,anatomical structure morphogenesis,214,1.709677419354838,0.253,0.9999999999999861,0.9654484473564202,2,YOR326W;YDL029W
GO:0048856,anatomical structure development,214,1.709677419354838,0.253,0.9999999999999861,0.9654484473564202,2,YOR326W;YDL029W
GO:0030029,actin filament-based process,159,2.2028985507246412,0.053,0.9999999999999861,0.9654484473564202,7,YOR326W;YDL029W;YIL062C;YPR131C;YIL138C;YOL076W;YNL079C
GO:0007034,vacuolar transport,183,1.9569892473118273,0.0,0.9999999999999858,0.9673083571364597,1,YDL029W
GO:0044270,cellular nitrogen compound catabolic process,223,1.654135338345867,0.859,0.9999999999999855,0.96866585419864,3,YBR212W;YOR330C;YLL013C
GO:0051179,localization,1626,1.0208333333333333,0.009,0.9999999999999852,0.9685499579188017,58,YER154W;YLL001W;YBR192W;YDR150W;YOR266W;YDR470C;YNL121C;YLR368W;YHR083W;YPR083W;YBR185C;YML104C;YDL029W;YIL062C;YNL026W;YMR241W;YOL027C;YOR326W;YAL010C;YLR190W;YMR012W;YNL304W;YDL142C;YMR211W;YKL053C-A;YJR135W-A;YMR072W;YHR005C-A;YMR275C;YHR194W;YIL138C;YMR060C;YDL198C;YBR091C;YOR147W;YPR125W;YLL006W;YJL054W;YGL219C;YLL013C;YJR120W;YGL055W;YPR024W;YDL006W;YOL076W;YNL079C;YOL009C;YNL310C;YGL020C;YPR131C;YNL055C;YPL098C;YNL070W;YOR211C;YGR181W;YDL217C;YML058W;YEL020W-A
GO:0051603,proteolysis involved in protein catabolic process,270,1.4777777777777767,0.111,0.9999999999999851,0.9670787757424139,4,YPR024W;YLR368W;YDR219C;YPR131C
GO:0080090,regulation of primary metabolic process,1051,1.080124869927162,0.004,0.999999999999985,0.9641695651910382,12,YLL013C;YML061C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C;YML058W;YHR194W;YHR031C
GO:0044249,cellular biosynthetic process,1969,1.0383182543906342,0.016,0.999999999999985,0.9641695651910382,17,YFL036W;YLL013C;YML061C;YOR330C;YDL142C;YLR355C;YMR134W;YGL055W;YBR185C;YOR037W;YML091C;YDR296W;YBR212W;YOL027C;YGR144W;YPR140W;YHR031C
GO:0097435,supramolecular fiber organization,120,3.833333333333329,0.79,0.9999999999999849,0.9621500126761714,5,YOR326W;YDL029W;YIL062C;YIL138C;YNL079C
GO:0046474,glycerophospholipid biosynthetic process,93,30.66666666666663,0.0,0.9999999999999848,0.9592379741167526,1,YDL142C
GO:0015031,protein transport,634,1.1121323529411786,0.023,0.9999999999999848,0.9592379741167526,29,YER154W;YOR266W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YJR135W-A;YHR005C-A;YMR275C;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0051130,positive regulation of cellular component organization,139,2.795918367346932,0.673,0.9999999999999848,0.9592379741167526,2,YCR028C-A;YDR296W
GO:0006405,RNA export from nucleus,96,15.833333333333314,0.0,0.9999999999999846,0.9666787541714634,1,YLR368W
GO:0043933,protein-containing complex organization,654,1.1400709219858143,0.057,0.9999999999999845,0.9650635367021217,11,YER154W;YLL006W;YPR140W;YKL053C-A;YHR083W;YOR037W;YIL062C;YNL026W;YMR060C;YAL010C;YOL009C
GO:0090304,nucleic acid metabolic process,1703,1.045877247365158,0.168,0.9999999999999845,0.9650635367021217,15,YBR212W;YHR120W;YFL036W;YLL013C;YML061C;YOR330C;YCR028C-A;YOL095C;YML091C;YDR296W;YMR302C;YHR031C;YDL006W;YML058W;YJR144W
GO:0019953,sexual reproduction,243,1.5751633986928089,0.565,0.9999999999999842,0.9663492940488307,2,YDL006W;YDL029W
GO:0036211,protein modification process,822,1.113387978142076,0.404,0.9999999999999842,0.9663492940488307,7,YNL055C;YLR368W;YOR037W;YMR275C;YPR131C;YDL006W;YOL076W
GO:0006820,anion transport,137,2.829787234042557,0.059,0.999999999999984,0.9676412269776947,4,YMR241W;YNL055C;YDR470C;YMR275C
GO:0044255,cellular lipid metabolic process,327,1.3544303797468336,0.042,0.9999999999999839,0.9665034901267492,6,YDL142C;YMR134W;YGL055W;YOR037W;YHR194W;YPR140W
GO:0009058,biosynthetic process,2031,1.037094281298299,0.839,0.9999999999999836,0.9670478112894193,17,YFL036W;YLL013C;YML061C;YOR330C;YDL142C;YLR355C;YMR134W;YGL055W;YBR185C;YOR037W;YML091C;YDR296W;YBR212W;YOL027C;YGR144W;YPR140W;YHR031C
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,438,1.2442528735632155,0.821,0.9999999999999836,0.9670478112894193,5,YLL013C;YCR028C-A;YML091C;YDR296W;YBR212W
GO:0007163,establishment or maintenance of cell polarity,121,3.8064516129032233,0.528,0.9999999999999833,0.9691265899252786,3,YIL138C;YOR326W;YNL079C
GO:0006796,phosphate-containing compound metabolic process,702,1.1388888888888884,0.357,0.999999999999983,0.9725911597516083,5,YDL142C;YNL055C;YHR194W;YDL006W;YPR140W
GO:0010646,regulation of cell communication,155,2.369230769230766,0.0,0.9999999999999828,0.9755506005539547,1,YDL006W
GO:0050658,RNA transport,134,3.022727272727275,0.793,0.9999999999999827,0.9711822703560961,1,YLR368W
GO:0051236,establishment of RNA localization,134,3.022727272727275,0.776,0.9999999999999827,0.9711822703560961,1,YLR368W
GO:0019219,regulation of nucleobase-containing compound metabolic process,743,1.1240428790199086,0.013,0.9999999999999826,0.9702718290272796,8,YLL013C;YML061C;YCR028C-A;YML091C;YDR296W;YBR212W;YHR031C;YML058W
GO:0045184,establishment of protein localization,655,1.1061946902654847,0.926,0.9999999999999823,0.9677011534240398,30,YER154W;YOR266W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YJR135W-A;YHR005C-A;YMR275C;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YGL020C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0018193,peptidyl-amino acid modification,229,1.6330935251798557,0.013,0.9999999999999823,0.9677011534240398,2,YOL076W;YPR131C
GO:0032200,telomere organization,137,2.8723404255319127,0.991,0.9999999999999822,0.9662088030252285,2,YML061C;YHR031C
GO:0042221,response to chemical,525,1.1931034482758611,0.578,0.9999999999999818,0.9689798253442243,6,YNL310C;YOR266W;YGL055W;YPR131C;YDR296W;YDL006W
GO:0046907,intracellular transport,751,1.0907715582450837,0.712,0.9999999999999817,0.967916401192196,30,YER154W;YDR150W;YOR266W;YLR368W;YNL121C;YHR083W;YBR185C;YDL029W;YNL026W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YJR135W-A;YHR005C-A;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YPR024W;YOL009C;YNL310C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YEL020W-A
GO:0042592,homeostatic process,270,1.4499999999999988,0.059,0.999999999999981,0.9722299388331634,9,YOR147W;YPR125W;YNL055C;YDL142C;YMR134W;YOL060C;YHR194W;YOL027C;YDL198C
GO:0019637,organophosphate metabolic process,386,1.2939189189189158,0.685,0.9999999999999808,0.9737636815294413,3,YDL142C;YPR140W;YHR194W
GO:0006914,autophagy,239,1.5704697986577203,0.89,0.9999999999999807,0.9727602764958966,5,YKR042W;YLL001W;YGL020C;YNL304W;YIL065C
GO:0043043,peptide biosynthetic process,510,1.1999999999999993,0.469,0.9999999999999806,0.9721744206066903,6,YLL013C;YBR185C;YML091C;YDR296W;YBR212W;YOL027C
GO:0000278,mitotic cell cycle,386,1.2939189189189149,0.836,0.9999999999999801,0.9706220524827127,3,YIL138C;YOR326W;YNL079C
GO:0006810,transport,1384,1.0363214837712535,0.008,0.9999999999999801,0.9706220524827127,43,YER154W;YLL001W;YBR192W;YDR150W;YOR266W;YDR470C;YNL121C;YLR368W;YHR083W;YBR185C;YDL029W;YNL026W;YMR241W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YKL053C-A;YJR135W-A;YHR005C-A;YMR275C;YIL138C;YMR060C;YDL198C;YBR091C;YPR125W;YLL006W;YJL054W;YGL219C;YJR120W;YPR024W;YNL079C;YOL009C;YNL310C;YGL020C;YNL055C;YPL098C;YNL070W;YOR211C;YGR181W;YDL217C;YEL020W-A
GO:0009896,positive regulation of catabolic process,118,4.142857142857139,0.254,0.9999999999999798,0.9721273884315063,2,YBR212W;YLL013C
GO:0048523,negative regulation of cellular process,594,1.1686507936507933,0.032,0.9999999999999797,0.9723349054371199,5,YLL013C;YML061C;YBR212W;YDL006W;YML058W
GO:0006644,phospholipid metabolic process,159,2.2608695652173942,0.417,0.9999999999999793,0.9720104817052233,3,YDL142C;YPR140W;YHR194W
GO:0050896,response to stimulus,1252,1.0662650602409642,0.997,0.9999999999999793,0.9720104817052233,13,YDR258C;YNL310C;YHR120W;YPR131C;YOR266W;YML061C;YGL055W;YOL095C;YDR296W;YHR031C;YDL006W;YML058W;YJR144W
GO:0048518,positive regulation of biological process,798,1.114406779661018,0.138,0.9999999999999792,0.9707077245261018,9,YLL013C;YNL055C;YCR028C-A;YBR185C;YML091C;YDR296W;YBR212W;YOL027C;YDL006W
GO:0046394,carboxylic acid biosynthetic process,196,1.8301886792452846,0.957,0.9999999999999791,0.9693639689844379,2,YGL055W;YLR355C
GO:0008033,tRNA processing,136,2.913043478260876,0.223,0.999999999999979,0.9685074785528893,2,YDL006W;YML091C
GO:0002181,cytoplasmic translation,194,1.8557692307692282,0.796,0.9999999999999788,0.9679473513070295,1,YML091C
GO:0050657,nucleic acid transport,136,2.913043478260877,0.011,0.9999999999999787,0.9665934496982805,2,YNL055C;YLR368W
GO:0051052,regulation of DNA metabolic process,126,3.3611111111111045,0.783,0.9999999999999786,0.9648913160126598,5,YML061C;YCR028C-A;YDR296W;YHR031C;YML058W
GO:0051656,establishment of organelle localization,132,3.0476190476190435,0.18,0.9999999999999777,0.9672424868865027,4,YAL010C;YOR326W;YDL029W;YDR150W
GO:1901605,alpha-amino acid metabolic process,178,2.011363636363637,0.782,0.9999999999999775,0.9664762458218144,1,YLR355C
GO:0006066,alcohol metabolic process,125,3.485714285714281,0.002,0.999999999999977,0.9676853838169357,3,YGR144W;YOR037W;YMR134W
GO:0006403,RNA localization,152,2.387096774193547,0.372,0.9999999999999768,0.969602461263552,4,YIL138C;YLR368W;YLL013C;YNL079C
GO:0071852,fungal-type cell wall organization or biogenesis,232,1.6056338028169006,0.607,0.9999999999999768,0.969602461263552,4,YNL066W;YKR042W;YDL029W;YDR077W
GO:0034655,nucleobase-containing compound catabolic process,194,1.8365384615384603,0.103,0.9999999999999767,0.968221592889697,3,YBR212W;YOR330C;YLL013C
GO:0055080,cation homeostasis,167,2.1038961038961004,0.239,0.9999999999999766,0.9672501762344506,5,YPR125W;YMR134W;YOL060C;YOL027C;YDL198C
GO:0048646,anatomical structure formation involved in morphogenesis,176,2.034883720930234,0.072,0.9999999999999765,0.9680456769998896,1,YDL029W
GO:0016071,mRNA metabolic process,335,1.3510204081632684,0.287,0.9999999999999764,0.9667420391009224,4,YMR302C;YLL013C;YML091C;YBR212W
GO:0051276,chromosome organization,568,1.1799163179916303,0.221,0.9999999999999761,0.9666848087114609,4,YMR072W;YOL095C;YML061C;YHR031C
GO:0051641,cellular localization,1099,1.0525272547076308,0.926,0.9999999999999757,0.9686112738627021,37,YER154W;YDR150W;YOR266W;YLR368W;YNL121C;YHR083W;YBR185C;YML104C;YDL029W;YNL026W;YOL027C;YOR326W;YAL010C;YNL304W;YDL142C;YJR135W-A;YHR005C-A;YMR275C;YIL138C;YMR060C;YBR091C;YPR125W;YLL006W;YJL054W;YLL013C;YPR024W;YNL079C;YOL009C;YNL310C;YGL020C;YNL055C;YPL098C;YNL070W;YGR181W;YDL217C;YML058W;YEL020W-A
GO:0051169,nuclear transport,190,1.8800000000000008,0.0,0.9999999999999752,0.966043615118256,2,YNL055C;YLR368W
GO:0006913,nucleocytoplasmic transport,190,1.8800000000000008,0.0,0.9999999999999752,0.966043615118256,2,YNL055C;YLR368W
GO:0006629,lipid metabolic process,349,1.324324324324324,0.083,0.9999999999999745,0.968079822097367,6,YDL142C;YMR134W;YGL055W;YOR037W;YHR194W;YPR140W
GO:0010256,endomembrane system organization,119,3.965517241379305,0.171,0.9999999999999729,0.9697855306173957,4,YOR326W;YGL020C;YML104C;YNL304W
GO:0071897,DNA biosynthetic process,113,4.826086956521746,0.741,0.9999999999999726,0.9678870228617783,2,YML061C;YOR330C
GO:0006807,nitrogen compound metabolic process,3239,1.0193712289615748,0.457,0.9999999999999726,0.9678870228617783,28,YML061C;YOR330C;YCR028C-A;YLR368W;YBR185C;YOL095C;YDR219C;YML091C;YOL027C;YJR144W;YHR120W;YFL036W;YGR144W;YMR275C;YHR031C;YLL013C;YLR355C;YGR101W;YOR037W;YDR296W;YBR212W;YPR024W;YDL006W;YOL076W;YNL055C;YPR131C;YMR302C;YML058W
GO:0008298,intracellular mRNA localization,21,0.49537844471999254,0.45454545454545453,0.9951072597693283,0.9689752074747346,1,YIL138C
GO:0044396,actin cortical patch organization,25,0.5846153846153845,0.4349775784753363,0.9833618279039043,0.9709110355742315,1,YDL029W
GO:0006465,signal peptide processing,10,0.7374999999999999,0.510158013544018,0.9814870446864424,0.9692119882956669,1,
GO:0000963,mitochondrial RNA processing,22,0.7352941176470589,0.5285714285714286,0.9802823213085374,0.9673607806371617,1,
GO:0031032,actomyosin structure organization,28,0.5967741935483873,0.44324324324324327,0.9770553916466217,0.9665275126334829,1,YIL138C
GO:0051347,positive regulation of transferase activity,41,0.8979591836734694,0.6216216216216216,0.9719402985074631,0.9658296353543607,1,
GO:0044837,actomyosin contractile ring organization,28,0.5967741935483873,0.471976401179941,0.9708893799754514,0.9639974137112189,1,YIL138C
GO:0045010,actin nucleation,27,0.5714285714285714,0.48258706467661694,0.9696673109545587,0.9621342164493464,1,YDL029W
GO:0051654,establishment of mitochondrion localization,6,0.48809523809523775,0.5318518518518518,0.9437698534294647,0.9693916224065104,2,YAL010C;YDL029W
GO:0006390,mitochondrial transcription,6,0.7142857142857142,0.5951327433628318,0.9400672466983238,0.9685796846080598,1,
GO:1902410,mitotic cytokinetic process,29,0.5901639344262295,0.5742857142857143,0.9260891976827649,0.9712497257575695,1,YIL138C
GO:0043461,proton-transporting ATP synthase complex assembly,11,0.6835443037974682,0.6093418259023354,0.9117109366598557,0.972127968382994,1,
GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,11,0.6835443037974682,0.6093418259023354,0.9117109366598557,0.972127968382994,1,
GO:0070071,proton-transporting two-sector ATPase complex assembly,17,0.6575342465753424,0.6643990929705216,0.8798736387064617,0.98099895217353,1,
GO:0031532,actin cytoskeleton reorganization,12,0.6666666666666665,0.6830357142857143,0.8782988991102401,0.9792872755813118,1,
GO:0000011,vacuole inheritance,20,0.4428571428571427,0.6361940298507462,0.8760268959321763,0.9781175569795837,2,YIL138C;YNL079C
GO:0008053,mitochondrial fusion,8,0.40155150806985623,0.6778711484593838,0.8570321014153668,0.9823055896480934,2,YBR179C;YDR470C
GO:0030150,protein import into mitochondrial matrix,24,0.376596206945473,0.6691542288557214,0.8534550472105921,0.9811183251737596,1,YPL098C
GO:0051205,protein insertion into membrane,38,0.31660308650935126,0.9444444444444444,0.8511601269102128,0.9796293477973457,8,YOL027C;YOR266W;YNL121C;YJR135W-A;YPL098C;YBR185C;YGR181W;YEL020W-A
GO:0006099,tricarboxylic acid cycle,30,0.6166666666666667,0.7292307692307692,0.828853046594982,0.9846521102445164,1,
GO:0007118,budding cell apical bud growth,23,0.41791044776119435,0.7362869198312236,0.8163471906437534,0.9868450789639484,2,YIL138C;YNL079C
GO:0015886,heme transport,8,0.47560975609756073,0.7805309734513274,0.8043632365572715,0.9887160632741112,1,YLL001W
GO:0008064,regulation of actin polymerization or depolymerization,18,0.6111111111111109,0.7953964194373402,0.8041131105398469,0.9864837390795332,1,
GO:0030832,regulation of actin filament length,18,0.6111111111111109,0.7886977886977887,0.803373558835406,0.9844281269810082,1,
GO:0030833,regulation of actin filament polymerization,18,0.6111111111111109,0.8005115089514067,0.8016775396085751,0.9827073715615177,1,
GO:0030041,actin filament polymerization,19,0.6056338028169015,0.7835051546391752,0.7942114533250806,0.9828307408089353,1,
GO:0006813,potassium ion transport,20,0.4476947107682745,0.8248587570621468,0.7663948816734071,0.9891468873022268,1,
GO:0048311,mitochondrion distribution,26,0.20823994746935556,0.8226779252110977,0.734966592798805,0.9963415968573547,12,YLR190W;YOR147W;YLL001W;YMR012W;YDR150W;YOR326W;YPR083W;YMR072W;YDL029W;YIL062C;YIL138C;YNL079C
GO:0035461,vitamin transmembrane transport,6,0.5357142857142854,0.9230769230769231,0.7131488943821722,1.0001897434108844,1,
GO:0072530,purine-containing compound transmembrane transport,11,0.5316455696202529,0.9146067415730337,0.7111330948938435,0.9985615289397372,1,
GO:0000001,mitochondrion inheritance,24,0.20469353354444073,0.8530465949820788,0.7071278314395623,0.9972572781311727,11,YLR190W;YOR147W;YLL001W;YDR150W;YOR326W;YPR083W;YMR072W;YDL029W;YIL062C;YIL138C;YNL079C
GO:0045041,protein import into mitochondrial intermembrane space,8,0.5365853658536583,0.9317180616740088,0.7066397820934585,0.995179093938195,1,
