GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0000742,karyogamy involved in conjugation with cellular fusion,15,-0.30738308748338034,0.40631163708086787,-1.0283821220604756,0.870756702122644,6,YIL037C;YCL055W;YPL192C;YMR232W;YCL029C;YMR065W
GO:0006220,pyrimidine nucleotide metabolic process,21,-0.42890045745535976,0.4202020202020202,-1.0295060801636864,0.8688121484938988,2,YBL039C;YLR014C
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",44,-0.23624771070201045,0.3838771593090211,-1.0297260940882642,0.8699719100397784,10,YLR270W;YHR069C;YOR173W;YGL014W;YGL222C;YDR280W;YGL178W;YER049W;YDL111C;YOL142W
GO:0010557,positive regulation of macromolecule biosynthetic process,397,-0.16923628079736996,0.3894297635605007,-1.0315176172474785,0.866011191860881,100,YDR398W;YDR259C;YIL017W;YOL067C;YML112W;YHR041C;YJL109C;YNL309W;YKR082W;YKL068W;YGL035C;YMR075W;YPL202C;YKR099W;YIL110W;YGR104C;YDR516C;YDR463W;YPR009W;YDR213W;YHR124W;YMR042W;YJR047C;YOR229W;YPL126W;YHR206W;YLR451W;YCR040W;YAL068C;YNR023W;YER169W;YHR084W;YER108C;YIL084C;YDL170W;YBR182C;YGL222C;YIL119C;YPR186C;YKL139W;YPR034W;YGR072W;YLR176C;YNL097C;YPL138C;YJL110C;YMR093W;YPL026C;YGL162W;YGL073W;YGL209W;YMR153W;YER045C;YJR119C;YPR168W;YGR128C;YDL020C;YPR005C;YHR196W;YGL071W;YBR034C;YCR106W;YFL023W;YCL055W;YLR223C;YHL009C;YHL027W;YMR127C;YKR038C;YKR026C;YDR091C;YPR070W;YOL028C;YLR215C;YPL075W;YNL199C;YMR016C;YDR448W;YPL248C;YBL093C;YPL254W;YMR182C;YGR270W;YDR324C;YGL013C;YLR014C;YBR083W;YPL133C;YFL021W;YLL034C;YLR256W;YER035W;YPR161C;YCR080W;YDR173C;YIL154C;YOR304W;YHR006W;YIR018W;YER022W
GO:0035435,phosphate ion transmembrane transport,10,-0.3811682850985863,0.415506958250497,-1.0315942961245628,0.8675947542503764,4,YCR037C;YJL198W;YNR013C;YPL202C
GO:0001080,nitrogen catabolite activation of transcription from RNA polymerase II promoter,6,-0.414905088377006,0.39579349904397704,-1.0346687341824048,0.8594696409476871,2,YFL021W;YDL170W
GO:0032790,ribosome disassembly,6,-0.65340218712032,0.46184738955823296,-1.0352225322995987,0.8594694904313388,2,YNL001W;YDR091C
GO:0045835,negative regulation of meiotic nuclear division,18,-0.29502832130880025,0.3967280163599182,-1.037295028863873,0.8542942336534373,5,YDR075W;YGL194C;YLR263W;YIL072W;YNL201C
GO:0051782,negative regulation of cell division,9,-0.4045958330965955,0.4084507042253521,-1.0397131769126475,0.8481130573136617,2,YHR115C;YMR055C
GO:0080090,regulation of primary metabolic process,1051,-0.22360727324789073,0.34434434434434436,-1.0402000153893074,0.8482922178044713,230,YDR398W;YDR140W;YGL096W;YDR259C;YIL017W;YFL035C;YOL067C;YML112W;YLR013W;YHR041C;YML113W;YDR043C;YKR072C;YJR046W;YJL109C;YJL050W;YKL068W;YNL309W;YKR082W;YBR105C;YGL035C;YMR075W;YGR195W;YBL024W;YDR211W;YPL202C;YNL182C;YPL101W;YGL194C;YOR076C;YKR099W;YIL110W;YGR104C;YDR192C;YDR516C;YDR311W;YML099C;YKL110C;YDR463W;YMR312W;YGR249W;YPR009W;YDR213W;YDL074C;YOR260W;YHR124W;YMR042W;YPL122C;YJR047C;YOR229W;YIL143C;YNL023C;YER106W;YPL126W;YHR206W;YOR001W;YDR172W;YLR449W;YLR451W;YNL201C;YLR430W;YJR141W;YCR040W;YDR295C;YAL068C;YAR002W;YOL045W;YMR135C;YLR234W;YLR033W;YER162C;YNR023W;YGL178W;YER169W;YHR084W;YER108C;YIL084C;YML014W;YDL170W;YGL014W;YBR182C;YGL222C;YDR280W;YIL119C;YOR032C;YPR186C;YKL139W;YCL060C;YOR213C;YDR075W;YPR034W;YGR072W;YMR308C;YLR176C;YNL097C;YJL187C;YPL138C;YGL163C;YJL110C;YDR285W;YMR093W;YOL068C;YPL026C;YCL008C;YMR277W;YGL162W;YFL035C-A;YJR063W;YGL073W;YGL209W;YMR153W;YGR280C;YBR215W;YER045C;YPR025C;YJR119C;YER049W;YPR168W;YIL103W;YGL175C;YGR128C;YMR136W;YNL298W;YDL020C;YHR069C;YBR100W;YPR005C;YHR196W;YGR108W;YDR110W;YDR190C;YJL098W;YGL071W;YPL235W;YBR034C;YJR127C;YLR210W;YCR106W;YFL023W;YDR103W;YCL055W;YOL139C;YGR200C;YLR223C;YKL191W;YNL210W;YBR066C;YJR147W;YHL009C;YHL027W;YMR127C;YKR038C;YPL157W;YKR026C;YDR091C;YBR195C;YPR070W;YNL216W;YCL026C-A;YOL028C;YLR215C;YDR014W-A;YGR158C;YPL075W;YPR041W;YMR044W;YLR116W;YNL112W;YHR085W;YDR283C;YIR017C;YNL264C;YOL021C;YHR081W;YNL199C;YMR016C;YDR448W;YGL169W;YPL248C;YNL299W;YOL142W;YPL254W;YPL086C;YBL093C;YIL046W;YOL115W;YMR182C;YIL101C;YKL189W;YNL244C;YOL001W;YGR270W;YOR173W;YER028C;YHR197W;YOR048C;YDR324C;YJR097W;YPR112C;YOL104C;YDL079C;YGL013C;YLR014C;YBR083W;YLR384C;YPL133C;YFL021W;YGR095C;YLL034C;YLR270W;YLR256W;YFR001W;YER035W;YPR161C;YGL003C;YDR082W;YJL194W;YDR206W;YDL111C;YCR080W;YDR173C;YIL154C;YDR409W;YOR304W;YHR006W;YJL090C;YOR344C;YIR018W;YPL137C;YER022W
GO:2001141,regulation of RNA biosynthetic process,566,-0.17254044898017049,0.35507246376811596,-1.040263220348505,0.8499015764525645,144,YDR398W;YGL096W;YDR259C;YIL017W;YIR023W;YOL067C;YML112W;YLR013W;YHR041C;YML113W;YDR043C;YJL109C;YNL309W;YKR082W;YKL068W;YGL035C;YMR075W;YPL202C;YPL101W;YGL194C;YKR099W;YGR104C;YDR192C;YDR516C;YDR311W;YML099C;YKL110C;YDR463W;YMR312W;YGR249W;YPR009W;YDR213W;YHR124W;YMR042W;YPL122C;YOR229W;YIL143C;YNL023C;YPL126W;YHR206W;YLR451W;YLR430W;YCR040W;YDR295C;YAL068C;YLR033W;YNR023W;YER162C;YER169W;YHR084W;YER108C;YIL084C;YDL170W;YBR182C;YIL119C;YOR032C;YPR186C;YKL139W;YOR213C;YPR034W;YLR176C;YNL097C;YPL138C;YJL110C;YMR093W;YPL026C;YMR277W;YGL162W;YJR063W;YGL073W;YGL209W;YMR153W;YBR215W;YER045C;YPR025C;YJR119C;YPR168W;YGR128C;YMR136W;YNL298W;YDL020C;YPR005C;YHR196W;YDR190C;YGL071W;YPL235W;YBR034C;YJR127C;YCR106W;YFL023W;YCL055W;YGR200C;YLR223C;YBR066C;YJR147W;YHL009C;YHL027W;YMR127C;YKR038C;YGL247W;YOR028C;YBR195C;YPR070W;YNL216W;YOL028C;YPL075W;YMR044W;YIR017C;YBR081C;YJL006C;YNL199C;YMR016C;YDR448W;YPL248C;YBL093C;YPL086C;YPL254W;YIL046W;YMR182C;YIL101C;YKL189W;YOL001W;YGR270W;YER028C;YOR048C;YDR324C;YGL013C;YLR014C;YBR083W;YLR384C;YPL133C;YFL021W;YDL108W;YLR256W;YPR161C;YCR080W;YDR173C;YIL154C;YOR304W;YHR006W;YOR344C;YLR226W;YIR018W;YER022W
GO:0006357,regulation of transcription by RNA polymerase II,477,-0.1695741829228985,0.35454545454545455,-1.0414961239108513,0.8476224407241733,125,YGL096W;YDR259C;YIL017W;YIR023W;YOL067C;YML112W;YLR013W;YHR041C;YML113W;YDR043C;YNL309W;YKR082W;YGL035C;YMR075W;YPL202C;YPL101W;YGL194C;YKR099W;YGR104C;YDR516C;YDR311W;YKL110C;YDR463W;YMR312W;YGR249W;YPR009W;YDR213W;YHR124W;YMR042W;YPL122C;YOR229W;YIL143C;YNL023C;YHR206W;YLR451W;YLR430W;YCR040W;YDR295C;YAL068C;YLR033W;YNR023W;YER162C;YER169W;YHR084W;YER108C;YIL084C;YDL170W;YBR182C;YIL119C;YPR186C;YKL139W;YOR213C;YPR034W;YLR176C;YNL097C;YJL110C;YPL026C;YMR277W;YGL162W;YJR063W;YGL073W;YGL209W;YER045C;YPR025C;YJR119C;YPR168W;YMR136W;YNL298W;YDL020C;YPR005C;YDR190C;YGL071W;YPL235W;YBR034C;YJR127C;YCR106W;YCL055W;YGR200C;YLR223C;YBR066C;YJR147W;YHL009C;YHL027W;YMR127C;YKR038C;YGL247W;YOR028C;YNL216W;YPR070W;YOL028C;YPL075W;YMR044W;YIR017C;YBR081C;YJL006C;YNL199C;YMR016C;YDR448W;YPL248C;YBL093C;YPL086C;YPL254W;YMR182C;YIL101C;YOL001W;YGR270W;YER028C;YOR048C;YGL013C;YLR014C;YBR083W;YLR384C;YPL133C;YFL021W;YDL108W;YLR256W;YPR161C;YCR080W;YDR173C;YIL154C;YOR304W;YHR006W;YLR226W;YIR018W;YER022W
GO:0032466,negative regulation of cytokinesis,9,-0.4045958330965955,0.41106719367588934,-1.0423003169593754,0.8468179091399924,2,YHR115C;YMR055C
GO:0002143,tRNA wobble position uridine thiolation,7,-0.4399309171196045,0.40169133192389006,-1.0434761526923406,0.8449257389398264,3,YIL008W;YNL119W;YGL210W-A
GO:0007020,microtubule nucleation,11,-0.35960602997532437,0.40115163147792704,-1.043876404811626,0.8454816441263785,4,YAL047C;YGL216W;YCL029C;YNL126W
GO:0010604,positive regulation of macromolecule metabolic process,549,-0.17441465716630983,0.3308913308913309,-1.0461820292254218,0.8398137635439419,133,YDR398W;YDR259C;YIL017W;YFL035C;YOL067C;YML112W;YHR041C;YJL109C;YNL309W;YKR082W;YJL050W;YKL068W;YGL035C;YMR075W;YGR195W;YPL202C;YKR099W;YIL110W;YGR104C;YDR516C;YDR463W;YPR009W;YDR213W;YHR124W;YMR042W;YJR047C;YOR229W;YPL126W;YHR206W;YOR001W;YDR172W;YLR451W;YNL201C;YJR141W;YCR040W;YAL068C;YNR023W;YGL178W;YER169W;YHR084W;YER108C;YIL084C;YDL170W;YGL014W;YBR182C;YGL222C;YDR280W;YIL119C;YPR186C;YKL139W;YDR075W;YPR034W;YGR072W;YLR176C;YNL097C;YPL138C;YGL163C;YJL110C;YDR285W;YMR093W;YPL026C;YGL162W;YFL035C-A;YGL073W;YGL209W;YMR153W;YER045C;YJR119C;YER049W;YPR168W;YGR128C;YDL020C;YHR069C;YPR005C;YHR196W;YDR110W;YGL071W;YBR034C;YCR106W;YFL023W;YDR103W;YCL055W;YLR223C;YNL210W;YHL009C;YHL027W;YMR127C;YKR038C;YKR026C;YDR091C;YPR070W;YOL028C;YLR215C;YGR158C;YPL075W;YNL112W;YOL021C;YNL199C;YMR016C;YDR448W;YPL248C;YNL299W;YOL142W;YBL093C;YPL254W;YOL115W;YMR182C;YIL101C;YKL189W;YGR270W;YOR173W;YDR324C;YGL013C;YLR014C;YBR083W;YPL133C;YFL021W;YGR095C;YLL034C;YLR270W;YLR256W;YER035W;YPR161C;YGL003C;YDL111C;YCR080W;YDR173C;YIL154C;YOR304W;YHR006W;YJL090C;YIR018W;YER022W
GO:0009209,pyrimidine ribonucleoside triphosphate biosynthetic process,7,-0.6526075843023958,0.47470817120622566,-1.0471933887443827,0.8383097985174304,1,YBL039C
GO:0009220,pyrimidine ribonucleotide biosynthetic process,15,-0.655013281339512,0.47433264887063653,-1.047486461722435,0.8391598549890589,1,YBL039C
GO:0006355,regulation of DNA-templated transcription,566,-0.17254044898017049,0.3251231527093596,-1.0475316212111032,0.8408767901981649,144,YDR398W;YGL096W;YDR259C;YIL017W;YIR023W;YOL067C;YML112W;YLR013W;YHR041C;YML113W;YDR043C;YJL109C;YNL309W;YKR082W;YKL068W;YGL035C;YMR075W;YPL202C;YPL101W;YGL194C;YKR099W;YGR104C;YDR192C;YDR516C;YDR311W;YML099C;YKL110C;YDR463W;YMR312W;YGR249W;YPR009W;YDR213W;YHR124W;YMR042W;YPL122C;YOR229W;YIL143C;YNL023C;YPL126W;YHR206W;YLR451W;YLR430W;YCR040W;YDR295C;YAL068C;YLR033W;YNR023W;YER162C;YER169W;YHR084W;YER108C;YIL084C;YDL170W;YBR182C;YIL119C;YOR032C;YPR186C;YKL139W;YOR213C;YPR034W;YLR176C;YNL097C;YPL138C;YJL110C;YMR093W;YPL026C;YMR277W;YGL162W;YJR063W;YGL073W;YGL209W;YMR153W;YBR215W;YER045C;YPR025C;YJR119C;YPR168W;YGR128C;YMR136W;YNL298W;YDL020C;YPR005C;YHR196W;YDR190C;YGL071W;YPL235W;YBR034C;YJR127C;YCR106W;YFL023W;YCL055W;YGR200C;YLR223C;YBR066C;YJR147W;YHL009C;YHL027W;YMR127C;YKR038C;YGL247W;YOR028C;YBR195C;YPR070W;YNL216W;YOL028C;YPL075W;YMR044W;YIR017C;YBR081C;YJL006C;YNL199C;YMR016C;YDR448W;YPL248C;YBL093C;YPL086C;YPL254W;YIL046W;YMR182C;YIL101C;YKL189W;YOL001W;YGR270W;YER028C;YOR048C;YDR324C;YGL013C;YLR014C;YBR083W;YLR384C;YPL133C;YFL021W;YDL108W;YLR256W;YPR161C;YCR080W;YDR173C;YIL154C;YOR304W;YHR006W;YOR344C;YLR226W;YIR018W;YER022W
GO:2000677,regulation of transcription regulatory region DNA binding,6,-0.43948911274777014,0.37037037037037035,-1.0488405024394007,0.8384619682940246,2,YIR017C;YPR086W
GO:1903506,regulation of nucleic acid-templated transcription,566,-0.17254044898017049,0.3230035756853397,-1.0489619960602294,0.8399658219472559,144,YDR398W;YGL096W;YDR259C;YIL017W;YIR023W;YOL067C;YML112W;YLR013W;YHR041C;YML113W;YDR043C;YJL109C;YNL309W;YKR082W;YKL068W;YGL035C;YMR075W;YPL202C;YPL101W;YGL194C;YKR099W;YGR104C;YDR192C;YDR516C;YDR311W;YML099C;YKL110C;YDR463W;YMR312W;YGR249W;YPR009W;YDR213W;YHR124W;YMR042W;YPL122C;YOR229W;YIL143C;YNL023C;YPL126W;YHR206W;YLR451W;YLR430W;YCR040W;YDR295C;YAL068C;YLR033W;YNR023W;YER162C;YER169W;YHR084W;YER108C;YIL084C;YDL170W;YBR182C;YIL119C;YOR032C;YPR186C;YKL139W;YOR213C;YPR034W;YLR176C;YNL097C;YPL138C;YJL110C;YMR093W;YPL026C;YMR277W;YGL162W;YJR063W;YGL073W;YGL209W;YMR153W;YBR215W;YER045C;YPR025C;YJR119C;YPR168W;YGR128C;YMR136W;YNL298W;YDL020C;YPR005C;YHR196W;YDR190C;YGL071W;YPL235W;YBR034C;YJR127C;YCR106W;YFL023W;YCL055W;YGR200C;YLR223C;YBR066C;YJR147W;YHL009C;YHL027W;YMR127C;YKR038C;YGL247W;YOR028C;YBR195C;YPR070W;YNL216W;YOL028C;YPL075W;YMR044W;YIR017C;YBR081C;YJL006C;YNL199C;YMR016C;YDR448W;YPL248C;YBL093C;YPL086C;YPL254W;YIL046W;YMR182C;YIL101C;YKL189W;YOL001W;YGR270W;YER028C;YOR048C;YDR324C;YGL013C;YLR014C;YBR083W;YLR384C;YPL133C;YFL021W;YDL108W;YLR256W;YPR161C;YCR080W;YDR173C;YIL154C;YOR304W;YHR006W;YOR344C;YLR226W;YIR018W;YER022W
GO:0071216,cellular response to biotic stimulus,8,-0.3916894089514051,0.3924843423799583,-1.049235166226448,0.8409953882092642,3,YMR061W;YGL044C;YMR153W
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,30,-0.3349504942386568,0.3932135728542914,-1.0493094697677272,0.8426368748144728,3,YDR143C;YBL075C;YIR011C
GO:0032955,regulation of division septum assembly,9,-0.3812202473874707,0.4004106776180698,-1.0522473488873036,0.8351678020812643,2,YHR115C;YMR055C
GO:0031323,regulation of cellular metabolic process,1039,-0.22483495205273843,0.299,-1.0525885407187419,0.8359253489219072,228,YDR398W;YDR140W;YGL096W;YDR259C;YIL017W;YFL035C;YOL067C;YML112W;YLR013W;YHR041C;YML113W;YDR043C;YKR072C;YJR046W;YJL109C;YJL050W;YKL068W;YNL309W;YKR082W;YIR026C;YBR105C;YGL035C;YMR075W;YGR195W;YBL024W;YDR211W;YPL202C;YNL182C;YPL101W;YGL194C;YOR076C;YKR099W;YIL110W;YGR104C;YDR192C;YDR516C;YDR311W;YML099C;YKL110C;YDR463W;YMR312W;YGR249W;YPR009W;YDR213W;YDL074C;YOR260W;YHR124W;YMR042W;YPL122C;YJR047C;YOR229W;YIL143C;YNL023C;YER106W;YPL126W;YHR206W;YOR001W;YDR172W;YLR449W;YLR451W;YNL201C;YLR430W;YJR141W;YCR040W;YDR295C;YAL068C;YOL045W;YMR135C;YLR234W;YLR033W;YER162C;YNR023W;YGL178W;YER169W;YHR084W;YER108C;YIL084C;YML014W;YDL170W;YGL014W;YBR182C;YGL222C;YDR280W;YIL119C;YOR032C;YPR186C;YKL139W;YCL060C;YOR213C;YDR075W;YPR034W;YGR072W;YLR176C;YNL097C;YJL187C;YPL138C;YGL163C;YJL110C;YDR285W;YMR093W;YOL068C;YPL026C;YMR277W;YGL162W;YFL035C-A;YJR063W;YGL073W;YGL209W;YMR153W;YGR280C;YBR215W;YER045C;YPR025C;YJR119C;YER049W;YPR168W;YIL103W;YGL175C;YGR128C;YMR136W;YNL298W;YDL020C;YHR069C;YBR100W;YPR005C;YHR196W;YGR108W;YDR110W;YDR190C;YJL098W;YGL071W;YPL235W;YBR034C;YJR127C;YLR210W;YCR106W;YFL023W;YDR103W;YCL055W;YOL139C;YGR200C;YLR223C;YKL191W;YNL210W;YBR066C;YJR147W;YHL009C;YHL027W;YMR127C;YKR038C;YPL157W;YKR026C;YDR091C;YBR195C;YPR070W;YNL216W;YCL026C-A;YOL028C;YLR215C;YDR014W-A;YGR158C;YPL075W;YPR041W;YMR044W;YLR116W;YNL112W;YHR085W;YDR283C;YIR017C;YNL264C;YOL021C;YHR081W;YNL199C;YMR016C;YDR448W;YGL169W;YPL248C;YNL299W;YOL142W;YPL254W;YPL086C;YBL093C;YIL046W;YOL115W;YMR182C;YIL066C;YIL101C;YKL189W;YNL244C;YOL001W;YGR270W;YOR173W;YER028C;YHR197W;YOR048C;YDR324C;YJR097W;YPR112C;YOL104C;YGL013C;YLR014C;YBR083W;YLR384C;YPL133C;YFL021W;YGR095C;YLL034C;YLR270W;YLR431C;YLR256W;YFR001W;YER035W;YPR161C;YGL003C;YDR082W;YJL194W;YDR206W;YDL111C;YCR080W;YDR173C;YIL154C;YOR304W;YHR006W;YJL090C;YOR344C;YIR018W;YPL137C;YER022W
GO:0071840,cellular component organization or biogenesis,2386,-0.906557814395561,0.0,-1.0530437527065353,0.836345359008421,183,YDR398W;YOR294W;YBR247C;YDR021W;YJL025W;YPR162C;YML109W;YPL266W;YOR193W;YHR052W;YHR170W;YJL050W;YHR167W;YJR046W;YKL074C;YHL011C;YHR062C;YMR075W;YGR195W;YLR276C;YLR196W;YIR012W;YOR033C;YNL182C;YLR068W;YGL194C;YJL148W;YLR009W;YLR186W;YER082C;YNL282W;YNL207W;YGL078C;YER149C;YHR065C;YPL269W;YDR083W;YHR115C;YMR309C;YDR523C;YOL066C;YOR229W;YIL143C;YJL191W;YCR047C;YKR060W;YHR206W;YBR267W;YLR449W;YKL172W;YOR001W;YOR004W;YNL286W;YNL279W;YGR159C;YJL106W;YKL014C;YHR088W;YMR232W;YOR056C;YCL016C;YPL011C;YJR150C;YOR298W;YNL186W;YDL060W;YDR449C;YDR280W;YIL119C;YIL019W;YOR185C;YHR157W;YPR144C;YNL110C;YDR075W;YLR175W;YKR081C;YPR086W;YMR290C;YJL122W;YKL009W;YGL163C;YKR024C;YOL091W;YEL018W;YMR093W;YDL148C;YIR041W;YJR063W;YML093W;YDL030W;YOL010W;YOR231W;YHR166C;YMR055C;YNL061W;YER049W;YPR168W;YGR128C;YPL093W;YJL069C;YPR143W;YDR087C;YHR069C;YML102W;YHR196W;YJR055W;YLR221C;YJL033W;YOR349W;YLL035W;YLR263W;YFL023W;YCL059C;YLR223C;YDL209C;YAL011W;YNL210W;YBR066C;YOR206W;YMR127C;YGL099W;YBR114W;YFL026W;YML060W;YDR014W-A;YPL120W;YLR129W;YHR036W;YGR158C;YGL093W;YNL002C;YOR340C;YDR361C;YHR085W;YGL029W;YBR214W;YOL021C;YHR066W;YOR078W;YJR002W;YOL142W;YFL014W;YDR273W;YLR197W;YNL163C;YDR479C;YHR197W;YDR416W;YOR145C;YDR437W;YNR053C;YDL213C;YOR243C;YOL104C;YGL216W;YPL211W;YKL099C;YNR054C;YMR239C;YLL011W;YLL008W;YHR169W;YLL034C;YCR072C;YJR053W;YFR001W;YOR237W;YPL043W;YLR435W;YDR082W;YNL113W;YLR002C;YIL135C;YGR145W;YHR148W;YMR049C;YAL059W;YGL111W;YDR101C;YAL025C;YPR137W;YGR090W
GO:0032581,ER-dependent peroxisome organization,9,-0.46342593653430303,0.3849056603773585,-1.0538971263906727,0.8355551399909097,1,YDR479C
GO:0072396,response to cell cycle checkpoint signaling,8,-0.3916894089514051,0.375,-1.057163870866174,0.8270618202987192,3,YMR061W;YGL044C;YMR153W
GO:0042762,regulation of sulfur metabolic process,11,-0.42070971486862785,0.3816326530612245,-1.0604457895505397,0.8182150596220099,1,YIR017C
GO:0043408,regulation of MAPK cascade,23,-0.293508237221751,0.37623762376237624,-1.060563915206074,0.8197458961446031,6,YBL016W;YNL298W;YGL194C;YDR103W;YLR312C-B;YER075C
GO:0034765,regulation of ion transmembrane transport,11,-0.3850179442419163,0.38703339882121807,-1.0608198856632394,0.820734990080393,5,YJL198W;YPL202C;YNR013C;YJL098W;YCR037C
GO:0061982,meiosis I cell cycle process,117,-0.19477374381519225,0.3351851851851852,-1.0617358711482254,0.8196272302615962,50,YGL175C;YOL115W;YDL154W;YER044C-A;YHR079C-A;YBR100W;YGL075C;YGR108W;YLR135W;YIL072W;YLR234W;YBR073W;YIR025W;YOL104C;YJR021C;YLR263W;YDR446W;YHL022C;YGR225W;YML128C;YDR325W;YNL210W;YHR079C-B;YGL033W;YGL249W;YHR119W;YHR157W;YDR113C;YER173W;YPL121C;YDR014W-A;YPL138C;YGL163C;YMR133W;YJL168C;YDR285W;YGL244W;YMR036C;YGL183C;YKL089W;YDL074C;YBR175W;YLR329W;YER179W;YJL018W;YOR368W;YER106W;YBR088C;YFL003C;YIR010W
GO:0000709,meiotic joint molecule formation,7,-0.4789689548145583,0.3973384030418251,-1.0618264260384176,0.8212265539180365,4,YER179W;YHR079C-A;YGL033W;YHR079C-B
GO:0022414,reproductive process,431,-0.17908434585951855,0.31841432225063937,-1.0620163766930473,0.8224620359031515,108,YDL154W;YBR023C;YIL017W;YFL035C;YJR135C;YPL192C;YCL024W;YIR026C;YGR225W;YML128C;YPR054W;YGL089C;YOR033C;YGL194C;YDR108W;YLR312C-B;YDR516C;YPR122W;YER149C;YKL089W;YDL074C;YHR124W;YDR523C;YOR229W;YNL126W;YLR313C;YER106W;YBR267W;YER075C;YNL201C;YCR040W;YNL279W;YAL068C;YJL106W;YGL158W;YCL012W;YGL075C;YDL101C;YMR232W;YLR234W;YBR040W;YIL132C;YOR298W;YCR089W;YGL192W;YHR157W;YOR313C;YDR075W;YDR113C;YJR004C;YJL187C;YBR250W;YGL163C;YPL138C;YOL091W;YDR285W;YFR048W;YGR188C;YBL016W;YFL035C-A;YOR368W;YPL055C;YFL003C;YPL130W;YPR036W-A;YGL175C;YGR059W;YBR100W;YOR353C;YGR108W;YIL072W;YPL018W;YGL071W;YGL046W;YLR263W;YCL055W;YNL210W;YHR079C-B;YHL027W;YPL157W;YNL225C;YFL026W;YER173W;YDR014W-A;YMR065W;YLR329W;YPL174C;YOL115W;YER044C-A;YHR079C-A;YDR273W;YKL189W;YDL159W;YOL104C;YGL216W;YIL037C;YDR446W;YLR288C;YHR119W;YDL223C;YNR049C;YCL027W;YGL183C;YER179W;YJL018W;YJL090C;YCL029C;YGL045W
GO:0071824,protein-DNA complex subunit organization,162,-0.17971991255190956,0.32007575757575757,-1.062521337542672,0.8227223966993842,41,YLL004W;YHR079C-A;YJL025W;YML102W;YML043C;YLR033W;YPL011C;YHR197W;YPR162C;YIL132C;YJR046W;YPL235W;YML065W;YML114C;YAL011W;YNL248C;YBR090C-A;YMR005W;YMR127C;YHR079C-B;YBL014C;YNL182C;YPR034W;YMR227C;YPR086W;YPL075W;YJL194W;YLR002C;YGR188C;YKL089W;YHR085W;YNL261W;YER179W;YDR145W;YKL028W;YIL143C;YLR449W;YER148W;YBR060C;YPR168W;YBL093C
GO:0019856,pyrimidine nucleobase biosynthetic process,11,-0.6538089690563744,0.4243027888446215,-1.062549412452818,0.8245480474267249,1,YBL039C
GO:0140747,regulation of ncRNA transcription,7,-0.41064534665396923,0.3744493392070485,-1.0632595183486466,0.8242545828016629,3,YMR075W;YNL199C;YJR119C
