GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0009987,cellular process,5168,1.0000000000000002,0.0,1.0,1.0166223740365106,111,YOR297C;YIL022W;YFR004W;YOL026C;YBR024W;YCR065W;YGR183C;YDR529C;YLL009C;YLR163C;YJR045C;YDR322C-A;YPL100W;YNL223W;YLR423C;YBL045C;YGR033C;YHR171W;YBR037C;YAL005C;YGR082W;YOL071W;YLR008C;YMR035W;YJL102W;YKR087C;YBL078C;YNL131W;YDR022C;YGL191W;YLL018C-A;YHR116W;YLL040C;YLR259C;YKR065C;YGR029W;YGR132C;YPL063W;YLR067C;YBL017C;YKL141W;YIR004W;YER125W;YPL149W;YGR028W;YML081C-A;YJL143W;YER083C;YKL195W;YKL166C;YDR511W;YJL003W;YNL169C;YDR375C;YNR007C;YER017C;YDR512C;YOL145C;YGR178C;YML129C;YML032C;YNL138W;YOR232W;YDL126C;YOR020C;YDR065W;YER095W;YKL011C;YPR100W;YDL149W;YAL015C;YJL104W;YOR045W;YDR079W;YDR231C;YPL029W;YIL098C;YLR305C;YBR217W;YLR059C;YKL134C;YPL218W;YEL030W;YBL022C;YDL113C;YFR028C;YBL103C;YNR017W;YIR021W;YMR150C;YPR020W;YHR024C;YNL242W;YMR203W;YLL042C;YBR279W;YPL240C;YOR027W;YDL069C;YNL328C;YGR112W;YNR032W;YFL016C;YGR231C;YKL084W;YNL064C;YJL036W;YLR090W;YOR043W;YLR295C;YPR133W-A
GO:0048646,anatomical structure formation involved in morphogenesis,176,2.6875,0.071,1.0,1.0166223740365106,4,YLL040C;YOL071W;YER125W;YDR512C
GO:0009165,nucleotide biosynthetic process,116,28.0,0.131,1.0,1.0166223740365106,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0016043,cellular component organization,2090,1.0000000000000002,0.0,1.0,1.0166223740365106,111,YOR297C;YIL022W;YFR004W;YOL026C;YBR024W;YCR065W;YGR183C;YDR529C;YLL009C;YLR163C;YJR045C;YDR322C-A;YPL100W;YNL223W;YLR423C;YBL045C;YGR033C;YHR171W;YBR037C;YAL005C;YGR082W;YOL071W;YLR008C;YMR035W;YJL102W;YKR087C;YBL078C;YNL131W;YDR022C;YGL191W;YLL018C-A;YHR116W;YLL040C;YLR259C;YKR065C;YGR029W;YGR132C;YPL063W;YLR067C;YBL017C;YKL141W;YIR004W;YER125W;YPL149W;YGR028W;YML081C-A;YJL143W;YER083C;YKL195W;YKL166C;YDR511W;YJL003W;YNL169C;YDR375C;YNR007C;YER017C;YDR512C;YOL145C;YGR178C;YML129C;YML032C;YNL138W;YOR232W;YDL126C;YOR020C;YDR065W;YER095W;YKL011C;YPR100W;YDL149W;YAL015C;YJL104W;YOR045W;YDR079W;YDR231C;YPL029W;YIL098C;YLR305C;YBR217W;YLR059C;YKL134C;YPL218W;YEL030W;YBL022C;YDL113C;YFR028C;YBL103C;YNR017W;YIR021W;YMR150C;YPR020W;YHR024C;YNL242W;YMR203W;YLL042C;YBR279W;YPL240C;YOR027W;YDL069C;YNL328C;YGR112W;YNR032W;YFL016C;YGR231C;YKL084W;YNL064C;YJL036W;YLR090W;YOR043W;YLR295C;YPR133W-A
GO:0006996,organelle organization,1509,1.0000000000000002,0.0,1.0,1.0166223740365106,111,YOR297C;YIL022W;YFR004W;YOL026C;YBR024W;YCR065W;YGR183C;YDR529C;YLL009C;YLR163C;YJR045C;YDR322C-A;YPL100W;YNL223W;YLR423C;YBL045C;YGR033C;YHR171W;YBR037C;YAL005C;YGR082W;YOL071W;YLR008C;YMR035W;YJL102W;YKR087C;YBL078C;YNL131W;YDR022C;YGL191W;YLL018C-A;YHR116W;YLL040C;YLR259C;YKR065C;YGR029W;YGR132C;YPL063W;YLR067C;YBL017C;YKL141W;YIR004W;YER125W;YPL149W;YGR028W;YML081C-A;YJL143W;YER083C;YKL195W;YKL166C;YDR511W;YJL003W;YNL169C;YDR375C;YNR007C;YER017C;YDR512C;YOL145C;YGR178C;YML129C;YML032C;YNL138W;YOR232W;YDL126C;YOR020C;YDR065W;YER095W;YKL011C;YPR100W;YDL149W;YAL015C;YJL104W;YOR045W;YDR079W;YDR231C;YPL029W;YIL098C;YLR305C;YBR217W;YLR059C;YKL134C;YPL218W;YEL030W;YBL022C;YDL113C;YFR028C;YBL103C;YNR017W;YIR021W;YMR150C;YPR020W;YHR024C;YNL242W;YMR203W;YLL042C;YBR279W;YPL240C;YOR027W;YDL069C;YNL328C;YGR112W;YNR032W;YFL016C;YGR231C;YKL084W;YNL064C;YJL036W;YLR090W;YOR043W;YLR295C;YPR133W-A
GO:0097435,supramolecular fiber organization,120,14.75,0.037,1.0,1.0166223740365106,2,YNL138W;YOR043W
GO:1901293,nucleoside phosphate biosynthetic process,118,19.0,0.004,1.0,1.0166223740365106,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0071840,cellular component organization or biogenesis,2386,1.0000000000000002,0.0,1.0,1.0166223740365106,111,YOR297C;YIL022W;YFR004W;YOL026C;YBR024W;YCR065W;YGR183C;YDR529C;YLL009C;YLR163C;YJR045C;YDR322C-A;YPL100W;YNL223W;YLR423C;YBL045C;YGR033C;YHR171W;YBR037C;YAL005C;YGR082W;YOL071W;YLR008C;YMR035W;YJL102W;YKR087C;YBL078C;YNL131W;YDR022C;YGL191W;YLL018C-A;YHR116W;YLL040C;YLR259C;YKR065C;YGR029W;YGR132C;YPL063W;YLR067C;YBL017C;YKL141W;YIR004W;YER125W;YPL149W;YGR028W;YML081C-A;YJL143W;YER083C;YKL195W;YKL166C;YDR511W;YJL003W;YNL169C;YDR375C;YNR007C;YER017C;YDR512C;YOL145C;YGR178C;YML129C;YML032C;YNL138W;YOR232W;YDL126C;YOR020C;YDR065W;YER095W;YKL011C;YPR100W;YDL149W;YAL015C;YJL104W;YOR045W;YDR079W;YDR231C;YPL029W;YIL098C;YLR305C;YBR217W;YLR059C;YKL134C;YPL218W;YEL030W;YBL022C;YDL113C;YFR028C;YBL103C;YNR017W;YIR021W;YMR150C;YPR020W;YHR024C;YNL242W;YMR203W;YLL042C;YBR279W;YPL240C;YOR027W;YDL069C;YNL328C;YGR112W;YNR032W;YFL016C;YGR231C;YKL084W;YNL064C;YJL036W;YLR090W;YOR043W;YLR295C;YPR133W-A
GO:0016197,endosomal transport,114,55.0,0.144,1.0,1.0166223740365106,4,YDL113C;YJL036W;YER125W;YDL126C
GO:0043935,sexual sporulation resulting in formation of a cellular spore,120,14.625,0.096,1.0,1.0166223740365106,3,YOL071W;YLL040C;YDR512C
GO:0051247,positive regulation of protein metabolic process,144,4.1875,0.054,1.0,1.0166223740365106,10,YNL169C;YER125W;YHR024C;YGR178C;YDL069C;YLR067C;YBR279W;YDL126C;YLR423C;YOL145C
GO:0034599,cellular response to oxidative stress,113,106.0,0.204,1.0,1.0166223740365106,7,YOR297C;YGR029W;YBR024W;YCR065W;YBR037C;YBL022C;YAL015C
GO:0034293,sexual sporulation,120,14.625,0.11,1.0,1.0166223740365106,3,YOL071W;YLL040C;YDR512C
GO:0006875,cellular metal ion homeostasis,113,108.99999999999999,0.862,0.9999999999999999,1.016809606668257,4,YGR029W;YBR024W;YBR037C;YKL134C
GO:0006163,purine nucleotide metabolic process,115,36.999999999999986,0.374,0.9999999999999998,1.0131688336568119,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0009891,positive regulation of biosynthetic process,414,1.331125827814569,0.205,0.9999999999999998,1.0131688336568119,12,YOR043W;YER125W;YGR178C;YBL103C;YDL069C;YCR065W;YOL071W;YBR279W;YLR067C;YPL240C;YDR512C;YOL145C
GO:0009896,positive regulation of catabolic process,118,18.999999999999996,0.331,0.9999999999999998,1.0131688336568119,4,YJL036W;YER125W;YLR423C;YFR028C
GO:0010468,regulation of gene expression,884,1.1256476683937828,0.108,0.9999999999999996,1.0143417954629856,15,YNL169C;YOR043W;YER125W;YGR178C;YFR028C;YBL103C;YDL069C;YML129C;YCR065W;YOL071W;YLR067C;YBR279W;YDR512C;YKL166C;YOL145C
GO:0051716,cellular response to stimulus,1138,1.0779727095516582,0.883,0.9999999999999992,1.0149093402428397,31,YOR297C;YLR259C;YER095W;YGR029W;YBR024W;YCR065W;YBR279W;YPL240C;YJR045C;YAL015C;YER125W;YPL149W;YLR305C;YHR171W;YBR037C;YKL166C;YEL030W;YAL005C;YNL064C;YBL022C;YOL145C;YKR087C;YOR043W;YBL078C;YGR178C;YFR028C;YBL103C;YML032C;YNL138W;YDL126C;YLL040C
GO:0098660,inorganic ion transmembrane transport,172,2.749999999999997,0.27,0.999999999999999,1.0127073579995929,7,YPR020W;YBL045C;YML081C-A;YGL191W;YGR183C;YDR529C;YDR322C-A
GO:0006259,DNA metabolic process,548,1.224770642201835,0.576,0.9999999999999989,1.00998818373831,13,YER095W;YGR178C;YPL029W;YKL011C;YOL145C;YBR279W;YPL240C;YAL015C;YML032C;YDL126C;YBL022C;YIR021W;YJR045C
GO:0019953,sexual reproduction,243,1.8244274809160257,0.389,0.9999999999999986,1.0097264315271948,4,YLL040C;YOL071W;YER125W;YDR512C
GO:0051276,chromosome organization,568,1.228070175438596,0.407,0.9999999999999983,1.0065681538267244,7,YER095W;YER125W;YGR178C;YML032C;YBR279W;YPL240C;YDL126C
GO:0019220,regulation of phosphate metabolic process,148,3.999999999999993,0.123,0.9999999999999983,1.0065681538267244,4,YER125W;YBR279W;YLR423C;YOL145C
GO:0051656,establishment of organelle localization,132,6.499999999999988,0.443,0.9999999999999982,1.0007719229050802,2,YER125W;YPL218W
GO:0046700,heterocycle catabolic process,218,2.037735849056612,0.191,0.9999999999999982,1.0007719229050802,2,YDL126C;YPL029W
GO:0061982,meiosis I cell cycle process,117,22.999999999999954,0.051,0.9999999999999981,1.0015074429218946,2,YER095W;YML032C
GO:0051173,positive regulation of nitrogen compound metabolic process,550,1.2123287671232872,0.435,0.9999999999999978,0.9991894759221687,19,YHR024C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YAL015C;YJR045C;YER125W;YDL069C;YNL169C;YOL071W;YDR512C;YOL145C;YOR043W;YGR178C;YBL103C;YML032C;YDL126C
GO:0072665,protein localization to vacuole,140,4.464285714285711,0.001,0.9999999999999978,0.9991894759221687,15,YPL100W;YNL223W;YBL078C;YPL149W;YDL113C;YNL242W;YNR007C;YDL149W;YLL042C;YLL040C;YBL017C;YBR217W;YHR171W;YDL126C;YJL036W
GO:0043412,macromolecule modification,924,1.1169950738916266,1.0,0.9999999999999974,0.9973348315027191,17,YPL100W;YNL223W;YER125W;YFR004W;YPL149W;YAL005C;YNR007C;YFR028C;YLL042C;YOL071W;YBR279W;YBR217W;YHR171W;YDL126C;YLR423C;YKL166C;YOL145C
GO:0033554,cellular response to stress,750,1.1363636363636347,0.025,0.9999999999999974,0.9973348315027191,24,YOR297C;YLR259C;YER095W;YGR029W;YBR024W;YCR065W;YBR279W;YPL240C;YAL015C;YJR045C;YPL149W;YHR171W;YBR037C;YEL030W;YAL005C;YNL064C;YBL022C;YOL145C;YOR043W;YBL078C;YFR028C;YML032C;YDL126C;YLL040C
GO:0016570,histone modification,139,5.037037037037043,0.909,0.9999999999999968,1.0017507803237158,3,YDL126C;YBR279W;YOL145C
GO:1901575,organic substance catabolic process,759,1.159196290571872,0.136,0.9999999999999966,0.9995795458333384,9,YKR087C;YER125W;YFR004W;YFL016C;YAL005C;YPL029W;YDL126C;YNL064C;YBL022C
GO:0051301,cell division,305,1.5751295336787574,0.398,0.9999999999999963,0.9999340990935507,1,YFR028C
GO:0071826,ribonucleoprotein complex subunit organization,182,2.571428571428568,0.0,0.9999999999999962,0.99684453248978,2,YPL240C;YAL005C
GO:0051171,regulation of nitrogen compound metabolic process,1011,1.0956618464961088,0.412,0.9999999999999958,0.9987481644215997,25,YHR024C;YGR132C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YAL015C;YJR045C;YER125W;YDL069C;YKL166C;YNL169C;YGR231C;YOL071W;YBL022C;YDR512C;YOL145C;YOR043W;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:0016310,phosphorylation,328,1.495370370370369,0.234,0.9999999999999956,0.9981048249329125,5,YLR305C;YBR279W;YLR423C;YKL166C;YOL145C
GO:0007049,cell cycle,805,1.145743145743147,0.209,0.9999999999999953,0.9968009294449643,11,YOR043W;YER095W;YFR028C;YCR065W;YOL071W;YBR279W;YML032C;YDL126C;YLL040C;YDR512C;YOL145C
GO:0034470,ncRNA processing,420,1.3474025974025987,0.655,0.9999999999999952,0.9914287187265299,5,YDR065W;YER125W;YBR279W;YLR059C;YOL145C
GO:0019438,aromatic compound biosynthetic process,984,1.10894495412844,0.001,0.9999999999999952,0.9914287187265299,16,YPR020W;YOR043W;YER125W;YLR295C;YML081C-A;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YPL240C;YML032C;YDL126C;YDR512C;YDR322C-A;YOL145C
GO:0010033,response to organic substance,265,1.6862745098039196,0.225,0.9999999999999951,0.9894961466527787,7,YLR259C;YNL064C;YEL030W;YAL005C;YBL103C;YDL126C;YJR045C
GO:0000747,conjugation with cellular fusion,125,9.538461538461526,0.0,0.9999999999999948,0.9925310615526504,1,YER125W
GO:0006066,alcohol metabolic process,125,9.538461538461526,0.0,0.9999999999999948,0.9925310615526504,1,YER125W
GO:0006325,chromatin organization,305,1.5699481865284983,0.802,0.9999999999999947,0.9808707768352626,2,YER125W;YBR279W
GO:0034645,cellular macromolecule biosynthetic process,679,1.1728395061728365,0.262,0.9999999999999947,0.9808707768352626,14,YJL102W;YPL100W;YNL223W;YPL149W;YGR178C;YAL005C;YNR007C;YPR100W;YML129C;YDL069C;YLR067C;YBR217W;YHR171W;YKL166C
GO:0010564,regulation of cell cycle process,251,1.7913669064748188,0.03,0.9999999999999947,0.9808707768352626,2,YOR043W;YFR028C
GO:0050657,nucleic acid transport,136,5.541666666666671,0.362,0.9999999999999947,0.9808707768352626,3,YGR082W;YNL064C;YER125W
GO:0055085,transmembrane transport,457,1.2260869565217396,0.023,0.9999999999999946,0.9795669848624605,34,YPR020W;YLR259C;YOR297C;YKR065C;YIL022W;YGR029W;YMR203W;YPL063W;YGR183C;YDR529C;YDR322C-A;YIR004W;YJL104W;YJR045C;YBL045C;YOR045W;YML081C-A;YGR033C;YNL328C;YJL143W;YKL195W;YDR375C;YAL005C;YGR082W;YKL084W;YLR008C;YER017C;YLR090W;YNL131W;YGL191W;YNR017W;YPR133W-A;YOR232W;YOR020C
GO:0019637,organophosphate metabolic process,386,1.3868613138686123,0.512,0.9999999999999944,0.9783870643731115,6,YNL169C;YPR020W;YLR295C;YML081C-A;YLR305C;YDR322C-A
GO:0140014,mitotic nuclear division,171,2.8813559322033866,0.0,0.9999999999999943,0.9787815919539254,1,YFR028C
GO:0031325,positive regulation of cellular metabolic process,556,1.211711711711712,0.374,0.999999999999994,0.9827533882075234,18,YOR043W;YER125W;YGR178C;YFR028C;YBL103C;YDL069C;YOL145C;YOL071W;YLR067C;YBR279W;YPL240C;YAL015C;YML032C;YCR065W;YLR423C;YJL036W;YDR512C;YJR045C
GO:0031326,regulation of cellular biosynthetic process,808,1.1364942528735613,0.111,0.9999999999999938,0.985164987440888,16,YOR043W;YER125W;YGR178C;YFR028C;YBL103C;YDL069C;YML129C;YCR065W;YOL071W;YLR067C;YBR279W;YPL240C;YDL126C;YDR512C;YKL166C;YOL145C
GO:0072521,purine-containing compound metabolic process,131,6.684210526315781,0.235,0.9999999999999937,0.9804734236028078,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0010558,negative regulation of macromolecule biosynthetic process,274,1.6604938271604963,0.393,0.9999999999999937,0.9804734236028078,5,YFR028C;YML129C;YBR279W;YDL126C;YKL166C
GO:0044283,small molecule biosynthetic process,348,1.4661016949152532,0.481,0.9999999999999933,0.9846443182008224,2,YER125W;YDR511W
GO:0070727,cellular macromolecule localization,854,1.068733153638813,0.858,0.9999999999999933,0.9846443182008224,61,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YLR423C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YER083C;YKL195W;YHR171W;YNR032W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YDR022C;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0043632,modification-dependent macromolecule catabolic process,267,1.6838709677419315,0.372,0.9999999999999932,0.9848072028915243,6,YER125W;YFR004W;YAL005C;YDL126C;YNL064C;YBL022C
GO:0007034,vacuolar transport,183,2.3521126760563362,0.611,0.999999999999993,0.9860338168636805,16,YPL100W;YNL223W;YER125W;YBL078C;YPL149W;YDL113C;YNL242W;YNR007C;YDL149W;YLL042C;YLL040C;YBL017C;YBR217W;YHR171W;YDL126C;YJL036W
GO:0006082,organic acid metabolic process,437,1.3384615384615353,0.41,0.9999999999999929,0.9854233672975992,2,YER125W;YDR511W
GO:0032505,reproduction of a single-celled organism,205,2.172043010752687,0.476,0.9999999999999927,0.98698203381384,3,YOL071W;YLL040C;YDR512C
GO:0043043,peptide biosynthetic process,510,1.261306532663314,0.27,0.9999999999999925,0.9803542504502024,8,YJL102W;YGR178C;YAL005C;YPR100W;YML129C;YDL069C;YLR067C;YKL166C
GO:0071702,organic substance transport,956,1.0639810426540302,0.045,0.9999999999999925,0.9803542504502024,58,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YKL195W;YHR171W;YKL134C;YPL218W;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YDR022C;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
GO:0098771,inorganic ion homeostasis,159,3.276595744680858,0.016,0.9999999999999925,0.9803542504502024,5,YDR065W;YKL134C;YGR029W;YBR024W;YBR037C
GO:0044281,small molecule metabolic process,761,1.1633281972265055,0.089,0.9999999999999922,0.9810671152397925,6,YPR020W;YER125W;YLR295C;YML081C-A;YDR322C-A;YDR511W
GO:0043436,oxoacid metabolic process,431,1.344827586206894,0.362,0.9999999999999921,0.980588527462472,2,YER125W;YDR511W
GO:0061024,membrane organization,237,1.7280000000000004,0.598,0.999999999999992,0.9769080868066039,21,YPR020W;YOR297C;YNL242W;YGR132C;YPL063W;YOL026C;YDL149W;YKL141W;YDR322C-A;YIR004W;YOR045W;YLR305C;YER083C;YPL218W;YDR375C;YBL078C;YNL131W;YLR295C;YPR133W-A;YDL126C;YLL040C
GO:0048522,positive regulation of cellular process,730,1.1456310679611654,0.673,0.999999999999992,0.9769080868066039,22,YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YAL015C;YJR045C;YER125W;YDL069C;YNL169C;YPL218W;YOL071W;YJL036W;YDR512C;YOL145C;YOR043W;YGR178C;YFR028C;YBL103C;YML032C;YNL138W;YDL126C
GO:1901135,carbohydrate derivative metabolic process,337,1.4800000000000024,0.152,0.9999999999999919,0.9762704422535649,4,YPR020W;YLR295C;YML081C-A;YDR322C-A
GO:0010498,proteasomal protein catabolic process,173,2.7540983606557337,0.259,0.9999999999999918,0.9750286229052714,5,YER125W;YFR004W;YAL005C;YDL126C;YNL064C
GO:0044271,cellular nitrogen compound biosynthetic process,1500,1.062680115273774,0.019,0.9999999999999917,0.967697156098746,24,YPR020W;YPR100W;YCR065W;YLR067C;YBR279W;YPL240C;YDR322C-A;YER125W;YML081C-A;YDL069C;YKL166C;YAL005C;YOL071W;YDR512C;YOL145C;YJL102W;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C
GO:0006796,phosphate-containing compound metabolic process,702,1.169491525423728,0.5,0.9999999999999917,0.967697156098746,12,YNL169C;YPR020W;YER125W;YLR295C;YKL166C;YML081C-A;YFR028C;YLR305C;YBR279W;YLR423C;YDR322C-A;YOL145C
GO:0051253,negative regulation of RNA metabolic process,187,2.4666666666666677,0.269,0.9999999999999917,0.967697156098746,2,YBR279W;YFR028C
GO:0006793,phosphorus metabolic process,722,1.1639344262295066,0.232,0.9999999999999916,0.9643965696355119,12,YNL169C;YPR020W;YER125W;YLR295C;YKL166C;YML081C-A;YFR028C;YLR305C;YBR279W;YLR423C;YDR322C-A;YOL145C
GO:0006811,ion transport,340,1.4473684210526274,0.716,0.9999999999999916,0.9643965696355119,10,YPR020W;YBL045C;YLR295C;YMR203W;YML081C-A;YGL191W;YLL018C-A;YGR183C;YDR529C;YDR322C-A
GO:0006873,cellular ion homeostasis,167,2.9454545454545387,0.13,0.9999999999999911,0.9667736062192163,5,YDR065W;YKL134C;YGR029W;YBR024W;YBR037C
GO:0055080,cation homeostasis,167,2.9454545454545387,0.107,0.9999999999999911,0.9667736062192163,5,YDR065W;YKL134C;YGR029W;YBR024W;YBR037C
GO:0034654,nucleobase-containing compound biosynthetic process,920,1.1175742574257426,0.03,0.9999999999999909,0.9682915317194073,16,YPR020W;YOR043W;YER125W;YLR295C;YML081C-A;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YPL240C;YML032C;YDL126C;YDR512C;YDR322C-A;YOL145C
GO:0016072,rRNA metabolic process,350,1.4495798319327728,0.0,0.9999999999999907,0.968425911262306,5,YER125W;YBR279W;YLR059C;YDL126C;YOL145C
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,438,1.303680981595091,0.06,0.9999999999999907,0.968425911262306,13,YOR043W;YER125W;YGR178C;YBL103C;YCR065W;YOL071W;YBR279W;YPL240C;YAL015C;YML032C;YJR045C;YDR512C;YOL145C
GO:0009889,regulation of biosynthetic process,810,1.1346704871060174,0.715,0.9999999999999905,0.9702164934774502,17,YOR043W;YER125W;YGR178C;YFR028C;YBL103C;YDL069C;YML129C;YOL145C;YOL071W;YLR067C;YBR279W;YPL240C;YCR065W;YDL126C;YDR512C;YKL166C;YDR511W
GO:1901361,organic cyclic compound catabolic process,227,1.9565217391304297,0.802,0.9999999999999903,0.9644335255642956,2,YDL126C;YPL029W
GO:0051252,regulation of RNA metabolic process,647,1.190654205607478,0.859,0.9999999999999903,0.9644335255642956,10,YOR043W;YER125W;YGR178C;YFR028C;YBL103C;YCR065W;YOL071W;YBR279W;YDR512C;YOL145C
GO:0048869,cellular developmental process,209,2.103092783505152,0.112,0.9999999999999903,0.9644335255642956,5,YER125W;YGR132C;YOL071W;YLL040C;YDR512C
GO:0007033,vacuole organization,115,34.66666666666664,0.011,0.99999999999999,0.9692717688351599,11,YPL100W;YBL078C;YPL149W;YNL242W;YFR028C;YNR007C;YDL149W;YBR217W;YHR171W;YJL036W;YLR423C
GO:0006807,nitrogen compound metabolic process,3239,1.016629357211384,0.237,0.9999999999999898,0.9728244915951936,59,YMR150C;YDR065W;YPR020W;YLR259C;YER095W;YFR004W;YHR024C;YGR132C;YKL011C;YPR100W;YLL042C;YCR065W;YLR067C;YBR279W;YPL240C;YLR423C;YLL009C;YLR163C;YJR045C;YDR322C-A;YPL100W;YNL223W;YAL015C;YBL045C;YER125W;YPL149W;YDR231C;YML081C-A;YPL029W;YDL069C;YBR217W;YLR059C;YKL195W;YHR171W;YKL166C;YNL169C;YKL134C;YFL016C;YGR231C;YNR007C;YAL005C;YOL071W;YER017C;YNL064C;YBL022C;YDR512C;YMR035W;YOL145C;YJL102W;YKR087C;YOR043W;YLR295C;YGR178C;YFR028C;YBL103C;YML129C;YML032C;YDL126C;YIR021W
GO:0046394,carboxylic acid biosynthetic process,196,2.321428571428569,0.0,0.9999999999999897,0.9698957756835763,1,YER125W
GO:1901987,regulation of cell cycle phase transition,161,3.2653061224489788,0.0,0.9999999999999897,0.9698957756835763,1,YFR028C
GO:0042221,response to chemical,525,1.2324455205811158,0.337,0.9999999999999896,0.9651952320571109,16,YOR297C;YLR259C;YER125W;YEL030W;YGR029W;YAL005C;YDL126C;YFR028C;YBR024W;YCR065W;YBL103C;YAL015C;YBR037C;YNL064C;YBL022C;YJR045C
GO:0010608,post-transcriptional regulation of gene expression,198,2.2441860465116297,0.287,0.9999999999999896,0.9651952320571109,5,YGR178C;YDL069C;YML129C;YLR067C;YKL166C
GO:0044248,cellular catabolic process,856,1.106182795698925,0.703,0.9999999999999896,0.9651952320571109,33,YFR004W;YNL242W;YDL149W;YLL042C;YBL017C;YBR279W;YLR423C;YPL100W;YNL223W;YER125W;YPL149W;YIL098C;YPL029W;YLR305C;YBR217W;YER083C;YHR171W;YNR032W;YAL005C;YNR007C;YNL064C;YJL036W;YBL022C;YDL113C;YOL145C;YOR043W;YBL078C;YDR022C;YGR178C;YFR028C;YBL103C;YDL126C;YLL040C
GO:0006091,generation of precursor metabolites and energy,211,2.0505050505050524,0.518,0.9999999999999893,0.965140691535824,8,YNL169C;YBL045C;YGL191W;YOL071W;YGR183C;YDR529C;YKL141W;YNR032W
GO:0006412,translation,506,1.2639593908629452,0.237,0.9999999999999888,0.9652061023183447,8,YJL102W;YGR178C;YAL005C;YPR100W;YML129C;YDL069C;YLR067C;YKL166C
GO:0005975,carbohydrate metabolic process,263,1.728476821192056,0.27,0.9999999999999885,0.9639965759780107,2,YNR032W;YDR511W
GO:0051052,regulation of DNA metabolic process,126,8.357142857142849,0.016,0.9999999999999883,0.9623039432677675,8,YJR045C;YBR279W;YPL240C;YAL015C;YML032C;YDL126C;YBL022C;YOL145C
GO:0000280,nuclear division,264,1.7171052631578942,0.0,0.9999999999999882,0.9600189871542175,3,YER095W;YML032C;YFR028C
GO:0030163,protein catabolic process,300,1.5531914893616998,0.362,0.9999999999999879,0.9601581254504569,8,YKR087C;YER125W;YFR004W;YFL016C;YAL005C;YDL126C;YNL064C;YBL022C
GO:0046486,glycerolipid metabolic process,140,4.928571428571424,0.0,0.9999999999999876,0.9602571538604263,2,YNL169C;YLR305C
GO:0006914,autophagy,239,1.661417322834645,0.035,0.9999999999999873,0.9516778780453448,28,YNL242W;YDL149W;YLL042C;YBL017C;YBR279W;YLR423C;YPL100W;YNL223W;YER125W;YPL149W;YIL098C;YLR305C;YBR217W;YER083C;YHR171W;YNR032W;YNR007C;YJL036W;YDL113C;YOL145C;YOR043W;YBL078C;YDR022C;YGR178C;YFR028C;YBL103C;YDL126C;YLL040C
GO:0072594,establishment of protein localization to organelle,359,1.2267206477732804,0.032,0.9999999999999873,0.9516778780453448,56,YMR150C;YOR297C;YLR259C;YIL022W;YKR065C;YHR024C;YGR029W;YNL242W;YMR203W;YPL063W;YOL026C;YDL149W;YLL042C;YBL017C;YPL240C;YKL141W;YLR163C;YIR004W;YJL104W;YJR045C;YPL100W;YNL223W;YBL045C;YOR045W;YPL149W;YER125W;YGR028W;YOR027W;YGR033C;YBR217W;YNL328C;YJL143W;YKL195W;YHR171W;YKL134C;YEL030W;YDR375C;YAL005C;YNR007C;YGR082W;YKL084W;YLR008C;YER017C;YNL064C;YJL036W;YMR035W;YDL113C;YLR090W;YBL078C;YNL131W;YLL040C;YNR017W;YPR133W-A;YOR232W;YDL126C;YOR020C
