GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:1990961,xenobiotic detoxification by transmembrane export across the plasma membrane,9,-0.5856826100728495,0.18544600938967137,-1.3217956326984592,0.36957464589194655,5,YHR048W;YOR328W;YBR008C;YDR011W;YOR153W
GO:1902930,regulation of alcohol biosynthetic process,9,-0.5280955815441003,0.1473922902494331,-1.3226091728577005,0.36950782383597386,2,YDL216C;YBR240C
GO:0015718,monocarboxylic acid transport,18,-0.5293977923183616,0.16666666666666666,-1.3235372935004244,0.3693948194775997,5,YCR010C;YNL065W;YDR384C;YNR002C;YCR028C
GO:0051341,regulation of oxidoreductase activity,8,-0.9974667511082663,0.00984251968503937,-1.3238579016165304,0.370158241638986,1,YML058W-A
GO:0071028,nuclear mRNA surveillance,28,-0.34097629193219325,0.1141439205955335,-1.3250504656561335,0.3691846428530931,7,YPR112C;YBR111W-A;YOR001W;YIL079C;YJL050W;YGR006W;YHR081W
GO:0051703,biological process involved in intraspecies interaction between organisms,21,-0.4025404779163763,0.1425287356321839,-1.3266995589832349,0.36746747583732553,10,YLR110C;YDR043C;YPL089C;YIL084C;YBR066C;YJR004C;YNR044W;YGL032C;YIR019C;YHR030C
GO:0006067,ethanol metabolic process,8,-0.7206359010285763,0.15766738660907129,-1.3279790157741005,0.3665997818254746,2,YER073W;YDR216W
GO:0030031,cell projection assembly,9,-0.519245844706835,0.15172413793103448,-1.3284064062484175,0.36724935965916816,4,YFL026W;YCL027W;YLR313C;YMR232W
GO:2000241,regulation of reproductive process,72,-0.2697621048301462,0.08985507246376812,-1.3286734479047826,0.3681843705114477,20,YOR351C;YIL073C;YDR285W;YLR263W;YJR094C;YPL200W;YPL016W;YJL106W;YDR440W;YGL194C;YMR232W;YIL072W;YGR225W;YGL158W;YOL104C;YMR190C;YDR523C;YLR135W;YCL027W;YBR186W
GO:0030030,cell projection organization,9,-0.519245844706835,0.14847161572052403,-1.3299611778809357,0.36732500479926106,4,YFL026W;YCL027W;YLR313C;YMR232W
GO:1904262,negative regulation of TORC1 signaling,12,-0.5884639330526652,0.15982721382289417,-1.3303606854138148,0.3680917468332016,2,YBL088C;YGL195W
GO:0015850,organic hydroxy compound transport,52,-0.3423121692104278,0.11241217798594848,-1.3308115806700094,0.36868480040298274,9,YAR042W;YOL156W;YEL069C;YJR150C;YIL013C;YOR237W;YJR158W;YNR072W;YDL245C
GO:0048285,organelle fission,275,-0.2197303085741394,0.01282051282051282,-1.33280727217031,0.366532451837311,74,YOR351C;YIL073C;YDR285W;YNL164C;YLR263W;YDR356W;YJR094C;YKL172W;YEL061C;YDR439W;YOR373W;YPL200W;YLR329W;YPR007C;YFR027W;YJL106W;YMR133W;YBL097W;YKR054C;YGL033W;YJR053W;YAL024C;YBR098W;YBR136W;YHR157W;YER106W;YJL019W;YMR308C;YER179W;YNL078W;YPL209C;YDR440W;YHR014W;YCL061C;YGL194C;YAR019C;YHR079C-A;YIL132C;YPL018W;YNL210W;YGL075C;YGL183C;YHR039C;YHL022C;YNL250W;YGL249W;YGR140W;YDL154W;YDR446W;YFR036W;YGR238C;YGR225W;YIL072W;YNL201C;YDR076W;YPL233W;YML128C;YBR107C;YOR195W;YGR188C;YGL158W;YOL104C;YMR190C;YOL069W;YPL121C;YAL034W-A;YFL003C;YOR119C;YLR135W;YLR035C;YLR234W;YBL084C;YBR186W;YHL024W
GO:0001676,long-chain fatty acid metabolic process,9,-0.4886765000385234,0.15418502202643172,-1.334044808974101,0.3658150801525261,6,YMR207C;YNR016C;YPL231W;YER015W;YMR246W;YKL182W
GO:0031110,regulation of microtubule polymerization or depolymerization,17,-0.38782455932391824,0.13202933985330073,-1.3347315349703155,0.36598513543382494,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0016556,mRNA modification,11,-0.4984477530051869,0.1650485436893204,-1.3351489539828783,0.36665609800566473,5,YOR243C;YGL063W;YPL212C;YGL192W;YLR175W
GO:1901678,iron coordination entity transport,20,-0.44766874171156473,0.12093023255813953,-1.3371863607268142,0.36448387193993204,7,YGR192C;YNR060W;YHL040C;YEL065W;YHL047C;YOL158C;YOR381W
GO:0043457,regulation of cellular respiration,12,-0.6074307626996414,0.12958963282937366,-1.351443718043528,0.3413548097989365,2,YBR136W;YIL066C
GO:0031113,regulation of microtubule polymerization,15,-0.40479771100841383,0.11325301204819277,-1.3530935288086765,0.34007467735958635,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0000723,telomere maintenance,86,-0.2677247733484701,0.03954802259887006,-1.3560429914543564,0.33658130221279076,27,YPL157W;YLR453C;YDR545W;YHR164C;YBR136W;YKR095W-A;YBL088C;YCL061C;YER116C;YNL339C;YNL250W;YDL220C;YGL175C;YGR296W;YGL169W;YLR467W;YBR275C;YGR280C;YDR369C;YMR190C;YPL283C;YER190W;YLR318W;YOR001W;YLR234W;YIL009C-A;YMR106C
GO:0051445,regulation of meiotic cell cycle,40,-0.3163771489696538,0.07455012853470437,-1.357528252112181,0.3354675053670954,10,YOR351C;YGL158W;YLR263W;YJR094C;YGL194C;YJL106W;YDR523C;YIL072W;YGR225W;YBR186W
GO:0045943,positive regulation of transcription by RNA polymerase I,24,-0.37901890470244415,0.11166253101736973,-1.3629953316695966,0.3278921117801102,7,YFL023W;YJL109C;YNL139C;YGR128C;YDR324C;YPL126W;YDR398W
GO:0071034,CUT catabolic process,14,-0.43736247023836694,0.11738148984198646,-1.3648154833039592,0.3263912028178439,4,YOR001W;YHR081W;YIL079C;YNL299W
GO:0000741,karyogamy,23,-0.36879579009499247,0.10250569476082004,-1.3651361510466737,0.3272493152409942,11,YGL075C;YPL269W;YDR356W;YJL019W;YIL037C;YJL034W;YPL192C;YKR054C;YAL047C;YMR232W;YMR065W
GO:0071043,CUT metabolic process,14,-0.43736247023836694,0.09772727272727273,-1.368949649463704,0.3225221014056012,4,YOR001W;YHR081W;YIL079C;YNL299W
GO:0006816,calcium ion transport,16,-0.4979950969429029,0.11555555555555555,-1.378366276743109,0.3093158996575883,4,YDR040C;YDR038C;YDR039C;YGR217W
GO:0043937,regulation of sporulation,11,-0.5230731273767428,0.13012048192771083,-1.3796571984812784,0.30846640207455167,3,YPR054W;YDR523C;YGR225W
GO:0000280,nuclear division,264,-0.22603427891219124,0.006779661016949152,-1.3819744593970211,0.3063791842991762,74,YOR351C;YIL073C;YDR285W;YNL164C;YLR263W;YDR356W;YJR094C;YKL172W;YEL061C;YDR439W;YOR373W;YPL200W;YLR329W;YPR007C;YFR027W;YJL106W;YMR133W;YBL097W;YKR054C;YGL033W;YJR053W;YAL024C;YBR098W;YBR136W;YHR157W;YER106W;YJL019W;YMR308C;YER179W;YNL078W;YPL209C;YDR440W;YHR014W;YCL061C;YGL194C;YAR019C;YHR079C-A;YIL132C;YPL018W;YNL210W;YGL075C;YGL183C;YHR039C;YHL022C;YNL250W;YGL249W;YGR140W;YDL154W;YDR446W;YFR036W;YGR238C;YGR225W;YIL072W;YNL201C;YDR076W;YPL233W;YML128C;YBR107C;YOR195W;YGR188C;YGL158W;YOL104C;YMR190C;YOL069W;YPL121C;YAL034W-A;YFL003C;YOR119C;YLR135W;YLR035C;YLR234W;YBL084C;YBR186W;YHL024W
GO:0055085,transmembrane transport,457,-0.27081139706942153,0.002881844380403458,-1.3835885928548273,0.3051827722775807,77,YCR010C;YER019C-A;YOR011W;YIL013C;YJR160C;YHL036W;YBL042C;YBR295W;YCL069W;YCL005W-A;YIL120W;YNL318C;YCR098C;YHR160C;YHR039C-A;YNL270C;YGR224W;YDR345C;YHR048W;YPR201W;YBR294W;YGL008C;YBR069C;YCR028C;YGR097W;YML047C;YJL108C;YDL245C;YGR217W;YPL147W;YDR135C;YPL058C;YPL036W;YNR056C;YGL255W;YHL028W;YOR348C;YFL050C;YOR100C;YDR040C;YBL075C;YLR081W;YDL247W;YHL040C;YDR384C;YIR028W;YNL065W;YEL069C;YER087C-B;YEL065W;YJL214W;YML116W;YDR038C;YMR011W;YOL156W;YIL121W;YGR289C;YBR298C;YML123C;YBR021W;YAL053W;YFL055W;YER056C;YBR296C;YJR158W;YNR072W;YDR343C;YFL011W;YDR039C;YHR096C;YHR094C;YMR319C;YBR068C;YJL219W;YJL198W;YHL047C;YNR002C
GO:0009110,vitamin biosynthetic process,57,-0.32106498133798433,0.07125307125307126,-1.387693949479877,0.30004313758120976,14,YJR156C;YOR095C;YFL060C;YFL059W;YMR096W;YDL244W;YBR240C;YBR034C;YMR095C;YNR058W;YFL058W;YNL332W;YNR056C;YNR057C
GO:0090605,submerged biofilm formation,7,-0.5861386476258186,0.11920529801324503,-1.3897239668786792,0.29835362898895706,4,YIL084C;YDR043C;YBR066C;YIR019C
GO:0043708,cell adhesion involved in biofilm formation,7,-0.5861386476258186,0.11920529801324503,-1.3897239668786792,0.29835362898895706,4,YIL084C;YDR043C;YBR066C;YIR019C
GO:0006812,cation transport,235,-0.2576207055310004,0.010050251256281407,-1.3898502801594415,0.3007108095762976,51,YDR040C;YCR010C;YDR345C;YGL008C;YLR081W;YBR069C;YDL247W;YHL040C;YBR296C;YDR384C;YJR158W;YNR072W;YDR343C;YJR160C;YFL011W;YHL036W;YOR381W;YKL220C;YDR039C;YLR047C;YBR295W;YEL069C;YEL065W;YHR096C;YML047C;YDL245C;YHR094C;YMR246W;YCL005W-A;YMR319C;YJL214W;YGR217W;YDR038C;YNR060W;YDR135C;YPL036W;YGL255W;YNL318C;YHR039C-A;YMR011W;YML123C;YJL219W;YOL156W;YOR049C;YIL121W;YFL050C;YGR289C;YBR298C;YOR100C;YHL047C;YNR002C
GO:0042908,xenobiotic transport,13,-0.5004652824027946,0.12134831460674157,-1.3910189144095626,0.30020951189624256,8,YHR048W;YNL065W;YOR328W;YIL121W;YBR008C;YDR011W;YPR198W;YOR153W
GO:0051099,positive regulation of binding,13,-0.45906539907716126,0.10514018691588785,-1.3922171253874152,0.29974200889311653,3,YGL178W;YEL026W;YIR017C
GO:0000294,"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay",10,-0.48715108156391673,0.11138014527845036,-1.3927719481202057,0.30021658751888186,6,YGR030C;YNL221C;YHR062C;YMR239C;YNL282W;YBL018C
GO:0070588,calcium ion transmembrane transport,12,-0.49700788996964895,0.11032863849765258,-1.3963518925331704,0.29609445393819467,4,YDR040C;YDR038C;YDR039C;YGR217W
GO:0009068,aspartate family amino acid catabolic process,12,-0.5888030468556273,0.11062906724511931,-1.4010520462609584,0.29038216642816594,4,YLR160C;YLR157C;YLR158C;YIL101C
GO:0140115,export across plasma membrane,17,-0.4462246818911096,0.10576923076923077,-1.4023063769780317,0.2897472938934492,6,YHR048W;YJL098W;YNL065W;YGL008C;YPL036W;YIL121W
GO:0032273,positive regulation of protein polymerization,13,-0.449016256179435,0.09557109557109557,-1.4095119439015846,0.28069021610082096,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0000459,exonucleolytic trimming involved in rRNA processing,20,-0.40775260580179323,0.06796116504854369,-1.4097626368801803,0.28156768510905833,9,YOL077C;YNL002C;YOR001W;YCR035C;YLR293C;YGR095C;YHR069C;YJL050W;YHR081W
GO:0042364,water-soluble vitamin biosynthetic process,57,-0.32106498133798433,0.06735751295336788,-1.4110907739421894,0.2809103778186844,14,YJR156C;YOR095C;YFL060C;YFL059W;YMR096W;YDL244W;YBR240C;YBR034C;YMR095C;YNR058W;YFL058W;YNL332W;YNR056C;YNR057C
GO:0098655,cation transmembrane transport,193,-0.2565938445829775,0.012594458438287154,-1.4124162411790966,0.2802328815259966,43,YDR040C;YCR010C;YDR345C;YGL008C;YLR081W;YDL247W;YHL040C;YBR296C;YDR384C;YJR158W;YNR072W;YDR343C;YJR160C;YFL011W;YHL036W;YDR039C;YBR295W;YEL069C;YEL065W;YHR096C;YML047C;YDL245C;YHR094C;YCL005W-A;YMR319C;YJL214W;YGR217W;YDR038C;YDR135C;YPL036W;YGL255W;YNL318C;YHR039C-A;YMR011W;YML123C;YJL219W;YOL156W;YFL050C;YGR289C;YBR298C;YOR100C;YHL047C;YNR002C
GO:0034965,intronic box C/D RNA processing,9,-0.5085882396098719,0.10904872389791183,-1.4145798044258089,0.2783712927693927,6,YGR030C;YNL221C;YHR062C;YIR015W;YNL282W;YBL018C
GO:0031116,positive regulation of microtubule polymerization,13,-0.449016256179435,0.09907834101382489,-1.4151104874100333,0.2788488041381056,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0031589,cell-substrate adhesion,9,-0.5865730220439164,0.11845102505694761,-1.4175663666721179,0.27662251645363084,4,YIL084C;YDR043C;YBR066C;YIR019C
GO:0070726,cell wall assembly,50,-0.43107062627692294,0.1070615034168565,-1.4177901195250255,0.2775017507861545,8,YHR139C;YPR054W;YOR298W;YDR273W;YIR026C;YNL128W;YDR523C;YGR225W
GO:0061983,meiosis II cell cycle process,20,-0.4061282396006566,0.1056338028169014,-1.422494194795628,0.2720285263743361,8,YOL104C;YPL209C;YEL061C;YHR014W;YGR188C;YPR007C;YFR027W;YER106W
GO:0005984,disaccharide metabolic process,28,-0.4638886938860419,0.08,-1.423107419254885,0.27245631836953343,8,YBR297W;YLR377C;YDL247W;YGR289C;YBR298C;YGR288W;YLL026W;YJR160C
GO:0031112,positive regulation of microtubule polymerization or depolymerization,13,-0.449016256179435,0.08196721311475409,-1.4243637287955109,0.27206995212878715,3,YKL138C-A;YDR320C-A;YBR233W-A
GO:0031070,intronic snoRNA processing,9,-0.5085882396098719,0.0975609756097561,-1.4283595317376183,0.26771579327076594,6,YGR030C;YNL221C;YHR062C;YIR015W;YNL282W;YBL018C
GO:0042173,regulation of sporulation resulting in formation of a cellular spore,8,-0.5995173600032305,0.11333333333333333,-1.4298708991649158,0.2668331656773104,3,YPR054W;YDR523C;YGR225W
GO:0070475,rRNA base methylation,7,-0.7034103364539734,0.10278372591006424,-1.430554184465902,0.26711338365650855,3,YNL061W;YCR047C;YLR186W
GO:0031118,rRNA pseudouridine synthesis,11,-0.5018534018803125,0.09133489461358314,-1.4305778520141441,0.2683200968741345,5,YHR089C;YDL208W;YHR052W;YHR072W-A;YLR175W
GO:1902600,proton transmembrane transport,80,-0.314075254527686,0.04521276595744681,-1.434835216775632,0.263775637751673,17,YCL005W-A;YNL318C;YHR039C-A;YMR011W;YJL214W;YJL219W;YOL156W;YLR081W;YEL069C;YDL247W;YHR094C;YHR096C;YJR158W;YNR072W;YDL245C;YJR160C;YFL011W
GO:1905039,carboxylic acid transmembrane transport,68,-0.32753757693300006,0.03412073490813648,-1.4353574750781137,0.26425094971058716,16,YHL036W;YCR010C;YLL061W;YNL270C;YKL188C;YPL147W;YNL065W;YFL055W;YOR348C;YCL069W;YBR069C;YIL121W;YBR068C;YDR384C;YGR191W;YNR002C
GO:0001732,formation of cytoplasmic translation initiation complex,10,-0.5044887624702763,0.0958904109589041,-1.4358558139914264,0.26479195962057794,6,YPL237W;YAL035W;YBR079C;YMR309C;YDR429C;YMR260C
GO:0006541,glutamine metabolic process,23,-0.5438982676414654,0.10786516853932585,-1.4360604756858915,0.26574161087338194,3,YMR095C;YBL039C;YFL060C
GO:0071940,fungal-type cell wall assembly,49,-0.4428814069921582,0.08009153318077804,-1.4361314375554022,0.26695904590966885,8,YHR139C;YPR054W;YOR298W;YDR273W;YIR026C;YNL128W;YDR523C;YGR225W
GO:0071025,RNA surveillance,36,-0.3472452934574014,0.049019607843137254,-1.4370408475793712,0.26688460763406174,11,YPR112C;YGL246C;YBR111W-A;YOR001W;YOR048C;YIL079C;YGR272C;YJL050W;YGR006W;YHR081W;YNL299W
GO:0045835,negative regulation of meiotic nuclear division,18,-0.40399834991164224,0.08108108108108109,-1.437331057269475,0.2677684671664204,7,YOR351C;YDR285W;YLR263W;YDR440W;YGL194C;YIL072W;YBR186W
GO:0044091,membrane biogenesis,21,-0.49846536115479223,0.08430913348946135,-1.4381037583643137,0.26796361641839983,4,YDR523C;YPL130W;YOL091W;YGR225W
GO:0071709,membrane assembly,21,-0.49846536115479223,0.07829977628635347,-1.4385610549719812,0.2686763480205436,4,YDR523C;YPL130W;YOL091W;YGR225W
GO:0043555,regulation of translation in response to stress,9,-0.5687231832976388,0.08665105386416862,-1.4391506692592717,0.26916267656798953,5,YER035W;YGL222C;YDR283C;YLR150W;YJL087C
GO:0007155,cell adhesion,23,-0.4173864663320415,0.05924170616113744,-1.4439435202910416,0.2636273027060554,12,YCR089W;YLR110C;YDR043C;YPL089C;YIL084C;YBR066C;YJR004C;YFL014W;YGL032C;YHR030C;YIR019C;YNR044W
GO:0090609,single-species submerged biofilm formation,7,-0.5861386476258186,0.09662921348314607,-1.445689056523093,0.26235964746542145,4,YIL084C;YDR043C;YBR066C;YIR019C
GO:0043709,cell adhesion involved in single-species biofilm formation,7,-0.5861386476258186,0.1108786610878661,-1.4469418724641978,0.26187832684556234,4,YIL084C;YDR043C;YBR066C;YIR019C
GO:0015849,organic acid transport,90,-0.3105231897312892,0.01990049751243781,-1.4494048697522106,0.2598549004344061,21,YCR010C;YFL055W;YBR069C;YDR384C;YGR191W;YHL036W;YLL061W;YNL065W;YCL069W;YMR246W;YKL188C;YPL147W;YFL010W-A;YDR135C;YPL058C;YBR068C;YNL270C;YGR142W;YOR348C;YIL121W;YNR002C
GO:0034476,U5 snRNA 3'-end processing,11,-0.5095830160767232,0.09421841541755889,-1.4512022571838588,0.25868299844633563,4,YJL050W;YOR001W;YHR081W;YMR239C
GO:0042790,nucleolar large rRNA transcription by RNA polymerase I,29,-0.37683262431362174,0.05583756345177665,-1.453499479551992,0.25670858390999063,14,YFL023W;YER148W;YNL248C;YDR156W;YBL014C;YNL139C;YML043C;YOR341W;YPR010C;YJL148W;YLR141W;YOR340C;YJL025W;YJR063W
GO:0044085,cellular component biogenesis,1328,-0.4052774286813457,0.0,-1.457377193830975,0.2522276500122584,243,YNR054C;YKL172W;YDL208W;YOL077C;YKL095W;YDR439W;YHR148W;YLR313C;YJR119C;YPR007C;YER006W;YNL282W;YMR229C;YDR365C;YKR059W;YPR132W;YHR065C;YKR035W-A;YFL023W;YOR287C;YNL061W;YML024W;YPL209C;YOL040C;YPL043W;YKL143W;YHR052W;YCL061C;YGL171W;YMR232W;YIL132C;YGR272C;YOR272W;YNL075W;YJL122W;YMR049C;YGR006W;YCL005W-A;YJL109C;YDR449C;YLR074C;YLR167W;YDR025W;YFR001W;YOR063W;YPL012W;YBL018C;YKL014C;YBR089C-A;YOR310C;YGR280C;YCL054W;YOL077W-A;YBR142W;YNL002C;YLR129W;YHR170W;YER126C;YJL148W;YHR072W-A;YDR523C;YMR014W;YCL027W;YLR276C;YNL248C;YEL026W;YCL059C;YKR081C;YHR066W;YBR152W;YGL008C;YLR438C-A;YGR188C;YER036C;YKL099C;YOR056C;YGR245C;YDL153C;YLR409C;YIR012W;YOR004W;YJL033W;YOR349W;YDR101C;YHR079C-A;YGR159C;YIL159W;YBL074C;YNL110C;YDR312W;YNL209W;YHR089C;YAL025C;YIL150C;YLR264W;YCR072C;YDR450W;YHR021C;YDR021W;YPR010C;YLR048W;YKL138C-A;YDR076W;YDR087C;YDR398W;YMR069W;YDL229W;YOR078W;YBR048W;YBR267W;YDR273W;YIR026C;YKR061W;YKR019C;YGL029W;YLR175W;YBR233W-A;YIL073C;YDR218C;YKL009W;YLR263W;YHR085W;YOL017W;YDR060W;YEL061C;YOR206W;YLR449W;YML073C;YPL131W;YCR047C;YPR144C;YOL127W;YDR363W-A;YIL019W;YBR009C;YLR196W;YCR057C;YER002W;YLR340W;YDR418W;YNL128W;YPL266W;YDR447C;YGR214W;YPR112C;YHL022C;YGL120C;YLR197W;YHR169W;YBR247C;YDL154W;YDR361C;YDR473C;YGR118W;YNL302C;YIL072W;YKL082C;YOL091W;YKR057W;YGR103W;YDL148C;YHR139C;YOL121C;YFL017W-A;YOR298W;YPR143W;YMR290C;YMR128W;YJL194W;YPL121C;YAL034W-A;YOR001W;YMR143W;YDR083W;YJL050W;YMR106C;YPL193W;YDL087C;YPL093W;YDL209C;YDL060W;YGL078C;YGR251W;YPR054W;YGL030W;YAL053W;YNL182C;YLR075W;YGL135W;YHR088W;YDR324C;YLL034C;YER127W;YEL054C;YHR081W;YER179W;YDL014W;YDL031W;YNL139C;YOR294W;YDR440W;YLR448W;YCR031C;YPL130W;YLL035W;YDR320C-A;YHR197W;YLR002C;YGL075C;YDR412W;YLR009W;YDL083C;YKR060W;YMR104C;YGL249W;YAL059W;YDR079C-A;YPR163C;YPR110C;YOR098C;YIL052C;YGR128C;YGL240W;YGR225W;YPL126W;YNL012W;YKR024C;YJL127C;YBR275C;YBR058C-A;YPR168W;YBR118W;YMR239C;YLL008W;YNL112W;YDL213C;YNL227C;YBL004W;YPR102C;YDR299W;YCR018C;YGR085C;YGR145W
GO:0000448,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",9,-0.644639901484509,0.09713024282560706,-1.4578570538424924,0.25282283057623295,4,YOR048C;YDR457W;YLL035W;YGL246C
GO:0035725,sodium ion transmembrane transport,9,-0.5645486540212832,0.09868421052631579,-1.462023213256122,0.24867743113574112,4,YDR040C;YDR038C;YDR039C;YBR296C
GO:0007135,meiosis II,20,-0.4061282396006566,0.06716417910447761,-1.4634240309649884,0.24804998088207716,8,YOL104C;YPL209C;YEL061C;YHR014W;YGR188C;YPR007C;YFR027W;YER106W
GO:0042026,protein refolding,30,-0.4577279799965494,0.07073170731707316,-1.46558703535034,0.2463790830699813,8,YJL034W;YBL075C;YDL229W;YER103W;YBR169C;YBR155W;YLL026W;YNL209W
GO:0006814,sodium ion transport,9,-0.5645486540212832,0.08423326133909287,-1.4733804810045552,0.2374784165661395,4,YDR040C;YDR038C;YDR039C;YBR296C
GO:0006766,vitamin metabolic process,62,-0.3397437978858752,0.04461942257217848,-1.4842090784092552,0.22476231175074135,15,YJR156C;YOR095C;YFL060C;YBR092C;YFL059W;YMR096W;YDL244W;YBR240C;YBR034C;YMR095C;YNR058W;YFL058W;YNL332W;YNR056C;YNR057C
GO:0042816,vitamin B6 metabolic process,11,-0.512579565762827,0.07192575406032482,-1.4863106712264242,0.22333321177574378,6,YOR095C;YFL060C;YFL059W;YMR096W;YMR095C;YEL029C
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,6,-0.817550344411473,0.058333333333333334,-1.4873422349962722,0.22331507668713022,1,YGR225W
GO:0006452,translational frameshifting,9,-0.6191797647927302,0.09029345372460497,-1.4902940372497704,0.2210904372051839,3,YNL209W;YDL229W;YMR116C
GO:0001731,formation of translation preinitiation complex,20,-0.44497003132707735,0.06930693069306931,-1.4919958803588957,0.22020566769801508,12,YFL023W;YPR163C;YER025W;YGR162W;YPL237W;YOL139C;YJL138C;YPL119C;YNL244C;YMR260C;YKR059W;YOR204W
GO:0044718,siderophore transmembrane transport,6,-0.7335443037974722,0.06852248394004283,-1.4953606664528314,0.2170553177543225,4,YHL047C;YHL040C;YEL065W;YOL158C
GO:0042819,vitamin B6 biosynthetic process,10,-0.5123330100110977,0.08597285067873303,-1.495510392269983,0.21805847011157056,6,YOR095C;YFL060C;YFL059W;YMR096W;YMR095C;YEL029C
GO:0015791,polyol transmembrane transport,16,-0.5639233179914833,0.060133630289532294,-1.4970572334309313,0.2173927846004756,5,YOL156W;YEL069C;YJR158W;YNR072W;YDL245C
GO:0051169,nuclear transport,190,-0.2675133694238708,0.0,-1.4972354863994217,0.2183381890222116,57,YPL093W;YKL009W;YLR106C;YJL039C;YBR034C;YNR053C;YGL135W;YNR016C;YER006W;YCR047C;YHR088W;YER036C;YLL034C;YDR363W-A;YER110C;YPL146C;YGR245C;YDR395W;YMR308C;YHR196W;YNL139C;YOR294W;YBR111W-A;YKL143W;YOL040C;YNL207W;YDR101C;YGR214W;YNL209W;YPR112C;YPL239W;YLR264W;YOR098C;YAL059W;YDR450W;YBR247C;YDR361C;YLR074C;YGR128C;YNL302C;YER104W;YLR048W;YBL079W;YDR091C;YFR001W;YDL229W;YHR030C;YBR267W;YBR118W;YGR090W;YOL121C;YDL207W;YJL010C;YIR026C;YHR170W;YNL227C;YPR080W
GO:0006767,water-soluble vitamin metabolic process,62,-0.3397437978858752,0.01891891891891892,-1.4978794672910403,0.21878407898967886,15,YJR156C;YOR095C;YFL060C;YBR092C;YFL059W;YMR096W;YDL244W;YBR240C;YBR034C;YMR095C;YNR058W;YFL058W;YNL332W;YNR056C;YNR057C
GO:0016925,protein sumoylation,18,-0.5025510487647254,0.07073170731707316,-1.4993929445100074,0.21811582734642807,7,YOR156C;YIL073C;YEL019C;YDR285W;YGL249W;YDR409W;YER116C
GO:0008614,pyridoxine metabolic process,8,-0.5574346725704143,0.0673076923076923,-1.4999767936512827,0.21868648296446794,5,YOR095C;YFL060C;YFL059W;YMR096W;YMR095C
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,6,-0.817550344411473,0.06517311608961303,-1.5000608343991875,0.2197999970277385,1,YGR225W
GO:1901195,positive regulation of formation of translation preinitiation complex,7,-0.5909986046861044,0.05868544600938967,-1.5005130306897894,0.22041826121354302,6,YGR162W;YOL139C;YJL138C;YPL119C;YKR059W;YOR204W
GO:0048024,"regulation of mRNA splicing, via spliceosome",8,-0.6662559614093952,0.07643312101910828,-1.5028600917095851,0.21870464376283474,3,YGL030W;YNL210W;YDL051W
GO:0006913,nucleocytoplasmic transport,190,-0.2675133694238708,0.0,-1.5031539759761614,0.2196034012267032,57,YPL093W;YKL009W;YLR106C;YJL039C;YBR034C;YNR053C;YGL135W;YNR016C;YER006W;YCR047C;YHR088W;YER036C;YLL034C;YDR363W-A;YER110C;YPL146C;YGR245C;YDR395W;YMR308C;YHR196W;YNL139C;YOR294W;YBR111W-A;YKL143W;YOL040C;YNL207W;YDR101C;YGR214W;YNL209W;YPR112C;YPL239W;YLR264W;YOR098C;YAL059W;YDR450W;YBR247C;YDR361C;YLR074C;YGR128C;YNL302C;YER104W;YLR048W;YBL079W;YDR091C;YFR001W;YDL229W;YHR030C;YBR267W;YBR118W;YGR090W;YOL121C;YDL207W;YJL010C;YIR026C;YHR170W;YNL227C;YPR080W
GO:0045144,meiotic sister chromatid segregation,19,-0.42408048723057695,0.043478260869565216,-1.5043625901562248,0.21938266137550072,8,YOL104C;YPL209C;YEL061C;YHR014W;YGR188C;YPR007C;YFR027W;YER106W
GO:0000706,meiotic DNA double-strand break processing,7,-0.5967429095242512,0.09004739336492891,-1.505876027973508,0.21880691125096863,4,YGL175C;YHR164C;YHL022C;YMR190C
GO:0010927,cellular component assembly involved in morphogenesis,76,-0.3708963649781983,0.025943396226415096,-1.5079381602322415,0.21734755815290183,17,YHR139C;YOR298W;YPR054W;YDR273W;YLR313C;YIR026C;YIL120W;YNL128W;YPL130W;YAR019C;YMR232W;YDR523C;YGR225W;YCL027W;YBR023C;YNL012W;YOL091W
GO:0006113,fermentation,15,-0.6392553543363381,0.0639269406392694,-1.5085743324418215,0.21778546208778543,4,YAL054C;YGR177C;YNL145W;YLR044C
GO:1903825,organic acid transmembrane transport,69,-0.34248348455155586,0.014184397163120567,-1.5087779371917303,0.21879950703904272,17,YHL036W;YCR010C;YLL061W;YNL270C;YKL188C;YPL147W;YNL065W;YFL055W;YOR348C;YCL069W;YPL058C;YBR069C;YBR068C;YIL121W;YDR384C;YGR191W;YNR002C
GO:0032989,cellular component morphogenesis,78,-0.37139856998516285,0.016587677725118485,-1.509092822841381,0.21965933945605837,17,YHR139C;YOR298W;YPR054W;YDR273W;YLR313C;YIR026C;YIL120W;YNL128W;YPL130W;YAR019C;YMR232W;YDR523C;YGR225W;YCL027W;YBR023C;YNL012W;YOL091W
