GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0006468,protein phosphorylation,218,1.6074074074074072,0.096,0.9999999999999911,0.9662850984643171,1,YNL055C
GO:0072594,establishment of protein localization to organelle,359,1.210144927536233,0.004,0.999999999999991,0.9628312039151078,25,YNL070W;YNL310C;YGR181W;YJL054W;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YER154W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YOR266W;YDL029W;YPR024W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0051179,localization,1626,1.0174983797796506,0.16,0.999999999999991,0.9628312039151078,56,YDR470C;YDL198C;YNL070W;YNL310C;YIL062C;YGR181W;YOR211C;YGL219C;YJL054W;YMR012W;YKL053C-A;YBR192W;YLR190W;YDL142C;YBR091C;YMR072W;YOL009C;YMR241W;YEL020W-A;YML104C;YOL076W;YLR368W;YMR060C;YJR120W;YHR005C-A;YNL055C;YPR125W;YMR211W;YPL098C;YOR326W;YLL001W;YER154W;YGL055W;YPR131C;YDL006W;YOR147W;YPR083W;YNL304W;YLL013C;YDL217C;YJR135W-A;YNL079C;YBR185C;YNL026W;YGL020C;YOR266W;YOL027C;YIL138C;YML058W;YDL029W;YPR024W;YAL010C;YHR083W;YDR150W;YNL121C;YLL006W
GO:0044087,regulation of cellular component biogenesis,184,1.8118811881188124,0.134,0.9999999999999909,0.9642186675280765,1,YIL062C
GO:0009056,catabolic process,992,1.0792079207920784,0.001,0.9999999999999908,0.9647252133821475,11,YIL065C;YDR219C;YLL001W;YOR330C;YGL020C;YNL066W;YPR024W;YLR368W;YPR131C;YLL013C;YNL304W
GO:0006412,translation,506,1.1843971631205663,0.505,0.9999999999999907,0.9645261091444101,5,YOL027C;YBR185C;YML091C;YDR296W;YLL013C
GO:0009058,biosynthetic process,2031,1.0349075975359368,0.195,0.9999999999999906,0.9637587495109632,15,YDL142C;YOL027C;YBR185C;YOR330C;YMR134W;YGL055W;YDR296W;YPR140W;YOR037W;YML091C;YFL036W;YLL013C;YHR031C;YLR355C;YML061C
GO:0019637,organophosphate metabolic process,386,1.2673267326732631,0.911,0.9999999999999903,0.9680081280340262,2,YDL142C;YPR140W
GO:0090502,"RNA phosphodiester bond hydrolysis, endonucleolytic",144,2.3442622950819634,0.711,0.9999999999999901,0.9687954822738799,1,YML091C
GO:0044248,cellular catabolic process,856,1.0957309184993538,0.919,0.9999999999999901,0.9687954822738799,9,YIL065C;YDR219C;YLL001W;YOR330C;YGL020C;YLR368W;YPR131C;YLL013C;YNL304W
GO:0051234,establishment of localization,1429,1.0304606240713223,0.283,0.9999999999999899,0.9707418008630261,42,YDR470C;YDL198C;YNL070W;YNL310C;YGR181W;YOR211C;YGL219C;YJL054W;YKL053C-A;YBR192W;YDL142C;YBR091C;YOL009C;YMR241W;YEL020W-A;YLR368W;YMR060C;YJR120W;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YLL001W;YER154W;YNL304W;YDL217C;YJR135W-A;YNL079C;YBR185C;YNL026W;YGL020C;YOR266W;YOL027C;YIL138C;YDL029W;YPR024W;YAL010C;YHR083W;YDR150W;YNL121C;YLL006W
GO:0071554,cell wall organization or biogenesis,300,1.3732718894009213,0.877,0.9999999999999898,0.9690911377040852,2,YDL029W;YNL066W
GO:0006873,cellular ion homeostasis,167,1.9047619047619029,0.044,0.9999999999999896,0.9703548834369039,6,YDL142C;YOL027C;YMR134W;YDL198C;YOR147W;YPR125W
GO:0019439,aromatic compound catabolic process,217,1.6044776119402984,0.123,0.9999999999999895,0.9694207449852196,2,YLL013C;YOR330C
GO:0032774,RNA biosynthetic process,687,1.129139072847679,0.82,0.9999999999999893,0.9683508451694481,5,YDR296W;YML091C;YFL036W;YHR031C;YML061C
GO:0060341,regulation of cellular localization,96,7.230769230769226,0.003,0.9999999999999891,0.969089981114918,2,YLR368W;YNL055C
GO:0098655,cation transmembrane transport,193,1.7272727272727249,0.182,0.9999999999999891,0.969089981114918,3,YOL027C;YPR125W;YDR470C
GO:0010629,negative regulation of gene expression,294,1.3886255924170607,0.08,0.999999999999989,0.967953849021479,1,YLL013C
GO:0051052,regulation of DNA metabolic process,126,2.813953488372096,0.092,0.9999999999999889,0.9683694579043656,5,YML058W;YDR296W;YCR028C-A;YHR031C;YML061C
GO:0032787,monocarboxylic acid metabolic process,168,1.96470588235294,0.0,0.9999999999999888,0.9624291443240337,1,YGL055W
GO:0006518,peptide metabolic process,546,1.1663066954643617,0.625,0.9999999999999888,0.9624291443240337,6,YOL027C;YBR185C;YGR101W;YML091C;YDR296W;YLL013C
GO:0006605,protein targeting,255,1.36046511627907,0.888,0.9999999999999888,0.9624291443240337,21,YNL070W;YNL310C;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YMR060C;YHR005C-A;YPL098C;YER154W;YDL217C;YJR135W-A;YNL026W;YDL029W;YPR024W;YAL010C;YHR083W;YNL121C;YLL006W
GO:0030435,sporulation resulting in formation of a cellular spore,168,1.96470588235294,0.0,0.9999999999999888,0.9624291443240337,1,YDL029W
GO:0033043,regulation of organelle organization,261,1.4269662921348272,0.893,0.9999999999999887,0.9619810651956098,7,YCR028C-A;YOL076W;YGR101W;YPR131C;YIL062C;YDR296W;YML061C
GO:1901360,organic cyclic compound metabolic process,2053,1.0340101522842642,0.876,0.9999999999999886,0.9635900470391127,16,YCR028C-A;YML058W;YOR330C;YMR134W;YHR120W;YDR296W;YJR144W;YMR302C;YOL095C;YOR037W;YML091C;YDL006W;YFL036W;YLL013C;YHR031C;YML061C
GO:0034220,ion transmembrane transport,247,1.4756097560975612,0.651,0.9999999999999885,0.9647337598507666,5,YOL027C;YDR470C;YMR241W;YNL055C;YPR125W
GO:0051641,cellular localization,1099,1.046259842519685,0.283,0.9999999999999883,0.9652354003783692,36,YNL070W;YNL310C;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YML104C;YEL020W-A;YLR368W;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YER154W;YNL304W;YLL013C;YDL217C;YJR135W-A;YNL079C;YBR185C;YNL026W;YGL020C;YOR266W;YOL027C;YIL138C;YML058W;YDL029W;YPR024W;YAL010C;YHR083W;YDR150W;YNL121C;YLL006W
GO:0043436,oxoacid metabolic process,431,1.2327586206896557,0.091,0.9999999999999881,0.9662366379736562,2,YLR355C;YGL055W
GO:0090501,RNA phosphodiester bond hydrolysis,198,1.7130434782608677,0.476,0.9999999999999879,0.9613390628125498,1,YML091C
GO:0009894,regulation of catabolic process,181,1.8367346938775508,0.078,0.9999999999999879,0.9613390628125498,1,YLL013C
GO:0070647,protein modification by small protein conjugation or removal,221,1.5942028985507242,0.833,0.9999999999999879,0.9613390628125498,1,YLR368W
GO:0010498,proteasomal protein catabolic process,173,1.888888888888887,0.163,0.9999999999999877,0.9616650253238833,3,YDR219C;YPR131C;YLR368W
GO:0065007,biological regulation,2048,1.0295165394402022,0.038,0.9999999999999875,0.9618057587945783,24,YDL198C;YNL310C;YIL062C;YDR296W;YKL053C-A;YDL142C;YMR134W;YOL076W;YLR368W;YCR028C-A;YNL055C;YML061C;YPR125W;YGR101W;YPR131C;YML091C;YDR258C;YDL006W;YOR147W;YHR031C;YML058W;YOL027C;YBR185C;YLL013C
GO:0032505,reproduction of a single-celled organism,205,1.6475409836065538,0.36,0.9999999999999873,0.960718360528456,4,YOR326W;YNL079C;YDL029W;YIL138C
GO:0008610,lipid biosynthetic process,224,1.5531914893616987,0.412,0.9999999999999871,0.9619269991821678,5,YDL142C;YMR134W;YGL055W;YPR140W;YOR037W
GO:0000956,nuclear-transcribed mRNA catabolic process,123,3.0499999999999967,0.0,0.9999999999999869,0.962598238721239,1,YLL013C
GO:0006807,nitrogen compound metabolic process,3239,1.018377693282637,0.048,0.9999999999999869,0.962598238721239,25,YHR120W;YMR302C;YDR296W;YOL076W;YLR368W;YCR028C-A;YNL055C;YML061C;YLR355C;YDR219C;YJR144W;YGR101W;YPR131C;YOR037W;YML091C;YFL036W;YDL006W;YHR031C;YML058W;YOL027C;YBR185C;YOR330C;YOL095C;YPR024W;YLL013C
GO:0044271,cellular nitrogen compound biosynthetic process,1500,1.052223006351443,0.959,0.9999999999999867,0.9647878356092408,9,YOL027C;YBR185C;YOR330C;YDR296W;YML091C;YFL036W;YLL013C;YHR031C;YML061C
GO:0043933,protein-containing complex organization,654,1.1260945709281953,0.641,0.9999999999999863,0.9668301921675441,11,YNL026W;YER154W;YOL009C;YPR140W;YAL010C;YIL062C;YOR037W;YHR083W;YMR060C;YKL053C-A;YLL006W
GO:1901564,organonitrogen compound metabolic process,2116,1.0334481062469272,0.743,0.9999999999999862,0.9659213488282299,15,YDR219C;YOL027C;YBR185C;YPR024W;YOL076W;YGR101W;YLR368W;YPR131C;YOR037W;YML091C;YDL006W;YDR296W;YLL013C;YLR355C;YNL055C
GO:0009060,aerobic respiration,89,14.333333333333318,0.103,0.999999999999986,0.9611814331647133,3,YLR304C;YLL013C;YPR140W
GO:0032446,protein modification by small protein conjugation,179,1.8541666666666663,0.924,0.999999999999986,0.9611814331647133,1,YLR368W
GO:0098771,inorganic ion homeostasis,159,2.026315789473682,0.22,0.999999999999986,0.9611814331647133,4,YOL027C;YMR134W;YDL198C;YPR125W
GO:0048869,cellular developmental process,209,1.6507936507936494,0.0,0.9999999999999858,0.9653603289054082,1,YDL029W
GO:0030003,cellular cation homeostasis,154,2.098591549295773,0.642,0.9999999999999856,0.9655013450263018,4,YOL027C;YMR134W;YDL198C;YPR125W
GO:0048193,Golgi vesicle transport,210,1.6456692913385818,0.0,0.9999999999999853,0.9646152541088382,1,YGL020C
GO:0051248,negative regulation of protein metabolic process,132,2.6734693877551017,0.077,0.9999999999999853,0.9646152541088382,1,YLL013C
GO:0048583,regulation of response to stimulus,212,1.635658914728683,0.109,0.9999999999999852,0.962483673298284,1,YDL006W
GO:0051171,regulation of nitrogen compound metabolic process,1011,1.07866379310345,0.004,0.9999999999999852,0.962483673298284,10,YCR028C-A;YML058W;YOL027C;YBR185C;YML091C;YDR296W;YLL013C;YHR031C;YNL055C;YML061C
GO:0070925,organelle assembly,207,1.6612903225806446,0.121,0.9999999999999851,0.9631150328469784,1,YNL304W
GO:0055076,transition metal ion homeostasis,95,7.666666666666659,0.063,0.999999999999985,0.961993372321612,2,YDL198C;YMR134W
GO:0007015,actin filament organization,88,16.599999999999977,0.038,0.9999999999999846,0.9677912683111992,5,YOR326W;YNL079C;YIL138C;YDL029W;YIL062C
GO:0006397,mRNA processing,210,1.6377952755905503,0.118,0.9999999999999845,0.9645632764533545,2,YML091C;YMR302C
GO:0061982,meiosis I cell cycle process,117,3.411764705882348,0.0,0.9999999999999845,0.9645632764533545,1,YDR150W
GO:0006511,ubiquitin-dependent protein catabolic process,239,1.5128205128205119,0.061,0.9999999999999845,0.9645632764533545,3,YDR219C;YPR131C;YLR368W
GO:0051128,regulation of cellular component organization,405,1.236024844720494,0.548,0.9999999999999843,0.964622843593192,7,YCR028C-A;YOL076W;YGR101W;YPR131C;YIL062C;YDR296W;YML061C
GO:0048523,negative regulation of cellular process,594,1.154598825831702,0.025,0.9999999999999842,0.9646565569957556,4,YLL013C;YML058W;YML061C;YDL006W
GO:0071852,fungal-type cell wall organization or biogenesis,232,1.5436241610738253,0.905,0.9999999999999841,0.9630358409693974,2,YDL029W;YNL066W
GO:0006811,ion transport,340,1.2918287937743183,0.124,0.999999999999984,0.9639544328524308,8,YOL027C;YLL001W;YDR470C;YNL055C;YMR241W;YOR211C;YBR192W;YPR125W
GO:0006310,DNA recombination,254,1.4619883040935637,0.591,0.9999999999999839,0.9576842869802954,4,YJR144W;YOL095C;YML061C;YDR296W
GO:0045944,positive regulation of transcription by RNA polymerase II,300,1.3778801843318011,0.457,0.9999999999999839,0.9576842869802954,1,YML091C
GO:0048878,chemical homeostasis,234,1.503311258278147,0.825,0.9999999999999839,0.9576842869802954,6,YDL142C;YOL027C;YMR134W;YDL198C;YOR147W;YPR125W
GO:0055082,cellular chemical homeostasis,194,1.6846846846846817,0.343,0.9999999999999837,0.9572752940606896,6,YDL142C;YOL027C;YMR134W;YDL198C;YOR147W;YPR125W
GO:0010639,negative regulation of organelle organization,100,5.823529411764696,0.0,0.9999999999999837,0.9572752940606896,1,YML061C
GO:0034641,cellular nitrogen compound metabolic process,2346,1.0291648254529377,0.406,0.9999999999999833,0.9587727448784925,17,YCR028C-A;YML058W;YOL027C;YBR185C;YOR330C;YHR120W;YDR296W;YJR144W;YMR302C;YOL095C;YGR101W;YML091C;YDL006W;YFL036W;YLL013C;YHR031C;YML061C
GO:0036211,protein modification process,822,1.104194857916102,0.64,0.9999999999999833,0.9587727448784925,6,YOL076W;YLR368W;YPR131C;YOR037W;YDL006W;YNL055C
GO:0009059,macromolecule biosynthetic process,1463,1.0536231884057945,0.829,0.9999999999999831,0.9603309484644178,9,YOL027C;YBR185C;YOR330C;YDR296W;YML091C;YFL036W;YLL013C;YHR031C;YML061C
GO:0034976,response to endoplasmic reticulum stress,92,10.111111111111093,0.466,0.999999999999983,0.9584340904860097,1,YPR131C
GO:0006139,nucleobase-containing compound metabolic process,1900,1.0379746835443022,0.129,0.9999999999999827,0.9587550626252855,14,YCR028C-A;YML058W;YOR330C;YHR120W;YDR296W;YJR144W;YMR302C;YOL095C;YML091C;YDL006W;YFL036W;YLL013C;YHR031C;YML061C
GO:0006623,protein targeting to vacuole,108,4.280000000000002,0.043,0.9999999999999823,0.9602146064735081,1,YDL029W
GO:0044182,filamentous growth of a population of unicellular organisms,108,4.280000000000002,0.044,0.9999999999999823,0.9602146064735081,1,YNL079C
GO:0044281,small molecule metabolic process,761,1.1150442477876101,0.064,0.9999999999999821,0.959710102326478,5,YMR134W;YGL055W;YOR037W;YLL013C;YLR355C
GO:0030154,cell differentiation,199,1.7068965517241366,0.454,0.9999999999999816,0.9576776507959474,1,YDL029W
GO:0051649,establishment of localization in cell,786,1.0753911806543366,0.635,0.9999999999999816,0.9576776507959474,30,YNL070W;YNL310C;YGR181W;YJL054W;YDL142C;YBR091C;YOL009C;YEL020W-A;YLR368W;YMR060C;YHR005C-A;YNL055C;YPR125W;YPL098C;YOR326W;YER154W;YNL304W;YDL217C;YJR135W-A;YNL026W;YBR185C;YOL027C;YOR266W;YDL029W;YPR024W;YAL010C;YHR083W;YDR150W;YNL121C;YLL006W
GO:0022411,cellular component disassembly,173,1.8999999999999977,0.443,0.9999999999999816,0.9576776507959474,2,YIL065C;YGL020C
GO:0040007,growth,161,2.0256410256410233,0.284,0.9999999999999816,0.9576776507959474,3,YOR326W;YNL079C;YIL138C
GO:0048518,positive regulation of biological process,798,1.104895104895103,0.846,0.9999999999999807,0.9653272046133105,8,YOL027C;YBR185C;YDR296W;YML091C;YDL006W;YCR028C-A;YLL013C;YNL055C
GO:0043603,cellular amide metabolic process,626,1.141804788213629,0.374,0.9999999999999801,0.9651016586984197,6,YOL027C;YBR185C;YGR101W;YML091C;YDR296W;YLL013C
GO:0016192,vesicle-mediated transport,460,1.2095490716180364,0.638,0.9999999999999798,0.9637881324567871,4,YOR326W;YIL138C;YNL079C;YGL020C
GO:0051254,positive regulation of RNA metabolic process,405,1.251552795031054,0.215,0.9999999999999796,0.9623352213861025,2,YLL013C;YML091C
GO:0019222,regulation of metabolic process,1196,1.0655884995507638,0.531,0.9999999999999791,0.9623919392480302,10,YCR028C-A;YML058W;YOL027C;YBR185C;YML091C;YDR296W;YLL013C;YHR031C;YNL055C;YML061C
GO:0031327,negative regulation of cellular biosynthetic process,301,1.371559633027523,0.724,0.9999999999999788,0.9599443642910324,2,YLL013C;YML061C
GO:0009890,negative regulation of biosynthetic process,301,1.371559633027523,0.785,0.9999999999999788,0.9599443642910324,2,YLL013C;YML061C
GO:0065008,regulation of biological quality,458,1.1866666666666672,0.508,0.9999999999999785,0.9600827899847392,12,YDL142C;YLL013C;YOL027C;YMR134W;YDL198C;YNL310C;YIL062C;YDR258C;YOR147W;YKL053C-A;YNL055C;YPR125W
GO:0010033,response to organic substance,265,1.434065934065933,0.167,0.9999999999999784,0.9589115641136227,4,YNL310C;YPR131C;YDL006W;YGL055W
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,164,1.987654320987657,0.727,0.9999999999999781,0.958473534016671,3,YDR219C;YPR131C;YLR368W
GO:0006417,regulation of translation,188,1.7619047619047592,0.94,0.9999999999999772,0.9637127550622048,3,YLL013C;YOL027C;YBR185C
GO:0043085,positive regulation of catalytic activity,117,3.3823529411764657,0.015,0.9999999999999771,0.9627479172239455,2,YNL055C;YCR028C-A
GO:0018193,peptidyl-amino acid modification,229,1.5547945205479465,0.507,0.9999999999999769,0.9633154632692434,2,YPR131C;YOL076W
GO:0018130,heterocycle biosynthetic process,1001,1.0838779956426996,0.833,0.9999999999999767,0.9636744765157272,6,YOR330C;YDR296W;YML091C;YFL036W;YHR031C;YML061C
GO:2000112,regulation of cellular macromolecule biosynthetic process,200,1.6837606837606813,0.92,0.9999999999999766,0.9622369876993485,3,YLL013C;YOL027C;YBR185C
GO:0006403,RNA localization,152,2.144927536231885,0.906,0.9999999999999764,0.9608091391577769,4,YLL013C;YNL079C;YLR368W;YIL138C
GO:0048646,anatomical structure formation involved in morphogenesis,176,1.8817204301075263,0.0,0.9999999999999754,0.9620993438533548,1,YDL029W
GO:0051338,regulation of transferase activity,100,5.764705882352931,0.036,0.9999999999999752,0.9607993514130069,2,YNL055C;YML061C
GO:0006629,lipid metabolic process,349,1.2932330827067648,0.651,0.9999999999999748,0.9602811430837709,5,YDL142C;YMR134W;YGL055W;YPR140W;YOR037W
GO:0007010,cytoskeleton organization,282,1.3768844221105503,0.581,0.9999999999999745,0.9594893790182307,8,YOR326W;YNL079C;YIL138C;YDL029W;YOL076W;YPR131C;YIL062C;YDR150W
GO:0010605,negative regulation of macromolecule metabolic process,508,1.1882352941176482,0.499,0.9999999999999744,0.9577741696765455,3,YLL013C;YML058W;YML061C
GO:0065003,protein-containing complex assembly,554,1.1528662420382165,0.19,0.9999999999999742,0.9553402326476298,11,YNL026W;YER154W;YOL009C;YPR140W;YAL010C;YIL062C;YOR037W;YHR083W;YMR060C;YKL053C-A;YLL006W
GO:0044249,cellular biosynthetic process,1969,1.0360551431601286,0.208,0.9999999999999742,0.9553402326476298,15,YDL142C;YOL027C;YBR185C;YOR330C;YMR134W;YGL055W;YDR296W;YPR140W;YOR037W;YML091C;YFL036W;YLL013C;YHR031C;YLR355C;YML061C
GO:0051252,regulation of RNA metabolic process,647,1.1418439716312039,0.592,0.9999999999999728,0.9578610190713316,3,YLL013C;YML091C;YDR296W
GO:0032048,cardiolipin metabolic process,16,0.6259426776772812,0.48330058939096265,0.9832171918834711,0.9614692811281268,1,
GO:0046471,phosphatidylglycerol metabolic process,20,0.6041468946874682,0.5350877192982456,0.9669439989717287,0.9641074447283137,1,
GO:0042407,cristae formation,11,0.736111111111111,0.5659955257270693,0.9577926015767146,0.9648147869474833,1,
GO:1901678,iron coordination entity transport,20,0.5714285714285714,0.6143790849673203,0.9162953803761632,0.9758710843446721,1,YOR211C
GO:0000266,mitochondrial fission,9,0.4182892853636081,0.6435786435786436,0.8941655155998759,0.9806798979901291,2,YLL001W;YJL112W
GO:0045048,protein insertion into ER membrane,6,0.6623376623376622,0.7058823529411765,0.8685199098422228,0.9862350616316397,1,
GO:0031532,actin cytoskeleton reorganization,12,0.647887323943662,0.7146464646464646,0.8583140932007722,0.9868789954288819,1,
GO:0008053,mitochondrial fusion,8,0.42689379700983354,0.723823975720789,0.8496908467540576,0.9872115071768294,1,YOR211C
GO:0030832,regulation of actin filament length,18,0.6307692307692307,0.7242268041237113,0.8427632973087531,0.9868894711665839,1,
GO:0000423,mitophagy,12,0.6338028169014085,0.7422434367541766,0.8402780872587899,0.9853152338554998,1,
GO:0008064,regulation of actin polymerization or depolymerization,18,0.6307692307692307,0.6930946291560103,0.8369968151203478,0.9838905647436235,1,
GO:0030833,regulation of actin filament polymerization,18,0.6307692307692307,0.7139303482587065,0.8335609164011535,0.9826121651506542,1,
GO:0030041,actin filament polymerization,19,0.625,0.7091836734693877,0.8280523869877482,0.9817879390445708,1,
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,0.5740740740740743,0.8378378378378378,0.7667112299465216,0.9961805141052983,1,
GO:0018206,peptidyl-methionine modification,6,0.4863104501397357,0.8515358361774744,0.763426695997792,0.994697303499438,1,
GO:0017196,N-terminal peptidyl-methionine acetylation,6,0.4863104501397357,0.8539518900343642,0.7616556376809214,0.9928706453218351,1,
GO:0006474,N-terminal protein amino acid acetylation,10,0.4635387013405897,0.852882703777336,0.7490203082047584,0.9936516034170493,1,
GO:0042773,ATP synthesis coupled electron transport,29,0.5740740740740743,0.8892215568862275,0.7465570697238431,0.9919539097650424,1,
GO:0045040,protein insertion into mitochondrial outer membrane,11,0.3136804948576057,0.8146067415730337,0.7394445499351839,0.9913998372525095,4,YNL070W;YMR060C;YHR083W;YNL026W
GO:0008154,actin polymerization or depolymerization,21,0.4398070303485152,0.9092872570194385,0.7067972441395811,0.9968424641630123,1,
GO:1903475,mitotic actomyosin contractile ring assembly,20,0.42806056725401903,0.9347826086956522,0.6872889470452141,0.998676141760106,1,
GO:1902407,assembly of actomyosin apparatus involved in mitotic cytokinesis,20,0.42806056725401903,0.9330543933054394,0.6769575340485486,0.9983692986317668,1,
GO:0000915,actomyosin contractile ring assembly,22,0.4150498985056452,0.9586956521739131,0.6717920274791179,0.997145942838707,1,
GO:0000912,assembly of actomyosin apparatus involved in cytokinesis,22,0.4150498985056452,0.95,0.6589256736310511,0.9966356168859786,1,
GO:0034314,Arp2/3 complex-mediated actin nucleation,22,-0.3934426229508198,0.9739130434782609,-0.5289407353395261,0.9980098801851516,2,YDL029W;YIL062C
GO:0044396,actin cortical patch organization,25,-0.41379310344827575,0.9262981574539364,-0.5408231598171855,0.9999235173590588,2,YDL029W;YIL062C
GO:0045010,actin nucleation,27,-0.44642857142857095,0.9150641025641025,-0.5637054663421741,0.9991117160922188,1,
GO:0031032,actomyosin structure organization,28,-0.47272727272727305,0.9106628242074928,-0.5823981147330582,0.9971569941118485,1,
GO:0044837,actomyosin contractile ring organization,28,-0.47272727272727305,0.8934306569343066,-0.5887814227723641,0.9985384569381076,1,
GO:0032271,regulation of protein polymerization,33,-0.6400000000000007,0.7841634738186463,-0.607123818754543,0.9950322035857879,1,
GO:0000011,vacuole inheritance,20,-0.3968253968253968,0.9136546184738956,-0.610049978886177,0.996748329912439,3,YOR326W;YNL079C;YIL138C
GO:0031647,regulation of protein stability,21,-0.46774193548387066,0.9159049360146252,-0.6122275319654907,0.9991772322103297,2,YNL310C;YDR258C
GO:0050821,protein stabilization,15,-0.42647058823529416,0.9313131313131313,-0.6136231596262317,1.0017934075142823,2,YNL310C;YDR258C
GO:0022904,respiratory electron transport chain,33,-0.6400000000000007,0.789002557544757,-0.6148554018526255,1.0044116988170844,1,
GO:1902410,mitotic cytokinetic process,29,-0.4999999999999991,0.9358974358974359,-0.6324737351279173,0.9998747373375384,1,
GO:0006890,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",34,-0.6734693877551029,0.7306733167082294,-0.6413978624918208,0.9982775547273653,1,
GO:0045332,phospholipid translocation,21,-0.5967741935483867,0.8738170347003155,-0.6432841551033853,0.9997885343798403,1,YKL053C-A
GO:0007118,budding cell apical bud growth,23,-0.41666666666666663,0.8660550458715597,-0.6446036010477906,1.0026364854351053,3,YOR326W;YNL079C;YIL138C
GO:0034204,lipid translocation,22,-0.6065573770491807,0.864406779661017,-0.6466058109163372,1.0050922637735593,1,YKL053C-A
GO:0000964,mitochondrial RNA 5'-end processing,6,-0.5194805194805195,0.9512670565302144,-0.6622559302888492,0.9980895276909189,1,YML091C
GO:0001682,tRNA 5'-leader removal,6,-0.5194805194805195,0.9402985074626866,-0.6655078222001483,1.0000971626416149,1,YML091C
GO:0097035,regulation of membrane lipid distribution,23,-0.6166666666666669,0.8545454545454545,-0.6679497508429539,1.0022596582902261,1,YKL053C-A
GO:0099116,tRNA 5'-end processing,11,-0.5555555555555555,0.8973913043478261,-0.6681385080176622,1.0055032008889924,1,YML091C
GO:0031365,N-terminal protein amino acid modification,14,-0.46376811594202916,0.8816067653276956,-0.6694333772739203,1.0083584471866862,2,YPR131C;YOL076W
GO:0006119,oxidative phosphorylation,35,-0.7083333333333331,0.9055690072639225,-0.6790956353524361,1.0071054165430804,1,
GO:0090646,mitochondrial tRNA processing,12,-0.5633802816901405,0.8888888888888888,-0.6817973546751387,1.007445756177501,1,YML091C
GO:0097384,cellular lipid biosynthetic process,32,-0.5882352941176466,0.7282051282051282,-0.6870872255167285,1.0076727755891812,1,
GO:0006813,potassium ion transport,20,-0.5238095238095237,0.8249534450651769,-0.6875606265974226,1.0102111034711352,2,YOL027C;YPR125W
GO:0016129,phytosteroid biosynthetic process,32,-0.5882352941176466,0.729936305732484,-0.6905117773475411,1.0119678011670465,1,
GO:0006696,ergosterol biosynthetic process,32,-0.5882352941176466,0.7443324937027708,-0.7019696691787287,1.0086334751169355,1,
GO:0000963,mitochondrial RNA processing,22,-0.6557377049180332,0.7973856209150327,-0.7120418848167539,1.004863049618118,1,YML091C
GO:0044108,cellular alcohol biosynthetic process,32,-0.5882352941176466,0.7253433208489388,-0.7140175762092985,1.0068955226972673,1,
GO:0006835,dicarboxylic acid transport,15,-0.617647058823529,0.819376026272578,-0.7291957693075238,1.001222242714715,1,YMR241W
GO:1902653,secondary alcohol biosynthetic process,34,-0.6530612244897964,0.8610129564193169,-0.735231688598397,1.0009789500354331,1,
GO:0061572,actin filament bundle organization,34,-0.6530612244897965,0.7403189066059226,-0.7383790763486213,0.9995317209427419,1,
GO:0055075,potassium ion homeostasis,6,-0.5844155844155845,0.851063829787234,-0.7397456279809215,1.001088327471683,1,YOL027C
GO:0007117,budding cell bud growth,31,-0.5384615384615379,0.8864734299516909,-0.7417704017958279,1.0036768812001946,1,
GO:0051017,actin filament bundle assembly,34,-0.6530612244897965,0.7393364928909952,-0.7485421134404169,0.9998389028989062,1,
GO:0016128,phytosteroid metabolic process,36,-0.7234042553191488,0.7109634551495017,-0.7694973371230607,0.9876272371794964,1,
GO:0044107,cellular alcohol metabolic process,36,-0.7234042553191488,0.7086021505376344,-0.7819111100520018,0.9825750135689987,1,
GO:0032042,mitochondrial DNA metabolic process,13,-0.3493360646990648,0.7617801047120419,-0.7823940370450966,0.984328749863967,2,YOR330C;YHR120W
GO:0008204,ergosterol metabolic process,36,-0.7234042553191488,0.6734913793103449,-0.7904494090543052,0.9823163042005808,1,
GO:0097305,response to alcohol,10,-0.6575342465753431,0.7508960573476703,-0.7970242523433976,0.9768678273991255,1,YGL055W
GO:0045471,response to ethanol,7,-0.631578947368421,0.7485822306238186,-0.8001260438002216,0.9763391578689037,1,YGL055W
GO:0015917,aminophospholipid transport,7,-0.5275618697112501,0.7054631828978623,-0.8013135095043784,0.9791552827393514,1,YLL006W
GO:0008298,intracellular mRNA localization,21,-0.5110619644840635,0.6970260223048327,-0.8043296812094971,0.9785671233771646,1,YLL013C
GO:0017004,cytochrome complex assembly,42,-1.0000000000000009,0.616,-0.8080250684850515,0.977918846543614,1,
GO:0032205,negative regulation of telomere maintenance,6,-0.6493506493506495,0.7601547388781431,-0.8141219450743261,0.9714439688601401,1,YML061C
GO:0006862,nucleotide transport,39,-0.8409090909090903,0.6061538461538462,-0.8185119368373088,0.968859352132281,1,
GO:0110053,regulation of actin filament organization,44,-1.1025641025641029,0.722,-0.8220225578283322,0.968097738160759,1,
