GO Term ID,GO Term Name,Num Annotations,ES,p-value,NES,FDR q-value,LES size,Leading-edge subset
GO:0030154,cell differentiation,199,2.3902439024390256,0.0,0.9999999999999781,0.983173501039115,3,YDR512C;YOL071W;YLL040C
GO:0044770,cell cycle phase transition,225,2.055555555555556,0.937,0.9999999999999781,0.983173501039115,3,YBR279W;YOL145C;YFR028C
GO:0016310,phosphorylation,328,1.5118483412322277,0.032,0.999999999999978,0.9792883066226709,8,YPR185W;YOL145C;YGL180W;YLR423C;YIL042C;YBR279W;YPR049C;YLR305C
GO:0034645,cellular macromolecule biosynthetic process,679,1.1814946619217104,0.967,0.999999999999978,0.9792883066226709,14,YPL149W;YGR178C;YLR067C;YNL223W;YBR217W;YNR007C;YDL069C;YFR021W;YHR171W;YPR100W;YJL102W;YPL100W;YML129C;YAL005C
GO:0042592,homeostatic process,270,1.7189542483660112,0.125,0.9999999999999776,0.980433856362644,7,YDR065W;YBR024W;YER125W;YPR100W;YBR037C;YKL134C;YGR029W
GO:0090501,RNA phosphodiester bond hydrolysis,198,2.419753086419757,0.513,0.9999999999999775,0.979283019643066,2,YPL029W;YLR059C
GO:0044238,primary metabolic process,3446,1.014418744367678,0.069,0.9999999999999759,0.9825443483810677,68,YPR020W;YFR028C;YLR259C;YDR231C;YLR067C;YKL195W;YOL145C;YIR021W;YOL071W;YDR322C-A;YFR021W;YJL102W;YLL042C;YBR279W;YKL141W;YBL045C;YOR043W;YJR045C;YGR231C;YNL169C;YNL064C;YFR004W;YAL005C;YGR178C;YNL223W;YDR511W;YNR007C;YER017C;YBL022C;YHR171W;YPL100W;YKL134C;YDL069C;YLR059C;YLR305C;YPL149W;YBR217W;YPR185W;YER125W;YDL126C;YGL180W;YKR087C;YPL240C;YDL059C;YLL009C;YIL042C;YCR065W;YGR132C;YLR163C;YDR512C;YPR049C;YML129C;YMR035W;YFL016C;YDR065W;YMR150C;YHR024C;YML032C;YAL015C;YKL011C;YER095W;YNR032W;YPL029W;YPR100W;YLR423C;YBL103C;YLR295C;YML081C-A
GO:0140014,mitotic nuclear division,171,3.1481481481481524,0.433,0.9999999999999757,0.981988384715035,1,YFR028C
GO:1901576,organic substance biosynthetic process,2015,1.0432033719704947,0.834,0.9999999999999749,0.9828453880146897,34,YPR020W;YFR028C;YLR067C;YOL145C;YOL071W;YDR322C-A;YFR021W;YJL102W;YBR279W;YOR043W;YNL169C;YAL005C;YGR178C;YNL223W;YDR511W;YNR007C;YHR171W;YPL100W;YDL069C;YLR305C;YPL149W;YBR217W;YER125W;YDL126C;YPL240C;YDL059C;YCR065W;YDR512C;YML129C;YML032C;YPR100W;YBL103C;YLR295C;YML081C-A
GO:0006260,DNA replication,158,3.756097560975612,0.002,0.9999999999999746,0.9813488900535563,4,YPL029W;YDL126C;YAL015C;YER095W
GO:0007052,mitotic spindle organization,42,0.7866666666666666,0.4874551971326165,0.9995142388730335,0.9808961084152062,1,
GO:0048207,"vesicle targeting, rough ER to cis-Golgi",6,0.7477477477477479,0.4808510638297872,0.9989500909067626,0.9789119217882001,1,
GO:0022603,regulation of anatomical structure morphogenesis,31,0.514032318234134,0.4379391100702576,0.9944408140296703,0.9799412041464761,1,YDL126C
GO:0048208,COPII vesicle coating,6,0.7477477477477479,0.4898785425101215,0.9905539583987637,0.9805052843089649,1,
GO:0032388,positive regulation of intracellular transport,6,0.7477477477477479,0.5020576131687243,0.9901082447657144,0.9786397751348833,1,
GO:0060628,regulation of ER to Golgi vesicle-mediated transport,9,0.7407407407407409,0.4956140350877193,0.9897981332754489,0.9767084662982057,1,
GO:0051222,positive regulation of protein transport,7,0.7454545454545454,0.5172413793103449,0.9894419306184005,0.9748113256544179,1,
GO:0033617,mitochondrial cytochrome c oxidase assembly,29,0.34829409357303426,0.46764091858037576,0.9876278709972535,0.9738460023336551,6,YJL003W;YDR079W;YLL009C;YBR037C;YGR112W;YML129C
GO:1904951,positive regulation of establishment of protein localization,7,0.7454545454545454,0.5136268343815513,0.9844457867713667,0.9741539882877404,1,
GO:0032271,regulation of protein polymerization,33,0.7499999999999999,0.5213903743315508,0.9841283100826996,0.9721912936994443,1,
GO:0008535,respiratory chain complex IV assembly,29,0.34829409357303426,0.45726495726495725,0.9836725620422202,0.9703423411410492,6,YJL003W;YDR079W;YLL009C;YBR037C;YGR112W;YML129C
GO:0048199,"vesicle targeting, to, from or within Golgi",7,0.7454545454545454,0.5259433962264151,0.9834526065680419,0.9684137438769325,1,
GO:0043648,dicarboxylic acid metabolic process,50,0.8656716417910448,0.5319148936170213,0.9831690310170716,0.966485419564489,1,
GO:1902905,positive regulation of supramolecular fiber organization,31,0.7558139534883722,0.511049723756906,0.9799675148890089,0.9669189538495081,1,
GO:0006901,vesicle coating,8,0.7431192660550459,0.5283018867924528,0.9739110707803983,0.9689831407253044,1,
GO:0090114,COPII-coated vesicle budding,15,0.7254901960784315,0.5534883720930233,0.9683800480842389,0.9708430937692907,1,
GO:0006998,nuclear envelope organization,13,0.7307692307692308,0.5419354838709678,0.9677419354838701,0.9693488678803611,1,
GO:0033157,regulation of intracellular protein transport,17,0.72,0.5727482678983834,0.9480598467339715,0.9815169912827231,1,
GO:0070096,mitochondrial outer membrane translocase complex assembly,9,0.4949561669278568,0.543247344461305,0.9468886250006747,0.9801562790425641,1,YOR045W
GO:0070201,regulation of establishment of protein localization,25,0.6956521739130437,0.6024691358024692,0.9258465495070725,0.9934193809099183,1,
GO:0006903,vesicle targeting,22,0.7052631578947368,0.6265060240963856,0.9258149369027386,0.9912852967997471,1,
GO:0051053,negative regulation of DNA metabolic process,45,0.6646514350432774,0.6268656716417911,0.9214005525658109,0.9920704948952195,1,
GO:0051223,regulation of protein transport,22,0.7052631578947368,0.6072289156626506,0.919052026178356,0.9916405691575106,1,
GO:0051648,vesicle localization,28,0.6853932584269662,0.6127320954907162,0.913739669421483,0.9935164286835494,1,
GO:0055070,copper ion homeostasis,22,0.5368421052631582,0.5812133072407045,0.908959471833673,0.9947208953834993,1,YBR037C
GO:0006878,cellular copper ion homeostasis,20,0.5463917525773193,0.6290630975143403,0.9009850093869651,0.9983216057114883,1,YBR037C
GO:0051650,establishment of vesicle localization,28,0.6853932584269662,0.6475409836065574,0.9003871592192253,0.9966340879608996,1,
GO:0006121,"mitochondrial electron transport, succinate to ubiquinone",7,0.5363636363636363,0.6161616161616161,0.8949664469494614,0.9986365093063513,1,YKL141W
GO:0006900,vesicle budding from membrane,30,0.6781609195402301,0.6657534246575343,0.8902807061060817,0.9999223705267962,1,
GO:0033182,regulation of histone ubiquitination,8,0.46019608252109956,0.6325301204819277,0.8863023372960761,1.000556679313727,1,
GO:2001166,regulation of histone H2B ubiquitination,7,0.46153052789224214,0.6421052631578947,0.8839329931221435,1.0001520472417595,1,
GO:0045040,protein insertion into mitochondrial outer membrane,11,0.4528301886792453,0.6133942161339422,0.8825715188244696,0.9991920801860695,2,YNL131W;YOL026C
GO:0110053,regulation of actin filament organization,44,0.7123287671232876,0.7103174603174603,0.8782253200187633,1.0002137929110815,1,
GO:0033523,histone H2B ubiquitination,11,0.4560416771203726,0.6369327073552425,0.8750898635496532,1.0002634231093763,1,
GO:0016574,histone ubiquitination,18,0.445368911730626,0.6296296296296297,0.8722625770008731,1.0002511195226886,1,
GO:0031058,positive regulation of histone modification,18,0.445368911730626,0.654485049833887,0.8642433334436596,1.0037892809661129,1,
GO:0031056,regulation of histone modification,28,0.42720979244791124,0.700990099009901,0.8429455284552027,1.0169933679402698,1,
GO:0051261,protein depolymerization,22,0.5052631578947367,0.7113821138211383,0.8423158642823674,1.0152779217682222,1,YNL138W
GO:0010906,regulation of glucose metabolic process,20,0.49342340498325177,0.7495327102803738,0.8322478898655512,1.0201813226209546,1,
GO:0031396,regulation of protein ubiquitination,32,0.41874977922914053,0.7658536585365854,0.8038278464381423,1.0370812435624257,1,
GO:0019646,aerobic electron transport chain,29,0.33221034582222525,0.7885985748218527,0.8034497344185758,1.0352163883081444,3,YGL191W;YKL141W;YDR529C
GO:0042775,mitochondrial ATP synthesis coupled electron transport,29,0.33221034582222525,0.75,0.8031832771780015,1.033208313299135,3,YGL191W;YKL141W;YDR529C
GO:0042773,ATP synthesis coupled electron transport,29,0.33221034582222525,0.7543424317617866,0.7992916721650503,1.0335382544878071,3,YGL191W;YKL141W;YDR529C
GO:0016559,peroxisome fission,8,0.5963302752293578,0.8089430894308943,0.7884615384615371,1.0386412882125882,1,
GO:0010952,positive regulation of peptidase activity,7,0.5818181818181818,0.8523489932885906,0.7742773627801226,1.0455945064130099,1,
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c",11,0.4026494768853537,0.8006482982171799,0.772323013463361,1.044709881457814,1,YDR529C
GO:0052548,regulation of endopeptidase activity,9,0.5740740740740745,0.8448979591836735,0.7619573123322709,1.0490764427848163,1,
GO:0032988,ribonucleoprotein complex disassembly,9,0.555555555555556,0.8547008547008547,0.7513646580327509,1.0532621493184757,1,
GO:0031344,regulation of cell projection organization,6,0.5495495495495493,0.8777292576419214,0.7431702710611015,1.0562357284904276,1,
GO:0006465,signal peptide processing,10,0.3925233644859813,0.8528951486697965,0.7407390304351386,1.0553769444436565,2,YMR035W;YMR150C
GO:0120032,regulation of plasma membrane bounded cell projection assembly,6,0.5495495495495493,0.8867924528301887,0.7397605064449693,1.0536552928524119,1,
GO:2000060,positive regulation of ubiquitin-dependent protein catabolic process,6,0.5495495495495493,0.8834080717488789,0.7378698706300337,1.052734260948184,1,
GO:0008053,mitochondrial fusion,8,0.4497784120705175,0.8561525129982669,0.737715021927044,1.0506416170164075,1,
GO:0052547,regulation of peptidase activity,14,0.5533980582524274,0.8888888888888888,0.7359899279732979,1.0494339402675972,1,
GO:0120035,regulation of plasma membrane bounded cell projection organization,6,0.5495495495495493,0.9113636363636364,0.733934919332786,1.0485329203002713,1,
GO:2000232,regulation of rRNA processing,6,0.5495495495495493,0.8842975206611571,0.7336431180577978,1.0465359852000542,1,
GO:0016093,polyprenol metabolic process,7,0.5454545454545454,0.9019189765458422,0.7325072886297376,1.0450302479124176,1,
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",14,0.533980582524272,0.9137168141592921,0.7321886136718421,1.0431852028019044,1,
GO:0034644,cellular response to UV,6,0.5495495495495493,0.9025844930417495,0.7316450866776345,1.039222638999056,1,
GO:0032436,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,6,0.5495495495495493,0.9025844930417495,0.7316450866776345,1.039222638999056,1,
GO:0071482,cellular response to light stimulus,8,0.5412844036697247,0.9019189765458422,0.7292012543811089,1.038513518233937,1,
GO:0019348,dolichol metabolic process,7,0.5454545454545454,0.9004149377593361,0.7289224952741014,1.0365214042843918,1,
GO:0060491,regulation of cell projection assembly,6,0.5495495495495493,0.8921348314606742,0.7266570296605627,1.0355969871784623,1,
GO:0030031,cell projection assembly,9,0.5370370370370375,0.9019189765458422,0.7258124766529697,1.0341081294311447,1,
GO:2000197,regulation of ribonucleoprotein complex localization,7,0.5454545454545454,0.8984881209503239,0.7255347488834906,1.032206059956764,1,
GO:0071166,ribonucleoprotein complex localization,8,0.5412844036697247,0.9054054054054054,0.7239263803680973,1.030896155233179,1,
GO:0031383,regulation of mating projection assembly,6,0.5495495495495493,0.9092783505154639,0.7238805970149249,1.0288645723843228,1,
GO:0030030,cell projection organization,9,0.5370370370370375,0.9136363636363637,0.7236636892102651,1.02695269260848,1,
GO:0048260,positive regulation of receptor-mediated endocytosis,8,0.5412844036697247,0.8898128898128899,0.7232345370677118,1.0252451988475593,1,
GO:0010994,free ubiquitin chain polymerization,6,0.5495495495495493,0.8860510805500982,0.7228598700905638,1.0234944560546781,1,
GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process,8,0.5412844036697247,0.8984881209503239,0.7221752233913173,1.0218209127555078,1,
GO:0009411,response to UV,7,0.5454545454545454,0.9227722772277228,0.7174314533314389,1.0223297664993534,1,
GO:0120036,plasma membrane bounded cell projection organization,8,0.5412844036697247,0.8997912317327766,0.7149434592324609,1.0215639241115342,1,
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,10,0.5327102803738317,0.9348837209302325,0.7146814404432127,1.0196577478595577,1,
GO:0031382,mating projection formation,8,0.5412844036697247,0.9227722772277228,0.7140118382899177,1.018074607586183,1,
GO:0051085,chaperone cofactor-dependent protein refolding,18,0.3062428502273715,0.8773291925465838,0.7133371587232006,1.0165617597646461,3,YJR045C;YOR020C;YAL005C
GO:0120031,plasma membrane bounded cell projection assembly,8,0.5412844036697247,0.9245283018867925,0.7130586804499836,1.0147715876218617,1,
GO:0071478,cellular response to radiation,11,0.5283018867924529,0.9348837209302325,0.7110586150893278,1.0137762989524408,1,
GO:1902930,regulation of alcohol biosynthetic process,9,0.5370370370370375,0.9092741935483871,0.7061884773056433,1.0142010572327078,1,
GO:0009416,response to light stimulus,10,0.5327102803738317,0.9302325581395349,0.7056006281078239,1.0124822448247879,1,
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,12,0.5238095238095234,0.9487179487179487,0.7037978836846852,1.0115316500159002,1,
GO:1901800,positive regulation of proteasomal protein catabolic process,12,0.5238095238095234,0.9616306954436451,0.7001770667969236,1.0116361653422827,1,
GO:0045732,positive regulation of protein catabolic process,13,0.5192307692307688,0.9591346153846154,0.6982252199048875,1.0106674040293846,1,
GO:0051084,'de novo' post-translational protein folding,18,0.3062428502273715,0.8618012422360248,0.6973933510423436,1.0091579690587358,3,YJR045C;YOR020C;YAL005C
GO:0006099,tricarboxylic acid cycle,30,0.4137931034482762,0.8923766816143498,0.6949443573468211,1.0082678855376106,1,YKL141W
GO:0048259,regulation of receptor-mediated endocytosis,11,0.5283018867924529,0.9383259911894273,0.689894713991102,1.0088268138905683,1,
GO:0070086,ubiquitin-dependent endocytosis,13,0.5192307692307688,0.9494505494505494,0.6882545729572248,1.0079551213338789,1,
GO:0009314,response to radiation,14,0.5145631067961167,0.9629629629629629,0.6834830890474348,1.0083085748425513,1,
GO:0006515,protein quality control for misfolded or incompletely synthesized proteins,30,0.31034482758620724,0.9330254041570438,0.6824131780189416,1.0067109529256022,4,YKR087C;YDL126C;YER125W;YBL022C
GO:0034517,ribophagy,8,0.3586532270521658,0.9364599092284418,0.682353209171449,1.0047933129249143,1,YDL126C
GO:0010992,ubiquitin recycling,13,0.5192307692307688,0.9573991031390134,0.6803005479916372,1.003847011715012,1,
GO:0051865,protein autoubiquitination,16,0.5049504950495047,0.9730941704035875,0.6769642857142859,1.003729812926824,1,
GO:0046889,positive regulation of lipid biosynthetic process,14,0.5145631067961167,0.9592274678111588,0.6755285686934167,1.002459545860863,1,
GO:0006743,ubiquinone metabolic process,16,0.5049504950495047,0.9823399558498896,0.675111773472429,1.0007767117711177,1,
GO:0042181,ketone biosynthetic process,16,0.5049504950495047,0.9661399548532731,0.6733927453727163,0.9998751673528927,1,
GO:0000753,cell morphogenesis involved in conjugation with cellular fusion,16,0.5049504950495047,0.9658314350797267,0.6716364181790916,0.9988043607707869,1,
GO:0006808,regulation of nitrogen utilization,15,0.5098039215686271,0.9841986455981941,0.6713881845472277,0.9970341626635026,1,
GO:0006744,ubiquinone biosynthetic process,16,0.5049504950495047,0.9841986455981941,0.6670898783512456,0.9964378647895521,1,
GO:1901661,quinone metabolic process,16,0.5049504950495047,0.9751131221719457,0.6649753680049562,0.9951675467104798,1,
GO:0006513,protein monoubiquitination,16,0.5049504950495047,0.9783080260303688,0.6611828229140314,0.9923584001050375,1,
GO:1901663,quinone biosynthetic process,16,0.5049504950495047,0.9783080260303688,0.6611828229140314,0.9923584001050375,1,
GO:0010821,regulation of mitochondrion organization,18,0.22614745220794924,0.9454297407912687,0.6118077127443898,0.9958327598732406,5,YNL138W;YDL126C;YNR032W;YIL042C;YNL169C
GO:0016579,protein deubiquitination,31,-0.5116279069767445,0.9756888168557536,-0.5448889067298216,0.9956488008904779,1,YFR004W
GO:0061077,chaperone-mediated protein folding,28,-0.25842696629213474,0.9925373134328358,-0.5724683457674408,0.9929490551940808,1,
GO:0051050,positive regulation of transport,36,-0.41975308641975306,0.8349514563106796,-0.5767656443871342,0.9938598202686028,1,
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,21,-0.5000000000000003,0.9851973684210527,-0.5824568406346672,0.9937564259015577,1,YAL005C
GO:0006613,cotranslational protein targeting to membrane,21,-0.5000000000000003,0.9861830742659758,-0.5830815709969797,0.99543365176471,1,YAL005C
GO:0045807,positive regulation of endocytosis,18,-0.5050505050505053,0.9838420107719928,-0.5906931365063247,0.9949903576225283,1,YER125W
GO:0045834,positive regulation of lipid metabolic process,19,-0.5102040816326534,0.9733570159857904,-0.5933560979722616,0.9963430912398458,1,YER125W
GO:0070646,protein modification by small protein removal,44,-0.6027397260273977,0.8283687943262411,-0.5985874725020242,0.9968264919973789,1,YFR004W
GO:0030100,regulation of endocytosis,24,-0.5376344086021503,0.9448275862068966,-0.6010736418844688,0.9976621141414339,1,YER125W
GO:0010565,regulation of cellular ketone metabolic process,19,-0.5102040816326534,0.9647266313932981,-0.6022304832713761,0.9991223031216965,1,YER125W
GO:0008299,isoprenoid biosynthetic process,20,-0.5154639175257735,0.9647266313932981,-0.6022304832713765,1.0009841811507354,1,YER125W
GO:0062013,positive regulation of small molecule metabolic process,18,-0.5050505050505053,0.9826689774696707,-0.6049866840019328,1.0018769093827118,1,YER125W
GO:0006409,tRNA export from nucleus,22,-0.5263157894736838,0.9686956521739131,-0.6058243425488864,1.003408100502745,1,YER125W
GO:1903050,regulation of proteolysis involved in protein catabolic process,21,-0.5208333333333336,0.9666080843585237,-0.6073349842028868,1.004894258368075,1,YER125W
GO:0019740,nitrogen utilization,22,-0.5263157894736838,0.9563812600969306,-0.609960387063716,1.0059807342691336,1,YER125W
GO:0042176,regulation of protein catabolic process,25,-0.5434782608695651,0.9565217391304348,-0.610523418144636,1.0073406933094837,1,YER125W
GO:0046822,regulation of nucleocytoplasmic transport,21,-0.5208333333333336,0.9561551433389545,-0.6125400268567307,1.008711956750895,1,YER125W
GO:0006720,isoprenoid metabolic process,22,-0.5263157894736838,0.9669565217391304,-0.6136737176887435,1.0102707497813441,1,YER125W
GO:0050821,protein stabilization,15,-0.3241857618028605,0.9370277078085643,-0.6137705091775543,1.012155649345542,1,YPL240C
GO:0061136,regulation of proteasomal protein catabolic process,19,-0.5102040816326534,0.9705882352941176,-0.6150637410347543,1.0137105381446,1,YER125W
GO:0006633,fatty acid biosynthetic process,28,-0.5617977528089895,0.9089481946624803,-0.6167102333236517,1.014879955632096,1,YER125W
GO:0006898,receptor-mediated endocytosis,26,-0.5494505494505495,0.9290540540540541,-0.6208183896474343,1.0148381041139303,1,YER125W
GO:0006696,ergosterol biosynthetic process,32,-0.5882352941176472,0.9124423963133641,-0.6235990574170936,1.0155654154991456,1,YER125W
GO:0016129,phytosteroid biosynthetic process,32,-0.5882352941176472,0.8971061093247589,-0.6272690601048814,1.0161774222255946,1,YER125W
GO:0009410,response to xenobiotic stimulus,32,-0.5882352941176472,0.8898026315789473,-0.6274250804920327,1.0180540362505008,1,YER125W
GO:1902653,secondary alcohol biosynthetic process,34,-0.6024096385542169,0.8986384266263238,-0.6281239903453252,1.0197777441017075,1,YER125W
GO:0034476,U5 snRNA 3'-end processing,11,-0.5094339622641509,0.9775700934579439,-0.6292198457986672,1.02049734133378,1,YLR059C
GO:0097384,cellular lipid biosynthetic process,32,-0.5882352941176472,0.9072,-0.6305615528965482,1.0217918871275307,1,YER125W
GO:0044108,cellular alcohol biosynthetic process,32,-0.5882352941176472,0.8936825885978429,-0.6337643060817943,1.0224658975181864,1,YER125W
GO:0046890,regulation of lipid biosynthetic process,32,-0.5882352941176472,0.8936825885978429,-0.6337643060817943,1.0224658975181864,1,YER125W
GO:0000055,ribosomal large subunit export from nucleus,33,-0.5952380952380952,0.8803827751196173,-0.6366128540968629,1.0243658175041022,1,YER125W
GO:0044107,cellular alcohol metabolic process,36,-0.6172839506172845,0.8546603475513428,-0.639510213978298,1.0248068045703924,1,YER125W
GO:0008204,ergosterol metabolic process,36,-0.6172839506172845,0.8402457757296466,-0.6404202573486008,1.0264535461068647,1,YER125W
GO:0016128,phytosteroid metabolic process,36,-0.6172839506172845,0.8734939759036144,-0.6406298240197592,1.028417335050143,1,YER125W
GO:0006694,steroid biosynthetic process,40,-0.6493506493506495,0.8571428571428571,-0.6430480290995485,1.0289641635178224,1,YER125W
GO:0034475,U4 snRNA 3'-end processing,15,-0.5294117647058826,0.9524680073126143,-0.6443717277486909,1.0303297735559125,1,YLR059C
GO:0016126,sterol biosynthetic process,39,-0.6410256410256407,0.8445078459343794,-0.6462139788712925,1.030852788802274,1,YER125W
GO:0034472,snRNA 3'-end processing,20,-0.5567010309278352,0.9100346020761245,-0.6471759144065702,1.0323020796501265,1,YLR059C
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",18,-0.5454545454545455,0.9197952218430034,-0.648030963936847,1.033763522836418,1,YLR059C
GO:0016973,poly(A)+ mRNA export from nucleus,38,-0.6329113924050632,0.8512898330804249,-0.6518943515679104,1.033809026815064,1,YER125W
GO:0032386,regulation of intracellular transport,39,-0.47435897435897495,0.8074712643678161,-0.6527055191134925,1.0353114278059854,1,
GO:0016180,snRNA processing,21,-0.5625000000000001,0.9084745762711864,-0.6542631838344009,1.036392671928875,1,YLR059C
GO:0000459,exonucleolytic trimming involved in rRNA processing,20,-0.5567010309278352,0.9120689655172414,-0.6567001446753208,1.0369211843674293,1,YLR059C
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,39,-0.47435897435897495,0.7963224893917963,-0.6576176568019003,1.038363425833212,1,
GO:0000902,cell morphogenesis,45,-0.6944444444444439,0.7716535433070866,-0.6581333886096286,1.0390945267939788,1,YER125W
GO:0097064,ncRNA export from nucleus,40,-0.6493506493506495,0.8292307692307692,-0.6589886045662857,1.0405253071647251,1,YER125W
GO:0031125,rRNA 3'-end processing,23,-0.5744680851063829,0.8760195758564437,-0.6612861338074612,1.0410035375774234,1,YLR059C
GO:0098657,import into cell,43,-0.6756756756756749,0.8128571428571428,-0.6622140654267494,1.0424048500497065,1,YER125W
GO:0010675,regulation of cellular carbohydrate metabolic process,40,-0.493506493506494,0.685472496473907,-0.6633861810359456,1.0434700592595643,1,
GO:1902652,secondary alcohol metabolic process,43,-0.6756756756756749,0.7808988764044944,-0.674779180408658,1.0380370253076945,1,YER125W
GO:0043069,negative regulation of programmed cell death,8,-0.5412844036697246,0.9447619047619048,-0.6806196440342792,1.035823403121025,1,YDR231C
GO:0019216,regulation of lipid metabolic process,47,-0.7142857142857136,0.7067183462532299,-0.6834195701697079,1.034065091188859,1,YER125W
GO:0016073,snRNA metabolic process,34,-0.6506024096385544,0.8139904610492846,-0.6932402645113886,1.0265341472373346,1,YLR059C
GO:0060548,negative regulation of cell death,8,-0.5412844036697246,0.9174664107485605,-0.6956413505929218,1.026396833138781,1,YDR231C
GO:0010941,regulation of cell death,14,-0.5728155339805824,0.8985507246376812,-0.6993343354090612,1.0258644964134231,1,YDR231C
GO:0042180,cellular ketone metabolic process,50,-0.7462686567164183,0.6455399061032864,-0.7015694734935198,1.026542281567139,1,YER125W
GO:0043067,regulation of programmed cell death,13,-0.5673076923076925,0.8856152512998267,-0.7024099368629557,1.0282119574719584,1,YDR231C
GO:0016125,sterol metabolic process,52,-0.7846153846153827,0.9791907514450867,-0.7056932158111114,1.0274406001828305,1,
GO:0006458,'de novo' protein folding,25,-0.24992717868544428,0.8635346756152126,-0.7066508632883404,1.0282124969452993,1,YPL240C
GO:0031647,regulation of protein stability,21,-0.3915877225871745,0.8382978723404255,-0.7080440273993012,1.0293482827862426,1,YPL240C
GO:0006109,regulation of carbohydrate metabolic process,43,-0.5540540540540532,0.7096370463078848,-0.7111524931746641,1.0284919306671547,1,
GO:0022904,respiratory electron transport chain,33,-0.3214285714285722,0.7349228611500701,-0.7215525724857029,1.0216647832754215,1,
GO:0072662,protein localization to peroxisome,24,-0.6451612903225803,0.8137254901960784,-0.7315032471413196,1.0151923003154106,1,YIR004W
GO:0030491,heteroduplex formation,8,-0.5779816513761464,0.8782287822878229,-0.7316634168291587,1.0172623076707648,1,YER095W
GO:0008202,steroid metabolic process,53,-0.8125,0.5931428571428572,-0.7345699940265737,1.016638980015244,1,
GO:0015919,peroxisomal membrane transport,26,-0.659340659340659,0.8,-0.7364185110663987,1.0158845320327186,1,YIR004W
GO:0042148,strand invasion,7,-0.5727272727272724,0.865530303030303,-0.737740912417662,1.0171715276679303,1,YER095W
GO:0006625,protein targeting to peroxisome,24,-0.6451612903225803,0.7942664418212478,-0.7396781838592991,1.0169108397353754,1,YIR004W
GO:0016558,protein import into peroxisome matrix,22,-0.631578947368421,0.7739130434782608,-0.7398987732692798,1.0188157311912154,1,YIR004W
GO:1902850,microtubule cytoskeleton organization involved in mitosis,55,-0.8709677419354825,0.591991341991342,-0.7404725157307375,1.019432741835661,1,
GO:0000054,ribosomal subunit export from nucleus,54,-0.841269841269839,0.945054945054945,-0.7436016034535916,1.0187491292103386,1,
GO:0043574,peroxisomal transport,26,-0.659340659340659,0.7583333333333333,-0.7471980074719798,1.0173570972567352,1,YIR004W
GO:0031297,replication fork processing,14,-0.611650485436893,0.8018518518518518,-0.7512421331566735,1.0159522775142285,1,YER095W
GO:0072663,establishment of protein localization to peroxisome,24,-0.6451612903225803,0.7595993322203672,-0.7528435870043367,1.0167885693718441,1,YIR004W
GO:0033750,ribosome localization,55,-0.8709677419354825,0.5658747300215983,-0.756375737407351,1.0145952585749094,1,
GO:1902969,mitotic DNA replication,16,-0.6237623762376241,0.7950530035335689,-0.7566523787293642,1.0157131655027374,1,YER095W
GO:0070129,regulation of mitochondrial translation,16,-0.40594059405940613,0.7723577235772358,-0.7583701594968201,1.0157027782780448,3,YLR067C;YML129C;YDL069C
GO:0051495,positive regulation of cytoskeleton organization,46,-0.6197183098591539,0.9849710982658959,-0.7592663066443955,1.017264972811966,1,
GO:1903320,regulation of protein modification by small protein conjugation or removal,41,-0.4999999999999989,0.890625,-0.7597458777509263,1.0181571412532222,1,
GO:0006646,phosphatidylethanolamine biosynthetic process,7,-0.5999999999999995,0.8245283018867925,-0.7626896912611194,1.0173320606840486,1,YNL169C
GO:0046337,phosphatidylethanolamine metabolic process,10,-0.616822429906542,0.8244274809160306,-0.7692341911519383,1.0134587723233732,1,YNL169C
GO:0006119,oxidative phosphorylation,35,-0.35365853658536645,0.6596583442838371,-0.7719912930058428,1.0130538125271475,1,
GO:0045005,DNA-templated DNA replication maintenance of fidelity,29,-0.7159090909090905,0.7460567823343849,-0.7832379010118456,1.0026645843068873,1,YER095W
GO:0032104,regulation of response to extracellular stimulus,28,-0.5617977528089895,0.7262135922330097,-0.7863432877825128,1.0026185816385214,2,YPR049C;YER125W
GO:0009268,response to pH,19,-0.6734693877551026,0.7508532423208191,-0.7918918918918927,1.000097551659556,1,YNL169C
GO:0032107,regulation of response to nutrient levels,28,-0.5617977528089895,0.7121771217712177,-0.7920876308679915,1.0020906357690795,2,YPR049C;YER125W
GO:0072698,protein localization to microtubule cytoskeleton,12,-0.6476190476190475,0.7754010695187166,-0.7962595754451155,1.0011539809863867,1,YNR032W
GO:0051258,protein polymerization,48,-0.6666666666666665,0.6515486725663717,-0.7983509190954334,1.0000501265602983,1,
GO:0046470,phosphatidylcholine metabolic process,20,-0.6804123711340203,0.7332185886402753,-0.79982479194043,1.0001873561510546,1,YNL169C
GO:1905508,protein localization to microtubule organizing center,10,-0.6355140186915887,0.786692759295499,-0.8001105252250794,1.0022765778026987,1,YNR032W
