Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 83.6437246799469
Time for 100 Batches: 0.5024165590604146
100 Batch Cumulative Loss: 86.35983437299728
Time for 100 Batches: 0.5000469048817953
100 Batch Cumulative Loss: 83.95499503612518
Time for 100 Batches: 0.5008541504542033
100 Batch Cumulative Loss: 77.78670683503151
Time for 100 Batches: 0.5027937491734823
100 Batch Cumulative Loss: 73.0797076523304
Time for 100 Batches: 0.5012651721636454
100 Batch Cumulative Loss: 72.4721474647522
Time for 100 Batches: 0.5035120169321696
100 Batch Cumulative Loss: 77.21210798621178
Time for 100 Batches: 0.4980878194173177
100 Batch Cumulative Loss: 77.24118387699127
Time for 100 Batches: 0.5000963012377421
100 Batch Cumulative Loss: 73.97122931480408
Time for 100 Batches: 0.4997894962628682
100 Batch Cumulative Loss: 71.15540683269501
Time for 100 Batches: 0.5004494468371073
100 Batch Cumulative Loss: 73.43597692251205
Time for 100 Batches: 0.5003022869427999
100 Batch Cumulative Loss: 75.7892045378685
Time for 100 Batches: 0.5018321315447489
100 Batch Cumulative Loss: 73.41795605421066
Time for 100 Batches: 0.4929111401240031
100 Batch Cumulative Loss: 70.8400000333786
Time for 100 Batches: 0.4953035831451416
100 Batch Cumulative Loss: 71.02217665314674
Time for 100 Batches: 0.5014728307723999
100 Batch Cumulative Loss: 70.06361961364746
Time for 100 Batches: 0.5051859418551127
100 Batch Cumulative Loss: 73.64475232362747
Time for 100 Batches: 0.5002808888753255
100 Batch Cumulative Loss: 115.36759200692177
Time for 100 Batches: 0.49957900047302245
100 Batch Cumulative Loss: 77.57977965474129
Time for 100 Batches: 0.5038087924321493
100 Batch Cumulative Loss: 79.5161946117878
Time for 100 Batches: 0.4952850540479024
100 Batch Cumulative Loss: 79.51014706492424
Time for 100 Batches: 0.498404061794281
100 Batch Cumulative Loss: 79.39968681335449
Time for 100 Batches: 0.5023648262023925
100 Batch Cumulative Loss: 79.40054827928543
Time for 100 Batches: 0.4964168071746826
100 Batch Cumulative Loss: 79.93496611714363
Time for 100 Batches: 0.4972649931907654
100 Batch Cumulative Loss: 73.77276933193207
Time for 100 Batches: 0.49799346923828125
100 Batch Cumulative Loss: 79.50593116879463
Time for 100 Batches: 0.49995561440785724
100 Batch Cumulative Loss: 74.70904439687729
Time for 100 Batches: 0.5046827713648478
100 Batch Cumulative Loss: 78.20046132802963
Time for 100 Batches: 0.49915170272191367
100 Batch Cumulative Loss: 71.57499012351036
Time for 100 Batches: 0.49957316319147743
100 Batch Cumulative Loss: 72.10974150896072
Time for 100 Batches: 0.5021187345186869
100 Batch Cumulative Loss: 71.60063767433167
Time for 100 Batches: 0.49525397618611655
100 Batch Cumulative Loss: 76.87239596247673
Time for 100 Batches: 0.5019928812980652
100 Batch Cumulative Loss: 75.06004175543785
Time for 100 Batches: 0.5010019222895304
100 Batch Cumulative Loss: 74.22093662619591
Time for 100 Batches: 0.4958148638407389
100 Batch Cumulative Loss: 76.71502375602722
Time for 100 Batches: 0.4996810436248779
100 Batch Cumulative Loss: 71.67125570774078
Time for 100 Batches: 0.5019307732582092
100 Batch Cumulative Loss: 75.21105828881264
Time for 100 Batches: 0.4949550747871399
100 Batch Cumulative Loss: 70.38011333346367
Time for 100 Batches: 0.49984149138132733
100 Batch Cumulative Loss: 69.95330876111984
Time for 100 Batches: 0.5041045745213827
100 Batch Cumulative Loss: 73.90222376585007
Time for 100 Batches: 0.49833303689956665
100 Batch Cumulative Loss: 78.92135886847973
Time for 100 Batches: 0.4995883305867513
100 Batch Cumulative Loss: 74.71176815032959
Time for 100 Batches: 0.4991430719693502
100 Batch Cumulative Loss: 75.8398854136467
Time for 100 Batches: 0.495463498433431
100 Batch Cumulative Loss: 69.25599986314774
Time for 100 Batches: 0.501543398698171
100 Batch Cumulative Loss: 72.41032871603966
Time for 100 Batches: 0.4989969293276469
100 Batch Cumulative Loss: 70.41856101155281
Time for 100 Batches: 0.5033285220464071
100 Batch Cumulative Loss: 70.3582367002964
Time for 100 Batches: 0.5025370081265768
100 Batch Cumulative Loss: 75.16164556145668
Time for 100 Batches: 0.4978304386138916
100 Batch Cumulative Loss: 71.92643809318542
Time for 100 Batches: 0.5058905720710755
100 Batch Cumulative Loss: 71.40382760763168
Time for 100 Batches: 0.5069827477137248
100 Batch Cumulative Loss: 69.69868849217892
Time for 100 Batches: 0.5005334615707397
100 Batch Cumulative Loss: 72.87793159484863
Time for 100 Batches: 0.5011769572893778
100 Batch Cumulative Loss: 66.36382120847702
Time for 100 Batches: 0.502634334564209
100 Batch Cumulative Loss: 69.18012699484825
Time for 100 Batches: 0.5015207409858704
100 Batch Cumulative Loss: 73.67554473876953
Time for 100 Batches: 0.5015414794286092
100 Batch Cumulative Loss: 70.78153592348099
Time for 100 Batches: 0.4995298504829407
100 Batch Cumulative Loss: 82.16989579796791
Time for 100 Batches: 0.4977955500284831
100 Batch Cumulative Loss: 67.94697931408882
Time for 100 Batches: 0.5025053858757019
100 Batch Cumulative Loss: 72.44787520170212
Time for 100 Batches: 0.5024317820866903
100 Batch Cumulative Loss: 68.99298495054245
Time for 100 Batches: 0.498974883556366
100 Batch Cumulative Loss: 91.22391647100449
Time for 100 Batches: 0.4989235281944275
100 Batch Cumulative Loss: 76.73543295264244
Time for 100 Batches: 0.498170272509257
100 Batch Cumulative Loss: 85.76450619101524
Time for 100 Batches: 0.501091718673706
100 Batch Cumulative Loss: 82.65655028820038
Time for 100 Batches: 0.4973495920499166
100 Batch Cumulative Loss: 81.08388006687164
Time for 100 Batches: 0.499088720480601
100 Batch Cumulative Loss: 70.33519245684147
Time for 100 Batches: 0.5008480628331502
100 Batch Cumulative Loss: 77.19242280721664
Time for 100 Batches: 0.49521101315816246
100 Batch Cumulative Loss: 76.65731617808342
Time for 100 Batches: 0.5031691630681355
100 Batch Cumulative Loss: 72.49720674753189
Time for 100 Batches: 0.5001947124799092
100 Batch Cumulative Loss: 68.84284761548042
Time for 100 Batches: 0.4953745762507121
100 Batch Cumulative Loss: 72.75283882021904
Time for 100 Batches: 0.5040879964828491
100 Batch Cumulative Loss: 67.8720715045929
Time for 100 Batches: 0.4983099182446798
100 Batch Cumulative Loss: 99.81947202980518
Time for 100 Batches: 0.49515860080718993
100 Batch Cumulative Loss: 83.77103492617607
Time for 100 Batches: 0.500067941347758
100 Batch Cumulative Loss: 77.10874572396278
Time for 100 Batches: 0.5012951413790385
100 Batch Cumulative Loss: 74.32239478826523
Time for 100 Batches: 0.4960018078486125
100 Batch Cumulative Loss: 71.94200813770294
Time for 100 Batches: 0.497007151444753
100 Batch Cumulative Loss: 74.99539229273796
Time for 100 Batches: 0.4962774753570557
100 Batch Cumulative Loss: 70.42021524906158
Time for 100 Batches: 0.49832234779993695
100 Batch Cumulative Loss: 71.24641507863998
Time for 100 Batches: 0.5001706759134928
100 Batch Cumulative Loss: 71.38444310426712
Time for 100 Batches: 0.5060519138971965
100 Batch Cumulative Loss: 83.78137385845184
Time for 100 Batches: 0.5033151865005493
100 Batch Cumulative Loss: 76.13903722167015
Time for 100 Batches: 0.4970854083697001
100 Batch Cumulative Loss: 76.69602778553963
Time for 100 Batches: 0.5010137995084126
100 Batch Cumulative Loss: 94.75825428962708
Time for 100 Batches: 0.4974913835525513
100 Batch Cumulative Loss: 86.02896997332573
Time for 100 Batches: 0.5032733718554179
100 Batch Cumulative Loss: 86.5216892361641
Time for 100 Batches: 0.4992641846338908
100 Batch Cumulative Loss: 73.17970488965511
Time for 100 Batches: 0.49979131619135536
100 Batch Cumulative Loss: 67.47422388195992
Time for 100 Batches: 0.5005140662193298
100 Batch Cumulative Loss: 72.27204963564873
Time for 100 Batches: 0.5037262399991354
100 Batch Cumulative Loss: 72.11256662011147
Time for 100 Batches: 0.5027435779571533
100 Batch Cumulative Loss: 70.91225957870483
Time for 100 Batches: 0.49749436775843303
100 Batch Cumulative Loss: 76.00999096035957
Time for 100 Batches: 0.5019093751907349
100 Batch Cumulative Loss: 72.19176980853081
Time for 100 Batches: 0.5007627805074056
100 Batch Cumulative Loss: 68.19927516579628
Time for 100 Batches: 0.4995944261550903
100 Batch Cumulative Loss: 90.1920847594738
Time for 100 Batches: 0.4986478646596273
100 Batch Cumulative Loss: 85.91173902153969
Time for 100 Batches: 0.5008395195007325
100 Batch Cumulative Loss: 78.11895805597305
Time for 100 Batches: 0.5023118813832601
100 Batch Cumulative Loss: 76.5363218486309
Time for 100 Batches: 0.49875539541244507
100 Batch Cumulative Loss: 75.39842846989632
Time for 100 Batches: 0.501327900091807
100 Batch Cumulative Loss: 73.61915922164917
Time for 100 Batches: 0.4970477223396301
100 Batch Cumulative Loss: 73.62159676849842
Time for 100 Batches: 0.49858093659083047
100 Batch Cumulative Loss: 73.95587387681007
Time for 100 Batches: 0.4924712300300598
100 Batch Cumulative Loss: 73.74100118875504
Time for 100 Batches: 0.5009646058082581
100 Batch Cumulative Loss: 73.70184475183487
Time for 100 Batches: 0.5032064318656921
100 Batch Cumulative Loss: 73.4315864443779
Time for 100 Batches: 0.5008952061335246
100 Batch Cumulative Loss: 69.43890351057053
Time for 100 Batches: 0.5016677300135295
100 Batch Cumulative Loss: 68.83462236821651
Time for 100 Batches: 0.5006459792455037
100 Batch Cumulative Loss: 81.81824596226215
Time for 100 Batches: 0.4986870845158895
100 Batch Cumulative Loss: 75.25608530640602
Time for 100 Batches: 0.4994039614995321
100 Batch Cumulative Loss: 66.05055384337902
Time for 100 Batches: 0.5009210387865702
100 Batch Cumulative Loss: 73.12091818451881
Time for 100 Batches: 0.49984560410181683
100 Batch Cumulative Loss: 90.38462254405022
Time for 100 Batches: 0.5006589333216349
100 Batch Cumulative Loss: 75.49410676956177
Time for 100 Batches: 0.5026382684707642
100 Batch Cumulative Loss: 66.18186300992966
Time for 100 Batches: 0.49833085934321086
100 Batch Cumulative Loss: 102.47030526399612
Time for 100 Batches: 0.4987945238749186
100 Batch Cumulative Loss: 68.23490881919861
Time for 100 Batches: 0.4999369422594706
100 Batch Cumulative Loss: 68.53144811093807
Time for 100 Batches: 0.4995891769727071
100 Batch Cumulative Loss: 69.38566902279854
Time for 100 Batches: 0.49771161874135333
100 Batch Cumulative Loss: 71.43186846375465
Time for 100 Batches: 0.5026094913482666
100 Batch Cumulative Loss: 74.85198387503624
Time for 100 Batches: 0.497910209496816
100 Batch Cumulative Loss: 69.89733725786209
Time for 100 Batches: 0.50289013783137
100 Batch Cumulative Loss: 71.20745347440243
Time for 100 Batches: 0.49971508979797363
100 Batch Cumulative Loss: 69.55814835429192
Time for 100 Batches: 0.4966832796732585
100 Batch Cumulative Loss: 71.53268556296825
Time for 100 Batches: 0.5012366493542989
100 Batch Cumulative Loss: 72.37006378173828
Time for 100 Batches: 0.4993150234222412
100 Batch Cumulative Loss: 67.82860544323921
Time for 100 Batches: 0.49456350406010946
100 Batch Cumulative Loss: 70.66511124372482
Time for 100 Batches: 0.4983883420626322
100 Batch Cumulative Loss: 67.95607419312
Time for 100 Batches: 0.49716048638025917
100 Batch Cumulative Loss: 73.95955890417099
Time for 100 Batches: 0.4939153472582499
100 Batch Cumulative Loss: 91.33769196271896
Time for 100 Batches: 0.5056933164596558
100 Batch Cumulative Loss: 73.38343825936317
Time for 100 Batches: 0.501705813407898
100 Batch Cumulative Loss: 99.27810217440128
Time for 100 Batches: 0.49694940249125164
100 Batch Cumulative Loss: 74.02601936459541
Time for 100 Batches: 0.5055339892705282
100 Batch Cumulative Loss: 71.43023863434792
Time for 100 Batches: 0.5053988973299662
100 Batch Cumulative Loss: 71.0927746295929
Time for 100 Batches: 0.5034911672274271
100 Batch Cumulative Loss: 70.66774427890778
Time for 100 Batches: 0.5005645871162414
100 Batch Cumulative Loss: 72.26787415146828
Time for 100 Batches: 0.5008869210879008
100 Batch Cumulative Loss: 139.6302132308483
Time for 100 Batches: 0.4989811380704244
100 Batch Cumulative Loss: 78.34603489935398
Time for 100 Batches: 0.5021105964978536
100 Batch Cumulative Loss: 81.26250609755516
Time for 100 Batches: 0.5007929762204488
100 Batch Cumulative Loss: 76.55106674134731
Time for 100 Batches: 0.5045219620068868
100 Batch Cumulative Loss: 77.61680653691292
Time for 100 Batches: 0.4966088930765788
100 Batch Cumulative Loss: 72.2850101441145
Time for 100 Batches: 0.5017124970753988
100 Batch Cumulative Loss: 74.16653978824615
Time for 100 Batches: 0.4993346730868022
100 Batch Cumulative Loss: 73.80258795619011
Time for 100 Batches: 0.5030108451843261
100 Batch Cumulative Loss: 69.47831869125366
Time for 100 Batches: 0.4992272098859151
100 Batch Cumulative Loss: 69.9914000928402
Time for 100 Batches: 0.4999336202939351
100 Batch Cumulative Loss: 72.33787566423416
Time for 100 Batches: 0.4996464133262634
100 Batch Cumulative Loss: 75.31426246464252
Time for 100 Batches: 0.49945793946584066
100 Batch Cumulative Loss: 74.49864655733109
Time for 100 Batches: 0.5016201456387838
100 Batch Cumulative Loss: 73.80530971288681
Time for 100 Batches: 0.5049397627512614
100 Batch Cumulative Loss: 69.90731048583984
Time for 100 Batches: 0.49930258591969806
100 Batch Cumulative Loss: 69.45110802352428
Time for 100 Batches: 0.49801050424575805
100 Batch Cumulative Loss: 67.76017463207245
Time for 100 Batches: 0.5004011233647664
100 Batch Cumulative Loss: 64.28279680013657
Time for 100 Batches: 0.497589377562205
100 Batch Cumulative Loss: 67.5335011780262
Time for 100 Batches: 0.4935799161593119
100 Batch Cumulative Loss: 73.50071290135384
Time for 100 Batches: 0.5009517669677734
100 Batch Cumulative Loss: 71.83660411834717
Time for 100 Batches: 0.49681705236434937
100 Batch Cumulative Loss: 70.12548895180225
Time for 100 Batches: 0.4952732801437378
100 Batch Cumulative Loss: 76.38578572869301
Time for 100 Batches: 0.5009936571121216
100 Batch Cumulative Loss: 67.77852034568787
Time for 100 Batches: 0.5024774273236593
100 Batch Cumulative Loss: 70.2177143394947
Time for 100 Batches: 0.4991282820701599
100 Batch Cumulative Loss: 71.43177744746208
Time for 100 Batches: 0.503651750087738
100 Batch Cumulative Loss: 72.8193362057209
Time for 100 Batches: 0.5010990659395854
100 Batch Cumulative Loss: 66.69362306594849
Time for 100 Batches: 0.5016491810480753
100 Batch Cumulative Loss: 67.10189543664455
Time for 100 Batches: 0.5003355383872986
100 Batch Cumulative Loss: 74.0357920229435
Time for 100 Batches: 0.5018645644187927
100 Batch Cumulative Loss: 80.42839089035988
Time for 100 Batches: 0.49923293590545653
100 Batch Cumulative Loss: 86.21096563339233
Time for 100 Batches: 0.5018796801567078
100 Batch Cumulative Loss: 73.18649891018867
Time for 100 Batches: 0.500862983862559
100 Batch Cumulative Loss: 71.66030421853065
Time for 100 Batches: 0.5018312772115071
100 Batch Cumulative Loss: 68.61698353290558
Time for 100 Batches: 0.4985693375269572
100 Batch Cumulative Loss: 100.24999570846558
Time for 100 Batches: 0.5032538096110026
100 Batch Cumulative Loss: 77.27901327610016
Time for 100 Batches: 0.5021021366119385
100 Batch Cumulative Loss: 70.97375452518463
Time for 100 Batches: 0.5020793477694193
100 Batch Cumulative Loss: 74.65039083361626
Time for 100 Batches: 0.49996877113978067
100 Batch Cumulative Loss: 67.01602658629417
Time for 100 Batches: 0.4973204851150513
100 Batch Cumulative Loss: 81.38447400927544
Time for 100 Batches: 0.49865938822428385
100 Batch Cumulative Loss: 76.92854914069176
Time for 100 Batches: 0.505096952120463
100 Batch Cumulative Loss: 75.56944812834263
Time for 100 Batches: 0.4985247532526652
100 Batch Cumulative Loss: 69.44744142889977
Time for 100 Batches: 0.5012667258580525
100 Batch Cumulative Loss: 73.82388809323311
Time for 100 Batches: 0.5034879604975383
100 Batch Cumulative Loss: 71.61856091022491
Time for 100 Batches: 0.4969456950823466
100 Batch Cumulative Loss: 69.95429787039757
Time for 100 Batches: 0.4979826847712199
100 Batch Cumulative Loss: 72.36218813061714
Time for 100 Batches: 0.4976629694302877
100 Batch Cumulative Loss: 70.19892932474613
Time for 100 Batches: 0.49526519775390626
100 Batch Cumulative Loss: 67.53563497960567
Time for 100 Batches: 0.4997110287348429
100 Batch Cumulative Loss: 69.0600016117096
Time for 100 Batches: 0.5012727657953898
100 Batch Cumulative Loss: 71.58353553712368
Time for 100 Batches: 0.5014257629712423
100 Batch Cumulative Loss: 69.39988961815834
Time for 100 Batches: 0.5002862135569255
100 Batch Cumulative Loss: 70.21030285954475
Time for 100 Batches: 0.5006322781244914
100 Batch Cumulative Loss: 73.29638928174973
Time for 100 Batches: 0.5011386712392171
100 Batch Cumulative Loss: 73.48848247528076
Time for 100 Batches: 0.5025774359703064
100 Batch Cumulative Loss: 77.45776015520096
Time for 100 Batches: 0.502482549349467
100 Batch Cumulative Loss: 76.56375336647034
Time for 100 Batches: 0.5010486602783203
100 Batch Cumulative Loss: 67.97521829605103
Time for 100 Batches: 0.4963710784912109
100 Batch Cumulative Loss: 69.83597946166992
Time for 100 Batches: 0.5049861590067546
100 Batch Cumulative Loss: 69.63186514377594
Time for 100 Batches: 0.5010971228281657
100 Batch Cumulative Loss: 71.2130816578865
Time for 100 Batches: 0.5016248385111491
100 Batch Cumulative Loss: 95.13613024353981
Time for 100 Batches: 0.5045606851577759
100 Batch Cumulative Loss: 67.19521844387054
Time for 100 Batches: 0.5022681872049968
100 Batch Cumulative Loss: 71.17176699638367
Time for 100 Batches: 0.4990807294845581
100 Batch Cumulative Loss: 73.07153686881065
Time for 100 Batches: 0.49765949249267577
100 Batch Cumulative Loss: 101.26828779280186
Time for 100 Batches: 0.5042843143145244
100 Batch Cumulative Loss: 73.83262228965759
Time for 100 Batches: 0.5002203941345215
100 Batch Cumulative Loss: 69.11052553355694
Time for 100 Batches: 0.5010062495867411
100 Batch Cumulative Loss: 82.9057112634182
Time for 100 Batches: 0.5003741343816122
100 Batch Cumulative Loss: 112.27297046780586
Time for 100 Batches: 0.49665074745814003
100 Batch Cumulative Loss: 71.91141912341118
Time for 100 Batches: 0.49710344076156615
100 Batch Cumulative Loss: 73.64992862939835
Time for 100 Batches: 0.5043690641721089
100 Batch Cumulative Loss: 83.94409677386284
Time for 100 Batches: 0.501483436425527
100 Batch Cumulative Loss: 105.27408161759377
Time for 100 Batches: 0.5013634959856669
100 Batch Cumulative Loss: 78.59376552700996
Time for 100 Batches: 0.5010636925697327
100 Batch Cumulative Loss: 75.40600442886353
Time for 100 Batches: 0.5028036673863728
100 Batch Cumulative Loss: 69.71147027611732
Time for 100 Batches: 0.5025822599728902
100 Batch Cumulative Loss: 67.88906136155128
Time for 100 Batches: 0.5005603392918905
100 Batch Cumulative Loss: 68.97871372103691
Time for 100 Batches: 0.5002548654874166
100 Batch Cumulative Loss: 79.59348556399345
Time for 100 Batches: 0.5024317622184753
100 Batch Cumulative Loss: 76.12725645303726
Time for 100 Batches: 0.5012241284052531
100 Batch Cumulative Loss: 69.69788217544556
Time for 100 Batches: 0.49794897238413494
100 Batch Cumulative Loss: 94.48517476022243
Time for 100 Batches: 0.5000391920407613
100 Batch Cumulative Loss: 70.26496803760529
Time for 100 Batches: 0.5024065732955932
100 Batch Cumulative Loss: 69.24140602350235
Time for 100 Batches: 0.4989387035369873
100 Batch Cumulative Loss: 63.88510808348656
Time for 100 Batches: 0.5014424204826355
100 Batch Cumulative Loss: 72.18903687596321
Time for 100 Batches: 0.4997312903404236
100 Batch Cumulative Loss: 67.87784326076508
Time for 100 Batches: 0.5007502754529317
100 Batch Cumulative Loss: 91.57152226567268
Time for 100 Batches: 0.5018980622291564
100 Batch Cumulative Loss: 73.14725352823734
Time for 100 Batches: 0.5043031851450602
100 Batch Cumulative Loss: 69.32090353965759
Time for 100 Batches: 0.5009399215380351
100 Batch Cumulative Loss: 67.6702530682087
Time for 100 Batches: 0.5014513492584228
100 Batch Cumulative Loss: 74.95677968859673
Time for 100 Batches: 0.502581250667572
100 Batch Cumulative Loss: 69.97420459985733
Time for 100 Batches: 0.49823424021402996
100 Batch Cumulative Loss: 64.85242938995361
Time for 100 Batches: 0.5056108315785726
100 Batch Cumulative Loss: 70.86845436692238
Time for 100 Batches: 0.5035722017288208
100 Batch Cumulative Loss: 68.59210258722305
Time for 100 Batches: 0.5020175019900004
100 Batch Cumulative Loss: 68.8216052800417
Time for 100 Batches: 0.4982264955838521
100 Batch Cumulative Loss: 123.16453121602535
Time for 100 Batches: 0.5036823749542236
100 Batch Cumulative Loss: 82.86380642652512
Time for 100 Batches: 0.5015474319458008
100 Batch Cumulative Loss: 72.96021388471127
Time for 100 Batches: 0.493463675181071
100 Batch Cumulative Loss: 68.17733028531075
Time for 100 Batches: 0.49848217169443765
100 Batch Cumulative Loss: 66.39177516102791
Time for 100 Batches: 0.5023590683937073
100 Batch Cumulative Loss: 70.31580957770348
Time for 100 Batches: 0.4993215282758077
100 Batch Cumulative Loss: 66.69736045598984
Time for 100 Batches: 0.5007803479830424
100 Batch Cumulative Loss: 70.45449286699295
Time for 100 Batches: 0.49343849817911783
100 Batch Cumulative Loss: 67.61939361691475
Time for 100 Batches: 0.4958979328473409
100 Batch Cumulative Loss: 68.84805437922478
Time for 100 Batches: 0.499347718556722
100 Batch Cumulative Loss: 82.1821146607399
Time for 100 Batches: 0.4973750034968058
100 Batch Cumulative Loss: 70.43236380815506
Time for 100 Batches: 0.49480293194452923
100 Batch Cumulative Loss: 68.8700895011425
Time for 100 Batches: 0.5010668317476908
100 Batch Cumulative Loss: 66.84680187702179
Time for 100 Batches: 0.5001243829727173
100 Batch Cumulative Loss: 67.85439082980156
Time for 100 Batches: 0.4968786557515462
100 Batch Cumulative Loss: 67.61461886763573
Time for 100 Batches: 0.5012332797050476
100 Batch Cumulative Loss: 71.68865019083023
Time for 100 Batches: 0.5014346877733866
100 Batch Cumulative Loss: 68.4373442530632
Time for 100 Batches: 0.49568115870157875
100 Batch Cumulative Loss: 71.93759936094284
Time for 100 Batches: 0.4974565863609314
100 Batch Cumulative Loss: 65.50901737809181
Time for 100 Batches: 0.5019041419029235
100 Batch Cumulative Loss: 63.44614912569523
Time for 100 Batches: 0.4993392507235209
100 Batch Cumulative Loss: 68.36398328840733
Time for 100 Batches: 0.4983977516492208
100 Batch Cumulative Loss: 65.04363188147545
Time for 100 Batches: 0.4979355533917745
100 Batch Cumulative Loss: 67.42142149806023
Time for 100 Batches: 0.4951965729395548
100 Batch Cumulative Loss: 78.53049494326115
Time for 100 Batches: 0.4988622426986694
100 Batch Cumulative Loss: 76.42314513027668
Time for 100 Batches: 0.4985071301460266
100 Batch Cumulative Loss: 69.93379141390324
Time for 100 Batches: 0.500319755077362
100 Batch Cumulative Loss: 68.85709929466248
Time for 100 Batches: 0.49884105920791627
100 Batch Cumulative Loss: 66.21103525161743
Time for 100 Batches: 0.5000005920728048
100 Batch Cumulative Loss: 65.29415971040726
Time for 100 Batches: 0.5043882687886556
100 Batch Cumulative Loss: 63.651905089616776
Time for 100 Batches: 0.504039486249288
100 Batch Cumulative Loss: 89.55554261803627
Time for 100 Batches: 0.5019680619239807
100 Batch Cumulative Loss: 66.86966130137444
Time for 100 Batches: 0.5007786750793457
100 Batch Cumulative Loss: 64.94485555589199
Time for 100 Batches: 0.49696970780690514
100 Batch Cumulative Loss: 69.61784383654594
Time for 100 Batches: 0.5030504107475281
100 Batch Cumulative Loss: 71.23829787969589
Time for 100 Batches: 0.5005402127901714
100 Batch Cumulative Loss: 65.97178423404694
Time for 100 Batches: 0.5030724803606669
100 Batch Cumulative Loss: 70.31352689862251
Time for 100 Batches: 0.5002413829167683
100 Batch Cumulative Loss: 88.54517796635628
Time for 100 Batches: 0.503226900100708
100 Batch Cumulative Loss: 69.97576373815536
Time for 100 Batches: 0.49958226680755613
100 Batch Cumulative Loss: 67.5597362369299
Time for 100 Batches: 0.4999545574188232
100 Batch Cumulative Loss: 65.22224280238152
Time for 100 Batches: 0.49652055501937864
100 Batch Cumulative Loss: 64.9128822684288
Time for 100 Batches: 0.5025847832361857
100 Batch Cumulative Loss: 61.546527326107025
Time for 100 Batches: 0.5006284356117249
100 Batch Cumulative Loss: 65.79845529794693
Time for 100 Batches: 0.5011959195137023
100 Batch Cumulative Loss: 66.45576556026936
Time for 100 Batches: 0.5012985467910767
100 Batch Cumulative Loss: 63.47677217423916
Time for 100 Batches: 0.49776180187861124
100 Batch Cumulative Loss: 68.3163574039936
Time for 100 Batches: 0.5045329531033834
100 Batch Cumulative Loss: 63.51113836467266
Time for 100 Batches: 0.5005868713061015
100 Batch Cumulative Loss: 83.53338548541069
Time for 100 Batches: 0.49669406016667683
100 Batch Cumulative Loss: 71.5612980723381
Time for 100 Batches: 0.5023162643114726
100 Batch Cumulative Loss: 124.8829790353775
Time for 100 Batches: 0.5015581568082174
100 Batch Cumulative Loss: 68.96284319460392
Time for 100 Batches: 0.49675939083099363
100 Batch Cumulative Loss: 73.73277243971825
Time for 100 Batches: 0.5007846117019653
100 Batch Cumulative Loss: 67.90924645960331
Time for 100 Batches: 0.5006090839703877
100 Batch Cumulative Loss: 68.49458318948746
Time for 100 Batches: 0.4986118197441101
100 Batch Cumulative Loss: 71.55385266244411
Time for 100 Batches: 0.4978951652844747
100 Batch Cumulative Loss: 61.045752972364426
Time for 100 Batches: 0.5011619925498962
100 Batch Cumulative Loss: 62.82744452357292
Time for 100 Batches: 0.4963460286458333
100 Batch Cumulative Loss: 76.98388370871544
Time for 100 Batches: 0.5001326084136963
100 Batch Cumulative Loss: 68.91324006021023
Time for 100 Batches: 0.5026289343833923
100 Batch Cumulative Loss: 68.01550190150738
Time for 100 Batches: 0.5006357192993164
100 Batch Cumulative Loss: 65.70729884505272
Time for 100 Batches: 0.49659756819407147
100 Batch Cumulative Loss: 62.266656160354614
Time for 100 Batches: 0.5011231303215027
100 Batch Cumulative Loss: 67.62129765748978
Time for 100 Batches: 0.4962022145589193
100 Batch Cumulative Loss: 64.81718027591705
Time for 100 Batches: 0.501414155960083
100 Batch Cumulative Loss: 64.19843995571136
Time for 100 Batches: 0.4997464219729106
100 Batch Cumulative Loss: 89.53620618581772
Time for 100 Batches: 0.5003601431846618
100 Batch Cumulative Loss: 74.20234675705433
Time for 100 Batches: 0.5019874691963195
100 Batch Cumulative Loss: 66.84633293747902
Time for 100 Batches: 0.499444051583608
100 Batch Cumulative Loss: 62.98167438805103
Time for 100 Batches: 0.5011470635732015
100 Batch Cumulative Loss: 66.18149323761463
Time for 100 Batches: 0.5014677961667379
100 Batch Cumulative Loss: 68.96197192370892
Time for 100 Batches: 0.49546470642089846
100 Batch Cumulative Loss: 90.42427667975426
Time for 100 Batches: 0.500577465693156
100 Batch Cumulative Loss: 68.5901103913784
Time for 100 Batches: 0.4972506880760193
100 Batch Cumulative Loss: 69.52554163336754
Time for 100 Batches: 0.5015368739763896
100 Batch Cumulative Loss: 70.85206305980682
Time for 100 Batches: 0.4990513483683268
100 Batch Cumulative Loss: 61.782091200351715
Time for 100 Batches: 0.49677013953526816
100 Batch Cumulative Loss: 69.1632791608572
Time for 100 Batches: 0.49656976461410524
100 Batch Cumulative Loss: 65.41976204514503
Time for 100 Batches: 0.5017644008000691
100 Batch Cumulative Loss: 67.02461421489716
Time for 100 Batches: 0.5007823864618938
100 Batch Cumulative Loss: 64.40161207318306
Time for 100 Batches: 0.5022084911664327
100 Batch Cumulative Loss: 70.13804921507835
Time for 100 Batches: 0.5002874970436096
100 Batch Cumulative Loss: 70.1600281894207
Time for 100 Batches: 0.49703590869903563
100 Batch Cumulative Loss: 67.96659448742867
Time for 100 Batches: 0.4961993892987569
100 Batch Cumulative Loss: 66.14250902831554
Time for 100 Batches: 0.49880971511205036
100 Batch Cumulative Loss: 66.37984515726566
Time for 100 Batches: 0.5032037615776062
100 Batch Cumulative Loss: 63.95649456977844
Time for 100 Batches: 0.5000569423039755
