Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5104155699412029
100 Batch Cumulative Loss: 70.66951432824135
Time for 100 Batches: 0.5069166223208109
100 Batch Cumulative Loss: 74.96491332352161
Time for 100 Batches: 0.5097866177558898
100 Batch Cumulative Loss: 77.42207485437393
Time for 100 Batches: 0.5081002473831177
100 Batch Cumulative Loss: 75.51338818669319
Time for 100 Batches: 0.5083554148674011
100 Batch Cumulative Loss: 77.46529546380043
Time for 100 Batches: 0.5102858662605285
100 Batch Cumulative Loss: 80.92532938718796
Time for 100 Batches: 0.505167559782664
100 Batch Cumulative Loss: 74.49924854934216
Time for 100 Batches: 0.5056216716766357
100 Batch Cumulative Loss: 75.2453328371048
Time for 100 Batches: 0.507996944586436
100 Batch Cumulative Loss: 73.09342384338379
Time for 100 Batches: 0.5089926838874816
100 Batch Cumulative Loss: 74.48269866406918
Time for 100 Batches: 0.5070492227872213
100 Batch Cumulative Loss: 70.45013010501862
Time for 100 Batches: 0.5049454132715862
100 Batch Cumulative Loss: 75.51585140824318
Time for 100 Batches: 0.5101568937301636
100 Batch Cumulative Loss: 77.10426267981529
Time for 100 Batches: 0.509037971496582
100 Batch Cumulative Loss: 76.06139707565308
Time for 100 Batches: 0.506167737642924
100 Batch Cumulative Loss: 80.52899461984634
Time for 100 Batches: 0.5023776054382324
100 Batch Cumulative Loss: 71.74162578582764
Time for 100 Batches: 0.512628173828125
100 Batch Cumulative Loss: 70.2097681760788
Time for 100 Batches: 0.5089805245399475
100 Batch Cumulative Loss: 75.55046457052231
Time for 100 Batches: 0.5035723924636841
100 Batch Cumulative Loss: 71.22108682990074
Time for 100 Batches: 0.5059434374173483
100 Batch Cumulative Loss: 74.28243535757065
Time for 100 Batches: 0.5035733183224996
100 Batch Cumulative Loss: 83.43227988481522
Time for 100 Batches: 0.5068987011909485
100 Batch Cumulative Loss: 75.60972891747952
Time for 100 Batches: 0.501850958665212
100 Batch Cumulative Loss: 83.58559012413025
Time for 100 Batches: 0.5054967085520427
100 Batch Cumulative Loss: 72.75587233901024
Time for 100 Batches: 0.5086785475413005
100 Batch Cumulative Loss: 73.7821361720562
Time for 100 Batches: 0.5063726822535197
100 Batch Cumulative Loss: 69.59161199629307
Time for 100 Batches: 0.506258507569631
100 Batch Cumulative Loss: 69.72445812821388
Time for 100 Batches: 0.5083905537923177
100 Batch Cumulative Loss: 69.36262583732605
Time for 100 Batches: 0.5033142964045206
100 Batch Cumulative Loss: 72.23530319333076
Time for 100 Batches: 0.5103057026863098
100 Batch Cumulative Loss: 77.33327889442444
Time for 100 Batches: 0.5049113472302754
100 Batch Cumulative Loss: 74.16066122055054
Time for 100 Batches: 0.5114462534586589
100 Batch Cumulative Loss: 71.62490504980087
Time for 100 Batches: 0.5102304736773173
100 Batch Cumulative Loss: 69.83213311433792
Time for 100 Batches: 0.5060002923011779
100 Batch Cumulative Loss: 70.10043033957481
Time for 100 Batches: 0.49806249936421715
100 Batch Cumulative Loss: 73.29567056894302
Time for 100 Batches: 0.5045288761456808
100 Batch Cumulative Loss: 67.41109974682331
Time for 100 Batches: 0.5013629357020061
100 Batch Cumulative Loss: 72.32607699930668
Time for 100 Batches: 0.5045893669128418
100 Batch Cumulative Loss: 71.40509770810604
Time for 100 Batches: 0.5054181456565857
100 Batch Cumulative Loss: 74.94221930205822
Time for 100 Batches: 0.5067784388860067
100 Batch Cumulative Loss: 81.84927353262901
Time for 100 Batches: 0.5005560080210368
100 Batch Cumulative Loss: 82.93098443746567
Time for 100 Batches: 0.5054826736450195
100 Batch Cumulative Loss: 82.3873188495636
Time for 100 Batches: 0.5145165681838989
100 Batch Cumulative Loss: 75.63534680008888
Time for 100 Batches: 0.5059717337290446
100 Batch Cumulative Loss: 73.33510428667068
Time for 100 Batches: 0.5042829434076945
100 Batch Cumulative Loss: 71.32017475366592
Time for 100 Batches: 0.5039876580238343
100 Batch Cumulative Loss: 69.976488083601
Time for 100 Batches: 0.5078415393829345
100 Batch Cumulative Loss: 74.53347736597061
Time for 100 Batches: 0.5096232652664184
100 Batch Cumulative Loss: 70.48122382164001
Time for 100 Batches: 0.5089233557383219
100 Batch Cumulative Loss: 73.2598856985569
Time for 100 Batches: 0.5066914478937785
100 Batch Cumulative Loss: 81.54829224944115
Time for 100 Batches: 0.5022222518920898
100 Batch Cumulative Loss: 89.65716341137886
Time for 100 Batches: 0.5016377647717793
100 Batch Cumulative Loss: 89.72926662862301
Time for 100 Batches: 0.5047141631444295
100 Batch Cumulative Loss: 80.40180090069771
Time for 100 Batches: 0.5044662276903789
100 Batch Cumulative Loss: 75.37429820001125
Time for 100 Batches: 0.5047759334246318
100 Batch Cumulative Loss: 79.63381016254425
Time for 100 Batches: 0.5129951953887939
100 Batch Cumulative Loss: 77.03247439861298
Time for 100 Batches: 0.5068702975908915
100 Batch Cumulative Loss: 72.87964963912964
Time for 100 Batches: 0.5040498534838359
100 Batch Cumulative Loss: 73.36741690337658
Time for 100 Batches: 0.5152565081914265
100 Batch Cumulative Loss: 67.25049123167992
Time for 100 Batches: 0.5047370870908101
100 Batch Cumulative Loss: 67.71414577960968
Time for 100 Batches: 0.5079105536142985
100 Batch Cumulative Loss: 71.2629301995039
Time for 100 Batches: 0.5067774057388306
100 Batch Cumulative Loss: 77.23638534545898
Time for 100 Batches: 0.5053415775299073
100 Batch Cumulative Loss: 74.45795106887817
Time for 100 Batches: 0.5138385693232218
100 Batch Cumulative Loss: 70.1693503856659
Time for 100 Batches: 0.511413848400116
100 Batch Cumulative Loss: 71.22251695394516
Time for 100 Batches: 0.5055168072382609
100 Batch Cumulative Loss: 71.43999129533768
Time for 100 Batches: 0.5039716521898906
100 Batch Cumulative Loss: 74.16757270693779
Time for 100 Batches: 0.50704904794693
100 Batch Cumulative Loss: 69.90321123600006
Time for 100 Batches: 0.5096559445063273
100 Batch Cumulative Loss: 67.08526673913002
Time for 100 Batches: 0.5098822514216105
100 Batch Cumulative Loss: 64.74155129492283
Time for 100 Batches: 0.5041996320088704
100 Batch Cumulative Loss: 69.43801349401474
Time for 100 Batches: 0.5125470638275147
100 Batch Cumulative Loss: 70.76985993981361
Time for 100 Batches: 0.5089452544848124
100 Batch Cumulative Loss: 65.01113852858543
Time for 100 Batches: 0.5113734086354573
100 Batch Cumulative Loss: 70.53104650974274
Time for 100 Batches: 0.5025761405626933
100 Batch Cumulative Loss: 69.36899188160896
Time for 100 Batches: 0.5076947251955668
100 Batch Cumulative Loss: 69.1507523059845
Time for 100 Batches: 0.5076119860013326
100 Batch Cumulative Loss: 65.3456024825573
Time for 100 Batches: 0.5047446409861247
100 Batch Cumulative Loss: 66.57350358366966
Time for 100 Batches: 0.5076382279396057
100 Batch Cumulative Loss: 75.38383564352989
Time for 100 Batches: 0.5042182524998983
100 Batch Cumulative Loss: 75.56604433059692
Time for 100 Batches: 0.5021944403648376
100 Batch Cumulative Loss: 91.83748146891594
Time for 100 Batches: 0.5077600518862406
100 Batch Cumulative Loss: 76.76297405362129
Time for 100 Batches: 0.508509886264801
100 Batch Cumulative Loss: 75.7826419621706
Time for 100 Batches: 0.5090715050697326
100 Batch Cumulative Loss: 72.52181077003479
Time for 100 Batches: 0.5011455615361532
100 Batch Cumulative Loss: 71.4132440239191
Time for 100 Batches: 0.5063031117121378
100 Batch Cumulative Loss: 73.269978672266
Time for 100 Batches: 0.505942964553833
100 Batch Cumulative Loss: 75.02190232276917
Time for 100 Batches: 0.5049943566322327
100 Batch Cumulative Loss: 74.34901076555252
Time for 100 Batches: 0.5078450361887614
100 Batch Cumulative Loss: 73.60373431444168
Time for 100 Batches: 0.5063053727149963
100 Batch Cumulative Loss: 77.86244285106659
Time for 100 Batches: 0.5062382698059082
100 Batch Cumulative Loss: 71.56052035093307
Time for 100 Batches: 0.5089653690656026
100 Batch Cumulative Loss: 72.93715789914131
Time for 100 Batches: 0.5095198472340902
100 Batch Cumulative Loss: 70.04008492827415
Time for 100 Batches: 0.5026249766349793
100 Batch Cumulative Loss: 68.44523844122887
Time for 100 Batches: 0.5032102664311727
100 Batch Cumulative Loss: 94.22133469581604
Time for 100 Batches: 0.5078914841016133
100 Batch Cumulative Loss: 180.89319252967834
Time for 100 Batches: 0.5084638079007466
100 Batch Cumulative Loss: 93.68991720676422
Time for 100 Batches: 0.5058181564013163
100 Batch Cumulative Loss: 85.44805407524109
Time for 100 Batches: 0.5082655310630798
100 Batch Cumulative Loss: 74.10207584500313
Time for 100 Batches: 0.5097509821256002
100 Batch Cumulative Loss: 80.73831057548523
Time for 100 Batches: 0.5025430878003438
100 Batch Cumulative Loss: 74.72440555691719
Time for 100 Batches: 0.5075660546620687
100 Batch Cumulative Loss: 79.30460155010223
Time for 100 Batches: 0.5033982793490092
100 Batch Cumulative Loss: 76.11450959742069
Time for 100 Batches: 0.512025014559428
100 Batch Cumulative Loss: 73.2857796549797
Time for 100 Batches: 0.51028045018514
100 Batch Cumulative Loss: 72.47937875986099
Time for 100 Batches: 0.5119724869728088
100 Batch Cumulative Loss: 95.89142593741417
Time for 100 Batches: 0.5060052673021952
100 Batch Cumulative Loss: 85.99884915351868
Time for 100 Batches: 0.5082561651865641
100 Batch Cumulative Loss: 106.69468486309052
Time for 100 Batches: 0.5102912624677022
100 Batch Cumulative Loss: 83.44500893354416
Time for 100 Batches: 0.5080717881520589
100 Batch Cumulative Loss: 78.77772736549377
Time for 100 Batches: 0.5053949157396952
100 Batch Cumulative Loss: 73.8244720697403
Time for 100 Batches: 0.5151849309603374
100 Batch Cumulative Loss: 73.7115648984909
Time for 100 Batches: 0.4999752958615621
100 Batch Cumulative Loss: 68.8574001789093
Time for 100 Batches: 0.5070223093032837
100 Batch Cumulative Loss: 75.24414455890656
Time for 100 Batches: 0.5059917728106181
100 Batch Cumulative Loss: 70.22778034210205
Time for 100 Batches: 0.5040222724278768
100 Batch Cumulative Loss: 73.82247991859913
Time for 100 Batches: 0.5084516565004985
100 Batch Cumulative Loss: 72.44454529881477
Time for 100 Batches: 0.5080891529719035
100 Batch Cumulative Loss: 78.45286819338799
Time for 100 Batches: 0.5059470653533935
100 Batch Cumulative Loss: 67.76462680101395
Time for 100 Batches: 0.5053792874018351
100 Batch Cumulative Loss: 73.25890369713306
Time for 100 Batches: 0.5095832069714864
100 Batch Cumulative Loss: 75.12438836693764
Time for 100 Batches: 0.5065411686897278
100 Batch Cumulative Loss: 73.73249140381813
Time for 100 Batches: 0.5083701809247335
100 Batch Cumulative Loss: 80.07624274492264
Time for 100 Batches: 0.5064223051071167
100 Batch Cumulative Loss: 73.0730168223381
Time for 100 Batches: 0.5033411939938863
100 Batch Cumulative Loss: 68.10149836540222
Time for 100 Batches: 0.5103938539822896
100 Batch Cumulative Loss: 66.74769222736359
Time for 100 Batches: 0.507606561978658
100 Batch Cumulative Loss: 71.2547934949398
Time for 100 Batches: 0.5109059572219848
100 Batch Cumulative Loss: 71.57689121365547
Time for 100 Batches: 0.5093427141507466
100 Batch Cumulative Loss: 72.35758385062218
Time for 100 Batches: 0.509192419052124
100 Batch Cumulative Loss: 71.81413969397545
Time for 100 Batches: 0.5069481372833252
100 Batch Cumulative Loss: 71.0114628225565
Time for 100 Batches: 0.5075276374816895
100 Batch Cumulative Loss: 67.07824529707432
Time for 100 Batches: 0.5017517487208049
100 Batch Cumulative Loss: 69.2144433259964
Time for 100 Batches: 0.507952356338501
100 Batch Cumulative Loss: 88.20329341292381
Time for 100 Batches: 0.5063055316607158
100 Batch Cumulative Loss: 75.14480644464493
Time for 100 Batches: 0.5133609056472779
100 Batch Cumulative Loss: 82.21992209553719
Time for 100 Batches: 0.5074538071950276
100 Batch Cumulative Loss: 73.75826919078827
Time for 100 Batches: 0.5107581416765848
100 Batch Cumulative Loss: 94.6455288529396
Time for 100 Batches: 0.497161606947581
100 Batch Cumulative Loss: 70.70640586316586
Time for 100 Batches: 0.505715278784434
100 Batch Cumulative Loss: 70.18830901384354
Time for 100 Batches: 0.5093385497728984
100 Batch Cumulative Loss: 71.94614696502686
Time for 100 Batches: 0.5062027136484782
100 Batch Cumulative Loss: 69.28621900081635
Time for 100 Batches: 0.5030224164326985
100 Batch Cumulative Loss: 76.30709764361382
Time for 100 Batches: 0.5051008780797323
100 Batch Cumulative Loss: 74.28792613744736
Time for 100 Batches: 0.5023456533749898
100 Batch Cumulative Loss: 67.71661296486855
Time for 100 Batches: 0.5044464389483134
100 Batch Cumulative Loss: 69.74411046504974
Time for 100 Batches: 0.5019408424695333
100 Batch Cumulative Loss: 70.67844632267952
Time for 100 Batches: 0.5010457277297974
100 Batch Cumulative Loss: 76.20946507155895
Time for 100 Batches: 0.5045331398646037
100 Batch Cumulative Loss: 80.07371798157692
Time for 100 Batches: 0.5040791988372803
100 Batch Cumulative Loss: 86.2633621096611
Time for 100 Batches: 0.5038516521453857
100 Batch Cumulative Loss: 84.1889643073082
Time for 100 Batches: 0.508666213353475
100 Batch Cumulative Loss: 73.89850941300392
Time for 100 Batches: 0.5055825312932333
100 Batch Cumulative Loss: 75.06807267665863
Time for 100 Batches: 0.5041903654734293
100 Batch Cumulative Loss: 72.53416723012924
Time for 100 Batches: 0.5032471378644308
100 Batch Cumulative Loss: 70.35497160255909
Time for 100 Batches: 0.5076577226320903
100 Batch Cumulative Loss: 90.99365937709808
Time for 100 Batches: 0.5029902378718059
100 Batch Cumulative Loss: 71.60822273790836
Time for 100 Batches: 0.5051384607950846
100 Batch Cumulative Loss: 77.82181909680367
Time for 100 Batches: 0.5034508625666301
100 Batch Cumulative Loss: 74.49141389131546
Time for 100 Batches: 0.5048165082931518
100 Batch Cumulative Loss: 73.1956059038639
Time for 100 Batches: 0.5062705953915914
100 Batch Cumulative Loss: 75.75576493144035
Time for 100 Batches: 0.5020263870557149
100 Batch Cumulative Loss: 87.1303959786892
Time for 100 Batches: 0.5064721385637919
100 Batch Cumulative Loss: 78.42162171006203
Time for 100 Batches: 0.5057392279307048
100 Batch Cumulative Loss: 68.46676391363144
Time for 100 Batches: 0.5062341252962749
100 Batch Cumulative Loss: 72.95949214696884
Time for 100 Batches: 0.5061934192975363
100 Batch Cumulative Loss: 75.31012274324894
Time for 100 Batches: 0.5042211492856343
100 Batch Cumulative Loss: 70.67463505268097
Time for 100 Batches: 0.5099788626035054
100 Batch Cumulative Loss: 69.48908987641335
Time for 100 Batches: 0.5060737689336141
100 Batch Cumulative Loss: 66.91287890076637
Time for 100 Batches: 0.5020224531491597
100 Batch Cumulative Loss: 70.18887655436993
Time for 100 Batches: 0.5042738954226176
100 Batch Cumulative Loss: 64.92161990702152
Time for 100 Batches: 0.5096863230069478
100 Batch Cumulative Loss: 85.51622906327248
Time for 100 Batches: 0.500930392742157
100 Batch Cumulative Loss: 73.25679910182953
Time for 100 Batches: 0.5121337691942851
100 Batch Cumulative Loss: 66.4396408200264
Time for 100 Batches: 0.5077932039896648
100 Batch Cumulative Loss: 69.03778576850891
Time for 100 Batches: 0.5088608264923096
100 Batch Cumulative Loss: 117.53005915880203
Time for 100 Batches: 0.5081887086232503
100 Batch Cumulative Loss: 75.98073157668114
Time for 100 Batches: 0.5055466969807942
100 Batch Cumulative Loss: 77.32114171981812
Time for 100 Batches: 0.5079797347386678
100 Batch Cumulative Loss: 73.95279769599438
Time for 100 Batches: 0.5036012927691141
100 Batch Cumulative Loss: 74.2249826490879
Time for 100 Batches: 0.49925076166788734
100 Batch Cumulative Loss: 70.84913496673107
Time for 100 Batches: 0.5047737717628479
100 Batch Cumulative Loss: 74.66248214244843
Time for 100 Batches: 0.5040897806485494
100 Batch Cumulative Loss: 71.34013332426548
Time for 100 Batches: 0.5106542825698852
100 Batch Cumulative Loss: 70.39151963591576
Time for 100 Batches: 0.5024194041887919
100 Batch Cumulative Loss: 72.91479721665382
Time for 100 Batches: 0.5056217312812805
100 Batch Cumulative Loss: 64.79462638497353
Time for 100 Batches: 0.5034742593765259
100 Batch Cumulative Loss: 68.13101091980934
Time for 100 Batches: 0.5038414080937703
100 Batch Cumulative Loss: 93.40900683403015
Time for 100 Batches: 0.5027893980344137
100 Batch Cumulative Loss: 72.40298661589622
Time for 100 Batches: 0.5089443524678549
100 Batch Cumulative Loss: 65.54580336809158
Time for 100 Batches: 0.5038540164629618
100 Batch Cumulative Loss: 71.4300156980753
Time for 100 Batches: 0.5046289761861166
100 Batch Cumulative Loss: 66.28947618603706
Time for 100 Batches: 0.4971983591715495
100 Batch Cumulative Loss: 69.06043437123299
Time for 100 Batches: 0.5098795374234517
100 Batch Cumulative Loss: 65.09806664288044
Time for 100 Batches: 0.5089686036109924
100 Batch Cumulative Loss: 65.59365504980087
Time for 100 Batches: 0.5008165041605631
100 Batch Cumulative Loss: 71.33834064006805
Time for 100 Batches: 0.5038997530937195
100 Batch Cumulative Loss: 71.74883392453194
Time for 100 Batches: 0.5056668798128764
100 Batch Cumulative Loss: 65.11291538178921
Time for 100 Batches: 0.5091406981150309
100 Batch Cumulative Loss: 68.88399511575699
Time for 100 Batches: 0.5082279920578003
100 Batch Cumulative Loss: 69.81940749287605
Time for 100 Batches: 0.5088294863700866
100 Batch Cumulative Loss: 69.83548951148987
Time for 100 Batches: 0.50754687388738
100 Batch Cumulative Loss: 68.8782265484333
Time for 100 Batches: 0.5056687553723653
100 Batch Cumulative Loss: 65.82190090417862
Time for 100 Batches: 0.5071420152982076
100 Batch Cumulative Loss: 73.46911919116974
Time for 100 Batches: 0.5071887691815694
100 Batch Cumulative Loss: 66.71176877617836
Time for 100 Batches: 0.5028230269749959
100 Batch Cumulative Loss: 72.44155344367027
Time for 100 Batches: 0.5090775450070699
100 Batch Cumulative Loss: 69.70379194617271
Time for 100 Batches: 0.5053160707155864
100 Batch Cumulative Loss: 70.42817437648773
Time for 100 Batches: 0.5067854324976603
100 Batch Cumulative Loss: 71.31366650760174
Time for 100 Batches: 0.5024309436480204
100 Batch Cumulative Loss: 67.51225250959396
Time for 100 Batches: 0.5017807841300964
100 Batch Cumulative Loss: 71.56676717102528
Time for 100 Batches: 0.510236116250356
100 Batch Cumulative Loss: 65.98286435008049
Time for 100 Batches: 0.5046489675839742
100 Batch Cumulative Loss: 69.46455827355385
Time for 100 Batches: 0.5027098218599956
100 Batch Cumulative Loss: 69.31170722842216
Time for 100 Batches: 0.503682804107666
100 Batch Cumulative Loss: 63.01992377638817
Time for 100 Batches: 0.5101236422856649
100 Batch Cumulative Loss: 64.32803037762642
Time for 100 Batches: 0.5063016812006632
100 Batch Cumulative Loss: 67.82499332726002
Time for 100 Batches: 0.5063422123591105
100 Batch Cumulative Loss: 69.75998878479004
Time for 100 Batches: 0.5050829648971558
100 Batch Cumulative Loss: 66.69037555158138
Time for 100 Batches: 0.5062833865483601
100 Batch Cumulative Loss: 66.69815284013748
Time for 100 Batches: 0.5063042720158895
100 Batch Cumulative Loss: 66.8715403676033
Time for 100 Batches: 0.5046012918154399
100 Batch Cumulative Loss: 64.46050989627838
Time for 100 Batches: 0.5037935058275859
100 Batch Cumulative Loss: 71.52291539311409
Time for 100 Batches: 0.509827705224355
100 Batch Cumulative Loss: 71.65012204647064
Time for 100 Batches: 0.5001695036888123
100 Batch Cumulative Loss: 67.32335478067398
Time for 100 Batches: 0.503189492225647
100 Batch Cumulative Loss: 67.00538676977158
Time for 100 Batches: 0.5100253105163575
100 Batch Cumulative Loss: 61.61955153942108
Time for 100 Batches: 0.5059787631034851
100 Batch Cumulative Loss: 70.5517705976963
Time for 100 Batches: 0.508065394560496
100 Batch Cumulative Loss: 65.68725900352001
Time for 100 Batches: 0.5088383197784424
100 Batch Cumulative Loss: 73.6922512203455
Time for 100 Batches: 0.5040193875630696
100 Batch Cumulative Loss: 67.69614973664284
Time for 100 Batches: 0.5080146749814352
100 Batch Cumulative Loss: 69.00962117314339
Time for 100 Batches: 0.5073807080586751
100 Batch Cumulative Loss: 63.53165166079998
Time for 100 Batches: 0.5023805737495423
100 Batch Cumulative Loss: 65.08471190929413
Time for 100 Batches: 0.5029900312423706
100 Batch Cumulative Loss: 69.18570378422737
Time for 100 Batches: 0.4981948415438334
100 Batch Cumulative Loss: 64.08867062628269
Time for 100 Batches: 0.5107364734013875
100 Batch Cumulative Loss: 66.41528235375881
Time for 100 Batches: 0.5084470868110657
100 Batch Cumulative Loss: 60.90000356733799
Time for 100 Batches: 0.5049413522084554
100 Batch Cumulative Loss: 66.62846267223358
Time for 100 Batches: 0.5077869852383932
100 Batch Cumulative Loss: 83.47197923064232
Time for 100 Batches: 0.5067984024683635
100 Batch Cumulative Loss: 70.04490450024605
Time for 100 Batches: 0.5048121492067973
100 Batch Cumulative Loss: 66.7730592340231
Time for 100 Batches: 0.5081755916277567
100 Batch Cumulative Loss: 68.52934592962265
Time for 100 Batches: 0.510832158724467
100 Batch Cumulative Loss: 73.26778918504715
Time for 100 Batches: 0.5077335278193156
100 Batch Cumulative Loss: 65.25624106824398
Time for 100 Batches: 0.5085343678792318
100 Batch Cumulative Loss: 70.23017746210098
Time for 100 Batches: 0.5043037494023641
100 Batch Cumulative Loss: 66.17573443055153
Time for 100 Batches: 0.5099383195241293
100 Batch Cumulative Loss: 62.9217426776886
Time for 100 Batches: 0.5118888338406881
100 Batch Cumulative Loss: 65.3211815059185
Time for 100 Batches: 0.501707136631012
100 Batch Cumulative Loss: 67.36453627049923
Time for 100 Batches: 0.5083483537038167
100 Batch Cumulative Loss: 67.37479338049889
Time for 100 Batches: 0.5015441576639811
100 Batch Cumulative Loss: 72.72821393609047
Time for 100 Batches: 0.5100348671277364
100 Batch Cumulative Loss: 65.55948603153229
Time for 100 Batches: 0.5013199130694072
100 Batch Cumulative Loss: 64.89940945804119
Time for 100 Batches: 0.5027683099110921
100 Batch Cumulative Loss: 80.66244459152222
Time for 100 Batches: 0.5079049507776896
100 Batch Cumulative Loss: 68.49329517781734
Time for 100 Batches: 0.5114696462949117
100 Batch Cumulative Loss: 80.88170918822289
Time for 100 Batches: 0.5046822508176168
100 Batch Cumulative Loss: 79.92512342333794
Time for 100 Batches: 0.5016581336657207
100 Batch Cumulative Loss: 71.27463141083717
Time for 100 Batches: 0.4995489716529846
100 Batch Cumulative Loss: 68.59672993421555
Time for 100 Batches: 0.5045057098070781
100 Batch Cumulative Loss: 72.07314559817314
Time for 100 Batches: 0.5064377427101135
100 Batch Cumulative Loss: 74.76678410172462
Time for 100 Batches: 0.5085008978843689
100 Batch Cumulative Loss: 72.1539209485054
Time for 100 Batches: 0.505840782324473
100 Batch Cumulative Loss: 84.43178606033325
Time for 100 Batches: 0.500165859858195
100 Batch Cumulative Loss: 73.11518257856369
Time for 100 Batches: 0.506806492805481
100 Batch Cumulative Loss: 66.8496963083744
Time for 100 Batches: 0.5065214435259501
100 Batch Cumulative Loss: 100.53188702464104
Time for 100 Batches: 0.5060862183570862
100 Batch Cumulative Loss: 77.70163011550903
Time for 100 Batches: 0.5035580635070801
100 Batch Cumulative Loss: 72.01679416000843
Time for 100 Batches: 0.5093983292579651
100 Batch Cumulative Loss: 62.50550737977028
Time for 100 Batches: 0.505221152305603
100 Batch Cumulative Loss: 69.38407050073147
Time for 100 Batches: 0.5111967086791992
100 Batch Cumulative Loss: 70.10192796587944
Time for 100 Batches: 0.501452628771464
100 Batch Cumulative Loss: 65.27559307217598
Time for 100 Batches: 0.5075693885485332
100 Batch Cumulative Loss: 69.25253495573997
Time for 100 Batches: 0.5077006459236145
100 Batch Cumulative Loss: 67.9571770131588
Time for 100 Batches: 0.503643008073171
100 Batch Cumulative Loss: 69.74809284508228
Time for 100 Batches: 0.5065184076627095
100 Batch Cumulative Loss: 72.13975510001183
Time for 100 Batches: 0.5042473793029785
100 Batch Cumulative Loss: 60.88113249838352
Time for 100 Batches: 0.5060083071390787
100 Batch Cumulative Loss: 66.11585837602615
Time for 100 Batches: 0.5094847679138184
100 Batch Cumulative Loss: 68.12461903691292
Time for 100 Batches: 0.503650716940562
100 Batch Cumulative Loss: 62.614983290433884
Time for 100 Batches: 0.5085852821667989
100 Batch Cumulative Loss: 61.502209678292274
Time for 100 Batches: 0.5083680073420207
100 Batch Cumulative Loss: 74.93525475263596
Time for 100 Batches: 0.5037686387697856
100 Batch Cumulative Loss: 65.2831420302391
Time for 100 Batches: 0.5077104409535725
100 Batch Cumulative Loss: 63.48964270949364
Time for 100 Batches: 0.5044071356455485
100 Batch Cumulative Loss: 70.71912556886673
Time for 100 Batches: 0.5043952624003093
100 Batch Cumulative Loss: 64.1620719730854
Time for 100 Batches: 0.5053830146789551
100 Batch Cumulative Loss: 67.92005831003189
Time for 100 Batches: 0.5064097841580709
100 Batch Cumulative Loss: 61.05324253439903
Time for 100 Batches: 0.5043168663978577
100 Batch Cumulative Loss: 63.10039763152599
Time for 100 Batches: 0.5036219080289205
100 Batch Cumulative Loss: 81.96567246317863
Time for 100 Batches: 0.5079904278119405
100 Batch Cumulative Loss: 71.10226657986641
Time for 100 Batches: 0.5052414178848267
100 Batch Cumulative Loss: 66.85358023643494
Time for 100 Batches: 0.5061987638473511
100 Batch Cumulative Loss: 65.39698439836502
Time for 100 Batches: 0.5080250938733418
100 Batch Cumulative Loss: 62.73019267618656
Time for 100 Batches: 0.508984359105428
100 Batch Cumulative Loss: 63.91494245827198
Time for 100 Batches: 0.507439136505127
100 Batch Cumulative Loss: 67.52753911912441
Time for 100 Batches: 0.5084675033887227
100 Batch Cumulative Loss: 58.868614077568054
Time for 100 Batches: 0.5056717236836751
100 Batch Cumulative Loss: 63.32077705860138
Time for 100 Batches: 0.5111133853594462
100 Batch Cumulative Loss: 89.97043350338936
Time for 100 Batches: 0.5025485436121623
100 Batch Cumulative Loss: 82.75949876010418
Time for 100 Batches: 0.5036190231641133
100 Batch Cumulative Loss: 119.51566542685032
Time for 100 Batches: 0.5059532721837362
100 Batch Cumulative Loss: 72.59608460962772
Time for 100 Batches: 0.5095217227935791
100 Batch Cumulative Loss: 86.36814945936203
Time for 100 Batches: 0.5095108866691589
100 Batch Cumulative Loss: 82.5158659517765
Time for 100 Batches: 0.5030571142832438
100 Batch Cumulative Loss: 74.7109779715538
Time for 100 Batches: 0.509839137395223
100 Batch Cumulative Loss: 74.27620732784271
Time for 100 Batches: 0.5020750721295675
100 Batch Cumulative Loss: 71.16602540016174
Time for 100 Batches: 0.5105896393458048
100 Batch Cumulative Loss: 68.67875862121582
Time for 100 Batches: 0.5049089550971985
100 Batch Cumulative Loss: 66.87411125004292
Time for 100 Batches: 0.5098676363627116
100 Batch Cumulative Loss: 63.36834083497524
Time for 100 Batches: 0.5083255290985107
100 Batch Cumulative Loss: 60.961180090904236
Time for 100 Batches: 0.509851320584615
100 Batch Cumulative Loss: 66.29622273147106
Time for 100 Batches: 0.5078943808873494
100 Batch Cumulative Loss: 58.72976928949356
Time for 100 Batches: 0.5004581212997437
100 Batch Cumulative Loss: 81.6273590028286
Time for 100 Batches: 0.5028868079185486
100 Batch Cumulative Loss: 64.47741454839706
Time for 100 Batches: 0.5102359930674235
100 Batch Cumulative Loss: 62.36788795888424
Time for 100 Batches: 0.5047825733820598
100 Batch Cumulative Loss: 64.42713363468647
Time for 100 Batches: 0.5078147530555726
100 Batch Cumulative Loss: 65.33770535886288
Time for 100 Batches: 0.51286727587382
100 Batch Cumulative Loss: 63.325695753097534
Time for 100 Batches: 0.50561709801356
100 Batch Cumulative Loss: 63.44595570862293
Time for 100 Batches: 0.5068022012710571
100 Batch Cumulative Loss: 69.93305596709251
Time for 100 Batches: 0.510497001806895
100 Batch Cumulative Loss: 61.94002854824066
Time for 100 Batches: 0.49774803320566813
100 Batch Cumulative Loss: 67.22749884426594
Time for 100 Batches: 0.5025286912918091
100 Batch Cumulative Loss: 63.888211116194725
Time for 100 Batches: 0.5023993213971456
