Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 141.34962594509125
Time for 100 Batches: 0.37291210095087685
100 Batch Cumulative Loss: 141.67984437942505
Time for 100 Batches: 0.37657132546106975
100 Batch Cumulative Loss: 137.38208538293839
Time for 100 Batches: 0.36846056779225667
100 Batch Cumulative Loss: 163.85291582345963
Time for 100 Batches: 0.3737093448638916
100 Batch Cumulative Loss: 155.6660960316658
Time for 100 Batches: 0.3721458117167155
100 Batch Cumulative Loss: 146.58872491121292
Time for 100 Batches: 0.37309061288833617
100 Batch Cumulative Loss: 159.29879939556122
Time for 100 Batches: 0.3697596788406372
100 Batch Cumulative Loss: 144.21674698591232
Time for 100 Batches: 0.3735162138938904
100 Batch Cumulative Loss: 148.11505246162415
Time for 100 Batches: 0.36796228488286337
100 Batch Cumulative Loss: 150.4874420762062
Time for 100 Batches: 0.3700298349062602
100 Batch Cumulative Loss: 141.92771691083908
Time for 100 Batches: 0.3722633322079976
100 Batch Cumulative Loss: 133.72999387979507
Time for 100 Batches: 0.3670510292053223
100 Batch Cumulative Loss: 136.16077142953873
Time for 100 Batches: 0.37541449069976807
100 Batch Cumulative Loss: 139.8319062590599
Time for 100 Batches: 0.3700896382331848
100 Batch Cumulative Loss: 149.46285420656204
Time for 100 Batches: 0.36840958992640177
100 Batch Cumulative Loss: 144.45862293243408
Time for 100 Batches: 0.37264862457911174
100 Batch Cumulative Loss: 146.16792452335358
Time for 100 Batches: 0.37251894871393837
100 Batch Cumulative Loss: 140.18192380666733
Time for 100 Batches: 0.3687551220258077
100 Batch Cumulative Loss: 137.49244916439056
Time for 100 Batches: 0.3747034112612406
100 Batch Cumulative Loss: 137.73876804113388
Time for 100 Batches: 0.3716425617535909
100 Batch Cumulative Loss: 137.60164564847946
Time for 100 Batches: 0.3729652841885885
100 Batch Cumulative Loss: 142.4319171309471
Time for 100 Batches: 0.37062574227650963
100 Batch Cumulative Loss: 139.852568089962
Time for 100 Batches: 0.37690370082855223
100 Batch Cumulative Loss: 136.66210782527924
Time for 100 Batches: 0.3692635536193848
100 Batch Cumulative Loss: 133.08651494979858
Time for 100 Batches: 0.3679476261138916
100 Batch Cumulative Loss: 138.14232283830643
Time for 100 Batches: 0.37384209632873533
100 Batch Cumulative Loss: 136.90835404396057
Time for 100 Batches: 0.3740486184755961
100 Batch Cumulative Loss: 136.31675612926483
Time for 100 Batches: 0.3721479415893555
100 Batch Cumulative Loss: 137.07342892885208
Time for 100 Batches: 0.3736543933550517
100 Batch Cumulative Loss: 140.63916379213333
Time for 100 Batches: 0.367666765054067
100 Batch Cumulative Loss: 141.39109748601913
Time for 100 Batches: 0.37127765417099
100 Batch Cumulative Loss: 138.70578545331955
Time for 100 Batches: 0.37556820710500083
100 Batch Cumulative Loss: 131.00388234853745
Time for 100 Batches: 0.3770727515220642
100 Batch Cumulative Loss: 134.56281995773315
Time for 100 Batches: 0.37680894136428833
100 Batch Cumulative Loss: 136.64178240299225
Time for 100 Batches: 0.37570907274882
100 Batch Cumulative Loss: 141.98327708244324
Time for 100 Batches: 0.3748826146125793
100 Batch Cumulative Loss: 136.1690742969513
Time for 100 Batches: 0.37248481909434
100 Batch Cumulative Loss: 129.73072111606598
Time for 100 Batches: 0.3717731714248657
100 Batch Cumulative Loss: 135.0959786772728
Time for 100 Batches: 0.3807467222213745
100 Batch Cumulative Loss: 133.90544986724854
Time for 100 Batches: 0.37474137941996255
100 Batch Cumulative Loss: 131.79546958208084
Time for 100 Batches: 0.3690838853518168
100 Batch Cumulative Loss: 129.56250476837158
Time for 100 Batches: 0.37772202094395957
100 Batch Cumulative Loss: 137.06977599859238
Time for 100 Batches: 0.3708812713623047
100 Batch Cumulative Loss: 130.51378262043
Time for 100 Batches: 0.3702794790267944
100 Batch Cumulative Loss: 134.11426651477814
Time for 100 Batches: 0.375244410832723
100 Batch Cumulative Loss: 140.43664073944092
Time for 100 Batches: 0.3719962318738302
100 Batch Cumulative Loss: 132.7118348479271
Time for 100 Batches: 0.3746233304341634
100 Batch Cumulative Loss: 133.79319381713867
Time for 100 Batches: 0.37226181427637733
100 Batch Cumulative Loss: 131.08068478107452
Time for 100 Batches: 0.3760727127393087
100 Batch Cumulative Loss: 134.18792766332626
Time for 100 Batches: 0.3748159607251485
100 Batch Cumulative Loss: 135.9724262356758
Time for 100 Batches: 0.3720510562260946
100 Batch Cumulative Loss: 130.6688996553421
Time for 100 Batches: 0.37548635800679525
100 Batch Cumulative Loss: 136.03383815288544
Time for 100 Batches: 0.3705167015393575
100 Batch Cumulative Loss: 137.02614611387253
Time for 100 Batches: 0.36766281922658284
100 Batch Cumulative Loss: 136.24974459409714
Time for 100 Batches: 0.36849687099456785
100 Batch Cumulative Loss: 127.93478518724442
Time for 100 Batches: 0.3745494206746419
100 Batch Cumulative Loss: 130.8289813399315
Time for 100 Batches: 0.36906702915827433
100 Batch Cumulative Loss: 133.52011561393738
Time for 100 Batches: 0.3741545518239339
100 Batch Cumulative Loss: 127.92391622066498
Time for 100 Batches: 0.3752121448516846
100 Batch Cumulative Loss: 127.00933986902237
Time for 100 Batches: 0.3728527307510376
100 Batch Cumulative Loss: 133.29149836301804
Time for 100 Batches: 0.3734569271405538
100 Batch Cumulative Loss: 129.36388701200485
Time for 100 Batches: 0.373431924978892
100 Batch Cumulative Loss: 126.53210979700089
Time for 100 Batches: 0.376586369673411
100 Batch Cumulative Loss: 126.51942133903503
Time for 100 Batches: 0.3682494322458903
100 Batch Cumulative Loss: 135.57891809940338
Time for 100 Batches: 0.3740239421526591
100 Batch Cumulative Loss: 138.52731853723526
Time for 100 Batches: 0.3780074596405029
100 Batch Cumulative Loss: 139.55808281898499
Time for 100 Batches: 0.371970530351003
100 Batch Cumulative Loss: 136.10842549800873
Time for 100 Batches: 0.3750581622123718
100 Batch Cumulative Loss: 133.4033436179161
Time for 100 Batches: 0.37259616851806643
100 Batch Cumulative Loss: 133.76684665679932
Time for 100 Batches: 0.37645291884740195
100 Batch Cumulative Loss: 134.6653937101364
Time for 100 Batches: 0.3754581570625305
100 Batch Cumulative Loss: 136.3647534251213
Time for 100 Batches: 0.3742244084676107
100 Batch Cumulative Loss: 128.90139693021774
Time for 100 Batches: 0.3771957476933797
100 Batch Cumulative Loss: 131.5168417096138
Time for 100 Batches: 0.37157183488210044
100 Batch Cumulative Loss: 129.10464584827423
Time for 100 Batches: 0.37027202447255453
100 Batch Cumulative Loss: 130.1715789437294
Time for 100 Batches: 0.3836829702059428
100 Batch Cumulative Loss: 134.53320348262787
Time for 100 Batches: 0.37116944789886475
100 Batch Cumulative Loss: 130.73538661003113
Time for 100 Batches: 0.3725019892056783
100 Batch Cumulative Loss: 134.26143395900726
Time for 100 Batches: 0.3749661445617676
100 Batch Cumulative Loss: 133.74718987941742
Time for 100 Batches: 0.371818474928538
100 Batch Cumulative Loss: 133.8514899611473
Time for 100 Batches: 0.3772056500116984
100 Batch Cumulative Loss: 130.48215544223785
Time for 100 Batches: 0.37392407258351645
100 Batch Cumulative Loss: 134.05352878570557
Time for 100 Batches: 0.3727650761604309
100 Batch Cumulative Loss: 131.66225862503052
Time for 100 Batches: 0.37063669761021933
100 Batch Cumulative Loss: 136.94121128320694
Time for 100 Batches: 0.37088606754938763
100 Batch Cumulative Loss: 134.3613764643669
Time for 100 Batches: 0.37558010816574094
100 Batch Cumulative Loss: 130.41609275341034
Time for 100 Batches: 0.37049681742986046
100 Batch Cumulative Loss: 125.10152685642242
Time for 100 Batches: 0.3717748721440633
100 Batch Cumulative Loss: 129.37337684631348
Time for 100 Batches: 0.3709382732709249
100 Batch Cumulative Loss: 136.1948006749153
Time for 100 Batches: 0.37570200363794964
100 Batch Cumulative Loss: 127.76323121786118
Time for 100 Batches: 0.3736960252126058
100 Batch Cumulative Loss: 136.4489119052887
Time for 100 Batches: 0.37304912408192953
100 Batch Cumulative Loss: 129.3557914495468
Time for 100 Batches: 0.36804021199544273
100 Batch Cumulative Loss: 130.5245037674904
Time for 100 Batches: 0.3702746550242106
100 Batch Cumulative Loss: 127.0541299879551
Time for 100 Batches: 0.37155571778615315
100 Batch Cumulative Loss: 126.1061332821846
Time for 100 Batches: 0.3712185819943746
100 Batch Cumulative Loss: 126.2073455452919
Time for 100 Batches: 0.37558802366256716
100 Batch Cumulative Loss: 123.80501464009285
Time for 100 Batches: 0.37211132049560547
100 Batch Cumulative Loss: 130.90038013458252
Time for 100 Batches: 0.374256161848704
100 Batch Cumulative Loss: 132.94043898582458
Time for 100 Batches: 0.3740692218144735
100 Batch Cumulative Loss: 125.68644595146179
Time for 100 Batches: 0.37346938451131184
100 Batch Cumulative Loss: 137.03516721725464
Time for 100 Batches: 0.37624574104944863
100 Batch Cumulative Loss: 126.4968689084053
Time for 100 Batches: 0.37706269025802613
100 Batch Cumulative Loss: 123.25347650051117
Time for 100 Batches: 0.37131255070368446
100 Batch Cumulative Loss: 126.29203861951828
Time for 100 Batches: 0.37063557306925454
100 Batch Cumulative Loss: 130.5909863114357
Time for 100 Batches: 0.3753249168395996
100 Batch Cumulative Loss: 152.31874972581863
Time for 100 Batches: 0.3758891900380453
100 Batch Cumulative Loss: 144.68748581409454
Time for 100 Batches: 0.37177231709162395
100 Batch Cumulative Loss: 129.57912319898605
Time for 100 Batches: 0.36945390701293945
100 Batch Cumulative Loss: 127.59811854362488
Time for 100 Batches: 0.3699013352394104
100 Batch Cumulative Loss: 130.76827824115753
Time for 100 Batches: 0.3675921638806661
100 Batch Cumulative Loss: 166.2237028479576
Time for 100 Batches: 0.37058229446411134
100 Batch Cumulative Loss: 146.58980238437653
Time for 100 Batches: 0.3682964007059733
100 Batch Cumulative Loss: 140.0600901246071
Time for 100 Batches: 0.3700948079427083
100 Batch Cumulative Loss: 133.8626345396042
Time for 100 Batches: 0.3764159123102824
100 Batch Cumulative Loss: 137.5862467288971
Time for 100 Batches: 0.3695004423459371
100 Batch Cumulative Loss: 132.64555418491364
Time for 100 Batches: 0.375564698378245
100 Batch Cumulative Loss: 132.177548289299
Time for 100 Batches: 0.37185768683751425
100 Batch Cumulative Loss: 127.89968544244766
Time for 100 Batches: 0.371265967686971
100 Batch Cumulative Loss: 131.69678777456284
Time for 100 Batches: 0.372930653889974
100 Batch Cumulative Loss: 124.55769377946854
Time for 100 Batches: 0.3725198785463969
100 Batch Cumulative Loss: 128.28886955976486
Time for 100 Batches: 0.37418795824050904
100 Batch Cumulative Loss: 124.88266426324844
Time for 100 Batches: 0.3701379060745239
100 Batch Cumulative Loss: 127.74929043650627
Time for 100 Batches: 0.3747649033864339
100 Batch Cumulative Loss: 134.0711310505867
Time for 100 Batches: 0.37591344118118286
100 Batch Cumulative Loss: 130.29728645086288
Time for 100 Batches: 0.37367912928263347
100 Batch Cumulative Loss: 127.79706400632858
Time for 100 Batches: 0.36900410254796345
100 Batch Cumulative Loss: 129.86796700954437
Time for 100 Batches: 0.3726294000943502
100 Batch Cumulative Loss: 127.84062796831131
Time for 100 Batches: 0.3735958655675252
100 Batch Cumulative Loss: 130.87459099292755
Time for 100 Batches: 0.36990606784820557
100 Batch Cumulative Loss: 134.32520508766174
Time for 100 Batches: 0.3759373148282369
100 Batch Cumulative Loss: 133.41255301237106
Time for 100 Batches: 0.3730100393295288
100 Batch Cumulative Loss: 127.77345412969589
Time for 100 Batches: 0.37544893821080527
100 Batch Cumulative Loss: 129.39298248291016
Time for 100 Batches: 0.3700537165006002
100 Batch Cumulative Loss: 127.26807975769043
Time for 100 Batches: 0.37232290108998617
100 Batch Cumulative Loss: 135.221309363842
Time for 100 Batches: 0.3745555798212687
100 Batch Cumulative Loss: 130.20493322610855
Time for 100 Batches: 0.37394876877466837
100 Batch Cumulative Loss: 124.66115307807922
Time for 100 Batches: 0.37286379337310793
100 Batch Cumulative Loss: 127.22929340600967
Time for 100 Batches: 0.3712733705838521
100 Batch Cumulative Loss: 128.41380721330643
Time for 100 Batches: 0.37041109800338745
100 Batch Cumulative Loss: 126.85482692718506
Time for 100 Batches: 0.37002339760462444
100 Batch Cumulative Loss: 124.59006929397583
Time for 100 Batches: 0.3667578220367432
100 Batch Cumulative Loss: 128.64255225658417
Time for 100 Batches: 0.3754052877426147
100 Batch Cumulative Loss: 125.43762654066086
Time for 100 Batches: 0.3733068664868673
100 Batch Cumulative Loss: 129.39277437329292
Time for 100 Batches: 0.3712257901827494
100 Batch Cumulative Loss: 132.12384450435638
Time for 100 Batches: 0.37876545985539756
100 Batch Cumulative Loss: 129.94985216856003
Time for 100 Batches: 0.3697466452916463
100 Batch Cumulative Loss: 123.38741785287857
Time for 100 Batches: 0.36806493202845253
100 Batch Cumulative Loss: 126.41600140929222
Time for 100 Batches: 0.372232985496521
100 Batch Cumulative Loss: 127.26479882001877
Time for 100 Batches: 0.37595123847325645
100 Batch Cumulative Loss: 127.52102541923523
Time for 100 Batches: 0.3740479270617167
100 Batch Cumulative Loss: 119.50131732225418
Time for 100 Batches: 0.37073067426681516
100 Batch Cumulative Loss: 131.70266872644424
Time for 100 Batches: 0.36953120231628417
100 Batch Cumulative Loss: 125.35387408733368
Time for 100 Batches: 0.3678431510925293
100 Batch Cumulative Loss: 120.21778583526611
Time for 100 Batches: 0.37255131800969443
100 Batch Cumulative Loss: 127.50787627696991
Time for 100 Batches: 0.374991504351298
100 Batch Cumulative Loss: 119.20608252286911
Time for 100 Batches: 0.3735589742660522
100 Batch Cumulative Loss: 121.44029492139816
Time for 100 Batches: 0.3706549008687337
100 Batch Cumulative Loss: 132.61354476213455
Time for 100 Batches: 0.37362045447031655
100 Batch Cumulative Loss: 123.11505597829819
Time for 100 Batches: 0.3728233496348063
100 Batch Cumulative Loss: 118.09438794851303
Time for 100 Batches: 0.36714189449946083
100 Batch Cumulative Loss: 121.52836072444916
Time for 100 Batches: 0.3723540147145589
100 Batch Cumulative Loss: 135.9000855088234
Time for 100 Batches: 0.3719831784566244
100 Batch Cumulative Loss: 128.6906582713127
Time for 100 Batches: 0.37698643604914345
100 Batch Cumulative Loss: 130.7711336016655
Time for 100 Batches: 0.36970792611440023
100 Batch Cumulative Loss: 127.87341356277466
Time for 100 Batches: 0.37305116653442383
100 Batch Cumulative Loss: 118.67093473672867
Time for 100 Batches: 0.3711162010828654
100 Batch Cumulative Loss: 124.1404579281807
Time for 100 Batches: 0.3737208366394043
100 Batch Cumulative Loss: 124.30088701844215
Time for 100 Batches: 0.3767735123634338
100 Batch Cumulative Loss: 140.241439640522
Time for 100 Batches: 0.37201794783274333
100 Batch Cumulative Loss: 124.0678488612175
Time for 100 Batches: 0.3724406560262044
100 Batch Cumulative Loss: 124.78550213575363
Time for 100 Batches: 0.3717138330141703
100 Batch Cumulative Loss: 122.92430657148361
Time for 100 Batches: 0.3738225221633911
100 Batch Cumulative Loss: 130.45603567361832
Time for 100 Batches: 0.37318902015686034
100 Batch Cumulative Loss: 127.1672882437706
Time for 100 Batches: 0.3764738241831462
100 Batch Cumulative Loss: 119.91986960172653
Time for 100 Batches: 0.37380932569503783
100 Batch Cumulative Loss: 136.16701459884644
Time for 100 Batches: 0.3683882196744283
100 Batch Cumulative Loss: 127.07157856225967
Time for 100 Batches: 0.3770041108131409
100 Batch Cumulative Loss: 122.31295603513718
Time for 100 Batches: 0.3693141500155131
100 Batch Cumulative Loss: 126.40544384717941
Time for 100 Batches: 0.36663705110549927
100 Batch Cumulative Loss: 123.23710703849792
Time for 100 Batches: 0.3765872557957967
100 Batch Cumulative Loss: 123.30596715211868
Time for 100 Batches: 0.37756990989049277
100 Batch Cumulative Loss: 126.23665940761566
Time for 100 Batches: 0.3706823945045471
100 Batch Cumulative Loss: 124.53955292701721
Time for 100 Batches: 0.37384347518285116
100 Batch Cumulative Loss: 121.79435783624649
Time for 100 Batches: 0.3713451584180196
100 Batch Cumulative Loss: 125.6005847454071
Time for 100 Batches: 0.36951841910680133
100 Batch Cumulative Loss: 127.0039381980896
Time for 100 Batches: 0.3716284076372782
100 Batch Cumulative Loss: 128.1714071035385
Time for 100 Batches: 0.370804222424825
100 Batch Cumulative Loss: 117.83153992891312
Time for 100 Batches: 0.3701660553614298
100 Batch Cumulative Loss: 125.04412364959717
Time for 100 Batches: 0.3708144187927246
100 Batch Cumulative Loss: 124.23794901371002
Time for 100 Batches: 0.37470114628473916
100 Batch Cumulative Loss: 126.27808499336243
Time for 100 Batches: 0.37829665740331014
100 Batch Cumulative Loss: 134.8169134259224
Time for 100 Batches: 0.3748599966367086
100 Batch Cumulative Loss: 119.06775069236755
Time for 100 Batches: 0.36445605754852295
100 Batch Cumulative Loss: 132.55989426374435
Time for 100 Batches: 0.37025099992752075
100 Batch Cumulative Loss: 132.85984933376312
Time for 100 Batches: 0.3754418969154358
100 Batch Cumulative Loss: 133.87095552682877
Time for 100 Batches: 0.3790350675582886
100 Batch Cumulative Loss: 124.48983716964722
Time for 100 Batches: 0.3733867406845093
100 Batch Cumulative Loss: 131.43309342861176
Time for 100 Batches: 0.3750181237856547
100 Batch Cumulative Loss: 121.58067882061005
Time for 100 Batches: 0.3735616644223531
100 Batch Cumulative Loss: 127.80696928501129
Time for 100 Batches: 0.3721346100171407
100 Batch Cumulative Loss: 125.14983439445496
Time for 100 Batches: 0.37541081110636393
100 Batch Cumulative Loss: 121.07849425077438
Time for 100 Batches: 0.3702972292900085
100 Batch Cumulative Loss: 133.14620172977448
Time for 100 Batches: 0.3746600111325582
100 Batch Cumulative Loss: 125.39924943447113
Time for 100 Batches: 0.37247407833735147
100 Batch Cumulative Loss: 126.32838088274002
Time for 100 Batches: 0.3775997678438822
100 Batch Cumulative Loss: 124.3471097946167
Time for 100 Batches: 0.3746917525927226
100 Batch Cumulative Loss: 121.74714136123657
Time for 100 Batches: 0.37244274218877155
100 Batch Cumulative Loss: 122.40838271379471
Time for 100 Batches: 0.3689389189084371
100 Batch Cumulative Loss: 120.1467894911766
Time for 100 Batches: 0.373654039700826
100 Batch Cumulative Loss: 125.52221715450287
Time for 100 Batches: 0.37064210971196493
100 Batch Cumulative Loss: 128.5230775475502
Time for 100 Batches: 0.37257848580678304
100 Batch Cumulative Loss: 124.76154899597168
Time for 100 Batches: 0.3764797965685526
100 Batch Cumulative Loss: 125.52680915594101
Time for 100 Batches: 0.3738217790921529
100 Batch Cumulative Loss: 126.69063585996628
Time for 100 Batches: 0.3709616184234619
100 Batch Cumulative Loss: 119.6734134554863
Time for 100 Batches: 0.3688350001970927
100 Batch Cumulative Loss: 121.36443847417831
Time for 100 Batches: 0.36904206275939944
100 Batch Cumulative Loss: 124.95267301797867
Time for 100 Batches: 0.37345750331878663
100 Batch Cumulative Loss: 111.58943021297455
Time for 100 Batches: 0.3714317997296651
100 Batch Cumulative Loss: 120.26321941614151
Time for 100 Batches: 0.37429367303848265
100 Batch Cumulative Loss: 122.64706403017044
Time for 100 Batches: 0.3718542377154032
100 Batch Cumulative Loss: 121.45523291826248
Time for 100 Batches: 0.3717483719189962
100 Batch Cumulative Loss: 127.60262274742126
Time for 100 Batches: 0.3773598909378052
100 Batch Cumulative Loss: 125.98967742919922
Time for 100 Batches: 0.3718862255414327
100 Batch Cumulative Loss: 132.44304060935974
Time for 100 Batches: 0.36837217410405476
100 Batch Cumulative Loss: 125.22044152021408
Time for 100 Batches: 0.3698173562685649
100 Batch Cumulative Loss: 123.60528820753098
Time for 100 Batches: 0.3738882660865784
100 Batch Cumulative Loss: 121.41510182619095
Time for 100 Batches: 0.3706188678741455
100 Batch Cumulative Loss: 127.07932513952255
Time for 100 Batches: 0.372685968875885
100 Batch Cumulative Loss: 126.94831395149231
Time for 100 Batches: 0.3764667272567749
100 Batch Cumulative Loss: 125.6007017493248
Time for 100 Batches: 0.3763545314470927
100 Batch Cumulative Loss: 121.42885845899582
Time for 100 Batches: 0.3682041803995768
100 Batch Cumulative Loss: 123.12648069858551
Time for 100 Batches: 0.36986783345540364
100 Batch Cumulative Loss: 122.50400072336197
Time for 100 Batches: 0.3736550529797872
100 Batch Cumulative Loss: 120.52584934234619
Time for 100 Batches: 0.3710096995035807
100 Batch Cumulative Loss: 119.58310878276825
Time for 100 Batches: 0.3740474104881287
100 Batch Cumulative Loss: 118.0341945886612
Time for 100 Batches: 0.3771461526552836
100 Batch Cumulative Loss: 120.73080372810364
Time for 100 Batches: 0.3729342222213745
100 Batch Cumulative Loss: 122.79029273986816
Time for 100 Batches: 0.3722264289855957
100 Batch Cumulative Loss: 110.1144255399704
Time for 100 Batches: 0.3742403626441956
100 Batch Cumulative Loss: 128.02217036485672
Time for 100 Batches: 0.36913022994995115
100 Batch Cumulative Loss: 121.87971991300583
Time for 100 Batches: 0.37024672826131183
100 Batch Cumulative Loss: 119.35650712251663
Time for 100 Batches: 0.37545514504114785
100 Batch Cumulative Loss: 120.44701451063156
Time for 100 Batches: 0.3774647076924642
100 Batch Cumulative Loss: 177.53397643566132
Time for 100 Batches: 0.372754168510437
100 Batch Cumulative Loss: 152.45056223869324
Time for 100 Batches: 0.3746220628420512
100 Batch Cumulative Loss: 137.0379564166069
Time for 100 Batches: 0.3689457138379415
100 Batch Cumulative Loss: 131.58529424667358
Time for 100 Batches: 0.3743458469708761
100 Batch Cumulative Loss: 131.9449051618576
Time for 100 Batches: 0.3747968554496765
100 Batch Cumulative Loss: 124.02570581436157
Time for 100 Batches: 0.3742695411046346
100 Batch Cumulative Loss: 123.46727776527405
Time for 100 Batches: 0.3726969043413798
100 Batch Cumulative Loss: 123.85094553232193
Time for 100 Batches: 0.37527971267700194
100 Batch Cumulative Loss: 120.93935602903366
Time for 100 Batches: 0.3715129812558492
100 Batch Cumulative Loss: 121.945297062397
Time for 100 Batches: 0.3744415521621704
100 Batch Cumulative Loss: 122.23145312070847
Time for 100 Batches: 0.37296209335327146
100 Batch Cumulative Loss: 119.75614112615585
Time for 100 Batches: 0.3721943974494934
100 Batch Cumulative Loss: 129.34782999753952
Time for 100 Batches: 0.37128702402114866
100 Batch Cumulative Loss: 120.40345841646194
Time for 100 Batches: 0.37827608982721966
100 Batch Cumulative Loss: 129.78693622350693
Time for 100 Batches: 0.36942150990168254
100 Batch Cumulative Loss: 118.10040563344955
Time for 100 Batches: 0.37264047463734945
100 Batch Cumulative Loss: 128.4243889451027
Time for 100 Batches: 0.37715158859888714
100 Batch Cumulative Loss: 137.1436506509781
Time for 100 Batches: 0.38041431506474815
100 Batch Cumulative Loss: 148.61777567863464
Time for 100 Batches: 0.37299992243448893
100 Batch Cumulative Loss: 123.44309496879578
Time for 100 Batches: 0.37795191605885825
100 Batch Cumulative Loss: 118.7917749285698
Time for 100 Batches: 0.3709556659062703
100 Batch Cumulative Loss: 117.17423206567764
Time for 100 Batches: 0.37736147244771323
100 Batch Cumulative Loss: 165.6854582130909
Time for 100 Batches: 0.3741109291712443
100 Batch Cumulative Loss: 118.1100954413414
Time for 100 Batches: 0.3743635376294454
100 Batch Cumulative Loss: 121.77741360664368
Time for 100 Batches: 0.3770958662033081
100 Batch Cumulative Loss: 117.26526069641113
Time for 100 Batches: 0.3751176238059998
100 Batch Cumulative Loss: 119.26003900170326
Time for 100 Batches: 0.37039585908253986
100 Batch Cumulative Loss: 121.51607662439346
Time for 100 Batches: 0.37754373947779335
100 Batch Cumulative Loss: 124.06695294380188
Time for 100 Batches: 0.371959129969279
100 Batch Cumulative Loss: 139.90161275863647
Time for 100 Batches: 0.3794991572697957
100 Batch Cumulative Loss: 128.84342908859253
Time for 100 Batches: 0.3725980599721273
100 Batch Cumulative Loss: 121.21832466125488
Time for 100 Batches: 0.3726580301920573
100 Batch Cumulative Loss: 123.10339677333832
Time for 100 Batches: 0.37096121708552043
100 Batch Cumulative Loss: 115.56597220897675
Time for 100 Batches: 0.37798753182093303
100 Batch Cumulative Loss: 111.39696884155273
Time for 100 Batches: 0.37343374888102215
100 Batch Cumulative Loss: 120.10717248916626
Time for 100 Batches: 0.3769692619641622
100 Batch Cumulative Loss: 122.77535355091095
Time for 100 Batches: 0.3730916023254395
100 Batch Cumulative Loss: 112.07993751764297
Time for 100 Batches: 0.37625959316889446
100 Batch Cumulative Loss: 115.74304485321045
Time for 100 Batches: 0.37461832761764524
100 Batch Cumulative Loss: 111.99954360723495
Time for 100 Batches: 0.3815040111541748
100 Batch Cumulative Loss: 113.91802299022675
Time for 100 Batches: 0.37425963083902997
100 Batch Cumulative Loss: 124.4553045630455
Time for 100 Batches: 0.37768160104751586
100 Batch Cumulative Loss: 126.31249976158142
Time for 100 Batches: 0.3764454046885172
100 Batch Cumulative Loss: 117.71660315990448
Time for 100 Batches: 0.3764603614807129
100 Batch Cumulative Loss: 120.60476177930832
Time for 100 Batches: 0.3723425547281901
100 Batch Cumulative Loss: 113.94393652677536
Time for 100 Batches: 0.38053642511367797
100 Batch Cumulative Loss: 119.36826002597809
Time for 100 Batches: 0.37130000193913776
100 Batch Cumulative Loss: 119.50999915599823
Time for 100 Batches: 0.3847598910331726
100 Batch Cumulative Loss: 125.15340241789818
Time for 100 Batches: 0.37286301851272585
100 Batch Cumulative Loss: 117.52485799789429
Time for 100 Batches: 0.37677692572275795
100 Batch Cumulative Loss: 123.45528888702393
Time for 100 Batches: 0.37411492665608725
100 Batch Cumulative Loss: 117.39894992113113
Time for 100 Batches: 0.37839523553848264
100 Batch Cumulative Loss: 112.88992181420326
Time for 100 Batches: 0.37016599575678505
100 Batch Cumulative Loss: 120.97591802477837
Time for 100 Batches: 0.37893680731455487
100 Batch Cumulative Loss: 119.80038726329803
Time for 100 Batches: 0.37368272940317787
100 Batch Cumulative Loss: 116.57255578041077
Time for 100 Batches: 0.3807912588119507
100 Batch Cumulative Loss: 123.66457259654999
Time for 100 Batches: 0.3681130051612854
100 Batch Cumulative Loss: 127.39687040448189
Time for 100 Batches: 0.3735534985860189
100 Batch Cumulative Loss: 119.44041872024536
Time for 100 Batches: 0.3710016051928202
100 Batch Cumulative Loss: 121.10874903202057
Time for 100 Batches: 0.37684968709945676
100 Batch Cumulative Loss: 119.14476549625397
Time for 100 Batches: 0.37730984687805175
100 Batch Cumulative Loss: 115.37933176755905
Time for 100 Batches: 0.3748472491900126
100 Batch Cumulative Loss: 112.78898864984512
Time for 100 Batches: 0.3711820284525553
100 Batch Cumulative Loss: 112.59301161766052
Time for 100 Batches: 0.37625261545181277
100 Batch Cumulative Loss: 121.14703524112701
Time for 100 Batches: 0.3762661655743917
100 Batch Cumulative Loss: 111.72467225790024
Time for 100 Batches: 0.38250237703323364
100 Batch Cumulative Loss: 117.07681941986084
Time for 100 Batches: 0.3716930627822876
100 Batch Cumulative Loss: 113.75481349229813
Time for 100 Batches: 0.37377066214879356
100 Batch Cumulative Loss: 115.848507553339
Time for 100 Batches: 0.36930241584777834
100 Batch Cumulative Loss: 116.48361951112747
Time for 100 Batches: 0.3744860887527466
100 Batch Cumulative Loss: 122.3654814362526
Time for 100 Batches: 0.3709167162577311
100 Batch Cumulative Loss: 113.10813200473785
Time for 100 Batches: 0.37617419958114623
100 Batch Cumulative Loss: 117.09421360492706
Time for 100 Batches: 0.37161773840586343
100 Batch Cumulative Loss: 119.35742151737213
Time for 100 Batches: 0.3739222288131714
100 Batch Cumulative Loss: 116.74183523654938
Time for 100 Batches: 0.37352261940638226
100 Batch Cumulative Loss: 114.68632790446281
Time for 100 Batches: 0.37479877869288125
100 Batch Cumulative Loss: 114.08654913306236
Time for 100 Batches: 0.3763084292411804
100 Batch Cumulative Loss: 120.6690822839737
Time for 100 Batches: 0.37895418802897135
100 Batch Cumulative Loss: 115.50957289338112
Time for 100 Batches: 0.3724288503328959
100 Batch Cumulative Loss: 114.50332808494568
Time for 100 Batches: 0.3806290030479431
100 Batch Cumulative Loss: 120.73481103777885
Time for 100 Batches: 0.3749652107556661
