Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 138.70515537261963
Time for 100 Batches: 0.3763904333114624
100 Batch Cumulative Loss: 134.66962271928787
Time for 100 Batches: 0.37124221324920653
100 Batch Cumulative Loss: 134.95235341787338
Time for 100 Batches: 0.37916941245396935
100 Batch Cumulative Loss: 136.70470017194748
Time for 100 Batches: 0.3743881980578105
100 Batch Cumulative Loss: 136.84697115421295
Time for 100 Batches: 0.3736831744511922
100 Batch Cumulative Loss: 134.09466361999512
Time for 100 Batches: 0.379563828309377
100 Batch Cumulative Loss: 141.2365179657936
Time for 100 Batches: 0.37392322222391766
100 Batch Cumulative Loss: 132.80793172121048
Time for 100 Batches: 0.37940539518992106
100 Batch Cumulative Loss: 135.89636427164078
Time for 100 Batches: 0.3687059203783671
100 Batch Cumulative Loss: 133.4500793814659
Time for 100 Batches: 0.3728544592857361
100 Batch Cumulative Loss: 133.62792521715164
Time for 100 Batches: 0.37524128357569375
100 Batch Cumulative Loss: 138.80337750911713
Time for 100 Batches: 0.37380704085032146
100 Batch Cumulative Loss: 132.73385459184647
Time for 100 Batches: 0.3734656771024068
100 Batch Cumulative Loss: 130.4342388510704
Time for 100 Batches: 0.38060387372970583
100 Batch Cumulative Loss: 132.56660717725754
Time for 100 Batches: 0.3757004658381144
100 Batch Cumulative Loss: 128.73879182338715
Time for 100 Batches: 0.37554808855056765
100 Batch Cumulative Loss: 138.15734612941742
Time for 100 Batches: 0.3756833434104919
100 Batch Cumulative Loss: 132.44615125656128
Time for 100 Batches: 0.3757489124933879
100 Batch Cumulative Loss: 138.74022501707077
Time for 100 Batches: 0.3758869687716166
100 Batch Cumulative Loss: 134.7471163868904
Time for 100 Batches: 0.3743131677309672
100 Batch Cumulative Loss: 148.74268662929535
Time for 100 Batches: 0.37332718769709267
100 Batch Cumulative Loss: 138.95706582069397
Time for 100 Batches: 0.37402090628941853
100 Batch Cumulative Loss: 140.43534737825394
Time for 100 Batches: 0.3733273545900981
100 Batch Cumulative Loss: 132.74382716417313
Time for 100 Batches: 0.3715141495068868
100 Batch Cumulative Loss: 133.86316883563995
Time for 100 Batches: 0.37621135711669923
100 Batch Cumulative Loss: 137.2386314868927
Time for 100 Batches: 0.3735373218854268
100 Batch Cumulative Loss: 139.76030761003494
Time for 100 Batches: 0.3740284482638041
100 Batch Cumulative Loss: 133.59450459480286
Time for 100 Batches: 0.3757647434870402
100 Batch Cumulative Loss: 132.26864498853683
Time for 100 Batches: 0.37464897632598876
100 Batch Cumulative Loss: 139.905806183815
Time for 100 Batches: 0.3735824465751648
100 Batch Cumulative Loss: 129.11294120550156
Time for 100 Batches: 0.3770529309908549
100 Batch Cumulative Loss: 136.34588366746902
Time for 100 Batches: 0.3753771702448527
100 Batch Cumulative Loss: 135.20076596736908
Time for 100 Batches: 0.36919504404067993
100 Batch Cumulative Loss: 133.52323406934738
Time for 100 Batches: 0.3749498685201009
100 Batch Cumulative Loss: 133.59892171621323
Time for 100 Batches: 0.3718618114789327
100 Batch Cumulative Loss: 127.18960011005402
Time for 100 Batches: 0.37317612568537395
100 Batch Cumulative Loss: 134.35184055566788
Time for 100 Batches: 0.37156518300374347
100 Batch Cumulative Loss: 125.94283401966095
Time for 100 Batches: 0.37340306440989174
100 Batch Cumulative Loss: 125.59901964664459
Time for 100 Batches: 0.37342724005381267
100 Batch Cumulative Loss: 126.9330723285675
Time for 100 Batches: 0.37778543631235756
100 Batch Cumulative Loss: 127.30477154254913
Time for 100 Batches: 0.37514038880666095
100 Batch Cumulative Loss: 132.9954213500023
Time for 100 Batches: 0.3758055885632833
100 Batch Cumulative Loss: 125.70844042301178
Time for 100 Batches: 0.37497520446777344
100 Batch Cumulative Loss: 127.40923863649368
Time for 100 Batches: 0.37418526808420816
100 Batch Cumulative Loss: 124.87123113870621
Time for 100 Batches: 0.3766938289006551
100 Batch Cumulative Loss: 154.75222313404083
Time for 100 Batches: 0.37818746964136757
100 Batch Cumulative Loss: 144.29474633932114
Time for 100 Batches: 0.3779488960901896
100 Batch Cumulative Loss: 133.7146970629692
Time for 100 Batches: 0.3788190563519796
100 Batch Cumulative Loss: 136.65846341848373
Time for 100 Batches: 0.37658249139785765
100 Batch Cumulative Loss: 133.49997067451477
Time for 100 Batches: 0.3715778390566508
100 Batch Cumulative Loss: 133.02284371852875
Time for 100 Batches: 0.3737197756767273
100 Batch Cumulative Loss: 130.60707938671112
Time for 100 Batches: 0.37661774158477784
100 Batch Cumulative Loss: 133.76126742362976
Time for 100 Batches: 0.37037627696990966
100 Batch Cumulative Loss: 136.56299954652786
Time for 100 Batches: 0.37721527417500816
100 Batch Cumulative Loss: 135.42016047239304
Time for 100 Batches: 0.375300137201945
100 Batch Cumulative Loss: 128.81531554460526
Time for 100 Batches: 0.37473764816919963
100 Batch Cumulative Loss: 128.41510558128357
Time for 100 Batches: 0.3777540604273478
100 Batch Cumulative Loss: 127.9112064242363
Time for 100 Batches: 0.3746773521105448
100 Batch Cumulative Loss: 135.6856747865677
Time for 100 Batches: 0.37525444428126015
100 Batch Cumulative Loss: 126.58964455127716
Time for 100 Batches: 0.3751034657160441
100 Batch Cumulative Loss: 126.36869448423386
Time for 100 Batches: 0.3750342885653178
100 Batch Cumulative Loss: 128.45366674661636
Time for 100 Batches: 0.37240867217381796
100 Batch Cumulative Loss: 129.78772044181824
Time for 100 Batches: 0.3737173835436503
100 Batch Cumulative Loss: 132.60606157779694
Time for 100 Batches: 0.3738500714302063
100 Batch Cumulative Loss: 126.62659001350403
Time for 100 Batches: 0.37926022211710614
100 Batch Cumulative Loss: 126.78767961263657
Time for 100 Batches: 0.3726745883623759
100 Batch Cumulative Loss: 126.13315159082413
Time for 100 Batches: 0.37016683419545493
100 Batch Cumulative Loss: 126.69936576485634
Time for 100 Batches: 0.37612935702006023
100 Batch Cumulative Loss: 126.3290319442749
Time for 100 Batches: 0.373295525709788
100 Batch Cumulative Loss: 129.86560916900635
Time for 100 Batches: 0.37366491158803306
100 Batch Cumulative Loss: 135.7987960577011
Time for 100 Batches: 0.3758668104807536
100 Batch Cumulative Loss: 129.8019818663597
Time for 100 Batches: 0.376409371693929
100 Batch Cumulative Loss: 133.2006789445877
Time for 100 Batches: 0.3773582696914673
100 Batch Cumulative Loss: 133.1381834745407
Time for 100 Batches: 0.3736848513285319
100 Batch Cumulative Loss: 127.52514028549194
Time for 100 Batches: 0.3713248372077942
100 Batch Cumulative Loss: 130.47186011075974
Time for 100 Batches: 0.37898770570755
100 Batch Cumulative Loss: 124.30704653263092
Time for 100 Batches: 0.37247117757797243
100 Batch Cumulative Loss: 122.61417841911316
Time for 100 Batches: 0.3726749777793884
100 Batch Cumulative Loss: 130.41917341947556
Time for 100 Batches: 0.36964542071024575
100 Batch Cumulative Loss: 128.4926894903183
Time for 100 Batches: 0.37292774120966593
100 Batch Cumulative Loss: 122.38001608848572
Time for 100 Batches: 0.3703725496927897
100 Batch Cumulative Loss: 123.64092403650284
Time for 100 Batches: 0.37793200413386024
100 Batch Cumulative Loss: 127.56026953458786
Time for 100 Batches: 0.37968033949534097
100 Batch Cumulative Loss: 129.2048214673996
Time for 100 Batches: 0.3740301251411438
100 Batch Cumulative Loss: 130.9304719567299
Time for 100 Batches: 0.371550190448761
100 Batch Cumulative Loss: 120.89154779911041
Time for 100 Batches: 0.3783440311749776
100 Batch Cumulative Loss: 126.43937885761261
Time for 100 Batches: 0.3740034858385722
100 Batch Cumulative Loss: 128.5876700282097
Time for 100 Batches: 0.3679577986399333
100 Batch Cumulative Loss: 130.4701550602913
Time for 100 Batches: 0.37869646151860553
100 Batch Cumulative Loss: 126.77265441417694
Time for 100 Batches: 0.3759678681691488
100 Batch Cumulative Loss: 131.5227261185646
Time for 100 Batches: 0.36985345284144083
100 Batch Cumulative Loss: 128.53610157966614
Time for 100 Batches: 0.3764469226201375
100 Batch Cumulative Loss: 127.68454712629318
Time for 100 Batches: 0.37509021361668904
100 Batch Cumulative Loss: 126.93275594711304
Time for 100 Batches: 0.37507430712382
100 Batch Cumulative Loss: 126.20857417583466
Time for 100 Batches: 0.3738878925641378
100 Batch Cumulative Loss: 127.21686834096909
Time for 100 Batches: 0.37672812938690187
100 Batch Cumulative Loss: 124.16186946630478
Time for 100 Batches: 0.37218710978825886
100 Batch Cumulative Loss: 122.46512913703918
Time for 100 Batches: 0.37702078421910606
100 Batch Cumulative Loss: 125.92726665735245
Time for 100 Batches: 0.3693179210027059
100 Batch Cumulative Loss: 124.97994756698608
Time for 100 Batches: 0.3829808553059896
100 Batch Cumulative Loss: 128.1673964858055
Time for 100 Batches: 0.37708158493041993
100 Batch Cumulative Loss: 128.86496502161026
Time for 100 Batches: 0.3737693985303243
100 Batch Cumulative Loss: 125.91529542207718
Time for 100 Batches: 0.3768315037091573
100 Batch Cumulative Loss: 125.3388369679451
Time for 100 Batches: 0.37245745261510216
100 Batch Cumulative Loss: 124.58338057994843
Time for 100 Batches: 0.37631433407465614
100 Batch Cumulative Loss: 121.30201134085655
Time for 100 Batches: 0.3749094883600871
100 Batch Cumulative Loss: 126.89004242420197
Time for 100 Batches: 0.37449299097061156
100 Batch Cumulative Loss: 138.59929478168488
Time for 100 Batches: 0.37345909674962363
100 Batch Cumulative Loss: 129.69912981987
Time for 100 Batches: 0.37213592131932577
100 Batch Cumulative Loss: 131.02411532402039
Time for 100 Batches: 0.37810882727305095
100 Batch Cumulative Loss: 134.6540588736534
Time for 100 Batches: 0.37605289220809934
100 Batch Cumulative Loss: 128.23048621416092
Time for 100 Batches: 0.37655537128448485
100 Batch Cumulative Loss: 120.32773584127426
Time for 100 Batches: 0.373896586894989
100 Batch Cumulative Loss: 126.73442906141281
Time for 100 Batches: 0.3734238584836324
100 Batch Cumulative Loss: 131.79722952842712
Time for 100 Batches: 0.3714038054148356
100 Batch Cumulative Loss: 120.89375925064087
Time for 100 Batches: 0.3781182050704956
100 Batch Cumulative Loss: 119.31230384111404
Time for 100 Batches: 0.3678769707679749
100 Batch Cumulative Loss: 123.60607647895813
Time for 100 Batches: 0.3700130860010783
100 Batch Cumulative Loss: 129.2327140569687
Time for 100 Batches: 0.37443403800328573
100 Batch Cumulative Loss: 154.4835392832756
Time for 100 Batches: 0.3767810304959615
100 Batch Cumulative Loss: 136.22198444604874
Time for 100 Batches: 0.377983287970225
100 Batch Cumulative Loss: 127.82189226150513
Time for 100 Batches: 0.3745886206626892
100 Batch Cumulative Loss: 129.87942439317703
Time for 100 Batches: 0.37250730991363523
100 Batch Cumulative Loss: 140.97841221094131
Time for 100 Batches: 0.3766952077547709
100 Batch Cumulative Loss: 121.93064820766449
Time for 100 Batches: 0.37065716584523517
100 Batch Cumulative Loss: 125.11432373523712
Time for 100 Batches: 0.3805202762285868
100 Batch Cumulative Loss: 130.3925815820694
Time for 100 Batches: 0.3749317248662313
100 Batch Cumulative Loss: 124.90776401758194
Time for 100 Batches: 0.37248911062876383
100 Batch Cumulative Loss: 125.00544255971909
Time for 100 Batches: 0.37449282010396323
100 Batch Cumulative Loss: 120.12469440698624
Time for 100 Batches: 0.38026339213053384
100 Batch Cumulative Loss: 125.53700172901154
Time for 100 Batches: 0.3765237132708232
100 Batch Cumulative Loss: 127.09600412845612
Time for 100 Batches: 0.3764708201090495
100 Batch Cumulative Loss: 122.01394957304001
Time for 100 Batches: 0.38060646851857505
100 Batch Cumulative Loss: 122.05115056037903
Time for 100 Batches: 0.3810785253842672
100 Batch Cumulative Loss: 128.91543424129486
Time for 100 Batches: 0.37665687402089437
100 Batch Cumulative Loss: 118.0160208940506
Time for 100 Batches: 0.3797715624173482
100 Batch Cumulative Loss: 122.12595963478088
Time for 100 Batches: 0.3764839013417562
100 Batch Cumulative Loss: 124.06069946289062
Time for 100 Batches: 0.3753368020057678
100 Batch Cumulative Loss: 123.45287597179413
Time for 100 Batches: 0.37417542934417725
100 Batch Cumulative Loss: 120.77308887243271
Time for 100 Batches: 0.3759503086407979
100 Batch Cumulative Loss: 121.18896329402924
Time for 100 Batches: 0.37837897539138793
100 Batch Cumulative Loss: 118.11677873134613
Time for 100 Batches: 0.3730659564336141
100 Batch Cumulative Loss: 116.1585077047348
Time for 100 Batches: 0.37266059319178263
100 Batch Cumulative Loss: 123.17118829488754
Time for 100 Batches: 0.37042569716771445
100 Batch Cumulative Loss: 122.58525004982948
Time for 100 Batches: 0.37245874404907225
100 Batch Cumulative Loss: 125.47811967134476
Time for 100 Batches: 0.37815608978271487
100 Batch Cumulative Loss: 124.43858098983765
Time for 100 Batches: 0.37499751249949137
100 Batch Cumulative Loss: 122.62258523702621
Time for 100 Batches: 0.37421021064122517
100 Batch Cumulative Loss: 123.8801201581955
Time for 100 Batches: 0.37151283025741577
100 Batch Cumulative Loss: 125.89199775457382
Time for 100 Batches: 0.37203322649002074
100 Batch Cumulative Loss: 127.14454132318497
Time for 100 Batches: 0.3753667751948039
100 Batch Cumulative Loss: 127.43081146478653
Time for 100 Batches: 0.3740310351053874
100 Batch Cumulative Loss: 128.15031266212463
Time for 100 Batches: 0.37083635727564496
100 Batch Cumulative Loss: 124.79766112565994
Time for 100 Batches: 0.37430198589960734
100 Batch Cumulative Loss: 123.99371844530106
Time for 100 Batches: 0.3742009957631429
100 Batch Cumulative Loss: 123.00550448894501
Time for 100 Batches: 0.37522937059402467
100 Batch Cumulative Loss: 126.47086822986603
Time for 100 Batches: 0.3702677130699158
100 Batch Cumulative Loss: 123.3994922041893
Time for 100 Batches: 0.37615718444188434
100 Batch Cumulative Loss: 123.82371217012405
Time for 100 Batches: 0.3766538659731547
100 Batch Cumulative Loss: 124.90269142389297
Time for 100 Batches: 0.37363828818003336
100 Batch Cumulative Loss: 124.15998849272728
Time for 100 Batches: 0.3779846827189128
100 Batch Cumulative Loss: 126.54145061969757
Time for 100 Batches: 0.37281078497568765
100 Batch Cumulative Loss: 123.5642991065979
Time for 100 Batches: 0.37616969347000123
100 Batch Cumulative Loss: 124.32905775308609
Time for 100 Batches: 0.3754105567932129
100 Batch Cumulative Loss: 123.24265623092651
Time for 100 Batches: 0.3760919531186422
100 Batch Cumulative Loss: 115.69084692001343
Time for 100 Batches: 0.376555339495341
100 Batch Cumulative Loss: 141.07716697454453
Time for 100 Batches: 0.3765503168106079
100 Batch Cumulative Loss: 135.88808012008667
Time for 100 Batches: 0.38296162287394203
100 Batch Cumulative Loss: 124.28169578313828
Time for 100 Batches: 0.37382184267044066
100 Batch Cumulative Loss: 122.10163307189941
Time for 100 Batches: 0.3796217242876689
100 Batch Cumulative Loss: 314.9820199608803
Time for 100 Batches: 0.3711888790130615
100 Batch Cumulative Loss: 139.1830825805664
Time for 100 Batches: 0.3774214029312134
100 Batch Cumulative Loss: 129.9431363940239
Time for 100 Batches: 0.37417771021525065
100 Batch Cumulative Loss: 123.17836254835129
Time for 100 Batches: 0.3766541918118795
100 Batch Cumulative Loss: 127.60856395959854
Time for 100 Batches: 0.3733460187911987
100 Batch Cumulative Loss: 120.59983593225479
Time for 100 Batches: 0.37326606909434
100 Batch Cumulative Loss: 123.77588957548141
Time for 100 Batches: 0.3742844104766846
100 Batch Cumulative Loss: 128.6664880514145
Time for 100 Batches: 0.37571321725845336
100 Batch Cumulative Loss: 127.00546997785568
Time for 100 Batches: 0.37232912381490074
100 Batch Cumulative Loss: 128.94683122634888
Time for 100 Batches: 0.3788947304089864
100 Batch Cumulative Loss: 126.53556352853775
Time for 100 Batches: 0.3771818240483602
100 Batch Cumulative Loss: 146.35547578334808
Time for 100 Batches: 0.37188812494277956
100 Batch Cumulative Loss: 126.4603163599968
Time for 100 Batches: 0.3800671180089315
100 Batch Cumulative Loss: 129.09249806404114
Time for 100 Batches: 0.3761113405227661
100 Batch Cumulative Loss: 122.24935299158096
Time for 100 Batches: 0.3784739375114441
100 Batch Cumulative Loss: 127.55193293094635
Time for 100 Batches: 0.3758602778116862
100 Batch Cumulative Loss: 129.87220805883408
Time for 100 Batches: 0.3752278606096903
100 Batch Cumulative Loss: 122.45374017953873
Time for 100 Batches: 0.37692535320917764
100 Batch Cumulative Loss: 127.66144382953644
Time for 100 Batches: 0.37811010678609214
100 Batch Cumulative Loss: 124.0171856880188
Time for 100 Batches: 0.36919318437576293
100 Batch Cumulative Loss: 120.26172435283661
Time for 100 Batches: 0.37755323251088463
100 Batch Cumulative Loss: 123.86395651102066
Time for 100 Batches: 0.3748534083366394
100 Batch Cumulative Loss: 128.19700813293457
Time for 100 Batches: 0.3782742937405904
100 Batch Cumulative Loss: 133.90691357851028
Time for 100 Batches: 0.37268001238505044
100 Batch Cumulative Loss: 126.06240582466125
Time for 100 Batches: 0.37699199517567955
100 Batch Cumulative Loss: 127.7380445599556
Time for 100 Batches: 0.3720591147740682
100 Batch Cumulative Loss: 122.14004343748093
Time for 100 Batches: 0.37542105118433633
100 Batch Cumulative Loss: 121.14873844385147
Time for 100 Batches: 0.3783594806989034
100 Batch Cumulative Loss: 123.11720657348633
Time for 100 Batches: 0.37583534320195516
100 Batch Cumulative Loss: 123.29897129535675
Time for 100 Batches: 0.3737324714660645
100 Batch Cumulative Loss: 115.7210186123848
Time for 100 Batches: 0.37432310978571576
100 Batch Cumulative Loss: 123.0097404718399
Time for 100 Batches: 0.37031654119491575
100 Batch Cumulative Loss: 125.99279421567917
Time for 100 Batches: 0.3774964968363444
100 Batch Cumulative Loss: 134.2836308479309
Time for 100 Batches: 0.372554882367452
100 Batch Cumulative Loss: 124.1664599776268
Time for 100 Batches: 0.37715428272883095
100 Batch Cumulative Loss: 118.00097119808197
Time for 100 Batches: 0.37343823512395224
100 Batch Cumulative Loss: 121.75269335508347
Time for 100 Batches: 0.37152164379755653
100 Batch Cumulative Loss: 124.18589216470718
Time for 100 Batches: 0.3756341973940531
100 Batch Cumulative Loss: 117.36171424388885
Time for 100 Batches: 0.37282515366872154
100 Batch Cumulative Loss: 123.2204657793045
Time for 100 Batches: 0.37015872399012245
100 Batch Cumulative Loss: 126.06456899642944
Time for 100 Batches: 0.37806175152460736
100 Batch Cumulative Loss: 119.457983314991
Time for 100 Batches: 0.3743018825848897
100 Batch Cumulative Loss: 169.37059098482132
Time for 100 Batches: 0.37111435731252035
100 Batch Cumulative Loss: 128.61578679084778
Time for 100 Batches: 0.3719633499781291
100 Batch Cumulative Loss: 120.69754612445831
Time for 100 Batches: 0.3714310089747111
100 Batch Cumulative Loss: 124.63701766729355
Time for 100 Batches: 0.37331716616948446
100 Batch Cumulative Loss: 121.96701925992966
Time for 100 Batches: 0.3765096743901571
100 Batch Cumulative Loss: 126.68095034360886
Time for 100 Batches: 0.37521903912226356
100 Batch Cumulative Loss: 133.59664875268936
Time for 100 Batches: 0.37006951570510865
100 Batch Cumulative Loss: 125.23562091588974
Time for 100 Batches: 0.3718460957209269
100 Batch Cumulative Loss: 118.62395507097244
Time for 100 Batches: 0.3755523959795634
100 Batch Cumulative Loss: 119.62686330080032
Time for 100 Batches: 0.37726699113845824
100 Batch Cumulative Loss: 119.2140309214592
Time for 100 Batches: 0.37321157455444337
100 Batch Cumulative Loss: 117.61469173431396
Time for 100 Batches: 0.37485481103261314
100 Batch Cumulative Loss: 126.94687795639038
Time for 100 Batches: 0.37828887701034547
100 Batch Cumulative Loss: 120.74430418014526
Time for 100 Batches: 0.3765273888905843
100 Batch Cumulative Loss: 117.79401659965515
Time for 100 Batches: 0.3732746203740438
100 Batch Cumulative Loss: 127.26380661129951
Time for 100 Batches: 0.3746814727783203
100 Batch Cumulative Loss: 145.75448244810104
Time for 100 Batches: 0.3730532725652059
100 Batch Cumulative Loss: 129.01487946510315
Time for 100 Batches: 0.37268923918406166
100 Batch Cumulative Loss: 123.714868247509
Time for 100 Batches: 0.37515299320220946
100 Batch Cumulative Loss: 122.57881247997284
Time for 100 Batches: 0.3755126436551412
100 Batch Cumulative Loss: 117.70952916145325
Time for 100 Batches: 0.37362229426701865
100 Batch Cumulative Loss: 119.26448631286621
Time for 100 Batches: 0.3735300858815511
100 Batch Cumulative Loss: 120.8159262239933
Time for 100 Batches: 0.37360552151997883
100 Batch Cumulative Loss: 115.72725409269333
Time for 100 Batches: 0.37151297330856325
100 Batch Cumulative Loss: 118.05987626314163
Time for 100 Batches: 0.3787227551142375
100 Batch Cumulative Loss: 114.80266565084457
Time for 100 Batches: 0.374061381816864
100 Batch Cumulative Loss: 119.04795849323273
Time for 100 Batches: 0.37428149779637654
100 Batch Cumulative Loss: 113.31811189651489
Time for 100 Batches: 0.371651550134023
100 Batch Cumulative Loss: 124.07118517160416
Time for 100 Batches: 0.3746747175852458
100 Batch Cumulative Loss: 147.36246317625046
Time for 100 Batches: 0.37848672866821287
100 Batch Cumulative Loss: 127.09536510705948
Time for 100 Batches: 0.37506939967473346
100 Batch Cumulative Loss: 121.28509229421616
Time for 100 Batches: 0.3795695622762044
100 Batch Cumulative Loss: 115.44940981268883
Time for 100 Batches: 0.37371809085210167
100 Batch Cumulative Loss: 121.24625170230865
Time for 100 Batches: 0.37326693137486777
100 Batch Cumulative Loss: 123.18636804819107
Time for 100 Batches: 0.37370500564575193
100 Batch Cumulative Loss: 119.1036422252655
Time for 100 Batches: 0.37532960971196494
100 Batch Cumulative Loss: 122.91144049167633
Time for 100 Batches: 0.37706768910090127
100 Batch Cumulative Loss: 113.41066390275955
Time for 100 Batches: 0.3724866032600403
100 Batch Cumulative Loss: 119.90068089962006
Time for 100 Batches: 0.3797532121340434
100 Batch Cumulative Loss: 118.30460777878761
Time for 100 Batches: 0.37422001361846924
100 Batch Cumulative Loss: 117.5760785639286
Time for 100 Batches: 0.3769140481948853
100 Batch Cumulative Loss: 118.55677098035812
Time for 100 Batches: 0.3719643235206604
100 Batch Cumulative Loss: 117.36113691329956
Time for 100 Batches: 0.37785475254058837
100 Batch Cumulative Loss: 118.37454974651337
Time for 100 Batches: 0.3763927459716797
100 Batch Cumulative Loss: 115.93075269460678
Time for 100 Batches: 0.37283552090326944
100 Batch Cumulative Loss: 118.84875893592834
Time for 100 Batches: 0.3801855643590291
100 Batch Cumulative Loss: 115.4776491522789
Time for 100 Batches: 0.3770852049191793
100 Batch Cumulative Loss: 120.62412118911743
Time for 100 Batches: 0.37435672283172605
100 Batch Cumulative Loss: 123.31340944766998
Time for 100 Batches: 0.37406888405481975
100 Batch Cumulative Loss: 114.43479216098785
Time for 100 Batches: 0.37005247275034586
100 Batch Cumulative Loss: 119.53678983449936
Time for 100 Batches: 0.3791098952293396
100 Batch Cumulative Loss: 117.31001305580139
Time for 100 Batches: 0.377175239721934
100 Batch Cumulative Loss: 108.25589269399643
Time for 100 Batches: 0.3776769399642944
100 Batch Cumulative Loss: 119.8092166185379
Time for 100 Batches: 0.37575124502182006
100 Batch Cumulative Loss: 124.8654956817627
Time for 100 Batches: 0.3732722640037537
100 Batch Cumulative Loss: 121.13177043199539
Time for 100 Batches: 0.37547032435735067
100 Batch Cumulative Loss: 126.18638074398041
Time for 100 Batches: 0.3697229107220968
100 Batch Cumulative Loss: 125.4694452881813
Time for 100 Batches: 0.37576250235239667
100 Batch Cumulative Loss: 122.84730798006058
Time for 100 Batches: 0.36668375333150227
100 Batch Cumulative Loss: 119.56313145160675
Time for 100 Batches: 0.37381672064463295
100 Batch Cumulative Loss: 120.48415184020996
Time for 100 Batches: 0.37848181327184044
100 Batch Cumulative Loss: 113.61438769102097
Time for 100 Batches: 0.37160250743230183
100 Batch Cumulative Loss: 119.35724848508835
Time for 100 Batches: 0.37379974126815796
100 Batch Cumulative Loss: 125.77987188100815
Time for 100 Batches: 0.3767193198204041
100 Batch Cumulative Loss: 119.84384748339653
Time for 100 Batches: 0.37545421918233235
100 Batch Cumulative Loss: 116.24106159806252
Time for 100 Batches: 0.37476500670115154
100 Batch Cumulative Loss: 119.43502587080002
Time for 100 Batches: 0.3768298029899597
100 Batch Cumulative Loss: 116.43887421488762
Time for 100 Batches: 0.3789802153905233
100 Batch Cumulative Loss: 112.07364067435265
Time for 100 Batches: 0.37349101702372234
100 Batch Cumulative Loss: 108.24954652786255
Time for 100 Batches: 0.37579053243001304
100 Batch Cumulative Loss: 112.69987660646439
Time for 100 Batches: 0.37041026751200357
100 Batch Cumulative Loss: 116.61445644497871
Time for 100 Batches: 0.374317197004954
100 Batch Cumulative Loss: 114.07590341567993
Time for 100 Batches: 0.3761898120244344
100 Batch Cumulative Loss: 117.21567875146866
Time for 100 Batches: 0.3749359488487244
100 Batch Cumulative Loss: 133.87178921699524
Time for 100 Batches: 0.3737757682800293
100 Batch Cumulative Loss: 125.2236960530281
Time for 100 Batches: 0.3693342645963033
100 Batch Cumulative Loss: 118.74271070957184
Time for 100 Batches: 0.3749889214833578
100 Batch Cumulative Loss: 119.1690719127655
Time for 100 Batches: 0.3720974644025167
100 Batch Cumulative Loss: 115.50034815073013
Time for 100 Batches: 0.3723658204078674
100 Batch Cumulative Loss: 111.3750587105751
Time for 100 Batches: 0.37349838415781655
100 Batch Cumulative Loss: 114.95546939969063
Time for 100 Batches: 0.3744360327720642
100 Batch Cumulative Loss: 108.01141089200974
Time for 100 Batches: 0.38005268971125283
100 Batch Cumulative Loss: 111.92632097005844
Time for 100 Batches: 0.37525968154271444
100 Batch Cumulative Loss: 111.82007700204849
Time for 100 Batches: 0.3702625513076782
100 Batch Cumulative Loss: 117.83565610647202
Time for 100 Batches: 0.37510588963826497
100 Batch Cumulative Loss: 114.82550531625748
Time for 100 Batches: 0.3806666572888692
100 Batch Cumulative Loss: 146.07818400859833
Time for 100 Batches: 0.370616622765859
100 Batch Cumulative Loss: 117.53449094295502
Time for 100 Batches: 0.37911052306493126
100 Batch Cumulative Loss: 110.66833689808846
Time for 100 Batches: 0.3762780467669169
100 Batch Cumulative Loss: 111.41661089658737
Time for 100 Batches: 0.37375311851501464
100 Batch Cumulative Loss: 112.49952638149261
Time for 100 Batches: 0.3745642105738322
100 Batch Cumulative Loss: 115.91991057991982
Time for 100 Batches: 0.37554459969202675
100 Batch Cumulative Loss: 115.38393920660019
Time for 100 Batches: 0.37936992247899376
100 Batch Cumulative Loss: 112.98586636781693
Time for 100 Batches: 0.3728982130686442
100 Batch Cumulative Loss: 113.27137738466263
Time for 100 Batches: 0.375074577331543
100 Batch Cumulative Loss: 114.3036732673645
Time for 100 Batches: 0.3762978990872701
100 Batch Cumulative Loss: 116.577692091465
Time for 100 Batches: 0.3727649172147115
100 Batch Cumulative Loss: 117.90669769048691
Time for 100 Batches: 0.3687533815701803
100 Batch Cumulative Loss: 111.52630090713501
Time for 100 Batches: 0.3775566021601359
100 Batch Cumulative Loss: 119.51244395971298
Time for 100 Batches: 0.3767209410667419
100 Batch Cumulative Loss: 109.53926518559456
Time for 100 Batches: 0.3735921661059062
100 Batch Cumulative Loss: 117.54286926984787
Time for 100 Batches: 0.3711593190828959
100 Batch Cumulative Loss: 111.20893502235413
Time for 100 Batches: 0.37066630522410077
100 Batch Cumulative Loss: 121.90742474794388
Time for 100 Batches: 0.3760614275932312
100 Batch Cumulative Loss: 132.36625587940216
Time for 100 Batches: 0.37720884879430133
100 Batch Cumulative Loss: 121.88529700040817
Time for 100 Batches: 0.3704686760902405
100 Batch Cumulative Loss: 113.23624777793884
Time for 100 Batches: 0.3770339210828145
100 Batch Cumulative Loss: 114.9319240450859
Time for 100 Batches: 0.36960076491038
100 Batch Cumulative Loss: 114.13127487897873
Time for 100 Batches: 0.37331035137176516
100 Batch Cumulative Loss: 115.05369794368744
Time for 100 Batches: 0.37841752767562864
100 Batch Cumulative Loss: 109.41643831133842
Time for 100 Batches: 0.37722726265589396
100 Batch Cumulative Loss: 115.68238633871078
Time for 100 Batches: 0.3773784359296163
100 Batch Cumulative Loss: 122.55338388681412
Time for 100 Batches: 0.3728948513666789
