Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.4984936436017354
100 Batch Cumulative Loss: 73.14625298976898
Time for 100 Batches: 0.5008450388908386
100 Batch Cumulative Loss: 72.97946804761887
Time for 100 Batches: 0.49220103820165
100 Batch Cumulative Loss: 82.20083111524582
Time for 100 Batches: 0.4949759761492411
100 Batch Cumulative Loss: 74.7323308289051
Time for 100 Batches: 0.4970172961552938
100 Batch Cumulative Loss: 75.10944133996964
Time for 100 Batches: 0.49848254919052126
100 Batch Cumulative Loss: 78.43571308255196
Time for 100 Batches: 0.4962286273638407
100 Batch Cumulative Loss: 94.64564442634583
Time for 100 Batches: 0.49917987585067747
100 Batch Cumulative Loss: 79.21670374274254
Time for 100 Batches: 0.49553651412328087
100 Batch Cumulative Loss: 83.5422420501709
Time for 100 Batches: 0.4991146485010783
100 Batch Cumulative Loss: 91.8734704554081
Time for 100 Batches: 0.49553436835606895
100 Batch Cumulative Loss: 79.83794802427292
Time for 100 Batches: 0.49691588878631593
100 Batch Cumulative Loss: 82.95943927764893
Time for 100 Batches: 0.4972849448521932
100 Batch Cumulative Loss: 75.61265775561333
Time for 100 Batches: 0.49600241184234617
100 Batch Cumulative Loss: 72.20170712471008
Time for 100 Batches: 0.49220207532246907
100 Batch Cumulative Loss: 72.66128140687943
Time for 100 Batches: 0.49661608537038165
100 Batch Cumulative Loss: 73.14233431220055
Time for 100 Batches: 0.4992806593577067
100 Batch Cumulative Loss: 75.99745735526085
Time for 100 Batches: 0.49605340162913003
100 Batch Cumulative Loss: 78.8262090831995
Time for 100 Batches: 0.4979672034581502
100 Batch Cumulative Loss: 80.87313932180405
Time for 100 Batches: 0.4974867343902588
100 Batch Cumulative Loss: 74.18487346172333
Time for 100 Batches: 0.49615868330001833
100 Batch Cumulative Loss: 70.42637984454632
Time for 100 Batches: 0.49798170328140257
100 Batch Cumulative Loss: 73.1539820432663
Time for 100 Batches: 0.49502065976460774
100 Batch Cumulative Loss: 83.680095911026
Time for 100 Batches: 0.49680727322896323
100 Batch Cumulative Loss: 73.47060239315033
Time for 100 Batches: 0.49414401054382323
100 Batch Cumulative Loss: 80.7240437567234
Time for 100 Batches: 0.49418824116388954
100 Batch Cumulative Loss: 72.8084947168827
Time for 100 Batches: 0.495788832505544
100 Batch Cumulative Loss: 70.64855653047562
Time for 100 Batches: 0.495633331934611
100 Batch Cumulative Loss: 90.1720762848854
Time for 100 Batches: 0.49714772701263427
100 Batch Cumulative Loss: 82.07414448261261
Time for 100 Batches: 0.5015495936075847
100 Batch Cumulative Loss: 72.70294433832169
Time for 100 Batches: 0.49875250657399495
100 Batch Cumulative Loss: 97.38252824544907
Time for 100 Batches: 0.49986952543258667
100 Batch Cumulative Loss: 73.10270661115646
Time for 100 Batches: 0.4952027161916097
100 Batch Cumulative Loss: 73.11477369070053
Time for 100 Batches: 0.4987485408782959
100 Batch Cumulative Loss: 69.99725276231766
Time for 100 Batches: 0.494520890712738
100 Batch Cumulative Loss: 69.35865625739098
Time for 100 Batches: 0.4974784334500631
100 Batch Cumulative Loss: 66.85259455442429
Time for 100 Batches: 0.4968515396118164
100 Batch Cumulative Loss: 72.56146487593651
Time for 100 Batches: 0.4944685419400533
100 Batch Cumulative Loss: 70.65662157535553
Time for 100 Batches: 0.49771619637807213
100 Batch Cumulative Loss: 70.72901013493538
Time for 100 Batches: 0.4963038325309753
100 Batch Cumulative Loss: 73.86863133311272
Time for 100 Batches: 0.5009423653284709
100 Batch Cumulative Loss: 68.438939422369
Time for 100 Batches: 0.49849721988042195
100 Batch Cumulative Loss: 70.34087175130844
Time for 100 Batches: 0.4984398603439331
100 Batch Cumulative Loss: 69.39047303795815
Time for 100 Batches: 0.49628562927246095
100 Batch Cumulative Loss: 71.27757915854454
Time for 100 Batches: 0.49364325602849324
100 Batch Cumulative Loss: 71.00657758116722
Time for 100 Batches: 0.49640243450800575
100 Batch Cumulative Loss: 69.93252791464329
Time for 100 Batches: 0.49766713778177896
100 Batch Cumulative Loss: 67.65515723824501
Time for 100 Batches: 0.4903631925582886
100 Batch Cumulative Loss: 63.474924728274345
Time for 100 Batches: 0.49685705502827965
100 Batch Cumulative Loss: 73.97078827023506
Time for 100 Batches: 0.4956184943517049
100 Batch Cumulative Loss: 69.21502277255058
Time for 100 Batches: 0.49534669319788616
100 Batch Cumulative Loss: 68.37186053395271
Time for 100 Batches: 0.49423832098642984
100 Batch Cumulative Loss: 65.18128204345703
Time for 100 Batches: 0.49634422063827516
100 Batch Cumulative Loss: 75.08139535784721
Time for 100 Batches: 0.4941196282704671
100 Batch Cumulative Loss: 72.32230842113495
Time for 100 Batches: 0.4975775162378947
100 Batch Cumulative Loss: 67.1865115314722
Time for 100 Batches: 0.4962943196296692
100 Batch Cumulative Loss: 68.08804494142532
Time for 100 Batches: 0.4987400372823079
100 Batch Cumulative Loss: 70.07606780529022
Time for 100 Batches: 0.4944152633349101
100 Batch Cumulative Loss: 67.26980975270271
Time for 100 Batches: 0.4945898453394572
100 Batch Cumulative Loss: 75.2409940212965
Time for 100 Batches: 0.4976450522740682
100 Batch Cumulative Loss: 67.6855378895998
Time for 100 Batches: 0.49679773251215614
100 Batch Cumulative Loss: 83.57356455922127
Time for 100 Batches: 0.4933278163274129
100 Batch Cumulative Loss: 79.7302530258894
Time for 100 Batches: 0.4956035057703654
100 Batch Cumulative Loss: 70.83975026011467
Time for 100 Batches: 0.4986214280128479
100 Batch Cumulative Loss: 72.3798999786377
Time for 100 Batches: 0.4903719703356425
100 Batch Cumulative Loss: 71.3454652428627
Time for 100 Batches: 0.49922680457433066
100 Batch Cumulative Loss: 63.00091823935509
Time for 100 Batches: 0.4955599029858907
100 Batch Cumulative Loss: 69.83898350596428
Time for 100 Batches: 0.4956753214200338
100 Batch Cumulative Loss: 74.48135262727737
Time for 100 Batches: 0.48996702035268147
100 Batch Cumulative Loss: 69.67681160569191
Time for 100 Batches: 0.498923389116923
100 Batch Cumulative Loss: 65.75218300521374
Time for 100 Batches: 0.4942854722340902
100 Batch Cumulative Loss: 71.17706856131554
Time for 100 Batches: 0.49891458749771117
100 Batch Cumulative Loss: 65.8588039278984
Time for 100 Batches: 0.4951941212018331
100 Batch Cumulative Loss: 73.29918512701988
Time for 100 Batches: 0.49674730698267616
100 Batch Cumulative Loss: 67.57415843009949
Time for 100 Batches: 0.4999529997507731
100 Batch Cumulative Loss: 73.69597563147545
Time for 100 Batches: 0.49843831062316896
100 Batch Cumulative Loss: 69.66605651378632
Time for 100 Batches: 0.49847954511642456
100 Batch Cumulative Loss: 68.05532187223434
Time for 100 Batches: 0.5008112788200378
100 Batch Cumulative Loss: 68.50112879276276
Time for 100 Batches: 0.4997537851333618
100 Batch Cumulative Loss: 65.25022487342358
Time for 100 Batches: 0.49656816323598224
100 Batch Cumulative Loss: 64.59987205266953
Time for 100 Batches: 0.5004233678181966
100 Batch Cumulative Loss: 68.71234813332558
Time for 100 Batches: 0.49925664663314817
100 Batch Cumulative Loss: 64.75305610895157
Time for 100 Batches: 0.492577052116394
100 Batch Cumulative Loss: 65.385469019413
Time for 100 Batches: 0.4957030733426412
100 Batch Cumulative Loss: 70.26267847418785
Time for 100 Batches: 0.49450920820236205
100 Batch Cumulative Loss: 67.52711549401283
Time for 100 Batches: 0.4950513124465942
100 Batch Cumulative Loss: 69.41005045175552
Time for 100 Batches: 0.4979961276054382
100 Batch Cumulative Loss: 65.66263671219349
Time for 100 Batches: 0.494434662659963
100 Batch Cumulative Loss: 67.59117771685123
Time for 100 Batches: 0.4918042063713074
100 Batch Cumulative Loss: 65.72013932466507
Time for 100 Batches: 0.4954598267873128
100 Batch Cumulative Loss: 64.58321142196655
Time for 100 Batches: 0.5011269092559815
100 Batch Cumulative Loss: 67.23830860853195
Time for 100 Batches: 0.4971211751302083
100 Batch Cumulative Loss: 69.21457579731941
Time for 100 Batches: 0.49910087982813517
100 Batch Cumulative Loss: 73.17330026626587
Time for 100 Batches: 0.49284472068150836
100 Batch Cumulative Loss: 65.64649200439453
Time for 100 Batches: 0.49936709403991697
100 Batch Cumulative Loss: 67.69282713532448
Time for 100 Batches: 0.4976847290992737
100 Batch Cumulative Loss: 66.96255114674568
Time for 100 Batches: 0.5000936110814412
100 Batch Cumulative Loss: 78.0279651582241
Time for 100 Batches: 0.49454089800516765
100 Batch Cumulative Loss: 70.41145160794258
Time for 100 Batches: 0.49280353387196857
100 Batch Cumulative Loss: 67.88169331848621
Time for 100 Batches: 0.49489717880884804
100 Batch Cumulative Loss: 66.1578029692173
Time for 100 Batches: 0.500705869992574
100 Batch Cumulative Loss: 78.26888179779053
Time for 100 Batches: 0.4936922987302144
100 Batch Cumulative Loss: 102.89296862483025
Time for 100 Batches: 0.49441076119740807
100 Batch Cumulative Loss: 94.22908899188042
Time for 100 Batches: 0.49767597516377765
100 Batch Cumulative Loss: 73.51029780507088
Time for 100 Batches: 0.4945001006126404
100 Batch Cumulative Loss: 68.27910360693932
Time for 100 Batches: 0.49832353591918943
100 Batch Cumulative Loss: 69.70557272434235
Time for 100 Batches: 0.494779634475708
100 Batch Cumulative Loss: 67.4199586212635
Time for 100 Batches: 0.4943926692008972
100 Batch Cumulative Loss: 69.91476622223854
Time for 100 Batches: 0.4973888953526815
100 Batch Cumulative Loss: 68.63439521193504
Time for 100 Batches: 0.4928062876065572
100 Batch Cumulative Loss: 70.60382157564163
Time for 100 Batches: 0.4973246256510417
100 Batch Cumulative Loss: 74.09210222959518
Time for 100 Batches: 0.4916224439938863
100 Batch Cumulative Loss: 73.80738323926926
Time for 100 Batches: 0.49237833817799886
100 Batch Cumulative Loss: 67.32938918471336
Time for 100 Batches: 0.49729448556900024
100 Batch Cumulative Loss: 68.06990471482277
Time for 100 Batches: 0.4970540920893351
100 Batch Cumulative Loss: 73.28737664222717
Time for 100 Batches: 0.4965363065401713
100 Batch Cumulative Loss: 69.16460782289505
Time for 100 Batches: 0.4912339925765991
100 Batch Cumulative Loss: 65.91440878808498
Time for 100 Batches: 0.4971337993939718
100 Batch Cumulative Loss: 75.02361124753952
Time for 100 Batches: 0.4958608786265055
100 Batch Cumulative Loss: 69.28003360331059
Time for 100 Batches: 0.49796204566955565
100 Batch Cumulative Loss: 67.3951007425785
Time for 100 Batches: 0.499423877398173
100 Batch Cumulative Loss: 64.65682235360146
Time for 100 Batches: 0.4995853106180827
100 Batch Cumulative Loss: 118.29697258770466
Time for 100 Batches: 0.49688547452290854
100 Batch Cumulative Loss: 73.4707503914833
Time for 100 Batches: 0.5025493343671162
100 Batch Cumulative Loss: 72.8766961991787
Time for 100 Batches: 0.4929141561190287
100 Batch Cumulative Loss: 62.34900185465813
Time for 100 Batches: 0.49308783213297525
100 Batch Cumulative Loss: 66.70151928067207
Time for 100 Batches: 0.500053858757019
100 Batch Cumulative Loss: 65.82983979582787
Time for 100 Batches: 0.49471202691396077
100 Batch Cumulative Loss: 65.35203817486763
Time for 100 Batches: 0.5050093770027161
100 Batch Cumulative Loss: 68.26147827506065
Time for 100 Batches: 0.4993353605270386
100 Batch Cumulative Loss: 77.45728924870491
Time for 100 Batches: 0.49610539674758913
100 Batch Cumulative Loss: 85.61564722657204
Time for 100 Batches: 0.4950578967730204
100 Batch Cumulative Loss: 73.8350497186184
Time for 100 Batches: 0.49764401515324913
100 Batch Cumulative Loss: 71.16865056753159
Time for 100 Batches: 0.5020649949709575
100 Batch Cumulative Loss: 71.91155737638474
Time for 100 Batches: 0.4963401436805725
100 Batch Cumulative Loss: 70.06151893734932
Time for 100 Batches: 0.4991629719734192
100 Batch Cumulative Loss: 63.834032118320465
Time for 100 Batches: 0.5012293457984924
100 Batch Cumulative Loss: 74.19495216012001
Time for 100 Batches: 0.498289688428243
100 Batch Cumulative Loss: 68.38032332062721
Time for 100 Batches: 0.5009119828542073
100 Batch Cumulative Loss: 67.74495323002338
Time for 100 Batches: 0.49948986768722536
100 Batch Cumulative Loss: 68.4147426635027
Time for 100 Batches: 0.4932142694791158
100 Batch Cumulative Loss: 59.12156680226326
Time for 100 Batches: 0.4999919374783834
100 Batch Cumulative Loss: 64.15826253592968
Time for 100 Batches: 0.4946530302365621
100 Batch Cumulative Loss: 69.16421923041344
Time for 100 Batches: 0.49555285771687824
100 Batch Cumulative Loss: 63.975941583514214
Time for 100 Batches: 0.4966641108194987
100 Batch Cumulative Loss: 63.20467320084572
Time for 100 Batches: 0.49314259688059486
100 Batch Cumulative Loss: 64.3601063489914
Time for 100 Batches: 0.49431407848993936
100 Batch Cumulative Loss: 67.23799192905426
Time for 100 Batches: 0.49122716585795084
100 Batch Cumulative Loss: 65.91888144612312
Time for 100 Batches: 0.49808296362559
100 Batch Cumulative Loss: 66.77272419631481
Time for 100 Batches: 0.4977391799290975
100 Batch Cumulative Loss: 66.020193323493
Time for 100 Batches: 0.49835633436838783
100 Batch Cumulative Loss: 64.041070997715
Time for 100 Batches: 0.49475991328557334
100 Batch Cumulative Loss: 63.35204692184925
Time for 100 Batches: 0.4983588973681132
100 Batch Cumulative Loss: 64.33713157474995
Time for 100 Batches: 0.49670308430989585
100 Batch Cumulative Loss: 63.52826265990734
Time for 100 Batches: 0.49785491625467937
100 Batch Cumulative Loss: 64.36521296203136
Time for 100 Batches: 0.4947604457537333
100 Batch Cumulative Loss: 68.36982055008411
Time for 100 Batches: 0.4956640998522441
100 Batch Cumulative Loss: 62.65111677348614
Time for 100 Batches: 0.4956534584363302
100 Batch Cumulative Loss: 66.87839612364769
Time for 100 Batches: 0.49409432808558146
100 Batch Cumulative Loss: 72.530680924654
Time for 100 Batches: 0.4955694635709127
100 Batch Cumulative Loss: 65.97820737957954
Time for 100 Batches: 0.491533092657725
100 Batch Cumulative Loss: 97.08203101158142
Time for 100 Batches: 0.4942174235979716
100 Batch Cumulative Loss: 72.34245367348194
Time for 100 Batches: 0.5003009517987569
100 Batch Cumulative Loss: 65.07647234201431
Time for 100 Batches: 0.4980041265487671
100 Batch Cumulative Loss: 70.63861188292503
Time for 100 Batches: 0.49801465272903445
100 Batch Cumulative Loss: 68.35132659971714
Time for 100 Batches: 0.4961856007575989
100 Batch Cumulative Loss: 65.6526755541563
Time for 100 Batches: 0.4959780255953471
100 Batch Cumulative Loss: 67.4824743270874
Time for 100 Batches: 0.4969122767448425
100 Batch Cumulative Loss: 66.82259872555733
Time for 100 Batches: 0.4962318023045858
100 Batch Cumulative Loss: 68.39997527003288
Time for 100 Batches: 0.5001265168190002
100 Batch Cumulative Loss: 71.24632802605629
Time for 100 Batches: 0.49576268990834554
100 Batch Cumulative Loss: 76.6489305049181
Time for 100 Batches: 0.4948204795519511
100 Batch Cumulative Loss: 69.60102951526642
Time for 100 Batches: 0.49758944114049275
100 Batch Cumulative Loss: 75.99452927708626
Time for 100 Batches: 0.4979346990585327
100 Batch Cumulative Loss: 67.23629681766033
Time for 100 Batches: 0.501253871122996
100 Batch Cumulative Loss: 87.77171711623669
Time for 100 Batches: 0.49260770082473754
100 Batch Cumulative Loss: 75.16108524799347
Time for 100 Batches: 0.4917685071627299
100 Batch Cumulative Loss: 70.6024779677391
Time for 100 Batches: 0.49599428176879884
100 Batch Cumulative Loss: 70.86763808131218
Time for 100 Batches: 0.49621922175089517
100 Batch Cumulative Loss: 67.1750907599926
Time for 100 Batches: 0.49317795832951866
100 Batch Cumulative Loss: 63.595723152160645
Time for 100 Batches: 0.4968348741531372
100 Batch Cumulative Loss: 82.02175879478455
Time for 100 Batches: 0.4930605133374532
100 Batch Cumulative Loss: 69.44098941981792
Time for 100 Batches: 0.4899148424466451
100 Batch Cumulative Loss: 84.88061617314816
Time for 100 Batches: 0.49742509524027506
100 Batch Cumulative Loss: 70.41053768992424
Time for 100 Batches: 0.4977034131685893
100 Batch Cumulative Loss: 100.17276565730572
Time for 100 Batches: 0.49192798137664795
100 Batch Cumulative Loss: 72.04909819364548
Time for 100 Batches: 0.4957319418589274
100 Batch Cumulative Loss: 71.86703220009804
Time for 100 Batches: 0.496124804019928
100 Batch Cumulative Loss: 65.15848018229008
Time for 100 Batches: 0.49918782313664756
100 Batch Cumulative Loss: 65.31471852958202
Time for 100 Batches: 0.49106177886327107
100 Batch Cumulative Loss: 66.6014301776886
Time for 100 Batches: 0.4974693695704142
100 Batch Cumulative Loss: 64.97397482395172
Time for 100 Batches: 0.49406503438949584
100 Batch Cumulative Loss: 65.44336469471455
Time for 100 Batches: 0.49698078632354736
100 Batch Cumulative Loss: 76.3484037220478
Time for 100 Batches: 0.5032162507375081
100 Batch Cumulative Loss: 68.06022618710995
Time for 100 Batches: 0.49858365058898924
100 Batch Cumulative Loss: 67.17508079856634
Time for 100 Batches: 0.4946304400761922
100 Batch Cumulative Loss: 64.53780190646648
Time for 100 Batches: 0.49629993438720704
100 Batch Cumulative Loss: 67.79383477568626
Time for 100 Batches: 0.4929084420204163
100 Batch Cumulative Loss: 67.52100494503975
Time for 100 Batches: 0.4957825342814128
100 Batch Cumulative Loss: 66.4786826968193
Time for 100 Batches: 0.49576625823974607
100 Batch Cumulative Loss: 64.77680516242981
Time for 100 Batches: 0.48770698706309
100 Batch Cumulative Loss: 60.7523618042469
Time for 100 Batches: 0.4937353094418844
100 Batch Cumulative Loss: 63.454685002565384
Time for 100 Batches: 0.4935041586558024
100 Batch Cumulative Loss: 63.6393579095602
Time for 100 Batches: 0.49474785327911375
100 Batch Cumulative Loss: 58.2946188300848
Time for 100 Batches: 0.4943863034248352
100 Batch Cumulative Loss: 64.5060954540968
Time for 100 Batches: 0.49518059492111205
100 Batch Cumulative Loss: 63.62455627322197
Time for 100 Batches: 0.4965856393178304
100 Batch Cumulative Loss: 67.8346034437418
Time for 100 Batches: 0.4997427741686503
100 Batch Cumulative Loss: 63.57164570689201
Time for 100 Batches: 0.4947754263877869
100 Batch Cumulative Loss: 66.66299091279507
Time for 100 Batches: 0.49873464107513427
100 Batch Cumulative Loss: 64.56935924291611
Time for 100 Batches: 0.4881594777107239
100 Batch Cumulative Loss: 61.35989175736904
Time for 100 Batches: 0.4956687847773234
100 Batch Cumulative Loss: 68.82174816727638
Time for 100 Batches: 0.49631291230519614
100 Batch Cumulative Loss: 65.55864322185516
Time for 100 Batches: 0.4971563418706258
100 Batch Cumulative Loss: 70.11361892521381
Time for 100 Batches: 0.49646421273549396
100 Batch Cumulative Loss: 62.089501827955246
Time for 100 Batches: 0.49668402671813966
100 Batch Cumulative Loss: 60.43487028777599
Time for 100 Batches: 0.4891733487447103
100 Batch Cumulative Loss: 65.1229832470417
Time for 100 Batches: 0.49950233300526936
100 Batch Cumulative Loss: 65.39503249526024
Time for 100 Batches: 0.49766810337702433
100 Batch Cumulative Loss: 70.8340263068676
Time for 100 Batches: 0.4945475379625956
100 Batch Cumulative Loss: 67.59177920222282
Time for 100 Batches: 0.4918227791786194
100 Batch Cumulative Loss: 62.94186183810234
Time for 100 Batches: 0.48993589480717975
100 Batch Cumulative Loss: 68.3301208615303
Time for 100 Batches: 0.4988098700841268
100 Batch Cumulative Loss: 62.51344050467014
Time for 100 Batches: 0.49656379222869873
100 Batch Cumulative Loss: 67.13396295905113
Time for 100 Batches: 0.4958179752031962
100 Batch Cumulative Loss: 68.94073048233986
Time for 100 Batches: 0.48849035501480104
100 Batch Cumulative Loss: 64.88333892822266
Time for 100 Batches: 0.4943712075551351
100 Batch Cumulative Loss: 79.90006330609322
Time for 100 Batches: 0.49760111172993976
100 Batch Cumulative Loss: 67.78866381943226
Time for 100 Batches: 0.4940577785174052
100 Batch Cumulative Loss: 65.24861147999763
Time for 100 Batches: 0.49771732886632286
100 Batch Cumulative Loss: 98.15767669677734
Time for 100 Batches: 0.49439276456832887
100 Batch Cumulative Loss: 82.20511694252491
Time for 100 Batches: 0.4986258109410604
100 Batch Cumulative Loss: 74.70671337842941
Time for 100 Batches: 0.4988216241200765
100 Batch Cumulative Loss: 70.8690276145935
Time for 100 Batches: 0.4978561520576477
100 Batch Cumulative Loss: 64.56675907969475
Time for 100 Batches: 0.4969640294710795
100 Batch Cumulative Loss: 61.444352596998215
Time for 100 Batches: 0.4977775891621908
100 Batch Cumulative Loss: 66.09173189103603
Time for 100 Batches: 0.4933619221051534
100 Batch Cumulative Loss: 66.41941440105438
Time for 100 Batches: 0.4947818875312805
100 Batch Cumulative Loss: 68.64195612072945
Time for 100 Batches: 0.49250005880991615
100 Batch Cumulative Loss: 63.95316272974014
Time for 100 Batches: 0.49783178567886355
100 Batch Cumulative Loss: 64.41034878790379
Time for 100 Batches: 0.489327609539032
100 Batch Cumulative Loss: 62.34393252432346
Time for 100 Batches: 0.49366925954818724
100 Batch Cumulative Loss: 64.66718338429928
Time for 100 Batches: 0.4972476840019226
100 Batch Cumulative Loss: 62.574995532631874
Time for 100 Batches: 0.49857986768086754
100 Batch Cumulative Loss: 67.10142260789871
Time for 100 Batches: 0.5000535249710083
100 Batch Cumulative Loss: 68.23054593801498
Time for 100 Batches: 0.49438886642456054
100 Batch Cumulative Loss: 94.66270276904106
Time for 100 Batches: 0.5017315308252971
100 Batch Cumulative Loss: 67.9854108095169
Time for 100 Batches: 0.49780346155166627
100 Batch Cumulative Loss: 62.73179090023041
Time for 100 Batches: 0.49518073797225953
100 Batch Cumulative Loss: 71.3651152253151
Time for 100 Batches: 0.494015375773112
100 Batch Cumulative Loss: 74.1705905944109
Time for 100 Batches: 0.49303424755732217
100 Batch Cumulative Loss: 67.50183749198914
Time for 100 Batches: 0.4965787132581075
100 Batch Cumulative Loss: 62.034346267580986
Time for 100 Batches: 0.4893669525782267
100 Batch Cumulative Loss: 63.16292855143547
Time for 100 Batches: 0.4961152593294779
100 Batch Cumulative Loss: 63.27367399632931
Time for 100 Batches: 0.49521694183349607
100 Batch Cumulative Loss: 89.90748369693756
Time for 100 Batches: 0.4961344838142395
100 Batch Cumulative Loss: 67.15961627662182
Time for 100 Batches: 0.49813204209009804
100 Batch Cumulative Loss: 67.21021887660027
Time for 100 Batches: 0.49940119981765746
100 Batch Cumulative Loss: 64.41094452142715
Time for 100 Batches: 0.49524165789286295
100 Batch Cumulative Loss: 63.25854215025902
Time for 100 Batches: 0.49640771945317586
100 Batch Cumulative Loss: 64.13314124941826
Time for 100 Batches: 0.4944591800371806
100 Batch Cumulative Loss: 82.59659352898598
Time for 100 Batches: 0.4965692440668742
100 Batch Cumulative Loss: 72.81052443385124
Time for 100 Batches: 0.4917239785194397
100 Batch Cumulative Loss: 66.37879902124405
Time for 100 Batches: 0.49630324840545653
100 Batch Cumulative Loss: 79.19277718663216
Time for 100 Batches: 0.5009277105331421
100 Batch Cumulative Loss: 139.1247901916504
Time for 100 Batches: 0.5018248836199443
100 Batch Cumulative Loss: 76.01285058259964
Time for 100 Batches: 0.4966727097829183
100 Batch Cumulative Loss: 70.57636107504368
Time for 100 Batches: 0.49645885626475017
100 Batch Cumulative Loss: 67.82476694881916
Time for 100 Batches: 0.4959786732991536
100 Batch Cumulative Loss: 62.549572333693504
Time for 100 Batches: 0.4988024830818176
100 Batch Cumulative Loss: 66.25878955423832
Time for 100 Batches: 0.4977774182955424
100 Batch Cumulative Loss: 67.29092347621918
Time for 100 Batches: 0.496269158522288
100 Batch Cumulative Loss: 64.51838424801826
Time for 100 Batches: 0.49899376233418785
100 Batch Cumulative Loss: 68.26314242184162
Time for 100 Batches: 0.495578396320343
100 Batch Cumulative Loss: 65.07010962069035
Time for 100 Batches: 0.49709077676137287
100 Batch Cumulative Loss: 62.4858441054821
Time for 100 Batches: 0.49777429898579917
100 Batch Cumulative Loss: 59.58790920674801
Time for 100 Batches: 0.5002617915471395
100 Batch Cumulative Loss: 63.203799188137054
Time for 100 Batches: 0.4979289968808492
100 Batch Cumulative Loss: 67.62527096271515
Time for 100 Batches: 0.49475536346435545
100 Batch Cumulative Loss: 100.54444760084152
Time for 100 Batches: 0.49624034961064656
100 Batch Cumulative Loss: 63.94244869053364
Time for 100 Batches: 0.49543049732844036
100 Batch Cumulative Loss: 68.59233571588993
Time for 100 Batches: 0.4946694731712341
100 Batch Cumulative Loss: 66.27167299389839
Time for 100 Batches: 0.49639617602030434
100 Batch Cumulative Loss: 65.81057558953762
Time for 100 Batches: 0.495440411567688
100 Batch Cumulative Loss: 70.30052828788757
Time for 100 Batches: 0.49944762388865155
100 Batch Cumulative Loss: 65.19655266404152
Time for 100 Batches: 0.4991722345352173
100 Batch Cumulative Loss: 66.19885942339897
Time for 100 Batches: 0.4944520592689514
100 Batch Cumulative Loss: 73.80070486664772
Time for 100 Batches: 0.49403608640034996
100 Batch Cumulative Loss: 63.8703331053257
Time for 100 Batches: 0.5006697694460551
100 Batch Cumulative Loss: 60.30201028287411
Time for 100 Batches: 0.49504153728485106
100 Batch Cumulative Loss: 88.89951606094837
Time for 100 Batches: 0.49295199314753213
100 Batch Cumulative Loss: 68.95940527319908
Time for 100 Batches: 0.49875065088272097
100 Batch Cumulative Loss: 62.112754449248314
Time for 100 Batches: 0.4904226899147034
100 Batch Cumulative Loss: 63.44356516003609
Time for 100 Batches: 0.49882165988286337
100 Batch Cumulative Loss: 63.461323752999306
Time for 100 Batches: 0.4966080149014791
100 Batch Cumulative Loss: 64.44904600083828
Time for 100 Batches: 0.4944718639055888
100 Batch Cumulative Loss: 62.572727262973785
Time for 100 Batches: 0.4975878238677979
100 Batch Cumulative Loss: 65.85967867076397
Time for 100 Batches: 0.4974638024965922
100 Batch Cumulative Loss: 66.24699649214745
Time for 100 Batches: 0.49795008103052774
100 Batch Cumulative Loss: 71.08003905415535
Time for 100 Batches: 0.49727071523666383
100 Batch Cumulative Loss: 69.4803432226181
Time for 100 Batches: 0.5004365881284077
100 Batch Cumulative Loss: 68.58470158278942
Time for 100 Batches: 0.4984249949455261
100 Batch Cumulative Loss: 68.72100678086281
Time for 100 Batches: 0.4988925695419312
100 Batch Cumulative Loss: 64.6782965362072
Time for 100 Batches: 0.49541285435358684
100 Batch Cumulative Loss: 61.70077973604202
Time for 100 Batches: 0.5017421126365662
100 Batch Cumulative Loss: 63.646803975105286
Time for 100 Batches: 0.49983251889546715
100 Batch Cumulative Loss: 67.67682074010372
Time for 100 Batches: 0.49874266783396404
100 Batch Cumulative Loss: 66.2005110681057
Time for 100 Batches: 0.5012644489606222
100 Batch Cumulative Loss: 64.83234152197838
Time for 100 Batches: 0.49977181752522787
100 Batch Cumulative Loss: 62.131215780973434
Time for 100 Batches: 0.49737406174341836
100 Batch Cumulative Loss: 61.37716847658157
Time for 100 Batches: 0.49443124135335287
100 Batch Cumulative Loss: 61.35002152621746
Time for 100 Batches: 0.4975213368733724
100 Batch Cumulative Loss: 72.01273283362389
Time for 100 Batches: 0.4953771313031515
100 Batch Cumulative Loss: 92.57347136735916
Time for 100 Batches: 0.49926743110020955
100 Batch Cumulative Loss: 67.15558660030365
Time for 100 Batches: 0.5023166735967001
100 Batch Cumulative Loss: 72.02733214199543
Time for 100 Batches: 0.4960630893707275
100 Batch Cumulative Loss: 93.40725316107273
Time for 100 Batches: 0.5011597871780396
100 Batch Cumulative Loss: 63.87037967145443
Time for 100 Batches: 0.49589919646581015
100 Batch Cumulative Loss: 61.21999046206474
Time for 100 Batches: 0.49484138091405233
100 Batch Cumulative Loss: 65.90434902906418
Time for 100 Batches: 0.49766395886739095
100 Batch Cumulative Loss: 85.62798105180264
Time for 100 Batches: 0.4984172503153483
100 Batch Cumulative Loss: 67.71573054790497
Time for 100 Batches: 0.49559812943140663
100 Batch Cumulative Loss: 69.65240831673145
Time for 100 Batches: 0.4947443644205729
100 Batch Cumulative Loss: 69.12069810926914
Time for 100 Batches: 0.49423965215682986
100 Batch Cumulative Loss: 65.01485046744347
Time for 100 Batches: 0.4988472700119019
100 Batch Cumulative Loss: 67.20350074768066
Time for 100 Batches: 0.4939956426620483
