Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 195.7308830022812
Time for 100 Batches: 0.38170475165049234
100 Batch Cumulative Loss: 195.95269286632538
Time for 100 Batches: 0.38626317580540975
100 Batch Cumulative Loss: 195.87848556041718
Time for 100 Batches: 0.3738998969395955
100 Batch Cumulative Loss: 192.79962277412415
Time for 100 Batches: 0.3802231272061666
100 Batch Cumulative Loss: 193.03364837169647
Time for 100 Batches: 0.3744259238243103
100 Batch Cumulative Loss: 194.7177413702011
Time for 100 Batches: 0.37691716353098553
100 Batch Cumulative Loss: 191.49950337409973
Time for 100 Batches: 0.38001601696014403
100 Batch Cumulative Loss: 194.20975589752197
Time for 100 Batches: 0.3802383025487264
100 Batch Cumulative Loss: 191.68779599666595
Time for 100 Batches: 0.3837247252464294
100 Batch Cumulative Loss: 194.034898519516
Time for 100 Batches: 0.38127115567525227
100 Batch Cumulative Loss: 189.10903143882751
Time for 100 Batches: 0.3761110544204712
100 Batch Cumulative Loss: 194.34873497486115
Time for 100 Batches: 0.3806944211324056
100 Batch Cumulative Loss: 194.96178913116455
Time for 100 Batches: 0.3705577373504639
100 Batch Cumulative Loss: 194.19648206233978
Time for 100 Batches: 0.37707921663920085
100 Batch Cumulative Loss: 193.43429827690125
Time for 100 Batches: 0.3746788104375203
100 Batch Cumulative Loss: 191.69083750247955
Time for 100 Batches: 0.3784976005554199
100 Batch Cumulative Loss: 192.7744596004486
Time for 100 Batches: 0.37767246961593626
100 Batch Cumulative Loss: 192.95623552799225
Time for 100 Batches: 0.3779433608055115
100 Batch Cumulative Loss: 189.19488155841827
Time for 100 Batches: 0.38327367703119913
100 Batch Cumulative Loss: 188.7006093263626
Time for 100 Batches: 0.3781649351119995
100 Batch Cumulative Loss: 192.50187277793884
Time for 100 Batches: 0.3810023307800293
100 Batch Cumulative Loss: 186.53323304653168
Time for 100 Batches: 0.37761019070943197
100 Batch Cumulative Loss: 184.21456050872803
Time for 100 Batches: 0.3794284264246623
100 Batch Cumulative Loss: 183.05081629753113
Time for 100 Batches: 0.38021231094996133
100 Batch Cumulative Loss: 187.93884551525116
Time for 100 Batches: 0.3756154457728068
100 Batch Cumulative Loss: 191.95627784729004
Time for 100 Batches: 0.38193596998850504
100 Batch Cumulative Loss: 188.24118435382843
Time for 100 Batches: 0.3723847349484762
100 Batch Cumulative Loss: 186.15092778205872
Time for 100 Batches: 0.37863003810246787
100 Batch Cumulative Loss: 183.97989094257355
Time for 100 Batches: 0.37872955004374187
100 Batch Cumulative Loss: 180.91057062149048
Time for 100 Batches: 0.37393041054407755
100 Batch Cumulative Loss: 186.93542730808258
Time for 100 Batches: 0.37633728186289467
100 Batch Cumulative Loss: 191.10978209972382
Time for 100 Batches: 0.3807707945505778
100 Batch Cumulative Loss: 189.08018267154694
Time for 100 Batches: 0.3789665023485819
100 Batch Cumulative Loss: 186.65602111816406
Time for 100 Batches: 0.38017799456914264
100 Batch Cumulative Loss: 191.71631181240082
Time for 100 Batches: 0.38117087284723916
100 Batch Cumulative Loss: 187.37515711784363
Time for 100 Batches: 0.3768209298451742
100 Batch Cumulative Loss: 188.93384099006653
Time for 100 Batches: 0.3800094445546468
100 Batch Cumulative Loss: 187.32567608356476
Time for 100 Batches: 0.3746479789415995
100 Batch Cumulative Loss: 184.2929252386093
Time for 100 Batches: 0.3778486967086792
100 Batch Cumulative Loss: 183.32123363018036
Time for 100 Batches: 0.377215047677358
100 Batch Cumulative Loss: 187.92641603946686
Time for 100 Batches: 0.3782985806465149
100 Batch Cumulative Loss: 185.5109076499939
Time for 100 Batches: 0.37407459020614625
100 Batch Cumulative Loss: 184.69542455673218
Time for 100 Batches: 0.3808907667795817
100 Batch Cumulative Loss: 189.45614290237427
Time for 100 Batches: 0.3758655865987142
100 Batch Cumulative Loss: 180.6644537448883
Time for 100 Batches: 0.37848600149154665
100 Batch Cumulative Loss: 183.68021762371063
Time for 100 Batches: 0.3795407931009928
100 Batch Cumulative Loss: 180.61436295509338
Time for 100 Batches: 0.3784754991531372
100 Batch Cumulative Loss: 180.49710738658905
Time for 100 Batches: 0.3754444638888041
100 Batch Cumulative Loss: 184.5771882534027
Time for 100 Batches: 0.38106929461161293
100 Batch Cumulative Loss: 179.58967685699463
Time for 100 Batches: 0.37864755392074584
100 Batch Cumulative Loss: 179.30539321899414
Time for 100 Batches: 0.3771800796190898
100 Batch Cumulative Loss: 182.35850989818573
Time for 100 Batches: 0.3815014362335205
100 Batch Cumulative Loss: 184.64848637580872
Time for 100 Batches: 0.37530698378880817
100 Batch Cumulative Loss: 176.9407469034195
Time for 100 Batches: 0.3796187162399292
100 Batch Cumulative Loss: 182.83393478393555
Time for 100 Batches: 0.3779440959294637
100 Batch Cumulative Loss: 186.47648417949677
Time for 100 Batches: 0.37393391132354736
100 Batch Cumulative Loss: 183.44372236728668
Time for 100 Batches: 0.38019288778305055
100 Batch Cumulative Loss: 178.3259917497635
Time for 100 Batches: 0.3814520359039307
100 Batch Cumulative Loss: 178.303116440773
Time for 100 Batches: 0.37901440064112346
100 Batch Cumulative Loss: 178.84928679466248
Time for 100 Batches: 0.37914202610651654
100 Batch Cumulative Loss: 180.28514635562897
Time for 100 Batches: 0.3802450180053711
100 Batch Cumulative Loss: 180.5088129043579
Time for 100 Batches: 0.37947765588760374
100 Batch Cumulative Loss: 183.6706600189209
Time for 100 Batches: 0.37737650871276857
100 Batch Cumulative Loss: 177.2094441652298
Time for 100 Batches: 0.378855299949646
100 Batch Cumulative Loss: 176.29401636123657
Time for 100 Batches: 0.37487202485402427
100 Batch Cumulative Loss: 183.73868644237518
Time for 100 Batches: 0.38068476915359495
100 Batch Cumulative Loss: 175.00941920280457
Time for 100 Batches: 0.3844082752863566
100 Batch Cumulative Loss: 181.27132737636566
Time for 100 Batches: 0.37898846467336017
100 Batch Cumulative Loss: 174.79802191257477
Time for 100 Batches: 0.38097260395685834
100 Batch Cumulative Loss: 177.83035027980804
Time for 100 Batches: 0.37738757133483886
100 Batch Cumulative Loss: 179.02784740924835
Time for 100 Batches: 0.37967194318771363
100 Batch Cumulative Loss: 182.98232233524323
Time for 100 Batches: 0.3784853180249532
100 Batch Cumulative Loss: 180.02254438400269
Time for 100 Batches: 0.3793063243230184
100 Batch Cumulative Loss: 175.55920338630676
Time for 100 Batches: 0.38043235540390014
100 Batch Cumulative Loss: 179.7524003982544
Time for 100 Batches: 0.3790538469950358
100 Batch Cumulative Loss: 176.84333074092865
Time for 100 Batches: 0.37744489510854085
100 Batch Cumulative Loss: 174.7335329055786
Time for 100 Batches: 0.3815725604693095
100 Batch Cumulative Loss: 176.3749417066574
Time for 100 Batches: 0.3774943590164185
100 Batch Cumulative Loss: 174.03283607959747
Time for 100 Batches: 0.3799997846285502
100 Batch Cumulative Loss: 177.08068823814392
Time for 100 Batches: 0.3784417231877645
100 Batch Cumulative Loss: 179.28014397621155
Time for 100 Batches: 0.383312197526296
100 Batch Cumulative Loss: 172.33144640922546
Time for 100 Batches: 0.383105214436849
100 Batch Cumulative Loss: 174.05246925354004
Time for 100 Batches: 0.37701399326324464
100 Batch Cumulative Loss: 173.09214532375336
Time for 100 Batches: 0.3820950905481974
100 Batch Cumulative Loss: 175.7091462612152
Time for 100 Batches: 0.3780137022336324
100 Batch Cumulative Loss: 178.60362458229065
Time for 100 Batches: 0.37909756501515707
100 Batch Cumulative Loss: 175.36999678611755
Time for 100 Batches: 0.3770366032918294
100 Batch Cumulative Loss: 177.1546287536621
Time for 100 Batches: 0.3822492718696594
100 Batch Cumulative Loss: 175.25476503372192
Time for 100 Batches: 0.3784394502639771
100 Batch Cumulative Loss: 173.8774367570877
Time for 100 Batches: 0.3761929512023926
100 Batch Cumulative Loss: 173.6484339237213
Time for 100 Batches: 0.38421066999435427
100 Batch Cumulative Loss: 171.86628186702728
Time for 100 Batches: 0.375722066561381
100 Batch Cumulative Loss: 176.3108161687851
Time for 100 Batches: 0.37720660368601483
100 Batch Cumulative Loss: 171.55569672584534
Time for 100 Batches: 0.3789810339609782
100 Batch Cumulative Loss: 175.04883813858032
Time for 100 Batches: 0.37962690989176434
100 Batch Cumulative Loss: 179.22187983989716
Time for 100 Batches: 0.3809902509053548
100 Batch Cumulative Loss: 169.15145301818848
Time for 100 Batches: 0.38192423979441326
100 Batch Cumulative Loss: 172.8147943019867
Time for 100 Batches: 0.3816169619560242
100 Batch Cumulative Loss: 170.10370254516602
Time for 100 Batches: 0.38051262696584065
100 Batch Cumulative Loss: 174.71098589897156
Time for 100 Batches: 0.3845789710680644
100 Batch Cumulative Loss: 168.97173297405243
Time for 100 Batches: 0.37421560684839883
100 Batch Cumulative Loss: 174.26939153671265
Time for 100 Batches: 0.37837185462315875
100 Batch Cumulative Loss: 172.3862682580948
Time for 100 Batches: 0.37559462785720826
100 Batch Cumulative Loss: 166.33081603050232
Time for 100 Batches: 0.3733312408129374
100 Batch Cumulative Loss: 174.48484539985657
Time for 100 Batches: 0.37862285375595095
100 Batch Cumulative Loss: 172.66344594955444
Time for 100 Batches: 0.38461652596791585
100 Batch Cumulative Loss: 167.06657111644745
Time for 100 Batches: 0.38047048648198445
100 Batch Cumulative Loss: 174.29883742332458
Time for 100 Batches: 0.3763760487238566
100 Batch Cumulative Loss: 174.7095581293106
Time for 100 Batches: 0.38421900272369386
100 Batch Cumulative Loss: 169.10399794578552
Time for 100 Batches: 0.37817007303237915
100 Batch Cumulative Loss: 167.93926525115967
Time for 100 Batches: 0.3792615453402201
100 Batch Cumulative Loss: 174.1148966550827
Time for 100 Batches: 0.380519704023997
100 Batch Cumulative Loss: 171.50785553455353
Time for 100 Batches: 0.3806381821632385
100 Batch Cumulative Loss: 170.52528589963913
Time for 100 Batches: 0.3782258629798889
100 Batch Cumulative Loss: 169.11028742790222
Time for 100 Batches: 0.3779475529988607
100 Batch Cumulative Loss: 172.02453935146332
Time for 100 Batches: 0.3806046525637309
100 Batch Cumulative Loss: 166.49376833438873
Time for 100 Batches: 0.3785698374112447
100 Batch Cumulative Loss: 169.65278428792953
Time for 100 Batches: 0.3785041848818461
100 Batch Cumulative Loss: 170.2993414402008
Time for 100 Batches: 0.38016339937845867
100 Batch Cumulative Loss: 169.22476613521576
Time for 100 Batches: 0.3788191914558411
100 Batch Cumulative Loss: 169.63239377737045
Time for 100 Batches: 0.37786164283752444
100 Batch Cumulative Loss: 168.67686700820923
Time for 100 Batches: 0.36944033702214557
100 Batch Cumulative Loss: 165.6334832906723
Time for 100 Batches: 0.38229612112045286
100 Batch Cumulative Loss: 167.6644385457039
Time for 100 Batches: 0.37670315901438395
100 Batch Cumulative Loss: 167.05173242092133
Time for 100 Batches: 0.37707062164942423
100 Batch Cumulative Loss: 168.70838832855225
Time for 100 Batches: 0.3768678625424703
100 Batch Cumulative Loss: 168.7271989583969
Time for 100 Batches: 0.37941325108210244
100 Batch Cumulative Loss: 170.34566247463226
Time for 100 Batches: 0.37636125882466637
100 Batch Cumulative Loss: 164.5367185473442
Time for 100 Batches: 0.38085728883743286
100 Batch Cumulative Loss: 168.31058263778687
Time for 100 Batches: 0.376228400071462
100 Batch Cumulative Loss: 166.09174740314484
Time for 100 Batches: 0.37748596668243406
100 Batch Cumulative Loss: 167.00837218761444
Time for 100 Batches: 0.38274867137273155
100 Batch Cumulative Loss: 170.23098134994507
Time for 100 Batches: 0.37484972874323524
100 Batch Cumulative Loss: 164.99663305282593
Time for 100 Batches: 0.37783586581548056
100 Batch Cumulative Loss: 164.8293519616127
Time for 100 Batches: 0.3747284730275472
100 Batch Cumulative Loss: 167.7222939133644
Time for 100 Batches: 0.37844603856404624
100 Batch Cumulative Loss: 163.48404729366302
Time for 100 Batches: 0.3796941637992859
100 Batch Cumulative Loss: 167.82731461524963
Time for 100 Batches: 0.3758510192235311
100 Batch Cumulative Loss: 166.4563885331154
Time for 100 Batches: 0.37694642146428425
100 Batch Cumulative Loss: 164.0211217403412
Time for 100 Batches: 0.37210331757863363
100 Batch Cumulative Loss: 162.77356600761414
Time for 100 Batches: 0.37787777980168663
100 Batch Cumulative Loss: 169.0197815299034
Time for 100 Batches: 0.38126627206802366
100 Batch Cumulative Loss: 162.20188415050507
Time for 100 Batches: 0.3826222578684489
100 Batch Cumulative Loss: 160.7943747639656
Time for 100 Batches: 0.3786136905352275
100 Batch Cumulative Loss: 159.96968138217926
Time for 100 Batches: 0.37971341609954834
100 Batch Cumulative Loss: 164.82516837120056
Time for 100 Batches: 0.37669461965560913
100 Batch Cumulative Loss: 162.84861636161804
Time for 100 Batches: 0.37612869739532473
100 Batch Cumulative Loss: 167.64107418060303
Time for 100 Batches: 0.3779188950856527
100 Batch Cumulative Loss: 160.41772955656052
Time for 100 Batches: 0.3699964245160421
100 Batch Cumulative Loss: 164.51062774658203
Time for 100 Batches: 0.38308809995651244
100 Batch Cumulative Loss: 161.36256551742554
Time for 100 Batches: 0.3830487847328186
100 Batch Cumulative Loss: 166.38105964660645
Time for 100 Batches: 0.3819502313931783
100 Batch Cumulative Loss: 168.08153438568115
Time for 100 Batches: 0.38318260113398234
100 Batch Cumulative Loss: 164.6561508178711
Time for 100 Batches: 0.37952597935994464
100 Batch Cumulative Loss: 161.22406339645386
Time for 100 Batches: 0.37816836436589557
100 Batch Cumulative Loss: 163.1091404557228
Time for 100 Batches: 0.3777732173601786
100 Batch Cumulative Loss: 162.76082354784012
Time for 100 Batches: 0.38182350794474285
100 Batch Cumulative Loss: 160.00326538085938
Time for 100 Batches: 0.38206445376078285
100 Batch Cumulative Loss: 161.26232481002808
Time for 100 Batches: 0.3749026457468669
100 Batch Cumulative Loss: 164.43799006938934
Time for 100 Batches: 0.3769384662310282
100 Batch Cumulative Loss: 161.35539734363556
Time for 100 Batches: 0.38097843329111736
100 Batch Cumulative Loss: 166.40570282936096
Time for 100 Batches: 0.3815953175226847
100 Batch Cumulative Loss: 161.5278000831604
Time for 100 Batches: 0.3776076396306356
100 Batch Cumulative Loss: 164.35242414474487
Time for 100 Batches: 0.3782430410385132
100 Batch Cumulative Loss: 162.58736205101013
Time for 100 Batches: 0.38199655612309774
100 Batch Cumulative Loss: 161.85606962442398
Time for 100 Batches: 0.38131351868311564
100 Batch Cumulative Loss: 160.12841564416885
Time for 100 Batches: 0.38038459221522014
100 Batch Cumulative Loss: 160.75214064121246
Time for 100 Batches: 0.37512065172195436
100 Batch Cumulative Loss: 160.90473639965057
Time for 100 Batches: 0.3757549007733663
100 Batch Cumulative Loss: 155.75430512428284
Time for 100 Batches: 0.373073403040568
100 Batch Cumulative Loss: 160.18748623132706
Time for 100 Batches: 0.37795438766479494
100 Batch Cumulative Loss: 161.04834121465683
Time for 100 Batches: 0.37915042638778684
100 Batch Cumulative Loss: 157.39291405677795
Time for 100 Batches: 0.3793391823768616
100 Batch Cumulative Loss: 154.36527055501938
Time for 100 Batches: 0.37590189377466837
100 Batch Cumulative Loss: 157.77786898612976
Time for 100 Batches: 0.37831364472707113
100 Batch Cumulative Loss: 159.99635726213455
Time for 100 Batches: 0.37644789218902586
100 Batch Cumulative Loss: 159.68951267004013
Time for 100 Batches: 0.3742771784464518
100 Batch Cumulative Loss: 155.1139926314354
Time for 100 Batches: 0.37663378318150836
100 Batch Cumulative Loss: 155.36831188201904
Time for 100 Batches: 0.38198911348978676
100 Batch Cumulative Loss: 157.3050229549408
Time for 100 Batches: 0.37679760058720907
100 Batch Cumulative Loss: 154.46492886543274
Time for 100 Batches: 0.3810159921646118
100 Batch Cumulative Loss: 156.93015384674072
Time for 100 Batches: 0.3815829316775004
100 Batch Cumulative Loss: 159.63112771511078
Time for 100 Batches: 0.3773813247680664
100 Batch Cumulative Loss: 154.02549576759338
Time for 100 Batches: 0.3749600807825724
100 Batch Cumulative Loss: 158.85799491405487
Time for 100 Batches: 0.38051981925964357
100 Batch Cumulative Loss: 159.94859820604324
Time for 100 Batches: 0.37821005980173744
100 Batch Cumulative Loss: 160.50598788261414
Time for 100 Batches: 0.37955270608266195
100 Batch Cumulative Loss: 158.4464020729065
Time for 100 Batches: 0.37630248069763184
100 Batch Cumulative Loss: 158.30656611919403
Time for 100 Batches: 0.37393506765365603
100 Batch Cumulative Loss: 149.7522954940796
Time for 100 Batches: 0.38344378074010216
100 Batch Cumulative Loss: 152.59346240758896
Time for 100 Batches: 0.3790300170580546
100 Batch Cumulative Loss: 150.07324820756912
Time for 100 Batches: 0.36943745613098145
100 Batch Cumulative Loss: 153.4425418972969
Time for 100 Batches: 0.3801779786745707
100 Batch Cumulative Loss: 152.8542457818985
Time for 100 Batches: 0.37932079235712685
100 Batch Cumulative Loss: 148.87464970350266
Time for 100 Batches: 0.3794805486996969
100 Batch Cumulative Loss: 160.76981914043427
Time for 100 Batches: 0.37492196559906005
100 Batch Cumulative Loss: 153.98712819814682
Time for 100 Batches: 0.38116931915283203
100 Batch Cumulative Loss: 150.69895672798157
Time for 100 Batches: 0.38159223794937136
100 Batch Cumulative Loss: 154.818015396595
Time for 100 Batches: 0.38263829946517947
100 Batch Cumulative Loss: 153.07834458351135
Time for 100 Batches: 0.3805001894632975
100 Batch Cumulative Loss: 153.20800572633743
Time for 100 Batches: 0.3794443368911743
100 Batch Cumulative Loss: 155.84929275512695
Time for 100 Batches: 0.38467897176742555
100 Batch Cumulative Loss: 152.86563956737518
Time for 100 Batches: 0.3829729994138082
100 Batch Cumulative Loss: 154.59796917438507
Time for 100 Batches: 0.3728107253710429
100 Batch Cumulative Loss: 156.98949778079987
Time for 100 Batches: 0.37754740317662555
100 Batch Cumulative Loss: 152.05740880966187
Time for 100 Batches: 0.37935539881388347
100 Batch Cumulative Loss: 149.1516154408455
Time for 100 Batches: 0.384993048508962
100 Batch Cumulative Loss: 153.10183954238892
Time for 100 Batches: 0.37861328522364296
100 Batch Cumulative Loss: 151.13121962547302
Time for 100 Batches: 0.3795935312906901
100 Batch Cumulative Loss: 152.08795034885406
Time for 100 Batches: 0.37448145548502604
100 Batch Cumulative Loss: 153.50893026590347
Time for 100 Batches: 0.37597187360127765
100 Batch Cumulative Loss: 148.05151629447937
Time for 100 Batches: 0.38003536462783816
100 Batch Cumulative Loss: 156.29852426052094
Time for 100 Batches: 0.3810392181078593
100 Batch Cumulative Loss: 151.57812017202377
Time for 100 Batches: 0.3803411483764648
100 Batch Cumulative Loss: 152.3097734451294
Time for 100 Batches: 0.38111719290415447
100 Batch Cumulative Loss: 149.5599695444107
Time for 100 Batches: 0.3830244819323222
100 Batch Cumulative Loss: 150.72388261556625
Time for 100 Batches: 0.3775683085123698
100 Batch Cumulative Loss: 149.15872836112976
Time for 100 Batches: 0.3793719172477722
100 Batch Cumulative Loss: 151.05129998922348
Time for 100 Batches: 0.3813582976659139
100 Batch Cumulative Loss: 147.13490134477615
Time for 100 Batches: 0.37924112876256305
100 Batch Cumulative Loss: 149.72644060850143
Time for 100 Batches: 0.3780220230420431
100 Batch Cumulative Loss: 152.69869208335876
Time for 100 Batches: 0.3756950616836548
100 Batch Cumulative Loss: 152.78450679779053
Time for 100 Batches: 0.37961630821228026
100 Batch Cumulative Loss: 149.97810232639313
Time for 100 Batches: 0.38191760778427125
100 Batch Cumulative Loss: 154.35967183113098
Time for 100 Batches: 0.38112061818440757
100 Batch Cumulative Loss: 147.77272081375122
Time for 100 Batches: 0.375281031926473
100 Batch Cumulative Loss: 148.11924839019775
Time for 100 Batches: 0.3761734843254089
100 Batch Cumulative Loss: 141.57429271936417
Time for 100 Batches: 0.379747474193573
100 Batch Cumulative Loss: 143.3537603020668
Time for 100 Batches: 0.37783616383870444
100 Batch Cumulative Loss: 152.2163344025612
Time for 100 Batches: 0.3804614424705505
100 Batch Cumulative Loss: 147.6953113079071
Time for 100 Batches: 0.37901951869328815
100 Batch Cumulative Loss: 145.91470140218735
Time for 100 Batches: 0.3802133917808533
100 Batch Cumulative Loss: 150.20935100317
Time for 100 Batches: 0.37881450255711874
100 Batch Cumulative Loss: 150.5193002820015
Time for 100 Batches: 0.3775871912638346
100 Batch Cumulative Loss: 152.73580938577652
Time for 100 Batches: 0.37942712704340614
100 Batch Cumulative Loss: 149.72698199748993
Time for 100 Batches: 0.37378048499425254
100 Batch Cumulative Loss: 151.53915417194366
Time for 100 Batches: 0.3798696557680766
100 Batch Cumulative Loss: 148.9275330901146
Time for 100 Batches: 0.3757796088854472
100 Batch Cumulative Loss: 145.87962806224823
Time for 100 Batches: 0.37883724371592203
100 Batch Cumulative Loss: 142.26687663793564
Time for 100 Batches: 0.3798926870028178
100 Batch Cumulative Loss: 146.13681948184967
Time for 100 Batches: 0.3799797534942627
100 Batch Cumulative Loss: 144.82207429409027
Time for 100 Batches: 0.3786434729894002
100 Batch Cumulative Loss: 143.45568472146988
Time for 100 Batches: 0.3754657030105591
100 Batch Cumulative Loss: 148.76589000225067
Time for 100 Batches: 0.381306521097819
100 Batch Cumulative Loss: 144.37590718269348
Time for 100 Batches: 0.38041258653004967
100 Batch Cumulative Loss: 146.58884543180466
Time for 100 Batches: 0.37711048126220703
100 Batch Cumulative Loss: 146.63379418849945
Time for 100 Batches: 0.38517604271570843
100 Batch Cumulative Loss: 145.2101145386696
Time for 100 Batches: 0.3798697312672933
100 Batch Cumulative Loss: 146.96908801794052
Time for 100 Batches: 0.3707667986551921
100 Batch Cumulative Loss: 147.76259005069733
Time for 100 Batches: 0.3747272531191508
100 Batch Cumulative Loss: 147.6388247013092
Time for 100 Batches: 0.37847808996836346
100 Batch Cumulative Loss: 146.64217150211334
Time for 100 Batches: 0.3786410570144653
100 Batch Cumulative Loss: 146.71624165773392
Time for 100 Batches: 0.3802521904309591
100 Batch Cumulative Loss: 147.29808807373047
Time for 100 Batches: 0.3808838407198588
100 Batch Cumulative Loss: 150.23602575063705
Time for 100 Batches: 0.3820211807886759
100 Batch Cumulative Loss: 151.5048644542694
Time for 100 Batches: 0.3742132226626078
100 Batch Cumulative Loss: 142.15802085399628
Time for 100 Batches: 0.37992015679677327
100 Batch Cumulative Loss: 146.12969356775284
Time for 100 Batches: 0.3748899261156718
100 Batch Cumulative Loss: 147.37386786937714
Time for 100 Batches: 0.37816702127456664
100 Batch Cumulative Loss: 145.21366876363754
Time for 100 Batches: 0.38026967843373616
100 Batch Cumulative Loss: 140.73125422000885
Time for 100 Batches: 0.380177120367686
100 Batch Cumulative Loss: 150.74301993846893
Time for 100 Batches: 0.3813997785250346
100 Batch Cumulative Loss: 140.87320166826248
Time for 100 Batches: 0.3793144106864929
100 Batch Cumulative Loss: 146.0599583387375
Time for 100 Batches: 0.38079651991526287
100 Batch Cumulative Loss: 148.64935445785522
Time for 100 Batches: 0.3823222716649373
100 Batch Cumulative Loss: 143.8327555656433
Time for 100 Batches: 0.3813183824221293
100 Batch Cumulative Loss: 146.6708397269249
Time for 100 Batches: 0.3785724838574727
100 Batch Cumulative Loss: 141.8719407916069
Time for 100 Batches: 0.3835372010866801
100 Batch Cumulative Loss: 142.9426481127739
Time for 100 Batches: 0.3781043767929077
100 Batch Cumulative Loss: 141.11761236190796
Time for 100 Batches: 0.38222360610961914
100 Batch Cumulative Loss: 143.39016842842102
Time for 100 Batches: 0.3728075623512268
100 Batch Cumulative Loss: 144.33348309993744
Time for 100 Batches: 0.3814058224360148
100 Batch Cumulative Loss: 142.29622793197632
Time for 100 Batches: 0.38038590749104817
100 Batch Cumulative Loss: 147.740897834301
Time for 100 Batches: 0.3773522098859151
100 Batch Cumulative Loss: 144.01943719387054
Time for 100 Batches: 0.3801315466562907
100 Batch Cumulative Loss: 144.24883794784546
Time for 100 Batches: 0.38165413538614906
100 Batch Cumulative Loss: 141.33638870716095
Time for 100 Batches: 0.3795818289120992
100 Batch Cumulative Loss: 144.64207166433334
Time for 100 Batches: 0.37789724667867025
100 Batch Cumulative Loss: 144.76603055000305
Time for 100 Batches: 0.37572356859842937
100 Batch Cumulative Loss: 140.39764893054962
Time for 100 Batches: 0.3755713979403178
100 Batch Cumulative Loss: 145.4075681567192
Time for 100 Batches: 0.37990655104319254
100 Batch Cumulative Loss: 145.77123910188675
Time for 100 Batches: 0.37891603310902916
100 Batch Cumulative Loss: 144.92528116703033
Time for 100 Batches: 0.3832371592521667
100 Batch Cumulative Loss: 144.3082139492035
Time for 100 Batches: 0.3803896069526672
100 Batch Cumulative Loss: 142.99811255931854
Time for 100 Batches: 0.37532870372136434
100 Batch Cumulative Loss: 141.75288397073746
Time for 100 Batches: 0.3745990991592407
100 Batch Cumulative Loss: 142.13341963291168
Time for 100 Batches: 0.377479620774587
100 Batch Cumulative Loss: 138.1967544555664
Time for 100 Batches: 0.37952572902043663
100 Batch Cumulative Loss: 138.80475270748138
Time for 100 Batches: 0.3761995275815328
100 Batch Cumulative Loss: 136.63038915395737
Time for 100 Batches: 0.3806885123252869
100 Batch Cumulative Loss: 140.16625130176544
Time for 100 Batches: 0.3766002813975016
100 Batch Cumulative Loss: 146.90596896409988
Time for 100 Batches: 0.37256741523742676
100 Batch Cumulative Loss: 141.28786897659302
Time for 100 Batches: 0.3755979180335999
100 Batch Cumulative Loss: 143.70648783445358
Time for 100 Batches: 0.378553303082784
100 Batch Cumulative Loss: 137.82174801826477
Time for 100 Batches: 0.3828059156735738
100 Batch Cumulative Loss: 141.07503098249435
Time for 100 Batches: 0.37565462589263915
100 Batch Cumulative Loss: 132.71184992790222
Time for 100 Batches: 0.3775824785232544
100 Batch Cumulative Loss: 141.74019306898117
Time for 100 Batches: 0.3769563396771749
100 Batch Cumulative Loss: 132.4823346734047
Time for 100 Batches: 0.37718599239985146
100 Batch Cumulative Loss: 139.09099447727203
Time for 100 Batches: 0.37587134043375653
100 Batch Cumulative Loss: 137.51640158891678
Time for 100 Batches: 0.37728261947631836
100 Batch Cumulative Loss: 141.40880525112152
Time for 100 Batches: 0.37259072065353394
100 Batch Cumulative Loss: 141.53093457221985
Time for 100 Batches: 0.38826150496800743
100 Batch Cumulative Loss: 137.1491732597351
Time for 100 Batches: 0.3806713581085205
100 Batch Cumulative Loss: 139.2766074538231
Time for 100 Batches: 0.3806022763252258
100 Batch Cumulative Loss: 138.62146133184433
Time for 100 Batches: 0.377532164255778
100 Batch Cumulative Loss: 146.7529754638672
Time for 100 Batches: 0.38079070250193275
100 Batch Cumulative Loss: 133.48913699388504
Time for 100 Batches: 0.3780293822288513
100 Batch Cumulative Loss: 135.52220904827118
Time for 100 Batches: 0.3785327752431234
100 Batch Cumulative Loss: 136.45336645841599
Time for 100 Batches: 0.3844562689463297
100 Batch Cumulative Loss: 140.34873110055923
Time for 100 Batches: 0.3821380297342936
100 Batch Cumulative Loss: 135.40875095129013
Time for 100 Batches: 0.3789016207059224
100 Batch Cumulative Loss: 143.32037502527237
Time for 100 Batches: 0.37736853361129763
100 Batch Cumulative Loss: 135.25274640321732
Time for 100 Batches: 0.37886789242426555
100 Batch Cumulative Loss: 139.76197731494904
Time for 100 Batches: 0.37765682538350426
100 Batch Cumulative Loss: 137.26255345344543
Time for 100 Batches: 0.37926278909047445
100 Batch Cumulative Loss: 132.2664213180542
Time for 100 Batches: 0.373871910572052
100 Batch Cumulative Loss: 135.51668924093246
Time for 100 Batches: 0.38032412926355996
100 Batch Cumulative Loss: 144.42707121372223
Time for 100 Batches: 0.3778654058774312
100 Batch Cumulative Loss: 135.6910798549652
Time for 100 Batches: 0.37836899757385256
100 Batch Cumulative Loss: 137.07878667116165
Time for 100 Batches: 0.38662778536478676
100 Batch Cumulative Loss: 131.07519978284836
Time for 100 Batches: 0.38039730389912924
100 Batch Cumulative Loss: 140.20584791898727
Time for 100 Batches: 0.37419085105260214
100 Batch Cumulative Loss: 134.7641653418541
Time for 100 Batches: 0.38040924866994225
100 Batch Cumulative Loss: 134.18257558345795
Time for 100 Batches: 0.3781626025835673
