Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.37309816281000774
100 Batch Cumulative Loss: 204.0525186061859
Time for 100 Batches: 0.36769556204477943
100 Batch Cumulative Loss: 203.88594484329224
Time for 100 Batches: 0.37169679800669353
100 Batch Cumulative Loss: 200.77052283287048
Time for 100 Batches: 0.37209789752960204
100 Batch Cumulative Loss: 202.39193391799927
Time for 100 Batches: 0.3739332675933838
100 Batch Cumulative Loss: 201.37686109542847
Time for 100 Batches: 0.37249964078267417
100 Batch Cumulative Loss: 193.15280175209045
Time for 100 Batches: 0.37091288169225056
100 Batch Cumulative Loss: 205.81835091114044
Time for 100 Batches: 0.3692537466684977
100 Batch Cumulative Loss: 205.41995573043823
Time for 100 Batches: 0.3688821991284688
100 Batch Cumulative Loss: 203.89844858646393
Time for 100 Batches: 0.3709713459014893
100 Batch Cumulative Loss: 201.67566585540771
Time for 100 Batches: 0.37137211561203004
100 Batch Cumulative Loss: 204.46902704238892
Time for 100 Batches: 0.3715193549791972
100 Batch Cumulative Loss: 202.9730930328369
Time for 100 Batches: 0.37120341062545775
100 Batch Cumulative Loss: 200.5046284198761
Time for 100 Batches: 0.3760402202606201
100 Batch Cumulative Loss: 205.17205560207367
Time for 100 Batches: 0.37157958348592124
100 Batch Cumulative Loss: 202.50290250778198
Time for 100 Batches: 0.37571333249409994
100 Batch Cumulative Loss: 199.126535654068
Time for 100 Batches: 0.3710550268491109
100 Batch Cumulative Loss: 199.55163049697876
Time for 100 Batches: 0.3747359792391459
100 Batch Cumulative Loss: 193.68208169937134
Time for 100 Batches: 0.3712111433347066
100 Batch Cumulative Loss: 204.4157758951187
Time for 100 Batches: 0.36957903305689493
100 Batch Cumulative Loss: 193.9476467370987
Time for 100 Batches: 0.36890602906545006
100 Batch Cumulative Loss: 200.26591575145721
Time for 100 Batches: 0.37521129846572876
100 Batch Cumulative Loss: 195.59359526634216
Time for 100 Batches: 0.3767017960548401
100 Batch Cumulative Loss: 196.85557973384857
Time for 100 Batches: 0.3719535191853841
100 Batch Cumulative Loss: 195.26470363140106
Time for 100 Batches: 0.36549095312754315
100 Batch Cumulative Loss: 196.51826560497284
Time for 100 Batches: 0.3739700555801392
100 Batch Cumulative Loss: 201.7630910873413
Time for 100 Batches: 0.3717474420865377
100 Batch Cumulative Loss: 197.52208197116852
Time for 100 Batches: 0.370719305674235
100 Batch Cumulative Loss: 194.7102837562561
Time for 100 Batches: 0.36966100533803303
100 Batch Cumulative Loss: 196.39994394779205
Time for 100 Batches: 0.3693176627159119
100 Batch Cumulative Loss: 190.65506315231323
Time for 100 Batches: 0.3770155986150106
100 Batch Cumulative Loss: 195.64150142669678
Time for 100 Batches: 0.37162447373072305
100 Batch Cumulative Loss: 197.48451972007751
Time for 100 Batches: 0.3694064458211263
100 Batch Cumulative Loss: 201.23975884914398
Time for 100 Batches: 0.3728260477383932
100 Batch Cumulative Loss: 191.86774921417236
Time for 100 Batches: 0.3686320940653483
100 Batch Cumulative Loss: 196.82720685005188
Time for 100 Batches: 0.373980438709259
100 Batch Cumulative Loss: 191.53085219860077
Time for 100 Batches: 0.37109670241673787
100 Batch Cumulative Loss: 196.8719104528427
Time for 100 Batches: 0.37032612959543865
100 Batch Cumulative Loss: 194.62473487854004
Time for 100 Batches: 0.37122502326965334
100 Batch Cumulative Loss: 190.18673479557037
Time for 100 Batches: 0.3688074231147766
100 Batch Cumulative Loss: 194.11279392242432
Time for 100 Batches: 0.37137609322865806
100 Batch Cumulative Loss: 198.9350688457489
Time for 100 Batches: 0.36730956633885703
100 Batch Cumulative Loss: 192.645987033844
Time for 100 Batches: 0.37221330801645913
100 Batch Cumulative Loss: 196.0573548078537
Time for 100 Batches: 0.3675286412239075
100 Batch Cumulative Loss: 191.41504085063934
Time for 100 Batches: 0.36983055671056114
100 Batch Cumulative Loss: 190.3234715461731
Time for 100 Batches: 0.37036799589792885
100 Batch Cumulative Loss: 194.40804851055145
Time for 100 Batches: 0.3744535525639852
100 Batch Cumulative Loss: 193.98136055469513
Time for 100 Batches: 0.37018765608469645
100 Batch Cumulative Loss: 194.3917773962021
Time for 100 Batches: 0.37288751602172854
100 Batch Cumulative Loss: 200.83638906478882
Time for 100 Batches: 0.37079030672709146
100 Batch Cumulative Loss: 194.34371399879456
Time for 100 Batches: 0.367388125260671
100 Batch Cumulative Loss: 189.53050816059113
Time for 100 Batches: 0.3751108686129252
100 Batch Cumulative Loss: 189.17195117473602
Time for 100 Batches: 0.36773293018341063
100 Batch Cumulative Loss: 187.10207104682922
Time for 100 Batches: 0.36988460222880043
100 Batch Cumulative Loss: 192.8906296491623
Time for 100 Batches: 0.366624919573466
100 Batch Cumulative Loss: 194.87282526493073
Time for 100 Batches: 0.36930283308029177
100 Batch Cumulative Loss: 187.42603385448456
Time for 100 Batches: 0.366533108552297
100 Batch Cumulative Loss: 189.25049138069153
Time for 100 Batches: 0.37022076845169066
100 Batch Cumulative Loss: 186.72047543525696
Time for 100 Batches: 0.3668990691502889
100 Batch Cumulative Loss: 192.05547845363617
Time for 100 Batches: 0.3679076870282491
100 Batch Cumulative Loss: 193.5988848209381
Time for 100 Batches: 0.3654395580291748
100 Batch Cumulative Loss: 188.15642082691193
Time for 100 Batches: 0.3729375123977661
100 Batch Cumulative Loss: 194.5602068901062
Time for 100 Batches: 0.37278464635213215
100 Batch Cumulative Loss: 187.2745622396469
Time for 100 Batches: 0.3714699029922485
100 Batch Cumulative Loss: 186.5195220708847
Time for 100 Batches: 0.3741563320159912
100 Batch Cumulative Loss: 189.11773312091827
Time for 100 Batches: 0.37554886341094973
100 Batch Cumulative Loss: 191.14638340473175
Time for 100 Batches: 0.37327237526575724
100 Batch Cumulative Loss: 187.65202820301056
Time for 100 Batches: 0.37517539262771604
100 Batch Cumulative Loss: 191.16554045677185
Time for 100 Batches: 0.3727394104003906
100 Batch Cumulative Loss: 187.17066419124603
Time for 100 Batches: 0.36688014268875124
100 Batch Cumulative Loss: 183.040900349617
Time for 100 Batches: 0.3688330054283142
100 Batch Cumulative Loss: 189.85015738010406
Time for 100 Batches: 0.37484312057495117
100 Batch Cumulative Loss: 184.29367637634277
Time for 100 Batches: 0.3734961072603861
100 Batch Cumulative Loss: 184.5379786491394
Time for 100 Batches: 0.3697160760561625
100 Batch Cumulative Loss: 189.68608903884888
Time for 100 Batches: 0.37260267734527586
100 Batch Cumulative Loss: 189.42558646202087
Time for 100 Batches: 0.3727990031242371
100 Batch Cumulative Loss: 178.60768127441406
Time for 100 Batches: 0.3721426010131836
100 Batch Cumulative Loss: 182.92963826656342
Time for 100 Batches: 0.37547199726104735
100 Batch Cumulative Loss: 183.1571625471115
Time for 100 Batches: 0.3742252945899963
100 Batch Cumulative Loss: 187.820920586586
Time for 100 Batches: 0.370728341738383
100 Batch Cumulative Loss: 184.64159226417542
Time for 100 Batches: 0.36910454034805296
100 Batch Cumulative Loss: 183.32754230499268
Time for 100 Batches: 0.37027231852213544
100 Batch Cumulative Loss: 183.58058547973633
Time for 100 Batches: 0.3696722149848938
100 Batch Cumulative Loss: 189.5583052635193
Time for 100 Batches: 0.3669595201810201
100 Batch Cumulative Loss: 188.4711433649063
Time for 100 Batches: 0.3707887649536133
100 Batch Cumulative Loss: 185.31440007686615
Time for 100 Batches: 0.3675341765085856
100 Batch Cumulative Loss: 185.61779522895813
Time for 100 Batches: 0.3696031967798869
100 Batch Cumulative Loss: 178.94315350055695
Time for 100 Batches: 0.3746858239173889
100 Batch Cumulative Loss: 179.47844088077545
Time for 100 Batches: 0.3749324401219686
100 Batch Cumulative Loss: 187.4729391336441
Time for 100 Batches: 0.3768746654192607
100 Batch Cumulative Loss: 186.13466489315033
Time for 100 Batches: 0.3708437244097392
100 Batch Cumulative Loss: 184.12790203094482
Time for 100 Batches: 0.3691568573315938
100 Batch Cumulative Loss: 183.72534894943237
Time for 100 Batches: 0.37144933541615804
100 Batch Cumulative Loss: 187.43081486225128
Time for 100 Batches: 0.3706464171409607
100 Batch Cumulative Loss: 187.5489366054535
Time for 100 Batches: 0.36837608019510903
100 Batch Cumulative Loss: 182.08765017986298
Time for 100 Batches: 0.37257272799809776
100 Batch Cumulative Loss: 180.77375769615173
Time for 100 Batches: 0.3705069343249003
100 Batch Cumulative Loss: 185.32069373130798
Time for 100 Batches: 0.3628790259361267
100 Batch Cumulative Loss: 186.87276101112366
Time for 100 Batches: 0.37408862511316937
100 Batch Cumulative Loss: 183.44561624526978
Time for 100 Batches: 0.37196171283721924
100 Batch Cumulative Loss: 184.66036462783813
Time for 100 Batches: 0.36907286643981935
100 Batch Cumulative Loss: 185.3554847240448
Time for 100 Batches: 0.3692871371905009
100 Batch Cumulative Loss: 180.63438892364502
Time for 100 Batches: 0.3730262319246928
100 Batch Cumulative Loss: 180.58845221996307
Time for 100 Batches: 0.37012350956598916
100 Batch Cumulative Loss: 182.20372116565704
Time for 100 Batches: 0.37283161878585813
100 Batch Cumulative Loss: 178.31901741027832
Time for 100 Batches: 0.37129453420639036
100 Batch Cumulative Loss: 180.32457208633423
Time for 100 Batches: 0.3728624145189921
100 Batch Cumulative Loss: 178.04682421684265
Time for 100 Batches: 0.36931732098261516
100 Batch Cumulative Loss: 182.49331641197205
Time for 100 Batches: 0.3729103128115336
100 Batch Cumulative Loss: 178.4632705450058
Time for 100 Batches: 0.3750834782918294
100 Batch Cumulative Loss: 175.56003630161285
Time for 100 Batches: 0.3710920015970866
100 Batch Cumulative Loss: 174.26912081241608
Time for 100 Batches: 0.373898990948995
100 Batch Cumulative Loss: 179.1219539642334
Time for 100 Batches: 0.3701193610827128
100 Batch Cumulative Loss: 175.1135436296463
Time for 100 Batches: 0.37191601991653445
100 Batch Cumulative Loss: 183.41401255130768
Time for 100 Batches: 0.3694339950879415
100 Batch Cumulative Loss: 178.0295740365982
Time for 100 Batches: 0.370312754313151
100 Batch Cumulative Loss: 177.12836349010468
Time for 100 Batches: 0.3764048298199972
100 Batch Cumulative Loss: 178.3923258781433
Time for 100 Batches: 0.3708182334899902
100 Batch Cumulative Loss: 181.52481031417847
Time for 100 Batches: 0.3695358633995056
100 Batch Cumulative Loss: 173.86265456676483
Time for 100 Batches: 0.3709570566813151
100 Batch Cumulative Loss: 174.97754073143005
Time for 100 Batches: 0.36931780974070233
100 Batch Cumulative Loss: 176.8375220298767
Time for 100 Batches: 0.3720943768819173
100 Batch Cumulative Loss: 175.70627117156982
Time for 100 Batches: 0.37269221544265746
100 Batch Cumulative Loss: 176.3928827047348
Time for 100 Batches: 0.3714744448661804
100 Batch Cumulative Loss: 177.0038344860077
Time for 100 Batches: 0.3699471076329549
100 Batch Cumulative Loss: 178.65113270282745
Time for 100 Batches: 0.3695085843404134
100 Batch Cumulative Loss: 175.19632494449615
Time for 100 Batches: 0.36677037477493285
100 Batch Cumulative Loss: 173.5318294763565
Time for 100 Batches: 0.3684742569923401
100 Batch Cumulative Loss: 173.9997124671936
Time for 100 Batches: 0.3661135832468669
100 Batch Cumulative Loss: 170.24553525447845
Time for 100 Batches: 0.37110267480214437
100 Batch Cumulative Loss: 172.64024901390076
Time for 100 Batches: 0.36942751010258995
100 Batch Cumulative Loss: 178.20792853832245
Time for 100 Batches: 0.3689134399096171
100 Batch Cumulative Loss: 175.8082058429718
Time for 100 Batches: 0.3683765769004822
100 Batch Cumulative Loss: 172.830463886261
Time for 100 Batches: 0.36957759062449136
100 Batch Cumulative Loss: 177.014963388443
Time for 100 Batches: 0.36950302918752037
100 Batch Cumulative Loss: 171.79404759407043
Time for 100 Batches: 0.3671274781227112
100 Batch Cumulative Loss: 172.47490549087524
Time for 100 Batches: 0.36647469997406007
100 Batch Cumulative Loss: 175.3309211730957
Time for 100 Batches: 0.37126134634017943
100 Batch Cumulative Loss: 180.00862205028534
Time for 100 Batches: 0.37135427395502724
100 Batch Cumulative Loss: 174.08531773090363
Time for 100 Batches: 0.37115312814712526
100 Batch Cumulative Loss: 170.2027856707573
Time for 100 Batches: 0.37081731160481773
100 Batch Cumulative Loss: 174.7257947921753
Time for 100 Batches: 0.3688862919807434
100 Batch Cumulative Loss: 169.2935689687729
Time for 100 Batches: 0.36527352333068847
100 Batch Cumulative Loss: 172.93869507312775
Time for 100 Batches: 0.3696539839108785
100 Batch Cumulative Loss: 170.11069118976593
Time for 100 Batches: 0.370909853776296
100 Batch Cumulative Loss: 168.55695962905884
Time for 100 Batches: 0.36724200248718264
100 Batch Cumulative Loss: 169.99609923362732
Time for 100 Batches: 0.3716025749842326
100 Batch Cumulative Loss: 176.5997941493988
Time for 100 Batches: 0.3726065278053284
100 Batch Cumulative Loss: 174.40575075149536
Time for 100 Batches: 0.3671618501345317
100 Batch Cumulative Loss: 171.23926305770874
Time for 100 Batches: 0.37169519662857053
100 Batch Cumulative Loss: 173.26363217830658
Time for 100 Batches: 0.36831279198328654
100 Batch Cumulative Loss: 165.6523699760437
Time for 100 Batches: 0.3696514050165812
100 Batch Cumulative Loss: 178.87764298915863
Time for 100 Batches: 0.3694089968999227
100 Batch Cumulative Loss: 168.20080929994583
Time for 100 Batches: 0.3696507493654887
100 Batch Cumulative Loss: 166.0854171514511
Time for 100 Batches: 0.37001893917719525
100 Batch Cumulative Loss: 169.05530905723572
Time for 100 Batches: 0.37075527509053546
100 Batch Cumulative Loss: 167.37598502635956
Time for 100 Batches: 0.3717325448989868
100 Batch Cumulative Loss: 169.84698712825775
Time for 100 Batches: 0.3726730465888977
100 Batch Cumulative Loss: 167.5100235939026
Time for 100 Batches: 0.36495920022328693
100 Batch Cumulative Loss: 167.6821014881134
Time for 100 Batches: 0.37217067877451576
100 Batch Cumulative Loss: 170.13055169582367
Time for 100 Batches: 0.369030225276947
100 Batch Cumulative Loss: 173.99989438056946
Time for 100 Batches: 0.37465788920720416
100 Batch Cumulative Loss: 174.69003522396088
Time for 100 Batches: 0.371355140209198
100 Batch Cumulative Loss: 168.5190305709839
Time for 100 Batches: 0.3709403157234192
100 Batch Cumulative Loss: 170.05018436908722
Time for 100 Batches: 0.3721794883410136
100 Batch Cumulative Loss: 170.4570136666298
Time for 100 Batches: 0.3745452880859375
100 Batch Cumulative Loss: 167.0223969221115
Time for 100 Batches: 0.3710392793019613
100 Batch Cumulative Loss: 171.08992850780487
Time for 100 Batches: 0.37149904171625775
100 Batch Cumulative Loss: 171.39025008678436
Time for 100 Batches: 0.37403983672459923
100 Batch Cumulative Loss: 161.903222322464
Time for 100 Batches: 0.3696442723274231
100 Batch Cumulative Loss: 163.7493304014206
Time for 100 Batches: 0.3692231337229411
100 Batch Cumulative Loss: 171.27008724212646
Time for 100 Batches: 0.3739486416180929
100 Batch Cumulative Loss: 165.76630401611328
Time for 100 Batches: 0.37103907267252606
100 Batch Cumulative Loss: 166.65630173683167
Time for 100 Batches: 0.37409511804580686
100 Batch Cumulative Loss: 164.55636739730835
Time for 100 Batches: 0.368666406472524
100 Batch Cumulative Loss: 163.55585372447968
Time for 100 Batches: 0.369189977645874
100 Batch Cumulative Loss: 168.51415848731995
Time for 100 Batches: 0.3733980099360148
100 Batch Cumulative Loss: 165.4919397830963
Time for 100 Batches: 0.3710099736849467
100 Batch Cumulative Loss: 163.14932453632355
Time for 100 Batches: 0.3687575618426005
100 Batch Cumulative Loss: 164.5769138932228
Time for 100 Batches: 0.36706722577412926
100 Batch Cumulative Loss: 162.60646283626556
Time for 100 Batches: 0.37494613726933795
100 Batch Cumulative Loss: 159.94010347127914
Time for 100 Batches: 0.3672620495160421
100 Batch Cumulative Loss: 163.94974267482758
Time for 100 Batches: 0.37230676809946694
100 Batch Cumulative Loss: 165.27847027778625
Time for 100 Batches: 0.375533656279246
100 Batch Cumulative Loss: 157.0122034549713
Time for 100 Batches: 0.36898207664489746
100 Batch Cumulative Loss: 160.54354071617126
Time for 100 Batches: 0.36840946674346925
100 Batch Cumulative Loss: 165.9809262752533
Time for 100 Batches: 0.37426947355270385
100 Batch Cumulative Loss: 163.39327877759933
Time for 100 Batches: 0.37216207981109617
100 Batch Cumulative Loss: 159.25671553611755
Time for 100 Batches: 0.3777331829071045
100 Batch Cumulative Loss: 159.17392098903656
Time for 100 Batches: 0.37107839186986286
100 Batch Cumulative Loss: 164.55111730098724
Time for 100 Batches: 0.3747214674949646
100 Batch Cumulative Loss: 161.53884708881378
Time for 100 Batches: 0.37652490933736166
100 Batch Cumulative Loss: 160.77103340625763
Time for 100 Batches: 0.36597714026769
100 Batch Cumulative Loss: 166.4066846370697
Time for 100 Batches: 0.36995925903320315
100 Batch Cumulative Loss: 165.87298774719238
Time for 100 Batches: 0.3765487909317017
100 Batch Cumulative Loss: 170.00470006465912
Time for 100 Batches: 0.37510648171106975
100 Batch Cumulative Loss: 158.62804639339447
Time for 100 Batches: 0.36901312669118247
100 Batch Cumulative Loss: 161.02981865406036
Time for 100 Batches: 0.37075210014979043
100 Batch Cumulative Loss: 158.19425332546234
Time for 100 Batches: 0.3742266496022542
100 Batch Cumulative Loss: 162.86969649791718
Time for 100 Batches: 0.3709446469942729
100 Batch Cumulative Loss: 165.96815645694733
Time for 100 Batches: 0.37218982776006065
100 Batch Cumulative Loss: 169.25660920143127
Time for 100 Batches: 0.3693265755971273
100 Batch Cumulative Loss: 161.58783221244812
Time for 100 Batches: 0.36905913750330605
100 Batch Cumulative Loss: 158.47191429138184
Time for 100 Batches: 0.3678578853607178
100 Batch Cumulative Loss: 157.42176914215088
Time for 100 Batches: 0.36781152884165447
100 Batch Cumulative Loss: 161.66587018966675
Time for 100 Batches: 0.37333936293919884
100 Batch Cumulative Loss: 162.4020802974701
Time for 100 Batches: 0.3735228141148885
100 Batch Cumulative Loss: 160.25131744146347
Time for 100 Batches: 0.37592920462290447
100 Batch Cumulative Loss: 164.86157947778702
Time for 100 Batches: 0.372890031337738
100 Batch Cumulative Loss: 158.55404090881348
Time for 100 Batches: 0.36593597730000815
100 Batch Cumulative Loss: 158.24706172943115
Time for 100 Batches: 0.3680314024289449
100 Batch Cumulative Loss: 164.3354573249817
Time for 100 Batches: 0.370952030022939
100 Batch Cumulative Loss: 159.93990170955658
Time for 100 Batches: 0.3699312011400859
100 Batch Cumulative Loss: 158.36890041828156
Time for 100 Batches: 0.3712148388226827
100 Batch Cumulative Loss: 161.57312589883804
Time for 100 Batches: 0.36926045815149944
100 Batch Cumulative Loss: 156.9475988149643
Time for 100 Batches: 0.3677643855412801
100 Batch Cumulative Loss: 154.64878755807877
Time for 100 Batches: 0.3724319140116374
100 Batch Cumulative Loss: 159.37560659646988
Time for 100 Batches: 0.37215186754862467
100 Batch Cumulative Loss: 164.81415510177612
Time for 100 Batches: 0.3696675459543864
100 Batch Cumulative Loss: 164.06048965454102
Time for 100 Batches: 0.3654013514518738
100 Batch Cumulative Loss: 163.28501880168915
Time for 100 Batches: 0.3698475877443949
100 Batch Cumulative Loss: 160.2500576376915
Time for 100 Batches: 0.37459439833958946
100 Batch Cumulative Loss: 159.43453460931778
Time for 100 Batches: 0.371398397286733
100 Batch Cumulative Loss: 159.63553303480148
Time for 100 Batches: 0.36995117664337157
100 Batch Cumulative Loss: 158.50177240371704
Time for 100 Batches: 0.3702590028444926
100 Batch Cumulative Loss: 156.92914015054703
Time for 100 Batches: 0.3679291129112244
100 Batch Cumulative Loss: 160.4204273223877
Time for 100 Batches: 0.37227768898010255
100 Batch Cumulative Loss: 160.88461309671402
Time for 100 Batches: 0.3703050931294759
100 Batch Cumulative Loss: 158.39048862457275
Time for 100 Batches: 0.36783097982406615
100 Batch Cumulative Loss: 153.94086492061615
Time for 100 Batches: 0.371823783715566
100 Batch Cumulative Loss: 161.43782943487167
Time for 100 Batches: 0.3699984590212504
100 Batch Cumulative Loss: 155.81287437677383
Time for 100 Batches: 0.3733623504638672
100 Batch Cumulative Loss: 157.5200178027153
Time for 100 Batches: 0.37156532605489095
100 Batch Cumulative Loss: 157.1294890642166
Time for 100 Batches: 0.3687815308570862
100 Batch Cumulative Loss: 159.85620296001434
Time for 100 Batches: 0.3732990582784017
100 Batch Cumulative Loss: 154.44423925876617
Time for 100 Batches: 0.3769333243370056
100 Batch Cumulative Loss: 157.5051465034485
Time for 100 Batches: 0.37026899655659995
100 Batch Cumulative Loss: 155.43738412857056
Time for 100 Batches: 0.3710033655166626
100 Batch Cumulative Loss: 158.34746730327606
Time for 100 Batches: 0.368497629960378
100 Batch Cumulative Loss: 158.83044201135635
Time for 100 Batches: 0.3718324621518453
100 Batch Cumulative Loss: 153.23094403743744
Time for 100 Batches: 0.3682862679163615
100 Batch Cumulative Loss: 153.8519362807274
Time for 100 Batches: 0.3700412392616272
100 Batch Cumulative Loss: 155.68438112735748
Time for 100 Batches: 0.3743613084157308
100 Batch Cumulative Loss: 152.31212067604065
Time for 100 Batches: 0.369516130288442
100 Batch Cumulative Loss: 160.64710104465485
Time for 100 Batches: 0.37049363056818646
100 Batch Cumulative Loss: 156.14719355106354
Time for 100 Batches: 0.3731281320254008
100 Batch Cumulative Loss: 157.35589826107025
Time for 100 Batches: 0.36989643176396686
100 Batch Cumulative Loss: 155.23407876491547
Time for 100 Batches: 0.37301288843154906
100 Batch Cumulative Loss: 150.60139918327332
Time for 100 Batches: 0.37124582131703693
100 Batch Cumulative Loss: 156.45866870880127
Time for 100 Batches: 0.37330168883005777
100 Batch Cumulative Loss: 156.63319236040115
Time for 100 Batches: 0.37446725368499756
100 Batch Cumulative Loss: 153.61548870801926
Time for 100 Batches: 0.36857855319976807
100 Batch Cumulative Loss: 154.19418627023697
Time for 100 Batches: 0.3699142615000407
100 Batch Cumulative Loss: 148.7605124115944
Time for 100 Batches: 0.36934488217035927
100 Batch Cumulative Loss: 154.87887793779373
Time for 100 Batches: 0.3743375817934672
100 Batch Cumulative Loss: 152.22323596477509
Time for 100 Batches: 0.37207820018132526
100 Batch Cumulative Loss: 152.21619993448257
Time for 100 Batches: 0.3702529788017273
100 Batch Cumulative Loss: 151.73032569885254
Time for 100 Batches: 0.373053248723348
100 Batch Cumulative Loss: 158.2556756734848
Time for 100 Batches: 0.37163076798121136
100 Batch Cumulative Loss: 153.27246099710464
Time for 100 Batches: 0.3734749595324198
100 Batch Cumulative Loss: 147.8666177392006
Time for 100 Batches: 0.3673261086146037
100 Batch Cumulative Loss: 152.94981145858765
Time for 100 Batches: 0.37377618153889974
100 Batch Cumulative Loss: 154.41436225175858
Time for 100 Batches: 0.37260739008585614
100 Batch Cumulative Loss: 149.31626456975937
Time for 100 Batches: 0.3673240621884664
100 Batch Cumulative Loss: 151.08337599039078
Time for 100 Batches: 0.3766640782356262
100 Batch Cumulative Loss: 150.53319245576859
Time for 100 Batches: 0.3740033507347107
100 Batch Cumulative Loss: 150.97908782958984
Time for 100 Batches: 0.36626503070195515
100 Batch Cumulative Loss: 150.246810734272
Time for 100 Batches: 0.37328258752822874
100 Batch Cumulative Loss: 147.70627319812775
Time for 100 Batches: 0.3722037196159363
100 Batch Cumulative Loss: 151.544613301754
Time for 100 Batches: 0.3730122129122416
100 Batch Cumulative Loss: 151.84215146303177
Time for 100 Batches: 0.3706779917081197
100 Batch Cumulative Loss: 143.96624392271042
Time for 100 Batches: 0.3730847398440043
100 Batch Cumulative Loss: 150.22837680578232
Time for 100 Batches: 0.3720580577850342
100 Batch Cumulative Loss: 150.17527025938034
Time for 100 Batches: 0.37001904249191286
100 Batch Cumulative Loss: 151.0970110297203
Time for 100 Batches: 0.37031509876251223
100 Batch Cumulative Loss: 151.5794479250908
Time for 100 Batches: 0.3698251485824585
100 Batch Cumulative Loss: 151.8890368938446
Time for 100 Batches: 0.3670933246612549
100 Batch Cumulative Loss: 147.10988467931747
Time for 100 Batches: 0.37268684307734173
100 Batch Cumulative Loss: 145.27952414751053
Time for 100 Batches: 0.37143825689951576
100 Batch Cumulative Loss: 146.72137826681137
Time for 100 Batches: 0.3687199552853902
100 Batch Cumulative Loss: 155.53693413734436
Time for 100 Batches: 0.37404756943384804
100 Batch Cumulative Loss: 147.6383993625641
Time for 100 Batches: 0.3681113044420878
100 Batch Cumulative Loss: 148.2999187707901
Time for 100 Batches: 0.36869412660598755
100 Batch Cumulative Loss: 145.23390078544617
Time for 100 Batches: 0.37558792034784955
100 Batch Cumulative Loss: 148.67452216148376
Time for 100 Batches: 0.3746113459269206
100 Batch Cumulative Loss: 148.03228038549423
Time for 100 Batches: 0.3700129151344299
100 Batch Cumulative Loss: 153.34118193387985
Time for 100 Batches: 0.3710444688796997
100 Batch Cumulative Loss: 145.723652780056
Time for 100 Batches: 0.36862452427546183
100 Batch Cumulative Loss: 145.25696313381195
Time for 100 Batches: 0.3703463832537333
100 Batch Cumulative Loss: 152.63954371213913
Time for 100 Batches: 0.3732773701349894
100 Batch Cumulative Loss: 144.75617510080338
Time for 100 Batches: 0.3681084116299947
100 Batch Cumulative Loss: 152.56581443548203
Time for 100 Batches: 0.3712095499038696
100 Batch Cumulative Loss: 146.988989174366
Time for 100 Batches: 0.3707932432492574
100 Batch Cumulative Loss: 146.0378094315529
Time for 100 Batches: 0.3735490123430888
100 Batch Cumulative Loss: 152.67283409833908
Time for 100 Batches: 0.3717386484146118
100 Batch Cumulative Loss: 146.53132182359695
Time for 100 Batches: 0.3687012751897176
100 Batch Cumulative Loss: 152.90580612421036
Time for 100 Batches: 0.36881539821624754
100 Batch Cumulative Loss: 142.95707148313522
Time for 100 Batches: 0.3772476077079773
100 Batch Cumulative Loss: 151.58681589365005
Time for 100 Batches: 0.3689120292663574
100 Batch Cumulative Loss: 139.37020897865295
Time for 100 Batches: 0.3699282129605611
100 Batch Cumulative Loss: 146.5607863664627
Time for 100 Batches: 0.3701107382774353
100 Batch Cumulative Loss: 148.91646271944046
Time for 100 Batches: 0.3707403620084127
100 Batch Cumulative Loss: 146.07993400096893
Time for 100 Batches: 0.37149791717529296
100 Batch Cumulative Loss: 143.97352647781372
Time for 100 Batches: 0.3706966479619344
100 Batch Cumulative Loss: 142.37381827831268
Time for 100 Batches: 0.3749836723009745
100 Batch Cumulative Loss: 143.988567173481
Time for 100 Batches: 0.36692880392074584
100 Batch Cumulative Loss: 138.1664205789566
Time for 100 Batches: 0.3706318259239197
100 Batch Cumulative Loss: 143.2087693810463
Time for 100 Batches: 0.37729996045430503
100 Batch Cumulative Loss: 141.97059601545334
Time for 100 Batches: 0.3704538424809774
100 Batch Cumulative Loss: 150.45311164855957
Time for 100 Batches: 0.3703355828921
100 Batch Cumulative Loss: 145.5475468635559
Time for 100 Batches: 0.3680712103843689
100 Batch Cumulative Loss: 143.18568700551987
Time for 100 Batches: 0.37012306054433186
100 Batch Cumulative Loss: 148.6245973110199
Time for 100 Batches: 0.3699414412180583
100 Batch Cumulative Loss: 137.98681378364563
Time for 100 Batches: 0.36938402652740476
100 Batch Cumulative Loss: 138.31910353899002
Time for 100 Batches: 0.3690180857976278
100 Batch Cumulative Loss: 142.74489450454712
Time for 100 Batches: 0.3730470617612203
100 Batch Cumulative Loss: 141.18770271539688
Time for 100 Batches: 0.36893750031789146
100 Batch Cumulative Loss: 143.77166843414307
Time for 100 Batches: 0.3708950042724609
100 Batch Cumulative Loss: 147.42071384191513
Time for 100 Batches: 0.36988386313120525
100 Batch Cumulative Loss: 145.33357751369476
Time for 100 Batches: 0.37212288777033486
100 Batch Cumulative Loss: 144.45525401830673
Time for 100 Batches: 0.37196621894836424
100 Batch Cumulative Loss: 141.41660273075104
Time for 100 Batches: 0.3713490049044291
100 Batch Cumulative Loss: 141.6820085644722
Time for 100 Batches: 0.37171051899592084
100 Batch Cumulative Loss: 143.37140160799026
Time for 100 Batches: 0.3744071006774902
100 Batch Cumulative Loss: 140.67673629522324
Time for 100 Batches: 0.3676048994064331
100 Batch Cumulative Loss: 149.39834773540497
Time for 100 Batches: 0.37178616523742675
