Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.37378958066304524
100 Batch Cumulative Loss: 204.20861041545868
Time for 100 Batches: 0.37646381855010985
100 Batch Cumulative Loss: 199.767844080925
Time for 100 Batches: 0.37407114505767824
100 Batch Cumulative Loss: 198.11131274700165
Time for 100 Batches: 0.37770121892293296
100 Batch Cumulative Loss: 197.75431549549103
Time for 100 Batches: 0.36972579956054685
100 Batch Cumulative Loss: 194.33323848247528
Time for 100 Batches: 0.37402954896291096
100 Batch Cumulative Loss: 193.70512533187866
Time for 100 Batches: 0.3787285168965658
100 Batch Cumulative Loss: 197.03274023532867
Time for 100 Batches: 0.37993053197860716
100 Batch Cumulative Loss: 193.79429423809052
Time for 100 Batches: 0.3750760038693746
100 Batch Cumulative Loss: 196.4889441728592
Time for 100 Batches: 0.3743573188781738
100 Batch Cumulative Loss: 194.24042356014252
Time for 100 Batches: 0.3724552392959595
100 Batch Cumulative Loss: 195.38843834400177
Time for 100 Batches: 0.37612622578938804
100 Batch Cumulative Loss: 199.04878091812134
Time for 100 Batches: 0.373492689927419
100 Batch Cumulative Loss: 192.19961535930634
Time for 100 Batches: 0.3750962972640991
100 Batch Cumulative Loss: 195.6126059293747
Time for 100 Batches: 0.3726511081059774
100 Batch Cumulative Loss: 195.41193449497223
Time for 100 Batches: 0.37561777035395305
100 Batch Cumulative Loss: 191.8469866514206
Time for 100 Batches: 0.372774080435435
100 Batch Cumulative Loss: 190.12974441051483
Time for 100 Batches: 0.37393980423609413
100 Batch Cumulative Loss: 191.39866256713867
Time for 100 Batches: 0.3789470831553141
100 Batch Cumulative Loss: 192.60879850387573
Time for 100 Batches: 0.3776978055636088
100 Batch Cumulative Loss: 195.63162529468536
Time for 100 Batches: 0.3739641586939494
100 Batch Cumulative Loss: 194.5281262397766
Time for 100 Batches: 0.3781328519185384
100 Batch Cumulative Loss: 189.04496943950653
Time for 100 Batches: 0.37453723748524986
100 Batch Cumulative Loss: 190.54341077804565
Time for 100 Batches: 0.37268396218617755
100 Batch Cumulative Loss: 190.58391642570496
Time for 100 Batches: 0.37559192975362143
100 Batch Cumulative Loss: 198.6247956752777
Time for 100 Batches: 0.3740281303723653
100 Batch Cumulative Loss: 193.81830048561096
Time for 100 Batches: 0.37040642499923704
100 Batch Cumulative Loss: 194.7773175239563
Time for 100 Batches: 0.38127642472585044
100 Batch Cumulative Loss: 195.4089002609253
Time for 100 Batches: 0.37488145430882774
100 Batch Cumulative Loss: 190.18510520458221
Time for 100 Batches: 0.3725997765858968
100 Batch Cumulative Loss: 188.69561064243317
Time for 100 Batches: 0.3777320384979248
100 Batch Cumulative Loss: 184.06578296422958
Time for 100 Batches: 0.3777177929878235
100 Batch Cumulative Loss: 186.12984347343445
Time for 100 Batches: 0.3788972695668538
100 Batch Cumulative Loss: 186.8727000951767
Time for 100 Batches: 0.37398712237675985
100 Batch Cumulative Loss: 189.7783284187317
Time for 100 Batches: 0.37226656277974446
100 Batch Cumulative Loss: 187.39351844787598
Time for 100 Batches: 0.3804919521013896
100 Batch Cumulative Loss: 185.8524785041809
Time for 100 Batches: 0.37615002393722535
100 Batch Cumulative Loss: 194.6300036907196
Time for 100 Batches: 0.3716582179069519
100 Batch Cumulative Loss: 193.3235422372818
Time for 100 Batches: 0.37503269910812376
100 Batch Cumulative Loss: 190.19694542884827
Time for 100 Batches: 0.3722768743832906
100 Batch Cumulative Loss: 185.56783175468445
Time for 100 Batches: 0.3694562315940857
100 Batch Cumulative Loss: 187.89781379699707
Time for 100 Batches: 0.3814192175865173
100 Batch Cumulative Loss: 185.5556687116623
Time for 100 Batches: 0.3751559535662333
100 Batch Cumulative Loss: 184.4931869506836
Time for 100 Batches: 0.37326023578643797
100 Batch Cumulative Loss: 191.83249473571777
Time for 100 Batches: 0.3764508525530497
100 Batch Cumulative Loss: 188.77391910552979
Time for 100 Batches: 0.3743013978004456
100 Batch Cumulative Loss: 185.63317906856537
Time for 100 Batches: 0.37606173356374106
100 Batch Cumulative Loss: 190.36157989501953
Time for 100 Batches: 0.3762209415435791
100 Batch Cumulative Loss: 187.09558749198914
Time for 100 Batches: 0.3782995621363322
100 Batch Cumulative Loss: 184.63278377056122
Time for 100 Batches: 0.3728200435638428
100 Batch Cumulative Loss: 187.932159781456
Time for 100 Batches: 0.37399139404296877
100 Batch Cumulative Loss: 191.12230944633484
Time for 100 Batches: 0.3754054347674052
100 Batch Cumulative Loss: 185.2400003671646
Time for 100 Batches: 0.37260079781214395
100 Batch Cumulative Loss: 183.80349016189575
Time for 100 Batches: 0.3734941244125366
100 Batch Cumulative Loss: 182.06830668449402
Time for 100 Batches: 0.3727802872657776
100 Batch Cumulative Loss: 185.5835258960724
Time for 100 Batches: 0.37865347862243653
100 Batch Cumulative Loss: 180.0702440738678
Time for 100 Batches: 0.376958171526591
100 Batch Cumulative Loss: 186.09207940101624
Time for 100 Batches: 0.3714225649833679
100 Batch Cumulative Loss: 179.91699492931366
Time for 100 Batches: 0.3769315401713053
100 Batch Cumulative Loss: 181.89530622959137
Time for 100 Batches: 0.37827117840449015
100 Batch Cumulative Loss: 185.41609907150269
Time for 100 Batches: 0.37744375069936115
100 Batch Cumulative Loss: 183.88692915439606
Time for 100 Batches: 0.37615464131037396
100 Batch Cumulative Loss: 176.67013108730316
Time for 100 Batches: 0.3763795057932536
100 Batch Cumulative Loss: 179.93551301956177
Time for 100 Batches: 0.3760416229565938
100 Batch Cumulative Loss: 176.53615927696228
Time for 100 Batches: 0.3714094718297323
100 Batch Cumulative Loss: 179.99518275260925
Time for 100 Batches: 0.37561026016871135
100 Batch Cumulative Loss: 182.88617408275604
Time for 100 Batches: 0.3732016921043396
100 Batch Cumulative Loss: 181.6362818479538
Time for 100 Batches: 0.36865032513936363
100 Batch Cumulative Loss: 184.16410946846008
Time for 100 Batches: 0.3734357992808024
100 Batch Cumulative Loss: 181.42899918556213
Time for 100 Batches: 0.37405276695887246
100 Batch Cumulative Loss: 181.08098316192627
Time for 100 Batches: 0.3745948076248169
100 Batch Cumulative Loss: 185.53801572322845
Time for 100 Batches: 0.3737229069073995
100 Batch Cumulative Loss: 185.80266726016998
Time for 100 Batches: 0.37177669207255043
100 Batch Cumulative Loss: 182.02780938148499
Time for 100 Batches: 0.3780090848604838
100 Batch Cumulative Loss: 181.41727495193481
Time for 100 Batches: 0.3738705317179362
100 Batch Cumulative Loss: 183.1846865415573
Time for 100 Batches: 0.37191672722498575
100 Batch Cumulative Loss: 178.8925654888153
Time for 100 Batches: 0.37220839262008665
100 Batch Cumulative Loss: 179.73721730709076
Time for 100 Batches: 0.37371282974878944
100 Batch Cumulative Loss: 180.26184797286987
Time for 100 Batches: 0.3769455591837565
100 Batch Cumulative Loss: 179.26182913780212
Time for 100 Batches: 0.3773823459943136
100 Batch Cumulative Loss: 181.93803930282593
Time for 100 Batches: 0.37237701813379925
100 Batch Cumulative Loss: 177.92333900928497
Time for 100 Batches: 0.3721057653427124
100 Batch Cumulative Loss: 177.65531170368195
Time for 100 Batches: 0.37097450097401935
100 Batch Cumulative Loss: 182.68712961673737
Time for 100 Batches: 0.377512526512146
100 Batch Cumulative Loss: 174.2112752199173
Time for 100 Batches: 0.37563700675964357
100 Batch Cumulative Loss: 180.18237948417664
Time for 100 Batches: 0.37223628362019856
100 Batch Cumulative Loss: 179.5384727716446
Time for 100 Batches: 0.3762553890546163
100 Batch Cumulative Loss: 174.65714824199677
Time for 100 Batches: 0.3783082564671834
100 Batch Cumulative Loss: 175.21067702770233
Time for 100 Batches: 0.37471344470977785
100 Batch Cumulative Loss: 174.92436301708221
Time for 100 Batches: 0.37480146884918214
100 Batch Cumulative Loss: 180.27048063278198
Time for 100 Batches: 0.3728914817174276
100 Batch Cumulative Loss: 178.026425242424
Time for 100 Batches: 0.37782620986302695
100 Batch Cumulative Loss: 173.81629765033722
Time for 100 Batches: 0.37704961697260536
100 Batch Cumulative Loss: 179.1367158293724
Time for 100 Batches: 0.376798415184021
100 Batch Cumulative Loss: 175.37844097614288
Time for 100 Batches: 0.37811848719914753
100 Batch Cumulative Loss: 172.19950652122498
Time for 100 Batches: 0.37299929062525433
100 Batch Cumulative Loss: 178.7551248073578
Time for 100 Batches: 0.37576918601989745
100 Batch Cumulative Loss: 175.54572021961212
Time for 100 Batches: 0.3743260622024536
100 Batch Cumulative Loss: 182.51179361343384
Time for 100 Batches: 0.3749564170837402
100 Batch Cumulative Loss: 177.53415250778198
Time for 100 Batches: 0.37766596078872683
100 Batch Cumulative Loss: 173.56835162639618
Time for 100 Batches: 0.37284637689590455
100 Batch Cumulative Loss: 172.0324923992157
Time for 100 Batches: 0.37445456186930337
100 Batch Cumulative Loss: 178.95701813697815
Time for 100 Batches: 0.3704917033513387
100 Batch Cumulative Loss: 180.72890293598175
Time for 100 Batches: 0.3702323834101359
100 Batch Cumulative Loss: 177.81378185749054
Time for 100 Batches: 0.37857749859491985
100 Batch Cumulative Loss: 174.7292286157608
Time for 100 Batches: 0.37065740426381427
100 Batch Cumulative Loss: 176.52011919021606
Time for 100 Batches: 0.37316555976867677
100 Batch Cumulative Loss: 174.56007862091064
Time for 100 Batches: 0.3818056503931681
100 Batch Cumulative Loss: 171.7220208644867
Time for 100 Batches: 0.37641743421554563
100 Batch Cumulative Loss: 171.72119784355164
Time for 100 Batches: 0.3776472210884094
100 Batch Cumulative Loss: 170.11197006702423
Time for 100 Batches: 0.37469303210576377
100 Batch Cumulative Loss: 171.84888529777527
Time for 100 Batches: 0.37547709147135416
100 Batch Cumulative Loss: 173.426398396492
Time for 100 Batches: 0.3733744223912557
100 Batch Cumulative Loss: 176.4846111536026
Time for 100 Batches: 0.37527106602986654
100 Batch Cumulative Loss: 173.53177016973495
Time for 100 Batches: 0.372132408618927
100 Batch Cumulative Loss: 173.21969747543335
Time for 100 Batches: 0.37639190355936686
100 Batch Cumulative Loss: 172.00586986541748
Time for 100 Batches: 0.37292786439259845
100 Batch Cumulative Loss: 170.60909396409988
Time for 100 Batches: 0.3722410718599955
100 Batch Cumulative Loss: 167.98450696468353
Time for 100 Batches: 0.3737348715464274
100 Batch Cumulative Loss: 166.27289998531342
Time for 100 Batches: 0.37126855850219725
100 Batch Cumulative Loss: 164.92504382133484
Time for 100 Batches: 0.3780119260152181
100 Batch Cumulative Loss: 175.8982937335968
Time for 100 Batches: 0.3774367888768514
100 Batch Cumulative Loss: 174.9319007396698
Time for 100 Batches: 0.3746104637781779
100 Batch Cumulative Loss: 170.23401606082916
Time for 100 Batches: 0.37540417114893593
100 Batch Cumulative Loss: 173.4702513217926
Time for 100 Batches: 0.3796702106793722
100 Batch Cumulative Loss: 168.92416751384735
Time for 100 Batches: 0.37378882567087807
100 Batch Cumulative Loss: 168.70517075061798
Time for 100 Batches: 0.3774453600247701
100 Batch Cumulative Loss: 172.35073256492615
Time for 100 Batches: 0.373110552628835
100 Batch Cumulative Loss: 166.52984702587128
Time for 100 Batches: 0.37630792061487833
100 Batch Cumulative Loss: 168.52443826198578
Time for 100 Batches: 0.3744189699490865
100 Batch Cumulative Loss: 169.1805772781372
Time for 100 Batches: 0.37591623067855834
100 Batch Cumulative Loss: 164.13055515289307
Time for 100 Batches: 0.3721201817194621
100 Batch Cumulative Loss: 175.0389677286148
Time for 100 Batches: 0.37405462662378947
100 Batch Cumulative Loss: 168.73341810703278
Time for 100 Batches: 0.3794514258702596
100 Batch Cumulative Loss: 171.71434724330902
Time for 100 Batches: 0.37102144161860146
100 Batch Cumulative Loss: 164.94893622398376
Time for 100 Batches: 0.37473795413970945
100 Batch Cumulative Loss: 167.78266024589539
Time for 100 Batches: 0.37406253814697266
100 Batch Cumulative Loss: 167.12458097934723
Time for 100 Batches: 0.37794158856074017
100 Batch Cumulative Loss: 157.56847685575485
Time for 100 Batches: 0.37307926019032794
100 Batch Cumulative Loss: 167.0008293390274
Time for 100 Batches: 0.3694527745246887
100 Batch Cumulative Loss: 165.38912057876587
Time for 100 Batches: 0.36902998288472494
100 Batch Cumulative Loss: 163.8604227900505
Time for 100 Batches: 0.37468610604604086
100 Batch Cumulative Loss: 174.64227092266083
Time for 100 Batches: 0.37349709669748943
100 Batch Cumulative Loss: 164.2116355895996
Time for 100 Batches: 0.37452727953592935
100 Batch Cumulative Loss: 162.95517468452454
Time for 100 Batches: 0.37381887833277383
100 Batch Cumulative Loss: 164.961674451828
Time for 100 Batches: 0.3765642325083415
100 Batch Cumulative Loss: 166.50446873903275
Time for 100 Batches: 0.3744563420613607
100 Batch Cumulative Loss: 169.74804961681366
Time for 100 Batches: 0.3750431140263875
100 Batch Cumulative Loss: 171.74525678157806
Time for 100 Batches: 0.37690895398457847
100 Batch Cumulative Loss: 158.34415793418884
Time for 100 Batches: 0.3712987502415975
100 Batch Cumulative Loss: 161.15943837165833
Time for 100 Batches: 0.37408359050750734
100 Batch Cumulative Loss: 169.32813835144043
Time for 100 Batches: 0.37727975845336914
100 Batch Cumulative Loss: 163.78410881757736
Time for 100 Batches: 0.3743303338686625
100 Batch Cumulative Loss: 159.55267071723938
Time for 100 Batches: 0.37337335348129275
100 Batch Cumulative Loss: 159.55064237117767
Time for 100 Batches: 0.3762924631436666
100 Batch Cumulative Loss: 163.8581244945526
Time for 100 Batches: 0.3773402134577433
100 Batch Cumulative Loss: 159.97679829597473
Time for 100 Batches: 0.3707258621851603
100 Batch Cumulative Loss: 162.93268924951553
Time for 100 Batches: 0.37244043747584027
100 Batch Cumulative Loss: 162.65621709823608
Time for 100 Batches: 0.37783480882644654
100 Batch Cumulative Loss: 163.54635298252106
Time for 100 Batches: 0.3739215771357218
100 Batch Cumulative Loss: 166.04051101207733
Time for 100 Batches: 0.3767888069152832
100 Batch Cumulative Loss: 159.0315347313881
Time for 100 Batches: 0.37261711756388344
100 Batch Cumulative Loss: 167.2197107076645
Time for 100 Batches: 0.3721233566602071
100 Batch Cumulative Loss: 163.00984609127045
Time for 100 Batches: 0.37462328672409057
100 Batch Cumulative Loss: 159.2888880968094
Time for 100 Batches: 0.37575153907140096
100 Batch Cumulative Loss: 162.738636136055
Time for 100 Batches: 0.3757037083307902
100 Batch Cumulative Loss: 161.94482493400574
Time for 100 Batches: 0.37330718835194904
100 Batch Cumulative Loss: 168.32029712200165
Time for 100 Batches: 0.3733023921648661
100 Batch Cumulative Loss: 164.1867818236351
Time for 100 Batches: 0.37340341409047445
100 Batch Cumulative Loss: 157.9984941482544
Time for 100 Batches: 0.3762272000312805
100 Batch Cumulative Loss: 164.81137597560883
Time for 100 Batches: 0.37887656688690186
100 Batch Cumulative Loss: 164.5970374941826
Time for 100 Batches: 0.3760461926460266
100 Batch Cumulative Loss: 164.32165211439133
Time for 100 Batches: 0.3754549781481425
100 Batch Cumulative Loss: 160.77536588907242
Time for 100 Batches: 0.3780638019243876
100 Batch Cumulative Loss: 163.68405330181122
Time for 100 Batches: 0.37746097246805826
100 Batch Cumulative Loss: 163.81506872177124
Time for 100 Batches: 0.3769382834434509
100 Batch Cumulative Loss: 156.99116903543472
Time for 100 Batches: 0.3808099071184794
100 Batch Cumulative Loss: 158.12567520141602
Time for 100 Batches: 0.3759782592455546
100 Batch Cumulative Loss: 162.06394815444946
Time for 100 Batches: 0.3786210854848226
100 Batch Cumulative Loss: 162.3203163743019
Time for 100 Batches: 0.37901798884073895
100 Batch Cumulative Loss: 165.12430262565613
Time for 100 Batches: 0.377473251024882
100 Batch Cumulative Loss: 163.86043399572372
Time for 100 Batches: 0.3760090629259745
100 Batch Cumulative Loss: 161.18596708774567
Time for 100 Batches: 0.3773828705151876
100 Batch Cumulative Loss: 159.65024173259735
Time for 100 Batches: 0.37822632789611815
100 Batch Cumulative Loss: 162.34189438819885
Time for 100 Batches: 0.3734139839808146
100 Batch Cumulative Loss: 161.6296208500862
Time for 100 Batches: 0.3737437129020691
100 Batch Cumulative Loss: 160.21681380271912
Time for 100 Batches: 0.38034264246622723
100 Batch Cumulative Loss: 155.28793680667877
Time for 100 Batches: 0.3751067360242208
100 Batch Cumulative Loss: 159.0954967737198
Time for 100 Batches: 0.37559786240259807
100 Batch Cumulative Loss: 154.98233461380005
Time for 100 Batches: 0.3696505069732666
100 Batch Cumulative Loss: 153.9789843559265
Time for 100 Batches: 0.37255110740661623
100 Batch Cumulative Loss: 159.5524079799652
Time for 100 Batches: 0.37174937725067136
100 Batch Cumulative Loss: 154.32789182662964
Time for 100 Batches: 0.3797815640767415
100 Batch Cumulative Loss: 158.31105709075928
Time for 100 Batches: 0.37764546473821003
100 Batch Cumulative Loss: 156.46085560321808
Time for 100 Batches: 0.37339529593785603
100 Batch Cumulative Loss: 157.60644680261612
Time for 100 Batches: 0.37028625011444094
100 Batch Cumulative Loss: 156.9870406985283
Time for 100 Batches: 0.3795940319697062
100 Batch Cumulative Loss: 154.05902922153473
Time for 100 Batches: 0.3743332544962565
100 Batch Cumulative Loss: 153.7385448217392
Time for 100 Batches: 0.37201871077219645
100 Batch Cumulative Loss: 152.76116305589676
Time for 100 Batches: 0.3764747778574626
100 Batch Cumulative Loss: 152.74968826770782
Time for 100 Batches: 0.37582780917485553
100 Batch Cumulative Loss: 156.92520105838776
Time for 100 Batches: 0.3733909368515015
100 Batch Cumulative Loss: 156.8828288912773
Time for 100 Batches: 0.3789458036422729
100 Batch Cumulative Loss: 155.54067772626877
Time for 100 Batches: 0.37669298648834226
100 Batch Cumulative Loss: 157.5289433002472
Time for 100 Batches: 0.37166715065638223
100 Batch Cumulative Loss: 151.86401867866516
Time for 100 Batches: 0.37939123312632245
100 Batch Cumulative Loss: 159.59183824062347
Time for 100 Batches: 0.3796430786450704
100 Batch Cumulative Loss: 153.05454969406128
Time for 100 Batches: 0.37246447006861366
100 Batch Cumulative Loss: 153.94309931993484
Time for 100 Batches: 0.3740334471066793
100 Batch Cumulative Loss: 155.91751903295517
Time for 100 Batches: 0.37621047496795657
100 Batch Cumulative Loss: 155.20547902584076
Time for 100 Batches: 0.37583853006362916
100 Batch Cumulative Loss: 153.3573614358902
Time for 100 Batches: 0.37285144329071046
100 Batch Cumulative Loss: 160.11332672834396
Time for 100 Batches: 0.37646042903264365
100 Batch Cumulative Loss: 156.0688059926033
Time for 100 Batches: 0.3786266764005025
100 Batch Cumulative Loss: 151.0602388381958
Time for 100 Batches: 0.374285360177358
100 Batch Cumulative Loss: 153.00345343351364
Time for 100 Batches: 0.377758260567983
100 Batch Cumulative Loss: 157.8499846458435
Time for 100 Batches: 0.377110226949056
100 Batch Cumulative Loss: 152.15971994400024
Time for 100 Batches: 0.3766316612561544
100 Batch Cumulative Loss: 152.07233887910843
Time for 100 Batches: 0.37680271863937376
100 Batch Cumulative Loss: 154.42598605155945
Time for 100 Batches: 0.37526555856068927
100 Batch Cumulative Loss: 154.1402302980423
Time for 100 Batches: 0.3735938549041748
100 Batch Cumulative Loss: 151.77549654245377
Time for 100 Batches: 0.3750142574310303
100 Batch Cumulative Loss: 154.42150884866714
Time for 100 Batches: 0.38185217380523684
100 Batch Cumulative Loss: 151.20751702785492
Time for 100 Batches: 0.372372567653656
100 Batch Cumulative Loss: 153.58274048566818
Time for 100 Batches: 0.37644179264704386
100 Batch Cumulative Loss: 154.04371571540833
Time for 100 Batches: 0.3719307700792948
100 Batch Cumulative Loss: 153.27235913276672
Time for 100 Batches: 0.37640881141026816
100 Batch Cumulative Loss: 148.33310747146606
Time for 100 Batches: 0.3767916719118754
100 Batch Cumulative Loss: 153.9415484070778
Time for 100 Batches: 0.3753203392028809
100 Batch Cumulative Loss: 154.14456897974014
Time for 100 Batches: 0.37495539983113607
100 Batch Cumulative Loss: 155.9900838136673
Time for 100 Batches: 0.3730669935544332
100 Batch Cumulative Loss: 153.1002345085144
Time for 100 Batches: 0.3749814669291178
100 Batch Cumulative Loss: 158.26240861415863
Time for 100 Batches: 0.37901029189427693
100 Batch Cumulative Loss: 152.62820094823837
Time for 100 Batches: 0.37509998083114626
100 Batch Cumulative Loss: 155.27128618955612
Time for 100 Batches: 0.37506678104400637
100 Batch Cumulative Loss: 151.3812455534935
Time for 100 Batches: 0.3745557506879171
100 Batch Cumulative Loss: 150.38536816835403
Time for 100 Batches: 0.37595160404841105
100 Batch Cumulative Loss: 154.51932096481323
Time for 100 Batches: 0.37324615319569904
100 Batch Cumulative Loss: 150.97670102119446
Time for 100 Batches: 0.3716309269269307
100 Batch Cumulative Loss: 145.4901418685913
Time for 100 Batches: 0.37312486171722414
100 Batch Cumulative Loss: 151.48181176185608
Time for 100 Batches: 0.3785207470258077
100 Batch Cumulative Loss: 155.82151472568512
Time for 100 Batches: 0.37524599631627403
100 Batch Cumulative Loss: 146.44274801015854
Time for 100 Batches: 0.37423054774602255
100 Batch Cumulative Loss: 155.09238404035568
Time for 100 Batches: 0.3738747159639994
100 Batch Cumulative Loss: 142.4973545074463
Time for 100 Batches: 0.3756336013476054
100 Batch Cumulative Loss: 148.09573727846146
Time for 100 Batches: 0.3783158500989278
100 Batch Cumulative Loss: 146.53847640752792
Time for 100 Batches: 0.377286966641744
100 Batch Cumulative Loss: 149.07965689897537
Time for 100 Batches: 0.3793708046277364
100 Batch Cumulative Loss: 152.53885632753372
Time for 100 Batches: 0.3750792900721232
100 Batch Cumulative Loss: 151.80415785312653
Time for 100 Batches: 0.37517491579055784
100 Batch Cumulative Loss: 147.40756213665009
Time for 100 Batches: 0.3801319042841593
100 Batch Cumulative Loss: 148.26285713911057
Time for 100 Batches: 0.3771379073460897
100 Batch Cumulative Loss: 149.03014063835144
Time for 100 Batches: 0.37349146207173667
100 Batch Cumulative Loss: 153.14662164449692
Time for 100 Batches: 0.3741348187128703
100 Batch Cumulative Loss: 146.2458164691925
Time for 100 Batches: 0.3789072513580322
100 Batch Cumulative Loss: 146.99742728471756
Time for 100 Batches: 0.37196296056111655
100 Batch Cumulative Loss: 141.25750666856766
Time for 100 Batches: 0.3758514682451884
100 Batch Cumulative Loss: 144.22540992498398
Time for 100 Batches: 0.37042770385742185
100 Batch Cumulative Loss: 145.51437908411026
Time for 100 Batches: 0.3791764775911967
100 Batch Cumulative Loss: 145.0838480591774
Time for 100 Batches: 0.37177781263987225
100 Batch Cumulative Loss: 148.11308592557907
Time for 100 Batches: 0.37173322041829426
100 Batch Cumulative Loss: 146.07674753665924
Time for 100 Batches: 0.3719212849934896
100 Batch Cumulative Loss: 147.14931797981262
Time for 100 Batches: 0.37381664117177327
100 Batch Cumulative Loss: 145.55472445487976
Time for 100 Batches: 0.37521231174468994
100 Batch Cumulative Loss: 141.6751989722252
Time for 100 Batches: 0.3746748685836792
100 Batch Cumulative Loss: 147.88879418373108
Time for 100 Batches: 0.37870411078135174
100 Batch Cumulative Loss: 143.02917343378067
Time for 100 Batches: 0.37486592133839924
100 Batch Cumulative Loss: 145.028182387352
Time for 100 Batches: 0.37773335774739586
100 Batch Cumulative Loss: 148.90991234779358
Time for 100 Batches: 0.37794609864552814
100 Batch Cumulative Loss: 141.35851603746414
Time for 100 Batches: 0.37207177877426145
100 Batch Cumulative Loss: 142.9820213317871
Time for 100 Batches: 0.37772018909454347
100 Batch Cumulative Loss: 144.28885924816132
Time for 100 Batches: 0.3750582456588745
100 Batch Cumulative Loss: 143.1323714852333
Time for 100 Batches: 0.37532300551732384
100 Batch Cumulative Loss: 141.34042692184448
Time for 100 Batches: 0.3749094088872274
100 Batch Cumulative Loss: 142.5007329583168
Time for 100 Batches: 0.37533833980560305
100 Batch Cumulative Loss: 146.12584328651428
Time for 100 Batches: 0.3713805278142293
100 Batch Cumulative Loss: 142.3328658938408
Time for 100 Batches: 0.37614505290985106
100 Batch Cumulative Loss: 147.04939687252045
Time for 100 Batches: 0.3743350744247437
100 Batch Cumulative Loss: 146.31172215938568
Time for 100 Batches: 0.37483946482340497
100 Batch Cumulative Loss: 143.46852606534958
Time for 100 Batches: 0.3716415683428446
100 Batch Cumulative Loss: 139.16400557756424
Time for 100 Batches: 0.379341725508372
100 Batch Cumulative Loss: 141.40318393707275
Time for 100 Batches: 0.37303279638290404
100 Batch Cumulative Loss: 145.01618200540543
Time for 100 Batches: 0.37596755027770995
100 Batch Cumulative Loss: 146.1547550559044
Time for 100 Batches: 0.37490901549657185
100 Batch Cumulative Loss: 146.18060290813446
Time for 100 Batches: 0.3742287675539652
100 Batch Cumulative Loss: 141.72972095012665
Time for 100 Batches: 0.37762405077616373
100 Batch Cumulative Loss: 144.77034205198288
Time for 100 Batches: 0.37680840492248535
100 Batch Cumulative Loss: 140.0681060552597
Time for 100 Batches: 0.3749961535135905
100 Batch Cumulative Loss: 143.87753021717072
Time for 100 Batches: 0.3724162459373474
100 Batch Cumulative Loss: 145.4394748210907
Time for 100 Batches: 0.37833738327026367
100 Batch Cumulative Loss: 145.33429527282715
Time for 100 Batches: 0.38129448095957436
100 Batch Cumulative Loss: 145.5552272796631
Time for 100 Batches: 0.37231791416803994
100 Batch Cumulative Loss: 145.98509979248047
Time for 100 Batches: 0.37656159003575645
100 Batch Cumulative Loss: 138.35755306482315
Time for 100 Batches: 0.3740134874979655
100 Batch Cumulative Loss: 141.26752185821533
Time for 100 Batches: 0.37268903652826946
100 Batch Cumulative Loss: 142.53623741865158
Time for 100 Batches: 0.37533060312271116
100 Batch Cumulative Loss: 138.2028350830078
Time for 100 Batches: 0.37402239243189495
100 Batch Cumulative Loss: 139.41946667432785
Time for 100 Batches: 0.3800653378168742
100 Batch Cumulative Loss: 138.4576410651207
Time for 100 Batches: 0.37468609809875486
100 Batch Cumulative Loss: 139.4047014117241
Time for 100 Batches: 0.3782652854919434
100 Batch Cumulative Loss: 140.16352725028992
Time for 100 Batches: 0.3774084210395813
100 Batch Cumulative Loss: 137.1714470386505
Time for 100 Batches: 0.374062971274058
100 Batch Cumulative Loss: 142.15809559822083
Time for 100 Batches: 0.3767079631487528
100 Batch Cumulative Loss: 141.01262712478638
Time for 100 Batches: 0.37246959606806435
100 Batch Cumulative Loss: 143.41286796331406
Time for 100 Batches: 0.37669192552566527
100 Batch Cumulative Loss: 140.6705921292305
Time for 100 Batches: 0.3806196649869283
100 Batch Cumulative Loss: 136.70260459184647
Time for 100 Batches: 0.37769620418548583
100 Batch Cumulative Loss: 142.80494105815887
Time for 100 Batches: 0.37829773823420204
100 Batch Cumulative Loss: 143.88082879781723
Time for 100 Batches: 0.3758163849512736
100 Batch Cumulative Loss: 142.30651968717575
Time for 100 Batches: 0.3717803001403809
100 Batch Cumulative Loss: 142.51797360181808
Time for 100 Batches: 0.3690022468566895
100 Batch Cumulative Loss: 137.866780936718
Time for 100 Batches: 0.3780986229578654
100 Batch Cumulative Loss: 141.19966036081314
Time for 100 Batches: 0.37350945472717284
100 Batch Cumulative Loss: 138.7990801334381
Time for 100 Batches: 0.37704638242721555
100 Batch Cumulative Loss: 145.99478441476822
Time for 100 Batches: 0.3731221079826355
100 Batch Cumulative Loss: 139.97697341442108
Time for 100 Batches: 0.373117995262146
100 Batch Cumulative Loss: 138.92628049850464
Time for 100 Batches: 0.37672856251398723
100 Batch Cumulative Loss: 141.8677169084549
Time for 100 Batches: 0.375115962823232
100 Batch Cumulative Loss: 144.49455893039703
Time for 100 Batches: 0.3730638225873311
100 Batch Cumulative Loss: 135.51469379663467
Time for 100 Batches: 0.3752788464228312
100 Batch Cumulative Loss: 136.95573377609253
Time for 100 Batches: 0.37382413148880006
100 Batch Cumulative Loss: 136.19797146320343
Time for 100 Batches: 0.3740505774815877
100 Batch Cumulative Loss: 137.93826681375504
Time for 100 Batches: 0.37252466678619384
100 Batch Cumulative Loss: 136.01492834091187
Time for 100 Batches: 0.37396803696950276
100 Batch Cumulative Loss: 141.46432900428772
Time for 100 Batches: 0.37302687962849934
100 Batch Cumulative Loss: 144.72669607400894
